Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.384,34.55658,0.35902783,0.4000000059604645,3.0345454e-06,0.9888345,0.9855627,0.9956346,0.99057436
5.386,34.556957,0.35912752,0.4000000059604645,1.2589332e-05,0.9888513,0.98557234,0.99564123,0.9905825
5.388,34.557674,0.35923135,0.4000000059604645,2.211958e-05,0.9888686,0.9855821,0.995648,0.9905909
5.39,34.55873,0.35933924,0.4000000059604645,3.1624353e-05,0.98888624,0.9855922,0.995655,0.9905994
5.392,34.56013,0.35945123,0.4000000059604645,4.1102718e-05,0.9889043,0.98560244,0.9956621,0.99060816
5.394,34.561874,0.35956725,0.4000000059604645,5.055375e-05,0.9889227,0.9856129,0.99566936,0.99061704
5.396,34.56395,0.3596873,0.4000000059604645,5.9976526e-05,0.98894155,0.9856236,0.99567676,0.99062616
5.398,34.566364,0.35981134,0.4000000059604645,6.937014e-05,0.9889608,0.9856345,0.9956843,0.9906354
5.4,34.569115,0.35993937,0.4000000059604645,7.8733676e-05,0.9889804,0.98564565,0.995692,0.9906449
5.402,34.572197,0.36007133,0.4000000059604645,8.8066234e-05,0.9890004,0.985657,0.9956999,0.99065447
5.404,34.575615,0.36020723,0.4000000059604645,9.7366916e-05,0.98902076,0.9856685,0.99570787,0.9906643
5.406,34.579365,0.36034703,0.4000000059604645,0.00010663484,0.9890415,0.9856802,0.99571604,0.9906743
5.408,34.583443,0.3604907,0.4000000059604645,0.00011586912,0.98906267,0.9856922,0.9957243,0.99068445
5.41,34.58785,0.36063823,0.4000000059604645,0.0001250689,0.9890841,0.9857043,0.9957328,0.9906948
5.412,34.592583,0.3607896,0.4000000059604645,0.00013423327,0.989106,0.9857167,0.99574137,0.9907054
5.414,34.59764,0.36094472,0.4000000059604645,0.0001433614,0.98912823,0.9857292,0.99575007,0.99071604
5.416,34.60302,0.36110362,0.4000000059604645,0.00015245243,0.9891508,0.985742,0.99575895,0.9907269
5.418,34.608723,0.3612663,0.4000000059604645,0.0001615055,0.98917377,0.9857549,0.99576795,0.9907379
5.42,34.614746,0.36143264,0.4000000059604645,0.00017051978,0.9891971,0.9857681,0.9957771,0.9907491
5.422,34.621086,0.3616027,0.4000000059604645,0.00017949444,0.98922074,0.9857814,0.99578637,0.9907605
5.424,34.627743,0.36177638,0.4000000059604645,0.00018842865,0.98924476,0.9857949,0.9957958,0.990772
5.426,34.634712,0.36195368,0.4000000059604645,0.0001973216,0.98926914,0.9858086,0.9958053,0.9907837
5.428,34.641994,0.36213458,0.4000000059604645,0.00020617245,0.9892938,0.9858225,0.995815,0.99079555
5.43,34.649586,0.36231905,0.4000000059604645,0.00021498043,0.98931885,0.98583657,0.9958248,0.99080753
5.432,34.65749,0.36250705,0.4000000059604645,0.00022374475,0.98934424,0.9858508,0.99583477,0.9908197
5.434,34.665733,0.36269897,0.4000000059604645,0.00023246038,0.98937,0.9858653,0.99584484,0.99083203
5.436,34.67436,0.3628951,0.4000000059604645,0.00024112352,0.98939615,0.98588,0.9958551,0.9908446
5.438,34.683292,0.36309478,0.4000000059604645,0.00024973956,0.9894227,0.9858949,0.99586546,0.9908573
5.44,34.69253,0.36329797,0.4000000059604645,0.00025830767,0.98944956,0.98591,0.99587595,0.9908701
5.442,34.702087,0.36350465,0.4000000059604645,0.00026682706,0.98947674,0.9859252,0.9958866,0.9908832
5.444,34.711945,0.36371478,0.4000000059604645,0.00027529692,0.9895043,0.98594064,0.99589735,0.99089634
5.446,34.722107,0.36392838,0.4000000059604645,0.00028371648,0.9895322,0.98595625,0.99590826,0.99090964
5.448,34.732574,0.36414534,0.4000000059604645,0.0002920849,0.9895603,0.98597205,0.9959193,0.9909231
5.45,34.743343,0.3643657,0.4000000059604645,0.00030040147,0.9895888,0.98598796,0.9959304,0.9909367
5.452,34.75441,0.3645894,0.4000000059604645,0.00030866536,0.9896176,0.9860041,0.99594164,0.99095047
5.454,34.765774,0.3648164,0.4000000059604645,0.00031687587,0.98964673,0.9860204,0.995953,0.99096435
5.456,34.77743,0.3650467,0.4000000059604645,0.00032503216,0.9896761,0.98603684,0.99596447,0.9909784
5.458,34.789383,0.36528027,0.4000000059604645,0.00033313356,0.98970586,0.9860534,0.9959761,0.9909926
5.46,34.801624,0.36551702,0.4000000059604645,0.0003411793,0.9897359,0.9860702,0.9959878,0.9910069
5.462,34.81416,0.365757,0.4000000059604645,0.00034916864,0.9897662,0.98608714,0.99599963,0.99102134
5.464,34.826973,0.36600015,0.4000000059604645,0.00035710086,0.9897968,0.9861042,0.99601156,0.99103594
5.466,34.840076,0.3662464,0.4000000059604645,0.00036497528,0.9898277,0.9861214,0.9960236,0.99105066
5.468,34.85346,0.36649576,0.4000000059604645,0.0003727911,0.98985887,0.9861388,0.99603575,0.9910655
5.47,34.867123,0.36674818,0.4000000059604645,0.00038054775,0.98989034,0.98615634,0.996048,0.99108046
5.472,34.88106,0.36700365,0.4000000059604645,0.00038824443,0.98992205,0.98617405,0.9960603,0.99109554
5.474,34.895275,0.3672621,0.4000000059604645,0.00039588052,0.98995405,0.98619187,0.99607277,0.9911108
5.476,34.909763,0.36752352,0.4000000059604645,0.0004034553,0.9899863,0.9862098,0.99608535,0.9911261
5.478,34.924522,0.3677879,0.4000000059604645,0.00041096815,0.99001884,0.98622787,0.996098,0.99114156
5.48,34.93955,0.36805516,0.4000000059604645,0.0004184184,0.9900516,0.9862461,0.9961107,0.9911571
5.482,34.954838,0.3683253,0.4000000059604645,0.0004258054,0.99008465,0.98626447,0.99612355,0.99117285
5.484,34.97039,0.36859825,0.4000000059604645,0.0004331285,0.9901179,0.98628294,0.9961364,0.99118865
5.486,34.986206,0.368874,0.4000000059604645,0.0004403871,0.9901514,0.9863016,0.9961495,0.9912045
5.488,35.002277,0.36915252,0.4000000059604645,0.00044758056,0.9901852,0.9863203,0.99616253,0.99122053
5.49,35.0186,0.36943376,0.4000000059604645,0.00045470826,0.9902192,0.98633915,0.99617577,0.9912366
5.492,35.03518,0.36971772,0.4000000059604645,0.0004617696,0.9902534,0.98635817,0.996189,0.99125284
5.494,35.05201,0.3700043,0.4000000059604645,0.00046876405,0.9902878,0.98637724,0.99620235,0.9912692
5.496,35.06908,0.37029353,0.4000000059604645,0.00047569093,0.9903224,0.98639643,0.99621576,0.99128556
5.498,35.0864,0.37058532,0.4000000059604645,0.00048254975,0.9903573,0.98641574,0.9962293,0.9913021
5.5,35.10396,0.37087968,0.4000000059604645,0.0004893399,0.9903923,0.9864352,0.9962428,0.99131864
5.502,35.121754,0.3711765,0.4000000059604645,0.0004960608,0.9904276,0.98645467,0.9962565,0.99133533
5.504,35.139786,0.37147585,0.4000000059604645,0.00050271204,0.9904631,0.9864743,0.9962702,0.9913521
5.506,35.158054,0.37177762,0.4000000059604645,0.00050929294,0.9904987,0.986494,0.99628395,0.9913689
5.508,35.176548,0.3720818,0.4000000059604645,0.00051580305,0.99053454,0.9865138,0.99629784,0.9913858
5.51,35.195267,0.3723883,0.4000000059604645,0.0005222418,0.99057055,0.9865337,0.9963117,0.9914028
5.512,35.21421,0.37269714,0.4000000059604645,0.0005286088,0.9906067,0.98655367,0.9963257,0.99141985
5.514,35.23338,0.37300825,0.4000000059604645,0.00053490343,0.9906431,0.9865737,0.99633974,0.991437
5.516,35.252758,0.37332162,0.4000000059604645,0.0005411253,0.99067956,0.98659384,0.9963538,0.99145424
5.518,35.272354,0.3736372,0.4000000059604645,0.0005472739,0.9907162,0.98661405,0.99636793,0.99147147
5.52,35.2922,0.37395522,0.4000000059604645,0.0005533439,0.9907532,0.98663443,0.9963822,0.9914889
5.522,35.31232,0.37427586,0.4000000059604645,0.0005593314,0.9907905,0.986655,0.99639654,0.99150646
5.524,35.332657,0.37459865,0.4000000059604645,0.000565243,0.99082804,0.9866757,0.996411,0.99152416
5.526,35.353203,0.3749236,0.4000000059604645,0.00057107833,0.9908657,0.9866964,0.9964255,0.99154186
5.528,35.37396,0.3752506,0.4000000059604645,0.00057683676,0.9909036,0.9867173,0.99644005,0.9915597
5.53,35.39492,0.37557966,0.4000000059604645,0.00058251794,0.9909416,0.9867382,0.9964547,0.9915775
5.532,35.41609,0.37591073,0.4000000059604645,0.0005881213,0.9909798,0.9867592,0.9964694,0.99159545
5.534,35.437458,0.37624377,0.4000000059604645,0.0005936465,0.9910181,0.9867802,0.9964841,0.99161345
5.536,35.45902,0.37657875,0.4000000059604645,0.00059909304,0.99105656,0.9868014,0.9964989,0.9916315
5.538,35.480778,0.37691563,0.4000000059604645,0.0006044605,0.9910952,0.9868226,0.99651366,0.9916496
5.54,35.50273,0.37725437,0.4000000059604645,0.0006097484,0.9911339,0.9868439,0.99652857,0.9916678
5.542,35.524868,0.37759492,0.4000000059604645,0.0006149565,0.99117285,0.9868652,0.99654347,0.99168605
5.544,35.547195,0.37793726,0.4000000059604645,0.00062008423,0.99121183,0.98688656,0.9965584,0.9917043
5.546,35.569702,0.37828135,0.4000000059604645,0.00062513124,0.991251,0.986908,0.9965734,0.9917226
5.548,35.59239,0.37862715,0.4000000059604645,0.00063009723,0.9912902,0.98692954,0.9965884,0.991741
5.55,35.615253,0.37897462,0.4000000059604645,0.0006349818,0.99132955,0.9869511,0.9966035,0.99175936
5.552,35.63829,0.3793237,0.4000000059604645,0.0006397845,0.991369,0.9869727,0.99661857,0.99177784
5.554,35.6615,0.37967438,0.4000000059604645,0.0006445051,0.9914086,0.9869943,0.9966337,0.9917963
5.556,35.684875,0.3800266,0.4000000059604645,0.0006491432,0.9914483,0.987016,0.99664885,0.99181485
5.558,35.708416,0.38038033,0.4000000059604645,0.00065369846,0.991488,0.9870377,0.996664,0.9918334
5.56,35.73212,0.38073555,0.4000000059604645,0.0006581706,0.99152786,0.9870595,0.9966792,0.991852
5.562,35.755978,0.38109216,0.4000000059604645,0.0006625593,0.9915678,0.9870813,0.99669445,0.9918706
5.564,35.779995,0.3814502,0.4000000059604645,0.0006668643,0.9916077,0.9871031,0.9967097,0.99188924
5.566,35.80416,0.38180956,0.4000000059604645,0.00067108526,0.99164784,0.987125,0.99672496,0.9919079
5.568,35.82848,0.38217026,0.4000000059604645,0.0006752219,0.99168795,0.98714685,0.9967402,0.99192655
5.57,35.852936,0.3825322,0.4000000059604645,0.0006792741,0.9917281,0.9871687,0.99675554,0.99194527
5.572,35.877544,0.38289538,0.4000000059604645,0.0006832414,0.99176836,0.98719066,0.9967708,0.991964
5.574,35.902283,0.38325974,0.4000000059604645,0.0006871237,0.99180865,0.9872126,0.9967861,0.9919827
5.576,35.927162,0.38362524,0.4000000059604645,0.00069092074,0.99184895,0.98723453,0.99680144,0.9920014
5.578,35.95217,0.38399187,0.4000000059604645,0.0006946323,0.99188936,0.98725647,0.99681675,0.9920202
5.58,35.977306,0.38435954,0.4000000059604645,0.00069825817,0.9919297,0.9872784,0.9968321,0.9920389
5.582,36.00257,0.38472825,0.4000000059604645,0.0007017981,0.9919701,0.98730034,0.99684745,0.9920577
5.584,36.027954,0.38509792,0.4000000059604645,0.00070525205,0.9920106,0.98732233,0.99686277,0.9920764
5.586,36.053463,0.38546854,0.4000000059604645,0.0007086198,0.99205106,0.98734426,0.9968781,0.9920951
5.588,36.07908,0.38584006,0.4000000059604645,0.00071190106,0.9920915,0.9873662,0.9968934,0.9921139
5.59,36.10481,0.3862124,0.4000000059604645,0.00071509584,0.99213195,0.98738813,0.99690866,0.9921326
5.592,36.13065,0.3865856,0.4000000059604645,0.0007182039,0.9921724,0.98741,0.996924,0.99215126
5.594,36.156597,0.38695955,0.4000000059604645,0.0007212252,0.99221283,0.9874319,0.99693924,0.99217
5.596,36.182644,0.38733423,0.4000000059604645,0.0007241596,0.9922533,0.98745376,0.9969545,0.99218863
5.598,36.208786,0.3877096,0.4000000059604645,0.000727007,0.99229366,0.98747563,0.99696976,0.9922073
5.6,36.235027,0.38808557,0.4000000059604645,0.00072976726,0.99233407,0.98749745,0.996985,0.9922259
5.602,36.26136,0.3884622,0.4000000059604645,0.0007324404,0.9923744,0.9875192,0.9970002,0.9922445
5.604,36.287777,0.38883933,0.4000000059604645,0.00073502626,0.9924147,0.98754096,0.99701536,0.9922631
5.606,36.314304,0.38921717,0.4000000059604645,0.00073751865,0.9924551,0.9875628,0.9970306,0.9922817
5.608,36.340973,0.38959575,0.4000000059604645,0.0007399131,0.9924958,0.9875847,0.9970459,0.9923004
5.61,36.367718,0.3899748,0.4000000059604645,0.0007422186,0.99253637,0.9876066,0.99706113,0.9923191
5.612,36.394543,0.39035428,0.4000000059604645,0.000744435,0.99257696,0.98762846,0.99707645,0.99233776
5.614,36.42145,0.39073414,0.4000000059604645,0.0007465624,0.99261755,0.98765033,0.99709165,0.9923564
5.616,36.44843,0.39111432,0.4000000059604645,0.0007486005,0.99265814,0.98767215,0.9971069,0.992375
5.618,36.475487,0.39149484,0.4000000059604645,0.0007505494,0.9926986,0.98769397,0.9971221,0.9923936
5.62,36.502605,0.39187562,0.4000000059604645,0.0007524091,0.9927391,0.9877157,0.99713725,0.9924122
5.622,36.529793,0.39225662,0.4000000059604645,0.00075417943,0.99277955,0.9877375,0.9971524,0.99243075
5.624,36.557037,0.3926378,0.4000000059604645,0.0007558604,0.9928199,0.9877591,0.9971675,0.9924493
5.626,36.584343,0.3930191,0.4000000059604645,0.00075745204,0.99286026,0.9877808,0.9971826,0.9924677
5.628,36.611706,0.39340052,0.4000000059604645,0.00075895427,0.99290055,0.9878024,0.9971977,0.9924862
5.63,36.63912,0.393782,0.4000000059604645,0.0007603672,0.9929407,0.98782396,0.9972127,0.99250454
5.632,36.666584,0.39416346,0.4000000059604645,0.00076169084,0.9929809,0.9878455,0.9972277,0.9925229
5.634,36.694088,0.3945449,0.4000000059604645,0.00076292513,0.99302095,0.98786694,0.9972426,0.9925412
5.636,36.721638,0.3949263,0.4000000059604645,0.0007640702,0.993061,0.9878884,0.9972576,0.9925595
5.638,36.74923,0.39530757,0.4000000059604645,0.000765126,0.9931009,0.98790973,0.9972725,0.99257773
5.64,36.77685,0.39568868,0.4000000059604645,0.00076609274,0.99314076,0.987931,0.99728733,0.9925959
5.642,36.80451,0.39606962,0.4000000059604645,0.00076697045,0.9931805,0.9879523,0.9973021,0.99261403
5.644,36.832195,0.39645028,0.4000000059604645,0.00076775916,0.9932202,0.98797345,0.99731684,0.9926321
5.646,36.85991,0.3968307,0.4000000059604645,0.000768459,0.9932598,0.9879946,0.99733156,0.9926501
5.648,36.88764,0.3972108,0.4000000059604645,0.00076907006,0.99329925,0.98801565,0.9973462,0.99266803
5.65,36.915394,0.39759052,0.4000000059604645,0.00076959253,0.9933386,0.98803663,0.9973609,0.992686
5.652,36.943165,0.39796984,0.4000000059604645,0.0007700265,0.99337786,0.9880576,0.9973754,0.9927038
5.654,36.970947,0.39834872,0.4000000059604645,0.0007703721,0.993417,0.9880784,0.9973899,0.99272156
5.656,36.998737,0.39872712,0.4000000059604645,0.00077062956,0.99345607,0.9880992,0.9974044,0.99273926
5.658,37.026535,0.39910498,0.4000000059604645,0.000770799,0.993495,0.9881199,0.9974188,0.99275696
5.66,37.054333,0.3994823,0.4000000059604645,0.00077088055,0.9935338,0.9881405,0.9974332,0.99277455
5.662,37.08213,0.39985898,0.4000000059604645,0.0007708745,0.9935725,0.9881611,0.9974475,0.992792
5.664,37.10993,0.40023503,0.4000000059604645,0.000770781,0.993611,0.9881816,0.99746174,0.9928095
5.666,37.137714,0.40061036,0.4000000059604645,0.0007706003,0.9936494,0.988202,0.99747586,0.9928269
5.668,37.165493,0.40098497,0.4000000059604645,0.0007703326,0.9936877,0.98822224,0.99749,0.99284416
5.67,37.19326,0.4013588,0.4000000059604645,0.00076997816,0.9937258,0.98824245,0.99750406,0.9928614
5.672,37.22101,0.40173182,0.4000000059604645,0.00076953723,0.99376374,0.9882626,0.99751806,0.9928785
5.674,37.248734,0.40210396,0.4000000059604645,0.0007690101,0.9938016,0.9882826,0.997532,0.9928956
5.676,37.276436,0.40247524,0.4000000059604645,0.00076839706,0.99383926,0.9883025,0.99754584,0.9929126
5.678,37.30411,0.40284553,0.4000000059604645,0.00076769834,0.99387676,0.9883224,0.99755967,0.99292946
5.68,37.33176,0.40321487,0.4000000059604645,0.0007669143,0.9939141,0.9883421,0.9975734,0.99294627
5.682,37.35937,0.4035832,0.4000000059604645,0.0007660452,0.9939513,0.9883617,0.997587,0.992963
5.684,37.38695,0.40395042,0.4000000059604645,0.0007650914,0.9939883,0.98838127,0.9976006,0.99297965
5.686,37.414486,0.40431657,0.4000000059604645,0.0007640533,0.9940251,0.9884007,0.9976141,0.9929962
5.688,37.441982,0.40468156,0.4000000059604645,0.0007629312,0.9940618,0.98842007,0.99762756,0.99301267
5.69,37.46943,0.40504536,0.4000000059604645,0.0007617254,0.9940983,0.98843926,0.9976409,0.99302906
5.692,37.49684,0.40540808,0.4000000059604645,0.0007604283,0.9941346,0.9884584,0.9976542,0.9930454
5.694,37.52423,0.40576977,0.4000000059604645,0.00075903465,0.99417084,0.98847747,0.99766743,0.9930616
5.696,37.551563,0.40613016,0.4000000059604645,0.00075755647,0.99420685,0.9884964,0.9976806,0.99307775
5.698,37.578842,0.40648925,0.4000000059604645,0.0007559941,0.9942427,0.98851526,0.9976937,0.9930938
5.7,37.606068,0.406847,0.4000000059604645,0.0007543479,0.9942784,0.98853403,0.9977067,0.99310976
5.702,37.633224,0.40720335,0.4000000059604645,0.00075261807,0.99431384,0.98855263,0.99771965,0.9931256
5.704,37.66032,0.40755826,0.4000000059604645,0.00075080513,0.9943491,0.98857117,0.9977325,0.9931414
5.706,37.68735,0.40791172,0.4000000059604645,0.00074890937,0.9943842,0.9885896,0.9977453,0.9931571
5.708,37.71431,0.40826368,0.4000000059604645,0.0007469311,0.9944191,0.9886079,0.997758,0.99317265
5.71,37.741196,0.4086141,0.4000000059604645,0.0007448708,0.9944538,0.98862606,0.9977706,0.99318814
5.712,37.768005,0.40896294,0.4000000059604645,0.0007427288,0.99448824,0.9886441,0.9977831,0.9932035
5.714,37.794735,0.40931016,0.4000000059604645,0.0007405056,0.9945225,0.98866206,0.9977956,0.9932188
5.716,37.821384,0.40965572,0.4000000059604645,0.0007382015,0.9945566,0.9886799,0.997808,0.9932339
5.718,37.847946,0.4099996,0.4000000059604645,0.00073581695,0.99459046,0.9886976,0.99782026,0.993249
5.72,37.874424,0.41034177,0.4000000059604645,0.00073335244,0.9946241,0.9887152,0.9978324,0.99326396
5.722,37.90081,0.41068214,0.4000000059604645,0.00073080836,0.9946575,0.9887326,0.9978446,0.99327886
5.724,37.9271,0.41102073,0.4000000059604645,0.0007281852,0.9946907,0.9887499,0.99785656,0.9932936
5.726,37.9533,0.4113575,0.4000000059604645,0.00072548335,0.99472374,0.98876715,0.99786854,0.99330825
5.728,37.979393,0.41169238,0.4000000059604645,0.0007227034,0.99475646,0.98878425,0.99788034,0.9933228
5.73,38.00539,0.41202536,0.4000000059604645,0.00071984576,0.994789,0.9888012,0.99789214,0.9933372
5.732,38.03128,0.41235638,0.4000000059604645,0.000716911,0.9948213,0.988818,0.99790376,0.9933515
5.734,38.05706,0.41268545,0.4000000059604645,0.00071389956,0.99485344,0.98883474,0.9979154,0.9933657
5.736,38.08273,0.41301247,0.4000000059604645,0.000710812,0.99488527,0.9888513,0.99792683,0.99337983
5.738,38.108288,0.41333747,0.4000000059604645,0.0007076488,0.9949169,0.98886776,0.9979383,0.99339384
5.74,38.13373,0.4136604,0.4000000059604645,0.00070441054,0.99494827,0.98888403,0.99794954,0.9934077
5.742,38.159054,0.4139812,0.4000000059604645,0.00070109783,0.99497944,0.98890024,0.99796075,0.9934215
5.744,38.184258,0.41429985,0.4000000059604645,0.00069771113,0.9950103,0.9889163,0.9979719,0.99343514
5.746,38.209335,0.4146163,0.4000000059604645,0.0006942511,0.995041,0.9889322,0.9979829,0.9934487
5.748,38.234287,0.41493055,0.4000000059604645,0.0006907183,0.9950714,0.988948,0.9979939,0.9934621
5.75,38.25911,0.41524252,0.4000000059604645,0.00068711326,0.99510163,0.98896366,0.9980047,0.9934754
5.752,38.2838,0.41555223,0.4000000059604645,0.0006834367,0.99513155,0.98897916,0.99801546,0.9934886
5.754,38.308357,0.4158596,0.4000000059604645,0.00067968917,0.9951613,0.98899454,0.99802613,0.99350166
5.756,38.332775,0.41616467,0.4000000059604645,0.00067587127,0.99519074,0.9890098,0.9980367,0.99351466
5.758,38.35705,0.4164673,0.4000000059604645,0.00067198375,0.99521995,0.98902494,0.9980471,0.99352753
5.76,38.38119,0.41676757,0.4000000059604645,0.00066802715,0.9952489,0.98903996,0.9980575,0.9935402
5.762,38.40518,0.41706535,0.4000000059604645,0.0006640022,0.99527764,0.9890548,0.9980678,0.99355286
5.764,38.429024,0.41736066,0.4000000059604645,0.00065990957,0.9953061,0.9890695,0.998078,0.9935654
5.766,38.45272,0.41765347,0.4000000059604645,0.00065574993,0.99533427,0.98908406,0.99808806,0.9935778
5.768,38.476257,0.41794375,0.4000000059604645,0.00065152394,0.9953623,0.98909855,0.9980981,0.99359006
5.77,38.499645,0.41823146,0.4000000059604645,0.0006472324,0.99538994,0.98911285,0.99810797,0.9936022
5.772,38.522877,0.41851655,0.4000000059604645,0.0006428759,0.9954174,0.98912704,0.99811774,0.99361426
5.774,38.545948,0.418799,0.4000000059604645,0.0006384553,0.99544466,0.98914105,0.99812746,0.9936262
5.776,38.568855,0.41907883,0.4000000059604645,0.0006339713,0.9954716,0.989155,0.99813706,0.99363804
5.778,38.591602,0.41935602,0.4000000059604645,0.0006294143,0.9954982,0.9891687,0.99814653,0.99364966
5.78,38.614178,0.41963056,0.4000000059604645,0.0006247779,0.99552435,0.9891821,0.9981559,0.9936611
5.782,38.636593,0.41990238,0.4000000059604645,0.00062007783,0.9955502,0.98919547,0.9981651,0.99367243
5.784,38.65883,0.42017147,0.4000000059604645,0.0006153146,0.9955758,0.98920864,0.9981742,0.99368364
5.786,38.680897,0.42043775,0.4000000059604645,0.00061048893,0.9956011,0.98922163,0.9981832,0.99369466
5.788,38.70279,0.4207012,0.4000000059604645,0.0006056015,0.99562615,0.9892345,0.9981921,0.9937056
5.79,38.724503,0.42096186,0.4000000059604645,0.00060065306,0.9956509,0.9892472,0.99820083,0.9937164
5.792,38.746033,0.42121962,0.4000000059604645,0.0005956442,0.9956753,0.9892598,0.99820954,0.9937271
5.794,38.767387,0.4214745,0.4000000059604645,0.0005905757,0.9956995,0.9892722,0.9982181,0.9937376
5.796,38.788555,0.42172644,0.4000000059604645,0.0005854482,0.9957234,0.9892844,0.9982266,0.993748
5.798,38.80954,0.42197546,0.4000000059604645,0.0005802624,0.99574697,0.98929656,0.9982349,0.99375826
5.8,38.830334,0.4222215,0.4000000059604645,0.00057501905,0.9957703,0.9893085,0.99824315,0.99376845
5.802,38.850937,0.42246458,0.4000000059604645,0.00056971895,0.9957933,0.9893203,0.9982513,0.99377847
5.804,38.871346,0.4227046,0.4000000059604645,0.0005643628,0.995816,0.9893319,0.99825937,0.99378836
5.806,38.891563,0.42294163,0.4000000059604645,0.00055895135,0.99583846,0.9893434,0.9982673,0.9937981
5.808,38.911583,0.42317557,0.4000000059604645,0.0005534853,0.9958606,0.9893547,0.9982751,0.99380773
5.81,38.931404,0.42340645,0.4000000059604645,0.0005479655,0.99588245,0.98936594,0.99828285,0.9938172
5.812,38.95103,0.42363423,0.4000000059604645,0.00054239266,0.99590397,0.98937696,0.9982904,0.99382657
5.814,38.97045,0.42385885,0.4000000059604645,0.0005367676,0.99592525,0.9893878,0.9982979,0.9938358
5.816,38.989666,0.42408037,0.4000000059604645,0.00053109106,0.99594617,0.98939854,0.9983054,0.9938449
5.818,39.00868,0.4242987,0.4000000059604645,0.0005253639,0.99596685,0.98940915,0.99831265,0.99385387
5.82,39.02748,0.42451385,0.4000000059604645,0.00051958684,0.99598724,0.9894195,0.9983198,0.99386275
5.822,39.046078,0.42472577,0.4000000059604645,0.0005137608,0.9960073,0.98942983,0.9983269,0.99387145
5.824,39.064465,0.42493448,0.4000000059604645,0.0005078865,0.9960271,0.98943996,0.9983339,0.99388003
5.826,39.082638,0.42513996,0.4000000059604645,0.0005019648,0.9960466,0.9894499,0.9983408,0.9938885
5.828,39.100597,0.42534217,0.4000000059604645,0.00049599656,0.9960658,0.9894597,0.9983475,0.99389684
5.83,39.11834,0.42554107,0.4000000059604645,0.0004899826,0.99608475,0.9894694,0.9983542,0.993905
5.832,39.135864,0.42573673,0.4000000059604645,0.0004839238,0.99610335,0.9894789,0.99836075,0.9939131
5.834,39.15317,0.42592904,0.4000000059604645,0.00047782095,0.99612164,0.98948824,0.9983672,0.99392104
5.836,39.170258,0.42611802,0.4000000059604645,0.00047167498,0.9961397,0.9894975,0.99837357,0.99392885
5.838,39.187126,0.42630365,0.4000000059604645,0.00046548672,0.99615747,0.98950654,0.9983798,0.99393654
5.84,39.203766,0.42648593,0.4000000059604645,0.0004592571,0.9961749,0.9895155,0.99838597,0.9939441
5.842,39.220184,0.4266648,0.4000000059604645,0.00045298698,0.99619204,0.98952425,0.998392,0.99395156
5.844,39.236374,0.4268403,0.4000000059604645,0.00044667724,0.99620897,0.9895329,0.99839795,0.9939589
5.846,39.25234,0.4270124,0.4000000059604645,0.0004403288,0.99622554,0.98954135,0.9984038,0.99396604
5.848,39.268078,0.4271811,0.4000000059604645,0.00043394256,0.9962418,0.9895497,0.9984095,0.99397314
5.85,39.28358,0.42734632,0.4000000059604645,0.0004275195,0.99625784,0.9895579,0.9984152,0.9939801
5.852,39.298855,0.42750815,0.4000000059604645,0.00042106045,0.9962736,0.98956597,0.9984207,0.9939869
5.854,39.3139,0.4276665,0.4000000059604645,0.00041456643,0.9962891,0.9895739,0.99842614,0.99399364
5.856,39.32871,0.42782137,0.4000000059604645,0.00040803832,0.9963042,0.98958164,0.9984315,0.9940002
5.858,39.343285,0.42797276,0.4000000059604645,0.00040147713,0.9963191,0.9895893,0.99843675,0.9940067
5.86,39.35762,0.42812067,0.4000000059604645,0.00039488377,0.9963337,0.9895968,0.99844193,0.994013
5.862,39.371723,0.4282651,0.4000000059604645,0.0003882592,0.9963481,0.9896042,0.99844694,0.99401927
5.864,39.385574,0.42840582,0.4000000059604645,0.00038159272,0.996362,0.98961127,0.9984519,0.9940253
5.866,39.39916,0.42854273,0.4000000059604645,0.00037487742,0.9963754,0.9896181,0.9984566,0.99403113
5.868,39.412502,0.4286761,0.4000000059604645,0.0003681309,0.99638844,0.98962486,0.9984612,0.9940368
5.87,39.425602,0.4288059,0.4000000059604645,0.000361354,0.9964012,0.98963135,0.99846566,0.99404234
5.872,39.438454,0.42893207,0.4000000059604645,0.00035454758,0.99641365,0.98963773,0.99847007,0.99404776
5.874,39.45106,0.42905465,0.4000000059604645,0.00034771248,0.9964258,0.989644,0.99847436,0.994053
5.876,39.463417,0.42917365,0.4000000059604645,0.00034084963,0.99643767,0.9896501,0.99847853,0.99405813
5.878,39.47553,0.42928904,0.4000000059604645,0.00033395982,0.9964492,0.989656,0.9984826,0.99406314
5.88,39.48739,0.4294008,0.4000000059604645,0.00032704393,0.9964604,0.98966175,0.9984865,0.994068
5.882,39.498997,0.42950892,0.4000000059604645,0.0003201029,0.9964713,0.98966736,0.9984904,0.9940728
5.884,39.51036,0.42961344,0.4000000059604645,0.00031313754,0.9964819,0.9896728,0.99849415,0.9940774
5.886,39.521465,0.42971432,0.4000000059604645,0.00030614875,0.9964922,0.9896781,0.9984978,0.9940819
5.888,39.532322,0.42981154,0.4000000059604645,0.00029913743,0.9965022,0.9896833,0.9985013,0.99408627
5.89,39.542923,0.42990515,0.4000000059604645,0.00029210444,0.99651194,0.9896883,0.9985047,0.9940905
