Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.554,45.878338,0.36789742,0.39594883,-0.002648028,0.39594883,0.8958318,0.93006724,0.95870507,0.94437134
4.556,45.78314,0.36629325,0.39617413,-0.0026405235,0.39617413,0.8958167,0.93007046,0.9587041,0.94437206
4.558,45.688217,0.36469752,0.39639947,-0.0026325632,0.39639947,0.8958001,0.93007255,0.95870245,0.94437176
4.56,45.593594,0.3631105,0.3966248,-0.0026241494,0.3966248,0.8957821,0.93007356,0.95870006,0.94437057
4.562,45.49928,0.36153248,0.39685008,-0.0026152844,0.39685008,0.89576274,0.9300735,0.95869684,0.9443685
4.564,45.405293,0.35996372,0.3970753,-0.0026059705,0.3970753,0.89574194,0.93007237,0.9586929,0.94436544
4.566,45.31165,0.3584045,0.39730036,-0.00259621,0.39730036,0.89571977,0.93007016,0.9586882,0.94436145
4.568,45.218365,0.35685506,0.39752528,-0.0025860055,0.39752528,0.89569616,0.9300669,0.9586828,0.9443566
4.57,45.125458,0.35531574,0.39775,-0.0025753595,0.39775,0.89567125,0.93006253,0.9586766,0.94435084
4.572,45.03294,0.35378674,0.39797446,-0.002564275,0.39797446,0.89564496,0.93005717,0.9586697,0.94434416
4.574,44.94083,0.35226837,0.39819866,-0.002552754,0.39819866,0.8956173,0.93005073,0.9586621,0.94433665
4.576,44.849144,0.35076085,0.39842254,-0.0025408003,0.39842254,0.89558834,0.9300433,0.95865375,0.94432825
4.578,44.757893,0.34926444,0.39864606,-0.0025284158,0.39864606,0.89555806,0.9300348,0.9586447,0.94431895
4.58,44.667095,0.34777942,0.3988692,-0.0025156043,0.3988692,0.8955264,0.93002534,0.958635,0.9443088
4.582,44.57677,0.34630603,0.3990919,-0.002502368,0.3990919,0.8954935,0.93001485,0.95862454,0.94429785
4.584,44.486923,0.34484452,0.39931414,-0.0024887107,0.39931414,0.8954593,0.93000335,0.95861346,0.944286
4.586,44.397583,0.34339514,0.39953586,-0.0024746351,0.39953586,0.8954238,0.9299909,0.95860165,0.94427335
4.588,44.308754,0.34195814,0.39975706,-0.0024601447,0.39975706,0.8953871,0.9299774,0.95858926,0.9442599
4.59,44.22045,0.3405337,0.39997768,-0.0024452428,0.39997768,0.89534914,0.92996305,0.95857614,0.94424564
4.592,44.132694,0.33912215,0.40019768,-0.0024299326,0.40019768,0.8953099,0.9299477,0.95856243,0.94423056
4.594,44.045498,0.33772364,0.40041703,-0.0024142177,0.40041703,0.8952695,0.9299314,0.95854807,0.9442147
4.596,43.95887,0.33633843,0.4006357,-0.0023981014,0.4006357,0.8952279,0.92991424,0.95853305,0.9441981
4.598,43.872833,0.33496678,0.40085363,-0.0023815874,0.40085363,0.8951851,0.9298961,0.9585175,0.94418067
4.6,43.787395,0.33360887,0.4010708,-0.0023646795,0.4010708,0.8951411,0.9298771,0.9585013,0.94416255
4.602,43.702576,0.33226496,0.4012872,-0.002347381,0.4012872,0.895096,0.9298572,0.9584845,0.94414365
4.604,43.618385,0.3309352,0.40150273,-0.0023296962,0.40150273,0.8950498,0.92983645,0.9584671,0.94412404
4.606,43.534836,0.32961988,0.40171742,-0.0023116288,0.40171742,0.8950024,0.9298148,0.9584491,0.9441038
4.608,43.451946,0.32831916,0.4019312,-0.0022931823,0.4019312,0.894954,0.9297924,0.95843065,0.94408274
4.61,43.369728,0.32703325,0.402144,-0.0022743607,0.402144,0.8949045,0.9297691,0.9584116,0.94406104
4.612,43.288193,0.32576236,0.40235588,-0.0022551685,0.40235588,0.8948539,0.929745,0.958392,0.9440387
4.614,43.207355,0.32450673,0.40256673,-0.0022356093,0.40256673,0.89480233,0.9297201,0.9583719,0.9440156
4.616,43.127228,0.32326648,0.40277654,-0.0022156874,0.40277654,0.8947497,0.9296944,0.95835125,0.94399196
4.618,43.04783,0.32204184,0.40298527,-0.0021954072,0.40298527,0.89469606,0.92966795,0.95833015,0.94396764
4.62,42.969162,0.32083303,0.40319288,-0.0021747726,0.40319288,0.89464146,0.9296407,0.9583085,0.9439427
4.622,42.891243,0.31964016,0.40339935,-0.002153788,0.40339935,0.8945859,0.92961276,0.95828646,0.94391716
4.624,42.814087,0.31846347,0.40360463,-0.0021324577,0.40360463,0.8945294,0.9295841,0.9582639,0.94389105
4.626,42.737705,0.31730315,0.4038087,-0.002110786,0.4038087,0.894472,0.9295547,0.95824087,0.94386435
4.628,42.66211,0.3161593,0.40401155,-0.0020887777,0.40401155,0.8944137,0.92952466,0.95821744,0.94383705
4.63,42.58731,0.31503215,0.4042131,-0.0020664372,0.4042131,0.8943545,0.9294939,0.95819354,0.9438092
4.632,42.51333,0.31392184,0.40441334,-0.0020437688,0.40441334,0.8942945,0.9294625,0.9581692,0.9437809
4.634,42.440163,0.31282854,0.40461224,-0.0020207774,0.40461224,0.89423364,0.9294304,0.95814455,0.943752
4.636,42.367832,0.3117524,0.40480977,-0.0019974674,0.40480977,0.89417195,0.92939776,0.95811945,0.9437226
4.638,42.296345,0.3106936,0.40500587,-0.0019738437,0.40500587,0.8941095,0.92936444,0.958094,0.94369274
4.64,42.225716,0.30965227,0.40520057,-0.0019499108,0.40520057,0.8940463,0.9293305,0.9580682,0.9436624
4.642,42.155952,0.30862853,0.40539378,-0.0019256737,0.40539378,0.8939823,0.9292961,0.95804197,0.9436316
4.644,42.087067,0.30762255,0.40558547,-0.0019011371,0.40558547,0.8939176,0.929261,0.95801544,0.94360036
4.646,42.01907,0.3066345,0.40577567,-0.0018763059,0.40577567,0.89385223,0.92922544,0.9579886,0.94356865
4.648,41.951973,0.30566445,0.4059643,-0.0018511851,0.4059643,0.89378613,0.9291894,0.95796144,0.9435366
4.65,41.885784,0.3047126,0.40615132,-0.0018257797,0.40615132,0.89371943,0.9291527,0.95793396,0.9435041
4.652,41.820515,0.303779,0.40633672,-0.0018000944,0.40633672,0.8936521,0.9291156,0.9579062,0.9434712
4.654,41.756176,0.30286384,0.4065205,-0.0017741345,0.4065205,0.8935841,0.92907804,0.9578782,0.94343793
4.656,41.692776,0.30196717,0.40670258,-0.0017479048,0.40670258,0.8935155,0.92903996,0.95784986,0.9434043
4.658,41.63033,0.3010892,0.40688294,-0.0017214107,0.40688294,0.8934464,0.92900145,0.9578213,0.94337034
4.66,41.568836,0.30022994,0.4070616,-0.0016946571,0.4070616,0.8933767,0.9289625,0.9577925,0.94333607
4.662,41.508312,0.29938957,0.40723848,-0.0016676494,0.40723848,0.89330655,0.9289232,0.9577635,0.9433015
4.664,41.448765,0.29856816,0.40741357,-0.0016403926,0.40741357,0.89323586,0.92888343,0.9577343,0.9432666
4.666,41.3902,0.2977658,0.40758687,-0.001612892,0.40758687,0.8931647,0.9288433,0.95770484,0.9432314
4.668,41.332638,0.2969826,0.4077583,-0.0015851528,0.4077583,0.89309305,0.9288028,0.9576752,0.94319594
4.67,41.276073,0.29621866,0.40792787,-0.0015571804,0.40792787,0.893021,0.92876196,0.95764536,0.94316024
4.672,41.22052,0.29547405,0.40809557,-0.0015289802,0.40809557,0.8929485,0.9287208,0.95761544,0.9431243
4.674,41.16599,0.29474884,0.4082613,-0.0015005573,0.4082613,0.8928757,0.9286793,0.9575853,0.9430881
4.676,41.11248,0.29404315,0.40842512,-0.0014719171,0.40842512,0.8928025,0.9286375,0.957555,0.94305176
4.678,41.06001,0.29335704,0.40858698,-0.0014430654,0.40858698,0.8927289,0.9285954,0.9575246,0.94301516
4.68,41.00858,0.29269055,0.4087468,-0.001414007,0.4087468,0.892655,0.9285531,0.9574941,0.9429784
4.682,40.9582,0.29204378,0.40890464,-0.0013847478,0.40890464,0.89258087,0.9285105,0.95746344,0.9429414
4.684,40.908875,0.2914168,0.40906045,-0.0013552931,0.40906045,0.8925064,0.9284677,0.95743275,0.94290435
4.686,40.86062,0.29080963,0.40921417,-0.0013256484,0.40921417,0.8924317,0.9284246,0.95740193,0.9428671
4.688,40.81343,0.29022238,0.4093658,-0.0012958193,0.4093658,0.89235675,0.9283814,0.957371,0.9428297
4.69,40.76732,0.28965503,0.40951532,-0.0012658112,0.40951532,0.8922816,0.92833793,0.95734006,0.94279224
4.692,40.72229,0.28910768,0.40966272,-0.0012356297,0.40966272,0.89220625,0.92829424,0.95730907,0.9427546
4.694,40.678352,0.2885804,0.40980798,-0.0012052803,0.40980798,0.89213073,0.9282505,0.957278,0.9427169
4.696,40.63551,0.28807312,0.40995103,-0.0011747685,0.40995103,0.8920551,0.92820656,0.95724696,0.94267917
4.698,40.593773,0.287586,0.4100919,-0.0011441002,0.4100919,0.8919793,0.92816246,0.95721585,0.9426413
4.7,40.553135,0.287119,0.41023058,-0.0011132808,0.41023058,0.8919034,0.9281183,0.95718473,0.9426034
4.702,40.513615,0.28667217,0.410367,-0.0010823158,0.410367,0.8918274,0.92807394,0.9571536,0.94256544
4.704,40.47521,0.28624552,0.41050118,-0.001051211,0.41050118,0.89175135,0.92802954,0.9571225,0.9425275
4.706,40.437927,0.2858391,0.41063306,-0.001019972,0.41063306,0.89167523,0.9279851,0.9570914,0.9424895
4.708,40.40177,0.28545293,0.41076267,-0.0009886045,0.41076267,0.8915991,0.92794055,0.95706034,0.9424515
4.71,40.366745,0.285087,0.41088995,-0.000957114,0.41088995,0.89152294,0.92789596,0.95702934,0.9424135
4.712,40.33286,0.28474128,0.41101494,-0.0009255062,0.41101494,0.8914468,0.9278513,0.95699835,0.9423755
4.714,40.30011,0.28441584,0.41113755,-0.0008937868,0.41113755,0.8913707,0.9278067,0.9569674,0.9423375
4.716,40.26851,0.28411067,0.4112578,-0.00086196145,0.4112578,0.89129466,0.927762,0.9569366,0.9422996
4.718,40.23805,0.28382576,0.41137567,-0.00083003583,0.41137567,0.89121866,0.9277173,0.9569058,0.94226176
4.72,40.208744,0.2835611,0.41149116,-0.0007980156,0.41149116,0.8911427,0.9276726,0.9568751,0.9422239
4.722,40.18059,0.2833167,0.41160426,-0.00076590653,0.41160426,0.8910669,0.927628,0.95684445,0.9421861
4.724,40.1536,0.28309253,0.41171488,-0.00073371414,0.41171488,0.8909912,0.9275834,0.95681393,0.94214845
4.726,40.127766,0.2828886,0.4118231,-0.00070144417,0.4118231,0.89091563,0.9275388,0.95678353,0.94211084
4.728,40.103096,0.28270483,0.41192886,-0.00066910236,0.41192886,0.89084023,0.9274943,0.9567532,0.94207335
4.73,40.07959,0.28254128,0.41203213,-0.0006366943,0.41203213,0.890765,0.9274498,0.956723,0.9420359
4.732,40.057255,0.28239784,0.41213295,-0.0006042257,0.41213295,0.89068997,0.9274054,0.95669293,0.94199866
4.734,40.036087,0.28227454,0.41223127,-0.00057170214,0.41223127,0.8906151,0.92736113,0.956663,0.94196147
4.736,40.01609,0.28217134,0.41232705,-0.0005391294,0.41232705,0.8905405,0.92731696,0.9566332,0.9419244
4.738,39.99727,0.2820882,0.41242036,-0.0005065131,0.41242036,0.89046603,0.92727286,0.9566035,0.9418875
4.74,39.97962,0.28202507,0.4125111,-0.00047385885,0.4125111,0.8903919,0.92722887,0.956574,0.9418507
4.742,39.96315,0.2819819,0.41259933,-0.0004411723,0.41259933,0.890318,0.927185,0.9565447,0.9418141
4.744,39.947857,0.28195867,0.41268498,-0.00040845908,0.41268498,0.89024436,0.92714125,0.9565155,0.94177765
4.746,39.93374,0.2819553,0.4127681,-0.00037572483,0.4127681,0.89017105,0.9270977,0.95648646,0.94174135
4.748,39.920803,0.28197175,0.41284862,-0.00034297514,0.41284862,0.89009804,0.9270542,0.9564576,0.9417052
4.75,39.909046,0.282008,0.41292658,-0.00031021558,0.41292658,0.8900253,0.92701095,0.956429,0.9416693
4.752,39.898468,0.28206393,0.41300195,-0.00027745176,0.41300195,0.88995296,0.9269678,0.9564005,0.94163346
4.754,39.88907,0.2821395,0.4130747,-0.00024468926,0.4130747,0.8898809,0.9269249,0.9563722,0.94159794
4.756,39.88085,0.28223467,0.41314486,-0.00021193361,0.41314486,0.8898092,0.9268821,0.95634407,0.94156253
4.758,39.87381,0.28234935,0.41321242,-0.00017919036,0.41321242,0.8897379,0.9268395,0.9563162,0.94152737
4.76,39.867947,0.28248346,0.41327736,-0.00014646504,0.41327736,0.889667,0.9267971,0.95628846,0.9414924
4.762,39.863266,0.28263694,0.41333964,-0.000113763155,0.41333964,0.8895964,0.9267549,0.956261,0.9414576
4.764,39.85976,0.2828097,0.41339934,-8.109017e-05,0.41339934,0.88952625,0.9267129,0.9562337,0.94142306
4.766,39.857426,0.2830017,0.41345635,-4.8451577e-05,0.41345635,0.88945657,0.9266711,0.95620656,0.9413887
4.768,39.85627,0.28321278,0.41351077,-1.5852811e-05,0.41351077,0.88938725,0.9266295,0.9561797,0.94135463
4.77,39.856285,0.2834429,0.4135625,1.6700695e-05,0.4135625,0.88931835,0.9265881,0.95615304,0.9413207
4.772,39.857475,0.283692,0.41361162,4.9203532e-05,0.41361162,0.8892499,0.926547,0.9561266,0.9412871
4.774,39.859825,0.28395995,0.41365805,8.165032e-05,0.41365805,0.8891819,0.9265061,0.95610034,0.94125366
4.776,39.86335,0.28424665,0.41370183,0.000114035705,0.41370183,0.8891144,0.9264654,0.95607436,0.94122046
4.778,39.86804,0.28455204,0.41374296,0.00014635433,0.41374296,0.8890473,0.926425,0.95604855,0.94118756
4.78,39.873886,0.28487596,0.41378143,0.00017860091,0.41378143,0.88898075,0.92638475,0.95602304,0.94115484
4.782,39.880898,0.28521836,0.41381723,0.00021077013,0.41381723,0.88891464,0.9263448,0.9559977,0.9411224
4.784,39.889065,0.2855791,0.41385037,0.00024285675,0.41385037,0.8888491,0.9263051,0.9559726,0.94109017
4.786,39.898384,0.28595808,0.41388083,0.00027485556,0.41388083,0.88878393,0.92626566,0.9559477,0.9410582
4.788,39.908855,0.2863552,0.41390863,0.00030676127,0.41390863,0.8887194,0.92622644,0.9559231,0.94102657
4.79,39.920467,0.28677034,0.41393378,0.00033856882,0.41393378,0.88865525,0.92618746,0.9558987,0.9409951
4.792,39.93323,0.2872034,0.41395625,0.00037027296,0.41395625,0.8885917,0.9261488,0.9558745,0.94096386
4.794,39.947132,0.28765422,0.41397607,0.00040186863,0.41397607,0.88852865,0.9261103,0.9558506,0.9409329
4.796,39.962162,0.28812274,0.4139932,0.00043335074,0.4139932,0.8884661,0.9260722,0.9558269,0.9409023
4.798,39.97833,0.28860876,0.4140077,0.00046471422,0.4140077,0.88840413,0.9260342,0.9558034,0.94087183
4.8,39.995625,0.2891122,0.4140195,0.00049595407,0.4140195,0.8883427,0.9259966,0.95578015,0.9408417
4.802,40.014038,0.28963295,0.41402867,0.00052706525,0.41402867,0.8882818,0.92595917,0.95575714,0.94081175
4.804,40.033573,0.29017085,0.4140352,0.0005580429,0.4140352,0.88822144,0.9259221,0.9557344,0.94078207
4.806,40.05422,0.29072577,0.41403905,0.00058888196,0.41403905,0.88816166,0.9258852,0.95571184,0.9407527
4.808,40.07597,0.29129755,0.41404027,0.0006195777,0.41404027,0.8881024,0.9258486,0.9556895,0.94072354
4.81,40.098827,0.2918861,0.41403884,0.00065012515,0.41403884,0.8880437,0.9258123,0.95566744,0.94069463
4.812,40.122784,0.29249126,0.41403478,0.00068051956,0.41403478,0.8879856,0.92577624,0.95564556,0.940666
4.814,40.147823,0.29311287,0.4140281,0.00071075617,0.4140281,0.88792807,0.9257404,0.9556239,0.9406376
4.816,40.173954,0.2937508,0.41401878,0.0007408302,0.41401878,0.8878711,0.9257049,0.9556025,0.94060946
4.818,40.201164,0.2944049,0.41400686,0.00077073695,0.41400686,0.88781464,0.92566967,0.9555813,0.9405816
4.82,40.22945,0.29507503,0.41399232,0.00080047175,0.41399232,0.8877588,0.9256347,0.9555604,0.94055396
4.822,40.258797,0.29576105,0.41397518,0.00083003,0.41397518,0.8877035,0.92559993,0.95553964,0.94052655
4.824,40.28921,0.29646277,0.41395542,0.0008594072,0.41395542,0.8876488,0.9255654,0.9555191,0.9404994
4.826,40.320675,0.29718006,0.4139331,0.0008885987,0.4139331,0.8875947,0.9255312,0.95549875,0.94047254
4.828,40.353188,0.29791275,0.41390818,0.0009176,0.41390818,0.8875411,0.9254973,0.95547867,0.9404459
4.83,40.386745,0.2986607,0.4138807,0.0009464067,0.4138807,0.8874881,0.92546356,0.9554588,0.9404195
4.832,40.42133,0.29942375,0.41385067,0.00097501435,0.41385067,0.88743573,0.9254301,0.9554391,0.94039327
4.834,40.456947,0.3002017,0.41381806,0.0010034186,0.41381806,0.8873839,0.9253969,0.95541966,0.94036734
4.836,40.493576,0.30099443,0.41378292,0.0010316151,0.41378292,0.8873327,0.92536396,0.95540035,0.94034165
4.838,40.53122,0.30180177,0.41374525,0.0010595997,0.41374525,0.88728195,0.9253313,0.9553813,0.94031614
4.84,40.56987,0.3026235,0.41370505,0.0010873679,0.41370505,0.8872319,0.9252988,0.9553624,0.94029087
4.842,40.609512,0.30345953,0.41366234,0.0011149157,0.41366234,0.88718235,0.9252666,0.9553437,0.94026583
4.844,40.650143,0.3043096,0.41361716,0.001142239,0.41361716,0.88713336,0.9252347,0.9553252,0.94024104
4.846,40.691753,0.3051736,0.41356948,0.0011693336,0.41356948,0.88708496,0.9252029,0.9553069,0.9402164
4.848,40.734333,0.30605134,0.41351932,0.0011961955,0.41351932,0.88703716,0.92517143,0.95528877,0.94019204
4.85,40.777878,0.30694267,0.4134667,0.0012228206,0.4134667,0.8869899,0.92514014,0.9552708,0.94016784
4.852,40.822376,0.30784735,0.41341165,0.001249205,0.41341165,0.8869432,0.92510915,0.955253,0.9401439
4.854,40.867825,0.30876523,0.41335413,0.0012753449,0.41335413,0.8868971,0.92507833,0.9552354,0.9401201
4.856,40.914204,0.30969617,0.41329423,0.0013012362,0.41329423,0.8868515,0.9250477,0.955218,0.94009656
4.858,40.96151,0.31063992,0.4132319,0.0013268753,0.4132319,0.8868065,0.9250173,0.95520073,0.94007313
4.86,41.009735,0.31159633,0.4131672,0.0013522585,0.4131672,0.886762,0.92498714,0.9551836,0.94004995
4.862,41.058872,0.3125652,0.41310012,0.0013773819,0.41310012,0.88671815,0.9249572,0.95516664,0.94002694
4.864,41.10891,0.31354636,0.41303068,0.0014022419,0.41303068,0.88667476,0.9249275,0.9551498,0.9400041
4.866,41.159832,0.3145396,0.4129589,0.0014268348,0.4129589,0.88663197,0.9248979,0.9551332,0.9399815
4.868,41.21164,0.31554478,0.4128848,0.0014511573,0.4128848,0.88658965,0.9248685,0.9551167,0.93995905
4.87,41.26432,0.31656164,0.4128084,0.0014752058,0.4128084,0.8865479,0.9248394,0.95510036,0.9399367
4.872,41.317856,0.31759003,0.41272965,0.0014989767,0.41272965,0.88650674,0.9248104,0.9550841,0.9399146
4.874,41.372242,0.31862977,0.41264868,0.0015224667,0.41264868,0.886466,0.9247816,0.955068,0.9398926
4.876,41.42747,0.3196806,0.41256544,0.0015456725,0.41256544,0.8864259,0.924753,0.955052,0.9398708
4.878,41.483532,0.3207424,0.41247997,0.0015685908,0.41247997,0.8863863,0.9247246,0.95503616,0.93984914
4.88,41.540413,0.32181492,0.41239226,0.0015912183,0.41239226,0.8863472,0.9246963,0.9550205,0.9398276
4.882,41.5981,0.322898,0.41230235,0.0016135519,0.41230235,0.88630855,0.92466825,0.9550049,0.9398062
4.884,41.656586,0.32399142,0.41221026,0.0016355884,0.41221026,0.88627046,0.92464036,0.9549894,0.939785
4.886,41.715862,0.32509497,0.41211602,0.0016573248,0.41211602,0.88623285,0.9246126,0.954974,0.93976384
4.888,41.775913,0.32620847,0.4120196,0.0016787581,0.4120196,0.8861958,0.924585,0.9549587,0.9397429
4.89,41.83673,0.3273317,0.4119211,0.0016998851,0.4119211,0.8861592,0.9245575,0.9549435,0.93972206
4.892,41.898308,0.32846448,0.4118205,0.0017207032,0.4118205,0.88612306,0.9245302,0.9549284,0.9397013
4.894,41.96062,0.32960656,0.4117178,0.0017412094,0.4117178,0.8860874,0.924503,0.95491344,0.9396807
4.896,42.02367,0.3307578,0.41161302,0.0017614011,0.41161302,0.88605225,0.924476,0.9548985,0.9396602
4.898,42.087444,0.33191794,0.41150624,0.0017812753,0.41150624,0.88601756,0.92444915,0.9548837,0.9396398
4.9,42.151924,0.3330868,0.4113974,0.0018008294,0.4113974,0.8859834,0.9244224,0.9548689,0.93961954
4.902,42.217102,0.33426416,0.4112866,0.0018200608,0.4112866,0.8859496,0.92439574,0.95485425,0.93959934
4.904,42.28297,0.33544978,0.4111738,0.001838967,0.4111738,0.88591635,0.9243692,0.95483965,0.93957925
4.906,42.34951,0.33664355,0.41105905,0.0018575455,0.41105905,0.8858835,0.9243429,0.9548251,0.9395593
4.908,42.41671,0.33784515,0.4109424,0.0018757938,0.4109424,0.88585114,0.9243166,0.9548106,0.9395394
4.91,42.484566,0.33905444,0.41082382,0.0018937094,0.41082382,0.8858192,0.9242904,0.9547962,0.9395195
4.912,42.55306,0.34027117,0.41070336,0.0019112902,0.41070336,0.88578767,0.9242643,0.9547819,0.9394998
4.914,42.62218,0.34149516,0.41058105,0.0019285338,0.41058105,0.88575655,0.9242384,0.9547676,0.9394801
4.916,42.691914,0.34272617,0.4104569,0.001945438,0.4104569,0.8857259,0.9242125,0.9547533,0.9394605
4.918,42.76225,0.343964,0.41033095,0.0019620007,0.41033095,0.8856957,0.9241867,0.9547391,0.93944097
4.92,42.83318,0.34520844,0.4102032,0.0019782197,0.4102032,0.8856659,0.9241611,0.9547249,0.9394215
4.922,42.904686,0.34645927,0.4100737,0.0019940932,0.4100737,0.88563645,0.92413545,0.9547108,0.9394021
4.924,42.976753,0.34771627,0.40994245,0.002009619,0.40994245,0.8856075,0.92410994,0.95469666,0.93938273
4.926,43.049374,0.34897923,0.4098095,0.0020247952,0.4098095,0.8855789,0.92408454,0.9546826,0.9393634
4.928,43.122536,0.35024795,0.40967485,0.00203962,0.40967485,0.8855506,0.92405915,0.9546686,0.93934417
4.93,43.196228,0.35152218,0.40953854,0.0020540918,0.40953854,0.88552284,0.9240339,0.9546546,0.939325
4.932,43.270435,0.35280174,0.4094006,0.0020682085,0.4094006,0.88549536,0.92400867,0.95464057,0.9393058
4.934,43.34514,0.35408637,0.40926108,0.0020819688,0.40926108,0.8854683,0.9239836,0.95462656,0.93928665
4.936,43.420334,0.35537592,0.40911996,0.0020953708,0.40911996,0.8854416,0.9239585,0.9546126,0.9392676
4.938,43.496006,0.3566701,0.40897727,0.002108413,0.40897727,0.8854153,0.92393345,0.95459867,0.9392485
4.94,43.57214,0.35796875,0.40883306,0.0021210941,0.40883306,0.8853893,0.9239085,0.9545847,0.9392295
4.942,43.648724,0.35927162,0.40868735,0.0021334125,0.40868735,0.88536376,0.9238836,0.95457083,0.93921053
4.944,43.725746,0.3605785,0.40854016,0.002145367,0.40854016,0.8853385,0.92385876,0.9545569,0.9391915
4.946,43.803192,0.36188918,0.40839154,0.0021569561,0.40839154,0.88531363,0.92383397,0.95454293,0.93917257
4.948,43.881046,0.36320344,0.40824148,0.0021681788,0.40824148,0.8852891,0.92380923,0.95452905,0.9391537
4.95,43.9593,0.36452106,0.40809005,0.0021790336,0.40809005,0.8852648,0.9237845,0.9545151,0.9391348
4.952,44.037937,0.36584184,0.40793723,0.0021895196,0.40793723,0.885241,0.9237599,0.9545012,0.9391159
4.954,44.116943,0.3671655,0.4077831,0.0021996356,0.4077831,0.88521737,0.92373526,0.95448726,0.939097
4.956,44.196312,0.36849192,0.40762764,0.002209381,0.40762764,0.8851942,0.92371064,0.9544733,0.9390781
4.958,44.276024,0.36982077,0.4074709,0.0022187543,0.4074709,0.8851713,0.92368615,0.95445937,0.93905926
4.96,44.35606,0.37115195,0.40731293,0.0022277548,0.40731293,0.8851487,0.92366165,0.9544454,0.9390404
4.962,44.43642,0.37248516,0.40715373,0.002236382,0.40715373,0.8851264,0.9236372,0.9544314,0.9390216
4.964,44.51708,0.3738202,0.40699333,0.002244635,0.40699333,0.8851044,0.9236128,0.95441747,0.93900275
4.966,44.59803,0.37515685,0.40683177,0.0022525128,0.40683177,0.8850828,0.9235884,0.95440346,0.9389839
4.968,44.679264,0.37649494,0.40666908,0.0022600153,0.40666908,0.8850614,0.923564,0.95438945,0.9389651
4.97,44.760754,0.3778342,0.4065053,0.0022671416,0.4065053,0.88504034,0.9235397,0.9543754,0.93894625
4.972,44.842495,0.3791744,0.4063404,0.0022738911,0.4063404,0.8850196,0.92351544,0.9543614,0.9389275
4.974,44.924473,0.3805154,0.40617448,0.0022802637,0.40617448,0.8849991,0.9234912,0.9543473,0.93890864
4.976,45.006676,0.38185692,0.40600753,0.0022862586,0.40600753,0.8849789,0.9234669,0.9543332,0.9388898
4.978,45.089085,0.38319877,0.4058396,0.002291876,0.4058396,0.884959,0.9234428,0.9543191,0.938871
4.98,45.171688,0.38454074,0.4056707,0.002297115,0.4056707,0.8849394,0.9234186,0.954305,0.9388522
4.982,45.25448,0.3858826,0.4055009,0.002301976,0.4055009,0.88492,0.9233945,0.95429087,0.9388334
4.984,45.337433,0.3872241,0.40533018,0.0023064585,0.40533018,0.8849009,0.92337036,0.9542767,0.9388146
4.986,45.420544,0.38856512,0.4051586,0.0023105626,0.4051586,0.88488215,0.92334634,0.9542625,0.93879575
4.988,45.50379,0.38990536,0.4049862,0.0023142884,0.4049862,0.8848636,0.9233223,0.9542483,0.93877697
4.99,45.58717,0.39124468,0.40481296,0.0023176356,0.40481296,0.8848454,0.9232983,0.95423406,0.93875813
4.992,45.670662,0.3925828,0.40463898,0.0023206044,0.40463898,0.8848274,0.92327434,0.9542198,0.93873936
4.994,45.754253,0.39391953,0.40446422,0.0023231953,0.40446422,0.8848096,0.92325044,0.9542056,0.9387206
4.996,45.837933,0.3952547,0.40428877,0.0023254082,0.40428877,0.88479215,0.92322654,0.9541913,0.93870175
4.998,45.921684,0.39658803,0.4041126,0.0023272433,0.4041126,0.884775,0.9232027,0.954177,0.938683
5.0,46.005493,0.3979194,0.40393582,0.0023287013,0.40393582,0.884758,0.9231789,0.9541627,0.9386642
5.002,46.089348,0.3992485,0.4037584,0.0023297823,0.4037584,0.8847413,0.9231552,0.9541484,0.9386454
5.004,46.173237,0.4005752,0.40358037,0.0023304871,0.40358037,0.88472486,0.92313147,0.9541341,0.9386267
5.006,46.257145,0.40189925,0.4034018,0.002330816,0.4034018,0.8847087,0.9231078,0.95411974,0.93860793
5.008,46.341057,0.40322047,0.4032227,0.0023307693,0.4032227,0.8846928,0.9230842,0.95410544,0.9385892
5.01,46.42496,0.40453863,0.4030431,0.0023303481,0.4030431,0.8846771,0.92306066,0.9540911,0.9385705
5.012,46.508842,0.40585354,0.40286303,0.002329553,0.40286303,0.8846617,0.9230372,0.9540767,0.9385518
5.014,46.59269,0.40716502,0.4026825,0.0023283847,0.4026825,0.8846465,0.9230137,0.95406234,0.9385331
5.016,46.676487,0.40847284,0.40250158,0.002326844,0.40250158,0.8846316,0.9229903,0.954048,0.9385145
5.018,46.76022,0.40977678,0.40232027,0.002324932,0.40232027,0.8846169,0.922967,0.9540336,0.9384959
5.02,46.84388,0.41107666,0.40213865,0.0023226494,0.40213865,0.8846025,0.9229438,0.95401925,0.9384773
5.022,46.927452,0.4123723,0.40195668,0.002319997,0.40195668,0.8845883,0.9229206,0.9540049,0.93845874
5.024,47.01092,0.41366345,0.40177444,0.0023169762,0.40177444,0.8845744,0.9228975,0.9539906,0.9384402
5.026,47.094273,0.41494995,0.40159196,0.002313588,0.40159196,0.88456076,0.9228745,0.9539762,0.9384217
5.028,47.1775,0.41623163,0.40140924,0.002309834,0.40140924,0.88454735,0.92285156,0.9539619,0.9384033
5.03,47.260582,0.4175082,0.4012263,0.0023057144,0.4012263,0.8845342,0.9228287,0.9539476,0.9383849
