Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.288,18.153852,0.3858489,0.4020151,0.00024083906,0.4020151,0.90598524,0.8827485,0.91358304,0.8962225
4.29,18.16259,0.38600993,0.40200165,0.00024457314,0.40200165,0.90597826,0.88275045,0.91358876,0.89622694
4.292,18.171461,0.38617262,0.4019881,0.0002482659,0.4019881,0.9059713,0.88275254,0.91359466,0.89623153
4.294,18.180464,0.38633692,0.40197444,0.0002519169,0.40197444,0.90596443,0.88275474,0.9136006,0.89623624
4.296,18.1896,0.38650286,0.40196073,0.0002555258,0.40196073,0.9059576,0.88275707,0.9136067,0.89624107
4.298,18.198864,0.38667035,0.4019469,0.00025909222,0.4019469,0.9059508,0.8827594,0.91361284,0.89624596
4.3,18.208256,0.38683936,0.40193298,0.00026261577,0.40193298,0.90594405,0.8827619,0.91361916,0.896251
4.302,18.217772,0.38700992,0.40191898,0.000266096,0.40191898,0.9059373,0.8827644,0.91362554,0.8962561
4.304,18.227413,0.38718197,0.4019049,0.00026953264,0.4019049,0.90593064,0.882767,0.913632,0.89626133
4.306,18.237177,0.38735548,0.40189075,0.00027292527,0.40189075,0.905924,0.88276976,0.91363853,0.89626664
4.308,18.247065,0.3875304,0.4018765,0.00027627358,0.4018765,0.90591747,0.88277256,0.9136452,0.89627206
4.31,18.257069,0.38770673,0.40186217,0.00027957722,0.40186217,0.9059109,0.8827754,0.91365194,0.89627755
4.312,18.267193,0.38788444,0.4018478,0.0002828358,0.4018478,0.9059044,0.8827784,0.9136588,0.8962831
4.314,18.277433,0.3880635,0.40183333,0.00028604903,0.40183333,0.905898,0.88278145,0.9136658,0.8962888
4.316,18.287788,0.38824388,0.40181878,0.0002892166,0.40181878,0.9058916,0.88278455,0.91367275,0.89629453
4.318,18.298256,0.38842556,0.40180418,0.00029233817,0.40180418,0.9058852,0.88278776,0.9136799,0.8963004
4.32,18.308836,0.3886085,0.40178952,0.00029541343,0.40178952,0.9058789,0.882791,0.91368705,0.89630634
4.322,18.319527,0.38879263,0.4017748,0.0002984421,0.4017748,0.9058726,0.8827943,0.9136943,0.89631236
4.324,18.330324,0.38897797,0.40175998,0.00030142386,0.40175998,0.9058664,0.8827978,0.9137017,0.89631844
4.326,18.34123,0.3891645,0.40174514,0.00030435843,0.40174514,0.9058602,0.88280123,0.9137091,0.8963246
4.328,18.35224,0.38935217,0.4017302,0.00030724553,0.4017302,0.90585405,0.88280475,0.9137166,0.89633083
4.33,18.363352,0.38954097,0.40171525,0.0003100849,0.40171525,0.9058479,0.8828084,0.9137242,0.89633715
4.332,18.374565,0.38973084,0.40170023,0.00031287625,0.40170023,0.9058418,0.8828121,0.9137319,0.8963435
4.334,18.385878,0.38992175,0.40168515,0.00031561937,0.40168515,0.9058358,0.8828158,0.91373956,0.89635
4.336,18.39729,0.3901137,0.40167004,0.00031831395,0.40167004,0.9058298,0.8828196,0.9137474,0.8963565
4.338,18.408796,0.39030665,0.40165487,0.00032095978,0.40165487,0.9058238,0.88282347,0.91375524,0.89636314
4.34,18.420399,0.39050055,0.40163964,0.00032355663,0.40163964,0.9058179,0.8828274,0.91376317,0.8963698
4.342,18.432093,0.3906954,0.40162438,0.00032610426,0.40162438,0.905812,0.8828314,0.91377115,0.89637655
4.344,18.443878,0.39089113,0.4016091,0.00032860247,0.4016091,0.9058062,0.88283545,0.9137792,0.89638335
4.346,18.455751,0.39108777,0.40159377,0.000331051,0.40159377,0.9058004,0.8828395,0.9137873,0.8963902
4.348,18.467712,0.39128524,0.4015784,0.00033344972,0.4015784,0.9057946,0.8828437,0.9137955,0.8963971
4.35,18.47976,0.39148352,0.401563,0.00033579837,0.401563,0.9057889,0.88284785,0.9138037,0.8964041
4.352,18.49189,0.39168257,0.40154755,0.00033809675,0.40154755,0.9057832,0.88285214,0.913812,0.8964111
4.354,18.504103,0.3918824,0.4015321,0.00034034473,0.4015321,0.9057775,0.8828564,0.9138203,0.8964182
4.356,18.516396,0.39208296,0.40151662,0.00034254213,0.40151662,0.9057719,0.8828608,0.91382873,0.89642537
4.358,18.528767,0.39228418,0.4015011,0.00034468877,0.4015011,0.9057663,0.88286513,0.91383713,0.8964325
4.36,18.541212,0.3924861,0.40148556,0.00034678445,0.40148556,0.90576077,0.8828696,0.9138456,0.8964398
4.362,18.553734,0.39268863,0.40147,0.00034882908,0.40147,0.9057553,0.8828741,0.9138541,0.89644706
4.364,18.56633,0.3928918,0.40145445,0.0003508225,0.40145445,0.9057498,0.8828786,0.9138627,0.8964544
4.366,18.578995,0.39309552,0.40143883,0.00035276453,0.40143883,0.9057443,0.8828832,0.91387135,0.8964617
4.368,18.591728,0.3932998,0.40142325,0.0003546551,0.40142325,0.9057389,0.8828878,0.91388,0.8964692
4.37,18.604528,0.39350456,0.40140763,0.00035649404,0.40140763,0.9057335,0.88289243,0.9138887,0.8964766
4.372,18.617395,0.3937098,0.401392,0.00035828128,0.401392,0.90572816,0.8828971,0.9138974,0.8964841
4.374,18.630327,0.39391553,0.40137637,0.00036001668,0.40137637,0.90572286,0.8829018,0.91390616,0.8964916
4.376,18.643318,0.39412168,0.40136072,0.00036170013,0.40136072,0.9057176,0.88290656,0.9139149,0.89649916
4.378,18.656368,0.39432824,0.4013451,0.0003633316,0.4013451,0.90571237,0.8829113,0.91392374,0.8965068
4.38,18.669477,0.39453512,0.40132946,0.00036491093,0.40132946,0.9057071,0.88291615,0.9139326,0.8965144
4.382,18.682642,0.39474237,0.4013138,0.0003664381,0.4013138,0.90570194,0.882921,0.9139415,0.89652205
4.384,18.69586,0.3949499,0.40129817,0.00036791302,0.40129817,0.9056968,0.88292587,0.9139504,0.89652973
4.386,18.709131,0.39515772,0.40128255,0.00036933564,0.40128255,0.9056917,0.88293076,0.9139593,0.8965374
4.388,18.722452,0.39536577,0.40126693,0.00037070588,0.40126693,0.90568656,0.88293564,0.91396827,0.8965452
4.39,18.735823,0.39557406,0.40125132,0.0003720237,0.40125132,0.9056815,0.8829406,0.91397727,0.8965529
4.392,18.749239,0.3957825,0.4012357,0.00037328908,0.4012357,0.9056765,0.88294554,0.91398627,0.89656067
4.394,18.7627,0.39599112,0.4012201,0.00037450195,0.4012201,0.9056715,0.88295054,0.91399527,0.8965685
4.396,18.776201,0.39619985,0.40120456,0.00037566235,0.40120456,0.9056665,0.88295555,0.91400427,0.8965763
4.398,18.789747,0.3964087,0.401189,0.0003767702,0.401189,0.9056615,0.88296056,0.9140133,0.8965841
4.4,18.80333,0.3966176,0.40117347,0.00037782552,0.40117347,0.90565664,0.8829656,0.9140223,0.89659196
4.402,18.81695,0.39682654,0.40115795,0.0003788283,0.40115795,0.90565175,0.88297063,0.9140314,0.8965998
4.404,18.830606,0.3970355,0.40114248,0.00037977856,0.40114248,0.90564686,0.8829757,0.9140405,0.8966077
4.406,18.844294,0.39724442,0.401127,0.00038067627,0.401127,0.90564203,0.88298076,0.91404957,0.89661556
4.408,18.858015,0.3974533,0.40111157,0.0003815215,0.40111157,0.9056372,0.8829859,0.9140586,0.89662343
4.41,18.871763,0.3976621,0.40109617,0.00038231426,0.40109617,0.90563244,0.88299096,0.9140677,0.8966313
4.412,18.885542,0.39787078,0.4010808,0.0003830546,0.4010808,0.90562767,0.8829961,0.9140768,0.8966392
4.414,18.899343,0.39807934,0.40106547,0.0003837425,0.40106547,0.90562296,0.8830012,0.91408587,0.8966471
4.416,18.91317,0.3982877,0.40105018,0.0003843781,0.40105018,0.90561825,0.88300633,0.9140949,0.89665496
4.418,18.92702,0.3984959,0.40103492,0.00038496137,0.40103492,0.9056136,0.88301146,0.91410404,0.8966629
4.42,18.940887,0.39870387,0.4010197,0.00038549243,0.4010197,0.90560895,0.8830166,0.9141131,0.89667076
4.422,18.954775,0.3989116,0.40100452,0.0003859713,0.40100452,0.9056043,0.8830217,0.91412216,0.8966787
4.424,18.968678,0.39911902,0.40098938,0.0003863981,0.40098938,0.9055997,0.88302684,0.9141312,0.89668655
4.426,18.982595,0.39932618,0.40097427,0.00038677294,0.40097427,0.9055951,0.88303196,0.9141402,0.8966944
4.428,18.996525,0.39953294,0.40095925,0.00038709585,0.40095925,0.9055906,0.8830371,0.9141493,0.8967023
4.43,19.010466,0.39973938,0.40094426,0.00038736692,0.40094426,0.90558606,0.8830422,0.9141583,0.89671016
4.432,19.024416,0.3999454,0.40092933,0.0003875863,0.40092933,0.90558153,0.88304734,0.9141673,0.896718
4.434,19.038372,0.400151,0.40091443,0.00038775412,0.40091443,0.90557706,0.88305247,0.9141763,0.89672583
4.436,19.052334,0.40035617,0.40089962,0.00038787044,0.40089962,0.9055726,0.88305753,0.9141853,0.89673364
4.438,19.0663,0.4005609,0.40088484,0.0003879354,0.40088484,0.9055682,0.88306266,0.9141942,0.89674145
4.44,19.080265,0.40076506,0.4008701,0.00038794917,0.4008701,0.9055638,0.8830677,0.91420317,0.89674926
4.442,19.09423,0.40096873,0.40085548,0.00038791186,0.40085548,0.90555936,0.8830728,0.91421205,0.896757
4.444,19.108196,0.4011718,0.40084088,0.00038782365,0.40084088,0.905555,0.88307786,0.9142209,0.89676476
4.446,19.122154,0.40137434,0.40082636,0.00038768462,0.40082636,0.90555066,0.8830829,0.91422975,0.8967725
4.448,19.136108,0.40157625,0.4008119,0.000387495,0.4008119,0.9055463,0.883088,0.91423863,0.8967802
4.45,19.150055,0.4017775,0.40079752,0.0003872549,0.40079752,0.905542,0.883093,0.9142474,0.8967879
4.452,19.163992,0.4019781,0.4007832,0.00038696456,0.4007832,0.9055377,0.883098,0.91425616,0.8967955
4.454,19.177916,0.40217802,0.40076897,0.0003866241,0.40076897,0.90553343,0.883103,0.9142649,0.89680314
4.456,19.191828,0.40237722,0.40075478,0.00038623373,0.40075478,0.9055292,0.88310796,0.9142736,0.8968107
4.458,19.205725,0.4025757,0.40074068,0.00038579365,0.40074068,0.90552497,0.8831129,0.91428226,0.8968183
4.46,19.219604,0.40277338,0.40072668,0.00038530404,0.40072668,0.90552074,0.88311785,0.9142909,0.89682585
4.462,19.233467,0.40297028,0.40071273,0.00038476512,0.40071273,0.90551656,0.88312274,0.91429955,0.89683336
4.464,19.247307,0.40316635,0.40069887,0.0003841771,0.40069887,0.9055124,0.8831276,0.9143081,0.8968408
4.466,19.261127,0.4033616,0.4006851,0.0003835402,0.4006851,0.9055082,0.8831325,0.9143166,0.8968482
4.468,19.274921,0.40355596,0.4006714,0.00038285463,0.4006714,0.9055041,0.88313735,0.91432506,0.89685565
4.47,19.288692,0.40374944,0.4006578,0.0003821206,0.4006578,0.9055,0.8831422,0.9143335,0.896863
4.472,19.302435,0.403942,0.40064427,0.0003813384,0.40064427,0.9054959,0.88314694,0.91434187,0.8968703
4.474,19.316149,0.40413362,0.40063083,0.00038050825,0.40063083,0.9054918,0.8831517,0.9143502,0.8968776
4.476,19.329832,0.40432426,0.40061748,0.0003796304,0.40061748,0.9054878,0.8831564,0.91435856,0.8968848
4.478,19.343481,0.40451393,0.40060425,0.0003787051,0.40060425,0.9054837,0.8831611,0.9143668,0.896892
4.48,19.357098,0.40470257,0.40059108,0.0003777326,0.40059108,0.9054797,0.8831658,0.91437495,0.89689916
4.482,19.37068,0.40489018,0.40057802,0.00037671314,0.40057802,0.9054757,0.8831704,0.9143831,0.89690626
4.484,19.384222,0.4050767,0.40056506,0.00037564707,0.40056506,0.9054717,0.883175,0.9143912,0.8969133
4.486,19.397726,0.40526217,0.40055218,0.0003745346,0.40055218,0.90546775,0.88317955,0.91439927,0.8969203
4.488,19.411188,0.40544653,0.4005394,0.00037337607,0.4005394,0.90546376,0.8831841,0.91440725,0.89692724
4.49,19.424608,0.40562975,0.40052673,0.0003721717,0.40052673,0.9054598,0.8831886,0.9144152,0.89693415
4.492,19.437984,0.40581182,0.40051416,0.00037092186,0.40051416,0.9054559,0.883193,0.91442305,0.896941
4.494,19.451315,0.40599272,0.4005017,0.00036962677,0.4005017,0.905452,0.8831974,0.91443086,0.8969478
4.496,19.464598,0.40617242,0.40048933,0.0003682868,0.40048933,0.9054481,0.88320184,0.9144386,0.89695454
4.498,19.47783,0.40635088,0.40047708,0.00036690224,0.40047708,0.9054442,0.8832062,0.9144463,0.8969613
4.5,19.491016,0.40652815,0.40046495,0.0003654734,0.40046495,0.90544033,0.8832105,0.9144539,0.8969679
4.502,19.504147,0.40670413,0.4004529,0.00036400062,0.4004529,0.9054365,0.8832147,0.9144615,0.89697444
4.504,19.517223,0.4068788,0.400441,0.0003624842,0.400441,0.90543264,0.88321894,0.914469,0.896981
4.506,19.530245,0.4070522,0.40042916,0.00036092446,0.40042916,0.9054288,0.8832231,0.91447645,0.89698744
4.508,19.543211,0.40722427,0.40041745,0.0003593218,0.40041745,0.905425,0.8832272,0.91448385,0.8969938
4.51,19.556116,0.40739498,0.40040588,0.0003576765,0.40040588,0.90542126,0.8832313,0.9144912,0.8970002
4.512,19.568962,0.40756434,0.4003944,0.00035598894,0.4003944,0.90541744,0.88323534,0.9144984,0.89700645
4.514,19.581747,0.4077323,0.40038306,0.00035425948,0.40038306,0.9054137,0.8832393,0.91450554,0.89701265
4.516,19.59447,0.40789887,0.4003718,0.00035248845,0.4003718,0.90540993,0.88324326,0.91451263,0.8970188
4.518,19.607126,0.40806404,0.40036067,0.00035067624,0.40036067,0.90540624,0.88324714,0.91451967,0.89702487
4.52,19.619717,0.40822774,0.40034968,0.00034882317,0.40034968,0.9054025,0.88325095,0.91452664,0.8970309
4.522,19.632242,0.40838996,0.4003388,0.00034692968,0.4003388,0.9053988,0.88325477,0.9145335,0.89703685
4.524,19.644697,0.4085507,0.40032804,0.00034499608,0.40032804,0.9053951,0.8832585,0.91454035,0.8970427
4.526,19.657082,0.40870997,0.40031743,0.00034302278,0.40031743,0.9053914,0.8832622,0.9145471,0.89704853
4.528,19.669395,0.40886772,0.4003069,0.0003410102,0.4003069,0.9053877,0.88326585,0.9145537,0.89705426
4.53,19.681635,0.4090239,0.40029654,0.00033895863,0.40029654,0.90538406,0.8832694,0.9145603,0.8970599
4.532,19.693798,0.40917858,0.40028626,0.00033686857,0.40028626,0.9053804,0.88327295,0.9145668,0.8970655
4.534,19.705889,0.40933165,0.40027615,0.00033474038,0.40027615,0.9053768,0.8832764,0.9145732,0.89707106
4.536,19.717901,0.40948316,0.40026614,0.00033257445,0.40026614,0.90537316,0.88327986,0.9145796,0.8970765
4.538,19.729834,0.40963304,0.40025628,0.00033037117,0.40025628,0.9053695,0.8832832,0.9145858,0.8970819
4.54,19.741688,0.4097813,0.40024653,0.000328131,0.40024653,0.90536594,0.8832865,0.91459197,0.89708716
4.542,19.753458,0.40992793,0.40023693,0.00032585434,0.40023693,0.9053623,0.88328975,0.9145981,0.8970924
4.544,19.765148,0.41007292,0.40022746,0.00032354158,0.40022746,0.90535873,0.883293,0.91460407,0.8970975
4.546,19.776754,0.4102162,0.40021813,0.00032119316,0.40021813,0.90535516,0.8832961,0.91461,0.8971026
4.548,19.788275,0.41035786,0.40020892,0.0003188095,0.40020892,0.90535164,0.8832992,0.91461587,0.8971076
4.55,19.79971,0.41049778,0.40019983,0.00031639106,0.40019983,0.90534806,0.88330215,0.9146216,0.89711255
4.552,19.811054,0.41063598,0.4001909,0.00031393825,0.4001909,0.90534455,0.88330513,0.91462725,0.8971174
4.554,19.822311,0.41077247,0.4001821,0.0003114515,0.4001821,0.905341,0.88330805,0.91463286,0.8971221
4.556,19.833479,0.4109072,0.40017346,0.00030893125,0.40017346,0.9053375,0.88331085,0.91463834,0.8971268
4.558,19.844555,0.4110402,0.40016493,0.00030637797,0.40016493,0.905334,0.88331366,0.91464376,0.8971314
4.56,19.85554,0.4111714,0.40015653,0.00030379207,0.40015653,0.9053305,0.88331634,0.91464907,0.89713585
4.562,19.866428,0.41130084,0.4001483,0.00030117403,0.4001483,0.905327,0.883319,0.9146543,0.89714026
4.564,19.877224,0.41142845,0.4001402,0.0002985243,0.4001402,0.9053235,0.8833216,0.91465944,0.8971446
4.566,19.887922,0.41155428,0.40013224,0.00029584335,0.40013224,0.90532005,0.8833241,0.91466445,0.89714885
4.568,19.898523,0.41167825,0.4001244,0.0002931316,0.4001244,0.9053166,0.8833266,0.9146694,0.897153
4.57,19.909029,0.4118004,0.40011674,0.00029038955,0.40011674,0.90531313,0.883329,0.9146743,0.89715713
4.572,19.919432,0.41192073,0.4001092,0.00028761767,0.4001092,0.90530974,0.8833313,0.91467905,0.8971611
4.574,19.929735,0.4120392,0.4001018,0.0002848164,0.4001018,0.9053063,0.88333356,0.9146837,0.897165
4.576,19.939938,0.41215575,0.40009457,0.00028198623,0.40009457,0.9053028,0.88333577,0.9146883,0.8971688
4.578,19.950039,0.41227046,0.40008745,0.00027912762,0.40008745,0.9052994,0.88333786,0.91469276,0.8971726
4.58,19.960035,0.41238326,0.4000805,0.00027624104,0.4000805,0.905296,0.88333994,0.9146971,0.8971762
4.582,19.969929,0.41249415,0.40007368,0.00027332702,0.40007368,0.90529263,0.8833419,0.9147014,0.8971798
4.584,19.979715,0.41260314,0.40006703,0.00027038602,0.40006703,0.90528923,0.8833439,0.9147056,0.89718324
4.586,19.989395,0.41271022,0.4000605,0.0002674185,0.4000605,0.90528584,0.8833457,0.9147097,0.8971866
4.588,19.99897,0.41281533,0.40005413,0.00026442495,0.40005413,0.9052825,0.8833475,0.9147137,0.89718986
4.59,20.008434,0.4129185,0.40004793,0.0002614059,0.40004793,0.9052791,0.8833492,0.91471756,0.8971931
4.592,20.01779,0.41301975,0.40004185,0.0002583618,0.40004185,0.90527576,0.88335085,0.91472137,0.8971962
4.594,20.027037,0.41311902,0.40003592,0.00025529318,0.40003592,0.9052724,0.88335246,0.91472507,0.89719915
4.596,20.036173,0.41321632,0.40003014,0.0002522005,0.40003014,0.905269,0.88335395,0.91472864,0.8972021
4.598,20.045195,0.41331166,0.4000245,0.00024908426,0.4000245,0.9052657,0.8833554,0.91473216,0.89720494
4.6,20.054106,0.413405,0.40001902,0.000245945,0.40001902,0.90526235,0.88335675,0.91473556,0.8972076
4.602,20.062904,0.41349635,0.40001372,0.00024278318,0.40001372,0.9052591,0.88335806,0.91473883,0.89721024
4.604,20.071587,0.4135857,0.40000853,0.00023959932,0.40000853,0.90525573,0.88335925,0.914742,0.8972128
4.606,20.080154,0.41367304,0.4000035,0.00023639394,0.4000035,0.9052524,0.88336045,0.9147451,0.89721525
4.608,20.088606,0.41375837,0.39999864,0.00023316752,0.39999864,0.9052491,0.8833615,0.9147481,0.8972176
4.61,20.096943,0.41384166,0.3999939,0.00022992058,0.3999939,0.9052458,0.8833625,0.91475093,0.89721984
4.612,20.10516,0.41392294,0.39998934,0.00022665363,0.39998934,0.9052425,0.8833634,0.91475374,0.897222
4.614,20.113262,0.4140022,0.3999849,0.00022336718,0.3999849,0.9052392,0.8833643,0.9147564,0.89722407
4.616,20.121244,0.4140794,0.39998063,0.00022006176,0.39998063,0.90523595,0.8833651,0.914759,0.89722604
4.618,20.129107,0.41415456,0.3999765,0.00021673786,0.3999765,0.90523267,0.8833658,0.9147614,0.8972279
4.62,20.136848,0.4142277,0.39997253,0.000213396,0.39997253,0.9052294,0.8833664,0.9147638,0.8972297
4.622,20.14447,0.41429874,0.3999687,0.00021003668,0.3999687,0.9052261,0.883367,0.9147661,0.89723134
4.624,20.151972,0.41436777,0.39996505,0.00020666046,0.39996505,0.90522283,0.8833675,0.9147682,0.8972329
4.626,20.15935,0.41443473,0.39996153,0.00020326783,0.39996153,0.90521955,0.8833679,0.91477025,0.8972344
4.628,20.166607,0.4144996,0.39995816,0.0001998593,0.39995816,0.9052163,0.88336825,0.9147722,0.89723575
4.63,20.173738,0.4145624,0.39995494,0.00019643542,0.39995494,0.90521306,0.8833685,0.91477406,0.89723706
4.632,20.18075,0.41462317,0.3999519,0.00019299668,0.3999519,0.9052098,0.8833687,0.9147758,0.8972382
4.634,20.187635,0.41468182,0.39994898,0.00018954363,0.39994898,0.90520656,0.8833688,0.9147774,0.8972393
4.636,20.194397,0.41473845,0.39994624,0.00018607677,0.39994624,0.9052033,0.88336885,0.9147789,0.8972403
4.638,20.201033,0.41479295,0.39994362,0.00018259662,0.39994362,0.90520006,0.8833688,0.9147803,0.8972412
4.64,20.207544,0.41484538,0.39994118,0.0001791037,0.39994118,0.90519685,0.8833687,0.91478163,0.89724195
4.642,20.213928,0.41489574,0.39993888,0.00017559856,0.39993888,0.90519357,0.8833685,0.9147828,0.89724267
4.644,20.220188,0.41494402,0.3999367,0.0001720817,0.3999367,0.90519035,0.8833682,0.9147839,0.89724326
4.646,20.226318,0.41499022,0.3999347,0.00016855364,0.3999347,0.90518713,0.8833679,0.9147849,0.89724374
4.648,20.232323,0.41503432,0.39993286,0.00016501492,0.39993286,0.9051839,0.8833675,0.91478574,0.8972441
4.65,20.2382,0.41507632,0.39993116,0.00016146606,0.39993116,0.9051807,0.88336694,0.9147865,0.8972444
4.652,20.243948,0.41511625,0.3999296,0.00015790758,0.3999296,0.9051775,0.8833664,0.9147872,0.8972446
4.654,20.249569,0.4151541,0.3999282,0.00015433998,0.3999282,0.90517426,0.88336575,0.91478777,0.8972447
4.656,20.25506,0.41518986,0.39992696,0.00015076384,0.39992696,0.90517104,0.88336504,0.9147882,0.8972447
4.658,20.260424,0.41522354,0.39992586,0.00014717961,0.39992586,0.9051678,0.8833642,0.91478854,0.8972446
4.66,20.265657,0.41525516,0.3999249,0.00014358788,0.3999249,0.9051646,0.8833633,0.9147888,0.89724433
4.662,20.270761,0.41528466,0.3999241,0.00013998912,0.3999241,0.9051614,0.88336235,0.9147889,0.89724404
4.664,20.275738,0.41531208,0.39992344,0.00013638388,0.39992344,0.90515816,0.88336134,0.9147889,0.8972436
4.666,20.280582,0.41533744,0.39992294,0.00013277268,0.39992294,0.90515494,0.8833602,0.91478884,0.8972431
4.668,20.285297,0.41536072,0.39992258,0.00012915603,0.39992258,0.9051517,0.883359,0.9147886,0.8972425
4.67,20.28988,0.41538194,0.39992237,0.00012553445,0.39992237,0.9051485,0.88335776,0.9147883,0.8972418
4.672,20.294334,0.41540107,0.39992228,0.00012190847,0.39992228,0.9051453,0.8833564,0.9147879,0.89724094
4.674,20.298658,0.41541815,0.39992237,0.0001182786,0.39992237,0.90514207,0.88335496,0.9147874,0.89724004
4.676,20.302853,0.41543314,0.3999226,0.00011464536,0.3999226,0.90513885,0.8833535,0.91478676,0.897239
4.678,20.306913,0.41544607,0.39992297,0.00011100926,0.39992297,0.90513563,0.88335186,0.91478604,0.8972379
4.68,20.310843,0.41545698,0.39992347,0.000107370826,0.39992347,0.9051324,0.88335025,0.9147852,0.8972367
4.682,20.314644,0.4154658,0.39992413,0.000103730556,0.39992413,0.90512913,0.88334846,0.91478425,0.8972354
4.684,20.318312,0.4154726,0.39992493,0.00010008898,0.39992493,0.9051259,0.8833467,0.9147832,0.89723396
4.686,20.32185,0.41547734,0.3999259,9.64466e-05,0.3999259,0.9051227,0.88334477,0.91478205,0.8972325
4.688,20.325256,0.41548002,0.399927,9.280393e-05,0.399927,0.9051195,0.8833428,0.9147808,0.89723086
4.69,20.328531,0.4154807,0.3999282,8.9161476e-05,0.3999282,0.90511626,0.8833408,0.9147794,0.89722914
4.692,20.331676,0.41547933,0.39992958,8.551975e-05,0.39992958,0.90511304,0.88333863,0.91477793,0.89722735
4.694,20.33469,0.41547596,0.3999311,8.1879254e-05,0.3999311,0.90510976,0.8833364,0.9147763,0.89722544
4.696,20.337572,0.41547057,0.39993274,7.824049e-05,0.39993274,0.90510654,0.88333416,0.91477466,0.8972234
4.698,20.340322,0.41546315,0.39993453,7.4603966e-05,0.39993453,0.90510327,0.88333184,0.91477287,0.89722127
4.7,20.342943,0.41545373,0.39993647,7.0970185e-05,0.39993647,0.90510005,0.8833294,0.91477096,0.89721906
4.702,20.345432,0.41544235,0.39993852,6.733964e-05,0.39993852,0.90509677,0.8833269,0.914769,0.8972168
4.704,20.347792,0.41542894,0.39994073,6.371283e-05,0.39994073,0.90509355,0.88332427,0.91476685,0.89721435
4.706,20.35002,0.41541356,0.39994308,6.0090253e-05,0.39994308,0.9050903,0.88332164,0.91476464,0.89721185
4.708,20.352118,0.4153962,0.39994556,5.64724e-05,0.39994556,0.905087,0.8833189,0.9147623,0.8972093
4.71,20.354088,0.4153769,0.39994815,5.2859763e-05,0.39994815,0.9050837,0.88331604,0.91475993,0.89720654
4.712,20.355925,0.41535562,0.3999509,4.925283e-05,0.3999509,0.90508044,0.8833132,0.9147574,0.8972038
4.714,20.357632,0.4153324,0.39995378,4.5652094e-05,0.39995378,0.90507716,0.8833102,0.91475475,0.8972009
4.716,20.359211,0.41530722,0.3999568,4.2058033e-05,0.3999568,0.9050739,0.88330716,0.914752,0.8971979
4.718,20.36066,0.41528013,0.39995995,3.847113e-05,0.39995995,0.9050706,0.88330406,0.9147492,0.8971948
4.72,20.36198,0.4152511,0.3999632,3.489187e-05,0.3999632,0.9050673,0.88330084,0.9147463,0.89719164
4.722,20.363173,0.41522017,0.39996663,3.132073e-05,0.39996663,0.905064,0.88329756,0.91474324,0.89718837
4.724,20.364237,0.41518733,0.39997014,2.7758182e-05,0.39997014,0.9050607,0.8832942,0.9147401,0.89718497
4.726,20.365171,0.4151526,0.3999738,2.4204703e-05,0.3999738,0.9050574,0.88329077,0.91473687,0.8971815
4.728,20.365978,0.41511598,0.3999776,2.066076e-05,0.3999776,0.90505403,0.8832873,0.9147335,0.89717793
4.73,20.36666,0.4150775,0.3999815,1.7126822e-05,0.3999815,0.9050507,0.88328373,0.9147301,0.8971743
4.732,20.367212,0.41503716,0.39998555,1.3603353e-05,0.39998555,0.90504736,0.88328004,0.9147265,0.89717054
4.734,20.367638,0.41499496,0.3999897,1.0090817e-05,0.3999897,0.905044,0.88327634,0.91472286,0.89716667
4.736,20.367939,0.4149509,0.399994,6.5896725e-06,0.399994,0.9050406,0.8832725,0.91471916,0.89716274
4.738,20.368113,0.414905,0.3999984,3.1003754e-06,0.3999984,0.9050373,0.88326865,0.9147153,0.8971587
4.74,20.368162,0.41485733,0.40000293,-3.7662028e-07,0.40000293,0.9050339,0.8832647,0.91471136,0.89715457
4.742,20.368086,0.41480783,0.40000758,-3.8408643e-06,0.40000758,0.9050305,0.8832607,0.91470736,0.89715034
4.744,20.367886,0.41475654,0.40001234,-7.291909e-06,0.40001234,0.90502715,0.8832566,0.9147032,0.89714605
4.746,20.367561,0.41470346,0.40001723,-1.072931e-05,0.40001723,0.9050237,0.88325244,0.91469896,0.89714164
4.748,20.367111,0.4146486,0.40002224,-1.4152625e-05,0.40002224,0.9050203,0.8832482,0.91469467,0.8971371
4.75,20.36654,0.414592,0.40002733,-1.7561419e-05,0.40002733,0.9050169,0.88324386,0.91469026,0.8971325
4.752,20.365849,0.41453364,0.40003258,-2.0955255e-05,0.40003258,0.90501344,0.8832395,0.9146857,0.89712787
4.754,20.365032,0.41447356,0.4000379,-2.43337e-05,0.4000379,0.90501,0.88323504,0.91468114,0.8971231
4.756,20.364096,0.41441175,0.4000434,-2.769633e-05,0.4000434,0.9050065,0.8832305,0.9146764,0.8971182
4.758,20.363039,0.41434824,0.40004897,-3.1042717e-05,0.40004897,0.9050031,0.8832259,0.9146716,0.89711326
4.76,20.361862,0.41428307,0.40005463,-3.4372442e-05,0.40005463,0.90499955,0.8832212,0.9146667,0.89710826
4.762,20.360563,0.4142162,0.40006045,-3.7685084e-05,0.40006045,0.9049961,0.8832165,0.9146617,0.89710313
4.764,20.359148,0.41414765,0.40006635,-4.0980234e-05,0.40006635,0.9049926,0.8832117,0.91465664,0.8970979
