Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.064,34.59357,0.40209752,0.39983645,-4.12021e-05,0.39983645,0.9996362,0.99176276,0.99984974,0.9957942
5.066,34.59208,0.40206403,0.39983863,-4.1722364e-05,0.39983863,0.9996377,0.9917639,0.9998504,0.9957951
5.068,34.590565,0.40203026,0.39984083,-4.2234205e-05,0.39984083,0.9996392,0.991765,0.9998511,0.995796
5.07,34.589035,0.40199625,0.39984304,-4.2737567e-05,0.39984304,0.99964076,0.99176615,0.9998518,0.9957969
5.072,34.587486,0.401962,0.39984524,-4.3232394e-05,0.39984524,0.9996423,0.9917673,0.99985254,0.9957978
5.074,34.585922,0.40192756,0.39984748,-4.371863e-05,0.39984748,0.99964386,0.9917685,0.99985325,0.99579877
5.076,34.584343,0.40189287,0.3998497,-4.4196222e-05,0.3998497,0.9996454,0.9917696,0.99985397,0.99579966
5.078,34.58274,0.40185797,0.39985198,-4.4665117e-05,0.39985198,0.99964696,0.99177074,0.9998547,0.9958006
5.08,34.581123,0.4018229,0.39985424,-4.5125264e-05,0.39985424,0.9996485,0.99177194,0.9998554,0.9958015
5.082,34.579494,0.40178758,0.3998565,-4.5576613e-05,0.3998565,0.99965006,0.99177307,0.9998561,0.99580246
5.084,34.577843,0.40175208,0.3998588,-4.6019122e-05,0.3998588,0.9996516,0.99177426,0.9998568,0.9958034
5.086,34.57618,0.4017164,0.39986107,-4.645274e-05,0.39986107,0.99965316,0.9917754,0.99985754,0.9958043
5.088,34.5745,0.40168056,0.39986336,-4.6877427e-05,0.39986336,0.9996547,0.9917766,0.99985826,0.99580526
5.09,34.572803,0.40164453,0.39986566,-4.7293135e-05,0.39986566,0.9996563,0.9917778,0.999859,0.9958062
5.092,34.571095,0.40160835,0.39986798,-4.7699832e-05,0.39986798,0.99965787,0.99177897,0.9998597,0.9958072
5.094,34.56937,0.401572,0.3998703,-4.8097474e-05,0.3998703,0.9996595,0.9917801,0.9998604,0.9958081
5.096,34.56763,0.40153545,0.39987263,-4.848602e-05,0.39987263,0.999661,0.9917813,0.9998612,0.995809
5.098,34.565876,0.4014988,0.39987496,-4.8865444e-05,0.39987496,0.9996626,0.9917825,0.9998619,0.99581
5.1,34.56411,0.401462,0.39987728,-4.9235703e-05,0.39987728,0.9996642,0.9917837,0.9998626,0.9958109
5.102,34.562332,0.40142506,0.3998796,-4.959677e-05,0.3998796,0.99966574,0.9917849,0.9998633,0.9958119
5.104,34.560543,0.401388,0.39988196,-4.994861e-05,0.39988196,0.99966735,0.99178606,0.9998641,0.99581283
5.106,34.558735,0.40135083,0.3998843,-5.0291193e-05,0.3998843,0.9996689,0.99178725,0.9998648,0.9958138
5.108,34.55692,0.4013135,0.39988667,-5.0624494e-05,0.39988667,0.9996705,0.99178845,0.99986553,0.99581474
5.11,34.55509,0.4012761,0.39988902,-5.094849e-05,0.39988902,0.99967206,0.99178964,0.99986625,0.9958157
5.112,34.55325,0.4012386,0.39989138,-5.1263152e-05,0.39989138,0.99967366,0.9917908,0.999867,0.99581665
5.114,34.5514,0.401201,0.39989373,-5.156846e-05,0.39989373,0.9996752,0.99179196,0.99986774,0.9958176
5.116,34.549538,0.4011633,0.3998961,-5.1864386e-05,0.3998961,0.9996768,0.99179316,0.99986845,0.99581856
5.118,34.54767,0.40112552,0.39989847,-5.215092e-05,0.39989847,0.99967843,0.99179435,0.9998692,0.9958195
5.12,34.545784,0.40108767,0.39990082,-5.2428044e-05,0.39990082,0.99968,0.99179554,0.99986994,0.99582046
5.122,34.54389,0.40104976,0.39990318,-5.2695734e-05,0.39990318,0.9996816,0.99179673,0.99987066,0.9958214
5.124,34.541992,0.4010118,0.39990556,-5.2953976e-05,0.39990556,0.99968314,0.9917979,0.9998714,0.99582237
5.126,34.54008,0.40097374,0.39990792,-5.3202766e-05,0.39990792,0.9996847,0.9917991,0.99987215,0.9958233
5.128,34.53816,0.40093565,0.3999103,-5.3442083e-05,0.3999103,0.9996863,0.9918003,0.99987286,0.9958243
5.13,34.536232,0.40089753,0.39991266,-5.3671924e-05,0.39991266,0.99968785,0.9918015,0.9998736,0.99582523
5.132,34.534294,0.40085936,0.399915,-5.3892272e-05,0.399915,0.99968946,0.9918027,0.9998743,0.9958261
5.134,34.532352,0.40082118,0.3999174,-5.4103133e-05,0.3999174,0.999691,0.9918039,0.99987507,0.9958271
5.136,34.5304,0.40078294,0.39991975,-5.430449e-05,0.39991975,0.99969256,0.9918051,0.9998758,0.99582803
5.138,34.528442,0.4007447,0.3999221,-5.4496348e-05,0.3999221,0.9996941,0.99180627,0.9998765,0.995829
5.14,34.526478,0.40070647,0.3999245,-5.46787e-05,0.3999245,0.99969566,0.99180746,0.9998772,0.99582994
5.142,34.5245,0.40066823,0.39992684,-5.485155e-05,0.39992684,0.99969727,0.9918086,0.9998779,0.9958309
5.144,34.522526,0.40062997,0.3999292,-5.5014894e-05,0.3999292,0.9996988,0.9918098,0.99987864,0.9958318
5.146,34.520546,0.40059173,0.39993152,-5.516874e-05,0.39993152,0.99970037,0.991811,0.99987936,0.99583274
5.148,34.518555,0.4005535,0.39993387,-5.531309e-05,0.39993387,0.99970186,0.99181217,0.9998801,0.9958337
5.15,34.51656,0.40051532,0.39993623,-5.544795e-05,0.39993623,0.9997034,0.9918133,0.9998808,0.9958346
5.152,34.51456,0.40047714,0.39993855,-5.5573328e-05,0.39993855,0.99970496,0.9918145,0.9998815,0.99583554
5.154,34.51256,0.400439,0.39994088,-5.5689234e-05,0.39994088,0.9997065,0.9918156,0.9998822,0.9958365
5.156,34.51055,0.40040088,0.3999432,-5.5795677e-05,0.3999432,0.999708,0.9918168,0.99988294,0.9958374
5.158,34.50854,0.40036282,0.39994553,-5.589267e-05,0.39994553,0.99970955,0.99181795,0.99988365,0.99583834
5.16,34.50653,0.40032482,0.39994785,-5.598023e-05,0.39994785,0.99971104,0.9918191,0.99988437,0.99583924
5.162,34.504513,0.40028688,0.39995015,-5.6058365e-05,0.39995015,0.9997126,0.9918203,0.9998851,0.99584013
5.164,34.50249,0.400249,0.39995247,-5.6127097e-05,0.39995247,0.9997141,0.9918214,0.9998858,0.9958411
5.166,34.50047,0.4002112,0.39995477,-5.6186444e-05,0.39995477,0.99971557,0.99182254,0.99988645,0.995842
5.168,34.498447,0.40017346,0.39995703,-5.6236426e-05,0.39995703,0.99971706,0.9918237,0.99988717,0.9958429
5.17,34.49642,0.40013582,0.39995933,-5.6277062e-05,0.39995933,0.99971855,0.9918248,0.9998879,0.99584377
5.172,34.494396,0.40009823,0.3999616,-5.6308374e-05,0.3999616,0.99972004,0.99182594,0.99988854,0.9958447
5.174,34.492367,0.40006077,0.39996386,-5.633039e-05,0.39996386,0.9997215,0.9918271,0.99988925,0.9958456
5.176,34.490337,0.4000234,0.3999661,-5.634314e-05,0.3999661,0.999723,0.9918282,0.9998899,0.9958465
5.178,34.488308,0.39998615,0.39996836,-5.634664e-05,0.39996836,0.99972445,0.99182934,0.9998906,0.9958474
5.18,34.486282,0.39994898,0.3999706,-5.6340923e-05,0.3999706,0.99972594,0.9918304,0.9998913,0.99584824
5.182,34.484253,0.39991197,0.3999728,-5.6326022e-05,0.3999728,0.99972737,0.99183154,0.99989194,0.99584913
5.184,34.482227,0.39987507,0.39997503,-5.6301968e-05,0.39997503,0.9997288,0.9918326,0.99989265,0.99585
5.186,34.480198,0.3998383,0.39997724,-5.626879e-05,0.39997724,0.9997302,0.99183375,0.9998933,0.99585086
5.188,34.478172,0.39980164,0.3999794,-5.6226527e-05,0.3999794,0.99973166,0.9918348,0.99989396,0.99585176
5.19,34.47615,0.39976516,0.3999816,-5.6175213e-05,0.3999816,0.9997331,0.9918359,0.9998946,0.9958526
5.192,34.47413,0.3997288,0.39998376,-5.6114885e-05,0.39998376,0.99973446,0.99183697,0.9998953,0.9958535
5.194,34.47211,0.3996926,0.39998594,-5.6045577e-05,0.39998594,0.9997359,0.99183804,0.99989593,0.9958543
5.196,34.470097,0.39965656,0.39998809,-5.596734e-05,0.39998809,0.99973726,0.9918391,0.9998966,0.99585515
5.198,34.468082,0.39962068,0.3999902,-5.5880202e-05,0.3999902,0.99973863,0.9918402,0.99989724,0.99585605
5.2,34.466072,0.39958498,0.39999232,-5.5784218e-05,0.39999232,0.99974006,0.9918412,0.99989784,0.9958569
5.202,34.464066,0.39954942,0.39999443,-5.5679422e-05,0.39999443,0.9997414,0.99184227,0.9998985,0.9958577
5.204,34.462067,0.39951408,0.39999652,-5.5565866e-05,0.39999652,0.99974275,0.9918433,0.99989915,0.9958585
5.206,34.460064,0.3994789,0.3999986,-5.544359e-05,0.3999986,0.9997441,0.99184436,0.99989974,0.9958593
5.208,34.458073,0.39944392,0.40000066,-5.531265e-05,0.40000066,0.9997454,0.99184537,0.9999004,0.99586016
5.21,34.45608,0.39940915,0.40000272,-5.517309e-05,0.40000272,0.9997468,0.9918464,0.999901,0.995861
5.212,34.454098,0.39937454,0.40000477,-5.502496e-05,0.40000477,0.9997481,0.9918474,0.99990165,0.99586177
5.214,34.45212,0.39934018,0.40000677,-5.4868313e-05,0.40000677,0.9997494,0.9918484,0.99990225,0.99586254
5.216,34.45015,0.399306,0.4000088,-5.4703203e-05,0.4000088,0.99975073,0.99184936,0.99990284,0.9958634
5.218,34.44818,0.39927205,0.4000108,-5.4529683e-05,0.4000108,0.999752,0.9918504,0.99990344,0.99586415
5.22,34.44622,0.39923832,0.40001276,-5.4347805e-05,0.40001276,0.9997533,0.99185133,0.99990404,0.9958649
5.222,34.444267,0.39920482,0.40001473,-5.4157634e-05,0.40001473,0.99975455,0.99185234,0.99990463,0.9958657
5.224,34.44232,0.39917153,0.40001667,-5.3959222e-05,0.40001667,0.9997558,0.9918533,0.9999052,0.9958665
5.226,34.440384,0.39913848,0.40001857,-5.375263e-05,0.40001857,0.99975705,0.99185425,0.9999058,0.99586725
5.228,34.438454,0.3991057,0.4000205,-5.3537915e-05,0.4000205,0.9997583,0.9918552,0.99990636,0.99586797
5.23,34.43653,0.39907312,0.4000224,-5.331514e-05,0.4000224,0.9997595,0.99185616,0.99990696,0.99586874
5.232,34.434616,0.39904082,0.40002427,-5.3084368e-05,0.40002427,0.99976075,0.99185705,0.99990755,0.99586946
5.234,34.43271,0.39900878,0.4000261,-5.2845666e-05,0.4000261,0.99976194,0.991858,0.9999081,0.99587023
5.236,34.43081,0.39897698,0.40002796,-5.2599094e-05,0.40002796,0.99976313,0.9918589,0.9999086,0.99587095
5.238,34.42892,0.39894545,0.40002978,-5.234472e-05,0.40002978,0.9997643,0.99185985,0.9999092,0.99587166
5.24,34.42704,0.3989142,0.4000316,-5.2082607e-05,0.4000316,0.99976546,0.99186075,0.99990976,0.9958724
5.242,34.42517,0.3988832,0.40003338,-5.181283e-05,0.40003338,0.99976665,0.99186164,0.9999103,0.9958731
5.244,34.42331,0.39885247,0.40003514,-5.153545e-05,0.40003514,0.9997678,0.9918625,0.99991083,0.9958738
5.246,34.42146,0.39882204,0.4000369,-5.1250543e-05,0.4000369,0.9997689,0.99186337,0.99991137,0.99587446
5.248,34.419617,0.39879188,0.40003863,-5.095818e-05,0.40003863,0.99977005,0.99186426,0.9999119,0.9958752
5.25,34.417793,0.39876202,0.40004033,-5.065843e-05,0.40004033,0.9997711,0.9918651,0.9999124,0.99587584
5.252,34.41597,0.39873245,0.40004203,-5.035137e-05,0.40004203,0.99977225,0.99186593,0.9999129,0.9958765
5.254,34.414165,0.3987032,0.4000437,-5.003707e-05,0.4000437,0.9997733,0.99186677,0.9999134,0.9958772
5.256,34.41237,0.3986742,0.40004534,-4.9715607e-05,0.40004534,0.9997744,0.9918676,0.99991393,0.99587786
5.258,34.410587,0.39864552,0.40004697,-4.9387058e-05,0.40004697,0.99977547,0.99186844,0.9999144,0.9958785
5.26,34.408813,0.39861718,0.40004858,-4.9051498e-05,0.40004858,0.9997765,0.9918692,0.9999149,0.9958791
5.262,34.407055,0.39858913,0.40005016,-4.8709004e-05,0.40005016,0.99977756,0.99187005,0.99991536,0.99587977
5.264,34.405308,0.3985614,0.40005174,-4.835966e-05,0.40005174,0.99977857,0.9918708,0.99991584,0.99588037
5.266,34.403572,0.39853397,0.4000533,-4.800354e-05,0.4000533,0.9997796,0.9918716,0.9999163,0.995881
5.268,34.40185,0.39850688,0.4000548,-4.764073e-05,0.4000548,0.99978054,0.9918724,0.9999168,0.9958816
5.27,34.400143,0.39848012,0.4000563,-4.7271304e-05,0.4000563,0.99978155,0.9918731,0.99991727,0.9958822
5.272,34.39845,0.39845368,0.4000578,-4.689535e-05,0.4000578,0.9997825,0.99187386,0.99991775,0.9958828
5.274,34.396767,0.39842758,0.40005925,-4.6512952e-05,0.40005925,0.99978346,0.9918746,0.99991816,0.9958834
5.276,34.3951,0.3984018,0.40006068,-4.612419e-05,0.40006068,0.9997844,0.99187535,0.9999186,0.995884
5.278,34.393444,0.39837638,0.4000621,-4.572915e-05,0.4000621,0.99978536,0.99187607,0.99991906,0.99588454
5.28,34.391808,0.39835128,0.40006348,-4.532792e-05,0.40006348,0.99978626,0.9918767,0.9999195,0.99588513
5.282,34.39018,0.39832655,0.40006486,-4.4920584e-05,0.40006486,0.99978715,0.99187744,0.9999199,0.99588567
5.284,34.388573,0.39830217,0.40006623,-4.4507226e-05,0.40006623,0.99978805,0.99187815,0.9999203,0.9958862
5.286,34.38698,0.39827812,0.40006754,-4.4087938e-05,0.40006754,0.99978894,0.9918788,0.9999207,0.99588674
5.288,34.385395,0.39825445,0.40006885,-4.3662807e-05,0.40006885,0.9997898,0.99187946,0.99992114,0.9958873
5.29,34.38383,0.39823112,0.40007013,-4.323192e-05,0.40007013,0.9997906,0.9918801,0.9999215,0.9958878
5.292,34.382286,0.39820814,0.40007138,-4.2795375e-05,0.40007138,0.99979144,0.9918808,0.9999219,0.9958883
5.294,34.380753,0.39818555,0.4000726,-4.235325e-05,0.4000726,0.9997923,0.99188143,0.9999223,0.9958888
5.296,34.379234,0.39816332,0.40007383,-4.1905645e-05,0.40007383,0.9997931,0.991882,0.9999227,0.9958893
5.298,34.37773,0.39814144,0.40007502,-4.1452648e-05,0.40007502,0.9997939,0.9918826,0.99992305,0.9958898
5.3,34.37625,0.39811993,0.40007618,-4.0994353e-05,0.40007618,0.99979466,0.9918832,0.9999234,0.99589026
5.302,34.374783,0.3980988,0.4000773,-4.0530853e-05,0.4000773,0.99979544,0.9918838,0.99992377,0.99589074
5.304,34.37333,0.39807805,0.40007842,-4.006224e-05,0.40007842,0.99979615,0.9918844,0.9999241,0.9958912
5.306,34.3719,0.39805767,0.40007952,-3.958861e-05,0.40007952,0.9997969,0.991885,0.9999245,0.99589163
5.308,34.370483,0.39803767,0.4000806,-3.9110055e-05,0.4000806,0.99979764,0.99188554,0.9999248,0.9958921
5.31,34.369083,0.39801806,0.40008163,-3.862667e-05,0.40008163,0.99979836,0.9918861,0.99992514,0.9958925
5.312,34.3677,0.39799884,0.40008265,-3.8138554e-05,0.40008265,0.999799,0.9918866,0.99992543,0.99589294
5.314,34.366337,0.39798,0.40008363,-3.7645797e-05,0.40008363,0.9997997,0.99188715,0.9999258,0.99589336
5.316,34.36499,0.39796156,0.4000846,-3.7148504e-05,0.4000846,0.9998004,0.9918877,0.9999261,0.9958938
5.318,34.363663,0.39794347,0.40008557,-3.6646765e-05,0.40008557,0.99980104,0.99188817,0.9999264,0.9958942
5.32,34.36235,0.3979258,0.4000865,-3.614068e-05,0.4000865,0.99980164,0.99188864,0.9999267,0.99589455
5.322,34.36106,0.3979085,0.4000874,-3.5630346e-05,0.4000874,0.9998023,0.9918891,0.999927,0.99589497
5.324,34.359787,0.39789164,0.40008825,-3.5115863e-05,0.40008825,0.9998029,0.9918896,0.9999273,0.9958953
5.326,34.35853,0.39787513,0.4000891,-3.4597324e-05,0.4000891,0.9998035,0.9918901,0.9999275,0.9958957
5.328,34.357296,0.39785904,0.40008992,-3.4074837e-05,0.40008992,0.9998041,0.9918905,0.9999278,0.99589604
5.33,34.35608,0.39784336,0.40009072,-3.3548495e-05,0.40009072,0.9998046,0.99189097,0.99992806,0.9958964
5.332,34.354877,0.39782807,0.4000915,-3.3018398e-05,0.4000915,0.99980515,0.9918914,0.99992836,0.9958967
5.334,34.3537,0.39781317,0.40009224,-3.2484644e-05,0.40009224,0.9998057,0.9918918,0.9999286,0.99589705
5.336,34.35254,0.3977987,0.40009296,-3.194734e-05,0.40009296,0.9998062,0.99189216,0.99992883,0.99589735
5.338,34.3514,0.3977846,0.40009364,-3.140658e-05,0.40009364,0.9998067,0.9918926,0.9999291,0.99589765
5.34,34.350277,0.3977709,0.40009433,-3.086247e-05,0.40009433,0.99980724,0.99189293,0.9999293,0.99589795
5.342,34.34918,0.39775765,0.400095,-3.0315106e-05,0.400095,0.9998077,0.99189335,0.9999295,0.99589825
5.344,34.348095,0.39774477,0.40009558,-2.9764593e-05,0.40009558,0.99980813,0.9918937,0.9999297,0.99589854
5.346,34.347034,0.39773232,0.40009618,-2.921103e-05,0.40009618,0.9998086,0.991894,0.9999299,0.99589884
5.348,34.345993,0.39772028,0.40009677,-2.8654518e-05,0.40009677,0.999809,0.99189436,0.99993014,0.9958991
5.35,34.34497,0.39770862,0.4000973,-2.8095163e-05,0.4000973,0.99980944,0.99189466,0.9999303,0.9958993
5.352,34.34397,0.3976974,0.40009782,-2.753306e-05,0.40009782,0.99980986,0.991895,0.9999305,0.9958996
5.354,34.34299,0.39768657,0.40009832,-2.6968317e-05,0.40009832,0.9998102,0.9918953,0.9999307,0.99589986
5.356,34.342026,0.39767617,0.4000988,-2.6401034e-05,0.4000988,0.99981064,0.9918956,0.99993086,0.99590003
5.358,34.341087,0.39766616,0.40009925,-2.5831312e-05,0.40009925,0.999811,0.99189585,0.99993104,0.9959003
5.36,34.340168,0.3976566,0.40009966,-2.5259256e-05,0.40009966,0.9998113,0.99189615,0.9999312,0.9959005
5.362,34.339268,0.3976474,0.40010005,-2.4684967e-05,0.40010005,0.99981165,0.9918964,0.99993134,0.9959007
5.364,34.33839,0.39763865,0.4001004,-2.4108545e-05,0.4001004,0.99981195,0.9918966,0.9999315,0.99590087
5.366,34.337532,0.3976303,0.40010077,-2.3530096e-05,0.40010077,0.99981225,0.99189687,0.99993163,0.99590105
5.368,34.336697,0.39762238,0.4001011,-2.2949722e-05,0.4001011,0.99981254,0.9918971,0.9999318,0.9959012
5.37,34.33588,0.39761484,0.4001014,-2.2367523e-05,0.4001014,0.99981284,0.9918973,0.99993193,0.9959014
5.372,34.335087,0.39760774,0.40010166,-2.1783604e-05,0.40010166,0.9998131,0.9918975,0.99993205,0.9959016
5.374,34.334312,0.39760104,0.4001019,-2.1198068e-05,0.4001019,0.9998133,0.9918977,0.99993217,0.9959017
5.376,34.33356,0.39759475,0.4001021,-2.0611013e-05,0.4001021,0.99981356,0.9918979,0.9999323,0.9959019
5.378,34.332832,0.39758888,0.40010232,-2.0022546e-05,0.40010232,0.9998138,0.99189806,0.99993235,0.995902
5.38,34.33212,0.3975834,0.40010247,-1.9432766e-05,0.40010247,0.999814,0.9918982,0.99993247,0.9959021
5.382,34.331432,0.39757836,0.40010262,-1.8841776e-05,0.40010262,0.99981415,0.99189836,0.9999325,0.99590224
5.384,34.33076,0.3975737,0.40010273,-1.8249679e-05,0.40010273,0.99981433,0.9918985,0.99993265,0.99590236
5.386,34.330116,0.39756948,0.40010285,-1.7656575e-05,0.40010285,0.9998145,0.9918986,0.9999327,0.9959024
5.388,34.32949,0.39756566,0.4001029,-1.7062566e-05,0.4001029,0.9998147,0.9918987,0.99993277,0.99590254
5.39,34.328888,0.39756227,0.40010294,-1.6467757e-05,0.40010294,0.9998148,0.99189883,0.9999328,0.9959026
5.392,34.328304,0.39755926,0.40010297,-1.5872243e-05,0.40010297,0.9998149,0.9918989,0.9999329,0.9959027
5.394,34.327747,0.39755666,0.40010297,-1.527613e-05,0.40010297,0.99981505,0.991899,0.99993294,0.9959028
5.396,34.327206,0.39755446,0.40010294,-1.4679517e-05,0.40010294,0.9998151,0.9918991,0.999933,0.99590284
5.398,34.326687,0.39755267,0.4001029,-1.4082505e-05,0.4001029,0.9998152,0.99189913,0.999933,0.99590284
5.4,34.32619,0.3975513,0.40010282,-1.3485194e-05,0.40010282,0.9998153,0.9918992,0.99993306,0.9959029
5.402,34.325718,0.3975503,0.40010273,-1.28876845e-05,0.40010273,0.99981534,0.9918992,0.99993306,0.99590296
5.404,34.325264,0.39754975,0.40010262,-1.2290076e-05,0.40010262,0.99981534,0.99189925,0.99993306,0.99590296
5.406,34.324833,0.39754957,0.40010247,-1.16924675e-05,0.40010247,0.9998154,0.99189925,0.9999331,0.99590296
5.408,34.32442,0.3975498,0.4001023,-1.10949595e-05,0.4001023,0.9998154,0.99189925,0.9999331,0.99590296
5.41,34.32403,0.39755043,0.40010208,-1.049765e-05,0.40010208,0.9998154,0.99189925,0.9999331,0.99590296
5.412,34.323666,0.39755148,0.40010187,-9.9006365e-06,0.40010187,0.9998154,0.99189925,0.9999331,0.99590296
5.414,34.32332,0.39755288,0.40010163,-9.30402e-06,0.40010163,0.99981534,0.9918992,0.99993306,0.99590296
5.416,34.322994,0.3975547,0.40010136,-8.707895e-06,0.40010136,0.99981534,0.9918992,0.99993306,0.9959029
5.418,34.322693,0.3975569,0.40010107,-8.112361e-06,0.40010107,0.9998153,0.99189913,0.99993306,0.9959029
5.42,34.32241,0.39755952,0.40010077,-7.5175144e-06,0.40010077,0.9998152,0.9918991,0.999933,0.99590284
5.422,34.32215,0.3975625,0.40010044,-6.9234516e-06,0.40010044,0.99981517,0.991899,0.99993294,0.9959028
5.424,34.32191,0.39756587,0.40010008,-6.3302687e-06,0.40010008,0.99981505,0.99189895,0.99993294,0.9959027
5.426,34.321697,0.39756963,0.4000997,-5.7380616e-06,0.4000997,0.9998149,0.99189883,0.9999329,0.99590266
5.428,34.3215,0.3975738,0.4000993,-5.146925e-06,0.4000993,0.9998148,0.9918988,0.9999328,0.9959026
5.43,34.321327,0.39757833,0.40009886,-4.556954e-06,0.40009886,0.9998147,0.99189866,0.99993277,0.9959025
5.432,34.32117,0.39758322,0.4000984,-3.968243e-06,0.4000984,0.99981457,0.99189854,0.9999327,0.9959024
5.434,34.321037,0.39758852,0.40009797,-3.3808853e-06,0.40009797,0.9998144,0.9918984,0.9999326,0.9959023
5.436,34.32093,0.39759418,0.40009746,-2.794974e-06,0.40009746,0.9998143,0.9918983,0.9999325,0.99590224
5.438,34.32084,0.39760023,0.40009695,-2.2106021e-06,0.40009695,0.9998141,0.9918981,0.99993247,0.9959021
5.44,34.32077,0.39760664,0.40009642,-1.6278614e-06,0.40009642,0.9998139,0.991898,0.99993235,0.995902
5.442,34.32072,0.3976134,0.40009588,-1.0468436e-06,0.40009588,0.9998137,0.9918978,0.9999323,0.9959019
5.444,34.320694,0.39762056,0.40009528,-4.6763955e-07,0.40009528,0.9998135,0.99189764,0.99993217,0.9959017
5.446,34.320686,0.39762807,0.4000947,1.0966035e-07,0.4000947,0.99981326,0.99189746,0.99993205,0.9959016
5.448,34.320705,0.39763594,0.40009406,6.849664e-07,0.40009406,0.999813,0.9918973,0.99993193,0.9959014
5.45,34.32074,0.3976442,0.40009344,1.2581894e-06,0.40009344,0.9998128,0.9918971,0.9999318,0.9959013
5.452,34.320793,0.39765278,0.40009278,1.8292409e-06,0.40009278,0.99981254,0.99189687,0.9999317,0.9959011
5.454,34.32087,0.39766172,0.4000921,2.3980328e-06,0.4000921,0.9998123,0.9918967,0.9999316,0.9959009
5.456,34.32097,0.39767104,0.4000914,2.9644784e-06,0.4000914,0.999812,0.99189645,0.99993145,0.99590075
5.458,34.321083,0.39768067,0.40009066,3.5284909e-06,0.40009066,0.9998117,0.9918962,0.99993134,0.9959006
5.46,34.32122,0.39769068,0.40008995,4.089984e-06,0.40008995,0.9998114,0.991896,0.99993116,0.9959004
5.462,34.321377,0.39770103,0.40008917,4.6488735e-06,0.40008917,0.9998111,0.99189574,0.99993104,0.9959002
5.464,34.321552,0.39771172,0.4000884,5.205074e-06,0.4000884,0.9998108,0.9918955,0.99993086,0.9959
5.466,34.32175,0.39772272,0.4000876,5.758502e-06,0.4000876,0.99981046,0.9918952,0.9999307,0.9958998
5.468,34.321968,0.3977341,0.4000868,6.309075e-06,0.4000868,0.9998101,0.99189496,0.99993056,0.99589956
5.47,34.322205,0.3977458,0.40008596,6.8567106e-06,0.40008596,0.9998098,0.99189466,0.9999304,0.9958994
5.472,34.322464,0.3977578,0.4000851,7.4013265e-06,0.4000851,0.99980944,0.99189436,0.9999302,0.99589914
5.474,34.32274,0.39777017,0.40008423,7.942843e-06,0.40008423,0.999809,0.99189407,0.99993,0.9958989
5.476,34.323032,0.39778283,0.40008333,8.481178e-06,0.40008333,0.99980867,0.99189377,0.99992985,0.99589866
5.478,34.32335,0.39779583,0.4000824,9.016256e-06,0.4000824,0.9998083,0.9918935,0.99992967,0.9958984
5.48,34.323685,0.39780915,0.4000815,9.5479945e-06,0.4000815,0.9998079,0.9918931,0.9999294,0.9958981
5.482,34.324036,0.39782277,0.40008053,1.0076318e-05,0.40008053,0.9998075,0.9918928,0.99992925,0.9958979
5.484,34.32441,0.3978367,0.40007958,1.060115e-05,0.40007958,0.99980706,0.99189246,0.9999291,0.9958976
5.486,34.3248,0.39785093,0.4000786,1.1122414e-05,0.4000786,0.99980664,0.9918921,0.99992883,0.99589735
5.488,34.325207,0.39786547,0.4000776,1.1640035e-05,0.4000776,0.9998062,0.99189174,0.99992865,0.99589705
5.49,34.325638,0.39788035,0.4000766,1.2153939e-05,0.4000766,0.99980575,0.9918914,0.9999284,0.9958968
5.492,34.326084,0.3978955,0.40007555,1.2664052e-05,0.40007555,0.99980533,0.991891,0.99992824,0.9958965
5.494,34.32655,0.39791092,0.4000745,1.31703e-05,0.4000745,0.99980485,0.99189067,0.999928,0.9958962
5.496,34.32703,0.39792666,0.40007344,1.3672614e-05,0.40007344,0.9998044,0.99189025,0.99992776,0.9958959
5.498,34.327534,0.39794266,0.40007237,1.41709215e-05,0.40007237,0.9998039,0.9918899,0.9999275,0.9958956
5.5,34.328053,0.39795896,0.40007126,1.4665154e-05,0.40007126,0.9998034,0.9918895,0.9999273,0.99589527
5.502,34.32859,0.39797556,0.40007016,1.515524e-05,0.40007016,0.99980295,0.9918891,0.99992704,0.99589497
5.504,34.329147,0.3979924,0.40006906,1.5641115e-05,0.40006906,0.9998024,0.9918887,0.9999268,0.9958947
5.506,34.329716,0.39800954,0.4000679,1.6122707e-05,0.4000679,0.99980193,0.9918883,0.99992657,0.9958943
5.508,34.330307,0.39802694,0.40006676,1.6599955e-05,0.40006676,0.9998014,0.99188787,0.9999263,0.995894
5.51,34.33091,0.3980446,0.40006557,1.7072789e-05,0.40006557,0.99980086,0.99188745,0.9999261,0.99589366
5.512,34.331535,0.39806253,0.4000644,1.7541148e-05,0.4000644,0.9998003,0.99188703,0.9999258,0.99589336
5.514,34.332176,0.3980807,0.40006322,1.8004966e-05,0.40006322,0.9997998,0.99188656,0.99992555,0.995893
5.516,34.332832,0.39809915,0.400062,1.8464183e-05,0.400062,0.99979925,0.99188614,0.9999253,0.99589264
5.518,34.333504,0.39811784,0.40006077,1.8918736e-05,0.40006077,0.9997987,0.99188566,0.999925,0.9958923
5.52,34.334194,0.39813676,0.40005952,1.9368563e-05,0.40005952,0.9997982,0.99188524,0.9999248,0.9958919
5.522,34.3349,0.39815593,0.40005827,1.9813608e-05,0.40005827,0.9997976,0.99188477,0.9999245,0.9958916
5.524,34.33562,0.39817536,0.40005702,2.0253809e-05,0.40005702,0.99979705,0.9918843,0.9999242,0.9958912
