Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.492,20.253538,0.3176292,0.40002447,0.0012563522,0.40002447,0.9122131,0.9401149,0.9652702,0.9526577
5.494,20.2991,0.3182506,0.40002435,0.0012748513,0.40002435,0.9122159,0.9401143,0.9652717,0.9526585
5.496,20.345327,0.3188797,0.40002424,0.0012932068,0.40002424,0.9122188,0.9401137,0.9652732,0.9526592
5.498,20.392212,0.31951648,0.4000241,0.0013114171,0.4000241,0.9122217,0.94011307,0.9652747,0.9526599
5.5,20.439749,0.32016084,0.40002397,0.0013294806,0.40002397,0.9122247,0.9401124,0.9652762,0.95266056
5.502,20.487934,0.32081273,0.40002382,0.0013473954,0.40002382,0.9122277,0.9401117,0.9652777,0.9526613
5.504,20.536762,0.32147208,0.4000237,0.0013651599,0.4000237,0.9122308,0.940111,0.9652791,0.95266193
5.506,20.586226,0.32213882,0.40002355,0.0013827723,0.40002355,0.9122339,0.9401102,0.9652806,0.9526626
5.508,20.636322,0.32281286,0.40002343,0.0014002313,0.40002343,0.912237,0.94010943,0.965282,0.9526632
5.51,20.687044,0.32349417,0.40002328,0.0014175349,0.40002328,0.91224015,0.94010854,0.96528345,0.9526638
5.512,20.738384,0.3241827,0.40002313,0.0014346815,0.40002313,0.91224337,0.94010764,0.9652848,0.9526643
5.514,20.79034,0.3248783,0.40002298,0.0014516697,0.40002298,0.9122466,0.9401067,0.9652862,0.95266485
5.516,20.842905,0.32558095,0.40002283,0.0014684978,0.40002283,0.9122498,0.94010574,0.96528757,0.9526653
5.518,20.89607,0.32629058,0.40002266,0.0014851642,0.40002266,0.912253,0.94010466,0.96528894,0.95266575
5.52,20.949837,0.3270071,0.4000225,0.0015016673,0.4000225,0.9122563,0.9401036,0.9652902,0.95266616
5.522,21.00419,0.32773048,0.40002236,0.0015180057,0.40002236,0.9122596,0.9401024,0.9652915,0.9526665
5.524,21.059134,0.3284606,0.40002218,0.0015341778,0.40002218,0.91226286,0.9401012,0.96529275,0.9526668
5.526,21.114653,0.32919744,0.40002203,0.001550182,0.40002203,0.91226614,0.9400999,0.96529394,0.95266706
5.528,21.170746,0.32994086,0.40002185,0.0015660169,0.40002185,0.9122694,0.9400985,0.9652951,0.9526673
5.53,21.227406,0.3306908,0.40002167,0.0015816812,0.40002167,0.9122727,0.9400971,0.9652962,0.9526675
5.532,21.284626,0.3314472,0.40002152,0.001597173,0.40002152,0.91227597,0.9400956,0.9652973,0.95266753
5.534,21.342402,0.33221,0.40002134,0.0016124913,0.40002134,0.91227925,0.94009405,0.9652983,0.9526676
5.536,21.400726,0.3329791,0.40002117,0.0016276345,0.40002117,0.91228247,0.9400924,0.9652993,0.9526676
5.538,21.459593,0.33375445,0.400021,0.0016426011,0.400021,0.9122857,0.94009066,0.96530026,0.9526675
5.54,21.518993,0.33453596,0.4000208,0.0016573898,0.4000208,0.9122889,0.9400888,0.96530116,0.95266736
5.542,21.578924,0.3353235,0.4000206,0.0016719992,0.4000206,0.9122921,0.9400869,0.96530193,0.9526671
5.544,21.639376,0.3361171,0.40002042,0.0016864281,0.40002042,0.9122953,0.94008493,0.9653027,0.9526668
5.546,21.700346,0.33691657,0.40002024,0.0017006749,0.40002024,0.9122984,0.94008285,0.9653034,0.95266646
5.548,21.761826,0.33772188,0.40002003,0.0017147386,0.40002003,0.9123015,0.94008064,0.9653041,0.952666
5.55,21.823807,0.33853295,0.40001985,0.0017286175,0.40001985,0.9123045,0.9400784,0.9653047,0.95266545
5.552,21.886286,0.33934972,0.40001965,0.0017423107,0.40001965,0.91230756,0.940076,0.9653052,0.95266485
5.554,21.949253,0.34017205,0.40001947,0.0017558167,0.40001947,0.9123105,0.94007355,0.9653057,0.95266414
5.556,22.012705,0.34099993,0.40001926,0.0017691344,0.40001926,0.9123134,0.9400709,0.96530604,0.95266336
5.558,22.076632,0.3418332,0.40001905,0.0017822625,0.40001905,0.9123163,0.94006824,0.96530634,0.9526625
5.56,22.141027,0.34267184,0.40001884,0.0017951998,0.40001884,0.9123191,0.94006544,0.9653066,0.9526615
5.562,22.205887,0.34351575,0.40001863,0.0018079451,0.40001863,0.91232187,0.9400625,0.96530676,0.9526605
5.564,22.2712,0.34436485,0.40001842,0.0018204972,0.40001842,0.91232455,0.9400595,0.9653068,0.9526593
5.566,22.336962,0.34521902,0.40001822,0.0018328552,0.40001822,0.9123272,0.9400564,0.9653068,0.95265806
5.568,22.403166,0.34607822,0.400018,0.0018450177,0.400018,0.91232973,0.9400531,0.96530676,0.9526567
5.57,22.469803,0.34694234,0.4000178,0.0018569835,0.4000178,0.91233224,0.9400497,0.9653066,0.95265526
5.572,22.53687,0.34781128,0.40001756,0.0018687518,0.40001756,0.9123346,0.9400462,0.9653063,0.95265365
5.574,22.604353,0.348685,0.40001735,0.0018803214,0.40001735,0.91233695,0.94004256,0.9653059,0.952652
5.576,22.67225,0.34956336,0.4000171,0.0018916914,0.4000171,0.9123392,0.9400388,0.9653055,0.9526502
5.578,22.740555,0.3504463,0.4000169,0.0019028605,0.4000169,0.91234136,0.94003487,0.965305,0.9526483
5.58,22.809256,0.35133377,0.40001667,0.0019138278,0.40001667,0.91234344,0.9400309,0.9653043,0.95264626
5.582,22.878351,0.3522256,0.40001646,0.0019245923,0.40001646,0.9123454,0.94002664,0.9653036,0.9526441
5.584,22.947828,0.35312176,0.40001622,0.0019351532,0.40001622,0.91234726,0.94002235,0.96530277,0.95264184
5.586,23.017681,0.35402215,0.40001598,0.0019455093,0.40001598,0.91234905,0.9400179,0.9653019,0.95263946
5.588,23.087904,0.35492665,0.40001574,0.0019556598,0.40001574,0.9123508,0.9400133,0.9653008,0.95263696
5.59,23.15849,0.3558352,0.4000155,0.0019656038,0.4000155,0.9123523,0.9400086,0.96529967,0.95263433
5.592,23.229427,0.35674772,0.4000153,0.0019753403,0.4000153,0.9123538,0.9400037,0.9652984,0.9526316
5.594,23.300714,0.35766408,0.40001506,0.0019848687,0.40001506,0.9123551,0.9399986,0.96529704,0.9526287
5.596,23.37234,0.35858423,0.4000148,0.0019941877,0.4000148,0.9123564,0.93999344,0.9652956,0.95262563
5.598,23.444296,0.35950804,0.40001455,0.002003297,0.40001455,0.9123575,0.9399881,0.965294,0.9526225
5.6,23.516575,0.36043546,0.4000143,0.0020121953,0.4000143,0.9123585,0.9399826,0.96529233,0.9526192
5.602,23.589174,0.36136633,0.40001407,0.0020208822,0.40001407,0.91235936,0.93997693,0.9652905,0.9526158
5.604,23.662079,0.36230063,0.40001383,0.0020293568,0.40001383,0.91236013,0.93997115,0.9652886,0.9526122
5.606,23.735287,0.36323825,0.40001357,0.0020376183,0.40001357,0.9123607,0.9399651,0.9652865,0.95260847
5.608,23.808788,0.36417904,0.40001333,0.002045666,0.40001333,0.9123612,0.939959,0.96528435,0.9526046
5.61,23.882574,0.365123,0.40001306,0.0020534995,0.40001306,0.91236156,0.9399527,0.965282,0.9526006
5.612,23.95664,0.36606994,0.40001282,0.0020611174,0.40001282,0.9123618,0.93994623,0.96527964,0.9525965
5.614,24.030975,0.36701983,0.40001255,0.0020685198,0.40001255,0.91236186,0.93993956,0.9652771,0.95259213
5.616,24.105574,0.36797255,0.4000123,0.0020757057,0.4000123,0.91236174,0.93993276,0.9652744,0.9525877
5.618,24.180426,0.36892802,0.40001205,0.0020826745,0.40001205,0.9123615,0.9399258,0.9652716,0.9525831
5.62,24.255526,0.3698861,0.40001178,0.0020894257,0.40001178,0.91236115,0.93991864,0.9652687,0.95257837
5.622,24.330866,0.37084675,0.40001154,0.0020959587,0.40001154,0.9123606,0.9399113,0.9652656,0.9525734
5.624,24.406435,0.37180984,0.40001127,0.0021022728,0.40001127,0.9123599,0.9399038,0.9652624,0.95256835
5.626,24.482227,0.3727753,0.400011,0.0021083679,0.400011,0.91235906,0.9398961,0.9652591,0.9525631
5.628,24.558237,0.37374297,0.40001073,0.002114243,0.40001073,0.91235805,0.93988824,0.9652556,0.95255774
5.63,24.634455,0.37471282,0.40001047,0.0021198979,0.40001047,0.91235685,0.9398802,0.965252,0.9525522
5.632,24.71087,0.37568474,0.4000102,0.0021253321,0.4000102,0.91235554,0.93987197,0.9652482,0.9525465
5.634,24.787477,0.37665862,0.40000993,0.0021305452,0.40000993,0.912354,0.9398635,0.96524435,0.9525406
5.636,24.86427,0.37763435,0.40000966,0.0021355366,0.40000966,0.9123523,0.9398549,0.96524036,0.95253456
5.638,24.941236,0.37861183,0.4000094,0.0021403062,0.4000094,0.9123504,0.93984616,0.9652362,0.95252836
5.64,25.018372,0.379591,0.40000913,0.0021448534,0.40000913,0.9123484,0.93983716,0.9652319,0.952522
5.642,25.095665,0.3805717,0.40000886,0.0021491777,0.40000886,0.9123462,0.93982804,0.9652274,0.9525154
5.644,25.173111,0.3815539,0.40000856,0.0021532793,0.40000856,0.91234374,0.9398187,0.96522284,0.95250875
5.646,25.250702,0.38253742,0.4000083,0.0021571575,0.4000083,0.9123412,0.93980914,0.96521807,0.95250183
5.648,25.328428,0.38352224,0.40000802,0.002160812,0.40000802,0.9123384,0.9397994,0.9652132,0.9524948
5.65,25.40628,0.38450822,0.40000775,0.0021642428,0.40000775,0.9123354,0.9397895,0.9652082,0.9524876
5.652,25.484253,0.38549528,0.40000746,0.0021674496,0.40000746,0.91233224,0.9397794,0.965203,0.9524802
5.654,25.562336,0.38648328,0.4000072,0.0021704321,0.4000072,0.9123289,0.9397691,0.9651977,0.9524726
5.656,25.640524,0.38747215,0.40000692,0.00217319,0.40000692,0.9123254,0.9397586,0.9651922,0.9524649
5.658,25.718805,0.3884618,0.40000662,0.0021757234,0.40000662,0.9123216,0.9397479,0.9651866,0.95245695
5.66,25.797176,0.38945207,0.40000635,0.002178032,0.40000635,0.91231763,0.939737,0.9651808,0.9524489
5.662,25.875626,0.39044294,0.40000606,0.0021801156,0.40000606,0.9123135,0.93972594,0.96517485,0.9524406
5.664,25.954144,0.39143425,0.4000058,0.0021819742,0.4000058,0.91230917,0.93971467,0.9651688,0.9524322
5.666,26.032726,0.3924259,0.4000055,0.002183608,0.4000055,0.9123046,0.9397032,0.9651626,0.9524236
5.668,26.111364,0.39341784,0.40000522,0.0021850164,0.40000522,0.9122998,0.93969154,0.9651562,0.9524148
5.67,26.190048,0.3944099,0.40000492,0.0021861999,0.40000492,0.91229486,0.9396797,0.96514964,0.9524058
5.672,26.268772,0.395402,0.40000466,0.0021871582,0.40000466,0.9122897,0.93966764,0.96514297,0.9523967
5.674,26.347523,0.3963941,0.40000436,0.0021878914,0.40000436,0.91228426,0.93965536,0.9651362,0.95238733
5.676,26.4263,0.397386,0.40000406,0.0021883994,0.40000406,0.91227865,0.93964297,0.96512914,0.95237786
5.678,26.505089,0.3983777,0.4000038,0.0021886826,0.4000038,0.9122728,0.93963027,0.96512204,0.9523682
5.68,26.583883,0.39936897,0.4000035,0.0021887408,0.4000035,0.9122668,0.93961746,0.9651147,0.9523583
5.682,26.662678,0.4003598,0.4000032,0.002188574,0.4000032,0.91226053,0.9396044,0.96510726,0.9523483
5.684,26.74146,0.4013501,0.40000293,0.002188183,0.40000293,0.91225404,0.93959117,0.9650997,0.9523381
5.686,26.820227,0.40233973,0.40000263,0.002187567,0.40000263,0.91224736,0.93957776,0.96509194,0.9523277
5.688,26.898966,0.40332857,0.40000233,0.002186727,0.40000233,0.91224045,0.93956417,0.965084,0.9523172
5.69,26.97767,0.40431654,0.40000203,0.0021856627,0.40000203,0.9122333,0.93955034,0.96507597,0.95230645
5.692,27.056335,0.40530354,0.40000176,0.0021843747,0.40000176,0.9122259,0.93953633,0.9650678,0.95229554
5.694,27.134947,0.4062895,0.40000147,0.002182863,0.40000147,0.91221833,0.93952215,0.96505946,0.95228446
5.696,27.213501,0.40727422,0.40000117,0.002181128,0.40000117,0.9122105,0.9395077,0.96505094,0.9522732
5.698,27.291988,0.4082577,0.40000087,0.0021791696,0.40000087,0.9122025,0.9394932,0.9650423,0.95226175
5.7,27.370401,0.4092398,0.40000057,0.0021769889,0.40000057,0.9121942,0.9394784,0.9650335,0.9522501
5.702,27.44873,0.41022038,0.4000003,0.0021745856,0.4000003,0.91218567,0.93946344,0.96502453,0.9522384
5.704,27.52697,0.4111994,0.4,0.0021719602,0.4,0.91217697,0.9394483,0.9650154,0.9522264
5.706,27.605112,0.41217673,0.3999997,0.0021691131,0.3999997,0.91216797,0.9394329,0.9650062,0.9522143
5.708,27.683146,0.41315225,0.3999994,0.0021660451,0.3999994,0.9121588,0.9394174,0.96499676,0.95220196
5.71,27.761066,0.4141259,0.3999991,0.0021627562,0.3999991,0.91214937,0.9394017,0.9649872,0.9521895
5.712,27.838865,0.41509753,0.39999884,0.002159247,0.39999884,0.9121398,0.93938583,0.96497756,0.95217687
5.714,27.916533,0.4160671,0.39999855,0.002155518,0.39999855,0.9121299,0.93936974,0.9649677,0.9521641
5.716,27.994062,0.41703442,0.39999825,0.0021515694,0.39999825,0.91211975,0.93935347,0.9649577,0.9521511
5.718,28.071445,0.41799948,0.39999795,0.0021474021,0.39999795,0.91210943,0.939337,0.9649476,0.952138
5.72,28.148676,0.41896212,0.39999765,0.0021430168,0.39999765,0.9120989,0.9393204,0.9649373,0.9521247
5.722,28.225744,0.41992226,0.39999738,0.0021384137,0.39999738,0.91208804,0.9393036,0.96492696,0.95211124
5.724,28.30264,0.42087978,0.3999971,0.0021335934,0.3999971,0.912077,0.93928665,0.9649164,0.95209765
5.726,28.379362,0.42183462,0.3999968,0.0021285568,0.3999968,0.91206574,0.9392695,0.96490574,0.9520839
5.728,28.455896,0.42278662,0.3999965,0.0021233044,0.3999965,0.9120543,0.93925214,0.9648949,0.95206994
5.73,28.53224,0.42373574,0.3999962,0.0021178368,0.3999962,0.91204256,0.9392347,0.9648839,0.9520559
5.732,28.608381,0.42468184,0.39999592,0.0021121548,0.39999592,0.91203064,0.93921703,0.96487284,0.9520416
5.734,28.684315,0.42562485,0.39999563,0.0021062589,0.39999563,0.9120184,0.9391992,0.96486163,0.95202726
5.736,28.76003,0.42656463,0.39999533,0.0021001503,0.39999533,0.912006,0.9391812,0.9648503,0.9520127
5.738,28.835526,0.4275011,0.39999503,0.0020938292,0.39999503,0.9119934,0.939163,0.9648388,0.951998
5.74,28.910788,0.4284342,0.39999476,0.0020872967,0.39999476,0.9119805,0.93914473,0.9648272,0.95198315
5.742,28.985811,0.42936376,0.39999446,0.0020805537,0.39999446,0.91196746,0.93912625,0.96481544,0.9519682
5.744,29.060587,0.43028975,0.39999416,0.0020736007,0.39999416,0.91195416,0.93910766,0.9648036,0.95195305
5.746,29.13511,0.431212,0.3999939,0.0020664388,0.3999939,0.9119406,0.9390889,0.9647916,0.9519378
5.748,29.209373,0.4321305,0.3999936,0.0020590688,0.3999936,0.91192687,0.9390699,0.9647795,0.95192236
5.75,29.283363,0.43304506,0.3999933,0.0020514915,0.3999933,0.91191286,0.93905085,0.9647673,0.9519068
5.752,29.357079,0.43395564,0.39999303,0.002043708,0.39999303,0.9118987,0.9390316,0.96475494,0.9518911
5.754,29.43051,0.43486214,0.39999273,0.002035719,0.39999273,0.91188425,0.9390122,0.9647425,0.9518753
5.756,29.50365,0.43576443,0.39999247,0.0020275256,0.39999247,0.9118696,0.93899274,0.9647299,0.9518594
5.758,29.576492,0.43666244,0.39999217,0.0020191288,0.39999217,0.91185474,0.93897307,0.9647172,0.9518433
5.76,29.649029,0.4375561,0.39999187,0.0020105296,0.39999187,0.91183966,0.93895334,0.96470445,0.9518271
5.762,29.72125,0.43844524,0.3999916,0.0020017289,0.3999916,0.91182435,0.93893343,0.9646915,0.95181084
5.764,29.793152,0.43932983,0.3999913,0.0019927279,0.3999913,0.91180885,0.93891335,0.9646785,0.9517944
5.766,29.864725,0.44020978,0.39999104,0.0019835276,0.39999104,0.9117932,0.9388932,0.9646654,0.9517778
5.768,29.935965,0.44108492,0.39999077,0.0019741291,0.39999077,0.9117772,0.9388729,0.96465224,0.9517611
5.77,30.006866,0.44195527,0.39999047,0.0019645332,0.39999047,0.9117611,0.9388525,0.9646389,0.9517444
5.772,30.077412,0.44282064,0.3999902,0.0019547418,0.3999902,0.9117448,0.938832,0.9646255,0.95172745
5.774,30.147606,0.44368097,0.3999899,0.0019447552,0.3999899,0.9117282,0.9388113,0.964612,0.95171046
5.776,30.217434,0.44453618,0.39998963,0.001934575,0.39998963,0.91171145,0.93879056,0.9645984,0.95169336
5.778,30.286896,0.44538617,0.39998937,0.0019242024,0.39998937,0.9116945,0.9387697,0.9645847,0.9516762
5.78,30.355976,0.44623083,0.3999891,0.0019136386,0.3999891,0.9116774,0.9387487,0.96457094,0.95165884
5.782,30.424679,0.4470701,0.3999888,0.0019028847,0.3999888,0.9116601,0.9387277,0.9645571,0.9516415
5.784,30.492983,0.44790387,0.39998853,0.001891942,0.39998853,0.91164255,0.9387065,0.96454316,0.951624
5.786,30.560896,0.44873208,0.39998826,0.0018808118,0.39998826,0.9116248,0.93868524,0.96452916,0.9516064
5.788,30.628403,0.44955462,0.399988,0.0018694954,0.399988,0.9116069,0.9386639,0.9645151,0.95158875
5.79,30.6955,0.45037138,0.39998773,0.0018579941,0.39998773,0.9115888,0.9386425,0.9645009,0.951571
5.792,30.762178,0.4511823,0.39998746,0.0018463093,0.39998746,0.91157055,0.938621,0.9644867,0.95155317
5.794,30.828434,0.4519873,0.3999872,0.0018344421,0.3999872,0.9115521,0.93859935,0.9644724,0.9515353
5.796,30.89426,0.45278627,0.39998692,0.0018223943,0.39998692,0.9115334,0.9385777,0.96445805,0.95151734
5.798,30.959646,0.45357913,0.39998665,0.001810167,0.39998665,0.9115146,0.93855596,0.9644436,0.9514993
5.8,31.024591,0.45436582,0.3999864,0.0017977615,0.3999864,0.9114956,0.93853414,0.96442914,0.95148116
5.802,31.089085,0.4551462,0.39998612,0.0017851796,0.39998612,0.91147643,0.93851227,0.96441454,0.951463
5.804,31.153126,0.45592025,0.39998585,0.0017724223,0.39998585,0.9114571,0.93849033,0.9644,0.95144475
5.806,31.2167,0.45668784,0.3999856,0.0017594915,0.3999856,0.91143763,0.93846834,0.96438533,0.9514265
5.808,31.279808,0.45744893,0.39998534,0.0017463885,0.39998534,0.91141796,0.9384463,0.9643706,0.95140815
5.81,31.342442,0.4582034,0.39998507,0.0017331147,0.39998507,0.9113982,0.9384242,0.9643559,0.9513898
5.812,31.404593,0.45895118,0.39998484,0.0017196718,0.39998484,0.9113782,0.93840206,0.9643411,0.9513713
5.814,31.466255,0.4596922,0.39998457,0.0017060612,0.39998457,0.9113581,0.9383799,0.96432626,0.95135283
5.816,31.52743,0.4604264,0.39998433,0.0016922845,0.39998433,0.9113378,0.93835765,0.9643114,0.95133436
5.818,31.588102,0.46115363,0.39998406,0.0016783434,0.39998406,0.9113174,0.9383354,0.9642965,0.9513158
5.82,31.64827,0.46187386,0.39998382,0.0016642393,0.39998382,0.91129684,0.9383132,0.9642816,0.9512972
5.822,31.707928,0.46258703,0.39998356,0.0016499739,0.39998356,0.91127616,0.93829083,0.96426666,0.9512786
5.824,31.767067,0.46329305,0.39998332,0.0016355489,0.39998332,0.9112553,0.93826854,0.9642517,0.95126
5.826,31.825687,0.46399182,0.39998308,0.0016209659,0.39998308,0.9112343,0.9382462,0.9642367,0.9512414
5.828,31.883778,0.4646833,0.39998284,0.0016062264,0.39998284,0.9112132,0.93822384,0.96422166,0.9512227
5.83,31.941336,0.4653674,0.3999826,0.0015913324,0.3999826,0.911192,0.9382015,0.96420664,0.951204
5.832,31.998354,0.46604404,0.39998233,0.0015762852,0.39998233,0.91117066,0.93817914,0.9641916,0.95118535
5.834,32.054825,0.46671316,0.3999821,0.0015610869,0.3999821,0.9111492,0.9381568,0.96417654,0.9511666
5.836,32.110752,0.46737468,0.39998186,0.001545739,0.39998186,0.9111276,0.93813443,0.9641615,0.951148
5.838,32.166122,0.46802855,0.39998165,0.0015302433,0.39998165,0.91110593,0.9381121,0.96414644,0.95112926
5.84,32.22093,0.46867466,0.3999814,0.0015146015,0.3999814,0.9110841,0.9380898,0.9641314,0.95111054
5.842,32.275173,0.46931297,0.39998117,0.0014988156,0.39998117,0.9110622,0.93806744,0.96411633,0.9510919
5.844,32.328842,0.4699434,0.39998093,0.0014828871,0.39998093,0.9110402,0.93804514,0.9641013,0.9510732
5.846,32.381943,0.4705659,0.3999807,0.0014668179,0.3999807,0.9110181,0.9380229,0.9640863,0.9510546
5.848,32.434456,0.47118038,0.3999805,0.00145061,0.3999805,0.9109959,0.9380007,0.9640713,0.951036
5.85,32.486385,0.4717868,0.39998025,0.001434265,0.39998025,0.9109736,0.93797845,0.96405625,0.9510174
5.852,32.53772,0.4723851,0.39998004,0.0014177848,0.39998004,0.9109512,0.93795633,0.9640413,0.9509988
5.854,32.588467,0.4729752,0.3999798,0.0014011714,0.3999798,0.9109287,0.93793416,0.96402633,0.95098025
5.856,32.638607,0.473557,0.3999796,0.0013844266,0.3999796,0.9109062,0.9379121,0.96401143,0.95096177
5.858,32.68814,0.4741305,0.39997938,0.0013675522,0.39997938,0.9108836,0.9378901,0.9639965,0.9509433
5.86,32.73707,0.47469562,0.39997917,0.0013505502,0.39997917,0.9108609,0.9378681,0.9639817,0.9509249
5.862,32.78538,0.4752523,0.39997894,0.0013334225,0.39997894,0.9108381,0.93784624,0.96396685,0.9509065
5.864,32.833076,0.47580048,0.39997873,0.0013161711,0.39997873,0.9108153,0.93782437,0.96395206,0.9508882
5.866,32.880146,0.47634012,0.39997852,0.0012987978,0.39997852,0.9107924,0.9378026,0.9639373,0.9508699
5.868,32.92659,0.47687113,0.3999783,0.0012813048,0.3999783,0.91076946,0.9377809,0.9639226,0.95085174
5.87,32.9724,0.47739345,0.3999781,0.0012636937,0.3999781,0.91074646,0.9377593,0.96390796,0.95083356
5.872,33.017574,0.4779071,0.39997792,0.0012459668,0.39997792,0.91072345,0.93773776,0.96389335,0.9508155
5.874,33.06211,0.4784119,0.3999777,0.0012281259,0.3999777,0.9107003,0.9377163,0.9638788,0.9507975
5.876,33.106,0.4789079,0.3999775,0.0012101732,0.3999775,0.9106772,0.9376949,0.9638643,0.95077956
5.878,33.149242,0.47939506,0.39997733,0.0011921106,0.39997733,0.91065407,0.9376736,0.9638499,0.9507617
5.88,33.191833,0.47987324,0.39997712,0.0011739401,0.39997712,0.9106308,0.93765247,0.96383554,0.9507439
5.882,33.233765,0.48034248,0.39997694,0.0011556637,0.39997694,0.91060764,0.93763137,0.96382123,0.9507262
5.884,33.27504,0.48080266,0.39997673,0.0011372837,0.39997673,0.91058433,0.9376104,0.963807,0.95070857
5.886,33.31565,0.48125377,0.39997655,0.001118802,0.39997655,0.9105611,0.9375895,0.9637928,0.95069104
5.888,33.355595,0.48169577,0.39997637,0.0011002206,0.39997637,0.9105378,0.9375688,0.96377873,0.95067364
5.89,33.394867,0.4821286,0.3999762,0.0010815416,0.3999762,0.9105145,0.93754816,0.9637647,0.9506563
5.892,33.433464,0.4825522,0.39997602,0.0010627673,0.39997602,0.9104911,0.9375276,0.96375084,0.95063907
5.894,33.471386,0.48296657,0.39997584,0.0010438996,0.39997584,0.9104678,0.9375072,0.96373695,0.9506219
5.896,33.508625,0.48337165,0.39997566,0.0010249406,0.39997566,0.91044444,0.93748695,0.96372324,0.95060486
5.898,33.54518,0.4837674,0.39997548,0.0010058925,0.39997548,0.9104211,0.9374668,0.96370953,0.950588
5.9,33.581047,0.48415375,0.3999753,0.0009867575,0.3999753,0.91039777,0.93744683,0.963696,0.9505712
5.902,33.616226,0.48453072,0.39997512,0.0009675376,0.39997512,0.9103744,0.9374269,0.9636825,0.9505545
5.904,33.650715,0.48489824,0.39997497,0.0009482349,0.39997497,0.9103511,0.9374072,0.9636691,0.9505379
5.906,33.6845,0.48525625,0.3999748,0.0009288518,0.3999748,0.9103278,0.93738765,0.9636558,0.95052147
5.908,33.71759,0.48560476,0.39997464,0.0009093902,0.39997464,0.9103045,0.9373682,0.96364266,0.95050514
5.91,33.749977,0.4859437,0.39997447,0.00088985247,0.39997447,0.91028124,0.9373489,0.96362954,0.9504889
5.912,33.78166,0.48627308,0.39997432,0.0008702406,0.39997432,0.910258,0.93732977,0.9636166,0.9504729
5.914,33.812634,0.48659283,0.39997417,0.00085055694,0.39997417,0.91023475,0.9373108,0.96360373,0.950457
5.916,33.842903,0.48690292,0.39997402,0.00083080365,0.39997402,0.91021156,0.93729204,0.963591,0.9504412
5.918,33.87245,0.48720336,0.39997387,0.00081098283,0.39997387,0.9101884,0.9372734,0.96357834,0.9504255
5.92,33.90129,0.48749408,0.39997372,0.00079109677,0.39997372,0.91016525,0.9372549,0.9635658,0.95041
5.922,33.929413,0.48777506,0.39997357,0.00077114766,0.39997357,0.9101422,0.9372366,0.9635534,0.95039463
5.924,33.95681,0.48804632,0.39997342,0.00075113773,0.39997342,0.9101192,0.9372185,0.96354115,0.95037943
5.926,33.983494,0.48830777,0.3999733,0.0007310692,0.3999733,0.91009617,0.9372005,0.963529,0.95036435
5.928,34.00945,0.48855942,0.39997315,0.00071094424,0.39997315,0.9100732,0.9371827,0.96351695,0.95034945
5.93,34.034683,0.48880124,0.399973,0.00069076516,0.399973,0.91005033,0.93716514,0.9635051,0.95033467
5.932,34.059185,0.48903322,0.3999729,0.00067053415,0.3999729,0.9100275,0.93714774,0.9634933,0.95032007
5.934,34.08296,0.48925534,0.39997277,0.00065025344,0.39997277,0.91000473,0.9371305,0.96348166,0.9503056
5.936,34.106003,0.4894676,0.39997262,0.0006299253,0.39997262,0.909982,0.93711346,0.9634701,0.95029134
5.938,34.128315,0.48966992,0.3999725,0.00060955196,0.3999725,0.9099594,0.93709666,0.9634587,0.9502772
5.94,34.14989,0.48986232,0.39997238,0.0005891357,0.39997238,0.9099368,0.93707997,0.9634475,0.95026326
5.942,34.170734,0.49004483,0.39997226,0.0005686787,0.39997226,0.90991426,0.9370635,0.96343637,0.95024943
5.944,34.190834,0.49021736,0.39997214,0.00054818334,0.39997214,0.90989184,0.9370473,0.9634254,0.95023584
5.946,34.2102,0.49037993,0.39997202,0.0005276518,0.39997202,0.90986943,0.9370312,0.9634146,0.9502224
5.948,34.22883,0.49053255,0.39997193,0.0005070864,0.39997193,0.90984714,0.93701535,0.96340394,0.9502091
5.95,34.24671,0.49067518,0.3999718,0.0004864893,0.3999718,0.90982497,0.93699974,0.9633934,0.950196
5.952,34.26385,0.49080783,0.39997172,0.00046586286,0.39997172,0.9098028,0.9369843,0.96338296,0.9501831
5.954,34.280254,0.49093047,0.3999716,0.00044520933,0.3999716,0.9097808,0.9369691,0.9633727,0.95017034
5.956,34.29591,0.49104312,0.39997151,0.00042453094,0.39997151,0.9097588,0.9369541,0.96336263,0.95015776
5.958,34.31082,0.49114576,0.3999714,0.00040383002,0.3999714,0.90973693,0.93693924,0.9633527,0.9501454
5.96,34.324986,0.4912384,0.3999713,0.00038310883,0.3999713,0.9097152,0.9369247,0.96334285,0.9501332
5.962,34.338406,0.491321,0.39997122,0.00036236958,0.39997122,0.9096935,0.93691033,0.96333325,0.95012116
5.964,34.351074,0.4913936,0.39997113,0.00034161462,0.39997113,0.9096719,0.93689615,0.9633237,0.95010936
5.966,34.363,0.49145618,0.39997104,0.00032084621,0.39997104,0.90965044,0.9368822,0.96331435,0.9500977
5.968,34.374176,0.49150875,0.39997095,0.00030006657,0.39997095,0.90962905,0.9368685,0.9633052,0.95008624
5.97,34.384605,0.4915513,0.3999709,0.00027927806,0.3999709,0.90960777,0.936855,0.9632962,0.950075
5.972,34.394287,0.49158385,0.3999708,0.00025848288,0.3999708,0.90958655,0.9368417,0.9632873,0.9500639
