Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.292,20.739027,0.4055801,0.39999658,-0.00033950515,0.39999658,1.0004373,0.9922171,1.0001578,0.9961762
4.294,20.726786,0.40538687,0.3999966,-0.00034071848,0.3999966,1.0004361,0.99221766,1.0001578,0.9961765
4.296,20.714497,0.40519315,0.39999664,-0.00034188788,0.39999664,1.0004348,0.99221826,1.000158,0.9961768
4.298,20.70217,0.404999,0.3999967,-0.00034301315,0.3999967,1.0004336,0.99221885,1.0001581,0.9961771
4.3,20.689798,0.4048044,0.39999673,-0.00034409424,0.39999673,1.0004324,0.99221945,1.0001582,0.9961774
4.302,20.677395,0.4046094,0.3999968,-0.00034513106,0.3999968,1.0004312,0.99222004,1.0001583,0.9961777
4.304,20.664951,0.40441406,0.39999682,-0.0003461235,0.39999682,1.00043,0.9922207,1.0001583,0.996178
4.306,20.652472,0.40421835,0.39999685,-0.00034707153,0.39999685,1.0004288,0.9922213,1.0001584,0.9961783
4.308,20.639961,0.40402234,0.3999969,-0.00034797503,0.3999969,1.0004276,0.99222195,1.0001585,0.9961786
4.31,20.627419,0.403826,0.39999694,-0.00034883397,0.39999694,1.0004265,0.99222255,1.0001587,0.996179
4.312,20.614845,0.4036294,0.399997,-0.00034964827,0.399997,1.0004253,0.9922232,1.0001588,0.9961793
4.314,20.602243,0.40343252,0.39999703,-0.00035041786,0.39999703,1.0004243,0.99222386,1.0001589,0.99617964
4.316,20.589615,0.40323544,0.3999971,-0.00035114272,0.3999971,1.0004232,0.9922245,1.000159,0.99618
4.318,20.576962,0.40303814,0.39999712,-0.0003518228,0.39999712,1.000422,0.99222517,1.0001591,0.99618036
4.32,20.564283,0.4028407,0.39999717,-0.00035245804,0.39999717,1.0004209,0.9922259,1.0001594,0.9961807
4.322,20.551586,0.40264308,0.3999972,-0.0003530484,0.3999972,1.0004199,0.99222654,1.0001595,0.9961811
4.324,20.538864,0.40244535,0.39999726,-0.00035359393,0.39999726,1.0004188,0.9922272,1.0001596,0.9961814
4.326,20.526125,0.40224752,0.3999973,-0.00035409452,0.3999973,1.0004178,0.9922279,1.0001597,0.9961818
4.328,20.51337,0.4020496,0.39999735,-0.00035455017,0.39999735,1.0004168,0.9922286,1.0001599,0.99618214
4.33,20.500597,0.40185162,0.39999738,-0.0003549609,0.39999738,1.0004157,0.9922293,1.00016,0.9961825
4.332,20.487812,0.40165365,0.39999744,-0.0003553267,0.39999744,1.0004147,0.99223,1.0001602,0.9961829
4.334,20.475014,0.40145564,0.39999747,-0.00035564753,0.39999747,1.0004137,0.9922307,1.0001603,0.9961833
4.336,20.462206,0.40125766,0.39999753,-0.00035592343,0.39999753,1.0004127,0.9922314,1.0001605,0.99618363
4.338,20.449389,0.40105975,0.39999756,-0.00035615443,0.39999756,1.0004117,0.99223214,1.0001607,0.99618405
4.34,20.436563,0.40086192,0.39999762,-0.00035634052,0.39999762,1.0004108,0.99223286,1.0001608,0.9961844
4.342,20.42373,0.40066415,0.39999768,-0.00035648173,0.39999768,1.0004098,0.9922336,1.0001609,0.9961848
4.344,20.410894,0.40046653,0.3999977,-0.0003565781,0.3999977,1.0004089,0.99223435,1.0001612,0.99618524
4.346,20.398058,0.40026903,0.39999777,-0.00035662964,0.39999777,1.0004079,0.99223506,1.0001613,0.9961856
4.348,20.38522,0.4000717,0.3999978,-0.00035663642,0.3999978,1.000407,0.9922358,1.0001614,0.996186
4.35,20.37238,0.3998746,0.39999786,-0.00035659844,0.39999786,1.0004061,0.99223655,1.0001616,0.99618644
4.352,20.359545,0.3996777,0.3999979,-0.0003565158,0.3999979,1.0004052,0.99223727,1.0001618,0.99618685
4.354,20.34671,0.39948103,0.39999795,-0.00035638854,0.39999795,1.0004044,0.99223804,1.000162,0.99618727
4.356,20.333883,0.39928463,0.399998,-0.0003562167,0.399998,1.0004034,0.99223876,1.0001621,0.9961876
4.358,20.321062,0.39908853,0.39999804,-0.00035600038,0.39999804,1.0004026,0.99223953,1.0001622,0.99618804
4.36,20.30825,0.39889276,0.3999981,-0.0003557396,0.3999981,1.0004017,0.9922403,1.0001625,0.99618846
4.362,20.29545,0.39869732,0.39999813,-0.00035543455,0.39999813,1.0004009,0.992241,1.0001626,0.9961889
4.364,20.28266,0.39850223,0.3999982,-0.00035508518,0.3999982,1.0004001,0.9922418,1.0001628,0.9961893
4.366,20.269884,0.39830756,0.39999825,-0.00035469167,0.39999825,1.0003992,0.9922426,1.000163,0.9961897
4.368,20.257122,0.39811328,0.39999828,-0.00035425407,0.39999828,1.0003984,0.9922433,1.0001632,0.99619013
4.37,20.244377,0.39791945,0.39999834,-0.0003537725,0.39999834,1.0003977,0.99224406,1.0001633,0.99619055
4.372,20.231651,0.39772606,0.39999837,-0.00035324707,0.39999837,1.0003968,0.99224484,1.0001636,0.996191
4.374,20.218943,0.39753315,0.39999843,-0.00035267786,0.39999843,1.0003961,0.9922456,1.0001637,0.99619144
4.376,20.206257,0.39734077,0.3999985,-0.00035206502,0.3999985,1.0003953,0.9922464,1.0001639,0.99619186
4.378,20.193594,0.3971489,0.39999852,-0.00035140867,0.39999852,1.0003946,0.99224716,1.0001642,0.9961923
4.38,20.180958,0.3969576,0.39999858,-0.00035070893,0.39999858,1.0003939,0.99224794,1.0001643,0.9961927
4.382,20.168343,0.39676687,0.39999864,-0.0003499659,0.39999864,1.000393,0.99224865,1.0001645,0.9961931
4.384,20.155758,0.39657673,0.39999866,-0.00034917975,0.39999866,1.0003923,0.9922494,1.0001646,0.9961935
4.386,20.143204,0.39638722,0.39999872,-0.00034835064,0.39999872,1.0003916,0.9922502,1.0001649,0.996194
4.388,20.130678,0.39619836,0.39999875,-0.0003474787,0.39999875,1.000391,0.992251,1.000165,0.9961944
4.39,20.118185,0.39601016,0.3999988,-0.00034656405,0.3999988,1.0003903,0.99225175,1.0001652,0.99619484
4.392,20.105726,0.39582267,0.39999887,-0.00034560688,0.39999887,1.0003896,0.9922525,1.0001653,0.99619526
4.394,20.093302,0.39563587,0.3999989,-0.00034460737,0.3999989,1.0003889,0.9922533,1.0001656,0.9961957
4.396,20.080914,0.39544982,0.39999896,-0.00034356565,0.39999896,1.0003883,0.9922541,1.0001658,0.9961961
4.398,20.068565,0.39526454,0.39999902,-0.00034248192,0.39999902,1.0003877,0.99225485,1.0001659,0.99619657
4.4,20.056255,0.39508003,0.39999905,-0.00034135635,0.39999905,1.000387,0.99225557,1.0001662,0.996197
4.402,20.043985,0.39489633,0.3999991,-0.00034018912,0.3999991,1.0003864,0.99225634,1.0001663,0.9961974
4.404,20.031761,0.39471343,0.39999914,-0.00033898043,0.39999914,1.0003858,0.9922571,1.0001665,0.9961978
4.406,20.01958,0.3945314,0.3999992,-0.00033773045,0.3999992,1.0003852,0.9922579,1.0001667,0.99619824
4.408,20.007444,0.39435023,0.39999926,-0.0003364394,0.39999926,1.0003846,0.99225867,1.0001669,0.99619865
4.41,19.995358,0.39416996,0.3999993,-0.0003351075,0.3999993,1.000384,0.9922594,1.0001671,0.99619913
4.412,19.983316,0.39399058,0.39999935,-0.0003337349,0.39999935,1.0003834,0.99226016,1.0001673,0.99619955
4.414,19.971329,0.39381215,0.3999994,-0.00033232188,0.3999994,1.0003828,0.99226093,1.0001675,0.99619997
4.416,19.959389,0.39363468,0.39999944,-0.0003308686,0.39999944,1.0003822,0.99226165,1.0001676,0.9962004
4.418,19.947504,0.3934582,0.3999995,-0.00032937533,0.3999995,1.0003817,0.9922624,1.0001678,0.9962008
4.42,19.935675,0.39328268,0.39999953,-0.00032784225,0.39999953,1.0003811,0.9922632,1.000168,0.9962012
4.422,19.9239,0.3931082,0.3999996,-0.00032626963,0.3999996,1.0003806,0.9922639,1.0001682,0.99620163
4.424,19.912184,0.39293474,0.39999965,-0.00032465768,0.39999965,1.00038,0.9922647,1.0001684,0.99620205
4.426,19.900524,0.39276233,0.39999968,-0.00032300668,0.39999968,1.0003796,0.9922654,1.0001686,0.99620247
4.428,19.888927,0.39259103,0.39999974,-0.00032131682,0.39999974,1.0003791,0.9922661,1.0001688,0.9962029
4.43,19.877392,0.3924208,0.39999977,-0.0003195884,0.39999977,1.0003786,0.9922669,1.0001689,0.9962033
4.432,19.865915,0.3922517,0.39999983,-0.00031782166,0.39999983,1.0003781,0.9922676,1.0001692,0.9962037
4.434,19.854506,0.39208376,0.3999999,-0.00031601687,0.3999999,1.0003777,0.9922683,1.0001693,0.99620414
4.436,19.843163,0.39191696,0.39999992,-0.00031417425,0.39999992,1.0003772,0.9922691,1.0001695,0.99620456
4.438,19.831886,0.39175132,0.39999998,-0.0003122941,0.39999998,1.0003767,0.9922698,1.0001696,0.996205
4.44,19.820679,0.3915869,0.4,-0.0003103767,0.4,1.0003762,0.9922705,1.0001699,0.99620533
4.442,19.80954,0.3914237,0.40000007,-0.0003084223,0.40000007,1.0003759,0.99227124,1.00017,0.99620575
4.444,19.798471,0.39126173,0.4000001,-0.00030643123,0.4000001,1.0003754,0.99227196,1.0001702,0.99620616
4.446,19.787477,0.391101,0.40000015,-0.00030440371,0.40000015,1.000375,0.9922727,1.0001704,0.9962066
4.448,19.776556,0.39094153,0.4000002,-0.00030234008,0.4000002,1.0003746,0.9922734,1.0001706,0.99620694
4.45,19.765707,0.39078337,0.40000024,-0.00030024062,0.40000024,1.0003742,0.9922741,1.0001707,0.99620736
4.452,19.754938,0.39062652,0.4000003,-0.00029810562,0.4000003,1.0003738,0.99227476,1.000171,0.9962078
4.454,19.744246,0.390471,0.40000033,-0.0002959354,0.40000033,1.0003734,0.9922755,1.0001711,0.99620813
4.456,19.73363,0.39031684,0.4000004,-0.00029373023,0.4000004,1.000373,0.9922762,1.0001713,0.99620855
4.458,19.723095,0.39016402,0.40000042,-0.00029149046,0.40000042,1.0003726,0.99227685,1.0001714,0.9962089
4.46,19.712643,0.3900126,0.40000048,-0.00028921638,0.40000048,1.0003723,0.9922775,1.0001717,0.9962093
4.462,19.702272,0.38986254,0.4000005,-0.00028690833,0.4000005,1.0003719,0.9922782,1.0001718,0.9962097
4.464,19.691986,0.3897139,0.40000057,-0.0002845666,0.40000057,1.0003716,0.9922789,1.000172,0.9962101
4.466,19.681784,0.38956672,0.4000006,-0.00028219153,0.4000006,1.0003713,0.9922795,1.0001721,0.99621046
4.468,19.671667,0.389421,0.40000066,-0.00027978347,0.40000066,1.000371,0.9922802,1.0001723,0.9962108
4.47,19.661638,0.38927668,0.4000007,-0.00027734274,0.4000007,1.0003706,0.9922809,1.0001725,0.99621123
4.472,19.6517,0.3891339,0.40000075,-0.00027486964,0.40000075,1.0003704,0.9922815,1.0001726,0.9962116
4.474,19.641848,0.3889926,0.40000078,-0.0002723646,0.40000078,1.00037,0.99228215,1.0001729,0.99621195
4.476,19.632088,0.3888528,0.40000084,-0.00026982787,0.40000084,1.0003698,0.9922828,1.000173,0.9962123
4.478,19.62242,0.38871455,0.40000087,-0.00026725983,0.40000087,1.0003694,0.99228346,1.0001732,0.99621266
4.48,19.612846,0.38857782,0.40000093,-0.00026466086,0.40000093,1.0003692,0.99228406,1.0001733,0.996213
4.482,19.603365,0.38844267,0.40000096,-0.00026203127,0.40000096,1.000369,0.9922847,1.0001734,0.9962134
4.484,19.593979,0.3883091,0.400001,-0.00025937145,0.400001,1.0003687,0.9922853,1.0001737,0.99621373
4.486,19.58469,0.3881771,0.40000105,-0.00025668176,0.40000105,1.0003685,0.99228597,1.0001738,0.9962141
4.488,19.575499,0.3880467,0.40000108,-0.00025396256,0.40000108,1.0003682,0.99228656,1.0001739,0.99621445
4.49,19.566406,0.38791794,0.40000114,-0.0002512142,0.40000114,1.000368,0.99228716,1.0001742,0.9962148
4.492,19.55741,0.3877908,0.40000117,-0.00024843708,0.40000117,1.0003678,0.99228776,1.0001743,0.9962151
4.494,19.548517,0.38766533,0.4000012,-0.00024563153,0.4000012,1.0003675,0.99228835,1.0001744,0.99621546
4.496,19.539724,0.3875415,0.40000126,-0.00024279799,0.40000126,1.0003673,0.99228895,1.0001746,0.9962158
4.498,19.531036,0.38741934,0.4000013,-0.0002399368,0.4000013,1.000367,0.99228954,1.0001748,0.9962161
4.5,19.52245,0.38729888,0.40000132,-0.00023704836,0.40000132,1.0003669,0.9922901,1.0001749,0.9962165
4.502,19.51397,0.38718012,0.40000138,-0.00023413304,0.40000138,1.0003667,0.9922907,1.000175,0.9962168
4.504,19.505592,0.38706306,0.4000014,-0.00023119124,0.4000014,1.0003664,0.9922912,1.0001752,0.99621713
4.506,19.497324,0.38694772,0.40000147,-0.00022822335,0.40000147,1.0003663,0.9922918,1.0001754,0.9962174
4.508,19.489159,0.38683414,0.4000015,-0.00022522977,0.4000015,1.0003662,0.99229234,1.0001755,0.9962177
4.51,19.481108,0.38672233,0.40000153,-0.0002222109,0.40000153,1.000366,0.9922929,1.0001756,0.9962181
4.512,19.473162,0.38661224,0.40000156,-0.00021916714,0.40000156,1.0003659,0.9922934,1.0001758,0.9962184
4.514,19.465326,0.38650393,0.40000162,-0.00021609888,0.40000162,1.0003657,0.99229395,1.000176,0.9962187
4.516,19.457602,0.38639742,0.40000165,-0.00021300654,0.40000165,1.0003655,0.99229443,1.0001761,0.996219
4.518,19.44999,0.38629273,0.40000167,-0.00020989052,0.40000167,1.0003654,0.99229497,1.0001762,0.9962193
4.52,19.44249,0.38618982,0.4000017,-0.00020675124,0.4000017,1.0003653,0.9922955,1.0001763,0.9962196
4.522,19.435104,0.38608873,0.40000176,-0.00020358911,0.40000176,1.0003651,0.992296,1.0001765,0.9962199
4.524,19.427832,0.3859895,0.4000018,-0.00020040454,0.4000018,1.000365,0.99229646,1.0001767,0.9962201
4.526,19.420675,0.38589206,0.40000182,-0.00019719795,0.40000182,1.0003649,0.99229693,1.0001768,0.9962204
4.528,19.413633,0.3857965,0.40000185,-0.00019396977,0.40000185,1.0003648,0.9922974,1.0001769,0.9962207
4.53,19.40671,0.3857028,0.4000019,-0.00019072041,0.4000019,1.0003648,0.9922979,1.000177,0.99622095
4.532,19.3999,0.38561097,0.40000194,-0.0001874503,0.40000194,1.0003647,0.99229836,1.0001771,0.99622124
4.534,19.393213,0.38552102,0.40000197,-0.00018415989,0.40000197,1.0003645,0.99229884,1.0001773,0.9962215
4.536,19.386642,0.38543296,0.400002,-0.00018084957,0.400002,1.0003645,0.99229926,1.0001774,0.9962218
4.538,19.38019,0.38534677,0.40000203,-0.00017751979,0.40000203,1.0003644,0.99229974,1.0001775,0.996222
4.54,19.373861,0.38526252,0.40000206,-0.00017417099,0.40000206,1.0003643,0.99230015,1.0001776,0.99622226
4.542,19.367651,0.38518018,0.4000021,-0.00017080359,0.4000021,1.0003643,0.99230057,1.0001777,0.99622256
4.544,19.361563,0.38509977,0.40000215,-0.00016741804,0.40000215,1.0003642,0.992301,1.0001779,0.9962228
4.546,19.355597,0.38502127,0.40000218,-0.00016401477,0.40000218,1.0003642,0.9923014,1.000178,0.99622303
4.548,19.349754,0.3849447,0.4000022,-0.00016059421,0.4000022,1.0003641,0.9923018,1.0001781,0.9962233
4.55,19.344034,0.3848701,0.40000224,-0.00015715683,0.40000224,1.0003641,0.9923022,1.0001782,0.9962235
4.552,19.338438,0.38479745,0.40000227,-0.00015370306,0.40000227,1.0003641,0.9923026,1.0001783,0.99622375
4.554,19.332966,0.38472676,0.4000023,-0.00015023333,0.4000023,1.0003641,0.99230295,1.0001785,0.9962239
4.556,19.327621,0.38465804,0.40000233,-0.00014674812,0.40000233,1.000364,0.9923033,1.0001786,0.99622416
4.558,19.322401,0.38459128,0.40000236,-0.00014324785,0.40000236,1.000364,0.99230367,1.0001787,0.9962244
4.56,19.317307,0.38452652,0.4000024,-0.00013973298,0.4000024,1.000364,0.992304,1.0001788,0.9962246
4.562,19.312342,0.38446373,0.40000242,-0.00013620396,0.40000242,1.000364,0.9923044,1.0001789,0.9962248
4.564,19.3075,0.38440293,0.40000245,-0.00013266124,0.40000245,1.000364,0.9923047,1.000179,0.996225
4.566,19.30279,0.38434413,0.40000248,-0.00012910528,0.40000248,1.000364,0.99230504,1.0001792,0.9962252
4.568,19.298204,0.38428733,0.4000025,-0.00012553654,0.4000025,1.000364,0.99230534,1.0001792,0.99622536
4.57,19.293749,0.38423255,0.40000254,-0.00012195545,0.40000254,1.000364,0.99230564,1.0001793,0.9962256
4.572,19.289425,0.38417977,0.40000257,-0.000118362484,0.40000257,1.000364,0.99230593,1.0001794,0.9962258
4.574,19.285229,0.384129,0.40000257,-0.000114758106,0.40000257,1.000364,0.99230623,1.0001795,0.99622595
4.576,19.281162,0.38408026,0.4000026,-0.00011114276,0.4000026,1.000364,0.99230653,1.0001796,0.9962261
4.578,19.277225,0.38403353,0.40000263,-0.00010751692,0.40000263,1.000364,0.99230677,1.0001796,0.99622625
4.58,19.27342,0.38398886,0.40000266,-0.00010388104,0.40000266,1.0003641,0.99230707,1.0001798,0.99622643
4.582,19.269747,0.3839462,0.4000027,-0.00010023558,0.4000027,1.0003641,0.9923073,1.0001799,0.9962266
4.584,19.266203,0.38390556,0.40000272,-9.6580996e-05,0.40000272,1.0003641,0.99230754,1.0001799,0.9962267
4.586,19.262793,0.383867,0.40000272,-9.291776e-05,0.40000272,1.0003641,0.9923078,1.00018,0.99622685
4.588,19.259514,0.38383043,0.40000275,-8.924634e-05,0.40000275,1.0003642,0.992308,1.0001801,0.996227
4.59,19.256367,0.38379595,0.40000278,-8.556719e-05,0.40000278,1.0003642,0.9923082,1.0001801,0.99622715
4.592,19.253353,0.3837635,0.4000028,-8.1880775e-05,0.4000028,1.0003642,0.99230844,1.0001802,0.99622726
4.594,19.250471,0.38373306,0.40000284,-7.8187564e-05,0.40000284,1.0003643,0.9923086,1.0001804,0.9962274
4.596,19.247723,0.3837047,0.40000284,-7.4488016e-05,0.40000284,1.0003643,0.9923088,1.0001804,0.9962275
4.598,19.245108,0.3836784,0.40000287,-7.0782604e-05,0.40000287,1.0003644,0.992309,1.0001805,0.9962276
4.6,19.242628,0.38365412,0.4000029,-6.7071785e-05,0.4000029,1.0003644,0.99230915,1.0001805,0.99622774
4.602,19.24028,0.3836319,0.4000029,-6.3356034e-05,0.4000029,1.0003645,0.99230933,1.0001806,0.99622786
4.604,19.238064,0.38361177,0.40000293,-5.963581e-05,0.40000293,1.0003645,0.99230945,1.0001806,0.9962279
4.606,19.235985,0.38359365,0.40000296,-5.591158e-05,0.40000296,1.0003647,0.9923096,1.0001807,0.99622804
4.608,19.23404,0.38357762,0.40000296,-5.2183812e-05,0.40000296,1.0003647,0.9923097,1.0001807,0.9962281
4.61,19.23223,0.3835636,0.400003,-4.8452974e-05,0.400003,1.0003648,0.9923098,1.0001808,0.9962282
4.612,19.23055,0.38355166,0.40000302,-4.4719523e-05,0.40000302,1.0003648,0.9923099,1.0001808,0.9962283
4.614,19.229008,0.38354176,0.40000302,-4.0983934e-05,0.40000302,1.0003649,0.99231005,1.0001808,0.99622834
4.616,19.2276,0.38353392,0.40000305,-3.724667e-05,0.40000305,1.0003649,0.9923101,1.000181,0.9962284
4.618,19.226328,0.38352814,0.40000305,-3.3508197e-05,0.40000305,1.000365,0.99231017,1.000181,0.99622846
4.62,19.225187,0.3835244,0.40000308,-2.9768977e-05,0.40000308,1.000365,0.9923102,1.000181,0.9962285
4.622,19.224182,0.3835227,0.40000308,-2.6029475e-05,0.40000308,1.0003651,0.9923103,1.000181,0.9962285
4.624,19.223312,0.38352305,0.4000031,-2.2290158e-05,0.4000031,1.0003653,0.99231035,1.0001811,0.9962286
4.626,19.222578,0.38352546,0.4000031,-1.8551487e-05,0.4000031,1.0003653,0.99231035,1.0001811,0.9962286
4.628,19.221977,0.38352987,0.40000314,-1.4813927e-05,0.40000314,1.0003654,0.9923104,1.0001811,0.99622864
4.63,19.221512,0.38353637,0.40000314,-1.1077939e-05,0.40000314,1.0003654,0.9923104,1.0001811,0.99622864
4.632,19.22118,0.38354486,0.40000317,-7.343987e-06,0.40000317,1.0003655,0.9923104,1.0001811,0.99622864
4.634,19.220982,0.3835554,0.40000317,-3.6125298e-06,0.40000317,1.0003656,0.9923104,1.0001811,0.99622864
4.636,19.220919,0.383568,0.40000317,1.1597096e-07,0.40000317,1.0003656,0.99231035,1.0001812,0.99622864
4.638,19.220991,0.38358256,0.4000032,3.841056e-06,0.4000032,1.0003657,0.99231035,1.0001812,0.99622864
4.64,19.221195,0.3835992,0.4000032,7.5622665e-06,0.4000032,1.0003659,0.9923103,1.0001812,0.9962286
4.642,19.221535,0.38361782,0.40000322,1.1279145e-05,0.40000322,1.0003659,0.9923102,1.0001812,0.9962286
4.644,19.222008,0.38363847,0.40000322,1.4991234e-05,0.40000322,1.000366,0.99231017,1.0001812,0.9962286
4.646,19.222614,0.38366115,0.40000322,1.8698078e-05,0.40000322,1.000366,0.99231005,1.0001811,0.9962285
4.648,19.223354,0.3836858,0.40000325,2.2399223e-05,0.40000325,1.0003661,0.99231,1.0001811,0.99622846
4.65,19.224228,0.38371247,0.40000325,2.6094214e-05,0.40000325,1.0003662,0.99230987,1.0001811,0.9962284
4.652,19.225235,0.3837411,0.40000325,2.9782603e-05,0.40000325,1.0003662,0.99230975,1.0001811,0.99622834
4.654,19.226372,0.38377178,0.40000325,3.3463934e-05,0.40000325,1.0003663,0.99230963,1.0001811,0.9962283
4.656,19.227644,0.38380438,0.40000328,3.7137757e-05,0.40000328,1.0003663,0.99230945,1.0001811,0.9962282
4.658,19.229046,0.38383898,0.40000328,4.080363e-05,0.40000328,1.0003664,0.99230933,1.000181,0.9962281
4.66,19.230581,0.38387558,0.40000328,4.4461096e-05,0.40000328,1.0003664,0.99230915,1.000181,0.99622804
4.662,19.232246,0.3839141,0.40000328,4.810972e-05,0.40000328,1.0003666,0.992309,1.000181,0.9962279
4.664,19.234045,0.3839546,0.40000328,5.174905e-05,0.40000328,1.0003666,0.9923088,1.0001808,0.9962278
4.666,19.235973,0.38399705,0.4000033,5.537865e-05,0.4000033,1.0003667,0.9923086,1.0001808,0.9962277
4.668,19.238031,0.38404143,0.4000033,5.8998077e-05,0.4000033,1.0003667,0.9923084,1.0001807,0.99622756
4.67,19.240221,0.38408777,0.4000033,6.260689e-05,0.4000033,1.0003668,0.99230814,1.0001807,0.99622744
4.672,19.24254,0.38413602,0.4000033,6.620465e-05,0.4000033,1.0003668,0.9923079,1.0001806,0.9962273
4.674,19.244987,0.3841862,0.4000033,6.979093e-05,0.4000033,1.0003668,0.99230766,1.0001806,0.9962272
4.676,19.247566,0.38423827,0.4000033,7.3365285e-05,0.4000033,1.0003669,0.99230736,1.0001805,0.996227
4.678,19.25027,0.38429227,0.4000033,7.6927296e-05,0.4000033,1.0003669,0.9923071,1.0001804,0.99622685
4.68,19.253103,0.38434815,0.4000033,8.047652e-05,0.4000033,1.0003669,0.9923068,1.0001804,0.99622667
4.682,19.256063,0.38440594,0.4000033,8.401254e-05,0.4000033,1.000367,0.99230653,1.0001802,0.9962265
4.684,19.259153,0.38446558,0.4000033,8.753493e-05,0.4000033,1.000367,0.99230623,1.0001801,0.9962263
4.686,19.262367,0.38452712,0.4000033,9.104326e-05,0.4000033,1.000367,0.9923059,1.00018,0.99622613
4.688,19.265709,0.38459048,0.4000033,9.45371e-05,0.4000033,1.000367,0.9923055,1.00018,0.99622595
4.69,19.269173,0.3846557,0.4000033,9.801605e-05,0.4000033,1.0003672,0.9923052,1.0001799,0.9962257
4.692,19.272766,0.3847228,0.4000033,0.00010147968,0.4000033,1.0003672,0.9923048,1.0001798,0.9962255
4.694,19.27648,0.3847917,0.4000033,0.00010492758,0.4000033,1.0003672,0.99230444,1.0001796,0.9962253
4.696,19.28032,0.38486242,0.4000033,0.000108359345,0.4000033,1.0003672,0.992304,1.0001795,0.99622506
4.698,19.28428,0.38493493,0.4000033,0.00011177455,0.4000033,1.0003672,0.99230367,1.0001794,0.9962248
4.7,19.288368,0.38500926,0.4000033,0.00011517279,0.4000033,1.0003672,0.99230325,1.0001793,0.9962245
4.702,19.292574,0.38508537,0.40000328,0.000118553675,0.40000328,1.0003672,0.9923028,1.000179,0.9962243
4.704,19.296904,0.38516328,0.40000328,0.00012191678,0.40000328,1.0003672,0.99230236,1.0001789,0.996224
4.706,19.301353,0.38524294,0.40000328,0.00012526172,0.40000328,1.000367,0.9923019,1.0001788,0.99622375
4.708,19.305923,0.38532433,0.40000328,0.0001285881,0.40000328,1.000367,0.9923014,1.0001787,0.99622345
4.71,19.310612,0.3854075,0.40000328,0.00013189552,0.40000328,1.000367,0.9923009,1.0001785,0.99622315
4.712,19.315418,0.38549238,0.40000325,0.00013518358,0.40000325,1.000367,0.99230045,1.0001783,0.9962228
4.714,19.320345,0.385579,0.40000325,0.0001384519,0.40000325,1.0003669,0.9922999,1.0001781,0.9962225
4.716,19.325386,0.3856673,0.40000325,0.00014170009,0.40000325,1.0003669,0.9922994,1.000178,0.9962222
4.718,19.330547,0.3857573,0.40000325,0.00014492776,0.40000325,1.0003668,0.99229884,1.0001777,0.99622184
4.72,19.335821,0.38584897,0.40000322,0.00014813455,0.40000322,1.0003668,0.9922983,1.0001776,0.9962215
4.722,19.341213,0.3859423,0.40000322,0.00015132007,0.40000322,1.0003667,0.9922977,1.0001774,0.9962211
4.724,19.346716,0.38603732,0.40000322,0.00015448393,0.40000322,1.0003667,0.9922972,1.0001771,0.99622077
4.726,19.352335,0.38613397,0.4000032,0.0001576258,0.4000032,1.0003666,0.9922966,1.000177,0.9962204
4.728,19.358067,0.38623223,0.4000032,0.00016074526,0.4000032,1.0003664,0.992296,1.0001768,0.99622
4.73,19.363909,0.38633212,0.4000032,0.00016384198,0.4000032,1.0003664,0.9922953,1.0001765,0.99621964
4.732,19.369862,0.3864336,0.40000317,0.00016691558,0.40000317,1.0003663,0.99229467,1.0001763,0.9962192
4.734,19.375927,0.38653666,0.40000317,0.0001699657,0.40000317,1.0003662,0.992294,1.0001761,0.9962188
4.736,19.3821,0.38664132,0.40000314,0.000172992,0.40000314,1.0003661,0.99229336,1.0001758,0.9962184
4.738,19.388382,0.3867475,0.40000314,0.00017599411,0.40000314,1.000366,0.9922927,1.0001756,0.99621797
4.74,19.394772,0.38685524,0.4000031,0.00017897169,0.4000031,1.0003659,0.992292,1.0001754,0.9962175
4.742,19.401268,0.38696453,0.4000031,0.0001819244,0.4000031,1.0003657,0.9922913,1.0001751,0.9962171
4.744,19.40787,0.3870753,0.40000308,0.00018485189,0.40000308,1.0003655,0.99229056,1.0001748,0.9962166
4.746,19.414577,0.3871876,0.40000308,0.00018775382,0.40000308,1.0003654,0.99228984,1.0001745,0.9962161
4.748,19.421389,0.38730136,0.40000305,0.00019062984,0.40000305,1.0003653,0.99228907,1.0001743,0.99621564
4.75,19.428303,0.38741657,0.40000305,0.00019347966,0.40000305,1.000365,0.99228835,1.0001739,0.99621516
4.752,19.435318,0.38753328,0.40000302,0.0001963029,0.40000302,1.0003649,0.9922876,1.0001737,0.9962146
4.754,19.442436,0.38765138,0.40000302,0.00019909928,0.40000302,1.0003647,0.99228674,1.0001733,0.9962141
4.756,19.449654,0.38777092,0.400003,0.00020186843,0.400003,1.0003645,0.99228597,1.0001731,0.9962136
4.758,19.45697,0.3878919,0.400003,0.00020461007,0.400003,1.0003643,0.99228513,1.0001727,0.9962131
4.76,19.464386,0.3880142,0.40000296,0.00020732389,0.40000296,1.0003641,0.9922843,1.0001724,0.99621254
4.762,19.471897,0.3881379,0.40000293,0.00021000954,0.40000293,1.0003638,0.99228346,1.000172,0.99621195
4.764,19.479507,0.38826296,0.40000293,0.00021266677,0.40000293,1.0003636,0.99228257,1.0001718,0.9962114
