Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.354,-4.8435555,0.32449436,0.4000162,-0.0015367358,0.4000162,1.012644,0.9482506,0.95647603,0.95042735
5.356,-4.8985667,0.32368314,0.40001646,-0.0015193792,0.40001646,1.0126175,0.9481997,0.9564199,0.9503709
5.358,-4.9529505,0.32288256,0.4000167,-0.0015018415,0.4000167,1.0125914,0.94814944,0.9563645,0.9503151
5.36,-5.0066996,0.32209262,0.40001693,-0.0014841249,0.40001693,1.0125656,0.94809985,0.9563098,0.95026004
5.362,-5.059808,0.3213135,0.4000172,-0.001466232,0.4000172,1.0125403,0.9480509,0.9562558,0.95020574
5.364,-5.1122684,0.32054523,0.40001744,-0.0014481653,0.40001744,1.0125153,0.94800264,0.9562025,0.9501521
5.366,-5.1640754,0.3197879,0.40001768,-0.0014299271,0.40001768,1.0124909,0.947955,0.95615,0.95009923
5.368,-5.215223,0.31904158,0.40001792,-0.0014115201,0.40001792,1.0124667,0.94790804,0.95609814,0.9500471
5.37,-5.265705,0.3183064,0.40001816,-0.0013929467,0.40001816,1.012443,0.9478618,0.9560471,0.9499957
5.372,-5.3155155,0.31758237,0.4000184,-0.0013742095,0.4000184,1.0124197,0.9478162,0.95599675,0.9499451
5.374,-5.3646483,0.31686962,0.40001863,-0.0013553111,0.40001863,1.0123968,0.9477714,0.9559472,0.94989526
5.376,-5.413098,0.3161682,0.40001887,-0.0013362541,0.40001887,1.0123744,0.9477272,0.95589846,0.94984615
5.378,-5.4608583,0.31547818,0.40001908,-0.0013170409,0.40001908,1.0123525,0.9476838,0.9558504,0.94979787
5.38,-5.507925,0.31479964,0.40001932,-0.0012976743,0.40001932,1.0123309,0.9476411,0.9558032,0.9497504
5.382,-5.5542912,0.31413266,0.40001956,-0.0012781568,0.40001956,1.0123098,0.9475991,0.95575684,0.94970375
5.384,-5.599952,0.3134773,0.40001976,-0.0012584911,0.40001976,1.0122892,0.9475579,0.9557112,0.9496579
5.386,-5.6449027,0.31283364,0.40002,-0.0012386799,0.40002,1.0122689,0.94751745,0.9556664,0.94961286
5.388,-5.689137,0.3122017,0.4000202,-0.0012187258,0.4000202,1.0122491,0.94747776,0.95562243,0.9495687
5.39,-5.7326508,0.3115816,0.40002045,-0.0011986316,0.40002045,1.0122299,0.94743884,0.9555793,0.94952536
5.392,-5.775439,0.3109734,0.40002066,-0.0011783998,0.40002066,1.0122111,0.9474007,0.95553696,0.9494828
5.394,-5.8174953,0.31037715,0.40002087,-0.0011580333,0.40002087,1.0121927,0.94736326,0.9554955,0.9494412
5.396,-5.8588166,0.30979288,0.40002108,-0.0011375347,0.40002108,1.0121748,0.9473267,0.9554549,0.94940037
5.398,-5.899398,0.3092207,0.40002128,-0.0011169069,0.40002128,1.0121574,0.9472909,0.95541507,0.94936043
5.4,-5.9392343,0.30866063,0.4000215,-0.0010961525,0.4000215,1.0121406,0.9472559,0.95537615,0.9493214
5.402,-5.978321,0.30811274,0.4000217,-0.0010752743,0.4000217,1.0121242,0.94722176,0.9553381,0.94928324
5.404,-6.016654,0.3075771,0.4000219,-0.0010542752,0.4000219,1.0121082,0.9471884,0.955301,0.949246
5.406,-6.054229,0.30705374,0.40002212,-0.0010331578,0.40002212,1.0120928,0.94715583,0.9552647,0.9492096
5.408,-6.0910416,0.3065427,0.4000223,-0.001011925,0.4000223,1.0120778,0.9471241,0.9552293,0.9491741
5.41,-6.1270876,0.30604407,0.4000225,-0.0009905796,0.4000225,1.0120634,0.9470932,0.9551948,0.94913954
5.412,-6.162363,0.30555788,0.4000227,-0.0009691245,0.4000227,1.0120494,0.94706315,0.95516115,0.9491059
5.414,-6.1968646,0.30508414,0.4000229,-0.00094756245,0.4000229,1.012036,0.94703394,0.9551285,0.94907314
5.416,-6.230588,0.30462295,0.40002307,-0.00092589634,0.40002307,1.0120231,0.9470056,0.95509666,0.94904137
5.418,-6.263529,0.30417433,0.40002325,-0.000904129,0.40002325,1.0120107,0.9469781,0.9550658,0.9490105
5.42,-6.2956853,0.30373836,0.40002346,-0.0008822633,0.40002346,1.0119988,0.94695145,0.95503587,0.94898057
5.422,-6.327052,0.303315,0.40002364,-0.00086030207,0.40002364,1.0119873,0.9469257,0.95500684,0.94895154
5.424,-6.357627,0.30290437,0.40002382,-0.0008382483,0.40002382,1.0119765,0.9469008,0.9549787,0.9489235
5.426,-6.387406,0.30250645,0.400024,-0.0008161048,0.400024,1.0119661,0.94687676,0.9549516,0.9488964
5.428,-6.4163866,0.3021213,0.40002415,-0.0007938745,0.40002415,1.0119563,0.94685364,0.95492536,0.9488703
5.43,-6.444565,0.301749,0.40002432,-0.0007715603,0.40002432,1.011947,0.94683135,0.9549001,0.9488451
5.432,-6.4719386,0.3013895,0.4000245,-0.0007491651,0.4000245,1.0119382,0.94680995,0.9548757,0.9488209
5.434,-6.498505,0.30104285,0.40002465,-0.00072669185,0.40002465,1.01193,0.94678944,0.95485234,0.94879764
5.436,-6.5242605,0.30070916,0.40002483,-0.00070414343,0.40002483,1.0119222,0.9467699,0.95482993,0.9487754
5.438,-6.5492034,0.30038837,0.40002498,-0.0006815229,0.40002498,1.0119151,0.9467512,0.9548085,0.94875413
5.44,-6.5733304,0.3000805,0.40002516,-0.0006588331,0.40002516,1.0119084,0.94673336,0.95478797,0.9487338
5.442,-6.596639,0.29978567,0.4000253,-0.0006360769,0.4000253,1.0119022,0.9467165,0.9547684,0.9487145
5.444,-6.6191278,0.29950383,0.40002546,-0.0006132574,0.40002546,1.0118967,0.9467005,0.9547499,0.94869614
5.446,-6.640794,0.29923502,0.4000256,-0.00059037755,0.4000256,1.0118916,0.94668543,0.9547323,0.9486788
5.448,-6.661635,0.29897925,0.40002576,-0.00056744023,0.40002576,1.0118871,0.94667125,0.95471567,0.94866246
5.45,-6.6816497,0.29873654,0.4000259,-0.0005444485,0.4000259,1.0118831,0.946658,0.95470005,0.9486471
5.452,-6.700835,0.29850695,0.40002605,-0.0005214052,0.40002605,1.0118797,0.9466457,0.9546854,0.9486327
5.454,-6.7191906,0.29829043,0.40002617,-0.0004983134,0.40002617,1.0118768,0.94663423,0.9546717,0.94861937
5.456,-6.736714,0.29808706,0.40002632,-0.00047517612,0.40002632,1.0118744,0.94662374,0.954659,0.948607
5.458,-6.753403,0.2978968,0.40002644,-0.00045199622,0.40002644,1.0118726,0.9466142,0.9546473,0.9485957
5.46,-6.7692575,0.29771972,0.4000266,-0.00042877678,0.4000266,1.0118713,0.94660556,0.9546366,0.94858533
5.462,-6.7842755,0.29755577,0.4000267,-0.00040552072,0.4000267,1.0118706,0.9465978,0.95462686,0.948576
5.464,-6.798455,0.29740497,0.40002683,-0.00038223108,0.40002683,1.0118705,0.946591,0.9546181,0.9485676
5.466,-6.811796,0.29726738,0.40002695,-0.00035891085,0.40002695,1.0118709,0.9465852,0.95461035,0.94856036
5.468,-6.824297,0.29714295,0.40002707,-0.00033556297,0.40002707,1.0118718,0.94658023,0.95460355,0.94855404
5.47,-6.8359566,0.2970317,0.4000272,-0.00031219047,0.4000272,1.0118732,0.9465762,0.95459783,0.94854873
5.472,-6.8467746,0.29693362,0.4000273,-0.00028879635,0.4000273,1.0118752,0.94657314,0.954593,0.94854444
5.474,-6.85675,0.29684874,0.4000274,-0.00026538357,0.4000274,1.0118778,0.94657093,0.95458925,0.94854116
5.476,-6.865882,0.29677707,0.4000275,-0.00024195516,0.4000275,1.0118808,0.94656974,0.95458645,0.9485389
5.478,-6.874171,0.29671857,0.40002763,-0.00021851408,0.40002763,1.0118845,0.94656944,0.95458466,0.9485376
5.48,-6.8816156,0.29667324,0.40002772,-0.00019506332,0.40002772,1.0118886,0.94657004,0.9545838,0.94853735
5.482,-6.8882155,0.29664108,0.4000278,-0.00017160589,0.4000278,1.0118933,0.9465716,0.954584,0.9485381
5.484,-6.893971,0.2966221,0.4000279,-0.00014814478,0.4000279,1.0118985,0.9465741,0.9545852,0.9485399
5.486,-6.898882,0.2966163,0.400028,-0.00012468295,0.400028,1.0119042,0.9465775,0.95458734,0.94854265
5.488,-6.9029484,0.29662362,0.40002808,-0.00010122341,0.40002808,1.0119106,0.94658184,0.9545905,0.94854647
5.49,-6.90617,0.2966441,0.40002817,-7.776913e-05,0.40002817,1.0119174,0.9465871,0.9545946,0.94855124
5.492,-6.9085474,0.2966777,0.40002826,-5.4323096e-05,0.40002826,1.0119247,0.9465933,0.95459974,0.948557
5.494,-6.910081,0.2967244,0.40002835,-3.0888274e-05,0.40002835,1.0119326,0.9466004,0.9546059,0.9485638
5.496,-6.9107714,0.29678422,0.4000284,-7.4676377e-06,0.4000284,1.0119411,0.94660836,0.954613,0.9485716
5.498,-6.910619,0.29685715,0.4000285,1.5935842e-05,0.4000285,1.01195,0.9466173,0.954621,0.9485804
5.5,-6.9096246,0.2969431,0.40002856,3.9319202e-05,0.40002856,1.0119596,0.94662714,0.9546301,0.9485902
5.502,-6.907788,0.2970421,0.40002862,6.2679486e-05,0.40002862,1.0119696,0.94663787,0.9546401,0.94860095
5.504,-6.9051113,0.29715413,0.4000287,8.601374e-05,0.4000287,1.01198,0.94664955,0.9546511,0.94861275
5.506,-6.901595,0.29727918,0.40002877,0.00010931901,0.40002877,1.011991,0.9466621,0.9546631,0.9486255
5.508,-6.89724,0.2974172,0.40002882,0.00013259237,0.40002882,1.0120026,0.9466756,0.95467603,0.9486393
5.51,-6.8920484,0.29756814,0.40002885,0.00015583084,0.40002885,1.0120147,0.9466899,0.9546899,0.948654
5.512,-6.8860207,0.29773203,0.4000289,0.00017903154,0.4000289,1.0120273,0.94670516,0.95470476,0.9486697
5.514,-6.8791585,0.29790878,0.40002897,0.00020219153,0.40002897,1.0120404,0.9467213,0.9547206,0.94868636
5.516,-6.871463,0.29809842,0.400029,0.00022530789,0.400029,1.012054,0.94673836,0.95473737,0.948704
5.518,-6.862936,0.2983009,0.40002906,0.0002483777,0.40002906,1.012068,0.9467563,0.9547551,0.9487226
5.52,-6.8535795,0.29851615,0.4000291,0.00027139805,0.4000291,1.0120827,0.9467751,0.9547738,0.94874215
5.522,-6.843395,0.29874417,0.40002912,0.0002943661,0.40002912,1.0120977,0.94679475,0.9547934,0.9487627
5.524,-6.832385,0.29898492,0.40002918,0.0003172789,0.40002918,1.0121133,0.9468153,0.95481396,0.9487842
5.526,-6.8205514,0.29923835,0.4000292,0.0003401336,0.4000292,1.0121294,0.9468367,0.9548354,0.9488066
5.528,-6.8078957,0.29950443,0.4000292,0.00036292736,0.4000292,1.012146,0.946859,0.9548578,0.94882995
5.53,-6.7944202,0.29978314,0.40002924,0.00038565727,0.40002924,1.012163,0.9468821,0.9548812,0.94885427
5.532,-6.780128,0.3000744,0.40002927,0.0004083205,0.40002927,1.0121806,0.9469061,0.95490545,0.9488795
5.534,-6.7650213,0.30037817,0.4000293,0.00043091422,0.4000293,1.0121986,0.9469309,0.9549306,0.94890565
5.536,-6.7491026,0.30069444,0.4000293,0.0004534356,0.4000293,1.012217,0.9469566,0.9549567,0.94893277
5.538,-6.732374,0.30102313,0.4000293,0.00047588182,0.4000293,1.0122359,0.94698304,0.95498365,0.9489608
5.54,-6.714839,0.30136418,0.40002933,0.00049825007,0.40002933,1.0122553,0.9470104,0.95501155,0.9489897
5.542,-6.6965003,0.30171758,0.40002933,0.0005205376,0.40002933,1.0122752,0.94703853,0.95504034,0.9490195
5.544,-6.6773605,0.30208328,0.40002933,0.0005427415,0.40002933,1.0122955,0.9470675,0.95506996,0.9490502
5.546,-6.657423,0.30246118,0.40002933,0.00056485913,0.40002933,1.0123162,0.9470973,0.9551005,0.9490818
5.548,-6.6366906,0.3028513,0.40002933,0.0005868877,0.40002933,1.0123374,0.9471278,0.9551319,0.94911426
5.55,-6.6151667,0.3032535,0.4000293,0.0006088244,0.4000293,1.012359,0.94715923,0.9551642,0.94914764
5.552,-6.592855,0.30366778,0.4000293,0.00063066656,0.4000293,1.0123812,0.94719136,0.9551973,0.94918185
5.554,-6.569759,0.30409405,0.4000293,0.0006524114,0.4000293,1.0124037,0.9472243,0.9552313,0.94921696
5.556,-6.5458817,0.3045323,0.40002927,0.00067405635,0.40002927,1.0124266,0.94725806,0.9552661,0.9492529
5.558,-6.521227,0.3049824,0.40002924,0.00069559854,0.40002924,1.01245,0.94729257,0.95530176,0.9492897
5.56,-6.4957986,0.30544433,0.40002924,0.0007170354,0.40002924,1.0124737,0.9473278,0.95533824,0.9493273
5.562,-6.4696007,0.30591804,0.4000292,0.0007383642,0.4000292,1.0124979,0.9473638,0.9553756,0.9493658
5.564,-6.442636,0.30640343,0.40002918,0.0007595823,0.40002918,1.0125225,0.94740057,0.9554137,0.9494051
5.566,-6.4149103,0.30690047,0.40002915,0.00078068714,0.40002915,1.0125475,0.94743806,0.9554527,0.9494452
5.568,-6.386427,0.30740905,0.4000291,0.000801676,0.4000291,1.0125729,0.94747627,0.95549244,0.9494861
5.57,-6.3571897,0.30792913,0.40002906,0.00082254637,0.40002906,1.0125986,0.9475152,0.95553297,0.9495278
5.572,-6.3272033,0.30846062,0.40002903,0.0008432956,0.40002903,1.0126249,0.9475549,0.9555743,0.9495703
5.574,-6.2964725,0.30900347,0.40002897,0.00086392113,0.40002897,1.0126513,0.94759524,0.9556164,0.9496136
5.576,-6.2650013,0.30955762,0.40002894,0.0008844204,0.40002894,1.0126783,0.9476363,0.9556593,0.9496576
5.578,-6.2327943,0.31012294,0.40002888,0.0009047909,0.40002888,1.0127056,0.947678,0.9557029,0.94970244
5.58,-6.1998563,0.3106994,0.40002882,0.0009250301,0.40002882,1.0127332,0.94772047,0.95574725,0.94974804
5.582,-6.1661925,0.31128693,0.40002877,0.0009451354,0.40002877,1.0127612,0.94776356,0.9557924,0.94979435
5.584,-6.131807,0.3118854,0.4000287,0.0009651045,0.4000287,1.0127896,0.9478074,0.95583826,0.94984144
5.586,-6.0967045,0.31249478,0.40002865,0.0009849349,0.40002865,1.0128182,0.9478518,0.9558848,0.94988924
5.588,-6.060891,0.31311497,0.4000286,0.001004624,0.4000286,1.0128473,0.94789684,0.95593214,0.94993776
5.59,-6.0243716,0.3137459,0.40002853,0.0010241694,0.40002853,1.0128766,0.94794255,0.9559802,0.949987
5.592,-5.987151,0.31438744,0.40002844,0.0010435687,0.40002844,1.0129063,0.94798887,0.9560289,0.9500369
5.594,-5.949235,0.31503955,0.40002838,0.0010628197,0.40002838,1.0129364,0.94803584,0.95607823,0.9500875
5.596,-5.910628,0.31570214,0.4000283,0.0010819198,0.4000283,1.0129668,0.9480834,0.95612836,0.9501388
5.598,-5.8713365,0.31637514,0.4000282,0.0011008667,0.4000282,1.0129974,0.9481315,0.9561791,0.9501908
5.6,-5.831366,0.3170584,0.40002814,0.0011196582,0.40002814,1.0130283,0.94818026,0.95623046,0.9502434
5.602,-5.790721,0.3177519,0.40002805,0.0011382919,0.40002805,1.0130595,0.9482296,0.95628256,0.95029664
5.604,-5.7494087,0.31845552,0.40002796,0.0011567654,0.40002796,1.013091,0.9482795,0.95633525,0.9503506
5.606,-5.707434,0.31916916,0.40002787,0.0011750766,0.40002787,1.0131228,0.9483299,0.95638853,0.9504051
5.608,-5.664803,0.31989273,0.40002778,0.001193223,0.40002778,1.0131549,0.94838095,0.95644253,0.9504603
5.61,-5.621522,0.3206261,0.40002766,0.0012112027,0.40002766,1.0131872,0.94843245,0.9564971,0.95051605
5.612,-5.5775967,0.32136926,0.40002757,0.0012290133,0.40002757,1.0132198,0.94848454,0.9565522,0.95057243
5.614,-5.533033,0.32212207,0.40002745,0.0012466528,0.40002745,1.0132526,0.9485371,0.956608,0.9506294
5.616,-5.487838,0.32288438,0.40002736,0.0012641187,0.40002736,1.0132858,0.9485902,0.9566643,0.95068693
5.618,-5.442017,0.32365617,0.40002725,0.0012814092,0.40002725,1.0133191,0.9486438,0.9567212,0.950745
5.62,-5.3955765,0.32443732,0.40002713,0.001298522,0.40002713,1.0133528,0.94869787,0.95677865,0.95080364
5.622,-5.348523,0.32522768,0.40002704,0.001315455,0.40002704,1.0133865,0.9487524,0.9568367,0.9508629
5.624,-5.3008637,0.32602718,0.40002692,0.0013322062,0.40002692,1.0134206,0.9488074,0.95689523,0.9509226
5.626,-5.252604,0.32683575,0.4000268,0.0013487736,0.4000268,1.0134548,0.9488629,0.9569543,0.95098287
5.628,-5.2037516,0.32765323,0.40002665,0.0013651551,0.40002665,1.0134892,0.9489188,0.9570139,0.9510436
5.63,-5.154313,0.32847956,0.40002653,0.0013813487,0.40002653,1.0135238,0.9489752,0.957074,0.9511049
5.632,-5.104295,0.3293146,0.4000264,0.0013973524,0.4000264,1.0135587,0.94903195,0.95713454,0.9511666
5.634,-5.053704,0.3301582,0.4000263,0.0014131644,0.4000263,1.0135938,0.94908917,0.95719564,0.95122886
5.636,-5.0025473,0.33101037,0.40002614,0.0014287826,0.40002614,1.013629,0.94914675,0.9572572,0.9512915
5.638,-4.9508314,0.33187088,0.40002602,0.0014442052,0.40002602,1.0136644,0.94920474,0.9573192,0.9513547
5.64,-4.8985643,0.3327397,0.40002587,0.0014594303,0.40002587,1.0136999,0.9492631,0.95738167,0.9514183
5.642,-4.8457522,0.33361667,0.40002573,0.001474456,0.40002573,1.0137355,0.94932187,0.95744455,0.9514823
5.644,-4.7924037,0.3345017,0.40002558,0.0014892807,0.40002558,1.0137714,0.94938093,0.9575079,0.9515467
5.646,-4.7385244,0.33539468,0.40002543,0.0015039024,0.40002543,1.0138074,0.94944036,0.9575717,0.9516116
5.648,-4.6841226,0.3362955,0.40002528,0.0015183192,0.40002528,1.0138435,0.94950014,0.9576358,0.9516768
5.65,-4.629205,0.33720398,0.40002513,0.0015325297,0.40002513,1.0138798,0.9495603,0.9577004,0.9517424
5.652,-4.5737805,0.33812007,0.40002498,0.001546532,0.40002498,1.0139163,0.94962066,0.95776534,0.9518084
5.654,-4.517855,0.33904362,0.40002483,0.0015603243,0.40002483,1.0139527,0.9496814,0.9578306,0.9518748
5.656,-4.4614367,0.33997452,0.40002468,0.0015739052,0.40002468,1.0139893,0.94974244,0.9578963,0.9519415
5.658,-4.404534,0.34091267,0.4000245,0.0015872729,0.4000245,1.014026,0.9498037,0.95796233,0.95200855
5.66,-4.347153,0.3418579,0.40002435,0.0016004258,0.40002435,1.0140629,0.9498653,0.9580287,0.9520759
5.662,-4.2893033,0.34281015,0.40002418,0.0016133623,0.40002418,1.0140997,0.9499271,0.9580954,0.9521436
5.664,-4.2309914,0.34376925,0.40002403,0.001626081,0.40002403,1.0141367,0.9499892,0.9581624,0.95221156
5.666,-4.1722255,0.3447351,0.40002385,0.0016385802,0.40002385,1.0141737,0.9500515,0.9582297,0.95227987
5.668,-4.1130137,0.34570754,0.40002367,0.0016508584,0.40002367,1.0142108,0.950114,0.9582973,0.9523484
5.67,-4.0533633,0.34668645,0.4000235,0.0016629144,0.4000235,1.014248,0.9501768,0.9583652,0.95241725
5.672,-3.9932837,0.34767175,0.4000233,0.0016747464,0.4000233,1.0142853,0.9502397,0.9584334,0.95248634
5.674,-3.932782,0.3486633,0.40002313,0.0016863532,0.40002313,1.0143225,0.9503029,0.9585018,0.95255566
5.676,-3.871866,0.34966093,0.40002295,0.0016977334,0.40002295,1.0143598,0.9503662,0.9585705,0.9526252
5.678,-3.810545,0.35066456,0.40002277,0.0017088857,0.40002277,1.0143973,0.95042974,0.95863944,0.952695
5.68,-3.7488267,0.35167402,0.4000226,0.0017198087,0.4000226,1.0144346,0.9504934,0.9587086,0.952765
5.682,-3.686719,0.35268918,0.4000224,0.001730501,0.4000224,1.014472,0.9505572,0.9587779,0.95283514
5.684,-3.6242304,0.35370997,0.4000222,0.0017409616,0.4000222,1.0145093,0.9506211,0.95884746,0.95290554
5.686,-3.5613694,0.35473618,0.400022,0.001751189,0.400022,1.0145468,0.9506852,0.95891726,0.95297605
5.688,-3.4981449,0.3557677,0.40002182,0.0017611822,0.40002182,1.0145842,0.9507494,0.9589872,0.9530468
5.69,-3.4345646,0.35680443,0.4000216,0.0017709399,0.4000216,1.0146215,0.9508137,0.9590573,0.95311767
5.692,-3.3706372,0.3578462,0.40002143,0.001780461,0.40002143,1.0146589,0.9508781,0.95912755,0.95318866
5.694,-3.3063712,0.35889292,0.40002123,0.0017897446,0.40002123,1.0146962,0.9509426,0.95919794,0.95325977
5.696,-3.2417755,0.35994437,0.40002102,0.0017987892,0.40002102,1.0147336,0.9510071,0.9592685,0.953331
5.698,-3.1768584,0.3610005,0.4000208,0.0018075942,0.4000208,1.0147709,0.95107174,0.9593392,0.95340234
5.7,-3.1116288,0.36206114,0.4000206,0.0018161582,0.4000206,1.014808,0.9511364,0.95940995,0.9534738
5.702,-3.0460951,0.36312613,0.4000204,0.0018244805,0.4000204,1.0148453,0.9512011,0.9594809,0.95354533
5.704,-2.980266,0.36419538,0.40002018,0.0018325599,0.40002018,1.0148824,0.9512658,0.9595519,0.9536169
5.706,-2.9141507,0.3652687,0.40001997,0.0018403957,0.40001997,1.0149195,0.9513306,0.9596229,0.95368856
5.708,-2.8477578,0.36634597,0.40001976,0.0018479868,0.40001976,1.0149565,0.95139533,0.9596941,0.95376027
5.71,-2.7810957,0.36742708,0.40001956,0.0018553326,0.40001956,1.0149934,0.9514601,0.95976526,0.95383203
5.712,-2.7141738,0.36851186,0.40001935,0.0018624321,0.40001935,1.0150303,0.95152485,0.9598365,0.9539038
5.714,-2.6470006,0.36960018,0.4000191,0.0018692844,0.4000191,1.015067,0.95158964,0.95990777,0.95397556
5.716,-2.5795853,0.37069187,0.4000189,0.001875889,0.4000189,1.0151037,0.9516543,0.9599791,0.9540474
5.718,-2.5119367,0.37178683,0.4000187,0.0018822451,0.4000187,1.0151403,0.951719,0.9600504,0.95411915
5.72,-2.4440637,0.37288487,0.40001845,0.0018883517,0.40001845,1.0151768,0.9517836,0.96012175,0.9541909
5.722,-2.3759751,0.37398592,0.40001824,0.0018942086,0.40001824,1.015213,0.95184815,0.9601931,0.9542626
5.724,-2.3076806,0.37508976,0.400018,0.0018998148,0.400018,1.0152493,0.95191264,0.9602644,0.9543343
5.726,-2.2391887,0.3761963,0.40001777,0.0019051699,0.40001777,1.0152854,0.951977,0.96033573,0.95440596
5.728,-2.1705084,0.37730536,0.40001756,0.0019102732,0.40001756,1.0153214,0.9520413,0.96040696,0.95447755
5.73,-2.101649,0.3784168,0.40001732,0.0019151242,0.40001732,1.0153573,0.9521055,0.9604782,0.9545491
5.732,-2.0326195,0.37953052,0.40001708,0.0019197225,0.40001708,1.0153929,0.95216966,0.9605493,0.9546205
5.734,-1.9634291,0.38064632,0.40001684,0.0019240676,0.40001684,1.0154284,0.9522336,0.9606204,0.9546918
5.736,-1.8940866,0.38176408,0.4000166,0.001928159,0.4000166,1.0154638,0.95229745,0.9606914,0.95476305
5.738,-1.8246017,0.38288367,0.40001637,0.0019319963,0.40001637,1.0154991,0.95236117,0.9607623,0.9548342
5.74,-1.7549828,0.3840049,0.40001613,0.0019355791,0.40001613,1.0155342,0.95242476,0.96083313,0.9549052
5.742,-1.6852398,0.38512763,0.4000159,0.0019389072,0.4000159,1.0155691,0.9524881,0.9609039,0.9549761
5.744,-1.6153816,0.38625178,0.40001565,0.0019419801,0.40001565,1.0156038,0.95255136,0.96097445,0.95504683
5.746,-1.5454173,0.3873771,0.4000154,0.0019447977,0.4000154,1.0156384,0.9526145,0.96104497,0.9551174
5.748,-1.4753561,0.38850355,0.40001518,0.0019473596,0.40001518,1.0156727,0.95267737,0.9611153,0.9551878
5.75,-1.4052074,0.3896309,0.40001494,0.0019496657,0.40001494,1.0157069,0.95274,0.96118546,0.9552581
5.752,-1.3349802,0.39075905,0.4000147,0.0019517159,0.4000147,1.0157409,0.95280254,0.9612555,0.9553281
5.754,-1.2646838,0.39188784,0.40001446,0.0019535099,0.40001446,1.0157746,0.9528648,0.9613254,0.95539796
5.756,-1.1943275,0.3930171,0.4000142,0.0019550477,0.4000142,1.0158082,0.9529269,0.9613951,0.95546764
5.758,-1.1239204,0.3941467,0.40001395,0.0019563292,0.40001395,1.0158416,0.9529887,0.9614646,0.9555371
5.76,-1.0534717,0.39527652,0.40001372,0.0019573544,0.40001372,1.0158747,0.9530503,0.9615339,0.95560634
5.762,-0.9829909,0.39640635,0.40001345,0.0019581232,0.40001345,1.0159076,0.95311165,0.96160305,0.95567536
5.764,-0.9124869,0.39753613,0.4000132,0.0019586356,0.4000132,1.0159403,0.9531728,0.96167195,0.95574415
5.766,-0.84196913,0.3986656,0.40001294,0.001958892,0.40001294,1.0159729,0.95323366,0.9617406,0.9558127
5.768,-0.77144665,0.3997947,0.4000127,0.0019588922,0.4000127,1.016005,0.9532942,0.9618091,0.95588094
5.77,-0.70092887,0.40092325,0.40001246,0.001958636,0.40001246,1.0160371,0.95335454,0.96187735,0.95594895
5.772,-0.63042486,0.40205112,0.4000122,0.0019581243,0.4000122,1.0160688,0.95341456,0.9619453,0.9560167
5.774,-0.55994385,0.40317813,0.40001196,0.001957357,0.40001196,1.0161004,0.9534743,0.962013,0.9560842
5.776,-0.48949516,0.40430418,0.4000117,0.001956334,0.4000117,1.0161316,0.9535337,0.9620805,0.9561513
5.778,-0.41908786,0.40542907,0.40001142,0.001955056,0.40001142,1.0161626,0.9535929,0.96214765,0.9562182
5.78,-0.34873113,0.40655267,0.40001118,0.0019535231,0.40001118,1.0161934,0.95365167,0.9622146,0.95628476
5.782,-0.2784342,0.40767485,0.4000109,0.0019517357,0.4000109,1.0162239,0.9537102,0.96228117,0.95635104
5.784,-0.20820615,0.40879542,0.40001068,0.001949694,0.40001068,1.0162541,0.9537684,0.9623475,0.95641696
5.786,-0.1380562,0.40991428,0.4000104,0.0019473986,0.4000104,1.0162841,0.95382625,0.96241355,0.9564826
5.788,-0.06799344,0.41103128,0.40001014,0.0019448498,0.40001014,1.0163138,0.9538837,0.96247923,0.9565478
5.79,0.0019730001,0.41214627,0.4000099,0.0019420482,0.4000099,1.0163431,0.95394087,0.9625446,0.95661277
5.792,0.071834035,0.41325906,0.40000963,0.0019389943,0.40000963,1.0163722,0.9539977,0.9626097,0.9566773
5.794,0.1415806,0.41436955,0.40000936,0.0019356883,0.40000936,1.016401,0.9540542,0.96267444,0.9567415
5.796,0.2112036,0.41547757,0.4000091,0.0019321312,0.4000091,1.0164297,0.9541102,0.9627388,0.95680535
5.798,0.28069404,0.416583,0.40000886,0.0019283233,0.40000886,1.0164579,0.95416594,0.9628028,0.9568688
5.8,0.3500429,0.4176857,0.4000086,0.0019242654,0.4000086,1.0164859,0.95422125,0.96286654,0.9569319
5.802,0.41924116,0.41878545,0.40000832,0.001919958,0.40000832,1.0165136,0.9542762,0.96292984,0.9569946
5.804,0.48827988,0.4198822,0.40000805,0.001915402,0.40000805,1.016541,0.9543308,0.9629928,0.9570569
5.806,0.5571501,0.42097574,0.4000078,0.001910598,0.4000078,1.0165681,0.9543849,0.9630553,0.9571188
5.808,0.6258429,0.42206597,0.40000755,0.0019055469,0.40000755,1.0165948,0.9544387,0.96311754,0.95718026
5.81,0.6943495,0.42315271,0.40000728,0.0019002492,0.40000728,1.0166212,0.95449203,0.9631793,0.95724136
5.812,0.7626609,0.42423585,0.400007,0.0018947059,0.400007,1.0166475,0.954545,0.9632407,0.957302
5.814,0.83076835,0.42531523,0.40000677,0.001888918,0.40000677,1.0166732,0.95459753,0.96330166,0.9573622
5.816,0.89866304,0.42639068,0.4000065,0.0018828862,0.4000065,1.0166988,0.9546496,0.9633622,0.95742196
5.818,0.96633613,0.42746213,0.40000623,0.0018766115,0.40000623,1.016724,0.9547013,0.96342236,0.9574813
