Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.312,-3.8748431,0.33774063,0.3925697,-0.0022475203,0.3925697,1.0131942,0.9491475,0.9574339,0.95140326
5.314,-3.9555266,0.33650714,0.39256582,-0.0022347476,0.39256582,1.0131524,0.94907063,0.9573494,0.9513181
5.316,-4.035745,0.33528227,0.39256233,-0.0022216982,0.39256233,1.0131108,0.94899404,0.9572654,0.9512334
5.318,-4.1154885,0.33406615,0.3925592,-0.002208374,0.3925592,1.0130694,0.94891787,0.95718175,0.95114905
5.32,-4.194748,0.33285895,0.39255646,-0.0021947767,0.39255646,1.0130283,0.9488421,0.9570986,0.95106524
5.322,-4.273513,0.3316608,0.39255407,-0.0021809086,0.39255407,1.0129874,0.9487667,0.95701593,0.95098186
5.324,-4.3517737,0.3304718,0.39255208,-0.0021667716,0.39255208,1.0129467,0.9486918,0.95693374,0.95089895
5.326,-4.42952,0.32929215,0.39255047,-0.0021523677,0.39255047,1.0129064,0.9486173,0.956852,0.9508165
5.328,-4.506744,0.32812193,0.39254922,-0.0021376992,0.39254922,1.0128664,0.94854325,0.95677084,0.9507346
5.33,-4.5834346,0.32696128,0.39254835,-0.0021227677,0.39254835,1.0128266,0.94846964,0.9566902,0.95065325
5.332,-4.659583,0.32581037,0.39254788,-0.0021075758,0.39254788,1.0127871,0.9483965,0.95661,0.95057243
5.334,-4.7351804,0.32466927,0.39254776,-0.0020921254,0.39254776,1.012748,0.9483239,0.95653045,0.95049214
5.336,-4.8102164,0.32353815,0.39254805,-0.0020764186,0.39254805,1.0127091,0.9482518,0.9564515,0.9504124
5.338,-4.884682,0.32241714,0.3925487,-0.0020604578,0.3925487,1.0126706,0.94818014,0.95637304,0.95033324
5.34,-4.958569,0.32130638,0.39254975,-0.0020442454,0.39254975,1.0126325,0.9481091,0.9562952,0.9502547
5.342,-5.031868,0.32020593,0.3925512,-0.0020277833,0.3925512,1.0125946,0.9480386,0.95621794,0.9501767
5.344,-5.10457,0.31911597,0.39255303,-0.002011074,0.39255303,1.012557,0.9479686,0.9561413,0.9500994
5.346,-5.1766653,0.31803662,0.3925552,-0.0019941197,0.3925552,1.01252,0.94789916,0.95606536,0.9500227
5.348,-5.248146,0.31696796,0.3925578,-0.001976923,0.3925578,1.0124831,0.9478303,0.95598996,0.94994664
5.35,-5.319004,0.31591013,0.39256078,-0.0019594862,0.39256078,1.0124468,0.94776213,0.9559153,0.94987124
5.352,-5.3892293,0.31486326,0.39256415,-0.0019418113,0.39256415,1.0124106,0.9476945,0.95584124,0.94979656
5.354,-5.458814,0.31382748,0.3925679,-0.0019239013,0.3925679,1.012375,0.9476275,0.9557679,0.9497225
5.356,-5.5277505,0.31280285,0.39257205,-0.0019057582,0.39257205,1.0123397,0.9475611,0.9556953,0.9496492
5.358,-5.596029,0.31178954,0.39257658,-0.0018873848,0.39257658,1.0123048,0.9474954,0.9556233,0.94957656
5.36,-5.663642,0.31078762,0.39258146,-0.0018687835,0.39258146,1.0122703,0.9474303,0.95555216,0.9495047
5.362,-5.7305813,0.30979723,0.39258677,-0.0018499568,0.39258677,1.0122364,0.9473659,0.95548165,0.9494335
5.364,-5.7968388,0.30881843,0.39259246,-0.0018309072,0.39259246,1.0122026,0.94730216,0.9554119,0.9493631
5.366,-5.8624067,0.3078514,0.39259854,-0.0018116374,0.39259854,1.0121695,0.94723916,0.95534295,0.9492935
5.368,-5.9272766,0.30689618,0.39260498,-0.0017921501,0.39260498,1.0121367,0.9471768,0.95527476,0.94922465
5.37,-5.9914417,0.3059529,0.39261183,-0.0017724476,0.39261183,1.0121043,0.94711524,0.9552073,0.9491566
5.372,-6.054893,0.30502167,0.39261907,-0.0017525328,0.39261907,1.0120724,0.9470544,0.95514065,0.94908935
5.374,-6.117624,0.30410257,0.39262667,-0.0017324083,0.39262667,1.012041,0.94699425,0.95507485,0.9490229
5.376,-6.1796265,0.30319571,0.3926347,-0.0017120768,0.3926347,1.01201,0.9469349,0.9550098,0.94895726
5.378,-6.2408934,0.3023012,0.39264306,-0.001691541,0.39264306,1.0119795,0.9468762,0.9549456,0.9488925
5.38,-6.3014174,0.3014191,0.3926518,-0.0016708038,0.3926518,1.0119494,0.9468184,0.9548823,0.9488286
5.382,-6.3611913,0.30054957,0.39266092,-0.0016498676,0.39266092,1.0119199,0.94676137,0.9548198,0.94876546
5.384,-6.420208,0.29969263,0.3926704,-0.0016287356,0.3926704,1.0118909,0.9467051,0.95475817,0.9487033
5.386,-6.4784603,0.29884842,0.39268023,-0.0016074104,0.39268023,1.0118623,0.9466497,0.95469743,0.948642
5.388,-6.535941,0.298017,0.3926904,-0.0015858948,0.3926904,1.0118341,0.946595,0.9546375,0.9485816
5.39,-6.5926447,0.29719844,0.3927009,-0.0015641918,0.3927009,1.0118066,0.94654125,0.9545786,0.9485221
5.392,-6.6485634,0.2963929,0.39271176,-0.0015423041,0.39271176,1.0117795,0.9464883,0.95452046,0.9484635
5.394,-6.7036905,0.29560038,0.39272296,-0.0015202346,0.39272296,1.011753,0.94643617,0.9544633,0.94840586
5.396,-6.7580204,0.29482105,0.39273447,-0.0014979864,0.39273447,1.011727,0.94638497,0.9544071,0.9483491
5.398,-6.811546,0.29405493,0.3927463,-0.0014755622,0.3927463,1.0117015,0.9463346,0.9543518,0.9482934
5.4,-6.8642607,0.2933021,0.39275843,-0.0014529652,0.39275843,1.0116765,0.94628507,0.9542974,0.94823855
5.402,-6.916159,0.29256263,0.3927709,-0.0014301982,0.3927709,1.0116521,0.9462365,0.954244,0.9481847
5.404,-6.967235,0.29183665,0.39278364,-0.0014072641,0.39278364,1.0116283,0.9461888,0.95419157,0.9481319
5.406,-7.0174823,0.2911242,0.3927967,-0.0013841662,0.3927967,1.0116049,0.946142,0.9541401,0.94808006
5.408,-7.066895,0.29042536,0.39281005,-0.0013609072,0.39281005,1.0115821,0.9460961,0.95408964,0.9480292
5.41,-7.1154675,0.2897402,0.39282367,-0.0013374905,0.39282367,1.01156,0.9460512,0.95404017,0.94797933
5.412,-7.163194,0.2890688,0.39283758,-0.0013139189,0.39283758,1.0115383,0.9460072,0.9539917,0.9479305
5.414,-7.2100697,0.28841117,0.39285177,-0.0012901954,0.39285177,1.0115173,0.94596416,0.9539442,0.9478828
5.416,-7.2560883,0.28776747,0.39286622,-0.0012663233,0.39286622,1.0114968,0.945922,0.9538978,0.947836
5.418,-7.301245,0.2871377,0.39288095,-0.0012423056,0.39288095,1.0114769,0.9458809,0.95385236,0.94779027
5.42,-7.345535,0.28652194,0.39289594,-0.0012181456,0.39289594,1.0114576,0.9458407,0.95380795,0.9477456
5.422,-7.388952,0.28592026,0.3929112,-0.0011938462,0.3929112,1.0114387,0.94580156,0.9537646,0.94770205
5.424,-7.431492,0.28533274,0.3929267,-0.0011694107,0.3929267,1.0114206,0.94576335,0.9537223,0.94765955
5.426,-7.4731493,0.28475937,0.39294243,-0.0011448421,0.39294243,1.0114031,0.94572616,0.95368105,0.9476181
5.428,-7.5139203,0.28420028,0.39295843,-0.0011201438,0.39295843,1.0113862,0.9456899,0.95364094,0.9475778
5.43,-7.5538,0.2836555,0.39297464,-0.0010953188,0.39297464,1.0113698,0.9456547,0.95360184,0.9475385
5.432,-7.5927835,0.28312507,0.3929911,-0.0010703705,0.3929911,1.0113541,0.94562054,0.9535638,0.94750035
5.434,-7.630866,0.28260905,0.39300779,-0.001045302,0.39300779,1.011339,0.9455874,0.95352685,0.94746333
5.436,-7.668045,0.28210747,0.39302468,-0.0010201166,0.39302468,1.0113245,0.9455552,0.95349103,0.9474274
5.438,-7.704314,0.2816204,0.39304182,-0.0009948174,0.39304182,1.0113106,0.94552416,0.9534563,0.9473926
5.44,-7.7396717,0.28114793,0.39305916,-0.0009694078,0.39305916,1.0112973,0.9454941,0.95342267,0.9473589
5.442,-7.774112,0.28069,0.39307672,-0.00094389106,0.39307672,1.0112847,0.9454651,0.9533902,0.9473264
5.444,-7.807632,0.28024676,0.39309448,-0.0009182704,0.39309448,1.0112728,0.94543713,0.95335877,0.947295
5.446,-7.8402276,0.2798182,0.39311245,-0.0008925491,0.39311245,1.0112613,0.94541025,0.9533285,0.9472648
5.448,-7.871896,0.27940437,0.3931306,-0.0008667305,0.3931306,1.0112506,0.9453844,0.9532994,0.9472357
5.45,-7.902632,0.2790053,0.39314896,-0.0008408179,0.39314896,1.0112406,0.94535965,0.9532714,0.94720775
5.452,-7.932434,0.27862102,0.3931675,-0.00081481464,0.3931675,1.0112311,0.9453359,0.9532445,0.947181
5.454,-7.9612994,0.2782516,0.3931862,-0.000788724,0.3931862,1.0112222,0.94531333,0.95321876,0.94715536
5.456,-7.989223,0.27789703,0.39320514,-0.00076254935,0.39320514,1.0112141,0.9452918,0.9531942,0.947131
5.458,-8.016202,0.27755734,0.3932242,-0.000736294,0.3932242,1.0112066,0.9452714,0.9531708,0.94710773
5.46,-8.042236,0.27723262,0.39324346,-0.00070996134,0.39324346,1.0111997,0.945252,0.95314854,0.9470857
5.462,-8.06732,0.27692285,0.3932629,-0.0006835547,0.3932629,1.0111935,0.94523376,0.95312744,0.94706476
5.464,-8.091452,0.27662805,0.3932825,-0.0006570774,0.3932825,1.0111879,0.9452166,0.9531075,0.9470451
5.466,-8.11463,0.27634826,0.39330223,-0.0006305329,0.39330223,1.011183,0.94520056,0.95308876,0.9470266
5.468,-8.13685,0.27608353,0.39332217,-0.0006039245,0.39332217,1.0111787,0.9451856,0.9530711,0.9470093
5.47,-8.158113,0.27583385,0.39334223,-0.0005772557,0.39334223,1.0111752,0.9451718,0.9530547,0.94699323
5.472,-8.178412,0.2755992,0.39336243,-0.0005505297,0.39336243,1.0111723,0.945159,0.95303947,0.94697833
5.474,-8.19775,0.2753797,0.3933828,-0.00052375003,0.3933828,1.0111699,0.9451474,0.9530254,0.9469646
5.476,-8.216123,0.27517527,0.3934033,-0.0004969201,0.3934033,1.0111684,0.9451369,0.9530125,0.94695216
5.478,-8.233528,0.27498597,0.39342394,-0.00047004316,0.39342394,1.0111674,0.94512755,0.95300084,0.9469409
5.48,-8.249967,0.2748118,0.39344472,-0.0004431228,0.39344472,1.011167,0.94511926,0.9529903,0.9469308
5.482,-8.265433,0.2746528,0.39346564,-0.0004161623,0.39346564,1.0111674,0.9451121,0.952981,0.94692194
5.484,-8.279929,0.27450895,0.39348668,-0.00038916513,0.39348668,1.0111684,0.9451061,0.9529728,0.9469143
5.486,-8.293453,0.27438027,0.39350787,-0.00036213468,0.39350787,1.01117,0.94510114,0.9529659,0.94690794
5.488,-8.306004,0.27426675,0.39352915,-0.00033507435,0.39352915,1.0111724,0.9450974,0.95296013,0.9469027
5.49,-8.317578,0.2741684,0.39355054,-0.0003079876,0.39355054,1.0111754,0.9450947,0.95295554,0.9468987
5.492,-8.328178,0.27408522,0.39357206,-0.0002808778,0.39357206,1.011179,0.9450932,0.9529522,0.94689596
5.494,-8.337802,0.27401724,0.3935937,-0.0002537484,0.3935937,1.0111834,0.9450928,0.95295,0.9468944
5.496,-8.346449,0.27396443,0.39361545,-0.0002266028,0.39361545,1.0111883,0.94509345,0.952949,0.94689405
5.498,-8.354117,0.2739268,0.3936373,-0.00019944443,0.3936373,1.0111939,0.9450953,0.95294917,0.94689494
5.5,-8.360808,0.27390432,0.39365926,-0.0001722767,0.39365926,1.0112002,0.9450983,0.9529506,0.94689703
5.502,-8.366521,0.27389702,0.39368132,-0.00014510304,0.39368132,1.0112071,0.94510233,0.95295316,0.94690037
5.504,-8.371256,0.2739049,0.39370346,-0.00011792686,0.39370346,1.0112147,0.9451075,0.9529569,0.9469049
5.506,-8.375011,0.2739279,0.3937257,-9.0751564e-05,0.3937257,1.011223,0.94511384,0.95296186,0.9469106
5.508,-8.3777895,0.273966,0.39374804,-6.358057e-05,0.39374804,1.0112318,0.9451213,0.952968,0.9469176
5.51,-8.379589,0.2740193,0.39377046,-3.64173e-05,0.39377046,1.0112413,0.9451298,0.95297533,0.94692576
5.512,-8.380412,0.27408767,0.39379296,-9.265145e-06,0.39379296,1.0112516,0.94513947,0.9529838,0.9469351
5.514,-8.380258,0.27417114,0.39381555,1.7872479e-05,0.39381555,1.0112623,0.94515026,0.9529935,0.94694567
5.516,-8.379125,0.27426967,0.39383823,4.499217e-05,0.39383823,1.0112739,0.9451621,0.95300436,0.94695747
5.518,-8.377017,0.27438328,0.39386097,7.2090545e-05,0.39386097,1.0112859,0.9451751,0.9530164,0.9469704
5.52,-8.373935,0.2745119,0.39388376,9.9164194e-05,0.39388376,1.0112987,0.9451892,0.95302963,0.9469846
5.522,-8.369878,0.27465555,0.39390665,0.00012620974,0.39390665,1.011312,0.9452043,0.953044,0.94699997
5.524,-8.364847,0.2748142,0.39392963,0.00015322378,0.39392963,1.0113261,0.9452206,0.9530595,0.9470165
5.526,-8.358846,0.2749878,0.39395264,0.00018020296,0.39395264,1.0113406,0.945238,0.95307624,0.94703424
5.528,-8.351873,0.27517632,0.3939757,0.00020714391,0.3939757,1.0113559,0.9452564,0.95309407,0.94705313
5.53,-8.343931,0.27537975,0.39399886,0.00023404324,0.39399886,1.0113719,0.94527596,0.9531131,0.9470732
5.532,-8.335022,0.27559808,0.39402205,0.0002608976,0.39402205,1.0113883,0.9452966,0.9531333,0.9470945
5.534,-8.325147,0.27583122,0.3940453,0.00028770365,0.3940453,1.0114055,0.9453183,0.95315456,0.9471169
5.536,-8.314307,0.27607918,0.3940686,0.00031445804,0.3940686,1.0114231,0.945341,0.95317703,0.9471405
5.538,-8.3025055,0.2763419,0.39409196,0.00034115743,0.39409196,1.0114415,0.94536483,0.9532006,0.94716525
5.54,-8.289744,0.27661934,0.39411536,0.0003677985,0.39411536,1.0114604,0.9453897,0.9532253,0.9471912
5.542,-8.276024,0.27691147,0.3941388,0.0003943779,0.3941388,1.01148,0.9454156,0.9532512,0.94721824
5.544,-8.261349,0.27721828,0.3941623,0.00042089235,0.3941623,1.0115001,0.9454426,0.9532781,0.94724643
5.546,-8.24572,0.27753967,0.3941858,0.00044733853,0.3941858,1.0115209,0.94547063,0.9533062,0.94727576
5.548,-8.22914,0.27787563,0.39420938,0.00047371315,0.39420938,1.0115421,0.94549966,0.9533354,0.9473062
5.55,-8.211613,0.2782261,0.394233,0.00050001295,0.394233,1.011564,0.94552976,0.9533657,0.94733775
5.552,-8.19314,0.27859107,0.39425662,0.0005262346,0.39425662,1.0115865,0.9455609,0.95339704,0.94737047
5.554,-8.173724,0.27897042,0.39428028,0.0005523749,0.39428028,1.0116096,0.94559294,0.9534295,0.94740427
5.556,-8.153369,0.27936417,0.39430395,0.0005784306,0.39430395,1.0116332,0.9456261,0.9534631,0.94743913
5.558,-8.132077,0.2797722,0.39432767,0.00060439843,0.39432767,1.0116574,0.94566023,0.9534977,0.94747514
5.56,-8.109852,0.28019452,0.39435142,0.0006302752,0.39435142,1.0116822,0.94569534,0.9535334,0.9475122
5.562,-8.086698,0.280631,0.39437518,0.0006560576,0.39437518,1.0117074,0.9457314,0.9535701,0.94755036
5.564,-8.062615,0.28108168,0.39439896,0.00068174256,0.39439896,1.0117332,0.9457685,0.953608,0.9475896
5.566,-8.037611,0.2815464,0.39442274,0.00070732686,0.39442274,1.0117596,0.94580656,0.95364684,0.94762987
5.568,-8.011688,0.2820252,0.39444655,0.0007328072,0.39444655,1.0117865,0.94584554,0.9536867,0.9476712
5.57,-7.98485,0.2825179,0.3944704,0.00075818057,0.3944704,1.011814,0.94588554,0.9537276,0.94771355
5.572,-7.9570994,0.28302455,0.39449424,0.0007834438,0.39449424,1.0118419,0.9459264,0.95376956,0.947757
5.574,-7.928442,0.283545,0.39451808,0.0008085937,0.39451808,1.0118704,0.9459683,0.95381254,0.9478014
5.576,-7.898881,0.28407922,0.39454192,0.0008336271,0.39454192,1.0118995,0.94601107,0.95385647,0.9478469
5.578,-7.8684206,0.28462714,0.39456576,0.0008585411,0.39456576,1.0119289,0.94605476,0.9539014,0.9478933
5.58,-7.8370657,0.2851887,0.39458963,0.00088333245,0.39458963,1.011959,0.94609934,0.95394737,0.9479408
5.582,-7.8048205,0.2857638,0.3946135,0.0009079981,0.3946135,1.0119895,0.9461448,0.9539943,0.9479892
5.584,-7.77169,0.28635237,0.39463735,0.00093253504,0.39463735,1.0120203,0.9461912,0.9540422,0.9480387
5.586,-7.737678,0.28695434,0.39466122,0.0009569402,0.39466122,1.0120518,0.94623846,0.954091,0.94808906
5.588,-7.7027903,0.28756967,0.39468506,0.0009812106,0.39468506,1.0120838,0.9462866,0.9541408,0.94814044
5.59,-7.667031,0.28819823,0.3947089,0.0010053432,0.3947089,1.0121162,0.9463356,0.9541915,0.9481927
5.592,-7.630406,0.28883997,0.39473274,0.001029335,0.39473274,1.0121491,0.94638544,0.9542432,0.948246
5.594,-7.592919,0.28949478,0.3947566,0.001053183,0.3947566,1.0121824,0.9464361,0.95429575,0.9483001
5.596,-7.554576,0.2901626,0.3947804,0.0010768843,0.3947804,1.0122162,0.9464876,0.9543492,0.9483552
5.598,-7.5153837,0.29084334,0.3948042,0.0011004361,0.3948042,1.0122503,0.94653994,0.9544036,0.9484112
5.6,-7.475345,0.2915369,0.394828,0.0011238353,0.394828,1.012285,0.94659305,0.95445883,0.9484681
5.602,-7.4344673,0.2922432,0.39485177,0.0011470792,0.39485177,1.01232,0.946647,0.954515,0.94852585
5.604,-7.392755,0.2929622,0.39487553,0.0011701647,0.39487553,1.0123556,0.9467017,0.95457196,0.9485845
5.606,-7.350215,0.29369372,0.39489925,0.0011930891,0.39489925,1.0123914,0.9467572,0.95462984,0.948644
5.608,-7.306853,0.29443774,0.39492297,0.0012158494,0.39492297,1.0124277,0.94681346,0.9546885,0.9487043
5.61,-7.2626743,0.29519412,0.39494663,0.0012384431,0.39494663,1.0124644,0.94687045,0.95474803,0.94876546
5.612,-7.2176847,0.29596278,0.3949703,0.0012608671,0.3949703,1.0125014,0.94692814,0.95480835,0.94882745
5.614,-7.1718917,0.29674366,0.39499396,0.0012831189,0.39499396,1.0125389,0.9469866,0.9548695,0.94889027
5.616,-7.1253004,0.2975366,0.39501756,0.0013051955,0.39501756,1.0125767,0.9470458,0.95493144,0.94895387
5.618,-7.0779176,0.29834154,0.39504114,0.0013270944,0.39504114,1.0126148,0.94710565,0.9549942,0.94901824
5.62,-7.02975,0.29915836,0.39506468,0.0013488127,0.39506468,1.0126534,0.94716626,0.9550577,0.9490834
5.622,-6.980803,0.299987,0.3950882,0.0013703479,0.3950882,1.0126922,0.9472275,0.95512193,0.9491493
5.624,-6.9310846,0.3008273,0.39511168,0.0013916973,0.39511168,1.0127314,0.9472894,0.95518696,0.94921595
5.626,-6.8806014,0.30167916,0.39513513,0.0014128583,0.39513513,1.012771,0.94735193,0.9552527,0.94928336
5.628,-6.829359,0.3025425,0.39515853,0.0014338281,0.39515853,1.0128108,0.9474152,0.95531917,0.9493515
5.63,-6.777365,0.3034172,0.3951819,0.0014546044,0.3951819,1.012851,0.947479,0.95538634,0.94942033
5.632,-6.7246275,0.30430317,0.39520523,0.0014751845,0.39520523,1.0128915,0.94754344,0.95545423,0.94948983
5.634,-6.671152,0.30520028,0.3952285,0.0014955659,0.3952285,1.0129323,0.9476085,0.9555228,0.94956005
5.636,-6.6169467,0.3061084,0.39525175,0.001515746,0.39525175,1.0129733,0.94767416,0.95559204,0.9496309
5.638,-6.5620184,0.30702743,0.39527497,0.0015357224,0.39527497,1.0130147,0.9477403,0.9556619,0.94970244
5.64,-6.506375,0.3079573,0.39529812,0.0015554926,0.39529812,1.0130563,0.94780713,0.95573246,0.9497746
5.642,-6.450023,0.30889782,0.39532122,0.0015750543,0.39532122,1.0130982,0.9478745,0.95580363,0.9498474
5.644,-6.392971,0.3098489,0.3953443,0.0015944049,0.3953443,1.0131403,0.9479423,0.9558754,0.94992083
5.646,-6.335226,0.31081045,0.3953673,0.0016135423,0.3953673,1.0131826,0.94801074,0.9559478,0.94999486
5.648,-6.276796,0.31178233,0.39539027,0.0016324639,0.39539027,1.0132253,0.94807965,0.9560208,0.9500694
5.65,-6.2176886,0.3127644,0.3954132,0.0016511675,0.3954132,1.0132681,0.948149,0.9560944,0.9501446
5.652,-6.157912,0.31375656,0.39543605,0.0016696507,0.39543605,1.0133113,0.94821894,0.95616853,0.95022035
5.654,-6.097474,0.31475866,0.39545885,0.0016879113,0.39545885,1.0133545,0.9482893,0.9562432,0.95029664
5.656,-6.036382,0.31577063,0.3954816,0.0017059472,0.3954816,1.0133979,0.9483601,0.95631844,0.9503734
5.658,-5.974645,0.31679228,0.39550427,0.001723756,0.39550427,1.0134417,0.9484314,0.9563942,0.9504507
5.66,-5.9122715,0.3178235,0.39552692,0.0017413356,0.39552692,1.0134856,0.948503,0.9564705,0.95052856
5.662,-5.8492694,0.3188642,0.39554948,0.0017586838,0.39554948,1.0135295,0.94857514,0.95654726,0.9506069
5.664,-5.785647,0.3199142,0.395572,0.0017757986,0.395572,1.0135738,0.9486477,0.9566245,0.9506857
5.666,-5.7214117,0.3209734,0.39559445,0.0017926777,0.39559445,1.0136181,0.9487206,0.9567023,0.9507649
5.668,-5.656574,0.32204163,0.39561686,0.0018093192,0.39561686,1.0136626,0.9487938,0.9567805,0.9508446
5.67,-5.5911407,0.3231188,0.39563918,0.0018257211,0.39563918,1.0137073,0.9488675,0.9568591,0.9509247
5.672,-5.525122,0.32420477,0.39566144,0.0018418813,0.39566144,1.013752,0.94894147,0.9569382,0.9510053
5.674,-5.4585257,0.32529938,0.39568365,0.0018577978,0.39568365,1.0137969,0.9490158,0.95701766,0.9510862
5.676,-5.3913603,0.3264025,0.39570576,0.0018734689,0.39570576,1.013842,0.9490904,0.9570976,0.9511675
5.678,-5.3236356,0.32751396,0.39572784,0.0018888924,0.39572784,1.013887,0.9491654,0.9571779,0.95124924
5.68,-5.25536,0.3286337,0.39574984,0.0019040664,0.39574984,1.0139322,0.9492406,0.9572585,0.9513313
5.682,-5.186543,0.32976153,0.39577174,0.0019189894,0.39577174,1.0139775,0.9493162,0.9573395,0.9514137
5.684,-5.117193,0.3308973,0.39579362,0.0019336593,0.39579362,1.014023,0.94939196,0.95742095,0.9514964
5.686,-5.0473194,0.33204088,0.3958154,0.0019480744,0.3958154,1.0140684,0.949468,0.95750266,0.9515795
5.688,-4.9769316,0.33319214,0.3958371,0.0019622329,0.3958371,1.0141139,0.9495443,0.9575847,0.95166284
5.69,-4.9060388,0.3343509,0.39585873,0.0019761333,0.39585873,1.0141596,0.94962084,0.957667,0.95174646
5.692,-4.83465,0.33551705,0.3958803,0.0019897735,0.3958803,1.0142051,0.94969755,0.95774966,0.9518304
5.694,-4.762775,0.33669043,0.3959018,0.0020031524,0.3959018,1.0142508,0.94977444,0.9578326,0.95191455
5.696,-4.6904235,0.33787087,0.3959232,0.0020162677,0.3959232,1.0142964,0.9498516,0.9579157,0.95199895
5.698,-4.617604,0.33905825,0.39594454,0.0020291186,0.39594454,1.0143422,0.9499289,0.95799917,0.95208365
5.7,-4.5443263,0.34025243,0.39596578,0.0020417029,0.39596578,1.0143878,0.9500063,0.9580828,0.95216846
5.702,-4.4706016,0.34145322,0.39598697,0.0020540196,0.39598697,1.0144336,0.9500839,0.9581667,0.9522535
5.704,-4.396437,0.34266052,0.39600804,0.0020660667,0.39600804,1.0144793,0.95016164,0.9582508,0.9523388
5.706,-4.3218446,0.34387413,0.39602908,0.002077843,0.39602908,1.0145249,0.9502394,0.9583351,0.9524242
5.708,-4.2468324,0.3450939,0.39605,0.0020893472,0.39605,1.0145706,0.9503174,0.9584196,0.9525098
5.71,-4.1714115,0.34631974,0.39607087,0.0021005778,0.39607087,1.0146163,0.9503954,0.95850426,0.95259553
5.712,-4.095591,0.3475514,0.3960916,0.0021115337,0.3960916,1.0146619,0.95047355,0.9585891,0.95268136
5.714,-4.019381,0.34878877,0.3961123,0.0021222131,0.3961123,1.0147074,0.9505517,0.958674,0.9527674
5.716,-3.9427917,0.3500317,0.39613292,0.002132615,0.39613292,1.0147529,0.9506299,0.9587591,0.95285344
5.718,-3.8658328,0.35128003,0.39615342,0.0021427383,0.39615342,1.0147983,0.9507082,0.9588443,0.9529396
5.72,-3.7885144,0.3525336,0.39617383,0.0021525817,0.39617383,1.0148437,0.9507865,0.9589296,0.9530259
5.722,-3.710847,0.35379225,0.3961942,0.0021621438,0.3961942,1.014889,0.9508648,0.959015,0.9531121
5.724,-3.6328402,0.35505584,0.39621443,0.002171424,0.39621443,1.0149342,0.9509431,0.9591005,0.9531985
5.726,-3.5545044,0.35632414,0.3962346,0.0021804206,0.3962346,1.0149792,0.9510214,0.959186,0.9532849
5.728,-3.4758499,0.35759708,0.39625466,0.0021891329,0.39625466,1.0150242,0.95109963,0.95927155,0.9533713
5.73,-3.3968868,0.35887444,0.39627466,0.00219756,0.39627466,1.015069,0.9511779,0.9593572,0.9534577
5.732,-3.3176255,0.36015606,0.39629453,0.0022057004,0.39629453,1.0151138,0.95125604,0.95944285,0.95354414
5.734,-3.2380764,0.3614418,0.39631432,0.0022135535,0.39631432,1.0151584,0.9513342,0.9595285,0.9536305
5.736,-3.1582496,0.3627315,0.39633402,0.0022211187,0.39633402,1.0152029,0.9514122,0.95961416,0.9537169
5.738,-3.0781558,0.36402497,0.39635363,0.0022283944,0.39635363,1.0152472,0.95149016,0.95969975,0.9538032
5.74,-2.9978054,0.36532205,0.39637315,0.0022353805,0.39637315,1.0152915,0.951568,0.95978534,0.9538894
5.742,-2.9172084,0.3666226,0.39639258,0.0022420757,0.39639258,1.0153354,0.9516458,0.95987093,0.9539756
5.744,-2.836376,0.36792642,0.3964119,0.0022484793,0.3964119,1.0153793,0.9517234,0.95995647,0.9540617
5.746,-2.755318,0.36923337,0.3964311,0.0022545909,0.3964311,1.015423,0.9518009,0.9600419,0.9541477
5.748,-2.6740453,0.37054324,0.39645016,0.0022604095,0.39645016,1.0154666,0.95187825,0.96012723,0.9542336
5.75,-2.5925684,0.37185594,0.3964691,0.0022659346,0.3964691,1.0155098,0.95195544,0.9602125,0.95431936
5.752,-2.5108979,0.37317124,0.3964879,0.0022711654,0.3964879,1.015553,0.95203245,0.9602977,0.95440495
5.754,-2.4290445,0.37448898,0.39650658,0.0022761016,0.39650658,1.0155959,0.9521093,0.96038276,0.9544904
5.756,-2.3470187,0.375809,0.39652508,0.0022807424,0.39652508,1.0156387,0.9521859,0.9604677,0.9545758
5.758,-2.264831,0.37713113,0.39654347,0.0022850872,0.39654347,1.0156811,0.95226234,0.9605525,0.9546609
5.76,-2.1824925,0.37845522,0.39656168,0.0022891362,0.39656168,1.0157235,0.9523386,0.96063715,0.9547459
5.762,-2.1000133,0.37978107,0.3965797,0.002292888,0.3965797,1.0157655,0.9524146,0.9607216,0.95483065
5.764,-2.0174043,0.38110852,0.3965976,0.002296343,0.3965976,1.0158074,0.9524903,0.9608059,0.9549152
5.766,-1.9346765,0.38243738,0.39661527,0.0022995006,0.39661527,1.0158489,0.95256585,0.96089005,0.95499957
5.768,-1.8518404,0.38376752,0.3966328,0.0023023603,0.3966328,1.0158902,0.9526411,0.960974,0.95508367
5.77,-1.7689066,0.38509876,0.3966501,0.0023049219,0.3966501,1.0159314,0.9527161,0.96105766,0.95516753
5.772,-1.685886,0.3864309,0.39666724,0.0023071852,0.39666724,1.0159721,0.95279086,0.96114117,0.95525116
5.774,-1.6027893,0.38776377,0.39668417,0.00230915,0.39668417,1.0160128,0.95286524,0.96122444,0.9553345
5.776,-1.5196272,0.3890972,0.39670092,0.0023108164,0.39670092,1.0160531,0.9529394,0.96130747,0.9554176
5.778,-1.4364104,0.39043108,0.39671743,0.0023121838,0.39671743,1.016093,0.9530132,0.96139026,0.95550036
