Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.426,17.849545,0.28606495,0.39475942,0.0005362006,0.39475942,0.91210145,0.9401283,0.96517235,0.9525999
5.428,17.86929,0.28639072,0.3947852,0.00056076533,0.3947852,0.9121022,0.9401283,0.96517354,0.95260066
5.43,17.88992,0.28672692,0.39481094,0.0005852587,0.39481094,0.9121031,0.9401284,0.96517485,0.95260155
5.432,17.911427,0.28707355,0.3948367,0.00060967833,0.3948367,0.91210425,0.9401285,0.9651762,0.95260245
5.434,17.933815,0.28743058,0.39486244,0.00063402177,0.39486244,0.9121055,0.94012874,0.9651777,0.9526035
5.436,17.957077,0.28779793,0.39488816,0.0006582868,0.39488816,0.912107,0.94012904,0.96517926,0.95260465
5.438,17.98121,0.28817558,0.39491385,0.00068247097,0.39491385,0.9121086,0.9401294,0.9651809,0.95260584
5.44,18.006214,0.28856352,0.39493954,0.000706572,0.39493954,0.9121104,0.9401299,0.9651826,0.95260715
5.442,18.032084,0.28896165,0.3949652,0.0007305876,0.3949652,0.91211236,0.94013035,0.96518445,0.9526085
5.444,18.058817,0.28936994,0.39499083,0.0007545154,0.39499083,0.9121145,0.94013095,0.9651863,0.95260996
5.446,18.086409,0.2897884,0.39501646,0.0007783532,0.39501646,0.91211677,0.9401316,0.96518826,0.9526115
5.448,18.114859,0.2902169,0.39504203,0.0008020986,0.39504203,0.9121192,0.9401323,0.9651903,0.9526131
5.45,18.144161,0.29065543,0.3950676,0.00082574936,0.3950676,0.91212183,0.9401331,0.96519244,0.9526148
5.452,18.174313,0.291104,0.3950931,0.0008493032,0.3950931,0.9121246,0.9401339,0.9651946,0.9526165
5.454,18.20531,0.29156247,0.3951186,0.00087275787,0.3951186,0.91212744,0.9401349,0.96519685,0.95261836
5.456,18.237152,0.29203084,0.39514408,0.0008961112,0.39514408,0.9121305,0.9401358,0.9651992,0.9526202
5.458,18.26983,0.29250905,0.3951695,0.00091936084,0.3951695,0.9121337,0.9401368,0.96520156,0.9526222
5.46,18.303345,0.29299706,0.3951949,0.0009425046,0.3951949,0.912137,0.94013786,0.965204,0.95262414
5.462,18.33769,0.29349482,0.39522022,0.0009655403,0.39522022,0.9121404,0.94013894,0.9652065,0.9526262
5.464,18.372864,0.29400226,0.39524552,0.0009884656,0.39524552,0.91214406,0.94014007,0.96520907,0.9526283
5.466,18.408861,0.29451936,0.3952708,0.0010112786,0.3952708,0.91214776,0.94014126,0.9652117,0.9526305
5.468,18.445675,0.29504603,0.395296,0.0010339768,0.395296,0.9121516,0.94014245,0.9652144,0.9526327
5.47,18.483307,0.29558223,0.3953212,0.0010565582,0.3953212,0.91215557,0.9401437,0.96521705,0.952635
5.472,18.52175,0.29612792,0.3953463,0.0010790207,0.3953463,0.9121596,0.940145,0.96521986,0.95263726
5.474,18.560997,0.296683,0.3953714,0.001101362,0.3953714,0.91216385,0.94014627,0.96522266,0.9526396
5.476,18.601046,0.29724747,0.39539644,0.00112358,0.39539644,0.91216815,0.94014764,0.9652255,0.95264196
5.478,18.641893,0.29782125,0.39542142,0.0011456728,0.39542142,0.9121726,0.94014895,0.9652284,0.9526444
5.48,18.683535,0.29840428,0.39544636,0.001167638,0.39544636,0.91217715,0.9401503,0.96523136,0.95264685
5.482,18.725964,0.2989965,0.39547125,0.0011894737,0.39547125,0.91218174,0.94015175,0.9652343,0.9526493
5.484,18.769176,0.29959786,0.39549607,0.0012111777,0.39549607,0.9121865,0.9401531,0.9652373,0.9526518
5.486,18.81317,0.30020827,0.39552084,0.0012327479,0.39552084,0.91219133,0.94015455,0.96524036,0.95265436
5.488,18.857933,0.3008277,0.39554554,0.0012541824,0.39554554,0.9121962,0.940156,0.9652434,0.95265687
5.49,18.90347,0.3014561,0.3955702,0.0012754791,0.3955702,0.9122012,0.94015735,0.9652465,0.9526594
5.492,18.94977,0.3020934,0.39559478,0.0012966361,0.39559478,0.91220635,0.9401588,0.9652496,0.95266205
5.494,18.996828,0.3027395,0.3956193,0.0013176511,0.3956193,0.9122115,0.9401602,0.9652527,0.9526646
5.496,19.044641,0.30339435,0.39564377,0.0013385223,0.39564377,0.9122168,0.94016165,0.96525586,0.95266724
5.498,19.0932,0.30405793,0.39566818,0.0013592477,0.39566818,0.9122221,0.940163,0.965259,0.9526698
5.5,19.142506,0.30473012,0.39569253,0.0013798253,0.39569253,0.9122275,0.94016445,0.9652622,0.9526724
5.502,19.192549,0.3054109,0.3957168,0.0014002533,0.3957168,0.91223294,0.9401658,0.96526533,0.95267504
5.504,19.243324,0.30610016,0.395741,0.0014205294,0.395741,0.9122385,0.9401672,0.9652685,0.95267767
5.506,19.294827,0.30679786,0.39576513,0.0014406521,0.39576513,0.9122441,0.9401685,0.9652717,0.95268023
5.508,19.34705,0.30750394,0.3957892,0.0014606193,0.3957892,0.91224974,0.9401698,0.9652749,0.95268285
5.51,19.399992,0.3082183,0.3958132,0.001480429,0.3958132,0.91225547,0.9401711,0.9652781,0.9526854
5.512,19.45364,0.3089409,0.39583713,0.0015000794,0.39583713,0.9122612,0.9401724,0.96528125,0.952688
5.514,19.507998,0.30967164,0.39586097,0.0015195688,0.39586097,0.91226697,0.9401736,0.9652844,0.95269054
5.516,19.56305,0.31041047,0.39588475,0.0015388952,0.39588475,0.9122728,0.9401748,0.96528757,0.95269305
5.518,19.618797,0.31115732,0.39590845,0.0015580568,0.39590845,0.9122787,0.94017595,0.9652907,0.95269555
5.52,19.675232,0.31191212,0.39593208,0.0015770517,0.39593208,0.9122846,0.940177,0.9652938,0.952698
5.522,19.732346,0.31267476,0.39595562,0.0015958784,0.39595562,0.9122906,0.9401781,0.9652969,0.95270044
5.524,19.790134,0.3134452,0.39597908,0.0016145348,0.39597908,0.91229653,0.9401791,0.9653,0.9527028
5.526,19.84859,0.3142234,0.39600247,0.0016330192,0.39600247,0.91230255,0.94018006,0.9653031,0.9527052
5.528,19.907711,0.31500924,0.39602578,0.0016513299,0.39602578,0.9123086,0.94018096,0.96530616,0.9527075
5.53,19.967487,0.31580263,0.396049,0.0016694653,0.396049,0.9123146,0.9401818,0.96530914,0.9527098
5.532,20.027912,0.3166035,0.39607212,0.0016874234,0.39607212,0.9123206,0.94018257,0.9653121,0.95271206
5.534,20.088982,0.31741184,0.3960952,0.0017052029,0.3960952,0.9123267,0.9401833,0.96531504,0.95271426
5.536,20.150688,0.31822747,0.39611816,0.0017228017,0.39611816,0.9123327,0.94018394,0.96531796,0.95271635
5.538,20.213022,0.3190504,0.39614105,0.0017402185,0.39614105,0.9123388,0.9401845,0.9653208,0.95271844
5.54,20.275984,0.3198805,0.39616385,0.0017574514,0.39616385,0.9123448,0.94018495,0.9653236,0.95272046
5.542,20.33956,0.3207177,0.39618656,0.001774499,0.39618656,0.91235083,0.94018537,0.9653264,0.95272243
5.544,20.403748,0.32156193,0.39620918,0.0017913594,0.39620918,0.9123569,0.9401857,0.9653291,0.95272434
5.546,20.468536,0.3224131,0.39623174,0.0018080312,0.39623174,0.91236293,0.94018596,0.9653318,0.9527261
5.548,20.533926,0.32327113,0.39625418,0.001824513,0.39625418,0.9123689,0.9401861,0.9653344,0.9527279
5.55,20.599901,0.32413593,0.39627653,0.0018408028,0.39627653,0.91237485,0.94018614,0.965337,0.9527296
5.552,20.666462,0.3250074,0.3962988,0.0018568995,0.3962988,0.9123808,0.94018614,0.9653394,0.9527312
5.554,20.733599,0.32588553,0.39632097,0.0018728015,0.39632097,0.9123867,0.94018596,0.96534187,0.9527327
5.556,20.801306,0.3267702,0.39634305,0.001888507,0.39634305,0.9123926,0.9401857,0.96534425,0.9527341
5.558,20.869572,0.32766128,0.39636502,0.001904015,0.39636502,0.91239846,0.9401854,0.9653465,0.9527355
5.56,20.938395,0.3285587,0.39638692,0.0019193236,0.39638692,0.91240424,0.94018495,0.9653488,0.95273674
5.562,21.007763,0.32946244,0.3964087,0.0019344316,0.3964087,0.91241,0.9401844,0.9653509,0.9527379
5.564,21.077673,0.33037233,0.3964304,0.0019493377,0.3964304,0.9124157,0.9401837,0.96535295,0.952739
5.566,21.148115,0.33128834,0.39645198,0.00196404,0.39645198,0.91242135,0.9401829,0.965355,0.95273995
5.568,21.219084,0.33221033,0.3964735,0.0019785378,0.3964735,0.91242695,0.94018203,0.9653569,0.95274085
5.57,21.290571,0.3331383,0.3964949,0.0019928294,0.3964949,0.91243243,0.94018096,0.9653587,0.9527416
5.572,21.362568,0.33407205,0.3965162,0.0020069133,0.3965162,0.9124379,0.9401798,0.96536046,0.9527423
5.574,21.435068,0.33501154,0.3965374,0.0020207886,0.3965374,0.9124433,0.9401785,0.9653621,0.9527428
5.576,21.508064,0.33595672,0.3965585,0.0020344537,0.3965585,0.9124486,0.9401771,0.9653636,0.95274323
5.578,21.581549,0.33690745,0.39657947,0.002047907,0.39657947,0.91245383,0.9401755,0.9653651,0.9527436
5.58,21.655514,0.33786365,0.3966004,0.0020611482,0.3966004,0.912459,0.9401738,0.9653665,0.95274377
5.582,21.729952,0.33882523,0.39662117,0.0020741753,0.39662117,0.9124641,0.94017196,0.96536773,0.9527439
5.584,21.804855,0.3397921,0.39664185,0.0020869873,0.39664185,0.912469,0.94016993,0.96536887,0.9527438
5.586,21.880215,0.34076416,0.39666244,0.0020995827,0.39666244,0.9124739,0.9401678,0.96536994,0.95274365
5.588,21.956024,0.34174132,0.39668292,0.002111961,0.39668292,0.9124787,0.9401655,0.9653709,0.95274335
5.59,22.032276,0.34272352,0.3967033,0.0021241205,0.3967033,0.9124834,0.9401631,0.9653717,0.95274293
5.592,22.108961,0.3437106,0.39672357,0.0021360603,0.39672357,0.912488,0.94016045,0.96537244,0.95274234
5.594,22.186071,0.34470248,0.3967437,0.002147779,0.3967437,0.91249245,0.9401577,0.96537304,0.9527416
5.596,22.263601,0.34569913,0.39676377,0.002159276,0.39676377,0.9124968,0.9401548,0.9653735,0.9527408
5.598,22.341541,0.34670037,0.3967837,0.00217055,0.3967837,0.91250104,0.9401517,0.9653739,0.9527398
5.6,22.419882,0.34770617,0.39680356,0.0021815998,0.39680356,0.91250515,0.9401485,0.9653741,0.95273864
5.602,22.498615,0.34871638,0.39682326,0.0021924246,0.39682326,0.91250914,0.940145,0.96537423,0.95273733
5.604,22.577736,0.3497309,0.3968429,0.0022030233,0.3968429,0.912513,0.94014144,0.96537423,0.9527359
5.606,22.657232,0.3507497,0.3968624,0.002213395,0.3968624,0.9125168,0.9401377,0.9653741,0.95273435
5.608,22.737099,0.3517726,0.3968818,0.0022235387,0.3968818,0.91252035,0.9401337,0.9653738,0.95273256
5.61,22.817327,0.35279956,0.39690107,0.0022334533,0.39690107,0.9125238,0.9401296,0.9653734,0.95273066
5.612,22.897907,0.3538305,0.39692023,0.0022431382,0.39692023,0.91252714,0.9401253,0.96537286,0.95272857
5.614,22.978832,0.35486522,0.39693928,0.0022525922,0.39693928,0.9125303,0.94012076,0.9653722,0.95272636
5.616,23.060095,0.35590369,0.39695823,0.002261815,0.39695823,0.91253334,0.94011605,0.9653714,0.952724
5.618,23.141684,0.3569458,0.39697707,0.002270805,0.39697707,0.9125362,0.9401112,0.9653704,0.9527214
5.62,23.223593,0.35799146,0.39699578,0.0022795617,0.39699578,0.9125389,0.94010615,0.96536934,0.9527187
5.622,23.305813,0.35904053,0.39701438,0.0022880845,0.39701438,0.91254145,0.94010085,0.9653681,0.95271575
5.624,23.388336,0.36009294,0.39703286,0.0022963723,0.39703286,0.91254383,0.9400954,0.9653667,0.95271266
5.626,23.471151,0.3611486,0.39705124,0.0023044248,0.39705124,0.91254604,0.94008976,0.9653652,0.95270944
5.628,23.554253,0.36220735,0.39706948,0.0023122407,0.39706948,0.9125481,0.94008386,0.96536344,0.952706
5.63,23.637632,0.36326912,0.3970876,0.0023198198,0.3970876,0.91255,0.94007784,0.9653616,0.95270234
5.632,23.72128,0.36433384,0.39710557,0.0023271611,0.39710557,0.91255164,0.9400716,0.96535957,0.9526985
5.634,23.80519,0.36540136,0.39712343,0.002334264,0.39712343,0.9125532,0.9400651,0.9653574,0.9526946
5.636,23.889347,0.3664716,0.39714113,0.002341128,0.39714113,0.9125545,0.9400584,0.9653551,0.9526904
5.638,23.97375,0.3675444,0.39715868,0.0023477525,0.39715868,0.91255563,0.9400515,0.96535265,0.9526861
5.64,24.058386,0.36861974,0.39717606,0.0023541367,0.39717606,0.9125566,0.9400444,0.96535,0.9526815
5.642,24.143248,0.36969745,0.3971933,0.0023602801,0.3971933,0.91255736,0.9400371,0.9653472,0.9526768
5.644,24.228325,0.37077746,0.39721036,0.0023661824,0.39721036,0.9125579,0.94002956,0.9653442,0.9526718
5.646,24.313612,0.37185964,0.39722726,0.0023718425,0.39722726,0.91255826,0.9400218,0.9653411,0.9526667
5.648,24.3991,0.3729439,0.397244,0.0023772607,0.397244,0.9125584,0.9400138,0.96533775,0.9526614
5.65,24.484776,0.3740301,0.39726055,0.0023824358,0.39726055,0.9125584,0.9400056,0.9653343,0.95265585
5.652,24.570635,0.3751182,0.3972769,0.0023873677,0.3972769,0.9125581,0.9399972,0.96533066,0.9526501
5.654,24.656666,0.376208,0.3972931,0.002392056,0.3972931,0.9125576,0.93998855,0.96532685,0.9526442
5.656,24.74286,0.37729946,0.39730906,0.0023965002,0.39730906,0.9125569,0.9399797,0.96532285,0.9526381
5.658,24.829214,0.37839246,0.39732486,0.0024006998,0.39732486,0.912556,0.9399706,0.9653187,0.9526318
5.66,24.915712,0.3794869,0.39734045,0.0024046546,0.39734045,0.91255486,0.9399613,0.9653143,0.9526252
5.662,25.002348,0.3805826,0.39735582,0.0024083643,0.39735582,0.91255355,0.9399518,0.96530986,0.9526185
5.664,25.089113,0.38167953,0.39737102,0.0024118286,0.39737102,0.91255194,0.939942,0.96530515,0.95261157
5.666,25.176,0.38277757,0.39738598,0.0024150473,0.39738598,0.91255015,0.939932,0.96530026,0.9526044
5.668,25.262999,0.38387656,0.3974007,0.0024180196,0.3974007,0.91254807,0.93992174,0.96529526,0.9525971
5.67,25.350098,0.38497645,0.39741525,0.0024207458,0.39741525,0.9125458,0.93991125,0.96529,0.9525895
5.672,25.437292,0.38607708,0.39742953,0.0024232254,0.39742953,0.9125433,0.9399006,0.9652846,0.9525817
5.674,25.524569,0.3871784,0.3974436,0.0024254585,0.3974436,0.91254056,0.93988967,0.96527904,0.9525737
5.676,25.611923,0.3882802,0.39745745,0.0024274448,0.39745745,0.9125376,0.93987846,0.96527326,0.95256555
5.678,25.699345,0.38938248,0.39747104,0.002429184,0.39747104,0.91253436,0.9398671,0.9652673,0.95255715
5.68,25.786827,0.39048508,0.3974844,0.0024306762,0.3974844,0.91253084,0.93985546,0.96526116,0.9525485
5.682,25.874355,0.39158785,0.39749753,0.0024319212,0.39749753,0.91252714,0.9398436,0.96525484,0.9525397
5.684,25.961924,0.39269075,0.39751038,0.002432919,0.39751038,0.91252315,0.9398315,0.96524835,0.9525307
5.686,26.049526,0.3937936,0.39752302,0.0024336695,0.39752302,0.9125189,0.9398191,0.9652417,0.9525214
5.688,26.137148,0.39489633,0.39753538,0.0024341727,0.39753538,0.91251445,0.9398065,0.9652348,0.9525119
5.69,26.224785,0.39599884,0.39754748,0.0024344285,0.39754748,0.91250974,0.9397937,0.9652278,0.95250225
5.692,26.312426,0.39710099,0.39755934,0.0024344372,0.39755934,0.91250473,0.9397807,0.9652205,0.95249236
5.694,26.400064,0.39820266,0.39757094,0.0024341985,0.39757094,0.9124995,0.9397674,0.9652131,0.9524822
5.696,26.48769,0.39930373,0.39758226,0.0024337128,0.39758226,0.91249394,0.9397539,0.9652055,0.9524719
5.698,26.57529,0.40040413,0.39759332,0.00243298,0.39759332,0.91248816,0.9397401,0.96519774,0.95246136
5.7,26.662865,0.40150374,0.3976041,0.0024320006,0.3976041,0.91248214,0.9397261,0.96518975,0.95245063
5.702,26.750397,0.4026024,0.3976146,0.002430774,0.3976146,0.9124759,0.9397119,0.9651816,0.95243967
5.704,26.83788,0.40370005,0.39762482,0.0024293012,0.39762482,0.91246927,0.93969744,0.96517324,0.95242846
5.706,26.925306,0.40479654,0.39763477,0.002427582,0.39763477,0.9124625,0.9396827,0.9651647,0.9524171
5.708,27.012667,0.4058918,0.39764446,0.0024256166,0.39764446,0.9124554,0.9396678,0.965156,0.95240545
5.71,27.09995,0.40698567,0.39765382,0.0024234052,0.39765382,0.912448,0.9396527,0.96514714,0.95239365
5.712,27.187151,0.40807804,0.39766294,0.0024209484,0.39766294,0.91244036,0.93963724,0.9651381,0.9523817
5.714,27.27426,0.40916884,0.39767173,0.0024182464,0.39767173,0.91243243,0.9396216,0.96512884,0.9523694
5.716,27.361265,0.41025794,0.39768022,0.0024152992,0.39768022,0.91242427,0.9396058,0.9651194,0.952357
5.718,27.44816,0.41134518,0.39768845,0.0024121075,0.39768845,0.9124158,0.9395897,0.96510977,0.9523443
5.72,27.534937,0.4124305,0.39769638,0.0024086717,0.39769638,0.9124071,0.9395734,0.9651,0.9523315
5.722,27.621584,0.41351378,0.39770398,0.002404992,0.39770398,0.9123981,0.93955684,0.96509004,0.9523184
5.724,27.708096,0.4145949,0.39771128,0.002401069,0.39771128,0.9123888,0.9395401,0.96507984,0.95230514
5.726,27.794462,0.41567373,0.3977183,0.002396903,0.3977183,0.91237926,0.9395231,0.96506953,0.95229167
5.728,27.880672,0.41675016,0.397725,0.0023924946,0.397725,0.91236943,0.93950593,0.96505904,0.95227796
5.73,27.96672,0.41782412,0.3977314,0.0023878443,0.3977314,0.91235936,0.9394885,0.9650484,0.9522641
5.732,28.052599,0.41889542,0.39773747,0.0023829525,0.39773747,0.912349,0.9394708,0.9650375,0.95225
5.734,28.138292,0.41996405,0.39774325,0.00237782,0.39774325,0.9123383,0.93945295,0.9650265,0.95223576
5.736,28.2238,0.4210298,0.3977487,0.0023724472,0.3977487,0.9123274,0.9394349,0.9650153,0.9522213
5.738,28.309109,0.42209262,0.39775383,0.0023668348,0.39775383,0.9123162,0.9394166,0.96500397,0.9522066
5.74,28.394213,0.42315236,0.39775866,0.0023609833,0.39775866,0.91230476,0.9393981,0.9649924,0.9521917
5.742,28.479101,0.42420894,0.39776316,0.0023548934,0.39776316,0.912293,0.9393794,0.9649807,0.9521767
5.744,28.563765,0.4252622,0.39776734,0.002348566,0.39776734,0.912281,0.93936044,0.96496886,0.95216143
5.746,28.648197,0.4263121,0.39777118,0.0023420015,0.39777118,0.9122687,0.93934137,0.9649568,0.952146
5.748,28.73239,0.42735848,0.39777473,0.0023352008,0.39777473,0.9122561,0.939322,0.96494466,0.9521304
5.75,28.816332,0.42840123,0.39777794,0.0023281644,0.39777794,0.9122433,0.9393025,0.9649323,0.9521146
5.752,28.900017,0.42944026,0.3977808,0.0023208936,0.3977808,0.9122302,0.9392828,0.9649198,0.9520986
5.754,28.983437,0.43047544,0.39778337,0.0023133887,0.39778337,0.9122168,0.9392628,0.9649071,0.95208246
5.756,29.06658,0.43150666,0.39778557,0.0023056509,0.39778557,0.91220313,0.9392427,0.9648943,0.9520661
5.758,29.149445,0.43253383,0.39778748,0.0022976808,0.39778748,0.91218925,0.9392224,0.96488136,0.95204955
5.76,29.232016,0.43355682,0.39778903,0.0022894794,0.39778903,0.91217506,0.93920195,0.96486825,0.95203286
5.762,29.314285,0.43457553,0.39779025,0.0022810474,0.39779025,0.9121606,0.93918127,0.96485496,0.95201606
5.764,29.39625,0.43558985,0.39779115,0.002272386,0.39779115,0.91214585,0.9391604,0.96484154,0.951999
5.766,29.477898,0.43659967,0.39779168,0.0022634962,0.39779168,0.9121309,0.93913937,0.964828,0.95198184
5.768,29.559221,0.43760487,0.39779192,0.0022543787,0.39779192,0.91211563,0.93911815,0.9648143,0.9519645
5.77,29.640215,0.43860537,0.3977918,0.0022450346,0.3977918,0.91210014,0.93909675,0.9648005,0.951947
5.772,29.720865,0.43960103,0.39779133,0.002235465,0.39779133,0.9120844,0.93907523,0.9647865,0.95192933
5.774,29.801168,0.44059178,0.39779055,0.002225671,0.39779055,0.91206837,0.9390535,0.9647724,0.9519115
5.776,29.881111,0.44157746,0.3977894,0.0022156534,0.3977894,0.9120521,0.9390316,0.96475816,0.9518935
5.778,29.960693,0.44255802,0.39778793,0.0022054135,0.39778793,0.9120356,0.9390096,0.9647438,0.9518754
5.78,30.039904,0.44353333,0.3977861,0.0021949525,0.3977861,0.9120188,0.9389874,0.9647293,0.95185715
5.782,30.11873,0.44450328,0.39778394,0.0021842713,0.39778394,0.9120018,0.938965,0.9647147,0.95183873
5.784,30.197168,0.44546777,0.39778143,0.0021733714,0.39778143,0.9119845,0.93894255,0.9647,0.9518202
5.786,30.275213,0.4464267,0.3977786,0.0021622537,0.3977786,0.911967,0.9389199,0.96468514,0.95180154
5.788,30.352852,0.44737995,0.3977754,0.0021509195,0.3977754,0.9119492,0.93889713,0.9646701,0.95178276
5.79,30.430079,0.44832742,0.3977719,0.0021393702,0.3977719,0.9119312,0.93887424,0.9646551,0.9517638
5.792,30.506887,0.44926903,0.39776802,0.002127607,0.39776802,0.911913,0.9388512,0.9646399,0.9517448
5.794,30.583265,0.45020467,0.3977638,0.0021156308,0.3977638,0.9118945,0.93882805,0.9646246,0.9517256
5.796,30.65921,0.4511342,0.39775923,0.0021034433,0.39775923,0.9118758,0.93880475,0.9646092,0.95170635
5.798,30.734715,0.45205757,0.39775434,0.0020910457,0.39775434,0.9118569,0.9387813,0.9645937,0.9516869
5.8,30.809769,0.45297468,0.3977491,0.0020784396,0.3977491,0.9118377,0.93875784,0.9645781,0.9516674
5.802,30.884361,0.45388538,0.3977435,0.002065626,0.3977435,0.9118183,0.9387342,0.9645624,0.9516478
5.804,30.958492,0.45478958,0.39773756,0.0020526065,0.39773756,0.9117988,0.93871045,0.9645467,0.9516281
5.806,31.032148,0.45568722,0.39773127,0.0020393825,0.39773127,0.9117789,0.9386866,0.96453077,0.9516083
5.808,31.105328,0.4565782,0.39772466,0.0020259556,0.39772466,0.9117589,0.93866265,0.96451485,0.9515884
5.81,31.178017,0.4574624,0.39771768,0.0020123268,0.39771768,0.91173863,0.93863857,0.9644988,0.9515684
5.812,31.250216,0.4583397,0.39771035,0.001998498,0.39771035,0.9117182,0.9386145,0.9644827,0.95154834
5.814,31.321909,0.45921004,0.39770272,0.001984471,0.39770272,0.91169757,0.9385903,0.9644666,0.95152813
5.816,31.393097,0.46007335,0.3976947,0.0019702464,0.3976947,0.9116767,0.93856597,0.9644503,0.9515079
5.818,31.463768,0.46092945,0.39768636,0.0019558265,0.39768636,0.91165566,0.9385416,0.96443397,0.9514876
5.82,31.533918,0.46177834,0.3976777,0.0019412128,0.3976777,0.91163445,0.93851715,0.96441764,0.9514672
5.822,31.603535,0.46261987,0.39766866,0.0019264066,0.39766866,0.911613,0.93849266,0.9644012,0.95144683
5.824,31.672619,0.46345395,0.3976593,0.0019114097,0.3976593,0.91159135,0.9384681,0.96438473,0.9514263
5.826,31.741156,0.46428052,0.39764962,0.0018962238,0.39764962,0.9115696,0.9384435,0.96436816,0.95140576
5.828,31.809147,0.46509945,0.39763957,0.0018808503,0.39763957,0.9115476,0.9384188,0.9643516,0.95138514
5.83,31.87658,0.4659107,0.39762917,0.0018652912,0.39762917,0.9115254,0.9383941,0.96433496,0.95136446
5.832,31.943445,0.4667141,0.39761844,0.0018495478,0.39761844,0.91150314,0.93836933,0.9643183,0.9513438
5.834,32.009747,0.46750966,0.3976074,0.0018336223,0.3976074,0.9114806,0.9383446,0.9643016,0.95132303
5.836,32.075466,0.4682972,0.397596,0.0018175162,0.397596,0.91145796,0.93831974,0.96428484,0.9513023
5.838,32.140606,0.46907672,0.39758426,0.0018012312,0.39758426,0.9114352,0.9382949,0.9642681,0.9512815
5.84,32.205154,0.4698481,0.39757222,0.001784769,0.39757222,0.9114122,0.93827003,0.9642513,0.9512607
5.842,32.269108,0.4706112,0.39755982,0.0017681317,0.39755982,0.9113891,0.9382452,0.9642345,0.9512398
5.844,32.332462,0.47136602,0.39754707,0.0017513209,0.39754707,0.9113658,0.93822026,0.96421766,0.95121896
5.846,32.395206,0.47211242,0.397534,0.0017343386,0.397534,0.91134244,0.93819535,0.9642008,0.9511981
5.848,32.457336,0.47285035,0.39752063,0.0017171864,0.39752063,0.9113189,0.9381705,0.964184,0.95117724
5.85,32.51884,0.4735797,0.3975069,0.0016998664,0.3975069,0.91129524,0.9381456,0.9641671,0.9511563
5.852,32.579727,0.4743004,0.39749286,0.0016823803,0.39749286,0.91127145,0.9381207,0.96415025,0.95113546
5.854,32.639977,0.4750124,0.3974785,0.0016647303,0.3974785,0.9112475,0.9380958,0.9641334,0.9511146
5.856,32.699585,0.47571558,0.39746377,0.001646918,0.39746377,0.9112235,0.938071,0.9641165,0.95109373
5.858,32.758553,0.47640988,0.39744875,0.0016289456,0.39744875,0.91119933,0.93804616,0.9640997,0.95107293
5.86,32.81687,0.47709525,0.3974334,0.0016108148,0.3974334,0.9111751,0.93802136,0.96408284,0.95105207
5.862,32.87453,0.47777155,0.39741772,0.0015925278,0.39741772,0.9111507,0.9379966,0.964066,0.95103127
5.864,32.931534,0.47843876,0.39740175,0.0015740866,0.39740175,0.9111262,0.93797195,0.9640493,0.9510105
5.866,32.987865,0.4790968,0.39738545,0.0015554931,0.39738545,0.91110164,0.9379473,0.9640325,0.9509898
5.868,33.043526,0.4797456,0.39736882,0.0015367494,0.39736882,0.91107696,0.93792266,0.9640158,0.9509691
5.87,33.09851,0.48038504,0.3973519,0.0015178575,0.3973519,0.9110522,0.9378981,0.9639991,0.9509485
5.872,33.152813,0.48101512,0.39733467,0.0014988196,0.39733467,0.9110274,0.9378736,0.9639824,0.95092785
5.874,33.20643,0.48163572,0.39731714,0.0014796376,0.39731714,0.9110025,0.93784916,0.9639658,0.95090735
5.876,33.259346,0.4822468,0.39729932,0.0014603136,0.39729932,0.91097754,0.93782485,0.9639492,0.95088685
5.878,33.31157,0.48284826,0.39728123,0.0014408499,0.39728123,0.91095245,0.9378005,0.9639327,0.95086646
5.88,33.363087,0.48344007,0.39726284,0.0014212484,0.39726284,0.91092736,0.9377764,0.9639162,0.9508461
5.882,33.413902,0.48402214,0.3972442,0.0014015116,0.3972442,0.9109022,0.93775225,0.9638998,0.9508258
5.884,33.463997,0.48459443,0.39722526,0.0013816413,0.39722526,0.910877,0.9377282,0.9638834,0.9508056
5.886,33.51338,0.48515686,0.3972061,0.0013616398,0.3972061,0.9108517,0.9377043,0.9638671,0.95078546
5.888,33.562035,0.48570937,0.39718664,0.0013415094,0.39718664,0.9108264,0.93768054,0.9638509,0.95076543
5.89,33.609966,0.48625192,0.39716694,0.0013212521,0.39716694,0.910801,0.9376568,0.96383476,0.95074546
5.892,33.657166,0.48678443,0.397147,0.0013008703,0.397147,0.9107756,0.9376332,0.96381867,0.9507256
5.894,33.70363,0.48730683,0.39712682,0.0012803662,0.39712682,0.9107502,0.9376098,0.9638027,0.9507059
5.896,33.74935,0.48781908,0.39710638,0.0012597421,0.39710638,0.91072476,0.9375864,0.9637868,0.9506862
5.898,33.794327,0.48832113,0.39708573,0.0012390001,0.39708573,0.91069925,0.9375632,0.9637709,0.95066667
5.9,33.838562,0.48881292,0.39706483,0.0012181426,0.39706483,0.9106738,0.9375401,0.9637552,0.95064723
5.902,33.882034,0.4892944,0.39704373,0.0011971719,0.39704373,0.9106483,0.93751717,0.9637395,0.95062786
5.904,33.924755,0.48976552,0.39702243,0.0011760903,0.39702243,0.9106228,0.93749434,0.96372396,0.9506087
5.906,33.966717,0.49022624,0.39700088,0.0011549001,0.39700088,0.91059726,0.9374717,0.9637085,0.9505896
