Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.374,21.099766,0.41075507,0.39973387,-0.00030453873,0.39973387,0.99995494,0.99189305,0.9999497,0.99591136
5.376,21.088758,0.41057685,0.39972767,-0.0003069907,0.39972767,0.9999542,0.99189395,0.99995,0.9959119
5.378,21.077663,0.41039747,0.39972147,-0.00030940332,0.39972147,0.99995357,0.99189484,0.99995035,0.9959125
5.38,21.066483,0.4102169,0.39971533,-0.0003117763,0.39971533,0.999953,0.99189574,0.9999507,0.9959131
5.382,21.055216,0.41003522,0.39970922,-0.0003141094,0.39970922,0.9999523,0.9918967,0.99995106,0.9959137
5.384,21.043865,0.40985242,0.39970315,-0.00031640235,0.39970315,0.9999517,0.9918976,0.9999514,0.9959143
5.386,21.032434,0.40966853,0.39969712,-0.00031865487,0.39969712,0.9999511,0.99189854,0.9999518,0.9959149
5.388,21.020924,0.4094836,0.3996911,-0.00032086676,0.3996911,0.9999505,0.99189955,0.99995214,0.99591553
5.39,21.009333,0.40929762,0.39968517,-0.00032303773,0.39968517,0.99995,0.9919005,0.99995255,0.9959162
5.392,20.997665,0.40911064,0.39967924,-0.00032516758,0.39967924,0.99994946,0.9919015,0.9999529,0.99591684
5.394,20.98592,0.40892264,0.39967337,-0.00032725604,0.39967337,0.9999489,0.99190253,0.9999533,0.9959175
5.396,20.974102,0.40873367,0.39966753,-0.00032930291,0.39966753,0.9999484,0.99190354,0.9999537,0.99591815
5.398,20.962212,0.40854377,0.39966175,-0.00033130797,0.39966175,0.99994785,0.99190456,0.9999541,0.9959188
5.4,20.950249,0.40835297,0.399656,-0.000333271,0.399656,0.99994737,0.9919056,0.9999545,0.9959195
5.402,20.938215,0.40816125,0.39965028,-0.00033519175,0.39965028,0.9999469,0.99190664,0.99995494,0.9959202
5.404,20.926113,0.40796867,0.3996446,-0.00033707006,0.3996446,0.9999464,0.9919077,0.99995536,0.9959209
5.406,20.913946,0.40777522,0.399639,-0.00033890572,0.399639,0.99994594,0.9919088,0.9999558,0.9959216
5.408,20.901712,0.40758097,0.39963344,-0.00034069852,0.39963344,0.9999455,0.9919099,0.99995625,0.9959223
5.41,20.889416,0.40738592,0.39962792,-0.00034244827,0.39962792,0.99994504,0.991911,0.99995667,0.99592304
5.412,20.877056,0.40719008,0.39962244,-0.0003441548,0.39962244,0.9999446,0.9919121,0.99995714,0.99592376
5.414,20.864637,0.4069935,0.39961702,-0.0003458179,0.39961702,0.99994427,0.99191326,0.99995756,0.99592453
5.416,20.852158,0.40679622,0.39961162,-0.00034743745,0.39961162,0.99994385,0.9919144,0.99995804,0.99592525
5.418,20.83962,0.4065982,0.3996063,-0.00034901325,0.3996063,0.9999435,0.9919155,0.9999585,0.995926
5.42,20.827028,0.40639955,0.399601,-0.00035054513,0.399601,0.99994314,0.99191666,0.99995893,0.9959268
5.422,20.814383,0.40620023,0.39959577,-0.00035203292,0.39959577,0.9999428,0.99191785,0.9999594,0.9959276
5.424,20.801682,0.40600026,0.39959058,-0.00035347653,0.39959058,0.9999424,0.991919,0.9999599,0.99592835
5.426,20.78893,0.40579972,0.39958546,-0.00035487572,0.39958546,0.99994206,0.9919202,0.99996036,0.9959291
5.428,20.77613,0.4055986,0.3995804,-0.00035623045,0.3995804,0.99994177,0.99192137,0.9999609,0.9959299
5.43,20.763283,0.40539694,0.39957535,-0.0003575405,0.39957535,0.99994147,0.99192256,0.9999614,0.99593073
5.432,20.75039,0.40519473,0.39957038,-0.00035880582,0.39957038,0.9999412,0.9919238,0.99996185,0.9959315
5.434,20.737448,0.40499204,0.39956546,-0.0003600262,0.39956546,0.99994093,0.991925,0.99996233,0.99593234
5.436,20.724466,0.40478888,0.3995606,-0.0003612016,0.3995606,0.99994063,0.99192625,0.99996287,0.9959331
5.438,20.711443,0.40458527,0.39955577,-0.00036233183,0.39955577,0.9999404,0.9919275,0.99996334,0.99593395
5.44,20.698378,0.40438125,0.39955103,-0.00036341685,0.39955103,0.99994016,0.9919287,0.9999639,0.9959348
5.442,20.685276,0.4041768,0.39954633,-0.00036445653,0.39954633,0.9999399,0.99192995,0.99996436,0.9959356
5.444,20.672138,0.403972,0.39954168,-0.00036545077,0.39954168,0.99993974,0.9919312,0.9999649,0.99593645
5.446,20.658964,0.40376684,0.3995371,-0.0003663995,0.3995371,0.9999395,0.9919325,0.9999654,0.9959373
5.448,20.645756,0.40356138,0.39953256,-0.00036730262,0.39953256,0.9999393,0.99193376,0.99996597,0.9959381
5.45,20.632519,0.40335563,0.3995281,-0.00036816005,0.3995281,0.99993914,0.991935,0.99996644,0.995939
5.452,20.61925,0.40314957,0.39952368,-0.00036897173,0.39952368,0.99993896,0.9919363,0.999967,0.99593985
5.454,20.605951,0.4029433,0.39951932,-0.0003697376,0.39951932,0.99993885,0.99193764,0.9999675,0.9959407
5.456,20.592628,0.4027368,0.39951503,-0.00037045754,0.39951503,0.99993867,0.9919389,0.99996805,0.9959416
5.458,20.579279,0.4025301,0.3995108,-0.00037113155,0.3995108,0.99993855,0.9919402,0.9999686,0.9959425
5.46,20.565907,0.40232325,0.39950663,-0.00037175958,0.39950663,0.9999384,0.9919415,0.9999691,0.9959433
5.462,20.552513,0.40211624,0.39950252,-0.00037234157,0.39950252,0.9999383,0.9919428,0.99996966,0.9959442
5.464,20.539099,0.40190914,0.39949846,-0.00037287746,0.39949846,0.99993825,0.99194413,0.9999702,0.9959451
5.466,20.525665,0.40170193,0.39949447,-0.00037336725,0.39949447,0.99993813,0.9919455,0.9999708,0.99594593
5.468,20.512217,0.40149465,0.39949054,-0.0003738109,0.39949054,0.9999381,0.9919468,0.99997133,0.9959468
5.47,20.49875,0.40128732,0.3994867,-0.0003742084,0.3994867,0.999938,0.9919481,0.99997187,0.9959477
5.472,20.485273,0.40108,0.39948288,-0.00037455972,0.39948288,0.99993795,0.9919495,0.9999724,0.9959486
5.474,20.471783,0.40087268,0.39947915,-0.00037486485,0.39947915,0.99993795,0.9919508,0.999973,0.9959495
5.476,20.45828,0.4006654,0.39947546,-0.00037512375,0.39947546,0.9999379,0.9919522,0.99997354,0.9959504
5.478,20.444773,0.4004582,0.39947185,-0.0003753365,0.39947185,0.9999379,0.9919535,0.9999741,0.9959513
5.48,20.431257,0.40025103,0.3994683,-0.00037550306,0.3994683,0.9999379,0.99195486,0.99997467,0.99595225
5.482,20.417738,0.40004402,0.39946485,-0.00037562344,0.39946485,0.9999379,0.99195623,0.9999752,0.99595314
5.484,20.404213,0.39983714,0.39946142,-0.00037569765,0.39946142,0.9999379,0.99195755,0.9999758,0.99595404
5.486,20.390686,0.39963043,0.39945808,-0.00037572574,0.39945808,0.99993795,0.9919589,0.99997634,0.99595493
5.488,20.377161,0.39942387,0.3994548,-0.00037570772,0.3994548,0.99993795,0.9919603,0.99997693,0.9959559
5.49,20.363636,0.39921755,0.39945158,-0.00037564363,0.39945158,0.999938,0.99196166,0.99997747,0.9959568
5.492,20.350115,0.39901146,0.39944842,-0.0003755335,0.39944842,0.9999381,0.991963,0.99997807,0.9959577
5.494,20.336597,0.39880565,0.39944535,-0.00037537742,0.39944535,0.99993813,0.9919644,0.9999786,0.9959586
5.496,20.323088,0.39860013,0.39944234,-0.00037517538,0.39944234,0.99993825,0.9919658,0.9999792,0.9959595
5.498,20.309586,0.3983949,0.3994394,-0.00037492748,0.3994394,0.9999383,0.99196714,0.99997973,0.9959605
5.5,20.296091,0.39819002,0.3994365,-0.00037463376,0.3994365,0.9999384,0.9919685,0.99998033,0.99596137
5.502,20.28261,0.39798552,0.3994337,-0.0003742943,0.3994337,0.99993855,0.9919699,0.99998087,0.9959623
5.504,20.269144,0.3977814,0.39943096,-0.00037390913,0.39943096,0.99993867,0.9919713,0.99998146,0.9959632
5.506,20.25569,0.39757767,0.3994283,-0.00037347843,0.3994283,0.9999388,0.9919727,0.99998206,0.99596417
5.508,20.242252,0.3973744,0.39942572,-0.00037300217,0.39942572,0.99993896,0.99197406,0.9999826,0.99596506
5.51,20.228832,0.3971716,0.39942318,-0.00037248054,0.39942318,0.99993914,0.9919754,0.9999832,0.995966
5.512,20.215433,0.39696926,0.3994207,-0.00037191357,0.3994207,0.99993926,0.9919768,0.9999838,0.9959669
5.514,20.202055,0.39676744,0.39941832,-0.00037130137,0.39941832,0.99993944,0.99197817,0.9999843,0.99596786
5.516,20.188702,0.39656615,0.399416,-0.00037064406,0.399416,0.9999396,0.9919796,0.9999849,0.99596876
5.518,20.17537,0.39636543,0.39941376,-0.00036994176,0.39941376,0.99993986,0.99198097,0.9999855,0.9959697
5.52,20.162066,0.3961653,0.3994116,-0.00036919457,0.3994116,0.99994004,0.99198234,0.99998605,0.9959706
5.522,20.148787,0.39596575,0.39940947,-0.00036840263,0.39940947,0.9999403,0.9919837,0.99998665,0.99597156
5.524,20.13554,0.39576685,0.39940745,-0.00036756604,0.39940745,0.9999405,0.9919851,0.9999872,0.99597245
5.526,20.122324,0.3955686,0.39940548,-0.00036668495,0.39940548,0.99994075,0.9919865,0.9999878,0.9959734
5.528,20.109138,0.39537105,0.3994036,-0.00036575954,0.3994036,0.999941,0.9919879,0.9999884,0.9959743
5.53,20.095987,0.3951742,0.39940178,-0.00036478988,0.39940178,0.99994123,0.99198925,0.9999889,0.99597526
5.532,20.082874,0.39497805,0.39940003,-0.00036377614,0.39940003,0.9999415,0.9919906,0.9999895,0.99597615
5.534,20.069796,0.39478266,0.39939836,-0.00036271854,0.39939836,0.99994177,0.991992,0.9999901,0.9959771
5.536,20.056759,0.39458805,0.39939675,-0.00036161716,0.39939675,0.99994206,0.99199337,0.99999064,0.995978
5.538,20.04376,0.39439425,0.39939523,-0.0003604722,0.39939523,0.99994236,0.99199474,0.99999124,0.99597895
5.54,20.030804,0.39420125,0.39939377,-0.00035928382,0.39939377,0.99994266,0.9919961,0.99999183,0.99597985
5.542,20.01789,0.39400908,0.3993924,-0.0003580522,0.3993924,0.99994296,0.9919975,0.9999924,0.9959808
5.544,20.005024,0.3938178,0.39939108,-0.00035677754,0.39939108,0.9999433,0.99199885,0.99999297,0.9959817
5.546,19.992203,0.3936274,0.39938983,-0.00035545998,0.39938983,0.9999436,0.9920002,0.9999935,0.99598265
5.548,19.979431,0.39343792,0.3993887,-0.00035409976,0.3993887,0.999944,0.9920016,0.9999941,0.99598354
5.55,19.966707,0.39324936,0.3993876,-0.00035269707,0.3993876,0.9999443,0.99200296,0.9999947,0.99598444
5.552,19.954037,0.39306176,0.39938658,-0.0003512521,0.39938658,0.9999447,0.99200433,0.99999523,0.9959854
5.554,19.94142,0.39287513,0.39938563,-0.00034976503,0.39938563,0.99994504,0.9920057,0.9999958,0.9959863
5.556,19.928852,0.3926895,0.39938477,-0.0003482361,0.39938477,0.99994546,0.992007,0.99999636,0.9959872
5.558,19.916346,0.3925049,0.399384,-0.00034666553,0.399384,0.9999458,0.9920084,0.99999696,0.99598813
5.56,19.903894,0.39232135,0.39938325,-0.00034505353,0.39938325,0.99994624,0.99200976,0.9999975,0.995989
5.562,19.891502,0.39213884,0.39938262,-0.00034340032,0.39938262,0.99994665,0.9920111,0.9999981,0.9959899
5.564,19.879168,0.39195743,0.39938205,-0.00034170615,0.39938205,0.999947,0.99201244,0.9999986,0.9959908
5.566,19.866898,0.39177713,0.39938155,-0.00033997124,0.39938155,0.9999475,0.99201375,0.9999992,0.9959917
5.568,19.85469,0.39159796,0.39938113,-0.00033819582,0.39938113,0.9999479,0.9920151,0.99999976,0.99599266
5.57,19.842548,0.39141995,0.39938077,-0.00033638018,0.39938077,0.9999483,0.99201643,1.0000004,0.99599355
5.572,19.830471,0.3912431,0.3993805,-0.00033452455,0.3993805,0.9999488,0.99201775,1.000001,0.99599445
5.574,19.818462,0.39106745,0.3993803,-0.00033262913,0.3993803,0.9999492,0.99201906,1.0000014,0.99599534
5.576,19.806522,0.39089298,0.39938015,-0.00033069428,0.39938015,0.9999497,0.9920204,1.000002,0.99599624
5.578,19.794651,0.39071977,0.39938012,-0.00032872017,0.39938012,0.9999502,0.99202174,1.0000026,0.99599713
5.58,19.782854,0.3905478,0.39938012,-0.00032670712,0.39938012,0.99995065,0.99202305,1.0000031,0.99599797
5.582,19.77113,0.39037713,0.3993802,-0.0003246554,0.3993802,0.9999512,0.99202436,1.0000037,0.99599886
5.584,19.75948,0.39020774,0.3993804,-0.00032256526,0.3993804,0.99995166,0.9920257,1.0000043,0.99599975
5.586,19.747904,0.39003965,0.39938062,-0.00032043702,0.39938062,0.9999522,0.9920269,1.0000048,0.99600065
5.588,19.736408,0.3898729,0.39938095,-0.00031827093,0.39938095,0.9999527,0.99202824,1.0000054,0.99600154
5.59,19.724989,0.3897075,0.39938134,-0.00031606734,0.39938134,0.9999532,0.99202955,1.000006,0.9960024
5.592,19.713652,0.38954347,0.3993818,-0.00031382646,0.3993818,0.99995375,0.9920308,1.0000064,0.99600327
5.594,19.702394,0.38938084,0.39938232,-0.00031154865,0.39938232,0.9999543,0.9920321,1.000007,0.9960041
5.596,19.69122,0.3892196,0.39938292,-0.0003092342,0.39938292,0.9999548,0.99203336,1.0000075,0.996005
5.598,19.680128,0.3890598,0.3993836,-0.0003068834,0.3993836,0.9999554,0.9920346,1.0000081,0.9960059
5.6,19.669123,0.38890144,0.39938435,-0.00030449659,0.39938435,0.99995595,0.9920359,1.0000087,0.9960067
5.602,19.658205,0.38874453,0.39938518,-0.00030207407,0.39938518,0.99995655,0.9920372,1.0000092,0.99600756
5.604,19.647373,0.38858914,0.39938608,-0.00029961616,0.39938608,0.99995714,0.9920384,1.0000098,0.99600846
5.606,19.636633,0.3884352,0.39938706,-0.00029712322,0.39938706,0.99995774,0.9920397,1.0000103,0.9960093
5.608,19.625982,0.3882828,0.3993881,-0.00029459552,0.3993881,0.99995834,0.9920409,1.0000108,0.9960101
5.61,19.615423,0.38813195,0.3993892,-0.00029203342,0.3993892,0.99995893,0.9920421,1.0000113,0.99601096
5.612,19.604956,0.38798264,0.3993904,-0.00028943727,0.3993904,0.9999595,0.9920434,1.0000119,0.9960118
5.614,19.594582,0.3878349,0.39939165,-0.0002868074,0.39939165,0.9999601,0.99204457,1.0000124,0.9960127
5.616,19.584307,0.38768873,0.399393,-0.00028414413,0.399393,0.9999608,0.9920458,1.000013,0.9960135
5.618,19.574123,0.38754418,0.3993944,-0.00028144786,0.3993944,0.99996144,0.992047,1.0000135,0.9960143
5.62,19.564041,0.38740125,0.39939588,-0.0002787189,0.39939588,0.99996203,0.9920482,1.0000141,0.99601513
5.622,19.554056,0.38725993,0.3993974,-0.00027595763,0.3993974,0.9999627,0.99204946,1.0000145,0.99601597
5.624,19.544172,0.38712028,0.39939904,-0.0002731644,0.39939904,0.99996334,0.99205065,1.0000151,0.9960168
5.626,19.53439,0.3869823,0.3994007,-0.00027033954,0.3994007,0.999964,0.9920518,1.0000156,0.99601763
5.628,19.524708,0.386846,0.39940247,-0.00026748347,0.39940247,0.9999647,0.992053,1.0000161,0.9960184
5.63,19.51513,0.3867114,0.3994043,-0.00026459654,0.3994043,0.99996537,0.99205416,1.0000167,0.99601924
5.632,19.505655,0.3865785,0.3994062,-0.00026167912,0.3994062,0.999966,0.99205536,1.0000172,0.99602
5.634,19.496288,0.38644734,0.39940816,-0.00025873157,0.39940816,0.99996674,0.9920565,1.0000178,0.99602085
5.636,19.487028,0.3863179,0.3994102,-0.0002557543,0.3994102,0.99996746,0.9920576,1.0000182,0.9960216
5.638,19.477875,0.38619024,0.3994123,-0.0002527477,0.3994123,0.9999682,0.9920588,1.0000187,0.99602246
5.64,19.46883,0.38606435,0.39941448,-0.00024971212,0.39941448,0.9999688,0.99205995,1.0000193,0.99602324
5.642,19.459896,0.38594025,0.39941671,-0.00024664798,0.39941671,0.99996954,0.9920611,1.0000198,0.996024
5.644,19.45107,0.38581795,0.399419,-0.00024355565,0.399419,0.9999703,0.99206215,1.0000203,0.9960248
5.646,19.44236,0.38569742,0.3994214,-0.00024043556,0.3994214,0.99997103,0.9920633,1.0000209,0.99602556
5.648,19.43376,0.38557875,0.39942384,-0.00023728807,0.39942384,0.99997175,0.9920644,1.0000213,0.99602634
5.65,19.425276,0.38546193,0.39942634,-0.00023411361,0.39942634,0.9999725,0.9920655,1.0000218,0.9960271
5.652,19.416903,0.38534695,0.39942893,-0.00023091258,0.39942893,0.99997324,0.9920666,1.0000223,0.9960279
5.654,19.40865,0.38523382,0.39943156,-0.00022768539,0.39943156,0.999974,0.9920677,1.0000229,0.99602866
5.656,19.40051,0.38512257,0.39943427,-0.00022443244,0.39943427,0.9999748,0.99206877,1.0000234,0.99602944
5.658,19.39249,0.38501322,0.39943704,-0.00022115416,0.39943704,0.99997556,0.99206984,1.0000238,0.99603015
5.66,19.384588,0.38490576,0.39943987,-0.00021785096,0.39943987,0.99997634,0.9920709,1.0000243,0.9960309
5.662,19.376804,0.38480023,0.3994428,-0.00021452326,0.3994428,0.9999771,0.992072,1.0000248,0.99603164
5.664,19.36914,0.3846966,0.39944574,-0.00021117147,0.39944574,0.9999779,0.992073,1.0000253,0.9960324
5.666,19.3616,0.38459492,0.39944878,-0.00020779604,0.39944878,0.99997866,0.9920741,1.0000259,0.99603313
5.668,19.35418,0.3844952,0.39945188,-0.00020439738,0.39945188,0.99997944,0.9920751,1.0000263,0.99603385
5.67,19.346884,0.38439742,0.39945504,-0.00020097593,0.39945504,0.9999803,0.9920761,1.0000268,0.9960346
5.672,19.33971,0.3843016,0.39945826,-0.0001975321,0.39945826,0.99998105,0.9920771,1.0000273,0.99603534
5.674,19.33266,0.3842078,0.39946154,-0.00019406636,0.39946154,0.9999819,0.9920781,1.0000278,0.99603605
5.676,19.325737,0.38411593,0.3994649,-0.00019057914,0.3994649,0.9999827,0.99207914,1.0000283,0.99603677
5.678,19.31894,0.38402608,0.3994683,-0.00018707085,0.3994683,0.9999835,0.9920801,1.0000287,0.9960375
5.68,19.312267,0.38393822,0.39947176,-0.00018354197,0.39947176,0.9999843,0.9920811,1.0000292,0.99603814
5.682,19.305725,0.3838524,0.3994753,-0.00017999292,0.3994753,0.99998516,0.99208206,1.0000297,0.99603885
5.684,19.299309,0.38376862,0.39947888,-0.00017642415,0.39947888,0.999986,0.992083,1.0000302,0.99603957
5.686,19.293022,0.38368684,0.39948252,-0.0001728361,0.39948252,0.9999868,0.99208397,1.0000306,0.9960402
5.688,19.286865,0.38360712,0.39948624,-0.00016922924,0.39948624,0.99998766,0.9920849,1.0000311,0.99604094
5.69,19.280838,0.38352942,0.39949,-0.00016560403,0.39949,0.99998856,0.9920858,1.0000316,0.9960416
5.692,19.27494,0.38345382,0.3994938,-0.00016196088,0.3994938,0.9999894,0.99208677,1.0000321,0.99604225
5.694,19.269176,0.38338026,0.39949772,-0.00015830029,0.39949772,0.9999902,0.99208766,1.0000325,0.99604297
5.696,19.263542,0.3833088,0.39950165,-0.0001546227,0.39950165,0.9999911,0.9920886,1.000033,0.9960436
5.698,19.258043,0.3832394,0.39950565,-0.00015092858,0.39950565,0.99999195,0.9920895,1.0000334,0.9960443
5.7,19.252676,0.3831721,0.3995097,-0.00014721838,0.3995097,0.99999285,0.9920904,1.0000339,0.99604493
5.702,19.247444,0.3831069,0.3995138,-0.00014349255,0.3995138,0.9999937,0.99209124,1.0000343,0.9960456
5.704,19.242346,0.38304377,0.39951795,-0.00013975159,0.39951795,0.9999946,0.99209213,1.0000348,0.9960462
5.706,19.237381,0.38298276,0.3995222,-0.00013599594,0.3995222,0.99999547,0.99209297,1.0000353,0.99604684
5.708,19.232553,0.38292387,0.39952645,-0.00013222608,0.39952645,0.99999636,0.99209386,1.0000356,0.9960475
5.71,19.22786,0.3828671,0.39953077,-0.00012844247,0.39953077,0.99999726,0.9920947,1.0000361,0.9960481
5.712,19.223305,0.38281244,0.39953515,-0.00012464558,0.39953515,0.9999981,0.99209553,1.0000366,0.99604875
5.714,19.218887,0.38275993,0.39953956,-0.00012083588,0.39953956,0.999999,0.9920963,1.0000371,0.99604934
5.716,19.214605,0.38270953,0.39954406,-0.00011701386,0.39954406,0.99999994,0.99209714,1.0000374,0.99604994
5.718,19.210463,0.38266128,0.3995486,-0.00011317997,0.3995486,1.0000008,0.9920979,1.0000379,0.99605054
5.72,19.206457,0.38261518,0.39955315,-0.0001093347,0.39955315,1.0000017,0.99209875,1.0000384,0.99605113
5.722,19.20259,0.38257122,0.3995578,-0.00010547853,0.3995578,1.0000026,0.9920995,1.0000387,0.9960517
5.724,19.198862,0.3825294,0.39956248,-0.00010161193,0.39956248,1.0000036,0.99210024,1.0000392,0.9960523
5.726,19.195274,0.38248977,0.3995672,-9.773537e-05,0.3995672,1.0000044,0.992101,1.0000396,0.9960529
5.728,19.191824,0.38245225,0.39957199,-9.384934e-05,0.39957199,1.0000054,0.9921018,1.00004,0.99605346
5.73,19.188517,0.38241693,0.3995768,-8.995432e-05,0.3995768,1.0000062,0.9921025,1.0000404,0.99605405
5.732,19.185349,0.38238376,0.39958167,-8.6050786e-05,0.39958167,1.0000072,0.9921032,1.0000409,0.9960546
5.734,19.18232,0.38235277,0.3995866,-8.213922e-05,0.3995866,1.0000081,0.99210393,1.0000412,0.9960552
5.736,19.179434,0.38232392,0.39959157,-7.82201e-05,0.39959157,1.0000091,0.99210465,1.0000417,0.9960557
5.738,19.17669,0.38229728,0.39959657,-7.429392e-05,0.39959657,1.0000099,0.99210536,1.0000421,0.99605626
5.74,19.174084,0.38227278,0.3996016,-7.036115e-05,0.3996016,1.0000108,0.992106,1.0000426,0.9960568
5.742,19.171623,0.38225046,0.3996067,-6.642228e-05,0.3996067,1.0000118,0.9921067,1.0000429,0.99605733
5.744,19.169302,0.3822303,0.39961186,-6.24778e-05,0.39961186,1.0000126,0.9921074,1.0000433,0.99605787
5.746,19.167124,0.38221234,0.39961705,-5.8528178e-05,0.39961705,1.0000136,0.992108,1.0000437,0.99605834
5.748,19.165089,0.38219658,0.39962226,-5.457391e-05,0.39962226,1.0000145,0.99210864,1.0000441,0.9960589
5.75,19.163195,0.38218296,0.3996275,-5.0615476e-05,0.3996275,1.0000155,0.9921093,1.0000445,0.99605936
5.752,19.161444,0.3821715,0.3996328,-4.6653364e-05,0.3996328,1.0000165,0.9921099,1.0000448,0.9960599
5.754,19.159838,0.38216227,0.39963818,-4.268806e-05,0.39963818,1.0000173,0.9921105,1.0000453,0.9960604
5.756,19.158371,0.38215518,0.39964354,-3.8720045e-05,0.39964354,1.0000182,0.9921111,1.0000457,0.99606085
5.758,19.15705,0.3821503,0.39964896,-3.4749806e-05,0.39964896,1.0000192,0.9921117,1.000046,0.9960613
5.76,19.155869,0.38214755,0.39965445,-3.0777832e-05,0.39965445,1.0000201,0.9921122,1.0000464,0.9960618
5.762,19.154833,0.382147,0.39965993,-2.6804599e-05,0.39965993,1.000021,0.9921128,1.0000467,0.9960623
5.764,19.153938,0.38214862,0.39966547,-2.2830598e-05,0.39966547,1.0000219,0.99211335,1.0000471,0.9960627
5.766,19.153187,0.3821524,0.39967105,-1.8856314e-05,0.39967105,1.0000229,0.9921139,1.0000474,0.9960632
5.768,19.152582,0.38215837,0.39967665,-1.4882226e-05,0.39967665,1.0000238,0.99211437,1.0000478,0.9960636
5.77,19.152117,0.3821665,0.39968228,-1.0908824e-05,0.39968228,1.0000248,0.9921149,1.0000482,0.99606407
5.772,19.151796,0.3821768,0.39968795,-6.9365874e-06,0.39968795,1.0000256,0.9921154,1.0000485,0.9960645
5.774,19.151617,0.38218924,0.39969367,-2.9660007e-06,0.39969367,1.0000266,0.99211586,1.0000489,0.9960649
5.776,19.151583,0.38220388,0.3996994,1.0024539e-06,0.3996994,1.0000275,0.99211633,1.0000492,0.9960653
5.778,19.15169,0.38222066,0.39970517,4.9682944e-06,0.39970517,1.0000285,0.9921168,1.0000496,0.9960657
5.78,19.15194,0.38223958,0.39971095,8.931041e-06,0.39971095,1.0000293,0.9921172,1.00005,0.9960661
5.782,19.152332,0.38226065,0.3997168,1.289021e-05,0.3997168,1.0000303,0.9921177,1.0000502,0.99606645
5.784,19.152868,0.38228387,0.39972264,1.6845324e-05,0.39972264,1.0000312,0.9921181,1.0000505,0.99606687
5.786,19.153545,0.38230923,0.39972854,2.0795904e-05,0.39972854,1.0000321,0.9921185,1.0000509,0.9960672
5.788,19.154366,0.3823367,0.39973444,2.474147e-05,0.39973444,1.000033,0.9921189,1.0000513,0.9960676
5.79,19.155327,0.38236633,0.3997404,2.8681547e-05,0.3997404,1.000034,0.99211925,1.0000515,0.99606794
5.792,19.156431,0.3823981,0.39974636,3.261566e-05,0.39974636,1.0000348,0.99211967,1.0000519,0.9960683
5.794,19.157675,0.38243198,0.39975235,3.6543326e-05,0.39975235,1.0000358,0.99212,1.0000521,0.99606866
5.796,19.159061,0.38246796,0.39975837,4.046408e-05,0.39975837,1.0000366,0.9921203,1.0000525,0.99606895
5.798,19.160587,0.38250607,0.39976442,4.4377448e-05,0.39976442,1.0000376,0.9921207,1.0000527,0.9960693
5.8,19.162256,0.38254628,0.39977047,4.8282953e-05,0.39977047,1.0000385,0.992121,1.000053,0.9960696
5.802,19.164064,0.38258857,0.39977658,5.2180127e-05,0.39977658,1.0000393,0.9921213,1.0000533,0.9960699
5.804,19.166014,0.38263297,0.3997827,5.60685e-05,0.3997827,1.0000403,0.9921216,1.0000536,0.9960702
5.806,19.168102,0.38267943,0.3997888,5.9947608e-05,0.3997888,1.0000411,0.9921219,1.0000539,0.9960705
5.808,19.17033,0.382728,0.39979497,6.381698e-05,0.39979497,1.000042,0.9921221,1.0000541,0.9960708
5.81,19.172697,0.38277864,0.39980114,6.767615e-05,0.39980114,1.0000429,0.99212235,1.0000544,0.99607104
5.812,19.175203,0.38283134,0.3998073,7.1524664e-05,0.3998073,1.0000437,0.9921226,1.0000547,0.99607134
5.814,19.177847,0.38288608,0.39981353,7.536205e-05,0.39981353,1.0000446,0.9921228,1.000055,0.9960716
5.816,19.180628,0.38294286,0.39981976,7.918785e-05,0.39981976,1.0000455,0.992123,1.0000552,0.9960718
5.818,19.183548,0.3830017,0.399826,8.300161e-05,0.399826,1.0000464,0.9921232,1.0000554,0.99607205
5.82,19.186604,0.38306257,0.39983225,8.6802866e-05,0.39983225,1.0000472,0.99212337,1.0000557,0.9960723
5.822,19.189798,0.38312545,0.3998385,9.0591166e-05,0.3998385,1.000048,0.99212354,1.0000559,0.9960725
5.824,19.193127,0.38319033,0.3998448,9.436606e-05,0.3998448,1.0000489,0.9921237,1.0000561,0.9960727
5.826,19.196592,0.38325724,0.3998511,9.81271e-05,0.3998511,1.0000497,0.99212384,1.0000564,0.9960729
5.828,19.200193,0.38332614,0.39985743,0.00010187383,0.39985743,1.0000505,0.99212396,1.0000565,0.99607307
5.83,19.203928,0.38339704,0.39986375,0.0001056058,0.39986375,1.0000514,0.9921241,1.0000567,0.99607325
5.832,19.207796,0.38346988,0.39987007,0.00010932258,0.39987007,1.0000522,0.99212414,1.000057,0.9960734
5.834,19.211798,0.3835447,0.39987642,0.00011302371,0.39987642,1.000053,0.9921242,1.0000571,0.9960736
5.836,19.215933,0.38362148,0.3998828,0.000116708754,0.3998828,1.0000539,0.99212426,1.0000573,0.9960737
5.838,19.220201,0.38370022,0.39988914,0.00012037728,0.39988914,1.0000547,0.9921243,1.0000576,0.9960739
5.84,19.2246,0.38378087,0.39989552,0.00012402884,0.39989552,1.0000556,0.9921244,1.0000577,0.996074
5.842,19.229132,0.38386345,0.3999019,0.000127663,0.3999019,1.0000563,0.9921244,1.0000579,0.99607414
5.844,19.233793,0.38394794,0.39990827,0.00013127936,0.39990827,1.0000571,0.9921244,1.000058,0.99607426
