Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.814,91.11118,0.00060279825,0.14549226,0.33649904,0.15528211,5.450038e-19,0.012824165,0.0064120824
5.816,91.202614,0.000602645,0.14556076,0.33648685,0.15526237,2.6145436e-18,0.012824165,0.0064120824
5.818,91.2941,0.000602492,0.14562924,0.3364747,0.15524267,1.1912522e-32,0.012824165,0.0064120824
5.82,91.38562,0.0006023392,0.14569771,0.33646253,0.15522297,1.1779433e-31,0.012824165,0.0064120824
5.822,91.47719,0.0006021866,0.14576618,0.3364504,0.15520331,8.374708e-31,0.012824165,0.0064120824
5.824,91.568794,0.0006020342,0.14583465,0.33643824,0.15518367,4.0285823e-31,0.012824165,0.0064120824
5.826,91.660446,0.00060188206,0.14590311,0.3364261,0.15516405,4.9522546e-30,0.012824165,0.0064120824
5.828,91.752144,0.0006017301,0.14597157,0.33641395,0.15514447,3.947168e-30,0.012824165,0.0064120824
5.83,91.84388,0.0006015784,0.14604001,0.33640182,0.1551249,8.799738e-18,0.012824165,0.0064120824
5.832,91.93566,0.0006014269,0.14610845,0.3363897,0.15510537,2.2437558e-29,0.012824165,0.0064120824
5.834,92.02748,0.00060127553,0.14617689,0.33637756,0.15508586,2.5328756e-29,0.012824165,0.0064120824
5.836,92.11935,0.0006011245,0.1462453,0.33636543,0.15506637,4.385983e-18,0.012824165,0.0064120824
5.838,92.21126,0.0006009736,0.14631373,0.33635333,0.15504691,2.478153e-29,0.012824165,0.0064120824
5.84,92.303215,0.00060082297,0.14638214,0.3363412,0.15502748,1.2364753e-17,0.012824165,0.0064120824
5.842,92.39521,0.00060067256,0.14645055,0.3363291,0.15500808,1.7570099e-17,0.012824165,0.0064120824
5.844,92.48725,0.0006005223,0.14651895,0.33631697,0.15498869,6.135304e-18,0.012824165,0.0064120824
5.846,92.57933,0.0006003723,0.14658734,0.33630487,0.15496933,3.999322e-29,0.012824165,0.0064120824
5.848,92.671455,0.00060022256,0.14665572,0.33629277,0.15495,1.00226315e-28,0.012824165,0.0064120824
5.85,92.76362,0.00060007296,0.1467241,0.33628067,0.1549307,2.5928413e-29,0.012824165,0.0064120824
5.852,92.855835,0.0005999236,0.14679249,0.3362686,0.15491141,8.787931e-18,0.012824165,0.0064120824
5.854,92.94809,0.0005997745,0.14686085,0.3362565,0.15489215,8.71649e-29,0.012824165,0.0064120824
5.856,93.04038,0.0005996256,0.1469292,0.33624443,0.15487292,5.515679e-29,0.012824165,0.0064120824
5.858,93.13272,0.00059947686,0.14699757,0.33623233,0.15485372,1.1862206e-28,0.012824165,0.0064120824
5.86,93.225105,0.00059932837,0.14706591,0.33622026,0.15483454,4.650896e-29,0.012824165,0.0064120824
5.862,93.31753,0.00059918006,0.14713426,0.3362082,0.15481538,9.9589626e-18,0.012824165,0.0064120824
5.864,93.409996,0.000599032,0.14720258,0.33619612,0.15479624,3.2472452e-29,0.012824165,0.0064120824
5.866,93.50251,0.00059888413,0.14727092,0.33618405,0.15477714,1.002794e-17,0.012824165,0.0064120824
5.868,93.59506,0.00059873646,0.14733924,0.336172,0.15475807,2.5357757e-29,0.012824165,0.0064120824
5.87,93.68766,0.0005985891,0.14740755,0.33615994,0.154739,3.6762583e-17,0.012824165,0.0064120824
5.872,93.780304,0.0005984418,0.14747587,0.3361479,0.15471998,2.4298441e-29,0.012824165,0.0064120824
5.874,93.872986,0.00059829484,0.14754416,0.33613586,0.15470096,1.2611402e-17,0.012824165,0.0064120824
5.876,93.96571,0.000598148,0.14761247,0.3361238,0.154682,2.1727252e-17,0.012824165,0.0064120824
5.878,94.05848,0.0005980014,0.14768074,0.33611175,0.15466304,4.5243984e-17,0.012824165,0.0064120824
5.88,94.15129,0.000597855,0.14774904,0.33609974,0.1546441,2.795412e-29,0.012824165,0.0064120824
5.882,94.24415,0.00059770886,0.14781731,0.3360877,0.15462519,9.067297e-18,0.012824165,0.0064120824
5.884,94.33704,0.0005975629,0.14788558,0.33607566,0.15460631,2.780923e-29,0.012824165,0.0064120824
5.886,94.429985,0.0005974171,0.14795384,0.33606365,0.15458746,1.8191766e-17,0.012824165,0.0064120824
5.888,94.522964,0.0005972716,0.1480221,0.33605164,0.15456863,5.4838657e-17,0.012824165,0.0064120824
5.89,94.61599,0.00059712626,0.14809035,0.3360396,0.15454982,4.5806143e-29,0.012824165,0.0064120824
5.892,94.70906,0.00059698115,0.1481586,0.3360276,0.15453105,4.7603915e-29,0.012824165,0.0064120824
5.894,94.80217,0.0005968362,0.14822683,0.3360156,0.15451229,3.7154168e-29,0.012824165,0.0064120824
5.896,94.895325,0.0005966915,0.14829506,0.3360036,0.15449356,3.679862e-17,0.012824165,0.0064120824
5.898,94.988525,0.000596547,0.14836329,0.3359916,0.15447484,8.124365e-29,0.012824165,0.0064120824
5.9,95.081764,0.0005964027,0.14843151,0.3359796,0.15445615,7.750125e-30,0.012824165,0.0064120824
5.902,95.17505,0.0005962586,0.14849971,0.3359676,0.1544375,3.0724767e-17,0.012824165,0.0064120824
5.904,95.26838,0.0005961147,0.14856791,0.33595562,0.15441886,6.822357e-29,0.012824165,0.0064120824
5.906,95.36175,0.00059597107,0.14863612,0.33594364,0.15440026,2.2939035e-17,0.012824165,0.0064120824
5.908,95.455154,0.0005958276,0.1487043,0.33593166,0.15438166,1.3574444e-17,0.012824165,0.0064120824
5.91,95.548615,0.0005956843,0.1487725,0.33591968,0.15436311,1.3862216e-29,0.012824165,0.0064120824
5.912,95.64211,0.00059554126,0.14884068,0.33590773,0.15434457,1.0877079e-28,0.012824165,0.0064120824
5.914,95.73565,0.00059539836,0.14890885,0.33589575,0.15432605,1.8792174e-17,0.012824165,0.0064120824
5.916,95.82923,0.00059525575,0.14897701,0.3358838,0.15430756,5.9206286e-17,0.012824165,0.0064120824
5.918,95.92286,0.00059511326,0.14904518,0.33587182,0.1542891,3.447937e-29,0.012824165,0.0064120824
5.92,96.016525,0.00059497106,0.14911333,0.33585986,0.15427066,3.0728866e-17,0.012824165,0.0064120824
5.922,96.11024,0.000594829,0.14918147,0.3358479,0.15425225,3.005724e-29,0.012824165,0.0064120824
5.924,96.203995,0.0005946872,0.14924961,0.33583596,0.15423386,9.892835e-29,0.012824165,0.0064120824
5.926,96.29779,0.0005945455,0.14931776,0.335824,0.15421548,1.1279667e-29,0.012824165,0.0064120824
5.928,96.39163,0.0005944041,0.14938588,0.3358121,0.15419714,1.2918159e-29,0.012824165,0.0064120824
5.93,96.48551,0.00059426285,0.149454,0.33580014,0.15417883,1.3975574e-17,0.012824165,0.0064120824
5.932,96.57944,0.00059412187,0.14952211,0.33578822,0.15416053,2.7556595e-30,0.012824165,0.0064120824
5.934,96.67341,0.000593981,0.14959022,0.3357763,0.15414226,9.918802e-18,0.012824165,0.0064120824
5.936,96.76742,0.0005938404,0.14965832,0.33576438,0.154124,9.541003e-18,0.012824165,0.0064120824
5.938,96.86147,0.0005937,0.14972642,0.33575246,0.15410578,1.9948782e-29,0.012824165,0.0064120824
5.94,96.955574,0.00059355976,0.1497945,0.33574054,0.15408759,5.2421876e-18,0.012824165,0.0064120824
5.942,97.04971,0.00059341977,0.14986259,0.33572862,0.15406941,8.299916e-18,0.012824165,0.0064120824
5.944,97.1439,0.00059327995,0.14993067,0.33571672,0.15405126,1.1305193e-18,0.012824165,0.0064120824
5.946,97.23812,0.0005931403,0.14999874,0.3357048,0.15403312,9.031287e-30,0.012824165,0.0064120824
5.948,97.33239,0.0005930009,0.15006681,0.3356929,0.15401503,1.1882788e-17,0.012824165,0.0064120824
5.95,97.4267,0.0005928617,0.15013486,0.33568102,0.15399694,1.6604456e-17,0.012824165,0.0064120824
5.952,97.52105,0.0005927227,0.15020292,0.33566913,0.15397888,8.129372e-30,0.012824165,0.0064120824
5.954,97.61545,0.00059258385,0.15027095,0.33565724,0.15396085,5.2368317e-18,0.012824165,0.0064120824
5.956,97.709885,0.0005924452,0.15033899,0.33564535,0.15394285,1.504324e-29,0.012824165,0.0064120824
5.958,97.80437,0.0005923068,0.15040703,0.3356335,0.15392487,1.13524994e-29,0.012824165,0.0064120824
5.96,97.898895,0.00059216854,0.15047505,0.3356216,0.1539069,1.615533e-29,0.012824165,0.0064120824
5.962,97.99346,0.0005920305,0.15054306,0.33560973,0.15388897,9.642567e-18,0.012824165,0.0064120824
5.964,98.08807,0.0005918927,0.15061109,0.33559784,0.15387104,6.674442e-29,0.012824165,0.0064120824
5.966,98.182724,0.0005917551,0.15067908,0.33558598,0.15385316,1.06662665e-17,0.012824165,0.0064120824
5.968,98.27742,0.00059161766,0.15074709,0.33557412,0.1538353,6.2540193e-30,0.012824165,0.0064120824
5.97,98.372154,0.0005914804,0.15081508,0.3355623,0.15381745,1.4674546e-29,0.012824165,0.0064120824
5.972,98.46694,0.0005913434,0.15088306,0.33555043,0.15379962,1.5243427e-28,0.012824165,0.0064120824
5.974,98.56176,0.00059120654,0.15095104,0.33553857,0.15378183,4.0630837e-17,0.012824165,0.0064120824
5.976,98.65663,0.00059106987,0.15101902,0.33552673,0.15376405,8.0414075e-29,0.012824165,0.0064120824
5.978,98.75154,0.0005909334,0.15108699,0.3355149,0.1537463,2.9137156e-29,0.012824165,0.0064120824
5.98,98.84649,0.00059079716,0.15115495,0.33550304,0.15372857,6.839618e-29,0.012824165,0.0064120824
5.982,98.94148,0.0005906611,0.1512229,0.3354912,0.15371087,7.708821e-29,0.012824165,0.0064120824
5.984,99.03652,0.0005905252,0.15129085,0.33547938,0.1536932,3.5014965e-29,0.012824165,0.0064120824
5.986,99.1316,0.00059038954,0.1513588,0.33546758,0.15367554,2.873772e-17,0.012824165,0.0064120824
5.988,99.22672,0.0005902541,0.15142673,0.33545575,0.15365791,1.2692655e-29,0.012824165,0.0064120824
5.99,99.32189,0.00059011875,0.15149465,0.33544394,0.1536403,3.0061888e-17,0.012824165,0.0064120824
5.992,99.4171,0.0005899837,0.15156257,0.3354321,0.15362272,1.6988008e-17,0.012824165,0.0064120824
5.994,99.512344,0.0005898488,0.15163049,0.3354203,0.15360515,5.588443e-29,0.012824165,0.0064120824
5.996,99.60764,0.0005897141,0.15169841,0.3354085,0.15358761,3.836112e-17,0.012824165,0.0064120824
5.998,99.70298,0.0005895796,0.15176632,0.3353967,0.15357009,2.8709847e-28,0.012824165,0.0064120824
6.0,99.798355,0.00058944523,0.1518342,0.3353849,0.15355259,4.0553422e-29,0.012824165,0.0064120824
6.002,99.893776,0.0005893111,0.1519021,0.3353731,0.15353513,4.378785e-17,0.012824165,0.0064120824
6.004,99.98924,0.0005891772,0.15196998,0.33536133,0.15351768,4.4686477e-29,0.012824165,0.0064120824
6.006,100.08475,0.0005890434,0.15203786,0.33534953,0.15350024,3.1293322e-29,0.012824165,0.0064120824
6.008,100.1803,0.0005889099,0.15210573,0.33533776,0.15348285,1.689037e-17,0.012824165,0.0064120824
6.01,100.27589,0.00058877654,0.1521736,0.335326,0.15346546,1.6720326e-28,0.012824165,0.0064120824
6.012,100.37152,0.00058864336,0.15224145,0.3353142,0.1534481,5.4972775e-29,0.012824165,0.0064120824
6.014,100.4672,0.00058851036,0.15230931,0.33530244,0.15343077,4.715379e-30,0.012824165,0.0064120824
6.016,100.56292,0.0005883776,0.15237716,0.33529067,0.15341347,2.4478724e-28,0.012824165,0.0064120824
6.018,100.65868,0.000588245,0.15244499,0.3352789,0.15339617,1.2720636e-28,0.012824165,0.0064120824
6.02,100.754486,0.00058811257,0.15251283,0.33526716,0.15337892,1.5969255e-28,0.012824165,0.0064120824
6.022,100.850334,0.0005879804,0.15258065,0.3352554,0.15336168,1.9301416e-17,0.012824165,0.0064120824
6.024,100.94623,0.00058784836,0.15264848,0.33524364,0.15334445,1.9136107e-17,0.012824165,0.0064120824
6.026,101.04216,0.0005877165,0.1527163,0.3352319,0.15332726,1.5252982e-17,0.012824165,0.0064120824
6.028,101.13813,0.00058758486,0.1527841,0.33522016,0.15331008,1.1196961e-28,0.012824165,0.0064120824
6.03,101.23415,0.00058745337,0.1528519,0.33520842,0.15329292,7.642737e-29,0.012824165,0.0064120824
6.032,101.33021,0.0005873221,0.1529197,0.3351967,0.1532758,5.245865e-17,0.012824165,0.0064120824
6.034,101.426315,0.000587191,0.15298748,0.33518496,0.1532587,8.443434e-30,0.012824165,0.0064120824
6.036,101.52246,0.0005870601,0.15305527,0.33517322,0.15324162,2.8238547e-17,0.012824165,0.0064120824
6.038,101.61865,0.00058692944,0.15312304,0.3351615,0.15322456,5.041541e-29,0.012824165,0.0064120824
6.04,101.71488,0.0005867989,0.1531908,0.3351498,0.15320751,2.9038603e-29,0.012824165,0.0064120824
6.042,101.81116,0.00058666855,0.15325858,0.33513808,0.1531905,1.6905957e-29,0.012824165,0.0064120824
6.044,101.90747,0.0005865384,0.15332633,0.33512637,0.1531735,4.730928e-18,0.012824165,0.0064120824
6.046,102.00383,0.0005864084,0.15339409,0.33511466,0.15315653,8.266552e-30,0.012824165,0.0064120824
6.048,102.10023,0.0005862787,0.15346183,0.33510295,0.15313959,1.5210309e-29,0.012824165,0.0064120824
6.05,102.19667,0.00058614905,0.15352957,0.33509126,0.15312266,2.2083057e-29,0.012824165,0.0064120824
6.052,102.29316,0.00058601965,0.1535973,0.33507955,0.15310575,2.8431455e-17,0.012824165,0.0064120824
6.054,102.38969,0.00058589043,0.15366502,0.33506787,0.15308887,1.4476753e-17,0.012824165,0.0064120824
6.056,102.48626,0.0005857614,0.15373275,0.3350562,0.15307201,2.3076914e-18,0.012824165,0.0064120824
6.058,102.58288,0.0005856326,0.15380046,0.3350445,0.15305518,4.4111566e-29,0.012824165,0.0064120824
6.06,102.679535,0.0005855039,0.15386817,0.33503282,0.15303837,2.2234178e-17,0.012824165,0.0064120824
6.062,102.77623,0.0005853754,0.15393586,0.33502114,0.15302157,1.0487865e-17,0.012824165,0.0064120824
6.064,102.87297,0.0005852471,0.15400356,0.3350095,0.15300481,1.664886e-17,0.012824165,0.0064120824
6.066,102.96976,0.000585119,0.15407124,0.3349978,0.15298806,3.528021e-29,0.012824165,0.0064120824
6.068,103.06658,0.00058499107,0.15413892,0.33498615,0.15297133,6.999798e-18,0.012824165,0.0064120824
6.07,103.16345,0.0005848633,0.1542066,0.33497447,0.15295462,1.4099666e-17,0.012824165,0.0064120824
6.072,103.26036,0.00058473577,0.15427427,0.33496282,0.15293795,2.8165063e-17,0.012824165,0.0064120824
6.074,103.357315,0.0005846084,0.15434194,0.33495116,0.15292129,4.8163964e-18,0.012824165,0.0064120824
6.076,103.454315,0.00058448117,0.15440959,0.3349395,0.15290464,1.05852e-28,0.012824165,0.0064120824
6.078,103.55135,0.00058435416,0.15447724,0.3349279,0.15288803,2.582579e-29,0.012824165,0.0064120824
6.08,103.64844,0.0005842273,0.15454489,0.33491623,0.15287144,2.9094495e-30,0.012824165,0.0064120824
6.082,103.74556,0.00058410066,0.15461253,0.3349046,0.15285487,1.2724772e-28,0.012824165,0.0064120824
6.084,103.84273,0.00058397424,0.15468015,0.33489296,0.15283832,2.8657516e-29,0.012824165,0.0064120824
6.086,103.93993,0.0005838479,0.15474778,0.33488134,0.1528218,8.4952956e-29,0.012824165,0.0064120824
6.088,104.037186,0.00058372185,0.15481539,0.3348697,0.15280528,4.47546e-29,0.012824165,0.0064120824
6.09,104.13448,0.0005835959,0.15488301,0.3348581,0.1527888,2.0688096e-17,0.012824165,0.0064120824
6.092,104.23182,0.00058347016,0.15495062,0.33484647,0.15277235,1.019988e-28,0.012824165,0.0064120824
6.094,104.3292,0.0005833446,0.15501821,0.33483487,0.1527559,1.03226375e-17,0.012824165,0.0064120824
6.096,104.42662,0.0005832192,0.1550858,0.33482325,0.1527395,1.6862879e-28,0.012824165,0.0064120824
6.098,104.524086,0.000583094,0.1551534,0.33481166,0.15272309,4.599418e-18,0.012824165,0.0064120824
6.1,104.62159,0.000582969,0.15522097,0.33480003,0.15270673,3.1072236e-17,0.012824165,0.0064120824
6.102,104.71914,0.00058284414,0.15528855,0.33478844,0.15269037,1.1532612e-17,0.012824165,0.0064120824
6.104,104.816734,0.00058271945,0.15535612,0.33477685,0.15267403,1.5843871e-28,0.012824165,0.0064120824
6.106,104.91437,0.000582595,0.15542369,0.33476526,0.15265773,2.0399846e-29,0.012824165,0.0064120824
6.108,105.01205,0.0005824707,0.15549123,0.33475366,0.15264145,1.1400285e-17,0.012824165,0.0064120824
6.11,105.109764,0.0005823466,0.15555878,0.3347421,0.15262517,1.8488711e-17,0.012824165,0.0064120824
6.112,105.20753,0.0005822226,0.15562633,0.3347305,0.15260893,9.227411e-18,0.012824165,0.0064120824
6.114,105.30533,0.00058209884,0.15569387,0.33471894,0.15259272,6.426718e-17,0.012824165,0.0064120824
6.116,105.403175,0.00058197527,0.15576139,0.33470738,0.1525765,1.4281098e-28,0.012824165,0.0064120824
6.118,105.50106,0.0005818518,0.15582892,0.3346958,0.15256034,2.2227305e-18,0.012824165,0.0064120824
6.12,105.59899,0.0005817286,0.15589644,0.33468422,0.15254417,1.3957792e-28,0.012824165,0.0064120824
6.122,105.69697,0.00058160553,0.15596396,0.3346727,0.15252803,7.776461e-29,0.012824165,0.0064120824
6.124,105.79498,0.00058148266,0.15603146,0.33466113,0.15251192,1.3843131e-28,0.012824165,0.0064120824
6.126,105.89304,0.00058135996,0.15609896,0.33464956,0.15249583,2.4255308e-29,0.012824165,0.0064120824
6.128,105.99114,0.00058123743,0.15616645,0.33463803,0.15247975,4.171979e-30,0.012824165,0.0064120824
6.13,106.08929,0.000581115,0.15623394,0.33462647,0.1524637,2.0512438e-17,0.012824165,0.0064120824
6.132,106.18747,0.00058099284,0.15630142,0.33461493,0.15244769,1.4145735e-28,0.012824165,0.0064120824
6.134,106.2857,0.00058087084,0.1563689,0.3346034,0.15243168,2.0448864e-17,0.012824165,0.0064120824
6.136,106.38397,0.000580749,0.15643635,0.33459187,0.1524157,8.3126254e-29,0.012824165,0.0064120824
6.138,106.482285,0.00058062735,0.15650383,0.33458033,0.15239972,1.7930751e-17,0.012824165,0.0064120824
6.14,106.580635,0.0005805059,0.15657128,0.33456883,0.15238377,3.5063174e-17,0.012824165,0.0064120824
6.142,106.67903,0.0005803846,0.15663873,0.3345573,0.15236786,1.088006e-28,0.012824165,0.0064120824
6.144,106.77747,0.0005802635,0.15670617,0.33454576,0.15235196,1.354017e-17,0.012824165,0.0064120824
6.146,106.87595,0.00058014254,0.15677361,0.33453426,0.15233608,2.2996521e-17,0.012824165,0.0064120824
6.148,106.97448,0.00058002176,0.15684104,0.33452275,0.15232022,1.4124195e-28,0.012824165,0.0064120824
6.15,107.07305,0.00057990116,0.15690847,0.33451125,0.15230438,6.2301517e-30,0.012824165,0.0064120824
6.152,107.17166,0.0005797807,0.15697588,0.33449975,0.15228857,2.7606734e-29,0.012824165,0.0064120824
6.154,107.27031,0.00057966047,0.1570433,0.33448824,0.15227278,1.4347257e-29,0.012824165,0.0064120824
6.156,107.369,0.0005795404,0.15711069,0.33447674,0.152257,1.38175145e-17,0.012824165,0.0064120824
6.158,107.46774,0.0005794204,0.1571781,0.33446527,0.15224124,4.553594e-18,0.012824165,0.0064120824
6.16,107.56652,0.0005793007,0.15724549,0.33445376,0.15222551,2.8756002e-30,0.012824165,0.0064120824
6.162,107.665344,0.0005791811,0.15731287,0.3344423,0.1522098,9.107968e-18,0.012824165,0.0064120824
6.164,107.764206,0.00057906174,0.15738025,0.3344308,0.15219411,9.4053885e-18,0.012824165,0.0064120824
6.166,107.86311,0.00057894253,0.15744764,0.33441934,0.15217845,2.282948e-18,0.012824165,0.0064120824
6.168,107.96206,0.0005788235,0.157515,0.33440787,0.1521628,3.1842332e-18,0.012824165,0.0064120824
6.17,108.06105,0.0005787046,0.15758236,0.3343964,0.15214717,1.3709597e-29,0.012824165,0.0064120824
6.172,108.16008,0.0005785859,0.15764973,0.33438495,0.15213157,5.368471e-31,0.012824165,0.0064120824
6.174,108.259155,0.0005784673,0.15771706,0.33437347,0.15211599,2.6754118e-30,0.012824165,0.0064120824
6.176,108.35828,0.000578349,0.15778442,0.33436203,0.15210041,5.305176e-30,0.012824165,0.0064120824
6.178,108.457436,0.00057823077,0.15785176,0.33435056,0.15208487,7.4860946e-18,0.012824165,0.0064120824
6.18,108.55663,0.0005781128,0.15791908,0.3343391,0.15206936,7.925834e-18,0.012824165,0.0064120824
6.182,108.65588,0.0005779949,0.1579864,0.33432767,0.15205385,7.638992e-31,0.012824165,0.0064120824
6.184,108.755165,0.0005778772,0.15805373,0.33431622,0.15203838,4.2678675e-30,0.012824165,0.0064120824
6.186,108.8545,0.0005777597,0.15812103,0.3343048,0.15202291,6.3428602e-18,0.012824165,0.0064120824
6.188,108.953865,0.0005776424,0.15818834,0.33429337,0.15200748,8.234585e-30,0.012824165,0.0064120824
6.19,109.05328,0.0005775252,0.15825564,0.33428192,0.15199205,1.470802e-17,0.012824165,0.0064120824
6.192,109.15274,0.0005774082,0.15832293,0.3342705,0.15197666,3.3057095e-29,0.012824165,0.0064120824
6.194,109.252235,0.00057729136,0.15839022,0.3342591,0.15196128,1.3732678e-29,0.012824165,0.0064120824
6.196,109.351776,0.0005771747,0.1584575,0.33424768,0.15194593,6.3783414e-30,0.012824165,0.0064120824
6.198,109.451355,0.0005770582,0.15852478,0.33423626,0.1519306,2.544594e-29,0.012824165,0.0064120824
6.2,109.55098,0.0005769419,0.15859205,0.33422485,0.15191528,1.494117e-28,0.012824165,0.0064120824
6.202,109.65065,0.0005768257,0.15865931,0.33421344,0.15189998,8.95801e-18,0.012824165,0.0064120824
6.204,109.75036,0.00057670975,0.15872657,0.33420205,0.1518847,6.4077266e-29,0.012824165,0.0064120824
6.206,109.85011,0.0005765939,0.15879382,0.33419064,0.15186946,5.2789656e-29,0.012824165,0.0064120824
6.208,109.949905,0.00057647825,0.15886107,0.33417925,0.15185423,1.0820406e-29,0.012824165,0.0064120824
6.21,110.04974,0.00057636277,0.1589283,0.33416784,0.15183902,3.169697e-17,0.012824165,0.0064120824
6.212,110.14962,0.0005762474,0.15899554,0.33415645,0.15182382,6.708095e-30,0.012824165,0.0064120824
6.214,110.24954,0.00057613227,0.15906276,0.33414507,0.15180865,2.5210755e-29,0.012824165,0.0064120824
6.216,110.3495,0.0005760173,0.15912998,0.3341337,0.15179351,6.290187e-29,0.012824165,0.0064120824
6.218,110.44951,0.00057590246,0.1591972,0.33412233,0.15177837,1.2446092e-28,0.012824165,0.0064120824
6.22,110.54956,0.0005757878,0.1592644,0.33411095,0.15176326,1.9878217e-17,0.012824165,0.0064120824
6.222,110.64965,0.0005756733,0.1593316,0.3340996,0.15174818,1.4992518e-28,0.012824165,0.0064120824
6.224,110.74978,0.000575559,0.1593988,0.3340882,0.1517331,1.3326387e-17,0.012824165,0.0064120824
6.226,110.84995,0.00057544484,0.15946598,0.33407685,0.15171805,1.2359069e-28,0.012824165,0.0064120824
6.228,110.95017,0.00057533087,0.15953317,0.3340655,0.15170303,1.3579399e-28,0.012824165,0.0064120824
6.23,111.05043,0.000575217,0.15960035,0.33405414,0.15168802,3.603679e-17,0.012824165,0.0064120824
6.232,111.15073,0.00057510333,0.15966752,0.3340428,0.15167303,1.1175579e-28,0.012824165,0.0064120824
6.234,111.25107,0.0005749899,0.15973468,0.33403146,0.15165807,2.339721e-28,0.012824165,0.0064120824
6.236,111.351456,0.00057487655,0.15980184,0.3340201,0.15164313,4.2773423e-18,0.012824165,0.0064120824
6.238,111.45188,0.00057476334,0.15986899,0.33400878,0.1516282,8.838364e-18,0.012824165,0.0064120824
6.24,111.55235,0.00057465036,0.15993613,0.33399743,0.1516133,2.1048163e-18,0.012824165,0.0064120824
6.242,111.65286,0.00057453755,0.16000327,0.3339861,0.15159841,9.510592e-29,0.012824165,0.0064120824
6.244,111.75342,0.00057442486,0.1600704,0.33397478,0.15158354,1.7754492e-29,0.012824165,0.0064120824
6.246,111.85402,0.00057431235,0.16013753,0.33396345,0.1515687,9.2827945e-18,0.012824165,0.0064120824
6.248,111.95465,0.0005742,0.16020466,0.33395213,0.15155387,1.0130579e-17,0.012824165,0.0064120824
6.25,112.055336,0.0005740878,0.16027178,0.33394083,0.15153906,3.7516323e-17,0.012824165,0.0064120824
6.252,112.15606,0.0005739758,0.16033888,0.3339295,0.15152428,8.942695e-18,0.012824165,0.0064120824
6.254,112.25682,0.0005738639,0.16040598,0.3339182,0.15150951,4.2169335e-29,0.012824165,0.0064120824
6.256,112.35763,0.0005737522,0.16047308,0.3339069,0.15149476,9.8512114e-30,0.012824165,0.0064120824
6.258,112.45848,0.0005736407,0.16054016,0.3338956,0.15148003,2.2128044e-28,0.012824165,0.0064120824
6.26,112.55937,0.00057352934,0.16060725,0.3338843,0.15146533,1.09689815e-17,0.012824165,0.0064120824
6.262,112.6603,0.0005734181,0.16067433,0.333873,0.15145065,8.97198e-18,0.012824165,0.0064120824
6.264,112.76128,0.0005733071,0.1607414,0.3338617,0.15143599,2.5357775e-29,0.012824165,0.0064120824
6.266,112.8623,0.0005731962,0.16080847,0.33385044,0.15142134,1.6442663e-29,0.012824165,0.0064120824
6.268,112.963356,0.0005730855,0.16087553,0.33383915,0.1514067,1.3462281e-17,0.012824165,0.0064120824
6.27,113.06446,0.0005729749,0.16094258,0.33382788,0.1513921,1.2603051e-17,0.012824165,0.0064120824
6.272,113.1656,0.00057286455,0.16100962,0.3338166,0.15137751,4.240348e-30,0.012824165,0.0064120824
6.274,113.26679,0.0005727543,0.16107668,0.33380532,0.15136296,2.9516715e-29,0.012824165,0.0064120824
6.276,113.36802,0.00057264423,0.1611437,0.33379406,0.15134841,1.3571359e-17,0.012824165,0.0064120824
6.278,113.46929,0.0005725343,0.16121073,0.3337828,0.15133388,5.557396e-30,0.012824165,0.0064120824
6.28,113.5706,0.00057242456,0.16127776,0.33377156,0.15131938,8.1543416e-29,0.012824165,0.0064120824
6.282,113.67196,0.00057231495,0.16134478,0.3337603,0.15130489,6.100096e-30,0.012824165,0.0064120824
6.284,113.77335,0.0005722055,0.16141179,0.33374903,0.15129043,2.442549e-18,0.012824165,0.0064120824
6.286,113.874794,0.0005720962,0.16147879,0.3337378,0.15127598,3.1975756e-30,0.012824165,0.0064120824
6.288,113.97627,0.0005719871,0.1615458,0.33372656,0.15126155,1.0778619e-30,0.012824165,0.0064120824
6.29,114.0778,0.00057187816,0.16161278,0.3337153,0.15124714,8.0826586e-32,0.012824165,0.0064120824
6.292,114.17936,0.0005717691,0.16167977,0.33370405,0.15123272,2.9283577e-31,0.012824165,0.0064120824
6.294,114.28097,0.00057166006,0.16174676,0.33369285,0.1512183,7.4849565e-31,0.012824165,0.0064120824
6.296,114.382614,0.0005715512,0.16181372,0.3336816,0.1512039,9.579465e-31,0.012824165,0.0064120824
6.298,114.48431,0.00057144254,0.16188069,0.33367038,0.15118952,4.7212587e-18,0.012824165,0.0064120824
6.3,114.586044,0.00057133404,0.16194765,0.33365917,0.15117517,6.2728026e-18,0.012824165,0.0064120824
6.302,114.68782,0.00057122565,0.1620146,0.33364794,0.15116084,9.329243e-30,0.012824165,0.0064120824
6.304,114.789635,0.0005711174,0.16208155,0.33363673,0.15114652,1.2483726e-29,0.012824165,0.0064120824
6.306,114.891495,0.00057100935,0.1621485,0.33362553,0.15113221,1.7921475e-17,0.012824165,0.0064120824
6.308,114.99339,0.00057090144,0.16221544,0.33361432,0.15111792,2.2616328e-29,0.012824165,0.0064120824
6.31,115.09534,0.00057079364,0.16228238,0.3336031,0.15110366,7.4776e-30,0.012824165,0.0064120824
6.312,115.19733,0.000570686,0.1623493,0.3335919,0.15108941,9.5561e-30,0.012824165,0.0064120824
