Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
9.6,0.07590744212932098,1.0024395004472901,0.996992643651988,1.002505347640779,1.0035188938550232,0.999736830607156
9.62,0.07584367960388423,1.0023959634100386,0.9969635869528676,1.002483200171558,1.0034901126514257,0.9997111179675725
9.64,0.07578031372757402,1.002352343404202,0.9969345301264539,1.002461055999904,1.0034613511897006,0.9996854055561281
9.66,0.07571744959366196,1.002309885228566,0.9969061313447541,1.0024393785879921,1.0034331768057339,0.9996602576033545
9.68,0.07565494718389432,1.0022672541754907,0.9968776801049508,1.0024176675516088,1.003404975826613,0.9996350651006317
9.7,0.07559277260074794,1.0022243009284486,0.9968490927515221,1.0023958639008232,1.0033766751754793,0.9996097563846505
9.72,0.07553106920761171,1.0021828259164058,0.9968213198722403,1.0023746378289364,1.0033490943961918,0.9995851469289393
9.74,0.07546985331222779,1.0021433216703088,0.9967946174265828,1.002354170536845,1.0033224536437928,0.9995614568930195
9.76,0.0754091295802068,1.0021062116074249,0.996769203577025,1.0023346169043084,1.0032969404314505,0.9995388742499799
9.78,0.07534888978753286,1.002071839133421,0.9967452526637466,1.0023161012094515,1.0032727044002707,0.9995175495994614
9.8,0.07528916845891849,1.0020398806241981,0.9967226198046706,1.0022985176817376,1.0032496208114454,0.9994973560029654
9.82,0.07522999254188548,1.0020104690291116,0.9967013860848727,1.0022819220140564,1.003227759273685,0.9994783619748764
9.84,0.07517133224880151,1.0019841342638651,0.9966818126785713,1.00226650128272,1.0032073437655944,0.9994607938029354
9.86,0.07511317708382237,1.00196101794047,0.9966639730584406,1.0022523075269016,1.003188436820189,0.999444714763099
9.88,0.07505551108797673,1.0019412188427446,0.996647917538187,1.0022393763966564,1.0031710808777379,0.9994301682354696
9.9,0.07499831286694726,1.00192479326967,0.9966336734161548,1.002227727230621,1.003155298394782,0.9994171778126296
9.92,0.07494157001572135,1.0019112379049548,0.9966209773887599,1.0022171753128375,1.0031408641895019,0.9994055180786128
9.94,0.07488529268367201,1.001900577389672,0.9966098436044851,1.0022077312542594,1.0031277912350527,0.999395201537014
9.96,0.0748294718041288,1.0018932613881286,0.9966005050557222,1.0021995590202104,1.0031162782373613,0.9993864280725984
9.98,0.07477410061012947,1.0018893803038438,0.9965930076998107,1.0021926911544967,1.0031063643064106,0.9993792372646033
10.0,0.07471917229802885,1.0018890247094139,0.9965873973460214,1.0021871600242245,1.0030980883791467,0.999373668520167
10.0,0.07471917229802885,1.0018890247094139,0.9965873973460214,1.0021871600242245,1.0030980883791467,0.999373668520167
