Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
9.66,0.07659310197382511,1.0098707211479463,1.0053654911478789,1.011430213735896,1.0121679876123972,1.0083843716850582
9.68,0.07652836067956256,1.0098252814551236,1.005335194545895,1.0114071647530443,1.012138109113392,1.0083575797368183
9.7,0.07646398166292254,1.0097796885393127,1.0053048448076016,1.0113840838383572,1.0121082047304517,1.0083307440930969
9.72,0.07640001663425729,1.009734607722173,1.005274793382863,1.011361219647965,1.012078577949494,1.008304166815619
9.74,0.07633651877099427,1.0096907436946216,1.0052454126534982,1.0113388360310471,1.0120495505054137,1.0082781682068032
9.76,0.07627350997272622,1.0096484354411848,1.0052168889637745,1.0113170629513797,1.012021281848021,1.0082529072210562
9.78,0.07621094602391316,1.0096072256677744,1.0051890020193839,1.0112957372345752,1.011993576493974,1.0082281898237264
9.8,0.07614891318608435,1.0095682926078926,1.0051623673745849,1.0112752978253396,1.0119669680117198,1.008204547298347
9.82,0.0760874420338211,1.0095321469830465,1.0051372601352475,1.0112559385127031,1.0119416929660743,1.0081822155665312
9.84,0.07602656151642206,1.0094993009952085,1.0051139564524623,1.0112378538417288,1.0119179887561371,1.0081614314649283
9.86,0.07596627098414356,1.0094700200761741,1.0050925936861133,1.011221142273256,1.0118959738931506,1.0081423139612773
9.88,0.07590645936984909,1.0094435462257694,1.0050727330434153,1.0112055036620617,1.0118752740775563,1.0081244928407644
9.9,0.07584722877979592,1.0094209927005309,1.0050549889732976,1.0111913672021606,1.0118564168301194,1.0081084925202348
9.92,0.07578859337519267,1.0094027146284335,1.0050395490776802,1.011178866453215,1.0118395640893167,1.0080944748209428
9.94,0.07573056710605809,1.009389065582275,1.005026599832643,1.0111681341564136,1.011824876808109,1.008082600583848
9.96,0.07567314647597406,1.0093801967391094,1.0050162217372014,1.0111592270811343,1.0118124237074118,1.0080729389376064
9.98,0.07561612623865628,1.0093739050273003,1.0050072668891865,1.0111513219050157,1.0118012047389886,1.0080644962640035
10.0,0.07555962491711525,1.009371765491202,1.0050005578572807,1.0111450066210046,1.0117919339892736,1.0080579834170107
10.0,0.07555962491711525,1.009371765491202,1.0050005578572807,1.0111450066210046,1.0117919339892736,1.0080579834170107
