Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.99,35.40965673710516,0.3451385686984843,0.4,-0.0017217182708831546,0.9821304057825693,0.9816273467938215,0.9929794008575862,0.9872744527410272
3.992,35.34790941413358,0.34448781322046806,0.4,-0.0017086634239529485,0.9820761703062437,0.9815974238909464,0.99295773085218,0.9872484073404727
3.994,35.28663476897451,0.3438451822591958,0.4,-0.0016954587111207607,0.982022584651482,0.9815678342673964,0.9929362963585345,0.9872226483812999
3.996,35.22583816233372,0.3432107089759148,0.4,-0.001682106048465469,0.9819696569647931,0.9815385835572347,0.9929151015254759,0.9871971808072441
3.998,35.16552488580349,0.3425844254119285,0.4,-0.0016686073595017358,0.9819173952755036,0.9815096773220567,0.9928941504483025,0.9871720094983301
4.0,35.105700161599664,0.34196636249821855,0.4,-0.0016549645749188056,0.9818658074942301,0.9814811210496974,0.9928734471678279,0.9871471392697352
4.002,35.04636914230799,0.34135655006516313,0.4,-0.0016411796323215456,0.9818149014114074,0.9814529201529785,0.9928529956694553,0.9871225748706884
4.004,34.987536910639825,0.3407550168523439,0.4,-0.001627254475973822,0.981764684695876,0.981425079968501,0.9928327998822861,0.9870983209834101
4.006,34.92920847919698,0.3401617905184293,0.4,-0.001613191056544182,0.981715164893522,0.981397605755479,0.9928128636782573,0.9870743822220859
4.008,34.87138879024574,0.3395768976511373,0.4,-0.0015989913308539123,0.9816663494259767,0.9813705026946153,0.9927931908713118,0.9870507631318806
4.01,34.81408271549977,0.3390003637772613,0.4,-0.0015846572616273944,0.9816182455893713,0.9813437758870214,0.9927737852166009,0.9870274681879879
4.012,34.75729505591212,0.3384322133727589,0.4,-0.0015701908172448967,0.9815708605531459,0.981317430353177,0.9927546504097162,0.9870045017947182
4.014,34.701030541476015,0.3378724698728949,0.4,-0.001555593971497715,0.9815242013589157,0.9812914710319344,0.9927357900859552,0.9869818682846233
4.016,34.645293831034486,0.33732115568243254,0.4,-0.0015408687033457524,0.981478274919392,0.9812659027795615,0.9927172078196163,0.9869595719176573
4.018,34.59008951209854,0.3367782921858644,0.4,-0.0015260169966774418,0.9814330880173561,0.9812407303688288,0.9926989071233232,0.9869376168803737
4.02,34.53542210067404,0.33624389975768254,0.4,-0.0015110408400721526,0.9813886473046916,0.9812159584881363,0.9926808914473847,0.9869160072851616
4.022,34.481296041097075,0.33571799777267475,0.4,-0.0014959422265649828,0.9813449593014641,0.9811915917406812,0.992663164179179,0.986894747169513
4.024,34.427715705877844,0.33520060461624784,0.4,-0.0014807231534140226,0.9813020303950623,0.9811676346436674,0.9926457286425724,0.9868738404953312
4.026,34.37468539555263,0.33469173769476557,0.4,-0.0014653856218699876,0.9812598668393844,0.981144091627554,0.9926285880973662,0.9868532911482705
4.028,34.32220933854424,0.3341914134459006,0.4,-0.0014499316369483576,0.9812184747540816,0.9811209670353437,0.9926117457387731,0.9868331029371133
4.03,34.27029169103056,0.3336996473489918,0.4,-0.0014343632072039158,0.9811778601238513,0.9810982651219111,0.9925952046969229,0.9868132795931811
4.032,34.21893653682118,0.3332164539354047,0.4,-0.0014186823445077729,0.9811380287977822,0.9810759900533703,0.9925789680363977,0.9867938247697798
4.034,34.16814788724191,0.3327418467988835,0.4,-0.0014028910638267606,0.9810989864887483,0.98105414590648,0.9925630387557949,0.9867747420416796
4.036,34.1179296810273,0.3322758386058978,0.4,-0.0013869913830053355,0.9810607387728552,0.9810327366680874,0.9925474197873193,0.9867560349046265
4.038,34.06828578422093,0.33181844110597036,0.4,-0.0013709853225498765,0.9810232910889333,0.9810117662346106,0.9925321139964023,0.9867377067748906
4.04,34.01921999008352,0.3313696651419898,0.4,-0.0013548749054154566,0.9809866487380801,0.9809912384115553,0.9925171241813491,0.9867197609888433
4.042,33.97073601900841,0.33092952066049147,0.4,-0.0013386621567949705,0.9809508168832506,0.9809711569130724,0.992502453073013,0.9867022008025691
4.044,33.92283751844489,0.33049801672191714,0.4,-0.0013223491039107513,0.9809158005488936,0.9809515253615474,0.9924881033344964,0.986685029391508
4.046,33.87552806282874,0.3300751615108306,0.4,-0.0013059377758085592,0.9808816046206343,0.9809323472872286,0.9924740775608776,0.9866682498501296
4.048,33.828811153520455,0.32966096234610487,0.4,-0.001289430203154014,0.9808482338450035,0.9809136261278877,0.9924603782789648,0.9866518651916382
4.05,33.78269021875033,0.3292554256910548,0.4,-0.0012728284180313497,0.980815692829208,0.9808953652285171,0.9924470079470737,0.9866358783477075
4.052,33.73716861357111,0.3288585571635323,0.4,-0.0012561344537446234,0.9807839860409497,0.9808775678410601,0.9924339689548329,0.9866202921682469
4.054,33.69224961981756,0.3284703615459617,0.4,-0.0012393503446212518,0.9807531178082812,0.9808602371241733,0.9924212636230109,0.9866051094211935
4.056,33.64793644607322,0.328090842795324,0.4,-0.0012224781258179493,0.9807230923195096,0.9808433761430235,0.9924088942033686,0.9865903327923372
4.058,33.60423222764387,0.3277200040530758,0.4,-0.0012055198331289345,0.9806939136231354,0.9808269878691157,0.9923968628785368,0.9865759648851702
4.06,33.56114002653811,0.32735784765501175,0.4,-0.001188477502796542,0.9806655856278369,0.980811075180152,0.9923851717619148,0.9865620082207668
4.062,33.51866283145453,0.3270043751410513,0.4,-0.0011713531713241018,0.9806381121024893,0.9807956408599222,0.9923738228975921,0.9865484652376884
4.064,33.47680355777572,0.3266595872649594,0.4,-0.0011541488752911603,0.9806114966762246,0.9807806875982239,0.9923628182602953,0.9865353382919162
4.066,33.43556504756873,0.32632348400399114,0.4,-0.0011368666511709067,0.9805857428385293,0.980766217990813,0.9923521597553515,0.9865226296568096
4.068,33.39495006959222,0.3259960645684566,0.4,-0.0011195085351499358,0.9805608539393763,0.980752234539381,0.9923418492186786,0.9865103415230896
4.07,33.35496131930994,0.3256773274112061,0.4,-0.001102076562950208,0.9805368331893932,0.9807387396515634,0.9923318884167928,0.9864984759988472
4.072,33.31560141891073,0.3253672702370296,0.4,-0.0010845727696532784,0.9805136836600677,0.9807257356409731,0.9923222790468379,0.9864870351095764
4.074,33.276872917334536,0.3250658900119703,0.4,-0.0010669991895266523,0.9804914082839821,0.980713224727262,0.9923130227366347,0.9864760207982302
4.076,33.23877829030494,0.32477318297254437,0.4,-0.0010493578558523977,0.9804700098550836,0.9807012090362074,0.9923041210447484,0.9864654349252995
4.078,33.20131994036764,0.3244891446348713,0.4,-0.0010316508007578735,0.9804494910289862,0.9806896905998268,0.9922955754605769,0.9864552792689162
4.08,33.16450019693508,0.32421376980370525,0.4,-0.0010138800550486403,0.9804298543233014,0.9806786713565143,0.9922873874044562,0.9864455555249759
4.082,33.12832131633693,0.3239470525813694,0.4,-0.0009960476480434094,0.9804111021180018,0.9806681531512027,0.9922795582277845,0.9864362653072831
4.084,33.092785481876604,0.32368898637658833,0.4,-0.0009781556074111596,0.9803932366558095,0.9806581377355493,0.9922720892131622,0.9864274101477172
4.086,33.05789480389356,0.32343956391321904,0.4,-0.000960205959010275,0.9803762600426176,0.9806486267681445,0.9922649815745517,0.9864189914964184
4.088,33.02365131983133,0.3231987772388731,0.4,-0.0009422007267297726,0.9803601742479331,0.9806396218147415,0.9922582364574504,0.9864110107219931
4.09,32.99005699431123,0.3229666177334342,0.4,-0.0009241419323324685,0.9803449811053505,0.9806311243485092,0.9922518549390826,0.986403469111738
4.092,32.957113719211726,0.32274307611746517,0.4,-0.0009060315953002135,0.980330682313048,0.9806231357503052,0.9922458380286054,0.9863963678718841
4.094,32.92482331375326,0.32252814246050227,0.4,-0.0008878717326810491,0.9803172794343084,0.9806156573089683,0.9922401866673293,0.9863897081278558
4.096,32.89318752458867,0.3223218061892382,0.4,-0.0008696643589383492,0.9803047738980637,0.9806086902216317,0.9922349017289541,0.9863834909245498
4.098,32.86220802589883,0.3221240560955885,0.4,-0.0008514114858017947,0.9802931669994616,0.9806022355940546,0.9922299840198195,0.9863777172266303
4.1,32.831886419493785,0.3219348803446418,0.4,-0.000833115122120313,0.9802824599004536,0.9805962944409726,0.992225434279168,0.9863723879188387
4.102,32.802224234919024,0.32175426648249283,0.4,-0.000814777273716828,0.9802726536304043,0.9805908676864645,0.9922212531794214,0.9863675038063208
4.104,32.77322292956709,0.32158220144395566,0.4,-0.0007963999432448872,0.9802637490867193,0.9805859561643375,0.9922174413264707,0.986363065614968
4.106,32.744883888794114,0.3214186715601556,0.4,-0.00077798513004701,0.9802557470354921,0.9805815606185285,0.9922139992599773,0.9863590739917731
4.108,32.71720842604162,0.3212636625659991,0.4,-0.0007595348300148891,0.98024864811217,0.9805776817035201,0.992210927453687,0.9863555295052011
4.11,32.69019778296321,0.32111715960752385,0.4,-0.0007410510354512892,0.9802424528222359,0.9805743199847736,0.9922082263157539,0.9863524326455713
4.112,32.66385312955627,0.3209791472491199,0.4,-0.0007225357349337076,0.9802371615419067,0.9805714759391753,0.9922058961890771,0.9863497838254547
4.114,32.638175564298436,0.3208496094806315,0.4,-0.000703990913179641,0.980232774518848,0.9805691499554965,0.9922039373516464,0.9863475833800827
4.116,32.613166114288994,0.32072852972432886,0.4,-0.0006854185509135897,0.9802292918729018,0.9805673423348688,0.9922023500168988,0.9863458315677667
4.118,32.588825735395005,0.32061589084175657,0.4,-0.0006668206247356401,0.9802267135968289,0.9805660532912699,0.992201134334085,0.9863445285703313
4.12,32.565155312402126,0.3205116751404537,0.4,-0.0006481991069916935,0.9802250395570649,0.9805652829520238,0.9922002903886439,0.9863436744935576
4.122,32.54215565917006,0.3204158643805489,0.4,-0.0006295559656451806,0.980224269494488,0.980565031358311,0.9921998182025871,0.9863432693676351
4.124,32.51982751879258,0.32032843978122355,0.4,-0.0006108931641503956,0.980224403025197,0.9805652984656911,0.992199717734892,0.986343313147626
4.126,32.49817156376218,0.32024938202705144,0.4,-0.0005922126613272878,0.9802254396413029,0.9805660841446355,0.9921999888819021,0.986343805713939
4.128,32.47718839613913,0.32017867127420774,0.4,-0.0005735164112377817,0.980227378711728,0.9805673881810709,0.9922006314777351,0.9863447468728095
4.13,32.456878547724905,0.3201162871565484,0.4,-0.0005548063630634601,0.9802302194830158,0.9805692102769316,0.9922016452947002,0.986346136356792
4.132,32.437242480240144,0.32006220879156416,0.4,-0.0005360844609847473,0.9802339610801488,0.9805715500507214,0.9922030300437192,0.9863479738252582
4.134,32.418280585506764,0.32001641478620296,0.4,-0.0005173526440614304,0.9802386025073748,0.9805744070380846,0.9922047853747569,0.9863502588649031
4.136,32.39999318563453,0.3199788832425651,0.4,-0.0004986128461145862,0.9802441426490408,0.9805777806923843,0.9922069108772569,0.9863529909902601
4.138,32.38238053321165,0.31994959176346954,0.4,-0.0004798669956097516,0.9802505802704335,0.9805816703852896,0.9922094060805831,0.9863561696442215
4.14,32.36544281149973,0.31992851745789375,0.4,-0.00046111701554147385,0.980257914018625,0.9805860754073696,0.9922122704544674,0.9863597941985659
4.142,32.34918013463275,0.3199156369462809,0.4,-0.00044236482331907713,0.9802661424233257,0.9805909949686927,0.9922155034094623,0.9863638639544924
4.144,32.33359254782022,0.3199109263657265,0.4,-0.00042361233065371526,0.9802752638977402,0.9805964281994366,0.9922191042973982,0.9863683781431598
4.146,32.318680027554244,0.31991436137503115,0.4,-0.00040486144344654794,0.9802852767394312,0.9806023741504994,0.992223072411848,0.9863733359262332
4.148,32.30444248182076,0.31992591715963004,0.4,-0.00038611406167817674,0.9802961791311818,0.9806088317941198,0.992227406988591,0.9863787363964318
4.15,32.29087975031459,0.31994556843639677,0.4,-0.00036737207929917804,0.9803079691418672,0.9806158000245013,0.9922321072060865,0.9863845785780867
4.152,32.277991604658546,0.31997328945831943,0.4,-0.000348637384121804,0.9803206447273246,0.9806232776584415,0.9922371721859482,0.986390861427699
4.154,32.26577774862626,0.3200090540190539,0.4,-0.00032991185771268766,0.9803342037312285,0.9806312634359662,0.9922426009934225,0.9863975838345042
4.156,32.254237818369,0.32005283545735136,0.4,-0.00031119737528669124,0.9803486438859663,0.9806397560209673,0.992248392637872,0.9864047446210397
4.158,32.24337138264619,0.32010460666136414,0.4,-0.0002924958056017333,0.9803639628135172,0.9806487540018455,0.9922545460732594,0.9864123425437175
4.16,32.23317794305978,0.32016434007282824,0.4,-0.00027380901085466815,0.98038015802633,0.9806582558921557,0.9922610601986366,0.9864203762933971
4.162,32.223656934292265,0.3202320076911233,0.4,-0.0002551388465780539,0.9803972269282031,0.9806682601312556,0.9922679338586358,0.9864288444959648
4.164,32.21480772434848,0.32030758107721585,0.4,-0.00023648716153794815,0.9804151668151664,0.9806787650849595,0.9922751658439634,0.9864377457129145
4.166,32.206629614800974,0.32039103135747843,0.4,-0.00021785579763257005,0.9804339748763594,0.9806897690461918,0.9922827548918951,0.9864470784419302
4.168,32.199121841039116,0.3204823292273923,0.4,-0.0001992465897918999,0.9804536481949131,0.9807012702356439,0.9922906996867744,0.9864568411174723
4.17,32.192283572521696,0.3205814449551338,0.4,-0.00018066136587805676,0.980474183748828,0.9807132668024362,0.9922989988605133,0.9864670321113659
4.172,32.18611391303318,0.32068834838504373,0.4,-0.00016210194658659207,0.9804955784118543,0.9807257568247775,0.992307650993093,0.9864776497333898
4.174,32.180611900943475,0.32080300894098274,0.4,-0.00014357014534853983,0.9805178289543696,0.9807387383106306,0.9923166546130687,0.9864886922318699
4.176,32.17577650947116,0.3209253956295696,0.4,-0.0001250677682332955,0.9805409320442535,0.9807522091983757,0.9923260081980732,0.98650015779427
4.178,32.171606646950316,0.3210554770433145,0.4,-0.00010659661385216558,0.9805648842477649,0.980766167357479,0.9923357101753243,0.9865120445477901
4.18,32.16810115710066,0.32119322136363243,0.4,-8.815847326272661e-05,0.9805896820304129,0.9807806105891584,0.9923457589221321,0.9865243505599585
4.182,32.165258819301236,0.3213385963637557,0.4,-6.975512987383533e-05,0.9806153217578295,0.9807955366270549,0.9923561527664069,0.9865370738392321
4.184,32.16307834886748,0.3214915694115321,0.4,-5.1388359351363976e-05,0.9806417996966376,0.9808109431379008,0.9923668899871702,0.9865502123355935
4.186,32.16155839733162,0.3216521074721211,0.4,-3.305992952450401e-05,0.980669112015318,0.9808268277221917,0.9923779688150641,0.9865637639411498
4.188,32.160697552726496,0.3218201771105821,0.4,-1.4771600292777466e-05,0.9806972547850753,0.9808431879148569,0.9923893874328628,0.9865777264907329
4.19,32.16049433987269,0.32199574449436147,0.4,3.474876466399401e-06,0.9807262239806978,0.9808600211859325,0.9924011439759848,0.9865920977625005
4.192,32.16094722066896,0.3221787753956758,0.4,2.1677756989526607e-05,0.9807560154814178,0.9808773249412333,0.9924132365330053,0.9866068754785362
4.194,32.162054594386014,0.3223692351937979,0.4,3.983530571835803e-05,0.9807866250717688,0.9808950965230255,0.9924256631461694,0.9866220573054516
4.196,32.163814797963504,0.3225670888772431,0.4,5.7945795390627536e-05,0.9808180484424394,0.9809133332107008,0.992438421811905,0.9866376408549886
4.198,32.16622610631033,0.3227723010458584,0.4,7.600750713031609e-05,0.9808502811911244,0.9809320322214489,0.9924515104813386,0.986653623684622
4.2,32.16928673260817,0.32298483591281757,0.4,9.40187305373851e-05,0.9808833188233742,0.9809511907109316,0.9924649270608076,0.9866700032981611
4.202,32.172994828618194,0.3232046573065239,0.4,0.00011197776377712693,0.9809171567534402,0.9809708057739561,0.9924786694123761,0.9866867771463537
4.204,32.177348484991015,0.3234317286724212,0.4,0.00012988291366899325,0.9809517903051183,0.9809908744451497,0.99249273535435,0.9867039426274895
4.206,32.18234573157988,0.32366601307471515,0.4,0.00014773249577505076,0.9809872147125893,0.9810113936996321,0.9925071226617918,0.986721497088002
4.208,32.18798453775694,0.32390747319800933,0.4,0.00016552483448798924,0.9810234251212583,0.981032360453691,0.9925218290670367,0.9867394378230742
4.21,32.19426281273276,0.32415607134885266,0.4,0.0001832582631188292,0.9810604165885879,0.9810537715654554,0.9925368522602079,0.9867577620772404
4.212,32.20117840587893,0.3244117694572068,0.4,0.00020093112398418994,0.9810981840849331,0.9810756238355692,0.9925521898897331,0.9867764670449919
4.214,32.20872910705384,0.32467452907783095,0.4,0.00021854176849326452,0.9811367224943709,0.9810979140078664,0.9925678395628609,0.9867955498713796
4.216,32.21691264693161,0.3249443113915856,0.4,0.00023608855723442561,0.9811760266155297,0.9811206387700442,0.9925837988461768,0.9868150076526195
4.218,32.225726697334025,0.3252210772066622,0.4,0.000253569860061606,0.9812160911624143,0.9811437947543377,0.9926000652661209,0.9868348374366969
4.22,32.235168871565705,0.32550478695973506,0.4,0.00027098405618031495,0.981256910765231,0.9811673785381951,0.9926166363095041,0.9868550362239707
4.222,32.24523672475227,0.3257954007170419,0.4,0.0002883295342334329,0.9812984799712099,0.9811913866449515,0.9926335094240271,0.98687560096778
4.224,32.255927754181634,0.3260928781753908,0.4,0.0003056046923867086,0.981340793245425,0.9812158155445043,0.992650682018796,0.9868965285750475
4.226,32.2672393996484,0.326397178663103,0.4,0.0003228079384140974,0.9813838449716148,0.9812406616539887,0.9926681514648437,0.9869178159068873
4.228,32.27916904380124,0.3267082611408849,0.4,0.0003399376897828038,0.9814276294529988,0.9812659213384535,0.9926859150956452,0.9869394597792103
4.23,32.29171401249338,0.32702608420263624,0.4,0.00035699237373816535,0.9814721409130953,0.9812915909115365,0.9927039702076398,0.9869614569633309
4.232,32.304871575136175,0.3273506060761983,0.4,0.0003739704273883024,0.9815173734965358,0.981317666636143,0.9927223140607488,0.986983804186575
4.234,32.318638945055675,0.3276817846240409,0.4,0.0003908702977886679,0.9815633212698821,0.9813441447251217,0.9927409438788968,0.9870064981328877
4.236,32.333013279852224,0.32801957734389114,0.4,0.00040769044202636077,0.9816099782224401,0.9813710213419438,0.9927598568505328,0.9870295354434416
4.238,32.34799168176316,0.32836394136930785,0.4,0.0004244293273043362,0.9816573382670739,0.9813982926013827,0.9927790501291515,0.9870529127172483
4.24,32.36357119802844,0.32871483347020164,0.4,0.0004410854310254362,0.9817053952410211,0.9814259545701927,0.9927985208338165,0.9870766265117664
4.242,32.379748821259405,0.32907221005330606,0.4,0.00045765724087637086,0.9817541429067065,0.9814540032677916,0.9928182660496829,0.987100673343515
4.244,32.39652148981048,0.32943602716259973,0.4,0.00047414325491151426,0.981803574952559,0.9814824346669423,0.992838282828522,0.9871250496886851
4.246,32.41388608815393,0.3298062404796814,0.4,0.0004905419816366435,0.9818536849938265,0.9815112446944374,0.9928585681892477,0.9871497519837547
4.248,32.43183944725758,0.33018280532410255,0.4,0.0005068519400925446,0.9819044665733935,0.9815404292317841,0.9928791191184412,0.9871747766261022
4.25,32.450378344965635,0.33056567665365827,0.4,0.0005230716599386101,0.9819559131625996,0.9815699841158905,0.9928999325708799,0.9872001199746249
4.252,32.46949950638242,0.3309548090646403,0.4,0.0005391996815362944,0.9820080181620607,0.9815999051397556,0.9929210054700669,0.9872257783503554
4.254,32.489199604259156,0.33135015679205143,0.4,0.0005552345560325417,0.9820607749024894,0.9816301880531584,0.992942334708759,0.9872517480370824
4.256,32.509475259383734,0.33175167370978853,0.4,0.0005711748454431617,0.9821141766455209,0.9816608285633514,0.9929639171495014,0.9872780252819711
4.258,32.53032304097352,0.3321593133307933,0.4,0.0005870191227361225,0.9821682165845399,0.9816918223357548,0.9929857496251588,0.9873046062961877
4.26,32.55173946707111,0.3325730288071725,0.4,0.0006027659719148761,0.9822228878455097,0.9817231649946532,0.9930078289394518,0.9873314872555233
4.262,32.5737210049431,0.33299277293029395,0.4,0.0006184139881015796,0.9822781834878057,0.9817548521238958,0.9930301518674924,0.9873586643010227
4.264,32.596264071481905,0.3334184981308566,0.4,0.0006339617776203328,0.9823340965050527,0.9817868792675972,0.9930527151563231,0.9873861335396124
4.266,32.61936503361043,0.3338501564789399,0.4,0.0006494079580803526,0.9823906198259633,0.9818192419308435,0.9930755155254575,0.9874138910447331
4.268,32.64302020868995,0.3342876996840353,0.4,0.0006647511584592002,0.9824477463151844,0.9818519355803983,0.9930985496674222,0.9874419328569749
4.27,32.66722586493078,0.3347310790950585,0.4,0.0006799900191859256,0.9825054687741445,0.9818849556454147,0.9931218142483014,0.9874702549847129
4.272,32.69197822180606,0.33518024570035043,0.4,0.0006951231922242463,0.982563779941908,0.9819182975181484,0.9931453059082842,0.9874988534047472
4.274,32.7172734504685,0.3356351501276643,0.4,0.0007101493411556778,0.9826226724960331,0.9819519565546743,0.993169021262212,0.987527724062945
4.276,32.743107674170105,0.33609574264414654,0.4,0.0007250671412627295,0.9826821390534367,0.9819859280756078,0.9931929569001317,0.9875568628748865
4.278,32.76947696868492,0.33656197315630926,0.4,0.0007398752796120299,0.9827421721712635,0.9820202073668287,0.9932171093878482,0.9875862657265131
4.28,32.79637736273476,0.33703379120999954,0.4,0.0007545724551374926,0.9828027643477613,0.9820547896802093,0.9932414752674816,0.9876159284747782
4.282,32.823804838417885,0.33751114599036786,0.4,0.0007691573787234427,0.9828639080231627,0.9820896702343451,0.9932660510580252,0.9876458469483022
4.284,32.85175533164079,0.33799398632183714,0.4,0.0007836287732878081,0.982925595580575,0.982124844215292,0.9932908332559078,0.9876760169480308
4.286,32.88022473255285,0.3384822606680769,0.4,0.0007979853738652452,0.9829878193468733,0.9821603067773047,0.9933158183355582,0.9877064342478964
4.288,32.90920888598403,0.33897591713198305,0.4,0.0008122259276903018,0.9830505715936051,0.9821960530435827,0.9933410027499727,0.987737094595484
4.29,32.93870359188556,0.33947490345566556,0.4,0.0008263491942805383,0.9831138445378985,0.9822320781070167,0.9933663829312847,0.9877679937126983
4.292,32.9687046057737,0.3399791670204511,0.4,0.0008403539455197052,0.983177630343382,0.9822683770309442,0.9933919552913393,0.987799127296438
4.294,32.999207639176326,0.3404886548468965,0.4,0.0008542389657408501,0.9832419211211076,0.9823049448499049,0.9934177162222686,0.9878304910192715
4.296,33.03020836008266,0.3410033135948207,0.4,0.0008680030518094477,0.9833067089304872,0.9823417765704049,0.9934436620970721,0.9878620805301174
4.298,33.06170239339586,0.34152308956335575,0.4,0.0008816450132064771,0.9833719857802344,0.9823788671716835,0.9934697892701997,0.9878938914549295
4.3,33.09368532138879,0.3420479286910202,0.4,0.0008951636721115384,0.983437743629316,0.9824162116064856,0.9934960940781374,0.987925919397385
4.302,33.12615268416257,0.3425777765558155,0.4,0.0009085578634858812,0.9835039743879128,0.9824538048018394,0.9935225728399976,0.9879581599395775
4.304,33.15909998010824,0.3431125783753519,0.4,0.0009218264351554352,0.9835706699183896,0.9824916416598394,0.993549221858112,0.9879906086427149
4.306,33.192522666371374,0.3436522790070008,0.4,0.0009349682478937673,0.9836378220362741,0.9825297170584332,0.993576037418627,0.9880232610478195
4.308,33.22641615931972,0.34419682294808307,0.4,0.0009479821755050485,0.9837054225112482,0.982568025852216,0.9936030157921061,0.9880561126764356
4.31,33.260775835013746,0.34474615433608846,0.4,0.0009608671049069092,0.9837734630681448,0.9826065628732296,0.9936301532341317,0.9880891590313388
4.312,33.29559702968028,0.34530021694893454,0.4,0.0009736219362132643,0.9838419353879596,0.9826453229317649,0.9936574459859125,0.9881223955972521
4.314,33.33087504018896,0.3458589542052653,0.4,0.000986245582817033,0.9839108311088706,0.9826843008171736,0.9936848902748954,0.9881558178415648
4.316,33.366605124531866,0.34642230916478944,0.4,0.0009987369714728343,0.9839801418272685,0.9827234912986832,0.9937124823153791,0.988189421215057
4.318,33.40278250230602,0.34699022452866896,0.4,0.001011095042379531,0.9840498590987985,0.982762889126217,0.9937402183091327,0.9882232011526286
4.32,33.43940235519881,0.34756264263994896,0.4,0.0010233187492627075,0.9841199744394135,0.9828024890312228,0.9937680944460181,0.9882571530740325
4.322,33.47645982747643,0.3481395054840401,0.4,0.0010354070594569998,0.9841904793264373,0.9828422857275044,0.993796106904615,0.9882912723846144
4.324,33.51395002647538,0.3487207546892556,0.4,0.0010473589539883533,0.9842613651996397,0.9828822739120601,0.9938242518528506,0.9883255544760541
4.326,33.55186802309673,0.349306331527397,0.4,0.0010591734276560883,0.9843326234623232,0.9829224482659267,0.9938525254486327,0.9883599947271139
4.328,33.590208852303505,0.3498961769144037,0.4,0.001070849489114846,0.984404245482421,0.9829628034550305,0.9938809238404868,0.9883945885043922
4.33,33.62896751362086,0.35049023141105645,0.4,0.0010823861609563384,0.9844762225936068,0.9830033341310421,0.9939094431681963,0.9884293311630798
4.332,33.668138971639394,0.3510884352237475,0.4,0.00109378247979097,0.984548546096416,0.9830440349322387,0.9939380795634473,0.988464218047722
4.334,33.70771815652124,0.3516907282053118,0.4,0.0011050374963292142,0.9846212072593794,0.9830849004843711,0.9939668291504761,0.988499244492986
4.336,33.747699964509124,0.3522970498559262,0.4,0.0011161502754628112,0.9846941973201683,0.9831259254015374,0.993995688046721,0.9885344058244314
4.338,33.788079258438316,0.35290733932407675,0.4,0.00112711989634571,0.9847675074867513,0.983167104287061,0.9940246523634766,0.9885696973592871
4.34,33.8288508682516,0.35352153540760023,0.4,0.0011379454524748191,0.9848411289385646,0.9832084317343766,0.9940537182065547,0.9886051144072316
4.342,33.870009591517004,0.3541395765547947,0.4,0.0011486260517704482,0.984915052827692,0.9832499023279191,0.9940828816769444,0.9886406522711784
4.344,33.91155019394855,0.3547614008656111,0.4,0.0011591608166565044,0.9849892702800591,0.9832915106440208,0.9941121388714783,0.988676306248065
4.346,33.95346740992972,0.3553869460929179,0.4,0.0011695488841403658,0.985063772396638,0.9833332512518114,0.9941414858835024,0.988712071629648
4.348,33.99575594304002,0.3560161496438507,0.4,0.0011797894058924888,0.985138550254665,0.9833751187141259,0.9941709188035479,0.9887479437033009
4.35,34.03841046658417,0.3566489485812415,0.4,0.0011898815483256371,0.98521359490887,0.9834171075884155,0.9942004337200063,0.9887839177528159
4.352,34.08142562412436,0.35728527962513407,0.4,0.001199824492673789,0.9852888973927171,0.9834592124276667,0.9942300267198096,0.9888199890592132
4.354,34.12479603001507,0.35792507915438393,0.4,0.0012096174350706452,0.9853644487196598,0.9835014277813217,0.9942596938891108,0.9888561529015492
4.356,34.16851626994103,0.3585682832083515,0.4,0.0012192595866277894,0.985440239884403,0.9835437481962074,0.9942894313139693,0.9888924045577323
4.358,34.21258090145775,0.35921482748868183,0.4,0.0012287501735123941,0.9855162618641821,0.9835861682174674,0.9943192350810387,0.9889287393053419
4.36,34.256984454534916,0.35986464736117946,0.4,0.0012380884370245162,0.9855925056200493,0.9836286823894983,0.9943491012782569,0.9889651524224503
4.362,34.30172143210251,0.36051767785777766,0.4,0.0012472736336739134,0.985668962098176,0.9836712852568921,0.9943790259955393,0.9890016391884474
4.364,34.346786310599846,0.3611738536786054,0.4,0.0012563050352564227,0.9857456222311606,0.9837139713653824,0.994409005325474,0.9890381948848724
4.366,34.39217354052717,0.36183310919415335,0.4,0.001265181928929797,0.9858224769393532,0.9837567352627938,0.9944390353640207,0.989074814796244
4.368,34.437877547000035,0.36249537844753776,0.4,0.0012739036172890424,0.9858995171321883,0.9837995714999969,0.9944691122112093,0.9891114942108963
4.37,34.483892730306394,0.36316059515686944,0.4,0.0012824694184411826,0.9859767337095274,0.9838424746318664,0.9944992319718432,0.9891482284218184
4.372,34.53021346646641,0.36382869271772755,0.4,0.0012908786660794907,0.986054117563015,0.9838854392182431,0.9945293907562036,0.9891850127274943
4.374,34.57683410779486,0.36449960420573746,0.4,0.0012991307095570866,0.9861316595774436,0.9839284598248987,0.994559584680754,0.9892218424327466
4.376,34.62374898346621,0.36517326237925657,0.4,0.0013072249139599336,0.9862093506321281,0.9839715310245052,0.9945898098688493,0.9892587128495839
4.378,34.67095240008225,0.36584959968217073,0.4,0.0013151606601791682,0.9862871816022905,0.9840146473976057,0.9946200624514433,0.9892956192980469
4.38,34.71843864224248,0.36652854824680114,0.4,0.0013229373449827927,0.9863651433604561,0.9840578035335893,0.9946503385677999,0.9893325571070604
