Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.964,38.518504846539315,0.4293266290468509,0.4,-0.0010245545511222258,0.9928666207876367,0.9875156982063137,0.9970567690412366,0.9922802936766909
4.966,38.48150005676848,0.42876883025380386,0.4,-0.0010312452774170926,0.992835269787897,0.9875017130176409,0.9970468726662813,0.9922682563762952
4.968,38.444256760710445,0.42820907296958427,0.4,-0.001037804826191456,0.9928038071800422,0.9874876597198458,0.9970369227619627,0.9922561571334334
4.97,38.40677968866697,0.4276474316492624,0.4,-0.00104423276084972,0.9927722364206839,0.9874735395594529,0.9970269201734678,0.9922439969988256
4.972,38.36907358634342,0.42708398072781495,0.4,-0.0010505286622307657,0.9927405609875393,0.9874593538048252,0.9970168657635713,0.9922317770432912
4.974,38.33114321422129,0.4265187946086557,0.4,-0.0010566921286002623,0.9927087843794502,0.9874451037463476,0.9970067604127684,0.9922194983579097
4.976,38.29299334693093,0.4259519476522322,0.4,-0.0010627227756403372,0.992676910116386,0.9874307906965941,0.9969966050194,0.9922071620541663
4.978,38.25462877262485,0.4253835141647028,0.4,-0.001068620236436563,0.9926449417394282,0.987416415990477,0.9969864004997611,0.9921947692640821
4.98,38.216054292351416,0.42481356838669054,0.4,-0.0010743841614623251,0.9926128828107361,0.9874019809853811,0.9969761477881971,0.9921823211403304
4.982,38.17727471942932,0.4242421844821157,0.4,-0.001080014218560558,0.9925807369134964,0.9873874870612773,0.9969658478371876,0.9921698188563357
4.984,38.13829487882249,0.423669436527114,0.4,-0.0010855100929229075,0.9925485076518518,0.9873729356208237,0.9969555016174166,0.9921572636063581
4.986,38.099119606516055,0.42309539849903643,0.4,-0.001090871487066292,0.9925161986508145,0.9873583280894455,0.9969451101178294,0.9921446566055636
4.988,38.05975374889304,0.422520144265539,0.4,-0.0010960981208069198,0.992483813556158,0.9873436659154002,0.9969346743456761,0.992131999090077
4.99,38.02020216211218,0.4219437475737622,0.4,-0.0011011897312317557,0.9924513560342938,0.9873289505698248,0.9969241953265424,0.9921192923170203
4.992,37.98046971148661,0.42136628203959886,0.4,-0.001106146072667497,0.992418829772127,0.9873141835467654,0.9969136741043676,0.9921065375645369
4.994,37.94056127086394,0.4207878211370607,0.4,-0.0011109669166470314,0.9923862384768956,0.98729936636319,0.9969031117414477,0.992093736131797
4.996,37.900481722007335,0.4202084381877389,0.4,-0.00111565205187344,0.9923535858759909,0.987284500558986,0.9968925093184285,0.9920808893389927
4.998,37.860235953978275,0.4196282063503615,0.4,-0.001120201284181538,0.992320875716759,0.9872695876969362,0.9968818679342816,0.9920679985273126
5.0,37.81982886252034,0.4190471986104524,0.4,-0.001124614436497013,0.9922881117662848,0.9872546293626829,0.9968711887062709,0.9920550650589057
5.002,37.77926534944482,0.41846548777009573,0.4,-0.0011288913487931419,0.9922552978111583,0.9872396271646716,0.9968604727699046,0.9920420903168266
5.004,37.738550322017794,0.4178831464377976,0.4,-0.0011330318780451423,0.9922224376572214,0.9872245827340791,0.9968497212788743,0.9920290757049677
5.006,37.697688692348905,0.41730024701846036,0.4,-0.001137035898182172,0.9921895351292982,0.9872094977247242,0.9968389354049815,0.9920160226479757
5.008,37.65668537678195,0.41671686170346167,0.4,-0.0011409033000369941,0.9921565940709071,0.9871943738129634,0.996828116338051,0.9920029325911541
5.01,37.61554529528725,0.4161330624608444,0.4,-0.0011446339912933594,0.9921236183439543,0.987179212697567,0.9968172652858328,0.9919898070003481
5.012,37.57427337085601,0.4155489210256177,0.4,-0.001148227896431097,0.9920906118284121,0.9871640160995826,0.9968063834738906,0.9919766473618196
5.014,37.53287452889668,0.4149645088901711,0.4,-0.0011516849566689672,0.9920575784219761,0.9871487857621783,0.9967954721454773,0.9919634551821023
5.016,37.49135369663347,0.4143798972948046,0.4,-0.0011550051299052844,0.9920245220397094,0.9871335234504733,0.9967845325613994,0.991950231987847
5.018,37.449715802506866,0.4137951572183734,0.4,-0.0011581883906563624,0.9919914466136656,0.9871182309513501,0.9967735659998693,0.9919369793256496
5.02,37.40796577557665,0.4132103593690537,0.4,-0.0011612347299927767,0.9919583560924996,0.9871029100732525,0.9967625737563443,0.9919236987618664
5.022,37.36610854492702,0.4126255741752237,0.4,-0.0011641441554734995,0.991925254441057,0.9870875626459658,0.9967515571433546,0.9919103918824149
5.024,37.32414903907436,0.41204087177647136,0.4,-0.0011669166910779163,0.9918921456399502,0.9870721905203849,0.99674051749032,0.9918970602925615
5.026,37.282092185377195,0.41145632201471743,0.4,-0.0011695523771357741,0.9918590336851177,0.9870567955682639,0.9967294561433541,0.9918837056166951
5.028,37.23994290944899,0.4108719944254691,0.4,-0.0011720512702550645,0.9918259225873669,0.987041379681952,0.9967183744650573,0.9918703294980867
5.03,37.197706134573394,0.41028795822919406,0.4,-0.0011744134432478928,0.9917928163719014,0.9870259447741162,0.9967072738342996,0.991856933598638
5.032,37.15538678112234,0.4097042823228227,0.4,-0.001176638985054345,0.991759719077833,0.987010492777445,0.9966961556459907,0.9918435195986137
5.034,37.11298976597673,0.40912103527137644,0.4,-0.0011787280006644036,0.991726634757679,0.9869950256443436,0.9966850213108405,0.9918300891963643
5.036,37.07052000195014,0.40853828529972613,0.4,-0.0011806806110379192,0.9916935674768433,0.9869795453466096,0.9966738722551085,0.9918166441080346
5.038,37.027982397215354,0.4079561002844787,0.4,-0.0011824969530226835,0.9916605213130861,0.9869640538750989,0.9966627099203431,0.9918031860672603
5.04,36.98538185473395,0.4073745477459947,0.4,-0.0011841771792706268,0.9916275003559734,0.9869485532393749,0.996651535763109,0.9917897168248513
5.042,36.9427232716888,0.4067936948405375,0.4,-0.0011857214581521807,0.9915945087063197,0.9869330454673474,0.9966403512547078,0.9917762381484663
5.044,36.90001153891981,0.40621360835255504,0.4,-0.0011871299736688217,0.9915615504756121,0.9869175326048949,0.9966291578808849,0.9917627518222725
5.046,36.85725154036283,0.40563435468709147,0.4,-0.00118840292536384,0.9915286297854224,0.986902016715478,0.9966179571415299,0.9917492596465954
5.048,36.814448152491785,0.40505599986234053,0.4,-0.0011895405282313577,0.9914957507668073,0.9868864998797372,0.9966067505503655,0.9917357634375578
5.05,36.77160624376404,0.40447860950232406,0.4,-0.0011905430126236335,0.9914629175596954,0.9868709841950805,0.9965955396346294,0.9917222650267074
5.052,36.72873067406926,0.4039022488297121,0.4,-0.0011914106241566788,0.9914301343122605,0.9868554717752573,0.9965843259347443,0.9917087662606342
5.054,36.685826294181616,0.403326982658777,0.4,-0.001192143623614223,0.9913974051802859,0.9868399647499232,0.9965731110039814,0.991695269000577
5.056,36.64289794521556,0.40275287538848387,0.4,-0.001192742286850056,0.991364734326514,0.9868244652641908,0.9965618964081159,0.9916817751220215
5.058,36.599950458084955,0.4021799909957184,0.4,-0.0011932069046887833,0.9913321259199884,0.9868089754781719,0.9965506837250716,0.9916682865142863
5.06,36.55698865296606,0.4016083930286497,0.4,-0.0011935377828250233,0.9912995841353812,0.986793497566507,0.9965394745445602,0.9916548050801016
5.062,36.51401733876399,0.40103814460023585,0.4,-0.0011937352417210796,0.991267113152313,0.9867780337178869,0.9965282704677116,0.9916413327351782
5.064,36.47104131258297,0.4004693083818619,0.4,-0.0011937996165031215,0.9912347171546622,0.9867625861345616,0.9965170731066973,0.9916278714077671
5.066,36.42806535920029,0.3999019465971199,0.4,-0.0011937312568559048,0.9912024003298635,0.9867471570318418,0.9965058840843453,0.9916144230382107
5.068,36.38509425054413,0.3993361210157251,0.4,-0.001193530526916065,0.9911701668681986,0.9867317486375902,0.99649470503375,0.9916009895784865
5.07,36.34213274517523,0.398771892947572,0.4,-0.0011931978051640153,0.991138020962078,0.9867163631917033,0.9964835375978739,0.9915875729917425
5.072,36.29918558777254,0.3982093232369295,0.4,-0.0011927334843144833,0.9911059668053134,0.9867010029455859,0.9964723834291436,0.9915741752518245
5.074,36.25625750862266,0.39764847225677336,0.4,-0.0011921379712057163,0.9910740085923835,0.9866856701616163,0.9964612441890391,0.9915607983427963
5.076,36.2133532231135,0.3970893999032584,0.4,-0.0011914116866873906,0.991042150517691,0.986670367112604,0.9964501215476781,0.9915474442584545
5.078,36.170477431231845,0.39653216559032883,0.4,-0.001190555065507255,0.9910103967748137,0.9866550960812391,0.996439017183393,0.9915341150018336
5.08,36.12763481706518,0.39597682824446856,0.4,-0.0011895685561965448,0.9909787515557477,0.9866398593595361,0.9964279327823047,0.9915208125847073
5.082,36.08483004830742,0.3954234462995866,0.4,-0.0011884526209541908,0.9909472190501458,0.9866246592482698,0.99641687003789,0.9915075390270827
5.084,36.0420677757691,0.3948720776920439,0.4,-0.001187207735529867,0.9909158034445478,0.9866094980564033,0.9964058306505432,0.9914942963566883
5.086,35.99935263289157,0.3943227798558167,0.4,-0.001185834389105898,0.990884508921608,0.9865943781005131,0.9963948163271361,0.9914810866084589
5.088,35.95668923526572,0.3937756097177982,0.4,-0.0011843330841780693,0.9908533396593153,0.9865793017042055,0.9963838287805706,0.9914679118240121
5.09,35.914082180154644,0.3932306236932343,0.4,-0.0011827043364353597,0.9908222998302108,0.9865642711975293,0.9963728697293289,0.9914547740511216
5.092,35.87153604602103,0.3926878776813011,0.4,-0.0011809486746386423,0.9907913936005999,0.9865492889163819,0.9963619408970201,0.9914416753431877
5.094,35.82905539205867,0.3921474270608134,0.4,-0.0011790666404983745,0.9907606251297602,0.9865343572019127,0.9963510440119226,0.9914286177587002
5.096,35.786644757728595,0.3916093266860735,0.4,-0.0011770587885513181,0.9907299985691481,0.9865194783999199,0.9963401808065231,0.9914156033607006
5.098,35.74430866229947,0.39107363088285185,0.4,-0.0011749256860363094,0.9906995180616005,0.986504654860245,0.996329353017054,0.9914026342162391
5.1,35.70205160439258,0.39054039344450275,0.4,-0.001172667912769124,0.9906691877405348,0.9864898889361626,0.9963185623830265,0.9913897123958285
5.102,35.65987806153136,0.39000966762821637,0.4,-0.0011702860610164594,0.9906390117291476,0.9864751829837675,0.9963078106467625,0.991376839972896
5.104,35.61779248969546,0.3894815061514,0.4,-0.0011677807353690727,0.9906089941396095,0.9864605393613588,0.996297099552924,0.991364019023232
5.106,35.57579932287932,0.38895596118819403,0.4,-0.0011651525526140915,0.9905791390722615,0.9864459604288202,0.9962864308480395,0.9913512516244359
5.108,35.533902972655405,0.38843308436612,0.4,-0.0011624021416065488,0.9905494506148089,0.9864314485470008,0.9962758062800319,0.9913385398553619
5.11,35.492107827742146,0.3879129267628571,0.4,-0.0011595301431401555,0.9905199328415145,0.9864170060770902,0.9962652275977406,0.9913258857955605
5.112,35.45041825357648,0.38739553890315154,0.4,-0.0011565372098173536,0.9904905898123935,0.9864026353799952,0.9962546965504462,0.9913132915247211
5.114,35.408838591891,0.3868809707558506,0.4,-0.001153424005918664,0.9904614255724061,0.9863883388157137,0.996244214887393,0.9913007591221124
5.116,35.367373160296,0.3863692717310697,0.4,-0.0011501912072713796,0.990432444150655,0.9863741187427091,0.9962337843573108,0.9912882906660218
5.118,35.32602625186609,0.3858604906774808,0.4,-0.0011468395011176176,0.9904036495595779,0.9863599775172802,0.996223406707936,0.9912758882331945
5.12,35.284802134731756,0.3853546758797333,0.4,-0.0011433695859817733,0.9903750457941494,0.9863459174929378,0.9962130836855339,0.9912635538982739
5.122,35.243705051675455,0.38485187505599266,0.4,-0.0011397821715373832,0.9903466368310772,0.9863319410197732,0.9962028170344196,0.9912512897332395
5.124,35.202739219732734,0.3843521353556082,0.4,-0.0011360779784734569,0.9903184266280064,0.9863180504438342,0.9961926084964806,0.9912390978068477
5.126,35.161908829798065,0.38385550335690044,0.4,-0.0011322577383602798,0.9902904191227234,0.9863042481064981,0.9961824598106995,0.9912269801840715
5.128,35.12121804623558,0.383362025065071,0.4,-0.0011283221935147376,0.9902626182323636,0.986290536343845,0.9961723727126769,0.991214938925542
5.13,35.080671006494555,0.3828717459102319,0.4,-0.0011242720968651612,0.990235027852623,0.9862769174860355,0.9961623489341569,0.9912029760869917
5.132,35.04027182072988,0.3823847107455559,0.4,-0.0011201082118157556,0.9902076518569735,0.9862633938566884,0.996152390202553,0.9911910937186983
5.134,35.00002457142735,0.38190096384553945,0.4,-0.001115831312110612,0.9901804940958809,0.9862499677722592,0.9961424982404745,0.9911792938649298
5.136,34.95993331303396,0.3814205489043881,0.4,-0.0011114421816973536,0.9901535583960309,0.9862366415414227,0.9961326747652577,0.9911675785633943
5.138,34.920002071592926,0.380943509034513,0.4,-0.0011069416145904096,0.9901268485595555,0.9862234174644579,0.9961229214884958,0.9911559498446887
5.14,34.88023484438379,0.380469886765141,0.4,-0.0011023304147339847,0.9901003683632673,0.9862102978326341,0.9961132401155728,0.9911444097317523
5.142,34.84063559956744,0.37999972404103904,0.4,-0.0010976093958647176,0.9900741215579008,0.9861972849276028,0.9961036323452002,0.991132960239323
5.144,34.80120827583609,0.37953306222134814,0.4,-0.0010927793813740802,0.9900481118673539,0.9861843810207894,0.9960940998689541,0.9911216033733944
5.146,34.761956782068076,0.37906994207852523,0.4,-0.0010878412041705095,0.990022342987942,0.9861715883727928,0.9960846443708185,0.99111034113068
5.148,34.722884996987815,0.3786104037973966,0.4,-0.0010827957065413386,0.9899968185876549,0.9861589092327846,0.9960752675267278,0.9910991754980769
5.15,34.68399676883063,0.3781544869743126,0.4,-0.0010776437400145196,0.9899715423054201,0.9861463458379157,0.9960659710041165,0.9910881084521358
5.152,34.64529591501263,0.3777022306164131,0.4,-0.001072386165220188,0.9899465177503763,0.986133900412726,0.9960567564614683,0.9910771419585351
5.154,34.60678622180543,0.3772536731409904,0.4,-0.0010670238517520583,0.9899217485011501,0.9861215751685581,0.9960476255478722,0.9910662779715564
5.156,34.56847144401601,0.37680885237495887,0.4,-0.0010615576780287175,0.9898972381051439,0.986109372302978,0.9960385799025807,0.9910555184335686
5.158,34.5303553046715,0.3763678055544207,0.4,-0.0010559885311548069,0.9898729900778286,0.9860972939991983,0.996029621154571,0.9910448652745123
5.16,34.49244149470907,0.3759305693243347,0.4,-0.001050317306782142,0.9898490079020479,0.9860853424255084,0.9960207509221138,0.9910343204113928
5.162,34.45473367267058,0.37549717973827695,0.4,-0.0010445449089707536,0.9898252950273267,0.9860735197347104,0.9960119708123417,0.9910238857477754
5.164,34.4172354644025,0.37506767225830173,0.4,-0.001038672250049923,0.9898018548691925,0.9860618280635598,0.9960032824208259,0.9910135631732869
5.166,34.379950462760675,0.3746420817548931,0.4,-0.0010327002504791948,0.989778690808502,0.9860502695322131,0.9959946873311558,0.9910033545631232
5.168,34.34288222732017,0.3742204425070097,0.4,-0.0010266298387094155,0.989755806190779,0.9860388462436805,0.9959861871145234,0.9909932617775603
5.17,34.30603428409003,0.37380278820222085,0.4,-0.0010204619510437833,0.9897332043255612,0.9860275602832871,0.9959777833293124,0.9909832866614744
5.172,34.269410125233144,0.373389151936929,0.4,-0.0010141975314989767,0.9897108884857556,0.9860164137181372,0.995969477520694,0.9909734310438642
5.174,34.233013208791014,0.3729795662166826,0.4,-0.0010078375316663443,0.9896888619070049,0.9860054085965899,0.9959612712202252,0.9909636967373822
5.176,34.196846958413644,0.3725740629565728,0.4,-0.001001382910573208,0.9896671277870626,0.9859945469477376,0.9959531659454546,0.9909540855378699
5.178,34.160914763094226,0.372172673481712,0.4,-0.0009948346345442518,0.989645689285179,0.9859838307808934,0.9959451631995329,0.9909445992239022
5.18,34.12521997690903,0.37177542852779966,0.4,-0.0009881936770630747,0.9896245495214977,0.9859732620850863,0.9959372644708283,0.9909352395563346
5.182,34.08976591876208,0.37138235824176313,0.4,-0.000981461018633882,0.989603711576462,0.9859628428285631,0.9959294712325492,0.9909260082778611
5.184,34.05455587213503,0.37099349218248084,0.4,-0.000974637646643365,0.9895831784902309,0.9859525749582972,0.9959217849423705,0.9909169071125751
5.186,34.019593084841745,0.37060885932157983,0.4,-0.0009677245552227424,0.9895629532621086,0.9859424603995071,0.9959142070420681,0.9909079377655401
5.188,33.984880768788024,0.37022848804431185,0.4,-0.0009607227451100408,0.9895430388499826,0.9859325010551805,0.9959067389571579,0.990899101922366
5.19,33.95042209973624,0.3698524061504992,0.4,-0.0009536332235125821,0.9895234381697735,0.9859226988056085,0.9958993820965406,0.9908904012487928
5.192,33.91622021707495,0.36948064085555704,0.4,-0.0009464570039697332,0.9895041540948963,0.9859130555079261,0.9958921378521547,0.9908818373902822
5.194,33.882278223593346,0.3691132187915801,0.4,-0.000939195106215884,0.9894851894557332,0.9859035729956627,0.9958850075986335,0.9908734119716154
5.196,33.848599185260724,0.3687501660085041,0.4,-0.0009318485560437318,0.9894665470391159,0.9858942530782989,0.9958779926929697,0.9908651265964988
5.198,33.81518613101082,0.36839150797532866,0.4,-0.0009244183851678386,0.989448229587823,0.9858850975408346,0.9958710944741864,0.9908569828471787
5.2,33.782042052531146,0.3680372695814104,0.4,-0.0009169056310885153,0.9894302398000853,0.9858761081433626,0.9958643142630141,0.9908489822840609
5.202,33.74916990405706,0.36768747513781425,0.4,-0.0009093113369559941,0.9894125803291058,0.9858672866206528,0.9958576533615751,0.9908411264453406
5.204,33.71657260217085,0.36734214837872975,0.4,-0.0009016365514349711,0.9893952537825895,0.9858586346817452,0.9958511130530732,0.9908334168466388
5.206,33.684253025605635,0.36700131246294687,0.4,-0.0008938823285694783,0.9893782627222854,0.9858501540095502,0.9958446946014918,0.9908258549806471
5.208,33.65221401505418,0.36666498997539143,0.4,-0.0008860497276481425,0.9893616096635421,0.9858418462604601,0.9958383992512981,0.9908184423167793
5.21,33.62045837298242,0.3663332029287118,0.4,-0.0008781398130697857,0.9893452970748734,0.9858337130639672,0.9958322282271527,0.9908111803008333
5.212,33.588988863447995,0.36600597276492897,0.4,-0.0008701536542094522,0.9893293273775361,0.9858257560222927,0.995826182733629,0.9908040703546588
5.214,33.55780821192345,0.36568332035713325,0.4,-0.0008620923252848177,0.9893137029451223,0.9858179767100245,0.9958202639549371,0.9907971138758346
5.216,33.52691910512437,0.36536526601123537,0.4,-0.0008539569052230355,0.9892984261031602,0.9858103766737618,0.9958144730546548,0.9907903122373525
5.218,33.496324190842145,0.36505182946776865,0.4,-0.0008457484775279751,0.9892834991287306,0.985802957431774,0.9958088111754677,0.9907836667873123
5.22,33.466026077781635,0.3647430299037371,0.4,-0.0008374681301479346,0.9892689242500927,0.9857957204736633,0.995803279438914,0.990777178848621
5.222,33.43602733540352,0.3644388859345128,0.4,-0.000829116955343783,0.9892547036463242,0.9857886672600399,0.9957978789451368,0.9907708497187048
5.224,33.4063304937715,0.36413941561577823,0.4,-0.0008206960495575847,0.9892408394469732,0.9857817992222057,0.995792610772645,0.9907646806692245
5.226,33.376938043403996,0.36384463644551096,0.4,-0.0008122065132816584,0.9892273337317206,0.985775117761847,0.9957874759780797,0.9907586729458046
5.228,33.3478524351308,0.3635545653660115,0.4,-0.0008036494509281547,0.9892141885300582,0.9857686242507376,0.9957824755959875,0.9907528277677655
5.23,33.31907607995421,0.3632692187659722,0.4,-0.0007950259706991014,0.9892014058209748,0.9857623200304494,0.9957776106386029,0.9907471463278684
5.232,33.29061134891505,0.36298861248258607,0.4,-0.0007863371844569734,0.9891889875326589,0.9857562064120752,0.9957728820956357,0.9907416297920659
5.234,33.262460572963086,0.3627127618036886,0.4,-0.0007775842075957317,0.98917693554221,0.985750284675957,0.9957682909340666,0.9907362792992614
5.236,33.23462604283227,0.3624416814699431,0.4,-0.0007687681589124195,0.989165251675364,0.9857445560714291,0.9957638380979501,0.9907310959610788
5.238,33.20711000892052,0.36217538567705443,0.4,-0.0007598901604792609,0.9891539377062303,0.9857390218165643,0.9957595245082236,0.9907260808616376
5.24,33.179914681174154,0.3619138880780187,0.4,-0.0007509513375163166,0.9891429953570411,0.985733683097935,0.9957553510625242,0.9907212350573382
5.242,33.15304222897676,0.3616572017854046,0.4,-0.0007419528182646418,0.9891324262979126,0.9857285410703798,0.9957513186350134,0.9907165595766559
5.244,33.12649478104279,0.3614053393736641,0.4,-0.0007328957338600321,0.9891222321466185,0.9857235968567825,0.9957474280762073,0.9907120554199419
5.246,33.100274425315554,0.3611583128814734,0.4,-0.0007237812182073005,0.9891124144683752,0.9857188515478581,0.9957436802128155,0.9907077235592339
5.248,33.0743832088699,0.3609161338140999,0.4,-0.0007146104078551412,0.9891029747756385,0.985714306201949,0.9957400758475851,0.9907035649380735
5.25,33.04882313781912,0.3606788131457975,0.4,-0.0007053844418715206,0.9890939145279138,0.9857099618448308,0.9957366157591541,0.990699580471334
5.252,33.02359617722663,0.36044636132222413,0.4,-0.0006961044617196828,0.9890852351315766,0.985705819469527,0.9957333007019102,0.9906957710450541
5.254,32.99870425102187,0.36021878826288395,0.4,-0.0006867716111347149,0.9890769379397042,0.985701880036133,0.9957301314058572,0.9906921375162818
5.256,32.97414924192077,0.3599961033635932,0.4,-0.0006773870360006966,0.9890690242519213,0.9856981444716495,0.9957271085764879,0.9906886807129259
5.258,32.949932991350636,0.35977831549896483,0.4,-0.0006679518842284608,0.9890614953142554,0.9856946136698245,0.9957242328946652,0.9906854014336143
5.26,32.92605729937927,0.35956543302491367,0.4,-0.0006584673056339074,0.9890543523190036,0.9856912884910047,0.9957215050165075,0.9906823004475623
5.262,32.90252392464865,0.35935746378118055,0.4,-0.0006489344518169572,0.9890475964046126,0.9856881697619969,0.9957189255732848,0.9906793784944494
5.264,32.879334584312836,0.3591544150938729,0.4,-0.0006393544760410838,0.989041228655568,0.9856852582759361,0.995716495171318,0.9906766362842999
5.266,32.85649095398029,0.3589562937780218,0.4,-0.0006297285331134786,0.9890352501022954,0.9856825547921652,0.9957142143918868,0.9906740744973777
5.268,32.8339946676604,0.3587631061401541,0.4,-0.0006200577792657832,0.9890296617210733,0.9856800600361213,0.9957120837911444,0.9906716937840837
5.27,32.811847317714346,0.35857485798087757,0.4,-0.0006103433720354784,0.9890244644339568,0.9856777746992326,0.995710103900038,0.9906694947648649
5.272,32.790050454810235,0.35839155459748057,0.4,-0.0006005864701478638,0.9890196591087117,0.9856756994388233,0.995708275224237,0.9906674780301278
5.274,32.76860558788245,0.35821320078653984,0.4,-0.0005907882333986839,0.9890152465587598,0.9856738348780264,0.9957065982440669,0.9906656441401628
5.276,32.74751418409519,0.3580398008465436,0.4,-0.0005809498225373321,0.989011227543135,0.9856721816057074,0.9957050734144505,0.9906639936250745
5.278,32.726777668810286,0.3578713585805197,0.4,-0.0005710723991507226,0.9890076027664504,0.985670740176393,0.9957037011648547,0.9906625269847199
5.28,32.70639742555906,0.3577078772986735,0.4,-0.0005611571255477638,0.9890043728788743,0.9856695111102128,0.9957024818992448,0.9906612446886541
5.282,32.68637479601848,0.3575493598210367,0.4,-0.0005512051646444837,0.9890015384761192,0.9856684948928455,0.9957014159960447,0.9906601471760839
5.284,32.666711079991295,0.3573958084801165,0.4,-0.0005412176798497443,0.9889991000994379,0.9856676919754742,0.9957005038081026,0.9906592348558286
5.286,32.64740753539039,0.35724722512355545,0.4,-0.0005311958349516282,0.9889970582356336,0.9856671027747534,0.995699745662665,0.9906585081062887
5.288,32.62846537822712,0.35710361111679284,0.4,-0.000521140794004433,0.9889954133170755,0.9856667276727785,0.9956991418613544,0.99065796727542
5.29,32.609885782603826,0.35696496734573296,0.4,-0.0005110537212163248,0.988994165721729,0.9856665670170682,0.9956986926801559,0.9906576126807177
5.292,32.59166988071021,0.356831294219413,0.4,-0.0005009357808375809,0.9889933157731924,0.9856666211205525,0.9956983983694071,0.9906574446092057
5.294,32.57381876282391,0.3567025916726746,0.4,-0.000490788137049512,0.9889928637407435,0.985666890261569,0.9956982591537958,0.9906574633174332
5.296,32.556333477314915,0.356578859168837,0.4,-0.00048061195385399165,0.9889928098393987,0.9856673746838674,0.995698275232364,0.9906576690314793
5.298,32.53921503065405,0.3564600957023709,0.4,-0.0004704083949636489,0.9889931542299771,0.9856680745966222,0.9956984467785155,0.9906580619469635
5.3,32.52246438742531,0.356346299801569,0.4,-0.000460178623692649,0.9889938970191785,0.9856689901744512,0.9956987739400323,0.9906586422290629
5.302,32.50608247034218,0.35623746953122054,0.4,-0.00044992380284815533,0.9889950382596663,0.9856701215574438,0.9956992568390942,0.9906594100125373
5.304,32.49007016026784,0.35613360249528064,0.4,-0.00043964509462239755,0.9889965779501627,0.9856714688511956,0.9956998955723066,0.9906603654017606
5.306,32.47442829623923,0.35603469583953784,0.4,-0.00042934366048540134,0.9889985160355517,0.9856730321268509,0.995700690210731,0.9906615084707578
5.308,32.45915767549497,0.3559407462542791,0.4,-0.00041902066107830536,0.9890008524069901,0.9856748114211517,0.9957016407999237,0.9906628392632495
5.31,32.44425905350712,0.3558517499769511,0.4,-0.00040867725610735606,0.9890035869020282,0.9856768067364944,0.9957027473599782,0.9906643577927027
5.312,32.42973314401668,0.3557677027948166,0.4,-0.00039831460423850616,0.9890067193047389,0.9856790180409946,0.9957040098855745,0.9906660640423881
5.314,32.41558061907303,0.3556886000476075,0.4,-0.0003879338629926709,0.9890102493458558,0.9856814452685574,0.9957054283460322,0.9906679579654429
5.316,32.401802109076954,0.35561443663016973,0.4,-0.00037753618864156714,0.9890141767029168,0.9856840883189544,0.99570700268537,0.9906700394849411
5.318,32.38839820282747,0.35554520699510644,0.4,-0.00036712273610422564,0.9890185010004204,0.9856869470579106,0.9957087328223707,0.9906723084939685
5.32,32.37536944757242,0.35548090515540975,0.4,-0.00035669465884410206,0.9890232218099864,0.9856900213171937,0.9957106186506497,0.9906747648557048
5.322,32.36271634906271,0.3554215246870891,0.4,-0.0003462531087668394,0.9890283386505259,0.9856933108947135,0.9957126600387303,0.9906774084035113
5.324,32.35043937161018,0.35536705873179225,0.4,-0.0003357992361186072,0.989033850988419,0.9856968155546261,0.9957148568301231,0.9906802389410239
5.326,32.33853893814922,0.35531749999941536,0.4,-0.0003253341893851077,0.9890397582377001,0.9857005350274451,0.9957172088434103,0.9906832562422533
5.328,32.32701543030191,0.3552728407707095,0.4,-0.00031485911519117275,0.9890460597602516,0.9857044690101597,0.995719715872336,0.9906864600516896
5.33,32.31586918844686,0.35523307289987316,0.4,-0.00030437515820100575,0.9890527548660026,0.9857086171663574,0.9957223776858993,0.990689850084412
5.332,32.30510051179151,0.3551981878171418,0.4,-0.00029388346101899126,0.9890598428131386,0.9857129791263555,0.9957251940284539,0.990693426026207
5.334,32.29470965844812,0.35516817653136307,0.4,-0.0002833851640911642,0.9890673228083152,0.9857175544873363,0.9957281646198122,0.9906971875336886
5.336,32.2846968455132,0.355143029632565,0.4,-0.000272881405607261,0.9890751940068802,0.9857223428134896,0.9957312891553518,0.9907011342344259
5.338,32.27506224915053,0.35512273729451443,0.4,-0.00026237332140340665,0.9890834555131021,0.9857273436361607,0.9957345673061302,0.9907052657270743
5.34,32.26580600467758,0.3551072892772641,0.4,-0.0002518620448653608,0.9890921063804078,0.9857325564540043,0.9957379987190003,0.9907095815815149
5.342,32.25692820665549,0.35509667492969066,0.4,-0.00024134870683241357,0.9891011456116231,0.9857379807331449,0.9957415830167334,0.9907140813389962
5.344,32.24842890898245,0.355090883192021,0.4,-0.0002308344355018535,0.9891105721592228,0.985743615907341,0.9957453197981441,0.9907187645122814
5.346,32.24030812499055,0.3550899025983497,0.4,-0.00022032035633406236,0.9891203849255866,0.9857494613781573,0.9957492086382205,0.9907236305858019
5.348,32.232565827545955,0.35509372127914207,0.4,-0.00020980759195815795,0.9891305827632606,0.9857555165151398,0.9957532490882586,0.9907286790158146
5.35,32.22520194915258,0.3551023269637311,0.4,-0.00019929726207827686,0.9891411644752263,0.9857617806559986,0.9957574406760008,0.9907339092305643
5.352,32.21821638205901,0.35511570698279826,0.4,-0.00018879048338041926,0.9891521288151751,0.9857682531067946,0.9957617829057784,0.9907393206304508
