Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.998,32.01857189077061,0.3440536020894844,0.4,0.0010508406419672896,0.9915103112706072,0.9872127583493037,0.9966943254346478,0.9919234813987979
4.0,32.056634445793215,0.3449278335697281,0.4,0.0010637115053372156,0.9914949492401852,0.9872006704169088,0.996688664801522,0.9919149507356928
4.002,32.09515664564957,0.34580779181746985,0.4,0.0010763762462698053,0.9914794490669032,0.9871884333224981,0.9966829049158704,0.9919062961374957
4.004,32.13413104641097,0.34669332246246326,0.4,0.001088833564076261,0.991463811617447,0.9871760471801053,0.996677045132643,0.9918975172400455
4.006,32.17355015797574,0.34758427082088295,0.4,0.001101082194290882,0.9914480377907713,0.987163512151478,0.9966710848467715,0.9918886137240562
4.008,32.21340644537442,0.3484804819205647,0.4,0.0011131209087379918,0.9914321285198773,0.9871508284476613,0.9966650234944876,0.9918795853166035
4.01,32.2536923300774,0.3493818005261847,0.4,0.0011249485155930225,0.991416084773553,0.9871379963305378,0.9966588605546098,0.9918704317925707
4.012,32.29440019130456,0.3502880711643733,0.4,0.0011365638594376655,0.9913999075580792,0.9871250161143271,0.9966525955497936,0.9918611529760585
4.014,32.33552236733677,0.3511991381487603,0.4,0.0011479658213091918,0.9913835979188957,0.9871118881670418,0.9966462280477446,0.9918517487417498
4.016,32.37705115682907,0.3521148456049431,0.4,0.0011591533187438924,0.9913671569422288,0.9870986129118968,0.9966397576623959,0.9918422190162361
4.018,32.41897882012539,0.35303503749538656,0.4,0.0011701253058147437,0.9913505857566789,0.9870851908286766,0.9966331840550482,0.9918325637793002
4.02,32.46129758057445,0.3539595576442333,0.4,0.0011808807731632112,0.9913338855347666,0.9870716224550551,0.9966265069354706,0.9918227830651558
4.022,32.50399962584668,0.3548882497620366,0.4,0.001191418748025293,0.9913170574944385,0.9870579083878683,0.9966197260629645,0.9918128769636455
4.024,32.547077109251994,0.35582095747040127,0.4,0.001201738294251766,0.9913001029005276,0.9870440492843416,0.9966128412473861,0.9918028456213914
4.026,32.59052215105826,0.3567575243265365,0.4,0.0012118385123227307,0.991283023066172,0.987030045863268,0.9966058523501338,0.9917926892429053
4.028,32.634326839810086,0.3576977938477109,0.4,0.0012217185393563845,0.9912658193541881,0.9870158989061378,0.9965987592850892,0.9917824080916497
4.03,32.6784832336479,0.3586416095356106,0.4,0.001231377549112119,0.9912484931783982,0.9870016092582192,0.9965915620195239,0.9917720024910549
4.032,32.72298336162691,0.35958881490059275,0.4,0.001240814751987913,0.9912310460049136,0.9869871778295903,0.9965842605749616,0.9917614728254904
4.034,32.767819225036106,0.3605392534858356,0.4,0.0012500293950121163,0.9912134793533676,0.9869726055961192,0.9965768550279998,0.991750819541188
4.036,32.81298279871661,0.3614927688913776,0.4,0.0012590207618295604,0.9911957947981046,0.9869578936003953,0.9965693455110908,0.9917400431471198
4.038,32.858466032379596,0.3624492047980437,0.4,0.0012677881726820956,0.991177993969318,0.9869430429526078,0.9965617322132806,0.9917291442158266
4.04,32.90426085192326,0.3634084049912514,0.4,0.0012763309843835287,0.9911600785541407,0.9869280548313739,0.9965540153809045,0.9917181233841995
4.042,32.95035916074902,0.3643702133847043,0.4,0.0012846485902890546,0.9911420502976853,0.9869129304845151,0.996546195318242,0.9917069813542146
4.044,32.996752841076244,0.36533447404395364,0.4,0.0012927404202591325,0.991123911004035,0.9868976712297797,0.9965382723881261,0.9916957188936159
4.046,33.04343375525579,0.3663010312098375,0.4,0.0013006059406178974,0.9911056625371826,0.9868822784555153,0.9965302470125145,0.991684336836553
4.048,33.09039374708178,0.36726972932178586,0.4,0.001308244654106095,0.9910873068219203,0.9868667536212864,0.9965221196730122,0.991672836084168
4.05,33.137624643101766,0.3682404130409966,0.4,0.0013156560998286266,0.9910688458446759,0.9868510982584396,0.9965138909113553,0.9916612176051329
4.052,33.18511825392476,0.3692129272734663,0.4,0.0013228398531966647,0.9910502816542975,0.9868353139706159,0.9965055613298487,0.9916494824361393
4.054,33.23286637552717,0.3701871171928886,0.4,0.0013297955258644324,0.9910316163627872,0.9868194024342086,0.9964971315917616,0.991637631682337
4.056,33.280860790556254,0.37116282826339975,0.4,0.0013365227656606368,0.9910128521459797,0.9868033653987691,0.9964886024216782,0.9916256665177232
4.058,33.329093269631194,0.3721399062621843,0.4,0.0013430212565146411,0.9909939912441695,0.9867872046873574,0.9964799746058075,0.991613588185484
4.06,33.37755557264125,0.3731181973019252,0.4,0.001349290718377352,0.9909750359626845,0.9867709221968394,0.9964712489922454,0.9916013979982827
4.062,33.42623945004106,0.37409754785310095,0.4,0.0013553309071369039,0.9909559886724043,0.9867545198981305,0.9964624264911965,0.991589097338502
4.064,33.475136644142715,0.37507780476612507,0.4,0.0013611416145291445,0.9909368518102267,0.986737999836386,0.9964535080751513,0.9915766876584333
4.066,33.5242388904047,0.37605881529332746,0.4,0.001366722668043002,0.9909176278794795,0.9867213641311358,0.9964444947790192,0.9915641704804194
4.068,33.57353791871716,0.3770404271107707,0.4,0.0013720739308207166,0.9908983194502776,0.9867046149763673,0.9964353877002181,0.9915515473969443
4.07,33.62302545468355,0.3780224883398976,0.4,0.0013771953015530227,0.9908789291598241,0.9866877546405526,0.9964261879987214,0.9915388200706761
4.072,33.67269322089839,0.3790048475690137,0.4,0.0013820867143692855,0.9908594597126622,0.9866707854666248,0.9964168968970614,0.9915259902344594
4.074,33.72253293822108,0.37998735387459387,0.4,0.0013867481387226748,0.9908399138808652,0.9866537098718978,0.9964075156802888,0.9915130596912581
4.076,33.77253632704536,0.3809698568424174,0.4,0.0013911795792703673,0.9908202945041793,0.9866365303479355,0.9963980456958912,0.9915000303140509
4.078,33.82269510856447,0.38195220658851914,0.4,0.0013953810757488584,0.9908006044901061,0.9866192494603654,0.9963884883536658,0.9914869040456751
4.08,33.87300100603156,0.3829342537799635,0.4,0.001399352702844398,0.9907808468139335,0.9866018698486417,0.9963788451255524,0.9914736828986239
4.082,33.923445746015666,0.38391584965543546,0.4,0.0014030945700586276,0.9907610245187118,0.9865843942257547,0.9963691175454236,0.9914603689547958
4.084,33.97402105965246,0.3848968460456432,0.4,0.0014066068215694194,0.9907411407151753,0.9865668253778874,0.9963593072088309,0.9914469643651933
4.086,34.02471868389003,0.3858770953935325,0.4,0.0014098896360869974,0.9907211985816093,0.9865491661640221,0.9963494157727126,0.9914334713495775
4.088,34.07553036272935,0.38685645077430647,0.4,0.001412943226705361,0.9907012013636631,0.9865314195154923,0.9963394449550569,0.9914198921960709
4.09,34.12644784845947,0.3878347659152571,0.4,0.0014157678407490815,0.9906811523741108,0.9865135884354865,0.996329396534526,0.9914062292607183
4.092,34.177462902886866,0.3888118952153957,0.4,0.0014183637596154903,0.9906610549925557,0.9864956759985,0.996319272350039,0.9913924849669967
4.094,34.228567298559234,0.3897876937648847,0.4,0.001420731298612324,0.9906409126650841,0.9864776853497352,0.9963090743003152,0.991378661805281
4.096,34.27975281998317,0.3907620173642682,0.4,0.0014228708067908647,0.9906207289038645,0.9864596197044547,0.9962988043433754,0.9913647623322647
4.098,34.33101126483603,0.3917347225435003,0.4,0.001424782666774634,0.9906005072866939,0.9864414823472816,0.9962884644960056,0.9913507891703325
4.1,34.38233444517121,0.392705666580767,0.4,0.0014264672945836733,0.9905802514564934,0.9864232766314535,0.9962780568331824,0.9913367450068923
4.102,34.43371418861735,0.39367470752109773,0.4,0.0014279251394544708,0.9905599651207497,0.9864050059780278,0.9962675834874569,0.9913226325936584
4.104,34.485142339570636,0.39464170419476846,0.4,0.0014291566836555796,0.9905396520509074,0.9863866738750385,0.9962570466483036,0.9913084547458945
4.106,34.53661076038075,0.39560651623549337,0.4,0.0014301624422989822,0.9905193160817076,0.9863682838766057,0.9962464485614295,0.991294214341612
4.108,34.58811133252971,0.39656900409840223,0.4,0.0014309429631472418,0.9904989611104781,0.9863498396019995,0.996235791528048,0.9912799143207258
4.11,34.63963595780371,0.3975290290777987,0.4,0.0014314988264165001,0.9904785910963717,0.9863313447346577,0.9962250779041149,0.9912655576841684
4.112,34.691176559457865,0.39848645332470234,0.4,0.001431830644575368,0.9904582100595569,0.9863128030211574,0.9962143100995284,0.9912511474929624
4.114,34.74272508337368,0.3994411398641753,0.4,0.0014319390621397626,0.9904378220803562,0.9862942182701432,0.9962034905772955,0.9912366868672526
4.116,34.79427349920893,0.40039295261242003,0.4,0.0014318247554637416,0.9904174312983406,0.9862755943512116,0.9961926218526619,0.9912221789852992
4.118,34.84581380154005,0.4013417563936596,0.4,0.001431488432526386,0.9903970419113711,0.9862569351937506,0.9961817064922084,0.9912076270824284
4.12,34.89733801099667,0.40228741695678893,0.4,0.0014309308327147886,0.9903766581745982,0.9862382447857398,0.9961707471129131,0.9911930344499478
4.122,34.94883817538844,0.40322980099180566,0.4,0.0014301527266031935,0.9903562843994084,0.9862195271725059,0.9961597463811827,0.9911784044340225
4.124,35.00030637082368,0.4041687761460086,0.4,0.0014291549157283482,0.9903359249523312,0.9862007864554403,0.9961487070118493,0.9911637404345145
4.126,35.051734702819964,0.40510421103996985,0.4,0.001427938232361115,0.9903155842538977,0.986182026790674,0.9961376317671368,0.9911490459037849
4.128,35.10311530740626,0.4060359752832742,0.4,0.0014265035392744038,0.9902952667774528,0.9861632523877162,0.9961265234555964,0.9911343243454614
4.13,35.15444035221699,0.40696393949003085,0.4,0.0014248517295074668,0.9902749770479287,0.9861444675080521,0.9961153849310118,0.9911195793131703
4.132,35.205702037577105,0.407887975294151,0.4,0.0014229837261266272,0.9902547196405705,0.986125676463706,0.9961042190912758,0.9911048144092359
4.134,35.25689259757887,0.4088079553643905,0.4,0.0014209004819824816,0.9902344991796225,0.9861068836157647,0.9960930288772363,0.9910900332833449
4.136,35.308004301149516,0.4097237534191591,0.4,0.0014186029794636436,0.9902143203369719,0.9860880933728688,0.9960818172715167,0.9910752396311797
4.138,35.35902945311028,0.41063524424109493,0.4,0.0014160922302470678,0.9901941878307517,0.9860693101896669,0.9960705872973079,0.9910604371930206
4.14,35.40996039522613,0.4115423036914025,0.4,0.0014133692750450285,0.9901741064239056,0.9860505385652367,0.9960593420171332,0.9910456297523158
4.142,35.46078950724652,0.4124448087239539,0.4,0.0014104351833487932,0.9901540809227123,0.9860317830414742,0.9960480845315897,0.991030821134224
4.144,35.511509207936626,0.41334263739914673,0.4,0.0014072910531690614,0.990134116175272,0.9860130482014509,0.996036817978063,0.9910160152041262
4.146,35.56211195609952,0.4142356688975351,0.4,0.0014039380107732022,0.9901142170699571,0.985994338667739,0.9960255455294184,0.9910012158661109
4.148,35.61259025158849,0.4151237835332105,0.4,0.0014003772104193737,0.9900943885338254,0.9859756591007087,0.99601427039267,0.9909864270614324
4.15,35.66293663630996,0.4160068627669487,0.4,0.0013966098340875595,0.9900746355310001,0.9859570141967952,0.9960029958076251,0.9909716527669414
4.152,35.713143695216466,0.41688478921911476,0.4,0.0013926370912075961,0.9900549630610123,0.9859384086867394,0.9959917250455099,0.9909568969934944
4.154,35.76320405729008,0.41775744668232984,0.4,0.001388460218384222,0.990035376157114,0.9859198473338006,0.9959804614075715,0.9909421637843336
4.156,35.813110396515604,0.418624720133896,0.4,0.001384080479119235,0.9900158798845572,0.9859013349319447,0.9959692082236636,0.9909274572134492
4.158,35.862855432843865,0.41948649574797847,0.4,0.0013794991635307933,0.989996479338841,0.9858828763040066,0.9959579688508094,0.9909127813839155
4.16,35.91243193314471,0.42034266090754957,0.4,0.0013747175880699327,0.9899771796439302,0.9858644762998312,0.9959467466717494,0.9908981404262078
4.162,35.96183271215002,0.421193104216092,0.4,0.0013697370952343289,0.9899579859504437,0.9858461397943895,0.9959355450934703,0.9908835384965001
4.164,36.01105063338606,0.42203771550905744,0.4,0.0013645590532793987,0.9899389034338157,0.9858278716858749,0.9959243675457174,0.99086897977494
4.166,36.06007861009559,0.42287638586508836,0.4,0.0013591848559267674,0.9899199372924294,0.9858096768937796,0.9959132174794938,0.9908544684639096
4.168,36.108909606149254,0.42370900761699365,0.4,0.0013536159220701826,0.9899010927457238,0.98579156035695,0.9959020983655416,0.9908400087862669
4.17,36.15753663694662,0.42453547436249095,0.4,0.0013478536954788936,0.9898823750322786,0.9857735270316272,0.9958910136928117,0.9908256049835724
4.172,36.20595277030616,0.42535568097469967,0.4,0.0013418996444986018,0.9898637894078723,0.985755581889467,0.9958799669669205,0.9908112613142989
4.174,36.25415112734471,0.4261695236124016,0.4,0.0013357552617499987,0.9898453411435195,0.9857377299155473,0.9958689617085935,0.9907969820520294
4.176,36.30212488334576,0.4269768997300543,0.4,0.00132942206382498,0.9898270355234868,0.9857199761063595,0.9958580014521003,0.9907827714836409
4.178,36.34986726861708,0.42777770808757176,0.4,0.0013229015909805462,0.9898088778432866,0.9857023254677855,0.9958470897436758,0.9907686339074754
4.18,36.39737156933701,0.4285718487598612,0.4,0.001316195406830503,0.9897908734076549,0.9856847830130645,0.9958362301399356,0.9907545736315021
4.182,36.44463112838978,0.4293592231461229,0.4,0.0013093050980349723,0.9897730275285072,0.9856673537607471,0.995825426206282,0.9907405949714679
4.184,36.491639346189466,0.4301397339789123,0.4,0.0013022322739878044,0.9897553455228817,0.9856500427326399,0.9958146815153022,0.9907267022490405
4.186,36.53838968149289,0.4309132853329637,0.4,0.001294978566501899,0.9897378327108634,0.9856328549517408,0.9958039996451595,0.9907128997899416
4.188,36.58487565220089,0.431679782633779,0.4,0.0012875456294925503,0.9897204944134955,0.9856157954401673,0.9957933841779811,0.9906991919220764
4.19,36.631090836148374,0.4324391326659799,0.4,0.0012799351386588251,0.9897033359506772,0.985598869217077,0.9957828386982387,0.9906855829736552
4.192,36.67702887188263,0.4331912435814205,0.4,0.001272148791163065,0.9896863626390484,0.9855820812965843,0.9957723667911274,0.9906720772713106
4.194,36.72268345943035,0.4339360249070748,0.4,0.001264188305308515,0.9896695797898661,0.9855654366856713,0.9957619720409403,0.9906586791382118
4.196,36.76804836105284,0.43467338755268314,0.4,0.0012560554202152023,0.9896529927068675,0.9855489403820965,0.995751658029442,0.9906453928921768
4.198,36.81311740198953,0.4354032438181672,0.4,0.0012477518954940618,0.9896366066841267,0.985532597372301,0.9957414283342415,0.9906322228437813
4.2,36.85788447118972,0.43612550740081557,0.4,0.0012392795109194101,0.9896204270039037,0.9855164126293142,0.995731286527163,0.9906191732944692
4.202,36.90234352203265,0.4368400934022383,0.4,0.0012306400660997594,0.989604458934488,0.985500391110659,0.9957212361726203,0.9906062485346624
4.204,36.9464885730355,0.4375469183350912,0.4,0.0012218353801471,0.9895887077280358,0.9854845377562603,0.9957112808259907,0.990593452841873
4.206,36.99031370854959,0.4382459001295718,0.4,0.0012128672913446475,0.9895731786184031,0.9854688574863538,0.9957014240319924,0.9905807904788172
4.208,37.03381307944446,0.4389369581396872,0.4,0.001203737656813151,0.9895578768189797,0.9854533551993998,0.9956916693230653,0.9905682656915344
4.21,37.076980903780075,0.43962001314929877,0.4,0.001194448352175756,0.989542807520516,0.9854380357700019,0.9956820202177559,0.9905558827075095
4.212,37.11981146746685,0.44029498737793993,0.4,0.0011850012712215498,0.9895279758889579,0.9854229040468316,0.995672480219108,0.9905436457338023
4.214,37.16229912491354,0.440961804486408,0.4,0.0011753983255677807,0.9895133870632723,0.9854079648505584,0.9956630528130587,0.9905315589551816
4.216,37.20443829966287,0.4416203895821378,0.4,0.0011656414443208542,0.9894990461532852,0.985393222971791,0.9956537414668415,0.9905196265322703
4.218,37.246223485015165,0.4422706692243535,0.4,0.0011557325737360862,0.9894849582375156,0.9853786831690252,0.9956445496273981,0.990507852599696
4.22,37.28764924463949,0.4429125714289973,0.4,0.0011456736768763525,0.9894711283610191,0.985364350166604,0.9956354807197988,0.9904962412642531
4.222,37.328710213172585,0.44354602567344437,0.4,0.001135466733269618,0.9894575615332338,0.9853502286526874,0.9956265381456701,0.9904847966030754
4.224,37.36940109680537,0.4441709629009955,0.4,0.0011251137385654474,0.9894442627258351,0.9853363232772366,0.9956177252816364,0.9904735226618202
4.226,37.40971667385722,0.44478731552516143,0.4,0.0011146167041904767,0.9894312368705985,0.9853226386500105,0.9956090454777697,0.9904624234528651
4.228,37.44965179533765,0.44539501743372506,0.4,0.001103977657002988,0.9894184888572716,0.9853091793385772,0.9956005020560532,0.9904515029535179
4.23,37.4892013854957,0.4459940039925969,0.4,0.0010931986389465613,0.9894060235314557,0.9852959498663418,0.9955920983088572,0.9904407651042428
4.232,37.5283604423566,0.4465842120494555,0.4,0.0010822817067029126,0.9893938456925009,0.9852829547105896,0.995583837497428,0.9904302138068998
4.234,37.5671240382463,0.4471655799371812,0.4,0.0010712289313438875,0.9893819600914127,0.9852701983005495,0.9955757228503921,0.9904198529230018
4.236,37.60548732030307,0.4477380474770794,0.4,0.0010600423979827591,0.9893703714287724,0.985257685015473,0.9955677575622754,0.9904096862719892
4.238,37.643445510976804,0.44830155598189847,0.4,0.0010487242054247985,0.9893590843526744,0.9852454191827356,0.9955599447920385,0.9903997176295226
4.24,37.680993908515525,0.4488560482586407,0.4,0.0010372764658172255,0.9893481034566766,0.9852334050759582,0.9955522876616271,0.9903899507257928
4.242,37.718127887439515,0.4494014686111717,0.4,0.0010257013042985095,0.9893374332777716,0.9852216469131498,0.995544789254543,0.9903803892438549
4.244,37.7548428990026,0.4499377628426273,0.4,0.001014000858647166,0.9893270782943735,0.9852101488548729,0.9955374526144308,0.9903710368179782
4.246,37.79113447164086,0.45046487825761883,0.4,0.0010021772789300162,0.989317042924327,0.9851989150024342,0.9955302807436843,0.9903618970320225
4.248,37.8269982114087,0.4509827636642388,0.4,0.0009902327271500168,0.9893073315229332,0.9851879493960973,0.9955232766020727,0.9903529734178331
4.25,37.86242980240218,0.451491369375873,0.4,0.0009781693768936266,0.989297948381001,0.9851772560133228,0.9955164431053869,0.9903442694536623
4.252,37.89742500716972,0.4519906472128114,0.4,0.0009659894129778553,0.9892888977229196,0.9851668387670351,0.9955097831241077,0.9903357885626122
4.254,37.931979667109964,0.4524805505036703,0.4,0.0009536950310969649,0.9892801837047535,0.9851567015039141,0.9955032994820934,0.9903275341111046
4.256,37.966089702857076,0.4529610340866162,0.4,0.000941288437468895,0.9892718104123649,0.9851468480027187,0.9954969949552938,0.9903195094073766
4.258,37.999751114653115,0.4534320543104024,0.4,0.0009287718484814823,0.9892637818595597,0.9851372819726355,0.995490872270483,0.9903117177000007
4.26,38.03295998270792,0.4538935690352159,0.4,0.0009161474903384394,0.9892561019862606,0.9851280070516605,0.9954849341040181,0.990304162176434
4.262,38.065712467546014,0.45434553763333435,0.4,0.0009034175987052437,0.9892487746567098,0.9851190268050098,0.9954791830806228,0.9902968459615952
4.264,38.09800481034088,0.45478792098959764,0.4,0.0008905844183548949,0.9892418036576982,0.9851103447235627,0.9954736217721936,0.9902897721164697
4.266,38.12983333323643,0.45522068150169337,0.4,0.0008776502028136504,0.9892351926968245,0.9851019642223354,0.9954682526966331,0.9902829436367439
4.268,38.16119443965577,0.45564378308026227,0.4,0.0008646172140066899,0.9892289454007864,0.9850938886389904,0.9954630783167101,0.9902763634514699
4.27,38.19208461459721,0.4560571911488179,0.4,0.0008514877219038674,0.9892230653137025,0.9850861212323773,0.9954581010389436,0.9902700344217619
4.272,38.222500424917456,0.4564608726434875,0.4,0.0008382640041655009,0.9892175558954658,0.9850786651811091,0.9954533232125166,0.9902639593395219
4.274,38.25243851960206,0.45685479601257445,0.4,0.0008249483457883107,0.9892124205201317,0.9850715235821743,0.9954487471282165,0.9902581409261987
4.276,38.28189563002325,0.45723893121594295,0.4,0.0008115430387514551,0.9892076624743392,0.9850646994495834,0.9954443750174036,0.9902525818315798
4.278,38.31086857018486,0.45761324972422657,0.4,0.0007980503816628213,0.9892032849557683,0.9850581957130535,0.9954402090510079,0.9902472846326151
4.28,38.339354236954634,0.45797772451786267,0.4,0.0007844726794055187,0.9891992910716315,0.9850520152167287,0.9954362513385571,0.9902422518322758
4.282,38.36734961028374,0.45833233008595364,0.4,0.0007708122427846873,0.9891956838372035,0.9850461607179398,0.9954325039272308,0.9902374858584464
4.284,38.394851753413654,0.45867704242495616,0.4,0.0007570713881745631,0.989192466174387,0.9850406348860007,0.9954289688009478,0.9902329890628522
4.286,38.42185781307028,0.4590118390372018,0.4,0.0007432524371659643,0.9891896409103178,0.9850354403010455,0.9954256478794828,0.990228763720022
4.288,38.448365019645415,0.45933669892924595,0.4,0.0007293577162141367,0.9891872107760071,0.9850305794529038,0.9954225430176132,0.9902248120262861
4.29,38.474370687365486,0.45965160261005183,0.4,0.0007153895562870767,0.9891851784050261,0.9850260547400177,0.9954196560042987,0.9902211360988116
4.292,38.49987221444778,0.45995653208900783,0.4,0.0007013502925142655,0.9891835463322276,0.9850218684683967,0.9954169885618911,0.9902177379746729
4.294,38.52486708324385,0.4602514708737787,0.4,0.0006872422638359827,0.9891823169925112,0.985018022850617,0.995414542345377,0.990214619609961
4.296,38.54935286037048,0.46053640396799456,0.4,0.0006730678126531344,0.9891814927196285,0.9850145200048597,0.9954123189416532,0.9902117828789294
4.298,38.5733271968279,0.4608113178687765,0.4,0.0006588292844777113,0.9891810757450316,0.9850113619539922,0.9954103198688328,0.9902092295731774
4.3,38.596787828105526,0.4610762005641016,0.4,0.0006445290275838129,0.9891810681967621,0.9850085506246926,0.9954085465755872,0.9902069614008729
4.302,38.6197325742752,0.4613310415300092,0.4,0.0006301693926594002,0.9891814720983884,0.9850060878466154,0.9954070004405188,0.9902049799860136
4.304,38.64215934007169,0.46157583172764566,0.4,0.0006157527324587155,0.9891822893679809,0.9850039753516009,0.9954056827715683,0.9902032868677261
4.306,38.664066114960946,0.461810563600154,0.4,0.000601281401455481,0.989183521817136,0.9850022147729293,0.9954045948054557,0.9902018834996049
4.308,38.68545097319572,0.4620352310694056,0.4,0.0005867577554968095,0.9891851711500427,0.9850008076446171,0.9954037377071555,0.9902007712490919
4.31,38.70631207385881,0.4622498295325783,0.4,0.0005721841514579943,0.989187238962597,0.984999755400759,0.9954031125694053,0.9901999513968939
4.312,38.72664766089386,0.46245435585857847,0.4,0.0005575629468981095,0.9891897267415597,0.9849990593749128,0.9954027204122492,0.9901994251364409
4.314,38.74645606312378,0.462648808384308,0.4,0.000542896499716535,0.9891926358637616,0.9849987207995303,0.9954025621826164,0.9901991935733859
4.316,38.76573569425687,0.4628331869107858,0.4,0.0005281871678103381,0.9891959675953562,0.9849987408054329,0.9954026387539335,0.9901992577251423
4.318,38.78448505288053,0.46300749269910924,0.4,0.0005134373087326759,0.9891997230911178,0.9849991204213312,0.9954029509257715,0.9901996185204642
4.32,38.80270272244281,0.4631717284662722,0.4,0.0004986492793521519,0.9892039033937893,0.9849998605733914,0.9954034994235291,0.9902002767990669
4.322,38.82038737122156,0.46332589838082855,0.4,0.00048382543551323714,0.9892085094334758,0.985000962084847,0.9954042848981495,0.9902012333112881
4.324,38.83753775228155,0.46347000805841143,0.4,0.0004689681316976888,0.9892135420270868,0.9850024256756545,0.995405307925873,0.9902024887177887
4.326,38.8541527034193,0.46360406455710135,0.4,0.0004540797206871291,0.9892190018778281,0.9850042519621972,0.9954065690080245,0.9902040435892979
4.328,38.87023114709583,0.4637280763726495,0.4,0.0004391625532267162,0.9892248895747404,0.9850064414570325,0.9954080685708369,0.9902058984063958
4.33,38.88577209035726,0.46384205343355267,0.4,0.0004242189776900191,0.9892312055922884,0.9850089945686873,0.9954098069653089,0.9902080535593399
4.332,38.9007746247435,0.4639460070959859,0.4,0.00040925133974502434,0.989237950289997,0.9850119116014968,0.9954117844670974,0.9902105093479295
4.334,38.91523792618479,0.4640399501385873,0.4,0.00039426198202144195,0.9892451239121394,0.9850151927554919,0.9954140012764476,0.9902132659814163
4.336,38.92916125488639,0.4641238967571014,0.4,0.0003792532437792374,0.9892527265874713,0.9850188381263296,0.9954164575181543,0.9902163235784502
4.338,38.9425439552013,0.4641978625588776,0.4,0.0003642274605785024,0.9892607583290192,0.9850228477052727,0.9954191532415626,0.9902196821670702
4.34,38.955385455491154,0.4642618645572263,0.4,0.00034918696395059234,0.9892692190339116,0.9850272213792108,0.9954220884206001,0.9902233416847354
4.342,38.96768526797529,0.46431592116563347,0.4,0.00033413408107069604,0.989278108483267,0.9850319589307321,0.995425262953846,0.990227301978395
4.344,38.97944298856805,0.4643600521918331,0.4,0.00031907113443176426,0.9892874263421256,0.9850370600382359,0.9954286766646341,0.9902315628046022
4.346,38.99065829670435,0.46439427883174017,0.4,0.00030400044151991,0.9892971721594354,0.9850425242760943,0.9954323293011907,0.9902361238296659
4.348,39.001330955153655,0.46441862366323955,0.4,0.00028892431449120676,0.9893073453680842,0.9850483511148573,0.9954362205368074,0.9902409846298436
4.35,39.011460809822275,0.46443311063984144,0.4,0.00027384505985005025,0.9893179452849835,0.985054539921503,0.9954403499700469,0.9902461446915762
4.352,39.02104778954414,0.4644377650841898,0.4,0.00025876497812900995,0.9893289711112007,0.9850610899597333,0.9954447171249845,0.9902516034117601
4.354,39.030091905860075,0.46443261368143735,0.4,0.00024368636357028267,0.9893404219321421,0.9850680003903137,0.995449321451483,0.9902573600980611
4.356,39.03859325278565,0.46441768447248105,0.4,0.00022861150380867342,0.9893522967177836,0.9850752702714586,0.9954541623255005,0.9902634139692673
4.358,39.046552006567616,0.46439300684705714,0.4,0.00021354267955626976,0.9893645943229514,0.9850828985592591,0.9954592390494329,0.9902697641556815
4.36,39.05396842542905,0.4643586115366998,0.4,0.00019848216428873435,0.9893773134876516,0.9850908841081549,0.9954645508524881,0.9902764096995509
4.362,39.06084284930319,0.4643145306075651,0.4,0.0001834322239333284,0.9893904528374488,0.9850992256714519,0.9954700968910954,0.9902833495555394
4.364,39.067175699556174,0.4642607974531121,0.4,0.00016839511655859053,0.9894040108838924,0.9851079219018792,0.9954758762493449,0.9902905825912333
4.366,39.072967478698466,0.4641974467866534,0.4,0.00015337309206583686,0.9894179860249925,0.9851169713521927,0.9954818879394607,0.9902981075876895
4.368,39.078218770085414,0.46412451463376436,0.4,0.00013836839188240702,0.9894323765457422,0.9851263724758172,0.9954881309023058,0.9903059232400181
4.37,39.0829302376066,0.4640420383245591,0.4,0.00012338324865676786,0.9894471806186886,0.9851361236275347,0.9954946040079192,0.990314028158004
4.372,39.087102625364395,0.46395005648583026,0.4,0.00010841988595539996,0.9894623963045516,0.9851462230642101,0.9955013060560829,0.9903224208667648
4.374,39.09073675734159,0.4638486090330518,0.4,9.34805179616315e-05,0.9894780215528884,0.985156668945561,0.9955082357769209,0.9903310998074456
4.376,39.09383353705815,0.4637377371622479,0.4,7.856734917634483e-05,0.9894940542028052,0.9851674593349667,0.995515391831528,0.9903400633379488
4.378,39.09639394721736,0.46361748334172537,0.4,6.368257412066643e-05,0.989510491983716,0.9851785922003173,0.9955227728126302,0.9903493097336998
4.38,39.09841904934117,0.4634878913036733,0.4,4.8828377040565924e-05,0.989527332516145,0.9851900654149027,0.9955303772452722,0.9903588371884494
4.382,39.09990998339504,0.4633490060356253,0.4,3.400693161352779e-05,0.9895445733125771,0.9852018767583407,0.9955382035875363,0.9903686438151068
4.384,39.1008679674022,0.46320087377178903,0.4,1.9220400657221283e-05,0.9895622117783504,0.9852140239175429,0.995546250231289,0.9903787276466113
4.386,39.10129429704754,0.4630435419842409,0.4,4.4709358402789155e-06,0.9895802452125955,0.9852265044877196,0.9955545155029568,0.9903890866368341
4.388,39.101190345270965,0.4628770593739864,0.4,-1.023932260489084e-05,0.9895986708092168,0.9852393159734208,0.9955629976643284,0.9903997186615142
4.39,39.100557561850664,0.4627014758618869,0.4,-2.4908246167093375e-05,0.9896174856579177,0.985252455789615,0.9955716949133855,0.990410621519227
