Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.05,34.485724001119905,0.39431707499539465,0.4,9.788144364211086e-05,0.9973445733978626,0.990446399268835,0.998960007081428,0.9946892942295944
7.052,34.48927134303541,0.3944062682670925,0.4,9.918961364000128e-05,0.9973433696392383,0.990445124075036,0.9989593141742303,0.9946883339998096
7.054,34.49286540093071,0.39449605665919873,0.4,0.00010047675300525462,0.9973421521997968,0.9904438365113181,0.9989586139108088,0.9946873640457277
7.056,34.49650541525771,0.39458642440232605,0.4,0.00010174272650417396,0.9973409215928992,0.9904425369726501,0.9989579065233974,0.9946863846763191
7.058,34.50019062166652,0.39467735568558354,0.4,0.00010298740260484739,0.9973396783323301,0.9904412258548034,0.998957192244786,0.9946853962012342
7.06,34.5039202511389,0.39476883465917056,0.4,0.00010421065348619383,0.997338422932239,0.9904399035543064,0.9989564713082967,0.9946843989307704
7.062,34.50769353012195,0.3948608454369615,0.4,0.00010541235504640598,0.9973371559070814,0.9904385704684006,0.9989557439477622,0.9946833931758394
7.064,34.511509680662165,0.39495337209909537,0.4,0.00010659238691078501,0.9973358777715587,0.9904372269949944,0.9989550103975009,0.9946823792479331
7.066,34.51536792053976,0.3950463986945572,0.4,0.00010775063243897592,0.9973345890405614,0.9904358735326187,0.9989542708922938,0.9946813574590906
7.068,34.5192674634032,0.39513990924375697,0.4,0.00010888697873159391,0.9973332902291057,0.9904345104803801,0.9989535256673603,0.9946803281218638
7.07,34.52320751890403,0.395233887741105,0.4,0.00011000131663625107,0.9973319818522773,0.9904331382379152,0.9989527749583333,0.9946792915492829
7.072,34.527187292831805,0.3953283181575828,0.4,0.00011109354075297856,0.99733066442517,0.9904317572053449,0.9989520190012353,0.9946782480548227
7.074,34.531205987249315,0.39542318444330826,0.4,0.00011216354943905319,0.9973293384628263,0.9904303677832268,0.9989512580324534,0.9946771979523669
7.076,34.535262800627905,0.39551847053009653,0.4,0.0001132112448132198,0.9973280044801767,0.9904289703725084,0.9989504922887137,0.9946761415561729
7.078,34.539356927982965,0.39561416033401436,0.4,0.00011423653275931845,0.9973266629919806,0.990427565374481,0.998949722007056,0.9946750791808369
7.08,34.5434875610095,0.3957102377579297,0.4,0.00011523932292931259,0.997325314512765,0.9904261531907297,0.9989489474248082,0.9946740111412575
7.082,34.54765388821786,0.39580668669405344,0.4,0.00011621952874572648,0.9973239595567644,0.9904247342230887,0.9989481687795598,0.9946729377526002
7.084,34.55185509506951,0.3959034910264763,0.4,0.00011717706740348475,0.9973225986378605,0.990423308873591,0.9989473863091366,0.9946718593302607
7.086,34.556090364112855,0.3960006346336955,0.4,0.00011811185987116264,0.9973212322695211,0.9904218775444201,0.9989466002515723,0.9946707761898276
7.088,34.5603588751191,0.3960981013911389,0.4,0.00011902383089164415,0.9973198609647385,0.990420440637863,0.9989458108450837,0.994669688647047
7.09,34.56465980521812,0.3961958751736754,0.4,0.00011991290898219554,0.9973184852359701,0.9904189985562591,0.9989450183280418,0.9946685970177834
7.092,34.56899232903438,0.3962939398581222,0.4,0.00012077902643394896,0.9973171055950759,0.9904175517019523,0.9989442229389452,0.9946675016179837
7.094,34.573355618822696,0.3963922793257403,0.4,0.00012162211931080402,0.9973157225532577,0.990416100477241,0.9989434249163922,0.994666402763638
7.096,34.57774884460411,0.3964908774647225,0.4,0.00012244212744774485,0.9973143366209976,0.9904146452843287,0.9989426244990526,0.994665300770743
7.098,34.582171174301536,0.3965897181726715,0.4,0.00012323899444858122,0.9973129483079961,0.9904131865252725,0.9989418219256393,0.9946641959552612
7.1,34.58662177387544,0.39668878535907004,0.4,0.00012401266768310794,0.9973115581231116,0.9904117246019358,0.9989410174348807,0.9946630886330852
7.102,34.59109980745935,0.3967880629477377,0.4,0.00012476309828369123,0.997310166574296,0.9904102599159339,0.9989402112654897,0.9946619791199955
7.104,34.5956044374952,0.3968875348792809,0.4,0.0001254902411412801,0.997308774168536,0.990408792868586,0.9989394036561371,0.9946608677316241
7.106,34.60013482486859,0.3969871851135306,0.4,0.00012619405490085043,0.9973073814117892,0.9904073238608624,0.9989385948454199,0.9946597547834127
7.108,34.60469012904386,0.3970869976319684,0.4,0.00012687450195627818,0.9973059888089216,0.9904058532933343,0.9989377850718336,0.9946586405905743
7.11,34.6092695081989,0.3971869564401431,0.4,0.0001275315484446492,0.9973045968636466,0.9904043815661214,0.998936974573741,0.9946575254680524
7.112,34.613872119359826,0.39728704557007405,0.4,0.00012816516424000453,0.9973032060784618,0.9904029090788403,0.9989361635893417,0.9946564097304805
7.114,34.61849711853539,0.3973872490826427,0.4,0.00012877532294652957,0.9973018169545863,0.9904014362305523,0.9989353523566433,0.9946552936921421
7.116,34.62314366085111,0.39748755106997335,0.4,0.00012936200189118285,0.9973004299918994,0.9903999634197116,0.9989345411134289,0.9946541776669295
7.118,34.627810900683194,0.3975879356577989,0.4,0.00012992518211577325,0.9972990456888762,0.9903984910441119,0.9989337300972273,0.9946530619683024
7.12,34.63249799179208,0.3976883870078161,0.4,0.00013046484836848473,0.9972976645425268,0.9903970195008345,0.9989329195452811,0.9946519469092467
7.122,34.637204087455714,0.3977888893200247,0.4,0.00013098098909485577,0.9972962870483315,0.9903955491861943,0.9989321096945153,0.9946508328022331
7.124,34.641928340602504,0.3978894268350567,0.4,0.00013147359642821227,0.9972949137001796,0.9903940804956879,0.9989313007815065,0.9946497199591751
7.126,34.646669903943895,0.3979899838364876,0.4,0.00013194266617956024,0.997293544990306,0.9903926138239397,0.9989304930424499,0.9946486086913869
7.128,34.65142793010653,0.3980905446531363,0.4,0.00013238819782693966,0.9972921814092278,0.990391149564648,0.9989296867131275,0.9946474993095415
7.13,34.656201571764136,0.3981910936613498,0.4,0.00013281019450424585,0.9972908234456814,0.990389688110532,0.9989288820288763,0.9946463921236275
7.132,34.660989981768886,0.3982916152872739,0.4,0.00013320866298951773,0.9972894715865599,0.9903882298532775,0.998928079224555,0.9946452874429071
7.134,34.66579231328237,0.39839209400910586,0.4,0.0001335836136926999,0.9972881263168498,0.9903867751834831,0.9989272785345117,0.9946441855758729
7.136,34.67060771990611,0.39849251435933436,0.4,0.00013393506064288,0.9972867881195682,0.9903853244906057,0.9989264801925505,0.9946430868302047
7.138,34.675435355811636,0.39859286092696444,0.4,0.00013426302147500718,0.997285457475699,0.9903838781629068,0.9989256844318988,0.9946419915127268
7.14,34.68027437587003,0.39869311835972376,0.4,0.00013456751741609298,0.9972841348641305,0.9903824365873981,0.998924891485174,0.994640899929364
7.142,34.685123935780986,0.39879327136625436,0.4,0.0001348485732709001,0.9972828207615919,0.9903810001497861,0.9989241015843497,0.9946398123850986
7.144,34.68998319220135,0.39889330471828816,0.4,0.00013510621740712197,0.9972815156425907,0.9903795692344184,0.998923314960722,0.9946387291839263
7.146,34.69485130287312,0.39899320325280335,0.4,0.00013534048174005878,0.9972802199793493,0.9903781442242287,0.9989225318448757,0.9946376506288124
7.148,34.69972742675083,0.3990929518741677,0.4,0.00013555140171679124,0.9972789342417424,0.9903767255006819,0.9989217524666509,0.994636577021648
7.15,34.70461072412849,0.3991925355562607,0.4,0.00013573901629985855,0.9972776588972334,0.9903753134437191,0.9989209770551077,0.9946355086632055
7.152,34.709500356765744,0.3992919393445795,0.4,0.00013590336795044313,0.9972763944108121,0.9903739084317034,0.9989202058384933,0.9946344458530955
7.154,34.71439548801357,0.39939114835832873,0.4,0.00013604450261106796,0.997275141244932,0.9903725108413644,0.9989194390442064,0.9946333888897209
7.156,34.71929528293928,0.39949014779248876,0.4,0.00013616246968780856,0.9972738998594476,0.9903711210477425,0.9989186768987635,0.9946323380702335
7.158,34.724198908450866,0.39958892291986886,0.4,0.00013625732203202594,0.9972726707115507,0.9903697394241358,0.9989179196277634,0.9946312936904897
7.16,34.729105533420714,0.39968745909313896,0.4,0.00013632911592162365,0.9972714542557095,0.9903683663420427,0.9989171674558538,0.9946302560450051
7.162,34.73401432880859,0.39978574174684556,0.4,0.00013637791104183415,0.9972702509436057,0.9903670021711091,0.9989164206066953,0.9946292254269107
7.164,34.73892446778398,0.39988375639940577,0.4,0.0001364037704655382,0.9972690612240718,0.990365647279072,0.9989156793029271,0.9946282021279079
7.166,34.743835125847674,0.39998148865508354,0.4,0.00013640676063312245,0.997267885543029,0.9903643020317044,0.9989149437661315,0.994627186438224
7.168,34.7487454809526,0.40007892420594515,0.4,0.00013638695133187935,0.997266724343426,0.9903629667927619,0.9989142142168002,0.9946261786465672
7.17,34.75365471362398,0.4001760488337972,0.4,0.00013634441567495463,0.9972655780651767,0.9903616419239257,0.9989134908742966,0.9946251790400821
7.172,34.758562007078645,0.40027284841210203,0.4,0.00013627923007984618,0.997264447145099,0.9903603277847498,0.9989127739568239,0.9946241879043052
7.174,34.7634665473436,0.40036930890787353,0.4,0.0001361914742464599,0.9972633320168527,0.990359024732605,0.9989120636813876,0.9946232055231198
7.176,34.7683675233738,0.40046541638355415,0.4,0.00013608123113472684,0.9972622331108791,0.9903577331226242,0.998911360263761,0.9946222321787113
7.178,34.77326412716909,0.4005611569988687,0.4,0.00013594858694178653,0.9972611508543402,0.9903564533076492,0.9989106639184508,0.9946212681515237
7.18,34.77815555389036,0.4006565170126595,0.4,0.00013579363107874167,0.9972600856710565,0.9903551856381748,0.9989099748586604,0.9946203137202131
7.182,34.78304100197476,0.4007514827846991,0.4,0.00013561645614698853,0.9972590379814492,0.9903539304622957,0.998909293296256,0.9946193691616051
7.184,34.787919673250165,0.4008460407774805,0.4,0.00013541715791412926,0.9972580082024771,0.9903526881256511,0.9989086194417307,0.9946184347506486
7.186,34.79279077304873,0.40094017755799044,0.4,0.00013519583528946922,0.9972569967475786,0.9903514589713727,0.9989079535041697,0.994617510760373
7.188,34.797653510319506,0.40103387979945665,0.4,0.00013495259029910648,0.9972560040266124,0.9903502433400292,0.9989072956912158,0.9946165974618436
7.19,34.80250709774021,0.4011271342830721,0.4,0.00013468752806061697,0.9972550304457962,0.9903490415695734,0.9989066462090327,0.9946156951241163
7.192,34.80735075182803,0.4012199278997041,0.4,0.0001344007567573422,0.9972540764076498,0.9903478539952894,0.9989060052622719,0.9946148040141954
7.194,34.8121836930496,0.4013122476515731,0.4,0.00013409238761228194,0.9972531423109359,0.9903466809497385,0.9989053730540367,0.9946139243969885
7.196,34.81700514592985,0.4014040806539145,0.4,0.0001337625348616008,0.9972522285506008,0.9903455227627075,0.9989047497858478,0.9946130565352631
7.198,34.821814339160056,0.4014954141366152,0.4,0.00013341131572775064,0.9972513355177182,0.9903443797611552,0.9989041356576088,0.9946122006896038
7.2,34.82661050570488,0.4015862354458284,0.4,0.00013303885039221697,0.9972504635994306,0.9903432522691604,0.998903530867571,0.9946113571183676
7.202,34.83139288290831,0.4016765320455655,0.4,0.00013264526196789166,0.9972496131788927,0.9903421406078704,0.9989029356122994,0.9946105260776419
7.204,34.8361607125988,0.40176629151926396,0.4,0.00013223067647108054,0.9972487846352147,0.9903410450954482,0.9989023500866386,0.9946097078212015
7.206,34.8409132411932,0.40185550157133376,0.4,0.00013179522279314893,0.9972479783434052,0.9903399660470222,0.9989017744836782,0.994608902600465
7.208,34.84564971979976,0.4019441500286774,0.4,0.00013133903267181267,0.9972471946743169,0.9903389037746347,0.9989012089947188,0.9946081106644535
7.21,34.8503694043201,0.40203222484219076,0.4,0.00013086224066207708,0.9972464339945908,0.9903378585871915,0.9989006538092388,0.994607332259748
7.212,34.8550715555501,0.40211971408823455,0.4,0.00013036498410683332,0.9972456966666005,0.9903368307904105,0.9989001091148596,0.9946065676304466
7.214,34.85975543927971,0.40220660597008867,0.4,0.0001298474031071144,0.9972449830483983,0.9903358206867737,0.9988995750973135,0.9946058170181248
7.216,34.8644203263917,0.40229288881937547,0.4,0.0001293096404920193,0.9972442934936627,0.9903348285754761,0.9988990519404096,0.9946050806617918
7.218,34.86906549295938,0.4023785510974647,0.4,0.00012875184178830692,0.9972436283516429,0.9903338547523769,0.9988985398260005,0.994604358797851
7.22,34.87369022034307,0.4024635813968511,0.4,0.0001281741551896707,0.9972429879671082,0.9903328995099514,0.9988980389339507,0.9946036516600595
7.222,34.87829379528563,0.4025479684425082,0.4,0.00012757673152569504,0.9972423726802935,0.9903319631372425,0.998897549442103,0.9946029594794865
7.224,34.882875510006755,0.4026317010932178,0.4,0.00012695972423050277,0.99724178282685,0.9903310459198121,0.9988970715262463,0.994602282484474
7.226,34.88743466229617,0.40271476834287584,0.4,0.00012632328931109552,0.9972412187377925,0.9903301481396958,0.9988966053600844,0.9946016209005972
7.228,34.8919705556057,0.4027971593217701,0.4,0.00012566758531539719,0.9972406807394499,0.9903292700753535,0.9988961511152031,0.994600974950625
7.23,34.89648249914015,0.402878863297839,0.4,0.000124992773300003,0.9972401691534152,0.9903284120016257,0.9988957089610396,0.9946003448544812
7.232,34.900969807947,0.4029598696778993,0.4,0.00012429901679764284,0.9972396842964962,0.990327574189686,0.9988952790648514,0.9945997308292062
7.234,34.90543180300502,0.40304016800885095,0.4,0.00012358648178435996,0.9972392264806669,0.9903267569069963,0.9988948615916841,0.9945991330889179
7.236,34.90986781131158,0.4031197479788601,0.4,0.00012285533664641731,0.9972387960130203,0.9903259604172626,0.998894456704343,0.994598551844776
7.238,34.914277165968855,0.4031985994185105,0.4,0.00012210575214693229,0.9972383931957203,0.9903251849803905,0.9988940645633612,0.9945979873049432
7.24,34.918659206268764,0.4032767123019364,0.4,0.0001213379013922496,0.9972380183259562,0.9903244308524417,0.9988936853269704,0.9945974396745489
7.242,34.92301327777673,0.40335407674792334,0.4,0.0001205519597980531,0.9972376716958963,0.9903236982855916,0.9988933191510723,0.9945969091556535
7.244,34.92733873241418,0.40343068302098944,0.4,0.00011974810505522909,0.9972373535926434,0.9903229875280862,0.9988929661892074,0.9945963959472117
7.246,34.93163492853987,0.40350652153243693,0.4,0.00011892651709548189,0.9972370642981896,0.9903222988242009,0.9988926265925283,0.994595900245038
7.248,34.935901231029916,0.40358158284137996,0.4,0.00011808737805671157,0.9972368040893744,0.9903216324142,0.9988923005097704,0.9945954222417717
7.25,34.94013701135656,0.4036558576557463,0.4,0.00011723087224815421,0.9972365732378411,0.9903209885342951,0.9988919880872246,0.9945949621268428
7.252,34.944341647665766,0.40372933683325235,0.4,0.00011635718611529846,0.997236372009994,0.9903203674166068,0.9988916894687088,0.9945945200864381
7.254,34.948514524853444,0.40380201138235544,0.4,0.00011546650820457796,0.9972362006669587,0.9903197692891247,0.9988914047955414,0.9945940963034682
7.256,34.95265503464046,0.40387387246317447,0.4,0.00011455902912784852,0.9972360594645414,0.9903191943756693,0.9988911342065155,0.9945936909575347
7.258,34.95676257564634,0.4039449113883908,0.4,0.00011363494152665778,0.9972359486531894,0.9903186428958553,0.9988908778378714,0.994593304224899
7.26,34.960836553461725,0.40401511962411873,0.4,0.0001126944400363071,0.9972358684779516,0.9903181150650532,0.9988906358232714,0.9945929362784498
7.262,34.96487638071945,0.40408448879075287,0.4,0.00011173772124972043,0.9972358191784427,0.9903176110943549,0.9988904082937746,0.9945925872876734
7.264,34.96888147716441,0.4041530106637869,0.4,0.00011076498368111918,0.9972358009888039,0.9903171311905368,0.9988901953778122,0.9945922574186226
7.266,34.97285126972202,0.4042206771746069,0.4,0.00010977642772951485,0.9972358141376693,0.9903166755560264,0.9988899972011629,0.9945919468338874
7.268,34.976785192565465,0.40428748041126084,0.4,0.00010877225564201829,0.9972358588481288,0.9903162443888679,0.9988898138869292,0.9945916556925666
7.27,34.98068268718151,0.40435341261919777,0.4,0.00010775267147698023,0.9972359353376954,0.9903158378826892,0.9988896455555145,0.9945913841502391
7.272,34.984543202435106,0.4044184662019849,0.4,0.00010671788106696268,0.9972360438182709,0.9903154562266699,0.9988894923246,0.9945911323589359
7.274,34.988366194632505,0.4044826337219947,0.4,0.00010566809198155241,0.9972361844961146,0.9903150996055101,0.9988893543091226,0.994590900467114
7.276,34.99215112758321,0.4045459079010682,0.4,0.0001046035134900156,0.9972363575718107,0.9903147681993992,0.9988892316212528,0.9945906886196294
7.278,34.99589747266044,0.4046082816211517,0.4,0.00010352435652380862,0.9972365632402395,0.9903144621839866,0.998889124370374,0.994590496957712
7.28,34.999604708860296,0.4046697479249057,0.4,0.00010243083363894406,0.9972368016905458,0.9903141817303528,0.998889032663062,0.9945903256189406
7.282,35.003272322859566,0.40473030001628896,0.4,0.00010132315897822378,0.9972370731061136,0.990313927004982,0.9988889566030646,0.9945901747372183
7.284,35.00689980907219,0.4047899312611167,0.4,0.00010020154823333732,0.9972373776645354,0.9903136981697334,0.9988888962912822,0.9945900444427502
7.286,35.01048666970429,0.4048486351875897,0.4,9.906621860684141e-05,0.9972377155375877,0.9903134953818166,0.998888851825749,0.9945899348620191
7.288,35.01403241480795,0.40490640548680135,0.4,9.791738877401941e-05,0.9972380868912059,0.9903133187937652,0.9988888233016151,0.9945898461177648
7.29,35.01753656233345,0.4049632360132128,0.4,9.675527884463226e-05,0.9972384918854581,0.9903131685534129,0.9988888108111276,0.994589778328962
7.292,35.020998638180295,0.4050191207851081,0.4,9.558011032455925e-05,0.9972389306745244,0.99031304480387,0.9988888144436151,0.9945897316108009
7.294,35.02441817624675,0.4050740539850176,0.4,9.439210607734522e-05,0.9972394034066715,0.9903129476835,0.9988888342854703,0.9945897060746661
7.296,35.02779471847802,0.4051280299601197,0.4,9.319149028565139e-05,0.9972399102242346,0.9903128773258991,0.9988888704201335,0.994589701828119
7.298,35.03112781491308,0.4051810432226117,0.4,9.197848841262307e-05,0.9972404512635957,0.9903128338598746,0.9988889229280794,0.9945897189748786
7.3,35.03441702372999,0.40523308845005823,0.4,9.075332716317146e-05,0.9972410266551646,0.9903128174094252,0.9988889918868001,0.994589757614805
7.302,35.03766191129001,0.40528416048571103,0.4,8.951623444518622e-05,0.9972416365233612,0.990312828093723,0.9988890773707929,0.9945898178438818
7.304,35.04086205218014,0.405334254338805,0.4,8.826743933067675e-05,0.9972422809865987,0.9903128660270942,0.9988891794515462,0.9945898997542015
7.306,35.04401702925432,0.40538336518482554,0.4,8.70071720168545e-05,0.9972429601572684,0.9903129313190033,0.9988892981975265,0.99459000343395
7.308,35.047126433673284,0.4054314883657506,0.4,8.573566378715357e-05,0.9972436741417238,0.9903130240740373,0.9988894336741672,0.994590128967392
7.31,35.050189864942936,0.4054786193902684,0.4,8.445314697220742e-05,0.9972444230402681,0.9903131443918898,0.9988895859438571,0.9945902764348585
7.312,35.05320693095134,0.40552475393396653,0.4,8.315985491077761e-05,0.9972452069471416,0.9903132923673476,0.9988897550659287,0.9945904459127337
7.314,35.0561772480043,0.40556988783949727,0.4,8.185602191064879e-05,0.9972460259505114,0.9903134680902788,0.9988899410966502,0.9945906374734443
7.316,35.05910044085958,0.405614017116715,0.4,8.054188320948591e-05,0.9972468801324594,0.9903136716456187,0.9988901440892136,0.9945908511854473
7.318,35.06197614275964,0.4056571379427897,0.4,7.921767493567171e-05,0.9972477695689749,0.9903139031133604,0.9988903640937279,0.9945910871132209
7.32,35.064803995463,0.4056992466622949,0.4,7.78836340691207e-05,0.9972486943299468,0.9903141625685455,0.998890601157211,0.9945913453172557
7.322,35.06758364927422,0.40574033978726515,0.4,7.65399984020834e-05,0.9972496544791559,0.9903144500812532,0.9988908553235809,0.9945916258540455
7.324,35.07031476307238,0.40578041399723613,0.4,7.518700649993697e-05,0.9972506500742712,0.9903147657165943,0.9988911266336515,0.9945919287760807
7.326,35.07299700433827,0.405819466139251,0.4,7.382489766197994e-05,0.9972516811668438,0.9903151095347031,0.9988914151251245,0.9945922541318415
7.328,35.07563004918007,0.4058574932278478,0.4,7.245391188222786e-05,0.9972527478023057,0.9903154815907328,0.9988917208325853,0.9945926019657919
7.33,35.07821358235765,0.40589449244501563,0.4,7.10742898102226e-05,0.9972538500199662,0.9903158819348499,0.9988920437874984,0.9945929723183762
7.332,35.080747297305486,0.40593046114013015,0.4,6.968627271185226e-05,0.9972549878530124,0.9903163106122306,0.9988923840182035,0.9945933652260127
7.334,35.08323089615414,0.40596539682986205,0.4,6.829010243019857e-05,0.997256161328509,0.9903167676630587,0.9988927415499125,0.9945937807210935
7.336,35.08566408975032,0.40599929719805916,0.4,6.688602134640919e-05,0.9972573704674008,0.9903172531225232,0.9988931164047071,0.9945942188319801
7.338,35.088046597675536,0.4060321600956061,0.4,6.54742723406073e-05,0.9972586152845148,0.9903177670208185,0.9988935086015368,0.9945946795830032
7.34,35.09037814826341,0.406063983540256,0.4,6.40550987528347e-05,0.9972598957885642,0.9903183093831445,0.9988939181562188,0.994595162994462
7.342,35.09265847861548,0.40609476571644015,0.4,6.26287443440467e-05,0.9972612119821549,0.990318880229708,0.9988943450814367,0.9945956690826253
7.344,35.094887334615684,0.40612450497505076,0.4,6.119545325715455e-05,0.9972625638617905,0.9903194795757256,0.9988947893867423,0.9945961978597315
7.346,35.09706447094337,0.4061531998331998,0.4,5.975546997812887e-05,0.9972639514178802,0.9903201074314274,0.998895251078555,0.9945967493339922
7.348,35.099189651085005,0.4061808489739539,0.4,5.830903929715938e-05,0.9972653746347494,0.9903207638020611,0.9988957301601658,0.9945973235095952
7.35,35.10126264734437,0.4062074512460438,0.4,5.685640626988967e-05,0.9972668334906475,0.990321448687899,0.9988962266317382,0.9945979203867071
7.352,35.10328324085146,0.40623300566354975,0.4,5.53978161787223e-05,0.9972683279577601,0.9903221620842426,0.9988967404903126,0.9945985399614804
7.354,35.10525122156995,0.4062575114055634,0.4,5.393351449420783e-05,0.9972698580022226,0.9903229039814336,0.9988972717298102,0.9945991822260579
7.356,35.10716638830324,0.40628096781582357,0.4,5.246374683651287e-05,0.9972714235841317,0.9903236743648597,0.9988978203410371,0.9945998471685793
7.358,35.109028548699186,0.40630337440233155,0.4,5.0988758936985746e-05,0.9972730246575624,0.9903244732149667,0.9988983863116911,0.9946005347731895
7.36,35.1108375192534,0.40632473083693793,0.4,4.950879659981504e-05,0.9972746611705823,0.9903253005072685,0.9988989696263665,0.994601245020047
7.362,35.11259312531117,0.4063450369549106,0.4,4.802410566379446e-05,0.9972763330652706,0.9903261562123592,0.998899570266562,0.9946019778853324
7.364,35.11429520106805,0.4063642927544747,0.4,4.6534931964188804e-05,0.9972780402777354,0.9903270402959269,0.9989001882106882,0.9946027333412596
7.366,35.11594358956902,0.40638249839633295,0.4,4.504152129471993e-05,0.9972797827381338,0.9903279527187666,0.9989008234340755,0.9946035113560863
7.368,35.11753814270631,0.4063996542031591,0.4,4.3544119369667554e-05,0.9972815603706918,0.9903288934367968,0.9989014759089837,0.9946043118941261
7.37,35.11907872121587,0.4064157606590715,0.4,4.204297178609801e-05,0.9972833730937289,0.9903298624010745,0.9989021456046119,0.994605134915762
7.372,35.12056519467248,0.4064308184090804,0.4,4.0538323986216236e-05,0.9972852208196784,0.9903308595578133,0.9989028324871079,0.9946059803774581
7.374,35.12199744148349,0.4064448282585158,0.4,3.903042121985929e-05,0.9972871034551133,0.9903318848484007,0.9989035365195805,0.994606848231777
7.376,35.123375348881204,0.4064577911724304,0.4,3.751950850712583e-05,0.9972890209007721,0.9903329382094191,0.9989042576621113,0.9946077384273929
7.378,35.12469881291397,0.4064697082749784,0.4,3.600583060115541e-05,0.9972909730515839,0.9903340195726633,0.9989049958717663,0.9946086509091089
7.38,35.12596773843588,0.40648058084877653,0.4,3.448963195105186e-05,0.997292959796699,0.990335128865165,0.9989057511026104,0.994609585617874
7.382,35.127182039095175,0.4064904103342392,0.4,3.2971156664969294e-05,0.9972949810195151,0.9903362660092118,0.9989065233057203,0.994610542490801
7.384,35.12834163732129,0.40649919832889064,0.4,3.14506484733551e-05,0.9972970365977093,0.990337430922374,0.9989073124291997,0.9946115214611856
7.386,35.12944646431062,0.40650694658665915,0.4,2.9928350692363653e-05,0.9972991264032687,0.9903386235175258,0.9989081184181946,0.9946125224585249
7.388,35.130496460010924,0.4065136570171466,0.4,2.840450618743425e-05,0.9973012503025233,0.9903398437028723,0.9989089412149087,0.9946135454085399
7.39,35.131491573104476,0.4065193316848768,0.4,2.6879357337052554e-05,0.9973034081561796,0.9903410913819755,0.998909780758621,0.9946145902331949
7.392,35.13243176098985,0.4065239728085221,0.4,2.5353145996689228e-05,0.9973055998193542,0.9903423664537805,0.9989106369857021,0.9946156568507201
7.394,35.13331698976249,0.4065275827601103,0.4,2.3826113462929233e-05,0.9973078251416114,0.9903436688126456,0.9989115098296327,0.9946167451756357
7.396,35.1341472341939,0.4065301640642085,0.4,2.2298500437785557e-05,0.9973100839669986,0.9903449983483688,0.9989123992210222,0.9946178551187738
7.398,35.13492247770962,0.40653171939708727,0.4,2.0770546993216034e-05,0.9973123761340852,0.9903463549462205,0.9989133050876274,0.9946189865873041
7.4,35.13564271236594,0.40653225158586415,0.4,1.9242492535837317e-05,0.9973147014760015,0.9903477384869729,0.9989142273543735,0.9946201394847586
7.402,35.13630793882525,0.40653176360762494,0.4,1.7714575771848707e-05,0.9973170598204784,0.9903491488469319,0.9989151659433729,0.9946213137110582
7.404,35.13691816633024,0.406530258588528,0.4,1.618703467215979e-05,0.9973194509898893,0.990350585897971,0.9989161207739485,0.9946225091625396
7.406,35.13747341267681,0.40652773980288337,0.4,1.4660106437740498e-05,0.997321874801292,0.990352049507564,0.9989170917626532,0.9946237257319818
7.408,35.137973704185725,0.40652421067221717,0.4,1.313402746518679e-05,0.997324331066472,0.9903535395388199,0.998918078823294,0.9946249633086359
7.41,35.138419075673006,0.4065196747643133,0.4,1.160903331251547e-05,0.9973268195919869,0.9903550558505188,0.9989190818669539,0.9946262217782533
7.412,35.138809570419184,0.4065141357922349,0.4,1.008535866518113e-05,0.9973293401792118,0.9903565982971478,0.9989201008020159,0.9946275010231156
7.414,35.13914524013724,0.40650759761332983,0.4,8.563237302334029e-06,0.9973318926243865,0.9903581667289386,0.9989211355341876,0.9946288009220661
7.416,35.13942614493939,0.4065000642282115,0.4,7.042902063311819e-06,0.9973344767186607,0.9903597609919057,0.9989221859665247,0.9946301213505393
7.418,35.139652353302665,0.4064915397797275,0.4,5.524584814378332e-06,0.9973370922481446,0.9903613809278844,0.9989232519994575,0.9946314621805948
7.42,35.13982394203326,0.40648202855190374,0.4,4.008516415702485e-06,0.9973397389939574,0.990363026374572,0.9989243335308159,0.9946328232809489
7.422,35.13994099622972,0.4064715349688721,0.4,2.4949266885955047e-06,0.9973424167322771,0.9903646971655676,0.9989254304558566,0.9946342045170081
7.424,35.140003609244985,0.40646006359378034,0.4,9.840443829999845e-07,0.9973451252343922,0.9903663931304133,0.9989265426672892,0.9946356057509033
7.426,35.14001188264722,0.40644761912768385,0.4,-5.23902854757377e-07,0.9973478642667543,0.9903681140946369,0.9989276700553045,0.9946370268415244
7.428,35.139965926179535,0.40643420640841793,0.4,-2.028688513955266e-06,0.9973506335910299,0.9903698598797949,0.9989288125076016,0.994638467644556
7.43,35.13986585771847,0.40641983040945306,0.4,-3.53008725119251e-06,0.997353432964156,0.9903716303035152,0.9989299699094173,0.9946399280125127
7.432,35.13971180323147,0.4064044962387344,0.4,-5.027874921834048e-06,0.9973562621383935,0.9903734251795435,0.9989311421435554,0.9946414077947768
7.434,35.139503896733125,0.4063882091375014,0.4,-6.521828611176917e-06,0.997359120861384,0.9903752443177871,0.9989323290904149,0.9946429068376348
7.436,35.13924228024037,0.40637097447909143,0.4,-8.011726665342121e-06,0.9973620088762056,0.9903770875243607,0.998933530628021,0.994644424984315
7.438,35.1389271037265,0.40635279776772665,0.4,-9.49734872187562e-06,0.9973649259214307,0.9903789546016342,0.9989347466320556,0.9946459620750268
7.44,35.13855852507419,0.40633368463728553,0.4,-1.097847574006517e-05,0.9973678717311849,0.9903808453482794,0.9989359769758881,0.9946475179469993
