Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.37,34.620361567063306,0.4013141115469701,0.4,1.0960876203698711e-05,0.9987661245862061,0.9912490432006565,0.999506331009534,0.995365495994225
9.372,34.62075060463612,0.40132052294577386,0.4,1.0652077431622895e-05,0.9987668999860002,0.991249463142561,0.9995066210652047,0.9953658525447148
9.374,34.62112849932773,0.401326707329058,0.4,1.0341836110822569e-05,0.9987676826547167,0.9912498889229989,0.9995069146408222,0.9953662137173639
9.376,34.621495200163935,0.40133266441915344,0.4,1.003020544779805e-05,0.9987684725846867,0.9912503205394818,0.9995072117343622,0.9953665795098574
9.378,34.62185065808696,0.40133839397460336,0.4,9.717238704718113e-06,0.9987692697670173,0.9912507579885408,0.9995075123432029,0.9953669499191007
9.38,34.62219482595738,0.4013438957900917,0.4,9.402989190964269e-06,0.9987700741915944,0.9912512012657301,0.9995078164641271,0.9953673249412214
9.382,34.62252765855561,0.4013491696963669,0.4,9.087510254690632e-06,0.9987708858470884,0.9912516503656305,0.9995081240933253,0.995367704571573
9.384,34.62284911258317,0.40135421556016004,0.4,8.770855274403067e-06,0.9987717047209592,0.9912521052818516,0.9995084352263959,0.9953680888047362
9.386,34.623159146663625,0.40135903328409755,0.4,8.453077650561633e-06,0.9987725307994612,0.9912525660070376,0.9995087498583493,0.9953684776345232
9.388,34.62345772134324,0.4013636228066072,0.4,8.134230797200603e-06,0.9987733640676488,0.9912530325328692,0.9995090679836094,0.9953688710539803
9.39,34.623744799091305,0.401367984101822,0.4,7.814368133576052e-06,0.9987742045093819,0.9912535048500685,0.9995093895960158,0.9953692690553904
9.392,34.62402034430014,0.40137211717947646,0.4,7.493543075834516e-06,0.9987750521073324,0.9912539829484024,0.9995097146888271,0.995369671630277
9.394,34.624284323284904,0.40137602208479767,0.4,7.1718090287074426e-06,0.9987759068429891,0.9912544668166877,0.9995100432547229,0.995370078769408
9.396,34.62453670428298,0.4013796988983917,0.4,6.849219377234617e-06,0.9987767686966637,0.9912549564427946,0.9995103752858071,0.995370490462798
9.398,34.624777457453135,0.4013831477361254,0.4,6.525827478513197e-06,0.9987776376474992,0.9912554518136523,0.9995107107736099,0.9953709066997127
9.4,34.62500655487436,0.4013863687490027,0.4,6.201686653475831e-06,0.9987785136734741,0.9912559529152523,0.9995110497090912,0.995371327468673
9.402,34.62522397054443,0.4013893621230346,0.4,5.876850178701748e-06,0.9987793967514101,0.9912564597326545,0.9995113920826441,0.9953717527574582
9.404,34.625429680378176,0.4013921280791063,0.4,5.5513712782551595e-06,0.998780286856979,0.9912569722499914,0.9995117378840969,0.9953721825531099
9.406,34.625623662205385,0.4013946668728379,0.4,5.225303115560721e-06,0.9987811839647092,0.9912574904504738,0.9995120871027174,0.9953726168419373
9.408,34.62580589576856,0.40139697879444053,0.4,4.898698785309644e-06,0.9987820880479933,0.9912580143163955,0.9995124397272153,0.9953730556095203
9.41,34.625976362720216,0.40139906416856663,0.4,4.571611305401038e-06,0.9987829990790963,0.9912585438291389,0.9995127957457459,0.9953734988407135
9.412,34.626135046620035,0.40140092335415734,0.4,4.244093608921761e-06,0.998783917029161,0.9912590789691809,0.9995131551459138,0.9953739465196522
9.414,34.62628193293164,0.40140255674428327,0.4,3.916198536161203e-06,0.9987848418682181,0.9912596197160981,0.9995135179147762,0.9953743986297561
9.416,34.62641700901911,0.4014039647659806,0.4,3.587978826664195e-06,0.9987857735651926,0.9912601660485727,0.9995138840388462,0.9953748551537336
9.418,34.62654026414321,0.4014051478800842,0.4,3.259487111326235e-06,0.9987867120879121,0.9912607179443993,0.9995142535040975,0.9953753160735872
9.42,34.62665168945735,0.40140610658105286,0.4,2.930775904525316e-06,0.9987876574031153,0.9912612753804896,0.9995146262959671,0.9953757813706183
9.422,34.62675127800325,0.40140684139679245,0.4,2.6018975962995356e-06,0.9987886094764605,0.9912618383328795,0.9995150023993599,0.995376251025432
9.424,34.6268390247063,0.4014073528884744,0.4,2.272904444564702e-06,0.9987895682725335,0.9912624067767355,0.999515381798652,0.9953767250179426
9.426,34.626914926370695,0.40140764165034654,0.4,1.9438485673757515e-06,0.9987905337548568,0.9912629806863609,0.9995157644776956,0.9953772033273783
9.428,34.62697898167424,0.40140770830954414,0.4,1.6147819352357758e-06,0.9987915058858988,0.9912635600352024,0.9995161504198226,0.9953776859322873
9.43,34.627031191162914,0.4014075535258917,0.4,1.2857563634485063e-06,0.9987924846270813,0.9912641447958576,0.9995165396078489,0.9953781728105421
9.432,34.62707155724513,0.4014071779917033,0.4,9.568235045175992e-07,0.9987934699387905,0.99126473494008,0.9995169320240787,0.9953786639393462
9.434,34.627100084185756,0.40140658243157784,0.4,6.280348405972712e-07,0.9987944617803852,0.9912653304387892,0.9995173276503089,0.9953791592952395
9.436,34.62711677809983,0.4014057676021885,0.4,2.9944167598747654e-07,0.9987954601102066,0.9912659312620742,0.9995177264678333,0.9953796588541028
9.438,34.627121646946044,0.4014047342920702,0.4,-2.890487031643344e-08,0.9987964648855875,0.9912665373792039,0.9995181284574479,0.995380162591166
9.44,34.627114700519904,0.4014034833214014,0.4,-3.569538720256566e-07,0.9987974760628627,0.9912671487586326,0.9995185335994543,0.9953806704810116
9.442,34.62709595044671,0.40140201554177984,0.4,-6.846546029079561e-07,0.9987984935973787,0.9912677653680084,0.9995189418736655,0.9953811824975825
9.444,34.62706541017418,0.40140033183599927,0.4,-1.0119565440815664e-06,0.998799517443503,0.9912683871741801,0.9995193532594101,0.9953816986141871
9.446,34.62702309496488,0.40139843311781565,0.4,-1.3388093912581499e-06,0.9988005475546354,0.9912690141432056,0.9995197677355366,0.9953822188035057
9.448,34.62696902188836,0.40139632033171346,0.4,-1.66516306193015e-06,0.998801583883217,0.9912696462403592,0.9995201852804199,0.9953827430375976
9.45,34.62690320981302,0.4013939944526684,0.4,-1.99096770249948e-06,0.9988026263807422,0.9912702834301401,0.9995206058719643,0.9953832712879063
9.452,34.62682567939779,0.4013914564859004,0.4,-2.3161736953537543e-06,0.9988036749977679,0.9912709256762802,0.9995210294876101,0.9953838035252668
9.454,34.62673645308347,0.4013887074666312,0.4,-2.6407316658798563e-06,0.9988047296839244,0.9912715729417517,0.9995214561043373,0.9953843397199118
9.456,34.62663555508386,0.40138574845983077,0.4,-2.9645924894220407e-06,0.9988057903879274,0.9912722251887764,0.9995218856986726,0.9953848798414792
9.458,34.62652301137667,0.40138258055996273,0.4,-3.287707298179977e-06,0.9988068570575871,0.9912728823788337,0.9995223182466927,0.995385423859017
9.46,34.626398849694084,0.4013792048907269,0.4,-3.6100274880437886e-06,0.9988079296398207,0.9912735444726687,0.9995227537240309,0.9953859717409922
9.462,34.62626309951323,0.4013756226047963,0.4,-3.93150472537023e-06,0.9988090080806632,0.9912742114303011,0.9995231921058813,0.9953865234552968
9.464,34.62611579204624,0.4013718348835514,0.4,-4.25209095369627e-06,0.9988100923252785,0.9912748832110344,0.9995236333670059,0.9953870789692542
9.466,34.62595696023023,0.4013678429368099,0.4,-4.571738400386883e-06,0.9988111823179704,0.9912755597734632,0.9995240774817382,0.9953876382496273
9.468,34.62578663871688,0.40136364800255336,0.4,-4.890399583222877e-06,0.9988122780021959,0.9912762410754841,0.9995245244239901,0.9953882012626254
9.47,34.62560486386192,0.40135925134665146,0.4,-5.208027316919544e-06,0.9988133793205738,0.9912769270743028,0.9995249741672569,0.995388767973911
9.472,34.62541167371434,0.40135465426258055,0.4,-5.524574719582613e-06,0.9988144862149,0.9912776177264446,0.9995254266846232,0.995389338348607
9.474,34.62520710800527,0.40134985807113993,0.4,-5.839995219097608e-06,0.9988155986261565,0.9912783129877625,0.9995258819487681,0.995389912351305
9.476,34.6249912081368,0.40134486412016473,0.4,-6.154242559449225e-06,0.9988167164945252,0.9912790128134473,0.9995263399319719,0.9953904899460724
9.478,34.62476401717043,0.4013396737842351,0.4,-6.467270806975266e-06,0.9988178397593981,0.9912797171580363,0.9995268006061203,0.9953910710964584
9.48,34.6245255798154,0.4013342884643831,0.4,-6.779034356551714e-06,0.998818968359392,0.991280425975423,0.9995272639427127,0.9953916557655045
9.482,34.624275942416716,0.4013287095877947,0.4,-7.0894879377053635e-06,0.9988201022323584,0.9912811392188666,0.9995277299128658,0.9953922439157491
9.484,34.62401515294301,0.40132293860750967,0.4,-7.398586620660283e-06,0.9988212413153972,0.9912818568410016,0.9995281984873203,0.9953928355092372
9.486,34.62374326097416,0.40131697700211844,0.4,-7.706285822309013e-06,0.9988223855448687,0.9912825787938471,0.9995286696364483,0.9953934305075278
9.488,34.6234603176887,0.40131082627545483,0.4,-8.012541312114636e-06,0.9988235348564055,0.9912833050288172,0.9995291433302566,0.995394028871701
9.49,34.623166375851056,0.40130448795628754,0.4,-8.317309217940473e-06,0.9988246891849271,0.9912840354967302,0.9995296195383953,0.9953946305623664
9.492,34.62286148979848,0.40129796359800735,0.4,-8.620546031804013e-06,0.9988258484646502,0.9912847701478187,0.9995300982301629,0.9953952355396717
9.494,34.6225457154279,0.4012912547783122,0.4,-8.922208615559484e-06,0.9988270126291036,0.99128550893174,0.9995305793745127,0.995395843763309
9.496,34.622219110182456,0.40128436309888654,0.4,-9.222254206505884e-06,0.9988281816111388,0.9912862517975849,0.9995310629400583,0.9953964551925247
9.498,34.6218817330379,0.40127729018508373,0.4,-9.520640422916857e-06,0.9988293553429453,0.9912869986938895,0.9995315488950816,0.9953970697861264
9.5,34.62153364448883,0.40127003768560005,0.4,-9.817325269499162e-06,0.9988305337560617,0.9912877495686435,0.9995320372075367,0.9953976875024914
9.502,34.62117490653457,0.40126260727215013,0.4,-1.0112267142770388e-05,0.9988317167813906,0.9912885043693023,0.9995325278450587,0.9953983082995753
9.504,34.6208055826651,0.4012550006391354,0.4,-1.0405424836362527e-05,0.9988329043492097,0.9912892630427952,0.9995330207749682,0.9953989321349194
9.506,34.62042573784656,0.40124721950331455,0.4,-1.0696757546247507e-05,0.9988340963891865,0.9912900255355376,0.9995335159642788,0.9953995589656598
9.508,34.62003543850674,0.4012392656034689,0.4,-1.0986224875882187e-05,0.9988352928303919,0.9912907917934407,0.9995340133797034,0.9954001887485359
9.51,34.619634752520284,0.40123114070006666,0.4,-1.127378684127832e-05,0.9988364936013119,0.9912915617619212,0.9995345129876597,0.995400821439897
9.512,34.61922374919376,0.4012228465749215,0.4,-1.1559403875989304e-05,0.998837698629862,0.991292335385913,0.9995350147542788,0.9954014569957138
9.514,34.61880249925053,0.40121438503085516,0.4,-1.1843036836019486e-05,0.9988389078434012,0.9912931126098767,0.999535518645409,0.9954020953715834
9.516,34.618371074815485,0.40120575789135104,0.4,-1.2124647004653199e-05,0.9988401211687443,0.9912938933778112,0.9995360246266249,0.9954027365227408
9.518,34.61792954939955,0.4011969670002098,0.4,-1.2404196097200515e-05,0.9988413385321768,0.9912946776332631,0.9995365326632326,0.9954033804040655
9.52,34.61747799788402,0.40118801422120165,0.4,-1.2681646265663744e-05,0.9988425598594672,0.9912954653193389,0.9995370427202765,0.9954040269700911
9.522,34.61701649650483,0.40117890143771556,0.4,-1.2956960103322008e-05,0.9988437850758815,0.991296256378714,0.9995375547625462,0.995404676175013
9.524,34.616545122836534,0.4011696305524092,0.4,-1.3230100649231124e-05,0.9988450141061963,0.9912970507536448,0.9995380687545833,0.9954053279726983
9.526,34.61606395577618,0.4011602034868531,0.4,-1.3501031392644147e-05,0.9988462468747141,0.9912978483859793,0.9995385846606873,0.9954059823166931
9.528,34.615573075527024,0.4011506221811766,0.4,-1.3769716277344867e-05,0.9988474833052745,0.9912986492171669,0.9995391024449235,0.995406639160232
9.53,34.61507256358214,0.4011408885937095,0.4,-1.4036119705900353e-05,0.9988487233212704,0.9912994531882703,0.9995396220711285,0.9954072984562464
9.532,34.614562502707756,0.40113100470062246,0.4,-1.4300206543828992e-05,0.9988499668456604,0.991300260239976,0.9995401435029176,0.995407960157374
9.534,34.614042976926555,0.40112097249556755,0.4,-1.456194212368208e-05,0.9988512138009839,0.9913010703126054,0.9995406667036921,0.9954086242159664
9.536,34.61351407150078,0.40111079398931304,0.4,-1.4821292249042531e-05,0.9988524641093728,0.9913018833461258,0.9995411916366449,0.995409290584099
9.538,34.612975872915214,0.4011004712093822,0.4,-1.5078223198438217e-05,0.9988537176925687,0.9913026992801608,0.9995417182647681,0.9954099592135789
9.54,34.612428468859996,0.40109000619968443,0.4,-1.5332701729167644e-05,0.998854974471934,0.9913035180540016,0.9995422465508591,0.9954106300559539
9.542,34.61187194821334,0.4010794010201508,0.4,-1.5584695081042635e-05,0.9988562343684674,0.9913043396066187,0.9995427764575285,0.9954113030625223
9.544,34.61130640102409,0.40106865774636347,0.4,-1.583417098004169e-05,0.9988574973028173,0.9913051638766714,0.9995433079472058,0.99541197818434
9.546,34.610731918494125,0.4010577784691863,0.4,-1.6081097641878782e-05,0.998858763195296,0.9913059908025205,0.9995438409821469,0.9954126553722308
9.548,34.61014859296071,0.4010467652943938,0.4,-1.6325443775485188e-05,0.9988600319658936,0.9913068203222382,0.999544375524441,0.9954133345767946
9.55,34.60955651787866,0.4010356203422987,0.4,-1.6567178586402203e-05,0.9988613035342926,0.9913076523736193,0.9995449115360163,0.9954140157484164
9.552,34.608955787802394,0.4010243457473775,0.4,-1.6806271780088406e-05,0.9988625778198807,0.991308486894193,0.9995454489786485,0.9954146988372753
9.554,34.6083464983679,0.4010129436578973,0.4,-1.7042693565138955e-05,0.9988638547417663,0.9913093238212333,0.9995459878139668,0.9954153837933529
9.556,34.607728746274546,0.40100141623553803,0.4,-1.7276414656415116e-05,0.9988651342187919,0.99131016309177,0.9995465280034603,0.9954160705664433
9.558,34.60710262926679,0.400989765655017,0.4,-1.750740627808837e-05,0.9988664161695475,0.9913110046426005,0.9995470695084856,0.9954167591061601
9.56,34.60646824611583,0.40097799410371104,0.4,-1.7735640166593227e-05,0.998867700512386,0.9913118484103001,0.9995476122902734,0.9954174493619472
9.562,34.60582569660109,0.4009661037812777,0.4,-1.7961088573493486e-05,0.9988689871654357,0.9913126943312337,0.9995481563099357,0.9954181412830867
9.564,34.6051750814916,0.4009540968992762,0.4,-1.8183724268259508e-05,0.998870276046616,0.9913135423415662,0.9995487015284713,0.9954188348187075
9.566,34.60451650252736,0.4009419756807872,0.4,-1.840352054095495e-05,0.99887156707365,0.9913143923772743,0.9995492479067741,0.9954195299177951
9.568,34.60385006240048,0.4009297423600318,0.4,-1.8620451204836075e-05,0.998872860164079,0.9913152443741572,0.9995497954056396,0.9954202265291998
9.57,34.60317586473638,0.4009173991819915,0.4,-1.8834490598861567e-05,0.9988741552352768,0.991316098267848,0.9995503439857711,0.9954209246016457
9.572,34.60249401407473,0.4009049484020234,0.4,-1.9045613590111468e-05,0.9988754522044632,0.9913169539938236,0.9995508936077869,0.9954216240837389
9.574,34.60180461585048,0.4008923922854827,0.4,-1.925379557611897e-05,0.9988767509887185,0.9913178114874176,0.9995514442322275,0.9954223249239784
9.576,34.60110777637469,0.4008797331073344,0.4,-1.9459012487110366e-05,0.9988780515049969,0.9913186706838298,0.9995519958195613,0.995423027070762
9.578,34.60040360281527,0.400866973151774,0.4,-1.966124078815665e-05,0.9988793536701408,0.9913195315181381,0.9995525483301928,0.9954237304723975
9.58,34.599692203177774,0.4008541147118434,0.4,-1.986045748123555e-05,0.9988806574008939,0.9913203939253087,0.9995531017244681,0.9954244350771101
9.582,34.598973686285966,0.40084116008904525,0.4,-2.0056640107202228e-05,0.9988819626139163,0.9913212578402077,0.9995536559626822,0.9954251408330518
9.584,34.59824816176242,0.4008281115929615,0.4,-2.024976674767166e-05,0.9988832692257972,0.9913221231976118,0.9995542110050853,0.9954258476883096
9.586,34.59751574000901,0.4008149715408685,0.4,-2.0439816026811114e-05,0.9988845771530696,0.9913229899322195,0.9995547668118907,0.9954265555909152
9.588,34.59677653218735,0.4008017422573517,0.4,-2.0626767113040965e-05,0.9988858863122227,0.9913238579786613,0.9995553233432798,0.9954272644888527
9.59,34.59603065019916,0.4007884260739244,0.4,-2.08105997206483e-05,0.9988871966197178,0.9913247272715116,0.9995558805594102,0.9954279743300676
9.592,34.595278206666606,0.4007750253286409,0.4,-2.0991294111308115e-05,0.9988885079919991,0.9913255977452982,0.9995564384204211,0.9954286850624757
9.594,34.59451931491257,0.4007615423657145,0.4,-2.1168831095516193e-05,0.9988898203455101,0.9913264693345147,0.999556996886441,0.9954293966339715
9.596,34.59375408894083,0.4007479795351322,0.4,-2.1343192033932303e-05,0.9988911335967051,0.9913273419736299,0.9995575559175937,0.9954301089924364
9.598,34.59298264341628,0.4007343391922736,0.4,-2.1514358838632176e-05,0.9988924476620643,0.9913282155970993,0.9995581154740052,0.9954308220857483
9.6,34.59220509364503,0.400720623697525,0.4,-2.1682313974271187e-05,0.9988937624581056,0.9913290901393754,0.9995586755158097,0.9954315358617891
9.602,34.5914215555545,0.40070683541589824,0.4,-2.184704045915861e-05,0.9988950779013996,0.9913299655349187,0.9995592360031567,0.9954322502684536
9.604,34.59063214567346,0.40069297671664866,0.4,-2.2008521866240556e-05,0.998896393908582,0.9913308417182078,0.9995597968962172,0.9954329652536581
9.606,34.58983698111208,0.40067904997289183,0.4,-2.2166742323996053e-05,0.9988977103963674,0.9913317186237509,0.9995603581551903,0.9954336807653487
9.608,34.589036179541864,0.4006650575612223,0.4,-2.2321686517241552e-05,0.9988990272815622,0.9913325961860951,0.9995609197403094,0.9954343967515095
9.61,34.58822985917566,0.4006510018613345,0.4,-2.247333968784782e-05,0.9989003444810781,0.9913334743398383,0.9995614816118489,0.9954351131601714
9.612,34.58741813874757,0.40063688525564034,0.4,-2.2621687635367788e-05,0.9989016619119447,0.9913343530196378,0.9995620437301301,0.9954358299394196
9.614,34.58660113749286,0.4006227101288912,0.4,-2.2766716717574357e-05,0.9989029794913236,0.991335232160223,0.9995626060555286,0.9954365470374034
9.616,34.58577897512785,0.40060847886779827,0.4,-2.290841385091092e-05,0.9989042971365195,0.9913361116964035,0.9995631685484787,0.9954372644023421
9.618,34.58495177182983,0.4005941938606563,0.4,-2.3046766510853273e-05,0.9989056147649957,0.991336991563081,0.999563731169482,0.9954379819825357
9.62,34.58411964821689,0.40057985749696456,0.4,-2.3181762732182254e-05,0.9989069322943848,0.9913378716952586,0.9995642938791115,0.995438699726371
9.622,34.583282725327805,0.40056547216705174,0.4,-2.3313391109170056e-05,0.9989082496425022,0.9913387520280513,0.9995648566380192,0.9954394175823312
9.624,34.58244112460188,0.4005510402617011,0.4,-2.3441640795676976e-05,0.9989095667273594,0.9913396324966965,0.9995654194069417,0.9954401354990028
9.626,34.5815949678588,0.40053656417177536,0.4,-2.356650150516204e-05,0.9989108834671756,0.9913405130365629,0.999565982146706,0.9954408534250843
9.628,34.58074437727851,0.40052204628784555,0.4,-2.3687963510605914e-05,0.9989121997803903,0.9913413935831623,0.9995665448182368,0.9954415713093936
9.63,34.57988947538106,0.4005074889998178,0.4,-2.380601764434635e-05,0.9989135155856774,0.9913422740721575,0.9995671073825608,0.995442289100877
9.632,34.57903038500644,0.400492894696562,0.4,-2.3920655297827545e-05,0.998914830801955,0.9913431544393737,0.9995676698008141,0.9954430067486152
9.634,34.57816722929453,0.4004782657655454,0.4,-2.4031868421263056e-05,0.9989161453484001,0.9913440346208081,0.9995682320342473,0.9954437242018328
9.636,34.57730013166492,0.40046360459246083,0.4,-2.413964952321193e-05,0.9989174591444592,0.9913449145526382,0.9995687940442318,0.9954444414099053
9.638,34.57642921579688,0.4004489135608633,0.4,-2.424399167007008e-05,0.9989187721098608,0.9913457941712344,0.9995693557922661,0.9954451583223669
9.64,34.57555460560921,0.4004341950518028,0.4,-2.434488848547521e-05,0.9989200841646277,0.9913466734131656,0.9995699172399801,0.9954458748889174
9.642,34.5746764252403,0.40041945144346075,0.4,-2.4442334149627192e-05,0.9989213952290895,0.9913475522152132,0.9995704783491425,0.9954465910594316
9.644,34.57379479902798,0.40040468511078886,0.4,-2.4536323398523903e-05,0.9989227052238928,0.9913484305143765,0.9995710390816658,0.9954473067839644
9.646,34.57290985148965,0.40038989842514716,0.4,-2.4626851523111894e-05,0.9989240140700142,0.991349308247885,0.999571599399612,0.9954480220127603
9.648,34.57202170730222,0.4003750937539461,0.4,-2.471391436835375e-05,0.9989253216887718,0.9913501853532063,0.9995721592651979,0.9954487366962596
9.65,34.571130491282254,0.40036027346028824,0.4,-2.4797508332211885e-05,0.9989266280018366,0.9913510617680554,0.9995727186408018,0.9954494507851058
9.652,34.570236328366036,0.40034543990261284,0.4,-2.487763036454835e-05,0.9989279329312437,0.9913519374304047,0.9995732774889675,0.995450164230154
9.654,34.56933934358973,0.40033059543434274,0.4,-2.4954277965943135e-05,0.9989292363994039,0.991352812278492,0.9995738357724109,0.995450876982476
9.656,34.5684396620696,0.4003157424035319,0.4,-2.5027449186428676e-05,0.9989305383291154,0.9913536862508304,0.9995743934540251,0.9954515889933696
9.658,34.56753740898225,0.4003008831525146,0.4,-2.509714262414363e-05,0.9989318386435735,0.9913545592862165,0.999574950496885,0.9954523002143639
9.66,34.56663270954486,0.4002860200175581,0.4,-2.5163357423904858e-05,0.9989331372663837,0.99135543132374,0.9995755068642548,0.995453010597228
9.662,34.56572568899565,0.4002711553285169,0.4,-2.522609327569793e-05,0.9989344341215708,0.9913563023027917,0.9995760625195902,0.9954537200939761
9.664,34.56481647257414,0.40025629140848734,0.4,-2.528535041308785e-05,0.9989357291335906,0.9913571721630727,0.999576617426546,0.9954544286568758
9.666,34.56390518550171,0.4002414305734658,0.4,-2.5341129611549432e-05,0.9989370222273406,0.9913580408446028,0.9995771715489804,0.995455136238454
9.668,34.56299195296212,0.40022657513200943,0.4,-2.539343218671789e-05,0.9989383133281701,0.9913589082877293,0.9995777248509601,0.9954558427915042
9.67,34.56207690008203,0.40021172738489774,0.4,-2.5442259992561004e-05,0.9989396023618912,0.9913597744331346,0.9995782772967647,0.9954565482690925
9.672,34.561160151911736,0.4001968896247975,0.4,-2.548761541947225e-05,0.9989408892547887,0.9913606392218458,0.9995788288508939,0.995457252624565
9.674,34.56024183340581,0.4001820641359285,0.4,-2.5529501392286284e-05,0.9989421739336313,0.9913615025952418,0.9995793794780693,0.9954579558115537
9.676,34.55932206940398,0.40016725319373353,0.4,-2.5567921368217034e-05,0.99894345632568,0.9913623644950615,0.9995799291432418,0.995458657783983
9.678,34.55840098461194,0.4001524590645494,0.4,-2.5602879334718467e-05,0.9989447363587002,0.9913632248634133,0.999580477811595,0.9954593584960764
9.68,34.55747870358233,0.4001376840052805,0.4,-2.5634379807269726e-05,0.9989460139609697,0.9913640836427813,0.9995810254485504,0.9954600579023617
9.682,34.556555350695774,0.40012293026307494,0.4,-2.5662427827084058e-05,0.9989472890612894,0.9913649407760339,0.9995815720197727,0.9954607559576791
9.684,34.55563105014196,0.4001082000750033,0.4,-2.568702895874261e-05,0.9989485615889935,0.9913657962064316,0.999582117491173,0.9954614526171857
9.686,34.5547059259009,0.40009349566774066,0.4,-2.5708189287753967e-05,0.9989498314739577,0.9913666498776351,0.9995826618289149,0.9954621478363617
9.688,34.55378010172415,0.40007881925724886,0.4,-2.5725915418039503e-05,0.9989510986466094,0.991367501733712,0.9995832049994177,0.9954628415710173
9.69,34.55285370111626,0.40006417304846364,0.4,-2.5740214469345387e-05,0.998952363037937,0.9913683517191447,0.9995837469693618,0.9954635337772977
9.692,34.55192684731622,0.4000495592349842,0.4,-2.5751094074581944e-05,0.998953624579499,0.9913691997788386,0.9995842877056929,0.9954642244116897
9.694,34.55099966327903,0.4000349799987637,0.4,-2.5758562377090896e-05,0.998954883203432,0.9913700458581274,0.9995848271756257,0.9954649134310262
9.696,34.5500722716574,0.4000204375098052,0.4,-2.5762628027841197e-05,0.9989561388424619,0.9913708899027829,0.999585365346649,0.9954656007924931
9.698,34.54914479478348,0.4000059339258578,0.4,-2.5763300182553904e-05,0.9989573914299106,0.9913717318590198,0.9995859021865295,0.9954662864536342
9.7,34.54821735465081,0.3999914713921167,0.4,-2.5760588498757268e-05,0.9989586408997049,0.9913725716735038,0.9995864376633157,0.9954669703723572
9.702,34.54729007289625,0.3999770520409275,0.4,-2.575450313277194e-05,0.998959887186386,0.9913734092933589,0.9995869717453423,0.9954676525069382
9.704,34.5463630707821,0.3999626779914891,0.4,-2.5745054736627694e-05,0.9989611302251167,0.9913742446661732,0.9995875044012343,0.9954683328160282
9.706,34.54543646917833,0.3999483513495667,0.4,-2.5732254454911877e-05,0.998962369951691,0.9913750777400061,0.9995880355999109,0.9954690112586572
9.708,34.54451038854486,0.39993407420719945,0.4,-2.5716113921550445e-05,0.9989636063025408,0.991375908463395,0.9995885653105888,0.9954696877942403
9.71,34.543584948914045,0.3999198486424165,0.4,-2.5696645256522536e-05,0.9989648392147442,0.9913767367853612,0.9995890935027865,0.9954703623825818
9.712,34.54266026987322,0.3999056767189566,0.4,-2.5673861062508634e-05,0.9989660686260344,0.9913775626554174,0.9995896201463286,0.9954710349838816
9.714,34.54173647054738,0.39989156048598606,0.4,-2.5647774421473807e-05,0.9989672944748063,0.9913783860235732,0.9995901452113484,0.9954717055587388
9.716,34.540813669582015,0.3998775019778247,0.4,-2.561839889118637e-05,0.9989685167001241,0.9913792068403408,0.9995906686682919,0.9954723740681565
9.718,34.539891985126,0.3998635032136719,0.4,-2.5585748501672515e-05,0.9989697352417295,0.9913800250567423,0.9995911904879221,0.995473040473548
9.72,34.538971534814685,0.39984956619733747,0.4,-2.554983775160798e-05,0.9989709500400479,0.9913808406243146,0.9995917106413208,0.9954737047367396
9.722,34.53805243575311,0.39983569291697374,0.4,-2.5510681604647718e-05,0.9989721610361962,0.9913816534951159,0.999592229099894,0.9954743668199765
9.724,34.537134804499274,0.3998218853448144,0.4,-2.546829548569331e-05,0.9989733681719905,0.9913824636217312,0.9995927458353738,0.9954750266859268
9.726,34.53621875704767,0.3998081454369128,0.4,-2.5422695277100367e-05,0.9989745713899513,0.9913832709572781,0.9995932608198225,0.9954756842976856
9.728,34.53530440881282,0.39979447513288624,0.4,-2.537389731482547e-05,0.9989757706333117,0.9913840754554121,0.9995937740256351,0.9954763396187799
9.73,34.534391874613064,0.39978087635566134,0.4,-2.5321918384513816e-05,0.9989769658460231,0.9913848770703317,0.9995942854255432,0.9954769926131722
9.732,34.53348126865442,0.3997673510112255,0.4,-2.5266775717528852e-05,0.9989781569727625,0.9913856757567855,0.9995947949926177,0.9954776432452657
9.734,34.53257270451461,0.39975390098837893,0.4,-2.520848698692367e-05,0.9989793439589375,0.9913864714700745,0.9995953027002713,0.9954782914799062
9.736,34.53166629512723,0.39974052815849237,0.4,-2.514707030335617e-05,0.9989805267506942,0.9913872641660599,0.9995958085222628,0.9954789372823889
9.738,34.5307621527661,0.39972723437526686,0.4,-2.5082544210947768e-05,0.9989817052949215,0.9913880538011666,0.9995963124326988,0.9954795806184601
9.74,34.52986038902969,0.39971402147449747,0.4,-2.501492768308679e-05,0.998982879539258,0.9913888403323883,0.9995968144060364,0.9954802214543218
9.742,34.52896111482579,0.39970089127384106,0.4,-2.494424011817808e-05,0.998984049432098,0.9913896237172926,0.9995973144170873,0.995480859756635
9.744,34.528064440356225,0.39968784557258585,0.4,-2.487050133533827e-05,0.9989852149225962,0.9913904039140257,0.999597812441019,0.9954814954925242
9.746,34.527170475101855,0.399674886151427,0.4,-2.4793731570038707e-05,0.9989863759606733,0.9913911808813163,0.9995983084533577,0.99548212862958
9.748,34.526279327807615,0.3996620147722431,0.4,-2.4713951469696676e-05,0.9989875324970222,0.9913919545784812,0.9995988024299921,0.9954827591358625
9.75,34.5253911064678,0.39964923317788,0.4,-2.4631182089214812e-05,0.9989886844831123,0.9913927249654282,0.9995992943471739,0.9954833869799055
