Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.07,-1.1981647943210227,0.15613390769387933,0.0025232439415356803,1.003539844742799,0.9938933873633728,1.0002683650947182,0.9969310987304907
6.072,-1.1065987030678375,0.1584319435936876,0.0025636972945439714,1.0035343310991662,0.9939086666062406,1.0002934753655375,0.9969532878981904
6.074,-1.0135832216505196,0.16076632669008542,0.002603764607689271,1.003528194822233,0.9939235466546706,1.0003184473993427,0.9969752260822483
6.076,-0.919132356188051,0.16313669780297546,0.002643439852953437,1.0035214117036608,0.9939379952028375,1.0003432523201863,0.9969968817434101
6.078,-0.8232603287244665,0.16554269174579303,0.0026827170626828292,1.0035139574921494,0.9939519798442754,1.0003678611399238,0.9970182232302184
6.08,-0.7259815750379269,0.16798393736927747,0.0027215903305856937,1.0035058079122987,0.993965468095008,1.0003922447778837,0.9970392188009574
6.082,-0.6273107424135909,0.17046005760694857,0.002760053812722284,1.0034969386835544,0.9939784274167813,1.000416374080628,0.9970598366456943
6.084,-0.5272626873814094,0.17297066952229118,0.002798101728487087,1.0034873255392258,0.9939908252403855,1.0004402198417925,0.9970800449084097
6.086,-0.42585247341844334,0.1755153843576891,0.0028357283615831415,1.003476944245562,0.9940026289890482,1.0004637528219922,0.9970998117091947
6.088,-0.32309536861652416,0.1780938075851164,0.0028729280609879567,1.003465770620871,0.994013806101885,1.0004869437687778,0.9971191051665067
6.09,-0.2190068433148414,0.18070553895862781,0.0029096952419109976,1.0034537805546753,0.9940243240573953,1.0005097634366358,0.9971378934194691
6.092,-0.11360256769867402,0.18335017256864244,0.0029460243867421064,1.0034409500268886,0.9940341503969852,1.0005321826070148,0.9971561446501969
6.094,-0.006898409363868348,0.18602729689805805,0.002981910045990823,1.0034272551269985,0.9940432527484998,1.0005541721083642,0.9971738271061362
6.096,0.1010895691520453,0.1887364948801983,0.003017346839216106,1.0034126720732455,0.9940515988497578,1.0005757028361786,0.9971909091224059
6.098,0.21034511287250715,0.19147734395862687,0.003052329455946398,1.003397177231788,0.994059156572064,1.0005967457730285,0.9972073591441218
6.1,0.3208517769170468,0.1942494161488164,0.003086852656589409,1.0033807471358323,0.994065893943691,1.0006172720085675,0.997223145748692
6.102,0.4325929290692556,0.19705227810170456,0.003120911273331558,1.0033633585047266,0.9940717791733121,1.0006372527595038,0.9972382376680693
6.104,0.5455517523766492,0.19988549116913049,0.0031545002110265775,1.0033449882629946,0.9940767806733695,1.0006566593895192,0.9972526038109439
6.106,0.6597112477828205,0.2027486114711787,0.003187614448073199,1.0033256135593034,0.994080867083364,1.0006754634291286,0.997266213284866
6.108,0.775054236790487,0.20564118996541433,0.0032202490372813097,1.0033052117853531,0.9940840072930522,1.0006936365954622,0.9972790354182787
6.11,0.8915633641558106,0.2085627725180282,0.0032523991067265,1.0032837605946692,0.9940861704655312,1.000711150811957,0.9972910397824508
6.112,1.009221100612957,0.2115128999768848,0.003284059860592507,1.0032612379212935,0.9940873260602013,1.0007279782279526,0.9973021962132939
6.114,1.1280097456292808,0.21449110824648734,0.003315226580001468,1.0032376219983534,0.994087443855589,1.0007440912381667,0.9973124748330492
6.116,1.2479114301896548,0.21749692836483717,0.0033458946238313775,1.0032128913765026,0.994086493972013,1.0007594625020466,0.9973218460718303
6.118,1.3689081196103061,0.22052988658220066,0.003376059429520662,1.0031870249422172,0.9940844468940838,1.000774064962982,0.9973302806890074
6.12,1.4909816163810612,0.22358950444176262,0.003405716513859386,1.0031600019359368,0.9940812734930167,1.0007878718673628,0.997337749794419
6.122,1.6141135630363659,0.22667529886218118,0.0034348614737669952,1.0031318019700373,0.9940769450487461,1.0008008567834752,0.9973442248693981
6.124,1.7382854450535177,0.229786782222003,0.0034634899870560052,1.0031024050466233,0.994071433271827,1.0008129936202177,0.997349677787597
6.126,1.8634785937784608,0.23292346244595258,0.0034915978131815502,1.003071791575128,0.9940647103251071,1.0008242566456294,0.9973540808355988
6.128,1.9896741893779701,0.23608484309305997,0.003519180793976318,1.0030399423897094,0.9940567488451555,1.000834620505216,0.9973574067333016
6.13,2.116853263818587,0.23927042344663707,0.003546234854370767,1.0030068387664277,0.9940475219634355,1.0008440602400621,0.9973596286540594
6.132,2.2449967038706493,0.24247969860605173,0.0035727560030980733,1.002972462440197,0.9940370033272076,1.000852551304717,0.9973607202445726
6.134,2.374085254137764,0.2457121595803044,0.0035987403333837065,1.0029367956214956,0.994025167120143,1.0008600695848426,0.9973606556445068
6.136,2.5040995201104743,0.2489672933833643,0.0036241840236191903,1.0028998210128242,0.9940119880826436,1.0008665914146138,0.9973594095058328
6.138,2.6350199712444704,0.2522445831312659,0.003649083338019943,1.0028615218249028,0.9939974415318454,1.0008720935938549,0.997356957011874
6.14,2.7668269440616173,0.2555435081409068,0.0036734346272666784,1.0028218817925918,0.9939815033812984,1.0008765534049058,0.9973532738960446
6.142,2.8995006452741174,0.25886354403054346,0.003697234329130264,1.0027808851905275,0.9939641501603068,1.000879948629204,0.9973483364602724
6.144,3.033021154930514,0.26220416282193276,0.0037204789690796322,1.0027385168484628,0.9939453590329159,1.00088225756357,0.9973421215930878
6.146,3.1673684295838647,0.2655648330441128,0.003743165160872633,1.0026947621662996,0.9939251078165372,1.000883459036192,0.9973346067873723
6.148,3.302522305480275,0.26894501983875546,0.0037652896071293544,1.002649607128805,0.9939033750001934,1.0008835324222882,0.9973257701577499
6.15,3.4384625017681185,0.2723441850670772,0.0037868490998878147,1.0026030383199966,0.9938801397623748,1.000882457659448,0.9973155904576128
6.152,3.5751686237265696,0.2757617874182508,0.003807840521141655,1.0025550429371934,0.9938553819884942,1.0008802152626304,0.9973040470957695
6.154,3.7126201660137808,0.27919728251930326,0.0038282608433597297,1.0025056088047182,0.9938290822879293,1.000876786338824,0.9972911201527042
6.156,3.850796515932817,0.28265012304641934,0.003848107129987173,1.0024547243872373,0.9938012220106374,1.0008721526013398,0.9972767903964335
6.158,3.9896769567156687,0.28611975883763835,0.0038673765359278495,1.002402378802742,0.9937717832633378,1.0008662963837478,0.9972610392979571
6.16,4.129240670823922,0.28960563700687164,0.003886066308007862,1.002348561835145,0.9937407489252441,1.00085920065343,0.997243849046284
6.162,4.2694667432663795,0.29310720205922075,0.003904173785420031,1.0022932639464983,0.9937081026633408,1.0008508490247556,0.9972252025630292
6.164,4.410334164931732,0.29662389600751105,0.003921696400148968,1.0022364762888099,0.99367382894719,1.0008412257718564,0.9972050835165689
6.166,4.551821835936546,0.30015515849001884,0.003938631677376679,1.0021781907154685,0.9936379130632625,1.0008303158410055,0.9971834763357468
6.168,4.693908568987121,0.3037004268893108,0.003954977235868397,1.0021183997922456,0.9936003411287797,1.0008181048625842,0.9971603662231203
6.17,4.83657309275551,0.3072591364521733,0.003970730788338609,1.0020570968078877,0.9935611001050576,1.0008045791626297,0.9971357391677386
6.172,4.979794055267734,0.3108307204105387,0.0039858901417969194,1.0019942757842792,0.9935201778103476,1.0007897257739578,0.9971095819574434
6.174,5.123550027304447,0.3144146101033745,0.004000453197873729,1.0019299314861725,0.9934775629321594,1.000773532446854,0.9970818821906864
6.176,5.267819505812593,0.3180102350994587,0.004014417953125486,1.0018640594304753,0.9934332450390629,1.000755987659322,0.9970526282878523
6.178,5.412580917328309,0.32161702332100406,0.004027782499319463,1.0017966558950944,0.9933872145919578,1.0007370806268867,0.9970218095020823
6.18,5.5578126214090755,0.3252344011680362,0.004040545023697808,1.0017277179273236,0.9933394629548059,1.0007168013119443,0.9969894159295909
6.182,5.7034929140753885,0.32886179364348755,0.004052703809220836,1.0016572433517714,0.9932899824048151,1.0006951404326498,0.9969554385194652
6.184,5.84960003126041,0.3324986244789226,0.004064257234789386,1.0015852307778246,0.9932387661420737,1.0006720894713443,0.9969198690829486
6.186,5.996112152267911,0.3361443162608539,0.004075203775446233,1.0015116796066397,0.9931858082986227,1.0006476406825062,0.996882700302192
6.188,6.143007403236427,0.3397982905575502,0.004085542002556346,1.0014365900376587,0.9931311039469636,1.00062178710023,0.996843925738476
6.19,6.290263860609918,0.3434599680462917,0.004095270583966006,1.0013599630746437,0.9930746491079955,1.0005945225452222,0.996803539839894
6.192,6.4378595546133734,0.34712876864098735,0.004104388284140656,1.0012818005312252,0.9930164407583756,1.0005658416313126,0.9967615379484912
6.194,6.585772472733665,0.3508041116201083,0.0041128939642814995,1.0012021050359627,0.9929564768372975,1.000535739771476,0.9967179163068575
6.196,6.733980563203543,0.35448541575483433,0.004120786582420714,1.001120880036909,0.9928947562526843,1.000504213183361,0.9966726720641669
6.198,6.882461738489082,0.3581720994373689,0.004128065193495311,1.0010381298056796,0.9928312788867913,1.0004712588943208,0.9966258032816615
6.2,7.0311938787789945,0.361863580809332,0.0041347289493995935,1.0009538594410232,0.9927660456012145,1.000436874745945,0.9965773089375769
6.202,7.1801548354761175,0.365559277890184,0.004140777099016233,1.0008680748718846,0.992699058241303,1.0004010593980883,0.9965271889315036
6.204,7.329322434688965,0.36925860870557503,0.0041462089882259206,1.0007807828599673,0.99263031963997,1.000363812332395,0.996475444088184
6.206,7.478674480723644,0.37296099141557454,0.004151024059895653,1.0006919910017864,0.9925598336209026,1.0003251338553147,0.9964220761607423
6.208,7.62818875957456,0.37666584444268825,0.004155221853845649,1.0006017077302134,0.9924876050011656,1.0002850251006106,0.9963670878333443
6.21,7.777843042414224,0.3803725865996137,0.004158802006794972,1.0005099423155084,0.9924136395931997,1.0002434880313553,0.9963104827232846
6.212,7.9276150890800405,0.38408063721663277,0.0041617642522858685,1.0004167048658446,0.9923379442062121,1.0002005254414192,0.9962522653825057
6.214,8.077482651558398,0.38778941626858965,0.004164108420586917,1.0003220063273168,0.9922605266469587,1.0001561409564435,0.9961924412985403
6.216,8.22742347746449,0.3914983445013658,0.004165834438575057,1.0002258584834414,0.9921813957199174,1.0001103390343022,0.9961310168948816
6.218,8.377415313518178,0.3952068435578031,0.004166942329596576,1.0001282739541388,0.9921005612268509,1.0000631249650516,0.9960679995307804
6.22,8.527435909013802,0.3989143361029715,0.004167432213307173,1.0000292661942107,0.9920180339657648,1.0000145048703701,0.9960033975004701
6.222,8.677463019284263,0.40262024594873547,0.004167304305491194,0.9999288494913002,0.9919338257292539,0.9999644857024839,0.9959372200318178
6.224,8.827474409157823,0.4063239981775279,0.004166558917860174,0.9998270389633452,0.9918479493022448,0.9999130752425849,0.9958694772844063
6.226,8.977447856407952,0.41002501926528767,0.004165196457830816,0.9997238505555222,0.9917604184591322,0.9998602820987407,0.9958001803470463
6.228,9.127361155194137,0.4137227372034579,0.004163217428282564,0.9996193010366828,0.9916712479603124,0.9998061157032956,0.99572934123472
6.23,9.277192119494014,0.4174165816200023,0.004160622427294917,0.9995134079952879,0.991580453548118,0.9997505863097708,0.9956569728849628
6.232,9.426918586525268,0.4211059838993505,0.004157412147864668,0.9994061898348354,0.9914880519421526,0.9996937049892596,0.9955830891536792
6.234,9.576518420157674,0.4247903773012333,0.004153587377603237,0.9992976657687942,0.9913940608340338,0.999635483626325,0.9955077048104024
6.236,9.725969514313203,0.428469197078307,0.004149148998414305,0.9991878558150371,0.991298498881543,0.9995759349144026,0.9954308355329967
6.238,9.875249796354588,0.4321418805925277,0.00414409798615194,0.9990767807897839,0.9912013857021902,0.999515072350708,0.995352497901809
6.24,10.024337230460834,0.43580786743019395,0.004138435410259449,0.9989644623010553,0.9911027418661956,0.9994529102306595,0.995272709393272
6.242,10.173209820990024,0.439466599515618,0.004132162433389153,0.9988509227416412,0.9910025888888946,0.9993894636418139,0.9951914883729651
6.244,10.321845615827474,0.4431175212233351,0.004125280311003349,0.9987361852815907,0.9909009492225692,0.9993247484573238,0.9951088540881365
6.246,10.470222709719547,0.44676007948881247,0.0041177903909566955,0.9986202738602237,0.9907978462477134,0.9992587813289184,0.9950248266596932
6.248,10.618319247591721,0.45039372391758514,0.004109694113060278,0.9985032131776765,0.9906933042637374,0.9991915796794172,0.9949394270736636
6.25,10.766113427851314,0.45401790689278204,0.0041009930086276,0.9983850286859786,0.9905873484791168,0.9991231616947756,0.9948526771721382
6.252,10.913583505672849,0.4576320836809586,0.004091688700002821,0.9982657465796729,0.990480005000994,0.9990535463156742,0.9947645996436961
6.254,11.060707796266481,0.4612357125362049,0.0040817829000714765,0.9981453937859815,0.9903713008242381,0.9989827532286548,0.9946752180133228
6.256,11.207464678128485,0.4648282548024678,0.004071277411754007,0.9980239979545255,0.9902612638199706,0.9989108028568099,0.9945845566318272
6.258,11.353832596272872,0.46840917501403184,0.004060174127482393,0.9979015874466038,0.9901499227235653,0.99883771635003,0.9944926406647627
6.26,11.499790065444538,0.4719779409941312,0.004048475028660168,0.9977781913240397,0.9900373071221296,0.9987635155748225,0.9943994960808633
6.262,11.645315673312009,0.47553402395161615,0.004036182185106189,0.9976538393375994,0.9899234474414741,0.9986882231036984,0.99430514964
6.264,11.79038808364027,0.4790768985756553,0.004023297754482442,0.9975285619149936,0.9898083749325837,0.9986118622041471,0.9942096288806673
6.266,11.934986039442327,0.4826060431284098,0.004009823981706259,0.9974023901484662,0.9896921216575929,0.9985344568271934,0.9941129621070054
6.268,12.079088366109973,0.48612093953566715,0.003995763198347202,0.9972753557819812,0.989574720475278,0.9984560315955562,0.9940151783753716
6.27,12.222673974521935,0.48962107347536116,0.003981117822009078,0.997147491198012,0.9894562050260759,0.9983766117914094,0.9939163074804642
6.272,12.365721864129892,0.4931059344639702,0.003965890355697338,0.9970188294039468,0.9893366097166383,0.9982962233437566,0.9938163799410125
6.274,12.508211126021072,0.4965750159407395,0.003950083387172296,0.9968894040181135,0.98921596970393,0.9982148928154279,0.9937154269850407
6.276,12.650120945957969,0.5000278153497191,0.0039336995882884316,0.9967592492554358,0.9890943208788834,0.998132647389706,0.9936134805347143
6.278,12.791430607393373,0.5034638342195584,0.003916741714320261,0.9966283999127286,0.9889716998496199,0.9980495148565931,0.9935105731907811
6.28,12.932119494461288,0.5068825782410549,0.003899212603275072,0.9964968913536423,0.9888481439242468,0.9979655235987247,0.9934067382166153
6.282,13.072167094942508,0.5102835573424109,0.0038811151751929496,0.9963647594932653,0.9887236910932422,0.9978807025769425,0.9933020095218756
6.284,13.211553003205376,0.5136662857622031,0.003862452431434392,0.996232040782394,0.988598380011439,0.9977950813155333,0.9931964216457881
6.286,13.350256923120075,0.5170302821200106,0.003843227453956021,0.9960987721914798,0.9884722499796191,0.9977086898871468,0.9930900097400647
6.288,13.488258670946987,0.5203750694847109,0.003823443404574679,0.9959649911942645,0.9883453409257287,0.9976215588973979,0.9929828095514661
6.29,13.625538178198022,0.5237001754404064,0.003803103524220384,0.9958307357511119,0.9882176933857274,0.9975337194691679,0.9928748574040255
6.292,13.762075494471436,0.5270051321499952,0.003782211132178412,0.9956960442920485,0.9880893484840836,0.9974452032266112,0.9927661901809368
6.294,13.897850790258575,0.5302894764163414,0.0037607696253210664,0.9955609556995212,0.9879603479139258,0.9973560422788805,0.9926568453061265
6.296,14.032844359723157,0.533552749741064,0.003738782477329401,0.9954255092908834,0.9878307339168649,0.9972662692035781,0.9925468607255143
6.298,14.167036623451997,0.5367944983809174,0.0037162532379053995,0.9952897448006218,0.9877005492624984,0.9971759170299475,0.9924362748879798
6.3,14.300408131177788,0.5400142734017833,0.003693185531974865,0.9951537023623318,0.9875698372276087,0.997085019221812,0.9923251267260421
6.302,14.432939564472449,0.5432116307302434,0.0036695830588816037,0.9950174224904539,0.9874386415750706,0.9969936096602738,0.9922134556362676
6.304,14.564611739411658,0.5463861312027588,0.0036454495915731575,0.9948809460617826,0.9873070065324767,0.9969017226261833,0.992101301459418
6.306,14.695405609209576,0.5495373406124373,0.0036207889757786022,0.9947443142967579,0.9871749767704989,0.9968093927823897,0.9919887044603475
6.308,14.825302266824412,0.552664829753421,0.003595605129178644,0.9946075687405503,0.9870425973809932,0.9967166551557843,0.9918757053076662
6.31,14.954282947533406,0.5557681744628705,0.003569902040568624,0.9944707512439516,0.9869099138548656,0.9966235451191475,0.9917623450531788
6.312,15.082329031477906,0.5588469556605816,0.0035436837690146607,0.9943339039440814,0.9867769720597112,0.9965300983728084,0.9916486651111096
6.314,15.209422046177602,0.561900759386225,0.003516954443003451,0.9941970692449233,0.9866438182172368,0.9964363509261327,0.9915347072371329
6.316,15.335543669014605,0.56492917683425,0.003489718259585949,0.9940602897976979,0.986510498880486,0.9963423390788466,0.9914205135072135
6.318,15.460675729686042,0.5679318043864395,0.003461979483515538,0.9939236084810872,0.986377060910874,0.9962480994022083,0.9913061262962752
6.32,15.584800212625861,0.5709082436421555,0.0034337424463808967,0.9937870683813224,0.9862435514550499,0.9961536687200395,0.9911915882567066
6.322,15.707899259395003,0.5738581014462835,0.0034050115457340932,0.9936507127721436,0.9861100179215992,0.9960590840896282,0.9910769422967204
6.324,15.829955171040647,0.5767809899149156,0.0033757912442140847,0.9935145850946447,0.9859765079575983,0.9959643827825124,0.990962231558576
6.326,15.950950410423276,0.5796765264587758,0.0033460860686662483,0.9933787289370164,0.9858430694250356,0.995869602265159,0.990847499396678
6.328,16.07086760451233,0.5825443338044307,0.0033159006092581206,0.9932431880141942,0.9857097503771146,0.9957747801795453,0.9907327893555664
6.33,16.1896895466496,0.5853840400133021,0.003285239518591861,0.9931080061474294,0.9855765990344482,0.9956799543236592,0.9906181451478077
6.332,16.307399198781187,0.588195278498535,0.0032541075108135946,0.9929732272437888,0.9854436637611624,0.995585162631924,0.9905036106318009
6.334,16.423979693656793,0.5909776880397211,0.0032225093607202546,0.9928388952755968,0.9853109930409198,0.9954904431555636,0.9903892297895124
6.336,16.53941433699715,0.5937309127955414,0.0031904499028640658,0.9927050542598326,0.9851786354528783,0.9953958340429171,0.9902750467041502
6.338,16.653686609628853,0.5964546023143458,0.0031579340306551753,0.9925717482374921,0.9850466396475956,0.9953013735197146,0.9901611055377912
6.34,16.766780169587367,0.5991484115427238,0.0031249666954625476,0.9924390212529262,0.9849150543228986,0.9952070998693251,0.9900474505089745
6.342,16.878678854187154,0.6018120008320896,0.00309155290571374,0.9923069173331661,0.9847839281997225,0.9951130514129862,0.9899341258702711
6.344,16.98936668205965,0.6044450359433369,0.0030576977259936526,0.9921754804672502,0.984653309997943,0.9950192664900311,0.9898211758858471
6.346,17.09882785515851,0.6070471880495928,0.003023406276142755,0.9920447545855586,0.9845232484122058,0.9949257834381179,0.989708644809026
6.348,17.207046760732858,0.6096181337371378,0.0029886837303548545,0.9919147835391704,0.9843937920877724,0.9948326405734765,0.989596576859869
6.35,17.314007973267568,0.6121575550045097,0.002953535316275013,0.9917856110792532,0.9842649895963925,0.9947398761711824,0.9894850162027804
6.352,17.41969625639139,0.6146651392598608,0.002917966314097671,0.9916572808364954,0.9841368894122181,0.9946475284454676,0.989374006924155
6.354,17.52409656475229,0.6171405793166037,0.002881982055665448,0.9915298363005942,0.9840095398877695,0.9945556355300793,0.9892635930100738
6.356,17.627194045860875,0.619583573387411,0.002845587923568646,0.9914033207998065,0.9838829892299688,0.9944642354586997,0.9891538183240667
6.358,17.728974041900923,0.6219938250765991,0.0028087893502460517,0.9912777774805768,0.9837572854762515,0.9943733661454318,0.9890447265849467
6.36,17.829422091507848,0.6243710433709693,0.0027715918170870373,0.9911532492872508,0.9836324764707707,0.9942830653653669,0.9889363613447345
6.362,17.928523931514626,0.6267149426291398,0.002734000853535414,0.9910297789418867,0.9835086098407045,0.9941933707352422,0.98882876596668
6.364,18.026265498665893,0.6290252425694479,0.0026960220361950202,0.9909074089241714,0.9833857329726806,0.9941043196941958,0.9887219836033937
6.366,18.12263293129948,0.6313016682564496,0.002657660987937606,0.9907861814514564,0.9832638929893286,0.9940159494846351,0.9886160571751005
6.368,18.21761257099611,0.6335439500860938,0.00261892337701298,0.990666138458919,0.983143136725975,0.9939282971332218,0.9885110293480258
6.37,18.31119096419687,0.6357518237696151,0.0025798149161618384,0.9905473215798626,0.9830235107074885,0.9938413994319876,0.9884069425129249
6.372,18.403354863789207,0.637925030316218,0.0025403413617312077,0.9904297721261615,0.9829050611252925,0.9937552929195901,0.9883038387637686
6.374,18.494091230660686,0.6400633160145901,0.002500508512793042,0.9903135310688668,0.9827878338145521,0.9936700138627156,0.9882017598765925
6.376,18.583387235221394,0.642166432413322,0.0024603222102658924,0.9901986390189744,0.9826718742315497,0.9935855982376397,0.988100747288524
6.378,18.671230258894468,0.6442341363002784,0.002419788336040031,0.9900851362083718,0.9825572274312596,0.9935020817119572,0.9880008420769961
6.38,18.757607895575624,0.6462661896809963,0.0023789128121059202,0.9899730624709686,0.9824439380451336,0.9934194996264856,0.9879020849391569
6.382,18.84250795306098,0.6482623597561541,0.002337701599686537,0.9898624572240229,0.9823320502591072,0.9933378869773548,0.9878045161714885
6.384,18.92591845444394,0.6502224188981818,0.0022961606983734166,0.9897533594496684,0.9822216077918378,0.9932572783982905,0.98770817564964
6.386,19.00782763948082,0.6521461446270682,0.0022542961452667733,0.989645807676657,0.9821126538731887,0.9931777081431002,0.9876131028084932
6.388,19.08822396592596,0.6540333195854346,0.002212114014119531,0.9895398399623199,0.9820052312229621,0.9930992100683699,0.987519336622459
6.39,19.16709611083575,0.655883731512921,0.0021696204144857493,0.989435493874759,0.9818993820299002,0.9930218176163788,0.987426915586024
6.392,19.24443297184225,0.6576971732199605,0.0021268214908732623,0.989332806475276,0.9817951479309581,0.9929455637982434,0.9873358776945529
6.394,19.320223668396228,0.6594734425609889,0.0020837234219008454,0.9892318143010472,0.9816925699908611,0.9928704811772955,0.9872462604253539
6.396,19.394457542980234,0.6612123424071691,0.0020403324194597024,0.9891325533480528,0.9815916886819556,0.9927966018527027,0.9871581007190197
6.398,19.467124162291274,0.6629136806186663,0.001996654727879724,0.9890350590542684,0.981492543864364,0.9927239574433407,0.9870714349610509
6.4,19.538213318393687,0.6645772700165574,0.0019526966231002848,0.988939366283125,0.9813951747664525,0.9926525790719238,0.9869862989637705
6.402,19.607715029842154,0.6662029283544136,0.001908464411845868,0.988845509307247,0.9812996199656194,0.9925824973493993,0.9869027279485382
6.404,19.675619542775358,0.6677904782896398,0.0018639644308062506,0.9887535217924752,0.9812059173694158,0.9925137423596162,0.9868207565282741
6.406,19.741917331979916,0.6693397473546022,0.001819203045821679,0.9886634367821804,0.9811141041970053,0.9924463436442728,0.9867404186902956
6.408,19.806599101925283,0.6708505679276278,0.001774186651072752,0.9885752866818762,0.9810242169609731,0.9923803301881501,0.9866617477794828
6.41,19.86965578776936,0.6723227772039123,0.0017289216682752637,0.9884891032441385,0.9809362914494901,0.9923157304046398,0.9865847764817716
6.412,19.93107855633554,0.6737562171664154,0.0016834145458796976,0.9884049175538353,0.9808503627088436,0.9922525721215689,0.9865095368079871
6.414,19.990858807060672,0.6751507345567779,0.0016376717582757708,0.9883227600136777,0.9807664650263399,0.9921908825673339,0.9864360600780262
6.416,20.048988172914704,0.6765061808463332,0.0015916998050016964,0.9882426603300936,0.9806846319135879,0.9921306883573431,0.986364376905389
6.418,20.105458521291766,0.6778224122072585,0.0015455052099583907,0.9881646474994351,0.9806048960901711,0.9920720154807792,0.9862945171820762
6.42,20.16026195487329,0.6790992894839267,0.001499094520628266,0.9880887497945207,0.9805272894677152,0.9920148892876841,0.9862265100638484
6.422,20.213390812462887,0.6803366781645058,0.0014524743072989847,0.9880149947515235,0.9804518431343577,0.9919593344763739,0.9861603839558641
6.424,20.26483766979343,0.6815344483528617,0.0014056511622917971,0.9879434091572055,0.9803785873396289,0.9919053750811874,0.9860961664986941
6.426,20.31459534030641,0.6826924747408116,0.0013586316991946602,0.9878740190365071,0.9803075514797472,0.9918530344605752,0.9860338845547241
6.428,20.36265687590389,0.6838106365807888,0.0013114225520997373,0.9878068496404964,0.9802387640833387,0.9918023352855332,0.9859735641949487
6.43,20.40901556767294,0.6848888176589489,0.0012640303748456267,0.9877419254346825,0.9801722527975854,0.9917532995283866,0.9859152306861644
6.432,20.45366494658297,0.6859269062687868,0.0012164618402639054,0.9876792700876985,0.9801080443748095,0.9917059484519276,0.985858908478564
6.434,20.496598784155886,0.6869247951852891,0.0011687236394301518,0.9876189064603584,0.9800461646594978,0.9916603025989127,0.9858046211937421
6.436,20.5378110931096,0.6878823816396882,0.0011208224809190162,0.9875608565950927,0.9799866385757732,0.9916163817819229,0.9857523916131122
6.438,20.57729612797455,0.6887995672948444,0.0010727650900636588,0.9875051417057678,0.9799294901153189,0.991574205073593,0.985702241666745
6.44,20.615048385683792,0.6896762582213093,0.001024558208219106,0.9874517821678911,0.9798747423257592,0.9915337907972103,0.985654192422628
6.442,20.651062606136506,0.6905123648741034,0.0009762085920296672,0.9874007975092098,0.9798224172995044,0.9914951565176916,0.9856082640763555
6.444,20.685333772735383,0.6913078020702578,0.0009277230126999427,0.9873522064007028,0.9797725361630601,0.9914583190329372,0.985564475941249
6.446,20.71785711289767,0.6920624889671473,0.0008791082552697259,0.9873060266479721,0.9797251190668117,0.9914232943655689,0.985522846438915
6.448,20.748628098540255,0.6927763490416567,0.0008303711178923163,0.987262275183037,0.9796801851752822,0.9913900977550545,0.9854833930902446
6.45,20.777642446538785,0.6934493100702138,0.0007815184111163649,0.9872209680565339,0.9796377526578718,0.9913587436502194,0.9854461325068546
6.452,20.804896119161068,0.694081304109726,0.0007325569571707545,0.9871821204303237,0.9795978386800819,0.9913292457021546,0.9854110803829801
6.454,20.83038532447471,0.6946722674794445,0.0006834935892527978,0.9871457465705129,0.9795604593952257,0.9913016167575163,0.9853782514878143
6.456,20.854106516729225,0.6952221407437948,0.0006343351508192475,0.9871118598408878,0.979525629936632,0.9912758688522245,0.9853476596583072
6.458,20.876056396712602,0.695730868696194,0.0005850884948802172,0.987080472696767,0.9794933644103421,0.9912520132055634,0.985319317792417
6.46,20.89623191208264,0.6961984003438874,0.0005357604832954965,0.9870515966792721,0.9794636758883056,0.9912300602146829,0.9852932378428252
6.462,20.914630257672847,0.6966246888938259,0.000486357986073525,0.987025242410022,0.9794365764020759,0.9912100194495046,0.9852694308111127
6.464,20.931248875773235,0.6970096917396086,0.00043688788067250037,0.9870014195862502,0.9794120769370102,0.9911918996480384,0.9852479067424016
6.466,20.94608545638593,0.6973533704495094,0.00038735705130370506,0.9869801369763485,0.979390187426974,0.9911757087121035,0.9852286747204642
6.468,20.959137937455814,0.6976556907556123,0.0003377723882365158,0.986961402415838,0.979370916749554,0.991161453703462,0.9852117428633007
6.47,20.97040450507611,0.6979166225440667,0.0002881407871053511,0.9869452228037698,0.979354272721781,0.9911491408403649,0.9851971183191887
6.472,20.979883593669076,0.698136139846482,0.00023846914821801593,0.9869316040995573,0.9793402620963637,0.9911387754945108,0.9851848072632053
6.474,20.9875738861418,0.6983142208324767,0.00018876437586551697,0.9869205513202374,0.979328890558437,0.9911303621884194,0.9851748148942227
6.476,20.993474314017224,0.6984508478033885,0.0001390333776328026,0.9869120685381693,0.9793201627228241,0.9911239045932214,0.9851671454323799
6.478,20.99758405754031,0.6985460071871626,8.928306371067343e-05,0.9869061588791632,0.9793140821318131,0.9911194055268622,0.9851618021170302
6.48,20.999902545759475,0.6985996895344198,3.952034620831455e-05,0.986902824521046,0.9793106512534535,0.9911168669527265,0.9851587872051655
6.482,21.0004294565833,0.6986118895157155,-1.0247861533483875e-05,0.9869020666926617,0.9793098714803661,0.9911162899786785,0.9851581019703196
6.484,20.99916471681251,0.6985826059199923,-6.0014645628969325e-05,0.9869038856733068,0.9793117431290729,0.9911176748565197,0.9851597467019485
6.486,20.996108502147216,0.6985118416542279,-0.00010977309233369041,0.9869082807926025,0.9793162654398462,0.9911210209818669,0.9851637207052899
6.488,20.991261237169507,0.6983996037442782,-0.00015951628873093397,0.9869152504308025,0.9793234365770719,0.991126326894447,0.9851700223017008
