Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.796,42.451875818579474,0.4368461895424056,0.4,-0.0020308115607118294,0.9897240330584207,0.9855718004148047,0.9957688193733245,0.9906657408574625
3.798,42.37861659180902,0.43576019392674764,0.4,-0.002039103063098349,0.9896547369036952,0.9855402166034147,0.9957468230834876,0.9906387851290276
3.8,42.30506345354438,0.43467319458753045,0.4,-0.002047139941947584,0.9895851454731343,0.9855083973449005,0.9957246459566472,0.9906116181504634
3.802,42.231225573818776,0.4335853378650309,0.4,-0.0020549220037435847,0.9895152657324195,0.98547634532511,0.9957022898557187,0.9905842422111976
3.804,42.157112129017165,0.4324967694839429,0.4,-0.0020624490891083132,0.9894451047723561,0.9854440633467314,0.9956797567332619,0.9905566597053796
3.806,42.08273230064978,0.43140763452865855,0.4,-0.002069721072651702,0.9893746698083893,0.9854115543290684,0.9956570486312614,0.9905288731316484
3.808,42.00809527413153,0.43031807741890604,0.4,-0.0020767378628159653,0.9893039681800226,0.9853788213077274,0.9956341676808409,0.9905008850928225
3.81,41.93321023756675,0.4292282418857394,0.4,-0.002083499401714302,0.9892330073501305,0.9853458674342208,0.9956111161019143,0.9904726982955158
3.812,41.8580863805402,0.4281382709478945,0.4,-0.0020900056649640203,0.98916179490417,0.9853126959754847,0.9955878962027731,0.9904443155496784
3.814,41.782732892913835,0.427048306888515,0.4,-0.002096256661514221,0.9890903385492908,0.9852793103133118,0.995564510379612,0.990415739768062
3.816,41.707158963630214,0.42595849123225776,0.4,-0.0021022524334680793,0.9890186461133476,0.9852457139437037,0.9955409611159914,0.9903869739656139
3.818,41.63137377952206,0.4248689647227784,0.4,-0.0021079930558998627,0.9889467255438117,0.9852119104761389,0.9955172509822401,0.9903580212587979
3.82,41.55538652412884,0.42377986730061523,0.4,-0.0021134786366667287,0.9888745849065891,0.9851779036327626,0.9954933826348,0.9903288848648454
3.822,41.47920637651989,0.4226913380814588,0.4,-0.0021187093162154396,0.9888022323847393,0.9851436972474953,0.9954693588155072,0.9902995681009348
3.824,41.40284251012488,0.42160351533483525,0.4,-0.002123685267384047,0.9887296762771042,0.9851092952650659,0.9954451823508218,0.9902700743833048
3.826,41.32630409157124,0.4205165364631902,0.4,-0.0021284066951986797,0.9886569249968405,0.9850747017399653,0.9954208561509941,0.9902404072262994
3.828,41.24960027952926,0.41943053798139074,0.4,-0.0021328738366654942,0.9885839870698666,0.9850399208353272,0.9953963832091812,0.9902105702413448
3.83,41.1727402235645,0.4183456554966425,0.4,-0.0021370869605579217,0.9885108711332141,0.9850049568217341,0.9953717666005046,0.9901805671358644
3.832,41.09573306299816,0.41726202368883564,0.4,-0.002141046367199277,0.9884375859332994,0.9849698140759521,0.9953470094810579,0.9901504017121305
3.834,41.01858792577516,0.41617977629131253,0.4,-0.0021447523882408594,0.9883641403241042,0.9849344970795931,0.9953221150868597,0.9901200778660504
3.836,40.94131392734054,0.4150990460720739,0.4,-0.00214820538643562,0.9882905432652749,0.9848990104177107,0.995297086732757,0.9900895995858956
3.838,40.86392016952379,0.41401996481541975,0.4,-0.0021514057554075203,0.9882168038201414,0.9848633587773261,0.9952719278112792,0.9900589709509712
3.84,40.786415739431824,0.4129426633040301,0.4,-0.002154353919416666,0.9881429311536559,0.9848275469458913,0.9952466417914424,0.9900281961302262
3.842,40.70880970835028,0.4118672713014917,0.4,-0.002157050333120336,0.9880689345302535,0.9847915798096845,0.9952212322175084,0.9899972793808094
3.844,40.63111113065367,0.4107939175352732,0.4,-0.002159495481329997,0.9879948233116387,0.9847554623521474,0.9951957027076972,0.9899662250465704
3.846,40.55332904272415,0.40972272968014695,0.4,-0.0021616898787644215,0.9879206069544986,0.9847191996521585,0.995170056952854,0.9899350375565061
3.848,40.47547246187951,0.40865383434207075,0.4,-0.002163634069799004,0.987846295008146,0.9846827968822511,0.9951442987150765,0.9899037214231601
3.85,40.39755038530992,0.4075873570425208,0.4,-0.0021653286282113946,0.987771897112093,0.9846462593067715,0.9951184318262968,0.9898722812409669
3.852,40.319571789024266,0.40652342220328525,0.4,-0.0021667741569235425,0.9876974229935586,0.984609592279985,0.9950924601868262,0.989840721684554
3.854,40.24154562680548,0.4054621531317192,0.4,-0.002167971287740272,0.9876228824649138,0.9845728012441274,0.9950663877638605,0.9898090475069932
3.856,40.1634808291757,0.4044036720064581,0.4,-0.0021689206810844856,0.987548285421063,0.9845358917274051,0.9950402185899468,0.9897772635380098
3.858,40.0853863023706,0.40334809986360043,0.4,-0.0021696230257291153,0.9874736418367681,0.9844988693419485,0.9950139567614171,0.9897453746821485
3.86,40.00727092732392,0.4022955565833516,0.4,-0.002170079038525919,0.9873989617639157,0.9844617397817158,0.9949876064367857,0.9897133859168986
3.862,39.92914355866132,0.4012461608771318,0.4,-0.002170289464131242,0.9873242553287284,0.984424508820352,0.9949611718351147,0.9896813022907792
3.864,39.851013023704596,0.40020003027515805,0.4,-0.0021702550747288427,0.9872495327289276,0.9843871823090076,0.9949346572343477,0.9896491289213877
3.866,39.772888121485536,0.3991572811144833,0.4,-0.0021699766697499023,0.9871748042308444,0.9843497661741115,0.9949080669696155,0.9896168709934124
3.868,39.69477762177028,0.3981180285275108,0.4,-0.0021694550755903172,0.9871000801664839,0.9843122664151092,0.9948814054315114,0.9895845337566113
3.87,39.61669026409355,0.39708238643097044,0.4,-0.0021686911453253905,0.9870253709305477,0.9842746891021613,0.994854677064341,0.989552122523758
3.872,39.5386347568035,0.39605046751536227,0.4,-0.002167685758422032,0.9869506869774108,0.9842370403738082,0.9948278863643477,0.9895196426685591
3.874,39.46061977611673,0.3950223832348687,0.4,-0.002166439820448571,0.9868760388180646,0.9841993264346007,0.9948010378779123,0.9894870996235413
3.876,39.382653965183984,0.39399824379772647,0.4,-0.0021649542627822957,0.986801437017017,0.9841615535527014,0.994774136199733,0.9894544988779126
3.878,39.304745933166224,0.3929781581570677,0.4,-0.002163230042314823,0.9867268921891651,0.9841237280574553,0.9947471859709839,0.9894218459753991
3.88,39.22690425432157,0.3919622340022192,0.4,-0.002161268141155415,0.9866524149966307,0.9840858563369344,0.9947201918774533,0.9893891465120572
3.882,39.14913746710268,0.3909505777504639,0.4,-0.00215906956633234,0.9865780161455712,0.9840479448354581,0.9946931586476673,0.9893564061340668
3.884,39.071454073265265,0.3899432945392598,0.4,-0.0021566353494923943,0.9865037063829611,0.9840100000510896,0.994666091050994,0.9893236305355027
3.886,38.993862536987045,0.38894048821891797,0.4,-0.002153966546598686,0.9864294964933518,0.9839720285331114,0.9946389938957366,0.9892908254560898
3.888,38.916371283998004,0.38794226134572973,0.4,-0.0021510642376267918,0.9863553972956084,0.9839340368794838,0.9946118720272102,0.9892579966789419
3.89,38.8389887007213,0.38694871517555074,0.4,-0.0021479295262593874,0.9862814196396289,0.9838960317342845,0.9945847303258106,0.9892251500282859
3.892,38.76172313342546,0.38595994965782765,0.4,-0.0021445635395794652,0.9862075744030467,0.9838580197851338,0.9945575737050696,0.989192291367174
3.894,38.684582887387364,0.3849760634300751,0.4,-0.0021409674277622307,0.9861338724879201,0.9838200077606084,0.9945304071097042,0.9891594265951854
3.896,38.60757622606661,0.3839971538127915,0.4,-0.002137142363765799,0.9860603248174075,0.9837820024276428,0.9945032355136584,0.9891265616461186
3.898,38.530711370290824,0.38302331680481266,0.4,-0.002133089543020773,0.9859869423324382,0.9837440105889209,0.9944760639181371,0.9890937024856759
3.9,38.45399649745236,0.38205464707910325,0.4,-0.002128810183118829,0.9859137359883733,0.9837060390802639,0.9944488973496394,0.9890608551091441
3.902,38.37743974071598,0.3810912379789754,0.4,-0.0021243055235003884,0.9858407167516636,0.9836680947680085,0.9944217408579855,0.9890280255390687
3.904,38.301049188238075,0.38013318151473463,0.4,-0.0021195768251414935,0.9857678955965066,0.9836301845463858,0.9943945995143443,0.9889952198229277
3.906,38.2248328823969,0.37918056836074676,0.4,-0.0021146253702399717,0.9856952835015016,0.9835923153348956,0.9943674784092601,0.9889624440308045
3.908,38.14879881903439,0.37823348785292676,0.4,-0.0021094524619010044,0.9856228914463124,0.983554494075683,0.9943403826506803,0.9889297042530598
3.91,38.07295494670901,0.3772920279866312,0.4,-0.0021040594238221724,0.9855507304083287,0.9835167277309164,0.994313317361986,0.988897006598009
3.912,37.99730916596023,0.3763562754149674,0.4,-0.0020984475999781043,0.9854788113593421,0.9834790232801686,0.9942862876800267,0.9888643571896012
3.914,37.92186932858414,0.37542631544749844,0.4,-0.0020926183543047883,0.9854071452622255,0.9834413877178055,0.9942592987531591,0.9888317621651043
3.916,37.84664323692061,0.3745022320493493,0.4,-0.002086573070383678,0.9853357430676283,0.9834038280503794,0.9942323557392927,0.9887992276727973
3.918,37.77163864315167,0.37358410784070073,0.4,-0.002080313151125646,0.9852646157106845,0.9833663512940332,0.994205463803944,0.9887667598696716
3.92,37.696863248611386,0.3726720240966726,0.4,-0.0020738400184549142,0.9851937741077356,0.9833289644719141,0.9941786281182972,0.9887343649191404
3.922,37.622324703107026,0.3717660607475859,0.4,-0.002067155112993011,0.9851232291530738,0.9832916746116015,0.9941518538572768,0.9887020489887621
3.924,37.54803060425173,0.37086629637959745,0.4,-0.002060259893742886,0.9850529917157029,0.9832544887425438,0.9941251461976308,0.9886698182479731
3.926,37.47398849680832,0.3699728082357041,0.4,-0.002053155837773224,0.9849830726361231,0.9832174138935167,0.994098510316025,0.9886376788658369
3.928,37.400205872044765,0.3690856722171099,0.4,-0.002045844439903089,0.9849134827231389,0.9831804570900934,0.9940719513871524,0.9886056370088087
3.93,37.326690167100715,0.3682049628849454,0.4,-0.0020383272123869352,0.9848442327506923,0.9831436253521347,0.9940454745818548,0.9885736988385133
3.932,37.25344876436559,0.36733075346233934,0.4,-0.002030605684600118,0.9847753334547255,0.9831069256912994,0.9940190850652622,0.9885418705095456
3.934,37.18048899086777,0.36646311583683033,0.4,-0.0020226814027249304,0.9847067955300695,0.9830703651085746,0.9939927879949458,0.9885101581672857
3.936,37.10781811767532,0.3656021205631153,0.4,-0.002014555929437301,0.9846386296273678,0.9830339505918272,0.9939665885190905,0.9884785679457363
3.938,37.0354433593077,0.3647478368661267,0.4,-0.0020062308435941753,0.9845708463500307,0.9829976891133829,0.9939404917746857,0.9884471059653822
3.94,36.963371873159005,0.36390033264443195,0.4,-0.0019977077399217116,0.984503456251222,0.9829615876276246,0.9939145028857322,0.9884157783310682
3.942,36.89161075893217,0.36305967447394644,0.4,-0.001988988228704308,0.9844364698308868,0.9829256530686218,0.9938886269614741,0.9883845911299061
3.944,36.82016705808451,0.36222592761195715,0.4,-0.001980073935474594,0.9843698975328108,0.982889892347783,0.9938628690946467,0.9883535504292006
3.946,36.74904775328432,0.36139915600144407,0.4,-0.0019709665007043974,0.9843037497417223,0.9828543123515404,0.9938372343597496,0.9883226622744042
3.948,36.678259767878664,0.3605794222756977,0.4,-0.001961667579496815,0.9842380367804335,0.9828189199390607,0.9938117278113406,0.9882919326870974
3.95,36.60780996537207,0.3597667877632202,0.4,-0.0019521788412793922,0.9841727689070225,0.9827837219399878,0.9937863544823534,0.988261367662995
3.952,36.537705148916494,0.35896131249290913,0.4,-0.0019425019694985454,0.9841079563120585,0.9827487251522166,0.9937611193824387,0.9882309731699819
3.954,36.46795206081199,0.3581630551995079,0.4,-0.001932638661315221,0.9840436091158706,0.9827139363396995,0.9937360274963305,0.9882007551461773
3.956,36.39855738201853,0.3573720733293268,0.4,-0.001922590627301924,0.9839797373658647,0.9826793622302863,0.9937110837822383,0.9881707194980287
3.958,36.329527731678574,0.3565884230462121,0.4,-0.0019123595911411057,0.9839163510338811,0.9826450095135977,0.9936862931702629,0.9881408720984363
3.96,36.260869666650585,0.35581215923777343,0.4,-0.0019019472893250418,0.9838534600136042,0.9826108848389329,0.9936616605608414,0.988111218784907
3.962,36.192589681053136,0.35504333552184647,0.4,-0.0018913554708571854,0.9837910741180191,0.9825769948132156,0.993637190823218,0.9880817653577442
3.964,36.12469420582001,0.3542820042531925,0.4,-0.0018805858969551227,0.9837292030769172,0.9825433459989743,0.9936128887939423,0.9880525175782655
3.966,36.05718960826567,0.35352821653042227,0.4,-0.0018696403407551124,0.9836678565344515,0.9825099449123603,0.9935887592753959,0.9880234811670563
3.968,35.99008219166162,0.3527820222031423,0.4,-0.0018585205870183343,0.9836070440467437,0.9824767980212034,0.9935648070343474,0.9879946618022564
3.97,35.923378194823,0.35204346987930846,0.4,-0.0018472284318388232,0.9835467750795426,0.9824439117431066,0.9935410368005366,0.9879660651178795
3.972,35.85708379170604,0.351312606932787,0.4,-0.00183576568235321,0.9834870590059352,0.9824112924435799,0.9935174532652884,0.9879376967021697
3.974,35.791205091015506,0.35058947951110897,0.4,-0.001824134156452243,0.9834279051041115,0.9823789464342123,0.9934940610801551,0.9879095620959908
3.976,35.72574813582291,0.3498741325434147,0.4,-0.001812335682494209,0.9833693225551805,0.9823468799708849,0.9934708648555911,0.9878816667912527
3.978,35.66071890319468,0.34916660974857927,0.4,-0.0018003720990202197,0.9833113204410444,0.9823150992520251,0.9934478691596547,0.9878540162293721
3.98,35.59612330383074,0.34846695364351205,0.4,-0.001788245254471486,0.9832539077423235,0.9822836104168996,0.9934250785167442,0.9878266157997709
3.982,35.5319671817131,0.3477752055516194,0.4,-0.0017759570069085346,0.9831970933363389,0.9822524195439507,0.993402497406362,0.9877994708384104
3.984,35.46825631376469,0.3470914056114318,0.4,-0.0017635092237324923,0.9831408859951507,0.9822215326491729,0.9933801302619117,0.987772586626362
3.986,35.40499640951797,0.34641559278537615,0.4,-0.0017509037814083847,0.9830852943836499,0.9821909556845315,0.9933579814695249,0.9877459683884158
3.988,35.342193110793666,0.34574780486869616,0.4,-0.001738142565190574,0.9830303270577095,0.982160694536424,0.9933360553669219,0.9877196212917253
3.99,35.27985199138919,0.3450880784985067,0.4,-0.0017252274688502782,0.9829759924623896,0.9821307550241828,0.9933143562423009,0.9876935504444904
3.992,35.217978556777,0.34443644916298016,0.4,-0.0017121603944052915,0.9829222989301999,0.9821011428986206,0.9932928883332612,0.9876677608946774
3.994,35.15657824381243,0.34379295121065157,0.4,-0.0016989432518518472,0.9828692546794193,0.9820718638406185,0.9932716558257575,0.9876422576287768
3.996,35.09565642045142,0.3431576178598419,0.4,-0.0016855779588987384,0.9828168678124719,0.982042923459757,0.993250662853086,0.9876170455705985
3.998,35.03521838547742,0.34253048120818697,0.4,-0.0016720664407036336,0.9827651463143604,0.982014327292989,0.9932299134949023,0.9875921295801052
4.0,34.97526936823814,0.3419115722422684,0.4,-0.0016584106296117017,0.9827140980511538,0.9819860808033561,0.9932094117762713,0.9875675144522834
4.002,34.91581452839133,0.3413009208473387,0.4,-0.0016446124648964793,0.9826637307685372,0.9819581893787477,0.993189161666749,0.9875432049160519
4.004,34.85685895566004,0.3406985558171303,0.4,-0.0016306738925030786,0.9826140520904105,0.9819306583307019,0.9931691670794957,0.9875192056332077
4.006,34.79840766959701,0.34010450486375204,0.4,-0.001616596864793699,0.9825650695175532,0.9819034928932505,0.9931494318704222,0.9874955211974108
4.008,34.74046561935832,0.3395187946276507,0.4,-0.0016023833402955194,0.9825167904263353,0.9818766982218045,0.9931299598373651,0.9874721561332042
4.01,34.68303768348572,0.33894145068764336,0.4,-0.0015880352834508863,0.9824692220674917,0.9818502793920836,0.9931107547192966,0.9874491148950739
4.012,34.62612866969836,0.3383724975710133,0.4,-0.0015735546643699408,0.9824223715649504,0.9818242413990873,0.9930918201955634,0.987426401866544
4.014,34.56974331469303,0.3378119587636532,0.4,-0.001558943458585596,0.9823762459147137,0.981798589156108,0.9930731598851582,0.9874040213593097
4.016,34.513886283953426,0.3372598567202627,0.4,-0.0015442036468109523,0.9823308519837984,0.9817733274937852,0.9930547773460211,0.9873819776124072
4.018,34.458562171567905,0.33671621287458087,0.4,-0.0015293372146990578,0.9822861965092269,0.9817484611592029,0.9930366760743732,0.9873602747914202
4.02,34.40377550005596,0.3361810476496596,0.4,-0.0015143461526051533,0.9822422860970764,0.9817239948150255,0.993018859504079,0.987338916987721
4.022,34.349530720203155,0.33565438046816265,0.4,-0.0014992324553513034,0.9821991272215781,0.9816999330386771,0.9930013310060407,0.9873179082177514
4.024,34.29583221090466,0.33513622976269064,0.4,-0.0014839981219934993,0.9821567262242735,0.9816762803215608,0.9929840938876232,0.9872972524223349
4.026,34.2426842790168,0.3346266129861194,0.4,-0.0014686451555911318,0.9821150893132202,0.9816530410683166,0.9929671513921053,0.9872769534660277
4.028,34.19009115921712,0.3341255466219544,0.4,-0.0014531755629789696,0.9820742225622513,0.9816302195961215,0.9929505066981658,0.9872570151365031
4.03,34.138057013872555,0.33363304619468837,0.4,-0.00143759135454154,0.9820341319102878,0.9816078201340264,0.9929341629193931,0.9872374411439705
4.032,34.086585932915696,0.3331491262801621,0.4,-0.001421894543989992,0.9819948231606995,0.9815858468223352,0.99291812310383,0.9872182351206306
4.034,34.035681933728924,0.3326738005159161,0.4,-0.0014060871481413318,0.9819563019807174,0.9815643037120189,0.9929023902335404,0.9871994006201613
4.036,33.985348961036586,0.3322070816115371,0.4,-0.0013901711867001657,0.9819185739008967,0.9815431947641705,0.9928869672242099,0.9871809411172409
4.038,33.93559088680491,0.3317489813589859,0.4,-0.0013741486820428388,0.9818816443146269,0.9815225238494963,0.9928718569247708,0.9871628600071006
4.04,33.88641151014975,0.3312995106429071,0.4,-0.0013580216590040471,0.9818455184776924,0.9815022947478442,0.9928570621170555,0.9871451606051134
4.042,33.83781455725177,0.3308586794509111,0.4,-0.001341792144665804,0.9818102015078783,0.9814825111477694,0.9928425855154785,0.9871278461464115
4.044,33.78980368127939,0.33042649688382875,0.4,-0.0013254621681488977,0.9817756983846244,0.9814631766461346,0.9928284297667421,0.9871109197855388
4.046,33.74238246231904,0.33000297116592825,0.4,-0.001309033760406718,0.9817420139487253,0.981444294747748,0.9928145974495716,0.9870943845961321
4.048,33.695554407312976,0.32958810965509716,0.4,-0.001292508954021528,0.9817091529020738,0.9814258688650339,0.9928010910744739,0.9870782435706346
4.05,33.64932295000414,0.3291819188529756,0.4,-0.0012758897830030557,0.9816771198074515,0.9814079023177392,0.992787913083523,0.9870624996200383
4.052,33.603691450888434,0.32878440441504403,0.4,-0.0012591782825895422,0.9816459190883607,0.9813903983326726,0.9927750658501696,0.9870471555736577
4.054,33.55866319717399,0.3283955711606591,0.4,-0.0012423764890511127,0.9816155550288985,0.981373360043478,0.9927625516790763,0.9870322141789317
4.056,33.51424140274763,0.328015423083032,0.4,-0.0012254864394955517,0.9815860317736755,0.9813567904904394,0.9927503728059761,0.9870176781012535
4.058,33.47042920814805,0.32764396335914686,0.4,-0.0012085101716763445,0.9815573533277717,0.9813406926203194,0.9927385313975543,0.9870035499238305
4.06,33.427229680546034,0.32728119435961434,0.4,-0.0011914497238031223,0.9815295235567355,0.9813250692862261,0.9927270295513547,0.9869898321475697
4.062,33.384645813731446,0.3269271176584584,0.4,-0.0011743071343543751,0.9815025461866197,0.9813099232475143,0.992715869295708,0.9869765271909924
4.064,33.34268052810689,0.3265817340428306,0.4,-0.001157084441892506,0.9814764248040558,0.981295257169713,0.992705052589681,0.9869636373901716
4.066,33.30133667068789,0.3262450435226495,0.4,-0.001139783684881087,0.9814511628563674,0.9812810736244865,0.9926945813230512,0.9869511649987006
4.068,33.26061701510982,0.3259170453401631,0.4,-0.0011224069015044532,0.9814267636517169,0.9812673750896196,0.9926844573162982,0.9869391121876818
4.07,33.220524261641096,0.32559773797942515,0.4,-0.0011049561294894906,0.9814032303592902,0.9812541639490345,0.9926746823206194,0.9869274810457433
4.072,33.18106103720287,0.32528711917569425,0.4,-0.0010874334059296936,0.9813805660095134,0.9812414424928335,0.9926652580179645,0.9869162735790781
4.074,33.14222989539492,0.32498518592473724,0.4,-0.0010698407671113463,0.9813587734943054,0.9812292129173686,0.9926561860210897,0.9869054917115082
4.076,33.104033316527826,0.3246919344920469,0.4,-0.0010521802483419616,0.9813378555673613,0.9812174773253377,0.9926474678736323,0.9868951372845705
4.078,33.06647370766123,0.32440736042196433,0.4,-0.0010344538837808314,0.9813178148444671,0.9812062377259045,0.992639105050202,0.9868852120576245
4.08,33.0295534026483,0.3241314585467069,0.4,-0.0010166637062717617,0.9812986538038457,0.9811954960348463,0.992631098956494,0.986875717707985
4.082,32.99327466218592,0.3238642229952942,0.4,-0.0009988117471778416,0.9812803747865341,0.9811852540747228,0.9926234509294167,0.9868666558310715
4.084,32.95763967387101,0.3236056472023773,0.4,-0.0009809000362183812,0.9812629799967847,0.9811755135750695,0.9926161622372381,0.9868580279405821
4.086,32.92265055226261,0.3233557239169595,0.4,-0.0009629306013078672,0.981246471502499,0.9811662761726143,0.9926092340797493,0.9868498354686845
4.088,32.888309338949746,0.32311444521101784,0.4,-0.0009449054683970079,0.9812308512356864,0.9811575434115154,0.9926026675884441,0.9868420797662292
4.09,32.85461800262488,0.3228818024880099,0.4,-0.0009268266613157146,0.9812161209929474,0.9811493167436207,0.9925964638267144,0.9868347621029784
4.092,32.82157843916311,0.3226577864912774,0.4,-0.0009086962016181525,0.9812022824359843,0.9811415975287486,0.9925906237900616,0.9868278836678569
4.094,32.78919247170685,0.32244238731233354,0.4,-0.0008905161084297086,0.9811893370921329,0.9811343870349879,0.9925851484063216,0.9868214455692172
4.096,32.75746185075601,0.3222355943990388,0.4,-0.0008722883982959456,0.9811772863549201,0.9811276864390179,0.9925800385359066,0.9868154488351241
4.098,32.7263882542635,0.3220373965636624,0.4,-0.0008540150850333861,0.9811661314846418,0.9811214968264467,0.9925752949720577,0.9868098944136545
4.1,32.69597328773617,0.3218477819908262,0.4,-0.0008356981795822611,0.9811558736089626,0.9811158191921683,0.9925709184411148,0.9868047831732147
4.102,32.666218484340995,0.3216667382453312,0.4,-0.0008173396898610665,0.981146513723536,0.9811106544407366,0.9925669096027959,0.9868001159028716
4.104,32.63712530501646,0.32149425227986517,0.4,-0.0007989416206229968,0.9811380526926425,0.9811060033867567,0.992563269050492,0.9867958933126999
4.106,32.608695138588985,0.3213303104425869,0.4,-0.000780505973314097,0.9811304912498494,0.9811018667552919,0.9925599973115715,0.9867921160341423
4.108,32.58092930189461,0.321174898484593,0.4,-0.0007620347459332677,0.9811238299986844,0.981098245182287,0.9925570948476995,0.9867887846203863
4.11,32.55382903990548,0.3210280015672589,0.4,-0.0007435299328939646,0.9811180694133297,0.9810951392150065,0.9925545620551651,0.9867858995467514
4.112,32.527395525861536,0.32088960426945745,0.4,-0.0007249935248876604,0.9811132098393295,0.9810925493124862,0.9925523992652212,0.9867834612110902
4.114,32.50162986140677,0.3207596905946511,0.4,-0.0007064275087489096,0.9811092514943129,0.9810904758460008,0.9925506067444353,0.9867814699342023
4.116,32.476533076730576,0.320638243977862,0.4,-0.0006878338673221505,0.9811061944687327,0.9810889190995427,0.9925491846950486,0.9867799259602593
4.118,32.45210613071375,0.32052524729251197,0.4,-0.0006692145793300843,0.981104038726617,0.9810878792703138,0.9925481332553457,0.9867788294572414
4.12,32.428349911079245,0.3204206828571397,0.4,-0.0006505716192436992,0.9811027841063319,0.9810873564692313,0.9925474525000343,0.9867781805173844
4.122,32.405265234547464,0.3203245324419876,0.4,-0.000631906957153778,0.9811024303213592,0.9810873507214425,0.9925471424406311,0.986777979157638
4.124,32.38285284699633,0.32023677727546346,0.4,-0.0006132225586440254,0.9811029769610828,0.9810878619668519,0.9925472030258593,0.9867782253201322
4.126,32.36111342362573,0.32015739805047266,0.4,-0.0005945203846656516,0.9811044234915871,0.9810888900606599,0.9925476341420507,0.9867789188726548
4.128,32.340047569126604,0.3200863749306229,0.4,-0.000575802391413482,0.9811067692564641,0.9810904347739089,0.992548435613559,0.9867800596091375
4.13,32.31965581785428,0.32002368755630023,0.4,-0.00055707053020343,0.9811100134776304,0.9810924957940413,0.9925496072031766,0.9867816472501492
4.132,32.299938634006395,0.31996931505061715,0.4,-0.0005383267473514691,0.9811141552561525,0.9810950727254653,0.9925511486125623,0.986783681443399
4.134,32.28089641180495,0.31992323602523204,0.4,-0.000519572984053941,0.9811191935730799,0.9810981650901296,0.9925530594826718,0.9867861617642463
4.136,32.26252947568288,0.3198854285860398,0.4,-0.0005008111762692692,0.981125127290284,0.9811017723281059,0.9925553393941965,0.9867890877162175
4.138,32.24483808047461,0.31985587033873525,0.4,-0.0004820432546009151,0.9811319551513056,0.9811058937981793,0.9925579878680079,0.98679245873153
4.14,32.227822411610966,0.319834538394248,0.4,-0.0004632711441817129,0.9811396757822068,0.9811105287784457,0.9925610043656073,0.9867962741716233
4.142,32.2114825853182,0.3198214093740488,0.4,-0.00044449676455942056,0.9811482876924283,0.981115676466916,0.9925643882895808,0.9868005333276951
4.144,32.195818648821074,0.3198164594153306,0.4,-0.0004257220295835556,0.9811577892756524,0.9811213359821264,0.9925681389840588,0.9868052354212441
4.146,32.18083058055001,0.3198196641760599,0.4,-0.0004069488472933543,0.9811681788106685,0.9811275063637548,0.9925722557351815,0.9868103796046167
4.148,32.16651829035226,0.31983099883990385,0.4,-0.0003881791198069894,0.9811794544622432,0.981134186573243,0.9925767377715664,0.9868159649615609
4.15,32.15288161970706,0.31985043812103203,0.4,-0.0003694147432118851,0.9811916142819949,0.9811413754944235,0.9925815842647824,0.9868219905077823
4.152,32.13992034194468,0.3198779562687896,0.4,-0.0003506576074561987,0.9812046562092671,0.9811490719341509,0.9925867943298263,0.9868284551915074
4.154,32.12763416246938,0.3199135270722499,0.4,-0.00033190959624130706,0.9812185780720087,0.9811572746229392,0.992592367025603,0.9868353578940483
4.156,32.116022718986194,0.31995712386464065,0.4,-0.00031317258691543456,0.9812333775876526,0.9811659822156008,0.9925983013554092,0.9868426974303725
4.158,32.10508558173157,0.3200087195276472,0.4,-0.0002944484503682611,0.9812490523639958,0.9811751932918918,0.9926045962674199,0.9868504725496761
4.16,32.09482225370777,0.3200682864955961,0.4,-0.00027573905092658093,0.981265599900083,0.9811849063571584,0.9926112506551784,0.9868586819359603
4.162,32.085232170920925,0.3201357967595143,0.4,-0.00025704624625085085,0.9812830175870876,0.9811951198429885,0.9926182633580879,0.9868673242086102
4.164,32.07631470262297,0.3202112218710706,0.4,-0.0002383718872327654,0.9813013027091946,0.9812058321078647,0.9926256331619067,0.9868763979229773
4.166,32.06806915155707,0.3202945329463966,0.4,-0.00021971781789369876,0.981320452444483,0.9812170414378206,0.9926333587992445,0.9868859015709633
4.168,32.060494754206815,0.3203857006697892,0.4,-0.0002010858752840842,0.981340463865807,0.9812287460471001,0.9926414389500618,0.9868958335816075
4.17,32.05359068104896,0.3204846952972977,0.4,-0.0001824778893835716,0.9813613339416775,0.9812409440788162,0.99264987224217,0.986906192321675
4.172,32.047356036809724,0.32059148666019494,0.4,-0.00016389568300210147,0.9813830595371416,0.9812536336056156,0.9926586572517341,0.9869169760962477
4.174,32.04178986072472,0.32070604416833076,0.4,-0.0001453410716817354,0.9814056374146607,0.9812668126303409,0.9926677925037768,0.9869281831493161
4.176,32.03689112680233,0.32082833681337786,0.4,-0.0001268158635993159,0.9814290642349875,0.9812804790866984,0.9926772764726837,0.9869398116643734
4.178,32.032658744090575,0.3209583331719601,0.4,-0.00010832185946979745,0.9814533365580418,0.9812946308399229,0.9926871075827094,0.9869518597650105
4.18,32.02909155694752,0.32109600140867495,0.4,-8.986085245038687e-05,0.9814784508437814,0.9813092656874466,0.992697284208486,0.9869643255155117
4.182,32.02618834531501,0.32124130927900313,0.4,-7.143462804533646e-05,0.981504403453075,0.9813243813595687,0.9927078046755305,0.9869772069214523
4.184,32.02394782499593,0.32139422413211266,0.4,-5.304496401146203e-05,0.9815311906485682,0.9813399755201235,0.9927186672607561,0.9869905019302966
