Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.268,32.50210713828907,0.33419560008519494,0.4,0.0006640406203015917,0.9833469131169311,0.9823870829263539,0.9934544692382541,0.9878873574699967
4.27,32.52628760326008,0.33463927559146356,0.4,0.0006793010304881439,0.9834047958171583,0.9824202085800646,0.9934778069478641,0.9879157692429386
4.272,32.55101554335442,0.3350887455816412,0.4,0.0006944556809427018,0.9834632641463379,0.9824536543372685,0.993501370647828,0.9879444559172236
4.274,32.57628712710073,0.3355439606305314,0.4,0.0007095032335567075,0.9835223108084956,0.9824874155683929,0.9935251569619928,0.9879734134503402
4.276,32.602098475066384,0.3360048709518118,0.4,0.0007244423619351839,0.9835819284475023,0.9825214876086806,0.9935491624895885,0.9880026377697159
4.278,32.62844566028063,0.33647142639802,0.4,0.0007392717514799796,0.9836421096479318,0.9825558657589091,0.9935733838057778,0.9880321247733612
4.28,32.655324708660785,0.33694357646053347,0.4,0.0007539900994730502,0.9837028469359252,0.9825905452861099,0.9935978174622092,0.9880618703305145
4.282,32.682731599441354,0.3374212702695516,0.4,0.0007685961151596975,0.9837641327800625,0.9826255214242959,0.9936224599875707,0.9880918702822924
4.284,32.71066226560631,0.3379044565940759,0.4,0.0007830885198318708,0.9838259595922373,0.9826607893751893,0.9936473078881479,0.9881221204423422
4.286,32.739112594324205,0.33839308384189837,0.4,0.0007974660469113998,0.9838883197285431,0.9826963443089554,0.9936723576483844,0.9881526165974982
4.288,32.768078427386385,0.3388871000595907,0.4,0.0008117274420332613,0.9839512054901626,0.9827321813649398,0.9936976057314438,0.9881833545084407
4.29,32.7975555616481,0.3393864529325075,0.4,0.0008258714631288015,0.9840146091242662,0.9827682956524105,0.9937230485797777,0.9882143299103606
4.292,32.827539749472756,0.3398910897847976,0.4,0.0008398968805090132,0.9840785228249185,0.982804682251304,0.993748682615692,0.9882455385136244
4.294,32.85802669917901,0.34040095757943295,0.4,0.0008538024769477367,0.9841429387339912,0.9828413362129765,0.993774504241922,0.9882769760044476
4.296,32.88901207549097,0.34091600291825064,0.4,0.0008675870477648837,0.984207848942086,0.9828782525609592,0.9938005098422051,0.9883086380455671
4.298,32.920491499991314,0.34143617204201554,0.4,0.0008812494009096042,0.9842732454894645,0.9829154262917188,0.9938266957818604,0.988340520276922
4.3,32.952460551577495,0.3419614108305073,0.4,0.0008947883570434904,0.9843391203669883,0.9829528523754233,0.9938530584083707,0.988372618316335
4.302,32.98491476692083,0.34249166480262727,0.4,0.0009082027496236888,0.984405465517066,0.982990525756712,0.9938795940519669,0.9884049277602005
4.304,33.0178496409287,0.34302687911653607,0.4,0.0009214914249860141,0.9844722728346127,0.983028441355471,0.9939062990262165,0.9884374441841756
4.306,33.05126062720957,0.3435669985698183,0.4,0.0009346532424279833,0.9845395341680157,0.9830665940676145,0.9939331696286163,0.9884701631438756
4.308,33.08514313854122,0.34411196759968116,0.4,0.0009476870742918604,0.9846072413201116,0.9831049787658708,0.993960202141187,0.9885030801755745
4.31,33.11949254734179,0.3446617302831862,0.4,0.000960591806047584,0.9846753860491743,0.9831435903005731,0.9939873928310718,0.9885361907969091
4.312,33.154304186143904,0.34521623033751975,0.4,0.0009733663363756643,0.9847439600699105,0.9831824235004575,0.9940147379511411,0.9885694905075889
4.314,33.18957334807166,0.34577541112029975,0.4,0.0009860095772499708,0.9848129550544685,0.9832214731734649,0.9940422337405957,0.988602974790109
4.316,33.22529528732078,0.34633921562992975,0.4,0.0009985204540204932,0.9848823626334559,0.9832607341075494,0.994069876425579,0.9886366391104683
4.318,33.26146521964159,0.3469075865059934,0.4,0.0010108979054959495,0.9849521743969682,0.9833002010714924,0.9940976622197895,0.988670478918893
4.32,33.29807832282504,0.3474804660296976,0.4,0.0010231408840263238,0.9850223818956294,0.9833398688157217,0.9941255873250979,0.9887044896505642
4.322,33.33512973719159,0.348057796124365,0.4,0.0010352483555852551,0.985092976641642,0.9833797320731364,0.9941536479321685,0.9887386667263496
4.324,33.372614566083286,0.34863951835597995,0.4,0.0010472192998523505,0.9851639501098505,0.9834197855599389,0.9941818402210837,0.9887730055535409
4.326,33.41052787635856,0.3492255739337864,0.4,0.0010590527102953043,0.9852352937388139,0.9834600239764706,0.9942101603619717,0.9888075015265952
4.328,33.44886469889009,0.34981590371094495,0.4,0.0010707475942518959,0.9853069989318918,0.9835004420080554,0.9942386045156395,0.9888421500278824
4.33,33.48762002906558,0.35041044818524747,0.4,0.0010823029730117873,0.9853790570583414,0.9835410343258479,0.9942671688342084,0.9888769464284357
4.332,33.52678882729156,0.35100914749989603,0.4,0.001093717881898193,0.9854514594544251,0.9835817955876873,0.9942958494617526,0.9889118860887072
4.334,33.56636601950001,0.3516119414443436,0.4,0.0011049913703493,0.9855241974245325,0.9836227204389579,0.9943246425349443,0.9889469643593299
4.336,33.60634649765798,0.3522187694552021,0.4,0.001116122501999508,0.9855972622423111,0.9836638035134541,0.9943535441836979,0.9889821765818814
4.338,33.64672512028005,0.35282957061721903,0.4,0.0011271103547604115,0.9856706451518129,0.9837050394342528,0.9943825505318227,0.9890175180896549
4.34,33.687496712943904,0.3534442836643256,0.4,0.0011379540209015902,0.9857443373686486,0.9837464228145901,0.9944116576976748,0.9890529842084335
4.342,33.72865606880852,0.35406284698075974,0.4,0.0011486526071310856,0.9858183300811585,0.9837879482587452,0.9944408617948168,0.9890885702572697
4.344,33.77019794913551,0.3546851986022603,0.4,0.0011592052346756322,0.9858926144515905,0.9838296103629267,0.9944701589326764,0.9891242715492679
4.346,33.81211708381311,0.3553112762173435,0.4,0.001169611039360563,0.9859671816172945,0.9838714037161691,0.9944995452172127,0.9891600833923739
4.348,33.85440817188332,0.3559410171686597,0.4,0.0011798691716894483,0.9860420226919268,0.9839133229012306,0.994529016751582,0.9891960010901659
4.35,33.89706588207162,0.35657435845442886,0.4,0.0011899787969233532,0.9861171287666668,0.9839553624954986,0.9945585696368103,0.9892320199426526
4.352,33.94008485331974,0.35721123672996247,0.4,0.0011999390951597721,0.9861924909114458,0.9839975170718998,0.9945881999724665,0.9892681352470722
4.354,33.983459695321095,0.35785158830927305,0.4,0.0012097492614111622,0.9862681001761873,0.9840397811998147,0.9946179038573398,0.9893043422986991
4.356,34.02718498905924,0.358495349166771,0.4,0.0012194085056831288,0.9863439475920599,0.9840821494459987,0.9946476773901193,0.9893406363916508
4.358,34.07125528734898,0.35914245493905306,0.4,0.0012289160530521521,0.9864200241727423,0.9841246163755073,0.9946775166700781,0.9893770128197031
4.36,34.1156651153803,0.3597928409267823,0.4,0.0012382711437429056,0.9864963209156977,0.9841671765526252,0.9947074177977581,0.9894134668771041
4.362,34.160408971265056,0.36044644209666254,0.4,0.0012474730332050908,0.986572828803463,0.9842098245418016,0.9947373768756584,0.989449993859395
4.364,34.205481326586536,0.3611031930835124,0.4,0.001256520992189835,0.9866495388049464,0.984252554908589,0.9947673900089277,0.9894865890642341
4.366,34.25087662695162,0.36176302819243455,0.4,0.0012654143068255444,0.9867264418767387,0.9842953622205866,0.9947974533060554,0.9895232477922232
4.368,34.296589292545754,0.3624258814010871,0.4,0.0012741522786932568,0.9868035289644337,0.9843382410483871,0.9948275628795689,0.9895599653477363
4.37,34.34261371869051,0.36309168636205597,0.4,0.0012827342249014215,0.9868807910039608,0.9843811859665289,0.9948577148467308,0.9895967370397539
4.372,34.388944276404025,0.36376037640533404,0.4,0.0012911594781601448,0.9869582189229277,0.9844241915544512,0.9948879053302387,0.9896335581826979
4.374,34.43557531296393,0.3644318845409014,0.4,0.0012994273868547985,0.987035803641974,0.9844672523974516,0.9949181304589261,0.9896704240972695
4.376,34.48250115247298,0.3651061434614191,0.4,0.0013075373151190297,0.9871135360761345,0.984510363087649,0.9949483863684662,0.9897073301112901
4.378,34.52971609642725,0.3657830855450249,0.4,0.0013154886429071005,0.9871914071362126,0.9845535182249483,0.9949786692020766,0.9897442715605435
4.38,34.57721442428708,0.36646264285824626,0.4,0.0013232807660655897,0.9872694077301639,0.9845967124180078,0.9950089751112238,0.989781243789621
4.382,34.62499039405038,0.36714474715902223,0.4,0.0013309130964043606,0.987347528764489,0.98463994028521,0.9950393002563316,0.9898182421527675
4.384,34.67303824282864,0.367829329899839,0.4,0.001338385061766823,0.9874257611456346,0.9846831964556341,0.9950696408074882,0.9898552620147298
4.386,34.721352187425296,0.3685163222309811,0.4,0.0013456961060994237,0.9875040957814052,0.9847264755700307,0.9950999929451546,0.9898922987516052
4.388,34.769926424916804,0.36920565500389974,0.4,0.001352845689520389,0.9875825235823815,0.9847697722817992,0.9951303528608741,0.9899293477516926
4.39,34.818755133235975,0.3698972587747004,0.4,0.00135983328838763,0.9876610354633486,0.9848130812579642,0.9951607167579812,0.9899664044163428
4.392,34.867832471757836,0.3705910638077441,0.4,0.00136665839536583,0.9877396223447293,0.984856397180156,0.9951910808523101,0.9900034641608102
4.394,34.9171525818878,0.37128700007937554,0.4,0.0013733205194926541,0.9878182751540295,0.9848997147455909,0.9952214413729058,0.9900405224151051
4.396,34.96670958765239,0.3719849972817696,0.4,0.0013798191862440972,0.9878969848272853,0.9849430286680505,0.9952517945627304,0.9900775746248449
4.398,35.01649759629211,0.37268498482690227,0.4,0.0013861539375988813,0.9879757423105203,0.9849863336788646,0.9952821366793734,0.9901146162521064
4.4,35.06651069885672,0.3733868918506422,0.4,0.0013923243321019264,0.9880545385612076,0.9850296245278902,0.9953124639957568,0.9901516427762752
4.402,35.11674297080266,0.3740906472169706,0.4,0.0013983299449268243,0.9881333645497388,0.9850728959844937,0.9953427728008428,0.990188649694898
4.404,35.16718847259292,0.37479617952232414,0.4,0.0014041703679373372,0.9882122112608965,0.9851161428385293,0.9953730594003375,0.9902256325245293
4.406,35.21784125029891,0.3755034171000682,0.4,0.0014098452097478316,0.9882910696953339,0.9851593599013186,0.995403320117394,0.9902625868015799
4.408,35.268695336204566,0.37621228802509243,0.4,0.0014153540957826634,0.9883699308710561,0.9852025420066277,0.9954335512933139,0.9902995080831629
4.41,35.31974474941249,0.3769227201185376,0.4,0.001420696668334456,0.988448785824908,0.9852456840116419,0.9954637492882451,0.9903363919479354
4.412,35.370983496452396,0.37763464095265203,0.4,0.001425872586621275,0.9885276256140643,0.9852887807979396,0.9954939104818797,0.9903732339969412
4.414,35.422405571891304,0.3783479778557757,0.4,0.0014308815268426257,0.9886064413175225,0.9853318272724626,0.9955240312741467,0.9904100298544484
4.416,35.474004958945926,0.37906265791745425,0.4,0.0014357231822342807,0.9886852240375978,0.9853748183684835,0.9955541080859022,0.9904467751687837
4.418,35.52577563009687,0.3797786079936844,0.4,0.0014403972631218775,0.9887639649014214,0.9854177490465703,0.9955841373596177,0.9904834656131648
4.42,35.57771154770492,0.38049575471229086,0.4,0.0014449034969732935,0.9888426550624383,0.9854606142955468,0.9956141155600636,0.9905200968865283
4.422,35.62980666462904,0.38121402447843283,0.4,0.001449241628449722,0.9889212857019068,0.9855034091334486,0.9956440391749887,0.9905566647143522
4.424,35.68205492484621,0.38193334348024377,0.4,0.001453411419455456,0.9889998480303988,0.9855461286084751,0.9956739047157958,0.9905931648494762
4.426,35.73445026407303,0.38265363769460037,0.4,0.0014574126491863214,0.9890783332892974,0.9855887677999365,0.9957037087182131,0.9906295930729148
4.428,35.78698661038916,0.3833748328930271,0.4,0.0014612451141767621,0.9891567327522974,0.9856313218191942,0.9957334477429601,0.9906659451946664
4.43,35.83965788486226,0.3840968546477289,0.4,0.0014649086283455071,0.9892350377268991,0.9856737858105971,0.9957631183764099,0.9907022170545172
4.432,35.89245800217468,0.3848196283377604,0.4,0.001468403023039819,0.9893132395559062,0.9857161549524106,0.9957927172312437,0.990738404522838
4.434,35.945380871251544,0.38554307915531966,0.4,0.0014717281470782734,0.989391329618914,0.9857584244577388,0.9958222409471016,0.9907745035013745
4.436,35.99842039589063,0.38626713211218267,0.4,0.0014748838667920624,0.9894692993337997,0.9858005895754403,0.9958516861912262,0.9908105099240325
4.438,36.05157047539345,0.3869917120462618,0.4,0.0014778700660647616,0.9895471401582067,0.9858426455910356,0.9958810496591013,0.9908464197576542
4.44,36.10482500519784,0.38771674362830094,0.4,0.001480686646370554,0.9896248435910239,0.985884587827607,0.9959103280750815,0.9908822290027879
4.442,36.158177877511854,0.3884421513686954,0.4,0.0014833335268108641,0.9897024011738594,0.9859264116466901,0.9959395181930174,0.9909179336944497
4.444,36.211622981949056,0.38916785962444944,0.4,0.0014858106441493911,0.9897798044925097,0.9859681124491565,0.9959686167968722,0.9909535299028769
4.446,36.265154206164915,0.38989379260625734,0.4,0.001488117952845487,0.9898570451784215,0.9860096856760858,0.9959976207013302,0.9909890137342727
4.448,36.31876543649447,0.39061987438571794,0.4,0.0014902554250858684,0.9899341149101465,0.9860511268096304,0.9960265267523989,0.9910243813315415
4.45,36.37245055859094,0.39134602890267295,0.4,0.0014922230508146205,0.9900110054147865,0.9860924313738672,0.9960553318280009,0.9910596288750155
4.452,36.42620345806567,0.39207217997268,0.4,0.0014940208377614756,0.9900877084694342,0.986133594935641,0.9960840328385594,0.9910947525831714
4.454,36.4800180211288,0.3927982512946064,0.4,0.0014956488114683214,0.9901642159025997,0.9861746131053961,0.9961126267275735,0.991129748713336
4.456,36.53388813523097,0.39352416645835153,0.4,0.001497107015313922,0.9902405195956319,0.986215481537995,0.996141110472184,0.9911646135623832
4.458,36.58780768970582,0.3942498489526929,0.4,0.0014983955105368136,0.9903166114841244,0.9862561959335269,0.9961694810837305,0.9911993434674168
4.46,36.641770576413435,0.39497522217326037,0.4,0.0014995143762563576,0.9903924835593155,0.9862967520381022,0.9961977356082984,0.9912339348064456
4.462,36.69577069038431,0.39570020943062734,0.4,0.0015004637094919076,0.9904681278694719,0.9863371456446369,0.9962258711272561,0.991268383999045
4.464,36.74980193046414,0.3964247339585282,0.4,0.001501243625180072,0.9905435365212623,0.9863773725936192,0.9962538847577811,0.9913026875070059
4.466,36.80385819995899,0.39714871892219267,0.4,0.001501854256190042,0.990618701681117,0.9864174287738671,0.9962817736533759,0.9913368418349726
4.468,36.85793340728129,0.3978720874268032,0.4,0.0015022957533369571,0.9906936155765745,0.9864573101232681,0.9963095350043721,0.9913708435310669
4.47,36.91202146659598,0.39859476252606574,0.4,0.0015025682853932782,0.9907682704976112,0.9864970126295067,0.9963371660384248,0.9914046891874998
4.472,36.96611629846723,0.39931666723090115,0.4,0.0015026720390981442,0.9908426587979594,0.9865365323307759,0.9963646640209932,0.9914383754411689
4.474,37.02021183050524,0.4000377245182446,0.4,0.0015026072191646847,0.9909167728964065,0.9865758653164729,0.9963920262558115,0.9914718989742423
4.476,37.07430199801357,0.40075785733996616,0.4,0.0015023740482852607,0.9909906052780788,0.9866150077278801,0.9964192500853448,0.9915052565147283
4.478,37.12838074463637,0.40147698863189646,0.4,0.0015019727671346102,0.9910641484957091,0.9866539557588292,0.9964463328912361,0.9915384448370311
4.48,37.18244202300579,0.40219504132296263,0.4,0.0015014036343708693,0.9911373951708842,0.9866927056563475,0.9964732720947375,0.9915714607624891
4.482,37.2364797953893,0.40291193834443456,0.4,0.001500666926634449,0.9912103379952776,0.9867312537212901,0.9965000651571294,0.9916043011599031
4.484,37.29048803433712,0.40362760263927216,0.4,0.001499762938544736,0.9912829697318576,0.9867695963089512,0.9965267095801266,0.9916369629460409
4.486,37.34446072332932,0.40434195717158233,0.4,0.0014986919826946005,0.9913552832160818,0.9868077298296608,0.9965532029062714,0.9916694430861356
4.488,37.39839185742269,0.4050549249361719,0.4,0.0014974543896426812,0.9914272713570679,0.9868456507493597,0.9965795427193108,0.9917017385943592
4.49,37.45227544389734,0.4057664289682002,0.4,0.0014960505079034305,0.9914989271387429,0.9868833555901606,0.9966057266445624,0.9917338465342855
4.492,37.506105502903,0.40647639235293437,0.4,0.001494480703934888,0.9915702436209741,0.9869208409308853,0.9966317523492628,0.9917657640193326
4.494,37.5598760681046,0.4071847382355938,0.4,0.0014927453621241711,0.9916412139406747,0.9869581034075863,0.9966576175429056,0.9917974882131904
4.496,37.61358118732753,0.4078913898312885,0.4,0.0014908448847706513,0.9917118313128883,0.9869951397140472,0.9966833199775601,0.9918290163302299
4.498,37.66721492320203,0.4085962704350472,0.4,0.001488779692066805,0.9917820890318498,0.9870319466022635,0.9967088574481783,0.9918603456358943
4.5,37.72077135380708,0.4092993034319378,0.4,0.0014865502220767037,0.991851980472023,0.9870685208829032,0.9967342277928848,0.9918914734470734
4.502,37.77424457331328,0.41000041230726497,0.4,0.0014841569307121403,0.991921499089113,0.9871048594257473,0.9967594288932528,0.9919223971324591
4.504,37.827628692624934,0.41069952065685716,0.4,0.0014816002917063616,0.9919906384210546,0.9871409591601086,0.9967844586745632,0.9919531141128825
4.506,37.88091784002111,0.4113965521974289,0.4,0.0014788807965853883,0.9920593920889745,0.98717681707523,0.9968093151060485,0.9919836218616317
4.508,37.93410616179556,0.41209143077702387,0.4,0.0014759989546369154,0.9921277537981276,0.9872124302206614,0.9968339962011201,0.9920139179047525
4.51,37.98718782289568,0.41278408038553005,0.4,0.001472955292876753,0.9921957173388074,0.9872477957066151,0.9968585000175814,0.9920439998213283
4.512,38.040157007559955,0.413474425165267,0.4,0.0014697503560128185,0.9922632765872306,0.9872829107042987,0.9968828246578214,0.9920738652437413
4.514,38.093007919954296,0.4141623894216426,0.4,0.0014663847064066413,0.9923304255063903,0.9873177724462264,0.9969069682689949,0.992103511857914
4.516,38.14573478480669,0.41484789763387386,0.4,0.001462858924032383,0.9923971581468869,0.9873523782265079,0.9969309290431841,0.9921329374035318
4.518,38.19833184804065,0.4155308744657736,0.4,0.0014591736064333337,0.9924634686477256,0.9873867254011145,0.9969547052175444,0.9921621396742438
4.52,38.25079337740679,0.41621124477659377,0.4,0.0014553293686759001,0.9925293512370896,0.987420811388123,0.9969782950744327,0.9921911165178467
4.522,38.30311366311281,0.4168889336319293,0.4,0.0014513268433010483,0.9925948002330808,0.9874546336679356,0.9970016969415197,0.9922198658364451
4.524,38.35528701845161,0.41756386631466813,0.4,0.001447166680273207,0.9926598100444322,0.9874881897834782,0.9970249091918839,0.9922483855865941
4.526,38.40730778042771,0.41823596833600235,0.4,0.001442849546926594,0.9927243751711928,0.9875214773403741,0.9970479302440899,0.9922766737794201
4.528,38.45917031038141,0.4189051654464795,0.4,0.0014383761279089862,0.9927884902053778,0.9875544940070954,0.9970707585622478,0.9923047284807214
4.53,38.51086899461119,0.41957138364709745,0.4,0.001433747125122897,0.9928521498315913,0.987587237515089,0.9970933926560561,0.9923325478110488
4.532,38.562398244993545,0.4202345492004441,0.4,0.001428963257664174,0.9929153488276189,0.9876197056588824,0.9971158310808281,0.992360129945765
4.534,38.61375249960106,0.4208945886418725,0.4,0.001424025261757974,0.9929780820649862,0.987651896296161,0.997138072437499,0.9923874731150816
4.536,38.664926223317735,0.42155142879070967,0.4,0.0014189338906921503,0.993040344509488,0.987683807347827,0.997160115372617,0.9924145756040792
4.538,38.71591390845202,0.42220499676149653,0.4,0.0014136899147480096,0.9931021312216856,0.9877154367980299,0.9971819585783167,0.9924414357527023
4.54,38.76671007534726,0.42285521997525405,0.4,0.0014082941211284608,0.993163437357372,0.9877467826941748,0.9972036007922741,0.9924680519557368
4.542,38.81730927298963,0.42350202617077737,0.4,0.0014027473138835105,0.9932242581680049,0.987777843146908,0.9972250407976455,0.992494422662764
4.544,38.86770607961319,0.4241453434159438,0.4,0.0013970503138331489,0.9932845890011069,0.9878086163300765,0.9972462774229882,0.9925205463780953
4.546,38.91789510330219,0.4247851001190443,0.4,0.0013912039584875826,0.9933444253006349,0.987839100480665,0.9972673095421628,0.9925464216606855
4.548,38.967870982590405,0.4254212250401205,0.4,0.0013852091019648431,0.9934037626073143,0.987869293898707,0.9972881360742196,0.9925720471240242
4.55,39.01762838705756,0.426053647302321,0.4,0.0013790666149057235,0.9934625965589435,0.9878991949471759,0.9973087559832676,0.992597421436009
4.552,39.067162017922556,0.4266822964032561,0.4,0.001372777384386098,0.9935209228906623,0.9879288020518474,0.9973291682783251,0.9926225433187953
4.554,39.11646660863351,0.4273071022263592,0.4,0.0013663423138265782,0.9935787374351904,0.9879581137011416,0.997349372013153,0.9926474115486261
4.556,39.16553692545441,0.42792799505224255,0.4,0.0013597623228995413,0.9936360361230303,0.9879871284459392,0.9973693662860724,0.992672024955642
4.558,39.214367768048675,0.428544905570056,0.4,0.0013530383474334839,0.9936928149826384,0.9880158448993762,0.9973891502397642,0.9926963824236703
4.56,39.2629539700588,0.42915776488883145,0.4,0.001346171339314761,0.9937490701405638,0.9880442617366132,0.9974087230610509,0.9927204828899928
4.562,39.31129039968279,0.42976650454881704,0.4,0.0013391622663866674,0.9938047978215521,0.9880723776945821,0.9974280839806635,0.9927443253450954
4.564,39.359371960246605,0.4303710565327934,0.4,0.0013320121123459002,0.9938599943486164,0.9881001915717089,0.9974472322729898,0.9927679088323939
4.566,39.40719359077311,0.4309713532773776,0.4,0.0013247218766363573,0.9939146561430785,0.9881277022276154,0.9974661672558075,0.992791232447945
4.568,39.45475026654698,0.43156732768429634,0.4,0.0013172925743403386,0.9939687797245714,0.9881549085827948,0.9974848882899997,0.9928142953401325
4.57,39.50203699967567,0.4321589131316366,0.4,0.001309725236067107,0.9940223617110148,0.988181809618268,0.9975033947792558,0.9928370967093376
4.572,39.54904883964628,0.4327460434850645,0.4,0.0013020209078388547,0.9940753988185528,0.9882084043752148,0.9975216861697545,0.9928596358075868
4.574,39.59578087387849,0.4333286531090127,0.4,0.0012941806509740288,0.9941278878614639,0.9882346919545845,0.9975397619498318,0.9928819119381834
4.576,39.64222822827295,0.4339066768778273,0.4,0.001286205541968091,0.9941798257520328,0.9882606715166824,0.9975576216496332,0.9929039244553172
4.578,39.688386067755516,0.43448005018687463,0.4,0.0012780966723716684,0.9942312095003965,0.9882863422807381,0.997575264840752,0.9929256727636588
4.58,39.73424959681698,0.43504870896360215,0.4,0.001269855148666148,0.9942820362143512,0.9883117035244481,0.997592691135848,0.9929471563179316
4.582,39.77981406004833,0.43561258967855415,0.4,0.0012614820921366659,0.9943323030991347,0.9883367545835008,0.9976099001882568,0.9929683746224695
4.584,39.82507474267136,0.43617162935633086,0.4,0.0012529786387425774,0.9943820074571701,0.9883614948510784,0.9976268916915803,0.992989327230753
4.586,39.870026971064554,0.4367257655864938,0.4,0.0012443459389853632,0.9944311466877838,0.988385923777339,0.9976436653792642,0.9930100137449308
4.588,39.91466611328414,0.43727493653441185,0.4,0.0012355851577740286,0.9944797182868887,0.9884100408688787,0.9976602210241619,0.9930304338153219
4.59,39.95898757958044,0.4378190809520443,0.4,0.0012266974742879508,0.9945277198466395,0.9884338456881732,0.9976765584380819,0.993050587139902
4.592,40.00298682290893,0.43835813818865654,0.4,0.0012176840818372639,0.9945751490550541,0.9884573378530008,0.9976926774713256,0.9930704734637726
4.594,40.04665933943656,0.43889204820146543,0.4,0.001208546187720739,0.9946220036956085,0.9884805170358453,0.9977085780122079,0.9930900925786141
4.596,40.090000669042574,0.439420751566213,0.4,0.0011992850130812225,0.9946682816468004,0.9885033829632809,0.9977242599865671,0.9931094443221227
4.598,40.133006395814405,0.4399441894876592,0.4,0.001189901792758586,0.9947139808816825,0.9885259354153387,0.9977397233572607,0.9931285285774317
4.6,40.175672148538034,0.4404623038099971,0.4,0.0011803977751402859,0.9947590994673683,0.9885481742248547,0.9977549681236503,0.9931473452725184
4.602,40.21799360118297,0.44097503702718405,0.4,0.0011707742220094907,0.9948036355645093,0.9885700992768016,0.9977699943210729,0.9931658943795949
4.604,40.259966473381674,0.4414823322931812,0.4,0.0011610324083908437,0.9948475874267444,0.9885917105076021,0.9977848020203018,0.9931841759144858
4.606,40.30158653090356,0.4419841334321082,0.4,0.0011511736223938135,0.9948909534001196,0.9886130079044273,0.9977993913269958,0.9932021899359913
4.608,40.34284958612311,0.4424803849482967,0.4,0.0011411991650537418,0.9949337319224838,0.988633991504477,0.9978137623811357,0.9932199365452354
4.61,40.38375149848233,0.44297103203625204,0.4,0.001131110350170541,0.9949759215228555,0.9886546613942468,0.997827915356454,0.9932374158850049
4.612,40.42428817494731,0.4434560205905095,0.4,0.0011209085041451188,0.9950175208207658,0.9886750177087782,0.9978418504598501,0.993254628139071
4.614,40.464455570458924,0.44393529721538943,0.4,0.0011105949658134803,0.9950585285255727,0.9886950606308959,0.9978555679307992,0.9932715735315021
4.616,40.50424968837747,0.44440880923464304,0.4,0.0011001710862786254,0.9950989434357546,0.9887147903904283,0.9978690680407496,0.9932882523259633
4.618,40.543666580921204,0.44487650470098694,0.4,0.0010896382287401923,0.9951387644381756,0.9887342072634183,0.9978823510925118,0.9933046648250055
4.62,40.582702349598684,0.4453383324055252,0.4,0.0010789977683219308,0.9951779905073286,0.9887533115713178,0.9978954174196389,0.9933208113693418
4.622,40.62135314563498,0.44579424188705397,0.4,0.001068251091896956,0.9952166207045571,0.9887721036801715,0.9979082673857991,0.9933366923371177
4.624,40.659615170391426,0.44624418344124644,0.4,0.0010573995979109058,0.9952546541772508,0.988790583999789,0.9979209013841395,0.9933523081431663
4.626,40.69748467577904,0.44668810812971216,0.4,0.001046444696202954,0.9952920901580222,0.9888087529829043,0.9979333198366439,0.9933676592382583
4.628,40.734957964665355,0.44712596778893315,0.4,0.001035387807824766,0.9953289279638607,0.9888266111243258,0.9979455231934835,0.9933827461083415
4.63,40.77203139127492,0.4475577150390709,0.4,0.0010242303648573528,0.9953651669952671,0.988844158960076,0.997957511932359,0.9933975692737717
4.632,40.80870136158291,0.4479833032926391,0.4,0.0010129738102259427,0.9954008067353661,0.9888613970665212,0.9979692865578407,0.9934121292885378
4.634,40.844964333702244,0.4484026867630433,0.4,0.001001619597512836,0.9954358467490027,0.9888783260594924,0.9979808476006986,0.9934264267394772
4.636,40.88081681826374,0.4488158204729835,0.4,0.0009901691907683223,0.9954702866818176,0.988894946593399,0.9979921956172313,0.9934404622454863
4.638,40.91625537878961,0.449222660262715,0.4,0.0009786240643196225,0.9955041262593058,0.9889112593603325,0.9980033311885881,0.9934542364567248
4.64,40.95127663205996,0.44962316279816594,0.4,0.000966985702577982,0.9955373652858577,0.9889272650891657,0.9980142549200866,0.9934677500538127
4.642,40.985877248472285,0.45001728557891185,0.4,0.0009552555998438723,0.9955700036437853,0.9889429645446431,0.9980249674405285,0.9934810037470251
4.644,41.02005395239394,0.4504049869460001,0.4,0.0009434352601103966,0.9956020412923303,0.9889583585264677,0.998035469401511,0.9934939982754807
4.646,41.05380352250752,0.4507862260896223,0.4,0.0009315261968648503,0.9956334782666604,0.9889734478683807,0.9980457614767346,0.993506734406326
4.648,41.08712279214911,0.45116096305663755,0.4,0.0009195299328885764,0.9956643146768486,0.9889882334372376,0.9980558443613108,0.9935192129339179
4.65,41.120008649639146,0.4515291587579354,0.4,0.0009074480000550693,0.9956945507068411,0.9890027161320801,0.9980657187710658,0.9935314346790015
4.652,41.152458038606106,0.45189077497564395,0.4,0.0008952819391264262,0.9957241866134127,0.9890168968832053,0.998075385441844,0.9935434004878885
4.654,41.18446795830285,0.45224577437017616,0.4,0.0008830332995480993,0.9957532227251085,0.9890307766512307,0.9980848451288111,0.9935551112316304
4.656,41.21603546391548,0.45259412048711706,0.4,0.0008707036392420919,0.995781659441178,0.989044356426159,0.9980940986057553,0.993566567805193
4.658,41.24715766686474,0.45293577776393895,0.4,0.0008582945243985524,0.9958094972304958,0.9890576372264404,0.9981031466643896,0.9935777711266304
4.66,41.27783173509986,0.453270711536558,0.4,0.0008458075292658697,0.9958367366304746,0.9890706200980349,0.9981119901136554,0.9935887221362577
4.662,41.308054893384934,0.45359888804571685,0.4,0.0008332442359392218,0.9958633782459687,0.9890833061134732,0.9981206297790246,0.9935994217958252
