Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.31,36.73763690692521,0.4278418051814332,0.4,0.0003269189910759089,0.9928160505205625,0.9874980727320816,0.997043470846683,0.992264571678624
5.312,36.749288147947226,0.4279867432137815,0.4,0.000320366634833061,0.9928172568837925,0.9874975710026168,0.9970432904310488,0.9922642564183547
5.314,36.76070291226,0.4281269471257299,0.4,0.0003137815809767299,0.9928186392730023,0.9874972131249403,0.9970432004233575,0.9922640573838386
5.316,36.771880042724476,0.42826240948701133,0.4,0.00030716493950235364,0.9928201981232039,0.9874969995456687,0.9970432011536076,0.9922639749671834
5.318,36.78281842218977,0.428393123603,0.4,0.0003005178219518267,0.9928219338331408,0.9874969306794897,0.9970432929300035,0.9922640095336023
5.32,36.79351697354578,0.42851908351356593,0.4,0.00029384134124160597,0.9928238467651005,0.9874970069090081,0.9970434760388363,0.9922641614212745
5.322,36.803974659769544,0.42864028399182624,0.4,0.0002871366114911299,0.992825937244737,0.9874972285845998,0.9970437507443687,0.992264430941214
5.324,36.814190483965504,0.4287567205428085,0.4,0.00028040474785152587,0.9928282055609075,0.9874975960242813,0.9970441172887324,0.9922648183771496
5.326,36.82416348939954,0.4288683894020073,0.4,0.00027364686633468883,0.9928306519655191,0.9874981095135884,0.9970445758918324,0.9922653239854142
5.328,36.83389275952688,0.42897528753385245,0.4,0.00026686408364270416,0.9928332766733902,0.9874987693054655,0.9970451267512586,0.9922659479948454
5.33,36.84337741801393,0.4290774126300765,0.4,0.0002600575169976752,0.992836079862121,0.9874995756201702,0.9970457700422097,0.9922666906066951
5.332,36.852616628753864,0.4291747631079885,0.4,0.0002532282839719285,0.992839061671979,0.9875005286451846,0.997046505917422,0.9922675519945511
5.334,36.86160959587627,0.42926733810865453,0.4,0.0002463775023186789,0.9928422222057957,0.987501628535142,0.99704733450711,0.9922685323042661
5.336,36.87035556375053,0.4293551374949796,0.4,0.00023950628980312942,0.9928455615288752,0.987502875411764,0.9970482559189133,0.9922696316539011
5.338,36.87885381698329,0.42943816184970085,0.4,0.00023261576403406346,0.9928490796689172,0.9875042693638086,0.9970492702378542,0.9922708501336752
5.34,36.88710368040976,0.4295164124732825,0.4,0.00022570704229590214,0.9928527766159502,0.9875058104470315,0.9970503775263027,0.9922721878059287
5.342,36.89510451907905,0.4295898913817225,0.4,0.0002187812413813107,0.9928566523222792,0.9875074986841574,0.9970515778239517,0.9922736447050944
5.344,36.90285573823345,0.4296586013042608,0.4,0.00021183947742432521,0.9928607067024445,0.9875093340648647,0.9970528711477992,0.9922752208376807
5.346,36.91035678328172,0.42972254568100254,0.4,0.00020488286573405945,0.9928649396331951,0.9875113165457811,0.9970542574921416,0.9922769161822658
5.348,36.9176071397664,0.42978172866044434,0.4,0.00019791252062896264,0.9928693509534728,0.9875134460504903,0.9970557368285731,0.9922787306894991
5.35,36.92460633332522,0.4298361550969134,0.4,0.00019092955527171183,0.9928739404644106,0.987515722469552,0.9970573091059964,0.9922806642821166
5.352,36.93135392964646,0.42988583054791335,0.4,0.00018393508150471035,0.9928787079293424,0.9875181456605323,0.9970589742506406,0.9922827168549652
5.354,36.93784953441852,0.42993076127137986,0.4,0.00017693020968625054,0.9928836530738263,0.9875207154480462,0.9970607321660881,0.9922848882750349
5.356,36.944092793273526,0.4299709542228532,0.4,0.00016991604852731218,0.9928887755856816,0.9875234316238123,0.9970625827333112,0.9922871783815078
5.358,36.950083391725116,0.4300064170525518,0.4,0.00016289370492907887,0.992894075115036,0.987526293946718,0.9970645258107153,0.9922895869858092
5.36,36.95582105510037,0.43003715810236726,0.4,0.00015586428382114426,0.9928995512743881,0.9875293021428969,0.9970665612341935,0.992292113871675
5.362,36.96130554846592,0.43006318640276364,0.4,0.000148828888000465,0.9929052036386807,0.9875324559058184,0.9970686888171877,0.992294758795227
5.364,36.966536676548294,0.43008451166959677,0.4,0.00014178861797103145,0.9929110317453891,0.9875357548963873,0.9970709083507585,0.9922975214850582
5.366,36.971514283648496,0.4301011443008402,0.4,0.00013474457178433874,0.9929170350946183,0.9875391987430563,0.9970732196036647,0.9923004016423289
5.368,36.976238253550875,0.4301130953732304,0.4,0.00012769784488062818,0.9929232131492168,0.987542787041949,0.9970756223224507,0.9923033989408723
5.37,36.98070850942623,0.4301203766388229,0.4,0.00012064952993095645,0.9929295653349008,0.9875465193569937,0.9970781162315417,0.9923065130273103
5.372,36.984925013729324,0.4301230005214653,0.4,0.00011360071668006293,0.9929360910403916,0.9875503952200705,0.9970807010333482,0.992309743521179
5.374,36.988887768090706,0.4301209801131853,0.4,0.00010655249179011668,0.9929427896175644,0.9875544141311675,0.9970833764083783,0.9923130900150645
5.376,36.99259681320297,0.43011432917049514,0.4,9.950593868531298e-05,0.9929496603816117,0.9875585755585486,0.9970861420153585,0.9923165520747483
5.378,36.99605222870135,0.43010306211061244,0.4,9.246213739737635e-05,0.9929567026112166,0.9875628789389325,0.9970889974913618,0.9923201292393615
5.38,36.99925413303887,0.4300871940075978,0.4,8.542216441193953e-05,0.9929639155487396,0.9875673236776824,0.9970919424519451,0.9923238210215495
5.382,37.00220268335589,0.43006674058841277,0.4,7.838709251587976e-05,0.9929712984004183,0.9875719091490076,0.9970949764912941,0.9923276269076462
5.384,37.00489807534427,0.4300417182288936,0.4,7.135799064558137e-05,0.9929788503365774,0.9875766346961732,0.9970980991823758,0.9923315463578575
5.386,37.00734054310601,0.4300121439496455,0.4,6.433592373618146e-05,0.9929865704918519,0.9875814996317234,0.9971013100770989,0.9923355788064534
5.388,37.00953035900648,0.42997803541185514,0.4,5.7321952571766965e-05,0.9929944579654228,0.9875865032377124,0.9971046087064821,0.9923397236619698
5.39,37.01146783352234,0.4299394109130276,0.4,5.031713363660461e-05,0.9930025118212624,0.9875916447659482,0.9971079945808305,0.9923439803074203
5.392,37.01315331508407,0.4298962893826392,0.4,4.3322518967371616e-05,0.9930107310883937,0.9875969234382452,0.9971114671899183,0.9923483481005146
5.394,37.0145871899132,0.4298486903777145,0.4,3.633915600644349e-05,0.9930191147611598,0.9876023384466863,0.9971150260031799,0.9923528263738888
5.396,37.01576988185431,0.42979663407832547,0.4,2.9368087456206882e-05,0.9930276617995061,0.9876078889538967,0.9971186704699081,0.9923574144353404
5.398,37.016701852201784,0.4297401412830138,0.4,2.241035113447803e-05,0.9930363711292715,0.9876135740933261,0.9971224000194597,0.9923621115680777
5.4,37.01738359952136,0.42967923340413583,0.4,1.5466979830994313e-05,0.9930452416424943,0.9876193929695405,0.9971262140614675,0.9923669170309706
5.402,37.01781565946656,0.42961393246313206,0.4,8.53900116503446e-06,0.9930542721977261,0.9876253446585255,0.99713011198606,0.992371830058816
5.404,37.017998604590005,0.42954426108572225,0.4,1.6274374441351506e-06,0.9930634616203581,0.987631428207996,0.9971340931640879,0.9923768498626074
5.406,37.01793304414971,0.42947024249702453,0.4,-5.266694476016806e-06,0.9930728087029576,0.987637642637717,0.9971381569473562,0.9923819756298143
5.408,37.01761962391023,0.4293919005166021,0.4,-1.214238333054885e-05,0.9930823122056153,0.9876439869398338,0.9971423026688652,0.992387206524669
5.41,37.01705902593898,0.4293092595534356,0.4,-1.8998623583169666e-05,0.993091970856304,0.9876504600792089,0.9971465296430557,0.9923925416884615
5.412,37.0162519683975,0.42922234460082476,0.4,-2.5834415562770868e-05,0.9931017833512454,0.98765706099377,0.9971508371660613,0.9923979802398407
5.414,37.015199205327896,0.4291311812312165,0.4,-3.264876559878539e-05,0.9931117483552901,0.9876637885948658,0.9971552245159683,0.9924035212751253
5.416,37.01390152643439,0.4290357955909625,0.4,-3.944068615533524e-05,0.9931218645023042,0.9876706417676286,0.9971596909530788,0.9924091638686204
5.418,37.012359756860064,0.4289362143950072,0.4,-4.620919596411506e-05,0.9931321303955682,0.9876776193713479,0.9971642357201826,0.9924149070729411
5.42,37.01057475695889,0.4288324649215056,0.4,-5.2953320156044544e-05,0.9931425446081854,0.9876847202398495,0.9971688580428331,0.9924207499193433
5.422,37.00854742206296,0.42872457500637184,0.4,-5.9672090391612287e-05,0.9931531056834977,0.9876919431818837,0.9971735571296292,0.9924266914180626
5.424,37.00627868224512,0.4286125730377602,0.4,-6.636454498994426e-05,0.9931638121355129,0.987699286981521,0.9971783321725038,0.9924327305586577
5.426,37.00376950207697,0.42849648795047823,0.4,-7.302972905654477e-05,0.9931746624493395,0.9877067503985549,0.9971831823470163,0.9924388663103614
5.428,37.001020880382235,0.4283763492203342,0.4,-7.966669460974195e-05,0.9931856550816318,0.9877143321689119,0.9971881068126501,0.9924450976224377
5.43,36.9980338499857,0.4282521868584166,0.4,-8.627450070576328e-05,0.9931967884610426,0.9877220310050696,0.9971931047131171,0.9924514234245462
5.432,36.99480947745757,0.4281240314053109,0.4,-9.285221356247322e-05,0.9932080609886841,0.9877298455964794,0.9971981751766639,0.992457842627108
5.434,36.99134886285345,0.4279919139252503,0.4,-9.93989066817226e-05,0.9932194710385985,0.9877377746099986,0.9972033173163873,0.9924643541216847
5.436,36.987653139449975,0.42785586600020353,0.4,-0.00010591366097034176,0.9932310169582346,0.9877458166903262,0.9972085302305488,0.9924709567813544
5.438,36.98372347347602,0.42771591972389905,0.4,-0.00011239556485970455,0.9932426970689349,0.9877539704604477,0.9972138130028984,0.9924776494611014
5.44,36.97956106383973,0.4275721076957893,0.4,-0.00011884371442389498,0.9932545096664271,0.9877622345220834,0.9972191647029998,0.9924844309982038
5.442,36.97516714185127,0.4274244630149507,0.4,-0.00012525721349642815,0.9932664530213258,0.9877706074561441,0.9972245843865604,0.9924913002126312
5.444,36.97054297094138,0.42727301927392597,0.4,-0.00013163517378555667,0.9932785253796399,0.9877790878231913,0.9972300710957662,0.9924982559074442
5.446,36.96568984637585,0.42711781055250564,0.4,-0.00013797671498809195,0.9932907249632869,0.987787674163904,0.9972356238596183,0.9925052968692003
5.448,36.96060909496591,0.42695887141144995,0.4,-0.00014428096490177184,0.9933030499706145,0.9877963649995491,0.9972412416942746,0.9925124218683623
5.45,36.95530207477459,0.4267962368861562,0.4,-0.00015054705953612783,0.993315498576929,0.9878051588324588,0.9972469236033956,0.9925196296597135
5.452,36.94977017481912,0.4266299424802646,0.4,-0.00015677414322188288,0.9933280689350281,0.9878140541465096,0.9972526685784906,0.9925269189827732
5.454,36.944014814769425,0.4264600241592109,0.4,-0.00016296136871881098,0.9933407591757425,0.9878230494076098,0.9972584755992702,0.9925342885622208
5.456,36.93803744464273,0.4262865183437231,0.4,-0.0001691078973220902,0.9933535674084806,0.9878321430641872,0.9972643436339995,0.9925417371083181
5.458,36.93183954449447,0.4261094619032639,0.4,-0.00017521289896710353,0.9933664917217804,0.9878413335476838,0.9972702716398548,0.9925492633173393
5.46,36.9254226241053,0.42592889214941865,0.4,-0.0001812755523327187,0.9933795301838659,0.9878506192730533,0.9972762585632831,0.992556865872002
5.462,36.91878822266454,0.4257448468292315,0.4,-0.00018729504494298008,0.9933926808432092,0.9878599986392609,0.9972823033403629,0.992564543441902
5.464,36.91193790844989,0.42555736411848955,0.4,-0.00019327057326724422,0.9934059417290966,0.987869470029789,0.9972884048971687,0.9925722946839498
5.466,36.904873278503715,0.425366482614957,0.4,-0.0001992013428187151,0.9934193108521999,0.9878790318131438,0.9972945621501368,0.9925801182428114
5.468,36.897595958305615,0.42517224133155845,0.4,-0.00020508656825140963,0.9934327862051517,0.9878886823433658,0.9973007740064317,0.9925880127513494
5.47,36.89010760144169,0.42497467968951275,0.4,-0.00021092547345548932,0.9934463657631248,0.9878984199605425,0.9973070393643167,0.9925959768310678
5.472,36.88240988927035,0.42477383751142106,0.4,-0.00021671729165098912,0.9934600474844156,0.9879082429913244,0.9973133571135243,0.9926040090925586
5.474,36.87450453058474,0.42456975501430405,0.4,-0.00022246126547990103,0.9934738293110305,0.9879181497494418,0.9973197261356276,0.992612108135949
5.476,36.86639326127195,0.4243624728025994,0.4,-0.0002281566470966433,0.9934877091692755,0.9879281385362251,0.997326145304414,0.9926202725513509
5.478,36.85807784396896,0.4241520318611056,0.4,-0.00023380269825685313,0.9935016849703514,0.9879382076411254,0.9973326134862599,0.9926285009193129
5.48,36.84956006771539,0.4239384735478895,0.4,-0.00023939869040453325,0.9935157546109465,0.9879483553422373,0.9973391295405043,0.9926367918112703
5.482,36.84084174760323,0.42372183958714643,0.4,-0.00024494390475751274,0.9935299159738378,0.9879585799068229,0.9973456923198252,0.992645143789999
5.484,36.83192472442342,0.42350217206201946,0.4,-0.0002504376323912518,0.9935441669284902,0.9879688795918374,0.997352300670616,0.9926535554100694
5.486,36.82281086430954,0.4232795134073768,0.4,-0.0002558791743209309,0.9935585053316598,0.9879792526444544,0.9973589534333606,0.9926620252182996
5.488,36.81350205837845,0.42305390640255025,0.4,-0.0002612678415818553,0.9935729290279982,0.9879896973025922,0.9973656494430108,0.9926705517542099
5.49,36.80400022236824,0.4228253941640347,0.4,-0.00026660295530813593,0.9935874358506583,0.9880002117954411,0.9973723875293621,0.9926791335504773
5.492,36.79430729627321,0.42259402013814656,0.4,-0.0002718838468096767,0.9936020236219023,0.9880107943439895,0.9973791665174296,0.99268776913339
5.494,36.78442524397624,0.42235982809365086,0.4,-0.0002771098576474111,0.9936166901537087,0.9880214431615517,0.9973859852278237,0.9926964570233008
5.496,36.774356052878346,0.42212286211434624,0.4,-0.00028228033970681914,0.9936314332483831,0.988032156454294,0.9973928424771262,0.9927051957350815
5.498,36.76410173352578,0.4218831665916208,0.4,-0.0002873946552696868,0.9936462506991666,0.9880429324217598,0.9973997370782623,0.9927139837785748
5.5,36.75366431923445,0.42164078621696915,0.4,-0.0002924521770841386,0.9936611402908448,0.9880537692573962,0.9974066678408756,0.9927228196590464
5.502,36.74304586571192,0.42139576597448086,0.4,-0.00029745228843288817,0.9936760998003606,0.9880646651490769,0.9974136335717004,0.9927317018776364
5.504,36.73224845067694,0.4211481511332945,0.4,-0.0003023943831997355,0.9936911269974201,0.9880756182796262,0.9974206330749321,0.9927406289318078
5.506,36.72127417347666,0.4208979872400229,0.4,-0.00030727786593429097,0.9937062196451043,0.9880866268273397,0.9974276651525968,0.9927495993157959
5.508,36.71012515470151,0.420645320111149,0.4,-0.0003121021519149093,0.9937213755004763,0.988097688966505,0.9974347286049199,0.9927586115210527
5.51,36.69880353579787,0.4203901958253924,0.4,-0.000316866667209859,0.99373659231519,0.9881088028679192,0.9974418222306922,0.9927676640366944
5.512,36.68731147867854,0.42013266071604893,0.4,-0.00032157084873667797,0.9937518678360934,0.9881199666994052,0.9974489448276338,0.99277675534994
5.514,36.67565116533112,0.4198727613633064,0.4,-0.00032621414431974357,0.9937671998058369,0.9881311786263252,0.9974560951927571,0.9927858839465555
5.516,36.66382479742441,0.4196105445865325,0.4,-0.00033079601274602625,0.9937825859634737,0.9881424368120919,0.9974632721227267,0.9927950483112886
5.518,36.65183459591272,0.41934605743654124,0.4,-0.000335315923819054,0.9937980240450625,0.9881537394186788,0.9974704744142179,0.9928042469283067
5.52,36.63968280063833,0.41907934718783546,0.4,-0.0003397733584110418,0.9938135117842645,0.9881650846071229,0.9974777008642711,0.9928134782816268
5.522,36.62737166993217,0.41881046133083005,0.4,-0.00034416780851321307,0.993829046912942,0.9881764705380304,0.9974849502706452,0.9928227408555474
5.524,36.61490348021257,0.41853944756405226,0.4,-0.00034849877728428515,0.9938446271617511,0.9881878953720737,0.9974922214321676,0.9928320331350738
5.526,36.60228052558246,0.41826635378632576,0.4,-0.00035276577909714574,0.9938602502607328,0.9881993572704895,0.9974995131490807,0.9928413536063416
5.528,36.5895051174248,0.4179912280889359,0.4,-0.0003569683395836764,0.9938759139399014,0.9882108543955694,0.9975068242233867,0.9928507007570366
5.53,36.576579583996484,0.41771411874777575,0.4,-0.0003611059956777512,0.9938916159298279,0.9882223849111498,0.9975141534591875,0.992860073076811
5.532,36.56350627002077,0.41743507421548326,0.4,-0.00036517829565638416,0.9939073539622229,0.9882339469830952,0.9975214996630231,0.9928694690576962
5.534,36.55028753627812,0.4171541431135571,0.4,-0.000369184799179051,0.9939231257705121,0.988245538779779,0.9975288616442046,0.9928788871945102
5.536,36.53692575919585,0.4168713742244655,0.4,-0.0003731250773251462,0.9939389290904113,0.9882571584725607,0.9975362382151461,0.9928883259852646
5.538,36.523423330436295,0.41658681648373896,0.4,-0.000376998712629602,0.9939547616604947,0.9882688042362546,0.99754362819169,0.9928977839315617
5.54,36.50978265648385,0.4163005189720546,0.4,-0.0003808052991166448,0.9939706212227593,0.9882804742495992,0.9975510303934303,0.9929072595389933
5.542,36.49600615823071,0.416012530907312,0.4,-0.00038454444233171564,0.9939865055231867,0.988292166695717,0.9975584436440316,0.9929167513175297
5.544,36.48209627056165,0.4157229016366998,0.4,-0.0003882157593715171,0.9940024123122975,0.9883038797625731,0.9975658667715447,0.9929262577819089
5.546,36.46805544193755,0.41543168062875613,0.4,-0.000391818878912214,0.9940183393457013,0.9883156116434253,0.997573298608716,0.9929357774520169
5.548,36.453886133978195,0.4151389174654229,0.4,-0.0003953534412357656,0.9940342843846439,0.9883273605372713,0.9975807379932944,0.9929453088532649
5.55,36.439590821043886,0.414844661834097,0.4,-0.00039881909825441477,0.9940502451965456,0.9883391246492893,0.9975881837683339,0.9929548505169629
5.552,36.42517198981642,0.4145489635196779,0.4,-0.0004022155135333007,0.9940662195555366,0.9883509021912726,0.9975956347824899,0.9929644009806844
5.554,36.41063213887918,0.41425187239661365,0.4,-0.00040554236231122144,0.9940822052429854,0.9883626913820596,0.9976030898903128,0.9929739587886293
5.556,36.39597377829654,0.4139534384209475,0.4,-0.0004087993315195264,0.9940982000480219,0.9883744904479564,0.9976105479525359,0.9929835224919799
5.558,36.381199429192634,0.4136537116223636,0.4,-0.00041198611979916406,0.994114201768054,0.9883862976231562,0.9976180078363592,0.9929930906492518
5.56,36.366311623329494,0.41335274209623485,0.4,-0.00041510243751585486,0.9941302082092781,0.9883981111501471,0.997625468415727,0.9930026618266379
5.562,36.35131290268474,0.4130505799956778,0.4,-0.00041814800677341405,0.9941462171871841,0.9884099292801204,0.9976329285716018,0.993012234598349
5.564,36.33620581902882,0.41274727552360757,0.4,-0.0004211225614252091,0.9941622265270518,0.9884217502733661,0.9976403871922328,0.9930218075469454
5.566,36.320992933501806,0.4124428789248019,0.4,-0.0004240258470837741,0.994178234064443,0.9884335723996673,0.9976478431734186,0.9930313792636668
5.568,36.30567681618992,0.4121374404779704,0.4,-0.0004268576211285558,0.9941942376456843,0.9884453939386838,0.9976552954187656,0.993040948348751
5.57,36.29026004570186,0.4118310104878355,0.4,-0.00042961765271181605,0.9942102351283452,0.9884572131803305,0.997662742839941,0.9930505134117515
5.572,36.274745208744825,0.41152363927721913,0.4,-0.00043230572276267595,0.9942262243817074,0.9884690284251495,0.9976701843569189,0.9930600730718444
5.574,36.259134899700605,0.41121537717914447,0.4,-0.00043492162398932506,0.994242203287228,0.9884808379846747,0.9976776188982232,0.9930696259581329
5.576,36.24343172020141,0.4109062745289481,0.4,-0.00043746516087937384,0.9942581697389937,0.9884926401817887,0.9976850454011635,0.9930791707099422
5.578,36.227638278705896,0.41059638165640544,0.4,-0.0004399361496983721,0.9942741216441687,0.9885044333510739,0.9976924628120661,0.9930887059771103
5.58,36.21175719007525,0.41028574887787406,0.4,-0.00044233441848648284,0.994290056923436,0.9885162158391537,0.9976998700864985,0.9930982304202702
5.582,36.19579107514928,0.4099744264884501,0.4,-0.0004446598070533335,0.994305973511427,0.9885279860050311,0.9977072661894896,0.993107742711128
5.584,36.179742560322936,0.4096624647541436,0.4,-0.00044691216697102603,0.9943218693571482,0.9885397422204142,0.9977146500957423,0.9931172415327314
5.586,36.16361427712297,0.409349913904075,0.4,-0.00044909136156532866,0.9943377424243954,0.9885514828700382,0.997722020789843,0.9931267255797338
5.588,36.147408861785,0.4090368241226875,0.4,-0.000451197265905041,0.9943535906921633,0.9885632063519789,0.9977293772664617,0.99313619355865
5.59,36.13112895483098,0.40872324554198536,0.4,-0.00045322976678955344,0.9943694121550447,0.9885749110779573,0.9977367185305497,0.9931456441881068
5.592,36.11477720064711,0.40840922823379117,0.4,-0.0004551887627345865,0.9943852048236216,0.9885865954736381,0.9977440435975291,0.9931550761990847
5.594,36.09835624706242,0.40809482220203086,0.4,-0.00045707416395613195,0.9944009667248489,0.9885982579789199,0.9977513514934776,0.993164488335154
5.596,36.08186874492781,0.4077800773750421,0.4,-0.00045888589235258974,0.9944166959024293,0.9886098970482169,0.9977586412553061,0.9931738793527036
5.598,36.06531734769583,0.407465043597909,0.4,-0.0004606238814851217,0.994432390417178,0.9886215111507338,0.9977659119309318,0.9931832480211624
5.6,36.04870471100122,0.40714977062482594,0.4,-0.00046228807655621074,0.9944480483473823,0.988633098770733,0.9977731625794443,0.9931925931232145
5.602,36.03203349224224,0.40683430811148974,0.4,-0.00046387843438644617,0.9944636677891475,0.9886446584077917,0.9977803922712652,0.9932019134550064
5.604,36.01530635016287,0.40651870560752495,0.4,-0.00046539492338953334,0.9944792468567396,0.9886561885770541,0.9977876000883038,0.9932112078263474
5.606,35.99852594443588,0.40620301254893504,0.4,-0.00046683752354554584,0.9944947836829142,0.9886676878094737,0.9977947851241038,0.9932204750609035
5.608,35.98169493524703,0.40588727825059395,0.4,-0.0004682062263724143,0.9945102764192396,0.9886791546520471,0.997801946483986,0.9932297139963827
5.61,35.96481598288016,0.40557155189876654,0.4,-0.00046950103489567065,0.99452572323641,0.9886905876680426,0.9978090832851845,0.9932389234847154
5.612,35.947891747303586,0.4052558825436669,0.4,-0.0004707219636164493,0.9945411223245492,0.988701985437217,0.997816194656976,0.993248102392225
5.614,35.93092488775748,0.4049403190920537,0.4,-0.0004718690384777618,0.9945564718935066,0.9887133465560272,0.9978232797408045,0.9932572495997939
5.616,35.91391806234266,0.40462491029986075,0.4,-0.0004729422968290438,0.9945717701731425,0.9887246696378322,0.9978303376903981,0.9932663640030199
5.618,35.896873927610585,0.40430970476487144,0.4,-0.0004739417873889914,0.9945870154136053,0.9887359533130884,0.9978373676718814,0.9932754445123678
5.62,35.87979513815482,0.4039947509194295,0.4,-0.00047486757020669145,0.9946022058855992,0.9887471962295349,0.9978443688638805,0.993284490053312
5.622,35.86268434620378,0.4036800970231944,0.4,-0.0004757197166210616,0.9946173398806435,0.9887583970523726,0.9978513404576229,0.9932934995664726
5.624,35.84554420121509,0.40336579115593724,0.4,-0.00047649830921860195,0.9946324157113217,0.9887695544644345,0.9978582816570318,0.9933024720077452
5.626,35.82837734947149,0.40305188121038266,0.4,-0.00047720344178947565,0.9946474317115218,0.988780667166348,0.9978651916788122,0.9933114063484226
5.628,35.811186433678266,0.40273841488509454,0.4,-0.0004778352192819242,0.9946623862366675,0.988791733876689,0.9978720697525328,0.9933203015753093
5.63,35.79397409256246,0.4024254396774106,0.4,-0.0004783937577550334,0.9946772776639407,0.9888027533321277,0.9978789151207034,0.9933291566908294
5.632,35.776742960473676,0.4021130028764208,0.4,-0.0004788791843298555,0.994692104392493,0.9888137242875682,0.9978857270388415,0.9933379707131281
5.634,35.75949566698682,0.40180115155599816,0.4,-0.000479291637138903,0.9947068648436515,0.9888246455162784,0.9978925047755391,0.9933467426761653
5.636,35.74223483650663,0.40148993256787874,0.4,-0.00047963126527402335,0.9947215574611108,0.9888355158100118,0.9978992476125186,0.9933554716298019
5.638,35.72496308787404,0.4011793925347907,0.4,-0.00047989822873266945,0.9947361807111209,0.9888463339791234,0.9979059548446864,0.9933641566398809
5.64,35.7076830339746,0.4008695778436382,0.4,-0.00048009269836257463,0.9947507330826609,0.9888570988526757,0.9979126257801775,0.9933727967882995
5.642,35.69039728134888,0.4005605346387372,0.4,-0.00048021485580484704,0.9947652130876081,0.9888678092785387,0.9979192597403984,0.9933813911730764
5.644,35.673108429805026,0.4002523088151067,0.4,-0.00048026489343549523,0.9947796192608948,0.9888784641234798,0.9979258560600598,0.9933899389084107
5.646,35.655819072033246,0.39994494601181485,0.4,-0.00048024301430539876,0.9947939501606583,0.9888890622732499,0.9979324140872082,0.9933984391247354
5.648,35.638531793222725,0.3996384916053811,0.4,-0.00048014943207873594,0.9948082043683802,0.9888996026326574,0.9979389331832479,0.9934068909687631
5.65,35.62124917068062,0.39933299070323847,0.4,-0.0004799843709698827,0.9948223804890178,0.9889100841256379,0.9979454127229598,0.9934152936035262
5.652,35.60397377345347,0.399028488137253,0.4,-0.0004797480656787975,0.994836477151127,0.9889205056953159,0.997951852094515,0.9934236462084101
5.654,35.586708161950824,0.3987250284573021,0.4,-0.00047944076132490376,0.9948504930069731,0.9889308663040571,0.9979582506994809,0.9934319479791789
5.656,35.56945488757143,0.39842265592491644,0.4,-0.0004790627133794868,0.9948644267326394,0.9889411649335167,0.997964607952825,0.9934401981279973
5.658,35.55221649233174,0.39812141450698096,0.4,-0.0004786141875966179,0.994878277028119,0.988951400584677,0.9979709232829097,0.9934483958834439
5.66,35.53499550849704,0.3978213478695026,0.4,-0.00047809545994262174,0.9948920426174055,0.9889615722778806,0.9979771961314858,0.9934565404905185
5.662,35.517794458215086,0.3975224993714367,0.4,-0.0004775068165240997,0.9949057222485685,0.9889716790528545,0.9979834259536777,0.9934646312106443
5.664,35.50061585315236,0.3972249120585843,0.4,-0.0004768485535145274,0.9949193146938257,0.9889817199687293,0.9979896122179664,0.993472667321664
5.666,35.48346219413303,0.39692862865755,0.4,-0.00047612097707943945,0.9949328187496037,0.9889916941040491,0.9979957544061644,0.9934806481178285
5.668,35.466335970780584,0.3966336915697712,0.4,-0.0004753244033002195,0.9949462332365909,0.9890016005567758,0.9980018520133879,0.9934885729097812
5.67,35.449239661162245,0.3963401428656112,0.4,-0.00047445915809650674,0.9949595569997838,0.9890114384442876,0.9980079045480245,0.9934964410245354
5.672,35.43217573143624,0.39604802427852415,0.4,-0.0004735255771472414,0.9949727889085221,0.9890212069033689,0.9980139115316938,0.9935042518054471
5.674,35.41514663550187,0.39575737719928866,0.4,-0.0004725240058103601,0.9949859278565175,0.9890309050901951,0.9980198724992062,0.9935120046121809
5.676,35.39815481465257,0.39546824267031067,0.4,-0.0004714547990411626,0.9949989727618768,0.9890405321803102,0.9980257869985151,0.9935196988206718
5.678,35.38120269723186,0.39518066137999985,0.4,-0.00047031832130935874,0.9950119225671097,0.9890500873685987,0.998031654590665,0.9935273338230797
5.68,35.36429269829238,0.39489467365721725,0.4,-0.0004691149465148225,0.9950247762391385,0.9890595698692509,0.9980374748497364,0.9935349090277416
5.682,35.34742721925785,0.3946103194657956,0.4,-0.0004678450579020624,0.9950375327692929,0.9890689789157221,0.998043247362785,0.993542423859114
5.684,35.33060864758836,0.3943276383991344,0.4,-0.00046650904797343164,0.995050191173299,0.9890783137606854,0.9980489717297774,0.993549877757715
5.686,35.313839356448554,0.39404666967487023,0.4,-0.0004651073184010866,0.9950627504912626,0.9890875736759798,0.9980546475635217,0.9935572701800579
5.688,35.29712170437915,0.3937674521296218,0.4,-0.0004636402799377232,0.9950752097876435,0.9890967579525516,0.9980602744895971,0.9935646005985829
5.69,35.280458034971694,0.39349002421380935,0.4,-0.00046210835232609893,0.9950875681512216,0.9891058659003893,0.9980658521462745,0.9935718685015794
5.692,35.26385067654654,0.39321442398655776,0.4,-0.0004605119642073665,0.9950998246950588,0.9891148968484557,0.9980713801844386,0.9935790733931095
5.694,35.24730194183417,0.39294068911066965,0.4,-0.00045885155302822703,0.9951119785564506,0.9891238501446111,0.9980768582675026,0.9935862147929221
5.696,35.23081412765993,0.3926688568476816,0.4,-0.0004571275649469339,0.9951240288968732,0.9891327251555346,0.9980822860713207,0.9935932922363645
5.698,35.214389514632025,0.39239896405299923,0.4,-0.00045534045473815554,0.9951359749019221,0.9891415212666369,0.9980876632840971,0.9936003052742908
