Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.81,28.868498,0.39481476,0.3999995291233063,0.0005012192,1.2769823,0.9921999,0.9873756,0.99691594,0.9921323
5.812,28.886564,0.3951473,0.3999995291233063,0.0005024237,1.2772267,0.9921971,0.9873718,0.99691397,0.9921295
5.814,28.90467,0.3954798,0.3999995291233063,0.00050354487,1.277471,0.9921945,0.98736805,0.99691206,0.99212676
5.816,28.92282,0.3958122,0.3999995291233063,0.0005045829,1.277715,0.9921919,0.9873644,0.99691015,0.9921241
5.818,28.941,0.3961445,0.3999995291233063,0.00050553767,1.2779589,0.99218947,0.9873608,0.9969083,0.99212146
5.82,28.959217,0.3964766,0.3999995291233063,0.0005064093,1.2782027,0.99218714,0.98735726,0.9969065,0.99211884
5.822,28.977465,0.39680845,0.3999995291233063,0.0005071979,1.2784462,0.99218494,0.98735374,0.99690473,0.99211633
5.824,28.995735,0.39714,0.3999995291233063,0.0005079035,1.2786895,0.9921828,0.98735034,0.996903,0.9921138
5.826,29.014032,0.3974712,0.3999995291233063,0.00050852617,1.2789326,0.9921808,0.98734695,0.99690133,0.9921114
5.828,29.03235,0.39780197,0.3999995291233063,0.00050906604,1.2791755,0.992179,0.98734367,0.9968997,0.992109
5.83,29.050684,0.3981323,0.3999995291233063,0.0005095232,1.2794182,0.9921772,0.98734045,0.9968981,0.9921067
5.832,29.069036,0.3984621,0.3999995291233063,0.0005098978,1.2796607,0.9921756,0.98733723,0.9968965,0.99210435
5.834,29.087399,0.39879128,0.3999995291233063,0.00051019,1.2799029,0.992174,0.98733413,0.996895,0.99210215
5.836,29.105768,0.39911988,0.3999995291233063,0.0005103999,1.280145,0.9921726,0.9873311,0.9968935,0.99209994
5.838,29.124146,0.3994478,0.3999995291233063,0.0005105278,1.2803868,0.9921713,0.9873281,0.9968921,0.99209785
5.84,29.142525,0.39977497,0.3999995291233063,0.00051057374,1.2806283,0.9921701,0.98732525,0.99689066,0.99209577
5.842,29.16091,0.40010136,0.3999995291233063,0.000510538,1.2808697,0.9921691,0.9873224,0.9968893,0.99209374
5.844,29.179285,0.4004269,0.3999995291233063,0.0005104208,1.2811108,0.99216807,0.98731965,0.996888,0.9920918
5.846,29.197659,0.40075153,0.3999995291233063,0.00051022234,1.2813516,0.99216723,0.9873169,0.99688673,0.99208987
5.848,29.216022,0.40107524,0.3999995291233063,0.0005099428,1.2815921,0.9921665,0.9873143,0.9968855,0.992088
5.85,29.234375,0.40139794,0.3999995291233063,0.0005095825,1.2818323,0.9921659,0.9873117,0.9968843,0.99208623
5.852,29.25271,0.4017196,0.3999995291233063,0.0005091417,1.2820723,0.99216545,0.9873092,0.99688315,0.9920845
5.854,29.271032,0.40204015,0.3999995291233063,0.0005086207,1.282312,0.9921651,0.98730683,0.996882,0.9920828
5.856,29.289333,0.40235955,0.3999995291233063,0.00050801976,1.2825515,0.9921648,0.98730445,0.99688095,0.99208117
5.858,29.307608,0.40267774,0.3999995291233063,0.00050733914,1.2827907,0.9921647,0.9873022,0.99687994,0.9920796
5.86,29.325861,0.4029947,0.3999995291233063,0.00050657924,1.2830294,0.9921646,0.9873,0.996879,0.99207807
5.862,29.344084,0.40331033,0.3999995291233063,0.0005057403,1.283268,0.99216473,0.98729783,0.996878,0.99207664
5.864,29.362274,0.40362462,0.3999995291233063,0.0005048227,1.2835062,0.9921649,0.9872958,0.99687713,0.9920752
5.866,29.380432,0.40393752,0.3999995291233063,0.0005038268,1.2837441,0.99216527,0.9872938,0.9968763,0.9920739
5.868,29.398548,0.40424895,0.3999995291233063,0.000502753,1.2839817,0.9921657,0.9872919,0.9968755,0.9920726
5.87,29.416628,0.4045589,0.3999995291233063,0.0005016016,1.2842189,0.9921662,0.98729,0.99687475,0.9920714
5.872,29.434666,0.4048673,0.3999995291233063,0.0005003731,1.2844558,0.99216694,0.9872883,0.99687403,0.9920702
5.874,29.452658,0.4051741,0.3999995291233063,0.0004990677,1.2846924,0.9921677,0.98728657,0.9968734,0.9920691
5.876,29.470596,0.40547925,0.3999995291233063,0.00049768604,1.2849286,0.9921686,0.98728496,0.9968728,0.99206805
5.878,29.48849,0.40578273,0.3999995291233063,0.0004962284,1.2851645,0.9921697,0.9872834,0.9968722,0.9920671
5.88,29.506325,0.40608445,0.3999995291233063,0.0004946952,1.2853999,0.9921708,0.987282,0.9968717,0.99206614
5.882,29.524107,0.4063844,0.3999995291233063,0.00049308705,1.2856351,0.99217206,0.98728055,0.99687123,0.9920653
5.884,29.541828,0.40668255,0.3999995291233063,0.0004914042,1.2858698,0.99217343,0.9872793,0.99687076,0.9920645
5.886,29.559488,0.4069788,0.3999995291233063,0.00048964727,1.2861043,0.9921749,0.98727804,0.9968704,0.99206376
5.888,29.577084,0.40727314,0.3999995291233063,0.00048781672,1.2863383,0.99217653,0.9872769,0.99687004,0.9920631
5.89,29.594612,0.4075655,0.3999995291233063,0.00048591298,1.286572,0.99217826,0.98727584,0.9968698,0.9920625
5.892,29.61207,0.4078559,0.3999995291233063,0.0004839366,1.2868052,0.9921801,0.9872748,0.99686956,0.9920619
5.894,29.629454,0.40814424,0.3999995291233063,0.00048188807,1.2870381,0.9921821,0.98727393,0.9968693,0.99206144
5.896,29.646765,0.40843046,0.3999995291233063,0.0004797679,1.2872705,0.99218416,0.9872731,0.9968692,0.992061
5.898,29.663998,0.40871456,0.3999995291233063,0.0004775767,1.2875025,0.99218637,0.9872723,0.99686915,0.99206066
5.9,29.68115,0.4089965,0.3999995291233063,0.0004753149,1.2877342,0.99218863,0.98727167,0.9968691,0.99206036
5.902,29.69822,0.40927622,0.3999995291233063,0.00047298317,1.2879653,0.9921911,0.9872711,0.9968691,0.9920601
5.904,29.715206,0.40955368,0.3999995291233063,0.00047058202,1.2881961,0.99219364,0.98727053,0.99686915,0.99206
5.906,29.732101,0.40982884,0.3999995291233063,0.00046811203,1.2884264,0.99219626,0.9872701,0.99686927,0.9920599
5.908,29.748909,0.41010165,0.3999995291233063,0.0004655738,1.2886564,0.99219906,0.98726976,0.9968694,0.9920598
5.91,29.765623,0.4103721,0.3999995291233063,0.0004629679,1.2888858,0.992202,0.9872695,0.9968696,0.9920599
5.912,29.782244,0.41064015,0.3999995291233063,0.00046029495,1.2891148,0.99220496,0.9872693,0.99686986,0.99205995
5.914,29.798763,0.41090572,0.3999995291233063,0.00045755558,1.2893434,0.9922081,0.9872692,0.99687016,0.9920601
5.916,29.815187,0.4111688,0.3999995291233063,0.0004547504,1.2895714,0.99221134,0.98726916,0.9968705,0.99206036
5.918,29.831507,0.41142935,0.3999995291233063,0.00045188004,1.2897991,0.9922147,0.9872693,0.99687093,0.99206066
5.92,29.847723,0.41168734,0.3999995291233063,0.00044894515,1.2900262,0.9922182,0.9872694,0.9968714,0.992061
5.922,29.86383,0.41194272,0.3999995291233063,0.00044594638,1.2902529,0.9922218,0.98726964,0.9968719,0.99206144
5.924,29.879831,0.41219547,0.3999995291233063,0.0004428844,1.2904791,0.99222547,0.98726994,0.9968725,0.9920619
5.926,29.895718,0.41244555,0.3999995291233063,0.00043975987,1.2907047,0.9922293,0.98727036,0.9968731,0.9920625
5.928,29.911491,0.4126929,0.3999995291233063,0.00043657346,1.2909299,0.9922332,0.98727083,0.99687374,0.9920631
5.93,29.92715,0.41293755,0.3999995291233063,0.0004333259,1.2911546,0.99223727,0.9872714,0.99687445,0.9920638
5.932,29.942692,0.4131794,0.3999995291233063,0.00043001786,1.2913789,0.99224144,0.9872721,0.9968752,0.9920646
5.934,29.95811,0.4134184,0.3999995291233063,0.00042665002,1.2916026,0.9922457,0.98727286,0.99687606,0.9920654
5.936,29.973412,0.41365463,0.3999995291233063,0.0004232231,1.2918258,0.9922501,0.9872737,0.9968769,0.9920663
5.938,29.988585,0.41388792,0.3999995291233063,0.00041973786,1.2920485,0.99225456,0.9872746,0.99687785,0.9920673
5.94,30.003632,0.41411835,0.3999995291233063,0.000416195,1.2922705,0.9922592,0.9872756,0.9968788,0.99206835
5.942,30.018553,0.41434583,0.3999995291233063,0.00041259525,1.2924922,0.9922639,0.9872767,0.9968798,0.9920694
5.944,30.033339,0.41457033,0.3999995291233063,0.00040893938,1.2927132,0.99226874,0.98727787,0.99688095,0.9920706
5.946,30.047993,0.41479185,0.3999995291233063,0.0004052281,1.2929337,0.9922737,0.9872791,0.9968821,0.99207187
5.948,30.062515,0.41501033,0.3999995291233063,0.0004014622,1.2931536,0.99227875,0.9872805,0.9968833,0.9920732
5.95,30.076899,0.41522577,0.3999995291233063,0.00039764243,1.2933731,0.99228394,0.9872819,0.99688447,0.99207455
5.952,30.091146,0.41543812,0.3999995291233063,0.0003937696,1.293592,0.99228925,0.9872834,0.9968858,0.99207604
5.954,30.105251,0.41564736,0.3999995291233063,0.0003898444,1.2938102,0.9922946,0.987285,0.99688715,0.9920775
5.956,30.119215,0.41585347,0.3999995291233063,0.00038586772,1.2940279,0.99230015,0.98728675,0.9968885,0.99207914
5.958,30.133032,0.4160564,0.3999995291233063,0.0003818403,1.2942451,0.99230576,0.98728853,0.99688995,0.9920808
5.96,30.146708,0.41625616,0.3999995291233063,0.00037776295,1.2944616,0.9923115,0.9872904,0.9968915,0.99208254
5.962,30.160234,0.4164527,0.3999995291233063,0.00037363646,1.2946776,0.9923173,0.98729235,0.99689305,0.9920843
5.964,30.173607,0.416646,0.3999995291233063,0.00036946166,1.294893,0.9923232,0.9872944,0.99689466,0.9920862
5.966,30.186834,0.41683605,0.3999995291233063,0.00036523936,1.2951078,0.9923293,0.9872965,0.9968963,0.99208814
5.968,30.199907,0.41702282,0.3999995291233063,0.00036097039,1.2953221,0.99233544,0.9872988,0.99689806,0.99209017
5.97,30.212824,0.41720626,0.3999995291233063,0.00035665557,1.2955357,0.9923417,0.98730105,0.99689984,0.9920922
5.972,30.225586,0.41738638,0.3999995291233063,0.00035229573,1.2957486,0.9923481,0.9873035,0.99690163,0.9920944
5.974,30.23819,0.41756317,0.3999995291233063,0.0003478917,1.295961,0.9923546,0.98730594,0.99690354,0.9920966
5.976,30.250635,0.41773656,0.3999995291233063,0.00034344435,1.2961727,0.9923611,0.9873085,0.99690545,0.99209887
5.978,30.262918,0.41790658,0.3999995291233063,0.0003389545,1.2963839,0.9923678,0.9873112,0.9969074,0.99210125
5.98,30.27504,0.41807318,0.3999995291233063,0.00033442306,1.2965944,0.9923746,0.9873139,0.9969095,0.99210364
5.982,30.286995,0.41823635,0.3999995291233063,0.00032985082,1.2968042,0.99238145,0.9873168,0.9969116,0.99210614
5.984,30.298788,0.4183961,0.3999995291233063,0.00032523868,1.2970135,0.9923885,0.9873197,0.99691373,0.9921087
5.986,30.310413,0.41855234,0.3999995291233063,0.0003205875,1.297222,0.9923956,0.9873227,0.99691594,0.9921113
5.988,30.32187,0.41870514,0.3999995291233063,0.00031589819,1.29743,0.9924028,0.9873258,0.99691814,0.99211407
5.99,30.333157,0.41885442,0.3999995291233063,0.00031117158,1.2976373,0.99241006,0.98732895,0.99692047,0.9921168
5.992,30.344273,0.41900018,0.3999995291233063,0.00030640853,1.2978439,0.99241745,0.9873322,0.99692285,0.99211967
5.994,30.355219,0.4191424,0.3999995291233063,0.00030160998,1.2980499,0.99242496,0.98733556,0.99692523,0.9921226
5.996,30.36599,0.4192811,0.3999995291233063,0.0002967768,1.2982552,0.99243253,0.987339,0.9969277,0.9921256
5.998,30.376587,0.41941625,0.3999995291233063,0.00029190985,1.2984599,0.9924403,0.98734254,0.9969302,0.9921286
6.0,30.387007,0.4195478,0.3999995291233063,0.00028701007,1.2986637,0.99244803,0.9873462,0.99693274,0.9921317
6.002,30.397251,0.4196758,0.3999995291233063,0.00028207834,1.2988671,0.99245596,0.98734987,0.99693537,0.99213487
6.004,30.407316,0.4198002,0.3999995291233063,0.00027711553,1.2990696,0.99246395,0.9873536,0.99693805,0.99213815
6.006,30.417202,0.41992095,0.3999995291233063,0.0002721226,1.2992716,0.992472,0.9873575,0.9969408,0.9921415
6.008,30.426912,0.42003813,0.3999995291233063,0.0002671004,1.2994728,0.99248016,0.98736143,0.99694353,0.9921448
6.01,30.436436,0.42015165,0.3999995291233063,0.0002620499,1.2996733,0.99248844,0.9873655,0.9969464,0.9921483
6.012,30.445776,0.42026156,0.3999995291233063,0.00025697195,1.2998731,0.9924968,0.9873696,0.99694926,0.9921518
6.014,30.454937,0.4203678,0.3999995291233063,0.0002518675,1.3000723,0.99250525,0.98737377,0.9969522,0.9921554
6.016,30.463911,0.42047042,0.3999995291233063,0.00024673744,1.3002707,0.99251384,0.98737806,0.99695516,0.99215907
6.018,30.472702,0.42056936,0.3999995291233063,0.00024158272,1.3004683,0.9925225,0.9873825,0.9969582,0.99216276
6.02,30.481308,0.42066464,0.3999995291233063,0.00023640422,1.3006654,0.9925312,0.9873869,0.9969613,0.9921665
6.022,30.489723,0.42075625,0.3999995291233063,0.0002312029,1.3008616,0.99254,0.9873914,0.9969644,0.9921704
6.024,30.497953,0.42084417,0.3999995291233063,0.00022597963,1.3010572,0.9925489,0.98739606,0.99696755,0.9921743
6.026,30.505995,0.4209284,0.3999995291233063,0.00022073538,1.301252,0.9925579,0.9874007,0.9969708,0.99217826
6.028,30.513847,0.42100894,0.3999995291233063,0.00021547107,1.3014461,0.99256694,0.9874055,0.99697405,0.9921823
6.03,30.521507,0.4210858,0.3999995291233063,0.0002101876,1.3016394,0.9925761,0.98741037,0.9969774,0.9921864
6.032,30.528978,0.42115894,0.3999995291233063,0.0002048859,1.3018321,0.99258536,0.9874153,0.9969808,0.9921906
6.034,30.53626,0.4212284,0.3999995291233063,0.00019956692,1.3020239,0.99259466,0.9874203,0.9969842,0.99219483
6.036,30.54335,0.42129415,0.3999995291233063,0.00019423156,1.3022151,0.9926041,0.9874254,0.99698764,0.9921991
6.038,30.550245,0.42135623,0.3999995291233063,0.00018888076,1.3024055,0.9926136,0.9874306,0.99699116,0.9922035
6.04,30.556948,0.42141458,0.3999995291233063,0.00018351545,1.302595,0.99262315,0.9874358,0.99699473,0.9922079
6.042,30.563457,0.42146924,0.3999995291233063,0.00017813654,1.302784,0.9926328,0.9874411,0.99699837,0.99221236
6.044,30.569773,0.42152017,0.3999995291233063,0.00017274497,1.3029721,0.9926425,0.98744655,0.997002,0.9922169
6.046,30.575895,0.42156744,0.3999995291233063,0.00016734167,1.3031595,0.99265236,0.98745203,0.9970057,0.9922215
6.048,30.581821,0.42161098,0.3999995291233063,0.00016192756,1.303346,0.99266225,0.9874576,0.99700946,0.9922262
6.05,30.587555,0.42165086,0.3999995291233063,0.00015650356,1.3035319,0.9926722,0.9874632,0.9970133,0.9922309
6.052,30.59309,0.421687,0.3999995291233063,0.0001510706,1.3037169,0.9926822,0.9874689,0.9970171,0.99223566
6.054,30.598433,0.4217195,0.3999995291233063,0.0001456296,1.3039012,0.99269235,0.9874746,0.99702096,0.9922405
6.056,30.603575,0.42174828,0.3999995291233063,0.0001401815,1.3040847,0.9927025,0.9874805,0.9970249,0.9922454
6.058,30.608522,0.4217734,0.3999995291233063,0.0001347272,1.3042674,0.99271274,0.9874864,0.9970289,0.9922503
6.06,30.613277,0.42179483,0.3999995291233063,0.00012926762,1.3044494,0.99272305,0.9874924,0.9970329,0.99225533
6.062,30.617832,0.4218126,0.3999995291233063,0.0001238037,1.3046305,0.9927335,0.98749846,0.99703693,0.9922604
6.064,30.62219,0.42182672,0.3999995291233063,0.00011833633,1.3048109,0.9927439,0.9875046,0.99704105,0.9922655
6.066,30.626354,0.42183718,0.3999995291233063,0.00011286644,1.3049905,0.9927544,0.9875108,0.9970452,0.99227065
6.068,30.630316,0.42184398,0.3999995291233063,0.00010739493,1.3051693,0.992765,0.98751706,0.9970494,0.9922759
6.07,30.634085,0.42184716,0.3999995291233063,0.000101922735,1.3053473,0.9927757,0.9875234,0.9970536,0.9922812
6.072,30.637653,0.4218467,0.3999995291233063,9.6450734e-05,1.3055246,0.99278635,0.98752975,0.99705786,0.9922865
6.074,30.641027,0.42184263,0.3999995291233063,9.0979855e-05,1.305701,0.99279714,0.98753625,0.99706215,0.99229187
6.076,30.644205,0.42183495,0.3999995291233063,8.551099e-05,1.3058766,0.992808,0.9875428,0.9970665,0.99229735
6.078,30.647186,0.42182368,0.3999995291233063,8.004504e-05,1.3060515,0.9928189,0.98754936,0.9970709,0.99230283
6.08,30.64997,0.4218088,0.3999995291233063,7.458292e-05,1.3062254,0.99282986,0.98755604,0.9970753,0.9923083
6.082,30.652554,0.42179036,0.3999995291233063,6.912549e-05,1.3063986,0.9928408,0.9875628,0.9970798,0.9923139
6.084,30.654945,0.42176837,0.3999995291233063,6.367367e-05,1.3065711,0.9928519,0.9875696,0.99708426,0.9923196
6.086,30.65714,0.42174283,0.3999995291233063,5.822834e-05,1.3067427,0.992863,0.98757637,0.9970888,0.99232525
6.088,30.659138,0.42171374,0.3999995291233063,5.279038e-05,1.3069135,0.9928742,0.9875833,0.9970934,0.99233097
6.09,30.660942,0.42168114,0.3999995291233063,4.7360674e-05,1.3070835,0.9928854,0.98759025,0.99709797,0.99233675
6.092,30.662546,0.42164505,0.3999995291233063,4.19401e-05,1.3072526,0.9928967,0.9875973,0.99710256,0.9923426
6.094,30.663961,0.42160544,0.3999995291233063,3.6529535e-05,1.307421,0.992908,0.9876044,0.99710727,0.99234843
6.096,30.66518,0.42156237,0.3999995291233063,3.112984e-05,1.3075885,0.9929194,0.9876115,0.997112,0.99235433
6.098,30.6662,0.42151585,0.3999995291233063,2.5741887e-05,1.3077552,0.9929308,0.9876187,0.9971167,0.9923603
6.1,30.66703,0.42146587,0.3999995291233063,2.0366535e-05,1.3079212,0.9929423,0.98762596,0.99712145,0.9923663
6.102,30.66767,0.4214125,0.3999995291233063,1.5004639e-05,1.3080862,0.9929538,0.9876332,0.9971263,0.99237233
6.104,30.668114,0.4213557,0.3999995291233063,9.657053e-06,1.3082504,0.99296534,0.9876406,0.9971311,0.9923784
6.106,30.668362,0.42129552,0.3999995291233063,4.3246237e-06,1.3084139,0.99297696,0.987648,0.99713594,0.99238455
6.108,30.668425,0.42123196,0.3999995291233063,-9.918061e-07,1.3085765,0.9929886,0.98765546,0.9971408,0.9923907
6.11,30.668291,0.42116508,0.3999995291233063,-6.2913996e-06,1.3087384,0.99300027,0.987663,0.9971458,0.9923969
6.112,30.66797,0.42109486,0.3999995291233063,-1.1573324e-05,1.3088993,0.99301195,0.98767054,0.9971507,0.99240315
6.114,30.667458,0.42102134,0.3999995291233063,-1.6836751e-05,1.3090595,0.9930237,0.9876781,0.9971557,0.9924094
6.116,30.666758,0.4209445,0.3999995291233063,-2.208086e-05,1.3092188,0.9930355,0.9876858,0.9971607,0.9924157
6.118,30.665869,0.42086446,0.3999995291233063,-2.7304834e-05,1.3093773,0.9930473,0.9876935,0.99716574,0.9924221
6.12,30.664793,0.42078114,0.3999995291233063,-3.250786e-05,1.3095349,0.99305916,0.98770124,0.9971708,0.9924285
6.122,30.66353,0.42069462,0.3999995291233063,-3.7689137e-05,1.3096918,0.993071,0.987709,0.9971759,0.99243486
6.124,30.662079,0.42060488,0.3999995291233063,-4.2847863e-05,1.3098478,0.99308294,0.98771685,0.997181,0.99244136
6.126,30.660442,0.420512,0.3999995291233063,-4.7983245e-05,1.310003,0.9930949,0.9877247,0.9971861,0.9924478
6.128,30.658623,0.42041594,0.3999995291233063,-5.3094496e-05,1.3101574,0.99310684,0.9877326,0.99719125,0.99245435
6.13,30.656622,0.4203168,0.3999995291233063,-5.8180834e-05,1.310311,0.9931189,0.9877406,0.99719644,0.99246085
6.132,30.654436,0.4202145,0.3999995291233063,-6.324148e-05,1.3104638,0.99313086,0.98774856,0.9972016,0.99246746
6.134,30.652065,0.42010918,0.3999995291233063,-6.827568e-05,1.3106157,0.9931429,0.98775655,0.99720687,0.992474
6.136,30.649519,0.4200008,0.3999995291233063,-7.328265e-05,1.3107667,0.99315494,0.98776466,0.9972121,0.99248064
6.138,30.64679,0.4198894,0.3999995291233063,-7.8261655e-05,1.310917,0.99316704,0.9877727,0.99721736,0.9924873
6.14,30.643883,0.419775,0.3999995291233063,-8.321193e-05,1.3110665,0.99317914,0.98778087,0.9972226,0.992494
6.142,30.640799,0.41965765,0.3999995291233063,-8.813275e-05,1.311215,0.9931913,0.98778903,0.9972279,0.9925007
6.144,30.637537,0.41953734,0.3999995291233063,-9.3023365e-05,1.3113629,0.9932034,0.9877972,0.9972332,0.99250746
6.146,30.634102,0.41941413,0.3999995291233063,-9.788305e-05,1.3115098,0.99321556,0.9878054,0.9972386,0.9925142
6.148,30.630493,0.41928807,0.3999995291233063,-0.00010271109,1.311656,0.9932277,0.9878137,0.9972439,0.992521
6.15,30.626709,0.4191591,0.3999995291233063,-0.00010750678,1.3118013,0.9932399,0.987822,0.99724925,0.9925278
6.152,30.622751,0.41902736,0.3999995291233063,-0.000112269394,1.3119459,0.9932521,0.9878303,0.9972546,0.9925346
6.154,30.618626,0.41889283,0.3999995291233063,-0.00011699824,1.3120896,0.99326426,0.9878386,0.99726003,0.99254143
6.156,30.614325,0.4187555,0.3999995291233063,-0.00012169264,1.3122325,0.9932765,0.98784703,0.9972654,0.9925483
6.158,30.609861,0.41861546,0.3999995291233063,-0.0001263519,1.3123746,0.9932887,0.98785543,0.9972708,0.99255514
6.16,30.60523,0.41847274,0.3999995291233063,-0.00013097534,1.3125159,0.9933009,0.98786384,0.99727625,0.99256206
6.162,30.600433,0.41832733,0.3999995291233063,-0.0001355623,1.3126563,0.99331313,0.98787224,0.99728173,0.9925689
6.164,30.595467,0.41817927,0.3999995291233063,-0.00014011213,1.312796,0.99332535,0.9878807,0.99728715,0.9925759
6.166,30.590345,0.41802862,0.3999995291233063,-0.00014462415,1.3129348,0.9933376,0.9878892,0.9972926,0.9925828
6.168,30.585054,0.4178754,0.3999995291233063,-0.00014909774,1.3130728,0.9933498,0.9878977,0.99729806,0.9925897
6.17,30.579607,0.41771963,0.3999995291233063,-0.00015353227,1.3132101,0.993362,0.9879062,0.99730355,0.9925967
6.172,30.574,0.41756138,0.3999995291233063,-0.00015792709,1.3133465,0.9933742,0.98791474,0.997309,0.99260366
6.174,30.56824,0.41740063,0.3999995291233063,-0.0001622816,1.3134822,0.99338645,0.98792326,0.9973145,0.99261063
6.176,30.562317,0.41723746,0.3999995291233063,-0.00016659519,1.313617,0.99339867,0.98793185,0.99732,0.99261767
6.178,30.556242,0.41707188,0.3999995291233063,-0.00017086724,1.3137511,0.9934109,0.9879404,0.9973255,0.99262464
6.18,30.550016,0.4169039,0.3999995291233063,-0.00017509717,1.3138843,0.9934231,0.98794895,0.997331,0.9926317
6.182,30.543636,0.41673362,0.3999995291233063,-0.00017928441,1.3140168,0.99343526,0.9879576,0.9973365,0.99263865
6.184,30.537107,0.41656104,0.3999995291233063,-0.00018342836,1.3141484,0.9934475,0.9879662,0.997342,0.9926457
6.186,30.53043,0.4163862,0.3999995291233063,-0.00018752848,1.3142793,0.99345964,0.98797476,0.99734753,0.9926527
6.188,30.523603,0.41620913,0.3999995291233063,-0.00019158419,1.3144095,0.9934718,0.9879834,0.997353,0.99265975
6.19,30.516634,0.41602984,0.3999995291233063,-0.00019559496,1.3145388,0.9934839,0.98799205,0.99735856,0.9926668
6.192,30.509523,0.41584843,0.3999995291233063,-0.00019956022,1.3146673,0.99349606,0.9880007,0.99736404,0.9926738
6.194,30.502266,0.41566488,0.3999995291233063,-0.00020347947,1.3147951,0.99350816,0.9880093,0.9973696,0.99268085
6.196,30.494873,0.41547924,0.3999995291233063,-0.00020735219,1.3149222,0.99352026,0.9880179,0.9973751,0.9926879
6.198,30.487339,0.41529158,0.3999995291233063,-0.00021117786,1.3150485,0.9935323,0.98802656,0.9973806,0.9926949
6.2,30.479666,0.4151019,0.3999995291233063,-0.00021495597,1.3151739,0.9935444,0.9880352,0.9973861,0.99270195
6.202,30.47186,0.41491023,0.3999995291233063,-0.00021868604,1.3152986,0.99355644,0.98804384,0.9973916,0.992709
6.204,30.46392,0.41471666,0.3999995291233063,-0.00022236758,1.3154225,0.9935684,0.9880525,0.9973971,0.992716
6.206,30.45585,0.4145212,0.3999995291233063,-0.00022600012,1.3155458,0.9935804,0.98806113,0.9974026,0.99272305
6.208,30.447649,0.41432384,0.3999995291233063,-0.0002295832,1.3156682,0.9935924,0.9880698,0.9974081,0.99273
6.21,30.43932,0.4141247,0.3999995291233063,-0.00023311636,1.3157899,0.9936043,0.9880784,0.9974136,0.99273705
6.212,30.430862,0.41392377,0.3999995291233063,-0.00023659915,1.3159109,0.9936162,0.98808706,0.99741906,0.992744
6.214,30.422285,0.41372108,0.3999995291233063,-0.00024003115,1.3160311,0.9936281,0.98809564,0.9974245,0.99275106
6.216,30.413584,0.41351673,0.3999995291233063,-0.00024341192,1.3161507,0.99363995,0.9881043,0.99742997,0.99275804
6.218,30.404758,0.4133107,0.3999995291233063,-0.00024674105,1.3162694,0.99365175,0.98811287,0.9974354,0.992765
6.22,30.395817,0.41310304,0.3999995291233063,-0.00025001814,1.3163874,0.99366355,0.98812145,0.9974409,0.992772
6.222,30.386757,0.4128938,0.3999995291233063,-0.0002532428,1.3165047,0.9936753,0.98813003,0.9974463,0.99277896
6.224,30.377584,0.41268304,0.3999995291233063,-0.00025641464,1.3166213,0.99368703,0.9881386,0.9974517,0.99278593
6.226,30.368296,0.41247076,0.3999995291233063,-0.00025953326,1.3167372,0.9936987,0.98814714,0.9974571,0.99279284
6.228,30.358896,0.41225702,0.3999995291233063,-0.00026259833,1.3168523,0.99371034,0.9881557,0.9974625,0.99279976
6.23,30.34939,0.41204187,0.3999995291233063,-0.00026560947,1.3169668,0.99372196,0.98816425,0.9974679,0.9928067
6.232,30.339773,0.41182533,0.3999995291233063,-0.00026856636,1.3170805,0.9937335,0.98817277,0.99747324,0.9928136
6.234,30.330053,0.41160744,0.3999995291233063,-0.00027146866,1.3171935,0.993745,0.98818123,0.9974786,0.99282044
6.236,30.320229,0.41138828,0.3999995291233063,-0.000274316,1.3173059,0.99375653,0.98818976,0.99748397,0.9928273
6.238,30.3103,0.41116783,0.3999995291233063,-0.00027710813,1.3174175,0.993768,0.9881982,0.9974893,0.99283415
6.24,30.300278,0.4109462,0.3999995291233063,-0.00027984474,1.3175285,0.9937794,0.9882066,0.9974946,0.992841
6.242,30.290152,0.41072336,0.3999995291233063,-0.0002825255,1.3176388,0.99379075,0.9882151,0.9974999,0.9928478
6.244,30.279934,0.4104994,0.3999995291233063,-0.00028515013,1.3177484,0.9938021,0.98822343,0.9975052,0.9928546
6.246,30.269623,0.41027433,0.3999995291233063,-0.00028771837,1.3178574,0.9938134,0.98823184,0.99751043,0.99286133
6.248,30.259216,0.41004822,0.3999995291233063,-0.00029022995,1.3179656,0.9938246,0.9882402,0.9975157,0.9928681
6.25,30.248726,0.4098211,0.3999995291233063,-0.00029268465,1.3180733,0.9938358,0.9882485,0.9975209,0.9928748
6.252,30.238146,0.409593,0.3999995291233063,-0.0002950822,1.3181802,0.9938469,0.9882568,0.9975261,0.99288154
6.254,30.22748,0.40936399,0.3999995291233063,-0.00029742235,1.3182865,0.99385804,0.9882651,0.9975313,0.9928882
6.256,30.21673,0.40913406,0.3999995291233063,-0.0002997049,1.3183922,0.99386907,0.9882734,0.9975365,0.9928949
6.258,30.2059,0.4089033,0.3999995291233063,-0.00030192966,1.3184972,0.99388003,0.9882816,0.9975416,0.9929015
6.26,30.194992,0.40867177,0.3999995291233063,-0.0003040964,1.3186015,0.993891,0.9882898,0.99754673,0.9929081
6.262,30.184006,0.40843943,0.3999995291233063,-0.00030620492,1.3187053,0.99390185,0.988298,0.99755186,0.9929147
