Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.606,27.744214734155825,0.3709015882005729,0.399999529123306,4.390791031011439e-06,1.2521468244554217,0.9929878116904673,0.9879810838943991,0.9972721371749141,0.9926060712931161
5.608,27.744503655052174,0.37095352276977245,0.399999529123306,1.1658084898993627e-05,1.2523819855576945,0.9929764783969074,0.9879740763914551,0.9972675861321707,0.9926003096591849
5.61,27.745053944342132,0.3710103895945064,0.399999529123306,1.8911052075174053e-05,1.252617403996993,0.9929651825848421,0.9879670666029614,0.9972630443699305,0.9925945531121738
5.612,27.74586506413351,0.37107216371680635,0.399999529123306,2.6148464104206107e-05,1.2528530790981534,0.9929539256099034,0.9879600554045952,0.997258512398811,0.9925888023348471
5.614,27.746936432425386,0.37113881942282756,0.399999529123306,3.336909898732714e-05,1.2530890100733663,0.9929427088139285,0.9879530436635884,0.997253990720822,0.9925830580010304
5.616,27.748267423343904,0.37121033024991257,0.399999529123306,4.057174136977204e-05,1.253325196023558,0.9929315335248636,0.9879460322387285,0.9972494798294133,0.99257732077564
5.618,27.749857367384827,0.3712866689937494,0.399999529123306,4.7755182726409354e-05,1.2535616359397797,0.9929204010566736,0.9879390219803644,0.997244980209524,0.9925715913147172
5.62,27.7517055516627,0.37136780771563055,0.399999529123306,5.49182215455382e-05,1.253798328704606,0.9929093127092646,0.9879320137304229,0.9972404923376424,0.992565870265473
5.622,27.75381122016662,0.37145371774980535,0.399999529123306,6.205966351087195e-05,1.2540352730935458,0.9928982697684126,0.9879250083224302,0.9972360166818691,0.9925601582663369
5.624,27.75617357402253,0.3715443697109281,0.399999529123306,6.917832168162227e-05,1.254272467776455,0.9928872735057022,0.9879180065815412,0.9972315537019858,0.9925544559470123
5.626,27.758791771761924,0.37163973350159557,0.399999529123306,7.627301667071093e-05,1.254509911318961,0.9928763251784739,0.9879110093245768,0.9972271038495323,0.9925487639285406
5.628,27.761664929596986,0.37173977831997723,0.399999529123306,8.334257682104926e-05,1.25474760218389,0.992865426029779,0.987904017360066,0.997222667567885,0.9925430828233691
5.63,27.764792121701994,0.37184447266753307,0.399999529123306,9.038583837991307e-05,1.2549855387327016,0.9928545772883439,0.9878970314882967,0.9972182452923452,0.9925374132354265
5.632,27.76817238050101,0.3719537843568176,0.399999529123306,9.740164567132853e-05,1.2552237192269278,0.9928437801685418,0.9878900525013724,0.9972138374502291,0.9925317557602045
5.634,27.771804696961688,0.37206768051936834,0.399999529123306,0.00010438885126649842,1.2554621418296132,0.9928330358703719,0.9878830811832738,0.9972094444609643,0.9925261109848426
5.636,27.77568802089523,0.3721861276136801,0.399999529123306,0.00011134631615220987,1.255700804606761,0.9928223455794483,0.9878761183099284,0.9972050667361908,0.992520479488223
5.638,27.779821261262338,0.372309091433256,0.399999529123306,0.00011827290989725344,1.2559397055287804,0.9928117104669937,0.9878691646492843,0.9972007046798672,0.9925148618410662
5.64,27.784203286485138,0.3724365371147422,0.399999529123306,0.00012516751081677137,1.2561788424719336,0.9928011316898437,0.9878622209613918,0.997196358688381,0.9925092586060353
5.642,27.78883292476498,0.3725684291461385,0.399999529123306,0.0001320290061345652,1.2564182132197868,0.9927906103904552,0.9878552879984878,0.9971920291506624,0.992503670337843
5.644,27.79370896440601,0.3727047313750837,0.399999529123306,0.00013885629214330664,1.2566578154646564,0.9927801476969237,0.9878483665050877,0.9971877164483051,0.9924980975833648
5.646,27.798830154144554,0.37284540701721813,0.399999529123306,0.00014564827436268262,1.256897646809061,0.9927697447230074,0.987841457218081,0.9971834209556864,0.9924925408817562
5.648,27.80419520348406,0.3729904186646156,0.399999529123306,0.00015240386769539463,1.257137704767165,0.9927594025681575,0.9878345608668339,0.9971791430400967,0.992487000764575
5.65,27.809802783035682,0.37313972829428627,0.399999529123306,0.00015912199658104406,1.2573779867662251,0.9927491223175549,0.987827678173292,0.997174883061868,0.9924814777559061
5.652,27.815651524864343,0.37329329727675103,0.399999529123306,0.00016580159514784982,1.2576184901480307,0.9927389050421533,0.9878208098520936,0.9971706413745085,0.9924759723724932
5.654,27.821740022840217,0.3734510863846789,0.399999529123306,0.0001724416073622294,1.2578592121703442,0.9927287517987293,0.9878139566106825,0.9971664183248395,0.9924704851238716
5.656,27.82806683299559,0.37361305580159265,0.399999529123306,0.00017904098717616736,1.2581001500083335,0.9927186636299368,0.9878071191494269,0.9971622142531362,0.9924650165125061
5.658,27.83463047388692,0.373779165130636,0.399999529123306,0.00018559869867240322,1.2583413007560038,0.9927086415643676,0.9878002981617416,0.9971580294932705,0.9924595670339326
5.66,27.841429426962154,0.3739493734034036,0.399999529123306,0.00019211371620738774,1.2585826614276197,0.9926986866166188,0.9877934943342139,0.9971538643728569,0.9924541371769011
5.662,27.84846213693311,0.3741236390888295,0.399999529123306,0.0001985850245520394,1.2588242289591258,0.9926887997873638,0.9877867083467338,0.9971497192134019,0.992448727423525
5.664,27.855727012152908,0.3743019201021358,0.399999529123306,0.0002050116190302283,1.259066000209558,0.9926789820634292,0.987779940872625,0.997145594330454,0.9924433382494291
5.666,27.86322242499832,0.3744841738138357,0.399999529123306,0.00021139250565502019,1.2593079719624483,0.9926692344178764,0.9877731925787825,0.9971414900337582,0.9924379701239044
5.668,27.870946712257,0.3746703570587914,0.399999529123306,0.00021772670126263193,1.259550140927223,0.9926595578100881,0.9877664641258096,0.9971374066274109,0.9924326235100628
5.67,27.878898175519517,0.3748604261453262,0.399999529123306,0.0002240132336441313,1.2597925037405913,0.9926499531858586,0.987759756168159,0.9971333444100168,0.9924272988649937
5.672,27.88707508157604,0.37505433686438494,0.399999529123306,0.0002302511416748111,1.260035056967929,0.9926404214774898,0.9877530693542766,0.9971293036748483,0.9924219966399256
5.674,27.89547566281768,0.37525204449874705,0.399999529123306,0.0002364394754412711,1.260277797104647,0.992630963603889,0.9877464043267471,0.9971252847100064,0.9924167172803859
5.676,27.904098117642338,0.3754535038322848,0.399999529123306,0.0002425772963661619,1.2605207205775564,0.9926215804706741,0.9877397617224407,0.9971212877985822,0.9924114612263655
5.678,27.912940610865018,0.3756586691592672,0.399999529123306,0.0002486636773306239,1.2607638237462198,0.9926122729702778,0.9877331421726631,0.9971173132188201,0.9924062289124822
5.68,27.92200127413251,0.37586749429370997,0.399999529123306,0.00025469770279435496,1.2610071029042937,0.9926030419820592,0.9877265463033053,0.997113361244282,0.9924010207681476
5.682,27.931278206342334,0.37607993257876526,0.399999529123306,0.00026067846891334,1.2612505542808605,0.992593888372417,0.9877199747349967,0.9971094321440123,0.992395837217734
5.684,27.94076947406589,0.37629593689615437,0.399999529123306,0.00026660508365520077,1.261494174041748,0.9925848129949062,0.9877134280832577,0.9971055261827035,0.9923906786807418
5.686,27.950473111975715,0.3765154596756371,0.399999529123306,0.00027247666691219784,1.261737958290838,0.9925758166903561,0.9877069069586533,0.9971016436208628,0.9923855455719687
5.688,27.960387123276792,0.376738452904521,0.399999529123306,0.00027829235061182275,1.2619819030713628,0.9925669002869943,0.9877004119669485,0.997097784714978,0.9923804383016788
5.69,27.970509480141743,0.3769648681372021,0.399999529123306,0.00028405127882501365,1.2622260043671907,0.9925580646005691,0.9876939437092636,0.9970939497176842,0.9923753572757714
5.692,27.98083812414991,0.37719465650474326,0.399999529123306,0.0002897526078719555,1.2624702581040945,0.9925493104344775,0.9876875027822292,0.9970901388779312,0.9923703028959516
5.694,27.9913709667302,0.37742776872448197,0.399999529123306,0.00029539550642549697,1.2627146601510144,0.992540638579893,0.9876810897781425,0.9970863524411492,0.9923652755598993
5.696,28.002105889607634,0.37766415510967144,0.399999529123306,0.00030097915561212555,1.2629592063213007,0.9925320498158972,0.9876747052851225,0.9970825906494155,0.9923602756614377
5.698,28.013040745253413,0.37790376557914496,0.399999529123306,0.0003065027491105352,1.2632038923739455,0.9925235449096106,0.9876683498872652,0.9970788537416199,0.9923553035907037
5.7,28.02417335733856,0.3781465496670141,0.399999529123306,0.00031196549324774895,1.2634487140148025,0.9925151246163272,0.987662024164799,0.9970751419536298,0.9923503597343151
5.702,28.03550152119095,0.37839245653238585,0.399999529123306,0.00031736660709282964,1.263693666897789,0.9925067896796493,0.987655728694238,0.9970714555184547,0.9923454444755382
5.704,28.047023004255678,0.37864143496910796,0.399999529123306,0.0003227053225481247,1.2639387466260767,0.9924985408316228,0.9876494640485363,0.997067794666409,0.9923405581944544
5.706,28.058735546558662,0.3788934334155349,0.399999529123306,0.00032798088443807737,1.2641839487532682,0.9924903787928755,0.9876432307972395,0.9970641596252746,0.9923357012681263
5.708,28.070636861173373,0.3791483999643111,0.399999529123306,0.0003331925505955714,1.2644292687845533,0.9924823042727527,0.9876370295066355,0.9970605506204611,0.99233087407076
5.71,28.08272463469071,0.3794062823721789,0.399999529123306,0.0003383395919458424,1.2646747021778593,0.9924743179694571,0.9876308607399058,0.9970569678751665,0.9923260769738695
5.712,28.094996527691745,0.37966702806979796,0.399999529123306,0.0003434212925879035,1.2649202443449792,0.9924664205701861,0.9876247250572711,0.9970534116105338,0.9923213103464371
5.714,28.107450175223452,0.3799305841715839,0.399999529123306,0.0003484369498735207,1.265165890652687,0.9924586127512713,0.9876186230161405,0.9970498820458085,0.9923165745550723
5.716,28.12008318727715,0.3801968974855567,0.399999529123306,0.00035338587448370524,1.2654116364238375,0.9924508951783152,0.9876125551712525,0.9970463793984911,0.9923118699641685
5.718,28.132893149269727,0.3804659145232063,0.399999529123306,0.00035826739050275736,1.2656574769384523,0.9924432685063325,0.9876065220748205,0.9970429038844916,0.9923071969360603
5.72,28.145877622527433,0.380737581509365,0.399999529123306,0.00036308083548981297,1.2659034074347884,0.9924357333798852,0.9876005242766716,0.9970394557182782,0.9923025558311737
5.722,28.159034144772246,0.3810118443920895,0.399999529123306,0.0003678255605479276,1.2661494231103894,0.9924282904332218,0.9875945623243831,0.9970360351130263,0.9922979470081783
5.724,28.172360230610632,0.38128864885255226,0.399999529123306,0.00037250093039066897,1.266395519123126,0.9924209402904134,0.9875886367634202,0.9970326422807635,0.9922933708241343
5.726,28.185853372024713,0.38156794031493596,0.399999529123306,0.00037710632340625137,1.2666416905922169,0.9924136835654896,0.9875827481372657,0.9970292774325129,0.9922888276346384
5.728,28.199511038865655,0.3818496639563343,0.399999529123306,0.000381641131719168,1.266887932599235,0.9924065208625744,0.9875768969875515,0.9970259407784335,0.9922843177939658
5.73,28.21333067934925,0.3821337647166544,0.399999529123306,0.00038610476124935485,1.2671342401890966,0.9923994527760177,0.9875710838541838,0.9970226325279585,0.992279841655209
5.732,28.22730972055357,0.38242018730851973,0.399999529123306,0.0003904966317688609,1.2673806083710373,0.992392479890529,0.9875653092754672,0.9970193528899289,0.992275399570415
5.734,28.24144556891865,0.382708876227176,0.399999529123306,0.000394816176956057,1.2676270321195715,0.9923856027813093,0.9875595737882246,0.9970161020727271,0.9922709918907182
5.736,28.255735610748033,0.38299977576038974,0.399999529123306,0.00039906284444734375,1.2678735063754318,0.992378822014178,0.9875538779279136,0.9970128802844036,0.9922666189664693
5.738,28.270177212712163,0.3832928299983483,0.399999529123306,0.00040323609588639183,1.268120026046501,0.9923721381457027,0.9875482222287401,0.9970096877328052,0.9922622811473623
5.74,28.284767722353482,0.3835879828435512,0.399999529123306,0.0004073354069708921,1.2683665860087197,0.9923655517233224,0.9875426072237662,0.9970065246256943,0.9922579787825561
5.742,28.299504468593202,0.3838851780206986,0.399999529123306,0.0004113602674968476,1.2686131811069825,0.9923590632854731,0.9875370334450182,0.9970033911708703,0.992253712220795
5.744,28.31438476223958,0.38418435908656806,0.399999529123306,0.0004153101814003718,1.268859806156021,0.992352673361708,0.987531501423586,0.9970002875762835,0.9922494818105214
5.746,28.329405896497704,0.38448546943988426,0.399999529123306,0.0004191846667970261,1.2691064559412657,0.9923463824728164,0.9875260116897219,0.9969972140501473,0.9922452878999893
5.748,28.344565147480587,0.38478845233117753,0.399999529123306,0.0004229832560186767,1.269353125219696,0.9923401911309412,0.9875205647729337,0.9969941708010466,0.9922411308373699
5.75,28.35985977472162,0.38509325087262963,0.399999529123306,0.00042670549564790227,1.2695998087206755,0.9923340998396921,0.9875151612020742,0.9969911580380416,0.9922370109708544
5.752,28.37528702168816,0.385399808047903,0.399999529123306,0.000430350946549922,1.2698465011467701,0.9923281090942571,0.9875098015054251,0.996988175970768,0.9922329286487533
5.754,28.390844116296236,0.3857080667219615,0.399999529123306,0.0004339191839020728,1.2700931971745515,0.9923222193815113,0.987504486210779,0.9969852248095347,0.9922288842195909
5.756,28.406528271426303,0.38601796965086727,0.399999529123306,0.00043740979722083144,1.2703398914553878,0.9923164311801226,0.9874992158455138,0.9969823047654148,0.9922248780321946
5.758,28.422336685439866,0.38632945949156283,0.399999529123306,0.00044082239038637937,1.2705865786162165,0.9923107449606544,0.9874939909366649,0.9969794160503354,0.9922209104357811
5.76,28.43826654269702,0.3866424788116327,0.399999529123306,0.00044415658166473723,1.2708332532603062,0.9923051611856646,0.9874888120109909,0.9969765588771606,0.9922169817800361
5.762,28.454315014074663,0.3869569700990461,0.399999529123306,0.0004474120037274444,1.2710799099680001,0.9922996803098031,0.9874836795950361,0.9969737334597731,0.9922130924151931
5.764,28.47047925748545,0.38727287577187386,0.399999529123306,0.00045058830366881316,1.2713265432974503,0.9922943027799039,0.9874785942151867,0.9969709400131478,0.9922092426921012
5.766,28.486756418397242,0.3875901381879835,0.399999529123306,0.00045368514302074645,1.271573147785333,0.9922890290350755,0.9874735563977234,0.9969681787534252,0.9922054329622956
5.768,28.50314363035313,0.38790869965470975,0.399999529123306,0.00045670219776514743,1.2718197179475537,0.9922838595067872,0.987468566668868,0.9969654498979778,0.9922016635780575
5.77,28.51963801549181,0.38822850243849705,0.399999529123306,0.0004596391583439002,1.272066248279938,0.9922787946189516,0.987463625554825,0.9969627536654725,0.992197934892472
5.772,28.536236685068285,0.3885494887745149,0.399999529123306,0.00046249572966645014,1.2723127332589081,0.9922738347880035,0.9874587335818187,0.9969600902759288,0.9921942472594796
5.774,28.55293673997477,0.3888716008762445,0.399999529123306,0.0004652716311149766,1.2725591673421475,0.992268980422976,0.9874538912761252,0.9969574599507725,0.9921906010339239
5.776,28.569735271261816,0.38919478094503407,0.399999529123306,0.0004679665965471841,1.2728055449692537,0.9922642319255723,0.9874490991640976,0.9969548629128847,0.9921869965715939
5.778,28.586629360659426,0.3895189711796231,0.399999529123306,0.00047058037429669695,1.273051860562375,0.9922595896902334,0.9874443577721889,0.9969522993866465,0.9921834342292609
5.78,28.60361608109814,0.3898441137856326,0.399999529123306,0.0004731127271710837,1.27329810852684,0.9922550541042018,0.9874396676269662,0.996949769597979,0.9921799143647103
5.782,28.62069249723003,0.39017015098502056,0.399999529123306,0.0004755634324475072,1.2735442832517703,0.9922506255475818,0.987435029255122,0.9969472737743772,0.9921764373367687
5.784,28.637855665949527,0.3904970250255051,0.399999529123306,0.00047793228186602686,1.2737903791106866,0.9922463043933966,0.9874304431834796,0.9969448121449421,0.9921730035053257
5.786,28.655102636913888,0.3908246781899457,0.399999529123306,0.00048021908162053985,1.2740363904620982,0.9922420910076392,0.9874259099389926,0.9969423849404059,0.9921696132313501
5.788,28.672430453063363,0.3911530528056901,0.399999529123306,0.00048242365234738883,1.2742823116500863,0.9922379857493215,0.9874214300487394,0.9969399923931531,0.9921662668769022
5.79,28.689836151140852,0.3914820912538783,0.399999529123306,0.00048454582911163353,1.2745281370048722,0.9922339889705184,0.9874170040399126,0.9969376347372367,0.9921629648051389
5.792,28.707316762211093,0.3918117359787102,0.399999529123306,0.0004865854613910124,1.274773860843379,0.9922301010164065,0.9874126324398018,0.9969353122083904,0.9921597073803147
5.794,28.72486931217918,0.3921419294966675,0.399999529123306,0.0004885424130575851,1.2750194774697812,0.9922263222253015,0.9874083157757731,0.9969330250440351,0.9921564949677786
5.796,28.74249082230839,0.3924726144056937,0.399999529123306,0.000490416562357082,1.2752649811760437,0.9922226529286883,0.9874040545752409,0.9969307734832813,0.9921533279339633
5.798,28.76017830973722,0.39280373339433067,0.399999529123306,0.0004922078018859619,1.2755103662424534,0.9922190934512503,0.9873998493656357,0.996928557766927,0.9921502066463715
5.8,28.777928787995595,0.39313522925080824,0.399999529123306,0.0004939160385662011,1.275755626938141,0.9922156441108906,0.9873957006743663,0.9969263781374496,0.9921471314735557
5.802,28.795739267520073,0.39346704487208845,0.399999529123306,0.0004955411936178114,1.2760007575215921,0.9922123052187525,0.9873916090287758,0.9969242348389945,0.9921441027850921
5.804,28.813606756168056,0.3937991232728609,0.399999529123306,0.0004970832025291101,1.2762457522411543,0.9922090770792339,0.9873875749560939,0.9969221281173591,0.992141120951553
5.806,28.831528259730874,0.3941314075944899,0.399999529123306,0.0004985420150247459,1.276490605335531,0.992205959989998,0.9873835989833822,0.9969200582199708,0.9921381863444686
5.808,28.849500782445695,0.3944638411139098,0.399999529123306,0.0004999175950315053,1.2767353110342705,0.9922029542419788,0.9873796816374746,0.9969180253958606,0.9921352993362876
5.81,28.867521327506147,0.39479636725247297,0.399999529123306,0.000501209920641897,1.2769798635582486,0.9922000601193849,0.9873758234449138,0.9969160298956343,0.9921324603003329
5.812,28.8855868975716,0.39512892958473933,0.399999529123306,0.0005024189840755399,1.2772242571201404,0.9921972778996957,0.9873720249318796,0.9969140719714354,0.9921296696107481
5.814,28.903694495274987,0.3954614718472186,0.399999529123306,0.0005035447916383602,1.2774684859248904,0.9921946078536571,0.9873682866241157,0.9969121518769072,0.9921269276424449
5.816,28.921841123729184,0.39579393794705375,0.399999529123306,0.0005045873636796191,1.2777125441701707,0.9921920502452696,0.987364609046848,0.9969102698671467,0.9921242347710403
5.818,28.940023787031755,0.39612627197065114,0.399999529123306,0.0005055467345467766,1.2779564260468388,0.992189605331774,0.9873609927247,0.9969084261986579,0.9921215913727917
5.82,28.95823949076803,0.39645841819225247,0.399999529123306,0.0005064229525382115,1.2782001257393854,0.9921872733636341,0.9873574381816024,0.996906621129297,0.9921189978245266
5.822,28.97648524251243,0.3967903210824501,0.399999529123306,0.0005072160798538085,1.2784436374263803,0.9921850545845126,0.987353945940697,0.9969048549182163,0.9921164545035673
5.824,28.99475805232807,0.3971219253166418,0.399999529123306,0.0005079261925434327,1.27868695528091,0.9921829492312443,0.9873505165242372,0.9969031278258011,0.9921139617876502
5.826,29.013054933264332,0.39745317578342965,0.399999529123306,0.0005085533804532991,1.2789300734710145,0.9921809575338068,0.9873471504534821,0.9969014401136047,0.9921115200548418
5.828,29.031372901852585,0.39778401759295307,0.399999529123306,0.0005090977471702577,1.2791729861601173,0.9921790797152843,0.9873438482485866,0.9968997920442764,0.9921091296834486
5.83,29.049708978599764,0.3981143960851623,0.399999529123306,0.0005095594099640069,1.2794156875074525,0.9921773159918295,0.9873406104284868,0.996898183881489,0.992106791051923
5.832,29.068060188479937,0.39844425683803125,0.399999529123306,0.0005099384997272551,1.2796581716684883,0.9921756665726214,0.9873374375107801,0.9968966158898585,0.9921045045387654
5.834,29.08642356142358,0.398773545675703,0.399999529123306,0.0005102351609138399,1.279900432795348,0.9921741316598187,0.987334330011602,0.9968950883348616,0.9921022705224203
5.836,29.10479613280467,0.3991022086765721,0.399999529123306,0.000510449551474828,1.2801424650372284,0.9921727114485095,0.987331288445496,0.9968936014827501,0.9921000893811691
5.838,29.123174943925356,0.3994301921813005,0.399999529123306,0.0005105818427926065,1.2803842625408135,0.9921714061266578,0.9873283133252823,0.9968921556004582,0.9920979614930192
5.84,29.141557042498334,0.3997574428007705,0.399999529123306,0.0005106322196129877,1.2806258194506894,0.9921702158750464,0.9873254051619197,0.9968907509555105,0.992095887235587
5.842,29.15993948312664,0.4000839074239629,0.399999529123306,0.0005106008799753396,1.2808671299097578,0.992169140867215,0.9873225644643643,0.9968893878159217,0.992093866985978
5.844,29.178319327780923,0.40040953322577477,0.399999529123306,0.0005104880351407621,1.2811081880596435,0.9921681812693969,0.9873197917394232,0.9968880664500958,0.9920919011206638
5.846,29.196693646274117,0.40073426767476045,0.399999529123306,0.0005102939095183261,1.2813489880411058,0.99216733724045,0.9873170874916054,0.9968867871267199,0.9920899900153525
5.848,29.21505951673343,0.40105805854080895,0.399999529123306,0.0005100187405893921,1.2815895239944477,0.9921666089317861,0.9873144522229685,0.9968855501146555,0.992088134044858
5.85,29.233414026069525,0.40138085390274575,0.399999529123306,0.0005096627788300269,1.281829790059924,0.9921659964872961,0.9873118864329603,0.996884355682826,0.9920863335829638
5.852,29.251754270442948,0.40170260215586456,0.399999529123306,0.0005092262876315354,1.282069780378152,0.9921655000432731,0.9873093906182583,0.9968832041001008,0.9920845890022841
5.854,29.27007735572754,0.402023252019385,0.399999529123306,0.0005087095432191292,1.2823094890905193,0.9921651197283304,0.9873069652726049,0.996882095635176,0.9920829006741211
5.856,29.288380397971057,0.4023427525438378,0.399999529123306,0.0005081128345687439,1.282548910339593,0.9921648556633188,0.9873046108866385,0.9968810305564528,0.9920812689683179
5.858,29.306660523852607,0.4026610531183758,0.399999529123306,0.0005074364633220319,1.2827880382695347,0.9921647079612386,0.9873023279477225,0.9968800091319109,0.9920796942531099
5.86,29.3249148711371,0.4029781034780084,0.399999529123306,0.0005066807436995426,1.2830268670265095,0.9921646767271511,0.9873001169397704,0.9968790316289814,0.9920781768949719
5.862,29.343140589126453,0.4032938537107602,0.399999529123306,0.000505846002412115,1.2832653907591012,0.9921647620580861,0.987297978343067,0.9968780983144151,0.9920767172584611
5.864,29.361334839107663,0.4036082542647542,0.399999529123306,0.0005049325785704946,1.283503603618731,0.9921649640429472,0.9872959126340882,0.9968772094541486,0.9920753157060599
5.866,29.379494794797537,0.4039212559552154,0.399999529123306,0.0005039408235932031,1.2837414997600718,0.9921652827624126,0.9872939202853164,0.9968763653131675,0.9920739725980127
5.868,29.39761764278408,0.40423280997139727,0.399999529123306,0.0005028711011126725,1.2839790733414738,0.9921657182888381,0.9872920017650545,0.9968755661553678,0.9920726882921622
5.87,29.415700582964455,0.4045428678834294,0.399999529123306,0.0005017237868796707,1.2842163185253852,0.9921662706861529,0.9872901575372358,0.9968748122434135,0.9920714631437819
5.872,29.433740828979573,0.4048513816490836,0.399999529123306,0.00050049926866603,1.2844532294787834,0.9921669400097554,0.9872883880612328,0.9968741038385931,0.9920702975054068
5.874,29.451735608645,0.4051583036204613,0.399999529123306,0.0004991979461657073,1.284689800373602,0.9921677263064073,0.9872866937916622,0.996873441200673,0.9920691917266604
5.876,29.469682164378387,0.40546358655059933,0.399999529123306,0.0004978202308941908,1.2849260253871677,0.9921686296141248,0.9872850751781899,0.9968728245877501,0.9920681461540819
5.878,29.487577753623185,0.4057671835999919,0.399999529123306,0.0004963665460862791,1.285161898702639,0.9921696499620686,0.9872835326653315,0.9968722542560998,0.9920671611309482
5.88,29.505419649268706,0.40606904834303315,0.399999529123306,0.000494837326592243,1.2853974145094471,0.9921707873704303,0.9872820666922517,0.9968717304600251,0.9920662369970966
5.882,29.523205140066363,0.4063691347743738,0.399999529123306,0.0004932330187724048,1.2856325670037463,0.9921720418503217,0.9872806776925633,0.9968712534517026,0.9920653740887442
5.884,29.540931531042133,0.4066673973151944,0.399999529123306,0.0004915540803901451,1.2858673503888634,0.992173413403656,0.9872793660941219,0.9968708234810253,0.9920645727383052
5.886,29.55859614390507,0.40696379081939416,0.399999529123306,0.0004898009805033672,1.2861017588757557,0.9921749020230332,0.9872781323188213,0.9968704407954468,0.9920638332742082
5.888,29.576196317452006,0.4072582705796963,0.399999529123306,0.00048797419935442724,1.2863357866834746,0.9921765076916222,0.9872769767823873,0.9968701056398225,0.9920631560207108
5.89,29.59372940796812,0.4075507923336636,0.399999529123306,0.0004860742282585689,1.2865694280396325,0.992178230383041,0.9872758998941688,0.9968698182562484,0.9920625412977128
5.892,29.611192789623573,0.40784131226963133,0.399999529123306,0.00048410156949087,1.2868026771808758,0.9921800700612367,0.9872749020569292,0.9968695788839018,0.9920619894205686
5.894,29.628583854865973,0.4081297870325516,0.399999529123306,0.00048205673617173384,1.2870355283533643,0.9921820266803649,0.9872739836666362,0.9968693877588768,0.9920615006998988
5.896,29.645900014808756,0.40841617372974914,0.399999529123306,0.0004799402521509332,1.287267975813257,0.9921841001846675,0.9872731451122523,0.9968692451140229,0.9920610754414012
5.898,29.66313869961532,0.40870042993659134,0.399999529123306,0.0004777526518902462,1.2875000138272044,0.9921862905083509,0.9872723867755215,0.9968691511787802,0.9920607139456589
5.9,29.68029735887892,0.40898251370206673,0.399999529123306,0.0004754944803446925,1.2877316366728448,0.9921885975754624,0.9872717090307599,0.9968691061790147,0.9920604165079503
5.902,29.69737346199826,0.409262383554276,0.399999529123306,0.0004731662928424033,1.2879628386393094,0.9921910212997668,0.9872711122446413,0.9968691103368531,0.9920601834180574
5.904,29.714364498548772,0.40953999850583395,0.399999529123306,0.00047076865496313217,1.2881936140277344,0.9921935615846239,0.9872705967759866,0.9968691638705166,0.992060014960074
5.906,29.731267978649434,0.40981531805917765,0.399999529123306,0.0004683021424154489,1.2884239571517782,0.9921962183228642,0.9872701629755513,0.9968692669941557,0.9920599114122136
5.908,29.748081433325204,0.4100883022117886,0.399999529123306,0.0004657673409126228,1.2886538623381467,0.9921989913966647,0.9872698111858126,0.9968694199176826,0.9920598730466169
5.91,29.7648024148649,0.410358911461319,0.399999529123306,0.0004631648460472323,1.288883323927126,0.9922018806774265,0.9872695417407588,0.9968696228466062,0.9920599001291599
5.912,29.781428497174623,0.41062710681062936,0.399999529123306,0.0004604952631645043,1.2891123362731214,0.9922048860256508,0.9872693549656766,0.9968698759818644,0.9920599929192624
5.914,29.79795727612653,0.410892849772733,0.399999529123306,0.00045775920723443054,1.289340893745204,0.9922080072908167,0.9872692511769422,0.9968701795196591,0.9920601516696959
5.916,29.81438636990302,0.41115610237564676,0.399999529123306,0.0004549573027226646,1.289568990727666,0.9922112443112584,0.9872692306818094,0.9968705336512893,0.9920603766263928
5.918,29.830713419336185,0.4114168271671496,0.399999529123306,0.0004520901834602385,1.289796621620582,0.9922145969140441,0.9872692937782023,0.9968709385629863,0.9920606680282563
5.92,29.846936088242682,0.4116749872194485,0.399999529123306,0.00044915849251210153,1.2900237808403783,0.9922180649148551,0.9872694407545056,0.9968713944357485,0.99206102610697
5.922,29.86305206375371,0.41193054613374713,0.399999529123306,0.00044616288204453003,1.2902504628204108,0.9922216481178663,0.9872696718893594,0.9968719014451768,0.9920614510868102
5.924,29.87905905664029,0.41218346804472533,0.399999529123306,0.0004431040131914125,1.2904766620115493,0.9922253463156268,0.9872699874514528,0.9968724597613113,0.992061943184457
5.926,29.89495480163363,0.4124337176249168,0.399999529123306,0.00043998255591944796,1.2907023728827698,0.9922291592889428,0.9872703876993205,0.9968730695484694,0.992062502608809
5.928,29.91073705774072,0.41268126008899947,0.399999529123306,0.00043679918889226124,1.290927589921757,0.9922330868067627,0.9872708728811408,0.9968737309650831,0.9920631295607979
5.93,29.92640360855493,0.41292606119798375,0.399999529123306,0.00043355459933348546,1.2911523076355103,0.9922371286260601,0.9872714432345345,0.9968744441635388,0.992063824233204
5.932,29.94195226256169,0.41316808726330895,0.399999529123306,0.0004302494828888141,1.2913765205509633,0.992241284491723,0.9872720989863671,0.9968752092900189,0.9920645868104756
5.934,29.95738085343916,0.41340730515083973,0.399999529123306,0.000426884543487064,1.2916002232156036,0.9922455541364411,0.9872728403525525,0.9968760264843431,0.9920654174685472
5.936,29.97268724035399,0.41364368228477133,0.399999529123306,0.0004234604932002495,1.29182341019811,0.9922499372805972,0.9872736675378582,0.9968768958798127,0.9920663163746617
5.938,29.987869308251856,0.41387718665143286,0.399999529123306,0.00041997805210272225,1.2920460760889887,0.9922544336321597,0.9872745807357154,0.9968778176030553,0.9920672836871947
