Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.154,30.4249726317005,0.43678615139534643,0.399999529123306,0.0001356543408277545,1.3157746649776534,1.000883143578624,0.9922405472123149,1.0002118753938105,0.9962211710575308
5.156,30.42969043700913,0.43676625313081363,0.399999529123306,0.00012644693653379624,1.3154861476160997,1.00088914772394,0.9922443078438059,1.0002143625226942,0.9962242914979941
5.158,30.434076891419316,0.4367399945158985,0.399999529123306,0.00011724622248303003,1.315198645656601,1.0008951640717787,0.9922481311485598,1.0002168855189213,0.9962274601877534
5.16,30.438132264356053,0.43670739757297433,0.399999529123306,0.0001080537853006942,1.3149121947763307,1.0009011911367633,0.992252016013199,1.000219443650514,0.9962306762063906
5.162,30.441856882259344,0.43666848536434916,0.399999529123306,9.887120581792109e-05,1.314626830793002,1.0009072274160253,0.9922559612976997,1.0002220361663534,0.9962339386104622
5.164,30.445251128370924,0.43662328198614825,0.399999529123306,8.970005881311167e-05,1.3143425896653984,1.000913271389669,0.9922599658358268,1.0002246622964954,0.9962372464338789
5.166,30.44831544251175,0.43657181256203936,0.399999529123306,8.054191275486064e-05,1.3140595074935422,1.0009193215212495,0.9922640284355837,1.0002273212525026,0.9962405986882984
5.168,30.45105032085023,0.43651410323679457,0.399999529123306,7.13983295465206e-05,1.313777620518501,1.0009253762582664,0.992268147879677,1.0002300122277812,0.9962439943635315
5.17,30.453456315661313,0.43645018116969403,0.399999529123306,6.227086427238077e-05,1.3134969651218291,1.000931434032673,0.9922723229259987,1.0002327343979378,0.9962474324279639
5.172,30.455534035076468,0.4363800745277696,0.399999529123306,5.3161064945580545e-05,1.3132175778246424,1.0009374932613972,0.9922765523081213,1.0002354869211418,0.99625091182899
5.174,30.457284142824577,0.43630381247889094,0.399999529123306,4.4070472257732815e-05,1.3129394952863258,1.0009435523468788,0.9922808347358085,1.0002382689385014,0.9962544314934599
5.176,30.458707357963906,0.43622142518469637,0.399999529123306,3.5000619330344486e-05,1.3126627543028733,1.0009496096776183,0.9922851688955415,1.000241079574452,0.9962579903281417
5.178,30.45980445460514,0.43613294379336526,0.399999529123306,2.5953031468008894e-05,1.312387391804855,1.0009556636287409,0.9922895534510571,1.0002439179371525,0.9962615872201919
5.18,30.460576261625548,0.43603840043223563,0.399999529123306,1.692922591348924e-05,1.31211344485502,1.0009617125625712,0.9922939870439009,1.0002467831188935,0.9962652210376437
5.182,30.461023662374355,0.4359378282002681,0.399999529123306,7.930711604667223e-06,1.3118409506455266,1.000967754829221,0.9922984682939939,1.0002496741965177,0.9962688906299015
5.184,30.461147594369464,0.43583126116035925,0.399999529123306,-1.0410110665568344e-06,1.3115699464948027,1.000973788767192,0.9923029958002123,1.0002525902318466,0.9962725948282526
5.186,30.460949048985466,0.4357187343314958,0.399999529123306,-9.984450493438317e-06,1.3113004698440396,1.0009798127039844,0.9923075681409785,1.0002555302721206,0.9962763324463861
5.188,30.460429071133092,0.43560028368076753,0.399999529123306,-1.889812409151941e-05,1.3110325582533162,1.000985824956723,0.9923121838748659,1.000258493350445,0.9962801022809241
5.19,30.459588758930188,0.43547594611522034,0.399999529123306,-2.77805585337438e-05,1.3107662493973586,1.0009918238327893,0.9923168415412141,1.000261478486247,0.9962839031119638
5.192,30.458429263364245,0.43534575947356935,0.399999529123306,-3.663028998346951e-05,1.310501581060932,1.0009978076304686,0.9923215396607585,1.0002644846857425,0.9962877337036304
5.194,30.456951787946572,0.4352097625177581,0.399999529123306,-4.544586432540699e-05,1.3102385911338725,1.0010037746396028,0.9923262767362659,1.0002675109424088,0.9962915928046381
5.196,30.455157588358215,0.4350679949243728,0.399999529123306,-5.422583739436642e-05,1.3099773176057548,1.0010097231422552,0.9923310512531859,1.0002705562374676,0.9962954791488621
5.198,30.45304797208766,0.434920497275915,0.399999529123306,-6.296877520184117e-05,1.3097177985602022,1.001015651413386,0.992335861680309,1.0002736195403734,0.9962993914559188
5.2,30.45062429806044,0.43476731105192473,0.399999529123306,-7.167325416034479e-05,1.3094600721688419,1.001021557721533,0.9923407064704363,1.0002766998093127,0.9963033284317562
5.202,30.447887976260674,0.43460847861996554,0.399999529123306,-8.033786130552782e-05,1.309204176684904,1.001027440329504,0.9923455840610578,1.0002797959917067,0.9963072887692505
5.204,30.444840467344672,0.4344440432264642,0.399999529123306,-8.896119451596143e-05,1.3089501504364744,1.0010332974950757,0.9923504928750396,1.0002829070247237,0.9963112711488115
5.206,30.441483282246697,0.43427404898741456,0.399999529123306,-9.754186273061528e-05,1.3086980318193975,1.0010391274716992,0.99235543132132,1.0002860318357967,0.9963152742389975
5.208,30.437817981776885,0.43409854087893895,0.399999529123306,-0.00010607848616394861,1.3084478592898412,1.0010449285092156,0.9923603977956132,1.0002891693431466,0.9963192966971337
5.21,30.43384617621149,0.4339175647277153,0.399999529123306,-0.00011456969651864141,1.3081996713565172,1.0010506988545746,0.992365390681121,1.000292318456312,0.9963233371699409
5.212,30.429569524875532,0.4337311672012667,0.399999529123306,-0.00012301413719585565,1.3079535065725738,1.0010564367525612,0.9923704083492503,1.000295478076684,0.9963273942941675
5.214,30.42498973571789,0.4335393957981165,0.399999529123306,-0.00013141046350305364,1.3077094035271557,1.001062140446529,0.9923754491603404,1.0002986470980457,0.9963314666972296
5.216,30.42010856487899,0.4333422988378118,0.399999529123306,-0.00013975734285929552,1.3074674008366403,1.001067808179136,0.9923805114643927,1.000301824407119,0.9963355529978567
5.218,30.414927816251097,0.4331399254508154,0.399999529123306,-0.0001480534549980427,1.3072275371355546,1.0010734381930877,0.9923855936018079,1.0003050088841097,0.9963396518067389
5.22,30.409449341031426,0.432932325568267,0.399999529123306,-0.00015629749216736007,1.30698985106718,1.001079028731883,0.9923906939041296,1.0003081994032637,0.9963437617271849
5.222,30.403675037268016,0.4327195499116163,0.399999529123306,-0.0001644881593275449,1.3067543812738467,1.0010845780405637,0.992395810694791,1.000311394833422,0.996347881355778
5.224,30.397606849398596,0.43250164998213253,0.399999529123306,-0.0001726241743461067,1.3065211663869285,1.0010900843664703,0.9924009422898655,1.0003145940385794,0.9963520092830402
5.226,30.391246767782434,0.432278678050285,0.399999529123306,-0.00018070426819012469,1.3062902450165412,1.0010955459599948,0.992406086998824,1.0003177958784488,0.9963561440940978
5.228,30.384596828225355,0.43205068714500244,0.399999529123306,-0.00018872718511587998,1.3060616557409506,1.0011009610753419,0.9924112431252918,1.0003209992090252,0.9963602843693496
5.23,30.37765911149793,0.4318177310428125,0.399999529123306,-0.00019669168285578996,1.3058354370957006,1.0011063279712884,0.9924164089678119,1.0003242028831534,0.9963644286851402
5.232,30.370435742847047,0.43157986425685935,0.399999529123306,-0.00020459653280257209,1.305611627562464,1.001111644911945,0.9924215828206079,1.000327405751094,0.9963685756144309
5.234,30.36292889150082,0.4313371420258034,0.399999529123306,-0.0002124405201906645,1.305390265557625,1.0011169101675195,0.992426762974351,1.0003306066610982,0.9963727237274774
5.236,30.35514077016711,0.43108962030260906,0.399999529123306,-0.00022022244427480331,1.305171389420602,1.0011221220150788,0.9924319477169271,1.0003338044599748,0.9963768715925047
5.238,30.347073634525593,0.4308373557432114,0.399999529123306,-0.00022794111850578532,1.3049550374019159,1.0011272787393135,0.9924371353342059,1.0003369979936634,0.9963810177763841
5.24,30.33872978271359,0.4305804056950784,0.399999529123306,-0.00023559537070334566,1.3047412476510145,1.0011323786332984,0.9924423241108081,1.0003401861078067,0.9963851608453119
5.242,30.330111554805708,0.43031882818565687,0.399999529123306,-0.0002431840432261784,1.304530058203859,1.0011374199992547,0.9924475123308776,1.0003433676483215,0.996389299365486
5.244,30.321221332287443,0.4300526819107143,0.399999529123306,-0.0002507059931390041,1.3043215069702803,1.0011424011493102,0.9924526982788476,1.0003465414619706,0.9963934319037829
5.246,30.31206153752278,0.42978202622257144,0.399999529123306,-0.0002581600923767126,1.3041156317211167,1.001147320406255,0.9924578802402095,1.000349706396933,0.9963975570284344
5.248,30.302634633215963,0.42950692111823346,0.399999529123306,-0.0002655452279055153,1.303912470075139,1.0011521761042996,0.9924630565022791,1.0003528613033725,0.9964016733097011
5.25,30.292943121867516,0.4292274272274162,0.399999529123306,-0.00027286030188113303,1.303712059485772,1.0011569665898241,0.9924682253549606,1.0003560050340061,0.9964057793205464
5.252,30.282989545224602,0.4289436058004749,0.399999529123306,-0.00028010423180393015,1.3035144372276226,1.0011616902221279,0.9924733850915096,1.0003591364446696,0.9964098736373068
5.254,30.272776483725888,0.4286555186962347,0.399999529123306,-0.00028727595067101855,1.3033196403828227,1.0011663453741748,0.9924785340092926,1.0003622543948802,0.99641395484036
5.256,30.262306555940974,0.4283632283697229,0.399999529123306,-0.00029437440712529227,1.3031277058271964,1.0011709304333323,0.992483670410542,1.0003653577483975,0.9964180215147899
5.258,30.251582418004485,0.4280667978598122,0.399999529123306,-0.0003013985656013527,1.3029386702162624,1.0011754438021072,0.99248879260311,1.0003684453737818,0.9964220722510481
5.26,30.240606763045005,0.4277662907767676,0.399999529123306,-0.00030834740646834926,1.3027525699710782,1.0011798838988755,0.9924938989012158,1.000371516144947,0.9964261056456123
5.262,30.22938232060891,0.42746177128971036,0.399999529123306,-0.00031521992616965106,1.3025694412639393,1.0011842491586056,0.9924989876261902,1.0003745689417112,0.9964301203016387
5.264,30.217911856079212,0.42715330411398866,0.399999529123306,-0.0003220151373593767,1.3023893200039403,1.0011885380335768,0.9925040571072132,1.000377602650344,0.9964341148296115
5.266,30.206198170089603,0.42684095449847037,0.399999529123306,-0.00032873206903572563,1.3022122418224107,1.0011927489940902,0.9925091056820489,1.0003806161641087,0.9964380878479877
5.268,30.194244097933673,0.4265247882127484,0.399999529123306,-0.0003353697666711382,1.3020382420582342,1.0011968805291709,0.9925141316977705,1.0003836083837971,0.9964420379838329
5.27,30.182052508969555,0.42620487153427034,0.399999529123306,-0.0003419272923392042,1.3018673557430607,1.0012009311472656,0.9925191335114828,1.000386578218265,0.9964459638734561
5.272,30.169626306020056,0.42588127123538977,0.399999529123306,-0.00034840372483834907,1.3016996175864226,1.0012048993769305,0.9925241094910359,1.0003895245849561,0.9964498641630349
5.274,30.15696842476839,0.4255540545703419,0.399999529123306,-0.0003547981598122438,1.301535061960769,1.0012087837675088,0.9925290580157319,1.000392446410425,0.996453737509236
5.276,30.14408183314962,0.4252232892621489,0.399999529123306,-0.00036110970986696645,1.3013737228864193,1.001212582889803,0.9925339774770237,1.0003953426308492,0.9964575825798261
5.278,30.130969530737936,0.4248890434894534,0.399999529123306,-0.00036733750468484,1.3012156340164587,1.001216295336735,0.9925388662792075,1.0003982121925419,0.9964613980542797
5.28,30.11763454812995,0.42455138587328717,0.399999529123306,-0.0003734806911349766,1.3010608286215763,1.0012199197239975,0.9925437228401047,1.00040105405245,0.9964651826243753
5.282,30.104079946324003,0.4242103854637737,0.399999529123306,-0.00037953843338047773,1.3009093395748632,1.0012234546906942,0.9925485455917353,1.0004038671786502,0.9964689349947845
5.284,30.09030881609571,0.42386611172676913,0.399999529123306,-0.0003855099129823188,1.3007611993365773,1.0012268988999722,0.9925533329809845,1.0004066505508384,0.9964726538836555
5.286,30.07632427736981,0.4235186345304436,0.399999529123306,-0.00039139432899984856,1.3006164399388878,1.0012302510396385,0.9925580834702556,1.0004094031608062,0.9964763380231828
5.288,30.062129478588485,0.42316802413180704,0.399999529123306,-0.00039719089808793313,1.30047509297061,1.0012335098227714,0.9925627955381175,1.0004121240129162,0.9964799861601733
5.29,30.047727596076207,0.4228143511631794,0.399999529123306,-0.000402898854590699,1.3003371895619418,1.001236673988313,0.9925674676799373,1.0004148121245637,0.9964835970565976
5.292,30.033121833401292,0.4224576866186107,0.399999529123306,-0.00040851745063190343,1.3002027603692103,1.001239742301657,0.9925720984085071,1.0004174665266345,0.9964871694901376
5.294,30.01831542073425,0.42209810184025026,0.399999529123306,-0.000414045956201869,1.3000718355596452,1.0012427135552178,0.9925766862546543,1.0004200862639492,0.9964907022547175
5.296,30.00331161420308,0.4217356685046745,0.399999529123306,-0.0004194836592410113,1.299944444796181,1.0012455865689904,0.9925812297678461,1.0004226703957038,0.9964941941610304
5.298,29.988113695245644,0.42137045860916655,0.399999529123306,-0.0004248298657199194,1.2998206172223108,1.001248360191096,0.9925857275167779,1.0004252179958961,0.9964976440370499
5.3,29.972724969959145,0.4210025444579581,0.399999529123306,-0.00043008389971601805,1.2997003814469905,1.001251033298314,0.9925901780899523,1.0004277281537481,0.9965010507285343
5.302,29.957148768446974,0.42063199864843426,0.399999529123306,-0.00043524510348675314,1.2995837655296132,1.0012536047966007,0.9925945800962445,1.0004301999741125,0.9965044130995163
5.304,29.941388444162953,0.42025889405730016,0.399999529123306,-0.00044031283753933123,1.2994707969650627,1.0012560736215934,0.9925989321654554,1.000432632577874,0.9965077300327836
5.306,29.925447373253174,0.4198833038267214,0.399999529123306,-0.00044528648069697585,1.2993615026688525,1.0012584387391001,0.9926032329488527,1.0004350251023397,0.9965110004303472
5.308,29.909328953895447,0.4195053013504287,0.399999529123306,-0.0004501654301617309,1.299255908962368,1.0012606991455746,0.9926074811196964,1.000437376701617,0.9965142232138975
5.31,29.893036605636578,0.41912496025980145,0.399999529123306,-0.00045494910157375853,1.2991540415582188,1.0012628538685766,0.9926116753737544,1.0004396865469831,0.9965173973252477
5.312,29.876573768727617,0.41874235440992635,0.399999529123306,-0.00045963692906716156,1.299055925545711,1.0012649019672173,0.9926158144298007,1.0004419538272442,0.9965205217267666
5.314,29.859943903457108,0.41835755786563394,0.399999529123306,-0.0004642283653223004,1.298961585376455,1.0012668425325872,0.9926198970301022,1.0004441777490813,0.9965235954017967
5.316,29.843150489482518,0.4179706448875195,0.399999529123306,-0.000468722881614632,1.298871044850113,1.0012686746881712,0.9926239219408894,1.0004463575373854,0.9965266173550595
5.318,29.826197025160017,0.41758168991794886,0.399999529123306,-0.0004731199678600264,1.2987843271003028,1.0012703975902448,0.9926278879528152,1.0004484924355854,0.9965295866130502
5.32,29.809087026872614,0.41719076756705187,0.399999529123306,-0.00047741913265659126,1.2987014545806626,1.0012720104282564,0.9926317938813954,1.0004505817059586,0.9965325022244159
5.322,29.79182402835697,0.4167979525987082,0.399999529123306,-0.0004816199033229775,1.2986224490510947,1.001273512425192,0.9926356385674385,1.000452624629934,0.9965353632603229
5.324,29.77441158002874,0.41640331991652546,0.399999529123306,-0.0004857218259331958,1.2985473315641907,1.0012749028379218,0.992639420877456,1.000454620508381,0.9965381688148084
5.326,29.756853248306857,0.41600694454981646,0.399999529123306,-0.000489724465347905,1.2984761224518506,1.001276180957534,0.9926431397040615,1.0004565686618898,0.9965409180051196
5.328,29.739152614936682,0.41560890163957537,0.399999529123306,-0.0004936274052422029,1.298408841312111,1.0012773461096474,0.9926467939663518,1.000458468431035,0.9965436099720394
5.33,29.721313276312262,0.4152092664244574,0.399999529123306,-0.0004974302481298973,1.2983455069961856,1.0012783976547088,0.9926503826102723,1.0004603191766306,0.9965462438801952
5.332,29.70333884279772,0.4148081142267634,0.399999529123306,-0.0005011326153842883,1.2982861375957289,1.0012793349882732,0.9926539046089692,1.0004621202799724,0.9965488189183579
5.334,29.685232938048003,0.41440552043843487,0.399999529123306,-0.0005047341472554287,1.2982307504303392,1.0012801575412644,0.9926573589631221,1.0004638711430671,0.9965513342997219
5.336,29.66699919832905,0.4140015605070601,0.399999529123306,-0.0005082345028838924,1.2981793620352997,1.001280864780222,0.9926607447012635,1.0004655711888468,0.9965537892621733
5.338,29.64864127183759,0.41359630992189644,0.399999529123306,-0.0005116333603110353,1.2981319881495779,1.001281456207527,0.9926640608800816,1.000467219861378,0.9965561830685447
5.34,29.63016281802051,0.41318984419990773,0.399999529123306,-0.0005149304164857792,1.2980886437040826,1.00128193136161,0.9926673065847048,1.0004688166260496,0.9965585150068513
5.342,29.61156750689415,0.41278223887182525,0.399999529123306,-0.0005181253872678906,1.298049342810198,1.0012822898171427,0.9926704809289727,1.0004703609697536,0.996560784390516
5.344,29.592859018363498,0.412373569468232,0.399999529123306,-0.0005212180074277875,1.2980140987485926,1.001282531185212,0.9926735830556879,1.0004718524010499,0.9965629905585774
5.346,29.57404104154149,0.4119639115056733,0.399999529123306,-0.0005242080306428608,1.29798292395832,1.0012826551134733,0.9926766121368544,1.0004732904503226,0.9965651328758851
5.348,29.555117274068426,0.41155334047279674,0.399999529123306,-0.0005270952294903426,1.2979558300262184,1.0012826612862873,0.9926795673738963,1.0004746746699187,0.9965672107332771
5.35,29.53609142143179,0.41114193181652586,0.399999529123306,-0.0005298793954366999,1.297932827676611,1.0012825494248394,0.9926824479978615,1.0004760046342753,0.9965692235477452
5.352,29.516967196286462,0.4107297609282686,0.399999529123306,-0.000532560338823585,1.2979139267613267,1.0012823192872387,0.9926852532696087,1.0004772799400372,0.9965711707625834
5.354,29.49774831777556,0.410316903130167,0.399999529123306,-0.0005351378888503381,1.2978991362500367,1.0012819706686007,0.9926879824799771,1.000478500206157,0.9965730518475219
5.356,29.478438510851856,0.4099034336613835,0.399999529123306,-0.0005376118935530698,1.2978884642209245,1.0012815034011104,0.9926906349499396,1.0004796650739836,0.9965748662988466
5.358,29.459041505600144,0.409489427664437,0.399999529123306,-0.0005399822197803115,1.2978819178516898,1.0012809173540682,0.9926932100307398,1.0004807742073412,0.9965766136395026
5.36,29.43956103656044,0.4090749601715827,0.399999529123306,-0.0005422487531652658,1.2978795034108992,1.0012802124339149,0.9926957071040108,1.0004818272925895,0.9965782934191827
5.362,29.42000084205234,0.4086601060912452,0.399999529123306,-0.0005444113980946539,1.2978812262496857,1.001279388584243,0.9926981255818794,1.0004828240386772,0.9965799052144025
5.364,29.400364663500422,0.4082449401945012,0.399999529123306,-0.0005464700776741914,1.297887090793807,1.0012784457857866,0.9927004649070518,1.000483764177177,0.9965814486285587
5.366,29.38065624476111,0.4078295371016218,0.399999529123306,-0.0005484247336906853,1.2978971005360684,1.0012773840563918,0.9927027245528834,1.0004846474623124,0.9965829232919723
5.368,29.360879331450835,0.407413971268673,0.399999529123306,-0.000550275326570784,1.2979112580291163,1.001276203450973,0.9927049040234321,1.0004854736709692,0.9965843288619195
5.37,29.341037670275842,0.4069983169741757,0.399999529123306,-0.0005520218353363835,1.2979295648786071,1.001274904061449,0.9927070028534948,1.0004862426026944,0.9965856650226442
5.372,29.321135008363573,0.40658264830583374,0.399999529123306,-0.0005536642575567199,1.2979520217367608,1.0012734860166594,0.9927090206086269,1.0004869540796832,0.9965869314853584
5.374,29.301175092595884,0.4061670391473261,0.399999529123306,-0.000555202609297149,1.297978628296301,1.0012719494822675,0.9927109568851474,1.0004876079467544,0.9965881279882272
5.376,29.281161668944147,0.4057515631651721,0.399999529123306,-0.0005566369250646421,1.2980093832847885,1.0012702946606402,0.9927128113101251,1.0004882040713106,0.9965892542963384
5.377566603732294,29.265446137018326,0.40542628206113007,0.399999529123306,-0.0005576789771396878,1.2980367222333278,1.0012689071826018,0.9927142011045996,1.0004886270591582,0.9965900829063038
5.377566603732294,29.265446137018326,0.4054262820609368,0.399999529123306,-0.0005576789771396878,1.2980367222333442,1.0012689071826006,0.9927142011046004,1.0004886270591584,0.9965900829063042
5.378,29.261094516021753,0.4053363165288685,0.399999529123306,-0.0005579584374018487,1.298044636933887,1.0012685130137708,0.9927145781513654,1.0004887387887804,0.9965903057353718
5.38,29.240985624967177,0.4049213331066259,0.399999529123306,-0.0005591848655528382,1.298083680689,1.0012666224369364,0.9927162678757456,1.0004892191293229,0.9965912910617792
5.382,29.22083445157044,0.40450670240442016,0.399999529123306,-0.0005603074728392811,1.2981268630272274,1.0012646143996038,0.9927178748148823,1.0004896414652018,0.9965922056505567
5.384,29.200644731499274,0.40409249708923617,0.399999529123306,-0.0005613263669185124,1.2981741787737366,1.0012624892494701,0.9927193987184223,1.0004900057535429,0.9965930493739182
5.386,29.180420196219423,0.403678789546375,0.399999529123306,-0.0005622416735680471,1.2982256217660892,1.0012602473700851,0.9927208393664574,1.0004903119736805,0.9965938221306354
5.388,29.160164572343536,0.40326565186679614,0.399999529123306,-0.0005630535366117615,1.2982811848510274,1.0012578891806312,0.9927221965694166,1.000490560127046,0.9965945238459228
5.39,29.13988158098294,0.40285315583455117,0.399999529123306,-0.0005637621178429234,1.2983408598816828,1.0012554151356856,0.9927234701679433,1.0004907502370455,0.9965951544713098
5.392,29.119574937102133,0.4024413729143061,0.399999529123306,-0.0005643675969441034,1.298404637715211,1.001252825724967,0.9927246600327568,1.0004908823489254,0.9965957139844974
5.394,29.0992483488763,0.40203037423896065,0.399999529123306,-0.0005648701714039838,1.2984725082108606,1.0012501214730638,0.9927257660644998,1.0004909565296278,0.9965962023892048
5.396,29.0789055170518,0.40162023059736257,0.399999529123306,-0.0005652700564310967,1.2985444602284675,1.001247302939149,0.9927267881935692,1.000490972867633,0.996596619714999
5.398,29.058550134309858,0.4012110124221225,0.399999529123306,-0.0005655674848645082,1.2986204816273914,1.0012443707166776,0.9927277263799347,1.0004909314727917,0.9965969660171148
5.4,29.038185884633524,0.4008027897775281,0.399999529123306,-0.0005657627070814804,1.2987005592658816,1.0012413254330683,0.9927285806129411,1.0004908324761472,0.996597241376259
5.402,29.017816442678022,0.4003956323475672,0.399999529123306,-0.0005658559909021328,1.2987846790008855,1.001238167749371,0.9927293509110978,1.0004906760297458,0.996597445898405
5.404,28.99744547314453,0.39998960942405193,0.399999529123306,-0.000565847621491134,1.298872825688294,1.001234898359917,0.9927300373218526,1.0004904623064348,0.9965975797145722
5.406,28.977076630157626,0.39958478989485446,0.399999529123306,-0.000565737901256447,1.2989649831836276,1.0012315179919573,0.9927306399213537,1.0004901914996556,0.9965976429805946
5.408,28.956713556646353,0.39918124223225604,0.399999529123306,-0.000565527149745158,1.299061134343164,1.001228027405284,0.9927311588141974,1.0004898638232207,0.9965976358768781
5.41,28.936359883729196,0.3987790344814049,0.399999529123306,-0.0005652157035364173,1.2991612610255052,1.0012244273918374,0.992731594133162,1.0004894795110844,0.9965975586081449
5.412,28.916019230102837,0.39837823424889507,0.399999529123306,-0.0005648039161315196,1.29926534409359,1.0012207187753017,0.9927319460389303,1.0004890388171033,0.9965974114031665
5.414,28.895695201434997,0.39797890869145874,0.399999529123306,-0.0005642921578411557,1.2993733634171436,1.0012169024106827,0.9927322147197969,1.000488542014785,0.996597194514486
5.416,28.875391389761358,0.3975811245047823,0.399999529123306,-0.0005636808156698628,1.2994852978755709,1.001212979183876,0.9927324003913663,1.0004879893970302,0.9965969082181299
5.418,28.855111372886768,0.3971849479124421,0.399999529123306,-0.0005629702931977077,1.299601125361291,1.0012089500112193,0.9927325032962354,1.0004873812758648,0.9965965528133064
5.42,28.834858713790602,0.3967904446549678,0.399999529123306,-0.0005621610104592285,1.2997208227835078,1.001204815839035,0.9927325237036676,1.0004867179821633,0.9965961286220981
5.422,28.814636960036673,0.3963976799790289,0.399999529123306,-0.000561253403819673,1.2998443660724226,1.0012005776431554,0.9927324619092522,1.000485999865361,0.9965956359891393
5.424,28.79444964318758,0.39600671862675124,0.399999529123306,-0.0005602479258485608,1.2999717301838811,1.0011962364284408,0.9927323182345545,1.0004852272931648,0.9965950752812868
5.426,28.774300278223706,0.3956176248251668,0.399999529123306,-0.0005591450451906064,1.3001028891044557,1.0011917932282826,0.992732093026754,1.0004844006512454,0.9965944468872797
5.428,28.754192362966805,0.3952304622757898,0.399999529123306,-0.0005579452464340289,1.3002378158569623,1.001187249104097,0.992731786658273,1.0004835203429328,0.9965937512173908
5.43,28.7341293775085,0.3948452941443344,0.399999529123306,-0.0005566490299762918,1.3003764825064041,1.0011826051448058,0.9927313995263936,1.000482586788895,0.996592988703067
5.432,28.71411478364357,0.3944621830505619,0.399999529123306,-0.000555256911887299,1.300518860166348,1.0011778624663057,0.9927309320528642,1.000481600426814,0.9965921597965628
5.434,28.694152024308295,0.39408119105827244,0.399999529123306,-0.0005537694237700879,1.300664919005721,1.0011730222109316,0.9927303846834995,1.0004805617110555,0.9965912649705644
5.436,28.67424452302374,0.39370237966543103,0.399999529123306,-0.0005521871126190452,1.3008146282560331,1.0011680855469045,0.9927297578877664,1.0004794711123277,0.9965903047178063
5.438,28.6543956833443,0.3933258097944386,0.399999529123306,-0.0005505105406756936,1.3009679562190148,1.0011630536677727,0.9927290521583656,1.0004783291173371,0.9965892795506792
5.44,28.634608888311412,0.3929515417825441,0.399999529123306,-0.0005487402852820738,1.3011248702746723,1.001157927791842,0.9927282680107997,1.0004771362284357,0.99658819000083
5.442,28.61488749991264,0.39257963537240387,0.399999529123306,-0.0005468769387317677,1.3012853368897503,1.0011527091616,0.9927274059829373,1.0004758929632638,0.9965870366187558
5.444,28.595234858546103,0.39221014970278595,0.399999529123306,-0.0005449211081185871,1.3014493216266048,1.001147399043127,0.9927264666345669,1.0004745998543858,0.9965858199733905
5.446,28.575654282490444,0.39184314329942127,0.399999529123306,-0.0005428734151829795,1.3016167891524755,1.0011419987255041,0.9927254505469421,1.000473257448921,0.9965845406516834
5.448,28.556149067380332,0.39147867406600784,0.399999529123306,-0.0005407344961561771,1.3017877032491563,1.001136509520209,0.9927243583223224,1.0004718663081706,0.9965831992581745
5.45,28.536722485687672,0.391116799275361,0.399999529123306,-0.0005385050016021363,1.3019620268230585,1.0011309327605062,0.9927231905835034,1.000470427007234,0.996581796414559
5.452,28.517377786208463,0.3907575755607217,0.399999529123306,-0.0005361855962572906,1.3021397219156614,1.0011252698008308,0.9927219479733437,1.0004689401346298,0.9965803327592517
5.454,28.498118193555513,0.3904010589072134,0.399999529123306,-0.000533776958868176,1.3023207497143439,1.0011195220161655,0.9927206311542837,1.0004674062919034,0.9965788089469416
5.456,28.47894690765704,0.39004730464345666,0.399999529123306,-0.0005312797820269494,1.3025050705635919,1.0011136908014096,0.9927192408078579,1.000465826093236,0.9965772256481435
5.458,28.45986710326124,0.3896963674333404,0.399999529123306,-0.0005286947720048554,1.3026926439765787,1.0011077775707433,0.9927177776342038,1.0004642001650477,0.9965755835487444
5.46,28.440881929446817,0.38934830126794817,0.399999529123306,-0.0005260226485836589,1.302883428647105,1.0011017837569882,0.9927162423515631,1.0004625291455966,0.9965738833495458
5.462,28.421994509139715,0.3890031594576454,0.399999529123306,-0.0005232641448851097,1.3030773824619013,1.00109571081096,0.9927146356957796,1.0004608136845765,0.9965721257658012
5.464,28.403207938635937,0.3886609946243253,0.399999529123306,-0.0005204200071984577,1.303274462513278,1.0010895602008174,0.9927129584197927,1.0004590544427094,0.9965703115267514
5.466,28.384525287130707,0.38832185869381813,0.399999529123306,-0.0005174909948060755,1.3034746251121212,1.0010833334114098,0.9927112112931252,1.0004572520913373,0.9965684413751534
5.468,28.36594959625382,0.3879858028884558,0.399999529123306,-0.0005144778798072078,1.3036778258012272,1.0010770319436137,0.992709395101369,1.0004554073120089,0.9965665160668101
5.47,28.347483879611477,0.3876528777198075,0.399999529123306,-0.0005113814469399142,1.3038840193689658,1.001070657313675,0.9927075106456663,1.0004535207960676,0.9965645363700936
5.472,28.329131122334488,0.3873231329815734,0.399999529123306,-0.0005082024934012251,1.304093159863267,1.0010642110525412,0.9927055587421889,1.0004515932442364,0.9965625030654695
5.474,28.310894280633054,0.3869966177426456,0.399999529123306,-0.0005049418286655692,1.3043052006059221,1.0010576947051937,0.9927035402216122,1.0004496253661965,0.9965604169450145
5.476,28.292776281358034,0.3866733803403335,0.399999529123306,-0.0005016002743014911,1.3045200942071962,1.0010511098299786,0.992701455928591,1.0004476178801747,0.9965582788119381
5.478,28.274780021568898,0.3863534683737553,0.399999529123306,-0.0004981786637867283,1.3047377925807355,1.0010444579979334,0.9926993067212281,1.0004455715125178,0.996556089480097
