Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.288,29.28637984104583,0.40710118877231166,0.399999529123306,-0.00025081231759973774,1.3134053515274515,1.0004998536881007,0.9922439386257609,1.000177989997355,0.9962000746617617
6.29,29.27731939202259,0.406901522092115,0.399999529123306,-0.00025253761338342467,1.3133885669392422,1.0005001709514132,0.992245510500959,1.0001787346332947,0.9962011858857879
6.292,29.268197734881003,0.40670122948941934,0.399999529123306,-0.0002542127433752778,1.3133737811509922,1.0005004361937964,0.9922470532542567,1.0001794581272758,0.9962022717319727
6.294,29.259016678260124,0.40650034808120405,0.399999529123306,-0.0002558375607602146,1.3133609958867627,1.0005006493202397,0.9922485665513266,1.0001801603058391,0.996203331954277
6.296,29.249778035917075,0.4062989149838441,0.399999529123306,-0.00025741192801673505,1.3133502124955319,1.0005008102487771,0.9922500500673709,1.0001808410024438,0.9962043663149585
6.298,29.240483626392486,0.40609696730645845,0.399999529123306,-0.0002589357169150051,1.3133414319493795,1.0005009189105107,0.9922515034871943,1.000181500057512,0.9962053745846278
6.3,29.231135272676063,0.4058945421442743,0.399999529123306,-0.00026040880851328595,1.3133346548417717,1.00050097524963,0.9922529265052693,1.0001821373184654,0.996206356542299
6.302,29.221734801872298,0.40569167657201144,0.399999529123306,-0.00026183109315270064,1.3133298813859466,1.0005009792234263,0.9922543188258015,1.0001827526397604,0.9962073119754398
6.304,29.21228404486642,0.4054884076372838,0.399999529123306,-0.00026320247045035335,1.3133271114134053,1.0005009308022983,0.9922556801627846,1.0001833458829192,0.9962082406800109
6.306,29.2027848359906,0.40528477235402965,0.399999529123306,-0.00026452284929079974,1.3133263443725043,1.0005008299697593,0.9922570102400562,1.000183916916558,0.9962091424605091
6.308,29.193239012690494,0.40508080769595606,0.399999529123306,-0.0002657921478158836,1.3133275793271595,1.0005006767224323,0.9922583087913461,1.0001844656164114,0.9962100171300006
6.31,29.183648415192206,0.4048765505900124,0.399999529123306,-0.00026701029341293304,1.3133308149556544,1.000500471070046,0.9922595755603213,1.0001849918653536,0.9962108645101541
6.312,29.17401488616966,0.40467203790988854,0.399999529123306,-0.00026817722270133315,1.3133360495495587,1.0005002130354212,0.9922608103006252,1.0001854955534162,0.9962116844312667
6.314,29.164340270412556,0.4044673064695383,0.399999529123306,-0.00026929288151747454,1.3133432810127594,1.000499902654455,0.9922620127759141,1.000185976577802,0.996212476732289
6.316,29.1546264144948,0.4042623930167299,0.399999529123306,-0.0002703572248980926,1.313352506860604,1.0004995399760985,0.992263182759888,1.0001864348428968,0.9962132412608428
6.318,29.144875166443644,0.4040573342266273,0.399999529123306,-0.00027137021706199495,1.3133637242191545,1.0004991250623303,0.9922643200363175,1.000186870260277,0.9962139778732388
6.32,29.135088375409488,0.4038521666953998,0.399999529123306,-0.00027233183139019275,1.3133769298245606,1.0004986579881245,0.9922654243990648,1.0001872827487122,0.996214686434486
6.322,29.125267891336417,0.4036469269338639,0.399999529123306,-0.00027324205040443744,1.313392120022546,1.0004981388414138,0.9922664956521028,1.000187672234168,0.9962153668183009
6.323222693062387,29.11924470558242,0.40352143251441497,0.399999529123306,-0.0002737670841833243,1.313402617564426,1.0004977901143388,0.9922671307576543,1.000187896709754,0.996215765994461
6.323222693062387,29.11924470558242,0.40352143251431954,0.399999529123306,-0.0002737670841833243,1.3134026175644338,1.0004977901143386,0.9922671307576549,1.0001878967097544,0.9962157659944616
6.324,29.115411985225773,0.40344165118577835,0.399999529123306,-0.00027409475892240345,1.3134095258432028,1.0004975619909384,0.9922675301918079,1.000188036373354,0.9962160160603161
6.326,29.10552988626837,0.4032363804096499,0.399999529123306,-0.00027490217242338307,1.3134286721070605,1.0004969390435954,0.992268534666442,1.0001883796587314,0.9962166397402128
6.328,29.09561964552519,0.40303114634731946,0.399999529123306,-0.00027565819385166093,1.3134497895724515,1.0004962643656408,0.9922695055047169,1.000188699762611,0.9962172349166443
6.33,29.0856831127989,0.40282598510454315,0.399999529123306,-0.00027636284204232117,1.3134728730231324,1.0004955380963836,0.9922704425511422,1.0001889966396862,0.9962178014981584
6.332,29.075722137051827,0.4026209326704409,0.399999529123306,-0.00027701614484012394,1.313497916851582,1.0004947603878342,0.9922713456603599,1.0001892702518,0.99621833940199
6.334,29.06573856608218,0.4024160249113485,0.399999529123306,-0.0002776181390686742,1.3135249150592048,1.0004939314046368,0.9922722146971343,1.000189520567927,0.9962188485540434
6.336,29.05573424620137,0.4022112975647087,0.399999529123306,-0.0002781688704980634,1.3135538612566573,1.0004930513239985,0.9922730495363392,1.0001897475641488,0.9962193288888735
6.338,29.045711021912577,0.4020067862330043,0.399999529123306,-0.0002786683938109909,1.3135847486642949,1.0004921203356156,0.9922738500629422,1.0001899512236323,0.9962197803496637
6.34,29.03567073559049,0.40180252637772795,0.399999529123306,-0.00027911677256737936,1.3136175701127464,1.0004911386415916,0.9922746161719809,1.0001901315365982,0.9962202028881967
6.342,29.0256152271624,0.4015985533133983,0.399999529123306,-0.0002795140791674893,1.3136523180436113,1.000490106456354,0.9922753477685384,1.000190288500292,0.9962205964648261
6.344,29.01554633379063,0.40139490220161966,0.399999529123306,-0.0002798603948135484,1.3136889845102784,1.0004890240065654,0.9922760447677154,1.0001904221189482,0.9962209610484413
6.346,29.005465889556408,0.4011916080451835,0.399999529123306,-0.00028015580946990346,1.3137275611788766,1.000487891531028,0.9922767070945926,1.0001905324037528,0.9962212966164296
6.348,28.995375725145124,0.40098870568221595,0.399999529123306,-0.0002804004218217097,1.313768039329344,1.0004867092805874,0.9922773346841958,1.0001906193728034,0.9962216031546346
6.35,28.98527766753317,0.4007862297803742,0.399999529123306,-0.0002805943392321654,1.3138104098566263,1.0004854775180294,0.9922779274814529,1.0001906830510656,0.996221880657312
6.352,28.975173539676316,0.4005842148310882,0.399999529123306,-0.00028073767769830603,1.3138546632719998,1.0004841965179734,0.9922784854411485,1.0001907234703267,0.9962221291270809
6.354,28.96506516019973,0.4003826951438513,0.399999529123306,-0.0002808305618053698,1.3139007897045205,1.0004828665667616,0.9922790085278729,1.0001907406691446,0.9962223485748714
6.356,28.95495434308961,0.40018170484056015,0.399999529123306,-0.0002808731246797464,1.313948778902596,1.0004814879623434,0.9922794967159705,1.0001907346927996,0.9962225390198706
6.358,28.944842897386593,0.39998127784990645,0.399999529123306,-0.0002808655079405222,1.3139986202356884,1.0004800610141558,0.9922799499894802,1.000190705593235,0.996222700489463
6.36,28.9347326268809,0.3997814479018184,0.399999529123306,-0.00028080786164963407,1.3140503026961368,1.0004785860430012,0.9922803683420762,1.0001906534290037,0.9962228330191698
6.362,28.92462532980933,0.3995822485219563,0.399999529123306,-0.00028070034426064586,1.3141038149011093,1.0004770633809197,0.9922807517770021,1.000190578265205,0.9962229366525829
6.364,28.914522798554085,0.39938371302625975,0.399999529123306,-0.0002805431225661599,1.314159145094676,1.0004754933710576,0.9922811003070022,1.000190480173422,0.9962230114412974
6.366,28.904426819343534,0.39918587451554977,0.399999529123306,-0.0002803363716438781,1.3142162811500104,1.000473876367532,0.9922814139542506,1.0001903592316583,0.9962230574448404
6.368,28.894339171954943,0.398988765870187,0.399999529123306,-0.00028008027480132545,1.3142752105717126,1.0004722127352927,0.9922816927502749,1.000190215524267,0.9962230747305967
6.37,28.88426162941923,0.3987924197447849,0.399999529123306,-0.00027977502351925144,1.3143359204982543,1.0004705028499803,0.9922819367358773,1.000190049141882,0.9962230633737315
6.372,28.874195957727736,0.39859686856297993,0.399999529123306,-0.0002794208173937211,1.3143983977045521,1.0004687470977787,0.9922821459610529,1.0001898601813455,0.9962230234571102
6.374,28.864143915541177,0.3984021445122603,0.399999529123306,-0.00027901786407691354,1.314462628604657,1.0004669458752669,0.9922823204849034,1.0001896487456299,0.9962229550712155
6.376,28.854107253900658,0.39820827953885224,0.399999529123306,-0.0002785663792166393,1.3145285992545694,1.0004650995892659,0.9922824603755496,1.000189414943764,0.9962228583140621
6.378,28.84408771594099,0.39801530534266705,0.399999529123306,-0.0002780665863945948,1.3145962953551749,1.0004632086566814,0.9922825657100377,1.0001891588907499,0.9962227332911074
6.38,28.83408703660617,0.3978232533723079,0.399999529123306,-0.0002775187170633648,1.3146657022552974,1.0004612735043457,0.9922826365742463,1.000188880707484,0.9962225801151618
6.382,28.82410694236718,0.3976321548201359,0.399999529123306,-0.0002769230104821925,1.314736804954874,1.0004592945688544,0.9922826730627872,1.0001885805206692,0.9962223989062933
6.384,28.814149150942125,0.39744204061740257,0.399999529123306,-0.0002762797136515301,1.314809588108247,1.0004572722964007,0.9922826752789043,1.000188258462731,0.9962221897917319
6.386,28.804215371018774,0.3972529414294402,0.399999529123306,-0.00027558908124638686,1.314884036027573,1.0004552071426074,0.9922826433343718,1.0001879146717303,0.9962219529057724
6.388,28.794307301979448,0.3970648876509184,0.399999529123306,-0.0002748513755484882,1.3149601326863487,1.0004530995723546,0.9922825773493856,1.0001875492912704,0.9962216883896716
6.39,28.784426633628442,0.39687790940116363,0.399999529123306,-0.00027406686637726556,1.3150378617230492,1.000450950059605,0.9922824774524553,1.0001871624704064,0.9962213963915459
6.392,28.774575045921928,0.3966920365195445,0.399999529123306,-0.00027323583101969016,1.3151172064448837,1.0004487590872284,0.9922823437802928,1.0001867543635514,0.9962210770662658
6.394,28.764754208700396,0.3965072985609221,0.399999529123306,-0.0002723585541589701,1.3151981498316607,1.000446527146821,0.9922821764776968,1.0001863251303806,0.9962207305753481
6.396,28.7549657814237,0.3963237247911668,0.399999529123306,-0.0002714353278021218,1.3152806745397643,1.0004442547385235,0.9922819756974375,1.0001858749357342,0.9962203570868465
6.398,28.7452114129087,0.39614134418274116,0.399999529123306,-0.0002704664512064404,1.3153647629062417,1.000441942370837,0.992281741600137,1.000185403949518,0.9962199567752398
6.4,28.735492741069613,0.39596018541035266,0.399999529123306,-0.0002694522308048791,1.3154503969529978,1.0004395905604357,0.9922814743541483,1.0001849123466038,0.9962195298213186
6.402,28.72581139266106,0.39578027684667183,0.399999529123306,-0.0002683929801303606,1.3155375583910953,1.0004371998319788,0.9922811741354319,1.0001844003067266,0.9962190764120699
6.404,28.716168983023795,0.3956016465581212,0.399999529123306,-0.00026728901973902973,1.3156262286251628,1.0004347707179182,0.9922808411274296,1.0001838680143809,0.9962185967405591
6.406,28.706567115833316,0.3954243223007332,0.399999529123306,-0.0002661406771324742,1.3157163887579026,1.0004323037583065,0.992280475520938,1.0001833156587172,0.9962180910058128
6.408,28.697007382851222,0.39524833151607874,0.399999529123306,-0.00026494828667892397,1.3158080195947028,1.000429799500602,0.9922800775139784,1.000182743433436,0.9962175594126973
6.41,28.687491363679463,0.39507370132726405,0.399999529123306,-0.000263712189533452,1.3159011016483486,1.0004272584994707,0.9922796473116664,1.000182151536679,0.9962170021717969
6.412,28.67802062551743,0.394900458535003,0.399999529123306,-0.0002624327335571869,1.3159956151438306,1.0004246813165905,0.9922791851260777,1.0001815401709226,0.9962164194992907
6.414,28.66859672292205,0.3947286296137559,0.399999529123306,-0.0002611102732355648,1.3160915400232516,1.0004220685204481,0.9922786911761144,1.0001809095428675,0.9962158116168282
6.416,28.65922119757077,0.394558240707945,0.399999529123306,-0.0002597451695956312,1.3161888559508248,1.00041942068614,0.9922781656873678,1.000180259863328,0.9962151787514023
6.418,28.64989557802756,0.39438931762824103,0.399999529123306,-0.00025833779012241674,1.3162875423179676,1.000416738395168,0.9922776088919828,1.0001795913471223,0.9962145211352239
6.42,28.640621379511966,0.394221885847922,0.399999529123306,-0.00025688850867439675,1.3163875782484833,1.0004140222352365,0.9922770210285163,1.0001789042129585,0.9962138390055926
6.422,28.631400103671172,0.39405597049930685,0.399999529123306,-0.000255397705398064,1.3164889426038315,1.0004112728000454,0.9922764023417986,1.0001781986833227,0.9962131326047665
6.424,28.622233238355204,0.3938915963702638,0.399999529123306,-0.00025386576664162414,1.3165916139884866,1.000408490689086,0.9922757530827905,1.0001774749843646,0.996212402179834
6.426,28.613122257395233,0.39372878790079224,0.399999529123306,-0.00025229308486784035,1.3166955707553776,1.0004056765074316,0.9922750735084428,1.000176733345785,0.9962116479825818
6.428,28.604068620385018,0.39356756917967944,0.399999529123306,-0.0002506800585660345,1.3168007910114121,1.0004028308655306,0.9922743638815497,1.0001759740007174,0.9962108702693622
6.43,28.595073772465565,0.39340796394123306,0.399999529123306,-0.00024902709216327796,1.316907252623079,1.0003999543789968,0.9922736244706061,1.000175197185617,0.9962100693009617
6.432,28.586139144112952,0.39324999556209034,0.399999529123306,-0.00024733459593477986,1.317014933222128,1.0003970476684,0.9922728555496619,1.000174403140141,0.9962092453424676
6.434,28.577266150929464,0.39309368705810227,0.399999529123306,-0.00024560298591350024,1.3171238102113256,1.000394111359057,0.9922720573981751,1.0001735921070347,0.9962083986631335
6.436,28.568456193437903,0.39293906108129334,0.399999529123306,-0.00024383268379899554,1.317233860770284,1.0003911460808181,0.9922712303008654,1.000172764332014,0.9962075295362459
6.438,28.55971065687928,0.39278613991690137,0.399999529123306,-0.00024202411686553076,1.3173450618613571,1.0003881524678602,0.9922703745475662,1.0001719200636494,0.9962066382389898
6.44,28.551030911013754,0.3926349454804905,0.399999529123306,-0.0002401777178694653,1.3174573902356095,1.0003851311584713,0.9922694904330768,1.0001710595532483,0.9962057250523121
6.442,28.542418309925008,0.39248549931514454,0.399999529123306,-0.00023829392495594123,1.3175708224388472,1.0003820827948424,0.9922685782570141,1.000170183054738,0.9962047902607885
6.444,28.53387419182789,0.3923378225887368,0.399999529123306,-0.00023637318156488095,1.3176853348177133,1.000379008022855,0.9922676383236635,1.0001692908245496,0.9962038341524871
6.446,28.525399878879526,0.39219193609127695,0.399999529123306,-0.0002344159363363292,1.3178009035258433,1.0003759074918692,0.9922666709418296,1.0001683831215002,0.9962028570188334
6.448,28.516996676993827,0.3920478602323384,0.399999529123306,-0.00023242264301514675,1.3179175045300793,1.0003727818545134,0.9922656764246882,1.0001674602066761,0.9962018591544747
6.45,28.508665875659446,0.39190561503856225,0.399999529123306,-0.00023039376035508517,1.318035113616738,1.000369631766473,0.9922646550896356,1.0001665223433165,0.9962008408571447
6.452,28.500408747761185,0.3917652201512393,0.399999529123306,-0.00022832975202224828,1.3181537063979352,1.0003664578862794,0.9922636072581398,1.000165569796696,0.9961998024275284
6.454,28.492226549404897,0.39162669482397344,0.399999529123306,-0.0002262310864979777,1.3182732583179557,1.0003632608751005,0.9922625332555918,1.0001646028340097,0.996198744169128
6.456,28.484120519745897,0.3914900579204202,0.399999529123306,-0.0002240982369811682,1.3183937446596752,1.000360041396531,0.9922614334111559,1.0001636217242562,0.9961976663881268
6.458,28.4760918808209,0.39135532791210914,0.399999529123306,-0.00022193168129004364,1.3185151405510243,1.0003568001163827,0.9922603080576213,1.0001626267381234,0.9961965693932558
6.46,28.4681418373835,0.3912225228763407,0.399999529123306,-0.00021973190176339806,1.3186374209714977,1.0003535377024775,0.9922591575312537,1.000161618147872,0.9961954534956603
6.462,28.4602715767432,0.3910916604941654,0.399999529123306,-0.00021749938516134074,1.3187605607586996,1.000350254824439,0.9922579821716468,1.0001605962272229,0.9961943190087654
6.464,28.452482268608062,0.39096275804844155,0.399999529123306,-0.00021523462256555043,1.3188845346149292,1.0003469521534856,0.9922567823215752,1.0001595612512413,0.9961931662481444
6.466,28.444775064930926,0.3908358324219722,0.399999529123306,-0.00021293810927906946,1.3190093171137993,1.0003436303622262,0.9922555583268475,1.0001585134962252,0.9961919955313862
6.468,28.437151099759234,0.39071090009572257,0.399999529123306,-0.00021061034472564253,1.3191348827068858,1.0003402901244551,0.9922543105361595,1.0001574532395932,0.9961908071779634
6.47,28.429611489088522,0.39058797714711585,0.399999529123306,-0.0002082518323486397,1.3192612057304083,1.0003369321149487,0.9922530393009481,1.0001563807597709,0.9961896015091031
6.472,28.422157330719532,0.3904670792484095,0.399999529123306,-0.00020586307950956745,1.3193882604119331,1.000333557009263,0.9922517449752478,1.0001552963360814,0.9961883788476559
6.474,28.414789704119002,0.390348221665152,0.399999529123306,-0.00020344459738620048,1.3195160208771042,1.0003301654835348,0.9922504279155463,1.0001542002486365,0.9961871395179679
6.476,28.407509670284092,0.3902314192547165,0.399999529123306,-0.00020099690087033688,1.3196444611563913,1.0003267582142794,0.9922490884806401,1.0001530927782252,0.996185883845752
6.478,28.400318271610562,0.3901166864649176,0.399999529123306,-0.00019852050846521805,1.3197735551918575,1.0003233358781953,0.9922477270314933,1.0001519742062073,0.9961846121579622
6.48,28.393216531764576,0.3900040373327045,0.399999529123306,-0.0001960159421826163,1.319903276843942,1.0003198991519677,0.9922463439310977,1.0001508448144063,0.996183324782667
6.482,28.386205455558283,0.3898934854829378,0.399999529123306,-0.0001934837274396231,1.3200335998982542,1.0003164487120724,0.9922449395443302,1.0001497048850032,0.996182022048925
6.484,28.379286028829064,0.38978504412724,0.399999529123306,-0.00019092439295513976,1.320164498072379,1.0003129852345856,0.9922435142378168,1.0001485547004318,0.9961807042866624
6.486,28.372459218322547,0.38967872606293186,0.399999529123306,-0.00018833847064611366,1.3202959450226877,1.0003095093949903,0.9922420683797931,1.0001473945432753,0.996179371826549
6.488,28.36572597157934,0.3895745436720424,0.399999529123306,-0.00018572649552352072,1.320427914351155,1.0003060218679891,0.9922406023399698,1.000146224696164,0.9961780249998802
6.49,28.35908721682554,0.3894725089204018,0.399999529123306,-0.00018308900558812867,1.320560379612174,1.000302523327316,0.9922391164893961,1.000145045441675,0.9961766641384551
6.492,28.352543862866945,0.3893726333568129,0.399999529123306,-0.00018042654172604195,1.3206933143193744,1.0002990144455524,0.9922376112003279,1.0001438570622299,0.9961752895744597
6.494,28.346096798987105,0.389274928112299,0.399999529123306,-0.0001777396476040712,1.320826691952433,1.0002954958939427,0.9922360868460951,1.0001426598400003,0.9961739016403509
6.496,28.33974689484907,0.38917940389943406,0.399999529123306,-0.0001750288695649285,1.3209604859638795,1.0002919683422147,0.9922345438009714,1.0001414540568077,0.9961725006687404
6.498,28.333495000400983,0.3890860710117485,0.399999529123306,-0.0001722947565222824,1.3210946697858932,1.0002884324584003,0.992232982440046,1.0001402399940302,0.9961710869922825
6.5,28.327341945785367,0.3889949393232158,0.399999529123306,-0.00016953785985567282,1.3212292168370854,1.00028488890866,0.9922314031390954,1.000139017932507,0.9961696609435615
6.502,28.321288541252287,0.38890601828781474,0.399999529123306,-0.0001667587333053298,1.3213641005292707,1.0002813383571072,0.9922298062744594,1.0001377881524462,0.996168222854982
6.504,28.315335577076244,0.38881931693917243,0.399999529123306,-0.00016395793286689745,1.3214992942742176,1.0002777814656392,0.9922281922229168,1.000136550933336,0.9961667730586606
6.506,28.309483823476874,0.38873484389028234,0.399999529123306,-0.00016113601668608853,1.3216347714903816,1.0002742188937652,0.9922265613615633,1.0001353065538519,0.9961653118863196
6.508,28.303734030543456,0.38865260733330176,0.399999529123306,-0.0001582935449532952,1.3217705056096132,1.0002706512984425,0.9922249140676919,1.0001340552917712,0.9961638396691814
6.51,28.29808692816319,0.3885726150394254,0.399999529123306,-0.00015543107979815683,1.3219064700838445,1.0002670793339106,0.9922232507186748,1.0001327974238878,0.996162356737866
6.512,28.292543225953278,0.38849487435883684,0.399999529123306,-0.00015254918518412913,1.3220426383917454,1.0002635036515302,0.9922215716918469,1.0001315332259264,0.99616086342229
6.514,28.287103613196813,0.3884193922207354,0.399999529123306,-0.0001496484268030533,1.322178984045349,1.000259924899625,0.9922198773643921,1.000130262972459,0.9961593600515672
6.516,28.281768758782455,0.3883461751334403,0.399999529123306,-0.00014672937196976015,1.322315480596647,1.0002563437233252,0.9922181681132299,1.0001289869368275,0.9961578469539114
6.518,28.276539311147896,0.3882752291845705,0.399999529123306,-0.00014379258951670735,1.322452101644149,1.0002527607644145,0.9922164443149073,1.0001277053910613,0.9961563244565411
6.52,28.271415898227115,0.38820656004130083,0.399999529123306,-0.00014083864968869424,1.322588820839402,1.00024917666118,0.9922147063454889,1.000126418605802,0.9961547928855862
6.522,28.266399127401442,0.38814017295069114,0.399999529123306,-0.0001378681240376532,1.322725611893473,1.0002455920482638,0.9922129545804507,1.0001251268502271,0.9961532525659961
6.524,28.261489585454385,0.38807607274009365,0.399999529123306,-0.00013488158531755118,1.3228624485833884,1.000242007556518,0.992211189394578,1.0001238303919768,0.9961517038214518
6.526,28.256687838530244,0.38801426381763365,0.399999529123306,-0.00013187960737939968,1.3229993047585253,1.0002384238128652,0.9922094111618627,1.0001225294970824,0.9961501469742775
6.528,28.25199443209651,0.3879547501727628,0.399999529123306,-0.0001288627650664174,1.3231361543469626,1.0002348414401565,0.9922076202554028,1.0001212244298963,0.9961485823453557
6.53,28.247409890910028,0.38789753537688815,0.399999529123306,-0.00012583163410934372,1.323272971361776,1.0002312610570383,0.9922058170473075,1.0001199154530234,0.9961470102540455
6.532,28.242934718986934,0.38784262258407376,0.399999529123306,-0.0001227867910219368,1.3234097299072842,1.0002276832778176,0.9922040019085996,1.000118602827257,0.9961454310180995
6.534,28.238569399576335,0.38779001453181616,0.399999529123306,-0.00011972881299665335,1.3235464041852423,1.0002241087123336,0.9922021752091243,1.0001172868115134,0.9961438449535872
6.536,28.234314395137755,0.38773971354189096,0.399999529123306,-0.00011665827780055495,1.3236829685009774,1.0002205379658295,0.9922003373174587,1.000115967662769,0.9961422523748177
6.538,28.230170147322315,0.38769172152127196,0.399999529123306,-0.00011357576367143769,1.3238193972694674,1.0002169716388307,0.9921984886008229,1.0001146456360028,0.9961406535942653
6.54,28.226137076957666,0.3876460399631232,0.399999529123306,-0.0001104818492142191,1.3239556650213575,1.0002134103270226,0.9921966294249944,1.0001133209841353,0.9961390489224977
6.542,28.22221558403662,0.38760266994786013,0.399999529123306,-0.00010737711329757846,1.3240917464089181,1.0002098546211344,0.9921947601542246,1.0001119939579741,0.9961374386681058
6.544,28.218406047709514,0.38756161214428314,0.399999529123306,-0.00010426213495089535,1.3242276162119349,1.0002063051068237,0.9921928811511577,1.000110664806159,0.9961358231376362
6.546,28.214708826280276,0.3875228668107804,0.399999529123306,-0.00010113749326148262,1.3243632493435333,1.000202762364567,0.992190992776752,1.0001093337751108,0.9961342026355258
6.548,28.211124257206194,0.3874864337965994,0.399999529123306,-9.800376727214715e-05,1.3244986208559377,1.0001992269695505,0.9921890953902031,1.0001080011089796,0.9961325774640388
6.55,28.207652657101338,0.38745231254319107,0.399999529123306,-9.486153587907374e-05,1.324633705946156,1.0001956994915655,0.9921871893488693,1.0001066670495968,0.9961309479232052
6.552,28.20429432174368,0.3874205020856178,0.399999529123306,-9.171137773007735e-05,1.324768479961597,1.0001921804949085,0.9921852750082019,1.000105331836431,0.9961293143107628
6.554,28.201049526085875,0.3873910010540339,0.399999529123306,-8.855387112321813e-05,1.3249029184056098,1.000188670538281,0.992183352721673,1.0001039957065403,0.9961276769220998
6.556,28.197918524269642,0.3873638076752306,0.399999529123306,-8.538959390581318e-05,1.325036996942951,1.000185170174695,0.9921814228407113,1.0001026588945334,0.9961260360502022
6.558,28.194901549643834,0.3873389197742493,0.399999529123306,-8.22191233738391e-05,1.3251706914051733,1.0001816799513825,0.9921794857146354,1.0001013216325272,0.9961243919855994
6.56,28.19199881478607,0.3873163347760613,0.399999529123306,-7.904303617177052e-05,1.3253039777959357,1.0001782004097046,0.9921775416905928,1.0000999841501093,0.9961227450163169
6.562,28.189210511527993,0.38729604970731285,0.399999529123306,-7.5861908192848e-05,1.3254368322962327,1.000174732085068,0.9921755911134998,1.0000986466743023,0.9961210954278279
6.564,28.1865368109841,0.3872780611981364,0.399999529123306,-7.2676314479809e-05,1.325569231269543,1.0001712755068428,0.9921736343259843,1.0000973094295287,0.9961194435030069
6.566,28.183977863584147,0.3872623654840251,0.399999529123306,-6.94868291260753e-05,1.3257011512668935,1.0001678311982825,0.99217167166833,1.0000959726375787,0.9961177895220887
6.568,28.181533799109076,0.3872489584077718,0.399999529123306,-6.62940251774415e-05,1.3258325690318395,1.0001643996764482,0.9921697034784245,1.0000946365175802,0.9961161337626263
6.57,28.179204726730518,0.387237835421473,0.399999529123306,-6.309847453425713e-05,1.3259634615053573,1.0001609814521384,0.9921677300917092,1.0000933012859716,0.9961144764994528
6.572,28.176990735053767,0.38722899158859403,0.399999529123306,-5.990074785413606e-05,1.32609380583065,1.0001575770298166,0.9921657518411298,1.000091967156472,0.9961128180046444
6.574,28.174891892164265,0.3872224215860954,0.399999529123306,-5.67014144551853e-05,1.3262235793578654,1.0001541869075472,0.9921637690570924,1.0000906343400613,0.9961111585474868
6.576,28.172908245677554,0.3872181197066247,0.399999529123306,-5.350104221979742e-05,1.3263527596487223,1.0001508115769326,0.992161782067419,1.0000893030449534,0.9961094983944432
6.578,28.171039822792693,0.38721607986076495,0.399999529123306,-5.030019749899908e-05,1.3264813244810463,1.000147451523052,0.9921597911973074,1.0000879734765789,0.9961078378091238
6.58,28.169286630349088,0.3872162955793448,0.399999529123306,-4.709944501738744e-05,1.3266092518532113,1.0001441072244057,0.9921577967692908,1.0000866458375628,0.9961061770522585
6.582,28.167648654886765,0.3872187600158104,0.399999529123306,-4.389934777864718e-05,1.3267365199884917,1.0001407791528618,0.9921557991032035,1.0000853203277122,0.9961045163816711
6.584,28.166125862709993,0.3872234659486526,0.399999529123306,-4.070046697169095e-05,1.3268631073393153,1.0001374677736055,0.9921537985161448,1.000083997143997,0.9961028560522557
6.586,28.164718199954304,0.38723040578389506,0.399999529123306,-3.750336187741507e-05,1.326988992591424,1.000134173545092,0.9921517953224482,1.000082676480539,0.9961011963159554
6.588,28.163425592656868,0.38723957155763855,0.399999529123306,-3.4308589776102193e-05,1.3271141546679361,1.000130896919001,0.9921497898336502,1.0000813585285995,0.9960995374217424
6.59,28.16224794683013,0.38725095493866346,0.399999529123306,-3.111670585546231e-05,1.3272385727333118,1.0001276383401978,0.9921477823584642,1.0000800434765702,0.9960978796156013
6.592,28.161185148538838,0.3872645472310859,0.399999529123306,-2.7928263119354424e-05,1.327362226197222,1.0001243982466932,0.992145773202754,1.0000787315099653,0.9960962231405128
6.594,28.16023706398026,0.3872803393770721,0.399999529123306,-2.474381229718019e-05,1.3274850947183159,1.0001211770696083,0.9921437626695107,1.0000774228114155,0.9960945682364414
6.596,28.159403539567695,0.3872983219596075,0.399999529123306,-2.1563901753980298e-05,1.3276071582078903,1.0001179752331444,0.9921417510588315,1.0000761175606634,0.9960929151403232
6.598,28.1586844020172,0.3873184852053154,0.399999529123306,-1.8389077401224515e-05,1.3277283968334588,1.0001147931545502,0.9921397386678998,1.0000748159345603,0.9960912640860556
6.6,28.158079458437513,0.3873408189873358,0.399999529123306,-1.5219882608336603e-05,1.327848791022219,1.0001116312440983,0.9921377257909696,1.000073518107066,0.9960896153044918
6.602,28.15758849642314,0.38736531282825104,0.399999529123306,-1.2056858114945295e-05,1.3279683214644205,1.0001084899050596,0.9921357127193483,1.0000722242492488,0.9960879690234327
6.604,28.15721128415062,0.3873919559030662,0.399999529123306,-8.900541943890647e-06,1.328086969116628,1.0001053695336848,0.9921336997413851,1.0000709345292889,0.9960863254676242
6.606,28.15694757047784,0.38742073704223984,0.399999529123306,-5.751469314976493e-06,1.3282047152048841,1.0001022705191838,0.9921316871424588,1.00006964911248,0.9960846848587549
6.608,28.156797085046534,0.3874516447347651,0.399999529123306,-2.610172559509364e-06,1.3283215412277705,1.0000991932437122,0.9921296752049695,1.0000683681612377,0.9960830474154557
6.61,28.156759538387767,0.3874846671312999,0.399999529123306,5.228189643859964e-07,1.328437428959362,1.0000961380823583,0.9921276642083293,1.000067091835103,0.9960814133533008
6.612,28.156834622030487,0.3875197920473481,0.399999529123306,3.646978955645399e-06,1.3285523604520817,1.000093105403133,0.992125654428959,1.0000658202907526,0.9960797828848107
