Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.842,26.876606,0.3757585,0.3999995291233063,0.0007104014,1.3490436,1.0005816,0.9924802,1.0002782,0.9963597
4.844,26.902288,0.37631604,0.3999995291233063,0.0007163208,1.3490889,1.0005778,0.99247515,1.000276,0.99635625
4.846,26.92818,0.37687603,0.3999995291233063,0.00072209997,1.349128,1.0005742,0.99247015,1.0002738,0.99635285
4.848,26.954279,0.3774384,0.3999995291233063,0.00072773825,1.3491611,1.0005707,0.99246514,1.0002717,0.99634945
4.85,26.980577,0.37800297,0.3999995291233063,0.00073323515,1.3491883,1.0005672,0.9924602,1.0002695,0.99634606
4.852,27.007072,0.37856972,0.3999995291233063,0.00073859,1.3492095,1.0005639,0.99245524,1.0002675,0.9963427
4.854,27.033756,0.37913847,0.3999995291233063,0.00074380246,1.3492249,1.0005606,0.99245036,1.0002654,0.9963394
4.856,27.060625,0.37970915,0.3999995291233063,0.0007488719,1.3492345,1.0005574,0.99244547,1.0002633,0.9963361
4.858,27.087675,0.3802817,0.3999995291233063,0.00075379794,1.3492383,1.0005544,0.9924406,1.0002613,0.9963328
4.86,27.1149,0.38085592,0.3999995291233063,0.00075858016,1.3492364,1.0005515,0.99243575,1.0002592,0.99632955
4.862,27.142292,0.3814318,0.3999995291233063,0.00076321815,1.3492287,1.0005486,0.992431,1.0002571,0.9963263
4.864,27.169851,0.38200915,0.3999995291233063,0.00076771155,1.3492156,1.0005457,0.9924262,1.0002552,0.9963231
4.866,27.197567,0.3825879,0.3999995291233063,0.00077205995,1.3491968,1.0005431,0.99242145,1.0002532,0.9963199
4.868,27.22544,0.38316798,0.3999995291233063,0.00077626307,1.3491725,1.0005405,0.99241674,1.0002512,0.99631673
4.87,27.25346,0.38374925,0.3999995291233063,0.0007803206,1.3491428,1.000538,0.99241203,1.0002493,0.9963136
4.872,27.281624,0.3843316,0.3999995291233063,0.0007842323,1.3491076,1.0005356,0.9924074,1.0002472,0.9963104
4.874,27.309925,0.38491496,0.3999995291233063,0.00078799785,1.3490672,1.0005332,0.9924028,1.0002453,0.9963073
4.876,27.338358,0.38549918,0.3999995291233063,0.0007916171,1.3490214,1.0005311,0.99239814,1.0002434,0.9963042
4.878,27.36692,0.3860842,0.3999995291233063,0.0007950898,1.3489704,1.0005289,0.99239355,1.0002415,0.9963011
4.88,27.395605,0.38666987,0.3999995291233063,0.00079841586,1.3489143,1.0005268,0.992389,1.0002396,0.9962981
4.882,27.424406,0.38725615,0.3999995291233063,0.0008015951,1.348853,1.0005249,0.9923845,1.0002377,0.99629503
4.884,27.45332,0.3878429,0.3999995291233063,0.0008046274,1.3487866,1.000523,0.99238,1.0002358,0.996292
4.886,27.482338,0.38842997,0.3999995291233063,0.0008075126,1.3487152,1.0005212,0.99237555,1.0002339,0.996289
4.888,27.511461,0.38901734,0.3999995291233063,0.00081025076,1.3486389,1.0005194,0.9923711,1.0002321,0.99628603
4.89,27.540678,0.38960487,0.3999995291233063,0.0008128418,1.3485577,1.0005178,0.9923667,1.0002302,0.99628305
4.892,27.569986,0.39019245,0.3999995291233063,0.00081528566,1.3484716,1.0005163,0.99236226,1.0002284,0.9962801
4.894,27.599377,0.39078,0.3999995291233063,0.0008175824,1.3483809,1.0005147,0.9923579,1.0002266,0.99627715
4.896,27.62885,0.3913674,0.3999995291233063,0.0008197321,1.3482853,1.0005134,0.99235356,1.0002247,0.9962743
4.898,27.6584,0.39195454,0.3999995291233063,0.00082173466,1.3481852,1.0005121,0.99234927,1.0002229,0.9962714
4.9,27.688017,0.39254135,0.3999995291233063,0.0008235904,1.3480804,1.0005108,0.992345,1.0002211,0.9962685
4.902,27.717697,0.3931277,0.3999995291233063,0.0008252992,1.3479711,1.0005096,0.99234074,1.0002193,0.99626565
4.904,27.747437,0.39371353,0.3999995291233063,0.00082686136,1.3478574,1.0005085,0.9923365,1.0002177,0.9962628
4.906,27.777233,0.3942987,0.3999995291233063,0.00082827697,1.3477392,1.0005076,0.99233234,1.0002159,0.99626
4.908,27.807074,0.39488316,0.3999995291233063,0.00082954625,1.3476166,1.0005066,0.99232817,1.0002141,0.9962572
4.91,27.836958,0.39546674,0.3999995291233063,0.00083066936,1.3474897,1.0005058,0.99232405,1.0002124,0.99625444
4.912,27.866882,0.39604938,0.3999995291233063,0.00083164667,1.3473587,1.0005051,0.99231994,1.0002106,0.99625164
4.914,27.896837,0.39663097,0.3999995291233063,0.0008324783,1.3472234,1.0005044,0.9923159,1.000209,0.99624896
4.916,27.92682,0.39721146,0.3999995291233063,0.00083316455,1.347084,1.0005037,0.99231184,1.0002073,0.9962462
4.918,27.956825,0.3977907,0.3999995291233063,0.0008337058,1.3469405,1.0005032,0.99230784,1.0002056,0.99624354
4.92,27.986847,0.3983686,0.3999995291233063,0.0008341024,1.3467932,1.0005027,0.99230385,1.000204,0.99624085
4.922,28.016882,0.3989451,0.3999995291233063,0.0008343546,1.3466418,1.0005022,0.9922999,1.0002023,0.9962382
4.924,28.04692,0.39952004,0.3999995291233063,0.0008344629,1.3464864,1.000502,0.992296,1.0002006,0.99623555
4.926,28.076962,0.40009338,0.3999995291233063,0.0008344276,1.3463274,1.0005016,0.9922921,1.000199,0.9962329
4.928,28.106998,0.40066501,0.3999995291233063,0.0008342492,1.3461645,1.0005015,0.9922883,1.0001974,0.99623036
4.93,28.137028,0.40123487,0.3999995291233063,0.0008339282,1.3459979,1.0005014,0.9922845,1.0001957,0.9962278
4.932,28.167042,0.4018028,0.3999995291233063,0.0008334649,1.3458277,1.0005013,0.9922807,1.0001942,0.99622524
4.934,28.197039,0.40236875,0.3999995291233063,0.00083285995,1.3456539,1.0005014,0.99227697,1.0001926,0.99622273
4.936,28.227009,0.4029326,0.3999995291233063,0.0008321139,1.3454766,1.0005014,0.9922733,1.0001911,0.99622023
4.938,28.256948,0.40349433,0.3999995291233063,0.00083122717,1.3452958,1.0005016,0.9922696,1.0001895,0.9962178
4.94,28.286856,0.40405375,0.3999995291233063,0.0008302004,1.3451116,1.0005019,0.99226594,1.000188,0.99621534
4.942,28.316723,0.40461084,0.3999995291233063,0.00082903414,1.344924,1.0005021,0.99226236,1.0001864,0.99621296
4.944,28.346548,0.4051655,0.3999995291233063,0.00082772906,1.3447331,1.0005025,0.99225885,1.0001849,0.9962105
4.946,28.37632,0.4057176,0.3999995291233063,0.00082628574,1.3445389,1.000503,0.99225533,1.0001835,0.9962082
4.948,28.40604,0.4062671,0.3999995291233063,0.0008247049,1.3443416,1.0005034,0.9922519,1.000182,0.99620587
4.95,28.4357,0.40681392,0.3999995291233063,0.0008229872,1.3441412,1.000504,0.9922484,1.0001806,0.99620354
4.952,28.465296,0.4073579,0.3999995291233063,0.00082113326,1.3439376,1.0005047,0.992245,1.0001792,0.9962013
4.954,28.49482,0.40789905,0.3999995291233063,0.0008191439,1.3437312,1.0005054,0.9922417,1.0001777,0.996199
4.956,28.524273,0.40843722,0.3999995291233063,0.0008170198,1.3435216,1.0005062,0.9922384,1.0001763,0.9961968
4.958,28.553646,0.40897235,0.3999995291233063,0.0008147618,1.3433092,1.000507,0.9922351,1.0001749,0.9961946
4.96,28.582935,0.40950435,0.3999995291233063,0.00081237056,1.343094,1.000508,0.99223197,1.0001736,0.9961924
4.962,28.612137,0.41003314,0.3999995291233063,0.000809847,1.3428758,1.0005089,0.9922288,1.0001723,0.9961903
4.964,28.641245,0.41055864,0.3999995291233063,0.00080719194,1.3426551,1.00051,0.99222565,1.000171,0.9961882
4.966,28.670256,0.41108075,0.3999995291233063,0.0008044062,1.3424315,1.000511,0.9922226,1.0001696,0.99618614
4.968,28.699162,0.41159943,0.3999995291233063,0.00080149056,1.3422053,1.0005122,0.99221957,1.0001683,0.9961841
4.97,28.727964,0.41211456,0.3999995291233063,0.00079844607,1.3419765,1.0005136,0.9922166,1.0001671,0.9961821
4.972,28.75665,0.4126261,0.3999995291233063,0.0007952735,1.3417453,1.0005149,0.99221367,1.0001659,0.9961801
4.974,28.785221,0.41313395,0.3999995291233063,0.00079197384,1.3415115,1.0005162,0.9922108,1.0001646,0.9961782
4.976,28.813673,0.41363803,0.3999995291233063,0.00078854803,1.3412752,1.0005177,0.992208,1.0001636,0.9961763
4.978,28.841997,0.41413826,0.3999995291233063,0.000784997,1.3410367,1.0005192,0.9922052,1.0001624,0.99617445
4.98,28.870192,0.4146346,0.3999995291233063,0.0007813218,1.3407958,1.0005208,0.9922025,1.0001612,0.99617267
4.982,28.898254,0.4151269,0.3999995291233063,0.0007775234,1.3405524,1.0005224,0.99219984,1.0001601,0.9961709
4.984,28.926172,0.41561517,0.3999995291233063,0.00077360275,1.340307,1.0005242,0.9921972,1.000159,0.99616915
4.986,28.95395,0.4160993,0.3999995291233063,0.0007695609,1.3400594,1.000526,0.99219465,1.000158,0.9961674
4.988,28.981583,0.41657922,0.3999995291233063,0.0007653991,1.3398095,1.0005277,0.9921922,1.000157,0.9961658
4.99,29.00906,0.41705486,0.3999995291233063,0.00076111814,1.3395576,1.0005296,0.99218976,1.0001559,0.9961642
4.992,29.036385,0.41752616,0.3999995291233063,0.00075671927,1.3393037,1.0005317,0.9921874,1.000155,0.9961626
4.994,29.063545,0.41799304,0.3999995291233063,0.0007522036,1.3390479,1.0005337,0.99218506,1.000154,0.99616104
4.996,29.090542,0.41845545,0.3999995291233063,0.0007475722,1.33879,1.0005357,0.9921828,1.0001532,0.99615955
4.998,29.11737,0.4189133,0.3999995291233063,0.00074282626,1.3385303,1.000538,0.9921806,1.0001522,0.9961581
5.0,29.144024,0.41936654,0.3999995291233063,0.00073796685,1.3382686,1.0005401,0.99217844,1.0001514,0.99615675
5.002,29.170502,0.4198151,0.3999995291233063,0.0007329953,1.3380052,1.0005425,0.99217635,1.0001506,0.9961554
5.004,29.196802,0.42025888,0.3999995291233063,0.0007279126,1.3377401,1.0005448,0.9921744,1.0001498,0.99615407
5.006,29.222914,0.4206979,0.3999995291233063,0.0007227201,1.3374732,1.0005473,0.9921724,1.000149,0.9961528
5.008,29.248837,0.42113203,0.3999995291233063,0.00071741897,1.3372046,1.0005498,0.9921705,1.0001483,0.9961516
5.01,29.274567,0.4215612,0.3999995291233063,0.0007120105,1.3369343,1.0005523,0.9921687,1.0001477,0.99615043
5.012,29.300102,0.42198542,0.3999995291233063,0.00070649583,1.3366625,1.0005549,0.99216694,1.000147,0.9961493
5.014,29.325434,0.4224046,0.3999995291233063,0.00070087635,1.3363892,1.0005577,0.99216527,1.0001464,0.9961482
5.016,29.350563,0.42281866,0.3999995291233063,0.00069515326,1.3361143,1.0005604,0.99216366,1.0001458,0.9961472
5.018,29.375486,0.42322755,0.3999995291233063,0.00068932783,1.335838,1.0005631,0.9921621,1.0001453,0.99614626
5.02,29.400194,0.42363122,0.3999995291233063,0.0006834015,1.3355603,1.000566,0.9921606,1.0001448,0.99614537
5.022,29.42469,0.42402962,0.3999995291233063,0.0006773754,1.3352811,1.000569,0.99215925,1.0001444,0.9961445
5.024,29.448965,0.42442268,0.3999995291233063,0.00067125104,1.3350008,1.000572,0.9921579,1.0001439,0.9961437
5.026,29.47302,0.42481038,0.3999995291233063,0.0006650297,1.3347191,1.0005751,0.9921566,1.0001435,0.9961429
5.028,29.49685,0.42519265,0.3999995291233063,0.0006587127,1.334436,1.0005782,0.99215543,1.0001432,0.9961422
5.03,29.520447,0.42556942,0.3999995291233063,0.0006523015,1.3341519,1.0005814,0.9921543,1.0001428,0.9961416
5.032,29.543816,0.42594066,0.3999995291233063,0.0006457974,1.3338665,1.0005846,0.9921533,1.0001426,0.996141
5.034,29.566946,0.42630634,0.3999995291233063,0.00063920184,1.33358,1.0005879,0.9921523,1.0001423,0.9961405
5.036,29.589838,0.42666638,0.3999995291233063,0.0006325162,1.3332924,1.0005914,0.9921514,1.0001421,0.99614
5.038,29.612488,0.42702076,0.3999995291233063,0.00062574196,1.3330038,1.0005947,0.99215055,1.000142,0.9961396
5.04,29.63489,0.42736942,0.3999995291233063,0.00061888056,1.3327141,1.0005983,0.99214983,1.0001419,0.9961392
5.042,29.657047,0.42771232,0.3999995291233063,0.00061193336,1.3324234,1.0006019,0.9921492,1.0001419,0.9961389
5.044,29.678951,0.42804942,0.3999995291233063,0.0006049018,1.3321319,1.0006055,0.9921486,1.0001417,0.99613863
5.046,29.7006,0.42838064,0.3999995291233063,0.0005977875,1.3318393,1.0006092,0.99214804,1.0001417,0.99613845
5.048,29.721992,0.428706,0.3999995291233063,0.0005905918,1.331546,1.000613,0.9921476,1.0001419,0.99613833
5.05,29.743122,0.42902544,0.3999995291233063,0.0005833162,1.3312517,1.0006168,0.99214727,1.000142,0.9961383
5.052,29.76399,0.4293389,0.3999995291233063,0.00057596224,1.3309568,1.0006206,0.99214697,1.0001421,0.9961383
5.054,29.78459,0.42964637,0.3999995291233063,0.0005685314,1.330661,1.0006245,0.9921468,1.0001423,0.99613833
5.056,29.804924,0.4299478,0.3999995291233063,0.00056102517,1.3303646,1.0006286,0.9921467,1.0001426,0.99613845
5.058,29.824984,0.43024313,0.3999995291233063,0.00055344513,1.3300674,1.0006325,0.9921466,1.0001428,0.99613863
5.06,29.844772,0.4305324,0.3999995291233063,0.00054579275,1.3297696,1.0006367,0.9921467,1.0001432,0.9961389
5.062,29.864283,0.4308155,0.3999995291233063,0.0005380696,1.3294712,1.0006409,0.9921468,1.0001435,0.99613917
5.064,29.883512,0.43109244,0.3999995291233063,0.0005302772,1.3291723,1.000645,0.992147,1.000144,0.9961395
5.066,29.902462,0.43136317,0.3999995291233063,0.00052241713,1.3288727,1.0006493,0.99214727,1.0001445,0.99613994
5.068,29.921125,0.43162766,0.3999995291233063,0.000514491,1.3285728,1.0006537,0.9921477,1.000145,0.9961404
5.07,29.939507,0.43188593,0.3999995291233063,0.00050650025,1.3282722,1.0006582,0.9921481,1.0001456,0.99614096
5.072,29.957596,0.43213788,0.3999995291233063,0.0004984465,1.3279712,1.0006626,0.99214864,1.0001462,0.9961416
5.074,29.975391,0.4323835,0.3999995291233063,0.00049033144,1.3276699,1.0006671,0.99214923,1.0001467,0.99614227
5.076,29.992897,0.43262282,0.3999995291233063,0.00048215652,1.3273681,1.0006716,0.99214995,1.0001475,0.996143
5.078,30.010109,0.43285578,0.3999995291233063,0.0004739234,1.3270661,1.0006763,0.9921507,1.0001483,0.9961438
5.08,30.027021,0.43308234,0.3999995291233063,0.00046563367,1.3267637,1.0006809,0.9921516,1.000149,0.9961447
5.082,30.043636,0.43330252,0.3999995291233063,0.0004572889,1.3264611,1.0006856,0.9921526,1.00015,0.9961456
5.084,30.059946,0.43351623,0.3999995291233063,0.00044889076,1.3261583,1.0006903,0.9921536,1.0001508,0.9961466
5.086,30.075956,0.43372354,0.3999995291233063,0.0004404408,1.3258551,1.0006952,0.9921547,1.0001518,0.9961477
5.088,30.09166,0.43392438,0.3999995291233063,0.0004319407,1.325552,1.0007001,0.9921559,1.0001527,0.9961488
5.09,30.107054,0.43411872,0.3999995291233063,0.00042339205,1.3252486,1.000705,0.99215716,1.0001538,0.99615
5.092,30.122143,0.4343066,0.3999995291233063,0.00041479646,1.3249451,1.00071,0.99215853,1.0001549,0.99615127
5.094,30.136919,0.43448794,0.3999995291233063,0.0004061556,1.3246416,1.000715,0.99215996,1.000156,0.9961526
5.096,30.151386,0.43466276,0.3999995291233063,0.00039747104,1.3243381,1.0007201,0.9921615,1.0001572,0.996154
5.098,30.165537,0.43483108,0.3999995291233063,0.0003887445,1.3240345,1.0007253,0.9921631,1.0001584,0.99615544
5.1,30.179375,0.43499282,0.3999995291233063,0.00037997757,1.323731,1.0007304,0.9921648,1.0001597,0.99615693
5.102,30.192896,0.43514803,0.3999995291233063,0.0003711719,1.3234274,1.0007356,0.9921666,1.000161,0.99615854
5.104,30.206099,0.43529665,0.3999995291233063,0.0003623291,1.3231242,1.0007409,0.9921684,1.0001625,0.99616015
5.106,30.218985,0.43543872,0.3999995291233063,0.0003534509,1.3228209,1.0007461,0.9921704,1.0001639,0.9961619
5.108,30.231548,0.4355742,0.3999995291233063,0.00034453883,1.3225179,1.0007515,0.9921724,1.0001653,0.99616367
5.11,30.243792,0.43570313,0.3999995291233063,0.00033559464,1.322215,1.0007569,0.9921745,1.0001669,0.99616545
5.112,30.25571,0.43582544,0.3999995291233063,0.00032661995,1.3219124,1.0007623,0.9921767,1.0001684,0.99616736
5.114,30.267307,0.4359412,0.3999995291233063,0.0003176164,1.32161,1.0007677,0.992179,1.00017,0.9961693
5.116,30.278582,0.43605033,0.3999995291233063,0.00030858562,1.321308,1.0007733,0.9921813,1.0001717,0.99617136
5.118,30.289526,0.43615288,0.3999995291233063,0.0002995293,1.3210063,1.0007788,0.9921837,1.0001734,0.99617344
5.12,30.300144,0.43624884,0.3999995291233063,0.00029044907,1.3207049,1.0007844,0.9921862,1.0001751,0.9961756
5.122,30.310436,0.4363382,0.3999995291233063,0.00028134655,1.3204039,1.00079,0.9921888,1.000177,0.9961778
5.124,30.320402,0.43642098,0.3999995291233063,0.00027222346,1.3201034,1.0007956,0.99219143,1.0001788,0.99618006
5.126,30.33004,0.43649718,0.3999995291233063,0.00026308143,1.3198034,1.0008013,0.9921942,1.0001807,0.9961824
5.128,30.339346,0.4365668,0.3999995291233063,0.00025392204,1.3195038,1.000807,0.992197,1.0001826,0.99618477
5.13,30.34832,0.43662983,0.3999995291233063,0.000244747,1.3192048,1.0008128,0.99219984,1.0001847,0.99618715
5.132,30.356968,0.43668634,0.3999995291233063,0.00023555795,1.3189064,1.0008185,0.9922028,1.0001867,0.99618965
5.134,30.36528,0.43673626,0.3999995291233063,0.00022635651,1.3186085,1.0008243,0.99220586,1.0001887,0.9961922
5.136,30.373264,0.43677965,0.3999995291233063,0.00021714432,1.3183113,1.0008302,0.99220896,1.0001909,0.99619484
5.138,30.380915,0.43681648,0.3999995291233063,0.00020792303,1.3180149,1.000836,0.9922121,1.000193,0.9961975
5.14,30.388233,0.4368468,0.3999995291233063,0.00019869427,1.317719,1.0008419,0.9922154,1.0001951,0.99620026
5.142,30.39522,0.4368706,0.3999995291233063,0.00018945966,1.3174239,1.0008478,0.9922187,1.0001974,0.996203
5.144,30.401876,0.4368879,0.3999995291233063,0.00018022086,1.3171296,1.0008538,0.9922221,1.0001997,0.99620587
5.146,30.408197,0.43689874,0.3999995291233063,0.00017097945,1.3168361,1.0008596,0.9922255,1.000202,0.9962087
5.148,30.414186,0.4369031,0.3999995291233063,0.00016173706,1.3165436,1.0008656,0.99222904,1.0002043,0.99621165
5.15,30.419842,0.43690097,0.3999995291233063,0.00015249533,1.3162518,1.0008717,0.9922327,1.0002067,0.9962147
5.152,30.425167,0.43689245,0.3999995291233063,0.00014325583,1.315961,1.0008776,0.9922363,1.0002091,0.9962177
5.154,30.430157,0.43687752,0.3999995291233063,0.00013402021,1.3156711,1.0008836,0.99224,1.0002116,0.9962208
5.156,30.434814,0.43685618,0.3999995291233063,0.00012479005,1.3153821,1.0008897,0.9922438,1.0002141,0.9962239
5.158,30.439142,0.43682846,0.3999995291233063,0.00011556694,1.3150944,1.0008957,0.9922477,1.0002166,0.99622715
5.16,30.443136,0.4367944,0.3999995291233063,0.00010635247,1.3148075,1.0009017,0.9922516,1.0002192,0.99623036
5.162,30.446798,0.43675402,0.3999995291233063,9.714823e-05,1.3145218,1.0009078,0.99225557,1.0002218,0.99623364
5.164,30.45013,0.43670732,0.3999995291233063,8.79558e-05,1.3142371,1.0009139,0.99225956,1.0002245,0.996237
5.166,30.453133,0.43665436,0.3999995291233063,7.877674e-05,1.3139538,1.0009199,0.9922637,1.0002272,0.9962404
5.168,30.455803,0.43659514,0.3999995291233063,6.961263e-05,1.3136716,1.000926,0.9922678,1.0002298,0.9962438
5.17,30.458143,0.4365297,0.3999995291233063,6.0465012e-05,1.3133906,1.0009321,0.992272,1.0002326,0.99624723
5.172,30.460154,0.43645808,0.3999995291233063,5.1335446e-05,1.3131108,1.0009382,0.99227625,1.0002353,0.99625075
5.174,30.461838,0.43638027,0.3999995291233063,4.222547e-05,1.3128325,1.0009443,0.9922806,1.0002382,0.99625427
5.176,30.463198,0.43629634,0.3999995291233063,3.313663e-05,1.3125554,1.0009503,0.99228495,1.000241,0.99625784
5.178,30.464226,0.4362063,0.3999995291233063,2.4070438e-05,1.3122798,1.0009564,0.99228936,1.0002439,0.9962615
5.18,30.46493,0.4361102,0.3999995291233063,1.5028424e-05,1.3120055,1.0009625,0.99229383,1.0002468,0.9962651
5.182,30.465307,0.43600807,0.3999995291233063,6.012096e-06,1.3117328,1.0009686,0.9922983,1.0002496,0.9962688
5.184,30.465363,0.4358999,0.3999995291233063,-2.9770426e-06,1.3114616,1.0009745,0.9923029,1.0002526,0.9962725
5.186,30.465094,0.4357858,0.3999995291233063,-1.1937499e-05,1.3111918,1.0009806,0.9923075,1.0002556,0.9962763
5.188,30.464502,0.43566576,0.3999995291233063,-2.0867788e-05,1.3109237,1.0009867,0.99231213,1.0002584,0.9962801
5.19,30.46359,0.4355398,0.3999995291233063,-2.9766436e-05,1.3106571,1.0009927,0.9923168,1.0002615,0.9962839
5.192,30.46236,0.435408,0.3999995291233063,-3.8631973e-05,1.3103923,1.0009986,0.9923215,1.0002645,0.99628776
5.194,30.46081,0.4352704,0.3999995291233063,-4.746295e-05,1.310129,1.0010047,0.99232626,1.0002676,0.99629164
5.196,30.458942,0.435127,0.3999995291233063,-5.6257915e-05,1.3098675,1.0010107,0.9923311,1.0002706,0.9962955
5.198,30.45676,0.4349779,0.3999995291233063,-6.501544e-05,1.3096079,1.0010165,0.9923359,1.0002737,0.99629945
5.2,30.45426,0.43482307,0.3999995291233063,-7.373409e-05,1.3093499,1.0010225,0.9923408,1.0002768,0.99630344
5.202,30.451448,0.43466258,0.3999995291233063,-8.241245e-05,1.3090938,1.0010284,0.9923457,1.0002799,0.9963074
5.204,30.448328,0.4344965,0.3999995291233063,-9.1049136e-05,1.3088397,1.0010343,0.99235064,1.000283,0.9963114
5.206,30.444897,0.43432486,0.3999995291233063,-9.964273e-05,1.3085874,1.0010401,0.9923556,1.0002862,0.9963154
5.208,30.441153,0.4341477,0.3999995291233063,-0.00010819187,1.3083371,1.001046,0.9923606,1.0002893,0.9963195
5.21,30.437105,0.43396506,0.3999995291233063,-0.00011669518,1.3080888,1.0010517,0.9923656,1.0002925,0.9963235
5.212,30.432753,0.433777,0.3999995291233063,-0.00012515129,1.3078425,1.0010574,0.9923706,1.0002956,0.9963276
5.214,30.428093,0.43358356,0.3999995291233063,-0.00013355887,1.3075982,1.0010631,0.9923757,1.0002989,0.9963317
5.216,30.423136,0.4333848,0.3999995291233063,-0.0001419166,1.3073561,1.0010688,0.99238074,1.0003021,0.9963358
5.218,30.417875,0.43318075,0.3999995291233063,-0.00015022313,1.3071163,1.0010744,0.99238586,1.0003052,0.9963399
5.22,30.41232,0.43297148,0.3999995291233063,-0.00015847715,1.3068784,1.00108,0.992391,1.0003084,0.99634403
5.222,30.406466,0.43275702,0.3999995291233063,-0.0001666774,1.3066429,1.0010856,0.9923961,1.0003116,0.9963482
5.224,30.400318,0.43253744,0.3999995291233063,-0.00017482256,1.3064097,1.0010911,0.9924013,1.0003148,0.9963523
5.226,30.393877,0.4323128,0.3999995291233063,-0.00018291139,1.3061787,1.0010966,0.9924064,1.000318,0.9963565
5.228,30.38715,0.4320831,0.3999995291233063,-0.0001909426,1.30595,1.0011021,0.9924116,1.0003213,0.9963606
5.23,30.380133,0.43184847,0.3999995291233063,-0.00019891498,1.3057239,1.0011075,0.9924168,1.0003245,0.9963648
5.232,30.372828,0.43160892,0.3999995291233063,-0.00020682729,1.3055,1.0011128,0.992422,1.0003277,0.99636894
5.234,30.365238,0.4313645,0.3999995291233063,-0.00021467831,1.3052787,1.0011181,0.99242723,1.0003309,0.9963731
5.236,30.35737,0.4311153,0.3999995291233063,-0.00022246683,1.3050598,1.0011233,0.9924324,1.0003341,0.9963773
5.238,30.349222,0.43086135,0.3999995291233063,-0.00023019168,1.3048435,1.0011284,0.9924376,1.0003374,0.99638146
5.24,30.340797,0.4306027,0.3999995291233063,-0.0002378517,1.3046298,1.0011336,0.99244285,1.0003406,0.9963856
5.242,30.332096,0.43033946,0.3999995291233063,-0.0002454457,1.3044187,1.0011386,0.99244803,1.0003437,0.99638975
5.244,30.323124,0.43007162,0.3999995291233063,-0.00025297256,1.3042102,1.0011436,0.9924532,1.0003469,0.9963939
5.246,30.313883,0.42979926,0.3999995291233063,-0.00026043114,1.3040043,1.0011485,0.99245846,1.0003501,0.99639803
5.248,30.30437,0.42952248,0.3999995291233063,-0.00026782032,1.3038013,1.0011533,0.99246365,1.0003532,0.99640214
5.25,30.294598,0.4292413,0.3999995291233063,-0.00027513903,1.303601,1.0011581,0.99246883,1.0003564,0.99640626
5.252,30.284563,0.42895582,0.3999995291233063,-0.00028238617,1.3034035,1.0011629,0.992474,1.0003595,0.99641037
5.254,30.274267,0.42866606,0.3999995291233063,-0.00028956067,1.3032088,1.0011675,0.99247915,1.0003626,0.9964145
5.256,30.263716,0.42837209,0.3999995291233063,-0.0002966615,1.303017,1.0011722,0.99248433,1.0003659,0.99641854
5.258,30.252907,0.42807397,0.3999995291233063,-0.00030368762,1.3028282,1.0011766,0.99248946,1.0003688,0.99642265
5.26,30.241848,0.4277718,0.3999995291233063,-0.000310638,1.3026422,1.0011811,0.9924946,1.0003719,0.99642664
5.262,30.230541,0.42746562,0.3999995291233063,-0.0003175116,1.3024592,1.0011854,0.99249965,1.000375,0.9964307
5.264,30.218987,0.4271555,0.3999995291233063,-0.0003243075,1.3022794,1.0011897,0.9925048,1.0003781,0.9964347
5.266,30.207191,0.4268415,0.3999995291233063,-0.00033102473,1.3021024,1.001194,0.99250984,1.0003811,0.9964387
5.268,30.195154,0.4265237,0.3999995291233063,-0.00033766226,1.3019288,1.001198,0.99251485,1.0003841,0.9964426
5.27,30.18288,0.42620212,0.3999995291233063,-0.00034421924,1.301758,1.0012021,0.99251986,1.0003871,0.9964466
5.272,30.17037,0.42587686,0.3999995291233063,-0.0003506947,1.3015906,1.0012062,0.99252486,1.00039,0.9964505
5.274,30.157629,0.42554802,0.3999995291233063,-0.00035708773,1.3014263,1.00121,0.9925298,1.0003929,0.99645436
5.276,30.14466,0.4252156,0.3999995291233063,-0.0003633975,1.3012652,1.0012138,0.99253476,1.0003959,0.99645823
5.278,30.131466,0.42487973,0.3999995291233063,-0.00036962307,1.3011074,1.0012175,0.99253964,1.0003988,0.99646205
5.28,30.118048,0.42454046,0.3999995291233063,-0.00037576366,1.3009529,1.0012211,0.99254453,1.0004016,0.99646586
5.282,30.10441,0.42419785,0.3999995291233063,-0.00038181836,1.3008018,1.0012246,0.99254936,1.0004044,0.9964696
5.284,30.090555,0.42385197,0.3999995291233063,-0.00038778642,1.300654,1.0012281,0.9925541,1.0004072,0.9964733
5.286,30.076488,0.4235029,0.3999995291233063,-0.000393667,1.3005096,1.0012314,0.9925589,1.00041,0.996477
5.288,30.062214,0.4231507,0.3999995291233063,-0.00039945936,1.3003687,1.0012347,0.99256366,1.0004127,0.99648064
5.29,30.047728,0.42279544,0.3999995291233063,-0.00040516266,1.3002311,1.0012379,0.9925683,1.0004153,0.9964843
5.292,30.033043,0.4224372,0.3999995291233063,-0.00041077624,1.3000971,1.001241,0.99257296,1.0004181,0.99648786
5.294,30.018152,0.42207605,0.3999995291233063,-0.00041629933,1.2999666,1.0012438,0.99257755,1.0004207,0.99649143
5.296,30.003067,0.42171204,0.3999995291233063,-0.0004217312,1.2998396,1.0012467,0.9925821,1.0004232,0.9964949
