Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.066,33.54389976683351,0.39338548734292755,0.4,0.0003895158219564138,1.394619737897989,1.0002021717015583,0.9921558507685503,1.000096729069906,0.9961119545994778
6.068,33.55794913372355,0.39364584499130084,0.4,0.00039099439940658867,1.3947551474493305,1.0001878695641846,0.9921457311234263,1.0000904537813131,0.9961038281798208
6.07,33.5720506316524,0.39390643216593385,0.4,0.000392411982790942,1.3948917311426108,1.0001735966966072,0.9921356232175312,1.0000841853359308,0.9960957109367794
6.072,33.586202064028285,0.3941672080049243,0.4,0.0003937685289557015,1.3950294724110517,1.0001593545143148,0.9921255281355644,1.0000779243802638,0.9960876037244615
6.074,33.60040123287765,0.39442813174649083,0.4,0.0003950640042862263,1.3951683546128362,1.0001451444299685,0.9921154469625945,1.0000716715621019,0.996079507397938
6.076,33.614645939188144,0.39468916273488786,0.4,0.00039629838468203217,1.3953083610327268,1.0001309678532633,0.9921053807839341,1.0000654275304448,0.9960714228131448
6.078,33.62893398325069,0.39495026042628223,0.4,0.0003974716555304458,1.395449474883663,1.0001168261907851,0.9920953306850157,1.0000591929354294,0.9960633508267845
6.08,33.64326316500047,0.3952113843945911,0.4,0.0003985838116788893,1.3955916793083347,1.0001027208458688,0.9920852977512621,1.0000529684282504,0.9960552922962239
6.082,33.65763128435706,0.39547249433727927,0.4,0.00039963485740581367,1.3957349573807378,1.0000886532184512,0.9920752830679546,1.0000467546610803,0.9960472480793895
6.084,33.67203614156336,0.39573355008111594,0.4,0.00040062480639027983,1.3958792921077072,1.0000746247049224,0.9920652877200989,1.000040552286987,0.9960392190346599
6.086,33.68647553752345,0.3959945115878891,0.4,0.0004015536816802057,1.3960246664304319,1.0000606366979738,0.9920553127922874,1.0000343619598493,0.9960312060207553
6.088,33.70094727413926,0.3962553389600806,0.4,0.0004024215156592829,1.3961710632259505,1.0000466905864474,0.9920453593685603,1.0000281843342673,0.9960232098966265
6.09,33.71544915464609,0.39651599244649427,0.4,0.00040322835001258044,1.39631846530863,1.000032787755177,0.9920354285322622,1.0000220200654755,0.9960152315213374
6.092,33.72997898394678,0.39677643244784544,0.4,0.00040397423569083716,1.3964668554316266,1.0000189295848314,0.9920255213658977,1.0000158698092478,0.9960072717539488
6.094,33.74453456894464,0.3970366195223018,0.4,0.0004046592328734593,1.396616216288331,1.0000051174517557,0.9920156389509828,1.0000097342218062,0.9959993314533973
6.096,33.75911371887496,0.3972965143909819,0.4,0.00040528341093023053,1.3967665305137982,0.9999913527278056,0.9920057823678956,1.0000036139597208,0.9959914114783732
6.098,33.77371424563519,0.39755607794340797,0.4,0.0004058468483817487,1.396917780686162,0.9999776367801845,0.9919959526957219,0.9999975096798126,0.9959835126871941
6.1,33.788333964113626,0.397815271242913,0.4,0.000406349632858595,1.3970699493280367,0.9999639709712757,0.991986151012102,0.999991422039053,0.9959756359376781
6.102,33.80297069251662,0.3980740555320006,0.4,0.00040679186105925053,1.3972230189079067,0.9999503566584733,0.9919763783930706,0.9999853516944589,0.9959677820870136
6.104,33.81762225269422,0.39833239223765743,0.4,0.0004071736387067695,1.3973769718415003,0.9999367951940108,0.9919666359128985,0.9999792993029881,0.9959599519916263
6.106,33.832286470464304,0.39859024297661894,0.4,0.00040749508050422163,1.3975317904931575,0.9999232879247878,0.9919569246439294,0.9999732655214322,0.9959521465070457
6.108,33.846961175935014,0.39884756956058487,0.4,0.0004077563100889135,1.397687457177183,0.9999098361921931,0.9919472456564143,0.9999672510063053,0.9959443664877669
6.11,33.86164420382555,0.3991043340013889,0.4,0.0004079574599854009,1.397843954159192,0.9998964413319283,0.9919376000183464,0.9999612564137352,0.9959366127871121
6.112,33.87633339378522,0.3993604985161147,0.4,0.00040809867155730463,1.3980012636574468,0.9998831046738281,0.9919279887952895,0.9999552823993471,0.9959288862570896
6.114,33.89102659071081,0.39961602553216546,0.4,0.00040818009495794045,1.3981593678441846,0.9998698275416779,0.9919184130502088,0.9999493296181499,0.9959211877482501
6.116,33.90572164506208,0.39987087769228125,0.4,0.00040820188907977553,1.3983182488469394,0.999856611253031,0.9919088738432962,0.9999433987244178,0.9959135181095415
6.118,33.92041641317547,0.4001250178595048,0.4,0.0004081642215027234,1.3984778887498575,0.9998434571190226,0.9918993722317949,0.9999374903715722,0.9959058781881611
6.12,33.93510875757582,0.40037840912209643,0.4,0.00040806726844128924,1.3986382695950061,0.9998303664441838,0.9918899092698231,0.9999316052120604,0.9958982688294076
6.122,33.94979654728637,0.4006310147983979,0.4,0.0004079112146905779,1.3987993733836803,0.9998173405262512,0.9918804860081935,0.9999257438972319,0.9958906908765278
6.124,33.964477658136566,0.4008827984416408,0.4,0.000407696253571177,1.3989611820777033,0.9998043806559782,0.991871103494233,0.9999199070772161,0.9958831451705666
6.126,33.97914997306806,0.4011337238447041,0.4,0.0004074225868729278,1.399123677600725,0.9997914881169407,0.9918617627715995,0.9999140954007943,0.9958756325502093
6.128,33.99381138243847,0.4013837550448176,0.4,0.0004070904247975963,1.3992868418395195,0.9997786641853458,0.991852464880098,0.9999083095152742,0.9958681538516275
6.13,34.00845978432326,0.4016328563282115,0.4,0.000406699985900456,1.3994506566452791,0.9997659101298342,0.9918432108554934,0.9999025500663591,0.9958607099083202
6.132,34.02309308481532,0.40188099223471097,0.4,0.00040625149703079776,1.3996151038349103,0.9997532272112856,0.9918340017293241,0.9998968176980185,0.9958533015509539
6.134,34.03770919832255,0.4021281275622756,0.4,0.00040574519327137666,1.3997801651923276,0.9997406166826194,0.9918248385287124,0.9998911130523565,0.995845929607203
6.136,34.052306047863055,0.4023742273714846,0.4,0.00040518131787681223,1.3999458224697503,0.9997280797885961,0.9918157222761733,0.999885436769477,0.9958385949015854
6.138,34.066881565358294,0.40261925698996504,0.4,0.00040456012221095033,1.4001120573890005,0.999715617765616,0.991806653989424,0.9998797894873519,0.995831298255301
6.14,34.081433691923834,0.40286318201676546,0.4,0.00040388186568320516,1.4002788516428035,0.9997032318415188,0.9917976346811895,0.9998741718416831,0.9958240404860643
6.142,34.095960378157834,0.4031059683266706,0.4,0.00040314681568389077,1.4004461868960927,0.9996909232353791,0.9917886653590098,0.9998685844657663,0.9958168224079401
6.144,34.110459584427154,0.40334758207446164,0.4,0.0004023552475185586,1.4006140447873168,0.999678693157305,0.9917797470250433,0.9998630279903544,0.9958096448311752
6.146,34.12492928115116,0.4035879896991168,0.4,0.00040150744434134963,1.4007824069297536,0.9996665428082304,0.9917708806758712,0.9998575030435164,0.9958025085620296
6.148,34.13936744908302,0.40382715792795676,0.4,0.00040060369708738085,1.4009512549128293,0.9996544733797122,0.9917620673022998,0.9998520102504993,0.9957954144026082
6.15,34.153772079588585,0.40406505378073027,0.4,0.0003996443044041746,1.4011205703034426,0.9996424860537223,0.9917533078891633,0.9998465502335872,0.9957883631506897
6.152,34.1681411749228,0.40430164457364126,0.4,0.0003986295725821489,1.4012903346472976,0.9996305820024408,0.9917446034151243,0.9998411236119578,0.9957813555995552
6.154,34.1824727485036,0.40453689792331826,0.4,0.0003975598154841759,1.4014605294702438,0.9996187623880493,0.9917359548524738,0.9998357310015425,0.9957743925378165
6.156,34.1967648251832,0.40477078175072523,0.4,0.00039643535447423056,1.4016311362796248,0.9996070283625209,0.9917273631669327,0.9998303730148824,0.9957674747492444
6.158,34.21101544151688,0.4050032642850102,0.4,0.00039525651834513664,1.401802136565635,0.9995953810674135,0.9917188293174494,0.9998250502609837,0.9957606030125936
6.16,34.22522264602904,0.40523431406729826,0.4,0.0003940236432454303,1.401973511802688,0.9995838216336592,0.9917103542560004,0.999819763345175,0.9957537781014306
6.162,34.23938449947676,0.4054638999544215,0.4,0.0003927370726053459,1.4021452434507926,0.9995723511813559,0.9917019389273877,0.9998145128689611,0.9957470007839587
6.164,34.25349907511056,0.40569199112259025,0.4,0.00039139715706194936,1.4023173129569437,0.9995609708195575,0.991693584269038,0.9998092994298794,0.9957402718228437
6.166,34.26756445893246,0.4059185570710033,0.4,0.0003900042543834253,1.4024897017565203,0.9995496816460644,0.9916852912108011,0.9998041236213525,0.9957335919750391
6.168,34.28157874995136,0.40614356762539805,0.4,0.00038855872939253736,1.402662391274699,0.9995384847472131,0.991677060674747,0.9997989860325444,0.9957269619916103
6.17,34.295540060435584,0.40636699294153816,0.4,0.00038706095388926797,1.4028353629278787,0.9995273811976675,0.9916688935749661,0.9997938872482129,0.9957203826175605
6.172,34.30944651616271,0.4065888035086421,0.4,0.0003855113065726634,1.4030085981251192,0.9995163720602096,0.9916607908173657,0.9997888278485648,0.9957138545916554
6.174,34.32329625666646,0.4068089701527485,0.4,0.00038391017296188863,1.4031820782695932,0.9995054583855293,0.9916527532994694,0.9997838084091083,0.995707378646247
6.176,34.3370874354808,0.40702746404002066,0.4,0.0003822579453165143,1.4033557847600524,0.999494641212016,0.9916447819102162,0.9997788295005077,0.9957009555070993
6.178,34.35081822038119,0.40724425667998915,0.4,0.00038055502255603953,1.4035296989923092,0.9994839215655511,0.9916368775297597,0.9997738916884374,0.9956945858932138
6.18,34.36448679362284,0.4074593199287323,0.4,0.00037880181017867876,1.403703802360733,0.9994733004592982,0.9916290410292671,0.9997689955334352,0.9956882705166542
6.182,34.37809135217609,0.40767262599199416,0.4,0.0003769987201794161,1.4038780762597627,0.9994627788934977,0.9916212732707209,0.9997641415907573,0.9956820100823724
6.184,34.39163010795879,0.40788414742823953,0.4,0.00037514617096735066,1.404052502085434,0.9994523578552591,0.9916135751067188,0.9997593304102326,0.9956758052880357
6.186,34.40510128806573,0.40809385715164864,0.4,0.00037324458728233524,1.4042270612369254,0.9994420383183554,0.9916059473802755,0.9997545625361167,0.9956696568238516
6.188,34.41850313499502,0.40830172843504536,0.4,0.00037129440011093835,1.4044017351181197,0.9994318212430187,0.9915983909246265,0.999749838506949,0.9956635653723975
6.19,34.43183390687149,0.4085077349127667,0.4,0.0003692960466017324,1.404576505139183,0.9994217075757349,0.9915909065630304,0.9997451588554068,0.9956575316084477
6.192,34.44509187766691,0.4087118505834659,0.4,0.0003672499699799319,1.404751352718161,0.9994116982490433,0.9915834951085737,0.9997405241081632,0.9956515561988021
6.194,34.458275337417284,0.40891404981285273,0.4,0.0003651566194613834,1.4049262592825948,0.9994017941813325,0.9915761573639771,0.9997359347857423,0.9956456398021166
6.196,34.471382592436896,0.40911430733637316,0.4,0.0003630164501659387,1.4051012062711532,0.9993919962766414,0.9915688941214019,0.9997313914023795,0.9956397830687339
6.198,34.484411965529326,0.40931259826182365,0.4,0.00036082992303021325,1.4052761751352845,0.99938230542446,0.9915617061622587,0.9997268944658777,0.9956339866405146
6.2,34.49736179619524,0.40950889807189916,0.4,0.0003585975047197543,1.405451147340886,0.9993727224995319,0.9915545942570168,0.9997224444774684,0.9956282511506712
6.202,34.510230440837084,0.40970318262668326,0.4,0.0003563196675406193,1.405626104369995,0.9993632483616577,0.9915475591650149,0.9997180419316711,0.9956225772236013
6.204,34.52301627296048,0.4098954281660706,0.4,0.0003539968893503986,1.405801027722496,0.9993538838555012,0.9915406016342747,0.9997136873161552,0.9956169654747231
6.206,34.53571768337255,0.41008561131212595,0.4,0.00035162965346868146,1.4059758989178497,0.9993446298103971,0.9915337224013147,0.9997093811116021,0.9956114165103132
6.208,34.54833308037686,0.41027370907138144,0.4,0.0003492184485869934,1.40615069949684,0.9993354870401598,0.9915269221909665,0.9997051237915693,0.9956059309273433
6.21,34.560860889965205,0.410459698837066,0.4,0.0003467637686782016,1.4063254110233423,0.9993264563428947,0.9915202017161927,0.9997009158223547,0.9956005093133208
6.212,34.57329955600613,0.4106435583912759,0.4,0.00034426611290542614,1.4065000150861098,0.9993175385008116,0.991513561677907,0.9996967576628634,0.9955951522461306
6.214,34.585647540430074,0.4108252659070761,0.4,0.0003417259855304538,1.4066744933005815,0.9993087342800392,0.9915070027647958,0.9996926497644738,0.9955898602938769
6.216,34.59790332341131,0.4110047999505416,0.4,0.0003391438958216832,1.406848827310709,0.9993000444304445,0.9915005256531427,0.9996885925709085,0.9955846340147291
6.218,34.6100654035465,0.4111821394827326,0.4,0.0003365203579615979,1.407022998790804,0.9992914696854508,0.9914941310066544,0.9996845865181027,0.9955794739567677
6.22,34.622132298029946,0.41135726386160554,0.4,0.0003338558909538059,1.4071969894474066,0.9992830107618605,0.9914878194762892,0.999680632034077,0.9955743806578333
6.222,34.63410254282546,0.4115301528438613,0.4,0.00033115101852964094,1.4073707810211713,0.9992746683596808,0.9914815917000884,0.9996767295388115,0.9955693546453774
6.224,34.64597469283484,0.4117007865867271,0.4,0.0003284062690543563,1.4075443552887756,0.99926644316195,0.9914754483030087,0.9996728794441198,0.9955643964363136
6.226,34.65774732206308,0.41186914564967764,0.4,0.00032562217543290585,1.4077176940648477,0.9992583358345669,0.9914693898967587,0.9996690821535263,0.995559506536874
6.228,34.669419023780016,0.41203521099608864,0.4,0.0003227992750153514,1.4078907792039137,0.9992503470261264,0.9914634170796377,0.9996653380621462,0.9955546854424655
6.23,34.680988410678694,0.4121989639948276,0.4,0.0003199381095018928,1.4080635926023655,0.9992424773677511,0.9914575304363756,0.9996616475565636,0.9955499336375288
6.232,34.692454115030216,0.41236038642178163,0.4,0.00031703922484755027,1.4082361162004475,0.9992347274729332,0.9914517305379781,0.999658011014717,0.9955452515954002
6.234,34.70381478883524,0.41251946046131993,0.4,0.000314103171166493,1.4084083319842644,0.9992270979373742,0.9914460179415725,0.9996544288057811,0.9955406397781758
6.236,34.715069103971956,0.41267616870769236,0.4,0.00031113050263605583,1.4085802219878063,0.9992195893388305,0.9914403931902582,0.9996509012900556,0.9955360986365777
6.238,34.72621575234062,0.4128304941663645,0.4,0.00030812177740043717,1.4087517682949948,0.9992122022369607,0.9914348568129587,0.9996474288188527,0.9955316286098231
6.24,34.73725344600464,0.4129824202552889,0.4,0.0003050775574741099,1.4089229530417475,0.9992049371731767,0.9914294093242775,0.9996440117343878,0.9955272301254965
6.242,34.748180917328156,0.41313193080611305,0.4,0.00030199840864493803,1.4090937584180614,0.9991977946704993,0.9914240512243573,0.9996406503696738,0.9955229035994237
6.244,34.75899691911014,0.4132790100653205,0.4,0.00029888490037704107,1.4092641666701147,0.9991907752334139,0.9914187829987418,0.9996373450484151,0.9955186494355486
6.246,34.76970022471499,0.4134236426953138,0.4,0.0002957376057133999,1.4094341601023872,0.9991838793477339,0.9914136051182407,0.9996340960849059,0.9955144680258138
6.248,34.78028962819958,0.4135658137754287,0.4,0.0002925571011782351,1.409603721079798,0.9991771074804648,0.9914085180387996,0.9996309037839307,0.9955103597500435
6.25,34.79076394443688,0.4137055088028882,0.4,0.0002893439666791499,1.4097728320298615,0.9991704600796739,0.9914035222013708,0.9996277684406663,0.995506324975829
6.252,34.801122009235954,0.4138427136936913,0.4,0.00028609878540908156,1.4099414754448605,0.9991639375743607,0.99139861803179,0.9996246903405864,0.9955023640584176
6.254,34.81136267945847,0.41397741478343986,0.4,0.00028282214374805416,1.410109633884036,0.9991575403743355,0.9913938059406545,0.9996216697593704,0.9954984773406044
6.256,34.82148483313168,0.41410959882810117,0.4,0.0002795146311647548,1.4102772899757938,0.9991512688700972,0.9913890863232073,0.9996187069628122,0.9954946651526273
6.258,34.83148736955779,0.4142392530047086,0.4,0.0002761768401179553,1.410444426419927,0.9991451234327202,0.991384459559222,0.9996158022067338,0.995490927812066
6.26,34.84136920941993,0.4143663649119986,0.4,0.0002728093659577722,1.410611025989854,0.9991391044137394,0.9913799260128948,0.9996129557369009,0.9954872656237422
6.262,34.85112929488432,0.41449092257098535,0.4,0.0002694128068268093,1.410777071534873,0.9991332121450449,0.9913754860327366,0.99961016778894,0.9954836788796247
6.264,34.86076658969917,0.41461291442547243,0.4,0.0002659877635611733,1.410942545982429,0.9991274469387771,0.9913711399514722,0.9996074385882603,0.9954801678587382
6.266,34.8702800792897,0.41473232934250204,0.4,0.00026253483959139546,1.4111074323403967,0.9991218090872275,0.9913668880859423,0.9996047683499776,0.9954767328270736
6.268,34.879668770849925,0.4148491566127433,0.4,0.0002590546408432499,1.4112717136993769,0.9991162988627443,0.9913627307370074,0.9996021572788399,0.995473374037503
6.27,34.88893169343056,0.4149633859508159,0.4,0.0002555477756385123,1.4114353732350058,0.9991109165176404,0.9913586681894595,0.9995996055691577,0.9954700917296991
6.272,34.89806789802357,0.41507500749555365,0.4,0.0002520148545956513,1.4115983942102772,0.9991056622841084,0.991354700711935,0.9995971134047363,0.995466886130056
6.274,34.907076457643,0.4151840118102064,0.4,0.00024845649053048275,1.4117607599778763,0.9991005363741379,0.9913508285568324,0.999594680958811,0.9954637574516141
6.276,34.91595646740238,0.4152903898825782,0.4,0.000244873298356779,1.4119224539825252,0.9990955389794383,0.9913470519602351,0.9995923083939855,0.9954607058939909
6.278,34.92470704458837,0.4153941331251075,0.4,0.00024126589498687677,1.4120834597633398,0.999090670271366,0.9913433711418367,0.9995899958621732,0.9954577316433119
6.28,34.93332732873095,0.4154952333748822,0.4,0.00023763489923227417,1.4122437609561962,0.9990859304008569,0.9913397863048719,0.9995877435045422,0.9954548348721475
6.282,34.941816481670024,0.4155936828935971,0.4,0.00023398093170424956,1.4124033412961068,0.9990813194983625,0.9913362976360512,0.9995855514514621,0.9954520157394532
6.284,34.95017368761843,0.4156894743674489,0.4,0.000230304614714491,1.4125621846196055,0.9990768376737912,0.9913329053055008,0.9995834198224556,0.9954492743905133
6.286,34.9583981532213,0.41578260090696945,0.4,0.00022660657217578263,1.4127202748671415,0.9990724850164534,0.9913296094667041,0.9995813487261513,0.9954466109568886
6.288,34.966489107612,0.4158730560468014,0.4,0.00022288742950273634,1.4128775960854798,0.9990682615950148,0.9913264102564506,0.9995793382602414,0.9954440255563665
6.29,34.974445802464324,0.41596083374541143,0.4,0.00021914781351260233,1.4130341324301088,0.9990641674574501,0.9913233077947895,0.9995773885114423,0.9954415182929186
6.292,34.98226751204127,0.4160459283847443,0.4,0.00021538835232614618,1.4131898681676547,0.9990602026310038,0.991320302184983,0.9995754995554565,0.9954390892566573
6.294,34.989953533240175,0.4161283347698172,0.4,0.00021160967526863948,1.4133447876783005,0.9990563671221574,0.9913173935134708,0.9995736714569413,0.9954367385238002
6.296,34.99750318563426,0.4162080481282555,0.4,0.00020781241277095165,1.4134988754582098,0.9990526609165981,0.9913145818498333,0.9995719042694771,0.9954344661566366
6.298,35.00491581151068,0.41628506410976657,0.4,0.00020399719627077633,1.4136521161219542,0.9990490839791952,0.9913118672467636,0.9995701980355415,0.9954322722034982
6.3,35.012190775905,0.4163593787855573,0.4,0.00020016465811397975,1.413804494404944,0.999045636253981,0.9913092497400402,0.9995685527864858,0.9954301566987339
6.302,35.01932746663209,0.41643098864769335,0.4,0.00019631543145611838,1.4139559951658611,0.9990423176641363,0.9913067293485084,0.9995669685425146,0.9954281196626884
6.304,35.02632529431355,0.4164998906083964,0.4,0.00019245015016411217,1.4141066033890943,0.9990391281119806,0.9913043060740624,0.9995654453126688,0.9954261611016856
6.306,35.03318369240148,0.41656608199928635,0.4,0.00018856944871810795,1.4142563041871723,0.9990360674789697,0.9913019799016349,0.9995639830948132,0.9954242810080143
6.308,35.039902117198864,0.416629560570565,0.4,0.00018467396211351865,1.4144050828032002,0.9990331356256942,0.9912997507991893,0.9995625818756244,0.9954224793599192
6.31,35.04648004787632,0.41669032449014165,0.4,0.00018076432576328669,1.4145529246132924,0.9990303323918879,0.9912976187177184,0.9995612416305864,0.9954207561215968
6.312,35.05291698648538,0.4167483723427011,0.4,0.00017684117540035658,1.414699815129004,0.9990276575964393,0.9912955835912454,0.9995599623239854,0.9954191112431923
6.314,35.05921245796827,0.4168037031287148,0.4,0.00017290514698039194,1.4148457399997598,0.9990251110374063,0.9912936453368322,0.9995587439089103,0.995417544660804
6.316,35.06536601016417,0.41685631626339587,0.4,0.0001689568765847215,1.4149906850152805,0.9990226924920399,0.9912918038545897,0.9995575863272567,0.9954160562964891
6.318,35.07137721381199,0.41690621157559693,0.4,0.00016499700032356244,1.4151346361080017,0.9990204017168105,0.9912900590276957,0.9995564895097326,0.9954146460582756
6.32,35.0772456625497,0.4169533893066516,0.4,0.00016102615423950657,1.4152775793554908,0.9990182384474409,0.9912884107224142,0.9995554533758692,0.9954133138401766
6.322,35.08297097291011,0.4169978501091605,0.4,0.00015704497421130287,1.4154195009828543,0.9990162023989423,0.991286858788122,0.9995544778340344,0.9954120595222097
6.324,35.08855278431331,0.4170395950457218,0.4,0.0001530540958579216,1.4155603873651406,0.9990142932656592,0.9912854030573383,0.9995535627814489,0.9954108829704192
6.326,35.093990759055536,0.4170786255876072,0.4,0.0001490541544429484,1.4157002250297326,0.9990125107213164,0.9912840433457601,0.9995527081042075,0.995409784036905
6.328,35.09928458229471,0.4171149436133816,0.4,0.00014504578477929198,1.415839000658733,0.9990108544190723,0.991282779452302,0.9995519136773023,0.9954087625598521
6.33,35.10443396203246,0.41714855140746615,0.4,0.00014102962113424092,1.4159767010913373,0.999009323991577,0.9912816111591393,0.9995511793646494,0.9954078183635663
6.332,35.1094386290928,0.4171794516586543,0.4,0.00013700629713485238,1.4161133133261987,0.9990079190510383,0.9912805382317568,0.9995505050191188,0.9954069512585133
6.334,35.1142983370974,0.41720764745856653,0.4,0.0001329764456737219,1.4162488245237779,0.9990066391892879,0.9912795604190042,0.9995498904825698,0.9954061610413629
6.336,35.11901286243741,0.4172331423000544,0.4,0.00012894069881511767,1.4163832220086832,0.9990054839778579,0.9912786774531512,0.9995493355858862,0.9954054474950345
6.338,35.12358200424199,0.41725594007555084,0.4,0.00012489968770151367,1.416516493271994,0.9990044529680594,0.9912778890499526,0.9995488401490172,0.9954048103887494
6.34,35.12800558434344,0.4172760450753701,0.4,0.00012085404246050503,1.4166486259735727,0.9990035456910672,0.9912771949087131,0.9995484039810214,0.9954042494780858
6.342,35.132283447239004,0.4172934619859503,0.4,0.00011680439211215385,1.4167796079443575,0.9990027616580103,0.9912765947123608,0.9995480268801129,0.9954037645050379
6.344,35.136415460049314,0.41730819588804824,0.4,0.00011275136447674899,1.4169094271886415,0.9990021003600666,0.9912760881275227,0.9995477086337121,0.9954033551980782
6.346,35.14040151247357,0.4173202522548801,0.4,0.00010869558608301349,1.417038071886332,0.9990015612685635,0.9912756748046049,0.9995474490184991,0.9954030212722256
6.348,35.14424151674137,0.4173296369502116,0.4,0.00010463768207674289,1.417165530395193,0.9990011438350831,0.9912753543778782,0.99954724780047,0.9954027624291149
6.35,35.14793540756133,0.4173363562263964,0.4,0.00010057827612992218,1.4172917912530678,0.9990008474915725,0.9912751264655675,0.9995471047349966,0.9954025783570727
6.352,35.15148314206634,0.41734041672236527,0.4,9.651799035030468e-05,1.41741684318008,0.9990006716504601,0.9912749906699461,0.9995470195668903,0.9954024687311948
6.354,35.15488469975569,0.4173418254615628,0.4,9.245744519148598e-05,1.4175406750808148,0.9990006157047753,0.9912749465774329,0.9995469920304668,0.9954024332134283
6.356,35.15814008243388,0.41734058984983596,0.4,8.839725936345605e-05,1.4176632760464771,0.9990006790282762,0.9912749937586964,0.9995470218496169,0.9954024714526588
6.358,35.16124931414624,0.41733671767327274,0.4,8.433804974367671e-05,1.4177846353570265,0.9990008609755772,0.9912751317687607,0.9995471087378774,0.995402583084799
6.36,35.164212441111374,0.41733021709599133,0.4,8.028043128866771e-05,1.4179047424832882,0.9990011608822875,0.9912753601471176,0.9995472523985087,0.9954027677328829
6.362,35.16702953165043,0.41732109665788164,0.4,7.62250169461336e-05,1.4180235870890385,0.9990015780651506,0.9912756784178405,0.9995474525245708,0.9954030250071618
6.364,35.1697006761132,0.4173093652722959,0.4,7.217241756761465e-05,1.4181411590330648,0.9990021118221887,0.9912760860897055,0.9995477087990065,0.9954033545052062
6.366,35.17222598680112,0.4172950322236956,0.4,6.812324182170849e-05,1.4182574483711978,0.9990027614328552,0.9912765826563145,0.999548020894725,0.9954037558120088
6.368,35.174605597887066,0.41727810716524666,0.4,6.407809610784497e-05,1.4183724453583164,0.999003526158188,0.9912771675962231,0.9995483884746905,0.9954042285000937
6.37,35.1768396653322,0.41725860011637034,0.4,6.003758447064684e-05,1.4184861404503237,0.9990044052409702,0.991277840373072,0.9995488111920108,0.9954047721296263
6.372,35.17892836679962,0.41723652146024676,0.4,5.600230851485834e-05,1.4185985243060935,0.9990053979058944,0.9912786004357239,0.999549288690032,0.9954053862485291
6.374,35.18087190156499,0.41721188194127257,0.4,5.197286732088808e-05,1.4187095877893847,0.9990065033597321,0.9912794472184021,0.9995498206024337,0.9954060703925997
6.376,35.18267049042419,0.4171846926624714,0.4,4.794985736094895e-05,1.4188193219707268,0.9990077207915066,0.9912803801408351,0.9995504065533279,0.9954068240856311
6.378,35.184324375597896,0.4171549650828609,0.4,4.3933872415826336e-05,1.4189277181292699,0.9990090493726732,0.9912813986084037,0.9995510461573613,0.9954076468395385
6.38,35.18583382063321,0.41712271101477383,0.4,3.992550349225684e-05,1.419034767754604,0.9990104882573007,0.9912825020122925,0.9995517390198185,0.9954085381544863
6.382,35.187199110302316,0.41708794262113574,0.4,3.592533874096385e-05,1.4191404625485429,0.9990120365822582,0.9912836897296443,0.9995524847367294,0.9954094975190187
6.384,35.18842055049818,0.4170506724126973,0.4,3.1933963375331136e-05,1.4192447944268722,0.9990136934674088,0.9912849611237202,0.9995532828949791,0.9954105244101964
6.386,35.18949846812738,0.4170109132452233,0.4,2.7951959590746514e-05,1.419347755521064,0.9990154580158032,0.9912863155440601,0.9995541330724188,0.9954116182937311
6.388,35.190433211,0.4169686783166401,0.4,2.3979906484596846e-05,1.4194493381799518,0.9990173293138818,0.9912877523266502,0.9995550348379822,0.9954127786241292
6.39,35.19122514771668,0.4169239811641402,0.4,2.0018379976959938e-05,1.41954953497137,0.9990193064316781,0.9912892707940915,0.9995559877518015,0.9954140048448336
6.392,35.191874667552796,0.4168768356612423,0.4,1.606795273197478e-05,1.4196483386837544,0.9990213884230279,0.991290870255772,0.9995569913653267,0.9954152963883703
6.394,35.19238218033988,0.41682725601481285,0.4,1.2129194079921142e-05,1.4197457423277025,0.9990235743257815,0.9912925500080448,0.9995580452214485,0.9954166526764991
6.396,35.192748116344156,0.41677525676204347,0.4,8.202669939989813e-06,1.4198417391374958,0.9990258631620202,0.991294309334405,0.9995591488546217,0.9954180731203646
6.398,35.19297292614242,0.41672085276739207,0.4,4.288942743788276e-06,1.4199363225725796,0.9990282539382773,0.9912961475056742,0.9995603017909922,0.9954195571206518
6.4,35.193057080495066,0.41666405921947874,0.4,3.8857135956298717e-07,1.4200294863190022,0.9990307456457626,0.9912980637801857,0.9995615035485256,0.9954211040677442
6.402,35.193001070216496,0.41660489162794473,0.4,-3.4978889828315315e-06,1.4201212242908108,0.9990333372605891,0.9913000574039733,0.9995627536371384,0.9954227133418831
6.404,35.19280540604277,0.41654336582027224,0.4,-7.369886766235217e-06,1.4202115306314056,0.9990360277440072,0.9913021276109628,0.9995640515588303,0.9954243843133326
6.406,35.19247061849664,0.4164794979385655,0.4,-1.122687425971314e-05,1.4203003997148498,0.9990388160426384,0.9913042736231679,0.9995653968078204,0.9954261163425423
6.408,35.191997257749925,0.4164133044362922,0.4,-1.5068307591333003e-05,1.4203878261471343,0.9990417010887149,0.9913064946508868,0.9995667888706836,0.9954279087803181
6.41,35.191385893483286,0.4163448020749887,0.4,-1.8893646820160214e-05,1.4204738047673982,0.999044681800321,0.9913087898929028,0.9995682272264894,0.99542976096799
6.412,35.190637114743424,0.41627400792092834,0.4,-2.270235600748873e-05,1.420558330649103,0.999047757081642,0.9913111585366889,0.9995697113469444,0.9954316722375871
