Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.984,33.039256657985845,0.3834187752390353,0.4,0.00027822287976239586,1.3902709196178458,1.0007960557417446,0.9925676509590852,1.000352169148584,0.996442720945454
5.986,33.04934164447414,0.3836341473119126,0.4,0.0002820457012171699,1.39034510424615,1.0007817911877763,0.9925579661721868,1.0003461472597008,0.9964349320689961
5.988,33.059563337668834,0.38385143319891674,0.4,0.00028581762305227596,1.3904210539061355,1.000767496833838,0.9925482501013015,1.0003401073727136,0.996427118997014
5.99,33.06991989727606,0.3840705933913088,0.4,0.0002895382075045475,1.3904987568540104,1.0007531741196047,0.9925385037448545,1.0003340500492948,0.9964192824946672
5.992,33.08040946740961,0.38429158821505643,0.4,0.0002932070261016261,1.390578201178937,1.0007388244857784,0.9925287281043184,1.0003279758533081,0.9964114233297466
5.994,33.09103017692605,0.3845143778375834,0.4,0.0002968236596989166,1.3906593748059397,1.000724449374024,0.9925189241841915,1.0003218853508262,0.9964035422726777
5.996,33.10178013976119,0.3847389222745187,0.4,0.0003003876985149724,1.3907422654987815,1.000710050226906,0.9925090929919808,1.0003157791101496,0.9963956400965257
5.998,33.112657455267744,0.38496518139644587,0.4,0.00030389874216529134,1.3908268608628058,1.0006956284878232,0.9924992355381776,1.0003096577018225,0.9963877175769954
6.0,33.123660208554206,0.38519311493564584,0.4,0.00030735639969454726,1.3909131483477466,1.000681185600943,0.9924893528362356,1.0003035216986478,0.9963797754924313
6.002,33.134786470824885,0.3854226824928408,0.4,0.00031076028960722816,1.3910011152505044,1.0006667230111352,0.9924794459025442,1.0002973716756995,0.9963718146238157
6.004,33.14603429972095,0.38565384354392845,0.4,0.00031411003989670463,1.3910907487178885,1.0006522421639032,0.9924695157564014,1.0002912082103352,0.996363835754765
6.006,33.157401739662575,0.38588655744671424,0.4,0.00031740528807272256,1.3911820357493252,1.0006377445053174,0.9924595634199849,1.000285031882205,0.9963558396715225
6.008,33.16888682219191,0.38612078344763157,0.4,0.00032064568118731423,1.391274963199531,1.0006232314819425,0.9924495899183194,1.0002788432732577,0.996347827162952
6.01,33.18048756631717,0.38635648068846046,0.4,0.0003238308758591521,1.391369517781153,1.00060870454077,0.9924395962792446,1.0002726429677495,0.9963397990205263
6.012,33.19220197885736,0.3865936082130309,0.4,0.0003269605382963176,1.3914656860673735,1.0005941651291426,0.9924295835333775,1.0002664315522454,0.9963317560383157
6.014,33.204028054787905,0.38683212497392017,0.4,0.0003300343443175111,1.3915634544944802,1.0005796146946824,0.9924195527140758,1.0002602096156215,0.9963236990129734
6.016,33.215963777586985,0.38707198983913554,0.4,0.00033305197937168895,1.3916628093644015,1.000565054685215,0.992409504857397,1.000253977749066,0.9963156287437197
6.018,33.22800711958258,0.38731316159879015,0.4,0.00033601313855615133,1.391763736847208,1.0005504865486936,0.9923994410020559,1.0002477365460756,0.9963075460323216
6.02,33.24015604230007,0.38755559897175845,0.4,0.00033891752663305796,1.3918662229835785,1.0005359117331194,0.992389362189379,1.0002414866024514,0.9962994516830731
6.022,33.252408496810496,0.38779926061232384,0.4,0.0003417648580443961,1.3919702536872318,1.0005213316864636,0.992379269463258,1.0002352285162923,0.9962913465027707
6.024,33.264762424079215,0.3880441051168064,0.4,0.0003445548569253889,1.3920758147473233,1.0005067478565841,0.9923691638700984,1.0002289628879866,0.9962832313006871
6.026,33.27721575531513,0.38829009103017953,0.4,0.00034728725711636774,1.392182891830808,1.0004921616911437,0.9923590464587683,1.0002226903202012,0.9962751068885444
6.028,33.28976641232026,0.3885371768526628,0.4,0.00034996180217308824,1.3922914704847684,1.000477574637525,0.9923489182805427,1.0002164114178669,0.9962669740804819
6.03,33.30241230783962,0.3887853210463031,0.4,0.000352578245375513,1.3924015361387097,1.0004629881427407,0.9923387803890453,1.000210126788164,0.996258833693022
6.032,33.315151345911445,0.3890344820415322,0.4,0.0003551363497350529,1.3925130741068186,1.0004484036533499,0.9923286338401891,1.0002038370405053,0.9962506865450361
6.034,33.32798142221767,0.38928461824370747,0.4,0.00035763588800028813,1.3926260695901906,1.0004338226153624,0.9923184796921125,1.000197542786513,0.9962425334577044
6.036,33.340900424434466,0.3895356880396285,0.4,0.0003600766426611524,1.3927405076790234,1.000419246474149,0.9923083190051142,1.0001912446399992,0.9962343752544752
6.038,33.35390623258307,0.38978764980403524,0.4,0.00036245840595160313,1.392856373354776,1.0004046766743457,0.9922981528415837,1.000184943216939,0.9962262127610212
6.04,33.36699671938053,0.39004046190608016,0.4,0.0003647809798507699,1.392973651492297,1.000390114659756,0.9922879822659312,1.0001786391354424,0.9962180468051927
6.042,33.38016975059057,0.39029408271577876,0.4,0.00036704417608260376,1.3930923268619182,1.0003755618732537,0.9922778083445126,1.0001723330157266,0.9962098782169676
6.044,33.393423185374324,0.3905484706104334,0.4,0.00036924781611401183,1.393212384131518,1.0003610197566797,0.9922676321455526,1.0001660254800824,0.9962017078284013
6.046,33.40675487664111,0.39080358398103626,0.4,0.0003713917311515005,1.3933338078685518,1.000346489750741,0.9922574547390656,1.0001597171528378,0.9961935364735701
6.048,33.42016267139886,0.39105938123863826,0.4,0.0003734757621363208,1.3934565825420517,1.0003319732949023,0.9922472771967725,1.0001534086603237,0.9961853649885145
6.05,33.43364441110459,0.39131582082069744,0.4,0.00037549975973813797,1.3935806925245957,1.00031747182728,0.9922371005920153,1.0001471006308313,0.9961771942111791
6.052,33.44719793201437,0.3915728611973965,0.4,0.0003774635843472132,1.3937061220942455,1.000302986784532,0.9922269259996684,1.000140793694571,0.9961690249813487
6.054,33.46082106553318,0.3918304608779315,0.4,0.0003793671060651184,1.3938328554364554,1.0002885196017441,0.9922167544960482,1.0001344884836265,0.9961608581405837
6.056,33.47451163856428,0.39208857841676886,0.4,0.0003812102046939815,1.393960876645952,1.000274071712316,0.9922065871588177,1.0001281856319089,0.99615269453215
6.058,33.488267473858265,0.39234717241987616,0.4,0.00038299276972428227,1.3940901697285835,1.000259644547844,0.9921964250668907,1.0001218857751044,0.9961445350009492
6.06,33.50208639036154,0.3926062015509165,0.4,0.0003847147003211898,1.3942207186031432,1.0002452395380015,0.9921862693003302,1.0001155895506237,0.9961363803934429
6.062,33.51596620356442,0.39286562453741386,0.4,0.00038637590530946156,1.3943525071031635,1.0002308581104167,0.9921761209402467,1.0001092975975454,0.9961282315575761
6.064,33.52990472584848,0.3931254001768832,0.4,0.00038797630315690393,1.3944855189786831,1.000216501690548,0.992165981068692,1.0001030105565596,0.9961200893426979
6.066,33.5438997668335,0.3933854873429277,0.4,0.00038951582195641266,1.3946197378979888,1.0002021717015583,0.9921558507685503,1.000096729069906,0.9961119545994779
6.068,33.55794913372353,0.39364584499130095,0.4,0.00039099439940658753,1.3947551474493303,1.000187869564185,0.9921457311234266,1.0000904537813133,0.9961038281798211
6.07,33.57205063165239,0.3939064321659336,0.4,0.00039241198279094087,1.3948917311426106,1.0001735966966072,0.9921356232175312,1.0000841853359308,0.9960957109367795
6.072,33.58620206402827,0.3941672080049243,0.4,0.0003937685289557004,1.3950294724110515,1.000159354514315,0.9921255281355646,1.000077924380264,0.9960876037244616
6.074,33.60040123287764,0.3944281317464907,0.4,0.00039506400428622517,1.395168354612836,1.0001451444299687,0.9921154469625946,1.0000716715621019,0.9960795073979382
6.076,33.61464593918814,0.3946891627348877,0.4,0.00039629838468203103,1.3953083610327268,1.0001309678532633,0.9921053807839341,1.0000654275304448,0.9960714228131448
6.078,33.628933983250676,0.3949502604262821,0.4,0.00039747165553044464,1.395449474883663,1.0001168261907851,0.9920953306850157,1.0000591929354294,0.9960633508267845
6.08,33.643263165000455,0.39521138439459114,0.4,0.0003985838116788881,1.3955916793083347,1.000102720845869,0.9920852977512622,1.0000529684282504,0.9960552922962239
6.082,33.657631284357045,0.3954724943372794,0.4,0.0003996348574058125,1.3957349573807378,1.0000886532184514,0.9920752830679548,1.0000467546610805,0.9960472480793896
6.084,33.672036141563346,0.39573355008111555,0.4,0.00040062480639027864,1.3958792921077072,1.0000746247049224,0.9920652877200989,1.000040552286987,0.9960392190346599
6.086,33.686475537523435,0.39599451158788906,0.4,0.00040155368168020455,1.3960246664304319,1.0000606366979738,0.9920553127922874,1.0000343619598493,0.9960312060207553
6.088,33.700947274139246,0.3962553389600802,0.4,0.00040242151565928174,1.3961710632259505,1.0000466905864474,0.9920453593685602,1.0000281843342673,0.9960232098966265
6.09,33.71544915464608,0.39651599244649416,0.4,0.0004032283500125793,1.39631846530863,1.000032787755177,0.9920354285322622,1.0000220200654755,0.9960152315213374
6.092,33.729978983946765,0.39677643244784533,0.4,0.000403974235690836,1.3964668554316266,1.0000189295848316,0.9920255213658977,1.0000158698092478,0.9960072717539487
6.094,33.74453456894463,0.3970366195223017,0.4,0.0004046592328734582,1.396616216288331,1.000005117451756,0.992015638950983,1.0000097342218064,0.9959993314533975
6.096,33.75911371887494,0.39729651439098174,0.4,0.00040528341093022945,1.3967665305137982,0.9999913527278058,0.9920057823678957,1.0000036139597208,0.9959914114783733
6.098,33.773714245635176,0.39755607794340775,0.4,0.0004058468483817477,1.396917780686162,0.9999776367801846,0.991995952695722,0.9999975096798127,0.9959835126871942
6.1,33.78833396411361,0.3978152712429128,0.4,0.00040634963285859395,1.3970699493280367,0.9999639709712757,0.991986151012102,0.9999914220390531,0.9959756359376781
6.102,33.8029706925166,0.39807405553200065,0.4,0.00040679186105924955,1.3972230189079067,0.9999503566584734,0.9919763783930706,0.9999853516944589,0.9959677820870135
6.104,33.81762225269421,0.39833239223765726,0.4,0.0004071736387067685,1.3973769718415003,0.999936795194011,0.9919666359128987,0.9999792993029882,0.9959599519916265
6.106,33.83228647046429,0.3985902429766186,0.4,0.00040749508050422065,1.3975317904931575,0.9999232879247878,0.9919569246439294,0.9999732655214321,0.9959521465070457
6.108,33.846961175935,0.3988475695605847,0.4,0.00040775631008891256,1.397687457177183,0.9999098361921931,0.9919472456564145,0.9999672510063055,0.9959443664877669
6.11,33.861644203825534,0.3991043340013887,0.4,0.0004079574599854,1.397843954159192,0.9998964413319285,0.9919376000183464,0.9999612564137353,0.9959366127871121
6.112,33.8763333937852,0.3993604985161144,0.4,0.0004080986715573037,1.3980012636574468,0.9998831046738282,0.9919279887952897,0.9999552823993472,0.9959288862570898
6.114,33.8910265907108,0.39961602553216535,0.4,0.0004081800949579395,1.3981593678441846,0.9998698275416779,0.9919184130502089,0.9999493296181499,0.9959211877482501
6.116,33.90572164506207,0.39987087769228097,0.4,0.00040820188907977466,1.3983182488469394,0.999856611253031,0.9919088738432962,0.9999433987244178,0.9959135181095415
6.118,33.92041641317545,0.40012501785950444,0.4,0.0004081642215027226,1.3984778887498575,0.9998434571190224,0.9918993722317949,0.9999374903715722,0.9959058781881611
6.12,33.935108757575804,0.40037840912209643,0.4,0.0004080672684412885,1.3986382695950061,0.9998303664441839,0.9918899092698231,0.9999316052120604,0.9958982688294076
6.122,33.949796547286354,0.4006310147983978,0.4,0.0004079112146905771,1.3987993733836803,0.9998173405262512,0.9918804860081936,0.999925743897232,0.9958906908765278
6.124,33.96447765813656,0.40088279844164065,0.4,0.00040769625357117624,1.3989611820777033,0.9998043806559782,0.991871103494233,0.9999199070772161,0.9958831451705666
6.126,33.97914997306805,0.4011337238447035,0.4,0.00040742258687292705,1.399123677600725,0.9997914881169407,0.9918617627715995,0.9999140954007943,0.9958756325502093
6.128,33.99381138243845,0.4013837550448173,0.4,0.00040709042479759557,1.3992868418395195,0.9997786641853459,0.991852464880098,0.9999083095152743,0.9958681538516275
6.13,34.008459784323236,0.40163285632821116,0.4,0.00040669998590045535,1.3994506566452791,0.9997659101298343,0.9918432108554935,0.9999025500663592,0.9958607099083203
6.132,34.0230930848153,0.40188099223471063,0.4,0.00040625149703079716,1.3996151038349103,0.9997532272112858,0.9918340017293243,0.9998968176980186,0.995853301550954
6.134,34.03770919832253,0.4021281275622754,0.4,0.0004057451932713761,1.3997801651923276,0.9997406166826195,0.9918248385287124,0.9998911130523565,0.995845929607203
6.136,34.05230604786304,0.4023742273714843,0.4,0.00040518131787681174,1.3999458224697503,0.9997280797885961,0.9918157222761734,0.999885436769477,0.9958385949015855
6.138,34.06688156535828,0.4026192569899648,0.4,0.0004045601222109499,1.4001120573890005,0.999715617765616,0.991806653989424,0.999879789487352,0.995831298255301
6.14,34.08143369192381,0.40286318201676524,0.4,0.00040388186568320484,1.4002788516428035,0.9997032318415187,0.9917976346811898,0.9998741718416831,0.9958240404860644
6.142,34.09596037815781,0.4031059683266704,0.4,0.0004031468156838905,1.4004461868960927,0.9996909232353793,0.9917886653590099,0.9998685844657664,0.9958168224079401
6.144,34.11045958442714,0.40334758207446114,0.4,0.0004023552475185584,1.4006140447873168,0.999678693157305,0.9917797470250432,0.9998630279903543,0.9958096448311752
6.146,34.12492928115115,0.4035879896991164,0.4,0.0004015074443413495,1.4007824069297536,0.9996665428082306,0.9917708806758712,0.9998575030435164,0.9958025085620297
6.148,34.139367449083,0.40382715792795654,0.4,0.00040060369708738085,1.4009512549128293,0.9996544733797124,0.9917620673022999,0.9998520102504994,0.9957954144026083
6.15,34.15377207958856,0.40406505378073,0.4,0.00039964430440417466,1.4011205703034426,0.9996424860537223,0.9917533078891633,0.999846550233587,0.9957883631506896
6.152,34.16814117492278,0.40430164457364093,0.4,0.0003986295725821491,1.4012903346472976,0.9996305820024409,0.9917446034151243,0.9998411236119578,0.9957813555995552
6.154,34.18247274850358,0.40453689792331804,0.4,0.00039755981548417614,1.4014605294702438,0.9996187623880493,0.9917359548524738,0.9998357310015425,0.9957743925378166
6.156,34.19676482518318,0.40477078175072473,0.4,0.00039643535447423083,1.4016311362796248,0.9996070283625209,0.9917273631669328,0.9998303730148824,0.9957674747492444
6.158,34.21101544151686,0.40500326428500993,0.4,0.00039525651834513697,1.401802136565635,0.9995953810674134,0.9917188293174493,0.9998250502609837,0.9957606030125936
6.16,34.225222646029025,0.4052343140672981,0.4,0.0003940236432454307,1.401973511802688,0.9995838216336592,0.9917103542560004,0.9998197633451751,0.9957537781014306
6.162,34.23938449947674,0.4054638999544212,0.4,0.00039273707260534626,1.4021452434507928,0.999572351181356,0.9917019389273877,0.9998145128689612,0.9957470007839588
6.164,34.25349907511054,0.40569199112259,0.4,0.0003913971570619498,1.402317312956944,0.9995609708195577,0.9916935842690381,0.9998092994298794,0.9957402718228439
6.166,34.26756445893244,0.40591855707100344,0.4,0.0003900042543834258,1.4024897017565205,0.9995496816460645,0.9916852912108011,0.9998041236213525,0.9957335919750391
6.168,34.281578749951336,0.4061435676253981,0.4,0.00038855872939253785,1.4026623912746992,0.9995384847472131,0.9916770606747471,0.9997989860325444,0.9957269619916103
6.17,34.29554006043556,0.40636699294153805,0.4,0.0003870609538892685,1.402835362927879,0.9995273811976677,0.9916688935749662,0.999793887248213,0.9957203826175607
6.172,34.309446516162694,0.4065888035086419,0.4,0.000385511306572664,1.4030085981251195,0.9995163720602097,0.9916607908173658,0.9997888278485649,0.9957138545916555
6.174,34.32329625666644,0.4068089701527479,0.4,0.0003839101729618893,1.4031820782695934,0.9995054583855293,0.9916527532994694,0.9997838084091083,0.995707378646247
6.176,34.33708743548078,0.40702746404002016,0.4,0.000382257945316515,1.4033557847600526,0.999494641212016,0.9916447819102163,0.9997788295005078,0.9957009555070994
6.178,34.35081822038117,0.4072442566799888,0.4,0.0003805550225560403,1.4035296989923094,0.9994839215655512,0.9916368775297597,0.9997738916884373,0.9956945858932138
6.18,34.364486793622824,0.40745931992873213,0.4,0.0003788018101786796,1.4037038023607333,0.9994733004592984,0.9916290410292673,0.9997689955334353,0.9956882705166543
6.182,34.37809135217607,0.40767262599199405,0.4,0.00037699872017941694,1.403878076259763,0.9994627788934978,0.991621273270721,0.9997641415907574,0.9956820100823726
6.184,34.39163010795877,0.4078841474282395,0.4,0.0003751461709673516,1.4040525020854342,0.9994523578552593,0.9916135751067189,0.9997593304102326,0.9956758052880358
6.186,34.40510128806571,0.4080938571516484,0.4,0.0003732445872823362,1.4042270612369256,0.9994420383183555,0.9916059473802756,0.9997545625361168,0.9956696568238517
6.188,34.41850313499501,0.4083017284350452,0.4,0.00037129440011093943,1.40440173511812,0.9994318212430188,0.9915983909246266,0.9997498385069491,0.9956635653723976
6.19,34.431833906871475,0.4085077349127667,0.4,0.00036929604660173356,1.4045765051391832,0.9994217075757351,0.9915909065630305,0.9997451588554069,0.9956575316084478
6.192,34.4450918776669,0.4087118505834658,0.4,0.0003672499699799331,1.4047513527181612,0.9994116982490435,0.9915834951085739,0.9997405241081633,0.9956515561988022
6.194,34.45827533741726,0.4089140498128526,0.4,0.0003651566194613846,1.404926259282595,0.9994017941813327,0.9915761573639772,0.9997359347857424,0.9956456398021167
6.196,34.471382592436875,0.4091143073363732,0.4,0.0003630164501659399,1.4051012062711534,0.9993919962766415,0.9915688941214019,0.9997313914023795,0.9956397830687339
6.198,34.48441196552931,0.4093125982618236,0.4,0.0003608299230302145,1.4052761751352845,0.9993823054244604,0.9915617061622588,0.9997268944658778,0.9956339866405147
6.2,34.49736179619523,0.40950889807189883,0.4,0.0003585975047197556,1.405451147340886,0.9993727224995319,0.9915545942570168,0.9997224444774684,0.9956282511506712
6.202,34.51023044083706,0.40970318262668304,0.4,0.00035631966754062067,1.405626104369995,0.9993632483616578,0.991547559165015,0.9997180419316711,0.9956225772236014
6.204,34.52301627296046,0.40989542816607016,0.4,0.00035399688935039994,1.405801027722496,0.9993538838555013,0.9915406016342748,0.9997136873161553,0.9956169654747232
6.206,34.53571768337253,0.4100856113121258,0.4,0.00035162965346868287,1.4059758989178497,0.9993446298103971,0.9915337224013149,0.9997093811116022,0.9956114165103133
6.208,34.54833308037684,0.41027370907138105,0.4,0.0003492184485869948,1.40615069949684,0.9993354870401598,0.9915269221909665,0.9997051237915693,0.9956059309273433
6.21,34.56086088996519,0.4104596988370659,0.4,0.00034676376867820305,1.4063254110233423,0.9993264563428949,0.9915202017161928,0.9997009158223548,0.9956005093133208
6.212,34.573299556006106,0.4106435583912754,0.4,0.00034426611290542766,1.4065000150861098,0.9993175385008116,0.9915135616779072,0.9996967576628634,0.9955951522461307
6.214,34.58564754043005,0.4108252659070759,0.4,0.0003417259855304554,1.4066744933005815,0.9993087342800394,0.9915070027647958,0.9996926497644738,0.9955898602938769
6.216,34.59790332341129,0.4110047999505413,0.4,0.00033914389582168476,1.406848827310709,0.9993000444304445,0.9915005256531427,0.9996885925709085,0.9955846340147291
6.218,34.61006540354648,0.4111821394827323,0.4,0.0003365203579615995,1.407022998790804,0.9992914696854509,0.9914941310066544,0.9996845865181027,0.9955794739567677
6.22,34.62213229802993,0.4113572638616054,0.4,0.00033385589095380756,1.4071969894474066,0.9992830107618607,0.9914878194762892,0.999680632034077,0.9955743806578333
6.222,34.63410254282544,0.4115301528438608,0.4,0.0003311510185296426,1.4073707810211713,0.9992746683596809,0.9914815917000884,0.9996767295388115,0.9955693546453774
6.224,34.64597469283482,0.41170078658672693,0.4,0.00032840626905435806,1.4075443552887756,0.99926644316195,0.9914754483030086,0.9996728794441198,0.9955643964363134
6.226,34.65774732206306,0.4118691456496776,0.4,0.00032562217543290764,1.4077176940648477,0.9992583358345671,0.9914693898967588,0.9996690821535265,0.995559506536874
6.228,34.669419023779994,0.4120352109960885,0.4,0.00032279927501535323,1.4078907792039137,0.9992503470261266,0.9914634170796378,0.9996653380621463,0.9955546854424656
6.23,34.68098841067867,0.41219896399482736,0.4,0.0003199381095018947,1.4080635926023655,0.9992424773677511,0.9914575304363756,0.9996616475565636,0.9955499336375288
6.232,34.692454115030195,0.41236038642178147,0.4,0.0003170392248475522,1.4082361162004475,0.9992347274729332,0.991451730537978,0.9996580110147169,0.9955452515954002
6.234,34.703814788835224,0.4125194604613195,0.4,0.000314103171166495,1.4084083319842644,0.9992270979373743,0.9914460179415725,0.9996544288057811,0.9955406397781758
6.236,34.715069103971935,0.4126761687076922,0.4,0.00031113050263605784,1.408580221987806,0.9992195893388306,0.9914403931902582,0.9996509012900556,0.9955360986365777
6.238,34.7262157523406,0.4128304941663643,0.4,0.00030812177740043923,1.4087517682949946,0.9992122022369607,0.9914348568129587,0.9996474288188527,0.9955316286098232
6.24,34.73725344600462,0.41298242025528914,0.4,0.000305077557474112,1.4089229530417473,0.9992049371731769,0.9914294093242776,0.9996440117343879,0.9955272301254967
6.242,34.748180917328135,0.41313193080611277,0.4,0.00030199840864494014,1.4090937584180612,0.9991977946704993,0.9914240512243574,0.9996406503696738,0.9955229035994237
6.244,34.75899691911012,0.41327901006532025,0.4,0.00029888490037704323,1.4092641666701144,0.999190775233414,0.9914187829987419,0.9996373450484152,0.9955186494355487
6.246,34.76970022471497,0.41342364269531373,0.4,0.00029573760571340214,1.409434160102387,0.999183879347734,0.9914136051182408,0.999634096084906,0.9955144680258139
6.248,34.78028962819956,0.41356581377542867,0.4,0.0002925571011782373,1.4096037210797978,0.999177107480465,0.9914085180387997,0.9996309037839308,0.9955103597500436
6.25,34.79076394443687,0.4137055088028881,0.4,0.00028934396667915216,1.4097728320298613,0.9991704600796739,0.991403522201371,0.9996277684406664,0.9955063249758291
6.252,34.80112200923594,0.413842713693691,0.4,0.00028609878540908384,1.4099414754448603,0.9991639375743607,0.99139861803179,0.9996246903405865,0.9955023640584177
6.254,34.81136267945845,0.41397741478343975,0.4,0.0002828221437480565,1.4101096338840358,0.9991575403743354,0.9913938059406546,0.9996216697593704,0.9954984773406044
6.256,34.821484833131656,0.41410959882810083,0.4,0.00027951463116475714,1.4102772899757936,0.9991512688700974,0.9913890863232073,0.9996187069628122,0.9954946651526273
6.258,34.83148736955778,0.4142392530047083,0.4,0.0002761768401179576,1.4104444264199267,0.9991451234327202,0.9913844595592222,0.999615802206734,0.9954909278120662
6.26,34.84136920941991,0.4143663649119983,0.4,0.00027280936595777455,1.4106110259898539,0.9991391044137394,0.9913799260128948,0.9996129557369009,0.9954872656237422
6.262,34.85112929488431,0.4144909225709853,0.4,0.0002694128068268117,1.4107770715348729,0.9991332121450449,0.9913754860327366,0.99961016778894,0.9954836788796249
6.264,34.860766589699146,0.4146129144254724,0.4,0.00026598776356117574,1.4109425459824287,0.9991274469387772,0.9913711399514723,0.9996074385882603,0.9954801678587382
6.266,34.870280079289685,0.4147323293425021,0.4,0.00026253483959139796,1.4111074323403963,0.9991218090872277,0.9913668880859423,0.9996047683499777,0.9954767328270736
6.268,34.879668770849904,0.4148491566127432,0.4,0.00025905464084325237,1.4112717136993764,0.9991162988627446,0.9913627307370074,0.99960215727884,0.9954733740375031
6.27,34.888931693430536,0.41496338595081583,0.4,0.00025554777563851485,1.4114353732350053,0.9991109165176405,0.9913586681894595,0.9995996055691577,0.9954700917296991
6.272,34.89806789802355,0.4150750074955537,0.4,0.00025201485459565385,1.4115983942102768,0.9991056622841086,0.9913547007119351,0.9995971134047364,0.9954668861300561
6.274,34.90707645764299,0.41518401181020625,0.4,0.00024845649053048535,1.4117607599778759,0.9991005363741381,0.9913508285568325,0.999594680958811,0.9954637574516142
6.276,34.91595646740236,0.4152903898825778,0.4,0.00024487329835678166,1.4119224539825248,0.9990955389794383,0.991347051960235,0.9995923083939854,0.9954607058939909
6.278,34.924707044588345,0.41539413312510715,0.4,0.0002412658949868795,1.4120834597633394,0.999090670271366,0.9913433711418367,0.9995899958621732,0.9954577316433119
6.28,34.933327328730925,0.415495233374882,0.4,0.00023763489923227696,1.4122437609561957,0.9990859304008572,0.991339786304872,0.9995877435045423,0.9954548348721476
6.282,34.94181648167001,0.41559368289359705,0.4,0.00023398093170425238,1.4124033412961063,0.9990813194983628,0.9913362976360514,0.9995855514514621,0.9954520157394532
6.284,34.95017368761841,0.4156894743674488,0.4,0.00023030461471449385,1.412562184619605,0.9990768376737912,0.9913329053055008,0.9995834198224557,0.9954492743905134
6.286,34.95839815322128,0.41578260090696956,0.4,0.0002266065721757855,1.412720274867141,0.9990724850164536,0.9913296094667042,0.9995813487261515,0.9954466109568887
6.288,34.96648910761198,0.41587305604680136,0.4,0.00022288742950273926,1.4128775960854794,0.999068261595015,0.9913264102564509,0.9995793382602415,0.9954440255563667
6.29,34.9744458024643,0.4159608337454113,0.4,0.00021914781351260528,1.4130341324301083,0.9990641674574503,0.9913233077947896,0.9995773885114424,0.9954415182929186
6.292,34.982267512041254,0.41604592838474413,0.4,0.00021538835232614916,1.4131898681676542,0.999060202631004,0.9913203021849831,0.9995754995554567,0.9954390892566574
6.294,34.989953533240154,0.4161283347698171,0.4,0.00021160967526864254,1.4133447876783,0.9990563671221574,0.9913173935134709,0.9995736714569413,0.9954367385238002
6.296,34.99750318563424,0.4162080481282553,0.4,0.00020781241277095474,1.4134988754582094,0.9990526609165981,0.9913145818498335,0.9995719042694771,0.9954344661566367
6.298,35.00491581151066,0.4162850641097662,0.4,0.00020399719627077947,1.4136521161219535,0.9990490839791952,0.9913118672467636,0.9995701980355415,0.9954322722034982
6.3,35.012190775904976,0.4163593787855573,0.4,0.00020016465811398295,1.413804494404943,0.9990456362539812,0.9913092497400402,0.9995685527864858,0.9954301566987338
6.302,35.01932746663207,0.41643098864769307,0.4,0.00019631543145612164,1.4139559951658602,0.9990423176641363,0.9913067293485084,0.9995669685425146,0.9954281196626884
6.304,35.02632529431353,0.41649989060839615,0.4,0.0001924501501641155,1.4141066033890934,0.9990391281119808,0.9913043060740624,0.9995654453126689,0.9954261611016856
6.306,35.03318369240146,0.41656608199928585,0.4,0.0001885694487181113,1.4142563041871714,0.9990360674789698,0.9913019799016349,0.9995639830948132,0.9954242810080143
6.308,35.03990211719884,0.41662956057056455,0.4,0.0001846739621135221,1.4144050828031993,0.9990331356256941,0.9912997507991893,0.9995625818756244,0.9954224793599192
6.31,35.0464800478763,0.4166903244901415,0.4,0.00018076432576329016,1.4145529246132915,0.9990303323918881,0.9912976187177184,0.9995612416305864,0.9954207561215968
6.312,35.052916986485364,0.41674837234270085,0.4,0.0001768411754003601,1.4146998151290031,0.9990276575964394,0.9912955835912455,0.9995599623239855,0.9954191112431924
6.314,35.05921245796826,0.41680370312871473,0.4,0.00017290514698039552,1.414845739999759,0.9990251110374063,0.9912936453368323,0.9995587439089104,0.995417544660804
6.316,35.065366010164155,0.4168563162633958,0.4,0.00016895687658472516,1.4149906850152796,0.9990226924920401,0.9912918038545898,0.9995575863272567,0.9954160562964891
6.318,35.07137721381197,0.41690621157559654,0.4,0.00016499700032356616,1.4151346361080008,0.9990204017168105,0.9912900590276958,0.9995564895097326,0.9954146460582757
6.32,35.07724566254968,0.41695338930665116,0.4,0.00016102615423951036,1.4152775793554897,0.9990182384474409,0.9912884107224142,0.9995554533758693,0.9954133138401767
6.322,35.0829709729101,0.4169978501091601,0.4,0.00015704497421130671,1.4154195009828532,0.9990162023989424,0.9912868587881221,0.9995544778340345,0.9954120595222098
6.324,35.088552784313286,0.4170395950457215,0.4,0.0001530540958579255,1.4155603873651394,0.9990142932656593,0.9912854030573384,0.9995535627814489,0.9954108829704192
6.326,35.09399075905552,0.41707862558760717,0.4,0.00014905415444295235,1.4157002250297315,0.9990125107213165,0.9912840433457601,0.9995527081042075,0.995409784036905
6.328,35.09928458229469,0.4171149436133811,0.4,0.00014504578477929597,1.4158390006587318,0.9990108544190723,0.9912827794523021,0.9995519136773023,0.9954087625598522
6.33,35.10443396203244,0.41714855140746576,0.4,0.00014102962113424498,1.4159767010913362,0.999009323991577,0.9912816111591392,0.9995511793646493,0.9954078183635662
6.332,35.109438629092786,0.41717945165865417,0.4,0.00013700629713485652,1.4161133133261976,0.9990079190510383,0.9912805382317569,0.9995505050191189,0.9954069512585134
