Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.898,114.86720337065165,0.5049080014863336,0.4,0.0025095090566074067,1.1040149454827597,0.7024807031043049,0.8107626992800031,0.8790807645936355,0.8449016830126664
4.9,114.95709988256064,0.5052024888467236,0.4,0.0024847305213399795,1.1152427087163652,0.7021234212059653,0.8105334091682656,0.8789265916404979,0.8447097696885255
4.902,115.0461031790086,0.505490715768377,0.4,0.0024598862202650446,1.126480200073041,0.7017671661803495,0.8103049107879529,0.8787729614101975,0.8445185254383194
4.904,115.13421091879921,0.5057727305558631,0.4,0.002434977616630785,1.137727122919446,0.7014119639246553,0.8100772199366276,0.8786198845613743,0.8443279635132129
4.906,115.22142081320682,0.5060485819921168,0.4,0.002410006162208431,1.1489831808705298,0.7010578402296849,0.8098503523109478,0.8784673716785736,0.844138097075891
4.908,115.30773062556135,0.5063183193222192,0.4,0.0023849732971834123,1.1602480778180462,0.7007048207779344,0.8096243235059063,0.8783154332718106,0.8439489391999705
4.91,115.39313817082916,0.50658199223725,0.4,0.0023598804500503724,1.171521517958247,0.7003529311417552,0.8093991490141254,0.8781640797761736,0.8437605028694565
4.912,115.47764131519055,0.5068396508582241,0.4,0.0023347290375118415,1.1828032058188198,0.7000021967815795,0.8091748442251985,0.8780133215514612,0.8435728009782412
4.914,115.56123797561338,0.5070913457201073,0.4,0.0023095204643807754,1.194092846284972,0.6996526430442124,0.8089514244250836,0.8778631688818551,0.8433858463296463
4.916,115.64392611942337,0.5073371277559231,0.4,0.00228425612348676,1.2053901446247577,0.6993042951611942,0.8087289047955463,0.8777136319756287,0.8431996516360083
4.918,115.72570376387095,0.507577048280945,0.4,0.002258937395585995,1.2166948065135639,0.6989571782472245,0.80850730041365,0.8775647209648879,0.8430142295183043
4.92,115.80656897569526,0.5078111589769858,0.4,0.002233565649274856,1.2280065380578633,0.6986113172986552,0.808286626251297,0.8774164459053494,0.8428295925058216
4.922,115.88651987068472,0.5080395118767823,0.4,0.0022081422409072383,1.2393250458181155,0.6982667371920477,0.808066897174815,0.8772688167761483,0.8426457530358653
4.924,115.96555461323503,0.5082621593484775,0.4,0.0021826685145154745,1.2506500368309093,0.6979234626827929,0.8078481279445903,0.8771218434796815,0.8424627234535071
4.926,116.04367141590396,0.5084791540802074,0.4,0.0021571458017349433,1.2619812186302897,0.6975815184038006,0.8076303332147521,0.8769755358414838,0.8422805160113773
4.928,116.12086853896405,0.5086905490647922,0.4,0.0021315754217321606,1.2733182992683467,0.6972409288642463,0.8074135275328955,0.8768299036101329,0.8420991428694891
4.93,116.19714428995235,0.508896397584534,0.4,0.0021059586811365554,1.2846609873349744,0.6969017184483853,0.8071977253398556,0.8766849564571898,0.8419186160951075
4.932,116.27249702321794,0.5090967531961262,0.4,0.002080296873975721,1.2960089919768794,0.6965639114144286,0.8069829409695228,0.8765407039771671,0.8417389476626539
4.934,116.34692513946706,0.5092916697156741,0.4,0.002054591281614256,1.3073620229157898,0.6962275318934795,0.8067691886487035,0.8763971556875289,0.8415601494536468
4.936,116.42042708530634,0.5094812012038307,0.4,0.0020288431726959823,1.3187197904659416,0.6958926038885322,0.8065564824970228,0.8762543210287207,0.8413822332566808
4.938,116.49300135278378,0.5096654019510504,0.4,0.0020030538030897413,1.3300820055507498,0.6955591512735311,0.8063448365268704,0.8761122093642283,0.8412052107674421
4.94,116.56464647892797,0.5098443264629611,0.4,0.00197722441583856,1.3414483797187515,0.6952271977924893,0.8061342646433871,0.8759708299806652,0.8410290935887569
4.942,116.63536104528539,0.510018029445857,0.4,0.0019513562411122912,1.3528186251587628,0.6948967670586678,0.8059247806444949,0.8758301920878888,0.8408538932306769
4.944,116.70514367745632,0.5101865657923158,0.4,0.0019254504961635222,1.3641924547143363,0.6945678825538107,0.8057163982209631,0.8756903048191437,0.8406796211105988
4.946,116.77399304462897,0.5103499905669403,0.4,0.0018995083852869454,1.3755695818974252,0.6942405676274408,0.8055091309565174,0.875551177231232,0.8405062885534148
4.948,116.8419078591124,0.5105083589922252,0.4,0.0018735310997819825,1.386949720901336,0.6939148454962086,0.8053029923279863,0.8754128183047107,0.8403339067916985
4.95,116.90888687586795,0.5106617264345543,0.4,0.0018475198179187676,1.3983325866129253,0.6935907392433025,0.8050979957054853,0.8752752369441146,0.8401624869659221
4.952,116.97492889203974,0.5108101483903248,0.4,0.0018214757049072746,1.4097178946241122,0.6932682718179078,0.8048941543526391,0.8751384419782038,0.839992040124704
4.954,117.04003274648392,0.5109536804722048,0.4,0.0017953999128697904,1.4211053612426299,0.6929474660347263,0.804691481426838,0.8750024421602378,0.8398225772250877
4.956,117.10419731929716,0.5110923783955228,0.4,0.0017692935808165165,1.4324947035020859,0.6926283445735453,0.8044899899795337,0.8748672461682714,0.839654109132851
4.958,117.16742153134402,0.5112262979647884,0.4,0.0017431578346244069,1.4438856391712935,0.6923109299788613,0.8042896929565657,0.874732862605476,0.8394866466228442
4.96,117.22970434378408,0.5113554950603507,0.4,0.0017169937870190252,1.4552778867629468,0.6919952446595548,0.8040906031985247,0.8745993000004831,0.8393202003793565
4.962,117.29104475759806,0.5114800256251911,0.4,0.0016908025375596228,1.4666711655415612,0.6916813108886166,0.8038927334411472,0.87446656680775,0.8391547809965108
4.964,117.35144181311364,0.5115999456518514,0.4,0.0016645851726272165,1.4780651955307502,0.691369150802923,0.8036960963157433,0.874334671407947,0.8389903989786838
4.966,117.4108945895308,0.5117153111695011,0.4,0.001638342765415776,1.489459697519804,0.6910587864030628,0.803500704349658,0.8742036221083671,0.838827064740957
4.968,117.46940220444712,0.5118261782311424,0.4,0.001612076375926303,1.500854393069638,0.6907502395532084,0.8033065699667585,0.8740734271433545,0.8386647886095876
4.97,117.52696381338268,0.5119326029009528,0.4,0.0015857870509639982,1.5122490045180375,0.6904435319810374,0.8031137054879554,0.8739440946747544,0.838503580822508
4.972,117.58357860930504,0.5120346412417699,0.4,0.0015594758241383015,1.523643254984273,0.6901386852776998,0.8029221231317517,0.873815632792381,0.8383434515298491
4.974,117.63924582215412,0.5121323493027121,0.4,0.0015331437158659102,1.5350368683730387,0.68983572089783,0.8027318350148203,0.8736880495145051,0.8381844107944862
4.976,117.6939647183676,0.5122257831069428,0.4,0.0015067917333765554,1.5464295693778025,0.6895346601596022,0.8025428531526082,0.8735613527883593,0.8380264685926082
4.978,117.74773460040606,0.5123149986395744,0.4,0.0014804208707217372,1.5578210834834785,0.689235524244832,0.8023551894599678,0.8734355504906613,0.8378696348143084
4.98,117.80055480627898,0.5124000518357127,0.4,0.0014540321087862,1.5692111369684971,0.6889383341991168,0.8021688557518134,0.8733106504281529,0.8377139192641974
4.982,117.85242470907085,0.5124809985686426,0.4,0.0014276264153022524,1.5805994569062434,0.6886431109320209,0.8019838637438049,0.8731866603381568,0.8375593316620363
4.984,117.90334371646804,0.5125578946381558,0.4,0.001401204744866715,1.5919857711659262,0.6883498752172976,0.8018002250530509,0.873063587889148,0.8374058816433889
4.986,117.95331127028629,0.5126307957590179,0.4,0.0013747680389606912,1.6033698084128083,0.6880586476931536,0.80161795119884,0.8729414406813405,0.8372535787602944
4.988,118.0023268459989,0.5126997575495795,0.4,0.0013483172259719472,1.6147512981078724,0.6877694488625495,0.8014370536033916,0.872820226247289,0.8371024324819578
4.99,118.05038995226575,0.5127648355205258,0.4,0.0013218532212200035,1.6261299705068757,0.6874822990935393,0.8012575435926289,0.8726999520525047,0.8369524521954576
4.992,118.0975001304635,0.5128260850637678,0.4,0.0012953769269837192,1.6375055566588816,0.6871972186196436,0.8010794323969729,0.8725806254960818,0.836803647206471
4.994,118.14365695421651,0.5128835614414765,0.4,0.0012688892325315702,1.6488777884041759,0.6869142275402602,0.8009027311521557,0.8724622539113409,0.8366560267400163
4.996,118.18886002892918,0.5129373197752544,0.4,0.0012423910141544005,1.6602463983716609,0.6866333458211085,0.800727450900054,0.8723448445664814,0.8365095999412078
4.998,118.23310899131917,0.5129874150354481,0.4,0.0012158831352007545,1.671611119975664,0.6863545932947056,0.8005536025895392,0.872228404665246,0.8363643758760295
5.0,118.27640350895243,0.513033902030603,0.4,0.001189366446114569,1.6829716874122647,0.6860779896608753,0.8003811970773467,0.8721129413475971,0.8362203635321195
5.002,118.31874327977913,0.5130768353970526,0.4,0.0011628417844754275,1.6943278356550338,0.6858035544872876,0.8002102451289597,0.8719984616904028,0.8360775718195698
5.004,118.36012803167142,0.5131162695886516,0.4,0.0011363099750411683,1.7056793004502806,0.6855313072100288,0.8000407574195109,0.8718849727081325,0.8359360095717379
5.006,118.40055752196261,0.5131522588666431,0.4,0.0011097718297928712,1.7170258183117828,0.6852612671341988,0.7998727445346977,0.8717724813535622,0.835795685546071
5.008,118.44003153698799,0.5131848572896649,0.4,0.001083228147982251,1.7283671265149874,0.684993453434538,0.799706216971712,0.8716609945184878,0.8356566084249405
5.01,118.47854989162761,0.5132141187038941,0.4,0.0010566797161812467,1.7397029630907626,0.6847278851560793,0.7995411851401832,0.8715505190344472,0.8355187868164884
5.012,118.5161124288506,0.513240096733324,0.4,0.001030127308334013,1.7510330668186125,0.6844645812148256,0.7993776593631342,0.87144106167345,0.8353822292554824
5.014,118.55271901926162,0.5132628447701814,0.4,0.00100357168581109,1.762357177219442,0.6842035603984532,0.7992156498779479,0.8713326291487123,0.8352469442041809
5.016,118.58836956064914,0.5132824159654732,0.4,0.0009770135974658636,1.7736750345478147,0.6839448413670369,0.7990551668373451,0.8712252281154,0.8351129400532055
5.018,118.62306397753598,0.5132988632196704,0.4,0.0009504537796930953,1.7849863797838048,0.6836884426537981,0.798896220310375,0.8711188651713777,0.8349802251224242
5.02,118.65680222073176,0.5133122391735234,0.4,0.0009238929564897264,1.796290954624337,0.6834343826658746,0.7987388202834095,0.8710135468579604,0.834848807661837
5.022,118.68958426688785,0.5133225961990087,0.4,0.0008973318395177358,1.8075885014741107,0.6831826796851095,0.7985829766611519,0.8709092796606734,0.8347186958524733
5.024,118.7214101180543,0.5133299863904075,0.4,0.0008707711281691632,1.8188787634360555,0.68293335186886,0.7984286992676496,0.8708060700100146,0.8345898978072908
5.026,118.75227980123948,0.5133344615555135,0.4,0.0008442115096330776,1.830161484301405,0.6826864172508235,0.7982759978473148,0.8707039242822197,0.8344624215720818
5.028,118.78219336797191,0.5133360732069692,0.4,0.0008176536589646973,1.8414364085392978,0.6824418937418815,0.7981248820659522,0.8706028488000317,0.8343362751263842
5.03,118.81115089386482,0.5133348725537298,0.4,0.000791098239156442,1.8527032812859927,0.6821997991309583,0.7979753615117907,0.8705028498334729,0.8342114663843948
5.032,118.83915247818305,0.5133309104926554,0.4,0.0007645459012110283,1.8639618483336475,0.6819601510858964,0.797827445696522,0.8704039336006191,0.8340880031958883
5.034,118.86619824341288,0.5133242376002248,0.4,0.0007379972842163913,1.8752118561187443,0.6817229671543421,0.7976811440563395,0.8703061062683735,0.833965893347135
5.036,118.89228833483442,0.5133149041243772,0.4,0.0007114530154226382,1.8864530517100802,0.6814882647646481,0.7975364659529848,0.8702093739532449,0.8338451445618255
5.038,118.91742292009693,0.513302959976476,0.4,0.0006849137103208165,1.8976851827963959,0.681256061226784,0.7973934206747929,0.8701137427221234,0.8337257645019922
5.04,118.94160218879682,0.5132884547233919,0.4,0.000658379972723608,1.9089079976736045,0.6810263737332605,0.7972520174377419,0.870019218593058,0.8336077607689351
5.042,118.96482635205884,0.5132714375797109,0.4,0.000631852394847735,1.9201212452316978,0.6807992193600607,0.797112265386502,0.8699258075360328,0.8334911409041448
5.044,118.98709564212007,0.5132519574000571,0.4,0.0006053315573982822,1.9313246749412398,0.6805746150675811,0.7969741735954848,0.8698335154737427,0.8333759123902265
5.046,119.00841031191702,0.5132300626715364,0.4,0.0005788180296547202,1.9425180368395394,0.6803525777015794,0.7968377510698942,0.8697423482823676,0.8332620826518242
5.048,119.02877063467594,0.513205801506295,0.4,0.0005523123695587445,1.9537010815164455,0.680133123994131,0.7967030067467725,0.8696523117923446,0.8331496590565399
5.05,119.04817690350622,0.5131792216341948,0.4,0.000525815123803713,1.9648735600998473,0.679916270564586,0.7965699494960498,0.8695634117891382,0.8330386489158542
5.052,119.06662943099712,0.5131503703956016,0.4,0.0004993268279258916,1.9760352242408004,0.6797020339205367,0.7964385881215845,0.8694756540140067,0.8329290594860406
5.054,119.0841285488178,0.5131192947342862,0.4,0.0004728480063972931,1.9871858260983508,0.6794904304587838,0.796308931362207,0.8693890441647664,0.8328208979690792
5.056,119.1006746073206,0.5130860411904363,0.4,0.0004463791727202228,1.9983251183240145,0.6792814764663075,0.7961809878927556,0.8693035878965516,0.8327141715135659
5.058,119.11626797514798,0.5130506558937793,0.4,0.0004199208295233184,2.0094528540459895,0.679075188121239,0.7960547663251084,0.8692192908225703,0.8326088872156153
5.06,119.13090903884277,0.5130131845568117,0.4,0.00039347346865929305,2.0205687868530195,0.6788715814938324,0.795930275209211,0.8691361585148557,0.8325050521197607
5.062,119.14459820246198,0.5129736724681377,0.4,0.0003670375713041676,2.0316726707779864,0.678670672547437,0.7958075230340984,0.8690541965050117,0.832402673219847
5.064,119.15733588719432,0.512932164485911,0.4,0.00034061360805810926,2.0427642602811766,0.6784724771394661,0.7956865182289088,0.8689734102849537,0.8323017574599183
5.066,119.16912253098124,0.5128887050313825,0.4,0.0003142020390476626,2.0538433102333213,0.6782770110223659,0.7955672691638926,0.8688938053076434,0.8322023117350988
5.068,119.17995858814182,0.5128433380825512,0.4,0.00028780331402958505,2.0649095758983025,0.6780842898445795,0.795449784151412,0.8688153869878178,0.8321043428924664
5.07,119.18984452900126,0.5127961071679125,0.4,0.00026141787249607404,2.075962812915609,0.6778943291515045,0.7953340714469317,0.8687381607027089,0.8320078577319165
5.072,119.19878083952337,0.5127470553603121,0.4,0.00023504614378150283,2.087002777282514,0.6777071443864504,0.7952201392500033,0.8686621317927596,0.831912863007022
5.074,119.20676802094668,0.5126962252708931,0.4,0.00020868854717045503,2.0980292253360258,0.6775227508915842,0.795107995705238,0.8685873055623305,0.8318193654258809
5.076,119.21380658942482,0.5126436590431446,0.4,0.00018234549200726852,2.109041913734543,0.6773411639088726,0.7949976489032687,0.8685136872803979,0.8317273716519554
5.078,119.2198970756705,0.5125893983470412,0.4,0.00015601737780687896,2.120040599439289,0.6771623985810137,0.7948891068817036,0.8684412821812448,0.8316368883049025
5.08,119.2250400246037,0.5125334843732796,0.4,0.00012970459436708101,2.1310250396954715,0.6769864699523612,0.7947823776260652,0.8683700954651422,0.8315479219613927
5.082,119.22923599500396,0.5124759578276085,0.4,0.00010340752188199828,2.141994992013265,0.6768133929698383,0.7946774690707217,0.8683001322990229,0.8314604791559195
5.084,119.23248555916662,0.5124168589252462,0.4,7.712653105697404e-05,2.1529502141484973,0.6766431824838394,0.7945743890998013,0.8682313978171429,0.8313745663815966
5.086,119.23478930256336,0.5123562273853923,0.4,5.086198322467479e-05,2.163890464083158,0.6764758532491228,0.7944731455480971,0.868163897121736,0.8312901900909447
5.088,119.23614782350693,0.5122941024258243,0.4,2.46142304625255e-05,2.174815500005642,0.6763114199256882,0.7943737462019562,0.8680976352836566,0.8312073566966651
5.09,119.23656173282001,0.5122305227575827,0.4,-1.6163842887308718e-06,2.1857250802908395,0.6761498970796421,0.7942761988001554,0.8680326173430113,0.8311260725724006
5.092,119.23603165350849,0.5121655265797426,0.4,-2.782952710513583e-05,2.1966189634799624,0.6759912991840483,0.7941805110347627,0.8679688483097815,0.8310463440534848
5.094,119.23455822043903,0.5120991515742664,0.4,-5.4024872958487306e-05,2.207496908260199,0.6758356406197644,0.7940866905519832,0.8679063331644337,0.8309681774376774
5.096,119.23214208002103,0.5120314349009443,0.4,-8.020210559406e-05,2.2183586734441394,0.6756829356762607,0.7939947449529883,0.8678450768585166,0.8308915789858845
5.098,119.22878388989298,0.5119624131924102,0.4,-0.00010636091740728041,2.229204017949058,0.6755331985524231,0.7939046817947306,0.8677850843152503,0.830816554922867
5.1,119.22448431861329,0.5118921225492433,0.4,-0.00013250100931914228,2.2400327007759633,0.6753864433573398,0.7938165085907409,0.8677263604300987,0.8307431114379318
5.102,119.21924404535565,0.5118205985351438,0.4,-0.0001586220906505676,2.2508444809884827,0.6752426841110655,0.7937302328119081,0.8676689100713315,0.8306712546856098
5.104,119.21306375960889,0.5117478761721905,0.4,-0.00018472387899559178,2.2616391176915553,0.6751019347453721,0.7936458618872411,0.8676127380805748,0.8306009907863171
5.106,119.20594416088142,0.5116739899361696,0.4,-0.0002108061000935771,2.2724163700099886,0.6749642091044741,0.793563403204613,0.867557849273345,0.8305323258270019
5.108,119.19788595841044,0.511598973751984,0.4,-0.00023686848770023948,2.283175997066807,0.6748295209457373,0.7934828641114874,0.867504248439572,0.8304652658617738
5.11,119.18888987087549,0.5115228609891298,0.4,-0.0002629107834576927,2.293917757961459,0.6746978839403627,0.793404251915623,0.8674519403441064,0.8303998169125162
5.112,119.17895662611708,0.5114456844572508,0.4,-0.00028893273676338684,2.3046414117478435,0.6745693116740508,0.7933275738857618,0.8674009297272157,0.8303359849694835
5.114,119.1680869608598,0.5113674764017611,0.4,-0.000314934104638144,2.315346717412228,0.6744438176476413,0.7932528372522952,0.8673512213050623,0.8302737759918789
5.116,119.15628162044018,0.5112882684995362,0.4,-0.0003409146515930762,2.3260334338509696,0.6743214152777295,0.79318004920791,0.8673028197701691,0.8302131959084158
5.118,119.14354135853964,0.511208091854678,0.4,-0.00036687414949558583,2.33670131984812,0.6742021178972588,0.7931092169082133,0.8672557297918699,0.8301542506178606
5.12,119.1298669369219,0.5111269769943408,0.4,-0.00039281237743432824,2.347350134052868,0.6740859387560877,0.793040347472338,0.8672099560167441,0.8300969459895565
5.122,119.11525912517557,0.5110449538646277,0.4,-0.00041872912158333407,2.357979634956882,0.6739728910215291,0.7929734479835229,0.8671655030690358,0.8300412878639298
5.124,119.09971870046152,0.5109620518265516,0.4,-0.0004446241750650783,2.36858958087149,0.6738629877788672,0.7929085254896739,0.8671223755510576,0.8299872820529758
5.126,119.08324644726521,0.5108782996520598,0.4,-0.00047049733781269427,2.3791797299047523,0.6737562420318431,0.7928455870039014,0.8670805780435781,0.8299349343407263
5.128,119.06584315715398,0.51079372552012,0.4,-0.0004963484164312107,2.3897498399383847,0.6736526667031146,0.7927846395050345,0.8670401151061924,0.8298842504836956
5.13,119.0475096285394,0.5107083570128723,0.4,-0.0005221772240580087,2.4002996686046183,0.6735522746346876,0.7927256899381117,0.8670009912776773,0.8298352362113093
5.132,119.02824666644462,0.5106222211118366,0.4,-0.0005479835802222852,2.410828973262891,0.6734550785883168,0.7926687452148485,0.8669632110763288,0.8297878972263089
5.134,119.00805508227674,0.5105353441941862,0.4,-0.0005737673107037191,2.4213375109764717,0.673361091245879,0.7926138122140813,0.866926779000283,0.8297422392051391
5.136,118.98693569360452,0.5104477520290738,0.4,-0.0005995282473902179,2.4318250384889346,0.6732703252097134,0.7925608977821846,0.8668916995278193,0.8296982677983125
5.138,118.9648893239409,0.510359469774021,0.4,-0.0006252662281349405,2.4422913122005987,0.6731827930029324,0.7925100087334662,0.8668579771176461,0.8296559886307519
5.14,118.94191680253087,0.5102705219713616,0.4,-0.0006509810966123821,2.4527360881448184,0.673098507069701,0.7924611518505349,0.8668256162091692,0.8296154073021133
5.142,118.91801896414452,0.5101809325447414,0.4,-0.0006766727021737162,2.4631591219642113,0.6730174797754832,0.7924143338846439,0.8667946212227422,0.8295765293870859
5.144,118.89319664887539,0.5100907247956756,0.4,-0.0007023408997012709,2.473560168886774,0.6729397234072562,0.7923695615560082,0.8667649965598976,0.829539360435669
5.146,118.8674507019438,0.5099999214001566,0.4,-0.0007279855494623339,2.483938983701961,0.6728652501736903,0.7923268415540947,0.8667367466035609,0.8295039059734269
5.148,118.8407819735057,0.509908544405319,0.4,-0.0007536065169620717,2.4942953207366445,0.6727940722052964,0.7922861805378876,0.8667098757182458,0.8294701715017238
5.15,118.81319131846686,0.509816615226157,0.4,-0.000779203672795757,2.5046289338310266,0.6727262015545383,0.7922475851361246,0.8666843882502295,0.8294381624979303
5.152,118.78467959630221,0.5097241546422923,0.4,-0.0008047768925001818,2.514939576314458,0.6726616501959104,0.7922110619475088,0.8666602885277107,0.8294078844156122
5.154,118.7552476708806,0.5096311827947939,0.4,-0.0008303260564044473,2.5252270009812348,0.6726004300259787,0.7921766175408894,0.8666375808609466,0.8293793426846912
5.156,118.72489641029507,0.5095377191830506,0.4,-0.0008558510494799185,2.5354909600663,0.672542552863388,0.7921442584554186,0.8666162695423719,0.8293525427115855
5.158,118.69362668669838,0.5094437826616918,0.4,-0.000881351761189535,2.545731205220909,0.6724880304488313,0.7921139912006765,0.8665963588466967,0.8293274898793243
5.16,118.66143937614405,0.5093493914375579,0.4,-0.000906828085336355,2.5559474874882233,0.6724368744449819,0.7920858222567717,0.8665778530309872,0.8293041895476377
5.162,118.62833535843279,0.5092545630667205,0.4,-0.0009322799199115239,2.566139557278909,0.67238909643639,0.7920597580744092,0.8665607563347234,0.8292826470530252
5.164,118.59431551696463,0.5091593144515509,0.4,-0.0009577071669414531,2.57630716434664,0.6723447079293393,0.7920358050749323,0.8665450729798384,0.8292628677087955
5.166,118.55938073859622,0.5090636618378362,0.4,-0.000983109732334403,2.586450057763602,0.6723037203516664,0.792013969650334,0.8665308071707372,0.8292448568050841
5.168,118.523531913504,0.5089676208119434,0.4,-0.0010084875257263422,2.5965679858959385,0.6722661450525426,0.791994258163239,0.8665179630942943,0.8292286196088446
5.17,118.48676993505278,0.5088712062980312,0.4,-0.001033840460326279,2.606660696379213,0.6722319933022135,0.7919766769468564,0.8665065449198327,0.8292141613638161
5.172,118.44909569966977,0.5087744325553061,0.4,-0.0010591684527608467,2.616727936093813,0.6722012762917033,0.7919612323049021,0.8664965567990786,0.8292014872904625
5.174,118.41051010672447,0.5086773131753283,0.4,-0.0010844714229183365,2.6267694511403565,0.6721740051324757,0.791947930511491,0.8664880028660986,0.8291906025858894
5.176,118.3710140584141,0.5085798610793608,0.4,-0.0011097492937920533,2.63678498681507,0.6721501908560553,0.7919367778109997,0.8664808872372136,0.829181512423732
5.178,118.3306084596545,0.5084820885157667,0.4,-0.0011350019913231838,2.646774287585205,0.6721298444136105,0.7919277804178962,0.8664752140108932,0.8291742219540195
5.18,118.289294217977,0.5083840070574497,0.4,-0.0011602294442429645,2.65673709706441,0.6721129766754923,0.7919209445165418,0.8664709872676262,0.829168736303011
5.182,118.24707224343072,0.5082856275993437,0.4,-0.0011854315839143403,2.6666731579881393,0.672099598430735,0.7919162762609596,0.8664682110697729,0.8291650605730071
5.184,118.20394344849078,0.5081869603559426,0.4,-0.001210608344172987,2.6765822121890355,0.6720897203865113,0.7919137817745723,0.8664668894613928,0.8291631998421328
5.186,118.15990874797201,0.5080880148588798,0.4,-0.0012357596611678905,2.686464000572395,0.6720833531675502,0.7919134671499097,0.8664670264680518,0.8291631591640954
5.188,118.11496905894869,0.507988799954551,0.4,-0.001260885473201269,2.6963182630915896,0.672080507315508,0.7919153384482825,0.8664686260966078,0.8291649435679148
5.19,118.06912530067986,0.5078893238017826,0.4,-0.0012859857205680255,2.7061447387235633,0.6720811932883005,0.7919194016994263,0.8664716923349736,0.8291685580576263
5.192,118.02237839454051,0.5077895938695449,0.4,-0.0013110603453946104,2.7159431654443273,0.6720854214593907,0.791925662901111,0.8664762291518582,0.8291740076119568
5.194,117.97472926395852,0.5076896169347105,0.4,-0.0013361092914774809,2.7257132802045407,0.6720932021170317,0.7919341280187215,0.8664822404964848,0.8291812971839733
5.196,117.92617883435744,0.5075893990798578,0.4,-0.0013611325041209452,2.7354548189051027,0.6721045454634708,0.7919448029848031,0.8664897302982884,0.8291904317007046
5.198,117.87672803310521,0.5074889456911219,0.4,-0.0013861299299745826,2.7451675163728155,0.6721194616141049,0.7919576936985747,0.8664987024665883,0.8292014160627339
5.2,117.82637778946861,0.5073882614560897,0.4,-0.0014111015168701132,2.754851106336094,0.6721379605965971,0.7919728060254115,0.8665091608902415,0.8292142551437658
5.202,117.7751290345736,0.5072873503617397,0.4,-0.0014360472136579086,2.7645053214007738,0.6721600523499449,0.791990145796293,0.8665211094372693,0.8292289537901633
5.204,117.7229827013717,0.5071862156924312,0.4,-0.0014609669700429311,2.774129893025954,0.6721857467235064,0.7920097188072172,0.8665345519544646,0.8292455168204579
5.206,117.66993972461214,0.5070848600279373,0.4,-0.0014858607364202903,2.7837245514999536,0.6722150534759828,0.7920315308185844,0.8665494922669743,0.8292639490248316
5.208,117.61600104081992,0.506983285241527,0.4,-0.0015107284637102937,2.7932890259163248,0.6722479822743548,0.7920555875545461,0.8665659341778607,0.8292842551645714
5.21,117.56116758828003,0.5068814924980938,0.4,-0.0015355701031931823,2.802823044150004,0.6722845426927755,0.7920818947023212,0.8665838814676375,0.829306439971494
5.212,117.50544030702727,0.5067794822523308,0.4,-0.0015603856063433385,2.8123263328335235,0.6723247442114173,0.7921104579114773,0.8666033378937849,0.8293305081473423
5.214,117.4488201388424,0.5066772542469581,0.4,-0.001585174924663155,2.821798617333365,0.672368596215276,0.7921412827931816,0.8666243071902405,0.829356464363156
5.216,117.39130802725413,0.5065748075109943,0.4,-0.0016099380095164458,2.831239621726397,0.6724161079929271,0.7921743749194148,0.8666467930668671,0.82938431325861
5.218,117.33290491754704,0.5064721403580816,0.4,-0.0016346748119615835,2.840649068776486,0.6724672887352389,0.7922097398221533,0.866670799208897,0.8294140594413266
5.22,117.2736117567756,0.5063692503848602,0.4,-0.0016593852825841579,2.8500266799112013,0.6725221475340407,0.7922473829925184,0.8666963292763551,0.8294457074861594
5.222,117.21342949378423,0.5062661344693914,0.4,-0.001684069371329341,2.8593721751986836,0.6725806933807439,0.7922873098798886,0.8667233869034545,0.8294792619344457
5.224,117.15235907923339,0.5061627887696346,0.4,-0.0017087270273338415,2.8686852733246386,0.672642935164919,0.7923295258909819,0.8667519756979734,0.8295147272932339
5.226,117.0904014656317,0.5060592087219793,0.4,-0.0017333581987576333,2.8779656915695457,0.672708881672829,0.7923740363889012,0.866782099240605,0.8295521080344795
5.228,117.02755760737409,0.5059553890398232,0.4,-0.001757962832615254,2.8872131457859673,0.6727785415859125,0.7924208466921473,0.8668137610842865,0.8295914085942129
5.23,116.96382846078612,0.5058513237122125,0.4,-0.0017825408746068594,2.896427350376088,0.6728519234792273,0.7924699620735977,0.8668469647535021,0.8296326333716786
5.232,116.8992149841744,0.5057470060025337,0.4,-0.001807092268948917,2.905608018269398,0.6729290358198444,0.7925213877594502,0.866881713743565,0.8296757867284457
5.234,116.83371813788298,0.5056424284472616,0.4,-0.0018316169582047247,2.9147548609006253,0.6730098869651996,0.7925751289281358,0.866918011519875,0.8297208729874889
5.236,116.76733888435587,0.5055375828547648,0.4,-0.0018561148831145518,2.9238675881878216,0.6730944851613972,0.792631190709193,0.8669558615171514,0.8297678964322417
5.238,116.70007818820584,0.5054324603041704,0.4,-0.0018805859824255879,2.9329459085106966,0.6731828385414707,0.7926895781821114,0.8669952671386438,0.8298168613056186
5.24,116.63193701628924,0.50532705114429,0.4,-0.0019050301927215846,2.941989528689154,0.6732749551235977,0.7927502963751408,0.8670362317553193,0.8298677718090115
5.242,116.56291633778685,0.5052213449926007,0.4,-0.0019294474482523792,2.9509981539620975,0.6733708428092691,0.7928133502640654,0.8670787587050253,0.829920632101254
5.244,116.49301712429099,0.5051153307342946,0.4,-0.0019538376807630925,2.959971487966449,0.6734705093814144,0.7928787447709443,0.86712285129163,0.8299754462975596
5.246,116.42224034989884,0.5050089965213892,0.4,-0.001978200819323196,2.968909232716445,0.6735739625024821,0.7929464847628203,0.8671685127841389,0.830032218468429
