Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.12,34.494978533986185,0.4072884666132,0.4,0.00045379902392713817,1.478466701826129,0.9983959471692956,0.990987504112262,0.999341461682126,0.9951537558226958
6.122,34.51128347873541,0.4075773210099661,0.4,0.0004520200195090772,1.47868785226349,0.9983971613216741,0.9909862029118957,0.9993410272142295,0.9951529553544939
6.124,34.52752317026824,0.40786422313395726,0.4,0.0004501739223046955,1.47890755867598,0.9983984732095826,0.9909849687240175,0.9993406328109644,0.9951522077540923
6.126,34.543695201621844,0.40814913424184157,0.4,0.0004482611992302614,1.4791257956013906,0.9983998839348464,0.99098380258332,0.9993402791379224,0.9951515138668965
6.128,34.559797182803926,0.40843201600709444,0.4,0.00044628232616167313,1.4793425375080607,0.9984013945864577,0.9909827055158635,0.9993399668562108,0.9951508745319324
6.13,34.57582674111353,0.4087128305243914,0.4,0.0004442377878357242,1.4795577588000817,0.9984030062402535,0.9909816785387684,0.9993396966222241,0.9951502905815772
6.132,34.591781521458216,0.40899154031392637,0.4,0.0004421280777503687,1.4797714338225534,0.9984047199585908,0.9909807226599053,0.9993394690874188,0.9951497628412884
6.134,34.60765918666768,0.4092681083256519,0.4,0.00043995369806399016,1.4799835368669039,0.9984065367900246,0.9909798388775861,0.9993392848980842,0.9951492921293333
6.136,34.623457417803664,0.4095424979434466,0.4,0.0004377151594937043,1.4801940421762574,0.9984084577689846,0.9909790281802558,0.9993391446951164,0.9951488792565176
6.138,34.63917391446625,0.40981467298920243,0.4,0.0004354129812126967,1.4804029239508563,0.9984104839154522,0.9909782915461839,0.9993390491137895,0.9951485250259159
6.14,34.6548063950964,0.41008459772683786,0.4,0.0004330476907466334,1.4806101563535368,0.9984126162346391,0.9909776299431561,0.9993389987835286,0.9951482302326001
6.142,34.670352597274814,0.41035223686623157,0.4,0.0004306198238691467,1.4808157135152489,0.998414855716665,0.9909770443281675,0.9993389943276823,0.9951479956633704
6.144,34.6858102780169,0.41061755556708224,0.4,0.00042812992449642713,1.4810195695406323,0.9984172033362382,0.9909765356471155,0.9993390363632958,0.995147822096485
6.146,34.70117721406401,0.41088051944268844,0.4,0.0004255785445809212,1.4812216985136328,0.9984196600523344,0.9909761048344955,0.9993391255008849,0.9951477103013926
6.148,34.71645120217086,0.4111410945636522,0.4,0.0004229662440041762,1.4814220745031697,0.9984222268078805,0.990975752813095,0.9993392623442091,0.9951476610384629
6.15,34.73163005938899,0.411399247461504,0.4,0.00042029359046883184,1.4816206715688403,0.998424904529435,0.990975480493692,0.9993394474900473,0.995147675058721
6.152,34.74671162334639,0.41165494513225065,0.4,0.00041756115938979145,1.4818174637666732,0.9984276941268745,0.9909752887747516,0.9993396815279731,0.9951477531035808
6.154,34.76169375252314,0.41190815503984607,0.4,0.0004147695337845708,1.4820124251549194,0.9984305964930783,0.9909751785421268,0.9993399650401308,0.9951478959045803
6.156,34.776574326523196,0.4121588451195816,0.4,0.00041191930416286797,1.482205529799882,0.9984336125036175,0.99097515066876,0.9993402986010138,0.9951481041831189
6.158,34.791351246341996,0.4124069837814011,0.4,0.00040901106841535295,1.4823967517817835,0.9984367430164431,0.990975206014386,0.9993406827772426,0.995148378650195
6.16,34.80602243463025,0.4126525399131339,0.4,0.0004060454317017101,1.4825860652006702,0.9984399888715796,0.9909753454252378,0.9993411181273459,0.9951487200061457
6.162,34.82058583595357,0.41289548288365285,0.4,0.00040302300633793096,1.4827734441823477,0.9984433508908175,0.9909755697337534,0.99934160520154,0.995149128940389
6.164,34.83503941704805,0.4131357825459537,0.4,0.000399944411682903,1.4829588628843546,0.9984468298774122,0.9909758797582863,0.9993421445415142,0.9951496061311671
6.166,34.84938116707178,0.4133734092401516,0.4,0.0003968102740242902,1.4831422955019575,0.9984504266157805,0.9909762763028176,0.9993427366802133,0.9951501522452919
6.168,34.86360909785218,0.41360833379640466,0.4,0.0003936212264637412,1.483323716274181,0.9984541418712045,0.9909767601566705,0.9993433821416255,0.9951507679378923
6.17,34.87772124412927,0.4138405275377539,0.4,0.00039037790880142097,1.4835030994898653,0.9984579763895356,0.9909773320942284,0.999344081440569,0.9951514538521646
6.172,34.89171566379469,0.414069962282888,0.4,0.0003870809674199124,1.4836804194937439,0.9984619308969023,0.990977992874655,0.9993448350824832,0.9951522106191251
6.174,34.905590438126616,0.4142966103488277,0.4,0.00038373105516748354,1.4838556506925489,0.9984660060994218,0.9909787432416182,0.9993456435632208,0.9951530388573648
6.176,34.91934367202033,0.41452044455352915,0.4,0.00038032883124075676,1.4840287675611332,0.9984702026829142,0.9909795839230163,0.9993465073688416,0.9951539391728067
6.178,34.932973494214764,0.4147414382184137,0.4,0.00037687496106677436,1.4841997446486175,0.9984745213126203,0.990980515630708,0.9993474269754093,0.9951549121584669
6.18,34.94647805751455,0.41495956517081284,0.4,0.0003733701161845089,1.4843685565845488,0.998478962632924,0.9909815390602464,0.9993484028487917,0.9951559583942178
6.182,34.95985553900797,0.41517479974633814,0.4,0.0003698149741258129,1.484535178085079,0.9984835272670766,0.9909826548906155,0.9993494354444603,0.9951570784465544
6.184,34.973104140280505,0.41538711679116985,0.4,0.0003662102182958447,1.4846995839591548,0.9984882158169274,0.9909838637839713,0.9993505252072961,0.9951582728683638
6.186,34.98622208762418,0.41559649166426843,0.4,0.00036255653785296414,1.4848617491147171,0.9984930288626561,0.9909851663853854,0.9993516725713958,0.9951595421986987
6.188,34.999207632242445,0.41580290023950695,0.4,0.0003588546275881477,1.4850216485649181,0.9984979669625123,0.9909865633225949,0.9993528779598816,0.9951608869625534
6.19,35.012059050450816,0.4160063189077222,0.4,0.0003551051878039163,1.4851792574343339,0.998503030652556,0.9909880552057544,0.9993541417847144,0.9951623076706434
6.192,35.02477464387305,0.41620672457868946,0.4,0.0003513089241928142,1.4853345509651932,0.9985082204464054,0.9909896426271928,0.9993554644465085,0.9951638048191898
6.194,35.03735273963306,0.416404094683018,0.4,0.00034746654771543024,1.4854875045236016,0.9985135368349882,0.9909913261611747,0.9993568463343511,0.995165378889705
6.196,35.04979169054232,0.41659840717396646,0.4,0.0003435787744780139,1.4856380936057743,0.9985189802862975,0.9909931063636666,0.9993582878256242,0.9951670303487864
6.198,35.06208987528292,0.41678964052918177,0.4,0.0003396463256096765,1.485786293844263,0.9985245512451533,0.9909949837721063,0.9993597892858298,0.9951687596479091
6.2,35.07424569858613,0.4169777737523559,0.4,0.0003356699271392191,1.4859320810141843,0.9985302501329698,0.9909969589051794,0.9993613510684187,0.9951705672232266
6.202,35.086257591406635,0.41716278637480825,0.4,0.0003316503098715741,1.4860754310394373,0.9985360773475253,0.990999032262598,0.9993629735146231,0.9951724534953741
6.204,35.09812401109218,0.4173446584569863,0.4,0.0003275882092639173,1.4862163199989222,0.9985420332627403,0.9910012043248866,0.9993646569532911,0.9951744188692757
6.206,35.10984344154889,0.41752337058988875,0.4,0.00032348436530143826,1.486354724132746,0.9985481182284602,0.9910034755531711,0.9993664017007278,0.995176463733957
6.208,35.121414393401935,0.4176989038964107,0.4,0.0003193395223728101,1.486490619848413,0.9985543325702421,0.9910058463889757,0.999368208060538,0.9951785884623626
6.21,35.132835404151905,0.4178712400326102,0.4,0.00031515442914534724,1.4866239837270134,0.9985606765891499,0.9910083172540215,0.9993700763234726,0.9951807934111758
6.212,35.14410503832655,0.4180403611888972,0.4,0.0003109298384399068,1.486754792529387,0.9985671505615538,0.9910108885500339,0.9993720067672806,0.9951830789206458
6.214,35.155221887628045,0.41820625009114315,0.4,0.0003066665071055212,1.4868830232022723,0.9985737547389353,0.9910135606585535,0.9993739996565633,0.9951854453144189
6.216,35.16618457107576,0.4183688900017148,0.4,0.0003023651958938039,1.4870086528844397,0.9985804893476997,0.9910163339407531,0.999376055242634,0.9951878928993725
6.218,35.17699173514448,0.4185282647204269,0.4,0.00029802666933311563,1.4871316589127996,0.9985873545889938,0.9910192087372608,0.9993781737633808,0.9951904219654573
6.22,35.1876420538981,0.4186843585854219,0.4,0.00029365169560254716,1.487252018828487,0.9985943506385302,0.9910221853679885,0.9993803554431347,0.9951930327855428
6.222,35.19813422911879,0.41883715647396774,0.4,0.00028924104640570646,1.4873697103829266,0.9986014776464186,0.9910252641319663,0.9993826004925408,0.9951957256152684
6.224,35.208466990431596,0.41898664380318074,0.4,0.0002847954968443515,1.4874847115438594,0.9986087357370018,0.9910284453071831,0.9993849091084342,0.9951985006928981
6.226,35.21863909542447,0.41913280653067025,0.4,0.0002803158252918556,1.4875970005013526,0.9986161250087019,0.9910317291504335,0.999387281473722,0.9952013582391839
6.228,35.22864932976384,0.41927563115510774,0.4,0.00027580281326656234,1.4877065556737659,0.9986236455338685,0.9910351158971697,0.9993897177572667,0.9952042984572318
6.23,35.23849650730546,0.4194151047167162,0.4,0.00027125724530501665,1.4878133557136939,0.9986312973586381,0.9910386057613616,0.9993922181137771,0.9952073215323736
6.232,35.24817947020087,0.41955121479768653,0.4,0.00026667990883511407,1.4879173795138638,0.9986390805027973,0.9910421989353614,0.9993947826837017,0.9952104276320454
6.234,35.257697088999095,0.41968394952251314,0.4,0.00026207159404915357,1.488018606213005,0.9986469949596556,0.9910458955897755,0.9993974115931291,0.9952136169056707
6.236,35.26704826274399,0.41981329755825775,0.4,0.00025743309377685244,1.4881170152016685,0.9986550406959231,0.9910496958733428,0.9994001049536896,0.9952168894845496
6.238,35.276231919066824,0.4199392481147335,0.4,0.00025276520335830866,1.4882125861280124,0.9986632176515969,0.9910535999128194,0.9994028628624657,0.9952202454817534
6.24,35.28524701427439,0.42006179094461465,0.4,0.00024806872051695306,1.4883052989035395,0.9986715257398532,0.9910576078128701,0.9994056854019046,0.9952236849920253
6.242,35.294092533432526,0.42018091634347027,0.4,0.00024334444523247553,1.4883951337087897,0.9986799648469492,0.9910617196559663,0.9994085726397365,0.9952272080916873
6.244,35.30276749044505,0.42029661514972255,0.4,0.000238593179613785,1.4884820709989863,0.9986885348321303,0.9910659355022907,0.9994115246288978,0.9952308148385514
6.246,35.31127092812811,0.42040887874452987,0.4,0.00023381572777198746,1.488566091509628,0.998697235527545,0.9910702553896491,0.9994145414074598,0.9952345052718383
6.248,35.31960191827998,0.4205176990515935,0.4,0.0002290128956934242,1.488647176262034,0.9987060667381694,0.9910746793333887,0.999417622998561,0.9952382794121024
6.25,35.32775956174632,0.42062306853689113,0.4,0.0002241854911127548,1.4887253065688326,0.9987150282417359,0.9910792073263232,0.9994207694103456,0.995242137261161
6.252,35.33574298848079,0.42072498020833576,0.4,0.00021933432338614394,1.4888004640393953,0.9987241197886731,0.9910838393386655,0.9994239806359083,0.9952460788020309
6.254,35.34355135760115,0.4208234276153589,0.4,0.00021446020336453802,1.48887263058521,0.9987333411020511,0.9910885753179667,0.9994272566532405,0.9952501039988716
6.256,35.35118385744083,0.4209184048484191,0.4,0.00020956394326705963,1.4889417884251999,0.9987426918775356,0.9910934151890619,0.9994305974251856,0.9952542127969324
6.258,35.358639705595834,0.4210099065384387,0.4,0.0002046463565545476,1.4890079200909776,0.9987521717833501,0.991098358854025,0.9994340028993974,0.9952584051225092
6.26,35.365918148967246,0.42109792785616695,0.4,0.00019970825780322781,1.489071008432035,0.9987617804602447,0.9911034061921269,0.999437473008304,0.9952626808829034
6.262,35.37301846379906,0.421182464511466,0.4,0.00019475046257857488,1.4891310366208719,0.9987715175214744,0.9911085570598053,0.9994410076690772,0.9952670399663907
6.264,35.37993995571158,0.4212635127525295,0.4,0.00018977378730934753,1.4891879881580532,0.9987813825527845,0.9911138112906376,0.9994446067836072,0.995271482242194
6.266,35.38668195973013,0.421341069365022,0.4,0.00018477904916184036,1.4892418468772015,0.9987913751124041,0.9911191686953242,0.9994482702384823,0.9952760075604627
6.268,35.393243840309495,0.42141513167115163,0.4,0.0001797670659143345,1.489292596949917,0.998801494731049,0.9911246290616766,0.9994519979049742,0.9952806157522603
6.27,35.39962499135354,0.42148569752866605,0.4,0.0001747386558318075,1.4893402228906227,0.9988117409119289,0.9911301921546142,0.9994557896390277,0.995285306629555
6.272,35.4058248362306,0.42155276532977864,0.4,0.0001696946375408841,1.489384709561343,0.9988221131307685,0.9911358577161675,0.9994596452812579,0.9952900799852198
6.274,35.411842827784184,0.42161633400002313,0.4,0.00016463582990507177,1.4894260421763996,0.9988326108358311,0.9911416254654898,0.9994635646569495,0.9952949355930367
6.276,35.4176784483393,0.42167640299703485,0.4,0.00015956305190026145,1.4894642063070318,0.9988432334479543,0.9911474950988733,0.9994675475760646,0.9952998732077086
6.278,35.42333120970424,0.42173297230926277,0.4,0.0001544771224905549,1.489499187885941,0.9988539803605913,0.9911534662897769,0.9994715938332537,0.9953048925648772
6.28,35.428800653167926,0.42178604245461043,0.4,0.00014937886050439984,1.4895309732117508,0.9988648509398627,0.9911595386888564,0.9994757032078729,0.9953099933811469
6.282,35.43408634949281,0.42183561447900403,0.4,0.0001442690845110758,1.4895595489533873,0.9988758445246138,0.9911657119240057,0.999479875464006,0.9953151753541148
6.284,35.43918789890334,0.42188168995489467,0.4,0.00013914861269751142,1.4895849021543757,0.9988869604264831,0.9911719856004035,0.9994841103504927,0.9953204381624083
6.286,35.44410493106996,0.42192427097968727,0.4,0.0001340182627454943,1.4896070202370482,0.998898197929976,0.991178359300567,0.9994884076009608,0.995325781465728
6.288,35.448837105088714,0.42196336017409924,0.4,0.00012887885170925385,1.4896258910066724,0.9989095562925496,0.9911848325844143,0.9994927669338654,0.9953312049048967
6.29,35.45338410945651,0.4219989606804537,0.4,0.00012373119589346036,1.4896415026554837,0.9989210347447025,0.9911914049893319,0.9994971880525313,0.9953367081019154
6.292,35.45774566204185,0.42203107616090146,0.4,0.00011857611073161998,1.4896538437666345,0.9989326324900759,0.9911980760302516,0.999501670645203,0.9953422906600258
6.294,35.4619215100514,0.4220597107955733,0.4,0.00011341441066492727,1.4896629033180477,0.9989443487055604,0.991204845199733,0.9995062143850981,0.9953479521637772
6.296,35.465911429992005,0.4220848692806668,0.4,0.00010824690902155449,1.4896686706861813,0.9989561825414128,0.9912117119680531,0.999510818930466,0.9953536921791032
6.298,35.46971522762849,0.42210655682646314,0.4,0.00010307441789642152,1.4896711356496972,0.9989681331213794,0.9912186757833046,0.9995154839246536,0.9953595102533997
6.3,35.473332737937106,0.4221247791552781,0.4,9.789774803142474e-05,1.489670288393038,0.9989801995428285,0.9912257360714993,0.9995202089961741,0.9953654059156144
6.302,35.47676382505467,0.4221395424993433,0.4,9.271770869618706e-05,1.4896661195099035,0.9989923808768902,0.9912328922366799,0.9995249937587821,0.9953713786763376
6.304,35.48000838222341,0.42215085359862575,0.4,8.753510756930765e-05,1.4896586200066344,0.9990046761686057,0.9912401436610377,0.9995298378115531,0.995377428027903
6.306,35.48306633173159,0.4221587196985734,0.4,8.235075062015435e-05,1.489647781305492,0.9990170844370814,0.9912474897050384,0.9995347407389691,0.9953835534444915
6.308,35.485937624849825,0.42216314854780357,0.4,7.716544199117784e-05,1.489633595247845,0.9990296046756548,0.9912549297075538,0.9995397021110078,0.9953897543822439
6.31,35.48862224176321,0.42216414839571725,0.4,7.197998388080828e-05,1.4896160540972487,0.999042235852065,0.991262462986001,0.9995447214832387,0.9953960302793765
6.312,35.49112019149927,0.42216172799005613,0.4,6.679517642691346e-05,1.4895951505424307,0.9990549769086345,0.9912700888364878,0.9995497983969218,0.9954023805563056
6.314,35.49343151185164,0.4221558965743877,0.4,6.161181759086066e-05,1.489570877700164,0.9990678267624545,0.9912778065339662,0.9995549323791135,0.9954088046157753
6.316,35.49555626929965,0.4221466638855302,0.4,5.643070304216073e-05,1.4895432291180417,0.9990807843055814,0.9912856153323901,0.9995601229427761,0.9954153018429931
6.318,35.497494558923776,0.4221340401509131,0.4,5.125262604375557e-05,1.4895121987771498,0.99909384840524,0.9912935144648817,0.9995653695868914,0.9954218716057701
6.32,35.49924650431692,0.4221180360858739,0.4,4.6078377337926355e-05,1.4894777810946271,0.9991070179040331,0.9913015031439046,0.999570671796582,0.9954285132546679
6.322,35.50081225749164,0.42209866289088993,0.4,4.090874503286567e-05,1.4894399709261237,0.9991202916201603,0.9913095805614413,0.9995760290432335,0.995435226123149
6.324,35.50219199878327,0.42207593224874923,0.4,3.574451448989067e-05,1.4893987635681525,0.9991336683476435,0.991317745889179,0.9995814407846245,0.9954420095277365
6.326,35.503385936749034,0.4220498563216594,0.4,3.058646821135843e-05,1.4893541547603282,0.99914714685656,0.9913259982787018,0.9995869064650594,0.9954488627681758
6.328,35.504394308063105,0.42202044774829395,0.4,2.54353857292609e-05,1.4893061406875014,0.9991607258932822,0.9913343368616875,0.9995924255155064,0.995455785127603
6.33,35.50521737740768,0.4219877196407754,0.4,2.0292043494540938e-05,1.4892547179817817,0.9991744041807256,0.9913427607501117,0.9995979973537393,0.995462775872719
6.332,35.50585543736008,0.42195168558160223,0.4,1.5157214767107765e-05,1.4891998837244529,0.9991881804186039,0.9913512690364592,0.999603621384486,0.9954698342539693
6.334,35.50630880827591,0.42191235962050977,0.4,1.0031669506611164e-05,1.4891416354477693,0.9992020532836896,0.9913598607939382,0.9996092969995775,0.9954769595057275
6.336,35.50657783816828,0.42186975627127504,0.4,4.916174263952003e-06,1.4890799711366527,0.9992160214300836,0.9913685350767037,0.999615023578105,0.9954841508464854
6.338,35.50666290258316,0.42182389050845964,0.4,-1.885079264294882e-07,1.489014889230268,0.999230083489491,0.9913772909200851,0.9996208004865794,0.9954914074790479
6.34,35.50656440447085,0.42177477776409544,0.4,-5.2816176535105635e-06,1.4889463886234906,0.9992442380715029,0.9913861273408193,0.9996266270790938,0.9954987285907313
6.342,35.506282774053666,0.4217224339243108,0.4,-1.0362399235828468e-05,1.4888744686682591,0.9992584837638858,0.9913950433372911,0.9996325026974934,0.9955061133535699
6.344,35.505818468689704,0.4216668753258967,0.4,-1.5430100826831825e-05,1.4887991291748157,0.9992728191328769,0.9914040378897765,0.9996384266715459,0.9955135609245231
6.346,35.50517197273295,0.4216081187528195,0.4,-2.0483974519399632e-05,1.4887203704128344,0.9992872427234875,0.9914131099606946,0.9996443983191181,0.9955210704456917
6.348,35.50434379738959,0.42154618143267336,0.4,-2.5523276449551523e-05,1.4886381931124302,0.9993017530598104,0.9914222584948624,0.999650416946356,0.9955286410445349
6.35,35.50333448057059,0.4214810810330754,0.4,-3.054726689928997e-05,1.4885525984650605,0.9993163486453347,0.9914314824197551,0.9996564818478666,0.9955362718340939
6.352,35.50214458674059,0.4214128356580094,0.4,-3.555521039859829e-05,1.4884635881243085,0.9993310279632681,0.9914407806457737,0.9996625923069072,0.9955439619132203
6.354,35.50077470676319,0.4213414638441074,0.4,-4.054637582655406e-05,1.4883711642065505,0.9993457894768625,0.9914501520665147,0.9996687475955753,0.9955517103668079
6.356,35.49922545774253,0.4212669845568817,0.4,-4.552003651158085e-05,1.488275329291513,0.9993606316297478,0.991459595559047,0.9996749469750024,0.9955595162660282
6.358,35.497497482861384,0.4211894171868992,0.4,-5.04754703307811e-05,1.488176086422712,0.9993755528462707,0.9914691099841919,0.999681189695552,0.995567378668572
6.36,35.49559145121555,0.421108781545903,0.4,-5.541195980837323e-05,1.488073439107775,0.9993905515318389,0.9914786941868095,0.999687474997022,0.9955752966188933
6.362,35.49350805764489,0.42102509786288106,0.4,-6.032879221319362e-05,1.4879673913186535,0.9994056260732711,0.9914883469960879,0.9996938021088473,0.9955832691484576
6.364,35.49124802256069,0.4209383867800797,0.4,-6.522525965528681e-05,1.487857947491717,0.9994207748391529,0.9914980672258387,0.9997001702503081,0.9955912952759951
6.366,35.488812091769724,0.4208486693489682,0.4,-7.010065918152733e-05,1.487745112527734,0.9994359961801974,0.9915078536747947,0.9997065786307403,0.9955993740077551
6.368,35.48620103629479,0.4207559670261473,0.4,-7.495429287029631e-05,1.4876288917917353,0.9994512884296108,0.9915177051269144,0.99971302644975,0.9956075043377673
6.37,35.48341565219188,0.4206603016692116,0.4,-7.978546792517517e-05,1.4875092911127663,0.9994666499034638,0.9915276203516881,0.9997195128974292,0.9956156852481044
6.372,35.480456760364035,0.4205616955325568,0.4,-8.459349676767842e-05,1.4873863167835248,0.9994820789010679,0.9915375981044495,0.9997260371545745,0.9956239157091481
6.374,35.47732520637179,0.42046017126313934,0.4,-8.937769712897175e-05,1.4872599755598783,0.9994975737053547,0.991547637126691,0.9997325983929108,0.9956321946798599
6.376,35.47402186024043,0.4203557518961869,0.4,-9.413739214059712e-05,1.4871302746602788,0.9995131325832628,0.991557736146382,0.9997391957753148,0.9956405211080535
6.378,35.47054761626398,0.420248460850858,0.4,-9.887191042416909e-05,1.4869972217650553,0.9995287537861265,0.9915678938782916,0.9997458284560419,0.9956488939306712
6.38,35.46690339280589,0.4201383219258561,0.4,-0.0001035805861800642,1.4868608250155946,0.9995444355500704,0.9915781090243139,0.9997524955809567,0.9956573120740627
6.382,35.463090132096696,0.42002535929499274,0.4,-0.00010826275927505021,1.486721093013412,0.9995601760964077,0.9915883802737977,0.999759196287764,0.9956657744542671
6.384,35.45910880002842,0.419909597502708,0.4,-0.00011291777532887822,1.4865780348191098,0.9995759736320422,0.9915987063038787,0.9997659297062439,0.995674279977298
6.386,35.45496038594593,0.4197910614595402,0.4,-0.0001175449857998017,1.4864316599512197,0.9995918263498751,0.9916090857798148,0.9997726949584865,0.9956828275394297
6.388,35.450645902435255,0.4196697764375532,0.4,-0.0001221437480690444,1.4862819783849401,0.9996077324292142,0.9916195173553243,0.9997794911591318,0.995691416027488
6.39,35.44616638510882,0.4195457680657176,0.4,-0.0001267134255241664,1.486129000550759,0.9996236900361889,0.9916299996729274,0.9997863174156084,0.9957000443191413
6.392,35.44152289238774,0.41941906232524606,0.4,-0.00013125338764134975,1.4859727373329672,0.999639697324166,0.9916405313642896,0.9997931728283762,0.9957087112831949
6.394,35.43671650528119,0.41928968554488716,0.4,-0.00013576301006656995,1.4858132000680637,0.9996557524341704,0.9916511110505679,0.9998000564911699,0.9957174157798886
6.396,35.43174832716283,0.4191576643961755,0.4,-0.00014024167469567483,1.485650400543051,0.999671853495309,0.9916617373427602,0.9998069674912438,0.9957261566611932
6.398,35.426619483544364,0.4190230258886379,0.4,-0.00014468876975332122,1.4854843509936242,0.9996879986251965,0.9916724088420552,0.999813904909619,0.9957349327711121
6.4,35.42133112184635,0.4188857973649602,0.4,-0.0001491036898707913,1.4853150641022512,0.9997041859303861,0.9916831241401866,0.9998208678213315,0.9957437429459831
6.402,35.41588441116613,0.4187460064961109,0.4,-0.000153485836162656,1.4851425529961482,0.9997204135067991,0.9916938818197867,0.9998278552956812,0.995752586014781
6.404,35.4102805420431,0.4186036812764265,0.4,-0.00015783461630230648,1.4849668312451505,0.9997366794401626,0.9917046804547448,0.9998348663964829,0.9957614607994244
6.406,35.40452072622122,0.41845885001865485,0.4,-0.00016214944459630592,1.4847879128594734,0.999752981806443,0.9917155186105643,0.9998419001823173,0.9957703661150802
6.408,35.398606196408934,0.4183115413489627,0.4,-0.00016642974205758406,1.4846058122873789,0.9997693186722877,0.9917263948447235,0.9998489557067844,0.9957793007704727
6.41,35.39253820603643,0.41816178420190114,0.4,-0.00017067493647744144,1.4844205444127323,0.9997856880954655,0.991737307707037,0.9998560320187566,0.9957882635681927
6.412,35.38631802901029,0.41800960781533625,0.4,-0.00017488446249638626,1.4842321245524577,0.9998020881253085,0.9917482557400187,0.9998631281626328,0.9957972533050055
6.414,35.37994695946577,0.4178550417253438,0.4,-0.00017905776167375617,1.4840405684538973,0.9998185168031576,0.9917592374792441,0.9998702431785932,0.9958062687721633
6.416,35.373426311516376,0.41769811576106436,0.4,-0.00018319428255614804,1.4838458922920708,0.9998349721628103,0.9917702514537176,0.9998773761028554,0.9958153087557164
6.418,35.366757419001175,0.41753886003952695,0.4,-0.0001872934807446242,1.4836481126668275,0.9998514522309649,0.9917812961862366,0.9998845259679296,0.9958243720368246
6.42,35.35994163522962,0.41737730496043485,0.4,-0.00019135481896071687,1.483447246599915,0.9998679550276725,0.9917923701937575,0.9998916918028751,0.9958334573920705
6.422,35.352980332724044,0.4172134812009208,0.4,-0.00019537776711118626,1.483243311531942,0.9998844785667859,0.9918034719877642,0.9998988726335564,0.995842563593772
6.424,35.34587490295985,0.4170474197102663,0.4,-0.00019936180235155407,1.4830363253192484,0.9999010208564096,0.9918146000746338,0.9999060674829007,0.995851689410296
6.426,35.33862675610342,0.41687915170459117,0.4,-0.00020330640914838276,1.4828263062306852,0.9999175798993528,0.9918257529560057,0.9999132753711534,0.9958608336063707
6.428,35.33123732074785,0.4167087086615101,0.4,-0.00020721107934032224,1.4826132729442971,0.999934153693581,0.9918369291291486,0.9999204953161351,0.9958699949434008
6.43,35.32370804364643,0.416536122314759,0.4,-0.00021107531219788104,1.4823972445439182,0.9999507402326684,0.9918481270873282,0.9999277263334985,0.995879172179779
6.432,35.316040389444034,0.4163614246487902,0.4,-0.00021489861448194348,1.4821782405156743,0.9999673375062513,0.991859345320175,0.9999349674369832,0.9958883640711995
6.434,35.3082358404065,0.41618464789334303,0.4,-0.00021868050050100518,1.4819562807444007,0.9999839435004808,0.9918705823140522,0.9999422176386726,0.9958975693709718
6.436,35.30029589614785,0.41600582451797935,0.4,-0.00022242049216714756,1.481731385509969,1.0000005561984755,0.9918818365524225,0.9999494759492488,0.9959067868303314
6.438,35.292222073355575,0.41582498722659744,0.4,-0.0002261181190507108,1.481503575483534,1.0000171735807755,0.991893106516214,0.999956741378247,0.9959160151987521
6.44,35.284015905513975,0.41564216895191614,0.4,-0.0002297729184336867,1.4812728717236885,1.000033793625793,0.9919043906841863,0.9999640129343088,0.9959252532242568
6.442,35.27567894262562,0.415457402849934,0.4,-0.00023338443536180488,1.4810392956725424,1.000050414310265,0.9919156875332962,0.9999712896254371,0.9959344996537277
6.444,35.26721275093092,0.4152707222943645,0.4,-0.0002369522226953329,1.4808028691517177,1.000067033609705,0.9919269955390604,0.999978570459247,0.9959437532332157
6.446,35.25861891262591,0.4150821608710454,0.4,-0.00024047584115855238,1.4805636143582652,1.000083649498853,0.99193831317592,0.9999858544432172,0.9959530127082473
6.448,35.249899025578266,0.41489175237232445,0.4,-0.00024395485938793088,1.4803215538604984,1.0001002599521234,0.9919496389176005,0.9999931405849407,0.9959622768241329
6.45,35.24105470304164,0.414699530791427,0.4,-0.00024738885397896623,1.4800767105937596,1.000116862944056,0.9919609712374743,1.0000004278923738,0.995971544326272
6.452,35.23208757336829,0.41450553031679505,0.4,-0.00025077740953172254,1.4798291078561012,1.0001334564497604,0.9919723086089179,1.0000077153740834,0.995980813960457
6.454,35.22299927972013,0.41430978532641144,0.4,-0.00025412011869502217,1.479578769303901,1.0001500384453623,0.9919836495056705,1.0000150020394942,0.9959900844731763
6.456,35.21379147977817,0.41411233038210205,0.4,-0.0002574165822093139,1.479325718947403,1.000166606908448,0.9919949924021889,1.000022286899133,0.9959993546119151
6.458,35.20446584545053,0.41391320022381783,0.4,-0.0002606664089481947,1.4790699811461854,1.0001831598185051,0.9920063357740022,1.000029568964873,0.9960086231254556
6.46,35.19502406257885,0.41371242976390044,0.4,-0.00026386921595860437,1.4788115806045665,1.0001996951573642,0.9920176780980623,1.0000368472501744,0.9960178887641733
6.462,35.18546783064339,0.4135100540813318,0.4,-0.00026702462849966,1.4785505423669376,1.0002162109096358,0.9920290178530957,1.000044120770326,0.9960271502803335
6.464,35.17579886246668,0.41330610841596205,0.4,-0.0002701322800801495,1.4782868918130325,1.0002327050631465,0.9920403535199496,1.0000513885426818,0.9960364064283844
6.466,35.166018883915925,0.41310062816272863,0.4,-0.00027319181249466356,1.4780206546531371,1.000249175609374,0.9920516835819376,1.0000586495869002,0.9960456559652497
