Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.522,6.609197886103331,0.4924058399190293,0.4,0.002737568002943538,9.79391671608925,1.4692439643849302,1.2708369300536817,1.1858544743395725,1.2283295499501903
4.524,6.7073526955825535,0.49556166226452036,0.4,0.0027153544247036734,9.793618801818935,1.4691894331327329,1.270798409271279,1.1858340948218462,1.2283007551469647
4.526,6.804694627724906,0.4986844261578177,0.4,0.0026924094495297726,9.793319766704215,1.4691345895068861,1.2707594512709388,1.185813239637075,1.2282714837777884
4.528,6.901197493647444,0.5017733108693501,0.4,0.0026687409651869874,9.793019799165858,1.4690794632886341,1.270720085328031,1.1857919310368719,1.2282417618592953
4.53,6.996835391848785,0.5048275075255995,0.4,0.002644357049085838,9.792719089472719,1.4690240847261742,1.2706803411932819,1.1857701916977357,1.2282116158697807
4.532,7.091582714985734,0.5078462193045488,0.4,0.0026192659654718613,9.792417829564753,1.4689684845081317,1.2706402490622282,1.1857480446950834,1.2281810727203768
4.534,7.185414156548323,0.5108286616257276,0.4,0.0025934761625703634,9.792116212874308,1.468912693736541,1.2705998395442362,1.1857255134769225,1.2281501597258226
4.536,7.278304717430879,0.513774062334817,0.4,0.0025669962696877667,9.791814434145905,1.4688567438993654,1.2705591436311265,1.185702621837208,1.2281189045748748
4.538,7.370229712398201,0.5166816618828266,0.4,0.0025398350942706484,9.791512689254704,1.468800666842591,1.2705181926654368,1.185679393888907,1.2280873353003836
4.54,7.461164776444903,0.5195507134998162,0.4,0.002512001618923883,9.791211175023816,1.4687444947419135,1.270477018308361,1.185655854036805,1.2280554802490746
4.542,7.5510858710470785,0.5223804833631938,0.4,0.0024835049983889723,9.790910089040691,1.4686882600740614,1.270435652507398,1.1856320269500842,1.228023368051067
4.544,7.639969290304089,0.5251702507605592,0.4,0.00245435455648408,9.790609629472762,1.4686319955877811,1.2703941274637522,1.1856079375347077,1.2279910275891672
4.546,7.727791666969765,0.5279193082471334,0.4,0.0024245597830068466,9.790309994882513,1.4685757342745152,1.270352475599514,1.1855836109056368,1.227958487967967
4.548,7.8145299783712225,0.5306269617977638,0.4,0.0023941303306014095,9.790011384042227,1.468519509338805,1.2703107295246638,1.1855590723589184,1.227925778482787
4.55,7.900161552214658,0.5332925309535532,0.4,0.0023630760115906793,9.789713995748537,1.4684633541684575,1.270268922003935,1.185534347343669,1.2278929285884967
4.552,7.984664072276104,0.5359153489631068,0.4,0.002331406794775401,9.789418028637009,1.4684073023044943,1.2702270859235678,1.1855094614339916,1.227859967868244
4.554,8.068015583976605,0.5384947629184446,0.4,0.002299132802201038,9.789123680996974,1.4683513874109315,1.270185254257999,1.1854844403008529,1.2278269260021368
4.556,8.150194499840229,0.5410301338856005,0.4,0.0022662643058938953,9.788831150586745,1.4682956432444108,1.2701434600365151,1.1854593096839554,1.227793832735904
4.558,8.231179604834391,0.5435208370299592,0.4,0.0022328117245674897,9.788540634449431,1.468240103623717,1.2701017363099116,1.185434095363632,1.2277607178495702
4.56,8.310950061590741,0.5459662617363494,0.4,0.0021987856203006836,9.788252328729573,1.4681848023992217,1.2700601161171932,1.1854088231328004,1.2277276111261866
4.562,8.389485415506181,0.5483658117239547,0.4,0.002164196695188574,9.78796642849075,1.468129773422275,1.2700186324523504,1.1853835187690005,1.2276945423206427
4.564,8.466765599722633,0.5507189051560745,0.4,0.0021290557879675245,9.787683127534315,1.4680750505145834,1.2699773182312477,1.185358208006552,1.2276615411285994
4.566,8.542770939985221,0.5530249747448065,0.4,0.0020933738706152916,9.787402618219545,1.4680206674376095,1.2699362062586625,1.1853329165088569,1.2276286371555736
4.568,8.617482159377257,0.555283467850675,0.4,0.00205716204492774,9.787125091285281,1.467966657862017,1.2698953291955042,1.1853076698408855,1.2275958598862098
4.57,8.690880382931809,0.5574938465772835,0.4,0.002020431539073073,9.786850735673294,1.467913055337202,1.2698547195262553,1.1852824934418622,1.2275632386537694
4.572,8.762947142118634,0.5596555878610395,0.4,0.0019831937041249314,9.786579738353556,1.4678598932609372,1.2698144095266637,1.1852574125981958,1.227530802609875
4.574,8.833664379206256,0.5617681835560177,0.4,0.001945460010575238,9.78631228415155,1.4678072048491604,1.2697744312317232,1.185232452416671,1.2274985806945342
4.576,8.903014451497842,0.5638311405140216,0.4,0.001907242044828254,9.786048555577878,1.467755023105947,1.2697348164039755,1.185207637797939,1.2274666016064852
4.578,8.970980135440731,0.5658439806599069,0.4,0.001868551505676697,9.785788732660217,1.467703380793683,1.2696955965021657,1.185182993410324,1.2274348937738828
4.58,9.037544630608622,0.5678062410622374,0.4,0.001829400200761223,9.785532992777911,1.4676523104034844,1.2696568026502881,1.185158543663989,1.2274034853253697
4.582,9.102691563556304,0.5697174739993436,0.4,0.0017898000430140839,9.78528151049928,1.4676018441258831,1.2696184656070466,1.185134312685472,1.2273724040615488
4.584,9.166404991545804,0.5715772470208487,0.4,0.001749763047088368,9.785034457421865,1.4675520138218177,1.2695806157357719,1.1851103242926295,1.2273416774269013
4.586,9.228669406143917,0.5733851430047356,0.4,0.0017093013257736083,9.784792002015712,1.4675028509939487,1.269543282974818,1.1850866019700108,1.2273113324821654
4.588,9.289469736690304,0.5751407602100271,0.4,0.0016684270863989942,9.784554309469888,1.467454386758339,1.2695064968084722,1.1850631688446853,1.2272813958772142
4.59,9.348791353636154,0.5768437123251573,0.4,0.0016271526272249254,9.784321541542392,1.4674066518165183,1.2694702862384064,1.185040047662554,1.2272518938244559
4.592,9.406620071752508,0.5784936285120983,0.4,0.0015854903338242633,9.784093856413582,1.4673596764279702,1.2694346797557032,1.1850172607651617,1.2272228520727861
4.594,9.46294215320826,0.5800901534463232,0.4,0.0015434526754539773,9.783871408543238,1.4673134903830565,1.2693997053134787,1.18499483006704,1.2271942958821145
4.596,9.517744310517257,0.5816329473526771,0.4,0.0015010522014183706,9.783654348531483,1.4672681229764224,1.269365390300135,1.1849727770336036,1.2271662499984983
4.598,9.571013709354569,0.5831216860372348,0.4,0.001458301537424536,9.783442822983606,1.4672236029808907,1.269331761513265,1.1849511226596128,1.2271387386298982
4.6,9.622737971241186,0.584556060915211,0.4,0.0014152133819313455,9.783236974378985,1.4671799586218892,1.2692988451342393,1.1849298874482388,1.2271117854225917
4.602,9.672905176097336,0.5859357790350056,0.4,0.0013718005024925888,9.783036940944202,1.4671372175524253,1.2692666667034989,1.1849090913907412,1.227085413438258
4.604,9.7215038646639,0.587260563098449,0.4,0.0013280757320953847,9.782842856530506,1.467095406828636,1.2692352510965759,1.1848887539467792,1.2270596451317637
4.606,9.768523040792182,0.5885301514773302,0.4,0.0012840519654944346,9.782654850495675,1.4670545528859356,1.2692046225008686,1.1848688940253802,1.227034502329664
4.608,9.813952173601423,0.5897442982262683,0.4,0.0012397421555433697,9.782473047590488,1.4670146815157903,1.2691748043931936,1.184849529966582,1.2270100062094484
4.61,9.857781199504336,0.590902773092005,0.4,0.0011951593095237236,9.782297567849824,1.4669758178431336,1.269145819518132,1.1848306795237624,1.2269861772795452
4.612,9.90000052410032,0.5920053615191848,0.4,0.0011503164854725996,9.782128526488576,1.466937986304455,1.2691176898671979,1.1848123598466804,1.2269630353601055
4.614,9.940601023936683,0.5930518646526942,0.4,0.0011052267885095248,9.781966033802385,1.4669012106265722,1.2690904366588427,1.1847945874652392,1.2269405995645846
4.616,9.979574048137396,0.5940420993366202,0.4,0.0010599033671636854,9.781810195073371,1.4668655138061144,1.269064080319316,1.1847773782739854,1.226918888282138
4.618,10.016911419899795,0.5949758981098978,0.4,0.0010143594097020104,9.781661110480929,1.4668309180897379,1.2690386404644016,1.1847607475173663,1.226897919160851
4.62,10.052605437859006,0.5958531091987082,0.4,0.0009686081404591072,9.781518875017628,1.466797444955085,1.269014135882046,1.1847447097757486,1.226877709091811
4.622,10.086648877320435,0.5966735965056889,0.4,0.0009226628161694802,9.781383578410344,1.4667651150925096,1.268990584515892,1.1847292789522195,1.2268582741940444
4.624,10.11903499136015,0.5974372395960129,0.4,0.0008765367223031752,9.781255305046686,1.4667339483875885,1.2689680034497357,1.1847144682601751,1.2268396298003243
4.626,10.149757511793478,0.5981439336803964,0.4,0.0008302431694052494,9.781134133906777,1.4667039639044295,1.2689464088929199,1.1847002902117119,1.2268217904438685
4.628,10.178810650011831,0.5987935895950864,0.4,0.000783795489440025,9.781020138500429,1.4666751798697935,1.2689258161666728,1.1846867566068289,1.2268047698459323
4.63,10.206189097688156,0.5993861337788858,0.4,0.0007372070321404942,9.780913386809843,1.4666476136580502,1.268906239691412,1.184673878523449,1.2267885809043115
4.632,10.231888027350939,0.5999215082472585,0.4,0.0006904911613639769,9.780813941237765,1.46662128177697,1.2688876929750135,1.1846616663082696,1.2267732356827643
4.634,10.255903092827195,0.6003996705635651,0.4,0.0006436612514543755,9.780721858561266,1.4665961998543762,1.2688701886020644,1.1846501295684442,1.2267587454013562
4.636,10.278230429554586,0.6008205938074779,0.4,0.0005967306836119411,9.780637189891113,1.4665723826256647,1.2688537382241036,1.1846392771641099,1.2267451204277404
4.638,10.298866654763078,0.6011842665406071,0.4,0.0005497128422708732,9.780559980636752,1.4665498439221951,1.2688383525508582,1.1846291172017573,1.2267323702693804
4.64,10.317808867526251,0.6014906927693895,0.4,0.0005026211114858136,9.780490270477022,1.4665285966605806,1.26882404134248,1.1846196570284546,1.2267205035667117
4.642,10.33505464868275,0.6017398919052632,0.4,0.00045546887132753903,9.78042809333648,1.4665086528328626,1.2688108134027927,1.1846109032269183,1.226709528087258
4.644,10.350602060628106,0.6019318987221738,0.4,0.0004082694942887304,9.78037347736748,1.466490023497599,1.2687986765735488,1.184602861611449,1.2266994507206996
4.646,10.364449646977427,0.6020667633114345,0.4,0.0003610363417001049,9.78032644493797,1.4664727187718614,1.2687876377296996,1.1845955372247188,1.226690277474893
4.648,10.376596432099202,0.6021445510339714,0.4,0.00031378276015794324,9.780287012624951,1.466456747824146,1.2687777027756832,1.1845889343354181,1.2266820134728484
4.65,10.387041920520737,0.602165342469978,0.4,0.00026652207796328475,9.780255191213724,1.4664421188682135,1.2687688766427292,1.18458305643676,1.2266746629506657
4.652,10.395786096205608,0.6021292333660011,0.4,0.00021926760157364367,9.780230985702756,1.4664288391578497,1.2687611632871765,1.1845779062458424,1.2266682292564195
4.654,10.402829421703636,0.6020363345794804,0.4,0.00017203261206750822,9.780214395314324,1.4664169149825612,1.2687545656898125,1.1845734857038621,1.226662714850002
4.656,10.408172837173794,0.6018867720207499,0.4,0.00012483036162263506,9.780205413510743,1.4664063516641972,1.2687490858562194,1.1845697959771808,1.2266581213039147
4.658,10.411817759280606,0.6016806865925274,0.4,7.767407000839238e-05,9.780204028016302,1.4663971535545088,1.2687447248181323,1.1845668374592386,1.2266544493050056
4.66,10.413766079964523,0.6014182341268874,0.4,3.057692109299017e-05,9.780210220844753,1.4663893240336374,1.2687414826358003,1.1845646097733076,1.2266516986571447
4.662,10.414020165086846,0.6010995853197407,0.4,-1.644794063415374e-05,9.780223968332418,1.4663828655095374,1.2687393584013469,1.1845631117760824,1.2266498682848408
4.664,10.412582852949733,0.6007249256628153,0.4,-6.338741352391011e-05,9.780245241176779,1.4663777794183273,1.2687383502431224,1.184562341562101,1.22664895623778
4.666,10.409457452691873,0.6002944553731465,0.4,-0.00011022844221255084,9.780274004480555,1.466374066225569,1.2687384553310401,1.1845622964689837,1.2266489596962866
4.668,10.40464774256048,0.5998083893200754,0.4,-0.00015695802104964625,9.780310217801214,1.4663717254284705,1.2687396698828868,1.1845629730834895,1.2266498749776962
4.67,10.39815796806015,0.5992669569497504,0.4,-0.00020356319750849803,9.780353835205798,1.4663707555590046,1.2687419891716005,1.184564367248372,1.226651697543627
4.672,10.38999283997931,0.5986704022071334,0.4,-0.00025003107557811034,9.78040480533107,1.4663711541879436,1.2687454075335003,1.1845664740700304,1.2266544220081428
4.674,10.380157532294866,0.5980189834554974,0.4,-0.00029634881913644806,9.780463071448855,1.4663729179297973,1.268749918377459,1.1845692879269438,1.2266580421467947
4.676,10.368657679955797,0.5973129733934099,0.4,-0.00034250365530414864,9.78052857153651,1.466376042448651,1.2687555141950084,1.1845728024788744,1.2266625509065276
4.678,10.355499376546314,0.5965526589691879,0.4,-0.0003884828777784295,9.780601238352444,1.4663805224648916,1.2687621865713548,1.1845770106768285,1.2266679404164376
4.68,10.340689171829426,0.5957383412928151,0.4,-0.0004342738501461886,9.780680999516605,1.466386351762816,1.2687699261972998,1.1845819047737627,1.2266742019993693
4.682,10.324234069171583,0.5948703355453018,0.4,-0.0004798640091760341,9.780767777595802,1.4663935231991063,1.2687787228820444,1.184587476336018,1.2266813261843337
4.684,10.30614152284923,0.5939489708854744,0.4,-0.0005252408680883999,9.780861490193796,1.4664020287121662,1.2687885655668634,1.184593716255474,1.2266893027197312
4.686,10.286419435237965,0.5929745903541696,0.4,-0.0005703920198034705,9.780962050046064,1.4664118593323003,1.2687994423396263,1.1846006147623942,1.2266981205873653
4.688,10.265076153885268,0.5919475507758216,0.4,-0.000615305140165903,9.781069365119063,1.4664230051927314,1.2688113404501562,1.1846081614389619,1.2267077680172231
4.69,10.242120468467503,0.5908682226574138,0.4,-0.0006599679911460609,9.781183338713952,1.4664354555414305,1.2688242463263986,1.1846163452334781,1.2267182325030155
4.692,10.217561607632183,0.5897369900847762,0.4,-0.000704368424016901,9.78130386957459,1.4664491987537565,1.2688381455913837,1.184625154475206,1.2267295008184396
4.694,10.191409235726189,0.5885542506161996,0.4,-0.0007484943825062115,9.781430851999742,1.4664642223458824,1.2688530230809616,1.1846345768898483,1.2267415590341644
4.696,10.163673449411096,0.5873204151733493,0.4,-0.000792333905923176,9.781564175959296,1.466480512988993,1.2688688628622888,1.184644599615631,1.2267543925354993
4.698,10.134364774166315,0.5860359079294438,0.4,-0.0008358751322589487,9.781703727214412,1.4664980565242396,1.2688856482530395,1.184655209219979,1.226767986040737
4.7,10.103494160681192,0.5847011661946843,0.4,-0.0008791063012603664,9.781849387441445,1.4665168379784308,1.2689033618413261,1.1846663917167644,1.2267823236201458
4.702,10.07107298113681,0.5833166402988887,0.4,-0.0009220157574764621,9.782001034359487,1.466536841580441,1.2689219855062972,1.184678132584099,1.2267973887155803
4.704,10.037113025378744,0.5818827934713267,0.4,-0.0009645919532767415,9.782158541861389,1.4665580507783191,1.268941500439394,1.1846904167826549,1.226813164160698
4.706,10.001626496981585,0.5804001017177098,0.4,-0.0010068234518408755,9.782321780148127,1.4665804482570775,1.2689618871662371,1.1847032287744965,1.2268296322017536
4.708,9.964626009206482,0.5788690536943208,0.4,-0.001048698930118914,9.782490615866335,1.466604015957135,1.2689831255691195,1.1847165525423882,1.2268467745189422
4.71,9.926124580852461,0.577290150579245,0.4,-0.0010902071817616538,9.782664912248864,1.4666287350934006,1.2690051949100756,1.184730371609565,1.2268645722482696
4.712,9.886135632002983,0.5756639059406868,0.4,-0.0011313371200201074,9.782844529258169,1.466654586174968,1.2690280738545066,1.1847446690599406,1.2268830060039277
4.714,9.844672979668582,0.5739908456023415,0.4,-0.00117207778061369,9.783029323732453,1.466681549025408,1.2690517404953274,1.1847594275587272,1.2269020559011397
4.716,9.801750833326928,0.5722715075057943,0.4,-0.0012124183245662164,9.783219149534252,1.4667096028036204,1.2690761723776103,1.1847746293734425,1.2269217015794573
4.718,9.757383790361192,0.570506441569921,0.4,-0.0012523480410093029,9.783413857701468,1.4667387260252411,1.2691013465236953,1.1847902563952821,1.2269419222264755
4.72,9.711586831398295,0.5686962095472748,0.4,-0.0012918563499521101,9.7836132966005,1.4667688965845607,1.269127239458743,1.1848062901608305,1.2269626966019438
4.722,9.664375315547922,0.5668413848774255,0.4,-0.0013309328050170155,9.783817312081458,1.4668000917769453,1.2691538272366927,1.184822711874084,1.226984003062241
4.724,9.615764975543813,0.5649425525372415,0.4,-0.0013695670961402877,9.784025747635157,1.4668322883217226,1.2691810854666035,1.1848395024287621,1.2270058195851867
4.726,9.565771912788257,0.5630003088880786,0.4,-0.0014077490522373289,9.784238444551802,1.466865462385517,1.2692089893393432,1.1848566424308837,1.2270281237951643
4.728,9.514412592301499,0.5610152615198769,0.4,-0.0014454686438314164,9.78445524208114,1.4668995896060009,1.269237513654598,1.1848741122215722,1.227050892988519
4.73,9.461703837577046,0.5589880290921333,0.4,-0.0014827159856455007,9.784675977593889,1.4669346451160368,1.2692666328481699,1.1848918919000795,1.2270741041592115
4.732,9.40766282534449,0.5569192411717452,0.4,-0.0015194813391561249,9.784900486744306,1.4669706035681873,1.2692963210195327,1.1849099613469842,1.2270977340246896
4.734,9.352307080240841,0.554809538067703,0.4,-0.001555755115109005,9.785128603633677,1.467007439159562,1.2693265519596142,1.1849283002475521,1.2271217590519536
4.736,9.295654469392236,0.5526595706626325,0.4,-0.0015915278759952055,9.78536016097454,1.4670451256569734,1.2693572991787763,1.1849468881152252,1.227146155483783
4.738,9.237723196907087,0.550470000241169,0.4,-0.0016267903384874387,9.785594990255484,1.4670836364223776,1.2693885359349544,1.1849657043152124,1.2271708993650974
4.74,9.178531798282407,0.5482414983151687,0.4,-0.0016615333758355612,9.78583292190633,1.4671229444385683,1.2694202352619366,1.1849847280881585,1.2271959665694174
4.742,9.118099134724362,0.5459747464457344,0.4,-0.0016957480202207794,9.786073785463476,1.467163022335098,1.2694523699977371,1.1850039385738595,1.2272213328254038
4.744,9.056444387385126,0.5436704360620831,0.4,-0.0017294254650675135,9.786317409735283,1.4672038424143974,1.2694849128130452,1.1850233148350051,1.2272469737434344
4.746,8.993587051517077,0.5413292682772326,0.4,-0.0017625570673124324,9.78656362296728,1.4672453766780669,1.2695178362397086,1.1850428358809115,1.2272728648421978
4.748,8.929546930546296,0.5389519537005291,0.4,-0.001795134349629744,9.786812253006984,1.467287596853304,1.2695511126992258,1.1850624806912284,1.2272989815752722
4.75,8.864344130066447,0.5365392122470121,0.4,-0.0018271490026122385,9.787063127468201,1.467330474419449,1.2695847145312136,1.185082228239583,1.227325299357654
4.752,8.797999051755246,0.5340917729436389,0.4,-0.0018585928869070596,9.78731607389461,1.4673739806346127,1.2696186140218166,1.1851020575171447,1.2273517935922167
4.754,8.730532387214708,0.531610373732376,0.4,-0.0018894580353056984,9.787570919922427,1.46741808656236,1.2696527834320348,1.185121947556078,1.2273784396960614
4.756,8.661965111737011,0.5290957612701763,0.4,-0.0019197366547874057,9.787827493441997,1.4674627630984198,1.2696871950259263,1.1851418774528544,1.2274052131267352
4.758,8.592318477997772,0.5265486907258705,0.4,-0.0019494211285152395,9.788085622758132,1.4675079809973945,1.2697218210986678,1.1851618263914099,1.2274320894082875
4.76,8.521614009678046,0.5239699255739797,0.4,-0.0019785040177842323,9.788345136749005,1.4675537108994388,1.269756634004432,1.1851817736661048,1.2274590441571345
4.762,8.449873495017359,0.5213602373855005,0.4,-0.002006978063920701,9.788605865023461,1.467599923356882,1.26979160618406,1.1852016987044791,1.2274860531077068
4.764,8.377118980299066,0.5187204056156756,0.4,-0.0020348361901322146,9.788867638076542,1.4676465888607626,1.2698267101924892,1.1852215810897622,1.2275130921378443
4.766,8.30337276327022,0.5160512173887969,0.4,-0.0020620715033073636,9.789130287443047,1.4676936778672465,1.2698619187259166,1.1852414005831207,1.2275401372939223
4.768,8.228657386497204,0.513353467280066,0.4,-0.0020886772957648555,9.789393645849055,1.4677411608239113,1.269897204648666,1.1852611371456212,1.2275671648156716
4.77,8.152995630659687,0.5106279570945722,0.4,-0.002114647046951002,9.7896575473611,1.4677890081958516,1.269932541019725,1.1852807709598783,1.227594151160672
4.772,8.076410507784173,0.5078754956434166,0.4,-0.002139974425085139,9.789921827532993,1.467837190491596,1.269967901118931,1.1853002824513654,1.2276210730284864
4.774,7.998925254419493,0.5050968985170496,0.4,-0.002164653288752176,9.790186323550012,1.467885678288795,1.2700032584727727,1.185319652309373,1.227647907384419
4.776,7.920563324755572,0.5022929878558506,0.4,-0.0021886776884418196,9.790450874370398,1.4679344422596667,1.2700385868797872,1.185338861507579,1.227674631482865
4.778,7.84134838368809,0.49946459211803207,0.4,-0.0022120418680336125,9.790715320863962,1.467983453196158,1.270073860435515,1.1853578913242189,1.2277012228902244
4.78,7.761304299830478,0.49661254584490966,0.4,-0.0022347402662273555,9.790979505947668,1.4680326820348115,1.2701090535569997,1.1853767233618286,1.2277276595073674
4.782,7.680455138475598,0.4937376894236191,0.4,-0.002256767517918179,9.791243274718092,1.4680820998813056,1.270144141006796,1.1853953395665466,1.2277539195916165
4.784,7.5988251545086,0.4908408688473195,0.4,-0.002278118455515844,9.79150647458053,1.4681316780346394,1.2701790979164678,1.1854137222469385,1.2277799817782242
4.786,7.516438785273624,0.4879229354729884,0.4,-0.002298788110207501,9.791768955374733,1.4681813880109462,1.2702138998095518,1.1854318540923472,1.2278058251013308
4.788,7.433320643395868,0.48498474577685546,0.4,-0.0023187717131635133,9.792030569497086,1.4682312015669068,1.2702485226239595,1.1854497181907273,1.2278314290143726
4.79,7.3494955095615,0.4820271611075697,0.4,-0.0023380646966856974,9.792291172019118,1.468281090722742,1.2702829427337978,1.1854672980459595,1.2278567734099215
4.792,7.264988325256906,0.479051047437164,0.4,-0.0023566626952976066,9.79255062080222,1.468331027784758,1.2703171369705868,1.1854845775946203,1.2278818386389385
4.794,7.179824185470103,0.4760572751099179,0.4,-0.0023745615467761854,9.792808776608469,1.4683809853674263,1.2703510826438504,1.1855015412221928,1.2279066055294208
4.796,7.0940283313558625,0.4730467185891973,0.4,-0.0023917572931244544,9.793065503207492,1.4684309364149788,1.2703847575610663,1.1855181737786984,1.2279310554044185
4.798,7.007626142867105,0.47002025620236415,0.4,-0.002408246181484677,9.793320667479177,1.4684808542224872,1.2704181400469423,1.1855344605937377,1.227955170099411
4.8,6.920643131354115,0.46697876988383935,0.4,-0.0024240246649916896,9.793574139512234,1.4685307124564222,1.2704512089620195,1.1855503874909217,1.2279789319790189
4.802,6.833104932134515,0.46392314491643244,0.4,-0.002439089403565838,9.793825792698456,1.468580485174658,1.270483943720564,1.1855659408016814,1.2280023239530384
4.804,6.745037297035537,0.4608542696710225,0.4,-0.002453437264645243,9.79407550382263,1.4686301468459144,1.2705163243077477,1.1855811073784408,1.228025329491784
4.806,6.656466086911279,0.4577730353447046,0.4,-0.0024670653238569504,9.79432315314798,1.4686796723686122,1.2705483312960895,1.1855958746071402,1.2280479326407197
4.808,6.5674172641365125,0.45468033569748056,0.4,-0.0024799708656267285,9.794568624497131,1.4687290370891264,1.2705799458611478,1.1856102304190972,1.2280701180343696
4.81,6.477916885080026,0.4515770667876377,0.4,-0.002492151383727059,9.794811805328465,1.4687782168194254,1.2706111497964498,1.1856241633021982,1.2280918709094926
4.812,6.387991092559135,0.44846412670589036,0.4,-0.0025036045817631416,9.795052586807866,1.4688271878540728,1.2706419255276433,1.1856376623114024,1.2281131771175102
4.814,6.297666108278051,0.44534241530842045,0.4,-0.002514328373596566,9.795290863875731,1.4688759269865788,1.2706722561258534,1.1856507170785544,1.2281340231361737
4.816,6.206968225251723,0.4422128339489023,0.4,-0.002524320883706502,9.79552653530928,1.4689244115250975,1.2707021253202473,1.1856633178214966,1.228154396080467
4.818,6.1159238002182,0.43907628520965863,0.4,-0.0025335804474880845,9.795759503780054,1.4689726193074388,1.270731517509776,1.1856754553524687,1.2281742837127245
4.82,6.024559246041153,0.4359336726320359,0.4,-0.0025421056114878935,9.79598967590661,1.4690205287153997,1.270760417774104,1.1856871210857913,1.2281936744519677
4.822,5.932901024105293,0.4327859004461412,0.4,-0.0025498951335763123,9.796216962302347,1.4690681186883925,1.270788811883702,1.1856983070448268,1.2282125573824452
4.824,5.840975636706313,0.42963387330002917,0.4,-0.002556947983056694,9.796441277618472,1.4691153687363634,1.2708166863091062,1.1857090058682094,1.2282309222613723
4.826,5.7488096194384495,0.4264784959884962,0.4,-0.002563263340711159,9.796662540582078,1.469162258951995,1.2708440282293316,1.185719210815345,1.2282487595258647
4.828,5.656429533581294,0.4233206731815717,0.4,-0.002568840598783003,9.796880674029277,1.4692087700221712,1.2708708255394343,1.185728915771166,1.2282660602990587
4.83,5.563861958488624,0.42016130915285627,0.4,-0.002573679360895638,9.797095604933482,1.4692548832387193,1.2708970668572244,1.1857381152501583,1.2282828163954216
4.832,5.471133483980876,0.417001307507797,0.4,-0.0025777794419080827,9.797307264428719,1.4693005805083925,1.2709227415291138,1.185746804399633,1.2282990203252393
4.834,5.378270702744392,0.4138415709120628,0.4,-0.002581140867706965,9.797515587828086,1.4693458443621175,1.2709478396351106,1.185754979002264,1.2283146652982886
4.836,5.285300202739031,0.4106830008201101,0.4,-0.0025837638749351154,9.797720514637254,1.4693906579634746,1.2709723519929486,1.1857626354778779,1.2283297452266884
4.838,5.192248559616948,0.4075264972040911,0.4,-0.0025856489106568016,9.79792198856316,1.4694350051164262,1.2709962701613515,1.185769770884501,1.2283442547269285
4.84,5.0991423291541516,0.4043729582832001,0.4,-0.002586796631959714,9.798119957517795,1.4694788702722774,1.2710195864424423,1.1857763829186658,1.2283581891210846
4.842,5.006008039697936,0.4012232802536135,0.4,-0.002587207905493813,9.798314373617188,1.4695222385358742,1.2710422938832855,1.1857824699149793,1.2283715444372127
4.844,4.9128721846318015,0.39807835701912386,0.4,-0.00258688380694721,9.798505193175593,1.4695650956710309,1.2710643862765758,1.1857880308449518,1.228384317408931
4.846,4.819761214860624,0.3949390799226122,0.4,-0.002585825620459258,9.798692376694934,1.4696074281051903,1.2710858581604696,1.1857930653150965,1.228396505474192
4.848,4.726701531317665,0.3918063374784552,0.4,-0.0025840348379710712,9.798875888849528,1.4696492229333178,1.2711067048175688,1.1857975735643032,1.2284081067732506
4.85,4.633719477496498,0.3886810151060228,0.4,-0.0025815131585137114,9.79905569846618,1.4696904679210225,1.2711269222730577,1.185801556460484,1.228419120145831
4.852,4.5408413320094345,0.38556399486436244,0.4,-0.0025782624874343164,9.799231778499657,1.4697311515069194,1.2711465072920034,1.1858050154965145,1.228429545127503
4.854,4.448093301175167,0.3824561551882105,0.4,-0.002574284935560477,9.79940410600362,1.4697712628042228,1.2711654573758258,1.185807952785457,1.228439381945273
4.856,4.355501511637185,0.37935837062542577,0.4,-0.0025695828183031682,9.799572662097116,1.4698107916015832,1.2711837707579412,1.1858103710550902,1.228448631512398
4.858,4.263092003016005,0.3762715115759938,0.4,-0.0025641586546986173,9.799737431926665,1.4698497283631704,1.2712014463985977,1.1858122736417482,1.2284572954224318
4.86,4.170890720596735,0.3731964440326983,0.4,-0.0025580151663894767,9.799898404623974,1.4698880642280014,1.2712184839789022,1.1858136644834745,1.2284653759425157
4.862,4.078923508054653,0.3701340293235863,0.4,-0.002551155276545726,9.80005557325947,1.4699257910085315,1.2712348838940593,1.1858145481125115,1.2284728760059243
4.864,3.9872161002202957,0.3670851238563259,0.4,-0.0025435821087257055,9.800208934791675,1.4699629011885054,1.2712506472458256,1.1858149296471254,1.2284797992038734
4.866,3.895794115887038,0.3640505788645913,0.4,-0.002535298985677798,9.800358490012453,1.4699993879200761,1.2712657758341985,1.1858148147827867,1.2284861497766097
4.868,3.804683050662623,0.36103124015656535,0.4,-0.0025263094280832017,9.800504243488339,1.4700352450202094,1.2712802721483487,1.185814209782714,1.2284919326037904
4.87,3.7139082698672463,0.35802794786568476,0.4,-0.0025166171532403523,9.80064620349799,1.4700704669663738,1.2712941393568153,1.1858131214677987,1.228497153194172
4.872,3.6234950014796445,0.3550415362037101,0.4,-0.0025062260736914716,9.800784381965837,1.4701050488915295,1.271307381296974,1.1858115572059225,1.2285018176746172
4.874,3.533468329134063,0.3520728332162522,0.4,-0.0024951402957918826,9.800918794392075,1.4701389865784258,1.2713200024637943,1.1858095249006764,1.2285059327784387
