Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.834,29.087494297776225,0.3001463197136697,0.4,-0.00043209688851010526,1.5360034004656224,1.004718817941049,0.9951469867419303,1.0018344671107189,0.9984398792311852
3.836,29.072359412266888,0.3001909090303671,0.4,-0.000408732184632561,1.5359641468481045,1.0047241062350816,0.9951501087717468,1.0018367072874859,0.9984425824521277
3.838,29.058065407210794,0.3002511990367778,0.4,-0.00038538191892221,1.5359250790191434,1.0047291210136433,0.9951530614603422,1.001838892001856,0.9984451812235876
3.84,29.04461169691505,0.300327129327723,0.4,-0.00036204975112991193,1.5358861953861076,1.0047338665344225,0.9951558471976208,1.0018410225679788,0.9984476773596009
3.842,29.0319975641992,0.3004186371552919,0.4,-0.00033873932627770376,1.535847494348448,1.0047383469517757,0.9951584682700235,1.0018431002083235,0.9984500725736546
3.844,29.020222160935287,0.300525657449076,0.4,-0.00031545427411529834,1.5358089742999739,1.00474256631663,0.9951609268611102,1.001845126054355,0.9984523684793525
3.846,29.00928450860734,0.3006481228366763,0.4,-0.0002921982085813105,1.5357706336310855,1.0047465285764812,0.9951632250522271,1.0018471011472765,0.9984545665911586
3.848,28.99918349889023,0.30078596366447996,0.4,-0.00026897472726943825,1.5357324707309903,1.0047502375754844,0.995165364823254,1.001849026438834,0.9984566683252137
3.85,28.98991789424758,0.3009391080187041,0.4,-0.000245787410899496,1.5356944839898672,1.0047536970546396,0.9951673480534406,1.0018509027921936,0.998458675000232
3.852,28.981486328548723,0.3011074817466954,0.4,-0.00022263982279352603,1.5356566718010072,1.0047569106520668,0.9951691765223167,1.001852730982876,0.9984605878384667
3.854,28.973887307704334,0.30129100847848633,0.4,-0.00019953550835688223,1.535619032562917,1.0047598819033756,0.9951708519106862,1.0018545116997555,0.9984624079667498
3.856,28.96711921032071,0.30148960964859717,0.4,-0.00017647799456450874,1.535581564681379,1.0047626142421175,0.9951723758016957,1.0018562455461189,0.9984641364176011
3.858,28.96118028837244,0.30170320451808297,0.4,-0.00015347078945230657,1.5355442665714778,1.0047651110003344,0.9951737496819824,1.0018579330407875,0.9984657741304084
3.86,28.956068667893284,0.3019317101968178,0.4,-0.00013051738161380758,1.5355071366595863,1.0047673754091837,0.9951749749428925,1.0018595746192929,0.9984673219526721
3.862,28.951782349685057,0.3021750416660124,0.4,-0.00010762123970204674,1.5354701733853076,1.004769410599658,0.9951760528817775,1.0018611706351135,0.9984687806413195
3.864,28.948319210044424,0.3024331118009581,0.4,-8.478581193684912e-05,1.5354333752033793,1.00477121960338,0.9951769847033538,1.0018627213609628,0.9984701508640789
3.866,28.945677001507224,0.30270583139399565,0.4,-6.201452561742099e-05,1.5353967405855309,1.0047728053534835,0.9951777715211414,1.0018642269901357,0.9984714332009204
3.868,28.943853353610354,0.30299310917770095,0.4,-3.9310786640458394e-05,1.535360268022301,1.004774170685572,0.9951784143589614,1.0018656876379042,0.9984726281455555
3.87,28.94284577367082,0.3032948518482839,0.4,-1.6677979023660884e-05,1.5353239560248049,1.0047753183387578,0.9951789141525037,1.0018671033429656,0.998473736106997
3.872,28.94265164758188,0.3036109640891949,0.4,5.880535565139015e-06,1.5352878031264627,1.0047762509567761,0.9951792717509579,1.0018684740689403,0.9984747574111746
3.874,28.94326824062605,0.30394134859493727,0.4,2.83614182733448e-05,1.5352518078846735,1.0047769710891754,0.9951794879187059,1.0018697997059172,0.9984756923026101
3.876,28.944692698304713,0.30428590609507317,0.4,5.076135352325556e-05,1.5352159688824485,1.0047774811925778,0.995179563337074,1.001871080072044,0.998476540946142
3.878,28.946922047184245,0.3046445353784313,0.4,7.307704946613165e-05,1.5351802847299927,1.004777783632015,0.9951794986061451,1.0018723149151676,0.9984773034287073
3.88,28.949953195758297,0.30501713331749614,0.4,9.530523843046218e-05,1.5351447540662388,1.0047778806823304,0.9951792942466241,1.00187350391451,0.9984779797611687
3.882,28.953782935326203,0.3054035948929881,0.4,0.00011744267736455036,1.5351093755603293,1.0047777745296507,0.9951789507017615,1.0018746466823936,0.9984785698801958
3.884,28.95840794088714,0.3058038132186202,0.4,0.00013948614827321608,1.535074147913052,1.0047774672729213,0.9951784683393263,1.0018757427660008,0.9984790736501892
3.886,28.963824772049954,0.3062176795660332,0.4,0.00016143245864873258,1.5350390698582221,1.0047769609255086,0.9951778474536305,1.0018767916491749,0.9984794908652512
3.888,28.97002987395836,0.3066450833899,0.4,0.00018327844189579994,1.5350041401640122,1.0047762574168604,0.9951770882676026,1.001877792754259,0.9984798212512006
3.89,28.977019578231385,0.30708591235319876,0.4,0.00020502095775067313,1.534969357634234,1.0047753585942278,0.9951761909349054,1.0018787454439642,0.9984800644676256
3.892,28.98479010391871,0.30754005235264753,0.4,0.00022665689269425046,1.5349347211095625,1.0047742662244477,0.9951751555421016,1.0018796490232809,0.9984802201099812
3.894,28.99333755847086,0.3080073875442973,0.4,0.00024818316035924137,1.534900229468712,1.004772981995774,0.9951739821108576,1.0018805027414117,0.9984802877117194
3.896,29.002657938723896,0.3084878003692798,0.4,0.0002695967019312224,1.5348658816295548,1.004771507519772,0.9951726706001918,1.001881305793742,0.9984802667464573
3.898,29.01274713189844,0.30898117157970373,0.4,0.00029089448654370066,1.534831676550191,1.0047698443332576,0.9951712209087572,1.0018820573238356,0.9984801566301797
3.9,29.023600916612832,0.3094873802646972,0.4,0.0003120735116669981,1.5347976132299557,1.0047679939002871,0.9951696328771631,1.001882756425458,0.9984799567234715
3.902,29.035214963910157,0.31000630387659095,0.4,0.00033313080349107554,1.534763690710385,1.0047659576141996,0.9951679062903298,1.0018834021446252,0.9984796663337809
3.904,29.04758483829894,0.31053781825723786,0.4,0.00035406341730211306,1.534729908076114,1.0047637367996982,0.9951660408798749,1.0018839934816748,0.9984792847177126
3.906,29.06070599880732,0.31108179766446825,0.4,0.00037486843785296725,1.5346962644557296,1.0047613327149807,0.9951640363265307,1.001884529393361,0.9984788110833435
3.908,29.07457380005041,0.31163811479866754,0.4,0.0003955429797273245,1.5346627590225614,1.004758746553906,0.9951618922625876,1.0018850087949664,0.9984782445925647
3.91,29.089183493310664,0.3122066408294855,0.4,0.0004160841876976712,1.5346293909954247,1.0047559794482055,0.9951596082743659,1.0018854305624374,0.9984775843634469
3.912,29.10453022763102,0.31278724542265884,0.4,0.0004364892370769045,1.5345961596393025,1.0047530324697287,0.9951571839047092,1.00188579353453,0.9984768294726232
3.914,29.12060905092062,0.31337979676695643,0.4,0.00045675533406370366,1.5345630642659727,1.0047499066327221,0.9951546186554999,1.0018860965149752,0.9984759789576929
3.916,29.137414911072774,0.31398416160123094,0.4,0.0004768797160814901,1.5345301042345862,1.0047466028961456,0.9951519119901963,1.0018863382746581,0.9984750318196408
3.918,29.154942657095095,0.3146002052415812,0.4,0.0004968596521110959,1.5344972789521798,1.0047431221660168,0.9951490633363828,1.0018865175538048,0.9984739870252717
3.92,29.17318704025143,0.31522779160861636,0.4,0.0005166924430169727,1.5344645878741439,1.0047394652977828,0.9951460720883402,1.0018866330641827,0.9984728435096556
3.922,29.19214271521547,0.3158667832548232,0.4,0.0005363754218670612,1.5344320305046266,1.0047356330987227,0.9951429376096279,1.0018866834913096,0.9984716001785879
3.924,29.21180424123572,0.31651704139202336,0.4,0.0005559059542461567,1.5343996063968919,1.0047316263303707,0.9951396592356754,1.0018866674966662,0.9984702559110545
3.926,29.232166083311657,0.31717842591892725,0.4,0.0005752814385628903,1.5343673151536121,1.0047274457109625,0.9951362362763856,1.001886583719918,0.9984688095617055
3.928,29.253222613380803,0.3178507954487707,0.4,0.0005944993063501661,1.5343351564271175,1.0047230919179044,0.9951326680187456,1.001886430781137,0.9984672599633357
3.93,29.274968111516543,0.3185340073370392,0.4,0.000613557022559174,1.5343031299195806,1.004718565590257,0.9951289537294408,1.001886207283029,0.9984656059293664
3.932,29.297396767136334,0.31922791770926584,0.4,0.0006324520858468209,1.5342712353831571,1.0047138673312366,0.9951250926574734,1.0018859118131571,0.9984638462563289
3.934,29.320502680220233,0.3199323814889101,0.4,0.0006511820288567017,1.534239472620062,1.004708997710731,0.9951210840367838,1.0018855429461693,0.998461979726351
3.936,29.344279862539317,0.3206472524253012,0.4,0.0006697444184934554,1.5342078414826021,1.0047039572678262,0.9951169270888675,1.001885099246016,0.9984600051096354
3.938,29.368722238893998,0.3213723831216535,0.4,0.000688136856190628,1.5341763418731504,1.0046987465133437,0.995112621025394,1.0018845792681719,0.9984579211669411
3.94,29.3938236483617,0.3221076250631397,0.4,0.0007063569781718931,1.5341449737440667,1.0046933659323836,0.9951081650508179,1.0018839815618443,0.9984557266520542
3.942,29.419577845553995,0.32285282864502823,0.4,0.0007244024557057478,1.5341137370975724,1.004687815986878,0.9951035583649858,1.0018833046721793,0.9984534203142549
3.944,29.445978501882625,0.3236078432008661,0.4,0.0007422709953535435,1.5340826319855663,1.0046820971181405,0.9950988001657318,1.0018825471424542,0.9984510009007715
3.946,29.47301920683447,0.3243725170307221,0.4,0.0007599603392109657,1.5340516585093917,1.0046762097494268,0.995093889651468,1.0018817075162663,0.9984484671592289
3.948,29.500693469254976,0.3251466974294662,0.4,0.0007774682651428281,1.5340208168195588,1.0046701542884853,0.9950888260237573,1.0018807843397017,0.9984458178400789
3.95,29.528994718640032,0.3259302307150989,0.4,0.0007947925870112946,1.533990107115404,1.004663931130113,0.9950836084898768,1.001879776163499,0.998443051699022
3.952,29.557916306435818,0.32672296225711034,0.4,0.0008119311548973976,1.5339595296447157,1.004657540658703,0.9950782362653626,1.0018786815451894,0.9984401674994088
3.954,29.587451507346632,0.32752473650487973,0.4,0.000828881855315968,1.5339290847032978,1.004650983250787,0.9950727085765396,1.0018774990512298,0.9984371640146271
3.956,29.61759352065023,0.328335397016098,0.4,0.0008456426114238471,1.5338987726344928,1.00464425927757,0.9950670246630302,1.0018762272591126,0.9984340400304688
3.958,29.648335471520618,0.32915478648521995,0.4,0.0008622113832214976,1.533868593828654,1.0046373691074526,0.9950611837802434,1.0018748647594553,0.998430794347476
3.96,29.679670412357915,0.329982746771932,0.4,0.0008785861677478875,1.5338385487225707,1.0046303131085457,0.9950551852018406,1.001873410158077,0.9984274257832662
3.962,29.7115913241252,0.330819118929642,0.4,0.0008947649992687626,1.5338086377988547,1.0046230916511683,0.9950490282221784,1.0018718620780462,0.9984239331748331
3.964,29.74409111769191,0.3316637432339757,0.4,0.0009107459494581873,1.5337788615852679,1.0046157051103293,0.9950427121587238,1.0018702191617084,0.9984203153808228
3.966,29.777162635183746,0.33251645921128364,0.4,0.0009265271275734686,1.533749220654018,1.0046081538681935,0.9950362363544422,1.0018684800726902,0.9984165712837815
3.968,29.81079865133869,0.3333771056671514,0.4,0.0009421066806233467,1.533719715621006,1.0046004383165283,0.9950296001801588,1.001866643497878,0.9984126997923796
3.97,29.844991874869017,0.33424552071490876,0.4,0.0009574827935295674,1.5336903471450272,1.0045925588591291,0.9950228030368862,1.0018647081493686,0.9984086998436011
3.972,29.879734949828926,0.3351215418041319,0.4,0.0009726536892817248,1.5336611159269355,1.004584515914222,0.995015844358122,1.001862672766394,0.9984045704049076
3.974,29.915020456987726,0.3360050057491399,0.4,0.000987617629085487,1.533632022708766,1.0045763099168412,0.9950087236121113,1.0018605361172146,0.9984003104763648
3.976,29.950840915208122,0.33689574875747197,0.4,0.001002372912504099,1.5336030682728148,1.0045679413211832,0.9950014403040758,1.0018582970009864,0.99839591909274
3.978,29.98718878282959,0.33779360645835244,0.4,0.0010169178775932771,1.5335742534406829,1.0045594106029307,0.994993993978405,1.001855954249593,0.9983913953255631
3.98,30.024056459056396,0.3386984139311269,0.4,0.0010312509010293892,1.5335455790722778,1.0045507182615476,0.9949863842208108,1.001853506729447,0.9983867382851507
3.982,30.061436285350165,0.33961000573367733,0.4,0.0010453703982310368,1.5335170460647805,1.0045418648225457,0.994978610660441,1.001850953343259,0.9983819471225955
3.984,30.09932054682668,0.3405282159308002,0.4,0.0010592748234739414,1.5334886553515779,1.0045328508397153,0.9949706729719561,1.0018482930317711,0.9983770210317158
3.986,30.137701473656723,0.341452878122554,0.4,0.0010729626699992438,1.533460407901156,1.0045236768973256,0.9949625708775591,1.0018455247754547,0.9983719592509643
3.988,30.17657124247065,0.34238382547256063,0.4,0.0010864324701151283,1.5334323047159624,1.0045143436122868,0.9949543041489863,1.0018426475961735,0.9983667610652993
3.99,30.215921977766584,0.3433208907362692,0.4,0.0010996827952918786,1.5334043468312302,1.0045048516362778,0.994945872609453,1.0018396605588074,0.9983614258080117
3.992,30.255745753321794,0.3442639062891643,0.4,0.0011127122562502821,1.533376535313777,1.004495201657835,0.9949372761355527,1.0018365627728412,0.9983559528625104
3.994,30.296034593607285,0.34521270415492505,0.4,0.0011255195030434881,1.5333488712607701,1.004485394404401,0.9949285146591105,1.0018333533939097,0.9983503416640636
3.996,30.336780475205057,0.34616711603352274,0.4,0.0011381032251322417,1.5333213557984553,1.0044754306443326,0.9949195881689897,1.0018300316253086,0.9983445917014953
3.998,30.37797532822811,0.3471269733292614,0.4,0.0011504621514536002,1.5332939900808693,1.0044653111888686,0.9949104967128476,1.0018265967194593,0.9983387025188362
4.0,30.419611037742662,0.34809210717874545,0.4,0.001162595050483055,1.5332667752885112,1.004455036894052,0.994901240398845,1.0018230479793366,0.9983326737169286
4.002,30.4616794451926,0.34906234847877965,0.4,0.0011745007302901647,1.5332397126269965,1.004444608662608,0.9948918193973005,1.0018193847598516,0.9983265049549817
4.004,30.50417234982576,0.350037527914195,0.4,0.0011861780385876437,1.5332128033256842,1.0044340274457777,0.9948822339422985,1.0018156064691934,0.9983201959520823
4.006,30.547081510121874,0.35101747598559097,0.4,0.0011976258627739752,1.533186048636273,1.0044232942451037,0.994872484333239,1.0018117125701236,0.9983137464886518
4.008,30.59039864522186,0.3520020230369934,0.4,0.0012088431299695198,1.5331594498313839,1.004412410114167,0.9948625709363393,1.0018077025812335,0.998307156407857
4.01,30.634115436358467,0.3529909992834285,0.4,0.0012198288070462214,1.5331330082031132,1.0044013761602781,0.9948524941860782,1.0018035760781492,0.9983004256169692
4.012,30.678223528287706,0.3539842348383985,0.4,0.0012305819006508294,1.5331067250615662,1.0043901935461133,0.9948422545865867,1.0017993326946955,0.9982935540886705
4.014,30.7227145307211,0.3549815597412631,0.4,0.001241101457221742,1.533080601733378,1.0043788634913051,0.9948318527129818,1.001794972124012,0.9982865418623108
4.016,30.76758001975831,0.3559828039845137,0.4,0.001251386562999433,1.5330546395602025,1.004367387273975,0.9948212892126457,1.0017904941196245,0.9982793890451092
4.018,30.812811539320233,0.3569877975409513,0.4,0.001261436344030568,1.533028839897196,1.0043557662322198,0.9948105648064461,1.0017858984964665,0.9982720958133052
4.02,30.858400602581895,0.35799637039074284,0.4,0.001271249966165735,1.5330032041114805,1.0043440017655376,0.9947996802899003,1.0017811851318568,0.9982646624132541
4.022,30.90433869340532,0.35900835254836966,0.4,0.0012808266350508972,1.5329777335805892,1.0043320953362045,0.9947886365342797,1.0017763539664257,0.9982570891624686
4.024,30.950617267771847,0.3600235740894541,0.4,0.0012901655961125383,1.5329524296909032,1.004320048470593,0.9947774344876568,1.0017714050049957,0.9982493764506066
4.026,30.997227755213938,0.3610418651774633,0.4,0.0012992661345365996,1.5329272938360734,1.004307862760435,0.994766075175892,1.0017663383174111,0.9982415247404027
4.028,31.04416156024603,0.3620630560902862,0.4,0.0013081275752411532,1.5329023274154279,1.0042955398640279,0.994754559703561,1.001761154039322,0.9982335345685449
4.03,31.091410063794303,0.36308697724667677,0.4,0.0013167492828429087,1.5328775318323749,1.0042830815073842,0.9947428892548215,1.001755852372915,0.9982254065464947
4.032,31.138964624625068,0.3641134592325612,0.4,0.0013251306616175393,1.5328529084927949,1.0042704894853212,0.9947310650942218,1.0017504335875982,0.9982171413612532
4.034,31.186816580771804,0.3651423328272076,0.4,0.0013332711554539193,1.5328284588034204,1.004257765662493,0.9947190885674428,1.0017448980206305,0.9982087397760657
4.036,31.234957250960235,0.3661734290292475,0.4,0.0013411702478022317,1.5328041841702182,1.0042449119743642,0.9947069611019863,1.001739246077711,0.9982002026310766
4.038,31.283377936031563,0.3672065790825532,0.4,0.0013488274616160409,1.5327800859967564,1.0042319304281213,0.9946946842077959,1.0017334782335081,0.998191530843921
4.04,31.332069920363367,0.36824161450195636,0.4,0.0013562423592883232,1.5327561656825748,1.004218823103527,0.994682259477819,1.0017275950321423,0.9981827254102624
4.042,31.381024473288296,0.36927836709881784,0.4,0.0013634145425815457,1.532732424621551,1.0042055921537105,0.9946696885885058,1.0017215970876212,0.998173787404273
4.044,31.430232850509952,0.37031666900642984,0.4,0.0013703436525517646,1.5327088642002566,1.0041922398059004,0.994656973300248,1.0017154850842198,0.998164717979055
4.046,31.479686295516046,0.371356352705259,0.4,0.001377029369466834,1.5326854857963297,1.004178768362093,0.9946441154577531,1.001709259776813,0.9981555183670068
4.048,31.529376040988375,0.3723972510480162,0.4,0.0013834714127187277,1.5326622907768295,1.0041651801996618,0.9946311169903583,1.0017029219911562,0.9981461898801295
4.05,31.579293310209746,0.3734391972845596,0.4,0.0013896695407300608,1.532639280496606,1.0041514777719014,0.9946179799122806,1.0016964726241158,0.9981367339102766
4.052,31.629429318467228,0.3744820250866166,0.4,0.0013956235508547938,1.5326164562966662,1.0041376636085142,0.9946047063228066,1.0016899126438497,0.9981271519293472
4.054,31.679775274451867,0.37552556857233,0.4,0.001401333279273208,1.5325938195025464,1.00412374031603,0.9945912984064197,1.001683243089939,0.9981174454894213
4.056,31.730322381654336,0.3765696623306164,0.4,0.001406798600881163,1.5325713714226878,1.004109710578166,0.9945777584328633,1.0016764650734633,0.9981076162228371
4.058,31.781061839756774,0.3776141414453425,0.4,0.001412019429173721,1.5325491133468263,1.0040955771561233,0.9945640887571444,1.0016695797770339,0.9980976658422107
4.06,31.83198484602009,0.37865884151930784,0.4,0.0014169957161231275,1.532527046544374,1.0040813428888218,0.9945502918194751,1.0016625884547727,0.9980875961404025
4.062,31.883082596666892,0.3797035986980321,0.4,0.0014217274520512432,1.5325051722628298,1.0040670106930698,0.9945363701451508,1.0016554924322407,0.9980774089904213
4.064,31.934346288259626,0.3807482496933479,0.4,0.0014262146654964358,1.5324834917261805,1.0040525835636744,0.9945223263443695,1.0016482931063195,0.9980671063452768
4.066,31.985767119073994,0.38179263180678963,0.4,0.0014304574230750188,1.5324620061333263,1.0040380645734865,0.9945081631119892,1.0016409919450426,0.9980566902377734
4.068,32.037336290467124,0.38283658295277984,0.4,0.0014344558293372415,1.5324407166565144,1.004023456873385,0.9944938832272222,1.0016335904873768,0.9980461627802476
4.07,32.08904500824056,0.3838799416816075,0.4,0.0014382100266179117,1.5324196244397794,1.0040087636921982,0.9944794895532735,1.0016260903429557,0.9980355261642517
4.072,32.140884483997624,0.38492254720219315,0.4,0.0014417201948816784,1.5323987305974103,1.0039939883365625,0.9944649850369149,1.0016184931917653,0.998024782660181
4.074,32.192845936495395,0.3859642394046433,0.4,0.0014449865515630508,1.532378036212417,1.0039791341907196,0.9944503727080032,1.0016108007837816,0.9980139346168468
4.076,32.244920592990546,0.3870048588825845,0.4,0.0014480093514011726,1.5323575423350317,1.0039642047162516,0.994435655678935,1.0016030149385597,0.9980029844609942
4.078,32.29709969057933,0.3880442469552806,0.4,0.0014507888862694285,1.5323372499812078,1.0039492034517559,0.9944208371440477,1.0015951375447762,0.9979919346967666
4.08,32.34937447753115,0.3890822456895219,0.4,0.0014533254849999173,1.532317160131153,1.0039341340124561,0.9944059203789575,1.0015871705597252,0.9979807879051169
4.082,32.401736214616,0.39011869792129394,0.4,0.001455619513202866,1.5322972737278728,1.0039190000897558,0.9943909087398447,1.0015791160087697,0.9979695467431662
4.084,32.45417617642505,0.39115344727721296,0.4,0.0014576713730810127,1.5322775916757367,1.0039038054507283,0.9943758056626759,1.0015709759847424,0.997958213943507
4.086,32.5066856526846,0.39218633819573245,0.4,0.001459481503239032,1.5322581148390648,1.0038885539375493,0.9943606146623766,1.001562752647307,0.9979467923134603
4.088,32.559255949562946,0.3932172159481132,0.4,0.0014610503784880462,1.5322388440407382,1.0038732494668676,0.9943453393319424,1.001554448222272,0.9979352847342763
4.09,32.6118783909704,0.39424592665915925,0.4,0.0014623785096452909,1.5322197800608308,1.0038578960291187,0.994329983341498,1.0015460650008592,0.9979236941602863
4.092,32.6645443198517,0.39527231732771306,0.4,0.0014634664433289736,1.5322009236352658,1.0038424976877793,0.9943145504373011,1.0015376053389329,0.997912023618007
4.094,32.71724509947112,0.3962962358469087,0.4,0.0014643147617483961,1.532182275454494,1.0038270585785618,0.994299044440692,1.0015290716561807,0.9979002762051918
4.096,32.76997211468985,0.39731753102418044,0.4,0.0014649240824893904,1.5321638361622056,1.0038115829085548,0.9942834692469906,1.0015204664352568,0.9978884550898353
4.098,32.82271677323573,0.39833605260102856,0.4,0.001465295058295131,1.5321456063540575,1.0037960749553045,0.9942678288243427,1.0015117922208827,0.9978765635091318
4.1,32.87547050696482,0.3993516512725321,0.4,0.001465428376842376,1.5321275865764354,1.0037805390658399,0.9942521272125106,1.001503051618903,0.9978646047683828
4.102,32.928224773114934,0.4003641787066152,0.4,0.0014653247605132004,1.5321097773252417,1.003764979655644,0.9942363685216202,1.0014942472953086,0.9978525822398636
4.104,32.9809710555508,0.401373487563056,0.4,0.0014649849661622781,1.5320921790447155,1.0037494012075685,0.9942205569308502,1.001485381975211,0.9978404993616385
4.106,33.03370086600094,0.40237943151224775,0.4,0.0014644097848797734,1.5320747921262754,1.0037338082706957,0.9942046966870792,1.0014764584417872,0.9978283596363366
4.108,33.08640574528572,0.4033818652536983,0.4,0.0014636000417499024,1.5320576169073963,1.003718205459147,0.9941887921034819,1.0014674795351803,0.9978161666298808
4.11,33.139077264536766,0.4043806445342736,0.4,0.001462556595605222,1.5320406536705211,1.0037025974508371,0.9941728475580782,1.0014584481513653,0.9978039239701757
4.112,33.19170702640735,0.40537562616618017,0.4,0.0014612803387767143,1.5320239026419968,1.0036869889861812,0.9941568674922371,1.0014493672409774,0.9977916353457518
4.114,33.24428666627387,0.4063666680446905,0.4,0.001459772196839715,1.5320073639910474,1.0036713848667442,0.9941408564091362,1.0014402398081066,0.9977793045043705
4.116,33.29680785342798,0.4073536291656001,0.4,0.0014580331283557627,1.5319910378287798,1.0036557899538479,0.9941248188721755,1.001431068909055,0.9977669352515884
4.118,33.34926229225937,0.40833636964242503,0.4,0.0014560641246104183,1.5319749242072218,1.0036402091671226,0.9941087595033499,1.0014218576510632,0.9977545314492816
4.12,33.401641723428995,0.40931475072333057,0.4,0.0014538662093471274,1.5319590231183942,1.0036246474830144,0.994092682981578,1.0014126091909996,0.9977420970141325
4.122,33.45393792503285,0.41028863480779637,0.4,0.0014514404384971737,1.531943334493422,1.003609109933245,0.9940765940409928,1.0014033267340219,0.9977296359160808
4.124,33.50614271375569,0.41125788546301195,0.4,0.0014487878999058044,1.531927858201673,1.0035936016032232,0.9940604974691898,1.0013940135322046,0.9977171521767353
4.126,33.558247946015044,0.4122223674400046,0.4,0.0014459097130545744,1.5319125940499387,1.003578127630414,0.9940443981054373,1.0013846728831357,0.9977046498677531
4.128,33.61024551909492,0.4131819466894945,0.4,0.0014428070287799885,1.5318975417816494,1.0035626932026618,0.9940283008388505,1.0013753081284866,0.9976921331091847
4.13,33.66212737226964,0.4141364903774841,0.4,0.0014394810289884816,1.5318827010761285,1.0035473035564701,0.994012210606528,1.001365922652551,0.9976796060677842
4.132,33.71388548791706,0.415085866900573,0.4,0.0014359329263678284,1.5318680715478785,1.003531963975242,0.9939961323916524,1.0013565198807575,0.9976670729552886
4.134,33.76551189262153,0.4160299459009998,0.4,0.0014321639640950251,1.5318536527459097,1.0035166797874764,0.9939800712215582,1.001347103278153,0.9976545380266674
4.136,33.81699865826606,0.4169685982814144,0.4,0.0014281754155407254,1.5318394441531067,1.0035014563649263,0.9939640321657668,1.001337676347866,0.9976420055783402
4.138,33.868337903114075,0.4179016962193742,0.4,0.0014239685839702646,1.5318254451856312,1.003486299120718,0.9939480203339885,1.0013282426295391,0.9976294799463673
4.14,33.919521792880126,0.4188291131815686,0.4,0.0014195448022413766,1.5318116551923633,1.0034712135074333,0.9939320408740955,1.0013188056977411,0.9976169655046124
4.142,33.97054254178972,0.41975072393776774,0.4,0.0014149054324986343,1.531798073454385,1.0034562050151534,0.9939160989700647,1.0013093691603558,0.9976044666628787
4.144,34.02139241362807,0.42066640457449717,0.4,0.0014100518658647033,1.5317846991845032,1.0034412791694705,0.9939001998398934,1.0012999366569484,0.997591987865019
4.146,34.072063722777784,0.42157603250843984,0.4,0.0014049855221284404,1.5317715315268068,1.0034264415294631,0.9938843487334864,1.0012905118571125,0.9975795335870231
4.148,34.12254883524512,0.4224794864995616,0.4,0.0013997078494299424,1.5317585695562699,1.0034116976856402,0.9938685509305215,1.0012810984587965,0.9975671083350826
4.15,34.172840169674956,0.4233766466639623,0.4,0.0013942203239425764,1.531745812278393,1.0033970532578524,0.9938528117382854,1.0012717001866107,0.9975547166436306
4.152,34.22293019835415,0.4242673944864501,0.4,0.0013885244495520817,1.5317332586288854,1.0033825138931731,0.9938371364894915,1.001262320790118,0.9975423630733659
4.154,34.27281144820346,0.42515161283284775,0.4,0.0013826217575327723,1.5317209074733855,1.0033680852637525,0.9938215305400733,1.0012529640421073,0.9975300522092527
4.156,34.32247650175763,0.42602918596201694,0.4,0.0013765138062209492,1.5317087576072241,1.0033537730646416,0.9938059992669592,1.0012436337368527,0.9975177886585064
4.158,34.37191799813367,0.426899999537613,0.4,0.0013702021806855503,1.5316968077552322,1.0033395830115905,0.9937905480658267,1.001234333688356,0.9975055770485596
4.16,34.42112863398725,0.42776394063956386,0.4,0.0013636884923961333,1.531685056571578,1.0033255208388214,0.9937751823488398,1.0012250677285766,0.9974934220250135
4.162,34.4701011644572,0.4286208977752769,0.4,0.0013569743788882087,1.5316735026396606,1.0033115922967792,0.9937599075423694,1.00121583970565,0.9974813282495731
4.164,34.518828404097725,0.4294707608905741,0.4,0.0013500615034260472,1.5316621444720315,1.0032978031498576,0.9937447290847011,1.001206653482095,0.9974693003979734
4.166,34.5673032277986,0.43031342138035056,0.4,0.0013429515546629761,1.5316509805103649,1.003284159174104,0.9937296524237242,1.0011975129330069,0.9974573431578871
4.168,34.61551857169292,0.4311487720989655,0.4,0.0013356462462992675,1.5316400091254654,1.0032706661549065,0.9937146830146145,1.0011884219442482,0.9974454612268271
4.17,34.66346743405276,0.43197670737036165,0.4,0.0013281473167376288,1.5316292286173205,1.0032573298846614,0.9936998263175009,1.001179384410625,0.9974336593100348
4.172,34.711142876172104,0.4327971229979133,0.4,0.0013204565287364255,1.5316186372151872,1.0032441561604226,0.9936850877951248,1.0011704042340592,0.9974219421183642
4.174,34.758538023237406,0.43360991627400514,0.4,0.0013125756690606448,1.5316082330777263,1.003231150781536,0.9936704729104909,1.0011614853217543,0.9974103143661538
4.176,34.80564606518549,0.4344149859893426,0.4,0.0013045065481307062,1.5315980142931775,1.0032183195472597,0.9936559871245112,1.0011526315843564,0.9973987807690982
4.178,34.85246025754885,0.4352122324419967,0.4,0.0012962509996691245,1.531587978879569,1.0032056682543717,0.9936416358936411,1.0011438469341114,0.9973873460421085
4.18,34.898973922288086,0.43600155744617997,0.4,0.0012878108803451587,1.531578124784971,1.0031932026947639,0.9936274246675152,1.0011351352830173,0.9973760148971759
4.182,34.945180448611595,0.4367828643407574,0.4,0.0012791880694174515,1.5315684498877926,1.0031809286530282,0.9936133588865756,1.0011265005409788,0.9973647920412264
