Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.266,36.53195625338469,0.46131330332344084,0.4,0.0007798073678046327,1.5312862549006259,1.0029105635083553,0.9932214320322171,1.0008822845041256,0.9970499260051383
4.268,36.55976963697352,0.461681023702874,0.4,0.00076536651469973,1.5312813957449463,1.0029115003492184,0.9932182611817322,1.000880334135457,0.9970474016454023
4.27,36.58706164262587,0.4620380665908272,0.4,0.0007508423439756427,1.5312765645202304,1.0029128398495137,0.9932154317428734,1.000878603997015,0.9970451567143648
4.272,36.61382931598523,0.4623844087277208,0.4,0.0007362373608202545,1.5312717568530378,1.0029145850630032,0.9932129464870814,1.0008770961561517,0.9970431936583523
4.274,36.64006979297313,0.4627200285097532,0.4,0.0007215540754291224,1.5312669683498998,1.0029167389370621,0.9932108080857017,1.000875812607906,0.9970415148368491
4.276,36.665780299962506,0.4630449059867477,0.4,0.0007067950026183492,1.5312621945989446,1.0029193043112408,0.9932090191088008,1.0008747552741033,0.9970401225214417
4.278,36.69095815393703,0.4633590228598162,0.4,0.0006919626614380803,1.5312574311715297,1.002922283915873,0.9932075820240298,1.0008739260024953,0.997039018894806
4.28,36.71560076263661,0.4636623624788393,0.4,0.0006770595747865644,1.531252673623883,1.0029256803707316,0.9932064991955367,1.0008733265659358,0.9970382060497395
4.282,36.73970562468896,0.4639549098397598,0.4,0.0006620882690249006,1.531247917498755,1.0029294961837334,0.9932057728829246,1.0008729586615934,0.9970376859882348
4.284,36.763270329727355,0.46423665158170385,0.4,0.0006470512735924066,1.5312431583270727,1.0029337337496902,0.9932054052402596,1.0008728239102036,0.9970374606205974
4.286,36.78629255849456,0.46450757598391396,0.4,0.0006319511206227837,1.531238391629611,1.0029383953491107,0.993205398315127,1.0008729238553553,0.9970375317646079
4.288,36.80877008293289,0.4647676729625116,0.4,0.0006167903445610139,1.5312336129186581,1.0029434831470545,0.9932057540477385,1.000873259962822,0.9970379011447301
4.29,36.83070076626053,0.4650169340670766,0.4,0.0006015714817811102,1.5312288176996942,1.0029489991920315,0.9932064742700867,1.000873833619925,0.9970385703913611
4.292,36.852082563034145,0.4652553524770567,0.4,0.0005862970702046543,1.5312240014730691,1.002954945414958,0.993207560705151,1.0008746461349394,0.9970395410401293
4.294,36.87291351919773,0.4654829229979997,0.4,0.0005709696489202965,1.5312191597356868,1.00296132362816,0.9932090149661553,1.0008756987365401,0.9970408145312367
4.296,36.89319177211778,0.4656996420576141,0.4,0.0005555917578041502,1.5312142879826909,1.0029681355244315,0.9932108385558722,1.0008769925732817,0.9970423922088462
4.298,36.912915550604815,0.46590550770165834,0.4,0.0005401659371412039,1.5312093817091488,1.0029753826761447,0.9932130328659838,1.000878528713125,0.9970442753205174
4.3,36.93208317492131,0.46610051958965737,0.4,0.0005246947272476795,1.5312044364117403,1.0029830665344126,0.9932155991764898,1.0008803081429993,0.9970464650166857
4.302,36.95069305677604,0.4662846789904554,0.4,0.0005091806680945143,1.5311994475904454,1.002991188428306,0.9932185386551688,1.0008823317684044,0.9970489623501901
4.304,36.9687436993049,0.46645798877759304,0.4,0.0004936262989318968,1.5311944107502238,1.0029997495641236,0.9932218523570909,1.0008846004130543,0.9970517682758466
4.306,36.98623369703817,0.4666204534245225,0.4,0.0004780341579149768,1.5311893214027068,1.003008751024719,0.9932255412241819,1.0008871148185599,0.9970548836500679
4.308,37.003161735854434,0.4667720789996554,0.4,0.0004624067817306798,1.5311841750678692,1.0030181937688771,0.9932296060848406,1.0008898756441518,0.9970583092305302
4.31,37.019526592920975,0.46691287316124436,0.4,0.00044674670522580075,1.5311789672757083,1.0030280786307508,0.9932340476536068,1.0008928834664441,0.9970620456758876
4.312,37.03532713662091,0.4670428451521018,0.4,0.00043105646103630584,1.531173693567915,1.0030384063193498,0.9932388665308832,1.0008961387792383,0.997066093545533
4.314,37.05056232646685,0.4671620057941533,0.4,0.0004153385792179642,1.5311683494995376,1.0030491774180865,0.993244063202708,1.000899641993367,0.9970704532994055
4.316,37.06523121300152,0.4672703674828308,0.4,0.000399595586878235,1.5311629306406416,1.0030603923843755,0.9932496380405809,1.0009033934365776,0.9970751252978449
4.318,37.07933293768489,0.46736794418130223,0.4,0.000383830007809588,1.5311574325779613,1.0030720515492912,0.9932555913013412,1.0009073933534578,0.9970801098014944
4.32,37.09286673276834,0.4674547514145411,0.4,0.00036804436212418284,1.5311518509165403,1.00308415511728,0.9932619231270982,1.0009116419053994,0.9970854069712483
4.322,37.105831921155556,0.46753080626323656,0.4,0.00035224116589002913,1.5311461812813665,1.0030967031659288,0.9932686335452123,1.0009161391706032,0.9970910168682473
4.324,37.11822791625045,0.46759612735754197,0.4,0.0003364229307685517,1.5311404193189952,1.0031096956457903,0.9932757224683326,1.000920885144125,0.9970969394539222
4.326,37.13005422179201,0.46765073487066583,0.4,0.0003205921636537388,1.5311345606991658,1.0031231323802632,0.9932831896944806,1.0009258797379577,0.997103174590081
4.328,37.14131043167622,0.4676946505123059,0.4,0.00030475136631279766,1.5311286011163958,1.0031370130655302,0.9932910349071903,1.0009311227811573,0.9971097220390448
4.33,37.15199622976499,0.4677278975219231,0.4,0.0002889030350284386,1.531122536291576,1.0031513372705505,0.9932992576756988,1.0009366140200076,0.9971165814638299
4.332,37.16211138968239,0.46775050066186047,0.4,0.00027304966024271183,1.5311163619735417,1.0031661044371114,0.9933078574551866,1.0009423531182209,0.9971237524283741
4.334,37.17165577459791,0.4677624862103046,0.4,0.0002571937262025737,1.5311100739406367,1.003181313879932,0.9933168335870727,1.0009483396571837,0.9971312343978121
4.336,37.18062933699718,0.4677638819540922,0.4,0.00024133771060710666,1.5311036680022612,1.0031969647868262,0.9933261852993576,1.0009545731362353,0.9971390267387933
4.338,37.18903211843979,0.46775471718135875,0.4,0.00022548408425651368,1.531097140000398,1.00321305621892,0.993335911707018,1.000961052972989,0.9971471287198455
4.34,37.19686424930478,0.46773502267403577,0.4,0.00020963531070281009,1.5310904858111316,1.0032295871109254,0.9933460118124529,1.0009677785036915,0.9971555395117866
4.342,37.20412594852336,0.46770483070019137,0.4,0.00019379384590239006,1.531083701346146,1.0032465562714692,0.9933564845059787,1.0009747489836178,0.9971642581881771
4.344,37.21081752329926,0.46766417500621493,0.4,0.00017796213787039085,1.531076782554201,1.0032639623834767,0.9933673285663741,1.000981963587507,0.9971732837258186
4.346,37.216939368816654,0.4676130908088526,0.4,0.00016214262633697533,1.5310697254225976,1.0032818040046125,0.9933785426614754,1.0009894214100337,0.9971826150052977
4.348,37.22249196793573,0.4675516147870842,0.4,0.00014633774240545565,1.5310625259786175,1.003300079567773,0.9933901253488191,1.0009971214663165,0.9971922508115707
4.35,37.22747589087604,0.4674797850738496,0.4,0.00013054990821243471,1.5310551802909473,1.0033187873816358,0.9934020750763337,1.0010050626924651,0.9972021898345931
4.352,37.23189179488755,0.4673976412476239,0.4,0.0001147815365898882,1.5310476844710768,1.0033379256312631,0.9934143901830814,1.0010132439461612,0.9972124306699925
4.354,37.235740423909675,0.46730522432383403,0.4,9.90350307293072e-05,1.531040034674685,1.0033574923787567,0.9934270689000434,1.0010216640072773,0.9972229718197823
4.356,37.23902260821817,0.46720257674613025,0.4,8.331278384782483e-05,1.5310322271029926,1.0033774855639686,0.9934401093509557,1.0010303215785301,0.9972338116931175
4.358,37.2417392640601,0.4670897423775005,0.4,6.76171788565018e-05,1.5310242580041016,1.0033979030052635,0.9934535095531896,1.0010392152861691,0.9972449486070926
4.36,37.24389139327686,0.4669667664912339,0.4,5.195058803069509e-05,1.5310161236743056,1.0034187424003342,0.9934672674186782,1.0010483436806994,0.9972563807875792
4.362,37.24548008291541,0.46683369576173517,0.4,3.6315372682628024e-05,1.5310078204593804,1.0034400013270688,0.99348138075489,1.001057705237641,0.9972681063701054
4.364,37.24650650482772,0.46669057825518084,0.4,2.0713882836086133e-05,1.5309993447558485,1.0034616772444678,0.9934958472658431,1.0010672983583166,0.9972801234007717
4.366,37.2469719152586,0.46653746342003316,0.4,5.148456903412961e-06,1.5309906930122161,1.0034837674936157,0.9935106645531684,1.001077121370678,0.9972924298372096
4.368,37.246877654421844,0.4663744020773953,0.4,-1.0378578635270291e-05,1.5309818617301907,1.0035062692986991,0.9935258301172133,1.0010871725301627,0.9973050235495766
4.37,37.24622514606501,0.46620144641121913,0.4,-2.5864909550503102e-05,1.5309728474658642,1.0035291797680772,0.9935413413581874,1.0010974500205807,0.9973179023215893
4.372,37.24501589702263,0.4660186499583607,0.4,-4.130823417965697e-05,1.5309636468308794,1.003552495895399,0.9935571955773531,1.0011079519550372,0.9973310638515938
4.374,37.2432514967582,0.465826067598485,0.4,-5.670626374066713e-05,1.5309542564935616,1.0035762145607714,0.9935733899782541,1.0011186763768802,0.9973445057536711
4.376,37.24093361689483,0.4656237555438224,0.4,-7.205672264339977e-05,1.5309446731800223,1.003600332531974,0.9935899216679878,1.0011296212606844,0.997358225558782
4.378,37.23806401073478,0.4654117713287681,0.4,-8.735734879853735e-05,1.530934893675244,1.0036248464657203,0.9936067876585138,1.0011407845132594,0.9973722207159421
4.38,37.23464451276793,0.4651901737993413,0.4,-0.00010260589392405661,1.5309249148241242,1.0036497529089659,0.9936239848680052,1.0011521639746916,0.9973864885934359
4.382,37.230677038169205,0.4649590231024838,0.4,-0.00011780012384912727,1.5309147335324966,1.003675048300263,0.9936415101222343,1.0011637574194112,0.9974010264800613
4.384,37.226163582285146,0.4647183806752146,0.4,-0.00013293781881550657,1.5309043467681265,1.0037007289711573,0.9936593601559988,1.0011755625572862,0.9974158315864068
4.386,37.221106220109704,0.4644683092336332,0.4,-0.00014801677377631288,1.5308937515616703,1.0037267911476322,0.9936775316145818,1.0011875770347478,0.9974309010461637
4.388,37.215507105749246,0.46420887276177253,0.4,-0.00016303479869225103,1.530882945007605,1.0037532309515935,0.9936960210552501,1.0011997984359366,0.9974462319174668
4.39,37.20936847187701,0.4639401365003016,0.4,-0.00017798971882512088,1.5308719242651292,1.0037800444023983,0.9937148249487844,1.0012122242838795,0.9974618211842665
4.392,37.20269262917702,0.46366216693507967,0.4,-0.00019287937502868123,1.5308606865590373,1.0038072274184233,0.9937339396810454,1.0012248520416869,0.9974776657577307
4.394,37.19548196577762,0.463375031785562,0.4,-0.00020770162403675483,1.5308492291805509,1.0038347758186759,0.9937533615545721,1.001237679113777,0.9974937624776749
4.396,37.18773894667455,0.4630787999930534,0.4,-0.00022245433874864548,1.5308375494881319,1.0038626853244428,0.9937730867902115,1.0012507028471223,0.9975101081140204
4.398,37.179466113144,0.4627735417088151,0.4,-0.00023713540851170032,1.5308256449082525,1.00389095156098,0.9937931115287806,1.0012639205325202,0.9975266993682812
4.4,37.17066608214537,0.46245932828202274,0.4,-0.00025174273940108875,1.5308135129361398,1.003919570059237,0.9938134318327567,1.0012773294058825,0.9975435328750738
4.402,37.161341545714095,0.46213623224757583,0.4,-0.0002662742544966849,1.5308011511364887,1.0039485362576226,0.9938340436879993,1.0012909266495496,0.9975606052036553
4.404,37.151495270344554,0.46180432731375826,0.4,-0.0002807278941571228,1.5307885571441349,1.003977845503801,0.9938549430054969,1.0013047093936227,0.997577912859485
4.406,37.141130096363106,0.4614636883497509,0.4,-0.0002951016162908606,1.530775728664702,1.0040074930565273,0.9938761256231439,1.0013186747173153,0.9975954522858084
4.408,37.130248937291476,0.461114391372997,0.4,-0.00030939339662432294,1.5307626634752145,1.004037474087514,0.9938975873075411,1.0013328196503257,0.9976132198652652
4.41,37.11885477920057,0.46075651353642205,0.4,-0.00032360122896701047,1.5307493594246695,1.0040677836833318,0.9939193237558238,1.0013471411742254,0.9976312119215186
4.412,37.10695068005468,0.4603901331155034,0.4,-0.00033772312547364423,1.530735814434592,1.004098416847342,0.9939413305975102,1.0013616362238649,0.9976494247209042
4.414,37.09453976904644,0.4600153294951955,0.4,-0.0003517571169031836,1.5307220264995365,1.004129368501657,0.9939636033963781,1.0013763016887975,0.9976678544741014
4.416,37.081625245922446,0.459632183156709,0.4,-0.0003657012528747854,1.5307079936875676,1.0041606334891358,0.993986137652358,1.0013911344147153,0.9976864973378193
4.418,37.06821038029972,0.4592407756641449,0.4,-0.00037955360212059587,1.5306937141407078,1.004192206575401,0.99400892880345,1.0014061312049036,0.9977053494165049
4.42,37.05429851097313,0.4588411896509816,0.4,-0.00039331225273543977,1.5306791860753404,1.00422408245089,0.9940319722276612,1.0014212888217064,0.9977244067640654
4.422,37.03989304521394,0.45843350880641937,0.4,-0.0004069753124232504,1.5306644077825882,1.0042562557329269,0.994055263244959,1.001436603988006,0.9977436653856068
4.424,37.02499745805939,0.4580178178615801,0.4,-0.00042054090874030556,1.5306493776286558,1.0042887209678222,0.9940787971192437,1.0014520733887144,0.9977631212391876
4.426,37.00961529159381,0.45759420257556555,0.4,-0.0004340071893351631,1.5306340940551362,1.0043214726329965,0.994102569060339,1.001467693672276,0.997782770237588
4.428,36.99375015422095,0.4571627497213689,0.4,-0.0004473723221853589,1.5306185555792848,1.0043545051391263,0.9941265742259938,1.0014834614521797,0.9978026082500877
4.43,36.97740571992791,0.45672354707165,0.4,-0.0004606344958307149,1.5306027607942592,1.0043878128323114,0.9941508077239032,1.0014993733084847,0.9978226311042613
4.432,36.9605857275408,0.45627668338436445,0.4,-0.00047379191960332,1.530586708369321,1.004421389996262,0.9941752646137383,1.0015154257893475,0.9978428345877793
4.434,36.943293979972154,0.45582224838825713,0.4,-0.00048684282385408036,1.5305703970500109,1.0044552308545078,0.994199939909192,1.0015316154125646,0.9978632144502237
4.436,36.92553434346011,0.4553603327682118,0.4,-0.0004997854601758997,1.5305538256582862,1.0044893295726218,0.9942248285800318,1.0015479386671162,0.9978837664049075
4.438,36.907310746799844,0.4548910281504648,0.4,-0.0005126181016233417,1.5305369930926227,1.0045236802604631,0.9942499255541655,1.0015643920147193,0.9979044861307065
4.44,36.888627180567,0.4544144270876819,0.4,-0.0005253390429288356,1.5305198983280843,1.0045582769744337,0.9942752257197146,1.0015809718913848,0.9979253692738959
4.442,36.86948769633347,0.453930623043898,0.4,-0.0005379466007153228,1.5305025404163584,1.004593113719752,0.9943007239270948,1.0015976747089792,0.9979464114499925
4.444,36.84989640587554,0.4534397103793184,0.4,-0.0005504391137054071,1.5304849184857627,1.0046281844527378,0.9943264149911035,1.0016144968567904,0.9979676082456033
4.446,36.82985748037459,0.4529417843349921,0.4,-0.0005628149429268598,1.5304670317412081,1.0046634830831096,0.9943522936930124,1.0016314347030926,0.9979889552202752
4.448,36.80937514961048,0.4524369410173461,0.4,-0.0005750724719145435,1.5304488794641407,1.004699003476293,0.9943783547826648,1.0016484845967206,0.9980104479083511
4.45,36.78845370114773,0.45192527738259086,0.4,-0.0005872101069086542,1.5304304610124408,1.0047347394557382,0.9944045929805748,1.0016656428686341,0.9980320818208249
4.452,36.76709747951456,0.45140689122099537,0.4,-0.0005992262770493403,1.5304117758202969,1.0047706848052476,0.9944310029800306,1.0016829058334935,0.9980538524471986
4.454,36.74531088537509,0.45088188114103195,0.4,-0.0006111194345675584,1.5303928233980386,1.004806833271306,0.9944575794491959,1.0017002697912254,0.9980757552573386
4.456,36.72309837469467,0.45035034655339323,0.4,-0.0006228880549722255,1.5303736033319475,1.0048431785654246,0.9944843170332143,1.0017177310285932,0.9980977857033327
4.458,36.700464457898605,0.44981238765488435,0.4,-0.0006345306372335712,1.530354115284028,1.00487971436648,0.9945112103563085,1.0017352858207595,0.9981199392213411
4.46,36.67741369902422,0.44926810541219003,0.4,-0.0006460457039627468,1.530334358991748,1.0049164343230648,0.9945382540238812,1.0017529304328503,0.9981422112334489
4.462,36.65395071486668,0.4487176015455163,0.4,-0.0006574318015875579,1.5303143342677512,1.0049533320558361,0.994565442624609,1.0017706611215116,0.9981645971495108
4.464,36.63008017411846,0.4481609785121152,0.4,-0.0006686875005243753,1.5302940409995374,1.0049904011598665,0.994592770732534,1.001788474136461,0.9981870923689927
4.466,36.60580679650276,0.4475983394896858,0.4,-0.0006798113953461347,1.5302734791491044,1.005027635206994,0.994620232909149,1.0018063657220366,0.9982096922828065
4.468,36.58113535190082,0.44702978835965984,0.4,-0.00069080210494648,1.5302526487525747,1.0050650277481714,0.9946478237054746,1.0018243321187348,0.998232392275138
4.47,36.55607065947355,0.4464554296903701,0.4,-0.0007016582726999198,1.5302315499197776,1.0051025723158138,0.9946755376641312,1.0018423695647436,0.998255187725267
4.472,36.53061758677735,0.445875368720106,0.4,-0.0007123785666180543,1.530210182833808,1.0051402624261399,0.9947033693213996,1.0018604742974666,0.9982780740093776
4.474,36.504781048874506,0.4452897113400561,0.4,-0.0007229616795017851,1.5301885477505557,1.0051780915815096,0.9947313132092722,1.0018786425550377,0.9983010465023603
4.476,36.478566007437976,0.44469856407714153,0.4,-0.0007334063290895599,1.5301666449982052,1.0052160532727576,0.9947593638574961,1.0018968705778273,0.9983241005796024
4.478,36.45197746985111,0.4441020340767403,0.4,-0.000743711258201532,1.530144474976706,1.005254140981516,0.9947875157955992,1.0019151546099359,0.9983472316187666
4.48,36.425020488302124,0.4435002290853083,0.4,-0.0007538752348796856,1.5301220381572156,1.0052923481825307,0.9948157635549072,1.0019334909006758,0.9983704350015564
4.482,36.39770015887376,0.44289325743289454,0.4,-0.0007638970525238471,1.5300993350815173,1.0053306683459677,0.9948441016705453,1.0019518757060444,0.9983937061154704
4.484,36.37002162062786,0.44228122801555747,0.4,-0.000773775530023632,1.5300763663614039,1.0053690949397072,0.9948725246834249,1.0019703052901803,0.9984170403555388
4.486,36.34199005468554,0.44166425027768186,0.4,-0.0007835095118862135,1.5300531326780422,1.0054076214316308,0.9949010271422152,1.0019887759268087,0.9984404331260489
4.488,36.313610683302656,0.4410424341941974,0.4,-0.0007930978683599632,1.5300296347813072,1.0054462412918876,0.9949296036052959,1.0020072839006695,0.9984638798422502
4.49,36.28488876894103,0.4404158902527099,0.4,-0.0008025394955538885,1.5300058734890922,1.0054849479951533,0.9949582486426946,1.0020258255089336,0.9984873759320453
4.492,36.25582961333528,0.4397847294355335,0.4,-0.000811833315552915,1.529981849686592,1.005523735022871,0.9949869568380034,1.0020443970626012,0.9985109168376635
4.494,36.226438556555756,0.4391490632016417,0.4,-0.0008209782765289073,1.5299575643255618,1.005562595865476,0.995015722790278,1.0020629948878839,0.9985344980173135
4.496,36.19672097606743,0.438509003468527,0.4,-0.0008299733528474766,1.5299330184235531,1.0056015240246026,0.995044541115913,1.0020816153275702,0.9985581149468189
4.498,36.16668228578512,0.43786466259398377,0.4,-0.0008388175451705068,1.5299082130631252,1.0056405130152746,0.9950734064504987,1.002100254742372,0.9985817631212318
4.5,36.13632793512496,0.43721615335780584,0.4,-0.0008475098805544436,1.5298831493910345,1.0056795563680747,0.9951023134506556,1.002118909512257,0.9986054380564294
4.502,36.10566340805255,0.4365635889434084,0.4,-0.0008560494125442493,1.5298578286173985,1.0057186476312932,0.9951312567958425,1.0021375760377529,0.9986291352906823
4.504,36.07469422212773,0.4359070829193793,0.4,-0.0008644352212630666,1.5298322520148386,1.005757780373056,0.9951602311901446,1.002156250741242,0.9986528503862078
4.506,36.04342592754619,0.4352467492209547,0.4,-0.0008726664134975528,1.529806420917606,1.005796948183431,0.995189231364035,1.0021749300682303,0.9986765789306947
4.508,36.01186410617818,0.4345827021314304,0.4,-0.0008807421227788539,1.5297803367206821,1.0058361446765092,0.9952182520761097,1.0021936104885945,0.998700316538808
4.51,35.98001437060424,0.43391505626350585,0.4,-0.0008886615094592541,1.5297540008788577,1.0058753634924624,0.9952472881147976,1.0022122884978106,0.9987240588536657
4.512,35.94788236314835,0.43324392654056837,0.4,-0.0008964237607844166,1.5297274149057971,1.0059145982995765,0.9952763343000443,1.0022309606181612,0.9987478015482949
4.514,35.91547375490856,0.43256942817791944,0.4,-0.0009040280909612594,1.5297005803730803,1.0059538427962575,0.9953053854849656,1.0022496233999154,0.9987715403270587
4.516,35.88279424478522,0.4318916766639439,0.4,-0.0009114737412214104,1.5296734989092275,1.0059930907130097,0.9953344365574744,1.0022682734224901,0.9987952709270573
4.518,35.84984955850697,0.43121078774122945,0.4,-0.0009187599798802848,1.5296461721987042,1.0060323358143892,0.995363482441878,1.002286907295587,0.9988189891195042
4.52,35.81664544765478,0.43052687738763845,0.4,-0.0009258861023917058,1.5296186019809128,1.006071571900924,0.9953925181004447,1.0023055216603025,0.9988426907110723
4.522,35.78318768868402,0.4298400617973332,0.4,-0.0009328514313981125,1.529590790049165,1.0061107928110102,0.9954215385349413,1.0023241131902183,0.9988663715452141
4.524,35.74948208194489,0.4291504573617641,0.4,-0.0009396553167763055,1.5295627382496382,1.0061499924227717,0.9954505387881384,1.0023426785924627,0.998890027503452
4.526,35.715534450701114,0.4284581806506126,0.4,-0.0009462971356787724,1.5295344484803184,1.006189164655893,0.9954795139452844,1.0023612146087468,0.9989136545066403
4.528,35.68135064014745,0.42776334839271074,0.4,-0.0009527762925705225,1.5295059226899284,1.0062283034734183,0.9955084591355478,1.0023797180163787,0.9989372485161966
4.53,35.64693651642576,0.4270660774569217,0.4,-0.0009590922192614737,1.529477162876839,1.006267402883521,0.9955373695334244,1.0023981856292459,0.9989608055353043
4.532,35.61229796564017,0.42636648483300016,0.4,-0.0009652443749343492,1.5294481710879728,1.0063064569412337,0.9955662403601151,1.0024166142987765,0.9989843216100843
4.534,35.57744089287112,0.4256646876124242,0.4,-0.0009712322461681247,1.5294189494176884,1.0063454597501507,0.9955950668848651,1.0024350009148693,0.9990077928307345
4.536,35.54237122118877,0.4249608029692143,0.4,-0.0009770553469569646,1.5293895000066589,1.0063844054640905,0.9956238444262727,1.002453342406798,0.9990312153326389
4.538,35.507094890665826,0.42425494814073184,0.4,-0.0009827132187246897,1.529359825040738,1.0064232882887283,0.9956525683535616,1.0024716357440908,0.999054585297447
4.54,35.471617857389845,0.42354724040847375,0.4,-0.0009882054303347403,1.5293299267498088,1.006462102483188,0.9956812340878173,1.0024898779373752,0.9990778989541157
4.542,35.43594609247528,0.42283779707885044,0.4,-0.0009935315780956742,1.5292998074066353,1.0065008423616004,0.9957098371031897,1.0025080660392025,0.9991011525799249
4.544,35.400085581075444,0.4221267354639673,0.4,-0.000998691285762149,1.5292694693256939,1.0065395022946222,0.9957383729280571,1.0025261971448374,0.9991243425014552
4.546,35.36404232139449,0.4214141728624071,0.4,-0.0010036842045314286,1.5292389148620007,1.00657807671092,0.9957668371461578,1.0025442683930235,0.9991474650955368
4.548,35.32782232369967,0.4207002265400129,0.4,-0.0010085100130353848,1.5292081464099296,1.006616560098614,0.9957952253976796,1.0025622769667162,0.9991705167901607
4.55,35.291431609333785,0.41998501371068325,0.4,-0.0010131684173280357,1.5291771664020266,1.0066549470066852,0.9958235333803171,1.0025802200937899,0.9991934940653601
4.552,35.25487620972835,0.41926865151717757,0.4,-0.0010176591508685748,1.5291459773078138,1.0066932320463406,0.9958517568502891,1.002598095047713,0.9992163934540552
4.554,35.21816216541738,0.41855125701194273,0.4,-0.0010219819744999336,1.5291145816325893,1.0067314098923419,0.9958798916233198,1.0026158991481953,0.9992392115428665
4.556,35.18129552505205,0.4178329471379562,0.4,-0.0010261366764228563,1.5290829819162217,1.0067694752842935,0.9959079335755794,1.0026336297618041,0.9992619449728898
4.558,35.14428234441626,0.4171138387095953,0.4,-0.001030123072165523,1.5290511807319407,1.0068074230278892,0.9959358786445912,1.0026512843025535,0.9992845904404418
4.56,35.10712868544356,0.4163940483935391,0.4,-0.001033941004548691,1.529019180685124,1.0068452479961192,0.9959637228300969,1.0026688602324592,0.9993071446977675
4.562,35.069840615235236,0.4156736926896994,0.4,-0.0010375903436463906,1.5289869844120794,1.0068829451304369,0.9959914621948843,1.0026863550620693,0.9993296045537134
4.564,35.03242420508005,0.41495288791219315,0.4,-0.0010410709867421648,1.5289545945788259,1.0069205094418827,0.9960190928655775,1.0027037663509584,0.999351966874368
4.566,34.99488552947545,0.41423175017035285,0.4,-0.0010443828582808895,1.5289220138798763,1.0069579360121683,0.996046611033387,1.0027210917081972,0.999374228583664
4.568,34.95723066515077,0.41351039534978695,0.4,-0.0010475259098161477,1.52888924503701,1.006995219994718,0.9960740129548235,1.00273832879279,0.9993963866639488
4.57,34.919465690092274,0.4127889390934867,0.4,-0.0010505001199532012,1.528856290798055,1.0070323566156694,0.9961012949523689,1.0027554753140802,0.9994184381565185
4.572,34.88159668257051,0.41206749678299254,0.4,-0.0010533054942875515,1.5288231539356634,1.0070693411748293,0.9961284534151138,1.0027725290321299,0.9994403801621172
4.574,34.84362972016965,0.4113461835196115,0.4,-0.001055942065339124,1.528789837246092,1.0071061690465908,0.996155484799351,1.002789487758064,0.9994622098414
4.576,34.8055708788196,0.41062511410570596,0.4,-0.0010584098924820663,1.5287563435479836,1.0071428356808074,0.996182385629134,1.0028063493543915,0.9994839244153648
4.578,34.767426231830505,0.409904403026042,0.4,-0.0010607090618701962,1.5287226756811463,1.007179336603621,0.9962091524967948,1.0028231117352884,0.9995055211657441
4.58,34.72920184893017,0.40918416442921557,0.4,-0.0010628396863581004,1.5286888365053408,1.007215667418252,0.9962357820634232,1.0028397728668577,0.9995269974353668
4.582,34.69090379530421,0.40846451210914864,0.4,-0.0010648019054179205,1.5286548288990696,1.0072518238057457,0.9962622710593086,1.0028563307673553,0.9995483506284818
4.584,34.652538130639435,0.40774555948666596,0.4,-0.001066595885051822,1.5286206557583693,1.0072878015256732,0.9962886162843417,1.0028727835073896,0.9995695782110496
4.586,34.61411090817043,0.4070274195911605,0.4,-0.0010682218177001832,1.5285863199956071,1.007323596416794,0.9963148146083797,1.0028891292100899,0.9995906777109976
4.588,34.57562817372949,0.40631020504233906,0.4,-0.0010696799221455154,1.528551824538289,1.0073592043976707,0.9963408629715704,1.0029053660512424,0.9996116467184418
4.59,34.53709596480004,0.40559402803206557,0.4,-0.001070970443412143,1.5285171723278586,1.0073946214672496,0.9963667583846425,1.0029214922594052,0.9996324828858756
4.592,34.49852030957385,0.4048790003062994,0.4,-0.001072093652661658,1.5284823663185196,1.0074298437053872,0.9963924979291533,1.0029375061159844,0.9996531839283216
4.594,34.459907226012014,0.4041652331471307,0.4,-0.0010730498470841773,1.5284474094760576,1.0074648672733468,0.9964180787577036,1.0029534059552907,0.9996737476234552
4.596,34.421262720910015,0.4034528373549246,0.4,-0.0010738393497854235,1.5284123047766647,1.0074996884142424,0.9964434980941096,1.0029691901645592,0.999694171811687
4.598,34.38259278896673,0.4027419232305727,0.4,-0.001074462509669663,1.5283770552057836,1.007534303453448,0.9964687532335449,1.0029848571839484,0.9997144543962211
4.6,34.34390341185796,0.4020326005578511,0.4,-0.0010749197013185138,1.5283416637569494,1.0075687087989604,0.9964938415426383,1.0030004055065047,0.9997345933430727
4.602,34.30520055731421,0.40132497858590477,0.4,-0.001075211324865662,1.5283061334306485,1.0076029009417233,0.9965187604595402,1.003015833678105,0.9997545866810581
4.604,34.26649017820323,0.4006191660118439,0.4,-0.0010753378058675092,1.5282704672331813,1.007636876455907,0.9965435074939509,1.003031140297366,0.9997744325017502
4.606,34.22777821161707,0.3999152709634689,0.4,-0.0010752995951697826,1.5282346681755394,1.0076706319991509,0.9965680802271129,1.0030463240155316,0.999794128959403
4.608,34.18907057796421,0.39921340098211966,0.4,-0.0010750971687701338,1.5281987392722935,1.0077041643127618,0.996592476311769,1.003061383536331,0.9998136742708444
4.61,34.150373180066566,0.3985136630056627,0.4,-0.0010747310276767613,1.5281626835404896,1.0077374702218724,0.9966166934720839,1.003076317615809,0.9998330667153383
4.612,34.111691902261796,0.39781616335160785,0.4,-0.001074201697763087,1.5281265039985585,1.007770546635561,0.9966407295035324,1.0030911250621348,0.9998523046344143
