Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.188,39.66194744826459,0.4741511473069549,0.4,-0.0007370580453507675,3.1879578276098512,1.001165123084588,0.9920412932336395,1.0000997374440863,0.9960696797268517
4.19,39.635102856811166,0.474077902144539,0.4,-0.0007543050252995994,3.18418828850054,1.0015107432333181,0.9922490268833687,1.0002381944479017,0.9962427636737763
4.192,39.60763772875007,0.47399211477311043,0.4,-0.0007715318132412163,3.180357276102398,1.0018558597071983,0.9924565915739643,1.0003765358740282,0.9964157044610085
4.194,39.579552843701386,0.47389378937724463,0.4,-0.0007887354811715237,3.176465015168538,1.002200459527543,0.9926639788488332,1.0005147559503282,0.9965884949578551
4.196,39.55084908666781,0.47378293228627405,0.4,-0.0008059131025888311,3.172511732607567,1.0025445296016366,0.9928711801345801,1.000652848818339,0.9967611279310828
4.198,39.52152744797153,0.4736595519777431,0.4,-0.000823061752995263,3.168497657501983,1.0028880567235592,0.9930781867418449,1.0007908085339137,0.996933596045671
4.2,39.49158902317307,0.4735236590805168,0.4,-0.0008401785103988426,3.1644230211263618,1.0032310275751002,0.9932849898662176,1.0009286290679245,0.9971058918656307
4.202,39.461035012972026,0.4733752663775386,0.4,-0.0008572604558162913,3.1602880569653076,1.003573428726755,0.9934915805892318,1.0010663043070225,0.9972780078548966
4.204,39.42986672308966,0.47321438880823813,0.4,-0.0008743046737763068,3.156093000731173,1.0039152466388082,0.9936979498794345,1.0012038280544602,0.9974499363782867
4.206,39.398085564133424,0.4730410434705789,0.4,-0.0008913082528233608,3.15183809038151,1.0042564676624983,0.9939040885935337,1.0013411940309707,0.9976216697025321
4.208,39.36569305144338,0.47285524962274567,0.4,-0.0009082682860218403,3.1475235661362535,1.00459707804127,0.9941099874776229,1.0014783958757056,0.9977931999973729
4.21,39.33269080492028,0.47265702868446297,0.4,-0.0009251818714605677,3.1431496704945983,1.004937063912107,0.9943156371684807,1.0016154271472333,0.9979645193367258
4.212,39.29908054883571,0.47244640423794837,0.4,-0.0009420461127574643,3.1387166482515796,1.005276411306951,0.9945210281949478,1.0017522813245936,0.9981356196999177
4.214,39.264864111623886,0.47222340202848995,0.4,-0.0009588581195643885,3.134224746514324,1.0056151061542025,0.9947261509793782,1.0018889518084104,0.9983064929729861
4.216,39.23004342565541,0.47198804996464466,0.4,-0.0009756150080719745,3.129674214717966,1.0059531342803045,0.9949309958391661,1.0020254319220623,0.998477130950049
4.218,39.194620526992715,0.4717403781180549,0.4,-0.000992313901514498,3.125065304641193,1.0062904814114089,0.9951355529883453,1.0021617149129078,0.998647525334736
4.22,39.15859755512747,0.4714804187228831,0.4,-0.0010089519306745328,3.120398270421434,1.0066271331751226,0.9953398125392637,1.0022977939535695,0.9988176677416917
4.222,39.12197675269969,0.4712082061748502,0.4,-0.0010255262343874267,3.115673368569651,1.006963075102338,0.9955437645043306,1.0024336621432721,0.9989875496981392
4.224,39.084760465198876,0.4709237770298848,0.4,-0.0010420339600454146,3.11089085798474,1.007298292629138,0.9957473987978326,1.0025693125092336,0.9991571626455077
4.226,39.046951140646776,0.47062717000237525,0.4,-0.0010584722641013952,3.1060509999674926,1.007632771098789,0.9959507052378266,1.0027047380081153,0.9993264979411278
4.228,39.008551329262204,0.4703184259630147,0.4,-0.0010748383125721325,3.1011540582341444,1.0079664957638028,0.9961536735480964,1.0028399315275205,0.9994955468599845
4.23,38.969563683107665,0.46999758793624885,0.4,-0.0010911292815409014,3.096200298929465,1.0082994517880857,0.9963562933601843,1.0029748858875496,0.9996643005965361
4.232,38.929990955718,0.46966470109730585,0.4,-0.0011073423576593992,3.0911899906393963,1.008631624249155,0.9965585542154858,1.0031095938424042,0.99983275026659
4.234,38.889836001710755,0.46931981276882156,0.4,-0.0011234747386489393,3.0861234044031955,1.0089629981404413,0.9967604455674158,1.0032440480820444,1.000000886909242
4.236,38.84910177637881,0.4689629724170426,0.4,-0.0011395236338006887,3.081000813725106,1.0092935583736569,0.996961956783639,1.0033782412338956,1.000168701488873
4.238,38.80779133526476,0.46859423164761305,0.4,-0.0011554862644749643,3.0758224945855117,1.0096232897812443,0.9971630771483647,1.0035121658646051,1.0003361848972023
4.24,38.76590783371759,0.46821364420093375,0.4,-0.001171359864599406,3.070588725451587,1.0099521771188942,0.9973637958647072,1.0036458144818468,1.000503327955401
4.242,38.72345452643116,0.46782126594710094,0.4,-0.001187141681166039,3.0652997872873917,1.0102802050681354,0.9975641020571077,1.0037791795361726,1.0006701214162583
4.244,38.680434766965035,0.4674171548804071,0.4,-0.0012028289747269853,3.059955963563444,1.0106073582389965,0.9977639847738169,1.0039122534229117,1.000836555966403
4.246,38.63685200724737,0.4670013711134145,0.4,-0.0012184190198888357,3.0545575402657223,1.0109336211727347,0.9979634329894396,1.004045028484115,1.0010026222285784
4.248,38.5927097970602,0.466573976870588,0.4,-0.001233909105805497,3.049104805904111,1.0112589783446324,0.9981624356075359,1.0041774970105422,1.0011683107639702
4.25,38.5480117835067,0.46613503648149107,0.4,-0.0012492965366695226,3.043598051520239,1.0115834141668627,0.9983609814632813,1.004309651243695,1.0013336120745846
4.252,38.502761710461115,0.46568461637353625,0.4,-0.001264578632201686,3.0380375706947502,1.0119069129914156,0.9985590593261817,1.0044414833778894,1.0014985166056747
4.254,38.4569634180009,0.46522278506429293,0.4,-0.001279752728138796,3.032423659553954,1.0122294591130911,0.9987566579028423,1.004572985562371,1.0016630147482177
4.256,38.4106208418214,0.4647496131533444,0.4,-0.0012948161767196177,3.026756616775859,1.0125510367725532,0.9989537658397911,1.0047041499034697,1.0018270968414356
4.258,38.36373801263312,0.4642651733136941,0.4,-0.0013097663471687549,3.0210367435955905,1.0128716301594407,0.9991503717263511,1.00483496846679,1.001990753175364
4.26,38.316319055541435,0.4637695402827195,0.4,-0.0013246006261784966,3.015264343810146,1.013191223415544,0.9993464640975649,1.0049654332794449,1.0021539739934637
4.262,38.268368189409216,0.4632627908526692,0.4,-0.001339316418388382,3.0094397237825237,1.013509800638031,0.9995420314371644,1.005095536332317,1.0023167494952743
4.264,38.21988972620206,0.4627450038607021,0.4,-0.0013539111468624852,3.003563192445181,1.0138273458827336,0.99973706218059,1.0052252695823631,1.0024790698391086
4.266,38.17088807031658,0.4622162601784654,0.4,-0.0013683822535642365,2.9976350613028346,1.0141438431674847,0.9999315447180505,1.005354624954944,1.0026409251447872
4.268,38.12136771789133,0.461676642701211,0.4,-0.0013827271998287714,2.9916556444345614,1.01445927647551,1.0001254673976303,1.0054835943461926,1.00280230549641
4.27,38.0713332561011,0.4611262363364457,0.4,-0.001396943466832576,2.985625258495237,1.0147736297588652,1.000318818528433,1.0056121696254072,1.0029632009451634
4.272,38.02078936243416,0.4605651279921198,0.4,-0.0014110285560604173,2.979544222716263,1.015086886941927,1.0005115863837688,1.005740342637478,1.0031236015121636
4.274,37.96974080395286,0.45999340656434257,0.4,-0.0014249799897693785,2.9734128589056086,1.0153990319249238,1.000703759204375,1.0058681052053373,1.0032834971913296
4.276,37.91819243653742,0.45941116292463186,0.4,-0.0014387953114499872,2.967231491447114,1.015710048587517,1.0008953252016761,1.0059954491324405,1.003442877952291
4.278,37.866149204113334,0.45881848990669366,0.4,-0.0014524720862842029,2.9610004472991025,1.0160199207924203,1.0010862725610732,1.006122366205265,1.0036017337433212
4.28,37.813616137862276,0.4582154822927281,0.4,-0.001466007901600254,2.954720055992253,1.0163286323890606,1.0012765894452695,1.0062488481958398,1.0037600544943024
4.282,37.76059835541673,0.45760223679926665,0.4,-0.0014794003673241417,2.9483906496267567,1.016636167217276,1.001466263997622,1.0063748868642892,1.003917830119711
4.284,37.70710106003831,0.45697885206253114,0.4,-0.0014926471164277949,2.9420125628687086,1.0169425091110524,1.0016552843455224,1.0065004739614019,1.0040750505216318
4.286,37.65312953978015,0.4563454286233249,0.4,-0.001505745805373647,2.9355861329457875,1.0172476419022938,1.001843638603805,1.006625601231216,1.0042317055927923
4.288,37.59868916663327,0.4557020689114465,0.4,-0.001518694114555621,2.929111699642167,1.0175515494246206,1.0020313148781752,1.0067502604136216,1.0043877852196175
4.29,37.54378539565724,0.45504887722963033,0.4,-0.0015314897487363392,2.9225896052926945,1.0178542155172026,1.0022183012686627,1.0068744432469756,1.004543279285302
4.292,37.488423764094975,0.4543859597370128,0.4,-0.0015441304374805432,2.9160201947762836,1.0181556240286178,1.0024045858730937,1.0069981414707374,1.0046981776729014
4.294,37.432609890472186,0.4537134244321249,0.4,-0.0015566139355844943,2.909403815508575,1.018455758820736,1.002590156790577,1.007121346828106,1.0048524702684354
4.296,37.37634947368135,0.4530313811354105,0.4,-0.0015689380235013402,2.9027408174338167,1.0187546037726265,1.002775002125013,1.0072440510686766,1.005006146964005
4.298,37.31964829205055,0.45233994147127526,0.4,-0.0015811005077622665,2.8960315530159946,1.0190521427844867,1.0029591099886093,1.0073662459511021,1.0051591976609229
4.3,37.262512202397,0.45163921884965585,0.4,-0.0015930992213934144,2.889276377229165,1.01934835978159,1.0031424685054093,1.0074879232457594,1.0053116122728465
4.302,37.20494713906591,0.450929328447128,0.4,-0.0016049320243283417,2.882475647547045,1.0196432387182484,1.003325065814833,1.0076090747374247,1.005463380728927
4.304,37.146959112954384,0.45021038718753525,0.4,-0.001616596803816009,2.8756297239318136,1.0199367635817926,1.00350689007522,1.007729692227952,1.0056144929769546
4.306,37.08855421052092,0.4494825137221584,0.4,-0.0016280914748241142,2.8687389688221545,1.0202289183965607,1.0036879294673815,1.0078497675389488,1.0057649389865129
4.308,37.02973859278016,0.4487458284094083,0.4,-0.001639413980437751,2.8618037471204985,1.020519687227898,1.0038681721981528,1.0079692925144603,1.0059147087521318
4.31,36.970518494283695,0.44800045329406346,0.4,-0.0016505622922531823,2.854824426179518,1.0208090541861663,1.0040476065039476,1.0080882590236442,1.0060637922964422
4.312,36.91090022208658,0.44724651208603744,0.4,-0.0016615344107666966,2.84780137578783,1.0210970034307543,1.0042262206543073,1.0082066589634462,1.0062121796733239
4.314,36.85089015470011,0.4464841301386925,0.4,-0.0016723283657583876,2.8407349681549454,1.0213835191740934,1.0044040029554537,1.008324484261272,1.0063598609710525
4.316,36.790494741030635,0.44571343442668926,0.4,-0.0016829422166708217,2.8336255778954134,1.0216685856856749,1.004580941753827,1.0084417268776484,1.0065068263154389
4.318,36.72972049930505,0.4449345535233839,0.4,-0.0016933740529823946,2.8264735820122273,1.021952187296061,1.0047570254396236,1.0085583788088808,1.0066530658729589
4.32,36.66857401598285,0.44414761757777516,0.4,-0.0017036219945753455,2.819279359879444,1.0222343084008982,1.0049322424503186,1.0086744320896979,1.0067985698538753
4.322,36.607061944655094,0.4433527582910017,0.4,-0.0017136841920982714,2.8120432932240536,1.0225149334649164,1.0051065812741782,1.0087898787958867,1.0069433285153435
4.324,36.5451910049303,0.44255010889239044,0.4,-0.0017235588273231065,2.8047657661070584,1.0227940470259278,1.0052800304537568,1.0089047110469123,1.0070873321645062
4.326,36.4829679813077,0.4417398041150702,0.4,-0.0017332441134963775,2.797447164903822,1.0230716336988066,1.0054525785893793,1.009018921008525,1.0072305711615717
4.328,36.42039972203789,0.4409219801711404,0.4,-0.0017427382956846994,2.7900878782836447,1.023347678179461,1.0056242143426022,1.00913250089535,1.007373035922871
4.33,36.357493137971304,0.4400967747264146,0.4,-0.0017520396511143633,2.7826882971886056,1.0236221652487865,1.005794926439655,1.0092454429734588,1.0075147169238992
4.332,36.294255201394236,0.43926432687472683,0.4,-0.0017611464895049818,2.7752488148116305,1.0238950797766038,1.0059647036748607,1.0093577395629203,1.007655604702332
4.334,36.23069294485332,0.4384247771118189,0.4,-0.0017700571533970063,2.767769826573847,1.0241664067255731,1.0061335349140283,1.009469383040333,1.0077956898610185
4.336,36.16681345996807,0.437578267308807,0.4,-0.001778770018473089,2.7602517301011877,1.0244361311550887,1.00630140909782,1.0095803658413305,1.0079349630709513
4.338,36.102623896232245,0.43672494068523593,0.4,-0.0017872834938731429,2.7526949252002835,1.0247042382251472,1.00646831524509,1.0096906804630665,1.0080734150742063
4.34,36.03813145980361,0.43586494178171986,0.4,-0.0017955960225030656,2.745099813833602,1.0249707132001906,1.0066342424561916,1.0098003194666716,1.0082110366868535
4.342,35.97334341228299,0.4349984164321832,0.4,-0.001803706081336956,2.7374668000939044,1.0252355414529182,1.0067991799162495,1.0099092754796812,1.008347818801838
4.344,35.90826706948247,0.4341255117357056,0.4,-0.001811612181712793,2.729796290177973,1.0254987084680678,1.0069631168984026,1.0100175411984373,1.008483752391828
4.346,35.84290980018314,0.43324637602797356,0.4,-0.00181931286962144,2.722088692359661,1.025760199846164,1.0071260427670037,1.0101251093904582,1.0086188285120283
4.348,35.77727902488234,0.4323611588523439,0.4,-0.0018268067259889409,2.7143444169622164,1.026020001307232,1.0072879469807845,1.0102319728967746,1.008753038302956
4.35,35.711382214531135,0.43147001093053705,0.4,-0.0018340923669519507,2.7065638763299567,1.0262780986944693,1.0074488190959785,1.0103381246342362,1.008886372993181
4.352,35.6452268892618,0.43057308413294976,0.4,-0.0018411684441262675,2.69874748479925,1.0265344779778824,1.0076086487694023,1.0104435575977784,1.0090188239020255
4.354,35.57882061710597,0.42967053144861045,0.4,-0.001848033644868342,2.690895658668854,1.0267891252578787,1.007767425761491,1.010548264862656,1.0091503824422208
4.356,35.51217101270321,0.42876250695477097,0.4,-0.0018546866925297307,2.6830088161695618,1.027042026768817,1.0079251399392903,1.0106522395866384,1.0092810401225254
4.358,35.445285736000834,0.4278491657861535,0.4,-0.0018611263467043495,2.6750873774332447,1.027293168882509,1.0080817812793976,1.0107554750121652,1.0094107885502934
4.36,35.37817249094475,0.426930664103851,0.4,-0.001867351403468494,2.6671317644612342,1.0275425381116747,1.0082373398708566,1.0108579644684608,1.009539619434002
4.362,35.31083902416204,0.426007159063897,0.4,-0.0018733606956135172,2.6591424010921094,1.0277901211133487,1.0083918059179982,1.0109597013736096,1.009667524585728
4.364,35.243293123634935,0.42507880878550575,0.4,-0.0018791530928711285,2.651119712968833,1.0280359046922327,1.0085451697432304,1.011060679236585,1.0097944959235776
4.366,35.17554261736717,0.42414577231899514,0.4,-0.0018847275021311879,2.6430641275053257,1.0282798758039984,1.0086974217897735,1.0111608916592383,1.0099205254740653
4.368,35.10759537204238,0.4232082096134006,0.4,-0.0018900828676519624,2.634976073852433,1.028522021558528,1.0088485526243374,1.0112603323382368,1.0100456053744398
4.37,35.03945929167532,0.4222662814837893,0.4,-0.0018952181712627483,2.626855982863337,1.028762329223106,1.0089985529397447,1.0113589950669606,1.0101697278749588
4.372,34.97114231625559,0.42132014957827796,0.4,-0.001900132432558824,2.6187042870583706,1.0290007862255475,1.009147413557493,1.0114568737373495,1.010292885341109
4.374,34.90265242038477,0.4203699763447732,0.4,-0.001904824709088623,2.610521420589321,1.0292373801572647,1.0092951254302558,1.0115539623416994,1.0104150702557697
4.376,34.83399761190682,0.41941592499743247,0.4,-0.0019092940965330994,2.6023078192031734,1.0294720987762753,1.0094416796443237,1.011650254974412,1.0105362752213185
4.378,34.765185930532304,0.41845815948286785,0.4,-0.001913539728877197,2.5940639202053553,1.0297049300101442,1.0095870674219813,1.011745745833692,1.010656492961684
4.38,34.696225446456296,0.41749684444608576,0.4,-0.0019175607785733948,2.585790162422437,1.0299358619588608,1.009731280123821,1.0118404292231937,1.0107757163243312
4.382,34.62712425897085,0.41653214519619247,0.4,-0.0019213564566972316,2.5774869861643745,1.0301648828976504,1.0098743092509879,1.0119342995536114,1.0108939382821949
4.384,34.55789049507185,0.4155642276718542,0.4,-0.0019249260130947865,2.569154833186251,1.0303919812797162,1.0100161464473643,1.012027351344222,1.0110111519355462
4.386,34.48853230806081,0.41459325840654343,0.4,-0.0019282687365220388,2.560794146649575,1.0306171457389108,1.0101567835016776,1.0121195792243678,1.0111273505137983
4.388,34.41905787614161,0.41361940449355855,0.4,-0.0019313839547760855,2.5524053710830965,1.0308403650923388,1.0102962123495465,1.0122109779348856,1.0112425273772492
4.39,34.349475401012825,0.41264283355085096,0.4,-0.001934271034818134,2.5439889523432178,1.0310616283428866,1.0104344250754547,1.0123015423294826,1.011356676018762
4.392,34.27979310645575,0.4116637136856504,0.4,-0.0019369293828882513,2.5355453375739705,1.0312809246816772,1.0105714139146509,1.0123912673760505,1.0114697900653744
4.394,34.21001923691848,0.4106822134589132,0.4,-0.0019393584446118076,2.5270749751666073,1.031498243490453,1.0107071712549813,1.0124801481579266,1.0115818632798503
4.396,34.14016205609609,0.4096985018495943,0.4,-0.0019415577050975964,2.518578314718772,1.0317135743438777,1.0108416896386465,1.0125681798750932,1.0116928895621569
4.398,34.07022984550771,0.4087127482187611,0.4,-0.0019435266890275656,2.510055806993333,1.0319269070117687,1.0109749617638852,1.0126553578453221,1.0118028629508808
4.4,34.00023090307034,0.40772512227355556,0.4,-0.001945264960738145,2.5015079038768393,1.0321382314612442,1.0111069804865833,1.0127416775052551,1.0119117776245716
4.402,33.93017354167007,0.40673579403102184,0.4,-0.0019467721242931262,2.492935058337663,1.0323475378587958,1.0112377388218081,1.0128271344114295,1.0120196279030194
4.404,33.86006608773053,0.4057449337817991,0.4,-0.0019480478235480742,2.4843377243837783,1.0325548165722804,1.0113672299452665,1.012911724241239,1.0121264082484613
4.406,33.78991687977948,0.40475271205370617,0.4,-0.0019490917422062314,2.4757163570202767,1.03276005817283,1.0114954471946884,1.0129954427938386,1.0122321132667207
4.408,33.719734267013365,0.40375929957521706,0.4,-0.0019499036038658978,2.467071412206566,1.032963253436681,1.0116223840711294,1.0130782859909837,1.0123367377082724
4.41,33.649526607860444,0.4027648672388465,0.4,-0.001950483172059262,2.4584033468133244,1.0331643933469217,1.0117480342401992,1.0131602498778105,1.0124402764692417
4.412,33.57930226854248,0.4017695860644515,0.4,-0.0019508302502826652,2.4497126185791602,1.0333634690951563,1.0118723915332122,1.0132413306235553,1.01254272459233
4.414,33.50906962163567,0.4007736271624655,0.4,-0.0019509446820182785,2.4409996860670717,1.033560472083084,1.0119954499482577,1.0133215245222096,1.0126440772676673
4.416,33.43883704463091,0.39977716169707445,0.4,-0.0019508263507471823,2.4322650086206643,1.0337553939239983,1.0121172036511925,1.0134008279931146,1.0127443298335979
4.418,33.36861291849379,0.3987803608493496,0.4,-0.0019504751799538352,2.423509046320188,1.0339482264441948,1.0122376469765555,1.0134792375814945,1.012843477777391
4.42,33.298405626224344,0.39778339578033967,0.4,-0.0019498911331219248,2.414732259938349,1.034138961684302,1.012356774428403,1.0135567499589242,1.0129415167358797
4.422,33.22822355141743,0.3967864375941487,0.4,-0.0019490742137215928,2.405935110895995,1.0343275919005182,1.0124745806810627,1.0136333619237377,1.0130384424960295
4.424,33.15807507682351,0.39578965730100063,0.4,-0.0019480244651880346,2.3971180612176224,1.034514109565771,1.0125910605798123,1.0137090704013736,1.013134250995434
4.426,33.08796858291052,0.39479322578030696,0.4,-0.0019467419708914723,2.3882815734867755,1.0346985073707837,1.0127062091414754,1.0137838724446564,1.0132289383227375
4.428,33.01791244642672,0.39379731374374577,0.4,-0.0019452268540984992,2.3794261108012917,1.0348807782250604,1.01282002155494,1.0138577652340186,1.0133225007179887
4.43,32.94791503896536,0.3928020916983708,0.4,-0.0019434792779248098,2.3705521367284845,1.035060915257782,1.012932493181597,1.013930746077657,1.0134149345729193
4.432,32.87798472553105,0.39180772990975826,0.4,-0.0019414994452793166,2.3616601152602255,1.0352389118186174,1.0130436195557009,1.014002812411631,1.0135062364311542
4.434,32.80812986310843,0.3908143983652014,0.4,-0.0019392875987996722,2.3527505107679834,1.0354147614784448,1.0131533963846489,1.0140739617998957,1.0135964029883464
4.436,32.73835879923307,0.38982226673696957,0.4,-0.0019368440207791964,2.343823787957779,1.0355884580299939,1.0132618195491856,1.0141441919342753,1.013685431092245
4.438,32.66867987056541,0.38883150434564057,0.4,-0.0019341690330852447,2.334880411825151,1.0357599954883931,1.0133688851035252,1.014213500634376,1.013773317742689
4.44,32.599101401467664,0.38784228012352195,0.4,-0.0019312629970690222,2.325920847610086,1.0359293680916368,1.0134745892753998,1.014281885847438,1.0138600600915362
4.442,32.52963170258422,0.3868547625781675,0.4,-0.001928126313466877,2.3169455607519778,1.0360965703009632,1.0135789284660275,1.0143493456481232,1.0139456554425113
4.444,32.46027906942556,0.38586911975600496,0.4,-0.0019247594222930814,2.30795501684457,1.036261596801149,1.0136818992500034,1.0144158782382502,1.014030101250999
4.446,32.39105178095638,0.3848855192060862,0.4,-0.00192116280272415,2.2989496815909787,1.0364244425007174,1.0137834983751166,1.014481481946463,1.0141133951237544
4.448,32.32195809818794,0.3839041279439723,0.4,-0.0019173369729747105,2.289930020758748,1.036585102532061,1.0138837227620896,1.0145461552278456,1.0141955348185565
4.45,32.25300626277513,0.3829251124157645,0.4,-0.0019132824901649719,2.2808965001350026,1.0367435722514806,1.0139825695042421,1.0146098966634753,1.014276518243785
4.452,32.18420449561825,0.38194863846228877,0.4,-0.001908999950179805,2.27184958548165,1.0368998472391402,1.0140800358670818,1.0146727049599198,1.0143563434579352
4.454,32.11556099547021,0.38097487128345514,0.4,-0.0019044899875195055,2.2627897424907313,1.0370539232989393,1.0141761192878207,1.0147345789486768,1.0144350086690657
4.456,32.047083937549175,0.3800039754027927,0.4,-0.0018997532751422535,2.253717436739871,1.0372057964583,1.0142708173748172,1.0147955175855579,1.0145125122341785
4.458,31.978781472157117,0.37903611463218184,0.4,-0.0018947905242983384,2.2446331336478877,1.0373554629678754,1.0143641279069495,1.0148555199500149,1.0145888526585383
4.46,31.91066172330427,0.37807145203678433,0.4,-0.001889602484356162,2.235537298430524,1.0375029193011736,1.0144560488329133,1.0149145852444137,1.0146640285949224
4.462,31.84273278734021,0.3771101499001911,0.4,-0.0018841899426201097,2.2264303960563843,1.0376481621541016,1.014546578270452,1.0149727127932533,1.0147380388428124
4.464,31.775002731591528,0.376152369689797,0.4,-0.001878553724140312,2.2173128912030378,1.0377911884444335,1.014635714505519,1.0150299020423303,1.0148108823475226
4.466,31.70747959300664,0.3751982720224103,0.4,-0.001872694691514375,2.2081852482133475,1.0379319953111923,1.0147234559913658,1.0150861525578534,1.0148825581992644
4.468,31.640171376807576,0.3742480166301107,0.4,-0.0018666137446810992,2.1990479310519775,1.0380705801139605,1.014809801347571,1.0151414640255039,1.0149530656321557
4.47,31.573086055149677,0.37330176232636586,0.4,-0.0018603118207062975,2.189901403262171,1.038206940432111,1.0148947493589968,1.0151958362494493,1.0150224040231661
4.472,31.506231565788898,0.3723596669724158,0.4,-0.0018537898935607328,2.180746127922755,1.0383410740639605,1.0149782989746825,1.0152492691513022,1.0150905728910082
4.474,31.4396158107575,0.3714218874439431,0.4,-0.001847048973890272,2.171582567605429,1.0384729790258518,1.0150604493066757,1.015301762769037,1.0151575718949692
4.476,31.373246655047787,0.37048857959802267,0.4,-0.0018400901087782817,2.1624111843322895,1.0386026535511586,1.0151411996287991,1.015353317255854,1.01522340083369
4.478,31.307131925304898,0.36955989824038254,0.4,-0.001832914381500387,2.1532324395336895,1.0387300960892207,1.0152205493753574,1.015403932878999,1.0152880596438856
4.48,31.241279408528335,0.36863599709296835,0.4,-0.0018255229112716252,2.1440467940063725,1.038855305304205,1.0152984981397837,1.01545361001854,1.0153515483990174
4.482,31.17569685078293,0.367717028761831,0.4,-0.0018179168529861012,2.1348547078719537,1.0389782800738998,1.015375045673226,1.0155023491660953,1.0154138673079087
4.484,31.110391955919024,0.36680314470534353,0.4,-0.0018100973969491713,2.1256566405356883,1.039099019488436,1.0154501918830807,1.0155501509235232,1.0154750167133137
4.486,31.045372384302706,0.3658944952027577,0.4,-0.0018020657686023,2.116453050645626,1.0392175228489442,1.0155239368314655,1.0155970160015655,1.0155349970904344
4.488,30.98064575155593,0.36499122932311034,0.4,-0.0017938232282406162,2.107244396052098,1.0393337896661459,1.0155962807336396,1.0156429452184548,1.0155938090453906
4.49,30.91621962730706,0.3640934948944879,0.4,-0.0017853710707232988,2.098031133767598,1.0394478196588752,1.0156672239563747,1.0156879394984801,1.0156514533136438
4.492,30.85210153395175,0.36320143847365705,0.4,-0.00177671062517681,2.088813719927003,1.0395596127525444,1.0157367670162678,1.015731999870514,1.015707930758375
4.494,30.78829894542486,0.36231520531607364,0.4,-0.0017678432546911482,2.079592609748227,1.0396691690775406,1.0158049105780111,1.015775127466505,1.0157632423688208
4.496,30.724819285983276,0.3614349393462745,0.4,-0.0017587703560091419,2.0703682574932563,1.0397764889675682,1.0158716554526097,1.0158173235199326,1.015817389258565
4.498,30.661669929000244,0.36056078312866563,0.4,-0.0017494933592089265,2.061141116429624,1.0398815729579276,1.015937002595553,1.0158585893642291,1.0158703726637899
4.5,30.59885819577092,0.35969287783870774,0.4,-0.001740013727379634,2.0519116387922702,1.0399844217837395,1.0160009531049428,1.0158989264311689,1.01592219394149
4.502,30.536391354330043,0.35883136323451553,0.4,-0.0017303329562904698,2.042680275745879,1.040085036378114,1.016063508219577,1.0159383362492258,1.0159728545676465
4.504,30.47427661828148,0.3579763776288733,0.4,-0.0017204525740532137,2.033447477347642,1.0401834178702631,1.0161246693169923,1.0159768204419006,1.0160223561353674
4.506,30.412521145640007,0.3571280578616742,0.4,-0.0017103741407782653,2.02421369251048,1.0402795675835632,1.0161844379114648,1.0160143807260178,1.0160707003529885
4.508,30.351132037685794,0.35628653927279635,0.4,-0.001700099248224356,2.0149793689667472,1.0403734870335668,1.016242815651976,1.0160510189100012,1.0161178890421494
4.51,30.290116337831286,0.355451955675415,0.4,-0.0016896295194419638,2.0057449532323735,1.0404651779259628,1.0162998043201388,1.016086736892115,1.0161639241358298
4.512,30.229481030501308,0.3546244393297628,0.4,-0.0016789666084106242,1.996510890571528,1.0405546421544936,1.0163554058280904,1.0161215366586882,1.0162088076763607
4.514,30.1692330400262,0.3538041209173457,0.4,-0.001668112199670172,1.9872776249617528,1.0406418817988228,1.0164096222163528,1.0161554202823102,1.016252541813408
4.516,30.109379229548473,0.3529911295156193,0.4,-0.001657068007946075,1.978045599059617,1.0407268991223615,1.0164624556516575,1.0161883899200086,1.0162951288019253
4.518,30.049926399942798,0.3521855925731296,0.4,-0.0016458357777688964,1.9688152541668422,1.0408096965700526,1.01651390842475,1.0162204478114059,1.0163365710000873
4.52,29.990881288750067,0.35138763588512817,0.4,-0.0016344172830880862,1.9595870301969787,1.0408902767661128,1.0165639829481536,1.0162515962768548,1.0163768708671943
4.522,29.932250569125298,0.3505973835696689,0.4,-0.0016228143268801408,1.9503613656425811,1.0409686425117395,1.0166126817539196,1.0162818377155618,1.0164160309615606
4.524,29.87404084879989,0.34981495804418666,0.4,-0.0016110287407513028,1.9411386975429363,1.0410447967827778,1.016660007491345,1.016311174603689,1.0164540539383788
4.526,29.816258669058044,0.3490404800025665,0.4,-0.0015990623845348322,1.9319194614522825,1.0411187427273558,1.016705962924671,1.0163396094924448,1.0164909425475672
4.528,29.75891050372801,0.34827406839270975,0.4,-0.0015869171458830684,1.922704091408611,1.041190483663484,1.0167505509307613,1.0163671450061629,1.0165266996316016
4.53,29.70200275818798,0.34751584039459965,0.4,-0.001574594939854317,1.9134930199029863,1.0412600230766271,1.0167937744967583,1.0163937838403654,1.0165613281233299
4.532,29.645541768387066,0.34676591139887486,0.4,-0.001562097708494743,1.9042866778494414,1.0413273646172434,1.0168356367177285,1.0164195287598217,1.0165948310437762
4.534,29.589533799881217,0.34602439498590926,0.4,-0.0015494274204153047,1.8950854945553872,1.0413925120982983,1.0168761407942843,1.0164443825965925,1.0166272114999308
4.536,29.53398504688465,0.3452914029054091,0.4,-0.001536586070363952,1.8858898976926195,1.0414554694927518,1.0169152900302003,1.0164683482480739,1.016658472682531
