Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.25,38.54801178350677,0.4661350364814915,0.4,-0.001249296536669521,3.0435980515202394,1.0115834141668623,0.9983609814632811,1.0043096512436949,1.0013336120745844
4.252,38.50276171046119,0.4656846163735369,0.4,-0.0012645786322016846,3.0380375706947507,1.0119069129914153,0.9985590593261815,1.0044414833778892,1.0014985166056747
4.254,38.45696341800098,0.46522278506429415,0.4,-0.001279752728138795,3.0324236595539547,1.012229459113091,0.9987566579028422,1.004572985562371,1.0016630147482177
4.256,38.41062084182148,0.46474961315334506,0.4,-0.0012948161767196169,3.0267566167758595,1.0125510367725528,0.998953765839791,1.0047041499034695,1.0018270968414356
4.258,38.363738012633206,0.46426517331369477,0.4,-0.0013097663471687542,3.021036743595591,1.0128716301594405,0.999150371726351,1.00483496846679,1.0019907531753638
4.26,38.31631905554152,0.46376954028272016,0.4,-0.0013246006261784962,3.0152643438101463,1.0131912234155438,0.9993464640975646,1.0049654332794447,1.0021539739934635
4.262,38.2683681894093,0.46326279085267014,0.4,-0.0013393164183883818,3.009439723782524,1.0135098006380308,0.9995420314371642,1.005095536332317,1.0023167494952743
4.264,38.21988972620215,0.46274500386070266,0.4,-0.0013539111468624852,3.0035631924451813,1.0138273458827334,0.9997370621805897,1.005225269582363,1.0024790698391084
4.266,38.170888070316664,0.4622162601784662,0.4,-0.0013683822535642365,2.997635061302835,1.0141438431674847,0.9999315447180502,1.0053546249549439,1.002640925144787
4.268,38.12136771789141,0.4616766427012114,0.4,-0.0013827271998287716,2.991655644434562,1.0144592764755096,1.00012546739763,1.0054835943461924,1.0028023054964097
4.27,38.071333256101184,0.4611262363364465,0.4,-0.0013969434668325764,2.9856252584952374,1.0147736297588652,1.0003188185284329,1.0056121696254072,1.0029632009451634
4.272,38.02078936243424,0.4605651279921205,0.4,-0.001411028556060418,2.9795442227162634,1.0150868869419267,1.0005115863837686,1.0057403426374778,1.0031236015121634
4.274,37.969740803952945,0.45999340656434334,0.4,-0.0014249799897693793,2.973412858905609,1.0153990319249233,1.0007037592043748,1.0058681052053373,1.0032834971913296
4.276,37.9181924365375,0.45941116292463285,0.4,-0.0014387953114499883,2.9672314914471145,1.0157100485875168,1.000895325201676,1.0059954491324403,1.0034428779522906
4.278,37.86614920411342,0.4588184899066945,0.4,-0.001452472086284204,2.9610004472991034,1.0160199207924199,1.001086272561073,1.006122366205265,1.0036017337433212
4.28,37.813616137862354,0.45821548229272857,0.4,-0.0014660079016002552,2.954720055992254,1.01632863238906,1.0012765894452693,1.0062488481958398,1.0037600544943024
4.282,37.76059835541682,0.4576022367992674,0.4,-0.0014794003673241432,2.9483906496267576,1.0166361672172755,1.0014662639976215,1.006374886864289,1.0039178301197107
4.284,37.7071010600384,0.45697885206253175,0.4,-0.0014926471164277966,2.9420125628687095,1.0169425091110522,1.0016552843455222,1.0065004739614016,1.0040750505216314
4.286,37.65312953978024,0.45634542862332583,0.4,-0.0015057458053736488,2.9355861329457884,1.0172476419022938,1.0018436386038045,1.0066256012312158,1.004231705592792
4.288,37.59868916663335,0.45570206891144716,0.4,-0.001518694114555623,2.929111699642168,1.0175515494246203,1.0020313148781748,1.0067502604136211,1.0043877852196172
4.29,37.54378539565732,0.45504887722963117,0.4,-0.0015314897487363414,2.9225896052926954,1.0178542155172023,1.0022183012686627,1.0068744432469756,1.0045432792853017
4.292,37.48842376409506,0.45438595973701373,0.4,-0.0015441304374805454,2.9160201947762845,1.0181556240286176,1.0024045858730932,1.0069981414707372,1.0046981776729011
4.294,37.43260989047227,0.4537134244321254,0.4,-0.0015566139355844967,2.909403815508576,1.0184557588207355,1.0025901567905768,1.0071213468281057,1.0048524702684352
4.296,37.37634947368144,0.45303138113541136,0.4,-0.0015689380235013428,2.9027408174338176,1.018754603772626,1.0027750021250128,1.0072440510686766,1.0050061469640048
4.298,37.31964829205062,0.4523399414712757,0.4,-0.0015811005077622693,2.8960315530159955,1.0190521427844863,1.0029591099886088,1.007366245951102,1.0051591976609224
4.3,37.26251220239707,0.4516392188496564,0.4,-0.0015930992213934172,2.889276377229166,1.0193483597815896,1.0031424685054091,1.0074879232457592,1.0053116122728465
4.302,37.204947139065986,0.4509293284471288,0.4,-0.0016049320243283448,2.882475647547046,1.0196432387182484,1.0033250658148327,1.0076090747374244,1.0054633807289268
4.304,37.146959112954455,0.450210387187536,0.4,-0.0016165968038160123,2.8756297239318145,1.0199367635817924,1.0035068900752198,1.0077296922279517,1.0056144929769544
4.306,37.088554210520996,0.4494825137221588,0.4,-0.0016280914748241174,2.8687389688221554,1.0202289183965603,1.003687929467381,1.0078497675389486,1.0057649389865124
4.308,37.029738592780234,0.448745828409409,0.4,-0.0016394139804377546,2.8618037471205,1.0205196872278979,1.0038681721981526,1.00796929251446,1.0059147087521314
4.31,36.97051849428377,0.4480004532940638,0.4,-0.0016505622922531858,2.8548244261795195,1.0208090541861659,1.0040476065039474,1.0080882590236442,1.0060637922964422
4.312,36.91090022208665,0.44724651208603794,0.4,-0.0016615344107667003,2.8478013757878315,1.021097003430754,1.0042262206543073,1.0082066589634462,1.0062121796733237
4.314,36.85089015470019,0.44648413013869315,0.4,-0.0016723283657583913,2.8407349681549467,1.0213835191740934,1.0044040029554535,1.0083244842612717,1.0063598609710522
4.316,36.79049474103071,0.4457134344266897,0.4,-0.0016829422166708256,2.8336255778954147,1.0216685856856744,1.0045809417538267,1.0084417268776482,1.0065068263154384
4.318,36.72972049930513,0.44493455352338424,0.4,-0.0016933740529823985,2.8264735820122286,1.0219521872960606,1.0047570254396234,1.0085583788088806,1.0066530658729587
4.32,36.66857401598293,0.44414761757777566,0.4,-0.0017036219945753496,2.8192793598794452,1.0222343084008978,1.0049322424503184,1.0086744320896976,1.006798569853875
4.322,36.60706194465517,0.4433527582910023,0.4,-0.0017136841920982755,2.812043293224055,1.0225149334649162,1.005106581274178,1.0087898787958864,1.0069433285153433
4.324,36.54519100493038,0.44255010889239127,0.4,-0.0017235588273231109,2.8047657661070597,1.0227940470259276,1.0052800304537568,1.008904711046912,1.0070873321645062
4.326,36.48296798130778,0.4417398041150707,0.4,-0.0017332441134963819,2.7974471649038235,1.0230716336988064,1.0054525785893793,1.009018921008525,1.0072305711615717
4.328,36.42039972203797,0.440921980171141,0.4,-0.0017427382956847037,2.790087878283646,1.0233476781794606,1.005624214342602,1.00913250089535,1.007373035922871
4.33,36.35749313797138,0.44009677472641484,0.4,-0.0017520396511143679,2.782688297188607,1.023622165248786,1.0057949264396548,1.0092454429734588,1.007514716923899
4.332,36.294255201394314,0.4392643268747273,0.4,-0.0017611464895049864,2.775248814811632,1.0238950797766035,1.0059647036748605,1.00935773956292,1.0076556047023317
4.334,36.23069294485338,0.43842477711181915,0.4,-0.0017700571533970108,2.7677698265738484,1.024166406725573,1.0061335349140281,1.009469383040333,1.0077956898610183
4.336,36.16681345996814,0.43757826730880767,0.4,-0.0017787700184730935,2.760251730101189,1.0244361311550885,1.00630140909782,1.0095803658413303,1.0079349630709513
4.338,36.102623896232316,0.4367249406852365,0.4,-0.0017872834938731476,2.752694925200285,1.024704238225147,1.0064683152450897,1.0096906804630663,1.0080734150742061
4.34,36.03813145980368,0.43586494178172003,0.4,-0.0017955960225030704,2.7450998138336034,1.0249707132001902,1.0066342424561914,1.0098003194666716,1.0082110366868533
4.342,35.973343412283064,0.4349984164321838,0.4,-0.0018037060813369608,2.7374668000939057,1.0252355414529177,1.0067991799162495,1.0099092754796812,1.008347818801838
4.344,35.90826706948254,0.4341255117357061,0.4,-0.001811612181712798,2.7297962901779744,1.0254987084680673,1.0069631168984023,1.0100175411984371,1.0084837523918277
4.346,35.842909800183214,0.4332463760279738,0.4,-0.001819312869621445,2.7220886923596623,1.025760199846164,1.0071260427670037,1.010125109390458,1.008618828512028
4.348,35.77727902488241,0.43236115885234455,0.4,-0.001826806725988946,2.7143444169622177,1.0260200013072318,1.0072879469807843,1.0102319728967744,1.0087530383029557
4.35,35.711382214531206,0.43147001093053766,0.4,-0.001834092366951956,2.706563876329958,1.026278098694469,1.0074488190959785,1.010338124634236,1.0088863729931807
4.352,35.64522688926187,0.43057308413295003,0.4,-0.0018411684441262729,2.6987474847992514,1.026534477977882,1.007608648769402,1.0104435575977784,1.0090188239020252
4.354,35.57882061710604,0.42967053144861067,0.4,-0.0018480336448683473,2.6908956586688553,1.0267891252578785,1.0077674257614908,1.010548264862656,1.0091503824422208
4.356,35.512171012703284,0.4287625069547712,0.4,-0.0018546866925297362,2.683008816169563,1.0270420267688165,1.0079251399392903,1.0106522395866384,1.0092810401225254
4.358,35.445285736000905,0.4278491657861541,0.4,-0.001861126346704355,2.675087377433246,1.0272931688825087,1.0080817812793974,1.010755475012165,1.0094107885502932
4.36,35.37817249094482,0.4269306641038514,0.4,-0.0018673514034684997,2.6671317644612356,1.0275425381116745,1.0082373398708564,1.0108579644684608,1.0095396194340018
4.362,35.31083902416211,0.4260071590638976,0.4,-0.0018733606956135229,2.6591424010921108,1.0277901211133482,1.008391805917998,1.0109597013736094,1.0096675245857278
4.364,35.243293123635006,0.4250788087855062,0.4,-0.0018791530928711343,2.6511197129688346,1.0280359046922325,1.0085451697432302,1.011060679236585,1.0097944959235776
4.366,35.17554261736724,0.4241457723189957,0.4,-0.0018847275021311937,2.6430641275053275,1.0282798758039977,1.0086974217897733,1.011160891659238,1.0099205254740653
4.368,35.10759537204245,0.4232082096134011,0.4,-0.0018900828676519685,2.634976073852435,1.0285220215585278,1.0088485526243374,1.0112603323382368,1.0100456053744395
4.37,35.039459291675385,0.42226628148378975,0.4,-0.0018952181712627544,2.6268559828633387,1.028762329223106,1.0089985529397447,1.0113589950669606,1.0101697278749588
4.372,34.97114231625566,0.4213201495782786,0.4,-0.00190013243255883,2.6187042870583723,1.0290007862255472,1.009147413557493,1.0114568737373495,1.010292885341109
4.374,34.90265242038483,0.42036997634477385,0.4,-0.0019048247090886292,2.610521420589323,1.0292373801572645,1.0092951254302556,1.0115539623416991,1.0104150702557695
4.376,34.83399761190689,0.41941592499743297,0.4,-0.001909294096533106,2.602307819203175,1.0294720987762749,1.0094416796443233,1.0116502549744117,1.0105362752213183
4.378,34.76518593053237,0.41845815948286813,0.4,-0.0019135397288772037,2.594063920205357,1.029704930010144,1.0095870674219811,1.011745745833692,1.0106564929616837
4.38,34.69622544645637,0.4174968444460865,0.4,-0.0019175607785734015,2.585790162422439,1.0299358619588606,1.0097312801238207,1.0118404292231935,1.010775716324331
4.382,34.62712425897092,0.4165321451961929,0.4,-0.0019213564566972386,2.5774869861643763,1.0301648828976502,1.0098743092509879,1.0119342995536111,1.0108939382821949
4.384,34.55789049507192,0.4155642276718546,0.4,-0.0019249260130947935,2.5691548331862526,1.030391981279716,1.0100161464473643,1.012027351344222,1.011011151935546
4.386,34.48853230806088,0.41459325840654376,0.4,-0.001928268736522046,2.560794146649577,1.0306171457389104,1.0101567835016774,1.0121195792243676,1.011127350513798
4.388,34.41905787614167,0.41361940449355905,0.4,-0.0019313839547760929,2.5524053710830983,1.0308403650923386,1.0102962123495465,1.0122109779348856,1.0112425273772492
4.39,34.349475401012896,0.4126428335508513,0.4,-0.0019342710348181416,2.5439889523432195,1.0310616283428862,1.0104344250754544,1.0123015423294823,1.0113566760187618
4.392,34.27979310645582,0.4116637136856507,0.4,-0.001936929382888259,2.5355453375739723,1.031280924681677,1.0105714139146504,1.0123912673760502,1.0114697900653742
4.394,34.21001923691855,0.41068221345891365,0.4,-0.0019393584446118156,2.527074975166609,1.0314982434904527,1.010707171254981,1.0124801481579264,1.0115818632798501
4.396,34.14016205609616,0.40969850184959483,0.4,-0.0019415577050976047,2.518578314718774,1.0317135743438774,1.0108416896386465,1.0125681798750932,1.0116928895621569
4.398,34.07022984550778,0.40871274821876163,0.4,-0.0019435266890275738,2.5100558069933347,1.0319269070117685,1.010974961763885,1.012655357845322,1.0118028629508806
4.4,34.00023090307041,0.40772512227355606,0.4,-0.0019452649607381535,2.501507903876841,1.032138231461244,1.0111069804865833,1.0127416775052551,1.0119117776245716
4.402,33.930173541670136,0.40673579403102256,0.4,-0.0019467721242931349,2.4929350583376646,1.0323475378587956,1.011237738821808,1.0128271344114295,1.0120196279030194
4.404,33.8600660877306,0.40574493378179977,0.4,-0.001948047823548083,2.48433772438378,1.0325548165722804,1.0113672299452665,1.012911724241239,1.0121264082484613
4.406,33.789916879779554,0.40475271205370644,0.4,-0.0019490917422062403,2.4757163570202785,1.0327600581728298,1.0114954471946882,1.0129954427938386,1.0122321132667205
4.408,33.71973426701343,0.40375929957521745,0.4,-0.001949903603865907,2.467071412206568,1.0329632534366808,1.0116223840711291,1.0130782859909837,1.0123367377082724
4.41,33.64952660786051,0.4027648672388469,0.4,-0.0019504831720592712,2.458403346813326,1.0331643933469217,1.0117480342401992,1.0131602498778105,1.0124402764692417
4.412,33.57930226854254,0.40176958606445196,0.4,-0.0019508302502826743,2.449712618579162,1.033363469095156,1.0118723915332122,1.0132413306235553,1.01254272459233
4.414,33.50906962163573,0.40077362716246595,0.4,-0.0019509446820182878,2.440999686067073,1.0335604720830838,1.0119954499482573,1.0133215245222094,1.012644077267667
4.416,33.43883704463097,0.39977716169707495,0.4,-0.0019508263507471916,2.4322650086206656,1.033755393923998,1.0121172036511923,1.0134008279931146,1.0127443298335976
4.418,33.36861291849385,0.39878036084935,0.4,-0.0019504751799538447,2.423509046320189,1.0339482264441948,1.0122376469765555,1.0134792375814945,1.012843477777391
4.42,33.2984056262244,0.3977833957803398,0.4,-0.0019498911331219343,2.4147322599383503,1.0341389616843017,1.0123567744284028,1.0135567499589242,1.0129415167358795
4.422,33.22822355141749,0.39678643759414917,0.4,-0.0019490742137216026,2.4059351108959963,1.034327591900518,1.0124745806810624,1.0136333619237374,1.0130384424960293
4.424,33.15807507682357,0.395789657301001,0.4,-0.0019480244651880446,2.3971180612176237,1.0345141095657708,1.0125910605798123,1.0137090704013736,1.0131342509954337
4.426,33.08796858291058,0.39479322578030723,0.4,-0.0019467419708914823,2.388281573486777,1.0346985073707833,1.0127062091414751,1.0137838724446562,1.0132289383227373
4.428,33.01791244642677,0.39379731374374555,0.4,-0.0019452268540985091,2.379426110801293,1.0348807782250602,1.01282002155494,1.0138577652340186,1.0133225007179887
4.43,32.94791503896541,0.3928020916983709,0.4,-0.0019434792779248198,2.370552136728486,1.035060915257782,1.012932493181597,1.013930746077657,1.0134149345729193
4.432,32.8779847255311,0.39180772990975826,0.4,-0.0019414994452793266,2.361660115260227,1.0352389118186172,1.0130436195557007,1.0140028124116307,1.013506236431154
4.434,32.80812986310848,0.3908143983652014,0.4,-0.0019392875987996822,2.3527505107679847,1.0354147614784446,1.0131533963846489,1.0140739617998957,1.0135964029883464
4.436,32.73835879923312,0.38982226673696924,0.4,-0.0019368440207792063,2.3438237879577803,1.0355884580299937,1.0132618195491854,1.014144191934275,1.0136854310922447
4.438,32.66867987056546,0.3888315043456408,0.4,-0.0019341690330852547,2.3348804118251523,1.035759995488393,1.013368885103525,1.014213500634376,1.013773317742689
4.44,32.59910140146771,0.387842280123522,0.4,-0.0019312629970690322,2.325920847610087,1.0359293680916364,1.0134745892753998,1.0142818858474378,1.013860060091536
4.442,32.52963170258427,0.3868547625781677,0.4,-0.001928126313466887,2.3169455607519787,1.0360965703009626,1.0135789284660273,1.0143493456481232,1.0139456554425113
4.444,32.46027906942561,0.38586911975600496,0.4,-0.0019247594222930914,2.307955016844571,1.0362615968011486,1.0136818992500032,1.0144158782382502,1.014030101250999
4.446,32.39105178095643,0.38488551920608643,0.4,-0.0019211628027241603,2.2989496815909796,1.0364244425007172,1.0137834983751166,1.014481481946463,1.0141133951237542
4.448,32.32195809818799,0.38390412794397244,0.4,-0.0019173369729747207,2.289930020758749,1.036585102532061,1.0138837227620896,1.0145461552278456,1.0141955348185565
4.45,32.25300626277518,0.3829251124157646,0.4,-0.001913282490164982,2.2808965001350034,1.0367435722514804,1.013982569504242,1.0146098966634753,1.014276518243785
4.452,32.1842044956183,0.38194863846228927,0.4,-0.0019089999501798152,2.2718495854816507,1.0368998472391402,1.0140800358670818,1.0146727049599198,1.0143563434579352
4.454,32.11556099547026,0.3809748712834553,0.4,-0.0019044899875195157,2.262789742490732,1.037053923298939,1.0141761192878207,1.0147345789486768,1.0144350086690657
4.456,32.047083937549225,0.38000397540279296,0.4,-0.0018997532751422637,2.253717436739872,1.0372057964583,1.0142708173748172,1.0147955175855579,1.0145125122341785
4.458,31.97878147215717,0.37903611463218206,0.4,-0.0018947905242983486,2.2446331336478886,1.0373554629678752,1.0143641279069493,1.0148555199500147,1.014588852658538
4.46,31.910661723304322,0.37807145203678433,0.4,-0.0018896024843561721,2.235537298430525,1.037502919301173,1.014456048832913,1.0149145852444137,1.0146640285949224
4.462,31.84273278734026,0.37711014990019137,0.4,-0.0018841899426201199,2.226430396056385,1.0376481621541016,1.014546578270452,1.014972712793253,1.0147380388428122
4.464,31.77500273159158,0.37615236968979715,0.4,-0.0018785537241403222,2.2173128912030386,1.0377911884444333,1.0146357145055187,1.0150299020423303,1.0148108823475224
4.466,31.707479593006692,0.3751982720224106,0.4,-0.001872694691514385,2.2081852482133484,1.037931995311192,1.0147234559913656,1.0150861525578532,1.0148825581992642
4.468,31.64017137680763,0.374248016630111,0.4,-0.0018666137446811094,2.1990479310519784,1.0380705801139605,1.014809801347571,1.0151414640255039,1.0149530656321557
4.47,31.573086055149727,0.373301762326366,0.4,-0.001860311820706308,2.189901403262172,1.0382069404321108,1.0148947493589968,1.0151958362494493,1.0150224040231661
4.472,31.506231565788948,0.37235966697241607,0.4,-0.0018537898935607432,2.180746127922756,1.0383410740639603,1.0149782989746825,1.0152492691513022,1.015090572891008
4.474,31.439615810757548,0.37142188744394317,0.4,-0.0018470489738902827,2.1715825676054297,1.0384729790258518,1.0150604493066757,1.015301762769037,1.0151575718949692
4.476,31.373246655047836,0.37048857959802295,0.4,-0.0018400901087782923,2.1624111843322904,1.0386026535511583,1.015141199628799,1.015353317255854,1.01522340083369
4.478,31.307131925304947,0.36955989824038304,0.4,-0.0018329143815003976,2.1532324395336904,1.0387300960892205,1.0152205493753574,1.0154039328789992,1.0152880596438858
4.48,31.241279408528385,0.36863599709296846,0.4,-0.0018255229112716358,2.1440467940063734,1.0388553053042051,1.0152984981397835,1.0154536100185398,1.0153515483990172
4.482,31.175696850782977,0.3677170287618313,0.4,-0.0018179168529861118,2.1348547078719546,1.0389782800738998,1.015375045673226,1.0155023491660953,1.0154138673079087
4.484,31.110391955919066,0.3668031447053437,0.4,-0.001810097396949182,2.125656640535689,1.0390990194884357,1.0154501918830807,1.0155501509235232,1.0154750167133137
4.486,31.04537238430275,0.36589449520275774,0.4,-0.0018020657686023105,2.1164530506456267,1.039217522848944,1.0155239368314652,1.0155970160015655,1.0155349970904344
4.488,30.98064575155597,0.3649912293231102,0.4,-0.0017938232282406269,2.107244396052099,1.0393337896661454,1.0155962807336394,1.0156429452184548,1.0155938090453904
4.49,30.9162196273071,0.3640934948944878,0.4,-0.0017853710707233092,2.098031133767599,1.0394478196588752,1.0156672239563744,1.0156879394984801,1.0156514533136436
4.492,30.85210153395179,0.36320143847365693,0.4,-0.0017767106251768204,2.088813719927004,1.0395596127525442,1.0157367670162678,1.015731999870514,1.0157079307583747
4.494,30.78829894542489,0.36231520531607353,0.4,-0.0017678432546911586,2.079592609748228,1.0396691690775404,1.0158049105780111,1.015775127466505,1.0157632423688208
4.496,30.72481928598331,0.3614349393462743,0.4,-0.001758770356009152,2.070368257493257,1.039776488967568,1.0158716554526097,1.0158173235199326,1.0158173892585647
4.498,30.661669929000276,0.3605607831286655,0.4,-0.0017494933592089364,2.0611411164296247,1.0398815729579272,1.0159370025955528,1.015858589364229,1.0158703726637897
4.5,30.59885819577095,0.35969287783870735,0.4,-0.0017400137273796438,2.051911638792271,1.039984421783739,1.0160009531049428,1.0158989264311689,1.0159221939414897
4.502,30.536391354330075,0.3588313632345153,0.4,-0.0017303329562904795,2.0426802757458797,1.0400850363781138,1.016063508219577,1.0159383362492258,1.0159728545676465
4.504,30.47427661828151,0.3579763776288729,0.4,-0.0017204525740532235,2.033447477347643,1.040183417870263,1.016124669316992,1.0159768204419004,1.0160223561353672
4.506,30.41252114564004,0.35712805786167395,0.4,-0.001710374140778275,2.024213692510481,1.040279567583563,1.0161844379114648,1.0160143807260178,1.0160707003529887
4.508,30.351132037685826,0.35628653927279624,0.4,-0.0017000992482243658,2.014979368966748,1.0403734870335666,1.0162428156519758,1.016051018910001,1.0161178890421494
4.51,30.290116337831318,0.3554519556754148,0.4,-0.0016896295194419736,2.0057449532323743,1.0404651779259626,1.0162998043201388,1.016086736892115,1.0161639241358296
4.512,30.22948103050134,0.35462443932976273,0.4,-0.001678966608410634,1.996510890571529,1.0405546421544936,1.0163554058280906,1.0161215366586882,1.0162088076763607
4.514,30.16923304002623,0.3538041209173455,0.4,-0.0016681121996701815,1.9872776249617534,1.0406418817988226,1.0164096222163526,1.01615542028231,1.0162525418134079
4.516,30.109379229548505,0.3529911295156191,0.4,-0.0016570680079460846,1.9780455990596177,1.0407268991223613,1.0164624556516573,1.0161883899200086,1.0162951288019253
4.518,30.04992639994283,0.3521855925731293,0.4,-0.001645835777768906,1.9688152541668429,1.0408096965700526,1.0165139084247499,1.0162204478114056,1.0163365710000871
4.52,29.9908812887501,0.3513876358851281,0.4,-0.0016344172830880955,1.9595870301969793,1.0408902767661128,1.0165639829481536,1.0162515962768548,1.016376870867194
4.522,29.93225056912533,0.35059738356966863,0.4,-0.0016228143268801499,1.9503613656425818,1.0409686425117393,1.0166126817539196,1.0162818377155618,1.0164160309615606
4.524,29.874040848799922,0.34981495804418655,0.4,-0.0016110287407513119,1.941138697542937,1.0410447967827778,1.016660007491345,1.016311174603689,1.0164540539383788
4.526,29.816258669058076,0.34904048000256643,0.4,-0.0015990623845348413,1.9319194614522832,1.0411187427273556,1.016705962924671,1.0163396094924448,1.016490942547567
4.528,29.758910503728043,0.34827406839270975,0.4,-0.0015869171458830775,1.9227040914086115,1.041190483663484,1.016750550930761,1.0163671450061629,1.0165266996316014
4.53,29.702002758188005,0.34751584039459915,0.4,-0.0015745949398543258,1.9134930199029867,1.0412600230766271,1.0167937744967583,1.0163937838403654,1.0165613281233297
4.532,29.64554176838709,0.3467659113988744,0.4,-0.001562097708494752,1.9042866778494418,1.0413273646172434,1.0168356367177283,1.0164195287598214,1.0165948310437762
4.534,29.58953379988124,0.3460243949859091,0.4,-0.0015494274204153134,1.8950854945553874,1.0413925120982983,1.0168761407942843,1.0164443825965925,1.0166272114999308
4.536,29.533985046884673,0.34529140290540894,0.4,-0.0015365860703639607,1.8858898976926197,1.0414554694927518,1.0169152900302,1.0164683482480736,1.0166584726825307
4.538,29.47890163133666,0.3445670450565279,0.4,-0.0015235756787931383,1.876700313268866,1.0415162409310248,1.016953087830011,1.0164914286750282,1.0166886178638328
4.54,29.42428960198414,0.34385142946850633,0.4,-0.0015103982914227785,1.8675171655999205,1.0415748306984387,1.016989537696606,1.016513626899618,1.0167176503953794
4.542,29.370154933479856,0.343144662281832,0.4,-0.0014970559787988152,1.858340877282309,1.0416312432326398,1.0170246432288095,1.0165349460034303,1.0167455737057587
4.544,29.31650352549673,0.34244684772993633,0.4,-0.0014835508358474606,1.8491718691665633,1.0416854831210032,1.0170584081189575,1.0165553891255066,1.0167723912983624
4.546,29.26334120185822,0.3417580881214203,0.4,-0.0014698849814252738,1.8400105603310486,1.0417375550980215,1.017090836150472,1.0165749594603666,1.0167981067491407
4.548,29.21067370968507,0.3410784838228186,0.4,-0.0014560605578652194,1.830857368056387,1.0417874640426779,1.0171219311954278,1.0165936602560375,1.0168227237043574
4.55,29.15850671855826,0.3404081332418998,0.4,-0.0014420797305187446,1.8217127078004205,1.0418352149758083,1.0171516972121217,1.0166114948120843,1.0168462458783467
4.552,29.10684581969873,0.3397471328115099,0.4,-0.001427944687294122,1.81257699317379,1.0418808130574506,1.0171801382426406,1.0166284664776448,1.0168686770512712
4.554,29.055696525163643,0.3390955769739602,0.4,-0.0014136576381910896,1.8034506359160725,1.0419242635841888,1.017207258410432,1.016644578649471,1.0168900210668872
4.556,29.005064267059627,0.33845355816596084,0.4,-0.001399220814831989,1.794334045872519,1.0419655719864849,1.0172330619178795,1.0166598347699765,1.0169102818303135
4.558,28.954954396772703,0.33782116680410024,0.4,-0.001384636469989429,1.7852276309713335,1.0420047438260103,1.0172575530438834,1.0166742383252907,1.0169294633058088
4.56,28.905372184215544,0.33719849127087764,0.4,-0.0013699068771107284,1.7761317972015707,1.0420417847929708,1.017280736141447,1.016687792843327,1.016947569514558
4.562,28.8563228170917,0.3365856179012834,0.4,-0.0013550343298391694,1.7670469485915887,1.0420767007034306,1.0173026156352754,1.0167005018918573,1.016964604532469
4.564,28.807811400177357,0.335982630969936,0.4,-0.0013400211415322632,1.7579734871881036,1.042109497496636,1.01732319601938,1.0167123690766013,1.0169805724879812
4.566,28.75984295462014,0.33538961267876705,0.4,-0.0013248696447770558,1.7489118130357801,1.0421401812323423,1.0173424818546997,1.0167233980393287,1.0169954775598888
4.568,28.712422417255766,0.3348066431452662,0.4,-0.001309582190902734,1.7398623241574367,1.0421687580881422,1.017360477766733,1.0167335924559746,1.0170093239751758
4.57,28.665554639942048,0.3342338003912766,0.4,-0.001294161149490556,1.7308254165348,1.0421952343567997,1.0173771884431853,1.0167429560347745,1.0170221160068713
4.572,28.6192443889108,0.33367116033235167,0.4,-0.001278608907881317,1.721801484089854,1.042219616443592,1.017392618631635,1.0167514925144108,1.0170338579719191
4.574,28.573496344137247,0.3331187967676603,0.4,-0.0012629278706803718,1.712790918666715,1.0422419108636591,1.0174067731372152,1.0167592056621824,1.0170445542290678
4.576,28.52831509872754,0.3325767813704539,0.4,-0.0012471204592604793,1.7037941100141143,1.0422621242393626,1.017419656820316,1.016766099272192,1.0170542091767811
4.578,28.483705158324046,0.3320451836790878,0.4,-0.0012311891112624903,1.6948114457684158,1.0422802632976573,1.0174312745943088,1.0167721771635534,1.0170628272511697
4.58,28.439670940528835,0.33152407108859777,0.4,-0.0012151362800940943,1.6858433114372162,1.042296334867476,1.0174416314232926,1.0167774431786212,1.0170704129239454
4.582,28.396216774344964,0.33101350884283004,0.4,-0.0011989644344266373,1.6768900903834598,1.042310345877128,1.0174507323198607,1.0167819011812416,1.0170769707003995
4.584,28.35334689963618,0.3305135600271293,0.4,-0.0011826760576902867,1.6679521638101422,1.0423223033517155,1.0174585823429,1.0167855550550293,1.0170825051174077
4.586,28.31106546660465,0.3300242855615766,0.4,-0.0011662736475675569,1.6590299107455362,1.042332214410566,1.017465186595409,1.0167884087016679,1.01708702074146
4.588,28.269376535287105,0.3295457441947843,0.4,-0.0011497597154854116,1.6501237080289803,1.042340086264686,1.0174705502223473,1.0167904660392353,1.017090522166717
4.59,28.228284075069094,0.3290779924982346,0.4,-0.0011331367861059556,1.6412339302971652,1.0423459262142318,1.017474678408515,1.0167917310005565,1.017093014013099
4.592,28.18779196421776,0.32862108486117725,0.4,-0.0011164073968159907,1.6323609499709877,1.042349741646008,1.017477576376458,1.0167922075315854,1.0170945009244015
4.594,28.147903989432933,0.32817507348606734,0.4,-0.0010995740972154471,1.623505137242907,1.0423515400309824,1.01747924938441,1.0167918995898113,1.0170949875664415
4.596,28.108623845416755,0.32774000838455636,0.4,-0.0010826394486049072,1.6146668600648428,1.042351328921833,1.0174797027242626,1.0167908111426986,1.0170944786252378
4.598,28.06995513446158,0.32731593737402287,0.4,-0.001065606023472229,1.6058464841365452,1.0423491159505143,1.0174789417195704,1.016788946166156,1.017092978805223
