Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.608,27.88590263912827,0.32536201337194903,0.4,-0.0009790480053517455,1.562025763725168,1.0423082955288832,1.0174571098248228,1.0167681129034145,1.0170707822489238
4.61,27.850972952488142,0.3250047878923091,0.4,-0.0009614765049909658,1.553320347533365,1.04229423579604,1.01744917607823,1.0167616725321704,1.017063436763649
4.612,27.81667729676467,0.32465882960774717,0.4,-0.0009438245055328254,1.54463532855894,1.042278229646354,1.0174400659784875,1.016754483577308,1.017055133703269
4.614,27.783018522363683,0.3243241687212364,0.4,-0.0009260946504263127,1.5359710541258877,1.0422602852620249,1.0174297850349925,1.016746550031019,1.0170458778593825
4.616,27.749999384407406,0.3240008332343887,0.4,-0.0009082895896713937,1.5273278692235401,1.0422404108840215,1.0174183387725197,1.016737875881636,1.0170356740275286
4.618,27.717622542507847,0.3236888489492917,0.4,-0.000890411979304307,1.5187061164996918,1.0422186148099766,1.0174057327296138,1.0167284651124393,1.017024527005774
4.62,27.68589056055882,0.32338823947086626,0.4,-0.0008724644808834447,1.51010613625418,1.0421949053921162,1.0173919724570235,1.016718321700507,1.0170124415933381
4.622,27.6548059065463,0.3230990262097277,0.4,-0.0008544497609758121,1.5015282664328495,1.04216929103523,1.0173770635161798,1.0167074496155966,1.0169994225892631
4.624,27.624370952377397,0.3228212283855567,0.4,-0.0008363704906443441,1.492972842621967,1.0421417801946808,1.0173610114777178,1.0166958528190693,1.016985474791124
4.626,27.594587973727695,0.32255486303097375,0.4,-0.0008182293449360677,1.4844401980430202,1.0421123813744548,1.0173438219200448,1.0166835352628496,1.016970602993783
4.628,27.56545914990707,0.3222999449959071,0.4,-0.000800029002371325,1.475930663547934,1.0420811031252488,1.0173255004279502,1.0166705008884276,1.0169548119881862
4.63,27.53698656374376,0.3220564869524614,0.4,-0.0007817721444340419,1.4674445676146364,1.042047954042606,1.017306052591265,1.016656753625894,1.0169381065602028
4.632,27.50917220148688,0.32182449940026997,0.4,-0.0007634614550633201,1.4589822363430407,1.0420129427650884,1.0172854840035632,1.0166422973930214,1.0169204914895091
4.634,27.48201795272714,0.321603990672339,0.4,-0.0007450996201463368,1.450543993451372,1.0419760779724945,1.017263800260915,1.0166271360943815,1.0169019715485181
4.636,27.45552561033586,0.3213949669413683,0.4,-0.000726689327012761,1.4421301602728764,1.0419373683841207,1.0172410069606785,1.0166112736205037,1.0168825515013495
4.638,27.429696870422063,0.32119743222655184,0.4,-0.0007082332639306705,1.4337410557528425,1.0418968227570655,1.0172171097003493,1.0165947138470717,1.0168622361028485
4.64,27.40453333230778,0.32101138840084825,0.4,-0.0006897341196042397,1.4253769964460004,1.0418544498845792,1.0171921140764448,1.016577460634162,1.016841030097646
4.642,27.38003649852134,0.32083683519872036,0.4,-0.0006711945826731813,1.417038296514228,1.041810258594457,1.017166025683448,1.0165595178255233,1.0168189382192663
4.644,27.35620777480871,0.3206737702243368,0.4,-0.0006526173412141446,1.4087252677246027,1.0417642577474804,1.017138850112789,1.0165408892478933,1.016795965189278
4.646,27.333048470162666,0.3205221889602315,0.4,-0.0006340050822440497,1.400438219447724,1.0417164562358998,1.0171105929518813,1.0165215787103603,1.0167721157164913
4.648,27.310559796869878,0.32038208477641456,0.4,-0.0006153604912256255,1.3921774586563775,1.0416668629819674,1.0170812597832015,1.01650159000376,1.0167473944961989
4.65,27.2887428705757,0.3202534489399334,0.4,-0.0005966862515751271,1.3839432899244666,1.0416154869365142,1.0170508561834193,1.0164809269001172,1.0167218062094647
4.652,27.267598710366734,0.3201362706248732,0.4,-0.0005779850441724327,1.3757360154262483,1.0415623370775722,1.0170193877225726,1.0164595931521252,1.016695355522454
4.654,27.24712823887084,0.32003053692279737,0.4,-0.0005592595468734936,1.3675559349358055,1.0415074224090457,1.0169868599632945,1.0164375924926659,1.0166680470858107
4.656,27.227332282374782,0.31993623285361805,0.4,-0.0005405124340254003,1.3594033458268153,1.041450751959428,1.0169532784600839,1.016414928634371,1.0166398855340821
4.658,27.20821157095922,0.3198533413768932,0.4,-0.0005217463759840353,1.351278543072551,1.0413923347805656,1.0169186487586261,1.016391605269222,1.0166108754851817
4.66,27.189766738651077,0.31978184340354576,0.4,-0.0005029640386345091,1.3431818192461442,1.0413321799464679,1.0168829763951603,1.016367626068189,1.0165810215399032
4.662,27.171998323593,0.3197217178079977,0.4,-0.0004841680829143448,1.3351134645210478,1.0412702965521667,1.016846266895894,1.0163429946809133,1.0165503282814763
4.664,27.154906768230074,0.3196729414407133,0.4,-0.00046536116433967313,1.327073766671753,1.041206693712618,1.0168085257764636,1.016317714735423,1.0165188002751646
4.666,27.138492419513444,0.31963548914114737,0.4,-0.00044654593253439965,1.3190630110747004,1.0411413805616567,1.016769758541446,1.0162917898378931,1.0164864420679125
4.668,27.122755529120894,0.31960933375109224,0.4,-0.0004277250307625383,1.3110814807094153,1.0410743662509918,1.0167299706839088,1.0162652235724412,1.0164532581880297
4.67,27.10769625369414,0.31959444612841664,0.4,-0.00040890109546366885,1.3031294561597997,1.0410056599492534,1.016689167685016,1.0162380195009633,1.0164192531449237
4.672,27.093314655092833,0.3195907951611916,0.4,-0.00039007675579177655,1.2952072156156431,1.0409352708410842,1.016647355013671,1.0162101811630058,1.016384431428871
4.674,27.079610700665096,0.3195983477821983,0.4,-0.0003712546331574298,1.287315034874288,1.0408632081262752,1.0166045381262112,1.0161817120756762,1.016348797510836
4.676,27.066584263534487,0.31961706898380815,0.4,-0.0003524373407734839,1.2794531873424781,1.0407894810189513,1.016560722466143,1.0161526157335927,1.016312355842326
4.678,27.05423512290321,0.31964692183323645,0.4,-0.00033362748320426325,1.2716219440383292,1.0407140987468009,1.0165159134639261,1.0161228956088675,1.0162751108552919
4.68,27.042562964371545,0.3196878674881545,0.4,-0.0003148276559184755,1.263821573593477,1.0406370705503494,1.0164701165367949,1.0160925551511266,1.0162370669620677
4.682,27.03156738027327,0.3197398652126601,0.4,-0.0002960404448458064,1.2560523422553442,1.0405584056822805,1.0164233370886313,1.0160615977875698,1.0161982285553524
4.684,27.021247870027015,0.3198028723936014,0.4,-0.0002772684259373785,1.2483145138895517,1.0404781134068015,1.0163755805098738,1.01603002692306,1.0161586000082286
4.686,27.011603840503305,0.3198768445572404,0.4,-0.0002585141647300212,1.240608349982414,1.040396202999051,1.0163268521774722,1.0159978459402512,1.0161181856742258
4.688,27.002634606407288,0.31996173538625866,0.4,-0.00023978021591459752,1.232934109643579,1.0403126837445524,1.0162771574548835,1.01596505819975,1.0160769898874153
4.69,26.99433939067688,0.32005749673709366,0.4,-0.00022106912290833334,1.2252920496087452,1.0402275649387127,1.016226501692108,1.0159316670403105,1.01603501696255
4.692,26.98671732489628,0.32016407865760016,0.4,-0.00020238341743132433,1.2176824242424906,1.0401408558863585,1.0161748902257657,1.0158976757790605,1.0159922711952383
4.694,26.979767449724584,0.32028142940503346,0.4,-0.00018372561908716302,1.2101054855411506,1.04005256590132,1.016122328379214,1.0158630877117638,1.0159487568621526
4.696,26.97348871533951,0.3204094954643431,0.4,-0.00016509823494792597,1.202561483135802,1.0399627043060544,1.016068821462702,1.0158279061131117,1.015904478221281
4.698,26.967879981895898,0.3205482215667733,0.4,-0.0001465037591434593,1.1950506642952934,1.0398712804313102,1.016014374773564,1.0157921342370444,1.0158594395122045
4.7,26.96294001999899,0.3206975507087671,0.4,-0.0001279446724551335,1.1875732739293514,1.0397783036158323,1.015958993596451,1.0157557753171067,1.0158136449564188
4.702,26.958667511192193,0.32085742417115953,0.4,-0.00010942344191400331,1.180129554591702,1.0396837832061094,1.015902683203597,1.0157188325668305,1.0157670987576817
4.704,26.95506104845927,0.3210277815386615,0.4,-9.094252040360612e-05,1.1727197464832677,1.039587728556156,1.0158454488551216,1.015681309180146,1.015719805102398
4.706,26.952119136740734,0.32120856071962395,0.4,-7.250434626733209e-05,1.1653440874553744,1.0394901490273378,1.0157872957993703,1.0156432083318245,1.0156717681600358
4.708,26.949840193464276,0.3213996979660732,0.4,-5.411134292052952e-05,1.1580028130130064,1.0393910539882305,1.0157282292732832,1.0156045331779435,1.0156229920835742
4.71,26.948222549089106,0.32160112789402096,0.4,-3.5765918467276986e-05,1.1506961563180442,1.0392904528145204,1.0156682545028017,1.0155652868563836,1.0155734810099795
4.712,26.947264447663954,0.32181278350402637,0.4,-1.747046532204754e-05,1.1434243481925457,1.0391883548889371,1.0156073767033056,1.0155254724873477,1.0155232390607143
4.714,26.94696404739867,0.32203459620202185,0.4,7.726401638064678e-07,1.136187617122011,1.0390847696012246,1.01554560108008,1.0154850931739083,1.0154722703422732
4.716,26.94731942124912,0.32226649582037953,0.4,1.896103807059133e-05,1.128986189258663,1.0389797063481445,1.0154829328288166,1.0154441520025763,1.015420578946746
4.718,26.94832855751529,0.3225084106392239,0.4,3.709238527390666e-05,1.121820288424683,1.038873174533516,1.0154193771361388,1.015402652043896,1.015368168952411
4.72,26.949989360452392,0.32276026740797603,0.4,5.5164355803158626e-05,1.114690136115464,1.0387651835682865,1.0153549391801597,1.0153605963530594,1.0153150444243493
4.722,26.95229965089478,0.3230219913671294,0.4,7.317464119502852e-05,1.107595951502818,1.0386557428706353,1.015289624131066,1.0153179879705474,1.0152612094150884
4.724,26.95525716689248,0.32329350627024295,0.4,9.112095084174747e-05,1.1005379514381741,1.0385448618661086,1.0152234371517281,1.0152748299227854,1.015206667965269
4.726,26.958859564360196,0.32357473440615214,0.4,0.00010900101233425502,1.0935163504557075,1.038432549987784,1.0151563833983346,1.0152311252228272,1.015151424104333
4.728,26.963104417738567,0.3238655966213882,0.4,0.00012681257180003312,1.0865313607754576,1.0383188166764667,1.0150884680210535,1.0151868768710481,1.0150954818512359
4.73,26.967989220667466,0.32416601234279613,0.4,0.00014455339423569523,1.0795831923063808,1.0382036713809104,1.015019696164716,1.0151420878558677,1.0150388452151806
4.732,26.973511386671213,0.324475899600349,0.4,0.00016222126383419038,1.0726720526493667,1.0380871235580686,1.01495007296952,1.01509676115448,1.014981518196368
4.734,26.979668249855433,0.32479517505015193,0.4,0.00017981398430670347,1.0657981471001663,1.037969182673371,1.0148796035717578,1.0150508997336067,1.0149235047867722
4.736,26.98645706561545,0.3251237539976252,0.4,0.00019732937919905195,1.058961678652286,1.037849858201027,1.014808293104564,1.0150045065502629,1.0148648089709287
4.738,26.99387501135593,0.32546155042086283,0.4,0.00021476529220266368,1.052162847999795,1.0377291596243514,1.0147361466986806,1.01495758455254,1.0148054347267437
4.74,27.001919187221624,0.32580847699415877,0.4,0.00023211958746000258,1.0454018535400789,1.0376070964361161,1.014663169483241,1.0149101366804008,1.0147453860263176
4.742,27.010586616839063,0.3261644451116955,0.4,0.00024939014986452833,1.0386788913764822,1.037483678138921,1.0145893665865706,1.0148621658664863,1.0146846668367833
4.744,27.019874248068874,0.3265293649113858,0.4,0.0002665748853549988,1.0319941553209024,1.0373589142455908,1.014514743137004,1.0148136750369399,1.0146232811211613
4.746,27.02977895376863,0.3269031452988638,0.4,0.00028367172120420404,1.0253478368962778,1.037232814279588,1.0144393042637174,1.0147646671122352,1.0145612328392244
4.748,27.040297532565994,0.3272856939716159,0.4,0.0003006786063020069,1.0187401253390043,1.037105387775448,1.0143630550975715,1.0147151450080223,1.0144985259483783
4.75,27.051426709641937,0.32767691744324773,0.4,0.00031759351143277977,1.0121712076012288,1.0369766442792314,1.014286000771972,1.0146651116359748,1.0144351644045484
4.752,27.063163137523862,0.32807672106787744,0.4,0.00033441442954705586,1.0056412683530755,1.0368465933489939,1.0142081464237367,1.0146145699046532,1.0143711521630836
4.754,27.075503396888372,0.32848500906465167,0.4,0.0003511393760274801,0.9991504899847578,1.0367152445552728,1.0141294971939756,1.0145635227203706,1.0143064931796608
4.756,27.088443997373542,0.32890168454237534,0.4,0.0003677663889489946,0.9926990526085865,1.0365826074815865,1.0140500582289813,1.014511972988067,1.0142411914112048
4.758,27.101981378400417,0.3293266495242485,0.4,0.00038429352933319654,0.9862871340608882,1.0364486917249534,1.0139698346811234,1.014459923612189,1.0141752508168111
4.76,27.11611191000361,0.3297598049727068,0.4,0.0004007188813969553,0.9799149099037853,1.0363135068964162,1.0138888317097559,1.0144073774975753,1.014108675358676
4.762,27.130831893670702,0.3302010508143542,0.4,0.00041704055279511885,0.9735825534268953,1.0361770626215854,1.0138070544821243,1.0143543375503428,1.0140414690030313
4.764,27.146137563190297,0.33065028596498586,0.4,0.00043325667485740626,0.9672902356489004,1.0360393685411893,1.0137245081742832,1.0143008066787809,1.0139736357210822
4.766,27.16202508550848,0.33110740835468966,0.4,0.00044936540281938014,0.9610381253190193,1.0359004343116356,1.0136411979720144,1.0142467877942427,1.013905179489951
4.768,27.178490561593513,0.33157231495302714,0.4,0.0004653649160475965,0.9548263889183355,1.0357602696055808,1.0135571290717484,1.0141922838120416,1.0138361042936193
4.77,27.195530027308518,0.3320449017942777,0.4,0.00048125341825877105,0.9486551906610355,1.035618884112509,1.0134723066814895,1.0141372976523457,1.013766414123873
4.772,27.213139454291916,0.3325250640027492,0.4,0.0004970291377330636,0.942524692495513,1.0354762875393155,1.0133867360217383,1.014081832241072,1.0136961129812472
4.774,27.231314750845478,0.33301269581813947,0.4,0.0005126903275213812,0.9364350541053681,1.0353324896108975,1.0133004223264181,1.0140258905107813,1.0136252048759706
4.776,27.250051762829713,0.33350769062095154,0.4,0.0005282352656468012,0.9303864329102611,1.0351875000707473,1.0132133708437945,1.0139694754015667,1.0135536938289054
4.778,27.269346274566402,0.33400994095794684,0.4,0.0005436622552999634,0.9243789840666709,1.035041328681553,1.013125586837398,1.0139125898619454,1.0134815838724884
4.78,27.289194009748062,0.33451933856763827,0.4,0.000558969625028536,0.9184128604685161,1.034893985225796,1.0130370755869407,1.013855236849739,1.0134088790516647
4.782,27.309590632354084,0.3350357744058086,0.4,0.0005741557289206628,0.912488212747672,1.0347454795063555,1.0129478423892273,1.0137974193329562,1.0133355834248177
4.784,27.330531747573467,0.33555913867105613,0.4,0.0005892189467824986,0.9066051892743376,1.0345958213471116,1.012857892559063,1.0137391402906641,1.0132617010646954
4.786,27.352012902733723,0.3360893208303558,0.4,0.0006041576843096891,0.9007639361573101,1.0344450205935447,1.0127672314301543,1.013680402713858,1.0131872360593277
4.788,27.374029588235917,0.3366262096446285,0.4,0.0006189703732529038,0.8949645972441209,1.0342930871133376,1.0126758643560019,1.0136212096063202,1.0131121925129343
4.79,27.39657723849551,0.33716969319431805,0.4,0.0006336554715773391,0.889207314121069,1.0341400307969741,1.0125837967107856,1.0135615639854736,1.0130365745468315
4.792,27.419651232888906,0.33771965890496514,0.4,0.0006482114636162983,0.8834922261131078,1.0339858615583326,1.0124910338902398,1.0135014688832256,1.0129603863003216
4.794,27.443246896705347,0.33827599357277105,0.4,0.0006626368602187176,0.8778194702836409,1.0338305893352753,1.0123975813125194,1.013440927346801,1.0128836319315768
4.796,27.467359502104056,0.3388385833901509,0.4,0.0006769301988907475,0.8721891814341844,1.0336742240902337,1.0123034444190546,1.01337994243957,1.0128063156185114
4.798,27.49198426907633,0.3394073139712617,0.4,0.0006910900439313155,0.8666014921039298,1.0335167758107877,1.0122086286753922,1.0133185172418575,1.0127284415596414
4.8,27.51711636641248,0.3399820703775081,0.4,0.0007051149865617792,0.861056532569167,1.0333582545102338,1.012113139572026,1.0132566548517488,1.0126500139749315
4.802,27.54275091267323,0.3405627371430125,0.4,0.0007190036450495489,0.8555544308426216,1.0331986702281493,1.0120169826252128,1.0131943583858745,1.01257103710663
4.804,27.568882977165565,0.3411491983000485,0.4,0.0007327546648257916,0.8500953126726655,1.0330380330309459,1.0119201633777741,1.013131630980193,1.0124915152200904
4.806,27.595507580922575,0.34174133740442664,0.4,0.0007463667185971499,0.8446793015424353,1.032876353012411,1.0118226873998806,1.0130684757907489,1.0124114526045718
4.808,27.62261969768738,0.34233903756083495,0.4,0.0007598385064515881,0.8393065186688204,1.032713640294244,1.0117245602898242,1.0130048959944242,1.0123308535740343
4.81,27.650214254900636,0.3429421814481166,0.4,0.0007731687559582531,0.8339770830013717,1.0325499050265723,1.0116257876747696,1.0129408947896708,1.012249722467907
4.812,27.67828613469157,0.343550651344491,0.4,0.0007863562222614651,0.828691111221096,1.0323851573884635,1.0115263752114905,1.0128764753972308,1.012168063651848
4.814,27.706830174872252,0.3441643291527011,0.4,0.0007993996881687803,0.8234487177391658,1.0322194075884168,1.011426328587084,1.012811641060835,1.0120858815184797
4.816,27.73584116993505,0.3447830964250938,0.4,0.0008122979642332373,0.8182500146955124,1.0320526658648461,1.0113256535196729,1.0127463950478939,1.012003180488111
4.818,27.76531387205279,0.3454068343886153,0.4,0.0008250498888296877,0.8130951119573486,1.0318849424865437,1.011224355759078,1.0126807406501612,1.0119199650094375
4.82,27.795242992081675,0.34603542396972253,0.4,0.0008376543282253254,0.8079841171175908,1.0317162477531314,1.0111224410874804,1.0126146811843864,1.0118362395602216
4.822,27.825623200566522,0.3466687458192059,0.4,0.000850110176644366,0.8029171354932083,1.0315465919954916,1.011019915320054,1.0125482199929472,1.0117520086479557
4.824,27.85644912874838,0.3473066803369139,0.4,0.0008624163563269894,0.7978942701234699,1.0313759855761861,1.0109167843055809,1.0124813604444614,1.0116672768105
4.826,27.88771536957403,0.34794910769637805,0.4,0.0008745718175824551,0.7929156217681337,1.0312044388898507,1.0108130539270435,1.0124141059343827,1.011582048616703
4.828,27.919416478707348,0.3485959078693287,0.4,0.0008865755388365075,0.7879812889055504,1.0310319623635784,1.0107087301021924,1.0123464598855738,1.0114963286669971
4.83,27.951546975542247,0.3492469606500993,0.4,0.0008984265266730294,0.7830913677307099,1.030858566457276,1.0106038187840936,1.0122784257488613,1.0114101215939737
4.832,27.984101344217073,0.34990214567991484,0.4,0.0009101238158700576,0.7782459521531986,1.030684261664007,1.0104983259616456,1.0122100070035667,1.0113234320629334
4.834,28.017074034630145,0.3505613424710543,0.4,0.0009216664694300821,0.7734451337951185,1.0305090585103083,1.0103922576600795,1.0121412071580214,1.011236264772415
4.836,28.050459463456296,0.3512244304308882,0.4,0.0009330535786047447,0.7686890019889344,1.0303329675564905,1.0102856199414276,1.0120720297500558,1.0111486244546992
4.838,28.08425201516415,0.3518912888857815,0.4,0.0009442842629139045,0.7639776437752813,1.0301559993969152,1.0101784189049698,1.0120024783474686,1.011060515876286
4.84,28.11844604303414,0.3525617971048596,0.4,0.000955357670159184,0.7593111439007019,1.029978164660246,1.0100706606876528,1.0119325565484738,1.010971943838354
4.842,28.153035870176733,0.3532358343236294,0.4,0.0009662729764319284,0.7546895848153607,1.0297994740096843,1.0099623514644822,1.0118622679821228,1.010882913177185
4.844,28.188015790550963,0.3539132797674571,0.4,0.0009770293861156927,0.7501130466707074,1.0296199381431737,1.0098534974488889,1.0117916163087082,1.010793428764572
4.846,28.223380069982856,0.3545940126748866,0.4,0.0009876261318832336,0.7455816073171168,1.029439567793586,1.009744104893067,1.0117206052201404,1.0107034955081953
4.848,28.259122947183773,0.3552779123208082,0.4,0.0009980624746881194,0.741095342301479,1.02925837372888,1.0096341800882853,1.0116492384403013,1.0106131183519746
4.85,28.29523863476826,0.3559648580394597,0.4,0.001008337703750899,0.736654324864786,1.0290763667522385,1.0095237293651682,1.0115775197253778,1.0105223022763967
4.852,28.331721320271342,0.35665472924726527,0.4,0.0010184511365399476,0.7322586259396858,1.0288935577021758,1.009412759093952,1.0115054528641652,1.0104310522988114
4.854,28.368565167164956,0.35734740546549865,0.4,0.0010284021187469711,0.7279083141480337,1.028709957452624,1.0093012756847093,1.0114330416783528,1.0103393734737045
4.856,28.40576431587357,0.35804276634277665,0.4,0.0010381900242572828,0.7236034557984153,1.0285255769129897,1.0091892855875466,1.0113602900227814,1.0102472708929446
4.858,28.44331288478847,0.358740691677369,0.4,0.001047814255114805,0.7193441148836847,1.0283404270281864,1.00907679529277,1.011287201785675,1.0101547496859953
4.86,28.481204971280814,0.3594410614393265,0.4,0.0010572742414819093,0.7151303530784917,1.02815451877864,1.0089638113310255,1.011213780888853,1.0100618150201075
4.862,28.519434652713006,0.3601437557924188,0.4,0.001066569441594089,0.7109622297368282,1.027967863180269,1.008850340273407,1.0111400312879133,1.009968472100483
4.864,28.557995987448543,0.3608486551158836,0.4,0.0010756993417095728,0.7068398018895662,1.0277804712844307,1.0087363887315346,1.0110659569723903,1.0098747261704033
4.866,28.596883015859795,0.36155564002597695,0.4,0.001084663456053845,0.7027631242420335,1.0275923541778498,1.0086219633576046,1.0109915619658907,1.009780582511338
4.868,28.636089761333768,0.36226459139732514,0.4,0.0010934613267591835,0.6987322491715997,1.0274035229825118,1.0085070708444075,1.0109168503262023,1.009686046443022
4.87,28.675610231275538,0.3629753903840703,0.4,0.001102092523799217,0.694747226725303,1.0272139888555307,1.0083917179253177,1.010841826145377,1.0095911233235038
4.872,28.715438418109372,0.3636879184408141,0.4,0.0011105566449186078,0.6908081046174916,1.0270237629889893,1.0082759113742512,1.0107664935497895,1.009495818549165
4.874,28.755568300277083,0.3644020573433431,0.4,0.0011188533155578394,0.6869149282275236,1.0268328566097504,1.0081596580055967,1.0106908567001722,1.0094001375547152
4.876,28.795993843233692,0.3651176892091457,0.4,0.0011269821887732114,0.6830677405975009,1.0266412809792396,1.0080429646741103,1.01061491979162,1.0093040858131528
4.878,28.836709000440024,0.36583469651770595,0.4,0.0011349429451520574,0.6792665824300639,1.0264490473931993,1.0079258382747862,1.0105386870535775,1.0092076688357028
4.88,28.877707714352315,0.3665529621305801,0.4,0.0011427352927232887,0.6755114920862267,1.0262561671814148,1.0078082857426933,1.0104621627497914,1.0091108921717218
4.882,28.918983917408365,0.36727236931124546,0.4,0.0011503589668632468,0.67180250558329,1.0260626517074116,1.0076903140527833,1.0103853511782466,1.0090137614085781
4.884,28.96053153301033,0.3679928017447226,0.4,0.0011578137301969757,0.6681396565928122,1.0258685123681215,1.0075719302196673,1.0103082566710715,1.0089162821715014
4.886,29.00234447650374,0.36871414355696563,0.4,0.0011650993724949268,0.6645229764386632,1.0256737605935233,1.007453141297364,1.010230883594421,1.0088184601234051
4.888,29.04441665615293,0.36943627933401946,0.4,0.001172215710565202,0.6609524940951417,1.0254784078462538,1.0073339543790163,1.010153236348332,1.0087203009646803
4.89,29.086741974112297,0.37015909414093956,0.4,0.0011791625881413278,0.6574282361851919,1.0252824656211872,1.007214376596579,1.0100753193665584,1.0086218104329623
4.892,29.129314327393587,0.3708824735404717,0.4,0.0011859398757656657,0.6539502269787019,1.0250859454449885,1.0070944151204777,1.0099971371163754,1.0085229943028677
4.894,29.172127608828774,0.3716063036114885,0.4,0.001192547470668481,0.650518488390906,1.024888858875639,1.006974077159235,1.0099186940983647,1.008423858385707
4.896,29.215175708028674,0.3723304709671838,0.4,0.0011989852966427727,0.6471330399808738,1.02469121750193,1.006853369959071,1.0098399948461732,1.0083244085291667
4.898,29.25845251233683,0.37305486277301614,0.4,0.0012052533039148643,0.6437938989501203,1.024493032942929,1.0067323008034714,1.009761043926245,1.008224650616964
4.9,29.301951907778765,0.3737793667644032,0.4,0.0012113514690108614,0.6405010801413201,1.0242943168474188,1.0066108770127307,1.0096818459375347,1.0081245905684784
4.902,29.345667780006213,0.3745038712641641,0.4,0.0012172797946190007,0.6372545960371475,1.0240950808933087,1.006489105943462,1.009602405511193,1.0080242343383514
4.904,29.389594015236536,0.37522826519970764,0.4,0.001223038309447993,0.6340544567592248,1.0238953367870138,1.0063669949880822,1.009522727310228,1.007923587916062
4.906,29.433724501186802,0.3759524381199633,0.4,0.0012286270680813677,0.6309006700672142,1.0236950962628106,1.0062445515742668,1.009442816029148,1.0078226573254783
4.908,29.478053128002585,0.3766762802120525,0.4,0.0012340461508279217,0.6277932413580345,1.0234943710821625,1.0061217831643776,1.0093626763935752,1.0077214486243768
4.91,29.522573789181298,0.37739968231769955,0.4,0.001239295663568301,0.6247321736652248,1.0232931730330188,1.0059986972548633,1.0092823131598418,1.007619967903944
4.912,29.567280382490054,0.3781225359493815,0.4,0.0012443757375978199,0.6217174676584392,1.0230915139290848,1.0058753013756323,1.0092017311145594,1.0075182212882436
4.914,29.612166810877618,0.3788447333062124,0.4,0.0012492865294655266,0.6187491216431035,1.022889405609068,1.0057516030893987,1.0091209350741697,1.0074162149336685
4.916,29.657226983380667,0.3795661672895616,0.4,0.0012540282208096192,0.6158271315602195,1.0226868599358943,1.0056276099910024,1.0090399298844714,1.007313955028359
4.918,29.70245481602387,0.3802867315184034,0.4,0.0012586010181892457,0.6129514909863355,1.0224838887958985,1.005503329706702,1.0089587204201242,1.0072114477916025
4.92,29.747844232714087,0.38100632034440113,0.4,0.001263005152912786,0.6101221911336685,1.0222805040979914,1.005378769893443,1.008877311584136,1.0071086994732068
4.922,29.793389166128126,0.3817248288667173,0.4,0.0012672408808626365,0.6073392208504084,1.022076717772797,1.005253938238102,1.008795708307325,1.0070057163528516
4.924,29.839083558594243,0.38244215294655504,0.4,0.0012713084823165956,0.6046025666211885,1.021872541771767,1.005128842456701,1.0087139155477618,1.0069025047394131
4.926,29.884921362967024,0.3831581892214226,0.4,0.0012752082617658877,0.6019122125677423,1.0216679880662691,1.0050034902936043,1.0086319382901938,1.006799070970271
4.928,29.930896543495862,0.38387283511912995,0.4,0.0012789405477299227,0.599268140449731,1.0214630686466513,1.0048778895206854,1.0085497815454476,1.006695421410588
4.93,29.977003076686525,0.3845859888715063,0.4,0.0012825056925678164,0.5966703296657712,1.0212577955212807,1.004752047936475,1.008467450349813,1.0065915624525719
4.932,30.023234952155967,0.38529754952784256,0.4,0.001285904072286766,0.5941187572546476,1.0210521807155606,1.0046259733652834,1.0083849497644075,1.0064875005147134
4.934,30.069586173480097,0.38600741696805857,0.4,0.0012891360863473262,0.5916133978967291,1.0208462362709205,1.0044996736562992,1.0083022848745227,1.0063832420410037
4.936,30.11605075903465,0.38671549191559307,0.4,0.001292202157465674,0.5891542239155744,1.020639974243788,1.004373156682671,1.0082194607889523,1.0062787935001314
4.938,30.16262274282873,0.3874216759500145,0.4,0.0012951027314128986,0.586741205279754,1.0204334067045335,1.0042464303405614,1.0081364826393024,1.0061741613846604
4.94,30.209296175331154,0.3881258715193567,0.4,0.0012978382768114032,0.5843743096048747,1.0202265457363955,1.0041195025481857,1.008053355579285,1.006069352210187
4.942,30.25606512428932,0.38882798195217083,0.4,0.0013004092849284708,0.582053502155823,1.0200194034343832,1.0039923812448268,1.0079700847839943,1.0059643725144785
4.944,30.30292367554078,0.3895279114693045,0.4,0.0013028162694670763,0.5797787458492151,1.0198119919041593,1.0038650743898296,1.007886675449166,1.0058592288565937
4.946,30.34986593381704,0.39022556519539814,0.4,0.0013050597663539876,0.5775500012560781,1.019604323260899,1.0037375899615804,1.0078031327904218,1.005753927815985
4.948,30.3968860235398,0.39092084917010234,0.4,0.001307140333525239,0.5753672266047495,1.019396409628134,1.0036099359564628,1.007719462042498,1.0056484759915825
4.95,30.443978089609324,0.3916136703590168,0.4,0.0013090585507090319,0.5732303777840089,1.0191882631365723,1.0034821203877993,1.0076356684584609,1.0055428800008628
4.952,30.491136298185104,0.39230393666434965,0.4,0.0013108150192061403,0.5711394083464327,1.018979895922901,1.0033541512847717,1.007551757308902,1.0054371464788987
4.954,30.53835483745843,0.39299155693529864,0.4,0.0013124103616678703,0.5690942695119923,1.0187713201285715,1.0032260366913284,1.0074677338811273,1.005331282077398
4.956,30.58562791841701,0.39367644097815246,0.4,0.001313845221871653,0.5670949101718835,1.0185625478985638,1.003097784665073,1.0073836034783286,1.0052252934637211
4.958,30.63294977560134,0.3943584995661119,0.4,0.0013151202644943254,0.5651412768926032,1.0183535913801378,1.0029694032761372,1.0072993714187395,1.005119187319888
