Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.064,36.57038997575984,0.37460111103797555,0.4,0.0006364775174090004,1.3226149966127612,0.9744187051646356,0.9768976370427352,0.9899005943252952,0.9833810263022186
5.066,36.59340824332532,0.37507788027952405,0.4,0.0006422964690722464,1.323025513289502,0.9744040358655468,0.9768861810153573,0.9898939460204685,0.9833721221251274
5.068,36.61663397493073,0.3755570565748394,0.4,0.0006480032054198909,1.323434879935741,0.974389387818803,0.976874709160246,0.9898872873844082,0.983363205002108
5.07,36.64006312100135,0.37603856085905574,0.4,0.0006535971837963079,1.3238430813861313,0.9743747625340894,0.9768632226116244,0.9898806189404886,0.9833542757285509
5.072,36.66369161276037,0.3765223139770103,0.4,0.0006590778800791786,1.3242501028959832,0.974360161526748,0.9768517225163164,0.9898739412230888,0.9833453351119791
5.074,36.68751536289647,0.3770082366954515,0.4,0.0006644447886974508,1.3246559301214598,0.9743455863181328,0.9768402100340178,0.9898672547778391,0.9833363839723167
5.076,36.71153026623194,0.37749624971519724,0.4,0.000669697422646426,1.3250605490997804,0.9743310384359496,0.9768286863375525,0.9898605601618565,0.9833274231421437
5.078,36.735732200391254,0.3779862736832513,0.4,0.0006748353135000238,1.3254639462294517,0.9743165194145831,0.9768171526131175,0.9898538579439705,0.9833184534669397
5.08,36.76011702647011,0.37847822920486945,0.4,0.000679858011420207,1.3258661082505376,0.9743020307954103,0.976805610060511,0.9898471487049345,0.9833094758053117
5.082,36.78468058970474,0.3789720368555816,0.4,0.000684765085163614,1.3262670222249855,0.9742875741270998,0.9767940598933474,0.9898404330376279,0.9833004910292114
5.084,36.80941872014138,0.37946761719315786,0.4,0.0006895561220853666,1.32666667551702,0.974273150965896,0.9767825033392598,0.9898337115472471,0.9832915000241387
5.086,36.83432723330584,0.37996489076952716,0.4,0.0006942307281401007,1.3270650557736234,0.9742587628758891,0.9767709416400827,0.9898269848514815,0.9832825036893296
5.088,36.859401930873055,0.3804637781426387,0.4,0.0006987885278802063,1.3274621509051105,0.9742444114292719,0.9767593760520272,0.9898202535806813,0.9832735029379341
5.09,36.88463860133654,0.38096419988827285,0.4,0.0007032291644513229,1.3278579490658204,0.9742300982065781,0.9767478078458351,0.9898135183780106,0.9832644986971771
5.092,36.91003302067765,0.38146607661179005,0.4,0.0007075522995850632,1.3282524386349295,0.9742158247969092,0.9767362383069217,0.9898067798995902,0.9832554919085079
5.094,36.93558095303449,0.38196932895982677,0.4,0.000711757613589011,1.3286456081974076,0.9742015927981427,0.9767246687355017,0.9898000388146271,0.983246483527734
5.096,36.961278151370344,0.38247387763192686,0.4,0.000715844805333983,1.3290374465251251,0.9741874038171273,0.976713100446701,0.9897932958055317,0.9832374745251421
5.098,36.98712035814184,0.38297964339211754,0.4,0.0007198135922386003,1.3294279425581275,0.9741732594698613,0.9767015347706528,0.989786551568024,0.9832284658856046
5.1,37.013103305966226,0.38348654708041796,0.4,0.000723663710251146,1.3298170853860891,0.9741591613816544,0.9766899730525779,0.989779806811226,0.9832194586086723
5.102,37.03922271828814,0.3839945096242873,0.4,0.0007273949138287534,1.3302048642299582,0.9741451111872749,0.976678416652851,0.9897730622577425,0.9832104537086523
5.104,37.06547431004544,0.38450345205000414,0.4,0.0007310069759139199,1.3305912684238053,0.9741311105310799,0.9766668669470496,0.9897663186437287,0.9832014522146717
5.106,37.09185378833432,0.385013295493984,0.4,0.0007344996879083886,1.330976287396893,0.9741171610671289,0.9766553253259886,0.9897595767189462,0.9831924551707277
5.108,37.11835685307324,0.38552396121402444,0.4,0.0007378728596443792,1.3313599106559697,0.9741032644592823,0.9766437931957395,0.9897528372468056,0.9831834636357228
5.11,37.144979197665926,0.386035370600483,0.4,0.0007411263193532132,1.3317421277678045,0.974089422381283,0.9766322719776328,0.9897461010043981,0.9831744786834863
5.112,37.17171650966307,0.38654744518738404,0.4,0.0007442599136313286,1.3321229283419775,0.9740756365168195,0.9766207631082459,0.9897393687825119,0.9831655014027797
5.114,37.1985644714229,0.3870601066634541,0.4,0.0007472735074037273,1.3325023020139308,0.9740619085595761,0.9766092680393752,0.989732641385639,0.9831565328972904
5.116,37.22551876077027,0.3875732768830838,0.4,0.0007501669838848407,1.332880238428295,0.9740482402132628,0.976597788237992,0.9897259196319675,0.9831475742856085
5.118,37.25257505165434,0.3880868778772147,0.4,0.0007529402445368553,1.3332567272224989,0.9740346331916315,0.9765863251861834,0.9897192043533621,0.9831386267011916
5.12,37.27972901480469,0.38860083186415084,0.4,0.0007555932090255004,1.3336317580106778,0.9740210892184727,0.9765748803810768,0.9897124963953318,0.9831296912923121
5.122,37.30697631838585,0.3891150612602952,0.4,0.0007581258151733348,1.3340053203678859,0.9740076100275987,0.97656345533475,0.989705796616986,0.9831207692219949
5.124,37.33431262865005,0.38962948869080466,0.4,0.0007605380189105265,1.3343774038146246,0.9739941973628061,0.9765520515741247,0.9896991058909764,0.9831118616679355
5.126,37.36173361058818,0.39014403700016925,0.4,0.0007628297942231644,1.3347479978016954,0.9739808529778249,0.976540670640845,0.9896924251034288,0.9831029698224082
5.128,37.3892349285788,0.39065862926270856,0.4,0.0007650011330991052,1.3351170916953898,0.9739675786362502,0.9765293140911414,0.9896857551538613,0.9830940948921582
5.13,37.41681224703524,0.3911731887929883,0.4,0.0007670520454713942,1.3354846747630198,0.973954376111455,0.9765179834956766,0.9896790969550892,0.9830852380982793
5.132,37.444461231050546,0.3916876391561537,0.4,0.000768982559159256,1.3358507361588035,0.9739412471864892,0.9765066804393795,0.9896724514331204,0.983076400676079
5.134,37.47217754704032,0.3922019041781804,0.4,0.0007707927198066929,1.3362152649101096,0.9739281936539608,0.9764954065212624,0.9896658195270365,0.9830675838749291
5.136,37.49995686338316,0.39271590795603634,0.4,0.0007724825908186988,1.3365782499040715,0.9739152173158986,0.9764841633542221,0.989659202188862,0.9830587889581013
5.138,37.52779485105905,0.3932295748677665,0.4,0.0007740522532951216,1.3369396798745805,0.9739023199836033,0.9764729525648287,0.9896526003834237,0.9830500172025914
5.14,37.555687184284984,0.3937428295824821,0.4,0.0007755018059621806,1.3372995433896595,0.9738895034774769,0.9764617757930965,0.9896460150881948,0.9830412698989277
5.142,37.583629541148355,0.39425559707026914,0.4,0.000776831365101668,1.3376578288392307,0.9738767696268386,0.9764506346922427,0.9896394472931307,0.9830325483509676
5.144,37.61161760423757,0.39476780261200184,0.4,0.0007780410644778512,1.3380145244232822,0.9738641202697242,0.9764395309284307,0.9896328980004909,0.9830238538756801
5.146,37.63964706127015,0.3952793718090735,0.4,0.0007791310552621038,1.338369618140438,0.9738515572526689,0.9764284661804975,0.9896263682246498,0.9830151878029143
5.148,37.66771360571793,0.39579023059303303,0.4,0.0007801015059552759,1.3387230977769418,0.9738390824304751,0.9764174421396696,0.9896198589918976,0.9830065514751569
5.15,37.69581293742951,0.39630030523513027,0.4,0.0007809526023078334,1.339074950896056,0.9738266976659616,0.9764064605092626,0.989613371340228,0.9829979462472744
5.152,37.723940763249765,0.39680952235576916,0.4,0.0007816845472377835,1.3394251648278843,0.9738144048297015,0.9763955230043673,0.9896069063191157,0.9829893734862449
5.154,37.75209279763639,0.39731780893387086,0.4,0.0007822975607464132,1.3397737266596246,0.9738022057997406,0.976384631351523,0.9896004649892832,0.982980834570875
5.156,37.78026476327333,0.397825092316141,0.4,0.0007827918798318558,1.340120623226253,0.9737901024613032,0.9763737872883756,0.9895940484224561,0.982972330891506
5.158,37.80845239168108,0.39833130022624097,0.4,0.0007831677584005134,1.340465841101648,0.9737780967064793,0.9763629925633244,0.9895876577011087,0.9829638638497071
5.16,37.83665142382374,0.3988363607738664,0.4,0.0007834254671763539,1.3408093665901537,0.9737661904339022,0.9763522489351536,0.9895812939181977,0.9829554348579567
5.162,37.86485761071282,0.3993402024637293,0.4,0.0007835652936081097,1.3411511857185971,0.9737543855484042,0.9763415581726517,0.989574958176887,0.9829470453393115
5.164,37.8930667140076,0.39984275420444343,0.4,0.0007835875417743944,1.3414912842287463,0.9737426839606652,0.9763309220542196,0.9895686515902621,0.9829386967270654
5.166,37.9212745066121,0.4003439453173118,0.4,0.000783492532286766,1.34182964757023,0.97373108758684,0.9763203423674625,0.9895623752810334,0.9829303904643941
5.168,37.94947677326842,0.4008437055450147,0.4,0.0007832806021907568,1.3421662608939096,0.9737195983481769,0.9763098209087745,0.9895561303812314,0.9829221280039914
5.17,37.97766931114664,0.40134196506020386,0.4,0.0007829521048648934,1.3425011090457153,0.9737082181706181,0.9762993594829058,0.9895499180318903,0.982913910807693
5.172,38.0058479304309,0.4018386544739921,0.4,0.0007825074099177313,1.3428341765609388,0.9736969489843892,0.9762889599025231,0.9895437393827252,0.9829057403460896
5.174,38.034008454901844,0.40233370484434583,0.4,0.000781946903082925,1.3431654476589976,0.9736857927235748,0.9762786239877543,0.9895375955917969,0.9828976180981295
5.176,38.06214672251513,0.4028270476843769,0.4,0.0007812709861123622,1.3434949062386572,0.9736747513256785,0.9762683535657247,0.9895314878251685,0.9828895455507112
5.178,38.09025858597623,0.4033186149705336,0.4,0.0007804800766673778,1.343822535873729,0.9736638267311739,0.9762581504700804,0.9895254172565563,0.9828815241982656
5.18,38.118339913311104,0.4038083391506876,0.4,0.0007795746082080805,1.3441483198092328,0.9736530208830384,0.976248016540503,0.9895193850669676,0.9828735555423281
5.182,38.146386588433,0.40429615315212475,0.4,0.0007785550298808083,1.3444722409580299,0.9736423357262782,0.9762379536222108,0.9895133924443323,0.9828656410911022
5.184,38.17439451170505,0.4047819903894262,0.4,0.0007774218064037445,1.3447942818979268,0.9736317732074402,0.976227963565453,0.9895074405831283,0.9828577823590121
5.186,38.202359600498795,0.4052657847722529,0.4,0.000776175417950708,1.345114424869252,0.9736213352741104,0.9762180482249916,0.9895015306839944,0.9828499808662475
5.188,38.230277789748484,0.4057474707130215,0.4,0.0007748163600331543,1.3454326517728998,0.9736110238744025,0.976208209459575,0.9894956639533402,0.9828422381383001
5.19,38.25814503250105,0.4062269831344813,0.4,0.0007733451433804012,1.3457489441688486,0.9736008409564347,0.9761984491314015,0.9894898416029458,0.9828345557054887
5.192,38.28595730046177,0.4067042574771833,0.4,0.000771762293818113,1.3460632832751436,0.973590788467796,0.9761887691055751,0.9894840648495553,0.9828269351024802
5.194,38.31371058453555,0.4071792297068465,0.4,0.0007700683521450556,1.346375649967356,0.973580868355,0.97617917124955,0.9894783349144631,0.9828193778677994
5.196,38.3414008953637,0.4076518363216208,0.4,0.0007682638740081605,1.3466860247785037,0.9735710825629325,0.9761696574325707,0.9894726530230942,0.9828118855433325
5.198,38.369024263856176,0.4081220143592399,0.4,0.0007663494297759129,1.3469943878994408,0.9735614330342824,0.9761602295250988,0.9894670204045758,0.9828044596738228
5.2,38.39657674171927,0.4085897014040737,0.4,0.000764325604410096,1.3473007191797095,0.9735519217089711,0.9761508893982384,0.9894614382913068,0.9827971018063596
5.202,38.42405440197864,0.40905483559407313,0.4,0.0007621929973359042,1.347604998128859,0.9735425505235655,0.9761416389231469,0.989455907918517,0.9827898134898596
5.204,38.451453339497604,0.40951735562760877,0.4,0.000759952222310466,1.347907203918218,0.9735333214106867,0.9761324799704455,0.9894504305238241,0.9827825962745435
5.206,38.47876967149075,0.4099772007702035,0.4,0.0007576039072897893,1.3482073153831298,0.973524236298408,0.9761234144096186,0.9894450073467821,0.9827754517114039
5.208,38.50599953803261,0.4104343108611571,0.4,0.0007551486942941641,1.3485053110256373,0.9735152971096439,0.9761144441084075,0.9894396396284276,0.9827683813516692
5.21,38.533139102561584,0.41088862632006806,0.4,0.0007525872392720308,1.348801169017623,0.9735065057615345,0.9761055709322002,0.9894343286108199,0.9827613867462617
5.212,38.560184552378864,0.41134008815324435,0.4,0.000749920211962362,1.349094867204393,0.9734978641648181,0.9760967967434119,0.9894290755365756,0.9827544694452489
5.214,38.58713209914237,0.41178863796000964,0.4,0.0007471482957555643,1.3493863831087074,0.9734893742232007,0.9760881234008638,0.9894238816484001,0.9827476309972928
5.216,38.61397797935572,0.41223421793890097,0.4,0.0007442721875529395,1.349675693935248,0.9734810378327149,0.9760795527591538,0.9894187481886152,0.9827408729490906
5.218,38.64071845485201,0.4126767708937611,0.4,0.0007412925976247103,1.3499627765755249,0.973472856881076,0.976071086668025,0.9894136763986816,0.9827341968448149
5.22,38.66734981327261,0.41311624023972165,0.4,0.0007382102494666618,1.350247607613208,0.973464833247029,0.9760627269717271,0.9894086675187191,0.9827276042255472
5.222,38.693868368540606,0.4135525700090789,0.4,0.0007350258796554027,1.3505301633298914,0.9734569687996921,0.976054475508377,0.9894037227870227,0.982721096628709
5.224,38.72027046132908,0.41398570485706304,0.4,0.0007317402377022873,1.3508104197112727,0.9734492653978942,0.9760463341093135,0.9893988434395771,0.9827146755874897
5.226,38.74655245952417,0.41441559006749945,0.4,0.0007283540859060023,1.3510883524537525,0.9734417248895069,0.9760383045984488,0.9893940307095659,0.9827083426302698
5.228,38.772710758682706,0.41484217155836195,0.4,0.0007248681992038714,1.3513639369714405,0.9734343491107731,0.9760303887916186,0.9893892858268821,0.9827020992800437
5.23,38.79874178248451,0.41526539588721934,0.4,0.0007212833650218791,1.3516371484035679,0.9734271398856311,0.9760225884959289,0.9893846100176328,0.9826959470538383
5.232,38.82464198317927,0.4156852102565727,0.4,0.0007176003831234586,1.3519079616222953,0.9734200990250343,0.9760149055090992,0.9893800045036443,0.9826898874621304
5.234,38.85040784202791,0.4161015625190864,0.4,0.0007138200654570429,1.3521763512409173,0.9734132283262693,0.9760073416188059,0.989375470501965,0.9826839220082622
5.236,38.876035869738594,0.4165144011827128,0.4,0.0007099432360024363,1.3524422916224466,0.973406529572269,0.975999898602024,0.9893710092243673,0.9826780521878548
5.238,38.90152260689696,0.4169236754157058,0.4,0.0007059707306160061,1.352705756888582,0.9734000045309255,0.9759925782243659,0.9893666218768474,0.9826722794882219
5.24,38.926864624390895,0.4173293350515292,0.4,0.000701903396874739,1.3529667209290437,0.9733936549543983,0.9759853822394224,0.9893623096591266,0.9826666053877819
5.242,38.95205852382973,0.41773133059365863,0.4,0.0006977420939191621,1.3532251574112772,0.9733874825784238,0.9759783123881001,0.9893580737641493,0.9826610313554686
5.244,38.97710093795757,0.41812961322027403,0.4,0.0006934876922951834,1.3534810397905113,0.9733814891216207,0.9759713703979612,0.9893539153775834,0.9826555588501443
5.246,39.00198853106115,0.418524134788847,0.4,0.0006891410737948561,1.3537343413201681,0.9733756762847966,0.9759645579825623,0.9893498356773189,0.9826501893200102
5.248,39.02671799937167,0.41891484784061733,0.4,0.0006847031312961066,1.353985035062613,0.9733700457502529,0.9759578768407955,0.9893458358329689,0.9826449242020203
5.25,39.05128607146112,0.4193017056049686,0.4,0.0006801747686014266,1.3542330939002412,0.973364599181091,0.9759513286562288,0.989341917005369,0.9826397649212937
5.252,39.075689508632564,0.4196846620036922,0.4,0.0006755569002755885,1.3544784905468885,0.9733593382205169,0.9759449150964484,0.9893380803460793,0.982634712890529
5.254,39.09992510530468,0.42006367165514386,0.4,0.0006708504514823827,1.3547211975595599,0.9733542644911476,0.9759386378124038,0.9893343269968873,0.9826297695094208
5.256,39.12398968939037,0.42043868987830024,0.4,0.0006660563578204108,1.354961187350468,0.9733493795943201,0.9759324984377536,0.9893306580893119,0.9826249361640775
5.258,39.14788012266941,0.4208096726967008,0.4,0.0006611755651579699,1.355198432199373,0.9733446851093991,0.975926498588216,0.9893270747441095,0.9826202142264414
5.26,39.171593301155234,0.4211765768422907,0.4,0.0006562090294670211,1.3554329042662123,0.9733401825930889,0.9759206398609188,0.9893235780707821,0.9826156050537102
5.262,39.195126155455604,0.421539359759153,0.4,0.0006511577166563108,1.3556645756040144,0.9733358735787467,0.9759149238337562,0.9893201691670882,0.9826111099877638
5.264,39.21847565112736,0.42189797960713765,0.4,0.0006460226024036331,1.3558934181720883,0.9733317595756992,0.9759093520647472,0.9893168491185549,0.982606730354592
5.266,39.241638789025046,0.42225239526538355,0.4,0.0006408046719872869,1.3561194038494746,0.9733278420685614,0.9759039260913969,0.9893136189979945,0.9826024674637255
5.268,39.264612605643514,0.42260256633573684,0.4,0.0006355049201167144,1.3563425044486537,0.9733241225165605,0.9758986474300667,0.9893104798650242,0.9825983226076737
5.27,39.28739417345434,0.4229484531460632,0.4,0.0006301243507623921,1.3565626917295,0.9733206023528623,0.9758935175753425,0.9893074327655866,0.9825942970613616
5.272,39.30998060123619,0.42329001675345623,0.4,0.0006246639769849618,1.3567799374134708,0.9733172829839033,0.9758885379994131,0.9893044787314782,0.9825903920815764
5.274,39.332369034398965,0.4236272189473386,0.4,0.0006191248207636546,1.3569942131980242,0.9733141657887256,0.9758837101514518,0.9893016187798775,0.9825866089064137
5.276,39.354556655301764,0.4239600222524638,0.4,0.0006135079128239938,1.3572054907712514,0.9733112521183197,0.9758790354570039,0.9892988539128806,0.9825829487547332
5.278,39.37654068356464,0.42428838993180945,0.4,0.0006078142924648489,1.3574137418267171,0.9733085432949705,0.9758745153173801,0.9892961851170392,0.9825794128256163
5.28,39.39831837637415,0.4246122859893695,0.4,0.0006020450073848275,1.3576189380784955,0.9733060406116094,0.9758701511090563,0.9892936133629037,0.9825760022978314
5.282,39.41988702878254,0.4249316751728417,0.4,0.0005962011135080572,1.3578210512763937,0.9733037453311751,0.9758659441830798,0.9892911396045724,0.9825727183293025
5.284,39.44124397400079,0.4252465229762124,0.4,0.0005902836748093429,1.3580200532213509,0.9733016586859778,0.9758618958644835,0.9892887647792442,0.9825695620565881
5.286,39.462386583685245,0.4255567956422397,0.4,0.0005842937631387736,1.3582159157810045,0.9732997818770723,0.9758580074517054,0.9892864898067774,0.9825665345943613
5.288,39.48331226821799,0.42586246016483187,0.4,0.0005782324580457619,1.3584086109054099,0.973298116073638,0.9758542802160175,0.989284315589255,0.9825636370349016
5.29,39.5040184769808,0.4261634842913247,0.4,0.0005721008466025723,1.3585981106429068,0.9732966624123677,0.9758507154009618,0.9892822430105543,0.9825608704475892
5.292,39.524502698622825,0.4264598365246585,0.4,0.0005659000232273176,1.3587843871561205,0.973295421996862,0.9758473142217943,0.9892802729359239,0.9825582358784111
5.294,39.54476246132183,0.42675148612545,0.4,0.000559631089506503,1.3589674127380857,0.9732943958970349,0.9758440778649378,0.9892784062115665,0.9825557343494695
5.296,39.56479533303907,0.4270384031139672,0.4,0.0005532951540170977,1.359147159828484,0.9732935851485278,0.9758410074874437,0.9892766436642281,0.9825533668585029
5.298,39.58459892176769,0.4273205582719986,0.4,0.00054689333214819,1.3593236010299854,0.9732929907521303,0.9758381042164623,0.9892749861007946,0.9825511343784121
5.3,39.604170875774805,0.4275979231446272,0.4,0.0005404267459222058,1.35949670912468,0.9732926136732128,0.975835369148723,0.9892734343078949,0.9825490378567957
5.302,39.623508883837054,0.427870470041899,0.4,0.0005338965238157687,1.3596664570905916,0.9732924548411699,0.9758328033500235,0.9892719890515115,0.9825470782154933
5.304,39.64261067546972,0.42813817204039656,0.4,0.0005273038005801822,1.3598328181182613,0.97329251514887,0.9758304078547297,0.9892706510765985,0.9825452563501393
5.306,39.661474021149346,0.42840100298470773,0.4,0.0005206497170615894,1.3599957656273916,0.9732927954521198,0.9758281836652851,0.9892694211067063,0.9825435731297227
5.308,39.68009673252997,0.42865893748880046,0.4,0.0005139354200207887,1.360155273283538,0.973293296569137,0.975826131751731,0.9892682998436164,0.9825420293961594
5.31,39.69847666265278,0.42891195093729484,0.4,0.0005071620619527855,1.360311315014839,0.9732940192800346,0.9758242530512375,0.9892672879669817,0.9825406259638717
5.312,39.71661170614929,0.4291600194866383,0.4,0.0005003308009060577,1.360463865028773,0.9732949643263177,0.9758225484676452,0.9892663861339761,0.9825393636193781
5.314,39.73449979943797,0.42940312006618087,0.4,0.000493442800301593,1.3606128978289314,0.9732961324103907,0.9758210188710171,0.9892655949789533,0.9825382431208937
5.316,39.752138920914476,0.42964123037915725,0.4,0.00048649922875167157,1.3607583882317977,0.9732975241950769,0.9758196650972056,0.9892649151131131,0.9825372651979399
5.318,39.76952709113522,0.4298743289035649,0.4,0.00047950125987847975,1.3609003113835203,0.9732991403031511,0.9758184879474253,0.9892643471241759,0.9825364305509646
5.32,39.78666237299445,0.43010239489295005,0.4,0.0004724500721325267,1.361038642776668,0.9733009813168849,0.9758174881878438,0.9892638915760686,0.9825357398509738
5.322,39.80354287189483,0.4303254083770937,0.4,0.0004653468486109252,1.3611733582669623,0.973303047777603,0.9758166665491801,0.9892635490086167,0.9825351937391719
5.324,39.82016673591143,0.4305433501626037,0.4,0.0004581927768755086,1.3613044340899674,0.9733053401852546,0.9758160237263175,0.9892633199372467,0.9825347928266152
5.326,39.83653215594918,0.43075620183340935,0.4,0.00045098904877086886,1.3614318468777338,0.973307858997999,0.9758155603779288,0.9892632048526996,0.9825345376938753
5.328,39.85263736589378,0.43096394575115926,0.4,0.0004437368602422884,1.3615555736753842,0.9733106046318013,0.9758152771261145,0.9892632042207516,0.9825344288907149
5.33,39.868480642756026,0.4311665650555263,0.4,0.00043643741115362576,1.361675591957628,0.973313577460046,0.9758151745560518,0.9892633184819453,0.982534466935772
5.332,39.88406030680962,0.4313640436644158,0.4,0.00042909190510512636,1.3617918796451935,0.9733167778131621,0.9758152532156602,0.989263548051331,0.98253465231626
5.334,39.89937472172242,0.4315563662740784,0.4,0.00042170154925124444,1.3619044151211757,0.9733202059782642,0.9758155136152777,0.989263893318218,0.9825349854876769
5.336,39.91442229468104,0.4317435183591313,0.4,0.00041426755411844726,1.3620131772472743,0.973323862198807,0.9758159562273521,0.9892643546459362,0.9825354668735267
5.338,39.92920147650905,0.4319254861724817,0.4,0.00040679113342306176,1.3621181453799294,0.9733277466742558,0.9758165814861439,0.9892649323716065,0.9825360968650534
5.34,39.943710761778476,0.43210225674516073,0.4,0.00039927350388913426,1.362219299386328,0.9733318595597712,0.9758173897874465,0.9892656268059246,0.9825368758209876
5.342,39.957948688914826,0.4322738178860587,0.4,0.0003917158850663896,1.3623166196602823,0.9733362009659092,0.9758183814883163,0.9892664382329507,0.982537804067304
5.344,39.971913840295535,0.43244015818157355,0.4,0.0003841194991482597,1.3624100871379654,0.9733407709583373,0.97581955690682,0.9892673669099151,0.9825388818969933
5.346,39.98560484234183,0.4326012669951618,0.4,0.00037648557079004286,1.362499683313495,0.9733455695575653,0.975820916321795,0.9892684130670304,0.9825401095698455
5.348,39.99902036560414,0.4327571344667989,0.4,0.00036881532692716127,1.3625853902543545,0.9733505967386935,0.9758224599726235,0.9892695769073155,0.9825414873122457
5.35,40.0121591248409,0.43290775151234845,0.4,0.00036110999659360606,1.362667190616643,0.9733558524311744,0.9758241880590226,0.9892708586064322,0.9825430153169831
5.352,40.0250198790908,0.4330531098228379,0.4,0.0003533708107405374,1.3627450676601442,0.973361336518593,0.9758261007408483,0.9892722583125301,0.9825446937430748
5.354,40.037601431738565,0.43319320186364363,0.4,0.00034559900205510146,1.3628190052632037,0.9733670488384626,0.9758281981379133,0.9892737761461048,0.9825465227155986
5.356,40.049902630574195,0.4333280208735863,0.4,0.0003377958047794309,1.362888987937407,0.973372989182036,0.9758304803298221,0.9892754121998661,0.9825485023255429
5.358,40.061922367845696,0.4334575608639332,0.4,0.00032996245452991896,1.3629550008420468,0.9733791572941343,0.9758329473558178,0.9892771665386164,0.9825506326296671
5.36,40.073659580305275,0.43358181661731193,0.4,0.00032210018811673255,1.3630170297983704,0.9733855528729934,0.9758355992146466,0.9892790391991432,0.9825529136503771
5.362,40.08511324924909,0.43370078368653303,0.4,0.0003142102433636282,1.3630750613036036,0.9733921755701244,0.9758384358644364,0.9892810301901198,0.9825553453756132
5.364,40.09628240055052,0.43381445839332333,0.4,0.0003062938589280346,1.3631290825447322,0.9733990249901945,0.9758414572225902,0.9892831394920195,0.9825579277587507
5.366,40.1071661046869,0.4339228378269701,0.4,0.00029835227412149394,1.3631790814120417,0.9734061006909215,0.9758446631656955,0.9892853670570398,0.9825606607185166
5.368,40.117763476759876,0.4340259198428762,0.4,0.0002903867287304254,1.363225046512402,0.9734134021829886,0.9758480535294481,0.9892877128090392,0.9825635441389162
5.37,40.12807367650927,0.43412370306102327,0.4,0.00028239846283727524,1.3632669671822892,0.9734209289299733,0.9758516281085923,0.9892901766434838,0.9825665778691763
5.372,40.13809590832051,0.4342161868643529,0.4,0.0002743887166420167,1.3633048335005349,0.973428680348298,0.9758553866568755,0.989292758427408,0.9825697617237007
5.374,40.147829421225694,0.4343033713970527,0.4,0.00026635873028409113,1.3633386363008,0.9734366558071912,0.9758593288870188,0.9892954579993837,0.9825730954820385
5.376,40.15727350889817,0.4343852575627589,0.4,0.0002583097436647549,1.3633683671837595,0.973444854628674,0.975863454470703,0.9892982751695032,0.9825765788888685
5.378,40.166427509640776,0.4344618470226695,0.4,0.0002502429962698942,1.3633940185289912,0.973453276087557,0.975867763038569,0.9893012097193722,0.9825802116539936
5.38,40.17529080636772,0.43453314219357025,0.4,0.00024215972699327204,1.3634155835065649,0.9734619194114604,0.9758722541802362,0.989304261402116,0.9825839934523526
5.382,40.18386282658009,0.43459914624577456,0.4,0.00023406117396029865,1.3634330560883183,0.9734707837808481,0.9758769274443331,0.9893074299423953,0.9825879239240436
5.384,40.19214304233502,0.43465986310097526,0.4,0.00022594857435228824,1.3634464310588201,0.973479868329079,0.9758817823385459,0.989310715036435,0.9825920026743609
5.386,40.20013097020853,0.4347152974300107,0.4,0.00021782316423126576,1.3634557040260045,0.9734891721424801,0.9758868183296814,0.9893141163520636,0.9825962292738464
5.388,40.20782617125214,0.43476545465054467,0.4,0.00020968617836528616,1.363460871431477,0.9734986942604319,0.9758920348437453,0.9893176335287645,0.982600603258354
5.39,40.21522825094308,0.4348103409246608,0.4,0.0002015388500543576,1.3634619305604836,0.9735084336754751,0.9758974312660363,0.9893212661777382,0.9826051241291278
5.392,40.222336859128376,0.4348499631563701,0.4,0.00019338241095693187,1.3634588795515319,0.9735183893334333,0.9759030069412559,0.9893250138819777,0.9826097913528943
5.394,40.229151689962606,0.4348843289890345,0.4,0.0001852180909170246,1.3634517174056653,0.9735285601335528,0.9759087611736311,0.9893288761963521,0.9826146043619665
5.396,40.23567248183949,0.4349134468027051,0.4,0.00017704711779192742,1.3634404439953796,0.9735389449286613,0.9759146932270567,0.9893328526477049,0.9826195625543634
5.398,40.24189901731727,0.43493732571137544,0.4,0.0001688707172806042,1.363425060073176,0.973549542525344,0.9759208023252484,0.9893369427349609,0.9826246652939421
5.4,40.247831123037955,0.4349559755601499,0.4,0.0001606901127527332,1.363405567279747,0.9735603516841346,0.9759270876519138,0.9893411459292463,0.9826299119105426
5.402,40.25346866964034,0.43496940692232844,0.4,0.0001525065250784585,1.3633819681517882,0.9735713711197271,0.9759335483509377,0.989345461674019,0.9826353017001463
5.404,40.25881157166706,0.43497763109640936,0.4,0.00014432117245881133,1.3633542661294318,0.9735825995012028,0.9759401835265813,0.9893498893852098,0.9826408339250486
5.406,40.263859787465364,0.43498066010300307,0.4,0.00013613527025689473,1.3633224655632958,0.9735940354522753,0.9759469922436982,0.9893544284513751,0.9826465078140426
5.408,40.268613319082,0.4349785066816684,0.4,0.00012795003082979184,1.363286571721144,0.9736056775515515,0.9759539735279636,0.9893590782338607,0.982652322562618
5.41,40.273072212151924,0.4349711842876636,0.4,0.00011976666336126105,1.3632465907941536,0.9736175243328113,0.9759611263661193,0.9893638380669756,0.9826582773331712
5.412,40.277236555781116,0.4349587070886136,0.4,0.00011158637369517944,1.363202529902785,0.9736295742853035,0.9759684497062315,0.9893687072581778,0.9826643712552287
