Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.082,37.28045485777271,0.3858143851867205,0.4,0.0002781457547941405,1.3482765068600728,0.976557106404288,0.9781051640452602,0.9907265011693221,0.9844009053254237
6.084,37.29052697546107,0.38604230985930454,0.4,0.0002814074127820921,1.3484932742117635,0.9765521273819885,0.9781007533473708,0.9907239827534106,0.9843975048997288
6.086,37.30071554673519,0.38627171309984054,0.4,0.0002846153417074575,1.3487098007081662,0.9765471536431134,0.9780963330899701,0.9907214596079417,0.9843940976046693
6.088,37.311018631275466,0.3865025560896597,0.4,0.0002877692056795519,1.348926066788065,0.9765421863186305,0.9780919041298791,0.9907189322117566,0.9843906840945135
6.09,37.32143427683421,0.3867347999095685,0.4,0.0002908686779201935,1.3491420530664133,0.9765372265374896,0.9780874673252562,0.9907164010450131,0.9843872650249071
6.092,37.33196051956406,0.38696840554604645,0.4,0.0002939134407856097,1.349357740331663,0.9765322754266234,0.9780830235356004,0.990713866589213,0.9843838410528921
6.094,37.34259538434724,0.38720333389744055,0.4,0.0002969031857869014,1.3495731095430488,0.9765273341109485,0.9780785736217555,0.9907113293272285,0.9843804128369247
6.096,37.353336885125394,0.38743954578014805,0.4,0.0002998376136090521,1.3497881418278403,0.9765224037133665,0.9780741184459089,0.990708789743327,0.9843769810368908
6.098,37.364183025230254,0.38767700193478755,0.4,0.0003027164341285053,1.3500028184785615,0.976517485354759,0.9780696588715888,0.9907062483231915,0.984373546314119
6.1,37.3751317977148,0.38791566303235886,0.4,0.00030553936642928624,1.350217120950181,0.9765125801539833,0.978065195763659,0.9907037055539406,0.9843701093313897
6.102,37.38618118568498,0.3881554896803896,0.4,0.00030830613881769275,1.3504310308572771,0.976507689227865,0.9780607299883096,0.9907011619241454,0.9843666707529435
6.104,37.39732916263198,0.3883964424290684,0.4,0.00031101648883554274,1.3506445299711825,0.9765028136911871,0.9780562624130474,0.9906986179238446,0.984363231244486
6.106,37.408573692764904,0.388638481777363,0.4,0.0003136701632720015,1.3508576002171107,0.9764979546566783,0.9780517939066806,0.9906960740445564,0.9843597914731895
6.108,37.41991273134388,0.38888156817912434,0.4,0.000316266918173968,1.35107022367127,0.9764931132349989,0.9780473253393025,0.9906935307792883,0.9843563521076933
6.11,37.431344225013504,0.38912566204917254,0.4,0.00031880651885504344,1.351282382557964,0.976488290534722,0.9780428575822717,0.9906909886225446,0.9843529138180998
6.112,37.44286611213656,0.38937072376936666,0.4,0.0003212887399030722,1.3514940592466886,0.9764834876623146,0.9780383915081898,0.9906884480703321,0.9843494772759687
6.114,37.45447632312805,0.38961671369465745,0.4,0.00032371336518627737,1.351705236249223,0.9764787057221153,0.9780339279908752,0.9906859096201612,0.9843460431543084
6.116,37.46617278078933,0.3898635921591187,0.4,0.0003260801878579724,1.3519158962167226,0.9764739458163079,0.9780294679053344,0.9906833737710472,0.9843426121275639
6.118,37.477953400642484,0.39011131948196154,0.4,0.0003283890103598725,1.3521260219368134,0.9764692090448935,0.9780250121277297,0.9906808410235056,0.984339184871602
6.12,37.489816091264686,0.3903598559735277,0.4,0.00033063964442399624,1.3523355963306947,0.9764644965056611,0.978020561535346,0.9906783118795491,0.9843357620636944
6.122,37.50175875462272,0.39060916194126033,0.4,0.00033283191107317996,1.3525446024502528,0.9764598092941519,0.9780161170065507,0.9906757868426781,0.9843323443824968
6.124,37.51377928640743,0.3908591976956542,0.4,0.00033496564062018944,1.3527530234751852,0.9764551485036237,0.9780116794207535,0.99067326641787,0.9843289325080249
6.126,37.52587557636806,0.39110992355618307,0.4,0.0003370406726654497,1.352960842710145,0.9764505152250114,0.9780072496583622,0.9906707511115673,0.9843255271216291
6.128,37.53804550864663,0.3913612998572006,0.4,0.00033905685609338836,1.3531680435819027,0.9764459105468841,0.9780028286007342,0.9906682414316602,0.9843221289059639
6.13,37.55028696211204,0.39161328695382247,0.4,0.00034101404906741154,1.3533746096365322,0.9764413355553999,0.9779984171301271,0.990665737887469,0.9843187385449567
6.132,37.56259781069398,0.3918658452277779,0.4,0.0003429121190235005,1.3535805245366241,0.9764367913342566,0.9779940161296433,0.9906632409897219,0.9843153567237706
6.134,37.57497592371665,0.39211893509323803,0.4,0.0003447509426624502,1.3537857720585253,0.9764322789646409,0.9779896264831736,0.9906607512505313,0.9843119841287669
6.136,37.58741916623209,0.39237251700261677,0.4,0.0003465304059407447,1.353990336089615,0.976427799525174,0.9779852490753363,0.990658269183368,0.9843086214474636
6.138,37.59992539935322,0.39262655145234604,0.4,0.0003482504040600895,1.3541942006256118,0.9764233540918518,0.9779808847914139,0.9906557953030295,0.9843052693684902
6.14,37.612492480586475,0.39288099898861945,0.4,0.00034991084145559123,1.3543973497679225,0.9764189437379865,0.9779765345172851,0.9906533301256103,0.98430192858154
6.142,37.625118264163966,0.3931358202131108,0.4,0.0003515116317826038,1.3545997677210297,0.9764145695341402,0.9779721991393555,0.9906508741684653,0.9842985997773196
6.144,37.63780060137512,0.3933909757886602,0.4,0.00035305269790224003,1.3548014387899239,0.9764102325480594,0.977967879544484,0.9906484279501727,0.9842952836474945
6.146,37.65053734089785,0.39364642644493253,0.4,0.0003545339718655654,1.3550023473775827,0.9764059338446037,0.9779635766199056,0.9906459919904933,0.9842919808846328
6.148,37.66332632912906,0.3939021329840421,0.4,0.0003559553948964689,1.3552024779824985,0.9764016744856719,0.977959291253151,0.9906435668103277,0.9842886921821442
6.15,37.67616541051457,0.3941580562861486,0.4,0.00035731691737322897,1.3554018151962577,0.9763974555301258,0.9779550243319641,0.9906411529316704,0.9842854182342183
6.152,37.68905242787829,0.39441415731501916,0.4,0.0003586184988087732,1.3556003437011748,0.9763932780337105,0.9779507767442154,0.9906387508775616,0.9842821597357573
6.154,37.70198522275069,0.39467039712355656,0.4,0.0003598601078296513,1.3557980482679841,0.97638914304897,0.9779465493778118,0.9906363611720348,0.9842789173823072
6.156,37.714961635696554,0.39492673685929625,0.4,0.0003610417221537154,1.3559949137535883,0.9763850516251618,0.9779423431206031,0.9906339843400639,0.9842756918699858
6.158,37.72797950664175,0.395183137769867,0.4,0.00036216332856652634,1.3561909250988713,0.9763810048081675,0.9779381588602886,0.9906316209075072,0.9842724838954078
6.16,37.74103667519929,0.39543956120841817,0.4,0.00036322492289648676,1.3563860673265722,0.9763770036403995,0.9779339974843134,0.9906292714010466,0.9842692941556063
6.162,37.75413098099441,0.3956959686390096,0.4,0.00036422650998871824,1.3565803255392277,0.9763730491607056,0.9779298598797705,0.9906269363481267,0.9842661233479513
6.164,37.76726026398864,0.39595232164196864,0.4,0.0003651681036776804,1.356773684917181,0.9763691424042698,0.9779257469332919,0.9906246162768902,0.9842629721700669
6.166,37.78042236480294,0.39620858191920555,0.4,0.00036604972675854843,1.3569661307166605,0.9763652844025105,0.977921659530942,0.9906223117161111,0.9842598413197433
6.168,37.79361512503973,0.3964647112994972,0.4,0.0003668714109573531,1.357157648267933,0.9763614761829753,0.9779175985581052,0.9906200231951249,0.9842567314948479
6.17,37.80683638760387,0.39672067174372716,0.4,0.0003676331968998979,1.357348222973528,0.9763577187692322,0.9779135648993708,0.9906177512437554,0.9842536433932316
6.172,37.82008399702247,0.3969764253500923,0.4,0.00036833513407945453,1.3575378403065408,0.9763540131807589,0.9779095594384157,0.990615496392242,0.9842505777126342
6.174,37.83335579976352,0.3972319343592672,0.4,0.00036897728082325277,1.3577264858090092,0.9763503604328287,0.9779055830578848,0.9906132591711614,0.984247535150586
6.176,37.84664964455323,0.39748716115952887,0.4,0.0003695597042577691,1.3579141450903747,0.9763467615363922,0.9779016366392655,0.990611040111348,0.9842445164043069
6.178,37.859963382692264,0.39774206829184333,0.4,0.000370082480272829,1.3581008038260196,0.9763432174979588,0.9778977210627631,0.9906088397438123,0.984241522170602
6.18,37.87329486837049,0.39799661845491047,0.4,0.0003705456934845256,1.3582864477558905,0.9763397293194711,0.9778938372071706,0.990606658599656,0.9842385531457565
6.182,37.88664195898046,0.3982507745101656,0.4,0.0003709494371969709,1.3584710626832026,0.9763362979981807,0.9778899859497366,0.9906044972099858,0.9842356100254255
6.184,37.900002515429456,0.39850449948674255,0.4,0.0003712938133628837,1.3586546344732318,0.9763329245265194,0.9778861681660312,0.9906023561058237,0.9842326935045232
6.186,37.91337440245014,0.39875775658639323,0.4,0.0003715789325430304,1.35883714905219,0.9763296098919666,0.9778823847298093,0.9906002358180169,0.984229804277109
6.188,37.92675548890967,0.39901050918836145,0.4,0.0003718049138645221,1.3590185924061942,0.976326355076915,0.9778786365128683,0.9905981368771429,0.9842269430362701
6.19,37.94014364811735,0.39926272085421927,0.4,0.00037197188497798317,1.3591989505803155,0.9763231610585341,0.9778749243849082,0.9905960598134146,0.9842241104740029
6.192,37.95353675813066,0.39951435533265356,0.4,0.00037207998201359895,1.3593782096777276,0.9763200288086306,0.9778712492133844,0.9905940051565824,0.984221307281092
6.194,37.96693270205972,0.39976537656421146,0.4,0.0003721293495360546,1.3595563558589387,0.9763169592935046,0.9778676118633616,0.9905919734358334,0.9842185341469859
6.196,37.980329368370136,0.4000157486860022,0.4,0.00037212014049837377,1.3597333753411196,0.9763139534738068,0.9778640131973634,0.990589965179691,0.9842157917596713
6.198,37.99372465118407,0.40026543603634934,0.4,0.00037205251619466974,1.3599092543975233,0.9763110123043899,0.9778604540752196,0.9905879809159096,0.984213080805545
6.2,38.007116450579694,0.40051440315940134,0.4,0.00037192664621181796,1.360083979356996,0.9763081367341585,0.9778569353539125,0.9905860211713687,0.9842104019692826
6.202,38.02050267288887,0.4007626148096951,0.4,0.000371742708380062,1.3602575366035863,0.9763053277059186,0.9778534578874201,0.9905840864719667,0.9842077559337078
6.204,38.03388123099294,0.4010100359566715,0.4,0.0003715008887225636,1.3604299125762436,0.9763025861562213,0.9778500225265564,0.9905821773425085,0.9842051433796558
6.206,38.0472500446168,0.4012566317891454,0.4,0.000371201381403907,1.3606010937686173,0.976299913015208,0.9778466301188115,0.9905802943065964,0.9842025649858381
6.208,38.06060704062103,0.4015023677197272,0.4,0.00037084438867757033,1.3607710667289474,0.9762973092064497,0.9778432815081886,0.9905784378865157,0.9842000214287041
6.21,38.07395015329211,0.40174720938919883,0.4,0.0003704301208323733,1.3609398180600523,0.9762947756467889,0.9778399775350384,0.9905766086031206,0.9841975133822999
6.212,38.087277324630776,0.4019911226708374,0.4,0.0003699587961379141,1.3611073344194125,0.9762923132461733,0.9778367190358935,0.9905748069757168,0.9841950415181273
6.214,38.10058650463826,0.40223407367469505,0.4,0.000369430640789006,1.3612736025193517,0.9762899229074934,0.9778335068432992,0.9905730335219437,0.9841926065049986
6.216,38.11387565160062,0.402476028751826,0.4,0.0003688458888491265,1.3614386091273132,0.9762876055264158,0.9778303417856439,0.990571288757656,0.9841902090088933
6.218,38.127142732370984,0.40271695449846695,0.4,0.000368204782192887,1.3616023410662312,0.9762853619912139,0.977827224686987,0.9905695731968006,0.9841878496928087
6.22,38.140385722649675,0.4029568177601667,0.4,0.00036750757044754016,1.3617647852150037,0.9762831931825977,0.9778241563668862,0.9905678873512965,0.9841855292166133
6.222,38.15360260726228,0.40319558563586466,0.4,0.0003667545109335313,1.3619259285090544,0.9762810999735433,0.9778211376402223,0.9905662317309092,0.9841832482368958
6.224,38.16679138043546,0.4034332254819211,0.4,0.00036594586860411063,1.362085757940997,0.9762790832291179,0.9778181693170228,0.9905646068431269,0.9841810074068138
6.226,38.17995004607071,0.40366970491609605,0.4,0.00036508191598401223,1.3622442605613914,0.9762771438063069,0.9778152522022858,0.9905630131930335,0.984178807375942
6.228,38.193076618015716,0.4039049918214754,0.4,0.0003641629331072181,1.362401423479597,0.9762752825538361,0.9778123870958,0.9905614512831826,0.9841766487901175
6.23,38.20616912033366,0.4041390543503487,0.4,0.00036318920745381463,1.3625572338647207,0.9762735003119957,0.977809574791966,0.9905599216134682,0.9841745322912855
6.232,38.21922558757003,0.40437186092803273,0.4,0.0003621610338859577,1.3627116789466585,0.9762717979124609,0.9778068160796151,0.9905584246809951,0.9841724585173427
6.234,38.2322440650173,0.40460338025664394,0.4,0.00036107871458295187,1.3628647460172323,0.9762701761781122,0.9778041117418274,0.9905569609799497,0.9841704281019813
6.236,38.24522260897709,0.4048335813188201,0.4,0.00035994255897546496,1.3630164224314192,0.9762686359228555,0.9778014625557504,0.9905555310014685,0.9841684416745302
6.238,38.25815928702008,0.4050624333813881,0.4,0.00035875288367888224,1.3631666956086732,0.9762671779514401,0.9777988692924144,0.9905541352335057,0.9841664998597967
6.24,38.27105217824338,0.4052899059989766,0.4,0.00035751001242581966,1.363315553034338,0.9762658030592759,0.9777963327165492,0.9905527741607014,0.9841646032779072
6.242,38.283899373525585,0.4055159690175817,0.4,0.0003562142759977995,1.3634629822611533,0.9762645120322506,0.9777938535863991,0.990551448264248,0.9841627525441472
6.244,38.29669897577927,0.4057405925780736,0.4,0.0003548660121561117,1.3636089709108472,0.9762633056465462,0.977791432653539,0.9905501580217563,0.9841609482688003
6.246,38.30944910020101,0.40596374711965305,0.4,0.00035346556557186426,1.3637535066758206,0.9762621846684538,0.9777890706626865,0.9905489039071214,0.9841591910569871
6.248,38.32214787451882,0.4061854033832515,0.4,0.00035201328775524377,1.3638965773209175,0.9762611498541909,0.9777867683515198,0.990547686390388,0.984157481508505
6.25,38.33479343923715,0.40640553241487976,0.4,0.00035050953698398694,1.3640381706852824,0.9762602019497133,0.9777845264504875,0.9905465059376151,0.9841558202176642
6.252,38.34738394787919,0.4066241055689221,0.4,0.0003489546782310895,1.3641782746843045,0.9762593416905324,0.9777823456826262,0.9905453630107405,0.9841542077731271
6.254,38.35991756722653,0.4068410945113722,0.4,0.0003473490830917561,1.3643168773116445,0.9762585698015283,0.9777802267633716,0.9905442580674458,0.9841526447577459
6.256,38.37239247755633,0.4070564712230217,0.4,0.0003456931297096056,1.364453966641344,0.976257886996765,0.977778170400374,0.9905431915610199,0.9841511317483996
6.258,38.38480687287565,0.40727020800258557,0.4,0.00034398720270215007,1.364589530830019,0.9762572939793042,0.9777761772933118,0.9905421639402235,0.9841496693158333
6.26,38.39715896115318,0.4074822774697794,0.4,0.0003422316930855485,1.3647235581191295,0.9762567914410217,0.977774248133706,0.9905411756491539,0.9841482580244936
6.262,38.409446964548245,0.4076926525683369,0.4,0.00034042699819866273,1.3648560368373306,0.9762563800624194,0.977772383604734,0.9905402271271078,0.9841468984323689
6.264,38.42166911963702,0.4079013065689757,0.4,0.0003385735216264171,1.3649869554029006,0.9762560605124442,0.9777705843810461,0.990539318808447,0.9841455910908268
6.266,38.433823677636,0.40810821307230366,0.4,0.0003366716731224842,1.3651163023262414,0.9762558334483012,0.9777688511285804,0.9905384511224631,0.9841443365444524
6.268,38.445908904622705,0.4083133460116725,0.4,0.0003347218685312966,1.3652440662124559,0.9762556995152708,0.9777671845043784,0.9905376244932408,0.9841431353308878
6.27,38.45792308175348,0.40851667965597493,0.4,0.00033272452970941355,1.365370235763995,0.9762556593465265,0.9777655851564032,0.9905368393395254,0.984141987980672
6.272,38.46986450547856,0.4087181886123851,0.4,0.00033068008444624386,1.3654947997833764,0.9762557135629518,0.9777640537233566,0.990536096074587,0.9841408950170804
6.274,38.481731487754175,0.4089178478290436,0.4,0.0003285889663841473,1.3656177471759694,0.9762558627729595,0.9777625908344976,0.9905353951060872,0.9841398569559663
6.276,38.493522356251844,0.4091156325976852,0.4,0.00032645161493791326,1.3657390669528493,0.9762561075723111,0.9777611971094627,0.9905347368359462,0.9841388743056025
6.278,38.50523545456469,0.40931151855621284,0.4,0.00032426847521364936,1.3658587482337117,0.9762564485439382,0.9777598731580861,0.9905341216602098,0.9841379475665238
6.28,38.51686914241088,0.40950548169121115,0.4,0.00032203999792707657,1.365976780249853,0.9762568862577632,0.9777586195802225,0.9905335499689178,0.9841370772313707
6.282,38.52842179583409,0.40969749834040703,0.4,0.0003197666393212577,1.3660931523472104,0.9762574212705242,0.9777574369655694,0.9905330221459738,0.9841362637847337
6.284,38.539891807401,0.40988754519507126,0.4,0.00031744886108375504,1.3662078539894582,0.9762580541255987,0.9777563258934925,0.9905325385690136,0.9841355077029992
6.286,38.55127758639578,0.4100755993023647,0.4,0.00031508713026325106,1.3663208747611626,0.97625878535283,0.9777552869328515,0.9905320996092775,0.9841348094541965
6.288,38.56257755901161,0.41026163806762705,0.4,0.00031268191918562956,1.3664322043709884,0.9762596154683545,0.9777543206418283,0.9905317056314815,0.9841341694978457
6.29,38.573790168539105,0.4104456392566088,0.4,0.00031023370536954276,1.3665418326549599,0.9762605449744322,0.9777534275677555,0.9905313569936901,0.9841335882848077
6.292,38.58491387555177,0.4106275809976453,0.4,0.00030774297144146076,1.366649749579768,0.9762615743592777,0.9777526082469483,0.9905310540471908,0.9841330662571346
6.294,38.59594715808832,0.41080744178377565,0.4,0.0003052102050502381,1.3667559452461278,0.9762627040968928,0.9777518632045371,0.9905307971363695,0.9841326038479228
6.296,38.60688851183193,0.41098520047480314,0.4,0.0003026358987811938,1.366860409892178,0.9762639346469022,0.9777511929543027,0.990530586598587,0.9841322014811669
6.298,38.61773645028642,0.4111608362992988,0.4,0.0003000205500697308,1.3669631338969255,0.9762652664543908,0.9777505979985128,0.9905304227640568,0.9841318595716154
6.3,38.62848950494928,0.41133432885654714,0.4,0.0002973646611144916,1.3670641077837282,0.9762666999497434,0.977750078827761,0.9905303059557249,0.9841315785246288
6.302,38.63914622548157,0.4115056581184357,0.4,0.0002946687387900843,1.3671633222238162,0.9762682355484851,0.9777496359208085,0.9905302364891506,0.9841313587360385
6.304,38.649705179874715,0.41167480443128807,0.4,0.0002919332945593756,1.3672607680398483,0.9762698736511286,0.9777492697444276,0.9905302146723892,0.984131200592009
6.306,38.66016495461405,0.41184174851763444,0.4,0.0002891588443853783,1.3673564362095003,0.9762716146430171,0.9777489807532461,0.9905302408058757,0.9841311044688995
6.308,38.67052415483925,0.4120064714779341,0.4,0.00028634590864272624,1.3674503178690856,0.9762734588941774,0.9777487693895979,0.990530315182311,0.9841310707331319
6.31,38.68078140450156,0.41216895479223137,0.4,0.00028349501202877536,1.3675424043172004,0.9762754067591681,0.9777486360833719,0.9905304380865497,0.9841310997410564
6.312,38.69093534651782,0.4123291803217597,0.4,0.00028060668347432475,1.3676326870183975,0.9762774585769383,0.9777485812518667,0.990530609795489,0.9841311918388221
6.314,38.7009846429212,0.4124871303104859,0.4,0.0002776814560539858,1.367721157606879,0.9762796146706816,0.9777486052996458,0.9905308305779602,0.9841313473622497
6.316,38.71092797500882,0.4126427873865986,0.4,0.00027471986689619267,1.3678078078902134,0.9762818753476994,0.9777487086183971,0.9905311006946224,0.9841315666367046
6.318,38.720764043486035,0.4127961345639385,0.4,0.0002717224570928927,1.3678926298530656,0.9762842408992628,0.9777488915867946,0.9905314203978566,0.9841318499769752
6.32,38.73049156860749,0.4129471552433714,0.4,0.0002686897716089103,1.3679756156609435,0.9762867116004812,0.9777491545703624,0.9905317899316649,0.9841321976871517
6.322,38.74010929031491,0.4130958332141034,0.4,0.0002656223591910132,1.3680567576639584,0.97628928771017,0.9777494979213434,0.9905322095315675,0.9841326100605078
6.324,38.74961596837162,0.41324215265494185,0.4,0.0002625207722766727,1.3681360484005916,0.9762919694707263,0.9777499219785696,0.9905326794245072,0.9841330873793869
6.326,38.75901038249374,0.41338609813549254,0.4,0.0002593855669025586,1.3682134806014696,0.976294757108004,0.9777504270673357,0.9905331998287503,0.9841336299150869
6.328,38.768291332478135,0.41352765461730756,0.4,0.00025621730261276036,1.3682890471931444,0.9762976508311945,0.977751013499277,0.990533770953795,0.9841342379277532
6.33,38.777457638327,0.4136668074549707,0.4,0.00025301654236676517,1.3683627413018717,0.9763006508327109,0.9777516815722488,0.9905343930002789,0.9841349116662699
6.332,38.786508140369165,0.41380354239712713,0.4,0.00024978385244718234,1.3684345562573927,0.9763037572880754,0.9777524315702113,0.99053506615989,0.9841356513681558
6.334,38.795441699378074,0.41393784558745716,0.4,0.00024651980236725706,1.3685044855967072,0.9763069703558095,0.9777532637631161,0.9905357906152795,0.9841364572594642
6.336,38.80425719668639,0.4140697035655902,0.4,0.0002432249647781631,1.3685725230678423,0.97631029017733,0.9777541784067969,0.9905365665399797,0.9841373295546835
6.338,38.81295353429733,0.41419910326796605,0.4,0.00023989991537610617,1.3686386626336127,0.976313716876848,0.9777551757428644,0.9905373940983193,0.9841382684566434
6.34,38.82152963499257,0.4143260320286355,0.4,0.0002365452328092267,1.3687028984753669,0.9763172505612701,0.9777562559986034,0.9905382734453466,0.9841392741564218
6.342,38.82998444243687,0.4144504775800062,0.4,0.00023316149858434543,1.3687652249967195,0.9763208913201071,0.9777574193868752,0.9905392047267532,0.9841403468332569
6.344,38.83831692127928,0.41457242805353006,0.4,0.00022974929697354115,1.3688256368272667,0.9763246392253839,0.9777586661060221,0.990540188078798,0.9841414866544611
6.346,38.84652605725102,0.414691871980337,0.4,0.00022630921492059218,1.3688841288262799,0.9763284943315544,0.9777599963397772,0.9905412236282392,0.9841426937753395
6.348,38.85461085725997,0.4148087982918089,0.4,0.00022284184194727017,1.3689406960863781,0.9763324566754215,0.9777614102571766,0.9905423114922637,0.9841439683391097
6.35,38.8625703494818,0.41492319632010005,0.4,0.00021934777005952976,1.3689953339371757,0.9763365262760597,0.9777629080124776,0.9905434517784235,0.9841453104768279
6.352,38.87040358344769,0.4150350557985979,0.4,0.00021582759365358355,1.3690480379488978,0.976340703134744,0.9777644897450777,0.9905446445845718,0.9841467203073152
6.354,38.87810963012869,0.4151443668623317,0.4,0.00021228190942189335,1.3690988039359713,0.9763449872348818,0.9777661555794411,0.990545889998804,0.9841481979370906
6.356,38.88568758201672,0.41525112004832204,0.4,0.00020871131625906596,1.3691476279605754,0.9763493785419491,0.9777679056250268,0.9905471880994011,0.9841497434603045
6.358,38.893136553202126,0.4153553062958742,0.4,0.0002051164151676984,1.3691945063361632,0.9763538770034332,0.9777697399762215,0.9905485389547752,0.9841513569586775
6.36,38.90045567944787,0.41545691694681863,0.4,0.00020149780916415988,1.3692394356309383,0.9763584825487772,0.9777716587122772,0.9905499426234197,0.9841530385014432
6.362,38.90764411826035,0.41555594374569244,0.4,0.00019785610318434317,1.3692824126712952,0.9763631950893309,0.9777736618972521,0.9905513991538605,0.9841547881452931
6.364,38.91470104895678,0.41565237883986683,0.4,0.00019419190398937226,1.3693234345452123,0.9763680145183069,0.9777757495799564,0.9905529085846126,0.9841566059343264
6.366,38.92162567272922,0.4157462147796183,0.4,0.00019050582007131182,1.3693624986056017,0.9763729407107395,0.9777779217939025,0.9905544709441374,0.9841584919000025
6.368,38.928417212705185,0.41583744451814647,0.4,0.0001867984615588654,1.3693996024736068,0.9763779735234493,0.9777801785572576,0.9905560862508037,0.984160446061098
6.37,38.93507491400488,0.41592606141153426,0.4,0.00018307044012309486,1.3694347440418517,0.9763831127950143,0.9777825198728047,0.9905577545128549,0.9841624684236684
6.372,38.941598043795,0.4160120592186526,0.4,0.00017932236888314746,1.3694679214776355,0.976388358345742,0.977784945727903,0.9905594757283736,0.9841645589810103
6.374,38.94798589133918,0.4160954321010151,0.4,0.00017555486231203706,1.3694991332260709,0.9763937099776506,0.9777874560944562,0.9905612498852547,0.9841667177136314
6.376,38.95423776804507,0.41617617462257084,0.4,0.00017176853614246472,1.3695283780131626,0.976399167474452,0.9777900509288846,0.990563076961179,0.9841689445892217
6.378,38.96035300750792,0.4162542817494484,0.4,0.00016796400727271254,1.369555654848827,0.9764047306015424,0.9777927301721004,0.9905649569235906,0.9841712395626298
6.38,38.96633096555091,0.4163297488496423,0.4,0.0001641418936725958,1.3695809630298466,0.9764103991059943,0.9777954937494886,0.9905668897296772,0.9841736025758416
6.382,38.97217102026202,0.4164025716926479,0.4,0.00016030281428952039,1.369604302142761,0.9764161727165586,0.9777983415708924,0.9905688753263552,0.9841760335579668
6.384,38.97787257202751,0.4164727464490369,0.4,0.00015644738895463048,1.3696256720666873,0.9764220511436656,0.9778012735306018,0.990570913650255,0.9841785324252221
6.386,38.98343504356205,0.41654026968998664,0.4,0.0001525762382890801,1.3696450729760723,0.976428034079438,0.9778042895073493,0.9905730046277137,0.9841810990809274
6.388,38.98885787993551,0.4166051383867483,0.4,0.0001486899836104136,1.3696625053433729,0.9764341211977016,0.9778073893643072,0.990575148174767,0.9841837334154981
6.39,38.99414054859633,0.4166673499100679,0.4,0.00014478924683910147,1.3696779699416586,0.976440312154008,0.9778105729490917,0.9905773441971475,0.9841864353064463
6.392,38.999282539391515,0.41672690202954804,0.4,0.00014087465040521686,1.3696914678471417,0.9764466065856581,0.9778138400937703,0.9905795925902848,0.9841892046183831
6.394,39.00428336458335,0.41678379291296025,0.4,0.00013694681715528594,1.3697030004416253,0.9764530041117313,0.9778171906148743,0.9905818932393093,0.9841920412030275
6.396,39.00914255886268,0.41683802112550483,0.4,0.00013300637025929669,1.3697125694148728,0.9764595043331221,0.9778206243134161,0.9905842460190586,0.9841949448992163
6.398,39.013859679358895,0.4168895856290149,0.4,0.00012905393311791297,1.3697201767668934,0.9764661068325793,0.9778241409749105,0.990586650794089,0.9841979155329208
6.4,39.0184343056466,0.4169384857811104,0.4,0.00012509012926987853,1.3697258248101432,0.9764728111747523,0.9778277403694015,0.9905891074186891,0.9842009529172658
6.402,39.02286603974887,0.41698472133429876,0.4,0.00012111558229964422,1.3697295161716392,0.9764796169062401,0.9778314222514918,0.990591615736896,0.9842040568525534
6.404,39.02715450613726,0.41702829243502415,0.4,0.00011713091574520251,1.3697312537949868,0.9764865235556491,0.9778351863603798,0.9905941755825166,0.9842072271262892
6.406,39.03129935172849,0.4170691996226632,0.4,0.00011313675300617613,1.369731040942314,0.9764935306336537,0.9778390324198982,0.9905967867791509,0.9842104635132157
6.408,39.035300245877806,0.41710744382847126,0.4,0.00010913371725214536,1.3697288811961155,0.9765006376330612,0.9778429601385601,0.9905994491402194,0.9842137657753462
6.41,39.03915688036903,0.4171430263744771,0.4,0.0001051224313312472,1.3697247784610023,0.9765078440288852,0.9778469692096068,0.9906021624689937,0.9842171336620055
6.412,39.042868969401354,0.4171759489723225,0.4,0.00010110351767902898,1.369718736965357,0.9765151492784206,0.9778510593110619,0.9906049265586292,0.9842205669098718
6.414,39.04643624957289,0.4172062137220571,0.4,9.707759822760553e-05,1.369710761262889,0.9765225528213268,0.9778552301057906,0.9906077411922041,0.9842240652430257
6.416,39.049858479860866,0.4172338231108773,0.4,9.304529431510183e-05,1.369700856234095,0.9765300540797138,0.9778594812415611,0.9906106061427573,0.9842276283730005
6.418,39.05313544159863,0.41725878001181727,0.4,8.900722659541506e-05,1.3696890270876168,0.9765376524582343,0.9778638123511127,0.9906135211733338,0.9842312559988377
6.42,39.05626693844943,0.41728108768239014,0.4,8.4964014948279e-05,1.3696752793614972,0.9765453473441815,0.9778682230522283,0.9906164860370312,0.9842349478071464
6.422,39.059252796376896,0.4173007497631758,0.4,8.091627838967821e-05,1.369659618924335,0.9765531381075917,0.9778727129478092,0.9906195004770493,0.984238703472166
6.424,39.06209286361232,0.4173177702763639,0.4,7.686463498259515e-05,1.3696420519763348,0.9765610241013506,0.9778772816259577,0.990622564226744,0.9842425226558337
6.426,39.06478701061881,0.41733215362424403,0.4,7.280970174812314e-05,1.3696225850502484,0.9765690046613074,0.9778819286600611,0.9906256770096837,0.9842464050078553
6.428,39.067335130052136,0.4173439045876469,0.4,6.875209457692777e-05,1.3696012250122136,0.9765770791063909,0.9778866536088815,0.9906288385397092,0.984250350165779
6.43,39.06973713671845,0.4173530283243379,0.4,6.469242814110457e-05,1.3695779790624834,0.976585246738734,0.9778914560166511,0.9906320485209965,0.9842543577550744
