Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.876,35.8020874120231,0.3506678524538219,0.4,-0.0002742907642472776,1.2836217131048238,0.9756638723280104,0.9777567834299967,0.9904173908372745,0.984060757504003
4.878,35.792420939031956,0.35062140320620827,0.4,-0.0002627338843308998,1.2839606234306538,0.9756548057882015,0.9777515781086629,0.9904138071925408,0.984056346413057
4.88,35.78317067885096,0.35058262334034834,0.4,-0.00025116812913221,1.2843035103626008,0.9756455761288817,0.9777462438406094,0.9904101572549664,0.9840518405650402
4.882,35.77433691874518,0.350551496311728,0.4,-0.00023959528937359898,1.284650281139008,0.9756361862747474,0.9777407824862604,0.9904064422382955,0.9840472414929472
4.884,35.76591988158788,0.350528004427878,0.4,-0.00022801715161037582,1.2850008433016111,0.9756266391293644,0.9777351958868868,0.9904026633369318,0.9840425507096313
4.886,35.75791972601533,0.3505121288554083,0.4,-0.00021643549796381066,1.2853551047300613,0.9756169375746491,0.9777294858643512,0.9903988217258116,0.9840377697076192
4.888,35.75033654659126,0.3505038496272067,0.4,-0.00020485210585581375,1.2857129736757469,0.975607084470383,0.9777236542208754,0.9903949185602959,0.9840328999589469
4.89,35.74317037398072,0.3505031456498016,0.4,-0.00019326874774539183,1.2860743587949133,0.9755970826537537,0.9777177027388347,0.9903909549760813,0.9840279429150193
4.892,35.73642117513352,0.3505099947108816,0.4,-0.0001816871908668368,1.2864391691810582,0.9755869349389238,0.9777116331805745,0.9903869320891296,0.9840229000064894
4.894,35.730088853476985,0.3505243734869747,0.4,-0.00017010919696974506,1.2868073143965977,0.9755766441166319,0.9777054472882508,0.9903828509956173,0.9840177726431615
4.896,35.724173249118046,0.3505462575512811,0.4,-0.00015853652206082198,1.2871787045037932,0.9755662129538185,0.9776991467836965,0.990378712771903,0.9840125622139154
4.898,35.71867413905461,0.35057562138165865,0.4,-0.00014697091614760958,1.2875532500949203,0.9755556441932828,0.9776927333683088,0.9903745184745136,0.9840072700866512
4.9,35.71359123739612,0.3506124383687586,0.4,-0.0001354141229840905,1.287930862321681,0.9755449405533664,0.9776862087229614,0.9903702691401488,0.9840018976082562
4.902,35.708924195593234,0.35065668082430684,0.4,-0.00012386787981826452,1.2883114529238413,0.9755341047276642,0.9776795745079391,0.9903659657857024,0.9839964461045912
4.904,35.704672602676546,0.35070831998953456,0.4,-0.00011233391714164924,1.2886949342570913,0.9755231393847659,0.9776728323628957,0.9903616094083036,0.9839909168805001
4.906,35.70083598550429,0.35076732604374544,0.4,-0.00010081395844084127,1.2890812193201167,0.9755120471680214,0.9776659839068331,0.9903572009853743,0.9839853112198366
4.908,35.69741380901898,0.3508336681130276,0.4,-8.930971995108828e-05,1.289470221780876,0.9755008306953359,0.9776590307381053,0.9903527414747036,0.983979630385514
4.91,35.69440547651288,0.3509073142791012,0.4,-7.782291041196587e-05,1.2898618560020736,0.9754894925589901,0.9776519744344399,0.9903482318145402,0.9839738756195711
4.912,35.69181032990214,0.35098823158830034,0.4,-6.635523082510902e-05,1.2902560370658283,0.9754780353254895,0.9776448165529857,0.9903436729237011,0.9839680481432622
4.914,35.68962765000976,0.35107638606069,0.4,-5.4908374214131264e-05,1.2906526807975263,0.9754664615354365,0.9776375586303789,0.9903390657016959,0.9839621491571625
4.916,35.687856656857086,0.351171742699311,0.4,-4.348402538668062e-05,1.2910517037888547,0.9754547737034323,0.9776302021828304,0.9903344110288695,0.9839561798412934
4.918,35.68649650996378,0.35127426549955165,0.4,-3.2083860698722916e-05,1.2914530234200121,0.9754429743180004,0.9776227487062337,0.9903297097665581,0.9839501413552665
4.92,35.685546308656356,0.35138391745864855,0.4,-2.07095478210011e-05,1.2918565578810945,0.9754310658415398,0.9776151996762934,0.990324962757262,0.9839440348384463
4.922,35.68500509238496,0.351500660585306,0.4,-9.362745507799956e-06,1.2922622261926455,0.975419050710299,0.9776075565486736,0.9903201708248345,0.9839378614101292
4.924,35.684871841048555,0.35162445590943686,0.4,1.95489663203569e-06,1.292669948225379,0.9754069313343774,0.9775998207591643,0.9903153347746829,0.9839316221697408
4.926,35.68514547532817,0.35175526349202246,0.4,1.3241738361742186e-05,1.2930796447190602,0.9753947100977485,0.9775919937238681,0.9903104553939885,0.9839253181970511
4.928,35.68582485702839,0.35189304243508573,0.4,2.4496149040990382e-05,1.2934912373005556,0.9753823893583101,0.9775840768394046,0.9903055334519361,0.9839189505524035
4.93,35.68690878942683,0.3520377508917785,0.4,3.571650784782456e-05,1.2939046485010388,0.9753699714479535,0.9775760714831337,0.9903005696999602,0.9839125202769636
4.932,35.68839601763152,0.35218934607657826,0.4,4.690120399824139e-05,1.2943198017723603,0.9753574586726592,0.9775679790133959,0.9902955648720049,0.9839060283929812
4.934,35.69028522894622,0.35234778427559366,0.4,5.804863696332359e-05,1.2947366215025786,0.975344853312614,0.9775598007697699,0.9902905196847949,0.983899475904069
4.936,35.69257505324347,0.35251302085697345,0.4,6.915721668398324e-05,1.2951550330306505,0.9753321576223478,0.977551538073347,0.9902854348381218,0.9838928637954959
4.938,35.695264063345334,0.3526850102814216,0.4,8.022536378319158e-05,1.2955749626602857,0.9753193738308965,0.9775431922270232,0.9902803110151412,0.983886193034495
4.94,35.698350775411704,0.35286370611280904,0.4,9.125150977575049e-05,1.2959963376729648,0.9753065041419812,0.9775347645158045,0.9902751488826824,0.9838794645705857
4.942,35.70183364933618,0.35304906102888656,0.4,0.00010223409727552436,1.2964190863401226,0.9752935507342102,0.9775262562071292,0.9902699490915696,0.9838726793359103
4.944,35.70571108914934,0.35324102683209097,0.4,0.00011317158020018774,1.2968431379345016,0.9752805157613027,0.9775176685512066,0.9902647122769551,0.9838658382455817
4.946,35.70998144342928,0.3534395544604466,0.4,0.00012406242397336938,1.2972684227406757,0.975267401352328,0.9775090027813674,0.990259439058663,0.9838589421980483
4.948,35.71464300571946,0.353644593998556,0.4,0.0001349051057242495,1.29769487206475,0.9752542096119676,0.9775002601144298,0.9902541300415423,0.9838519920754651
4.95,35.71969401495364,0.3538560946886776,0.4,0.00014569811448453162,1.298122418243241,0.9752409426207926,0.9774914417510777,0.9902487858158324,0.9838449887440828
4.952,35.72513265588791,0.3540740049418934,0.4,0.00015643995138284574,1.2985509946511373,0.9752276024355626,0.9774825488762543,0.9902434069575373,0.9838379330546452
4.954,35.73095705953959,0.35429827234935657,0.4,0.00016712912983646712,1.2989805357091546,0.975214191089539,0.977473582659566,0.9902379940288083,0.9838308258427981
4.956,35.73716530363307,0.35452884369362,0.4,0.00017776417574040846,1.2994109768901811,0.9752007105928161,0.9774645442556986,0.9902325475783363,0.983823667929509
4.958,35.74375541305236,0.3547656649600455,0.4,0.0001883436276538105,1.2998422547249242,0.9751871629326703,0.9774554348048461,0.9902270681417535,0.9838164601214971
4.96,35.75072536030031,0.3550086813482893,0.4,0.00019886603698368783,1.300274306806767,0.9751735500739217,0.9774462554331498,0.9902215562420419,0.9838092032116726
4.962,35.758073065964396,0.3552578372838585,0.4,0.00020932996816591925,1.300707071795835,0.9751598739593155,0.9774370072531473,0.9902160123899504,0.9838018979795863
4.964,35.76579639918901,0.35551307642974256,0.4,0.00021973399884354046,1.3011404894222856,0.9751461365099129,0.9774276913642326,0.9902104370844182,0.9837945451918855
4.966,35.77389317815402,0.35577434169811123,0.4,0.0002300767200422676,1.301574500488828,0.9751323396255004,0.9774183088531251,0.9902048308130073,0.9837871456027811
4.968,35.78236117055974,0.35604157526208113,0.4,0.00024035673634330965,1.3020090468724776,0.9751184851850118,0.9774088607943467,0.9901991940523376,0.9837796999545202
4.97,35.79119809411794,0.3563147185675461,0.4,0.0002505726660533623,1.302444071525558,0.9751045750469604,0.9773993482507088,0.9901935272685324,0.9837722089778669
4.972,35.800401617049005,0.3565937123450682,0.4,0.00026072314137184254,1.302879518475958,0.9750906110498868,0.9773897722738067,0.9901878309176668,0.9837646733925905
4.974,35.80996935858505,0.35687849662183113,0.4,0.0002708068085552954,1.3033153328266496,0.9750765950128181,0.9773801339045197,0.9901821054462218,0.9837570939079581
4.976,35.819898889478864,0.35716901073364954,0.4,0.0002808223280790317,1.3037514607544853,0.9750625287357368,0.9773704341735207,0.9901763512915436,0.9837494712232354
4.978,35.830187732518695,0.35746519333703336,0.4,0.00029076837479589295,1.3041878495082735,0.9750484140000611,0.9773606741017903,0.9901705688823076,0.9837418060281918
4.98,35.84083336304861,0.3577669824213052,0.4,0.00030064363809220474,1.304624447406153,0.9750342525691369,0.9773508547011373,0.9901647586389849,0.9837340990036092
4.982,35.851833209494494,0.3580743153207678,0.4,0.00031044682204085165,1.305061203832269,0.9750200461887355,0.9773409769747236,0.9901589209743143,0.9837263508217972
4.984,35.863184653895466,0.35838712872692136,0.4,0.00032017664555153387,1.3054980692327691,0.9750057965875646,0.9773310419175955,0.9901530562937768,0.9837185621471118
4.986,35.874885032440694,0.35870535870072445,0.4,0.00032983184251810665,1.3059349951111248,0.9749915054777843,0.9773210505172178,0.9901471649960708,0.9837107336364765
4.988,35.8869316360114,0.3590289406849016,0.4,0.00033941116196306223,1.3063719340227933,0.9749771745555332,0.9773110037540114,0.9901412474735931,0.9837028659399065
4.99,35.89932171072804,0.35935780951628693,0.4,0.0003489133681790936,1.3068088395692319,0.9749628055014591,0.977300902601895,0.9901353041129191,0.9836949597010374
4.992,35.91205245850257,0.35969189943821495,0.4,0.0003583372408677981,1.3072456663912755,0.9749483999812587,0.9772907480288293,0.9901293352952858,0.983687015557653
4.994,35.92512103759561,0.3600311441129404,0.4,0.0003676815752754276,1.3076823701618936,0.9749339596462218,0.9772805409973635,0.9901233413970759,0.9836790341422178
4.996,35.938524563178454,0.36037547663409863,0.4,0.00037694518232574516,1.308118907578333,0.9749194861337812,0.977270282465181,0.990117322790301,0.9836710160824065
4.998,35.95226010789976,0.36072482953919394,0.4,0.0003861268887499307,1.3085552363536679,0.9749049810680674,0.9772599733856504,0.9901112798430879,0.983662962001639
5.0,35.966324702456994,0.36107913482212284,0.4,0.00039522553721359335,1.3089913152077657,0.9748904460604682,0.9772496147083739,0.9901052129201616,0.983654872519612
5.002,35.980715336172246,0.3614383239457209,0.4,0.0004042399864408034,1.309427103857681,0.9748758827101895,0.9772392073797366,0.9900991223833309,0.9836467482528315
5.004,35.995428957572564,0.36180232785433897,0.4,0.000413169111335198,1.3098625630074987,0.9748612926048237,0.9772287523434559,0.9900930085919707,0.9836385898151448
5.006,36.01046247497452,0.36217107698644074,0.4,0.00042201180309813527,1.31029765433763,0.9748466773209153,0.9772182505411293,0.990086871903504,0.9836303978182709
5.008,36.02581275707302,0.36254450128722365,0.4,0.00043076696934387184,1.310732340493586,0.9748320384245317,0.977207702912782,0.9900807126738823,0.9836221728723293
5.01,36.041476633534224,0.36292253022125864,0.4,0.0004394335342118187,1.3111665850742384,0.9748173774718345,0.9771971103974113,0.9900745312580644,0.9836139155863681
5.012,36.05745089559239,0.36330509278514633,0.4,0.00044801043847579207,1.311600352619581,0.9748026960096521,0.9771864739335278,0.9900683280104907,0.9836056265688862
5.014,36.073732296650675,0.36369211752019004,0.4,0.00045649663965031923,1.312033608598009,0.9747879955760514,0.977175794459698,0.9900621032855584,0.9835973064283572
5.016,36.0903175528856,0.3640835325250795,0.4,0.0004648911120939496,1.3124663193931323,0.9747732777009095,0.9771650729150786,0.9900558574380891,0.9835889557737457
5.018,36.10720334385535,0.36447926546858883,0.4,0.00047319284710962934,1.3128984522901357,0.9747585439064853,0.9771543102399497,0.9900495908237967,0.9835805752150232
5.02,36.12438631311146,0.3648792436022802,0.4,0.0004814008530420616,1.3133299754617032,0.9747437957079887,0.9771435073762432,0.9900433037997494,0.983572165363677
5.022,36.14186306881402,0.3652833937732161,0.4,0.0004895141553721115,1.3137608579535194,0.9747290346141494,0.9771326652680675,0.9900369967248283,0.9835637268332164
5.024,36.15963018435029,0.36569164243667607,0.4,0.0004975317968082102,1.3141910696693682,0.9747142621277806,0.9771217848622252,0.9900306699601806,0.9835552602396742
5.026,36.177684198956456,0.3661039156688751,0.4,0.0005054528373748154,1.3146205813558396,0.9746994797463414,0.9771108671087265,0.9900243238696685,0.9835467662021005
5.028,36.19602161834254,0.3665201391796845,0.4,0.0005132763544978564,1.315049364586664,0.9746846889624967,0.9770999129612971,0.9900179588203138,0.9835382453430535
5.03,36.21463891532041,0.3669402383253498,0.4,0.0005210014430872208,1.3154773917466887,0.97466989126467,0.9770889233778778,0.9900115751827343,0.983529698289082
5.032,36.23353253043453,0.3673641381212053,0.4,0.0005286272156162419,1.3159046360155109,0.9746550881375948,0.9770778993211203,0.9900051733315773,0.9835211256712032
5.034,36.25269887259576,0.36779176325438495,0.4,0.0005361528021982442,1.3163310713507888,0.9746402810628595,0.9770668417588725,0.9899987536459453,0.9835125281253719
5.036,36.27213431971764,0.368223038096524,0.4,0.0005435773506600775,1.3167566724712407,0.9746254715194461,0.9770557516646587,0.9899923165098149,0.9835039062929444
5.038,36.291835219355384,0.3686578867164517,0.4,0.0005509000266126998,1.317181414839351,0.9746106609842641,0.9770446300181503,0.9899858623124499,0.9834952608211319
5.04,36.31179788934734,0.36909623289287324,0.4,0.0005581200135187685,1.3176052746437985,0.9745958509326776,0.9770334778056292,0.9899793914488073,0.98348659236345
5.042,36.3320186184588,0.369538000127038,0.4,0.0005652365127572984,1.318028228781629,0.9745810428390257,0.9770222960204414,0.9899729043199349,0.9834779015801557
5.044,36.352493667028135,0.36998311165539316,0.4,0.0005722487436853219,1.3184502548401773,0.9745662381771341,0.9770110856634429,0.9899664013333622,0.9834691891386795
5.046,36.373219267615085,0.37043149046221896,0.4,0.0005791559436966095,1.318871331078764,0.9745514384208214,0.9769998477434338,0.9899598829034822,0.9834604557140458
5.048,36.39419162565102,0.3708830592922467,0.4,0.0005859573682774164,1.3192914364101822,0.9745366450443943,0.9769885832775858,0.9899533494519268,0.9834517019892853
5.05,36.4154069200913,0.3713377406632547,0.4,0.0005926522910593093,1.3197105503819848,0.9745218595231362,0.9769772932918565,0.9899468014079329,0.9834429286558387
5.052,36.436861304069396,0.3717954568786413,0.4,0.0005992400038690179,1.3201286531575973,0.9745070833337863,0.9769659788213949,0.989940239208698,0.9834341364139482
5.054,36.45855090555276,0.3722561300399751,0.4,0.0006057198167753647,1.320545725497264,0.9744923179550083,0.9769546409109365,0.9899336632997304,0.9834253259730419
5.056,36.48047182800033,0.3727196820595154,0.4,0.0006120910581332454,1.3209617487388483,0.9744775648678492,0.976943280615185,0.989927074135187,0.9834164980521045
5.058,36.5026201510216,0.37318603467270806,0.4,0.0006183530746247113,1.3213767047785034,0.9744628255561895,0.9769318989991852,0.9899204721782033,0.9834076533800409
5.06,36.52499193103708,0.37365510945064967,0.4,0.0006245052312971037,1.3217905760512283,0.9744481015071816,0.976920497138683,0.9899138579012134,0.9833987926960259
5.062,36.54758320194011,0.37412682781251866,0.4,0.0006305469115982931,1.3222033455113225,0.9744333942116751,0.9769090761204731,0.9899072317862601,0.983389916749844
5.064,36.57038997575982,0.37460111103797533,0.4,0.0006364775174090003,1.3226149966127612,0.9744187051646357,0.9768976370427352,0.9899005943252951,0.9833810263022186
5.066,36.59340824332529,0.375077880279524,0.4,0.0006422964690722463,1.3230255132895017,0.974404035865547,0.9768861810153573,0.9898939460204685,0.9833721221251274
5.068,36.6166339749307,0.3755570565748392,0.4,0.0006480032054198909,1.3234348799357405,0.974389387818803,0.976874709160246,0.9898872873844082,0.9833632050021082
5.07,36.64006312100132,0.37603856085905535,0.4,0.000653597183796308,1.3238430813861306,0.9743747625340894,0.9768632226116245,0.9898806189404886,0.9833542757285509
5.072,36.66369161276034,0.3765223139770101,0.4,0.0006590778800791788,1.3242501028959823,0.9743601615267482,0.9768517225163165,0.9898739412230889,0.9833453351119792
5.074,36.68751536289645,0.3770082366954511,0.4,0.000664444788697451,1.3246559301214584,0.974345586318133,0.9768402100340178,0.9898672547778391,0.9833363839723167
5.076,36.71153026623191,0.377496249715197,0.4,0.0006696974226464262,1.3250605490997787,0.9743310384359496,0.9768286863375525,0.9898605601618566,0.9833274231421438
5.078,36.735732200391226,0.377986273683251,0.4,0.0006748353135000242,1.3254639462294497,0.9743165194145832,0.9768171526131175,0.9898538579439706,0.9833184534669397
5.08,36.760117026470084,0.3784782292048692,0.4,0.0006798580114202073,1.3258661082505354,0.9743020307954103,0.976805610060511,0.9898471487049345,0.9833094758053117
5.082,36.78468058970472,0.37897203685558123,0.4,0.0006847650851636143,1.326267022224983,0.9742875741270999,0.9767940598933476,0.9898404330376279,0.9833004910292114
5.084,36.80941872014136,0.3794676171931575,0.4,0.000689556122085367,1.3266666755170173,0.974273150965896,0.9767825033392596,0.9898337115472471,0.9832915000241387
5.086,36.83432723330582,0.37996489076952694,0.4,0.0006942307281401013,1.3270650557736205,0.9742587628758892,0.9767709416400828,0.9898269848514815,0.9832825036893296
5.088,36.85940193087303,0.3804637781426385,0.4,0.0006987885278802069,1.3274621509051074,0.974244411429272,0.9767593760520273,0.9898202535806813,0.9832735029379343
5.09,36.88463860133651,0.3809641998882727,0.4,0.0007032291644513235,1.3278579490658171,0.9742300982065782,0.9767478078458353,0.9898135183780107,0.9832644986971772
5.092,36.91003302067763,0.3814660766117898,0.4,0.000707552299585064,1.328252438634926,0.9742158247969093,0.9767362383069218,0.9898067798995902,0.983255491908508
5.094,36.93558095303446,0.38196932895982644,0.4,0.0007117576135890119,1.3286456081974036,0.9742015927981428,0.9767246687355017,0.9898000388146271,0.983246483527734
5.096,36.96127815137032,0.3824738776319268,0.4,0.000715844805333984,1.3290374465251211,0.9741874038171275,0.9767131004467011,0.9897932958055318,0.9832374745251422
5.098,36.987120358141816,0.3829796433921173,0.4,0.0007198135922386013,1.3294279425581237,0.9741732594698616,0.9767015347706528,0.989786551568024,0.9832284658856048
5.1,37.0131033059662,0.3834865470804177,0.4,0.000723663710251147,1.3298170853860853,0.9741591613816547,0.976689973052578,0.9897798068112261,0.9832194586086724
5.102,37.03922271828811,0.3839945096242869,0.4,0.0007273949138287544,1.330204864229954,0.974145111187275,0.976678416652851,0.9897730622577425,0.9832104537086523
5.104,37.06547431004542,0.3845034520500041,0.4,0.000731006975913921,1.3305912684238013,0.97413111053108,0.9766668669470496,0.9897663186437288,0.9832014522146718
5.106,37.09185378833429,0.3850132954939839,0.4,0.0007344996879083899,1.3309762873968887,0.9741171610671289,0.9766553253259888,0.9897595767189462,0.9831924551707277
5.108,37.118356853073216,0.38552396121402377,0.4,0.0007378728596443806,1.331359910655965,0.9741032644592824,0.9766437931957396,0.9897528372468057,0.983183463635723
5.11,37.1449791976659,0.38603537060048276,0.4,0.0007411263193532146,1.3317421277677994,0.9740894223812832,0.9766322719776328,0.9897461010043981,0.9831744786834863
5.112,37.17171650966304,0.3865474451873838,0.4,0.0007442599136313301,1.3321229283419724,0.9740756365168195,0.9766207631082459,0.9897393687825119,0.9831655014027797
5.114,37.19856447142288,0.3870601066634541,0.4,0.000747273507403729,1.3325023020139255,0.974061908559576,0.9766092680393753,0.989732641385639,0.9831565328972904
5.116,37.22551876077024,0.3875732768830836,0.4,0.0007501669838848424,1.3328802384282894,0.9740482402132628,0.976597788237992,0.9897259196319674,0.9831475742856085
5.118,37.25257505165432,0.3880868778772145,0.4,0.0007529402445368571,1.3332567272224929,0.9740346331916314,0.9765863251861835,0.9897192043533621,0.9831386267011916
5.12,37.27972901480466,0.3886008318641507,0.4,0.0007555932090255022,1.3336317580106714,0.9740210892184729,0.9765748803810768,0.9897124963953318,0.9831296912923121
5.122,37.30697631838582,0.38911506126029477,0.4,0.0007581258151733367,1.3340053203678792,0.9740076100275987,0.9765634553347499,0.9897057966169859,0.9831207692219948
5.124,37.334312628650025,0.3896294886908044,0.4,0.0007605380189105286,1.3343774038146174,0.9739941973628061,0.9765520515741247,0.9896991058909763,0.9831118616679354
5.126,37.36173361058815,0.3901440370001691,0.4,0.0007628297942231664,1.3347479978016883,0.9739808529778251,0.9765406706408453,0.9896924251034289,0.9831029698224083
5.128,37.38923492857877,0.3906586292627084,0.4,0.0007650011330991072,1.3351170916953825,0.9739675786362504,0.9765293140911415,0.9896857551538613,0.9830940948921582
5.13,37.41681224703521,0.39117318879298824,0.4,0.0007670520454713962,1.3354846747630122,0.9739543761114552,0.9765179834956766,0.9896790969550892,0.9830852380982793
5.132,37.444461231050525,0.3916876391561538,0.4,0.0007689825591592582,1.3358507361587957,0.9739412471864893,0.9765066804393796,0.9896724514331205,0.9830764006760792
5.134,37.47217754704029,0.3922019041781799,0.4,0.0007707927198066951,1.3362152649101016,0.9739281936539608,0.9764954065212625,0.9896658195270365,0.9830675838749292
5.136,37.49995686338314,0.39271590795603595,0.4,0.0007724825908187009,1.3365782499040633,0.9739152173158986,0.9764841633542222,0.989659202188862,0.9830587889581014
5.138,37.52779485105902,0.3932295748677661,0.4,0.0007740522532951239,1.3369396798745723,0.9739023199836034,0.9764729525648287,0.9896526003834238,0.9830500172025914
5.14,37.555687184284956,0.39374282958248197,0.4,0.000775501805962183,1.337299543389651,0.9738895034774769,0.9764617757930966,0.9896460150881949,0.9830412698989278
5.142,37.583629541148326,0.39425559707026864,0.4,0.0007768313651016704,1.3376578288392222,0.9738767696268387,0.9764506346922428,0.9896394472931308,0.9830325483509679
5.144,37.61161760423755,0.3947678026120017,0.4,0.0007780410644778537,1.3380145244232735,0.9738641202697245,0.9764395309284308,0.989632898000491,0.9830238538756804
5.146,37.639647061270125,0.39527937180907324,0.4,0.0007791310552621064,1.3383696181404297,0.973851557252669,0.9764284661804975,0.9896263682246498,0.9830151878029143
5.148,37.6677136057179,0.39579023059303287,0.4,0.0007801015059552785,1.3387230977769333,0.9738390824304751,0.9764174421396696,0.9896198589918977,0.9830065514751569
5.15,37.69581293742948,0.39630030523513,0.4,0.000780952602307836,1.3390749508960476,0.9738266976659616,0.9764064605092626,0.989613371340228,0.9829979462472744
5.152,37.723940763249736,0.3968095223557689,0.4,0.0007816845472377862,1.3394251648278759,0.9738144048297016,0.9763955230043675,0.9896069063191159,0.982989373486245
5.154,37.75209279763636,0.3973178089338711,0.4,0.0007822975607464159,1.3397737266596161,0.973802205799741,0.976384631351523,0.9896004649892833,0.982980834570875
5.156,37.7802647632733,0.39782509231614105,0.4,0.0007827918798318586,1.3401206232262446,0.9737901024613033,0.9763737872883758,0.9895940484224562,0.9829723308915062
5.158,37.80845239168105,0.39833130022624075,0.4,0.0007831677584005162,1.3404658411016392,0.9737780967064795,0.9763629925633245,0.9895876577011088,0.9829638638497072
5.16,37.83665142382372,0.39883636077386614,0.4,0.0007834254671763568,1.3408093665901455,0.9737661904339023,0.9763522489351535,0.9895812939181977,0.9829554348579567
5.162,37.8648576107128,0.399340202463729,0.4,0.0007835652936081126,1.341151185718589,0.9737543855484044,0.9763415581726518,0.989574958176887,0.9829470453393115
5.164,37.893066714007574,0.39984275420444343,0.4,0.0007835875417743973,1.341491284228738,0.9737426839606652,0.9763309220542196,0.9895686515902621,0.9829386967270655
5.166,37.92127450661208,0.4003439453173115,0.4,0.000783492532286769,1.3418296475702218,0.9737310875868402,0.9763203423674626,0.9895623752810335,0.9829303904643941
5.168,37.949476773268394,0.4008437055450146,0.4,0.0007832806021907598,1.3421662608939016,0.973719598348177,0.9763098209087746,0.9895561303812315,0.9829221280039915
5.17,37.97766931114661,0.40134196506020353,0.4,0.0007829521048648966,1.342501109045707,0.9737082181706178,0.9762993594829059,0.9895499180318903,0.982913910807693
5.172,38.005847930430875,0.40183865447399175,0.4,0.0007825074099177344,1.3428341765609308,0.9736969489843892,0.9762889599025232,0.9895437393827252,0.9829057403460896
5.174,38.03400845490182,0.40233370484434533,0.4,0.0007819469030829282,1.3431654476589894,0.9736857927235748,0.9762786239877543,0.9895375955917968,0.9828976180981295
5.176,38.0621467225151,0.40282704768437666,0.4,0.0007812709861123654,1.3434949062386492,0.9736747513256787,0.9762683535657247,0.9895314878251685,0.9828895455507112
5.178,38.0902585859762,0.4033186149705333,0.4,0.0007804800766673812,1.3438225358737212,0.9736638267311741,0.9762581504700806,0.9895254172565564,0.9828815241982657
5.18,38.11833991331108,0.4038083391506876,0.4,0.0007795746082080838,1.344148319809225,0.9736530208830384,0.9762480165405032,0.9895193850669677,0.9828735555423284
5.182,38.146386588432996,0.404296153152125,0.4,0.0007785550298808117,1.344472240958022,0.9736423357262783,0.9762379536222109,0.9895133924443326,0.9828656410911023
5.184,38.17439451170504,0.4047819903894266,0.4,0.0007774218064037479,1.344794281897919,0.9736317732074404,0.9762279635654532,0.9895074405831285,0.9828577823590122
5.186,38.20235960049879,0.40526578477225284,0.4,0.0007761754179507114,1.3451144248692442,0.9736213352741104,0.9762180482249916,0.9895015306839944,0.9828499808662478
5.188,38.23027778974847,0.40574747071302153,0.4,0.0007748163600331577,1.345432651772892,0.9736110238744026,0.976208209459575,0.9894956639533402,0.9828422381383001
5.19,38.25814503250104,0.40622698313448136,0.4,0.0007733451433804045,1.3457489441688406,0.9736008409564347,0.9761984491314015,0.9894898416029458,0.9828345557054887
5.192,38.28595730046175,0.4067042574771832,0.4,0.0007717622938181163,1.3460632832751358,0.973590788467796,0.9761887691055752,0.9894840648495554,0.9828269351024802
5.194,38.313710584535535,0.407179229706847,0.4,0.0007700683521450587,1.3463756499673483,0.9735808683550002,0.9761791712495501,0.9894783349144632,0.9828193778677995
5.196,38.341400895363684,0.4076518363216208,0.4,0.0007682638740081636,1.3466860247784962,0.9735710825629325,0.9761696574325707,0.9894726530230942,0.9828118855433325
5.198,38.36902426385616,0.40812201435923967,0.4,0.0007663494297759161,1.3469943878994328,0.9735614330342826,0.9761602295250988,0.9894670204045758,0.9828044596738228
5.2,38.39657674171926,0.4085897014040736,0.4,0.0007643256044100992,1.3473007191797017,0.9735519217089711,0.9761508893982384,0.9894614382913068,0.9827971018063596
5.202,38.42405440197862,0.409054835594073,0.4,0.0007621929973359073,1.3476049981288514,0.9735425505235654,0.9761416389231469,0.989455907918517,0.9827898134898596
5.204,38.45145333949759,0.409517355627609,0.4,0.0007599522223104691,1.3479072039182103,0.9735333214106869,0.9761324799704456,0.9894504305238241,0.9827825962745436
5.206,38.478769671490745,0.40997720077020344,0.4,0.0007576039072897925,1.3482073153831218,0.973524236298408,0.9761234144096186,0.9894450073467821,0.9827754517114039
5.208,38.5059995380326,0.4104343108611572,0.4,0.0007551486942941672,1.348505311025629,0.9735152971096439,0.9761144441084075,0.9894396396284276,0.9827683813516692
5.21,38.53313910256158,0.4108886263200679,0.4,0.0007525872392720338,1.348801169017615,0.9735065057615344,0.9761055709322002,0.9894343286108199,0.9827613867462617
5.212,38.56018455237885,0.4113400881532442,0.4,0.000749920211962365,1.3490948672043848,0.9734978641648182,0.9760967967434119,0.9894290755365756,0.982754469445249
5.214,38.58713209914236,0.4117886379600094,0.4,0.0007471482957555674,1.3493863831086994,0.9734893742232007,0.9760881234008638,0.9894238816484001,0.9827476309972928
5.216,38.6139779793557,0.4122342179389009,0.4,0.0007442721875529425,1.3496756939352403,0.9734810378327149,0.9760795527591539,0.9894187481886152,0.9827408729490906
5.218,38.640718454852,0.41267677089376154,0.4,0.0007412925976247133,1.349962776575517,0.9734728568810761,0.976071086668025,0.9894136763986816,0.9827341968448148
5.22,38.667349813272594,0.41311624023972165,0.4,0.0007382102494666649,1.3502476076132004,0.9734648332470289,0.9760627269717271,0.9894086675187191,0.9827276042255472
5.222,38.69386836854059,0.41355257000907897,0.4,0.0007350258796554057,1.3505301633298836,0.9734569687996923,0.976054475508377,0.9894037227870226,0.982721096628709
5.224,38.720270461329065,0.41398570485706326,0.4,0.0007317402377022903,1.3508104197112651,0.9734492653978942,0.9760463341093134,0.9893988434395771,0.9827146755874897
