Time(s); gENROE.delta; gENROE.PELEC; gENROE.PMECH; gENROE.SPEED; pSS2B.VOTHSG; GEN1.V; LOAD.V; GEN2.V; FAULT.V
4.10485; 33.1033; 0.401913; 0.4; 0.00140279; 0.016; 1.00998; 0.997948; 33.1033; 1.12964
4.10585; 33.1286; 0.402397; 0.4; 0.00140248; 0.016; 1.00998; 0.997948; 33.1286; 1.12964
4.10685; 33.1538; 0.40288; 0.4; 0.0014021; 0.016; 1.00998; 0.997948; 33.1538; 1.12964
4.10785; 33.1791; 0.403362; 0.4; 0.00140167; 0.016; 1.00998; 0.997948; 33.1791; 1.12964
4.10885; 33.2043; 0.403844; 0.4; 0.00140119; 0.016; 1.00998; 0.997948; 33.2043; 1.12964
4.10985; 33.2295; 0.404324; 0.4; 0.00140064; 0.016; 1.00998; 0.997948; 33.2295; 1.12964
4.11085; 33.2547; 0.404803; 0.4; 0.00140005; 0.016; 1.00998; 0.997948; 33.2547; 1.12964
4.11185; 33.2799; 0.405281; 0.4; 0.00139939; 0.016; 1.00998; 0.997948; 33.2799; 1.12964
4.11285; 33.3051; 0.405759; 0.4; 0.00139868; 0.016; 1.00998; 0.997948; 33.3051; 1.12964
4.11385; 33.3303; 0.406235; 0.4; 0.00139791; 0.016; 1.00998; 0.997948; 33.3303; 1.12964
4.11485; 33.3554; 0.40671; 0.4; 0.00139709; 0.016; 1.00998; 0.997948; 33.3554; 1.12964
4.11585; 33.3806; 0.407185; 0.4; 0.00139622; 0.016; 1.00998; 0.997948; 33.3806; 1.12964
4.11685; 33.4057; 0.407658; 0.4; 0.00139528; 0.016; 1.00998; 0.997948; 33.4057; 1.12964
4.11785; 33.4308; 0.40813; 0.4; 0.0013943; 0.016; 1.00998; 0.997948; 33.4308; 1.12964
4.11884; 33.4559; 0.408602; 0.4; 0.00139325; 0.016; 1.00998; 0.997948; 33.4559; 1.12964
4.11984; 33.4809; 0.409072; 0.4; 0.00139216; 0.016; 1.00998; 0.997948; 33.4809; 1.12964
4.12084; 33.506; 0.409541; 0.4; 0.00139101; 0.016; 1.00998; 0.997948; 33.506; 1.12964
4.12184; 33.531; 0.410009; 0.4; 0.0013898; 0.016; 1.00998; 0.997948; 33.531; 1.12964
4.12284; 33.556; 0.410475; 0.4; 0.00138854; 0.016; 1.00998; 0.997948; 33.556; 1.12964
4.12384; 33.581; 0.410941; 0.4; 0.00138722; 0.016; 1.00998; 0.997948; 33.581; 1.12964
4.12484; 33.606; 0.411406; 0.4; 0.00138585; 0.016; 1.00998; 0.997948; 33.606; 1.12964
4.12584; 33.6309; 0.411869; 0.4; 0.00138443; 0.016; 1.00998; 0.997948; 33.6309; 1.12964
4.12684; 33.6558; 0.412331; 0.4; 0.00138295; 0.016; 1.00998; 0.997948; 33.6558; 1.12964
4.12784; 33.6807; 0.412792; 0.4; 0.00138142; 0.016; 1.00998; 0.997948; 33.6807; 1.12964
4.12884; 33.7055; 0.413251; 0.4; 0.00137983; 0.016; 1.00998; 0.997948; 33.7055; 1.12964
4.12984; 33.7304; 0.413709; 0.4; 0.00137819; 0.016; 1.00998; 0.997948; 33.7304; 1.12964
4.13084; 33.7552; 0.414166; 0.4; 0.0013765; 0.016; 1.00998; 0.997948; 33.7552; 1.12964
4.13184; 33.7799; 0.414622; 0.4; 0.00137475; 0.016; 1.00998; 0.997948; 33.7799; 1.12964
4.13284; 33.8046; 0.415077; 0.4; 0.00137295; 0.016; 1.00998; 0.997948; 33.8046; 1.12964
4.13384; 33.8293; 0.41553; 0.4; 0.0013711; 0.016; 1.00998; 0.997948; 33.8293; 1.12964
4.13484; 33.854; 0.415982; 0.4; 0.0013692; 0.016; 1.00998; 0.997948; 33.854; 1.12964
4.13584; 33.8786; 0.416432; 0.4; 0.00136724; 0.016; 1.00998; 0.997948; 33.8786; 1.12964
4.13684; 33.9032; 0.416881; 0.4; 0.00136523; 0.016; 1.00998; 0.997948; 33.9032; 1.12964
4.13784; 33.9278; 0.417329; 0.4; 0.00136317; 0.016; 1.00998; 0.997948; 33.9278; 1.12964
4.13884; 33.9523; 0.417775; 0.4; 0.00136105; 0.016; 1.00998; 0.997948; 33.9523; 1.12964
4.13984; 33.9768; 0.41822; 0.4; 0.00135889; 0.016; 1.00998; 0.997948; 33.9768; 1.12964
4.14084; 34.0012; 0.418664; 0.4; 0.00135667; 0.016; 1.00998; 0.997948; 34.0012; 1.12964
4.14184; 34.0256; 0.419105; 0.4; 0.0013544; 0.016; 1.00998; 0.997948; 34.0256; 1.12964
4.14284; 34.05; 0.419546; 0.4; 0.00135208; 0.016; 1.00998; 0.997948; 34.05; 1.12964
4.14384; 34.0743; 0.419985; 0.4; 0.00134971; 0.016; 1.00998; 0.997948; 34.0743; 1.12964
4.14484; 34.0986; 0.420423; 0.4; 0.00134729; 0.016; 1.00998; 0.997948; 34.0986; 1.12964
4.14584; 34.1228; 0.420859; 0.4; 0.00134481; 0.016; 1.00998; 0.997948; 34.1228; 1.12964
4.14684; 34.147; 0.421294; 0.4; 0.00134229; 0.016; 1.00998; 0.997948; 34.147; 1.12964
4.14784; 34.1711; 0.421727; 0.4; 0.00133971; 0.016; 1.00998; 0.997948; 34.1711; 1.12964
4.14884; 34.1952; 0.422158; 0.4; 0.00133708; 0.016; 1.00998; 0.997948; 34.1952; 1.12964
4.14984; 34.2193; 0.422588; 0.4; 0.00133441; 0.016; 1.00998; 0.997948; 34.2193; 1.12964
4.15084; 34.2433; 0.423017; 0.4; 0.00133168; 0.016; 1.00998; 0.997948; 34.2433; 1.12964
4.15184; 34.2672; 0.423444; 0.4; 0.00132891; 0.016; 1.00998; 0.997948; 34.2672; 1.12964
4.15284; 34.2911; 0.423869; 0.4; 0.00132608; 0.016; 1.00998; 0.997948; 34.2911; 1.12964
4.15384; 34.3149; 0.424293; 0.4; 0.00132321; 0.016; 1.00998; 0.997948; 34.3149; 1.12964
4.15484; 34.3387; 0.424715; 0.4; 0.00132028; 0.016; 1.00998; 0.997948; 34.3387; 1.12964
4.15584; 34.3625; 0.425135; 0.4; 0.00131731; 0.016; 1.00998; 0.997948; 34.3625; 1.12964
4.15684; 34.3862; 0.425554; 0.4; 0.00131429; 0.016; 1.00998; 0.997948; 34.3862; 1.12964
4.15784; 34.4098; 0.425971; 0.4; 0.00131121; 0.016; 1.00998; 0.997948; 34.4098; 1.12964
4.15884; 34.4334; 0.426386; 0.4; 0.0013081; 0.016; 1.00998; 0.997948; 34.4334; 1.12964
4.15984; 34.4569; 0.4268; 0.4; 0.00130493; 0.016; 1.00998; 0.997948; 34.4569; 1.12964
4.16084; 34.4803; 0.427212; 0.4; 0.00130171; 0.016; 1.00998; 0.997948; 34.4803; 1.12964
4.16184; 34.5037; 0.427622; 0.4; 0.00129845; 0.016; 1.00998; 0.997948; 34.5037; 1.12964
4.16284; 34.5271; 0.428031; 0.4; 0.00129514; 0.016; 1.00998; 0.997948; 34.5271; 1.12964
4.16384; 34.5504; 0.428438; 0.4; 0.00129178; 0.016; 1.00998; 0.997948; 34.5504; 1.12964
4.16484; 34.5736; 0.428843; 0.4; 0.00128837; 0.016; 1.00998; 0.997948; 34.5736; 1.12964
4.16584; 34.5967; 0.429246; 0.4; 0.00128492; 0.016; 1.00998; 0.997948; 34.5967; 1.12964
4.16684; 34.6198; 0.429648; 0.4; 0.00128142; 0.016; 1.00998; 0.997948; 34.6198; 1.12964
4.16784; 34.6429; 0.430047; 0.4; 0.00127787; 0.016; 1.00998; 0.997948; 34.6429; 1.12964
4.16884; 34.6658; 0.430445; 0.4; 0.00127428; 0.016; 1.00998; 0.997948; 34.6658; 1.12964
4.16984; 34.6888; 0.430841; 0.4; 0.00127064; 0.016; 1.00998; 0.997948; 34.6888; 1.12964
4.17084; 34.7116; 0.431236; 0.4; 0.00126695; 0.016; 1.00998; 0.997948; 34.7116; 1.12964
4.17184; 34.7344; 0.431628; 0.4; 0.00126322; 0.016; 1.00998; 0.997948; 34.7344; 1.12964
4.17284; 34.7571; 0.432019; 0.4; 0.00125945; 0.016; 1.00998; 0.997948; 34.7571; 1.12964
4.17384; 34.7797; 0.432407; 0.4; 0.00125562; 0.016; 1.00998; 0.997948; 34.7797; 1.12964
4.17484; 34.8023; 0.432794; 0.4; 0.00125176; 0.016; 1.00998; 0.997948; 34.8023; 1.12964
4.17584; 34.8248; 0.433179; 0.4; 0.00124784; 0.016; 1.00998; 0.997948; 34.8248; 1.12964
4.17684; 34.8472; 0.433562; 0.4; 0.00124389; 0.016; 1.00998; 0.997948; 34.8472; 1.12964
4.17784; 34.8695; 0.433943; 0.4; 0.00123989; 0.016; 1.00998; 0.997948; 34.8695; 1.12964
4.17884; 34.8918; 0.434322; 0.4; 0.00123584; 0.016; 1.00998; 0.997948; 34.8918; 1.12964
4.17984; 34.914; 0.4347; 0.4; 0.00123175; 0.016; 1.00998; 0.997948; 34.914; 1.12964
4.18084; 34.9362; 0.435075; 0.4; 0.00122762; 0.016; 1.00998; 0.997948; 34.9362; 1.12964
4.18184; 34.9582; 0.435448; 0.4; 0.00122344; 0.016; 1.00998; 0.997948; 34.9582; 1.12964
4.18284; 34.9802; 0.43582; 0.4; 0.00121922; 0.016; 1.00998; 0.997948; 34.9802; 1.12964
4.18384; 35.0021; 0.436189; 0.4; 0.00121496; 0.016; 1.00998; 0.997948; 35.0021; 1.12964
4.18484; 35.024; 0.436556; 0.4; 0.00121065; 0.016; 1.00998; 0.997948; 35.024; 1.12964
4.18584; 35.0457; 0.436922; 0.4; 0.0012063; 0.016; 1.00998; 0.997948; 35.0457; 1.12964
4.18684; 35.0674; 0.437285; 0.4; 0.00120191; 0.016; 1.00998; 0.997948; 35.0674; 1.12964
4.18784; 35.089; 0.437646; 0.4; 0.00119748; 0.016; 1.00998; 0.997948; 35.089; 1.12964
4.18884; 35.1105; 0.438006; 0.4; 0.00119301; 0.016; 1.00998; 0.997948; 35.1105; 1.12964
4.18984; 35.1319; 0.438363; 0.4; 0.00118849; 0.016; 1.00998; 0.997948; 35.1319; 1.12964
4.19084; 35.1533; 0.438718; 0.4; 0.00118393; 0.016; 1.00998; 0.997948; 35.1533; 1.12964
4.19184; 35.1745; 0.439071; 0.4; 0.00117933; 0.016; 1.00998; 0.997948; 35.1745; 1.12964
4.19284; 35.1957; 0.439422; 0.4; 0.00117469; 0.016; 1.00998; 0.997948; 35.1957; 1.12964
4.19384; 35.2168; 0.439771; 0.4; 0.00117001; 0.016; 1.00998; 0.997948; 35.2168; 1.12964
4.19484; 35.2379; 0.440118; 0.4; 0.00116529; 0.016; 1.00998; 0.997948; 35.2379; 1.12964
4.19584; 35.2588; 0.440463; 0.4; 0.00116053; 0.016; 1.00998; 0.997948; 35.2588; 1.12964
4.19684; 35.2796; 0.440805; 0.4; 0.00115573; 0.016; 1.00998; 0.997948; 35.2796; 1.12964
4.19784; 35.3004; 0.441146; 0.4; 0.00115089; 0.016; 1.00998; 0.997948; 35.3004; 1.12964
4.19884; 35.3211; 0.441484; 0.4; 0.00114601; 0.016; 1.00998; 0.997948; 35.3211; 1.12964
4.19984; 35.3416; 0.44182; 0.4; 0.00114109; 0.016; 1.00998; 0.997948; 35.3416; 1.12964
4.20084; 35.3621; 0.442154; 0.4; 0.00113613; 0.016; 1.00998; 0.997948; 35.3621; 1.12964
4.20184; 35.3825; 0.442486; 0.4; 0.00113113; 0.016; 1.00998; 0.997948; 35.3825; 1.12964
4.20284; 35.4029; 0.442816; 0.4; 0.0011261; 0.016; 1.00998; 0.997948; 35.4029; 1.12964
4.20384; 35.4231; 0.443143; 0.4; 0.00112102; 0.016; 1.00998; 0.997948; 35.4231; 1.12964
4.20484; 35.4432; 0.443468; 0.4; 0.00111591; 0.016; 1.00998; 0.997948; 35.4432; 1.12964
4.20584; 35.4633; 0.443791; 0.4; 0.00111076; 0.016; 1.00998; 0.997948; 35.4633; 1.12964
4.20684; 35.4832; 0.444112; 0.4; 0.00110558; 0.016; 1.00998; 0.997948; 35.4832; 1.12964
4.20784; 35.5031; 0.444431; 0.4; 0.00110035; 0.016; 1.00998; 0.997948; 35.5031; 1.12964
4.20884; 35.5228; 0.444747; 0.4; 0.00109509; 0.016; 1.00998; 0.997948; 35.5228; 1.12964
4.20984; 35.5425; 0.445061; 0.4; 0.0010898; 0.016; 1.00998; 0.997948; 35.5425; 1.12964
4.21084; 35.5621; 0.445373; 0.4; 0.00108446; 0.016; 1.00998; 0.997948; 35.5621; 1.12964
4.21184; 35.5815; 0.445683; 0.4; 0.00107909; 0.016; 1.00998; 0.997948; 35.5815; 1.12964
4.21284; 35.6009; 0.44599; 0.4; 0.00107369; 0.016; 1.00998; 0.997948; 35.6009; 1.12964
4.21384; 35.6202; 0.446295; 0.4; 0.00106825; 0.016; 1.00998; 0.997948; 35.6202; 1.12964
4.21484; 35.6394; 0.446598; 0.4; 0.00106277; 0.016; 1.00998; 0.997948; 35.6394; 1.12964
4.21584; 35.6584; 0.446899; 0.4; 0.00105726; 0.016; 1.00998; 0.997948; 35.6584; 1.12964
4.21684; 35.6774; 0.447197; 0.4; 0.00105172; 0.016; 1.00998; 0.997948; 35.6774; 1.12964
4.21784; 35.6963; 0.447493; 0.4; 0.00104614; 0.016; 1.00998; 0.997948; 35.6963; 1.12964
4.21884; 35.7151; 0.447786; 0.4; 0.00104052; 0.016; 1.00998; 0.997948; 35.7151; 1.12964
4.21984; 35.7338; 0.448077; 0.4; 0.00103487; 0.016; 1.00998; 0.997948; 35.7338; 1.12964
4.22084; 35.7523; 0.448366; 0.4; 0.00102919; 0.016; 1.00998; 0.997948; 35.7523; 1.12964
4.22184; 35.7708; 0.448653; 0.4; 0.00102348; 0.016; 1.00998; 0.997948; 35.7708; 1.12964
4.22284; 35.7892; 0.448937; 0.4; 0.00101773; 0.016; 1.00998; 0.997948; 35.7892; 1.12964
4.22384; 35.8075; 0.449219; 0.4; 0.00101195; 0.016; 1.00998; 0.997948; 35.8075; 1.12964
4.22484; 35.8256; 0.449498; 0.4; 0.00100613; 0.016; 1.00998; 0.997948; 35.8256; 1.12964
4.22584; 35.8437; 0.449776; 0.4; 0.00100029; 0.016; 1.00998; 0.997948; 35.8437; 1.12964
4.22684; 35.8616; 0.45005; 0.4; 0.000994411; 0.016; 1.00998; 0.997948; 35.8616; 1.12964
4.22784; 35.8795; 0.450323; 0.4; 0.000988502; 0.016; 1.00998; 0.997948; 35.8795; 1.12964
4.22884; 35.8972; 0.450593; 0.4; 0.000982561; 0.016; 1.00998; 0.997948; 35.8972; 1.12964
4.22984; 35.9148; 0.45086; 0.4; 0.000976589; 0.016; 1.00998; 0.997948; 35.9148; 1.12964
4.23084; 35.9324; 0.451126; 0.4; 0.000970587; 0.016; 1.00998; 0.997948; 35.9324; 1.12964
4.23184; 35.9498; 0.451388; 0.4; 0.000964553; 0.016; 1.00998; 0.997948; 35.9498; 1.12964
4.23284; 35.9671; 0.451649; 0.4; 0.00095849; 0.016; 1.00998; 0.997948; 35.9671; 1.12964
4.23384; 35.9843; 0.451907; 0.4; 0.000952396; 0.016; 1.00998; 0.997948; 35.9843; 1.12964
4.23484; 36.0014; 0.452162; 0.4; 0.000946273; 0.016; 1.00998; 0.997948; 36.0014; 1.12964
4.23584; 36.0184; 0.452415; 0.4; 0.00094012; 0.016; 1.00998; 0.997948; 36.0184; 1.12964
4.23684; 36.0352; 0.452666; 0.4; 0.000933938; 0.016; 1.00998; 0.997948; 36.0352; 1.12964
4.23784; 36.052; 0.452914; 0.4; 0.000927728; 0.016; 1.00998; 0.997948; 36.052; 1.12964
4.23884; 36.0686; 0.45316; 0.4; 0.000921489; 0.016; 1.00998; 0.997948; 36.0686; 1.12964
4.23984; 36.0852; 0.453403; 0.4; 0.000915221; 0.016; 1.00998; 0.997948; 36.0852; 1.12964
4.24084; 36.1016; 0.453644; 0.4; 0.000908926; 0.016; 1.00998; 0.997948; 36.1016; 1.12964
4.24184; 36.1179; 0.453882; 0.4; 0.000902603; 0.016; 1.00998; 0.997948; 36.1179; 1.12964
4.24284; 36.1341; 0.454119; 0.4; 0.000896252; 0.016; 1.00998; 0.997948; 36.1341; 1.12964
4.24384; 36.1502; 0.454352; 0.4; 0.000889874; 0.016; 1.00998; 0.997948; 36.1502; 1.12964
4.24484; 36.1661; 0.454583; 0.4; 0.00088347; 0.016; 1.00998; 0.997948; 36.1661; 1.12964
4.24584; 36.182; 0.454811; 0.4; 0.000877039; 0.016; 1.00998; 0.997948; 36.182; 1.12964
4.24684; 36.1977; 0.455037; 0.4; 0.000870581; 0.016; 1.00998; 0.997948; 36.1977; 1.12964
4.24784; 36.2133; 0.455261; 0.4; 0.000864098; 0.016; 1.00998; 0.997948; 36.2133; 1.12964
4.24884; 36.2288; 0.455482; 0.4; 0.000857589; 0.016; 1.00998; 0.997948; 36.2288; 1.12964
4.24984; 36.2442; 0.4557; 0.4; 0.000851055; 0.016; 1.00998; 0.997948; 36.2442; 1.12964
4.25084; 36.2594; 0.455916; 0.4; 0.000844495; 0.016; 1.00998; 0.997948; 36.2594; 1.12964
4.25184; 36.2746; 0.456129; 0.4; 0.000837911; 0.016; 1.00998; 0.997948; 36.2746; 1.12964
4.25284; 36.2896; 0.45634; 0.4; 0.000831303; 0.016; 1.00998; 0.997948; 36.2896; 1.12964
4.25384; 36.3045; 0.456549; 0.4; 0.00082467; 0.016; 1.00998; 0.997948; 36.3045; 1.12964
4.25484; 36.3193; 0.456755; 0.4; 0.000818013; 0.016; 1.00998; 0.997948; 36.3193; 1.12964
4.25584; 36.334; 0.456958; 0.4; 0.000811333; 0.016; 1.00998; 0.997948; 36.334; 1.12964
4.25683; 36.3485; 0.457159; 0.4; 0.000804629; 0.016; 1.00998; 0.997948; 36.3485; 1.12964
4.25783; 36.3629; 0.457357; 0.4; 0.000797903; 0.016; 1.00998; 0.997948; 36.3629; 1.12964
4.25883; 36.3772; 0.45755; 0.4; 0.000791154; 0.016; 1.00998; 0.997948; 36.3772; 1.12964
4.25983; 36.3914; 0.457744; 0.4; 0.000784382; 0.016; 1.00998; 0.997948; 36.3914; 1.12964
4.26083; 36.4055; 0.457934; 0.4; 0.000777589; 0.016; 1.00998; 0.997948; 36.4055; 1.12964
4.26183; 36.4194; 0.458122; 0.4; 0.000770774; 0.016; 1.00998; 0.997948; 36.4194; 1.12964
4.26283; 36.4332; 0.458308; 0.4; 0.000763937; 0.016; 1.00998; 0.997948; 36.4332; 1.12964
4.26383; 36.4469; 0.458491; 0.4; 0.000757079; 0.016; 1.00998; 0.997948; 36.4469; 1.12964
4.26483; 36.4605; 0.458671; 0.4; 0.0007502; 0.016; 1.00998; 0.997948; 36.4605; 1.12964
4.26583; 36.4739; 0.458849; 0.4; 0.000743301; 0.016; 1.00998; 0.997948; 36.4739; 1.12964
4.26683; 36.4872; 0.459024; 0.4; 0.000736381; 0.016; 1.00998; 0.997948; 36.4872; 1.12964
4.26783; 36.5004; 0.459197; 0.4; 0.000729441; 0.016; 1.00998; 0.997948; 36.5004; 1.12964
4.26883; 36.5135; 0.459367; 0.4; 0.000722482; 0.016; 1.00998; 0.997948; 36.5135; 1.12964
4.26983; 36.5264; 0.459534; 0.4; 0.000715503; 0.016; 1.00998; 0.997948; 36.5264; 1.12964
4.27083; 36.5392; 0.459699; 0.4; 0.000708505; 0.016; 1.00998; 0.997948; 36.5392; 1.12964
4.27183; 36.5519; 0.459862; 0.4; 0.000701488; 0.016; 1.00998; 0.997948; 36.5519; 1.12964
4.27283; 36.5645; 0.460021; 0.4; 0.000694453; 0.016; 1.00998; 0.997948; 36.5645; 1.12964
4.27383; 36.5769; 0.460178; 0.4; 0.000687399; 0.016; 1.00998; 0.997948; 36.5769; 1.12964
4.27483; 36.5892; 0.460333; 0.4; 0.000680328; 0.016; 1.00998; 0.997948; 36.5892; 1.12964
4.27583; 36.6014; 0.460485; 0.4; 0.000673239; 0.016; 1.00998; 0.997948; 36.6014; 1.12964
4.27683; 36.6135; 0.460634; 0.4; 0.000666133; 0.016; 1.00998; 0.997948; 36.6135; 1.12964
4.27783; 36.6254; 0.460781; 0.4; 0.00065901; 0.016; 1.00998; 0.997948; 36.6254; 1.12964
4.27883; 36.6372; 0.460926; 0.4; 0.00065187; 0.016; 1.00998; 0.997948; 36.6372; 1.12964
4.27983; 36.6489; 0.461067; 0.4; 0.000644714; 0.016; 1.00998; 0.997948; 36.6489; 1.12964
4.28083; 36.6604; 0.461206; 0.4; 0.000637542; 0.016; 1.00998; 0.997948; 36.6604; 1.12964
4.28183; 36.6718; 0.461343; 0.4; 0.000630354; 0.016; 1.00998; 0.997948; 36.6718; 1.12964
4.28283; 36.6831; 0.461476; 0.4; 0.00062315; 0.016; 1.00998; 0.997948; 36.6831; 1.12964
4.28383; 36.6942; 0.461607; 0.4; 0.000615932; 0.016; 1.00998; 0.997948; 36.6942; 1.12964
4.28483; 36.7053; 0.461736; 0.4; 0.000608698; 0.016; 1.00998; 0.997948; 36.7053; 1.12964
4.28583; 36.7162; 0.461862; 0.4; 0.00060145; 0.016; 1.00998; 0.997948; 36.7162; 1.12964
4.28683; 36.7269; 0.461985; 0.4; 0.000594188; 0.016; 1.00998; 0.997948; 36.7269; 1.12964
4.28783; 36.7375; 0.462106; 0.4; 0.000586912; 0.016; 1.00998; 0.997948; 36.7375; 1.12964
4.28883; 36.748; 0.462224; 0.4; 0.000579622; 0.016; 1.00998; 0.997948; 36.748; 1.12964
4.28983; 36.7584; 0.46234; 0.4; 0.000572319; 0.016; 1.00998; 0.997948; 36.7584; 1.12964
4.29083; 36.7687; 0.462453; 0.4; 0.000565003; 0.016; 1.00998; 0.997948; 36.7687; 1.12964
4.29183; 36.7788; 0.462563; 0.4; 0.000557675; 0.016; 1.00998; 0.997948; 36.7788; 1.12964
4.29283; 36.7887; 0.462671; 0.4; 0.000550334; 0.016; 1.00998; 0.997948; 36.7887; 1.12964
4.29383; 36.7986; 0.462776; 0.4; 0.00054298; 0.016; 1.00998; 0.997948; 36.7986; 1.12964
4.29483; 36.8083; 0.462878; 0.4; 0.000535616; 0.016; 1.00998; 0.997948; 36.8083; 1.12964
4.29583; 36.8179; 0.462978; 0.4; 0.000528239; 0.016; 1.00998; 0.997948; 36.8179; 1.12964
4.29683; 36.8273; 0.463076; 0.4; 0.000520852; 0.016; 1.00998; 0.997948; 36.8273; 1.12964
4.29783; 36.8366; 0.46317; 0.4; 0.000513453; 0.016; 1.00998; 0.997948; 36.8366; 1.12964
4.29883; 36.8458; 0.463262; 0.4; 0.000506044; 0.016; 1.00998; 0.997948; 36.8458; 1.12964
4.29983; 36.8548; 0.463352; 0.4; 0.000498625; 0.016; 1.00998; 0.997948; 36.8548; 1.12964
4.30083; 36.8637; 0.463439; 0.4; 0.000491195; 0.016; 1.00998; 0.997948; 36.8637; 1.12964
4.30183; 36.8725; 0.463523; 0.4; 0.000483756; 0.016; 1.00998; 0.997948; 36.8725; 1.12964
4.30283; 36.8811; 0.463604; 0.4; 0.000476308; 0.016; 1.00998; 0.997948; 36.8811; 1.12964
4.30383; 36.8896; 0.463683; 0.4; 0.000468851; 0.016; 1.00998; 0.997948; 36.8896; 1.12964
4.30483; 36.898; 0.46376; 0.4; 0.000461385; 0.016; 1.00998; 0.997948; 36.898; 1.12964
4.30583; 36.9063; 0.463834; 0.4; 0.000453911; 0.016; 1.00998; 0.997948; 36.9063; 1.12964
4.30683; 36.9144; 0.463905; 0.4; 0.000446428; 0.016; 1.00998; 0.997948; 36.9144; 1.12964
4.30783; 36.9223; 0.463973; 0.4; 0.000438938; 0.016; 1.00998; 0.997948; 36.9223; 1.12964
4.30883; 36.9302; 0.464039; 0.4; 0.00043144; 0.016; 1.00998; 0.997948; 36.9302; 1.12964
4.30983; 36.9379; 0.464103; 0.4; 0.000423935; 0.016; 1.00998; 0.997948; 36.9379; 1.12964
4.31083; 36.9454; 0.464163; 0.4; 0.000416423; 0.016; 1.00998; 0.997948; 36.9454; 1.12964
4.31183; 36.9528; 0.464222; 0.4; 0.000408904; 0.016; 1.00998; 0.997948; 36.9528; 1.12964
4.31283; 36.9601; 0.464277; 0.4; 0.00040138; 0.016; 1.00998; 0.997948; 36.9601; 1.12964
4.31383; 36.9673; 0.46433; 0.4; 0.000393849; 0.016; 1.00998; 0.997948; 36.9673; 1.12964
4.31483; 36.9743; 0.464381; 0.4; 0.000386312; 0.016; 1.00998; 0.997948; 36.9743; 1.12964
4.31583; 36.9812; 0.464428; 0.4; 0.00037877; 0.016; 1.00998; 0.997948; 36.9812; 1.12964
4.31683; 36.988; 0.464473; 0.4; 0.000371223; 0.016; 1.00998; 0.997948; 36.988; 1.12964
4.31783; 36.9946; 0.464516; 0.4; 0.000363672; 0.016; 1.00998; 0.997948; 36.9946; 1.12964
4.31883; 37.001; 0.464556; 0.4; 0.000356115; 0.016; 1.00998; 0.997948; 37.001; 1.12964
4.31983; 37.0074; 0.464593; 0.4; 0.000348555; 0.016; 1.00998; 0.997948; 37.0074; 1.12964
4.32083; 37.0136; 0.464628; 0.4; 0.000340991; 0.016; 1.00998; 0.997948; 37.0136; 1.12964
4.32183; 37.0197; 0.464661; 0.4; 0.000333423; 0.016; 1.00998; 0.997948; 37.0197; 1.12964
4.32283; 37.0256; 0.46469; 0.4; 0.000325852; 0.016; 1.00998; 0.997948; 37.0256; 1.12964
4.32383; 37.0314; 0.464717; 0.4; 0.000318278; 0.016; 1.00998; 0.997948; 37.0314; 1.12964
4.32483; 37.0371; 0.464742; 0.4; 0.000310701; 0.016; 1.00998; 0.997948; 37.0371; 1.12964
4.32583; 37.0426; 0.464764; 0.4; 0.000303122; 0.016; 1.00998; 0.997948; 37.0426; 1.12964
4.32683; 37.048; 0.464783; 0.4; 0.000295541; 0.016; 1.00998; 0.997948; 37.048; 1.12964
4.32783; 37.0532; 0.4648; 0.4; 0.000287958; 0.016; 1.00998; 0.997948; 37.0532; 1.12964
4.32883; 37.0583; 0.464815; 0.4; 0.000280373; 0.016; 1.00998; 0.997948; 37.0583; 1.12964
4.32983; 37.0633; 0.464826; 0.4; 0.000272788; 0.016; 1.00998; 0.997948; 37.0633; 1.12964
4.33083; 37.0682; 0.464836; 0.4; 0.000265201; 0.016; 1.00998; 0.997948; 37.0682; 1.12964
4.33183; 37.0729; 0.464842; 0.4; 0.000257614; 0.016; 1.00998; 0.997948; 37.0729; 1.12964
4.33283; 37.0774; 0.464846; 0.4; 0.000250027; 0.016; 1.00998; 0.997948; 37.0774; 1.12964
4.33383; 37.0819; 0.464848; 0.4; 0.00024244; 0.016; 1.00998; 0.997948; 37.0819; 1.12964
4.33483; 37.0862; 0.464847; 0.4; 0.000234853; 0.016; 1.00998; 0.997948; 37.0862; 1.12964
4.33583; 37.0903; 0.464844; 0.4; 0.000227267; 0.016; 1.00998; 0.997948; 37.0903; 1.12964
4.33683; 37.0943; 0.464837; 0.4; 0.000219681; 0.016; 1.00998; 0.997948; 37.0943; 1.12964
4.33783; 37.0982; 0.464829; 0.4; 0.000212097; 0.016; 1.00998; 0.997948; 37.0982; 1.12964
4.33883; 37.102; 0.464818; 0.4; 0.000204514; 0.016; 1.00998; 0.997948; 37.102; 1.12964
4.33983; 37.1056; 0.464804; 0.4; 0.000196933; 0.016; 1.00998; 0.997948; 37.1056; 1.12964
4.34083; 37.1091; 0.464788; 0.4; 0.000189355; 0.016; 1.00998; 0.997948; 37.1091; 1.12964
4.34183; 37.1124; 0.464769; 0.4; 0.000181778; 0.016; 1.00998; 0.997948; 37.1124; 1.12964
4.34283; 37.1156; 0.464748; 0.4; 0.000174204; 0.016; 1.00998; 0.997948; 37.1156; 1.12964
4.34383; 37.1187; 0.464725; 0.4; 0.000166634; 0.016; 1.00998; 0.997948; 37.1187; 1.12964
