Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.862,103.06248,0.0027164668,0.16511324,3.4379723,0.32963827,8.9837545e-33,0.012824165,0.0064120824
5.864,103.166245,0.0027166195,0.16519281,3.4379723,0.32964754,2.024024e-33,0.012824165,0.0064120824
5.866,103.270065,0.002716772,0.16527238,3.4379725,0.32965678,1.5623346e-32,0.012824165,0.0064120824
5.868,103.37393,0.0027169243,0.16535194,3.4379728,0.32966602,1.9035072e-20,0.012824165,0.0064120824
5.868135,103.38095,0.0027169345,0.16535732,3.4379728,0.32966664,1.8102255e-20,0.012824165,0.0064120824
5.868135,103.38095,0.0027169345,0.16535732,3.4379728,0.32966664,1.8102255e-20,0.012824165,0.0064120824
5.87,103.47785,0.0027170763,0.1654315,3.4379728,0.32967526,2.5896415e-22,0.012824165,0.0064120824
5.872,103.58182,0.0027172284,0.16551106,3.437973,0.32968447,1.05588685e-32,0.012824165,0.0064120824
5.874,103.68584,0.00271738,0.16559061,3.4379733,0.32969368,1.1500094e-32,0.012824165,0.0064120824
5.876,103.78991,0.0027175315,0.16567016,3.4379733,0.32970285,3.0654625e-21,0.012824165,0.0064120824
5.878,103.89403,0.0027176829,0.16574968,3.4379735,0.32971203,6.602189e-33,0.012824165,0.0064120824
5.8796687,103.980934,0.002717809,0.16581605,3.4379737,0.3297197,3.3107396e-32,0.012824165,0.0064120824
5.8796687,103.980934,0.002717809,0.16581605,3.4379737,0.3297197,8.542151e-33,0.012824165,0.0064120824
5.88,103.99819,0.002717834,0.16582923,3.4379737,0.3297212,3.447731e-33,0.012824165,0.0064120824
5.882,104.10242,0.0027179848,0.16590875,3.4379737,0.32973036,1.1318025e-22,0.012824165,0.0064120824
5.884,104.20668,0.0027181355,0.16598827,3.437974,0.3297395,2.6731772e-22,0.012824165,0.0064120824
5.886,104.311,0.0027182861,0.16606778,3.4379742,0.32974863,9.300269e-22,0.012824165,0.0064120824
5.888,104.41537,0.0027184365,0.16614729,3.4379742,0.32975775,8.5060276e-32,0.012824165,0.0064120824
5.89,104.51979,0.0027185865,0.1662268,3.4379745,0.32976687,5.8795376e-21,0.012824165,0.0064120824
5.8912044,104.58269,0.0027186768,0.16627467,3.4379745,0.32977232,9.569951e-33,0.012824165,0.0064120824
5.8912044,104.58269,0.0027186768,0.16627467,3.4379745,0.32977232,9.569951e-33,0.012824165,0.0064120824
5.892,104.62425,0.0027187364,0.1663063,3.4379747,0.32977596,1.4006632e-32,0.012824165,0.0064120824
5.894,104.728775,0.0027188864,0.1663858,3.4379747,0.32978505,8.2216437e-22,0.012824165,0.0064120824
5.896,104.83334,0.0027190358,0.16646528,3.437975,0.3297941,1.2361153e-32,0.012824165,0.0064120824
5.898,104.93796,0.002719185,0.16654477,3.437975,0.32980317,1.0628316e-32,0.012824165,0.0064120824
5.9,105.042625,0.0027193343,0.16662425,3.4379752,0.3298122,5.846708e-21,0.012824165,0.0064120824
5.902,105.14735,0.0027194833,0.16670372,3.4379754,0.32982123,5.9194802e-33,0.012824165,0.0064120824
5.902742,105.186195,0.0027195385,0.16673319,3.4379754,0.3298246,1.5324364e-20,0.012824165,0.0064120824
5.902742,105.186195,0.0027195385,0.16673319,3.4379754,0.3298246,1.5324364e-20,0.012824165,0.0064120824
5.904,105.25211,0.0027196321,0.16678318,3.4379754,0.32983026,9.889741e-33,0.012824165,0.0064120824
5.906,105.35693,0.0027197807,0.16686264,3.4379756,0.32983926,9.9878456e-33,0.012824165,0.0064120824
5.908,105.4618,0.002719929,0.16694209,3.4379756,0.32984826,1.4724e-32,0.012824165,0.0064120824
5.91,105.56672,0.0027200773,0.16702154,3.437976,0.32985726,2.2491363e-33,0.012824165,0.0064120824
5.912,105.671684,0.0027202251,0.16710098,3.4379761,0.32986623,8.1782764e-33,0.012824165,0.0064120824
5.914,105.7767,0.002720373,0.16718043,3.4379761,0.3298752,1.08989544e-32,0.012824165,0.0064120824
5.914281,105.79146,0.0027203937,0.16719158,3.4379761,0.32987645,6.0286785e-32,0.012824165,0.0064120824
5.914281,105.79146,0.0027203937,0.16719158,3.4379761,0.32987645,1.3220534e-32,0.012824165,0.0064120824
5.916,105.88177,0.0027205206,0.16725986,3.4379764,0.32988414,7.247177e-23,0.012824165,0.0064120824
5.918,105.986885,0.002720668,0.1673393,3.4379764,0.32989308,7.7227226e-22,0.012824165,0.0064120824
5.92,106.09206,0.0027208154,0.1674187,3.4379766,0.329902,7.26868e-22,0.012824165,0.0064120824
5.922,106.19727,0.0027209623,0.16749813,3.4379768,0.3299109,2.0380656e-32,0.012824165,0.0064120824
5.924,106.30254,0.0027211092,0.16757753,3.4379768,0.32991982,1.2667744e-32,0.012824165,0.0064120824
5.9258223,106.39849,0.0027212428,0.16764988,3.437977,0.32992792,1.8262865e-32,0.012824165,0.0064120824
5.9258223,106.39849,0.0027212428,0.16764988,3.437977,0.32992792,1.8262865e-32,0.012824165,0.0064120824
5.926,106.40786,0.0027212559,0.16765694,3.437977,0.32992873,2.0633105e-33,0.012824165,0.0064120824
5.928,106.51322,0.0027214023,0.16773635,3.437977,0.32993758,2.9799715e-33,0.012824165,0.0064120824
5.93,106.61864,0.0027215485,0.16781574,3.4379773,0.32994646,8.793455e-34,0.012824165,0.0064120824
5.932,106.724106,0.0027216948,0.16789512,3.4379773,0.3299553,9.508705e-22,0.012824165,0.0064120824
5.934,106.82962,0.0027218405,0.16797452,3.4379776,0.32996416,1.4455927e-32,0.012824165,0.0064120824
5.936,106.93519,0.0027219863,0.1680539,3.4379778,0.32997298,4.575011e-22,0.012824165,0.0064120824
5.937365,107.00728,0.0027220857,0.16810808,3.4379778,0.329979,5.8462113e-33,0.012824165,0.0064120824
5.937365,107.00728,0.0027220857,0.16810808,3.4379778,0.329979,5.8462113e-33,0.012824165,0.0064120824
5.938,107.04081,0.0027221318,0.16813326,3.4379778,0.3299818,1.0814214e-32,0.012824165,0.0064120824
5.94,107.14647,0.002722277,0.16821264,3.437978,0.32999063,5.8696543e-33,0.012824165,0.0064120824
5.942,107.25219,0.0027224221,0.16829199,3.437978,0.32999942,8.977461e-22,0.012824165,0.0064120824
5.944,107.357956,0.0027225672,0.16837135,3.4379783,0.3300082,1.9906647e-32,0.012824165,0.0064120824
5.946,107.46377,0.002722712,0.1684507,3.4379783,0.33001697,8.8553766e-33,0.012824165,0.0064120824
5.948,107.56963,0.0027228566,0.16853005,3.4379785,0.33002573,3.336841e-32,0.012824165,0.0064120824
5.94891,107.61783,0.0027229222,0.16856615,3.4379785,0.33002973,1.4713792e-20,0.012824165,0.0064120824
5.94891,107.61783,0.0027229222,0.16856615,3.4379785,0.33002973,1.4713792e-20,0.012824165,0.0064120824
5.95,107.67555,0.002723001,0.16860938,3.4379785,0.3300345,3.635436e-33,0.012824165,0.0064120824
5.952,107.78152,0.002723145,0.16868871,3.4379787,0.33004323,2.6250252e-32,0.012824165,0.0064120824
5.954,107.887535,0.0027232892,0.16876805,3.4379787,0.33005196,1.9935357e-22,0.012824165,0.0064120824
5.956,107.9936,0.0027234328,0.16884737,3.437979,0.33006066,1.467898e-32,0.012824165,0.0064120824
5.958,108.09971,0.0027235765,0.16892669,3.437979,0.33006936,1.5321161e-32,0.012824165,0.0064120824
5.96,108.20588,0.00272372,0.169006,3.4379792,0.33007807,2.2572457e-32,0.012824165,0.0064120824
5.960457,108.23013,0.0027237528,0.16902412,3.4379792,0.33008003,1.259497e-32,0.012824165,0.0064120824
5.960457,108.23013,0.0027237528,0.16902412,3.4379792,0.33008003,1.259497e-32,0.012824165,0.0064120824
5.962,108.31209,0.002723863,0.16908531,3.4379792,0.33008674,2.270278e-32,0.012824165,0.0064120824
5.964,108.41836,0.0027240063,0.16916461,3.4379795,0.3300954,4.7035876e-22,0.012824165,0.0064120824
5.966,108.52467,0.0027241493,0.16924392,3.4379795,0.33010405,1.7739976e-22,0.012824165,0.0064120824
5.968,108.631035,0.002724292,0.1693232,3.4379797,0.3301127,1.8833368e-32,0.012824165,0.0064120824
5.97,108.73745,0.0027244345,0.1694025,3.4379797,0.33012134,1.6015521e-32,0.012824165,0.0064120824
5.972,108.84391,0.0027245767,0.16948177,3.43798,0.33012995,3.138433e-32,0.012824165,0.0064120824
5.9720054,108.84421,0.0027245772,0.169482,3.43798,0.33012998,2.1273948e-20,0.012824165,0.0064120824
5.9720054,108.84421,0.0027245772,0.169482,3.43798,0.33012998,2.1273948e-20,0.012824165,0.0064120824
5.974,108.950424,0.0027247188,0.16956104,3.43798,0.33013856,1.5220847e-32,0.012824165,0.0064120824
5.976,109.05699,0.0027248608,0.16964032,3.4379802,0.33014718,2.2295594e-32,0.012824165,0.0064120824
5.978,109.163605,0.0027250026,0.16971958,3.4379802,0.33015576,2.7965826e-22,0.012824165,0.0064120824
5.98,109.27026,0.0027251441,0.16979884,3.4379804,0.33016434,7.391525e-33,0.012824165,0.0064120824
5.982,109.376976,0.0027252855,0.16987808,3.4379804,0.3301729,2.2497977e-33,0.012824165,0.0064120824
5.9835563,109.460045,0.0027253954,0.16993974,3.4379807,0.33017957,1.6582714e-20,0.012824165,0.0064120824
5.9835563,109.460045,0.0027253954,0.16993974,3.4379807,0.33017957,1.6582714e-20,0.012824165,0.0064120824
5.984,109.48374,0.0027254268,0.16995734,3.4379807,0.33018145,4.1701257e-23,0.012824165,0.0064120824
5.986,109.59055,0.002725568,0.17003657,3.4379807,0.33019,2.3377086e-32,0.012824165,0.0064120824
5.988,109.69741,0.0027257088,0.17011581,3.437981,0.33019853,7.8800285e-33,0.012824165,0.0064120824
5.99,109.80432,0.0027258494,0.17019504,3.437981,0.33020705,7.6358416e-33,0.012824165,0.0064120824
5.992,109.911285,0.0027259898,0.17027427,3.4379811,0.33021557,7.114664e-33,0.012824165,0.0064120824
5.994,110.018295,0.0027261302,0.17035349,3.4379811,0.33022407,2.0476226e-32,0.012824165,0.0064120824
5.9951086,110.07764,0.0027262077,0.1703974,3.4379811,0.33022878,2.248876e-32,0.012824165,0.0064120824
5.9951086,110.07764,0.0027262077,0.1703974,3.4379811,0.33022878,1.5644449e-32,0.012824165,0.0064120824
5.996,110.12536,0.0027262701,0.1704327,3.4379814,0.33023256,1.2773022e-32,0.012824165,0.0064120824
5.998,110.23247,0.00272641,0.17051192,3.4379814,0.33024102,2.5393752e-32,0.012824165,0.0064120824
6.0,110.33963,0.00272655,0.17059112,3.4379814,0.3302495,7.9933616e-33,0.012824165,0.0064120824
6.002,110.44684,0.0027266894,0.17067032,3.4379816,0.33025795,5.328872e-22,0.012824165,0.0064120824
6.004,110.5541,0.002726829,0.17074952,3.4379816,0.3302664,3.5341074e-21,0.012824165,0.0064120824
6.006,110.66141,0.0027269681,0.1708287,3.4379818,0.33027482,4.6544084e-21,0.012824165,0.0064120824
6.006663,110.697,0.0027270142,0.17085496,3.4379818,0.3302776,4.1502997e-32,0.012824165,0.0064120824
6.006663,110.697,0.0027270142,0.17085496,3.4379818,0.3302776,4.1502997e-32,0.012824165,0.0064120824
6.008,110.76877,0.0027271071,0.17090788,3.4379818,0.33028322,2.6032407e-22,0.012824165,0.0064120824
6.01,110.87618,0.002727246,0.17098705,3.437982,0.33029163,1.792078e-32,0.012824165,0.0064120824
6.012,110.98364,0.0027273847,0.17106622,3.437982,0.33030003,2.3116306e-33,0.012824165,0.0064120824
6.014,111.09115,0.002727523,0.1711454,3.4379823,0.3303084,4.0987184e-32,0.012824165,0.0064120824
6.016,111.19871,0.0027276613,0.17122455,3.4379823,0.33031678,1.4470594e-32,0.012824165,0.0064120824
6.018,111.30631,0.0027277996,0.1713037,3.4379823,0.33032516,1.3910011e-32,0.012824165,0.0064120824
6.0182195,111.31812,0.0027278147,0.17131239,3.4379823,0.33032608,4.0120557e-32,0.012824165,0.0064120824
6.0182195,111.31812,0.0027278147,0.17131239,3.4379823,0.33032608,5.809961e-33,0.012824165,0.0064120824
6.02,111.41397,0.0027279374,0.17138286,3.4379826,0.3303335,1.2250934e-22,0.012824165,0.0064120824
6.022,111.52168,0.0027280753,0.171462,3.4379826,0.33034185,1.8510195e-22,0.012824165,0.0064120824
6.024,111.62944,0.0027282129,0.17154114,3.4379828,0.3303502,1.02543735e-32,0.012824165,0.0064120824
6.026,111.73724,0.0027283502,0.17162028,3.4379828,0.3303585,6.6366354e-33,0.012824165,0.0064120824
6.028,111.8451,0.0027284874,0.1716994,3.437983,0.3303668,2.014779e-33,0.012824165,0.0064120824
6.0297775,111.94101,0.0027286091,0.17176972,3.437983,0.33037418,9.71192e-33,0.012824165,0.0064120824
6.0297775,111.94101,0.0027286091,0.17176972,3.437983,0.33037418,9.7132296e-33,0.012824165,0.0064120824
6.03,111.95301,0.0027286245,0.17177853,3.437983,0.3303751,3.2585607e-23,0.012824165,0.0064120824
6.032,112.06097,0.0027287614,0.17185764,3.437983,0.3303834,1.6541089e-32,0.012824165,0.0064120824
6.034,112.168976,0.002728898,0.17193675,3.4379833,0.33039165,1.3010892e-21,0.012824165,0.0064120824
6.036,112.27703,0.0027290345,0.17201586,3.4379833,0.33039993,1.6605242e-32,0.012824165,0.0064120824
6.038,112.38513,0.0027291707,0.17209496,3.4379835,0.3304082,6.296237e-33,0.012824165,0.0064120824
6.04,112.49329,0.002729307,0.17217405,3.4379835,0.3304164,8.4032234e-33,0.012824165,0.0064120824
6.0413375,112.56566,0.002729398,0.17222695,3.4379835,0.33042192,1.2700841e-20,0.012824165,0.0064120824
6.0413375,112.56566,0.002729398,0.17222695,3.4379835,0.33042192,1.2700841e-20,0.012824165,0.0064120824
6.042,112.601494,0.002729443,0.17225315,3.4379835,0.33042464,4.014993e-33,0.012824165,0.0064120824
6.044,112.70975,0.0027295786,0.17233223,3.4379838,0.33043286,6.8471546e-22,0.012824165,0.0064120824
6.046,112.818054,0.0027297144,0.17241131,3.4379838,0.3304411,1.11988215e-32,0.012824165,0.0064120824
6.048,112.92641,0.00272985,0.17249039,3.437984,0.33044928,1.4533791e-21,0.012824165,0.0064120824
6.05,113.03481,0.0027299852,0.17256945,3.437984,0.33045745,1.0541013e-32,0.012824165,0.0064120824
6.052,113.143265,0.0027301202,0.17264852,3.437984,0.33046564,2.33354e-21,0.012824165,0.0064120824
6.0529,113.19207,0.0027301807,0.17268407,3.4379842,0.3304693,1.4951963e-32,0.012824165,0.0064120824
6.0529,113.19207,0.0027301807,0.17268407,3.4379842,0.3304693,1.4951963e-32,0.012824165,0.0064120824
6.054,113.25177,0.002730255,0.17272757,3.4379842,0.3304738,9.778128e-33,0.012824165,0.0064120824
6.056,113.36032,0.0027303898,0.17280662,3.4379842,0.33048195,6.7222803e-22,0.012824165,0.0064120824
6.058,113.468925,0.0027305244,0.17288567,3.4379842,0.3304901,1.5180162e-32,0.012824165,0.0064120824
6.06,113.577576,0.0027306587,0.1729647,3.4379845,0.33049822,1.1257507e-32,0.012824165,0.0064120824
6.062,113.68628,0.0027307929,0.17304374,3.4379845,0.33050635,9.1233856e-33,0.012824165,0.0064120824
6.064,113.79503,0.002730927,0.17312278,3.4379847,0.33051446,1.9701686e-20,0.012824165,0.0064120824
6.0644636,113.820244,0.002730958,0.1731411,3.4379847,0.33051634,1.718562e-20,0.012824165,0.0064120824
6.0644636,113.820244,0.002730958,0.1731411,3.4379847,0.33051634,1.718562e-20,0.012824165,0.0064120824
6.066,113.90383,0.0027310608,0.1732018,3.4379847,0.33052257,1.9163242e-32,0.012824165,0.0064120824
6.068,114.01268,0.0027311945,0.17328082,3.4379847,0.33053064,2.5309725e-22,0.012824165,0.0064120824
6.07,114.12158,0.0027313281,0.17335984,3.437985,0.33053872,4.211848e-33,0.012824165,0.0064120824
6.072,114.23053,0.0027314613,0.17343885,3.437985,0.3305468,2.1924113e-32,0.012824165,0.0064120824
6.074,114.33953,0.0027315945,0.17351785,3.437985,0.33055484,1.3370799e-32,0.012824165,0.0064120824
6.076,114.44858,0.0027317274,0.17359684,3.4379852,0.3305629,2.5590248e-20,0.012824165,0.0064120824
6.0760293,114.45019,0.0027317295,0.17359802,3.4379852,0.330563,2.210674e-32,0.012824165,0.0064120824
6.0760293,114.45019,0.0027317295,0.17359802,3.4379852,0.330563,1.6722148e-32,0.012824165,0.0064120824
6.078,114.55768,0.0027318604,0.17367585,3.4379852,0.33057094,4.856732e-22,0.012824165,0.0064120824
6.08,114.666824,0.0027319929,0.17375483,3.4379854,0.33057895,1.4061271e-32,0.012824165,0.0064120824
6.082,114.776024,0.0027321253,0.17383382,3.4379854,0.33058697,6.575744e-33,0.012824165,0.0064120824
6.084,114.88528,0.0027322578,0.1739128,3.4379854,0.330595,2.0295034e-21,0.012824165,0.0064120824
6.086,114.99457,0.0027323898,0.17399175,3.4379857,0.33060297,1.6847066e-25,0.012824165,0.0064120824
6.0875974,115.081894,0.0027324953,0.17405483,3.4379857,0.33060935,1.248031e-32,0.012824165,0.0064120824
6.0875974,115.081894,0.0027324953,0.17405483,3.4379857,0.33060935,1.248031e-32,0.012824165,0.0064120824
6.088,115.10392,0.0027325219,0.17407073,3.4379857,0.33061096,4.522682e-33,0.012824165,0.0064120824
6.09,115.21332,0.0027326536,0.17414969,3.4379857,0.33061892,1.4233225e-22,0.012824165,0.0064120824
6.092,115.32276,0.0027327852,0.17422864,3.437986,0.33062688,1.2369586e-21,0.012824165,0.0064120824
6.094,115.43226,0.0027329167,0.17430758,3.437986,0.33063483,2.8244273e-32,0.012824165,0.0064120824
6.096,115.5418,0.0027330478,0.17438653,3.437986,0.3306428,1.20694676e-32,0.012824165,0.0064120824
6.098,115.6514,0.002733179,0.17446548,3.4379861,0.33065072,1.5854664e-32,0.012824165,0.0064120824
6.099167,115.71537,0.0027332553,0.17451154,3.4379861,0.33065534,7.397927e-32,0.012824165,0.0064120824
6.099167,115.71537,0.0027332553,0.17451154,3.4379861,0.33065534,9.943059e-33,0.012824165,0.0064120824
6.1,115.76104,0.00273331,0.17454441,3.4379861,0.3306586,7.277739e-33,0.012824165,0.0064120824
6.102,115.870735,0.0027334406,0.17462334,3.4379861,0.33066654,1.3953941e-32,0.012824165,0.0064120824
6.104,115.980484,0.0027335712,0.17470226,3.4379864,0.33067444,8.535831e-33,0.012824165,0.0064120824
6.106,116.09027,0.0027337016,0.17478117,3.4379864,0.33068234,3.251039e-33,0.012824165,0.0064120824
6.108,116.20012,0.0027338318,0.17486009,3.4379864,0.3306902,3.0283473e-33,0.012824165,0.0064120824
6.11,116.31001,0.002733962,0.17493899,3.4379866,0.33069807,3.3813852e-22,0.012824165,0.0064120824
6.1107388,116.35061,0.0027340099,0.17496814,3.4379866,0.33070096,1.3380566e-32,0.012824165,0.0064120824
6.1107388,116.35061,0.0027340099,0.17496814,3.4379866,0.33070096,1.3380566e-32,0.012824165,0.0064120824
6.112,116.41995,0.0027340918,0.1750179,3.4379866,0.3307059,4.5470154e-23,0.012824165,0.0064120824
6.114,116.529945,0.0027342215,0.1750968,3.4379866,0.33071378,5.6561905e-33,0.012824165,0.0064120824
6.116,116.639984,0.0027343512,0.17517568,3.4379869,0.33072162,2.7920897e-32,0.012824165,0.0064120824
6.118,116.75008,0.0027344804,0.17525457,3.4379869,0.33072942,9.35556e-33,0.012824165,0.0064120824
6.12,116.860214,0.0027346096,0.17533346,3.4379869,0.33073723,1.0422189e-21,0.012824165,0.0064120824
6.122,116.970406,0.0027347389,0.17541233,3.4379869,0.33074504,1.6088935e-32,0.012824165,0.0064120824
6.122312,116.98761,0.002734759,0.17542464,3.437987,0.33074626,2.2586094e-32,0.012824165,0.0064120824
6.122312,116.98761,0.002734759,0.17542464,3.437987,0.33074626,2.258513e-32,0.012824165,0.0064120824
6.124,117.08064,0.0027348676,0.1754912,3.437987,0.33075285,1.0872908e-22,0.012824165,0.0064120824
6.126,117.19093,0.0027349964,0.17557006,3.437987,0.33076063,7.8719595e-33,0.012824165,0.0064120824
6.128,117.30128,0.002735125,0.17564891,3.437987,0.3307684,1.5208249e-32,0.012824165,0.0064120824
6.13,117.41166,0.0027352532,0.17572777,3.4379873,0.33077615,2.1239845e-21,0.012824165,0.0064120824
6.132,117.5221,0.0027353815,0.17580661,3.4379873,0.3307839,2.0292427e-32,0.012824165,0.0064120824
6.133888,117.62638,0.0027355023,0.17588103,3.4379873,0.3307912,8.034127e-21,0.012824165,0.0064120824
6.133888,117.62638,0.0027355023,0.17588103,3.4379873,0.3307912,8.034127e-21,0.012824165,0.0064120824
6.134,117.63258,0.0027355095,0.17588545,3.4379873,0.33079165,7.444127e-25,0.012824165,0.0064120824
6.136,117.743126,0.0027356374,0.1759643,3.4379876,0.33079937,9.844661e-33,0.012824165,0.0064120824
6.138,117.853714,0.0027357652,0.17604312,3.4379876,0.33080712,2.7591903e-33,0.012824165,0.0064120824
6.14,117.96435,0.0027358928,0.17612195,3.4379876,0.3308148,2.7854856e-33,0.012824165,0.0064120824
6.142,118.075035,0.0027360201,0.17620078,3.4379878,0.33082253,7.2275586e-33,0.012824165,0.0064120824
6.144,118.18577,0.0027361473,0.17627959,3.4379878,0.33083022,1.2742315e-21,0.012824165,0.0064120824
6.145465,118.266914,0.0027362404,0.17633732,3.4379878,0.33083585,3.22522e-32,0.012824165,0.0064120824
6.145465,118.266914,0.0027362404,0.17633732,3.4379878,0.33083585,3.168924e-34,0.012824165,0.0064120824
6.146,118.296555,0.0027362744,0.1763584,3.4379878,0.33083788,3.3602788e-33,0.012824165,0.0064120824
6.148,118.40739,0.0027364013,0.1764372,3.4379878,0.33084556,4.4336608e-23,0.012824165,0.0064120824
6.15,118.51827,0.002736528,0.176516,3.437988,0.33085322,1.5962302e-32,0.012824165,0.0064120824
6.152,118.6292,0.0027366544,0.1765948,3.437988,0.33086085,2.6008632e-32,0.012824165,0.0064120824
6.154,118.74018,0.0027367808,0.17667359,3.437988,0.3308685,6.260212e-21,0.012824165,0.0064120824
6.156,118.85122,0.002736907,0.17675237,3.4379883,0.33087614,6.1397404e-21,0.012824165,0.0064120824
6.1570444,118.90922,0.0027369729,0.1767935,3.4379883,0.3308801,2.685432e-32,0.012824165,0.0064120824
6.1570444,118.90922,0.0027369729,0.1767935,3.4379883,0.3308801,4.9078928e-33,0.012824165,0.0064120824
6.158,118.962296,0.002737033,0.17683114,3.4379883,0.33088374,1.1947427e-32,0.012824165,0.0064120824
6.16,119.073425,0.002737159,0.17690992,3.4379883,0.33089137,1.7181751e-32,0.012824165,0.0064120824
6.162,119.18461,0.0027372846,0.17698869,3.4379883,0.33089897,2.496729e-33,0.012824165,0.0064120824
6.164,119.29584,0.0027374101,0.17706744,3.4379885,0.33090654,8.866551e-33,0.012824165,0.0064120824
6.166,119.40712,0.0027375356,0.17714621,3.4379885,0.33091414,2.366621e-33,0.012824165,0.0064120824
6.168,119.51845,0.002737661,0.17722496,3.4379885,0.3309217,1.6679023e-32,0.012824165,0.0064120824
6.168626,119.55328,0.0027377,0.1772496,3.4379885,0.33092406,1.4579978e-32,0.012824165,0.0064120824
6.168626,119.55328,0.0027377,0.1772496,3.4379885,0.33092406,1.4579978e-32,0.012824165,0.0064120824
6.17,119.62983,0.002737786,0.1773037,3.4379885,0.33092925,9.331531e-33,0.012824165,0.0064120824
6.172,119.74126,0.0027379107,0.17738244,3.4379888,0.33093682,3.047334e-22,0.012824165,0.0064120824
6.174,119.85273,0.0027380355,0.17746118,3.4379888,0.33094436,1.6458157e-21,0.012824165,0.0064120824
6.176,119.96426,0.00273816,0.17753991,3.4379888,0.33095187,4.394162e-33,0.012824165,0.0064120824
6.178,120.075836,0.0027382844,0.17761864,3.4379888,0.33095938,1.626225e-32,0.012824165,0.0064120824
6.18,120.18746,0.0027384087,0.17769736,3.437989,0.3309669,2.251427e-32,0.012824165,0.0064120824
6.1802087,120.19912,0.0027384218,0.17770557,3.437989,0.3309677,2.3334208e-32,0.012824165,0.0064120824
6.1802087,120.19912,0.0027384218,0.17770557,3.437989,0.3309677,2.3334208e-32,0.012824165,0.0064120824
6.182,120.29913,0.0027385328,0.17777607,3.437989,0.3309744,1.2505843e-32,0.012824165,0.0064120824
6.184,120.41086,0.0027386567,0.17785478,3.437989,0.33098188,2.9059144e-22,0.012824165,0.0064120824
6.186,120.52264,0.0027387806,0.17793348,3.4379892,0.33098936,2.7412285e-21,0.012824165,0.0064120824
6.188,120.63446,0.0027389042,0.17801218,3.4379892,0.33099684,6.794596e-33,0.012824165,0.0064120824
6.19,120.74633,0.0027390276,0.17809087,3.4379892,0.3310043,7.7891084e-33,0.012824165,0.0064120824
6.191794,120.84672,0.0027391382,0.17816146,3.4379892,0.33101097,1.635945e-32,0.012824165,0.0064120824
6.191794,120.84672,0.0027391382,0.17816146,3.4379892,0.33101097,1.5686508e-32,0.012824165,0.0064120824
6.192,120.85825,0.0027391508,0.17816956,3.4379892,0.33101174,3.1218085e-33,0.012824165,0.0064120824
6.194,120.97022,0.002739274,0.17824824,3.4379895,0.3310192,2.2614789e-32,0.012824165,0.0064120824
6.196,121.082245,0.0027393969,0.17832692,3.4379895,0.3310266,1.684138e-22,0.012824165,0.0064120824
6.198,121.19432,0.0027395198,0.17840558,3.4379895,0.33103403,2.135817e-22,0.012824165,0.0064120824
6.2,121.30644,0.0027396423,0.17848426,3.4379895,0.33104143,1.6054639e-32,0.012824165,0.0064120824
6.202,121.41861,0.0027397648,0.17856291,3.4379897,0.33104885,2.2589444e-21,0.012824165,0.0064120824
6.203381,121.496086,0.0027398493,0.17861722,3.4379897,0.33105394,1.1438149e-20,0.012824165,0.0064120824
6.203381,121.496086,0.0027398493,0.17861722,3.4379897,0.33105394,1.1438149e-20,0.012824165,0.0064120824
6.204,121.53083,0.0027398872,0.17864157,3.4379897,0.33105624,1.06427804e-32,0.012824165,0.0064120824
6.206,121.6431,0.0027400092,0.17872022,3.4379897,0.3310636,1.328119e-32,0.012824165,0.0064120824
6.208,121.75542,0.0027401312,0.17879887,3.4379897,0.331071,2.1843184e-32,0.012824165,0.0064120824
6.21,121.86778,0.0027402532,0.1788775,3.4379897,0.33107835,5.2926387e-33,0.012824165,0.0064120824
6.212,121.980194,0.0027403748,0.17895614,3.43799,0.33108568,1.5557386e-32,0.012824165,0.0064120824
6.214,122.09267,0.0027404963,0.17903477,3.43799,0.331093,1.7458395e-32,0.012824165,0.0064120824
6.21497,122.147224,0.0027405552,0.1790729,3.43799,0.3310966,3.0892282e-32,0.012824165,0.0064120824
6.21497,122.147224,0.0027405552,0.1790729,3.43799,0.3310966,3.0892282e-32,0.012824165,0.0064120824
6.216,122.20518,0.0027406176,0.17911339,3.43799,0.33110034,3.200771e-23,0.012824165,0.0064120824
6.218,122.31774,0.002740739,0.179192,3.43799,0.33110768,3.7328576e-33,0.012824165,0.0064120824
6.22,122.43036,0.00274086,0.17927063,3.4379902,0.33111498,1.37966e-32,0.012824165,0.0064120824
6.222,122.54302,0.0027409808,0.17934923,3.4379902,0.33112228,4.808174e-22,0.012824165,0.0064120824
6.224,122.65574,0.0027411014,0.17942783,3.4379902,0.33112958,4.3986297e-33,0.012824165,0.0064120824
6.226,122.7685,0.002741222,0.17950644,3.4379902,0.33113685,8.2168855e-33,0.012824165,0.0064120824
6.2265606,122.800125,0.0027412558,0.17952846,3.4379902,0.3311389,8.9200605e-21,0.012824165,0.0064120824
6.2265606,122.800125,0.0027412558,0.17952846,3.4379902,0.3311389,8.9200605e-21,0.012824165,0.0064120824
6.228,122.88131,0.0027413424,0.17958502,3.4379904,0.33114412,1.0953512e-32,0.012824165,0.0064120824
6.23,122.99417,0.0027414628,0.17966361,3.4379904,0.3311514,1.8001352e-32,0.012824165,0.0064120824
6.232,123.10708,0.002741583,0.17974219,3.4379904,0.33115867,7.011729e-33,0.012824165,0.0064120824
