Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.742,56.202824,0.002286162,0.12741409,2.5025578,0.30240497,2.077922e-28,0.012824165,0.0064120824
4.744,56.28291,0.002286324,0.12750222,2.5026643,0.3024157,1.650316e-28,0.012824165,0.0064120824
4.746,56.36305,0.0022864863,0.12759033,2.5027707,0.30242643,3.80012e-17,0.012824165,0.0064120824
4.748,56.443245,0.0022866486,0.12767844,2.5028765,0.30243716,1.942844e-28,0.012824165,0.0064120824
4.75,56.523495,0.0022868111,0.12776653,2.5029821,0.3024479,1.464206e-28,0.012824165,0.0064120824
4.752,56.6038,0.0022869734,0.12785463,2.5030873,0.30245864,2.9639273e-29,0.012824165,0.0064120824
4.754,56.684162,0.002287136,0.12794273,2.503192,0.30246937,2.8787046e-28,0.012824165,0.0064120824
4.756,56.76458,0.0022872982,0.1280308,2.5032964,0.3024801,1.2767422e-28,0.012824165,0.0064120824
4.758,56.84505,0.0022874607,0.12811889,2.5034003,0.30249086,2.8233822e-28,0.012824165,0.0064120824
4.76,56.92558,0.0022876232,0.12820695,2.5035038,0.30250162,1.67636e-28,0.012824165,0.0064120824
4.762,57.00616,0.002287786,0.128295,2.503607,0.30251235,3.783857e-17,0.012824165,0.0064120824
4.764,57.0868,0.0022879485,0.12838306,2.5037098,0.3025231,3.5063726e-17,0.012824165,0.0064120824
4.766,57.167492,0.0022881113,0.1284711,2.5038123,0.30253386,2.7464115e-17,0.012824165,0.0064120824
4.768,57.24824,0.0022882738,0.12855914,2.5039144,0.30254462,4.4893514e-28,0.012824165,0.0064120824
4.77,57.329044,0.0022884365,0.12864718,2.504016,0.30255538,9.022492e-30,0.012824165,0.0064120824
4.772,57.409904,0.0022885993,0.12873521,2.5041173,0.30256614,1.7227016e-29,0.012824165,0.0064120824
4.774,57.49082,0.0022887622,0.12882322,2.504218,0.3025769,1.1428899e-28,0.012824165,0.0064120824
4.776,57.57179,0.002288925,0.12891124,2.5043187,0.30258766,4.6982793e-29,0.012824165,0.0064120824
4.778,57.652817,0.0022890877,0.12899925,2.5044188,0.30259842,1.6538677e-28,0.012824165,0.0064120824
4.78,57.733894,0.0022892507,0.12908724,2.5045187,0.30260918,2.089812e-28,0.012824165,0.0064120824
4.782,57.815033,0.0022894135,0.12917523,2.5046182,0.30261993,1.3827042e-17,0.012824165,0.0064120824
4.784,57.89622,0.0022895765,0.12926322,2.504717,0.30263072,5.2500977e-29,0.012824165,0.0064120824
4.786,57.97747,0.0022897394,0.1293512,2.5048158,0.30264148,1.5499175e-28,0.012824165,0.0064120824
4.788,58.05877,0.0022899024,0.12943916,2.5049143,0.30265224,3.7421153e-29,0.012824165,0.0064120824
4.79,58.14013,0.0022900654,0.12952712,2.5050123,0.30266303,2.4348998e-28,0.012824165,0.0064120824
4.792,58.22154,0.0022902284,0.12961508,2.5051098,0.3026738,1.1745041e-29,0.012824165,0.0064120824
4.794,58.30301,0.0022903914,0.12970303,2.505207,0.30268455,3.7888793e-17,0.012824165,0.0064120824
4.796,58.38453,0.0022905543,0.12979098,2.5053039,0.30269533,2.3989114e-28,0.012824165,0.0064120824
4.798,58.466106,0.0022907173,0.12987891,2.5054004,0.3027061,3.2440063e-29,0.012824165,0.0064120824
4.8,58.54774,0.0022908803,0.12996684,2.5054965,0.30271688,1.0509902e-28,0.012824165,0.0064120824
4.802,58.62943,0.0022910435,0.13005476,2.5055923,0.30272764,4.166421e-29,0.012824165,0.0064120824
4.804,58.711174,0.0022912065,0.13014267,2.5056877,0.30273843,1.4711724e-28,0.012824165,0.0064120824
4.806,58.792973,0.0022913695,0.13023059,2.5057828,0.3027492,8.259021e-29,0.012824165,0.0064120824
4.808,58.874825,0.0022915327,0.1303185,2.5058775,0.30275998,3.5302411e-28,0.012824165,0.0064120824
4.81,58.956734,0.0022916957,0.13040638,2.505972,0.30277073,4.4327474e-29,0.012824165,0.0064120824
4.812,59.0387,0.0022918587,0.13049427,2.5060658,0.30278152,2.584623e-17,0.012824165,0.0064120824
4.814,59.12072,0.0022920219,0.13058215,2.5061595,0.30279228,1.0564759e-29,0.012824165,0.0064120824
4.816,59.202793,0.0022921849,0.13067003,2.506253,0.30280304,6.217517e-29,0.012824165,0.0064120824
4.818,59.284924,0.002292348,0.13075788,2.506346,0.30281383,3.1476874e-28,0.012824165,0.0064120824
4.82,59.36711,0.002292511,0.13084576,2.5064385,0.3028246,6.973081e-29,0.012824165,0.0064120824
4.822,59.449352,0.002292674,0.1309336,2.5065308,0.30283538,2.318893e-29,0.012824165,0.0064120824
4.824,59.531647,0.0022928372,0.13102144,2.5066228,0.30284613,1.547715e-29,0.012824165,0.0064120824
4.826,59.614,0.0022930002,0.13110928,2.5067143,0.3028569,3.591064e-17,0.012824165,0.0064120824
4.828,59.696404,0.0022931632,0.13119712,2.5068054,0.30286768,2.6218364e-29,0.012824165,0.0064120824
4.83,59.778866,0.0022933262,0.13128494,2.5068965,0.30287844,1.9771511e-17,0.012824165,0.0064120824
4.832,59.86138,0.0022934894,0.13137276,2.5069869,0.3028892,1.8385544e-29,0.012824165,0.0064120824
4.834,59.943954,0.0022936524,0.13146058,2.5070772,0.30289996,8.151844e-29,0.012824165,0.0064120824
4.836,60.02658,0.0022938154,0.13154837,2.507167,0.30291072,1.0095377e-28,0.012824165,0.0064120824
4.838,60.10926,0.0022939784,0.13163617,2.5072565,0.30292147,1.5629208e-28,0.012824165,0.0064120824
4.84,60.191998,0.0022941413,0.13172397,2.507346,0.30293223,4.5379347e-17,0.012824165,0.0064120824
4.842,60.27479,0.002294304,0.13181175,2.5074346,0.302943,1.0935657e-18,0.012824165,0.0064120824
4.844,60.35764,0.002294467,0.13189952,2.5075233,0.30295375,9.167796e-29,0.012824165,0.0064120824
4.846,60.44054,0.00229463,0.13198729,2.5076115,0.3029645,9.875315e-30,0.012824165,0.0064120824
4.848,60.5235,0.0022947928,0.13207506,2.5076993,0.30297527,4.5300043e-30,0.012824165,0.0064120824
4.85,60.60651,0.0022949558,0.13216281,2.507787,0.30298603,1.3988481e-17,0.012824165,0.0064120824
4.852,60.68958,0.0022951185,0.13225056,2.507874,0.30299675,4.6990136e-29,0.012824165,0.0064120824
4.854,60.7727,0.0022952813,0.1323383,2.507961,0.3030075,5.277855e-29,0.012824165,0.0064120824
4.856,60.85588,0.002295444,0.13242604,2.5080476,0.30301824,2.5141743e-29,0.012824165,0.0064120824
4.858,60.939114,0.0022956068,0.13251378,2.508134,0.303029,1.2372434e-29,0.012824165,0.0064120824
4.86,61.022404,0.0022957695,0.1326015,2.5082197,0.30303973,1.7255345e-29,0.012824165,0.0064120824
4.862,61.105747,0.0022959323,0.13268921,2.5083053,0.30305046,3.9596725e-30,0.012824165,0.0064120824
4.864,61.189144,0.0022960948,0.13277692,2.5083907,0.3030612,2.1954894e-29,0.012824165,0.0064120824
4.866,61.2726,0.0022962573,0.13286461,2.5084755,0.30307192,3.9140024e-30,0.012824165,0.0064120824
4.868,61.356106,0.00229642,0.13295232,2.5085602,0.30308264,9.385291e-30,0.012824165,0.0064120824
4.87,61.43967,0.0022965823,0.13304,2.5086446,0.30309337,7.145363e-30,0.012824165,0.0064120824
4.872,61.52329,0.0022967448,0.13312767,2.5087285,0.3031041,5.235595e-18,0.012824165,0.0064120824
4.874,61.606964,0.0022969074,0.13321535,2.5088124,0.3031148,2.3341618e-18,0.012824165,0.0064120824
4.876,61.690693,0.0022970696,0.13330302,2.5088956,0.30312553,1.1818179e-30,0.012824165,0.0064120824
4.878,61.77448,0.0022972322,0.13339068,2.5089788,0.30313623,2.696864e-30,0.012824165,0.0064120824
4.88,61.85832,0.0022973944,0.13347833,2.5090616,0.30314696,1.272038e-31,0.012824165,0.0064120824
4.882,61.94221,0.0022975586,0.13356598,2.509143,0.30315778,2.416084e-30,0.012824165,0.0064120824
4.884,62.02616,0.0022977227,0.13365361,2.5092242,0.3031686,1.9625772e-30,0.012824165,0.0064120824
4.886,62.110165,0.0022978866,0.13374124,2.509305,0.3031794,9.658235e-31,0.012824165,0.0064120824
4.888,62.194225,0.0022980508,0.13382888,2.5093856,0.30319026,3.593075e-31,0.012824165,0.0064120824
4.89,62.278343,0.0022982147,0.1339165,2.509466,0.30320108,6.1641212e-30,0.012824165,0.0064120824
4.892,62.36251,0.0022983789,0.1340041,2.5095458,0.3032119,9.309077e-31,0.012824165,0.0064120824
4.894,62.446735,0.002298543,0.1340917,2.5096254,0.30322272,2.33218e-29,0.012824165,0.0064120824
4.896,62.531017,0.002298707,0.13417931,2.5097046,0.30323353,2.824442e-29,0.012824165,0.0064120824
4.898,62.615353,0.002298871,0.1342669,2.5097835,0.30324435,4.9472106e-29,0.012824165,0.0064120824
4.9,62.69974,0.002299035,0.13435449,2.509862,0.30325517,1.1329098e-17,0.012824165,0.0064120824
4.902,62.784187,0.0022991989,0.13444206,2.5099404,0.303266,2.4895725e-29,0.012824165,0.0064120824
4.904,62.868687,0.002299363,0.13452964,2.510018,0.3032768,2.3896426e-29,0.012824165,0.0064120824
4.906,62.953243,0.002299527,0.1346172,2.5100958,0.30328763,2.2775546e-29,0.012824165,0.0064120824
4.908,63.037853,0.002299691,0.13470475,2.510173,0.30329844,7.778516e-30,0.012824165,0.0064120824
4.91,63.12252,0.002299855,0.1347923,2.51025,0.30330923,1.5475407e-29,0.012824165,0.0064120824
4.912,63.207237,0.002300019,0.13487984,2.5103269,0.30332005,1.580908e-17,0.012824165,0.0064120824
4.914,63.292015,0.0023001828,0.13496739,2.5104032,0.30333087,2.4591428e-17,0.012824165,0.0064120824
4.916,63.376846,0.0023003467,0.13505492,2.5104792,0.3033417,3.907857e-29,0.012824165,0.0064120824
4.918,63.46173,0.0023005106,0.13514243,2.5105548,0.30335248,6.346369e-29,0.012824165,0.0064120824
4.92,63.54667,0.0023006746,0.13522995,2.5106301,0.3033633,3.992973e-30,0.012824165,0.0064120824
4.922,63.631664,0.0023008385,0.13531746,2.5107052,0.30337408,4.6086023e-29,0.012824165,0.0064120824
4.924,63.716717,0.0023010024,0.13540496,2.51078,0.3033849,1.8305684e-29,0.012824165,0.0064120824
4.926,63.801823,0.002301166,0.13549246,2.5108545,0.3033957,1.36420455e-17,0.012824165,0.0064120824
4.928,63.886982,0.00230133,0.13557994,2.5109286,0.30340648,1.2531492e-28,0.012824165,0.0064120824
4.93,63.9722,0.0023014937,0.13566743,2.5110023,0.3034173,2.70919e-29,0.012824165,0.0064120824
4.932,64.057465,0.0023016576,0.1357549,2.511076,0.30342808,2.1198695e-17,0.012824165,0.0064120824
4.934,64.14279,0.0023018213,0.13584237,2.5111492,0.30343887,5.855963e-29,0.012824165,0.0064120824
4.936,64.22817,0.002301985,0.13592984,2.5112221,0.30344966,1.4610644e-28,0.012824165,0.0064120824
4.938,64.31361,0.0023021486,0.1360173,2.5112946,0.30346045,2.1898435e-17,0.012824165,0.0064120824
4.94,64.39909,0.0023023123,0.13610473,2.5113668,0.30347124,6.238904e-29,0.012824165,0.0064120824
4.942,64.48464,0.002302476,0.13619217,2.5114388,0.30348203,5.7052184e-28,0.012824165,0.0064120824
4.944,64.570244,0.0023026394,0.13627961,2.5115106,0.3034928,1.0394154e-28,0.012824165,0.0064120824
4.946,64.6559,0.002302803,0.13636704,2.511582,0.30350357,1.4141548e-17,0.012824165,0.0064120824
4.948,64.74161,0.0023029665,0.13645446,2.511653,0.30351436,1.8251955e-28,0.012824165,0.0064120824
4.95,64.82737,0.0023031302,0.13654187,2.5117238,0.30352515,1.4405156e-29,0.012824165,0.0064120824
4.952,64.91319,0.0023032937,0.13662928,2.5117943,0.3035359,3.9249032e-29,0.012824165,0.0064120824
4.954,64.99906,0.0023034571,0.13671668,2.5118644,0.30354667,3.041115e-29,0.012824165,0.0064120824
4.956,65.08499,0.0023036206,0.13680407,2.5119343,0.30355746,2.7691095e-17,0.012824165,0.0064120824
4.958,65.17098,0.0023037838,0.13689145,2.512004,0.3035682,3.557617e-29,0.012824165,0.0064120824
4.96,65.25702,0.0023039472,0.13697883,2.5120733,0.30357897,9.39113e-29,0.012824165,0.0064120824
4.962,65.34311,0.0023041104,0.13706622,2.5121422,0.30358973,7.046616e-29,0.012824165,0.0064120824
4.964,65.42926,0.0023042737,0.13715358,2.5122108,0.3036005,2.590222e-28,0.012824165,0.0064120824
4.966,65.515465,0.0023044369,0.13724093,2.5122793,0.30361122,6.682051e-29,0.012824165,0.0064120824
4.968,65.60172,0.0023046,0.13732828,2.5123475,0.30362198,8.505951e-28,0.012824165,0.0064120824
4.97,65.688034,0.0023047633,0.13741563,2.5124154,0.30363274,1.5070554e-17,0.012824165,0.0064120824
4.972,65.77441,0.0023049263,0.13750297,2.512483,0.30364347,2.7504422e-28,0.012824165,0.0064120824
4.974,65.86083,0.0023050893,0.1375903,2.51255,0.30365422,2.9922297e-28,0.012824165,0.0064120824
4.976,65.94731,0.0023052522,0.13767762,2.512617,0.30366495,9.465018e-29,0.012824165,0.0064120824
4.978,66.033844,0.0023054152,0.13776495,2.5126836,0.30367568,3.3767005e-28,0.012824165,0.0064120824
4.98,66.12043,0.0023055782,0.13785225,2.5127501,0.3036864,6.28577e-28,0.012824165,0.0064120824
4.982,66.20707,0.002305741,0.13793956,2.5128162,0.30369714,2.847559e-28,0.012824165,0.0064120824
4.984,66.29377,0.002305904,0.13802686,2.512882,0.30370784,3.9306538e-28,0.012824165,0.0064120824
4.986,66.38052,0.0023060667,0.13811415,2.5129476,0.30371857,8.395584e-28,0.012824165,0.0064120824
4.988,66.46733,0.0023062292,0.13820143,2.513013,0.3037293,1.681189e-28,0.012824165,0.0064120824
4.99,66.55419,0.002306392,0.13828872,2.513078,0.30374,1.0017317e-27,0.012824165,0.0064120824
4.992,66.641106,0.0023065545,0.13837598,2.5131426,0.3037507,5.162949e-28,0.012824165,0.0064120824
4.994,66.72808,0.002306717,0.13846324,2.513207,0.3037614,1.795971e-28,0.012824165,0.0064120824
4.996,66.81511,0.0023068795,0.1385505,2.513271,0.3037721,1.2030336e-28,0.012824165,0.0064120824
4.998,66.90219,0.002307042,0.13863775,2.513335,0.3037828,8.7141054e-29,0.012824165,0.0064120824
5.0,66.98933,0.0023072043,0.138725,2.5133986,0.3037935,1.1826105e-28,0.012824165,0.0064120824
5.002,67.076515,0.0023073666,0.13881224,2.513462,0.30380416,1.0255414e-28,0.012824165,0.0064120824
5.004,67.163765,0.0023075289,0.13889948,2.513525,0.30381486,9.569832e-29,0.012824165,0.0064120824
5.006,67.25106,0.0023076911,0.13898669,2.5135877,0.30382553,2.0491512e-28,0.012824165,0.0064120824
5.008,67.33842,0.0023078532,0.13907391,2.5136504,0.3038362,1.6351279e-28,0.012824165,0.0064120824
5.01,67.42583,0.0023080152,0.13916112,2.5137126,0.30384687,4.609731e-17,0.012824165,0.0064120824
5.012,67.51329,0.0023081773,0.13924833,2.5137746,0.30385754,4.8533825e-28,0.012824165,0.0064120824
5.014,67.600815,0.0023083393,0.13933551,2.5138361,0.3038682,2.0389683e-28,0.012824165,0.0064120824
5.016,67.688385,0.0023085012,0.13942271,2.5138977,0.30387884,3.787314e-17,0.012824165,0.0064120824
5.018,67.77602,0.002308663,0.13950989,2.513959,0.3038895,4.872791e-28,0.012824165,0.0064120824
5.02,67.8637,0.0023088248,0.13959707,2.5140197,0.30390015,2.3595836e-28,0.012824165,0.0064120824
5.022,67.95144,0.0023089864,0.13968424,2.5140803,0.3039108,4.9158245e-28,0.012824165,0.0064120824
5.024,68.03924,0.002309148,0.1397714,2.5141408,0.30392143,1.3640043e-28,0.012824165,0.0064120824
5.026,68.12708,0.0023093096,0.13985856,2.514201,0.30393204,4.730725e-29,0.012824165,0.0064120824
5.028,68.21499,0.002309471,0.1399457,2.5142608,0.30394268,8.8105836e-29,0.012824165,0.0064120824
5.03,68.30295,0.0023096325,0.14003284,2.5143204,0.3039533,2.6486547e-28,0.012824165,0.0064120824
5.032,68.39096,0.0023097936,0.14011998,2.5143797,0.3039639,9.244922e-17,0.012824165,0.0064120824
5.034,68.47903,0.002309955,0.14020711,2.5144389,0.3039745,1.216982e-29,0.012824165,0.0064120824
5.036,68.56715,0.002310116,0.14029424,2.5144975,0.30398512,8.994691e-29,0.012824165,0.0064120824
5.038,68.65533,0.0023102772,0.14038135,2.5145562,0.30399573,1.9364113e-28,0.012824165,0.0064120824
5.04,68.74355,0.0023104383,0.14046846,2.5146143,0.3040063,1.9448528e-28,0.012824165,0.0064120824
5.042,68.83184,0.0023105992,0.14055556,2.5146725,0.3040169,3.1587177e-28,0.012824165,0.0064120824
5.044,68.92018,0.00231076,0.14064266,2.5147302,0.3040275,1.6888924e-28,0.012824165,0.0064120824
5.046,69.00858,0.0023109207,0.14072976,2.514788,0.30403805,1.0242339e-28,0.012824165,0.0064120824
5.048,69.09703,0.0023110814,0.14081684,2.5148451,0.30404863,2.9404117e-17,0.012824165,0.0064120824
5.05,69.18554,0.002311242,0.1409039,2.514902,0.3040592,8.708418e-29,0.012824165,0.0064120824
5.052,69.27409,0.0023114027,0.14099097,2.514959,0.30406976,4.256815e-28,0.012824165,0.0064120824
5.054,69.36271,0.0023115631,0.14107804,2.5150156,0.3040803,2.74936e-29,0.012824165,0.0064120824
5.056,69.45138,0.0023117233,0.1411651,2.5150719,0.30409086,5.089748e-29,0.012824165,0.0064120824
5.058,69.5401,0.0023118837,0.14125215,2.515128,0.3041014,4.2084018e-17,0.012824165,0.0064120824
5.06,69.62888,0.002312044,0.14133918,2.5151837,0.30411193,3.178178e-28,0.012824165,0.0064120824
5.062,69.71771,0.0023122039,0.14142622,2.5152392,0.30412245,2.4239186e-29,0.012824165,0.0064120824
5.064,69.8066,0.002312364,0.14151324,2.5152948,0.304133,6.580535e-29,0.012824165,0.0064120824
5.066,69.895546,0.002312524,0.14160027,2.5153499,0.3041435,5.742077e-29,0.012824165,0.0064120824
5.068,69.98454,0.0023126837,0.14168727,2.5154047,0.304154,4.6171173e-29,0.012824165,0.0064120824
5.07,70.07359,0.0023128435,0.14177428,2.5154593,0.3041645,4.610481e-29,0.012824165,0.0064120824
5.072,70.162704,0.0023130032,0.14186129,2.5155137,0.30417502,4.776999e-29,0.012824165,0.0064120824
5.074,70.25186,0.0023131627,0.14194828,2.5155678,0.3041855,4.225633e-29,0.012824165,0.0064120824
5.076,70.34108,0.0023133222,0.14203528,2.5156217,0.30419597,2.9034176e-29,0.012824165,0.0064120824
5.078,70.43035,0.0023134814,0.14212225,2.5156753,0.30420646,5.860914e-29,0.012824165,0.0064120824
5.08,70.51968,0.0023136407,0.14220923,2.5157287,0.30421692,3.3231223e-29,0.012824165,0.0064120824
5.082,70.609055,0.0023138,0.1422962,2.5157819,0.30422738,1.1620819e-29,0.012824165,0.0064120824
5.084,70.698494,0.002313959,0.14238316,2.5158348,0.30423784,2.76976e-29,0.012824165,0.0064120824
5.086,70.78798,0.002314118,0.1424701,2.5158875,0.3042483,9.887282e-31,0.012824165,0.0064120824
5.088,70.877525,0.0023142768,0.14255705,2.51594,0.30425873,6.5404637e-31,0.012824165,0.0064120824
5.09,70.967125,0.0023144356,0.142644,2.5159924,0.3042692,4.83675e-18,0.012824165,0.0064120824
5.092,71.05678,0.002314594,0.14273094,2.5160444,0.3042796,2.1687178e-18,0.012824165,0.0064120824
5.094,71.146484,0.0023147527,0.14281785,2.516096,0.30429003,1.5040156e-30,0.012824165,0.0064120824
5.096,71.236244,0.0023149112,0.14290479,2.5161479,0.30430046,1.0352542e-31,0.012824165,0.0064120824
5.098,71.326065,0.0023150702,0.14299169,2.5161986,0.3043109,3.43135e-31,0.012824165,0.0064120824
5.1,71.41593,0.0023152295,0.14307861,2.5162492,0.30432135,6.2394e-18,0.012824165,0.0064120824
5.102,71.50586,0.0023153885,0.1431655,2.5162995,0.3043318,1.3647013e-30,0.012824165,0.0064120824
5.104,71.59584,0.0023155476,0.1432524,2.5163496,0.30434227,1.182214e-29,0.012824165,0.0064120824
5.106,71.685875,0.0023157066,0.14333929,2.5163994,0.3043527,1.1336315e-29,0.012824165,0.0064120824
5.108,71.77597,0.0023158654,0.14342616,2.5164492,0.30436316,1.9849287e-29,0.012824165,0.0064120824
5.11,71.86611,0.0023160242,0.14351304,2.5164986,0.3043736,5.266852e-30,0.012824165,0.0064120824
5.112,71.956314,0.002316183,0.14359991,2.5165477,0.30438402,2.0000593e-29,0.012824165,0.0064120824
5.114,72.04657,0.0023163415,0.14368677,2.5165966,0.30439445,2.9568577e-29,0.012824165,0.0064120824
5.116,72.13688,0.0023165,0.14377362,2.5166452,0.30440485,1.4281682e-29,0.012824165,0.0064120824
5.118,72.22724,0.0023166586,0.14386047,2.5166936,0.3044153,2.0743513e-17,0.012824165,0.0064120824
5.12,72.31766,0.002316817,0.1439473,2.5167418,0.3044257,2.224668e-28,0.012824165,0.0064120824
5.122,72.40813,0.0023169753,0.14403415,2.5167897,0.3044361,1.1118625e-28,0.012824165,0.0064120824
5.124,72.49866,0.0023171334,0.14412098,2.5168374,0.30444646,5.2509054e-29,0.012824165,0.0064120824
5.126,72.58923,0.0023172917,0.14420779,2.5168848,0.30445686,1.2692525e-28,0.012824165,0.0064120824
5.128,72.67987,0.0023174495,0.1442946,2.5169322,0.30446723,5.025854e-29,0.012824165,0.0064120824
5.13,72.77056,0.0023176076,0.14438142,2.5169792,0.30447763,4.3309648e-17,0.012824165,0.0064120824
5.132,72.861305,0.0023177655,0.14446822,2.517026,0.304488,6.2111175e-29,0.012824165,0.0064120824
5.134,72.95211,0.0023179234,0.144555,2.5170724,0.30449837,3.2034587e-28,0.012824165,0.0064120824
5.136,73.04296,0.002318081,0.1446418,2.517119,0.30450872,4.047918e-17,0.012824165,0.0064120824
5.138,73.13387,0.0023182386,0.14472857,2.517165,0.3045191,1.4182471e-28,0.012824165,0.0064120824
5.14,73.22483,0.0023183962,0.14481536,2.5172107,0.30452943,1.514969e-28,0.012824165,0.0064120824
5.142,73.31585,0.0023185536,0.14490211,2.5172565,0.30453977,3.6759317e-17,0.012824165,0.0064120824
5.144,73.40692,0.002318711,0.14498888,2.5173018,0.3045501,3.3415145e-28,0.012824165,0.0064120824
5.146,73.49805,0.0023188684,0.14507563,2.517347,0.30456042,2.2296012e-28,0.012824165,0.0064120824
5.148,73.58923,0.0023190256,0.14516237,2.517392,0.30457076,4.4445275e-29,0.012824165,0.0064120824
5.15,73.680466,0.0023191827,0.14524911,2.5174367,0.30458108,5.3296784e-28,0.012824165,0.0064120824
5.152,73.77176,0.0023193397,0.14533585,2.517481,0.3045914,7.398399e-29,0.012824165,0.0064120824
5.154,73.8631,0.0023194966,0.14542258,2.5175254,0.30460167,3.8689494e-17,0.012824165,0.0064120824
5.156,73.9545,0.0023196535,0.1455093,2.5175695,0.30461198,1.4126145e-28,0.012824165,0.0064120824
5.158,74.04595,0.0023198102,0.14559601,2.5176134,0.30462226,6.313065e-29,0.012824165,0.0064120824
5.16,74.13746,0.002319967,0.14568272,2.517657,0.30463257,6.673444e-17,0.012824165,0.0064120824
5.162,74.22903,0.0023201234,0.14576942,2.5177004,0.30464283,1.0408313e-28,0.012824165,0.0064120824
5.164,74.32064,0.00232028,0.14585611,2.5177436,0.3046531,2.5905074e-30,0.012824165,0.0064120824
5.166,74.412315,0.0023204363,0.1459428,2.5177865,0.3046634,1.5120965e-28,0.012824165,0.0064120824
5.168,74.504036,0.0023205928,0.14602949,2.5178292,0.30467364,1.4851263e-28,0.012824165,0.0064120824
5.17,74.59582,0.0023207488,0.14611615,2.5178719,0.3046839,8.553437e-29,0.012824165,0.0064120824
5.172,74.68765,0.002320905,0.14620283,2.517914,0.30469415,1.559851e-28,0.012824165,0.0064120824
5.174,74.77954,0.002321061,0.14628948,2.517956,0.30470437,3.951123e-29,0.012824165,0.0064120824
5.176,74.87149,0.002321217,0.14637615,2.517998,0.30471462,1.4856113e-28,0.012824165,0.0064120824
5.178,74.963486,0.0023213727,0.14646278,2.5180397,0.30472484,2.9488813e-29,0.012824165,0.0064120824
5.18,75.055534,0.0023215285,0.14654943,2.518081,0.30473506,3.7873244e-28,0.012824165,0.0064120824
5.182,75.147644,0.002321684,0.14663607,2.5181222,0.3047453,1.5887473e-28,0.012824165,0.0064120824
5.184,75.23981,0.0023218396,0.14672269,2.5181632,0.30475548,5.392957e-29,0.012824165,0.0064120824
5.186,75.33202,0.002321995,0.14680931,2.518204,0.3047657,3.2623205e-28,0.012824165,0.0064120824
5.188,75.42429,0.0023221504,0.14689593,2.5182447,0.3047759,1.0984431e-28,0.012824165,0.0064120824
5.19,75.51662,0.0023223057,0.14698254,2.518285,0.30478606,8.856904e-18,0.012824165,0.0064120824
5.192,75.60899,0.0023224608,0.14706914,2.518325,0.30479625,1.00758955e-28,0.012824165,0.0064120824
5.194,75.70143,0.0023226158,0.14715573,2.5183651,0.30480644,1.7952146e-30,0.012824165,0.0064120824
5.196,75.793915,0.002322771,0.14724232,2.5184047,0.3048166,1.1280697e-28,0.012824165,0.0064120824
5.198,75.88646,0.0023229257,0.1473289,2.5184443,0.30482677,2.6682931e-28,0.012824165,0.0064120824
5.2,75.97906,0.0023230806,0.14741547,2.5184836,0.3048369,3.695482e-29,0.012824165,0.0064120824
5.202,76.07171,0.0023232352,0.14750205,2.5185227,0.30484706,3.5015754e-29,0.012824165,0.0064120824
5.204,76.16441,0.0023233898,0.14758861,2.5185616,0.3048572,8.634528e-18,0.012824165,0.0064120824
5.206,76.25717,0.0023235441,0.14767516,2.5186005,0.30486733,1.8217832e-29,0.012824165,0.0064120824
5.208,76.34999,0.0023236985,0.1477617,2.5186388,0.30487746,1.3048413e-29,0.012824165,0.0064120824
5.21,76.442856,0.0023238529,0.14784825,2.5186772,0.30488756,2.558318e-29,0.012824165,0.0064120824
5.212,76.53578,0.002324007,0.14793478,2.5187151,0.3048977,3.8627248e-29,0.012824165,0.0064120824
5.214,76.62876,0.002324161,0.14802131,2.518753,0.3049078,4.198792e-29,0.012824165,0.0064120824
5.216,76.72179,0.0023243148,0.14810784,2.5187907,0.3049179,1.22905035e-17,0.012824165,0.0064120824
5.218,76.81487,0.0023244687,0.14819436,2.5188282,0.30492797,8.228028e-29,0.012824165,0.0064120824
5.22,76.90801,0.0023246226,0.14828086,2.5188656,0.30493808,8.3457925e-30,0.012824165,0.0064120824
5.222,77.00121,0.002324776,0.14836736,2.5189025,0.30494815,2.4014386e-29,0.012824165,0.0064120824
5.224,77.09446,0.0023249297,0.14845386,2.5189395,0.30495822,1.255353e-17,0.012824165,0.0064120824
5.226,77.18777,0.0023250831,0.14854035,2.518976,0.30496827,8.139378e-29,0.012824165,0.0064120824
5.228,77.28112,0.0023252363,0.14862683,2.5190125,0.30497834,1.7687452e-29,0.012824165,0.0064120824
5.23,77.374535,0.0023253898,0.1487133,2.5190487,0.30498838,1.7997253e-29,0.012824165,0.0064120824
5.232,77.468,0.0023255427,0.14879978,2.519085,0.30499843,5.792511e-29,0.012824165,0.0064120824
5.234,77.56152,0.0023256957,0.14888623,2.5191207,0.30500844,6.609657e-29,0.012824165,0.0064120824
5.236,77.6551,0.0023258487,0.14897269,2.5191565,0.30501848,4.9147388e-29,0.012824165,0.0064120824
5.238,77.748726,0.0023260014,0.14905915,2.519192,0.3050285,2.7554147e-28,0.012824165,0.0064120824
5.24,77.84241,0.0023261542,0.14914559,2.519227,0.3050385,9.5912364e-29,0.012824165,0.0064120824
5.242,77.93615,0.002326307,0.14923202,2.5192623,0.30504853,1.5587006e-28,0.012824165,0.0064120824
5.244,78.02994,0.0023264594,0.14931846,2.5192971,0.3050585,2.0046444e-28,0.012824165,0.0064120824
5.246,78.12379,0.0023266117,0.14940487,2.5193317,0.3050685,5.1665394e-29,0.012824165,0.0064120824
