Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.408,37.569077,0.4626222,-0.0011578794,1.8246276,1.0063492,0.99526525,1.002245,0.99875325
4.41,37.5271,0.46179873,-0.0011723043,1.8216972,1.006462,0.99534106,1.0022951,0.9988161
4.412,37.48461,0.4609669,-0.0011865346,1.8187532,1.0065744,0.9954166,1.0023451,0.9988788
4.414,37.441624,0.46012694,-0.0012005686,1.8157957,1.0066862,0.99549186,1.0023948,0.9989412
4.416,37.39814,0.4592789,-0.0012144046,1.8128248,1.0067977,0.9955669,1.0024444,0.9990034
4.418,37.354176,0.45842302,-0.0012280403,1.8098409,1.0069085,0.99564165,1.0024939,0.9990654
4.42,37.309654,0.45755804,-0.0012414667,1.8068391,1.0070193,0.9957164,1.0025431,0.9991273
4.422,37.26465,0.45668533,-0.0012546886,1.8038241,1.0071295,0.99579084,1.0025922,0.99918896
4.424,37.219173,0.45580506,-0.0012677042,1.800796,1.0072393,0.995865,1.0026412,0.9992504
4.426,37.173233,0.45491734,-0.0012805117,1.7977554,1.0073485,0.99593884,1.0026898,0.9993116
4.428,37.12683,0.45402238,-0.0012931096,1.7947022,1.0074573,0.99601245,1.0027384,0.99937254
4.43,37.079983,0.4531203,-0.0013054961,1.7916367,1.0075655,0.9960857,1.0027866,0.9994332
4.432,37.032692,0.45221123,-0.0013176696,1.7885593,1.0076731,0.99615866,1.0028347,0.99949354
4.434,36.984966,0.45129538,-0.0013296288,1.78547,1.0077803,0.99623126,1.0028825,0.9995537
4.436,36.936817,0.4503729,-0.0013413717,1.7823694,1.0078868,0.99630356,1.00293,0.99961346
4.438,36.888245,0.44944394,-0.0013528971,1.7792573,1.0079927,0.9963755,1.0029773,0.99967295
4.44,36.839264,0.44850865,-0.0013642038,1.7761344,1.008098,0.9964471,1.0030243,0.99973214
4.442,36.789883,0.44756722,-0.0013752899,1.7730006,1.0082028,0.9965183,1.0030711,0.99979097
4.444,36.740105,0.4466198,-0.0013861543,1.7698563,1.0083069,0.9965891,1.0031176,0.9998495
4.446,36.689938,0.44566658,-0.0013967959,1.7667018,1.0084103,0.9966596,1.0031637,0.9999077
4.448,36.6394,0.4447077,-0.0014072129,1.7635373,1.0085131,0.9967296,1.0032097,0.9999655
4.45,36.588486,0.44374332,-0.0014174045,1.7603631,1.0086153,0.99679923,1.0032552,1.000023
4.452,36.537216,0.44277364,-0.0014273694,1.7571795,1.0087167,0.99686843,1.0033005,1.0000801
4.454,36.48559,0.4417988,-0.0014371065,1.7539868,1.0088174,0.9969372,1.0033456,1.0001369
4.456,36.433628,0.440819,-0.0014466145,1.7507852,1.0089175,0.9970056,1.0033902,1.0001931
4.458,36.381325,0.4398344,-0.0014558926,1.747575,1.0090169,0.9970735,1.0034345,1.0002491
4.46,36.328693,0.43884516,-0.0014649397,1.7443565,1.0091155,0.9971409,1.0034786,1.0003047
4.462,36.275745,0.4378515,-0.0014737548,1.74113,1.0092133,0.9972078,1.0035223,1.0003599
4.464,36.222496,0.43685353,-0.0014823369,1.7378957,1.0093105,0.99727434,1.0035657,1.0004146
4.466,36.168938,0.43585148,-0.0014906854,1.7346541,1.0094068,0.9973403,1.0036086,1.0004689
4.468,36.115093,0.4348455,-0.0014987993,1.7314053,1.0095024,0.99740577,1.0036513,1.0005229
4.47,36.060963,0.4338358,-0.0015066778,1.7281497,1.0095972,0.9974708,1.0036935,1.0005763
4.472,36.006565,0.43282253,-0.0015143203,1.7248876,1.0096911,0.9975352,1.0037354,1.0006292
4.474,35.9519,0.43180588,-0.0015217259,1.7216192,1.0097842,0.9975991,1.0037769,1.0006818
4.476,35.89698,0.430786,-0.0015288943,1.7183449,1.0098766,0.99766254,1.003818,1.0007339
4.478,35.841785,0.42976257,-0.0015358162,1.7150624,1.0099682,0.9977255,1.0038588,1.0007855
4.48,35.786316,0.42873564,-0.0015424906,1.7117714,1.0100591,0.99778795,1.0038993,1.0008368
4.482,35.73061,0.42770588,-0.0015489234,1.7084748,1.0101492,0.9978499,1.0039394,1.0008876
4.484,35.674675,0.4266735,-0.0015551144,1.7051725,1.0102384,0.9979113,1.0039791,1.0009379
4.486,35.618523,0.42563865,-0.0015610629,1.7018651,1.0103269,0.99797213,1.0040184,1.0009878
4.488,35.56216,0.4246015,-0.0015667684,1.6985528,1.0104144,0.9980324,1.0040573,1.0010372
4.49,35.505596,0.4235622,-0.0015722304,1.6952357,1.0105011,0.99809206,1.0040958,1.0010861
4.492,35.44884,0.42252097,-0.0015774484,1.6919143,1.0105869,0.9981512,1.0041339,1.0011345
4.494,35.391903,0.42147797,-0.0015824224,1.6885889,1.0106719,0.9982097,1.0041716,1.0011823
4.496,35.33479,0.42043337,-0.0015871517,1.6852595,1.0107559,0.99826765,1.0042088,1.0012298
4.498,35.27751,0.41938734,-0.0015916362,1.6819265,1.010839,0.998325,1.0042456,1.0012766
4.5,35.220078,0.41834006,-0.0015958756,1.6785902,1.0109212,0.99838173,1.0042821,1.001323
4.502,35.162495,0.41729173,-0.0015998698,1.6752509,1.0110025,0.9984379,1.004318,1.0013688
4.504,35.10477,0.41624248,-0.0016036186,1.6719089,1.0110829,0.9984934,1.0043536,1.0014141
4.506,35.046925,0.4151925,-0.001607122,1.6685644,1.0111623,0.99854827,1.0043887,1.0014589
4.508,34.988953,0.41414198,-0.0016103799,1.6652176,1.0112408,0.9986025,1.0044234,1.0015031
4.51,34.93087,0.41309112,-0.0016133923,1.661869,1.0113183,0.99865615,1.0044576,1.0015467
4.512,34.87269,0.41204002,-0.0016161593,1.6585188,1.0113949,0.99870914,1.0044913,1.0015899
4.514,34.81441,0.41098893,-0.001618681,1.6551672,1.0114706,0.9987615,1.0045246,1.0016325
4.516,34.75605,0.409938,-0.0016209576,1.6518145,1.0115452,0.99881315,1.0045575,1.0016744
4.518,34.697613,0.4088874,-0.0016229893,1.648461,1.0116189,0.9988642,1.0045899,1.0017159
4.52,34.639114,0.4078373,-0.0016247764,1.645107,1.0116915,0.99891454,1.0046219,1.0017568
4.522,34.580555,0.40678787,-0.001626319,1.6417528,1.0117632,0.99896425,1.0046532,1.0017972
4.524,34.521954,0.4057393,-0.0016276177,1.6383986,1.0118338,0.99901325,1.0046843,1.0018369
4.526,34.463306,0.4046918,-0.0016286729,1.6350448,1.0119035,0.9990616,1.0047148,1.0018761
4.528,34.404636,0.40364546,-0.001629485,1.6316916,1.0119722,0.99910927,1.0047449,1.0019146
4.53,34.345943,0.40260053,-0.0016300546,1.6283393,1.0120398,0.99915624,1.0047745,1.0019526
4.532,34.28724,0.40155715,-0.0016303821,1.6249881,1.0121064,0.99920255,1.0048035,1.0019901
4.534,34.22854,0.4005155,-0.0016304683,1.6216384,1.012172,0.99924815,1.0048321,1.0020269
4.536,34.169838,0.39947572,-0.0016303128,1.6182903,1.0122365,0.999293,1.0048603,1.0020632
4.538,34.11111,0.39843744,-0.0016298918,1.6149415,1.0123001,0.99933726,1.0048879,1.0020989
4.54,34.052406,0.39740133,-0.001629228,1.6115944,1.0123626,0.9993808,1.0049151,1.002134
4.542,33.993732,0.39636755,-0.0016283218,1.6082495,1.0124242,0.9994237,1.0049418,1.0021685
4.544,33.935097,0.39533627,-0.0016271741,1.6049072,1.0124847,0.9994658,1.004968,1.0022024
4.546,33.876503,0.3943076,-0.0016257853,1.6015673,1.012544,0.9995073,1.0049938,1.0022358
4.548,33.817963,0.39328182,-0.001624156,1.5982304,1.0126024,0.999548,1.0050191,1.0022684
4.55,33.759487,0.392259,-0.0016222873,1.5948966,1.0126598,0.9995881,1.0050439,1.0023005
4.552,33.701088,0.39123932,-0.0016201799,1.5915661,1.012716,0.9996274,1.0050682,1.0023321
4.554,33.642765,0.39022297,-0.0016178344,1.5882393,1.0127712,0.999666,1.0050919,1.002363
4.556,33.584534,0.38921008,-0.0016152521,1.5849164,1.0128255,0.9997039,1.0051153,1.0023932
4.558,33.526398,0.38820082,-0.0016124337,1.5815976,1.0128785,0.9997411,1.005138,1.0024229
4.56,33.468372,0.38719535,-0.0016093801,1.5782831,1.0129305,0.9997775,1.0051603,1.002452
4.562,33.410458,0.3861938,-0.0016060926,1.5749732,1.0129815,0.99981326,1.0051821,1.0024805
4.564,33.35267,0.3851964,-0.0016025719,1.5716681,1.0130314,0.9998483,1.0052035,1.0025084
4.566,33.29501,0.38420323,-0.0015988195,1.5683682,1.0130802,0.9998826,1.0052243,1.0025357
4.568,33.237495,0.38321447,-0.0015948365,1.5650735,1.013128,0.99991614,1.0052447,1.0025624
4.57,33.180122,0.38223028,-0.0015906239,1.5617843,1.0131747,0.99994904,1.0052646,1.0025884
4.572,33.12291,0.3812508,-0.0015861831,1.5585009,1.0132203,0.99998116,1.005284,1.0026139
4.574,33.065865,0.3802762,-0.0015815154,1.5552235,1.0132648,1.0000125,1.0053029,1.0026387
4.576,33.008995,0.3793066,-0.0015766222,1.5519521,1.0133083,1.0000433,1.0053213,1.002663
4.578,32.9523,0.37834218,-0.001571505,1.5486872,1.0133507,1.0000732,1.0053391,1.0026866
4.58,32.8958,0.37738308,-0.0015661649,1.545429,1.013392,1.0001025,1.0053566,1.0027096
4.582,32.8395,0.37642944,-0.0015606037,1.5421777,1.0134323,1.000131,1.0053735,1.002732
4.584,32.783405,0.3754814,-0.001554823,1.5389333,1.0134715,1.0001588,1.0053899,1.002754
4.586,32.727524,0.37453908,-0.0015488241,1.5356963,1.0135095,1.0001858,1.0054059,1.0027752
4.588,32.671864,0.37360266,-0.001542609,1.5324667,1.0135466,1.0002123,1.0054214,1.0027958
4.59,32.616436,0.37267226,-0.001536179,1.5292448,1.0135826,1.000238,1.0054364,1.0028158
4.592,32.56125,0.37174806,-0.0015295362,1.5260307,1.0136175,1.0002629,1.005451,1.0028353
4.594,32.5063,0.37083012,-0.0015226821,1.5228248,1.0136514,1.0002872,1.005465,1.0028541
4.596,32.451607,0.3699187,-0.001515601,1.5196275,1.013684,1.0003107,1.0054786,1.0028722
4.598,32.397167,0.36901394,-0.0015082941,1.5164391,1.0137156,1.0003333,1.0054916,1.0028899
4.6,32.34299,0.3681159,-0.0015007769,1.5132594,1.0137463,1.0003554,1.0055041,1.0029068
4.602,32.289093,0.36722472,-0.0014930507,1.5100888,1.0137757,1.0003767,1.0055163,1.0029233
4.604,32.235477,0.36634052,-0.0014851176,1.5069273,1.0138041,1.0003972,1.0055279,1.002939
4.606,32.182156,0.36546344,-0.0014769791,1.5037751,1.0138314,1.0004171,1.0055391,1.0029542
4.608,32.129124,0.3645936,-0.001468637,1.5006325,1.0138576,1.0004363,1.0055497,1.0029689
4.61,32.0764,0.36373112,-0.0014600931,1.4974996,1.0138828,1.0004548,1.0055599,1.0029829
4.612,32.02399,0.36287612,-0.0014513491,1.4943765,1.013907,1.0004725,1.0055697,1.0029963
4.614,31.9719,0.36202875,-0.0014424071,1.4912636,1.01393,1.0004896,1.005579,1.0030092
4.616,31.920135,0.36118907,-0.0014332689,1.4881608,1.013952,1.0005059,1.0055878,1.0030215
4.618,31.8687,0.36035728,-0.0014239363,1.4850686,1.013973,1.0005215,1.0055962,1.0030333
4.62,31.81761,0.35953343,-0.0014144115,1.4819869,1.013993,1.0005366,1.005604,1.0030444
4.622,31.766861,0.35871765,-0.0014046964,1.4789159,1.0140119,1.0005509,1.0056115,1.003055
4.624,31.716473,0.35791007,-0.001394793,1.475856,1.0140297,1.0005645,1.0056186,1.003065
4.626,31.666441,0.3571108,-0.0013847036,1.472807,1.0140465,1.0005773,1.0056251,1.0030744
4.628,31.616776,0.3563199,-0.00137443,1.4697692,1.0140624,1.0005896,1.0056312,1.0030833
4.63,31.567486,0.35553753,-0.0013639745,1.4667429,1.0140772,1.0006012,1.0056369,1.0030916
4.632,31.518574,0.35476378,-0.0013533395,1.4637281,1.0140909,1.000612,1.0056422,1.0030994
4.634,31.470049,0.35399875,-0.001342527,1.4607248,1.0141037,1.0006223,1.005647,1.0031066
4.636,31.421917,0.35324252,-0.0013315392,1.4577335,1.0141155,1.0006318,1.0056514,1.0031134
4.638,31.37418,0.3524952,-0.0013203786,1.454754,1.0141262,1.0006407,1.0056553,1.0031195
4.64,31.326855,0.3517569,-0.0013090476,1.4517866,1.014136,1.000649,1.0056589,1.0031251
4.642,31.279934,0.35102767,-0.0012975482,1.4488314,1.0141448,1.0006566,1.005662,1.0031302
4.644,31.233435,0.35030767,-0.0012858832,1.4458885,1.0141526,1.0006635,1.0056647,1.0031347
4.646,31.187355,0.34959692,-0.0012740549,1.4429581,1.0141594,1.0006698,1.005667,1.0031388
4.648,31.141705,0.34889552,-0.0012620657,1.4400402,1.0141653,1.0006756,1.0056689,1.0031424
4.65,31.096489,0.3482036,-0.0012499182,1.437135,1.0141703,1.0006806,1.0056703,1.0031453
4.652,31.051714,0.3475212,-0.001237615,1.4342426,1.0141742,1.0006851,1.0056714,1.0031478
4.654,31.007385,0.34684843,-0.0012251568,1.4313632,1.0141772,1.0006889,1.0056721,1.0031499
4.656,30.96353,0.3461862,-0.0012125162,1.4285002,1.014179,1.0006919,1.0056723,1.0031512
4.658,30.92013,0.34553385,-0.001199723,1.4256508,1.0141798,1.0006943,1.0056721,1.003152
4.66,30.8772,0.34489146,-0.0011867796,1.4228151,1.0141797,1.0006961,1.0056715,1.0031524
4.662,30.834736,0.3442591,-0.0011736882,1.4199932,1.0141786,1.0006973,1.0056705,1.0031521
4.664,30.792751,0.3436369,-0.0011604514,1.4171852,1.0141766,1.0006979,1.0056691,1.0031515
4.666,30.751244,0.34302485,-0.0011470717,1.4143913,1.0141736,1.0006977,1.0056673,1.0031503
4.668,30.710222,0.34242305,-0.0011335514,1.4116116,1.0141697,1.0006971,1.0056652,1.0031487
4.67,30.669687,0.3418316,-0.0011198929,1.4088461,1.0141649,1.0006958,1.0056627,1.0031465
4.672,30.629652,0.34125054,-0.0011060989,1.406095,1.0141591,1.0006939,1.0056598,1.0031439
4.674,30.590117,0.34067994,-0.0010921719,1.4033585,1.0141524,1.0006915,1.0056565,1.0031408
4.676,30.55108,0.34011984,-0.0010781143,1.4006366,1.0141449,1.0006884,1.0056529,1.0031372
4.678,30.512556,0.33957034,-0.0010639287,1.3979293,1.0141363,1.0006849,1.0056489,1.0031333
4.68,30.474546,0.33903146,-0.0010496178,1.3952367,1.014127,1.0006806,1.0056446,1.0031288
4.682,30.437052,0.33850327,-0.0010351841,1.3925592,1.0141168,1.0006758,1.0056398,1.0031238
4.684,30.40008,0.33798584,-0.0010206304,1.3898965,1.0141056,1.0006704,1.0056348,1.0031184
4.686,30.363634,0.33747917,-0.0010059591,1.3872489,1.0140935,1.0006646,1.0056293,1.0031126
4.688,30.327717,0.33698338,-0.000991173,1.3846165,1.0140806,1.0006582,1.0056236,1.0031062
4.69,30.292334,0.33649844,-0.0009762747,1.3819991,1.0140669,1.0006511,1.0056175,1.0030994
4.692,30.257488,0.33602443,-0.00096126704,1.3793972,1.0140524,1.0006436,1.0056111,1.0030923
4.694,30.223185,0.3355614,-0.00094615266,1.3768106,1.0140369,1.0006355,1.0056043,1.0030847
4.696,30.189423,0.33510935,-0.00093093433,1.3742393,1.0140207,1.0006269,1.0055972,1.0030766
4.698,30.156212,0.33466834,-0.0009156148,1.3716835,1.0140035,1.0006177,1.0055898,1.0030682
4.7,30.123549,0.3342384,-0.00090019684,1.3691432,1.0139856,1.0006081,1.0055821,1.0030593
4.702,30.09144,0.33381957,-0.0008846832,1.3666186,1.0139669,1.0005978,1.005574,1.00305
4.704,30.05989,0.33341184,-0.0008690768,1.3641096,1.0139475,1.0005872,1.0055656,1.0030403
4.706,30.0289,0.33301523,-0.0008533805,1.3616164,1.0139272,1.000576,1.0055571,1.0030302
4.708,29.998474,0.33262983,-0.000837597,1.3591387,1.0139061,1.0005643,1.0055481,1.0030197
4.71,29.968613,0.3322556,-0.00082172925,1.3566769,1.0138843,1.0005522,1.0055388,1.0030088
4.712,29.939318,0.33189258,-0.0008057801,1.354231,1.0138617,1.0005394,1.0055293,1.0029976
4.714,29.910627,0.33154154,-0.0007897389,1.3518032,1.0138382,1.0005262,1.0055195,1.002986
4.716,29.88254,0.33120245,-0.0007736091,1.3493934,1.0138137,1.0005125,1.0055093,1.0029738
4.718,29.855034,0.3308748,-0.000757403,1.3470001,1.0137886,1.0004982,1.0054988,1.0029613
4.72,29.828115,0.33055863,-0.00074112334,1.3446234,1.0137626,1.0004834,1.0054879,1.0029483
4.722,29.801786,0.33025393,-0.00072477286,1.3422633,1.0137359,1.0004681,1.0054768,1.0029349
4.724,29.776047,0.3299607,-0.00070835423,1.33992,1.0137085,1.0004524,1.0054654,1.0029213
4.726,29.7509,0.32967895,-0.00069187017,1.3375934,1.0136802,1.0004362,1.0054538,1.0029073
4.728,29.726349,0.32940874,-0.0006753235,1.3352836,1.0136513,1.0004195,1.0054419,1.0028929
4.73,29.7024,0.32915002,-0.0006587168,1.3329908,1.0136216,1.0004023,1.0054296,1.0028781
4.732,29.679043,0.32890284,-0.00064205285,1.3307147,1.0135912,1.0003847,1.0054172,1.0028629
4.734,29.656292,0.32866716,-0.00062533445,1.3284557,1.01356,1.0003667,1.0054045,1.0028474
4.736,29.634142,0.32844302,-0.00060856424,1.3262137,1.0135282,1.0003482,1.0053915,1.0028316
4.738,29.612597,0.32823038,-0.0005917451,1.3239887,1.0134957,1.0003293,1.0053781,1.0028154
4.74,29.591658,0.32802927,-0.0005748796,1.3217808,1.0134624,1.00031,1.0053647,1.0027989
4.742,29.57133,0.32783964,-0.0005579706,1.31959,1.0134286,1.0002902,1.0053508,1.002782
4.744,29.551603,0.3276615,-0.0005410209,1.3174164,1.013394,1.0002699,1.0053369,1.0027648
4.746,29.532488,0.3274949,-0.0005240331,1.31526,1.0133587,1.0002493,1.0053226,1.0027473
4.748,29.513985,0.3273397,-0.0005070101,1.3131208,1.0133227,1.0002282,1.005308,1.0027294
4.75,29.496094,0.32719597,-0.00048995455,1.3109989,1.0132861,1.0002067,1.0052934,1.0027113
4.752,29.478813,0.32706368,-0.00047286923,1.3088943,1.0132489,1.0001848,1.0052783,1.0026927
4.754,29.462147,0.3269428,-0.0004557569,1.306807,1.013211,1.0001625,1.0052631,1.002674
4.756,29.446093,0.3268333,-0.0004386203,1.3047371,1.0131725,1.0001398,1.0052477,1.0026548
4.758,29.430655,0.32673517,-0.00042146223,1.3026844,1.0131334,1.0001167,1.005232,1.0026355
4.76,29.415829,0.32664832,-0.0004042854,1.3006492,1.0130937,1.0000932,1.0052161,1.0026157
4.762,29.401619,0.3265728,-0.0003870926,1.2986313,1.0130533,1.0000694,1.0052,1.0025957
4.764,29.38802,0.32650855,-0.0003698865,1.2966309,1.0130123,1.0000452,1.0051837,1.0025754
4.766,29.375036,0.3264555,-0.0003526699,1.2946478,1.0129708,1.0000206,1.0051671,1.0025548
4.768,29.362665,0.32641366,-0.00033544554,1.2926823,1.0129286,0.9999956,1.0051504,1.0025339
4.77,29.350908,0.32638294,-0.00031821613,1.290734,1.0128859,0.99997026,1.0051334,1.0025128
4.772,29.339767,0.32636344,-0.0003009837,1.2888036,1.0128427,0.99994457,1.0051162,1.0024914
4.774,29.329311,0.3263565,-0.00028374174,1.2868929,1.0127987,0.9999184,1.0050988,1.0024695
4.776,29.319479,0.32636076,-0.00026650142,1.2850001,1.012754,0.9998919,1.0050812,1.0024475
4.778,29.310265,0.32637623,-0.00024926537,1.283125,1.0127088,0.999865,1.0050634,1.0024251
4.78,29.301672,0.32640284,-0.00023203623,1.281268,1.0126631,0.99983776,1.0050453,1.0024025
4.782,29.293705,0.32644054,-0.00021481655,1.2794287,1.0126168,0.99981016,1.005027,1.0023795
4.784,29.286356,0.32648933,-0.00019760894,1.2776074,1.0125699,0.99978226,1.0050087,1.0023564
4.786,29.279625,0.32654914,-0.00018041597,1.275804,1.0125226,0.99975395,1.00499,1.002333
4.788,29.273516,0.32661992,-0.00016324021,1.2740185,1.0124747,0.99972534,1.0049711,1.0023093
4.79,29.26802,0.32670164,-0.0001460842,1.272251,1.0124261,0.9996964,1.0049522,1.0022854
4.792,29.263147,0.3267942,-0.00012895052,1.2705015,1.0123771,0.9996671,1.004933,1.0022612
4.794,29.258888,0.32689762,-0.000111841655,1.2687699,1.0123277,0.9996374,1.0049136,1.0022367
4.796,29.255243,0.3270118,-9.4760144e-05,1.2670563,1.0122776,0.9996075,1.004894,1.0022119
4.798,29.252213,0.32713667,-7.770849e-05,1.2653608,1.012227,0.9995772,1.0048742,1.002187
4.8,29.249794,0.3272722,-6.0689184e-05,1.2636833,1.012176,0.99954665,1.0048543,1.0021619
4.802,29.247988,0.32741833,-4.3704695e-05,1.2620238,1.0121244,0.9995157,1.0048342,1.0021363
4.804,29.246788,0.327575,-2.6757487e-05,1.2603824,1.0120724,0.9994845,1.0048139,1.0021107
4.806,29.246197,0.3277421,-9.850004e-06,1.258759,1.0120199,0.99945295,1.0047934,1.0020847
4.808,29.246214,0.32791963,7.0153214e-06,1.2571536,1.011967,0.9994211,1.0047728,1.0020586
4.81,29.246832,0.32810748,2.3836077e-05,1.2555664,1.0119134,0.99938893,1.0047519,1.0020322
4.812,29.248053,0.32830557,4.0609866e-05,1.2539972,1.0118595,0.9993565,1.0047309,1.0020056
4.814,29.249872,0.32851386,5.733431e-05,1.2524462,1.011805,0.9993237,1.0047098,1.0019788
4.816,29.252287,0.32873225,7.4007046e-05,1.2509131,1.0117502,0.9992907,1.0046885,1.0019517
4.818,29.255299,0.32896066,9.062573e-05,1.2493981,1.0116949,0.9992574,1.004667,1.0019244
4.82,29.258902,0.32919905,0.000107188025,1.2479013,1.0116392,0.99922377,1.0046453,1.0018969
4.822,29.263092,0.3294473,0.00012369164,1.2464225,1.011583,0.99918985,1.0046237,1.0018691
4.824,29.267874,0.32970533,0.00014013427,1.2449617,1.0115263,0.99915564,1.0046016,1.0018411
4.826,29.273235,0.32997307,0.00015651368,1.2435192,1.0114694,0.9991212,1.0045795,1.0018129
4.828,29.279177,0.33025044,0.00017282758,1.2420946,1.0114119,0.99908644,1.0045573,1.0017846
4.83,29.285696,0.33053732,0.00018907378,1.2406882,1.011354,0.99905145,1.0045348,1.001756
4.832,29.292837,0.3308345,0.00020524788,1.2393,1.0112957,0.99901617,1.0045123,1.0017272
4.834,29.300587,0.33114177,0.00022134792,1.2379299,1.0112369,0.9989806,1.0044895,1.0016981
4.836,29.30892,0.3314585,0.00023737314,1.2365781,1.0111779,0.99894476,1.0044667,1.0016689
4.838,29.317825,0.33178464,0.00025332134,1.2352443,1.0111183,0.9989087,1.0044436,1.0016396
4.84,29.327303,0.33212006,0.00026919038,1.2339287,1.0110584,0.99887234,1.0044205,1.0016099
4.842,29.337353,0.3324647,0.00028497813,1.2326311,1.0109981,0.99883574,1.0043972,1.0015801
4.844,29.347971,0.33281848,0.0003006825,1.2313516,1.0109375,0.9987989,1.0043737,1.0015502
4.846,29.359152,0.3331813,0.00031630133,1.2300901,1.0108764,0.99876183,1.0043501,1.0015199
4.848,29.370893,0.33355305,0.00033183262,1.2288469,1.010815,0.99872446,1.0043263,1.0014895
4.85,29.38319,0.33393368,0.0003472743,1.2276217,1.0107533,0.99868685,1.0043025,1.001459
4.852,29.396046,0.3343231,0.00036262439,1.2264144,1.0106912,0.998649,1.0042784,1.0014282
4.854,29.409449,0.33472118,0.00037788085,1.2252254,1.0106287,0.9986109,1.0042542,1.0013973
4.856,29.423397,0.33512786,0.00039304173,1.2240543,1.0105659,0.9985726,1.00423,1.0013661
4.858,29.437891,0.335543,0.0004081051,1.2229015,1.0105027,0.998534,1.0042056,1.0013348
4.86,29.452923,0.33596656,0.000423069,1.2217665,1.0104392,0.9984952,1.0041809,1.0013033
4.862,29.468489,0.3363984,0.0004379316,1.2206496,1.0103753,0.9984562,1.0041562,1.0012716
4.864,29.484589,0.33683842,0.00045269102,1.2195507,1.010311,0.9984169,1.0041314,1.0012398
4.866,29.501217,0.33728656,0.0004673454,1.2184699,1.0102465,0.99837744,1.0041064,1.0012077
4.868,29.518364,0.33774266,0.000481893,1.2174071,1.0101817,0.9983377,1.0040814,1.0011755
4.87,29.536034,0.33820665,0.00049633195,1.2163622,1.0101165,0.99829775,1.0040561,1.0011431
4.872,29.554214,0.33867842,0.0005106606,1.2153354,1.010051,0.9982576,1.0040307,1.0011106
4.874,29.572906,0.33915788,0.0005248771,1.2143265,1.0099852,0.99821717,1.0040052,1.0010778
4.876,29.592102,0.33964488,0.0005389799,1.2133356,1.009919,0.9981766,1.0039796,1.0010449
4.878,29.611801,0.34013936,0.0005529672,1.2123626,1.0098526,0.99813575,1.0039538,1.0010118
4.88,29.631998,0.34064117,0.0005668375,1.2114077,1.0097859,0.99809474,1.003928,1.0009786
4.882,29.652683,0.3411502,0.0005805891,1.2104707,1.0097189,0.9980535,1.003902,1.0009451
4.884,29.673853,0.34166637,0.0005942205,1.2095516,1.0096517,0.998012,1.0038759,1.0009116
4.886,29.695507,0.34218955,0.0006077301,1.2086504,1.0095841,0.99797034,1.0038496,1.0008777
4.888,29.717638,0.3427196,0.0006211165,1.207767,1.0095161,0.99792844,1.0038233,1.0008439
4.89,29.740242,0.34325653,0.00063437683,1.2069016,1.0094479,0.99788636,1.0037967,1.0008098
4.892,29.76338,0.34380117,0.0006474975,1.2060527,1.0093796,0.99784416,1.0037701,1.0007757
4.894,29.786987,0.3443525,0.0006604885,1.2052214,1.0093111,0.9978018,1.0037435,1.0007414
4.896,29.811058,0.34491047,0.0006733484,1.2044078,1.0092423,0.99775916,1.0037167,1.0007069
4.898,29.835592,0.34547487,0.00068607554,1.2036119,1.0091733,0.99771637,1.0036898,1.0006722
4.9,29.86058,0.34604567,0.0006986686,1.2028335,1.0091039,0.99767345,1.0036627,1.0006374
4.902,29.886019,0.3466227,0.00071112614,1.2020727,1.0090344,0.9976303,1.0036356,1.0006026
4.904,29.911905,0.3472059,0.0007234467,1.2013295,1.0089645,0.99758697,1.0036083,1.0005676
4.906,29.938232,0.34779513,0.00073562894,1.2006038,1.0088946,0.99754345,1.003581,1.0005323
4.908,29.964993,0.34839028,0.0007476715,1.1998956,1.0088243,0.99749976,1.0035535,1.000497
4.91,29.992188,0.34899125,0.0007595732,1.1992048,1.0087539,0.9974559,1.003526,1.0004615
4.912,30.019806,0.34959787,0.0007713326,1.1985315,1.0086832,0.9974119,1.0034983,1.0004259
4.914,30.047844,0.3502101,0.00078294845,1.1978755,1.0086123,0.9973677,1.0034705,1.0003902
4.916,30.076294,0.3508278,0.0007944197,1.197237,1.0085412,0.99732333,1.0034426,1.0003543
4.918,30.105156,0.35145083,0.0008057451,1.1966158,1.0084699,0.9972788,1.0034146,1.0003183
4.92,30.134422,0.3520791,0.0008169234,1.1960119,1.0083984,0.9972341,1.0033866,1.000282
4.922,30.164085,0.35271248,0.00082795357,1.1954253,1.0083268,0.9971893,1.0033584,1.0002458
4.924,30.194143,0.35335085,0.00083883456,1.1948559,1.0082549,0.9971443,1.0033301,1.0002095
4.926,30.224585,0.35399407,0.0008495653,1.1943038,1.0081828,0.9970991,1.0033017,1.0001729
4.928,30.25541,0.35464206,0.00086014473,1.1937687,1.0081105,0.9970538,1.0032732,1.0001363
4.93,30.28661,0.3552947,0.00087057194,1.193251,1.008038,0.9970083,1.0032446,1.0000994
4.932,30.318178,0.35595185,0.000880846,1.1927503,1.0079654,0.9969627,1.0032159,1.0000626
4.934,30.350113,0.35661337,0.0008909659,1.1922667,1.0078926,0.99691695,1.0031872,1.0000255
4.936,30.382402,0.35727918,0.00090093084,1.1918001,1.0078197,0.99687105,1.0031582,0.9999884
4.938,30.415049,0.35794914,0.00091074,1.1913506,1.0077466,0.996825,1.0031292,0.9999511
