Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.522,45.0314,0.0008765677,0.110767215,1.7710035,0.18725273,3.0313644e-31,0.012824165,0.0064120824
4.524,45.10102,0.0008763955,0.11085115,1.7712595,0.18723434,1.0557181e-31,0.012824165,0.0064120824
4.526,45.170696,0.00087622384,0.11093507,1.7715151,0.187216,1.018948e-21,0.012824165,0.0064120824
4.528,45.240425,0.00087605277,0.11101899,1.7717704,0.18719772,3.2302834e-20,0.012824165,0.0064120824
4.53,45.310207,0.0008758823,0.1111029,1.772025,0.1871795,4.792033e-20,0.012824165,0.0064120824
4.532,45.380043,0.0008757123,0.1111868,1.7722794,0.18716134,2.4842423e-20,0.012824165,0.0064120824
4.534,45.44993,0.0008755429,0.1112707,1.7725332,0.18714324,8.037761e-32,0.012824165,0.0064120824
4.536,45.51987,0.000875374,0.1113546,1.7727866,0.18712519,3.9040507e-32,0.012824165,0.0064120824
4.538,45.589863,0.00087520573,0.11143848,1.7730395,0.1871072,4.8779167e-20,0.012824165,0.0064120824
4.54,45.65991,0.000875038,0.11152236,1.7732921,0.18708926,4.580693e-32,0.012824165,0.0064120824
4.542,45.730007,0.00087487075,0.11160623,1.7735441,0.18707138,2.2726251e-32,0.012824165,0.0064120824
4.544,45.800156,0.0008747041,0.111690104,1.7737957,0.18705358,9.5538415e-32,0.012824165,0.0064120824
4.546,45.870358,0.000874538,0.11177396,1.7740469,0.18703581,2.342362e-20,0.012824165,0.0064120824
4.548,45.940617,0.00087437243,0.11185782,1.7742976,0.1870181,1.4470131e-32,0.012824165,0.0064120824
4.55,46.010925,0.0008742074,0.111941665,1.7745479,0.18700045,1.111533e-31,0.012824165,0.0064120824
4.552,46.081284,0.0008740429,0.11202551,1.7747978,0.18698286,3.034718e-20,0.012824165,0.0064120824
4.554,46.1517,0.00087387895,0.11210934,1.7750472,0.18696533,9.551398e-20,0.012824165,0.0064120824
4.556,46.222164,0.00087371556,0.112193175,1.7752962,0.18694784,4.7998616e-20,0.012824165,0.0064120824
4.558,46.292686,0.0008735527,0.11227699,1.7755448,0.18693042,3.274511e-32,0.012824165,0.0064120824
4.56,46.36326,0.00087339035,0.11236081,1.7757928,0.18691306,5.847138e-32,0.012824165,0.0064120824
4.562,46.433884,0.0008732286,0.112444624,1.7760406,0.18689574,6.519248e-32,0.012824165,0.0064120824
4.564,46.50456,0.00087306736,0.11252843,1.7762877,0.18687849,1.612742e-32,0.012824165,0.0064120824
4.566,46.57529,0.0008729066,0.112612225,1.7765346,0.18686128,4.8809344e-32,0.012824165,0.0064120824
4.568,46.646072,0.0008727464,0.112696014,1.7767808,0.18684413,1.6709083e-31,0.012824165,0.0064120824
4.57,46.716908,0.00087258674,0.1127798,1.7770268,0.18682703,1.5156214e-32,0.012824165,0.0064120824
4.572,46.787796,0.00087242766,0.11286358,1.7772722,0.18681,2.9464074e-32,0.012824165,0.0064120824
4.574,46.858738,0.00087226904,0.11294735,1.7775173,0.18679303,1.0987774e-19,0.012824165,0.0064120824
4.576,46.92973,0.00087211095,0.11303112,1.7777619,0.1867761,9.3822076e-20,0.012824165,0.0064120824
4.578,47.000774,0.0008719534,0.11311488,1.7780061,0.18675922,3.3578372e-32,0.012824165,0.0064120824
4.58,47.071873,0.00087179634,0.11319864,1.7782497,0.18674241,1.2788783e-32,0.012824165,0.0064120824
4.582,47.143024,0.0008716399,0.11328238,1.778493,0.18672565,3.138218e-20,0.012824165,0.0064120824
4.584,47.21423,0.0008714839,0.11336613,1.778736,0.18670893,8.2707095e-32,0.012824165,0.0064120824
4.586,47.285484,0.0008713284,0.11344986,1.7789783,0.18669228,1.03126294e-19,0.012824165,0.0064120824
4.588,47.356792,0.00087117346,0.113533586,1.7792203,0.18667568,3.3832563e-20,0.012824165,0.0064120824
4.59,47.428154,0.00087101903,0.11361731,1.779462,0.18665913,9.8215556e-32,0.012824165,0.0064120824
4.592,47.49957,0.0008708651,0.11370102,1.7797031,0.18664263,1.5321772e-19,0.012824165,0.0064120824
4.594,47.571037,0.0008707117,0.11378474,1.7799438,0.1866262,2.779568e-32,0.012824165,0.0064120824
4.594276,47.580902,0.00087069056,0.11379629,1.779977,0.18662393,5.194953e-32,0.012824165,0.0064120824
4.594276,47.580902,0.00087069056,0.11379629,1.779977,0.18662393,2.5204682e-32,0.012824165,0.0064120824
4.596,47.642555,0.0008705588,0.11386844,1.780184,0.18660982,1.5120483e-22,0.012824165,0.0064120824
4.598,47.714127,0.0008704064,0.11395214,1.7804239,0.18659347,2.8410793e-32,0.012824165,0.0064120824
4.6,47.78575,0.00087025453,0.11403583,1.7806634,0.1865772,2.646353e-32,0.012824165,0.0064120824
4.602,47.85743,0.0008701032,0.114119515,1.7809023,0.18656097,9.809586e-22,0.012824165,0.0064120824
4.604,47.929157,0.0008699523,0.11420319,1.7811408,0.1865448,3.1483013e-21,0.012824165,0.0064120824
4.606,48.000942,0.00086980197,0.11428686,1.781379,0.18652868,2.1665575e-21,0.012824165,0.0064120824
4.608,48.072777,0.00086965214,0.11437053,1.7816167,0.18651262,1.3471813e-31,0.012824165,0.0064120824
4.61,48.144665,0.0008695028,0.11445419,1.7818539,0.1864966,2.8003204e-21,0.012824165,0.0064120824
4.612,48.216602,0.00086935394,0.11453784,1.7820908,0.18648064,9.2614825e-21,0.012824165,0.0064120824
4.614,48.288597,0.0008692056,0.11462149,1.7823272,0.18646473,6.55663e-21,0.012824165,0.0064120824
4.616,48.36064,0.0008690578,0.11470513,1.7825632,0.18644887,2.3219283e-32,0.012824165,0.0064120824
4.618,48.43274,0.00086891046,0.11478876,1.7827988,0.18643306,8.6330595e-21,0.012824165,0.0064120824
4.62,48.50489,0.0008687636,0.114872396,1.7830338,0.18641731,1.5194055e-32,0.012824165,0.0064120824
4.622,48.57709,0.00086861727,0.114956014,1.7832686,0.1864016,1.2597943e-31,0.012824165,0.0064120824
4.624,48.649345,0.0008684714,0.11503963,1.7835029,0.18638596,2.5013759e-20,0.012824165,0.0064120824
4.626,48.721653,0.00086832605,0.11512324,1.7837367,0.18637036,3.7287883e-32,0.012824165,0.0064120824
4.628,48.794014,0.0008681812,0.115206845,1.7839702,0.1863548,6.778509e-20,0.012824165,0.0064120824
4.63,48.86643,0.00086803676,0.11529044,1.7842032,0.18633932,3.7225232e-32,0.012824165,0.0064120824
4.632,48.938892,0.0008678929,0.115374036,1.7844357,0.18632387,1.0289196e-32,0.012824165,0.0064120824
4.634,49.01141,0.0008677495,0.11545762,1.784668,0.18630847,5.4334425e-20,0.012824165,0.0064120824
4.636,49.08398,0.0008676066,0.1155412,1.7848997,0.18629313,3.0123641e-31,0.012824165,0.0064120824
4.638,49.156605,0.0008674642,0.11562477,1.7851311,0.18627784,9.121549e-20,0.012824165,0.0064120824
4.64,49.22928,0.0008673222,0.115708336,1.785362,0.1862626,6.7661734e-33,0.012824165,0.0064120824
4.642,49.30201,0.00086718076,0.115791894,1.7855924,0.18624741,7.711982e-20,0.012824165,0.0064120824
4.644,49.37479,0.0008670398,0.11587545,1.7858225,0.18623227,8.548854e-20,0.012824165,0.0064120824
4.646,49.44762,0.00086689927,0.115958996,1.7860521,0.18621717,2.2896182e-32,0.012824165,0.0064120824
4.648,49.520508,0.0008667593,0.11604254,1.7862813,0.18620214,7.6080616e-32,0.012824165,0.0064120824
4.65,49.593445,0.00086661975,0.116126075,1.7865102,0.18618715,2.4606723e-19,0.012824165,0.0064120824
4.652,49.666435,0.0008664807,0.116209604,1.7867386,0.18617222,5.362159e-32,0.012824165,0.0064120824
4.654,49.73948,0.0008663421,0.116293125,1.7869666,0.18615733,2.1320007e-31,0.012824165,0.0064120824
4.656,49.812572,0.000866204,0.11637664,1.7871941,0.18614249,6.59149e-20,0.012824165,0.0064120824
4.658,49.88572,0.0008660663,0.11646015,1.7874212,0.18612769,1.9105833e-32,0.012824165,0.0064120824
4.66,49.95892,0.0008659292,0.11654365,1.787648,0.18611296,1.7678295e-31,0.012824165,0.0064120824
4.662,50.032173,0.00086579245,0.11662715,1.7878743,0.18609826,7.6695734e-20,0.012824165,0.0064120824
4.664,50.10548,0.00086565624,0.11671064,1.7881002,0.18608363,1.5515084e-20,0.012824165,0.0064120824
4.666,50.178837,0.0008655205,0.116794124,1.7883257,0.18606903,9.010206e-33,0.012824165,0.0064120824
4.668,50.252247,0.00086538517,0.11687761,1.7885507,0.18605448,2.1794204e-31,0.012824165,0.0064120824
4.67,50.32571,0.00086525036,0.11696108,1.7887753,0.18604,4.5184284e-32,0.012824165,0.0064120824
4.672,50.399223,0.000865116,0.117044546,1.7889996,0.18602555,3.878187e-32,0.012824165,0.0064120824
4.674,50.472794,0.0008649821,0.11712801,1.7892234,0.18601115,1.3089707e-31,0.012824165,0.0064120824
4.676,50.546413,0.00086484867,0.11721146,1.7894468,0.1859968,1.2377313e-31,0.012824165,0.0064120824
4.678,50.620083,0.0008647157,0.11729491,1.7896699,0.18598251,3.9504236e-32,0.012824165,0.0064120824
4.68,50.69381,0.0008645832,0.11737835,1.7898924,0.18596825,4.7422904e-32,0.012824165,0.0064120824
4.682,50.767586,0.0008644511,0.117461786,1.7901146,0.18595405,2.9860773e-31,0.012824165,0.0064120824
4.684,50.841415,0.0008643195,0.11754521,1.7903364,0.1859399,3.333244e-32,0.012824165,0.0064120824
4.686,50.9153,0.00086418836,0.117628634,1.7905577,0.1859258,7.127531e-21,0.012824165,0.0064120824
4.688,50.98923,0.0008640577,0.11771205,1.7907786,0.18591173,4.5098728e-32,0.012824165,0.0064120824
4.69,51.06322,0.0008639275,0.11779546,1.7909992,0.18589772,1.6482062e-19,0.012824165,0.0064120824
4.692,51.13726,0.0008637977,0.11787887,1.7912194,0.18588376,2.1226563e-21,0.012824165,0.0064120824
4.694,51.21135,0.00086366833,0.11796226,1.791439,0.18586984,1.6352522e-32,0.012824165,0.0064120824
4.696,51.285496,0.00086353946,0.11804566,1.7916584,0.18585597,2.093938e-31,0.012824165,0.0064120824
4.698,51.35969,0.00086341106,0.118129045,1.7918773,0.18584216,4.8480296e-32,0.012824165,0.0064120824
4.7,51.43394,0.00086328306,0.118212424,1.7920958,0.18582837,8.278763e-32,0.012824165,0.0064120824
4.7006607,51.458485,0.00086324086,0.11823997,1.7921679,0.18582384,1.7373313e-19,0.012824165,0.0064120824
4.7006607,51.458485,0.00086324086,0.11823997,1.7921679,0.18582384,1.7373313e-19,0.012824165,0.0064120824
4.702,51.50824,0.0008631555,0.118295796,1.7923138,0.18581465,5.0825796e-22,0.012824165,0.0064120824
4.704,51.582596,0.00086302846,0.11837916,1.7925316,0.18580097,9.154012e-22,0.012824165,0.0064120824
4.706,51.657,0.0008629018,0.118462525,1.7927488,0.18578734,3.1504442e-32,0.012824165,0.0064120824
4.708,51.73146,0.0008627756,0.118545875,1.7929658,0.18577375,4.4053465e-33,0.012824165,0.0064120824
4.71,51.80597,0.0008626499,0.118629225,1.7931821,0.18576021,4.629606e-22,0.012824165,0.0064120824
4.712,51.88053,0.00086252455,0.11871257,1.7933983,0.18574671,6.292785e-23,0.012824165,0.0064120824
4.714,51.955147,0.00086239964,0.1187959,1.7936139,0.18573327,2.0133849e-20,0.012824165,0.0064120824
4.716,52.029816,0.0008622752,0.11887924,1.7938292,0.18571988,1.6770966e-20,0.012824165,0.0064120824
4.718,52.104538,0.0008621512,0.118962556,1.794044,0.18570651,9.155326e-21,0.012824165,0.0064120824
4.72,52.17931,0.00086202763,0.119045876,1.7942585,0.1856932,1.442922e-32,0.012824165,0.0064120824
4.722,52.254135,0.0008619045,0.11912919,1.7944726,0.18567994,2.8640685e-32,0.012824165,0.0064120824
4.724,52.32901,0.0008617818,0.11921249,1.7946862,0.18566673,2.0943532e-32,0.012824165,0.0064120824
4.726,52.403942,0.00086165953,0.11929579,1.7948995,0.18565355,6.023715e-32,0.012824165,0.0064120824
4.728,52.478924,0.0008615377,0.11937908,1.7951123,0.18564044,1.5238808e-20,0.012824165,0.0064120824
4.73,52.55396,0.00086141634,0.11946237,1.7953248,0.18562736,9.529582e-21,0.012824165,0.0064120824
4.732,52.629044,0.0008612954,0.119545646,1.7955368,0.18561432,2.880899e-20,0.012824165,0.0064120824
4.734,52.70418,0.00086117483,0.11962892,1.7957485,0.18560132,6.122449e-21,0.012824165,0.0064120824
4.736,52.779373,0.0008610547,0.11971219,1.7959597,0.18558839,6.691072e-32,0.012824165,0.0064120824
4.738,52.854618,0.000860935,0.11979546,1.7961706,0.18557549,1.118875e-31,0.012824165,0.0064120824
4.74,52.929913,0.00086081575,0.11987871,1.796381,0.18556263,1.7540145e-32,0.012824165,0.0064120824
4.742,53.00526,0.0008606969,0.119961955,1.796591,0.18554983,6.9457834e-32,0.012824165,0.0064120824
4.744,53.08066,0.0008605785,0.1200452,1.7968007,0.18553706,2.3827002e-19,0.012824165,0.0064120824
4.746,53.156116,0.0008604605,0.12012844,1.7970101,0.18552434,3.6442217e-20,0.012824165,0.0064120824
4.748,53.23162,0.00086034293,0.12021167,1.7972189,0.18551166,3.4133052e-20,0.012824165,0.0064120824
4.75,53.30718,0.00086022576,0.12029489,1.7974274,0.18549903,1.1802808e-32,0.012824165,0.0064120824
4.752,53.382786,0.00086010905,0.120378114,1.7976354,0.18548645,1.19355685e-32,0.012824165,0.0064120824
4.754,53.45845,0.0008599927,0.12046132,1.7978432,0.1854739,2.1036484e-32,0.012824165,0.0064120824
4.756,53.534164,0.0008598768,0.12054453,1.7980505,0.1854614,2.65984e-19,0.012824165,0.0064120824
4.758,53.60993,0.0008597613,0.12062773,1.7982574,0.18544894,1.6340764e-31,0.012824165,0.0064120824
4.76,53.68575,0.00085964624,0.120710924,1.798464,0.18543653,2.7670482e-32,0.012824165,0.0064120824
4.762,53.76162,0.0008595316,0.12079411,1.79867,0.18542416,4.462124e-32,0.012824165,0.0064120824
4.764,53.837543,0.0008594173,0.120877296,1.7988758,0.18541184,4.1465916e-32,0.012824165,0.0064120824
4.766,53.913517,0.0008593035,0.12096047,1.7990811,0.18539956,1.0594862e-31,0.012824165,0.0064120824
4.768,53.989548,0.00085919007,0.12104364,1.799286,0.18538733,2.9932773e-32,0.012824165,0.0064120824
4.77,54.065624,0.00085907703,0.1211268,1.7994906,0.18537514,3.3340864e-31,0.012824165,0.0064120824
4.772,54.141758,0.0008589644,0.12120996,1.7996948,0.18536298,5.9488316e-20,0.012824165,0.0064120824
4.774,54.21794,0.00085885223,0.12129311,1.7998985,0.18535088,9.2592944e-32,0.012824165,0.0064120824
4.776,54.294178,0.0008587404,0.12137625,1.800102,0.18533881,2.208779e-32,0.012824165,0.0064120824
4.778,54.37047,0.000858629,0.121459395,1.8003049,0.18532678,5.572877e-32,0.012824165,0.0064120824
4.78,54.44681,0.000858518,0.12154253,1.8005075,0.1853148,7.609238e-32,0.012824165,0.0064120824
4.782,54.523205,0.0008584074,0.121625654,1.8007098,0.18530287,1.1647302e-31,0.012824165,0.0064120824
4.784,54.59965,0.0008582972,0.12170877,1.8009117,0.18529098,1.2754362e-31,0.012824165,0.0064120824
4.786,54.676147,0.00085818744,0.121791884,1.8011131,0.18527913,2.0839363e-19,0.012824165,0.0064120824
4.788,54.752697,0.00085807807,0.121874996,1.8013141,0.18526731,3.8190657e-32,0.012824165,0.0064120824
4.79,54.8293,0.00085796905,0.12195809,1.8015149,0.18525556,9.739164e-20,0.012824165,0.0064120824
4.792,54.905956,0.0008578605,0.12204119,1.8017151,0.18524383,1.8106235e-31,0.012824165,0.0064120824
4.794,54.982662,0.0008577523,0.12212428,1.801915,0.18523215,3.3914922e-20,0.012824165,0.0064120824
4.796,55.05942,0.0008576444,0.122207366,1.8021146,0.18522051,4.8196955e-32,0.012824165,0.0064120824
4.798,55.13623,0.00085753703,0.12229044,1.8023137,0.1852089,2.5533439e-20,0.012824165,0.0064120824
4.8,55.213097,0.00085743,0.122373514,1.8025125,0.18519735,7.504382e-32,0.012824165,0.0064120824
4.802,55.290012,0.0008573234,0.12245657,1.8027109,0.18518583,2.2394145e-32,0.012824165,0.0064120824
4.804,55.366978,0.0008572171,0.12253963,1.8029089,0.18517436,2.4409553e-32,0.012824165,0.0064120824
4.806,55.444,0.0008571113,0.12262268,1.8031065,0.18516293,4.0192106e-32,0.012824165,0.0064120824
4.807326,55.495083,0.00085704133,0.122677736,1.8032373,0.18515536,5.82464e-32,0.012824165,0.0064120824
4.807326,55.495083,0.00085704133,0.122677736,1.8032373,0.18515536,5.82464e-32,0.012824165,0.0064120824
4.808,55.521072,0.0008570058,0.122705735,1.8033037,0.18515153,2.3000773e-32,0.012824165,0.0064120824
4.81,55.598194,0.00085690076,0.12278877,1.8035007,0.18514018,2.4002817e-32,0.012824165,0.0064120824
4.812,55.675373,0.00085679605,0.12287181,1.8036971,0.18512887,1.2724474e-32,0.012824165,0.0064120824
4.814,55.7526,0.00085669174,0.12295484,1.8038932,0.1851176,1.1957158e-32,0.012824165,0.0064120824
4.816,55.82988,0.00085658784,0.12303786,1.8040888,0.18510638,2.0346119e-32,0.012824165,0.0064120824
4.818,55.907215,0.0008564843,0.123120874,1.8042842,0.18509519,3.2977374e-32,0.012824165,0.0064120824
4.82,55.9846,0.00085638114,0.12320388,1.8044792,0.18508404,4.8724464e-21,0.012824165,0.0064120824
4.822,56.06204,0.0008562784,0.12328689,1.8046738,0.18507294,5.0405198e-33,0.012824165,0.0064120824
4.824,56.139526,0.000856176,0.12336988,1.804868,0.18506187,1.6084222e-32,0.012824165,0.0064120824
4.826,56.217068,0.000856074,0.12345287,1.8050618,0.18505085,2.3774254e-32,0.012824165,0.0064120824
4.828,56.294662,0.00085597235,0.12353586,1.8052553,0.18503986,2.066555e-32,0.012824165,0.0064120824
4.83,56.372307,0.00085587107,0.12361884,1.8054483,0.18502891,1.6521212e-20,0.012824165,0.0064120824
4.832,56.450005,0.0008557702,0.12370181,1.805641,0.185018,4.0283536e-32,0.012824165,0.0064120824
4.834,56.527756,0.0008556697,0.12378478,1.8058333,0.18500714,7.683671e-33,0.012824165,0.0064120824
4.836,56.60556,0.00085556955,0.123867735,1.8060253,0.18499632,3.689805e-32,0.012824165,0.0064120824
4.838,56.683414,0.0008554698,0.12395069,1.806217,0.18498553,1.0399486e-21,0.012824165,0.0064120824
4.84,56.76132,0.0008553704,0.12403364,1.8064082,0.18497479,1.7390685e-32,0.012824165,0.0064120824
4.842,56.83928,0.0008552714,0.124116585,1.8065989,0.18496408,3.2274338e-32,0.012824165,0.0064120824
4.844,56.91729,0.00085517275,0.12419952,1.8067894,0.18495342,2.0365644e-31,0.012824165,0.0064120824
4.846,56.995354,0.0008550745,0.12428245,1.8069795,0.18494278,7.031254e-32,0.012824165,0.0064120824
4.848,57.073467,0.0008549766,0.124365374,1.8071692,0.1849322,7.9003396e-33,0.012824165,0.0064120824
4.85,57.151634,0.00085487904,0.12444829,1.8073586,0.18492165,6.272249e-20,0.012824165,0.0064120824
4.852,57.229855,0.0008547818,0.1245312,1.8075476,0.18491113,1.1594246e-31,0.012824165,0.0064120824
4.854,57.308125,0.00085468503,0.124614105,1.8077362,0.18490067,6.929664e-20,0.012824165,0.0064120824
4.856,57.386448,0.0008545886,0.12469701,1.8079244,0.18489024,1.8935718e-32,0.012824165,0.0064120824
4.858,57.464825,0.00085449254,0.1247799,1.8081123,0.18487984,5.368942e-32,0.012824165,0.0064120824
4.86,57.54325,0.0008543968,0.12486279,1.8082998,0.18486948,7.620203e-32,0.012824165,0.0064120824
4.862,57.62173,0.00085430144,0.12494567,1.8084869,0.18485917,2.616299e-32,0.012824165,0.0064120824
4.864,57.700264,0.00085420645,0.12502855,1.8086736,0.18484889,8.289623e-32,0.012824165,0.0064120824
4.866,57.778847,0.0008541118,0.12511142,1.8088601,0.18483865,1.1978793e-31,0.012824165,0.0064120824
4.868,57.857483,0.0008540175,0.12519428,1.809046,0.18482845,2.1850093e-32,0.012824165,0.0064120824
4.87,57.93617,0.00085392356,0.12527713,1.8092318,0.18481828,2.116645e-20,0.012824165,0.0064120824
4.872,58.01491,0.00085383,0.12535998,1.809417,0.18480815,5.448359e-20,0.012824165,0.0064120824
4.874,58.0937,0.00085373677,0.12544283,1.809602,0.18479806,1.7760513e-32,0.012824165,0.0064120824
4.876,58.172546,0.0008536439,0.12552567,1.8097866,0.18478802,1.01134465e-32,0.012824165,0.0064120824
4.878,58.251442,0.00085355144,0.1256085,1.8099707,0.184778,5.393469e-20,0.012824165,0.0064120824
4.88,58.33039,0.0008534593,0.12569132,1.8101546,0.18476804,1.9937167e-32,0.012824165,0.0064120824
4.882,58.40939,0.0008533675,0.12577415,1.8103381,0.1847581,6.28953e-32,0.012824165,0.0064120824
4.884,58.48844,0.000853276,0.12585697,1.8105212,0.18474819,8.269853e-20,0.012824165,0.0064120824
4.886,58.567547,0.0008531849,0.12593977,1.810704,0.18473832,9.1732405e-32,0.012824165,0.0064120824
4.888,58.6467,0.00085309416,0.12602258,1.8108864,0.1847285,3.6435688e-32,0.012824165,0.0064120824
4.89,58.72591,0.00085300376,0.12610537,1.8110684,0.18471871,3.89456e-32,0.012824165,0.0064120824
4.892,58.805172,0.0008529137,0.12618816,1.8112501,0.18470897,1.4430513e-19,0.012824165,0.0064120824
4.894,58.884483,0.000852824,0.12627093,1.8114314,0.18469925,2.4299495e-31,0.012824165,0.0064120824
4.896,58.96385,0.0008527346,0.12635371,1.8116124,0.18468957,3.1074593e-32,0.012824165,0.0064120824
4.898,59.043266,0.0008526456,0.12643649,1.8117929,0.18467993,7.8551264e-32,0.012824165,0.0064120824
4.9,59.122734,0.0008525569,0.12651925,1.8119731,0.18467033,3.2213976e-31,0.012824165,0.0064120824
4.902,59.202255,0.0008524686,0.12660201,1.812153,0.18466076,8.110467e-20,0.012824165,0.0064120824
4.904,59.281826,0.0008523806,0.12668477,1.8123325,0.18465123,3.6823515e-20,0.012824165,0.0064120824
4.906,59.36145,0.0008522929,0.12676752,1.8125117,0.18464173,8.7352883e-20,0.012824165,0.0064120824
4.908,59.441128,0.0008522056,0.12685026,1.8126905,0.18463227,1.264187e-19,0.012824165,0.0064120824
4.91,59.520855,0.00085211865,0.126933,1.812869,0.18462285,4.9378446e-20,0.012824165,0.0064120824
4.912,59.600636,0.000852032,0.12701572,1.813047,0.18461347,6.54241e-32,0.012824165,0.0064120824
4.914,59.68047,0.00085194566,0.12709844,1.8132248,0.18460411,1.1844432e-31,0.012824165,0.0064120824
4.914308,59.69277,0.00085193245,0.12711118,1.8132521,0.18460268,2.006839e-19,0.012824165,0.0064120824
4.914308,59.69277,0.00085193245,0.12711118,1.8132521,0.18460268,2.006839e-19,0.012824165,0.0064120824
4.916,59.760353,0.0008518597,0.12718116,1.8134022,0.1845948,5.963244e-22,0.012824165,0.0064120824
4.918,59.84029,0.00085177406,0.12726387,1.8135792,0.18458553,5.2740093e-33,0.012824165,0.0064120824
4.92,59.920277,0.0008516888,0.12734658,1.8137559,0.18457627,1.6353965e-32,0.012824165,0.0064120824
4.922,60.000317,0.0008516038,0.12742928,1.8139322,0.18456706,1.511503e-32,0.012824165,0.0064120824
4.924,60.08041,0.0008515192,0.12751196,1.8141081,0.1845579,7.080284e-32,0.012824165,0.0064120824
4.926,60.160553,0.0008514349,0.12759465,1.8142837,0.18454877,2.302275e-32,0.012824165,0.0064120824
4.928,60.24075,0.0008513509,0.12767734,1.814459,0.18453966,1.121283e-21,0.012824165,0.0064120824
4.93,60.321,0.00085126725,0.12776001,1.8146338,0.1845306,2.9105948e-32,0.012824165,0.0064120824
4.932,60.4013,0.0008511839,0.12784268,1.8148085,0.18452157,2.2442175e-32,0.012824165,0.0064120824
4.934,60.481647,0.00085110095,0.12792534,1.8149827,0.18451257,4.3804474e-32,0.012824165,0.0064120824
4.936,60.562054,0.0008510183,0.128008,1.8151566,0.18450361,4.8226058e-32,0.012824165,0.0064120824
4.938,60.64251,0.00085093593,0.12809065,1.81533,0.18449469,4.7119258e-33,0.012824165,0.0064120824
4.94,60.723015,0.0008508539,0.12817329,1.8155032,0.1844858,3.6555156e-33,0.012824165,0.0064120824
4.942,60.803577,0.00085077225,0.12825593,1.815676,0.18447694,7.958304e-33,0.012824165,0.0064120824
4.944,60.88419,0.0008506909,0.12833856,1.8158485,0.18446812,5.5018713e-32,0.012824165,0.0064120824
4.946,60.96485,0.0008506098,0.12842119,1.8160206,0.18445933,5.2924385e-21,0.012824165,0.0064120824
4.948,61.045567,0.00085052906,0.12850381,1.8161924,0.18445057,2.5275268e-32,0.012824165,0.0064120824
4.95,61.126335,0.0008504487,0.12858643,1.8163638,0.18444185,3.6691707e-32,0.012824165,0.0064120824
4.952,61.207153,0.0008503686,0.12866902,1.8165349,0.18443318,2.212304e-32,0.012824165,0.0064120824
4.954,61.288025,0.00085028884,0.12875164,1.8167056,0.18442452,6.736829e-20,0.012824165,0.0064120824
4.956,61.368946,0.0008502094,0.12883423,1.8168759,0.1844159,5.193513e-32,0.012824165,0.0064120824
4.958,61.44992,0.0008501303,0.12891681,1.8170459,0.18440732,4.154943e-20,0.012824165,0.0064120824
4.96,61.53095,0.00085005147,0.1289994,1.8172157,0.18439877,8.8085405e-33,0.012824165,0.0064120824
4.962,61.612026,0.00084997294,0.12908198,1.817385,0.18439026,8.019388e-32,0.012824165,0.0064120824
4.964,61.693157,0.0008498948,0.12916455,1.817554,0.18438178,1.4490756e-31,0.012824165,0.0064120824
4.966,61.77434,0.0008498169,0.12924711,1.8177227,0.18437333,7.207241e-20,0.012824165,0.0064120824
4.968,61.855576,0.0008497393,0.12932968,1.817891,0.18436491,9.667935e-32,0.012824165,0.0064120824
4.97,61.93686,0.00084966206,0.12941223,1.818059,0.18435654,7.877712e-31,0.012824165,0.0064120824
4.972,62.0182,0.0008495851,0.12949477,1.8182266,0.1843482,1.34168e-19,0.012824165,0.0064120824
4.974,62.09959,0.0008495085,0.12957732,1.818394,0.18433988,3.4777235e-32,0.012824165,0.0064120824
4.976,62.18103,0.0008494322,0.12965986,1.8185608,0.1843316,2.1041833e-31,0.012824165,0.0064120824
4.978,62.262524,0.0008493562,0.12974238,1.8187275,0.18432334,1.8308073e-19,0.012824165,0.0064120824
4.98,62.34407,0.00084928045,0.1298249,1.8188938,0.18431513,1.9190205e-31,0.012824165,0.0064120824
4.982,62.425667,0.00084920507,0.12990743,1.8190597,0.18430695,2.378846e-20,0.012824165,0.0064120824
4.984,62.507317,0.00084913,0.12998994,1.8192253,0.1842988,2.9424616e-32,0.012824165,0.0064120824
4.986,62.589016,0.0008490552,0.13007244,1.8193905,0.18429069,2.1523971e-19,0.012824165,0.0064120824
4.988,62.67077,0.00084898074,0.13015494,1.8195555,0.1842826,1.6583156e-32,0.012824165,0.0064120824
4.99,62.752575,0.0008489065,0.13023743,1.81972,0.18427455,7.973163e-20,0.012824165,0.0064120824
4.992,62.83443,0.00084883266,0.13031992,1.8198843,0.18426654,5.5403705e-32,0.012824165,0.0064120824
4.994,62.91634,0.0008487591,0.1304024,1.8200482,0.18425855,7.145066e-21,0.012824165,0.0064120824
4.996,62.9983,0.0008486858,0.13048488,1.8202118,0.1842506,7.363649e-32,0.012824165,0.0064120824
4.998,63.08031,0.0008486128,0.13056734,1.8203751,0.18424267,2.0984326e-19,0.012824165,0.0064120824
5.0,63.162376,0.00084854016,0.13064982,1.8205379,0.18423478,2.648544e-32,0.012824165,0.0064120824
5.002,63.24449,0.00084846775,0.13073227,1.8207005,0.18422692,1.4845343e-31,0.012824165,0.0064120824
5.004,63.32666,0.0008483957,0.13081472,1.8208628,0.18421909,1.2494014e-31,0.012824165,0.0064120824
5.006,63.40888,0.00084832386,0.13089716,1.8210247,0.1842113,1.0956153e-31,0.012824165,0.0064120824
