Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.314,36.081642,0.43123102,0.00014221172,0.8118084,0.98791647,0.98454183,0.99507743,0.98980427
5.316,36.086624,0.43098167,0.00013493406,0.8154777,0.98781806,0.98448527,0.9950395,0.98975694
5.318,36.091347,0.4307294,0.00012771528,0.8191593,0.98772067,0.98442924,0.995002,0.98971015
5.32,36.09581,0.43047422,0.00012055597,0.82285297,0.98762417,0.98437387,0.9949648,0.9896638
5.322,36.100018,0.43021622,0.000113456765,0.8265584,0.9875287,0.98431903,0.994928,0.98961794
5.324,36.10397,0.42995548,0.00010641824,0.8302755,0.9874341,0.9842648,0.99489164,0.9895726
5.326,36.107677,0.42969203,9.944099e-05,0.834004,0.98734045,0.98421115,0.99485564,0.98952776
5.328,36.111122,0.4294258,9.253055e-05,0.83774334,0.98724777,0.9841581,0.99482,0.98948336
5.33,36.114323,0.42915696,8.56837e-05,0.84149355,0.98715603,0.98410565,0.9947848,0.9894395
5.332,36.11727,0.42888555,7.890066e-05,0.84525454,0.9870653,0.9840538,0.99474996,0.9893961
5.334,36.11998,0.42861167,7.2181996e-05,0.849026,0.9869755,0.9840025,0.9947155,0.9893532
5.336,36.122448,0.42833534,6.552827e-05,0.85280776,0.98688656,0.98395175,0.9946815,0.98931074
5.338,36.12468,0.4280566,5.8940044e-05,0.8565997,0.98679864,0.9839016,0.99464774,0.98926884
5.34,36.126675,0.42777556,5.2417832e-05,0.86040145,0.9867116,0.9838521,0.9946145,0.98922735
5.342,36.128433,0.42749226,4.596216e-05,0.86421293,0.98662555,0.9838031,0.9945815,0.98918635
5.344,36.129963,0.42720675,3.957352e-05,0.8680339,0.98654044,0.9837547,0.994549,0.9891458
5.346,36.131264,0.42691907,3.3252403e-05,0.87186414,0.9864562,0.9837069,0.99451685,0.98910576
5.348,36.13234,0.4266293,2.6999282e-05,0.87570345,0.98637295,0.9836596,0.994485,0.9890662
5.35,36.13319,0.42633748,2.0814607e-05,0.87955165,0.9862906,0.9836129,0.9944536,0.9890271
5.352,36.13382,0.4260437,1.469882e-05,0.88340855,0.98620915,0.98356676,0.99442255,0.98898846
5.354,36.13423,0.425748,8.652344e-06,0.8872739,0.9861286,0.9835212,0.99439186,0.98895025
5.356,36.134426,0.4254504,2.675588e-06,0.8911475,0.98604906,0.98347616,0.9943616,0.9889126
5.358,36.134407,0.42515102,-3.2310575e-06,0.89502925,0.9859704,0.98343176,0.99433166,0.9888753
5.36,36.13418,0.42484987,-9.067215e-06,0.89891887,0.98589265,0.9833878,0.9943021,0.98883855
5.362,36.13374,0.42454705,-1.4832525e-05,0.9028162,0.98581576,0.9833445,0.9942729,0.9888022
5.364,36.1331,0.4242426,-2.0526642e-05,0.906721,0.9857399,0.9833017,0.99424404,0.9887664
5.366,36.13225,0.42393652,-2.614924e-05,0.9106331,0.98566484,0.9832595,0.99421555,0.98873097
5.368,36.131203,0.42362896,-3.170001e-05,0.91455233,0.9855907,0.9832178,0.9941875,0.988696
5.37,36.12996,0.42331994,-3.717865e-05,0.9184785,0.9855175,0.98317665,0.9941597,0.98866147
5.372,36.128517,0.42300949,-4.258488e-05,0.9224114,0.98544514,0.98313606,0.9941323,0.98862743
5.374,36.126884,0.4226977,-4.791845e-05,0.92635083,0.98537374,0.983096,0.9941053,0.9885938
5.376,36.125065,0.4223846,-5.3179105e-05,0.9302966,0.9853032,0.9830565,0.9940786,0.9885607
5.378,36.12306,0.4220703,-5.8366622e-05,0.9342486,0.98523355,0.9830175,0.9940523,0.98852795
5.38,36.120857,0.42175475,-6.347707e-05,0.9382062,0.9851648,0.98297906,0.9940263,0.9884957
5.382,36.118477,0.42143807,-6.8511676e-05,0.94216937,0.985097,0.9829412,0.9940007,0.98846394
5.384,36.115917,0.42112032,-7.347166e-05,0.9461381,0.98503006,0.98290384,0.99397546,0.9884326
5.386,36.11318,0.42080155,-7.8356774e-05,0.95011216,0.984964,0.982867,0.99395055,0.98840165
5.388,36.110264,0.42048183,-8.316682e-05,0.9540914,0.9848988,0.9828307,0.993926,0.98837113
5.39,36.107178,0.4201612,-8.7901586e-05,0.95807564,0.9848345,0.98279494,0.9939018,0.9883411
5.392,36.103924,0.4198397,-9.256089e-05,0.9620646,0.9847711,0.9827597,0.99387795,0.9883115
5.394,36.100506,0.41951743,-9.714456e-05,0.96605825,0.98470855,0.98272496,0.9938544,0.9882823
5.396,36.09692,0.4191944,-0.00010165244,0.9700563,0.98464686,0.9826908,0.9938313,0.9882536
5.398,36.093174,0.41887072,-0.000106084386,0.9740586,0.984586,0.98265713,0.99380845,0.9882253
5.4,36.08927,0.41854638,-0.00011044027,0.978065,0.9845261,0.98262393,0.993786,0.9881974
5.402,36.085217,0.41822147,-0.00011471997,0.9820753,0.98446697,0.9825913,0.9937638,0.98816997
5.404,36.081005,0.41789606,-0.00011892341,0.9860893,0.98440874,0.98255914,0.993742,0.9881429
5.406,36.07664,0.41757017,-0.00012305049,0.9901068,0.9843514,0.98252755,0.99372053,0.98811626
5.408,36.072136,0.4172439,-0.00012710114,0.9941277,0.98429483,0.9824964,0.99369943,0.9880901
5.41,36.067482,0.41691723,-0.00013107531,0.9981518,0.98423916,0.9824658,0.9936786,0.98806435
5.412,36.06269,0.41659027,-0.00013497297,1.0021789,0.9841844,0.9824357,0.9936581,0.98803896
5.414,36.05776,0.41626307,-0.00013879409,1.0062089,0.9841304,0.9824061,0.993638,0.98801404
5.416,36.05269,0.4159357,-0.00014253866,1.0102415,0.9840772,0.98237693,0.9936182,0.9879895
5.418,36.047493,0.41560817,-0.00014620669,1.0142766,0.98402494,0.9823483,0.9935987,0.9879654
5.42,36.04216,0.41528052,-0.0001497982,1.0183141,0.9839735,0.9823202,0.99357957,0.9879417
5.422,36.0367,0.41495287,-0.00015331323,1.0223538,0.98392284,0.9822926,0.99356073,0.9879184
5.424,36.031116,0.41462523,-0.00015675183,1.0263954,0.983873,0.9822654,0.99354225,0.9878955
5.426,36.025414,0.41429764,-0.00016011407,1.030439,0.9838241,0.98223877,0.9935241,0.987873
5.428,36.01959,0.4139702,-0.00016340004,1.0344841,0.9837759,0.9822126,0.9935062,0.98785096
5.43,36.01365,0.4136429,-0.00016660983,1.038531,0.9837285,0.98218685,0.99348867,0.98782927
5.432,36.00759,0.41331586,-0.0001697412,1.0425787,0.98368204,0.9821617,0.99347144,0.987808
5.434,36.001423,0.4129891,-0.00017279352,1.0466274,0.9836363,0.98213696,0.9934545,0.98778707
5.436,35.995148,0.41266268,-0.00017576921,1.0506771,0.98359144,0.9821127,0.99343795,0.9877666
5.438,35.988766,0.41233662,-0.00017866837,1.0547276,0.9835474,0.9820889,0.9934217,0.98774654
5.44,35.98228,0.412011,-0.00018149112,1.0587786,0.9835041,0.9820656,0.9934057,0.9877268
5.442,35.975697,0.41168585,-0.00018423756,1.0628301,0.9834617,0.9820428,0.9933901,0.9877075
5.444,35.969017,0.41136125,-0.00018690784,1.066882,0.98342,0.98202044,0.99337476,0.9876886
5.446,35.96224,0.41103724,-0.00018950211,1.0709339,0.9833791,0.98199856,0.99335974,0.98767006
5.448,35.955368,0.41071382,-0.00019202051,1.074986,0.9833391,0.9819771,0.993345,0.98765194
5.45,35.948414,0.4103911,-0.00019446324,1.0790378,0.9832998,0.9819561,0.9933306,0.9876342
5.452,35.94137,0.41006908,-0.00019683049,1.0830892,0.98326135,0.9819356,0.9933165,0.9876168
5.454,35.934242,0.40974787,-0.00019912241,1.0871403,0.9832236,0.98191553,0.9933027,0.9875998
5.456,35.927032,0.40942743,-0.00020133928,1.0911907,0.9831867,0.981896,0.9932892,0.98758316
5.458,35.919743,0.4091079,-0.00020348128,1.0952402,0.98315054,0.9818768,0.993276,0.98756695
5.46,35.91238,0.40878928,-0.00020554867,1.099289,0.9831152,0.98185813,0.9932631,0.9875511
5.462,35.90494,0.4084716,-0.00020754169,1.1033366,0.9830806,0.98183984,0.9932505,0.9875356
5.464,35.897434,0.40815493,-0.0002094606,1.1073829,0.98304677,0.9818221,0.9932382,0.98752046
5.466,35.889862,0.40783933,-0.0002113057,1.1114279,0.98301375,0.9818047,0.9932262,0.9875057
5.468,35.88222,0.4075248,-0.00021307726,1.1154714,0.98298144,0.9817878,0.9932145,0.9874913
5.47,35.87452,0.40721142,-0.0002147756,1.1195132,0.9829499,0.9817713,0.99320304,0.9874773
5.472,35.866756,0.40689924,-0.00021640102,1.1235532,0.9829191,0.98175526,0.9931919,0.98746365
5.474,35.85894,0.40658826,-0.00021795386,1.1275911,0.9828891,0.98173964,0.99318105,0.98745036
5.476,35.851067,0.40627858,-0.00021943446,1.131627,0.98285985,0.9817245,0.9931705,0.9874374
5.478,35.843143,0.4059702,-0.00022084317,1.1356606,0.9828313,0.9817098,0.99316025,0.98742485
5.48,35.835167,0.4056632,-0.00022218037,1.139692,0.9828035,0.9816955,0.9931503,0.98741263
5.482,35.827145,0.40535757,-0.00022344642,1.1437207,0.9827765,0.9816816,0.9931406,0.98740077
5.484,35.81908,0.4050534,-0.00022464064,1.1477467,0.98275024,0.9816681,0.99313116,0.98738927
5.486,35.810974,0.4047508,-0.00022576093,1.1517695,0.98272467,0.98165506,0.99312204,0.9873781
5.488,35.80283,0.40444976,-0.00022681057,1.1557893,0.9826999,0.9816425,0.9931132,0.98736733
5.49,35.794647,0.40415028,-0.00022778995,1.159806,0.98267573,0.98163027,0.99310464,0.9873569
5.492,35.786434,0.4038524,-0.00022869943,1.1638193,0.98265237,0.9816185,0.99309635,0.98734677
5.494,35.77819,0.40355623,-0.00022953944,1.1678293,0.9826298,0.98160714,0.99308836,0.98733705
5.496,35.769917,0.40326172,-0.00023031035,1.1718357,0.98260784,0.9815962,0.9930806,0.98732764
5.498,35.761616,0.40296897,-0.0002310126,1.1758385,0.9825866,0.9815857,0.99307317,0.9873186
5.5,35.75329,0.40267798,-0.00023164663,1.1798373,0.9825662,0.98157555,0.99306595,0.9873098
5.502,35.74494,0.4023888,-0.00023221284,1.1838322,0.9825464,0.98156583,0.99305904,0.98730147
5.504,35.73658,0.40210152,-0.00023271171,1.187823,0.9825273,0.98155653,0.9930524,0.9872934
5.506,35.728195,0.4018161,-0.0002331437,1.1918097,0.982509,0.9815476,0.99304605,0.9872857
5.508,35.719795,0.4015326,-0.00023350926,1.1957918,0.9824914,0.9815391,0.9930399,0.98727834
5.51,35.711388,0.40125108,-0.00023380887,1.1997695,0.9824744,0.98153096,0.99303406,0.9872713
5.512,35.70297,0.40097153,-0.00023404304,1.2037426,0.9824582,0.9815233,0.9930285,0.9872646
5.514,35.694546,0.40069404,-0.00023421223,1.207711,0.9824426,0.98151594,0.9930232,0.9872582
5.516,35.68611,0.40041864,-0.00023431699,1.2116746,0.9824277,0.98150903,0.9930182,0.9872522
5.518,35.67768,0.4001453,-0.00023435782,1.215633,0.9824136,0.98150253,0.9930134,0.98724645
5.52,35.669247,0.39987412,-0.00023433527,1.2195864,0.98240006,0.9814964,0.9930089,0.987241
5.522,35.660812,0.3996051,-0.00023424983,1.2235345,0.9823873,0.9814906,0.9930046,0.98723596
5.524,35.652386,0.3993383,-0.00023410209,1.2274772,0.98237514,0.98148525,0.9930006,0.98723125
5.526,35.643963,0.39907372,-0.0002338926,1.2314144,0.9823637,0.9814803,0.99299693,0.9872268
5.528,35.635548,0.3988114,-0.00023362192,1.2353461,0.982353,0.9814757,0.9929934,0.98722273
5.53,35.627148,0.39855137,-0.00023329063,1.239272,0.9823429,0.9814715,0.9929902,0.9872189
5.532,35.61876,0.3982937,-0.00023289931,1.243192,0.9823334,0.98146766,0.9929872,0.98721546
5.534,35.61038,0.39803836,-0.00023244858,1.2471061,0.9823247,0.9814642,0.99298453,0.9872123
5.536,35.60202,0.39778543,-0.0002319389,1.251014,0.9823166,0.9814611,0.9929821,0.9872095
5.538,35.59369,0.39753503,-0.00023136743,1.2549155,0.98230916,0.98145837,0.9929798,0.98720694
5.54,35.585373,0.39728713,-0.00023073782,1.2588105,0.98230237,0.98145604,0.99297786,0.98720473
5.542,35.577087,0.3970417,-0.0002300506,1.2626991,0.9822962,0.9814541,0.9929762,0.9872028
5.544,35.56882,0.3967988,-0.00022930642,1.266581,0.98229074,0.98145247,0.9929747,0.9872012
5.546,35.56059,0.39655846,-0.00022850584,1.2704563,0.9822859,0.9814512,0.9929735,0.98719996
5.548,35.552383,0.3963207,-0.0002276495,1.2743248,0.98228174,0.9814504,0.9929725,0.98719895
5.55,35.54421,0.39608553,-0.00022673802,1.2781862,0.9822782,0.98144984,0.9929718,0.9871983
5.552,35.53607,0.39585298,-0.000225772,1.2820406,0.9822753,0.9814497,0.9929713,0.9871979
5.554,35.527966,0.39562312,-0.00022475209,1.2858878,0.98227304,0.9814499,0.99297106,0.9871978
5.556,35.519905,0.3953959,-0.00022367892,1.2897277,0.98227143,0.9814505,0.99297106,0.98719805
5.558,35.511875,0.3951714,-0.00022255312,1.2935603,0.9822704,0.9814514,0.9929713,0.9871986
5.56,35.50389,0.39494964,-0.00022137538,1.2973852,0.98227006,0.98145264,0.9929718,0.98719937
5.562,35.49595,0.39473063,-0.00022014632,1.3012025,0.98227036,0.9814543,0.9929725,0.9872005
5.564,35.488056,0.39451438,-0.00021886663,1.3050122,0.98227125,0.9814563,0.99297345,0.9872019
5.566,35.4802,0.39430094,-0.00021753697,1.308814,0.98227274,0.9814586,0.99297464,0.9872036
5.568,35.472404,0.3940903,-0.00021615802,1.3126079,0.9822749,0.9814613,0.99297607,0.9872056
5.57,35.464653,0.3938825,-0.00021473046,1.3163936,0.98227763,0.98146427,0.9929777,0.9872079
5.572,35.456955,0.39367756,-0.000213255,1.3201712,0.98228097,0.98146766,0.9929796,0.98721045
5.574,35.44931,0.3934755,-0.0002117323,1.3239406,0.98228496,0.98147136,0.99298173,0.9872133
5.576,35.44172,0.39327636,-0.0002101631,1.3277016,0.9822895,0.9814754,0.99298406,0.9872165
5.578,35.43419,0.39308012,-0.00020854808,1.3314542,0.9822947,0.9814798,0.9929867,0.9872199
5.58,35.426712,0.3928868,-0.00020688798,1.335198,0.98230046,0.98148453,0.9929895,0.9872236
5.582,35.4193,0.3926964,-0.0002051835,1.3389333,0.9823069,0.9814896,0.9929925,0.9872276
5.584,35.41194,0.392509,-0.00020343537,1.3426598,0.9823139,0.981495,0.9929958,0.9872319
5.586,35.404655,0.39232457,-0.00020164432,1.3463774,0.98232144,0.98150074,0.9929993,0.9872365
5.588,35.397427,0.39214313,-0.0001998111,1.350086,0.9823296,0.98150676,0.993003,0.9872413
5.59,35.390274,0.39196485,-0.00019793432,1.3537854,0.98233837,0.9815132,0.99300694,0.98724645
5.592,35.38319,0.39178967,-0.00019601599,1.3574756,0.9823477,0.9815199,0.9930111,0.9872519
5.594,35.376175,0.39161757,-0.00019405727,1.3611566,0.9823576,0.9815269,0.9930155,0.98725754
5.596,35.369236,0.39144856,-0.0001920589,1.3648281,0.9823681,0.9815343,0.9930201,0.98726344
5.598,35.362366,0.39128262,-0.00019002159,1.3684902,0.9823792,0.981542,0.99302495,0.98726964
5.6,35.35557,0.39111978,-0.00018794609,1.3721427,0.9823908,0.98155,0.99303,0.98727614
5.602,35.348854,0.3909601,-0.00018583312,1.3757855,0.9824031,0.9815583,0.99303526,0.9872829
5.604,35.34221,0.39080352,-0.00018368344,1.3794184,0.98241585,0.9815669,0.99304074,0.9872899
5.606,35.335648,0.3906501,-0.00018149777,1.3830416,0.9824292,0.9815759,0.9930464,0.9872972
5.608,35.329163,0.39049983,-0.00017927687,1.3866547,0.98244315,0.98158514,0.99305236,0.98730475
5.61,35.322758,0.39035273,-0.00017702147,1.3902578,0.98245764,0.98159474,0.99305844,0.98731256
5.612,35.316433,0.3902088,-0.00017473235,1.3938508,0.98247266,0.98160464,0.9930648,0.98732066
5.614,35.310192,0.39006808,-0.00017241025,1.3974335,0.9824883,0.9816149,0.9930713,0.98732895
5.616,35.304035,0.38993052,-0.00017005591,1.401006,0.9825044,0.9816254,0.9930781,0.9873376
5.618,35.297966,0.3897962,-0.00016767012,1.404568,0.9825212,0.9816362,0.9930851,0.9873464
5.62,35.29198,0.38966507,-0.00016525362,1.4081194,0.9825384,0.9816473,0.99309224,0.98735553
5.622,35.286083,0.38953713,-0.00016280718,1.4116603,0.9825562,0.98165876,0.99309963,0.98736495
5.624,35.280273,0.38941243,-0.00016033158,1.4151906,0.9825746,0.9816705,0.99310726,0.98737454
5.626,35.274555,0.38929096,-0.00015782756,1.41871,0.9825935,0.98168254,0.993115,0.98738444
5.628,35.268925,0.38917273,-0.00015529591,1.4222186,0.9826129,0.9816949,0.99312305,0.9873946
5.63,35.263386,0.38905773,-0.00015273743,1.4257162,0.9826329,0.9817075,0.9931313,0.987405
5.632,35.257935,0.38894597,-0.00015015285,1.4292028,0.98265344,0.98172045,0.9931397,0.9874156
5.634,35.25258,0.38883743,-0.00014754297,1.4326783,0.9826745,0.98173374,0.99314827,0.9874265
5.636,35.247322,0.38873214,-0.00014490857,1.4361426,0.98269606,0.98174727,0.9931571,0.98743767
5.638,35.242153,0.3886301,-0.00014225043,1.4395957,0.9827181,0.98176104,0.99316615,0.98744905
5.64,35.23708,0.3885313,-0.00013956933,1.4430373,0.98274076,0.98177516,0.9931753,0.9874607
5.642,35.232113,0.38843596,-0.0001368652,1.4464675,0.9827639,0.9817896,0.99318475,0.9874726
5.644,35.227253,0.38834402,-0.00013413893,1.4498863,0.98278755,0.98180425,0.99319434,0.9874847
5.646,35.222492,0.3882554,-0.00013139182,1.4532934,0.9828117,0.9818192,0.9932042,0.98749703
5.648,35.21783,0.38817006,-0.00012862461,1.4566889,0.98283637,0.9818345,0.9932142,0.98750967
5.65,35.213272,0.38808802,-0.0001258381,1.4600725,0.9828616,0.98184997,0.9932244,0.9875225
5.652,35.208817,0.3880093,-0.00012303304,1.4634444,0.9828872,0.9818658,0.99323475,0.98753554
5.654,35.20446,0.38793388,-0.000120210214,1.4668044,0.98291343,0.9818819,0.9932453,0.9875489
5.656,35.200214,0.3878618,-0.00011737037,1.4701523,0.98294014,0.98189825,0.9932561,0.9875624
5.658,35.196068,0.38779297,-0.000114514296,1.4734882,0.9829673,0.9819149,0.99326706,0.9875762
5.66,35.192028,0.38772747,-0.000111642745,1.4768119,0.982995,0.9819318,0.9932782,0.9875902
5.662,35.18809,0.38766527,-0.00010875649,1.4801235,0.98302317,0.98194903,0.99328953,0.98760444
5.664,35.18426,0.38760635,-0.0001058563,1.4834228,0.98305184,0.9819665,0.99330103,0.9876189
5.666,35.18054,0.38755077,-0.00010294293,1.4867096,0.983081,0.9819842,0.9933128,0.98763365
5.668,35.176926,0.38749847,-0.00010001716,1.489984,0.98311067,0.9820022,0.99332464,0.98764855
5.67,35.17342,0.38744944,-9.707974e-05,1.493246,0.98314077,0.9820205,0.99333674,0.9876637
5.672,35.170017,0.38740373,-9.413144e-05,1.4964954,0.9831714,0.98203903,0.99334896,0.98767906
5.674,35.16673,0.3873613,-9.1173024e-05,1.499732,0.98320246,0.9820578,0.9933614,0.9876947
5.676,35.163548,0.38732213,-8.820524e-05,1.502956,0.98323405,0.9820769,0.99337405,0.98771054
5.678,35.160477,0.38728622,-8.522886e-05,1.5061673,0.9832661,0.9820962,0.99338686,0.98772657
5.68,35.157513,0.3872536,-8.224462e-05,1.5093657,0.9832986,0.9821158,0.99339986,0.98774284
5.682,35.15466,0.38722426,-7.92533e-05,1.5125511,0.98333156,0.98213565,0.993413,0.98775935
5.684,35.15192,0.38719815,-7.625564e-05,1.5157235,0.983365,0.98215574,0.9934263,0.98777604
5.686,35.149292,0.3871753,-7.325239e-05,1.5188829,0.9833989,0.98217607,0.99343985,0.98779297
5.688,35.14677,0.38715565,-7.02443e-05,1.522029,0.9834333,0.9821967,0.9934535,0.98781013
5.69,35.144363,0.38713926,-6.723212e-05,1.5251621,0.9834681,0.98221755,0.9934674,0.9878275
5.692,35.142063,0.3871261,-6.421659e-05,1.5282819,0.9835034,0.9822387,0.99348146,0.98784506
5.694,35.139877,0.38711613,-6.119845e-05,1.5313884,0.9835391,0.98226005,0.99349564,0.9878628
5.696,35.137806,0.38710937,-5.817845e-05,1.5344815,0.9835753,0.9822817,0.99351,0.9878808
5.698,35.135845,0.38710582,-5.5157314e-05,1.5375612,0.98361194,0.9823035,0.99352455,0.987899
5.7,35.133995,0.3871054,-5.2135783e-05,1.5406272,0.983649,0.9823256,0.9935393,0.9879174
5.702,35.13226,0.3871082,-4.911458e-05,1.5436798,0.9836865,0.98234797,0.9935542,0.9879361
5.704,35.130634,0.38711414,-4.609444e-05,1.5467187,0.9837245,0.98237056,0.99356925,0.9879549
5.706,35.12912,0.3871232,-4.3076085e-05,1.549744,0.9837629,0.98239344,0.99358445,0.9879739
5.708,35.127716,0.38713542,-4.006023e-05,1.5527555,0.9838017,0.9824165,0.99359983,0.9879932
5.71,35.126427,0.38715073,-3.70476e-05,1.5557531,0.983841,0.9824398,0.9936154,0.9880126
5.712,35.125248,0.38716915,-3.4038905e-05,1.5587369,0.9838807,0.98246336,0.9936311,0.9880322
5.714,35.124184,0.38719067,-3.1034855e-05,1.5617067,0.9839208,0.98248714,0.99364704,0.98805207
5.716,35.123226,0.38721526,-2.8036158e-05,1.5646626,0.98396134,0.98251116,0.9936631,0.9880721
5.718,35.122383,0.38724288,-2.5043515e-05,1.5676044,0.98400235,0.9825354,0.9936793,0.98809236
5.72,35.12165,0.38727355,-2.2057624e-05,1.5705321,0.9840437,0.9825599,0.9936956,0.9881128
5.722,35.12103,0.38730726,-1.9079178e-05,1.5734456,0.98408556,0.98258466,0.9937121,0.98813343
5.724,35.120514,0.38734394,-1.6108868e-05,1.576345,0.98412776,0.9826096,0.9937288,0.98815423
5.726,35.120113,0.38738364,-1.314738e-05,1.57923,0.98417044,0.9826348,0.9937457,0.9881753
5.728,35.119823,0.3874263,-1.0195392e-05,1.5821007,0.9842135,0.9826602,0.9937627,0.98819643
5.73,35.119637,0.38747188,-7.2535818e-06,1.584957,0.9842569,0.9826858,0.99377984,0.9882179
5.732,35.119564,0.3875204,-4.32262e-06,1.587799,0.9843008,0.9827117,0.9937971,0.98823947
5.734,35.1196,0.38757184,-1.4031729e-06,1.5906264,0.9843451,0.9827378,0.9938146,0.9882612
5.736,35.11974,0.38762617,1.5040985e-06,1.5934392,0.9843898,0.98276407,0.9938322,0.9882832
5.738,35.11999,0.38768336,4.3985383e-06,1.5962375,0.98443484,0.9827906,0.99384993,0.98830533
5.74,35.120346,0.38774338,7.2794955e-06,1.5990212,0.9844803,0.9828173,0.9938679,0.9883277
5.742,35.120808,0.38780627,1.0146325e-05,1.6017902,0.98452616,0.9828443,0.99388593,0.9883502
5.744,35.121376,0.38787192,1.2998387e-05,1.6045444,0.9845724,0.9828714,0.9939042,0.9883729
5.746,35.12205,0.38794035,1.5834388e-05,1.6072838,0.9846191,0.98289883,0.99392253,0.9883958
5.748,35.122833,0.38801157,1.8650308e-05,1.6100085,0.9846661,0.9829264,0.993941,0.9884189
5.75,35.123722,0.38808554,2.1449114e-05,1.6127182,0.98471355,0.98295426,0.99395967,0.9884422
5.752,35.124714,0.3881622,2.423017e-05,1.6154131,0.98476136,0.9829823,0.9939785,0.9884656
5.754,35.12581,0.38824156,2.6992837e-05,1.6180929,0.9848096,0.98301053,0.99399745,0.9884892
5.756,35.127003,0.38832358,2.9736488e-05,1.6207577,0.98485816,0.98303896,0.9940165,0.988513
5.758,35.128304,0.3884082,3.24605e-05,1.6234075,0.9849071,0.98306763,0.9940358,0.98853695
5.76,35.1297,0.38849545,3.5164252e-05,1.626042,0.98495644,0.9830965,0.99405515,0.9885611
5.762,35.131195,0.38858527,3.7847134e-05,1.6286615,0.9850061,0.98312557,0.9940747,0.9885854
5.764,35.132793,0.38867763,4.0508537e-05,1.6312658,0.9850562,0.98315483,0.9940944,0.9886099
5.766,35.134483,0.38877252,4.3147866e-05,1.6338547,0.98510665,0.98318434,0.99411416,0.9886346
5.768,35.136272,0.38886988,4.5764526e-05,1.6364285,0.98515743,0.983214,0.9941341,0.98865944
5.77,35.138157,0.3889697,4.8357928e-05,1.6389868,0.98520863,0.9832439,0.99415416,0.9886844
5.772,35.14014,0.38907197,5.092749e-05,1.6415298,0.9852601,0.983274,0.9941744,0.9887096
5.774,35.142212,0.3891766,5.347264e-05,1.6440574,0.98531204,0.98330426,0.99419475,0.98873496
5.776,35.14438,0.38928366,5.599281e-05,1.6465695,0.98536426,0.9833348,0.99421525,0.9887605
5.778,35.14663,0.389393,5.8487436e-05,1.6490661,0.9854169,0.9833654,0.9942359,0.98878616
5.78,35.148975,0.38950467,6.095597e-05,1.6515472,0.9854699,0.9833963,0.9942566,0.988812
5.782,35.151413,0.3896186,6.3397856e-05,1.6540127,0.98552316,0.9834274,0.99427754,0.988838
5.784,35.153934,0.38973477,6.5812565e-05,1.6564626,0.9855768,0.98345864,0.9942986,0.9888642
5.786,35.156544,0.38985315,6.819955e-05,1.6588968,0.9856308,0.9834901,0.99431974,0.9888905
5.788,35.159237,0.3899737,7.05583e-05,1.6613153,0.98568517,0.98352176,0.994341,0.98891705
5.79,35.162014,0.39009637,7.2888295e-05,1.6637181,0.9857399,0.9835536,0.9943624,0.9889437
5.792,35.164875,0.39022115,7.518902e-05,1.6661052,0.98579496,0.98358566,0.994384,0.9889705
5.794,35.167816,0.390348,7.745997e-05,1.6684763,0.98585033,0.98361784,0.9944057,0.9889975
5.796,35.170834,0.39047685,7.970065e-05,1.6708317,0.985906,0.98365027,0.9944275,0.98902464
5.798,35.17393,0.39060768,8.1910584e-05,1.6731712,0.9859621,0.9836829,0.99444944,0.98905194
5.8,35.177105,0.39074048,8.408928e-05,1.6754947,0.9860185,0.98371565,0.9944715,0.9890794
5.802,35.18035,0.3908752,8.623628e-05,1.6778023,0.98607516,0.9837486,0.99449366,0.989107
5.804,35.18367,0.39101177,8.83511e-05,1.680094,0.98613226,0.98378175,0.994516,0.9891348
5.806,35.187065,0.39115018,9.0433314e-05,1.6823696,0.9861896,0.9838151,0.9945384,0.9891627
5.808,35.19053,0.3912904,9.2482456e-05,1.6846292,0.9862473,0.9838486,0.994561,0.98919076
5.81,35.194057,0.39143234,9.44981e-05,1.6868726,0.98630536,0.9838823,0.99458367,0.989219
5.812,35.19765,0.39157602,9.64798e-05,1.6891,0.9863637,0.98391616,0.9946065,0.9892474
5.814,35.201317,0.39172134,9.842716e-05,1.6913112,0.98642236,0.9839502,0.99462944,0.98927593
5.816,35.20504,0.39186832,0.000100339756,1.6935062,0.98648137,0.9839845,0.9946525,0.9893046
5.818,35.208824,0.39201686,0.000102217185,1.6956851,0.9865407,0.98401886,0.9946757,0.9893334
5.82,35.21267,0.39216694,0.000104059065,1.6978477,0.9866003,0.9840535,0.994699,0.9893624
5.822,35.216568,0.39231852,0.000105864994,1.6999941,0.98666024,0.98408824,0.9947224,0.9893915
5.824,35.220528,0.39247155,0.000107634616,1.7021241,0.9867205,0.9841232,0.9947459,0.98942083
5.826,35.224537,0.392626,0.00010936756,1.7042378,0.98678106,0.9841583,0.9947696,0.9894502
5.828,35.228596,0.3927818,0.00011106347,1.7063352,0.9868419,0.98419356,0.99479336,0.98947984
5.83,35.232708,0.3929389,0.000112722,1.7084161,0.9869031,0.9842291,0.99481726,0.9895095
5.832,35.236866,0.39309728,0.000114342816,1.7104807,0.9869646,0.98426473,0.9948413,0.9895394
5.834,35.241066,0.3932569,0.00011592559,1.7125287,0.9870264,0.9843005,0.9948654,0.9895694
5.836,35.24531,0.39341766,0.000117470016,1.7145604,0.98708844,0.9843365,0.9948896,0.9895996
5.838,35.249596,0.39357954,0.000118975775,1.7165756,0.98715085,0.9843727,0.994914,0.98962986
