Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.338,4443.3887,0.003611693,0.14389458,4.1042285,0.38009384,1.6239347e-30,0.012824165,0.0064120824
5.34,4448.5703,0.0036122208,0.14397544,4.10423,0.38012162,1.0915291e-30,0.012824165,0.0064120824
5.342,4453.755,0.0036127479,0.14405628,4.1042314,0.38014936,2.4862956e-30,0.012824165,0.0064120824
5.344,4458.9424,0.0036132745,0.14413713,4.104233,0.38017705,1.6204323e-30,0.012824165,0.0064120824
5.346,4464.133,0.0036138003,0.14421797,4.104234,0.3802047,2.001424e-18,0.012824165,0.0064120824
5.348,4469.326,0.0036143255,0.14429879,4.1042356,0.38023233,2.5729438e-18,0.012824165,0.0064120824
5.35,4474.5225,0.00361485,0.14437962,4.104237,0.38025993,1.767141e-18,0.012824165,0.0064120824
5.352,4479.7217,0.003615374,0.14446044,4.1042385,0.38028747,9.0348033e-20,0.012824165,0.0064120824
5.354,4484.9233,0.0036158971,0.14454125,4.10424,0.380315,5.9297173e-31,0.012824165,0.0064120824
5.356,4490.1284,0.0036164196,0.14462206,4.104241,0.38034248,1.2554832e-19,0.012824165,0.0064120824
5.358,4495.3364,0.0036169414,0.14470287,4.1042423,0.3803699,2.3956774e-18,0.012824165,0.0064120824
5.36,4500.547,0.0036174625,0.14478366,4.1042438,0.38039732,6.952123e-19,0.012824165,0.0064120824
5.362,4505.7607,0.003617983,0.14486444,4.104245,0.38042468,2.2049254e-18,0.012824165,0.0064120824
5.364,4510.9775,0.003618503,0.14494523,4.1042466,0.380452,7.917652e-19,0.012824165,0.0064120824
5.366,4516.197,0.0036190222,0.14502601,4.104248,0.3804793,7.472369e-19,0.012824165,0.0064120824
5.368,4521.419,0.0036195407,0.14510678,4.104249,0.38050658,5.1971577e-31,0.012824165,0.0064120824
5.37,4526.644,0.0036200585,0.14518754,4.1042504,0.38053378,7.049733e-31,0.012824165,0.0064120824
5.372,4531.8726,0.0036205756,0.1452683,4.104252,0.38056096,3.9859125e-19,0.012824165,0.0064120824
5.374,4537.1035,0.0036210923,0.14534906,4.1042533,0.3805881,3.9955504e-31,0.012824165,0.0064120824
5.376,4542.338,0.0036216083,0.1454298,4.1042542,0.38061523,1.2905369e-30,0.012824165,0.0064120824
5.378,4547.5747,0.0036221233,0.14551055,4.1042557,0.3806423,1.8601451e-29,0.012824165,0.0064120824
5.38,4552.8145,0.003622638,0.14559129,4.104257,0.38066933,3.3672737e-30,0.012824165,0.0064120824
5.382,4558.0576,0.003623152,0.14567202,4.104258,0.38069633,4.4029204e-30,0.012824165,0.0064120824
5.384,4563.303,0.003623665,0.14575274,4.1042595,0.3807233,1.463518e-30,0.012824165,0.0064120824
5.386,4568.5513,0.0036241778,0.14583346,4.104261,0.38075024,7.291889e-19,0.012824165,0.0064120824
5.388,4573.8027,0.0036246898,0.14591418,4.104262,0.38077712,1.3908541e-30,0.012824165,0.0064120824
5.39,4579.057,0.003625201,0.14599489,4.1042633,0.38080397,1.4327799e-20,0.012824165,0.0064120824
5.392,4584.3145,0.0036257117,0.14607559,4.1042643,0.3808308,1.1094496e-30,0.012824165,0.0064120824
5.394,4589.5747,0.0036262216,0.14615628,4.1042657,0.3808576,9.398887e-19,0.012824165,0.0064120824
5.396,4594.838,0.003626731,0.14623697,4.104267,0.38088432,2.5890519e-30,0.012824165,0.0064120824
5.398,4600.104,0.0036272397,0.14631766,4.104268,0.38091102,1.8633865e-30,0.012824165,0.0064120824
5.4,4605.3726,0.0036277478,0.14639834,4.1042695,0.3809377,2.6256536e-30,0.012824165,0.0064120824
5.402,4610.6445,0.003628255,0.14647901,4.1042705,0.38096434,1.3028284e-18,0.012824165,0.0064120824
5.404,4615.9194,0.003628762,0.14655969,4.104272,0.38099095,1.3661071e-30,0.012824165,0.0064120824
5.406,4621.197,0.003629268,0.14664035,4.104273,0.3810175,1.5758895e-18,0.012824165,0.0064120824
5.408,4626.4775,0.0036297734,0.14672099,4.1042743,0.38104406,1.9644489e-31,0.012824165,0.0064120824
5.41,4631.7603,0.0036302784,0.14680165,4.104275,0.38107055,1.2333961e-31,0.012824165,0.0064120824
5.412,4637.047,0.0036307825,0.14688228,4.104276,0.38109702,3.7013428e-31,0.012824165,0.0064120824
5.414,4642.336,0.003631286,0.14696293,4.1042776,0.38112342,3.430591e-30,0.012824165,0.0064120824
5.416,4647.6284,0.0036317888,0.14704356,4.1042786,0.38114983,3.9916657e-31,0.012824165,0.0064120824
5.418,4652.9233,0.003632291,0.14712419,4.10428,0.38117617,5.467958e-30,0.012824165,0.0064120824
5.42,4658.221,0.0036327927,0.1472048,4.104281,0.3812025,3.873441e-31,0.012824165,0.0064120824
5.422,4663.522,0.0036332936,0.14728542,4.104282,0.38122877,8.760424e-19,0.012824165,0.0064120824
5.424,4668.8257,0.003633794,0.14736602,4.1042833,0.38125503,4.11101e-19,0.012824165,0.0064120824
5.426,4674.1323,0.0036342936,0.14744663,4.1042843,0.38128123,5.374862e-31,0.012824165,0.0064120824
5.428,4679.442,0.0036347928,0.14752722,4.1042852,0.38130742,2.9292446e-20,0.012824165,0.0064120824
5.43,4684.7544,0.003635291,0.14760782,4.1042867,0.38133356,2.7498603e-31,0.012824165,0.0064120824
5.432,4690.0693,0.0036357888,0.1476884,4.1042876,0.38135967,9.363052e-31,0.012824165,0.0064120824
5.434,4695.3877,0.003636286,0.14776897,4.1042886,0.38138574,4.0796147e-31,0.012824165,0.0064120824
5.436,4700.709,0.0036367825,0.14784954,4.1042895,0.38141176,3.2663774e-31,0.012824165,0.0064120824
5.438,4706.033,0.0036372782,0.14793012,4.104291,0.38143778,3.236175e-19,0.012824165,0.0064120824
5.44,4711.36,0.0036377735,0.14801069,4.104292,0.38146374,1.7990655e-18,0.012824165,0.0064120824
5.442,4716.69,0.0036382682,0.14809124,4.104293,0.38148966,2.1426718e-18,0.012824165,0.0064120824
5.444,4722.0225,0.003638762,0.14817178,4.104294,0.38151556,1.251917e-31,0.012824165,0.0064120824
5.446,4727.3584,0.0036392554,0.14825232,4.104295,0.38154143,5.619578e-19,0.012824165,0.0064120824
5.448,4732.697,0.003639748,0.14833286,4.104296,0.38156724,8.2415625e-32,0.012824165,0.0064120824
5.45,4738.038,0.00364024,0.1484134,4.104297,0.38159305,9.083664e-30,0.012824165,0.0064120824
5.452,4743.383,0.0036407316,0.14849393,4.104298,0.3816188,8.338803e-31,0.012824165,0.0064120824
5.454,4748.7295,0.0036412224,0.14857444,4.104299,0.38164452,4.884377e-19,0.012824165,0.0064120824
5.456,4754.0796,0.0036417125,0.14865497,4.1043,0.3816702,2.2088776e-30,0.012824165,0.0064120824
5.458,4759.4326,0.0036422021,0.14873548,4.104301,0.38169587,1.6873878e-18,0.012824165,0.0064120824
5.46,4764.789,0.003642691,0.14881597,4.104302,0.38172147,7.6626764e-30,0.012824165,0.0064120824
5.462,4770.148,0.0036431793,0.14889647,4.104303,0.38174707,7.0817685e-31,0.012824165,0.0064120824
5.464,4775.5093,0.003643667,0.14897697,4.104304,0.3817726,3.6321607e-31,0.012824165,0.0064120824
5.466,4780.874,0.003644154,0.14905745,4.1043053,0.38179812,1.06792824e-32,0.012824165,0.0064120824
5.468,4786.2417,0.0036446406,0.14913793,4.104306,0.3818236,2.2495334e-31,0.012824165,0.0064120824
5.47,4791.612,0.0036451262,0.14921841,4.104307,0.38184905,2.8061027e-30,0.012824165,0.0064120824
5.472,4796.985,0.0036456115,0.14929888,4.104308,0.38187447,2.4270883e-30,0.012824165,0.0064120824
5.474,4802.3613,0.003646096,0.14937934,4.104309,0.38189983,1.1528945e-18,0.012824165,0.0064120824
5.476,4807.7407,0.0036465798,0.1494598,4.10431,0.38192517,2.3182176e-30,0.012824165,0.0064120824
5.478,4813.1226,0.0036470632,0.14954025,4.104311,0.3819505,2.8325838e-18,0.012824165,0.0064120824
5.48,4818.5073,0.0036475458,0.14962068,4.104312,0.38197577,1.5129975e-30,0.012824165,0.0064120824
5.482,4823.8955,0.003648028,0.14970113,4.104313,0.382001,1.4034944e-18,0.012824165,0.0064120824
5.484,4829.286,0.0036485095,0.14978157,4.1043134,0.38202623,2.4181214e-31,0.012824165,0.0064120824
5.486,4834.679,0.0036489903,0.14986199,4.1043143,0.38205138,7.438879e-31,0.012824165,0.0064120824
5.488,4840.0757,0.0036494704,0.14994241,4.1043153,0.38207653,4.784939e-31,0.012824165,0.0064120824
5.49,4845.475,0.00364995,0.15002283,4.104316,0.38210163,8.610993e-31,0.012824165,0.0064120824
5.492,4850.878,0.0036504292,0.15010324,4.104317,0.3821267,1.6495494e-30,0.012824165,0.0064120824
5.494,4856.2827,0.0036509074,0.15018365,4.104318,0.38215172,2.1276648e-31,0.012824165,0.0064120824
5.496,4861.691,0.0036513852,0.15026404,4.104319,0.38217673,1.8096536e-29,0.012824165,0.0064120824
5.498,4867.102,0.0036518623,0.15034443,4.10432,0.3822017,1.0033949e-31,0.012824165,0.0064120824
5.5,4872.5156,0.0036523389,0.15042482,4.104321,0.38222665,1.0183092e-18,0.012824165,0.0064120824
5.502,4877.932,0.0036528148,0.1505052,4.1043215,0.38225156,5.61553e-31,0.012824165,0.0064120824
5.504,4883.352,0.0036532902,0.15058558,4.1043224,0.38227642,1.4961972e-31,0.012824165,0.0064120824
5.506,4888.7744,0.003653765,0.15066595,4.1043234,0.38230124,2.435139e-30,0.012824165,0.0064120824
5.508,4894.1997,0.003654239,0.15074632,4.1043243,0.38232607,2.9878409e-18,0.012824165,0.0064120824
5.51,4899.628,0.0036547123,0.15082668,4.1043253,0.38235083,1.0848293e-30,0.012824165,0.0064120824
5.512,4905.0596,0.0036551852,0.15090702,4.104326,0.38237557,2.8105916e-30,0.012824165,0.0064120824
5.514,4910.4937,0.0036556576,0.15098737,4.1043267,0.38240027,3.937966e-18,0.012824165,0.0064120824
5.516,4915.9307,0.0036561291,0.15106772,4.1043277,0.38242492,3.7655455e-30,0.012824165,0.0064120824
5.518,4921.3706,0.0036566004,0.15114805,4.1043286,0.38244957,5.548862e-29,0.012824165,0.0064120824
5.52,4926.8135,0.0036570707,0.15122838,4.104329,0.38247415,1.827628e-17,0.012824165,0.0064120824
5.522,4932.2593,0.0036575405,0.1513087,4.10433,0.38249874,2.7898726e-29,0.012824165,0.0064120824
5.524,4937.7075,0.00365801,0.15138902,4.104331,0.38252327,8.3038275e-30,0.012824165,0.0064120824
5.526,4943.159,0.0036584784,0.15146933,4.104332,0.38254777,1.2236246e-29,0.012824165,0.0064120824
5.528,4948.6133,0.0036589466,0.15154964,4.1043324,0.38257223,3.5309642e-30,0.012824165,0.0064120824
5.53,4954.071,0.003659414,0.15162994,4.1043334,0.38259667,5.8285407e-30,0.012824165,0.0064120824
5.532,4959.5303,0.0036598807,0.15171023,4.1043344,0.38262108,1.8772287e-29,0.012824165,0.0064120824
5.534,4964.9937,0.003660347,0.15179053,4.104335,0.38264546,5.073781e-19,0.012824165,0.0064120824
5.536,4970.4595,0.0036608127,0.1518708,4.104336,0.38266978,2.6337613e-30,0.012824165,0.0064120824
5.538,4975.928,0.0036612777,0.15195109,4.1043367,0.3826941,1.0210779e-29,0.012824165,0.0064120824
5.54,4981.4004,0.0036617422,0.15203136,4.104337,0.38271835,3.859596e-30,0.012824165,0.0064120824
5.542,4986.8745,0.003662206,0.15211162,4.104338,0.3827426,2.758484e-31,0.012824165,0.0064120824
5.544,4992.352,0.0036626693,0.15219188,4.1043386,0.3827668,9.006979e-31,0.012824165,0.0064120824
5.546,4997.8325,0.003663132,0.15227214,4.1043396,0.38279098,2.0520246e-30,0.012824165,0.0064120824
5.548,5003.316,0.003663594,0.1523524,4.1043406,0.38281512,1.4416925e-29,0.012824165,0.0064120824
5.55,5008.802,0.0036640554,0.15243264,4.104341,0.38283923,2.634787e-18,0.012824165,0.0064120824
5.552,5014.291,0.0036645161,0.15251286,4.104342,0.3828633,5.0496597e-18,0.012824165,0.0064120824
5.554,5019.7827,0.0036649765,0.15259309,4.1043425,0.38288736,1.3387124e-29,0.012824165,0.0064120824
5.556,5025.2773,0.0036654363,0.15267332,4.1043434,0.38291135,4.3783083e-18,0.012824165,0.0064120824
5.558,5030.775,0.0036658952,0.15275355,4.104344,0.38293535,1.448949e-29,0.012824165,0.0064120824
5.56,5036.2754,0.0036663539,0.15283376,4.104345,0.38295928,7.9846595e-30,0.012824165,0.0064120824
5.562,5041.7793,0.0036668116,0.15291397,4.1043453,0.3829832,6.829509e-30,0.012824165,0.0064120824
5.564,5047.2856,0.0036672691,0.15299417,4.1043463,0.38300708,6.505567e-30,0.012824165,0.0064120824
5.566,5052.795,0.0036677257,0.15307437,4.104347,0.38303095,9.626177e-30,0.012824165,0.0064120824
5.568,5058.307,0.0036681818,0.15315455,4.1043477,0.38305476,4.3702164e-18,0.012824165,0.0064120824
5.57,5063.822,0.0036686375,0.15323474,4.104348,0.38307855,6.853006e-18,0.012824165,0.0064120824
5.572,5069.34,0.0036690924,0.15331492,4.104349,0.3831023,2.2771563e-18,0.012824165,0.0064120824
5.574,5074.861,0.003669547,0.1533951,4.1043496,0.38312602,2.0941802e-30,0.012824165,0.0064120824
5.576,5080.3843,0.0036700007,0.15347527,4.1043506,0.3831497,6.985528e-30,0.012824165,0.0064120824
5.578,5085.9106,0.0036704538,0.15355542,4.104351,0.38317335,2.5294504e-31,0.012824165,0.0064120824
5.58,5091.4404,0.0036709064,0.15363559,4.104352,0.38319698,3.686571e-31,0.012824165,0.0064120824
5.582,5096.9727,0.0036713586,0.15371573,4.1043525,0.38322058,6.1747763e-30,0.012824165,0.0064120824
5.584,5102.508,0.00367181,0.15379588,4.1043534,0.38324413,1.2831777e-18,0.012824165,0.0064120824
5.586,5108.046,0.0036722608,0.15387602,4.104354,0.38326767,1.4799693e-29,0.012824165,0.0064120824
5.588,5113.587,0.003672711,0.15395616,4.1043544,0.38329116,7.24977e-30,0.012824165,0.0064120824
5.59,5119.131,0.003673161,0.15403628,4.1043553,0.38331464,9.352792e-30,0.012824165,0.0064120824
5.592,5124.6777,0.00367361,0.1541164,4.104356,0.38333806,2.3411326e-30,0.012824165,0.0064120824
5.594,5130.227,0.0036740585,0.15419652,4.104357,0.38336146,5.464253e-30,0.012824165,0.0064120824
5.596,5135.7793,0.0036745064,0.15427664,4.1043572,0.38338485,7.921943e-30,0.012824165,0.0064120824
5.598,5141.335,0.003674954,0.15435673,4.1043577,0.3834082,1.9303572e-29,0.012824165,0.0064120824
5.6,5146.893,0.0036754007,0.15443684,4.1043587,0.3834315,2.0283567e-18,0.012824165,0.0064120824
5.602,5152.4546,0.003675847,0.15451694,4.104359,0.38345477,2.103679e-29,0.012824165,0.0064120824
5.604,5158.0186,0.0036762927,0.15459701,4.1043596,0.38347802,2.1104233e-18,0.012824165,0.0064120824
5.606,5163.5854,0.003676738,0.15467711,4.1043606,0.38350123,3.0372595e-29,0.012824165,0.0064120824
5.608,5169.1553,0.0036771824,0.15475717,4.104361,0.38352442,5.3860923e-18,0.012824165,0.0064120824
5.61,5174.728,0.0036776264,0.15483725,4.1043615,0.38354754,8.225809e-31,0.012824165,0.0064120824
5.612,5180.3037,0.0036780697,0.15491731,4.1043625,0.38357067,6.6846963e-18,0.012824165,0.0064120824
5.614,5185.882,0.0036785125,0.15499738,4.104363,0.38359377,2.5176505e-30,0.012824165,0.0064120824
5.616,5191.4634,0.0036789547,0.15507743,4.1043634,0.38361683,1.0230029e-30,0.012824165,0.0064120824
5.618,5197.0474,0.0036793964,0.15515748,4.1043644,0.38363984,1.0740859e-31,0.012824165,0.0064120824
5.62,5202.6343,0.0036798376,0.15523753,4.104365,0.38366285,5.1002894e-31,0.012824165,0.0064120824
5.622,5208.2246,0.003680278,0.15531756,4.1043653,0.3836858,3.685076e-30,0.012824165,0.0064120824
5.624,5213.818,0.003680718,0.15539758,4.104366,0.38370875,3.913523e-18,0.012824165,0.0064120824
5.626,5219.4136,0.0036811572,0.15547761,4.104367,0.38373163,7.8593425e-31,0.012824165,0.0064120824
5.628,5225.012,0.0036815961,0.15555763,4.1043673,0.38375452,8.394181e-30,0.012824165,0.0064120824
5.63,5230.614,0.0036820343,0.15563765,4.1043677,0.38377735,1.2451087e-17,0.012824165,0.0064120824
5.632,5236.2183,0.003682472,0.15571766,4.104368,0.38380018,1.6312247e-29,0.012824165,0.0064120824
5.634,5241.825,0.0036829093,0.15579766,4.1043687,0.38382295,1.3209619e-17,0.012824165,0.0064120824
5.636,5247.435,0.0036833459,0.15587765,4.1043696,0.3838457,2.0657976e-29,0.012824165,0.0064120824
5.638,5253.0483,0.0036837817,0.15595764,4.10437,0.3838684,9.797193e-30,0.012824165,0.0064120824
5.64,5258.6646,0.003684217,0.15603763,4.1043706,0.3838911,8.837062e-18,0.012824165,0.0064120824
5.640698,5260.625,0.0036843691,0.15606554,4.104371,0.383899,3.2381044e-30,0.012824165,0.0064120824
5.640698,5260.625,0.0036843691,0.15606554,4.104371,0.383899,4.8347983e-33,0.012824165,0.0064120824
5.642,5264.283,0.003684652,0.1561176,4.104371,0.38391376,1.9623565e-32,0.012824165,0.0064120824
5.644,5269.905,0.0036850865,0.15619758,4.1043715,0.38393638,3.465447e-32,0.012824165,0.0064120824
5.646,5275.5293,0.0036855203,0.15627755,4.1043725,0.38395897,1.1365536e-21,0.012824165,0.0064120824
5.648,5281.1567,0.0036859533,0.15635751,4.104373,0.38398153,1.6248758e-31,0.012824165,0.0064120824
5.65,5286.7866,0.003686386,0.15643747,4.1043735,0.38400406,1.2434638e-21,0.012824165,0.0064120824
5.652,5292.42,0.003686818,0.15651742,4.104374,0.38402656,3.4224256e-32,0.012824165,0.0064120824
5.654,5298.056,0.0036872495,0.15659736,4.1043744,0.38404906,3.8515116e-20,0.012824165,0.0064120824
5.656,5303.695,0.0036876805,0.1566773,4.104375,0.3840715,5.02644e-32,0.012824165,0.0064120824
5.658,5309.337,0.003688111,0.15675724,4.104376,0.3840939,1.9105748e-31,0.012824165,0.0064120824
5.66,5314.982,0.0036885408,0.15683717,4.1043763,0.3841163,5.836145e-32,0.012824165,0.0064120824
5.662,5320.629,0.0036889699,0.1569171,4.104377,0.38413864,2.0716767e-31,0.012824165,0.0064120824
5.664,5326.28,0.0036893988,0.15699701,4.1043773,0.38416097,2.0761445e-31,0.012824165,0.0064120824
5.666,5331.933,0.003689827,0.15707693,4.1043777,0.38418326,6.369879e-32,0.012824165,0.0064120824
5.668,5337.5894,0.0036902544,0.15715683,4.104378,0.38420552,2.2696718e-31,0.012824165,0.0064120824
5.67,5343.2485,0.0036906817,0.15723673,4.1043787,0.38422772,1.0065742e-31,0.012824165,0.0064120824
5.672,5348.91,0.0036911082,0.15731663,4.104379,0.38424993,1.980618e-32,0.012824165,0.0064120824
5.674,5354.575,0.003691534,0.15739651,4.1043797,0.3842721,1.7565897e-32,0.012824165,0.0064120824
5.676,5360.2427,0.0036919594,0.1574764,4.10438,0.38429424,6.430196e-32,0.012824165,0.0064120824
5.678,5365.9136,0.0036923843,0.15755627,4.1043806,0.38431635,2.252331e-20,0.012824165,0.0064120824
5.68,5371.587,0.0036928086,0.15763614,4.1043816,0.38433844,1.2215707e-31,0.012824165,0.0064120824
5.682,5377.263,0.0036932323,0.157716,4.104382,0.3843605,3.5927995e-31,0.012824165,0.0064120824
5.684,5382.9424,0.0036936556,0.15779588,4.1043825,0.38438252,4.6208725e-31,0.012824165,0.0064120824
5.686,5388.6245,0.0036940782,0.15787572,4.104383,0.3844045,9.460784e-31,0.012824165,0.0064120824
5.688,5394.3096,0.0036945003,0.15795557,4.1043835,0.38442647,1.5223675e-31,0.012824165,0.0064120824
5.69,5399.9976,0.003694922,0.15803541,4.104384,0.3844484,1.1502062e-30,0.012824165,0.0064120824
5.692,5405.688,0.003695343,0.15811525,4.1043844,0.3844703,2.2054299e-32,0.012824165,0.0064120824
5.694,5411.382,0.0036957634,0.1581951,4.104385,0.3844922,1.4194659e-31,0.012824165,0.0064120824
5.696,5417.078,0.0036961834,0.15827492,4.1043854,0.38451403,2.0333161e-30,0.012824165,0.0064120824
5.698,5422.7773,0.0036966028,0.15835473,4.104386,0.38453582,8.319362e-31,0.012824165,0.0064120824
5.7,5428.4795,0.0036970216,0.15843455,4.1043863,0.3845576,1.628608e-31,0.012824165,0.0064120824
5.702,5434.1846,0.0036974398,0.15851435,4.104387,0.38457936,7.4588055e-31,0.012824165,0.0064120824
5.704,5439.8926,0.0036978577,0.15859416,4.1043873,0.3846011,2.1267891e-19,0.012824165,0.0064120824
5.706,5445.6035,0.003698275,0.15867396,4.1043878,0.38462278,6.2305117e-31,0.012824165,0.0064120824
5.708,5451.3174,0.0036986915,0.15875375,4.104388,0.38464445,3.853996e-31,0.012824165,0.0064120824
5.71,5457.034,0.0036991078,0.15883353,4.1043887,0.3846661,1.5596255e-19,0.012824165,0.0064120824
5.712,5462.7534,0.0036995234,0.15891331,4.104389,0.38468772,1.0252469e-30,0.012824165,0.0064120824
5.714,5468.4756,0.0036999383,0.1589931,4.1043897,0.3847093,2.6491122e-31,0.012824165,0.0064120824
5.716,5474.2007,0.003700353,0.15907286,4.1043897,0.38473085,3.504632e-19,0.012824165,0.0064120824
5.718,5479.9287,0.003700767,0.15915263,4.10439,0.38475236,1.0544917e-30,0.012824165,0.0064120824
5.72,5485.6597,0.0037011802,0.1592324,4.1043906,0.38477385,2.44085e-19,0.012824165,0.0064120824
5.722,5491.3936,0.0037015933,0.15931214,4.104391,0.3847953,1.2142993e-19,0.012824165,0.0064120824
5.724,5497.1304,0.0037020056,0.1593919,4.1043916,0.38481674,6.664417e-20,0.012824165,0.0064120824
5.726,5502.87,0.0037024175,0.15947163,4.104392,0.38483816,9.613949e-31,0.012824165,0.0064120824
5.728,5508.6123,0.0037028287,0.15955137,4.1043925,0.38485953,7.4918924e-31,0.012824165,0.0064120824
5.73,5514.3574,0.0037032396,0.1596311,4.104393,0.38488087,8.697311e-31,0.012824165,0.0064120824
5.732,5520.1055,0.0037036499,0.15971082,4.1043935,0.38490218,5.536544e-31,0.012824165,0.0064120824
5.734,5525.8564,0.0037040594,0.15979055,4.104394,0.3849235,2.2625823e-32,0.012824165,0.0064120824
5.736,5531.6104,0.0037044687,0.15987025,4.1043944,0.38494474,1.9467556e-19,0.012824165,0.0064120824
5.738,5537.367,0.0037048773,0.15994996,4.1043944,0.38496596,7.681228e-19,0.012824165,0.0064120824
5.74,5543.127,0.0037052855,0.16002966,4.104395,0.38498718,6.6151076e-31,0.012824165,0.0064120824
5.742,5548.8896,0.003705693,0.16010936,4.1043954,0.38500834,4.0490633e-19,0.012824165,0.0064120824
5.744,5554.655,0.0037061002,0.16018905,4.104396,0.3850295,1.0600278e-31,0.012824165,0.0064120824
5.746,5560.4233,0.0037065067,0.16026874,4.1043963,0.3850506,3.0008325e-31,0.012824165,0.0064120824
5.748,5566.1943,0.0037069127,0.16034842,4.104397,0.3850717,1.5297469e-31,0.012824165,0.0064120824
5.75,5571.9683,0.003707318,0.16042809,4.1043973,0.38509277,2.6342083e-31,0.012824165,0.0064120824
5.752,5577.745,0.003707723,0.16050775,4.1043973,0.38511378,1.8361414e-30,0.012824165,0.0064120824
5.754,5583.525,0.0037081274,0.16058742,4.104398,0.3851348,3.2622376e-31,0.012824165,0.0064120824
5.756,5589.307,0.0037085314,0.16066708,4.1043983,0.38515577,1.0975826e-19,0.012824165,0.0064120824
5.758,5595.093,0.0037089349,0.16074674,4.1043987,0.38517672,1.508381e-31,0.012824165,0.0064120824
5.76,5600.881,0.0037093377,0.16082637,4.104399,0.38519764,1.3065287e-30,0.012824165,0.0064120824
5.762,5606.6724,0.00370974,0.16090602,4.1043997,0.38521853,2.2699069e-30,0.012824165,0.0064120824
5.764,5612.4663,0.0037101416,0.16098565,4.1043997,0.3852394,9.677166e-20,0.012824165,0.0064120824
5.766,5618.263,0.003710543,0.16106528,4.1044,0.38526022,7.2968835e-32,0.012824165,0.0064120824
5.768,5624.063,0.0037109437,0.16114491,4.1044006,0.38528103,8.436685e-31,0.012824165,0.0064120824
5.77,5629.8657,0.003711344,0.16122453,4.104401,0.3853018,1.4052368e-30,0.012824165,0.0064120824
5.772,5635.671,0.0037117437,0.16130413,4.1044016,0.38532254,1.8260124e-30,0.012824165,0.0064120824
5.774,5641.4795,0.003712143,0.16138375,4.1044016,0.38534325,1.2929473e-30,0.012824165,0.0064120824
5.776,5647.291,0.0037125417,0.16146335,4.104402,0.38536397,6.581895e-31,0.012824165,0.0064120824
5.778,5653.105,0.0037129398,0.16154294,4.1044025,0.38538462,1.4209225e-18,0.012824165,0.0064120824
5.78,5658.922,0.0037133375,0.16162252,4.104403,0.38540524,6.3547184e-19,0.012824165,0.0064120824
5.782,5664.7417,0.0037137347,0.16170211,4.1044035,0.38542587,1.9355307e-18,0.012824165,0.0064120824
5.784,5670.5645,0.0037141312,0.16178168,4.1044035,0.38544646,2.2618185e-18,0.012824165,0.0064120824
5.786,5676.39,0.0037145272,0.16186127,4.104404,0.385467,2.0015475e-19,0.012824165,0.0064120824
5.788,5682.2183,0.0037149228,0.16194083,4.1044044,0.38548753,2.3734726e-30,0.012824165,0.0064120824
5.79,5688.05,0.003715318,0.1620204,4.104405,0.38550803,1.0936659e-30,0.012824165,0.0064120824
5.792,5693.884,0.0037157126,0.16209994,4.104405,0.38552848,9.476595e-31,0.012824165,0.0064120824
5.794,5699.721,0.0037161065,0.1621795,4.1044054,0.38554892,1.1049529e-30,0.012824165,0.0064120824
5.796,5705.5605,0.0037165,0.16225904,4.104406,0.38556933,3.0299916e-31,0.012824165,0.0064120824
5.798,5711.4033,0.003716893,0.16233858,4.1044064,0.38558972,7.7199104e-30,0.012824165,0.0064120824
5.8,5717.249,0.0037172856,0.16241811,4.1044064,0.3856101,6.392948e-31,0.012824165,0.0064120824
5.802,5723.0977,0.0037176777,0.16249764,4.104407,0.38563043,6.5134904e-31,0.012824165,0.0064120824
5.804,5728.949,0.003718069,0.16257717,4.1044073,0.38565072,3.6410991e-19,0.012824165,0.0064120824
5.806,5734.803,0.00371846,0.16265668,4.1044073,0.385671,5.588841e-32,0.012824165,0.0064120824
5.808,5740.66,0.0037188507,0.16273619,4.104408,0.38569126,1.8085603e-30,0.012824165,0.0064120824
5.81,5746.5205,0.0037192404,0.1628157,4.1044083,0.38571146,1.4646187e-18,0.012824165,0.0064120824
5.812,5752.3833,0.00371963,0.1628952,4.1044087,0.38573167,1.3386368e-30,0.012824165,0.0064120824
5.814,5758.2485,0.003720019,0.1629747,4.1044087,0.38575184,5.871181e-20,0.012824165,0.0064120824
5.816,5764.117,0.0037204074,0.16305418,4.104409,0.38577196,1.9604048e-18,0.012824165,0.0064120824
5.818,5769.989,0.0037207953,0.16313367,4.1044097,0.38579208,2.1055231e-18,0.012824165,0.0064120824
5.82,5775.863,0.0037211827,0.16321315,4.1044097,0.38581216,2.520501e-30,0.012824165,0.0064120824
5.822,5781.74,0.0037215697,0.16329262,4.10441,0.38583222,7.641985e-31,0.012824165,0.0064120824
5.824,5787.62,0.0037219562,0.16337208,4.1044106,0.38585225,4.5275246e-31,0.012824165,0.0064120824
5.826,5793.503,0.003722342,0.16345155,4.1044106,0.38587227,6.957186e-31,0.012824165,0.0064120824
5.828,5799.3887,0.0037227275,0.163531,4.104411,0.38589224,8.6223415e-19,0.012824165,0.0064120824
5.83,5805.277,0.0037231124,0.16361046,4.1044116,0.38591218,7.5020313e-31,0.012824165,0.0064120824
5.832,5811.1685,0.0037234968,0.1636899,4.1044116,0.38593212,3.3663954e-30,0.012824165,0.0064120824
5.834,5817.0625,0.0037238807,0.16376933,4.104412,0.385952,3.973582e-30,0.012824165,0.0064120824
