Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.27,2103.2742,0.00021647272,0.10024737,0.13293675,0.09305442,8.324814e-29,0.012824165,0.0064120824
4.272,2106.8845,0.0002159834,0.10033226,0.13278644,0.09294919,7.777429e-29,0.012824165,0.0064120824
4.274,2110.498,0.00021549518,0.100417145,0.13263631,0.09284408,7.5557373e-29,0.012824165,0.0064120824
4.276,2114.1147,0.00021500805,0.10050202,0.13248634,0.09273908,3.138483e-17,0.012824165,0.0064120824
4.278,2117.7341,0.00021452204,0.10058689,0.13233654,0.09263421,4.4080248e-29,0.012824165,0.0064120824
4.28,2121.357,0.00021403712,0.10067175,0.13218692,0.092529446,4.892187e-29,0.012824165,0.0064120824
4.282,2124.9827,0.0002135533,0.10075661,0.13203746,0.09242481,1.1879089e-17,0.012824165,0.0064120824
4.284,2128.6113,0.00021307058,0.100841455,0.13188818,0.09232029,8.18429e-18,0.012824165,0.0064120824
4.286,2132.2432,0.00021258894,0.1009263,0.13173907,0.09221589,2.0456343e-29,0.012824165,0.0064120824
4.288,2135.878,0.0002121084,0.10101114,0.13159011,0.09211161,2.4039283e-17,0.012824165,0.0064120824
4.29,2139.516,0.00021162894,0.10109597,0.13144132,0.09200744,1.7593774e-17,0.012824165,0.0064120824
4.292,2143.157,0.00021115057,0.10118079,0.13129272,0.091903396,1.4804505e-17,0.012824165,0.0064120824
4.294,2146.801,0.00021067329,0.10126561,0.13114427,0.09179947,5.9790935e-30,0.012824165,0.0064120824
4.296,2150.448,0.00021019707,0.10135043,0.130996,0.09169565,1.83898e-17,0.012824165,0.0064120824
4.298,2154.0984,0.00020972194,0.10143523,0.13084789,0.09159196,5.6172595e-18,0.012824165,0.0064120824
4.3,2157.7515,0.00020924787,0.10152003,0.13069995,0.09148838,8.095122e-30,0.012824165,0.0064120824
4.302,2161.4077,0.00020877489,0.10160482,0.13055217,0.091384925,4.1580715e-30,0.012824165,0.0064120824
4.304,2165.0671,0.00020830297,0.10168961,0.13040458,0.09128158,9.389971e-19,0.012824165,0.0064120824
4.306,2168.7292,0.00020783211,0.10177439,0.13025713,0.09117836,3.3307424e-30,0.012824165,0.0064120824
4.308,2172.3948,0.00020736233,0.10185916,0.13010986,0.09107525,1.2818343e-29,0.012824165,0.0064120824
4.31,2176.063,0.00020689362,0.101943925,0.12996276,0.09097225,7.431173e-30,0.012824165,0.0064120824
4.312,2179.7349,0.00020642595,0.10202868,0.12981582,0.09086938,2.0437636e-30,0.012824165,0.0064120824
4.314,2183.4094,0.00020595934,0.10211344,0.12966904,0.09076662,5.8670917e-30,0.012824165,0.0064120824
4.316,2187.087,0.0002054938,0.10219819,0.12952243,0.09066398,1.5931168e-29,0.012824165,0.0064120824
4.318,2190.7676,0.0002050293,0.10228293,0.129376,0.09056146,1.2220659e-18,0.012824165,0.0064120824
4.32,2194.4512,0.00020456585,0.10236766,0.12922971,0.09045904,1.724584e-30,0.012824165,0.0064120824
4.322,2198.138,0.00020410345,0.10245239,0.1290836,0.09035675,2.7973882e-30,0.012824165,0.0064120824
4.324,2201.828,0.0002036421,0.10253711,0.12893766,0.09025457,6.1542066e-31,0.012824165,0.0064120824
4.326,2205.5205,0.00020318179,0.10262183,0.12879188,0.09015251,2.3936106e-30,0.012824165,0.0064120824
4.328,2209.2166,0.00020272253,0.10270654,0.12864625,0.09005056,6.2024673e-31,0.012824165,0.0064120824
4.33,2212.9155,0.00020226429,0.10279124,0.1285008,0.08994873,2.1024343e-30,0.012824165,0.0064120824
4.332,2216.6177,0.0002018071,0.10287594,0.12835552,0.08984701,1.2307194e-18,0.012824165,0.0064120824
4.334,2220.3225,0.00020135095,0.102960624,0.1282104,0.08974541,1.7982503e-18,0.012824165,0.0064120824
4.336,2224.0308,0.00020089581,0.10304531,0.12806544,0.089643925,1.8862564e-32,0.012824165,0.0064120824
4.338,2227.742,0.00020044172,0.10312999,0.12792064,0.08954255,1.07513866e-19,0.012824165,0.0064120824
4.34,2231.456,0.00019998863,0.10321466,0.12777603,0.08944129,4.079608e-19,0.012824165,0.0064120824
4.342,2235.1733,0.00019953657,0.10329932,0.12763156,0.08934015,2.2266335e-18,0.012824165,0.0064120824
4.344,2238.8936,0.00019908552,0.10338398,0.12748727,0.08923912,9.460264e-31,0.012824165,0.0064120824
4.346,2242.617,0.0001986355,0.103468634,0.12734315,0.0891382,8.819833e-19,0.012824165,0.0064120824
4.348,2246.3435,0.0001981865,0.10355328,0.12719919,0.089037396,5.3997006e-18,0.012824165,0.0064120824
4.35,2250.0728,0.00019773851,0.10363792,0.12705538,0.08893671,1.1251192e-18,0.012824165,0.0064120824
4.352,2253.8054,0.00019729153,0.10372255,0.12691174,0.08883613,3.5560002e-18,0.012824165,0.0064120824
4.354,2257.5408,0.00019684558,0.10380717,0.12676826,0.08873568,4.442141e-18,0.012824165,0.0064120824
4.356,2261.2793,0.00019640062,0.10389179,0.12662496,0.088635325,1.2551852e-30,0.012824165,0.0064120824
4.358,2265.021,0.00019595667,0.103976406,0.1264818,0.08853509,4.3988824e-18,0.012824165,0.0064120824
4.36,2268.7656,0.00019551371,0.104061015,0.12633881,0.08843497,5.95623e-30,0.012824165,0.0064120824
4.362,2272.5134,0.00019507177,0.10414562,0.12619598,0.08833496,8.850072e-18,0.012824165,0.0064120824
4.364,2276.2642,0.00019463082,0.10423021,0.12605332,0.08823507,1.8376018e-29,0.012824165,0.0064120824
4.366,2280.0178,0.00019419087,0.1043148,0.1259108,0.08813529,4.7903095e-30,0.012824165,0.0064120824
4.368,2283.775,0.00019375191,0.104399376,0.12576847,0.08803562,1.7757984e-29,0.012824165,0.0064120824
4.37,2287.535,0.00019331396,0.10448395,0.12562628,0.087936066,1.1851189e-29,0.012824165,0.0064120824
4.372,2291.2976,0.00019287698,0.10456852,0.12548426,0.08783662,3.8189532e-30,0.012824165,0.0064120824
4.374,2295.0637,0.00019244099,0.10465308,0.12534238,0.08773729,1.4143941e-17,0.012824165,0.0064120824
4.376,2298.8328,0.00019200599,0.10473764,0.12520069,0.08763807,9.2035234e-30,0.012824165,0.0064120824
4.378,2302.6047,0.00019157198,0.10482219,0.12505914,0.087538965,1.757566e-29,0.012824165,0.0064120824
4.38,2306.38,0.00019113894,0.10490673,0.12491776,0.08743997,1.0443935e-29,0.012824165,0.0064120824
4.382,2310.1582,0.00019070688,0.104991265,0.124776535,0.08734109,1.1086728e-17,0.012824165,0.0064120824
4.384,2313.9395,0.0001902758,0.1050758,0.12463547,0.08724232,1.4006622e-29,0.012824165,0.0064120824
4.386,2317.7236,0.00018984568,0.10516032,0.12449457,0.08714366,4.378528e-30,0.012824165,0.0064120824
4.388,2321.511,0.00018941655,0.10524484,0.124353826,0.08704511,8.5690935e-30,0.012824165,0.0064120824
4.39,2325.301,0.00018898839,0.10532935,0.12421323,0.08694667,1.8801622e-17,0.012824165,0.0064120824
4.392,2329.0945,0.00018856119,0.105413854,0.124072805,0.08684835,9.026939e-18,0.012824165,0.0064120824
4.394,2332.891,0.00018813496,0.10549835,0.12393254,0.086750135,2.875887e-29,0.012824165,0.0064120824
4.396,2336.6904,0.0001877097,0.10558284,0.123792425,0.08665203,4.599331e-31,0.012824165,0.0064120824
4.398,2340.493,0.00018728539,0.10566733,0.12365247,0.08655404,9.384784e-30,0.012824165,0.0064120824
4.4,2344.2983,0.00018686203,0.105751805,0.12351268,0.086456165,1.0493031e-17,0.012824165,0.0064120824
4.402,2348.1072,0.00018643965,0.10583628,0.12337304,0.08635839,2.8017908e-29,0.012824165,0.0064120824
4.404,2351.9187,0.00018601821,0.10592075,0.12323356,0.086260736,2.173403e-17,0.012824165,0.0064120824
4.406,2355.7334,0.00018559772,0.10600521,0.12309423,0.086163186,4.537551e-18,0.012824165,0.0064120824
4.408,2359.551,0.00018517819,0.10608966,0.12295507,0.08606575,2.1488473e-17,0.012824165,0.0064120824
4.41,2363.3718,0.0001847596,0.10617411,0.122816056,0.08596842,5.196101e-29,0.012824165,0.0064120824
4.412,2367.1956,0.00018434196,0.10625855,0.12267721,0.0858712,7.9729895e-29,0.012824165,0.0064120824
4.414,2371.0225,0.00018392527,0.106342986,0.12253851,0.08577409,2.0732278e-17,0.012824165,0.0064120824
4.416,2374.8523,0.0001835095,0.106427416,0.12239997,0.08567709,1.7881502e-17,0.012824165,0.0064120824
4.418,2378.6853,0.0001830947,0.10651184,0.122261584,0.0855802,5.9369565e-29,0.012824165,0.0064120824
4.42,2382.5212,0.00018268081,0.106596254,0.12212335,0.085483424,5.2013837e-18,0.012824165,0.0064120824
4.422,2386.36,0.00018226788,0.10668066,0.12198528,0.08538675,3.1432347e-29,0.012824165,0.0064120824
4.424,2390.2021,0.00018185587,0.10676506,0.12184737,0.08529019,6.179523e-29,0.012824165,0.0064120824
4.426,2394.0474,0.00018144479,0.10684946,0.1217096,0.08519374,1.3181375e-28,0.012824165,0.0064120824
4.428,2397.8955,0.00018103464,0.106933855,0.121571995,0.085097395,1.8885705e-17,0.012824165,0.0064120824
4.43,2401.7466,0.00018062541,0.10701823,0.12143455,0.08500116,5.8707834e-29,0.012824165,0.0064120824
4.432,2405.6008,0.00018021712,0.10710261,0.12129725,0.084905036,8.5386766e-29,0.012824165,0.0064120824
4.434,2409.4578,0.00017980975,0.10718699,0.121160105,0.08480902,9.379641e-29,0.012824165,0.0064120824
4.436,2413.318,0.00017940329,0.10727135,0.12102311,0.08471311,9.6844e-30,0.012824165,0.0064120824
4.438,2417.1814,0.00017899775,0.10735571,0.12088628,0.08461731,1.4245417e-17,0.012824165,0.0064120824
4.44,2421.0476,0.00017859314,0.10744006,0.1207496,0.08452162,5.831565e-29,0.012824165,0.0064120824
4.442,2424.9172,0.00017818944,0.10752441,0.12061307,0.08442604,9.3343896e-29,0.012824165,0.0064120824
4.444,2428.7896,0.00017778664,0.10760874,0.1204767,0.08433056,1.7257087e-17,0.012824165,0.0064120824
4.446,2432.6648,0.00017738476,0.107693076,0.12034048,0.08423519,1.2433821e-29,0.012824165,0.0064120824
4.448,2436.5435,0.00017698378,0.10777741,0.12020441,0.084139936,3.7957147e-28,0.012824165,0.0064120824
4.45,2440.4248,0.00017658372,0.10786173,0.1200685,0.084044784,8.723971e-18,0.012824165,0.0064120824
4.452,2444.3093,0.00017618455,0.10794604,0.11993273,0.08394974,2.0600949e-29,0.012824165,0.0064120824
4.454,2448.197,0.00017578629,0.10803035,0.119797125,0.0838548,6.374835e-29,0.012824165,0.0064120824
4.456,2452.0876,0.00017538894,0.10811465,0.11966167,0.08375997,9.357499e-30,0.012824165,0.0064120824
4.458,2455.9812,0.00017499247,0.10819895,0.119526364,0.083665244,3.2380064e-17,0.012824165,0.0064120824
4.46,2459.878,0.0001745969,0.10828324,0.11939121,0.08357063,3.9827506e-29,0.012824165,0.0064120824
4.462,2463.7776,0.00017420223,0.10836752,0.119256206,0.083476126,1.0120183e-28,0.012824165,0.0064120824
4.464,2467.6804,0.00017380844,0.1084518,0.11912136,0.08338172,1.4018761e-17,0.012824165,0.0064120824
4.466,2471.5862,0.00017341555,0.108536065,0.11898666,0.083287425,5.631573e-29,0.012824165,0.0064120824
4.468,2475.4949,0.00017302355,0.10862033,0.118852116,0.083193235,1.4560835e-29,0.012824165,0.0064120824
4.47,2479.4067,0.00017263243,0.10870459,0.118717715,0.08309916,5.0079303e-29,0.012824165,0.0064120824
4.472,2483.3218,0.00017224219,0.10878884,0.11858347,0.08300518,4.6631327e-18,0.012824165,0.0064120824
4.474,2487.2395,0.00017185284,0.108873084,0.118449375,0.08291131,4.505558e-18,0.012824165,0.0064120824
4.476,2491.1606,0.00017146436,0.10895732,0.11831543,0.08281755,1.3807542e-17,0.012824165,0.0064120824
4.478,2495.0845,0.00017107677,0.10904156,0.11818164,0.082723886,1.6570426e-29,0.012824165,0.0064120824
4.48,2499.0115,0.00017069005,0.10912578,0.11804799,0.08263034,6.4442784e-29,0.012824165,0.0064120824
4.482,2502.9417,0.0001703042,0.10921,0.1179145,0.08253689,3.256147e-17,0.012824165,0.0064120824
4.484,2506.8748,0.00016991922,0.10929421,0.117781155,0.08244355,6.799744e-30,0.012824165,0.0064120824
4.486,2510.8108,0.00016953512,0.10937842,0.11764795,0.08235031,2.0140381e-29,0.012824165,0.0064120824
4.488,2514.75,0.00016915188,0.10946262,0.11751491,0.08225719,2.5376423e-29,0.012824165,0.0064120824
4.49,2518.6921,0.00016876952,0.10954682,0.11738201,0.08216416,2.5448506e-17,0.012824165,0.0064120824
4.492,2522.6375,0.00016838801,0.109631,0.117249265,0.082071245,3.1596686e-29,0.012824165,0.0064120824
4.494,2526.5857,0.00016800736,0.109715186,0.11711666,0.081978425,6.813044e-29,0.012824165,0.0064120824
4.496,2530.5369,0.00016762759,0.10979936,0.11698421,0.08188572,3.3783693e-30,0.012824165,0.0064120824
4.498,2534.4912,0.00016724865,0.10988353,0.1168519,0.081793115,8.543333e-30,0.012824165,0.0064120824
4.5,2538.4485,0.00016687058,0.10996769,0.11671975,0.081700616,3.1220462e-29,0.012824165,0.0064120824
4.502,2542.409,0.00016649337,0.11005185,0.11658774,0.08160822,7.719258e-30,0.012824165,0.0064120824
4.504,2546.372,0.00016611701,0.110136,0.11645588,0.08151592,1.4516833e-17,0.012824165,0.0064120824
4.506,2550.3384,0.0001657415,0.11022014,0.11632417,0.08142374,6.5247738e-18,0.012824165,0.0064120824
4.508,2554.308,0.00016536683,0.11030428,0.1161926,0.081331655,1.1872082e-30,0.012824165,0.0064120824
4.51,2558.2805,0.000164993,0.11038841,0.11606119,0.08123968,7.4500716e-31,0.012824165,0.0064120824
4.512,2562.256,0.00016462004,0.11047254,0.11592992,0.081147805,1.4877743e-29,0.012824165,0.0064120824
4.514,2566.2346,0.0001642479,0.110556655,0.11579879,0.08105603,1.5680249e-30,0.012824165,0.0064120824
4.516,2570.216,0.00016387661,0.11064077,0.11566781,0.080964364,5.2270473e-18,0.012824165,0.0064120824
4.518,2574.2007,0.00016350616,0.110724874,0.11553698,0.080872804,2.7613842e-30,0.012824165,0.0064120824
4.52,2578.1882,0.00016313654,0.110808976,0.11540629,0.08078134,1.5720954e-19,0.012824165,0.0064120824
4.522,2582.179,0.00016276777,0.11089307,0.11527575,0.08068998,8.970576e-18,0.012824165,0.0064120824
4.524,2586.1726,0.00016239983,0.11097716,0.115145355,0.08059873,1.2012928e-29,0.012824165,0.0064120824
4.526,2590.1692,0.00016203271,0.11106124,0.115015104,0.08050758,1.9099498e-30,0.012824165,0.0064120824
4.528,2594.169,0.00016166642,0.11114531,0.114885,0.08041653,2.6579416e-18,0.012824165,0.0064120824
4.53,2598.1716,0.00016130097,0.11122938,0.11475504,0.08032559,1.5687505e-30,0.012824165,0.0064120824
4.532,2602.1775,0.00016093632,0.11131345,0.11462523,0.08023474,4.6368478e-18,0.012824165,0.0064120824
4.534,2606.1863,0.00016057253,0.1113975,0.11449556,0.080144,2.6799353e-30,0.012824165,0.0064120824
4.536,2610.198,0.00016020954,0.11148155,0.11436604,0.08005337,2.4075727e-18,0.012824165,0.0064120824
4.538,2614.213,0.00015984738,0.1115656,0.11423665,0.079962835,8.967816e-31,0.012824165,0.0064120824
4.54,2618.2307,0.00015948602,0.11164963,0.11410742,0.0798724,6.1928103e-31,0.012824165,0.0064120824
4.542,2622.2517,0.00015912548,0.11173366,0.11397833,0.07978207,2.9999467e-18,0.012824165,0.0064120824
4.544,2626.2756,0.00015876578,0.11181769,0.11384938,0.07969184,7.8762523e-31,0.012824165,0.0064120824
4.546,2630.3025,0.00015840687,0.11190171,0.11372057,0.07960171,5.331924e-31,0.012824165,0.0064120824
4.548,2634.3325,0.00015804877,0.11198572,0.11359192,0.079511695,2.2986665e-31,0.012824165,0.0064120824
4.55,2638.3655,0.0001576915,0.112069726,0.113463394,0.079421766,5.6388476e-32,0.012824165,0.0064120824
4.552,2642.4016,0.00015733502,0.112153724,0.11333508,0.07933195,1.6360582e-31,0.012824165,0.0064120824
4.554,2646.4407,0.00015697935,0.112237714,0.1132069,0.07924223,5.8937927e-19,0.012824165,0.0064120824
4.556,2650.4827,0.00015662449,0.112321705,0.11307888,0.079152614,8.3339486e-19,0.012824165,0.0064120824
4.558,2654.5278,0.00015627044,0.11240569,0.11295099,0.0790631,5.4696516e-18,0.012824165,0.0064120824
4.56,2658.576,0.00015591718,0.112489656,0.11282325,0.07897369,9.879467e-19,0.012824165,0.0064120824
4.562,2662.627,0.00015556472,0.11257362,0.11269565,0.07888437,1.6592054e-30,0.012824165,0.0064120824
4.564,2666.6812,0.00015521306,0.11265759,0.1125682,0.078795165,2.8680894e-31,0.012824165,0.0064120824
4.566,2670.7385,0.0001548622,0.112741545,0.11244089,0.07870605,1.00790655e-29,0.012824165,0.0064120824
4.568,2674.7986,0.00015451212,0.1128255,0.112313725,0.078617044,2.9068464e-29,0.012824165,0.0064120824
4.57,2678.8618,0.00015416283,0.112909436,0.1121867,0.07852813,7.383125e-30,0.012824165,0.0064120824
4.572,2682.928,0.00015381433,0.112993374,0.112059824,0.07843932,4.7291706e-29,0.012824165,0.0064120824
4.574,2686.9973,0.00015346662,0.113077305,0.11193309,0.07835061,8.44141e-18,0.012824165,0.0064120824
4.576,2691.0696,0.0001531197,0.11316123,0.1118065,0.078262,2.2047665e-29,0.012824165,0.0064120824
4.578,2695.145,0.00015277357,0.11324515,0.111680046,0.078173496,1.0986554e-29,0.012824165,0.0064120824
4.58,2699.2231,0.00015242821,0.11332906,0.111553736,0.07808509,5.526268e-18,0.012824165,0.0064120824
4.582,2703.3047,0.00015208364,0.11341297,0.111427575,0.077996776,3.9771657e-29,0.012824165,0.0064120824
4.584,2707.3892,0.00015173983,0.11349686,0.11130155,0.07790857,6.5623998e-18,0.012824165,0.0064120824
4.586,2711.4766,0.00015139682,0.113580756,0.11117567,0.077820465,1.2636128e-17,0.012824165,0.0064120824
4.588,2715.5667,0.00015105458,0.11366465,0.111049935,0.07773245,9.0354107e-29,0.012824165,0.0064120824
4.59,2719.6602,0.00015071311,0.11374853,0.11092434,0.07764454,8.330185e-18,0.012824165,0.0064120824
4.592,2723.7566,0.0001503724,0.1138324,0.11079888,0.07755673,1.0526154e-28,0.012824165,0.0064120824
4.594,2727.8562,0.00015003249,0.11391627,0.11067357,0.07746902,1.9476653e-29,0.012824165,0.0064120824
4.596,2731.9587,0.00014969333,0.114000134,0.1105484,0.07738141,2.4326346e-29,0.012824165,0.0064120824
4.598,2736.0642,0.00014935492,0.11408399,0.11042337,0.077293895,3.9498344e-29,0.012824165,0.0064120824
4.6,2740.1726,0.0001490173,0.11416784,0.11029848,0.077206485,6.943814e-30,0.012824165,0.0064120824
4.602,2744.2844,0.00014868044,0.11425168,0.11017373,0.077119164,6.531917e-29,0.012824165,0.0064120824
4.604,2748.399,0.00014834433,0.11433552,0.11004913,0.07703195,1.9662393e-17,0.012824165,0.0064120824
4.606,2752.5164,0.00014800898,0.11441935,0.10992466,0.076944835,6.8642135e-29,0.012824165,0.0064120824
4.608,2756.637,0.0001476744,0.114503175,0.10980033,0.07685781,6.574823e-29,0.012824165,0.0064120824
4.61,2760.7607,0.00014734057,0.114586994,0.109676145,0.076770894,3.8923664e-29,0.012824165,0.0064120824
4.612,2764.8872,0.0001470075,0.114670806,0.1095521,0.07668407,1.4420556e-28,0.012824165,0.0064120824
4.614,2769.017,0.00014667517,0.11475461,0.1094282,0.07659735,1.0590406e-28,0.012824165,0.0064120824
4.616,2773.1497,0.0001463436,0.114838414,0.109304436,0.07651072,3.7829714e-30,0.012824165,0.0064120824
4.618,2777.2854,0.00014601278,0.1149222,0.10918081,0.07642419,1.22959545e-29,0.012824165,0.0064120824
4.62,2781.424,0.0001456827,0.11500599,0.10905732,0.07633776,1.9114463e-17,0.012824165,0.0064120824
4.622,2785.566,0.00014535338,0.115089774,0.10893397,0.076251425,8.0500765e-30,0.012824165,0.0064120824
4.624,2789.7104,0.0001450248,0.11517355,0.10881077,0.07616519,6.126828e-29,0.012824165,0.0064120824
4.626,2793.8582,0.00014469695,0.115257315,0.1086877,0.076079056,5.1715904e-28,0.012824165,0.0064120824
4.628,2798.009,0.00014436986,0.11534108,0.10856477,0.07599302,1.5216236e-17,0.012824165,0.0064120824
4.63,2802.1628,0.00014404349,0.115424834,0.10844198,0.075907074,1.1083346e-28,0.012824165,0.0064120824
4.632,2806.3198,0.00014371787,0.115508586,0.10831933,0.07582123,2.2627769e-29,0.012824165,0.0064120824
4.634,2810.4795,0.00014339299,0.11559233,0.10819682,0.07573548,1.300579e-28,0.012824165,0.0064120824
4.636,2814.6423,0.00014306883,0.11567607,0.10807444,0.07564983,5.7125225e-29,0.012824165,0.0064120824
4.638,2818.808,0.00014274541,0.1157598,0.10795221,0.07556427,2.5163743e-29,0.012824165,0.0064120824
4.64,2822.9768,0.00014242272,0.11584353,0.10783011,0.075478815,1.3382073e-28,0.012824165,0.0064120824
4.642,2827.149,0.00014210076,0.11592724,0.10770815,0.07539345,3.4179603e-17,0.012824165,0.0064120824
4.644,2831.3237,0.00014177953,0.11601096,0.107586324,0.07530819,5.829823e-29,0.012824165,0.0064120824
4.646,2835.5017,0.00014145902,0.116094664,0.10746464,0.07522302,3.249159e-17,0.012824165,0.0064120824
4.648,2839.6826,0.00014113924,0.11617836,0.10734309,0.07513794,4.36805e-29,0.012824165,0.0064120824
4.65,2843.8665,0.0001408202,0.116262056,0.10722168,0.07505297,5.505093e-17,0.012824165,0.0064120824
4.652,2848.0535,0.00014050186,0.11634574,0.107100405,0.07496809,1.29386715e-17,0.012824165,0.0064120824
4.654,2852.2434,0.00014018423,0.116429426,0.10697927,0.074883305,3.191026e-29,0.012824165,0.0064120824
4.656,2856.4363,0.00013986733,0.1165131,0.106858276,0.07479862,4.993879e-17,0.012824165,0.0064120824
4.658,2860.6323,0.00013955115,0.11659677,0.10673741,0.07471403,3.7358756e-29,0.012824165,0.0064120824
4.66,2864.8313,0.0001392357,0.116680436,0.10661668,0.07462953,3.5648015e-29,0.012824165,0.0064120824
4.662,2869.0334,0.00013892094,0.11676409,0.106496096,0.07454513,3.2927323e-28,0.012824165,0.0064120824
4.664,2873.2383,0.00013860689,0.11684774,0.10637564,0.07446083,9.5472386e-29,0.012824165,0.0064120824
4.666,2877.4463,0.00013829356,0.11693139,0.10625533,0.07437661,6.0480056e-29,0.012824165,0.0064120824
4.668,2881.6575,0.00013798094,0.11701503,0.106135145,0.074292496,1.8190265e-28,0.012824165,0.0064120824
4.67,2885.8713,0.00013766902,0.11709866,0.1060151,0.07420848,4.6736257e-17,0.012824165,0.0064120824
4.672,2890.0884,0.00013735781,0.117182285,0.10589519,0.07412455,1.9336715e-17,0.012824165,0.0064120824
4.674,2894.3086,0.0001370473,0.1172659,0.10577542,0.074040726,3.520661e-29,0.012824165,0.0064120824
4.676,2898.5317,0.0001367375,0.11734952,0.10565578,0.07395699,3.2278496e-29,0.012824165,0.0064120824
4.678,2902.7576,0.0001364284,0.11743312,0.10553628,0.07387335,7.3176645e-17,0.012824165,0.0064120824
4.68,2906.9868,0.00013611998,0.117516726,0.10541692,0.073789805,2.081713e-17,0.012824165,0.0064120824
4.682,2911.219,0.00013581228,0.11760032,0.105297685,0.07370636,4.1903285e-29,0.012824165,0.0064120824
4.684,2915.454,0.00013550527,0.11768391,0.10517859,0.073623,7.799408e-29,0.012824165,0.0064120824
4.686,2919.6921,0.00013519895,0.11776749,0.10505962,0.073539734,9.0084525e-29,0.012824165,0.0064120824
4.688,2923.9333,0.00013489331,0.11785107,0.104940794,0.07345657,1.7018694e-17,0.012824165,0.0064120824
4.69,2928.1775,0.00013458838,0.11793464,0.1048221,0.0733735,7.574587e-30,0.012824165,0.0064120824
4.692,2932.4248,0.00013428414,0.1180182,0.10470354,0.07329052,3.457692e-17,0.012824165,0.0064120824
4.694,2936.6748,0.00013398057,0.11810176,0.10458512,0.07320763,2.7861925e-17,0.012824165,0.0064120824
4.696,2940.928,0.0001336777,0.11818531,0.104466826,0.07312484,3.597939e-17,0.012824165,0.0064120824
4.698,2945.184,0.00013337552,0.11826886,0.10434867,0.07304214,5.769527e-29,0.012824165,0.0064120824
4.7,2949.4434,0.00013307402,0.1183524,0.10423065,0.072959535,3.5658506e-17,0.012824165,0.0064120824
4.702,2953.7053,0.0001327732,0.118435934,0.10411276,0.07287703,3.8483734e-29,0.012824165,0.0064120824
4.704,2957.9707,0.00013247305,0.11851946,0.103995,0.07279461,2.5466117e-17,0.012824165,0.0064120824
4.706,2962.2388,0.00013217359,0.11860298,0.10387738,0.07271228,1.3982123e-17,0.012824165,0.0064120824
4.708,2966.51,0.00013187481,0.1186865,0.10375989,0.072630055,5.2875734e-17,0.012824165,0.0064120824
4.71,2970.7844,0.0001315767,0.11877,0.10364253,0.07254791,5.0007924e-29,0.012824165,0.0064120824
4.712,2975.0615,0.00013127927,0.11885351,0.10352531,0.07246587,1.123163e-28,0.012824165,0.0064120824
4.714,2979.3416,0.0001309825,0.118937,0.10340822,0.07238392,2.8112183e-17,0.012824165,0.0064120824
4.716,2983.625,0.00013068641,0.11902049,0.10329126,0.07230206,3.2793344e-17,0.012824165,0.0064120824
4.718,2987.9111,0.000130391,0.119103976,0.10317443,0.07222029,4.6016006e-29,0.012824165,0.0064120824
4.72,2992.2004,0.00013009625,0.11918745,0.10305774,0.072138615,6.9974024e-29,0.012824165,0.0064120824
4.722,2996.4927,0.00012980217,0.11927093,0.10294118,0.07205703,2.186135e-29,0.012824165,0.0064120824
4.724,3000.788,0.00012950874,0.11935439,0.102824755,0.071975544,1.9751407e-17,0.012824165,0.0064120824
4.726,3005.0864,0.00012921599,0.11943785,0.10270846,0.07189415,4.4617447e-30,0.012824165,0.0064120824
4.728,3009.3875,0.00012892389,0.119521305,0.10259229,0.071812846,2.98637e-17,0.012824165,0.0064120824
4.73,3013.6917,0.00012863246,0.11960475,0.10247626,0.07173163,1.5775537e-17,0.012824165,0.0064120824
4.732,3017.999,0.00012834168,0.11968819,0.10236036,0.07165051,1.2657643e-29,0.012824165,0.0064120824
4.734,3022.3093,0.00012805156,0.11977163,0.102244586,0.07156948,1.2007838e-29,0.012824165,0.0064120824
4.736,3026.6226,0.0001277621,0.11985505,0.102128945,0.071488544,4.006744e-30,0.012824165,0.0064120824
4.738,3030.939,0.0001274733,0.11993848,0.10201344,0.0714077,3.2861736e-29,0.012824165,0.0064120824
4.74,3035.2583,0.00012718515,0.120021895,0.10189807,0.07132694,2.2592722e-29,0.012824165,0.0064120824
4.742,3039.5803,0.00012689765,0.120105304,0.10178282,0.07124628,6.639978e-30,0.012824165,0.0064120824
4.744,3043.9058,0.0001266108,0.120188706,0.1016677,0.07116571,8.869447e-18,0.012824165,0.0064120824
4.746,3048.2341,0.0001263246,0.12027211,0.10155272,0.07108523,6.473081e-30,0.012824165,0.0064120824
4.748,3052.5654,0.00012603904,0.1203555,0.10143787,0.071004845,5.1280375e-30,0.012824165,0.0064120824
4.75,3056.8997,0.00012575413,0.12043888,0.10132314,0.07092454,3.9949847e-30,0.012824165,0.0064120824
4.752,3061.237,0.00012546987,0.12052226,0.101208545,0.07084434,1.3780833e-32,0.012824165,0.0064120824
4.754,3065.5774,0.00012518626,0.12060564,0.10109408,0.07076422,6.6802267e-31,0.012824165,0.0064120824
4.756,3069.9204,0.00012490328,0.120689005,0.10097975,0.0706842,6.587117e-18,0.012824165,0.0064120824
4.758,3074.2668,0.00012462094,0.12077236,0.10086555,0.070604265,2.2438353e-30,0.012824165,0.0064120824
4.76,3078.6162,0.00012433925,0.12085572,0.100751474,0.070524424,2.4036614e-31,0.012824165,0.0064120824
