Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.256,0.08273881736037306,0.46453188086933506,0.3999852368171291,-0.0011623542146040789,0.3999852368171291,0.9972944918458073,0.9436252068898143,0.9567958374195973,0.948715148209609
6.258,0.0820039406385879,0.4638208026403654,0.39998534161861854,-0.001176803945781626,0.39998534161861854,0.9972717938280786,0.943588958213472,0.9567550742003242,0.9486744011038747
6.26,0.08126003613610587,0.4631022227941146,0.3999854487820472,-0.0011910902519401733,0.3999854487820472,0.9972489265273218,0.9435523293906618,0.9567138674173493,0.9486332164633648
6.262,0.08050720706333947,0.4623762447760031,0.39998555829164917,-0.0012052114581068338,0.39998555829164917,0.9972258909939212,0.9435153229447159,0.9566722206674887,0.9485915976029806
6.264,0.07974555767567874,0.46164297287861034,0.3999856701313695,-0.001219165913018201,0.3999856701313695,0.9972026883038019,0.9434779414509682,0.9566301376053886,0.9485495478956588
6.266,0.07897519325853627,0.4609025122243213,0.3999857842848668,-0.001232951989308362,0.3999857842848668,0.9971793195593215,0.9434401875376459,0.9565876219440361,0.9485070707730645
6.268,0.07819622011227187,0.46015496874788747,0.3999859007355155,-0.00124656808369301,0.3999859007355155,0.9971557858901507,0.9434020638867462,0.9565446774552556,0.948464169726268
6.27,0.07740874553700622,0.45940044917890593,0.3999860194664084,-0.0012600126171495119,0.3999860194664084,0.99713208845414,0.9433635732348941,0.956501307970189,0.9484208483064028
6.272,0.07661287781732058,0.458639061024219,0.39998614046035896,-0.0012732840350930142,0.39998614046035896,0.9971082284381708,0.9433247183741835,0.9564575173797621,0.9483771101253093
6.274,0.07580872620684925,0.45787091255024215,0.39998626369990387,-0.0012863808075484966,0.39998626369990387,0.9970842070589955,0.943285502152999,0.9564133096351317,0.9483329588561566
6.276,0.07499640091276161,0.45709611276521733,0.3999863891673059,-0.0012993014293188514,0.3999863891673059,0.9970600255640557,0.9432459274768166,0.9563686887481168,0.9482883982340475
6.278,0.07417601308014338,0.4563147714014048,0.3999865168445558,-0.0013120444201488565,0.3999865168445558,0.997035685232291,0.943205997308987,0.956323658791612,0.9482434320566042
6.28,0.07334767477627399,0.4555269988972113,0.39998664671337547,-0.0013246083248851224,0.39998664671337547,0.9970111873749257,0.9431657146714949,0.9562782238999816,0.9481980641845313
6.282,0.07251149897480694,0.4547329063792638,0.3999867787552205,-0.0013369917136319303,0.3999867787552205,0.9969865333362397,0.9431250826456975,0.956232388269436,0.9481522985421603
6.284,0.07166759953984982,0.4539326056444255,0.39998691295128264,-0.0013491931819030393,0.39998691295128264,0.9969617244943225,0.943084104373041,0.9561861561583885,0.9481061391179715
6.286,0.07081609120995393,0.4531262091417682,0.3999870492824926,-0.0013612113507693402,0.3999870492824926,0.9969367622618047,0.943042783055753,0.9561395318877901,0.9480595899650931
6.288,0.06995708958201019,0.45231382995449776,0.39998718772952296,-0.0013730448670024335,0.39998718772952296,0.9969116480865745,0.9430011219575117,0.9560925198414475,0.9480126552017789
6.29,0.06909071109505843,0.4514955817818402,0.3999873282727906,-0.0013846924032140592,0.3999873282727906,0.9968863834524707,0.9429591244040907,0.9560451244663172,0.9479653390118624
6.292,0.06821707301400652,0.45067157892089094,0.39998747089246,-0.0013961526579914533,0.39998747089246,0.9968609698799563,0.942916793783977,0.9559973502727789,0.9479176456451853
6.294,0.06733629341326956,0.4498419362484332,0.3999876155684453,-0.0014074243560285185,0.3999876155684453,0.9968354089267697,0.9428741335489645,0.9559492018348875,0.9478695794180031
6.296,0.06644849116032568,0.44900676920273,0.39998776228041427,-0.001418506248252888,0.39998776228041427,0.9968097021885584,0.942831147214723,0.9559006837906036,0.9478211447133666
6.298,0.06555378589919568,0.448166193765291,0.39998791100778996,-0.0014293971119488135,0.39998791100778996,0.9967838512994843,0.9427878383613365,0.9558518008419993,0.9477723459814765
6.3,0.06465229803384272,0.44732032644262026,0.3999880617297547,-0.001440095750875955,0.3999880617297547,0.996757857932811,0.9427442106338159,0.9558025577554414,0.9477231877400109
6.302,0.06374414871150276,0.4464692842479514,0.39998821442525223,-0.0014506009953839675,0.39998821442525223,0.9967317238014658,0.9427002677425846,0.9557529593617531,0.9476736745744294
6.304,0.0628294598059418,0.4456131846829696,0.3999883690729914,-0.0014609117025229641,0.3999883690729914,0.996705450658579,0.9426560134639345,0.9557030105563488,0.9476238111382487
6.306,0.061908353900647535,0.4447521457195292,0.3999885256514485,-0.001471026756149792,0.3999885256514485,0.9966790402979983,0.9426114516404525,0.9556527162993472,0.9475736021532903
6.308,0.06098095427195141,0.44388628578136563,0.3999886841388709,-0.001480945067030199,0.3999886841388709,0.9966524945547803,0.9425665861814193,0.9556020816156582,0.9475230524099021
6.31,0.06004738487209192,0.4430157237258122,0.39998884451327965,-0.0014906655729367982,0.39998884451327965,0.996625815305655,0.9425214210631764,0.9555511115950447,0.94747216676715
6.312,0.05910777031221517,0.44214057882551977,0.3999890067524729,-0.0015001872387429007,0.3999890067524729,0.9965990044694661,0.9424759603294638,0.9554998113921612,0.9474209501529828
6.314,0.05816223584532026,0.4412609707501894,0.39998917083402896,-0.001509509056512173,0.39998917083402896,0.9965720640075878,0.9424302080917272,0.955448186226564,0.9473694075643673
6.316,0.057210907349145516,0.44037701954831493,0.3999893367353092,-0.0015186300455841833,0.3999893367353092,0.9965449959243123,0.9423841685293937,0.9553962413826983,0.947317544067395
6.318,0.05625391130900642,0.43948884562894375,0.3999895044334615,-0.0015275492526557603,0.3999895044334615,0.9965178022672128,0.9423378458901152,0.955343982209857,0.9472653647973575
6.32,0.05529137480058121,0.43859656974346106,0.39998967390542345,-0.001536265751858234,0.39998967390542345,0.9964904851274802,0.9422912444899816,0.955291414122114,0.9472128749587945
6.322,0.0543234254726518,0.4377003129674,0.39998984512792535,-0.0015447786448305187,0.39998984512792535,0.996463046640234,0.9422443687137017,0.9552385425982323,0.947160079825511
6.324,0.05335019152979581,0.4368001966822755,0.3999900180774937,-0.0015530870607881027,0.3999900180774937,0.9964354889848038,0.942197223014749,0.9551853731815422,0.947106984740562
6.326,0.052371801715040814,0.43589634255745713,0.3999901927304543,-0.0015611901565878784,0.3999901927304543,0.9964078143849859,0.9421498119154791,0.9551319114797951,0.9470535951162103
6.328,0.05138838529247658,0.4349888725320754,0.39999036906293567,-0.0015690871167888813,0.39999036906293567,0.9963800251092717,0.9421021400072113,0.9550781631649904,0.9469999164338516
6.33,0.05040007202983303,0.43407790879697117,0.3999905470508722,-0.0015767771537089032,0.3999905470508722,0.9963521234710488,0.942054211950277,0.9550241339731722,0.9469459542439079
6.332,0.04940699218101958,0.4331635737766839,0.3999907266700079,-0.001584259507477044,0.3999907266700079,0.9963241118287738,0.9420060324740366,0.9549698297042014,0.9468917141656907
6.334,0.048409276468637075,0.4322459901114941,0.3999909078958991,-0.0015915334460821465,0.3999909078958991,0.9962959925861182,0.94195760637686,0.9549152562214993,0.9468372018872336
6.336,0.04740705606645798,0.4313252806395115,0.3999910907039183,-0.0015985982654171777,0.3999910907039183,0.9962677681920874,0.9419089385260776,0.9548604194517628,0.9467824231650922
6.338,0.04640046258188258,0.43040156837882315,0.3999912750692577,-0.0016054532893195318,0.3999912750692577,0.9962394411411081,0.9418600338578921,0.9548053253846522,0.946727383824113
6.34,0.04538962803836673,0.4294749765096946,0.39999146096693206,-0.0016120978696073178,0.39999146096693206,0.9962110139730908,0.9418108973772606,0.9547499800724517,0.9466720897571693
6.342,0.04437468485783246,0.42854562835683585,0.3999916483717828,-0.0016185313861115823,0.3999916483717828,0.9961824892734651,0.9417615341577417,0.9546943896297017,0.9466165469248696
6.344,0.043355765843057,0.4276136473717319,0.39999183725848086,-0.0016247532467045323,0.39999183725848086,0.9961538696731826,0.9417119493413058,0.9546385602328014,0.9465607613552273
6.346,0.04233300416004794,0.4266791571150421,0.3999920276015308,-0.0016307628873237397,0.3999920276015308,0.9961251578486962,0.9416621481381147,0.9545824981195863,0.9465047391433052
6.348,0.041306533320400025,0.42574228123906827,0.3999922193752735,-0.0016365597719923861,0.3999922193752735,0.9960963565219076,0.941612135826265,0.9545262095888757,0.9464484864508242
6.35,0.04027648716364489,0.4248031434703011,0.39999241255389056,-0.0016421433928355104,0.39999241255389056,0.99606746846009,0.9415619177514976,0.9544697009999917,0.9463920095057408
6.352,0.03924299983958917,0.42386186759204275,0.3999926071114073,-0.001647513270092321,0.3999926071114073,0.9960384964757805,0.941511499326873,0.9544129787722524,0.9463353146017937
6.354,0.038206205790648866,0.4229185774271116,0.3999928030216963,-0.0016526689521245608,0.3999928030216963,0.9960094434266448,0.941460886032412,0.9543560493844351,0.946278408098018
6.356,0.03716623973417505,0.4219733968206276,0.3999930002584813,-0.0016576100154209801,0.3999930002584813,0.9959803122153149,0.9414100834147023,0.9542989193742113,0.9462212964182266
6.358,0.03612323664478262,0.42102644962288893,0.39999319879534034,-0.0016623360645978925,0.39999319879534034,0.9959511057891985,0.9413590970864717,0.9542415953375563,0.9461639860504615
6.36,0.035077331736677125,0.42007785967233535,0.3999933986057097,-0.00166684673239587,0.3999933986057097,0.99592182714026,0.9413079327261259,0.9541840839281277,0.9461064835464121
6.362,0.0340286604459877,0.41912775077860787,0.3999935996628875,-0.0016711416796725718,0.3999935996628875,0.995892479304776,0.9412565960772532,0.9541263918566192,0.946048795520803
6.364,0.03297735841310104,0.418176246705697,0.3999938019400371,-0.0016752205953917644,0.3999938019400371,0.9958630653630609,0.9412050929480953,0.9540685258900844,0.9459909286507492
6.366,0.031923561465008105,0.41722347115519776,0.39999400541019087,-0.0016790831966085088,0.39999400541019087,0.995833588439167,0.9411534292109838,0.9540104928512343,0.9459328896750808
6.368,0.030867405597658576,0.4162695477496571,0.3999942100462539,-0.001682729228450576,0.3999942100462539,0.9958040517005574,0.9411016108017435,0.9539522996177073,0.9458746853936362
6.37,0.02980902695833093,0.4153146000160324,0.3999944158210076,-0.001686158464096088,0.3999944158210076,0.9957744583577508,0.9410496437190634,0.9538939531213124,0.9458163226665247
6.372,0.02874856182801308,0.41435875136924916,0.39999462270711317,-0.0016893707047474383,0.39999462270711317,0.9957448116639419,0.9409975340238316,0.9538354603472439,0.9457578084133573
6.374,0.02768614660380525,0.41340212509586977,0.39999483067711583,-0.001692365779601479,0.39999483067711583,0.9957151149145934,0.9409452878384403,0.9537768283332706,0.9456991496124482
6.376,0.02662191778133993,0.41244484433787315,0.3999950397034478,-0.0016951435458160313,0.3999950397034478,0.9956853714470028,0.9408929113460565,0.9537180641688983,0.9456403532999842
6.378,0.025556011937226848,0.41148703207654813,0.39999524975843265,-0.0016977038884727236,0.39999524975843265,0.9956555846398442,0.9408404107898605,0.9536591749945053,0.9455814265691663
6.38,0.024488565711517724,0.41052881111649764,0.3999954608142886,-0.0017000467205362047,0.3999954608142886,0.995625757912682,0.9407877924722513,0.9536001680004508,0.9455223765693181
6.382,0.02341971579020249,0.40957030406976447,0.3999956728431324,-0.001702171982809735,0.3999956728431324,0.9955958947254626,0.9407350627540225,0.9535410504261607,0.9454632105049687
6.384,0.02234959888773173,0.408611633340074,0.39999588581698314,-0.001704079643887201,0.39999588581698314,0.9955659985779786,0.9406822280535027,0.9534818295591824,0.9454039356349013
6.386,0.02127835172957321,0.40765292110720025,0.39999609970776573,-0.0017057697001015687,0.39999609970776573,0.9955360730093087,0.9406292948456678,0.9534225127342191,0.945344559271177
6.388,0.02020611103479717,0.4066942893114517,0.399996314487315,-0.001707242175469818,0.399996314487315,0.9955061215972356,0.9405762696612213,0.9533631073321356,0.9452850887781276
6.39,0.019133013498702077,0.40573585963828557,0.39999653012737896,-0.00170849712163437,0.39999653012737896,0.9954761479576368,0.9405231590856425,0.9533036207789402,0.9452255315713197
6.392,0.018059195775475382,0.4047777535030476,0.3999967465996232,-0.001709534617801047,0.3999967465996232,0.9954461557438534,0.9404699697582068,0.9532440605447426,0.9451658951164923
6.394,0.01698479446089724,0.4038200920358403,0.39999696387563416,-0.0017103547706735919,0.39999696387563416,0.9954161486460359,0.9404167083709738,0.9531844341426869,0.9451061869284644
6.396,0.01590994607508166,0.40286299606652026,0.399997181926923,-0.001710957714384777,0.399997181926923,0.9953861303904659,0.9403633816677461,0.9531247491278595,0.9450464145700168
6.398,0.014834787045266766,0.4019065861098303,0.3999974007249296,-0.0017113436104241296,0.3999974007249296,0.9953561047388567,0.9403099964430008,0.953065013096175,0.9449865856507469
6.4,0.01375945368864868,0.400950982350662,0.39999762024102603,-0.0017115126475623088,0.39999762024102603,0.9953260754876314,0.94025655954079,0.9530052336832378,0.9449267078258944
6.402,0.012684082195266809,0.3999963046294557,0.39999784044652037,-0.00171146504177216,0.39999784044652037,0.9952960464671782,0.9402030778536132,0.9529454185631809,0.9448667887951436
6.404,0.011608808610935016,0.39904267242773245,0.3999980613126609,-0.0017112010361464832,0.3999980613126609,0.9952660215410859,0.9401495583212632,0.952885575447482,0.9448068363013987
6.406,0.010533768820230239,0.398090204853769,0.3999982828106394,-0.0017107209008125409,0.3999982828106394,0.9952360046053591,0.940096007929643,0.9528257120837573,0.9447468581295331
6.408,0.00945909852953299,0.3971390206284059,0.39999850491159505,-0.0017100249328433409,0.39999850491159505,0.9952059995876095,0.9400424337095555,0.9527658362545329,0.9446868621051129
6.41,0.008384933250127461,0.3961892380710006,0.39999872758661836,-0.001709113456165726,0.39999872758661836,0.9951760104462319,0.9399888427354683,0.9527059557759959,0.9446268560930989
6.412,0.007311408281355604,0.3952409750855159,0.399998950806755,-0.0017079868214652995,0.399998950806755,0.9951460411695574,0.9399352421242506,0.9526460784967228,0.9445668479965201
6.414,0.006238658693836697,0.3942943491467559,0.3999991745430094,-0.001706645406088222,0.3999991745430094,0.9951160957749892,0.9398816390338852,0.9525862122963883,0.9445068457551277
6.416,0.005166819312746736,0.3933494772867403,0.39999939876634844,-0.0017050896139399105,0.39999939876634844,0.995086178308118,0.9398280406621551,0.9525263650844531,0.9444468573440215
6.418,0.004096024701165295,0.39240647608122653,0.3999996234477058,-0.001703319875380677,0.3999996234477058,0.9950562928418223,0.9397744542453065,0.9524665447988331,0.9443868907722578
6.42,0.003026409143484148,0.39146546163637275,0.39999984855798504,-0.0017013366471183278,0.39999984855798504,0.9950264434753476,0.9397208870566853,0.9524067594045464,0.9443269540814313
6.422,0.0019581066288890795,0.3905265495755482,0.4000000740680639,-0.0016991404120977717,0.4000000740680639,0.9949966343333714,0.9396673464053537,0.9523470168923444,0.9442670553442382
6.424,0.000891250834909138,0.389589855026289,0.40000029994879793,-0.00169673167938766,0.40000029994879793,0.9949668695650485,0.9396138396346793,0.9522873252773221,0.9442072026630152
6.426,-0.0001740248889591225,0.38865549260740384,0.400000526171024,-0.0016941109840640997,0.400000526171024,0.9949371533430438,0.9395603741209053,0.9522276925975109,0.9441474041682596
6.428,-0.0012375875375581565,0.3877235764162189,0.4000007527055647,-0.0016912788870914594,0.4000007527055647,0.9949074898625458,0.939506957271698,0.9521681269124554,0.9440876680171293
6.43,-0.0022993044662954114,0.3867942200159805,0.40000097952323127,-0.001688235975200321,0.40000097952323127,0.994877883340267,0.9394535965246708,0.9521086363017691,0.9440280023919205
6.432,-0.003359043407294576,0.3858675364233986,0.40000120659482824,-0.0016849828607625953,0.40000120659482824,0.994848338013429,0.9394002993458894,0.952049228863677,0.9439684154985292
6.434,-0.004416672485464655,0.3849436380963436,0.4000014338911567,-0.0016815201816638488,0.4000014338911567,0.9948188581387335,0.9393470732283579,0.9519899127135408,0.9439089155648924
6.436,-0.0054720602344926605,0.3840226369216869,0.40000166138301807,-0.0016778486011728546,0.40000166138301807,0.9947894479913193,0.9392939256904805,0.9519306959823673,0.9438495108394109
6.438,-0.006525075612748769,0.3831046442032977,0.40000188904121786,-0.0016739688078084285,0.40000188904121786,0.9947601118637066,0.9392408642745103,0.9518715868153027,0.943790209589356
6.44,-0.007575588019109793,0.38218977065018156,0.4000021168365697,-0.0016698815152035636,0.4000021168365697,0.9947308540647282,0.939187896544974,0.951812593370112,0.9437310200992567
6.442,-0.008623467308693636,0.3812781263647758,0.40000234473989876,-0.001665587461966914,0.40000234473989876,0.994701678918448,0.9391350300870832,0.951753723815643,0.9436719506692729
6.444,-0.009668583808510552,0.3803698208313885,0.40000257272204554,-0.0016610874115416355,0.40000257272204554,0.9946725907630705,0.9390822725051252,0.9516949863302788,0.9436130096135519
6.446,-0.010710808333020235,0.3794649629047912,0.40000280075386974,-0.001656382152061653,0.40000280075386974,0.9946435939498347,0.9390296314208387,0.9516363891003736,0.9435542052585679
6.448,-0.011750012199600595,0.37856366079895887,0.4000030288062539,-0.0016514724962053587,0.4000030288062539,0.9946146928419016,0.9389771144717729,0.9515779403186788,0.9434955459414494
6.45,-0.012786067243921024,0.3776660220759631,0.40000325685010696,-0.0016463592810468004,0.40000325685010696,0.9945858918132285,0.9389247293096314,0.9515196481827558,0.9434370400082898
6.452,-0.013818845835226006,0.3767721536350091,0.40000348485636833,-0.0016410433679043593,0.40000348485636833,0.9945571952474367,0.9388724835986018,0.9514615208933765,0.9433786958124473
6.454,-0.014848220891518256,0.375882161701627,0.400003712796011,-0.001635525642186994,0.400003712796011,0.9945286075366663,0.9388203850136692,0.951403566652913,0.9433205217128289
6.456,-0.01587406589464725,0.3749961518170113,0.40000394064004585,-0.001629807013238051,0.40000394064004585,0.994500133080427,0.9387684412389184,0.9513457936637175,0.9432625260721635
6.458,-0.016896254905296133,0.3741142288275079,0.4000041683595248,-0.0016238884141767035,0.4000041683595248,0.9944717762844362,0.9387166599658227,0.9512882101264902,0.9432047172552637
6.46,-0.017914662577872806,0.37323649687425053,0.400004395925545,-0.0016177708017370116,0.400004395925545,0.9944435415594538,0.9386650488915182,0.9512308242386392,0.9431471036272745
6.462,-0.01892916417529462,0.37236305938294556,0.4000046233092517,-0.0016114551561046888,0.4000046233092517,0.9944154333201057,0.9386136157170696,0.9511736441926307,0.9430896935519133
6.464,-0.019939635583672496,0.3714940190538054,0.40000485048184287,-0.0016049424807515692,0.40000485048184287,0.9943874559837054,0.9385623681457227,0.9511166781743308,0.9430324953896987
6.466,-0.020945953326887645,0.3706294778516279,0.4000050774145718,-0.0015982338022678395,0.4000050774145718,0.9943596139690661,0.9385113138811484,0.9510599343613392,0.942975517496171
6.468,-0.02194799458106665,0.36976953699602383,0.4000053040787516,-0.0015913301701920238,0.4000053040787516,0.9943319116953087,0.9384604606256747,0.9510034209213161,0.9429187682201031
6.47,-0.022945637188944573,0.3689142969517899,0.4000055304457582,-0.001584232656838815,0.4000055304457582,0.9943043535806639,0.9384098160785113,0.9509471460103005,0.9428622559017021
6.472,-0.02393875967412186,0.3680638574194294,0.40000575648703407,-0.001576942357124735,0.40000575648703407,0.9942769440412729,0.9383593879339663,0.950891117771025,0.9428059888708071
6.474,-0.024927241255208413,0.36721831732581817,0.4000059821740919,-0.0015694603883916994,0.4000059821740919,0.9942496874899781,0.9383091838796523,0.9508353443312216,0.942749975445075
6.476,-0.025910961859860544,0.36637777481501255,0.40000620747851817,-0.0015617878902284635,0.40000620747851817,0.9942225883351177,0.9382592115946893,0.950779833801925,0.9426942239281653
6.478,-0.026889802138700687,0.365542327239204,0.4000064323719764,-0.001553926024290049,0.4000064323719764,0.9941956509793107,0.9382094787478975,0.9507245942757699,0.9426387426079145
6.48,-0.02786364347912565,0.36471207114981674,0.40000665682621106,-0.0015458759741151335,0.40000665682621106,0.9941688798182446,0.9381599929959867,0.9506696338252841,0.9425835397545086
6.482,-0.02883236801899691,0.36388710228874993,0.4000068808130508,-0.0015376389449414743,0.4000068808130508,0.9941422792394576,0.9381107619817398,0.950614960501179,0.9425286236186501
6.484,-0.029795858660218628,0.3630675155797566,0.40000710430441194,-0.0015292161635193425,0.40000710430441194,0.9941158536211209,0.9380617933321913,0.9505605823306363,0.9424740024297213
6.486,-0.03075399908219354,0.3622534051199692,0.40000732727230215,-0.0015206088779230727,0.40000732727230215,0.994089607330819,0.9380130946568024,0.9505065073155923,0.9424196843939433
6.488,-0.031706673755162396,0.36144486417156385,0.4000075496888236,-0.0015118183573607006,0.4000075496888236,0.994063544724332,0.9379646735456338,0.9504527434310209,0.9423656776925354
6.49,-0.03265376795342068,0.3606419851535629,0.4000077715261768,-0.0015028458919817676,0.4000077715261768,0.9940376701444132,0.9379165375675136,0.9503992986232148,0.9423119904798689
6.492,-0.03359516776841823,0.359844859633779,0.4000079927566633,-0.0014936927926832602,0.4000079927566633,0.9940119879195726,0.9378686942682061,0.9503461808080665,0.9422586308816229
6.494,-0.0345307601217321,0.3590535783208937,0.40000821335269027,-0.0014843603909137943,0.40000821335269027,0.9939865023628567,0.9378211511685774,0.9502933978693487,0.9422056069929368
6.496,-0.035460432777918396,0.3582682310566751,0.40000843328677244,-0.001474850038476014,0.40000843328677244,0.9939612177706325,0.9377739157627618,0.9502409576569953,0.9421529268765648
6.498,-0.03638407435723692,0.35748890680833467,0.4000086525315366,-0.0014651631073272836,0.4000086525315366,0.9939361384213719,0.9377269955163263,0.950188867985383,0.9421005985610297
6.5,-0.03730157434825415,0.3567156936610114,0.40000887105972444,-0.001455300989378637,0.40000887105972444,0.9939112685744383,0.937680397864438,0.9501371366316148,0.9420486300387781
6.502,-0.038212823120315244,0.35594867881039843,0.4000090888441959,-0.0014452650962920996,0.4000090888441959,0.9938866124688791,0.9376341302100327,0.9500857713338065,0.941997029264339
6.504,-0.039117711935890274,0.35518794855549807,0.40000930585793254,-0.0014350568592763492,0.40000930585793254,0.9938621743222144,0.9375881999219832,0.9500347797893731,0.9419458041524814
6.506,-0.04001613296279155,0.3544335882915104,0.4000095220740408,-0.001424677728880769,0.4000095220740408,0.9938379583292369,0.9375426143332728,0.9499841696533223,0.9418949625763792
6.508,-0.040907979286259,0.35368568250285626,0.4000097374657552,-0.0014141291747879435,0.4000097374657552,0.9938139686608122,0.9374973807391711,0.9499339485365479,0.9418445123657767
6.51,-0.041793144920918734,0.35294431475632326,0.4000099520064415,-0.0014034126856045598,0.4000099520064415,0.9937902094626827,0.9374525063954139,0.9498841240041301,0.9417944613051591
6.512,-0.04267152482260572,0.35220956769435036,0.40001016566960035,-0.0013925297686508355,0.40001016566960035,0.9937666848542792,0.9374079985163877,0.9498347035736404,0.94174481713193
6.514,-0.043543014900056076,0.3514815230284333,0.40001037842887,-0.0013814819497484274,0.40001037842887,0.9937433989275355,0.9373638642733186,0.9497856947134506,0.941695587534591
6.516,-0.04440751202646332,0.35076026153266215,0.40001059025802954,-0.0013702707730069111,0.40001059025802954,0.99372035574571,0.9373201107924692,0.9497371048410492,0.9416467801509302
6.518,-0.04526491405090386,0.3500458630373827,0.40001080113100207,-0.0013588978006087767,0.40001080113100207,0.9936975593422129,0.937276745153339,0.9496889413213634,0.9415984025662163
6.52,-0.046115119809623094,0.3493384064229834,0.40001101102185804,-0.0013473646125930715,0.40001101102185804,0.9936750137194413,0.9372337743868755,0.9496412114650894,0.9415504623114005
6.522,-0.046958029137187426,0.3486379696138069,0.4000112199048183,-0.0013356728066376377,0.4000112199048183,0.9936527228476184,0.9371912054736883,0.9495939225270289,0.9415029668613262
6.524,-0.047793542877496806,0.3479446295721876,0.4000114277542567,-0.0013238239978400344,0.4000114277542567,0.9936306906636445,0.9371490453422772,0.9495470817044348,0.9414559236329472
6.526,-0.04862156289466292,0.34725846229260393,0.4000116345447037,-0.0013118198184970883,0.4000116345447037,0.9936089210699512,0.9371073008672648,0.9495006961353653,0.9414093399835555
6.528,-0.04944199208374474,0.34657954279596004,0.4000118402508491,-0.0012996619178832064,0.4000118402508491,0.993587417933367,0.9370659788676404,0.9494547728970474,0.9413632232090184
6.53,-0.05025473438134656,0.3459079451239825,0.4000120448475453,-0.0012873519620273915,0.4000120448475453,0.9935661850839903,0.9370250861050146,0.9494093190042501,0.9413175805420273
6.532,-0.05105969477607347,0.3452437423337383,0.40001224830980986,-0.0012748916334890561,0.40001224830980986,0.9935452263140715,0.9369846292818829,0.949364341407668,0.9412724191503541
6.534,-0.05185677931884908,0.34458700649226787,0.4000124506128288,-0.0012622826311325707,0.4000124506128288,0.9935245453769045,0.9369446150399036,0.9493198469923165,0.9412277461351244
6.536,-0.05264589513308766,0.34393780867133916,0.40001265173195943,-0.0012495266699006837,0.40001265173195943,0.9935041459857278,0.9369050499581847,0.9492758425759364,0.941183568529098
6.538,-0.05342695042472571,0.3432962189423148,0.4000128516427329,-0.0012366254805867536,0.4000128516427329,0.9934840318126363,0.9368659405515853,0.9492323349074135,0.9411398932949655
6.54,-0.054199854492107964,0.3426623063711346,0.400013050320858,-0.0012235808096058842,0.400013050320858,0.9934642064875019,0.9368272932690292,0.9491893306652075,0.941096727323655
6.542,-0.054964517735732694,0.3420361390134117,0.40001324774222274,-0.0012103944187648987,0.40001324774222274,0.9934446735969077,0.9367891144918326,0.9491468364557962,0.9410540774326571
6.544,-0.05572085166784868,0.3414177839096425,0.40001344388289817,-0.0011970680850312927,0.40001344388289817,0.99342543668309,0.9367514105320467,0.9491048588121326,0.9410119503643593
6.546,-0.056468768921908774,0.34080730708052637,0.40001363871914064,-0.0011836036003011006,0.40001363871914064,0.9934064992428955,0.9367141876308147,0.9490634041921154,0.9409703527843997
6.548,-0.05720818326187523,0.34020477352239975,0.40001383222739484,-0.0011700027711657704,0.40001383222739484,0.9933878647267463,0.9366774519567439,0.949022478977075,0.9409292912800338
6.55,-0.05793900959138162,0.3396102472027752,0.4000140243842963,-0.0011562674186779754,0.4000140243842963,0.9933695365376208,0.9366412096042938,0.9489820894702732,0.940888772358518
6.552,-0.0586611639627439,0.3390237910559926,0.4000142151666741,-0.00114239937811651,0.4000142151666741,0.9933515180300445,0.9366054665921827,0.9489422418954206,0.9408488024455104
6.554,-0.05937456358582553,0.3384454669789771,0.40001440455155385,-0.0011284004987501951,0.40001440455155385,0.9933338125090954,0.9365702288618089,0.9489029423952073,0.9408093878834879
6.556,-0.060079126836751956,0.3378753358271047,0.4000145925161601,-0.001114272643600894,0.4000145925161601,0.993316423229421,0.9365355022756906,0.9488641970298526,0.9407705349301818
6.558,-0.06077477326647909,0.33731345741017166,0.40001477903791893,-0.0011000176892055605,0.40001477903791893,0.9932993533942709,0.9365012926159257,0.9488260117756709,0.9407322497570317
6.56,-0.0614614236092089,0.3367598904884712,0.4000149640944604,-0.0010856375253774696,0.4000149640944604,0.9932826061545394,0.9364676055826663,0.9487883925236533,0.9406945384476569
6.562,-0.06213899979065649,0.33621469276897115,0.4000151476636215,-0.0010711340549665552,0.4000151476636215,0.9932661846078276,0.9364344467926176,0.9487513450780709,0.940657406996349
6.564,-0.0628074249361646,0.3356779209015999,0.40001532972344855,-0.0010565091936189529,0.40001532972344855,0.9932500917975144,0.9364018217775522,0.9487148751550927,0.9406208613065836
6.566,-0.06346662337866975,0.335149630475629,0.40001551025219934,-0.0010417648695356678,0.40001551025219934,0.9932343307118465,0.936369735982848,0.9486789883814254,0.940584907189552
6.568,-0.06411652066651341,0.3346298760161582,0.40001568922834596,-0.001026903023230523,0.40001568922834596,0.99321890428304,0.9363381947660446,0.9486436902929702,0.9405495503627139
6.57,-0.06475704357110279,0.33411871098070456,0.40001586663057737,-0.0010119256072873032,0.40001586663057737,0.9932038153864005,0.9363072033954225,0.9486089863335017,0.9405147964483723
6.572,-0.06538812009441695,0.3336161877558875,0.4000160424378012,-0.0009968345861161992,0.4000160424378012,0.993189066839455,0.9362767670486036,0.9485748818533648,0.9404806509722689
6.574,-0.06600967947636259,0.3331223576542127,0.4000162166291468,-0.0009816319357094675,0.4000162166291468,0.9931746614011031,0.9362468908111736,0.9485413821081942,0.9404471193622024
