Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.19,0.3126912212787189,0.3805021150347741,0.4025156696465956,1.7162325577978625e-05,0.4025156696465956,0.9063861182507682,0.8827889396815506,0.913464361523978,0.8961632093313748
4.192,0.3127036185905545,0.3805524575003123,0.40250928839129835,2.2297254322938282e-05,0.40250928839129835,0.9063767774074708,0.8827849990585223,0.9134630620125215,0.8961607664715044
4.194,0.3127192378865398,0.3806055362823736,0.40250272288571887,2.7418106153935757e-05,0.40250272288571887,0.9063674829608853,0.8827811996284709,0.913461933499436,0.896158490627296
4.196,0.31273807010835053,0.3806613360459219,0.40249597450713703,3.252420201841963e-05,0.40249597450713703,0.9063582351712969,0.8827775408908567,0.9134609752108054,0.8961563810996847
4.198,0.3127601057722565,0.3807198411226498,0.40248904465455926,3.761486687432834e-05,0.40248904465455926,0.9063490342858993,0.8827740223211618,0.913460186346585,0.8961544371630986
4.2,0.3127853349716677,0.3807810355141255,0.4024819347484604,4.26894297722292e-05,0.4024819347484604,0.9063398805388563,0.8827706433711117,0.9134595660808573,0.896152658065711
4.202,0.3128137473797312,0.3808449028949762,0.4024746462305232,4.7747223936671746e-05,0.4024746462305232,0.9063307741513689,0.8827674034689024,0.9134591135620898,0.8961510430296996
4.204,0.31284533225197914,0.3809114266161041,0.4024671805633761,5.278758684670199e-05,0.4024671805633761,0.906321715331748,0.882764302019432,0.9134588279134004,0.8961495912515103
4.206,0.31288007842902676,0.3809805897079362,0.40245953923032785,5.780986031556543e-05,0.40245953923032785,0.90631270427549,0.8827613384045394,0.9134587082328269,0.8961483019021264
4.208,0.3129179743393209,0.38105237488370647,0.40245172373510085,6.281339056956368e-05,0.40245172373510085,0.9063037411653578,0.8827585119832448,0.9134587535936001,0.8961471741273426
4.21,0.31295900800193693,0.3811267645427703,0.4024437356015629,6.77975283260926e-05,0.4024437356015629,0.9062948261714671,0.8827558220920001,0.9134589630444235,0.8961462070480454
4.212,0.3130031670294252,0.3812037407739513,0.40243557637345473,7.27616288708093e-05,0.40243557637345473,0.9062859594513755,0.8827532680449395,0.9134593356097556,0.8961453997604962
4.214,0.3130504386307052,0.3812832853589184,0.4024272476141189,7.770505213395606e-05,0.4024272476141189,0.9062771411501767,0.8827508491341384,0.9134598702900983,0.8961447513366217
4.216,0.31310080961400766,0.3813653797755942,0.4024187509062236,8.26271627658071e-05,0.4024187509062236,0.9062683714005997,0.8827485646298752,0.9134605660622891,0.8961442608243073
4.218,0.31315426638986366,0.381450005201593,0.40241008785148635,8.752733021126545e-05,0.40241008785148635,0.9062596503231108,0.882746413780898,0.913461421879796,0.8961439272476953
4.22,0.3132107949741405,0.38153714251768955,0.4024012600703958,9.240492878355945e-05,0.4024012600703958,0.9062509780260201,0.882744395814697,0.913462436673019,0.8961437496074884
4.222,0.31327038099112336,0.3816267723113152,0.40239226920193066,9.725933773706597e-05,0.40239226920193066,0.9062423546055917,0.882742509937779,0.9134636093495946,0.8961437268812565
4.224,0.31333300967664257,0.3817188748800834,0.4023831169032783,0.00010208994133922784,0.4023831169032783,0.9062337801461587,0.8827407553359482,0.9134649387947028,0.8961438580237486
4.226,0.3133986658812458,0.3818134302353454,0.4023738048495506,0.00010689612894159266,0.4023738048495506,0.9062252547202413,0.8827391311745901,0.9134664238713802,0.8961441419672082
4.228,0.3134673340734147,0.381910418105769,0.4023643347334982,0.00011167729504992333,0.4023643347334982,0.9062167783886679,0.8827376365989598,0.9134680634208352,0.8961445776216926
4.23,0.31353899834282495,0.3820098179409485,0.40235470826522374,0.000116432839393408,0.40235470826522374,0.9062083512007012,0.8827362707344734,0.9134698562627667,0.8961451638753974
4.232,0.31361364240364986,0.38211160891503904,0.4023449271718934,0.00012116216699293711,0.4023449271718934,0.9061999731941665,0.8827350326870045,0.9134718011956872,0.8961458995949816
4.234,0.31369124959790645,0.38221576993041656,0.40233499319744587,0.00012586468822847554,0.40233499319744587,0.9061916443955838,0.8827339215431828,0.9134738969972486,0.8961467836259001
4.236,0.31377180289884354,0.38232227962136484,0.40232490810230165,0.00013053981890548077,0.40232490810230165,0.9061833648203044,0.8827329363706973,0.9134761424245712,0.8961478147927372
4.238,0.3138552849143714,0.38243111635778604,0.40231467366306917,0.00013518698032039496,0.40231467366306917,0.9061751344726475,0.8827320762186026,0.913478536214576,0.896148991899544
4.24,0.313941677890532,0.3825422582489362,0.4023042916722505,0.00013980559932517985,0.4023042916722505,0.9061669533460439,0.8827313401176281,0.913481077084319,0.8961503137301795
4.242,0.3140309637150098,0.38265568314718423,0.4022937639379455,0.00014439510839092182,0.4022937639379455,0.9061588214231798,0.8827307270804898,0.91348376373133,0.8961517790486537
4.244,0.3141231239206821,0.3827713686517942,0.4022830922835547,0.00014895494567046007,0.4022830922835547,0.9061507386761433,0.8827302361022066,0.9134865948339526,0.896153386599475
4.246,0.31421813968920836,0.38288929211273076,0.40227227854748043,0.00015348455506006498,0.40227227854748043,0.9061427050665769,0.8827298661604183,0.9134895690516879,0.8961551351079988
4.248,0.3143159918546579,0.38300943063448645,0.4022613245828277,0.00015798338626013748,0.4022613245828277,0.9061347205458288,0.8827296162157062,0.9134926850255396,0.8961570232807812
4.25,0.3144166609071759,0.38313176107993,0.40225023225710294,0.00016245089483495566,0.40225023225710294,0.9061267850551089,0.8827294852119174,0.9134959413783631,0.8961590498059325
4.252,0.3145201269966859,0.3832562600741777,0.4022390034519121,0.0001668865422714237,0.4022390034519121,0.9061188985256474,0.8827294720764899,0.9134993367152144,0.8961612133534751
4.254,0.3146263699366296,0.38338290400848274,0.40222764006265765,0.00017128979603684785,0.40222764006265765,0.9061110608788535,0.8827295757207809,0.9135028696237034,0.8961635125757023
4.256,0.31473536920774225,0.38351166904414713,0.4022161439982346,0.00017566012963572502,0.4022161439982346,0.9061032720264797,0.8827297950403981,0.9135065386743482,0.8961659461075406
4.258,0.31484710396186333,0.3836425311164506,0.402204517180725,0.000179997022665529,0.402204517180725,0.9060955318707858,0.882730128915531,0.9135103424209311,0.8961685125669139
4.26,0.31496155302578244,0.38377546593860057,0.4021927615450921,0.00018429996087151914,0.4021927615450921,0.9060878403047056,0.8827305762112866,0.9135142794008573,0.8961712105551078
4.262,0.31507869490511886,0.38391044900569976,0.4021808790388737,0.00018856843620052819,0.4021808790388737,0.9060801972120157,0.8827311357780243,0.9135183481355138,0.8961740386571386
4.264,0.3151985077882349,0.38404745559873127,0.40216887162187365,0.00019280194685375587,0.40216887162187365,0.9060726024675057,0.8827318064516946,0.9135225471306316,0.8961769954421207
4.266,0.3153209695501815,0.3841864607885608,0.4021567412658538,0.00019699999733854105,0.4021567412658538,0.9060650559371507,0.8827325870541779,0.9135268748766475,0.8961800794636385
4.268,0.3154460577566772,0.3843274394399564,0.4021444899542244,0.00020116209851913868,0.4021444899542244,0.9060575574782855,0.8827334763936256,0.9135313298490685,0.8961832892601183
4.27,0.31557374966811746,0.384470366215625,0.4021321196817339,0.00020528776766646006,0.4021321196817339,0.9060501069397788,0.8827344732648023,0.913535910508837,0.8961866233552012
4.272,0.3157040222436156,0.3846152155802628,0.40211963245415816,0.00020937652850680223,0.40211963245415816,0.9060427041622116,0.8827355764494282,0.913540615302697,0.8961900802581171
4.274,0.3158368521450738,0.384761961804621,0.4021070302879891,0.00021342791126954127,0.4021070302879891,0.9060353489780532,0.8827367847165243,0.9135454426635613,0.896193658464062
4.276,0.31597221574128403,0.3849105789695885,0.4020943152101225,0.00021744145273381487,0.4020943152101225,0.9060280412118423,0.8827380968227561,0.9135503910108794,0.8961973564545718
4.278,0.3161100891120576,0.38506104097028504,0.4020814892575455,0.00022141669627415408,0.4020814892575455,0.9060207806803666,0.882739511512781,0.9135554587510066,0.8962011726979017
4.28,0.31625044805238345,0.3852133215201715,0.4020685544770235,0.00022535319190509093,0.4020685544770235,0.9060135671928431,0.882741027519593,0.9135606442775726,0.8962051056494028
4.282,0.3163932680766134,0.38536739415516913,0.4020555129247867,0.00022925049632471653,0.4020555129247867,0.9060064005511024,0.8827426435648716,0.9135659459718523,0.8962091537519008
4.284,0.31653852442267555,0.385523232237795,0.40204236666621573,0.00023310817295721525,0.40204236666621573,0.9059992805497692,0.8827443583593272,0.9135713622031354,0.8962133154360741
4.286,0.3166861920563133,0.3856808089613063,0.4020291177755279,0.00023692579199433706,0.4020291177755279,0.905992206976448,0.8827461706030496,0.9135768913290978,0.896217589120834
4.288,0.3168362456753504,0.3858400973538585,0.40201576833546215,0.00024070293043583325,0.40201576833546215,0.9059851796119059,0.8827480789858555,0.9135825316961703,0.8962219732137027
4.29,0.31698865971398044,0.38600107028267017,0.4020023204369642,0.00024443917212883267,0.4020023204369642,0.9059781982302583,0.8827500821876367,0.9135882816399123,0.896226466111193
4.292,0.317143408347082,0.3861637004582026,0.4019887761788713,0.00024813410780618266,0.4019887761788713,0.9059712625991526,0.8827521788787073,0.9135941394853798,0.8962310661991878
4.294,0.31730046549455637,0.38632796043834705,0.4019751376675969,0.00025178733512371915,0.4019751376675969,0.9059643724799546,0.8827543677201501,0.9136001035474973,0.8962357718533178
4.296,0.3174598048256892,0.3864938226326193,0.4019614070168153,0.0002553984586964905,0.4019614070168153,0.9059575276279338,0.8827566473641658,0.9136061721314281,0.8962405814393419
4.298,0.3176213997635336,0.38666125930636563,0.4019475863471458,0.0002589670901339134,0.4019475863471458,0.9059507277924483,0.8827590164544173,0.9136123435329435,0.8962454933135234
4.3,0.3177852234893163,0.38683024258497417,0.4019336777858368,0.00026249284807388463,0.4019336777858368,0.9059439727171308,0.8827614736263772,0.9136186160387929,0.896250505823009
4.302,0.31795124894686383,0.3870007444580959,0.40191968346645063,0.0002659753582158155,0.40191968346645063,0.9059372621400739,0.8827640175076726,0.9136249879270725,0.8962556173062061
4.304,0.31811944884704957,0.38717273678387026,0.4019056055285475,0.00026941425335261205,0.4019056055285475,0.9059305957940147,0.882766646718429,0.9136314574675928,0.8962608260931569
4.306,0.3182897956722603,0.3873461912931589,0.4018914461173698,0.0002728091734015815,0.4018914461173698,0.9059239734065208,0.8827693598716151,0.9136380229222467,0.8962661305059164
4.308,0.31846226168088243,0.3875210795937837,0.40187720738352706,0.0002761597654342884,0.40187720738352706,0.9059173947001726,0.8827721555733836,0.9136446825453761,0.8962715288589248
4.31,0.31863681891180595,0.38769737317477,0.4018628914826799,0.0002794656837053278,0.4018628914826799,0.9059108593927495,0.8827750324234143,0.9136514345841366,0.8962770194593813
4.312,0.3188134391889466,0.3878750434105963,0.4018485005752255,0.0002827265896800402,0.4018485005752255,0.9059043671974122,0.8827779890152533,0.9136582772788627,0.8962826006076171
4.314,0.31899209412578466,0.3880540615654454,0.4018340368259822,0.0002859421520611481,0.4018340368259822,0.9058979178228842,0.8827810239366515,0.9136652088634307,0.8962882705974643
4.316,0.3191727551299207,0.38823439879746013,0.4018195024038752,0.0002891120468143379,0.4018195024038752,0.9058915109736354,0.8827841357699028,0.9136722275656208,0.896294027716627
4.318,0.31935539340764674,0.38841602616300264,0.4018048994816222,0.0002922359571927572,0.4018048994816222,0.9058851463500622,0.8827873230921792,0.9136793316074774,0.8962998702470482
4.32,0.31953997996853245,0.3885989146209152,0.40179023023541915,0.00029531357376044986,0.40179023023541915,0.9058788236486672,0.882790584475865,0.9136865192056688,0.896305796465276
4.322,0.3197264856300257,0.3887830350367824,0.4017754968446271,0.00029834459441471203,0.4017754968446271,0.9058725425622379,0.8827939184888884,0.9136937885718438,0.8963118046428276
4.324,0.3199148810220672,0.3889683581871958,0.4017607014914588,0.00030132872440739086,0.4017607014914588,0.9058663027800264,0.8827973236950541,0.9137011379129895,0.8963178930465538
4.326,0.32010513659171774,0.3891548547640188,0.40174584636066646,0.00030426567636509844,0.40174584636066646,0.9058601039879235,0.8828007986543691,0.9137085654317835,0.8963240599389982
4.328,0.3202972226077979,0.38934249537865034,0.4017309336392293,0.00030715517030836315,0.4017309336392293,0.9058539458686347,0.8828043419233709,0.9137160693269473,0.8963303035787559
4.33,0.3204911091655396,0.38953125056629095,0.40171596551604216,0.0003099969336697023,0.40171596551604216,0.9058478281018557,0.8828079520554512,0.9137236477935975,0.896336622220831
4.332,0.32068676619124864,0.38972109079020517,0.40170094418160496,0.00031279070131063773,0.40170094418160496,0.9058417503644428,0.8828116276011777,0.9137312990235928,0.8963430141169907
4.334,0.3208841634469775,0.38991198644598296,0.4016858718277121,0.00031553621553762854,0.4016858718277121,0.9058357123305852,0.8828153671086143,0.9137390212058818,0.8963494775161177
4.336,0.3210832705352079,0.3901039078658016,0.4016707506471429,0.0003182332261169429,0.4016707506471429,0.905829713671973,0.8828191691236381,0.913746812526847,0.8963560106645598
4.338,0.321284056903542,0.3902968253226799,0.4016555828333534,0.00032088149028845395,0.4016555828333534,0.9058237540579664,0.8828230321902542,0.9137546711706459,0.8963626118064772
4.34,0.32148649184940287,0.39049070903473526,0.40164037058016755,0.00032348077277838096,0.40164037058016755,0.9058178331557606,0.8828269548509081,0.9137625953195534,0.8963692791841883
4.342,0.3216905445247415,0.39068552916943233,0.4016251160814708,0.0003260308458109518,0.4016251160814708,0.9058119506305503,0.8828309356467954,0.9137705831542963,0.8963760110385111
4.344,0.3218961839407517,0.3908812558478284,0.4016098215309032,0.0003285314891190085,0.4016098215309032,0.9058061061456908,0.882834973118167,0.9137786328543899,0.8963828056091023
4.346,0.32210337897259045,0.3910778591488164,0.4015944891215544,0.00033098248995354156,0.4015944891215544,0.9058002993628604,0.8828390658046361,0.913786742598471,0.8963896611347965
4.348,0.322312098364105,0.3912753091133595,0.40157912104565874,0.00033338364309217427,0.40157912104565874,0.9057945299422164,0.8828432122454763,0.9137949105646264,0.8963965758539373
4.35,0.3225223107325641,0.3914735757487217,0.40156371949429226,0.00033573475084657504,0.40156371949429226,0.9057887975425521,0.882847410979921,0.9138031349307206,0.8964035480047102
4.352,0.3227339845733938,0.3916726290326907,0.40154828665706976,0.00033803562306881793,0.40154828665706976,0.9057831018214513,0.882851660547459,0.9138114138747221,0.8964105758254705
4.354,0.3229470882649168,0.39187243891779466,0.40153282472184376,0.0003402860771566803,0.40153282472184376,0.9057774424354385,0.8828559594881248,0.9138197455750219,0.8964176575550672
4.356,0.32316159007309536,0.39207297533551155,0.40151733587440386,0.0003424859380578961,0.40151733587440386,0.9057718190401303,0.882860306342789,0.9138281282107551,0.8964247914331666
4.358,0.32337745815627583,0.39227420820046893,0.40150182229817766,0.0003446350382733464,0.40150182229817766,0.9057662312903807,0.8828646996534429,0.9138365599621162,0.8964319757005699
4.36,0.32359466056993536,0.3924761074146382,0.40148628617393256,0.0003467332178592061,0.40148628617393256,0.9057606788404269,0.882869137963481,0.9138450390106713,0.896439208599529
4.362,0.323813165271429,0.39267864287151505,0.4014707296794796,0.00034878032442803715,0.4014707296794796,0.9057551613440314,0.8828736198179791,0.9138535635396691,0.8964464883740585
4.364,0.3240329401247382,0.3928817844602949,0.4014551549893769,0.000350776213148846,0.4014551549893769,0.9057496784546216,0.8828781437639707,0.9138621317343472,0.8964538132702445
4.366,0.324253952905218,0.39308550207003634,0.401439564274636,0.00035272074674608955,0.401439564274636,0.9057442298254273,0.8828827083507184,0.9138707417822363,0.8964611815365504
4.368,0.324476171304344,0.3932897655938113,0.4014239597024287,0.00035461379549764696,0.4014239597024287,0.9057388151096151,0.8828873121299821,0.9138793918734603,0.8964685914241185
4.37,0.32469956293445656,0.393494544932849,0.4014083434357958,0.00035645523723175,0.4014083434357958,0.9057334339604205,0.8828919536562841,0.9138880802010345,0.8964760411870675
4.372,0.3249240953335049,0.3936998100006639,0.401392717633356,0.0003582449573228882,0.401392717633356,0.9057280860312774,0.8828966314871697,0.9138968049611581,0.8964835290827883
4.374,0.325149735969786,0.3939055307271723,0.4013770844490182,0.00035998284868667547,0.4013770844490182,0.9057227709759447,0.8829013441834649,0.9139055643535066,0.8964910533722348
4.376,0.3253764522466815,0.39411167706279865,0.4013614460316933,0.00036166881177369535,0.4013614460316933,0.9057174884486303,0.8829060903095305,0.9139143565815183,0.8964986123202112
4.378,0.32560421150738916,0.3943182189825638,0.401345804525009,0.0003633027545623175,0.401345804525009,0.9057122381041114,0.8829108684335105,0.9139231798526777,0.8965062041956549
4.38,0.3258329810396511,0.39452512649016425,0.40133016206702493,0.0003648845925505031,0.40133016206702493,0.9057070195978539,0.88291567712758,0.913932032378797,0.8965138272719174
4.382,0.32606272808047493,0.39473236962203373,0.4013145207899504,0.00036641424874658596,0.4013145207899504,0.9057018325861267,0.8829205149681858,0.9139409123762924,0.89652147982704
4.384,0.3262934198208501,0.39493991845139126,0.401298882819863,0.0003678916536590468,0.401298882819863,0.9056966767261152,0.8829253805362859,0.9139498180664574,0.8965291601440257
4.386,0.3265250234104561,0.39514774309227274,0.4012832502764294,0.0003693167452852748,0.4012832502764294,0.9056915516760292,0.8829302724175825,0.9139587476757325,0.8965368665111072
4.388,0.32675750596236497,0.39535581370354833,0.4012676252726272,0.00037068946909933273,0.4012676252726272,0.9056864570952121,0.8829351892027537,0.913967699435972,0.8965445972220123
4.39,0.32699083455773437,0.3955641004929216,0.40125200991446913,0.00037200977803871497,0.40125200991446913,0.9056813926442415,0.8829401294876792,0.9139766715847063,0.8965523505762228
4.392,0.3272249762504928,0.3957725737209129,0.40123640630072854,0.00037327763249011506,0.40123640630072854,0.9056763579850317,0.8829450918736618,0.9139856623653996,0.896560124879232
4.394,0.327459898072015,0.3959812037048252,0.40122081652266695,0.00037449300027419873,0.40122081652266695,0.9056713527809304,0.8829500749676471,0.9139946700277064,0.8965679184427957
4.396,0.3276955670357883,0.39618996082269137,0.40120524266376295,0.00037565585662939645,0.40120524266376295,0.9056663766968136,0.8829550773824365,0.9140036928277225,0.896575729585182
4.398,0.3279319501420677,0.39639881551720313,0.4011896867994438,0.00037676618419470946,0.4011896867994438,0.905661429399177,0.8829600977368981,0.9140127290282325,0.8965835566314142
4.4,0.32816901438252044,0.39660773829962215,0.40117415099681786,0.00037782397299154227,0.40117415099681786,0.9056565105562235,0.8829651346561715,0.9140217768989533,0.8965913979135116
4.402,0.32840672674485777,0.3968166997536706,0.4011586373144097,0.00037882922040456115,0.4011586373144097,0.9056516198379498,0.8829701867718711,0.9140308347167744,0.8965992517707245
4.404,0.32864505421745605,0.3970256705394017,0.401143147801897,0.00037978193116159107,0.401143147801897,0.9056467569162268,0.8829752527222818,0.9140399007659943,0.8966071165497668
4.406,0.32888396379396356,0.39723462139705146,0.4011276844998488,0.00038068211731254696,0.4011276844998488,0.9056419214648798,0.882980331152554,0.9140489733385527,0.8966149906050431
4.408,0.3291234224778945,0.3974435231508677,0.4011122494394668,0.0003815297982074117,0.4011122494394668,0.905637113159764,0.882985420714892,0.9140580507342586,0.8966228722988723
4.41,0.329363397287208,0.397652346712919,0.40109684464232764,0.0003823250004732623,0.40109684464232764,0.9056323316788372,0.8829905200687392,0.9140671312610152,0.8966307600017067
4.412,0.3296038552588737,0.39786106308688085,0.40108147212012824,0.00038306775799035463,0.40108147212012824,0.9056275767022284,0.882995627880959,0.914076213235041,0.8966386520923467
4.414,0.329844763453421,0.39806964337180095,0.4010661338744321,0.0003837581118672657,0.4010661338744321,0.9056228479123057,0.8830007428260109,0.914085294981085,0.8966465469581522
4.416,0.3300860889594728,0.3982780587658411,0.40105083189641877,0.00038439611041510535,0.40105083189641877,0.9056181449937383,0.8830058635861239,0.9140943748326424,0.8966544429952482
4.418,0.3303277988982621,0.39848628056999424,0.40103556816663494,0.00038498180912079874,0.40103556816663494,0.9056134676335568,0.883010988851463,0.91410345113216,0.8966623386087278
4.42,0.3305698604281329,0.39869428019178177,0.40102034465474756,0.0003855152706194509,0.40102034465474756,0.9056088155212105,0.883016117320295,0.9141125222312444,0.8966702322128505
4.422,0.33081224074902216,0.3989020291489228,0.40100516331929964,0.00038599656466579323,0.40100516331929964,0.9056041883486209,0.883021247699147,0.9141215864908611,0.8966781222312348
4.424,0.33105490710692403,0.39910949907298093,0.40099002610746776,0.00038642576810472346,0.40099002610746776,0.905599585810232,0.8830263787029619,0.9141306422815324,0.8966860070970488
4.426,0.331297826798335,0.3993166617129858,0.4009749349548224,0.0003868029648409418,0.4009749349548224,0.9055950076030578,0.8830315090552501,0.9141396879835307,0.8966938852531952
4.428,0.33154096717468057,0.39952348893902934,0.4009598917850899,0.0003871282458076935,0.4009598917850899,0.9055904534267272,0.8830366374882366,0.9141487219870671,0.8967017551524923
4.43,0.3317842956467207,0.3997299527458354,0.4009448985099173,0.0003874017089346204,0.4009448985099173,0.9055859229835246,0.8830417627430031,0.9141577426924774,0.896709615257851
4.432,0.3320277796889359,0.39993602525630384,0.4009299570286393,0.00038762345911473085,0.4009299570286393,0.9055814159784287,0.8830468835696282,0.9141667485104034,0.8967174640424477
4.434,0.33227138684389135,0.40014167872502854,0.4009150692280474,0.0003877936081704937,0.4009150692280474,0.9055769321191465,0.88305199872732,0.9141757378619697,0.8967252999898917
4.436,0.33251508472658053,0.40034688554178555,0.4009002369821618,0.00038791227481906455,0.4009002369821618,0.905572471116146,0.883057106984548,0.9141847091789582,0.8967331215943903
4.438,0.3327588410287458,0.40055161823499835,0.4008854621520052,0.00038797958463664904,0.4008854621520052,0.9055680326826857,0.8830622071191687,0.9141936609039769,0.8967409273609088
4.44,0.33300262352317667,0.40075584947516907,0.4008707465853798,0.00038799567002201256,0.4008707465853798,0.9055636165348389,0.8830672979185475,0.914202591490626,0.8967487158053259
4.442,0.3332464000679846,0.4009595520782882,0.40085609211664586,0.00038796067015914234,0.40085609211664586,0.9055592223915175,0.8830723781796779,0.9142114994036598,0.8967564854545852
4.444,0.33349013861085497,0.4011626990092089,0.40084150056650353,0.0003878747309790695,0.40084150056650353,0.9055548499744929,0.8830774467092936,0.9142203831191443,0.8967642348468439
4.446,0.33373380719327356,0.401365263384998,0.40082697374177656,0.0003877380051208588,0.40082697374177656,0.9055504990084108,0.8830825023239797,0.9142292411246112,0.896771962531614
4.448,0.33397737395472926,0.4015672184782527,0.40081251343519914,0.00038755065189177284,0.40081251343519914,0.9055461692208069,0.8830875438502782,0.9142380719192087,0.896779667069904
4.45,0.3342208071368906,0.4017685377203899,0.4007981214252047,0.0003873128372266198,0.4007981214252047,0.9055418603421175,0.8830925701247903,0.9142468740138471,0.8967873470343524
4.452,0.33446407508775766,0.4019691947049052,0.4007837994757177,0.0003870247336462903,0.4007837994757177,0.9055375721056871,0.8830975799942731,0.9142556459313415,0.8967950010093589
4.454,0.3347071462657864,0.4021691631905996,0.40076954933594794,0.00038668652021549304,0.40076954933594794,0.9055333042477751,0.8831025723157349,0.9142643862065506,0.8968026275912125
4.456,0.3349499892439872,0.4023684171047775,0.40075537274018735,0.0003862983824996965,0.40075537274018735,0.9055290565075574,0.8831075459565243,0.9142730933865123,0.8968102253882134
4.458,0.3351925727139952,0.4025669305464105,0.4007412714076097,0.00038586051252128493,0.4007412714076097,0.9055248286271266,0.883112499794417,0.9142817660305732,0.8968177930207928
4.46,0.3354348654901138,0.4027646777892707,0.40072724704207224,0.0003853731087149348,0.40072724704207224,0.905520620351489,0.8831174327176982,0.914290402710518,0.8968253291216274
4.462,0.3356768365133292,0.40296163328503337,0.40071330133192146,0.0003848363758822235,0.40071330133192146,0.9055164314285589,0.8831223436252398,0.9142990020106915,0.8968328323357507
4.464,0.33591845485529637,0.40315777166634403,0.4006994359497998,0.00038425052514547527,0.4006994359497998,0.90551226160915,0.8831272314265768,0.9143075625281193,0.8968403013206608
4.466,0.33615968972229565,0.40335306774985424,0.40068565255245636,0.0003836157739008553,0.40068565255245636,0.9055081106469659,0.8831320950419775,0.9143160828726246,0.8968477347464225
4.468,0.33640051045916014,0.40354749653922445,0.40067195278055984,0.00038293234577071653,0.40067195278055984,0.9055039782985843,0.8831369334025109,0.9143245616669398,0.8968551312957684
4.47,0.33664088655317237,0.40374103322809346,0.4006583382585144,0.000382200470555213,0.4006583382585144,0.9054998643234435,0.8831417454501101,0.9143329975468165,0.8968624896641931
4.472,0.3368807876379305,0.40393365320301194,0.4006448105942782,0.0003814203841831837,0.4006448105942782,0.9054957684838219,0.8831465301376334,0.9143413891611306,0.8968698085600464
4.474,0.3371201834971833,0.40412533204634427,0.4006313713791846,0.00038059232866231955,0.4006313713791846,0.9054916905448179,0.8831512864289197,0.9143497351719843,0.8968770867046206
4.476,0.3373590440686343,0.4043160455391345,0.40061802218776643,0.0003797165520286168,0.40061802218776643,0.9054876302743268,0.8831560132988414,0.9143580342548041,0.8968843228322355
4.478,0.337597339447713,0.4045057696639373,0.40060476457758304,0.00037879330829513225,0.40060476457758304,0.9054835874430139,0.8831607097333551,0.9143662850984365,0.8968915156903194
4.48,0.3378350398913141,0.4046944806076144,0.40059160008905004,0.0003778228574000438,0.40059160008905004,0.9054795618242879,0.8831653747295466,0.9143744864052388,0.8968986640394856
4.482,0.33807211582150387,0.4048821547640942,0.4005785302452721,0.0003768054651540304,0.4005785302452721,0.9054755531942699,0.8831700072956736,0.9143826368911669,0.8969057666536072
4.484,0.3383085378291935,0.40506876873709863,0.4005655565518784,0.0003757414031869729,0.4005655565518784,0.9054715613317608,0.8831746064512063,0.9143907352858613,0.8969128223198867
4.486,0.33854427667777826,0.40525429934282975,0.4005526804968612,0.00037463094889399396,0.4005526804968612,0.9054675860182063,0.8831791712268616,0.9143987803327266,0.8969198298389217
4.488,0.3387793033067429,0.4054387236126235,0.40053990355041713,0.00037347438538083894,0.40053990355041713,0.9054636270376621,0.8831837006646381,0.9144067707890106,0.8969267880247708
4.49,0.3390135888352321,0.40562201879556425,0.4005272271647914,0.00037227200140861345,0.4005272271647914,0.9054596841767516,0.8831881938178432,0.9144147054258782,0.8969336957050098
4.492,0.33924710456558677,0.40580416236106404,0.4005146527741254,0.00037102409133787776,0.4005146527741254,0.9054557572246287,0.8831926497511227,0.9144225830284841,0.8969405517207918
4.494,0.33947982198684434,0.40598513200140446,0.4005021817943063,0.0003697309550721184,0.4005021817943063,0.9054518459729326,0.8831970675404812,0.9144304023960395,0.8969473549268976
4.496,0.33971171277820367,0.40616490563424124,0.4004898156228207,0.000368392898000598,0.4004898156228207,0.9054479502157445,0.8832014462733054,0.9144381623418778,0.8969541041917874
4.498,0.3399427488124533,0.4063434614050673,0.40047755563861037,0.0003670102309405991,0.40047755563861037,0.9054440697495402,0.8832057850483795,0.9144458616935172,0.8969607983976466
4.5,0.34017290215936435,0.4065207776896456,0.40046540320193136,0.000365583270079063,0.40046540320193136,0.9054402043731425,0.8832100829759011,0.9144534992927185,0.8969674364404295
4.502,0.3404021450890455,0.40669683309639615,0.40045335965421647,0.0003641123369136444,0.40045335965421647,0.9054363538876712,0.8832143391774918,0.9144610739955409,0.8969740172299001
4.504,0.34063045007526116,0.4068716064687491,0.40044142631793966,0.00036259775819318265,0.40044142631793966,0.9054325180964907,0.8832185527862075,0.9144685846723958,0.8969805396896692
4.506,0.3408577897987122,0.40704507688745584,0.4004296044964848,0.0003610398658576029,0.4004296044964848,0.9054286968051586,0.883222722946544,0.9144760302080963,0.8969870027572289
4.508,0.34108413715027813,0.40721722367286545,0.40041789547401635,0.0003594389969772599,0.40041789547401635,0.9054248898213686,0.8832268488144398,0.914483409501903,0.8969934053839838
4.51,0.3413094652342222,0.40738802638715726,0.40040630051535375,0.00035779549369172395,0.40040630051535375,0.9054210969548961,0.8832309295572786,0.9144907214675693,0.8969997465352796
4.512,0.34153374737135633,0.40755746483653726,0.40039482086584854,0.0003561097031480335,0.40039482086584854,0.9054173180175406,0.8832349643538864,0.9144979650333827,0.8970060251904295
