Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.068,6.3405198631993835,0.4970060292864666,0.3966434306924651,0.0009755147879779392,0.3966434306924651,0.9991367860258342,0.9457452499055324,0.9589551288515753,0.9509560696073415
6.07,6.375226506698578,0.49748447672103746,0.3966252432790505,0.0009526136473208465,0.3966252432790505,0.9991361515270014,0.9457583170532925,0.9589744544842023,0.9509736852352872
6.072,6.409106737134241,0.49794949548695355,0.39660683402996794,0.0009296034518575017,0.39660683402996794,0.9991351879258332,0.9457707812552049,0.9589930724266089,0.9509906044045583
6.074,6.442156682697606,0.49840102819003457,0.3965882076143823,0.0009064872130121653,0.3965882076143823,0.9991338977081272,0.9457826439575069,0.9590109829163742,0.9510068278629511
6.076,6.474372580236899,0.49883901931854824,0.3965693686498906,0.0008832679557879838,0.3965693686498906,0.9991322833546079,0.9457939066200661,0.9590281862285731,0.9510223563875497
6.078,6.50575077573829,0.4992634152525969,0.39655032170296123,0.000859948718326281,0.39655032170296123,0.9991303473392477,0.9458045707147137,0.9590446826745673,0.951037190783275
6.08,6.536287724790844,0.499674164273171,0.396531071289372,0.0008365325514639586,0.396531071289372,0.9991280921276103,0.9458146377236081,0.9590604726008191,0.9510513318814594
6.082,6.565979993035651,0.5000712165708722,0.3965116218746462,0.0008130225182889183,0.3965116218746462,0.9991255201752253,0.9458241091376342,0.9590755563877282,0.9510647805384518
6.084,6.594824256598776,0.5004545242542929,0.3964919778744868,0.000789421693693787,0.3964919778744868,0.9991226339259907,0.9458329864548376,0.9590899344484973,0.9510775376342552
6.086,6.6228173025082,0.5008240413580625,0.3964721436552088,0.0007657331639278554,0.3964721436552088,0.9991194358106034,0.9458412711788909,0.9591036072280181,0.9510896040711889
6.088,6.649956029094518,0.5011797238505482,0.39645212353416626,0.0007419600261474343,0.39645212353416626,0.9991159282450233,0.9458489648176023,0.9591165752017894,0.9511009807725916
6.09,6.676237446375549,0.5015215296412154,0.396431921780183,0.0007181053879645337,0.396431921780183,0.9991121136289682,0.9458560688814582,0.9591288388748601,0.9511116686815507
6.092,6.701658676424546,0.5018494185876434,0.39641154261397604,0.0006941723669941563,0.39641154261397604,0.9991079943444449,0.9458625848822082,0.9591403987808015,0.9511216687596702
6.094,6.726216953722154,0.5021633525021922,0.3963909902085789,0.0006701640904001131,0.3963909902085789,0.999103572754311,0.9458685143314874,0.9591512554807085,0.9511309819858711
6.096,6.7499096254919335,0.5024632951583253,0.396370268689763,0.0006460836944395667,0.396370268689763,0.9990988512008778,0.9458738587394839,0.959161409562232,0.9511396093552301
6.098,6.772734152019565,0.5027492122965778,0.3963493821364561,0.0006219343240062111,0.3963493821364561,0.9990938320045456,0.9458786196136442,0.9591708616386412,0.9511475518778542
6.1,6.79468810695548,0.503021071630177,0.39632833458115985,0.0005977191321723791,0.39632833458115985,0.9990885174624798,0.9458827984574263,0.9591796123479176,0.9511548105777925
6.102,6.815769177601057,0.5032788428503095,0.39630713001036266,0.0005734412797299884,0.39630713001036266,0.9990829098473264,0.9458863967690949,0.9591876623518814,0.9511613864919891
6.104,6.835975165178208,0.5035224976310332,0.3962857723649527,0.0005491039347305317,0.3962857723649527,0.9990770114059654,0.9458894160405609,0.9591950123353508,0.9511672806692719
6.106,6.855303985082486,0.5037520096338349,0.3962642655406288,0.0005247102720240206,0.3962642655406288,0.999070824358308,0.94589185775627,0.9592016630053358,0.9511724941693854
6.108,6.873753667119479,0.5039673545118324,0.39624261338830696,0.0005002634727971779,0.39624261338830696,0.9990643508961347,0.9458937233921358,0.959207615090264,0.9511770280620618
6.11,6.891322355724632,0.5041685099136155,0.39622081971452644,0.00047576672411078763,0.39622081971452644,0.9990575931819761,0.9458950144145207,0.9592128693392432,0.9511808834261352
6.112,6.908008310166334,0.5043554554867344,0.39619888828185346,0.0004512232184364117,0.39619888828185346,0.9990505533480387,0.9458957322792669,0.9592174265213586,0.9511840613486966
6.114,6.923809904732414,0.5045281728808215,0.39617682280928174,0.0004266361531923814,0.39617682280928174,0.9990432334951739,0.9458958784307753,0.9592212874250055,0.9511865629242943
6.116,6.9387256288998245,0.5046866457503595,0.3961546269726319,0.000402008730279362,0.3961546269726319,0.9990356356918948,0.9458954543011342,0.959224452857259,0.9511883892541755
6.118,6.952754087487659,0.504830859757084,0.3961323044049487,0.0003773441556153979,0.3961323044049487,0.9990277619734366,0.9458944613092993,0.9592269236432798,0.9511895414455727
6.12,6.9658940007933765,0.5049608025720251,0.3961098586968939,0.00035264563867065045,0.3961098586968939,0.9990196143408663,0.9458929008603241,0.9592287006257568,0.9511900206110346
6.122,6.978144204712332,0.5050764638771876,0.39608729339714016,0.00032791639200173504,0.39608729339714016,0.9990111947602383,0.945890774344642,0.95922978466439,0.951189827867804
6.124,6.989503650840482,0.5051778353668697,0.39606461201276016,0.0003031596307859585,0.39606461201276016,0.9990025051618006,0.9458880831374011,0.9592301766354062,0.9511889643372365
6.126,6.999971406560359,0.5052649107486125,0.39604181800961424,0.00027837857235536256,0.39604181800961424,0.998993547439247,0.9458848285978508,0.9592298774311189,0.9511874311442707
6.128,7.009546655110224,0.5053376857437923,0.39601891481273677,0.0002535764357307883,0.39601891481273677,0.9989843234490206,0.9458810120687817,0.9592288879595215,0.9511852294169401
6.13,7.018228695636515,0.505396158087847,0.3959959058067181,0.00022875644115586606,0.3959959058067181,0.9989748350096671,0.9458766348760191,0.9592272091439233,0.9511823602859336
6.132,7.026016943229459,0.5054403275301351,0.3959727943360864,0.00020392180963123418,0.3959727943360864,0.9989650839012388,0.9458716983279699,0.9592248419226219,0.9511788248842039
6.134,7.032910928941949,0.5054701958334344,0.39594958370568645,0.00017907576244889187,0.39594958370568645,0.9989550718647475,0.9458662037152232,0.9592217872486154,0.9511746243466193
6.136,7.038910299791644,0.5054857667730749,0.39592627718105566,0.0001542215207269005,0.39592627718105566,0.9989448006016716,0.9458601523102069,0.959218046089356,0.9511697598096668
6.138,7.044014818746358,0.505487046135707,0.39590287798879825,0.0001293623049443391,0.39590287798879825,0.9989342717735125,0.9458535453668955,0.9592136194265394,0.9511642324112006
6.14,7.048224364692677,0.5054740417177068,0.3958793893169578,0.00010450133447681648,0.3958793893169578,0.9989234870014032,0.9458463841205751,0.9592085082559363,0.9511580432902371
6.142,7.051538932387888,0.505446763323216,0.3958558143153859,7.964182713244575e-05,0.3958558143153859,0.9989124478657695,0.9458386697876624,0.959202713587264,0.9511511935868001
6.144,7.053958632395197,0.5054052227618201,0.39583215609611055,5.478699868849502e-05,0.39583215609611055,0.9989011559060436,0.9458304035655779,0.9591962364440949,0.9511436844418112
6.146,7.055483691002302,0.505349433845862,0.39580841773370035,2.994006242861973e-05,0.39580841773370035,0.998889612620429,0.945821586632674,0.9591890778638072,0.9511355169970293
6.148,7.056114450123294,0.5052794123873945,0.3957846022656284,5.10422868097941e-06,0.3957846022656284,0.9988778194657183,0.9458122201482178,0.9591812388975733,0.9511266923950362
6.15,7.05585136718396,0.5051951761947693,0.39576071269263186,-1.9717295642856917e-05,0.39576071269263186,0.998865777857166,0.9458023052524296,0.9591727206103905,0.9511172117792726
6.152,7.054695014990505,0.5050967450688649,0.3957367519790709,-4.452130750800222e-05,0.3957367519790709,0.9988534891684077,0.9457918430665728,0.9591635240811461,0.9511070762941167
6.154,7.052646081581719,0.5049841407989564,0.39571272305328453,-6.930460821543558e-05,0.39571272305328453,0.9988409547314391,0.9457808346931024,0.9591536504027274,0.9510962870850147
6.156,7.04970537006464,0.5048573871582214,0.3956886288079444,-9.406400385997701e-05,0.3956886288079444,0.9988281758366423,0.9457692812158631,0.9591431006821658,0.951084845298655
6.158,7.045873798433745,0.504716509898891,0.3956644721004059,-0.00011879630578714859,0.3956644721004059,0.9988151537328658,0.9457571837003445,0.9591318760408225,0.9510727520831901
6.16,7.041152399373732,0.5045615367470407,0.39564025575305856,-0.00014349833104870956,0.39564025575305856,0.998801889627558,0.9457445431939882,0.959119977614612,0.9510600085885058
6.162,7.0355423200458995,0.5043924973970255,0.39561598255367136,-0.00016816690285696037,0.39561598255367136,0.9987883846869502,0.9457313607265488,0.9591074065542636,0.9510466159665351
6.164,7.029044821858224,0.5042094235055601,0.3955916552557388,-0.00019279885103751606,0.3955916552557388,0.9987746400362923,0.9457176373105063,0.9590941640256202,0.9510325753716175
6.166,7.021661280219142,0.5040123486854431,0.3955672765788221,-0.00021739101248064525,0.3955672765788221,0.9987606567601401,0.9457033739415316,0.9590802512099754,0.9510178879609055
6.168,7.013393184275141,0.5038013084989316,0.39554284920889116,-0.0002419402315909631,0.39554284920889116,0.9987464359026919,0.9456885715990047,0.9590656693044474,0.9510025548948131
6.17,7.004242136632148,0.503576340450761,0.3955183757986598,-0.0002664433607355746,0.3955183757986598,0.9987319784681786,0.9456732312465819,0.9590504195223898,0.950986577337512
6.172,6.994209853060854,0.5033374839808169,0.395493858967924,-0.00029089726069037047,0.395493858967924,0.9987172854212998,0.9456573538328156,0.9590345030938378,0.9509699564574676
6.174,6.983298162185986,0.5030847804564599,0.3954693013038938,-0.00031529880108457193,0.3954693013038938,0.9987023576877121,0.9456409402918228,0.9590179212659903,0.9509526934280215
6.176,6.971509005159633,0.5028182731645016,0.3954447053615241,-0.0003396448608433163,0.3954447053615241,0.9986871961545658,0.9456239915440037,0.9590006753037281,0.9509347894280141
6.178,6.958844435318621,0.5025380073028368,0.39542007366384463,-0.0003639323286283784,0.39542007366384463,0.9986718016710899,0.9456065084968092,0.9589827664901663,0.9509162456424526
6.18,6.94530661782612,0.5022440299717355,0.3953954087022856,-0.0003881581032767343,0.3953954087022856,0.9986561750492231,0.9455884920455535,0.9589641961272378,0.9508970632632139
6.182,6.930897829297452,0.5019363901647892,0.3953707129370026,-0.0004123190942370641,0.3953707129370026,0.9986403170642953,0.9455699430742793,0.9589449655363164,0.9508772434897961
6.184,6.915620457410284,0.5016151387595252,0.39534598879719773,-0.0004364122220039873,0.39534598879719773,0.9986242284557523,0.945550862456663,0.9589250760588658,0.9508567875301028
6.186,6.899477000499144,0.5012803285076781,0.39532123868144076,-0.00046043441855012784,0.39532123868144076,0.998607909927927,0.9455312510569696,0.9589045290571253,0.9508356966012707
6.188,6.8824700671344985,0.5009320140251307,0.3952964649579856,-0.00048438262775571796,0.3952964649579856,0.9985913621508559,0.94551110973105,0.9588833259148247,0.9508139719305326
6.19,6.864602375686372,0.5005702517815231,0.3952716699650857,-0.0005082538058358377,0.3952716699650857,0.9985745857611388,0.9454904393273835,0.958861468037931,0.9507916147561205
6.192,6.845876753872665,0.5001951000895316,0.395246856011307,-0.0005320449217650889,0.395246856011307,0.9985575813628423,0.9454692406881604,0.9588389568554236,0.9507686263282022
6.194,6.826296138292163,0.49980661909382074,0.39522202537584,-0.0005557529576997984,0.39522202537584,0.998540349528444,0.9454475146504083,0.9588157938200987,0.9507450079098549
6.196,6.805863573942461,0.499404870759671,0.39519718030880635,-0.0005793749093974662,0.39519718030880635,0.9985228907998194,0.945425262047158,0.9587919804094038,0.9507207607780741
6.198,6.784582213722803,0.49898991886128624,0.39517232303156674,-0.0006029077866335549,0.39517232303156674,0.9985052056892686,0.945402483708649,0.9587675181262976,0.9506958862248142
6.2,6.762455317922004,0.4985618289697811,0.3951474557370242,-0.0006263486136154241,0.3951474557370242,0.9984872946805806,0.9453791804635726,0.9587424085001363,0.9506703855580624
6.202,6.739486253691441,0.4981206684408534,0.3951225805899263,-0.0006496944293935029,0.3951225805899263,0.9984691582301392,0.9453553531403531,0.9587166530875871,0.9506442601029457
6.204,6.715678494503382,0.49766650640214344,0.39509769972716385,-0.0006729422882694238,0.39509769972716385,0.9984507967680605,0.9453310025684646,0.9586902534735653,0.9506175112028649
6.206,6.691035619594623,0.4971994137402834,0.39507281525807014,-0.0006960892602012141,0.39507281525807014,0.9984322106993734,0.9453061295797821,0.9586632112721956,0.950590140220662
6.208,6.665561313395652,0.4967194630876409,0.3950479292647141,-0.0007191324312053505,0.3950479292647141,0.9984134004052273,0.9452807350099667,0.9586355281277952,0.950562148539813
6.21,6.63925936494529,0.496226728808759,0.39502304380219533,-0.0007420689037557752,0.39502304380219533,0.9983943662441404,0.9452548196998828,0.9586072057158813,0.9505335375656487
6.212,6.612133667291131,0.4957212869864941,0.3949981608989328,-0.000764895797179598,0.3949981608989328,0.9983751085532738,0.945228384497046,0.9585782457441963,0.9505043087266017
6.214,6.584188216875732,0.4952032154078608,0.3949732825569549,-0.0007876102480495837,0.3949732825569549,0.998355627649743,0.9452014302571012,0.9585486499537549,0.9504744634754784
6.216,6.555427112908803,0.4946725935495823,0.39494841075218484,-0.0008102094105732358,0.39494841075218484,0.9983359238319541,0.945173957845329,0.9585184201199096,0.9504440032907534
6.218,6.525854556725333,0.4941295025633492,0.3949235474347255,-0.0008326904569785719,0.3949235474347255,0.9983159973809725,0.9451459681381779,0.9584875580534342,0.9504129296778882
6.22,6.4954748511300044,0.4935740252607958,0.3948986945291411,-0.000855050577896327,0.3948986945291411,0.9982958485619163,0.9451174620248237,0.9584560656016232,0.9503812441706692
6.222,6.464292399727844,0.493006246098192,0.39487385393473673,-0.0008772869827386796,0.39487385393473673,0.9982754776253775,0.9450884404087526,0.9584239446494079,0.9503489483325671
6.224,6.432311706241387,0.4924262511608589,0.39484902752583606,-0.0008993969000743203,0.39484902752583606,0.998254884808866,0.9450589042093659,0.958391197120486,0.9503160437581134
6.226,6.399537373814255,0.4918341281473075,0.39482421715205734,-0.0009213775779999578,0.39482421715205734,0.9982340703382798,0.9450288543636075,0.9583578249784663,0.9502825320742959
6.228,6.365974104301579,0.49122996635311095,0.39479942463858547,-0.000943226284508005,0.39479942463858547,0.998213034429394,0.9449982918276111,0.9583238302280238,0.9502484149419692
6.23,6.33162669754716,0.49061385665450696,0.3947746517864437,-0.0009649403078505419,0.3947746517864437,0.998191777289373,0.9449672175783649,0.958289214916068,0.95021369405728
6.232,6.296500050647689,0.4899858914917402,0.39474990037276314,-0.0009865169568993807,0.39474990037276314,0.9981702991182998,0.9449356326153946,0.9582539811329196,0.9501783711531067
6.234,6.260599157203919,0.4893461648521471,0.3947251721510483,-0.0010079535615023275,0.3947251721510483,0.9981486001107238,0.9449035379624601,0.9582181310134974,0.9501424480005093
6.236,6.223929106559243,0.48869477225298774,0.39470046885144205,-0.0010292474728353924,0.39470046885144205,0.9981266804572272,0.9448709346692683,0.9581816667385127,0.9501059264101929
6.238,6.186495083025563,0.48803181072402535,0.39467579218098875,-0.0010503960637510456,0.39467579218098875,0.9981045403460012,0.944837823813197,0.9581445905356709,0.9500688082339772
6.24,6.148302365096796,0.48735737878986823,0.3946511438238932,-0.0010713967291223487,0.3946511438238932,0.9980821799644416,0.9448042065010298,0.9581069046808767,0.9500310953662777
6.242,6.109356324649901,0.48667157645206405,0.39462652544178006,-0.0010922468861830604,0.39462652544178006,0.9980595995007516,0.9447700838707009,0.9580686114994469,0.9499927897455899
6.244,6.069662426133903,0.4859745051709656,0.39460193867394927,-0.001112943974863473,0.39460193867394927,0.9980367991455577,0.9447354570930477,0.9580297133673231,0.9499538933559813
6.246,6.029226225746799,0.48526626784736054,0.39457738513762947,-0.00113348545812208,0.39457738513762947,0.9980137790935347,0.9447003273735703,0.95799021271229,0.9499144082285882
6.248,5.988053370600708,0.48454696880388215,0.39455286642823084,-0.0011538688222729107,0.39455286642823084,0.9979905395450381,0.9446646959541952,0.9579501120151906,0.9498743364431119
6.25,5.94614959787514,0.48381671376619184,0.3945283841195936,-0.001174091577308631,0.3945283841195936,0.9979670807077404,0.9446285641150413,0.9579094138111449,0.9498336801293189
6.252,5.903520733958884,0.4830756098439513,0.3945039397642364,-0.001194151257219177,0.3945039397642364,0.9979434027982762,0.9445919331761907,0.9578681206907647,0.9497924414685395
6.254,5.860172693580423,0.48232376551158274,0.3944795348936017,-0.0012140454203060113,0.3944795348936017,0.9979195060438878,0.9445548044994576,0.9578262353013665,0.9497506226951663
6.256,5.8161114789271,0.4815612905888212,0.39445517101829797,-0.0012337716494919102,0.39445517101829797,0.9978953906840736,0.9445171794901562,0.9577837603481821,0.9497082260981492
6.258,5.771343178753335,0.4807882962210703,0.39443084962834274,-0.0012533275526261938,0.39443084962834274,0.9978710569722361,0.9444790595988664,0.957740698595562,0.9496652540224849
6.26,5.725873967477713,0.48000489485955833,0.3944065721933999,-0.001272710762785484,0.3944065721933999,0.9978465051773296,0.9444404463231942,0.9576970528681733,0.9496217088707031
6.262,5.679710104269544,0.47921120024130653,0.3943823401630186,-0.0012919189385697748,0.3943823401630186,0.9978217355855055,0.9444013412095288,0.9576528260521926,0.9495775931043449
6.264,5.632857932124715,0.47840732736891484,0.39435815496686655,-0.0013109497643939132,0.39435815496686655,0.9977967485017532,0.9443617458547896,0.9576080210964873,0.9495329092454328
6.266,5.585323876931266,0.4775933924901633,0.3943340180149642,-0.0013298009507743435,0.3943340180149642,0.9977715442515354,0.9443216619081662,0.9575626410137907,0.9494876598779308
6.268,5.537114446524516,0.4767695130774431,0.39430993069791537,-0.0013484702346112168,0.39430993069791537,0.9977461231824173,0.9442810910728473,0.9575166888818631,0.949441847649195
6.27,5.488236229732325,0.47593580780701905,0.3942858943871352,-0.0013669553794656542,0.3942858943871352,0.9977204856656875,0.944240035107739,0.9574701678446447,0.9493954752714108
6.272,5.438695895410341,0.4750923965381271,0.39426191043507836,-0.0013852541758322646,0.39426191043507836,0.9976946320979687,0.9441984958291688,0.9574230811133925,0.9493485455230163
6.274,5.388500191467643,0.47423940029191813,0.3942379801754627,-0.0014033644414067803,0.3942379801754627,0.997668562902819,0.9441564751125766,0.9573754319678072,0.9493010612501143
6.276,5.337655943882633,0.4733769412302461,0.39421410492349274,-0.0014212840213489088,0.39421410492349274,0.9976422785323191,0.9441139748941877,0.9573272237571399,0.9492530253678624
6.278,5.286170055709753,0.47250514263431276,0.39419028597608,-0.0014390107885402035,0.39419028597608,0.9976157794686469,0.9440709971726694,0.957278459901288,0.9492044408618516
6.28,5.234049506076893,0.47162412888317157,0.39416652461206164,-0.0014565426438370522,0.39416652461206164,0.9975890662256379,0.9440275440107707,0.957229143891871,0.9491553107894634
6.282,5.18130134917391,0.47073402543209836,0.39414282209241724,-0.0014738775163186584,0.39414282209241724,0.9975621393503272,0.9439836175369379,0.9571792792932886,0.9491056382812072
6.284,5.127932713232071,0.4698349587908302,0.39411917966048415,-0.0014910133635301097,0.39411917966048415,0.9975349994244773,0.9439392199469131,0.9571288697437609,0.9490554265420389
6.286,5.073950799495086,0.46892705650168487,0.39409559854216875,-0.0015079481717203518,0.39409559854216875,0.9975076470660837,0.9438943535053063,0.9570779189563469,0.9490046788526545
6.288,5.019362881181504,0.4680104471175606,0.3940720799461589,-0.0015246799560751643,0.3940720799461589,0.9974800829308632,0.9438490205471456,0.9570264307199431,0.9489533985707627
6.29,4.964176302438967,0.46708526017982865,0.3940486250641313,-0.0015412067609450238,0.3940486250641313,0.99745230771372,0.9438032234794017,0.956974408900259,0.9489015891323325
6.292,4.90839847729012,0.4661516261961151,0.3940252350709594,-0.001557526660067949,0.3940252350709594,0.9974243221501886,0.9437569647824852,0.9569218574407704,0.9488492540528143
6.294,4.852036888570808,0.46520967661798796,0.3940019111249174,-0.0015736377567871552,0.3940019111249174,0.9973961270178558,0.9437102470117158,0.9568687803636486,0.9487963969283365
6.296,4.795099086860408,0.4642595438185497,0.39397865436788326,-0.0015895381842636212,0.39397865436788326,0.9973677231377551,0.943663072798764,0.9568151817706643,0.9487430214368718
6.298,4.73759268940474,0.46330136106994263,0.3939554659255403,-0.0016052261056834546,0.3939554659255403,0.997339111375738,0.9436154448530614,0.9567610658440657,0.9486891313393779
6.3,4.679525379031354,0.46233526252077106,0.3939323469075757,-0.001620699714460157,0.3939323469075757,0.9973102926438152,0.9435673659631785,0.95670643684743,0.9486347304809042
6.302,4.620904903057883,0.46136138317345116,0.39390929840787775,-0.0016359572344316275,0.39390929840787775,0.9972812679014749,0.9435188389981731,0.9566512991264892,0.9485798227916729
6.304,4.5617390721932445,0.4603798588614893,0.3938863215047306,-0.0016509969200520025,0.3938863215047306,0.9972520381569671,0.9434698669089021,0.9565956571099228,0.9485244122881232
6.306,4.5020357594321885,0.45939082622669924,0.3938634172610083,-0.0016658170565782367,0.3938634172610083,0.9972226044685611,0.9434204527292995,0.9565395153101277,0.9484685030739272
6.308,4.441802898942954,0.4583944226963584,0.3938405867243657,-0.0016804159602515159,0.3938405867243657,0.9971929679457733,0.9433705995776204,0.9564828783239533,0.9484120993409693
6.31,4.381048484948759,0.4573907864603166,0.393817830927428,-0.0016947919784733622,0.393817830927428,0.9971631297505579,0.9433203106576447,0.9564257508334069,0.9483552053702917
6.312,4.319780570602883,0.4563800564480561,0.39379515088797856,-0.0017089434899765217,0.39379515088797856,0.9971330910984717,0.9432695892598473,0.9563681376063293,0.9482978255330058
6.314,4.258007266857853,0.4553623723057175,0.3937725476091443,-0.0017228689049905539,0.3937725476091443,0.9971028532598021,0.9432184387625263,0.9563100434970374,0.9482399642911652
6.316,4.195736741328495,0.4543378743730847,0.39375002207958015,-0.0017365666654022129,0.39375002207958015,0.9970724175606595,0.9431668626328933,0.9562514734469327,0.9481816261986037
6.318,4.132977217149576,0.4533067036605486,0.3937275752736506,-0.00175003524491049,0.3937275752736506,0.9970417853840379,0.9431148644281222,0.9561924324850777,0.9481228159017339
6.32,4.069736971827795,0.45226900182604635,0.3937052081516096,-0.0017632731491764122,0.3937052081516096,0.997010958170837,0.9430624477963582,0.9561329257287379,0.948063538140308
6.322,4.006024336088648,0.45122491115198804,0.3936829216597799,-0.0017762789159675222,0.3936829216597799,0.9969799374208504,0.9430096164776833,0.9560729583838888,0.9480037977481396
6.324,3.9418476927178996,0.4501745745221684,0.39366071673072894,-0.0017890511152971306,0.39366071673072894,0.996948724693713,0.9429563743050398,0.9560125357456878,0.9479435996537838
6.326,3.8772154753984247,0.4491181353986793,0.3936385942834436,-0.0018015883495582222,0.3936385942834436,0.9969173216098145,0.9429027252051092,0.955951663198909,0.9478829488811794
6.328,3.812136167542149,0.44805573779882224,0.3936165552235035,-0.0018138892536521125,0.3936165552235035,0.996885729851171,0.9428486731991473,0.9558903462183433,0.9478218505502461
6.33,3.7466183011176293,0.44698752627203114,0.393594600443251,-0.0018259524951117856,0.393594600443251,0.9968539511622598,0.942794222403775,0.9558285903691606,0.9477603098774434
6.332,3.680670455473,0.4459136458768034,0.3935727308219621,-0.0018377767742200075,0.3935727308219621,0.9968219873508141,0.9427393770317214,0.9557664013072339,0.9476983321762845
6.334,3.6143012561550463,0.4448342421576543,0.39355094722601336,-0.0018493608241221078,0.39355094722601336,0.996789840288576,0.9426841413925231,0.9557037847794265,0.9476359228578083
6.336,3.5475193737241484,0.4437494611220973,0.39352925050904697,-0.0018607034109335233,0.39352925050904697,0.9967575119120117,0.9426285198931743,0.9556407466238407,0.9475730874310064
6.338,3.480333522565613,0.4426594492176512,0.3935076415121359,-0.0018718033338420495,0.3935076415121359,0.9967250042229827,0.9425725170387312,0.9555772927700267,0.9475098315032093
6.34,3.412752459697133,0.4415643533088853,0.39348612106394537,-0.001882659425204886,0.39348612106394537,0.9966923192893777,0.9425161374328667,0.9555134292391531,0.947446160780423
6.342,3.3447849835731382,0.44046432065450647,0.3934646899808939,-0.0018932705506403877,0.3934646899808939,0.9966594592457028,0.9424593857783793,0.9554491621441388,0.9473820810676258
6.344,3.276439932885759,0.4393594988844915,0.3934433490673123,-0.0019036356091146124,0.3934433490673123,0.9966264262936259,0.94240226687765,0.9553844976897423,0.9473175982690158
6.346,3.2077261853629553,0.4382500359772772,0.39342209911560005,-0.0019137535330226163,0.39342209911560005,0.9965932227024848,0.9423447856330526,0.9553194421726141,0.9472527183882157
6.348,3.1386526565635,0.43713608023699824,0.3934009409063816,-0.0019236232882645897,0.3934009409063816,0.9965598508097464,0.9422869470473123,0.9552540019813062,0.9471874475284286
6.35,3.0692282986696267,0.43601778027079985,0.39337987520865914,-0.001933243874316751,0.39337987520865914,0.9965263130214276,0.9422287562238161,0.9551881835962416,0.9471217918925507
6.352,2.999462099277032,0.43489528496620866,0.3933589027799654,-0.0019426143242970901,0.3933589027799654,0.9964926118124702,0.9421702183668719,0.9551219935896443,0.9470557577832345
6.354,2.9293630801827892,0.4337687434685861,0.39333802436651394,-0.001951733705025926,0.39333802436651394,0.996458749727073,0.9421113387819166,0.9550554386254255,0.9469893516029061
6.356,2.858940296170866,0.4326383051586504,0.3933172407033473,-0.0019606011170813613,0.3933172407033473,0.996424729378983,0.9420521228756751,0.9549885254590303,0.9469225798537376
6.358,2.7882028337960483,0.4315041196300908,0.39329655251448487,-0.0019692156948495727,0.39329655251448487,0.9963905534517383,0.9419925761562664,0.9549212609372436,0.9468554491375679
6.36,2.7171598101659553,0.4303663366672644,0.3932759605130675,-0.0019775766065700208,0.3932759605130675,0.9963562246988718,0.94193270423326,0.9548536519979518,0.9467879661557805
6.362,2.645820371721713,0.42922510622299154,0.3932554654015018,-0.0019856830543755555,0.3932554654015018,0.9963217459440687,0.9418725128176808,0.9547857056698659,0.9467201377091311
6.363158880556002,2.6043169891007305,0.4285618817496356,0.3932436459821302,-0.0019902323674471584,0.3932436459821302,0.9963016848995891,0.9418374674388316,0.9547461566138261,0.9466806529970084
6.363158880556002,2.6043169891007305,0.42856188174910254,0.3932436459821207,-0.0019902323674471584,0.3932436459821207,0.996301684899573,0.9418374674388035,0.9547461566137943,0.9466806529969767
6.364,2.57415975585587,0.4280801544075214,0.3932350797341796,-0.0019935030878652465,0.3932350797341796,0.9962871056463092,0.9418119842706465,0.9547174030700389,0.9466519445681224
6.366,2.502256162755097,0.4269324964147028,0.39321478331341264,-0.0020010982556366587,0.39321478331341264,0.99625233729358,0.9417511729891844,0.9546488048737417,0.9465834475675117
6.368,2.4300837612970856,0.42578184173815564,0.39319459352643643,-0.002008436772036354,0.39319459352643643,0.9962174277388508,0.9416900599057032,0.9545798908868813,0.9465146260586292
6.37,2.3576518029873834,0.4246283407707755,0.3931745163564056,-0.002015517972747404,0.3931745163564056,0.9961823800952699,0.9416286511408031,0.9545106685007408,0.9464454872408394
6.372,2.284969562656253,0.4234721439682748,0.3931545576898621,-0.0020223412262695617,0.3931545576898621,0.9961471975455787,0.9415669529154747,0.9544411451952867,0.9463760384110975
6.374,2.212046337276828,0.42231340182839827,0.3931347233182278,-0.0020289059339499336,0.3931347233182278,0.9961118833420839,0.9415049715508702,0.9543713285387097,0.9463062869635694
6.376,2.13889144478207,0.42115226487022905,0.3931150189392247,-0.00203521153000864,0.3931150189392247,0.9960764408065779,0.9414427134680179,0.9543012261869191,0.9462362403891947
6.378,2.0655142228810823,0.41998888361360387,0.39309545015822844,-0.0020412574815594667,0.39309545015822844,0.9960408733302176,0.941380185187482,0.9542308458829957,0.946165906275204
6.38,1.991924027874444,0.4188234085586292,0.3930760224895579,-0.002047043288625588,0.3930760224895579,0.9960051843733552,0.9413173933289732,0.9541601954565997,0.9460952923045858
6.382,1.918130233469396,0.4176559901653149,0.3930567413577033,-0.0020525684841503503,0.3930567413577033,0.9959693774653251,0.941254344610902,0.9540892828233372,0.9460244062555039
6.384,1.844142229594526,0.41648677883332585,0.3930376120984976,-0.002057832634003197,0.3930376120984976,0.9959334562041867,0.9411910458498826,0.9540181159840818,0.9459532560006666
6.386,1.7699694212145265,0.4153159248818554,0.39301863996023145,-0.002062835336980744,0.39301863996023145,0.9958974242564234,0.9411275039601831,0.9539467030242571,0.9458818495066482
6.388,1.6956212271446738,0.41414357852962463,0.39299983010471823,-0.002067576224803088,0.39299983010471823,0.9958612853565972,0.9410637259531247,0.9538750521130728,0.9458101948331601
