Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.046,6.6808348772483885,0.4269619078770638,0.3974903818541469,0.0002457554326019677,0.3974903818541469,1.0007431527569028,0.9445917789011157,0.9565715993371481,0.9489728962116261
5.048,6.6895488299608115,0.427053965668862,0.3974599331293664,0.000238348069948713,0.3974599331293664,1.0007493354133,0.9445987950204953,0.9565785411702128,0.9489801833766732
5.05,6.697995588348596,0.4271407408755983,0.3974300162451864,0.00023091154617979682,0.3974300162451864,1.000755383370446,0.9446055469920519,0.9565851780962651,0.948987168666587
5.052,6.706174128841513,0.42722222753661737,0.3974006357134219,0.00022344731892640998,0.3974006357134219,1.000761295820249,0.9446120342197062,0.9565915096121907,0.948993851517254
5.054,6.714083480386928,0.4272984207081492,0.39737179593623395,0.00021595684815440297,0.39737179593623395,1.0007670719689001,0.9446182561439012,0.9565975352613806,0.9490002314090384
5.056,6.7217227245287665,0.427369316462478,0.397343501205519,0.00020844159588256515,0.397343501205519,1.0007727110368667,0.9446242122415143,0.9566032546336315,0.9490063078666834
5.058,6.7290909954763665,0.4274349118869167,0.3973157557023194,0.00020090302590097795,0.3973157557023194,1.0007782122588957,0.9446299020257768,0.9566086673650488,0.9490120804592154
5.06,6.736187480163169,0.4274952050825815,0.3972885634962565,0.0001933426034895634,0.3972885634962565,1.0007835748840217,0.9446353250461956,0.9566137731379497,0.9490175487998515
5.062,6.743011418295292,0.4275501951629707,0.3972619285449854,0.0001857617951368297,0.3972619285449854,1.0007887981755854,0.9446404808884818,0.9566185716807669,0.949022712545908
5.064,6.749562102389971,0.4275998822523441,0.39723585469367195,0.00017816206825890853,0.39723585469367195,1.0007938814112587,0.9446453691744816,0.9566230627679531,0.9490275713987121
5.066,6.755838877803917,0.42764426748391,0.3972103456744923,0.000170544890918885,0.3972103456744923,1.0007988238830774,0.944649989562116,0.9566272462198886,0.9490321251035182
5.068,6.761841142751551,0.427683352997813,0.39718540510615413,0.00016291173154654208,0.39718540510615413,1.000803624897483,0.9446543417453216,0.956631121902786,0.9490363734494227
5.07,6.767568348313168,0.4277171419389279,0.3971610364934403,0.00015526405865851954,0.3971610364934403,1.0008082837753698,0.9446584254539981,0.9566346897285998,0.9490403162692861
5.072,6.773019998433031,0.42774563845446123,0.39713724322677535,0.00014760334057898288,0.39713724322677535,1.000812799852143,0.9446622404539606,0.9566379496549344,0.9490439534396539
5.074,6.778195649907431,0.42776884769135465,0.3971140285818137,0.00013993104516080135,0.3971140285818137,1.0008171724777815,0.9446657865468968,0.9566409016849544,0.9490472848806829
5.076,6.783094912362702,0.4277867757935003,0.39709139571905083,0.00013224863950735702,0.39709139571905083,1.000821401016911,0.9446690635703282,0.9566435458672948,0.9490503105560681
5.078,6.787717448223248,0.4277994298987585,0.39706934768345636,0.0001245575896949842,0.39706934768345636,1.0008254848488816,0.9446720713975768,0.9566458822959736,0.9490530304729737
5.08,6.792062972669572,0.4278068181357907,0.3970478874041303,0.00011685936049613373,0.3970478874041303,1.0008294233678576,0.9446748099377368,0.9566479111103036,0.9490554446819653
5.082,6.796131253586382,0.4278089496206956,0.39702701769398113,0.00010915541510326064,0.39702701769398113,1.0008332159829094,0.9446772791356497,0.9566496324948057,0.9490575532769456
5.084,6.79992211150074,0.42780583445345816,0.39700674124942703,0.00010144721485355615,0.39700674124942703,1.0008368621181172,0.9446794789718855,0.9566510466791248,0.9490593563950919
5.086,6.803435419510334,0.4277974837142115,0.3969870606501192,9.373621895452324e-05,0.3969870606501192,1.0008403612126795,0.9446814094627278,0.9566521539379427,0.9490608542167963
5.088,6.806671103201885,0.4277839094593081,0.39696797835868797,8.602388421048822e-05,0.39696797835868797,1.0008437127210306,0.9446830706601625,0.9566529545908958,0.9490620469656087
5.09,6.809629140559722,0.4277651247172058,0.3969494967205114,7.831166475004658e-05,0.3969494967205114,1.0008469161129634,0.9446844626518721,0.9566534490024898,0.9490629349081798
5.092,6.812309561864566,0.427741143484168,0.39693161796350657,7.060101175456359e-05,0.39693161796350657,1.000849970873761,0.9446855855612338,0.9566536375820187,0.9490635183542097
5.094,6.814712449582562,0.42771198071977967,0.3969143441979433,6.289337318772657e-05,0.3969143441979433,1.0008528765043343,0.9446864395473212,0.9566535207834802,0.9490637976563948
5.096,6.816837938244582,0.4276776523422771,0.39689767741628057,5.5190193526241383e-05,0.39689767741628057,1.0008556325213656,0.944687024804911,0.9566530991054951,0.94906377321038
5.098,6.818686214315874,0.4276381752237004,0.39688161949302536,4.749291349166993e-05,0.39688161949302536,1.0008582384574607,0.9446873415644909,0.9566523730912249,0.9490634454547097
5.1,6.8202575160560635,0.42759356718485925,0.3968661721846143,3.9802969783527736e-05,0.3968661721846143,1.000860693861307,0.944687390092277,0.9566513433282907,0.9490628148707833
5.102,6.8215521333695746,0.42754384699012354,0.3968513371293174,3.212179481363765e-05,0.3968513371293174,1.0008629982978354,0.9446871706902272,0.9566500104486917,0.9490618819828096
5.104,6.822570407646512,0.42748903434203267,0.39683711584716497,2.4450816441830963e-05,0.39683711584716497,1.0008651513483937,0.9446866836960645,0.9566483751287238,0.9490606473577654
5.106,6.823312731594052,0.4274291498757272,0.3968235097398962,1.6791457712991365e-05,0.3968235097398962,1.0008671526109199,0.9446859294832988,0.9566464380888978,0.9490591116053523
5.108,6.8237795490583935,0.4273642151532074,0.39681052009093093,9.14513659555946e-06,0.39681052009093093,1.000869001700125,0.9446849084612554,0.9566442000938586,0.9490572753779569
5.11,6.82397135483732,0.4272942526574133,0.39679814806536334,1.5132657214927327e-06,0.39679814806536334,1.0008706982476812,0.9446836210751044,0.9566416619523026,0.9490551393706123
5.112,6.823888694483428,0.4272192857861365,0.39678639470997834,-6.102747872229367e-06,0.39678639470997834,1.000872241902415,0.9446820678058927,0.9566388245168952,0.9490527043209576
5.114,6.823532164098081,0.42713933884575495,0.39677526095329,-1.3701503000561006e-05,0.39677526095329,1.0008736323305054,0.9446802491705802,0.9566356886841889,0.9490499710092024
5.116,6.822902410116137,0.42705443704480284,0.39676474760560265,-2.1281604585690276e-05,0.39676474760560265,1.000874869215687,0.9446781657220764,0.9566322553945386,0.9490469402580874
5.118,6.822000129081514,0.42696460648736734,0.39675485535909366,-2.8841663910690608e-05,0.39675485535909366,1.000875952259458,0.9446758180492798,0.9566285256320165,0.9490436129328479
5.12,6.82082606741367,0.4268698741663213,0.3967455847879191,-3.638029887143531e-05,0.3967455847879191,1.000876881181294,0.9446732067771206,0.9566245004243286,0.9490399899411777
5.122,6.819381021165015,0.42677026795638995,0.39673693634834084,-4.3896134226782515e-05,0.39673693634834084,1.0008776557188648,0.9446703325666023,0.9566201808427252,0.9490360722331908
5.124,6.817665835769389,0.4266658166070532,0.39672891037887625,-5.138780184691628e-05,0.39672891037887625,1.0008782756282557,0.944667196114848,0.9566155680019156,0.9490318608013862
5.126,6.815681405781593,0.42655654973528534,0.39672150710046944,-5.88539409598519e-05,0.39672150710046944,1.0008787406841921,0.9446637981551448,0.9566106630599764,0.9490273566806083
5.128,6.813428674608112,0.4264424978181385,0.3967147266166848,-6.629319839601955e-05,0.3967147266166848,1.0008790506802703,0.9446601394569923,0.9566054672182619,0.9490225609480104
5.13,6.810908634229046,0.4263236921851601,0.396708568913922,-7.370422883093434e-05,0.396708568913922,1.0008792054291882,0.9446562208261495,0.9565999817213101,0.9490174747230149
5.132,6.808122324911354,0.4262001650106608,0.3967030338616531,-8.108569502584151e-05,0.3967030338616531,1.0008792047629813,0.944652043104683,0.9565942078567479,0.9490120991672738
5.134,6.805070834913462,0.42607194930582354,0.3966981212126812,-8.84362680663457e-05,0.3966981212126812,1.0008790485332622,0.9446476071710161,0.9565881469551949,0.9490064354846272
5.136,6.80175530018133,0.4259390789106604,0.39669383060342045,-9.575462759894112e-05,0.39669383060342045,1.0008787366114598,0.9446429139399773,0.9565818003901625,0.9490004849210606
5.138,6.798176904036023,0.4258015884858187,0.39669016155419784,-0.00010303946206545151,0.39669016155419784,1.0008782688890647,0.9446379643628493,0.9565751695779537,0.9489942487646618
5.14,6.794336876852899,0.4256595135042367,0.39668711346957625,-0.00011028946893527202,0.39668711346957625,1.0008776452778734,0.9446327594274161,0.9565682559775573,0.9489877283455731
5.142,6.790236495732466,0.42551289024265415,0.3966846856386989,-0.00011750335493542266,0.3966846856386989,1.0008768657102372,0.944627300158011,0.9565610610905407,0.9489809250359448
5.144,6.785877084163007,0.42536175577297436,0.39668287723565476,-0.00012467983627833317,0.39668287723565476,1.0008759301393095,0.9446215876155627,0.9565535864609398,0.9489738402498826
5.146,6.7812600116750295,0.42520614795348516,0.39668168731986525,-0.0001318176388873691,0.39668168731986525,1.000874838539297,0.9446156228976409,0.9565458336751451,0.948966475443397
5.148,6.776386693487652,0.42504610541993926,0.39668111483649177,-0.00013891549861999456,0.39668111483649177,1.000873590905711,0.9446094071384994,0.9565378043617843,0.9489588321143453
5.15,6.771258590146992,0.42488166757649304,0.3966811586168641,-0.00014597216148858278,0.3966811586168641,1.000872187255619,0.9446029415091175,0.9565295001916019,0.9489509118023739
5.152,6.765877207156663,0.4247128745865101,0.39668181737892966,-0.00015298638387879678,0.39668181737892966,1.0008706276278974,0.9445962272172411,0.9565209228773347,0.9489427160888558
5.154,6.760244094600425,0.4245397673632298,0.3966830897277232,-0.00015995693276555137,0.3966830897277232,1.000868912083483,0.944589265507419,0.9565120741735827,0.948934246596825
5.156,6.75436084675713,0.42436238756030087,0.39668497415585685,-0.00016688258592645555,0.39668497415585685,1.0008670407056266,0.9445820576610376,0.9565029558766773,0.9489255049909072
5.158,6.748229101708018,0.42418077756218886,0.3966874690440309,-0.00017376213215274748,0.3966874690440309,1.0008650136001431,0.9445746049963538,0.9564935698245429,0.9489164929772466
5.16,6.741850540936477,0.4239949804744514,0.3966905726615645,-0.00018059437145764756,0.3966905726615645,1.0008628308956637,0.9445669088685226,0.9564839178965568,0.9489072123034278
5.162,6.735226888920326,0.4238050401138881,0.3966942831669462,-0.0001873781152821422,0.3966942831669462,1.0008604927438849,0.9445589706696228,0.956474002013401,0.948897664758395
5.164,6.72835991271676,0.42361100099856824,0.39669859860840523,-0.00019411218669810088,0.39669859860840523,1.000857999319818,0.9445507918286793,0.9564638241369128,0.9488878521723646
5.166,6.721251421540017,0.4234129083377368,0.39670351692450134,-0.00020079542060873993,0.39670351692450134,1.000855350822034,0.9445423738116793,0.956453386269926,0.9488777764167338
5.168,6.713903266331892,0.42321080802159944,0.3967090359447355,-0.00020742666394636227,0.3967090359447355,1.0008525474729093,0.9445337181215864,0.9564426904561107,0.9488674394039835
5.17,6.7063173393251585,0.4230047466109926,0.3967151533901791,-0.0002140047758673865,0.3967151533901791,1.0008495895188694,0.9445248262983487,0.9564317387798051,0.9488568430875777
5.172,6.698495573600037,0.4227947713269393,0.39672186687412303,-0.00022052862794457226,0.39672186687412303,1.0008464772306256,0.9445156999189028,0.9564205333658423,0.9488459894618542
5.174,6.690439942633787,0.42258093004009223,0.39672917390274565,-0.00022699710435645644,0.39672917390274565,1.000843210903415,0.9445063405971734,0.9564090763793711,0.9488348805619117
5.176,6.682152459843543,0.4223632712600669,0.39673707187579993,-0.0002334091020739332,0.39673707187579993,1.000839790857231,0.944496749984064,0.9563973700256713,0.9488235184634899
5.178,6.673635178122455,0.4221418441246703,0.39674555808731915,-0.0002397635310439919,0.39674555808731915,1.0008362174370558,0.9444869297674471,0.9563854165499612,0.9488119052828443
5.18,6.6648901893692996,0.4219166983890229,0.39675462972634146,-0.0002460593143705251,0.39675462972634146,1.0008324910130855,0.9444768816721442,0.9563732182372007,0.9488000431766127
5.182,6.655919624011609,0.4216878844145773,0.39676428387765283,-0.00025229538849222145,0.39676428387765283,1.0008286119809517,0.9444666074599013,0.9563607774118851,0.9487879343416761
5.184,6.646725650522484,0.42145545315804145,0.3967745175225483,-0.0002584707033574812,0.3967745175225483,1.0008245807619407,0.9444561089293586,0.9563480964378354,0.9487755810150129
5.186,6.637310474931108,0.4212194561602026,0.39678532753961127,-0.0002645842225963685,0.39678532753961127,1.0008203978032044,0.9444453879160112,0.956335177717978,0.9487629854735447
5.188,6.627676340327181,0.42097994553465634,0.39679671070551104,-0.0002706349236895181,0.39679671070551104,1.0008160635779693,0.9444344462921649,0.9563220236941198,0.948750150033975
5.19,6.617825526359291,0.4207369739564446,0.39680866369581747,-0.00027662179813401266,0.39680866369581747,1.000811578585738,0.9444232859668833,0.9563086368467145,0.9487370770526216
5.192,6.607760348727406,0.42049059465060634,0.39682118308583375,-0.000282543851606171,0.39682118308583375,1.0008069433524889,0.9444119088859292,0.9562950196946226,0.9487237689252387
5.194,6.5974831586695,0.42024086138063754,0.39683426535144634,-0.0002884001041212646,0.39683426535144634,1.0008021584308622,0.9444003170316944,0.9562811747948617,0.9487102280868329
5.196,6.586996342442553,0.4199878284368723,0.39684790686999194,-0.00029418959019008304,0.39684790686999194,1.0007972244003491,0.9443885124231265,0.9562671047423515,0.9486964570114697
5.198,6.5763023207979225,0.4197315506247785,0.39686210392114163,-0.0002999113589723668,0.39686210392114163,1.0007921418674677,0.9443764971156429,0.9562528121696484,0.9486824582120722
5.2,6.565403548451291,0.4194720832531794,0.3968768526878016,-0.00030556447442705144,0.3968768526878016,1.0007869114659353,0.9443642732010392,0.9562382997466728,0.9486682342402106
5.202,6.554302513547211,0.4192094821223935,0.3968921492570304,-0.00031114801545934205,0.3968921492570304,1.000781533856833,0.9443518428073876,0.9562235701804297,0.9486537876858832
5.204,6.543001737118453,0.41894380351230776,0.3969079896209729,-0.000316661076064543,0.3969079896209729,1.000776009728763,0.9443392080989256,0.9562086262147168,0.9486391211772883
5.206,6.531503772540219,0.41867510417037557,0.3969243696778097,-0.0003221027654686632,0.3969243696778097,1.0007703397979961,0.9443263712759369,0.9561934706298282,0.9486242373805854
5.208,6.519811204979372,0.41840344129955015,0.39694128523272315,-0.0003274722082657453,0.39694128523272315,1.000764524808617,0.9443133345746214,0.9561781062422466,0.9486091389996495
5.21,6.507926650838732,0.4181288725461517,0.39695873199887854,-0.0003327685445519377,0.39695873199887854,1.0007585655326552,0.9443001002669578,0.9561625359043284,0.9485938287758138
5.212,6.495852757196659,0.4178514559876725,0.39697670559842124,-0.0003379909300562415,0.39697670559842124,1.000752462770211,0.9442866706605528,0.9561467625039775,0.9485783094876028
5.214,6.483592201241959,0.4175712501205227,0.39699520156348855,-0.00034313853626795137,0.39699520156348855,1.0007462173495734,0.9442730480984833,0.9561307889643119,0.9485625839504567
5.216,6.4711476897042814,0.41728831384772086,0.3970142153372371,-0.0003482105505607461,0.3970142153372371,1.0007398301273265,0.9442592349591266,0.9561146182433206,0.9485466550164434
5.218,6.458521958280078,0.4170027064665286,0.3970337422748846,-0.00035320617631344535,0.3970337422748846,1.0007333019884488,0.9442452336559802,0.9560982533335103,0.9485305255739629
5.22,6.445717771054306,0.4167144876560344,0.3970537776447666,-0.00035812463302737344,0.3970537776447666,1.0007266338464038,0.9442310466374727,0.9560816972615438,0.9485141985474393
5.222,6.432737919917952,0.4164237174646932,0.39707431662940734,-0.0003629651564403483,0.39707431662940734,1.0007198266432178,0.9442166763867603,0.956064953087867,0.9484976768970025
5.224,6.419585223981536,0.4161304562978152,0.3970953543266044,-0.0003677269986372556,0.3970953543266044,1.000712881349553,0.9442021254215164,0.9560480239063285,0.9484809636181604
5.226,6.406262528984647,0.4158347649050148,0.3971168857505281,-0.00037240942815722786,0.3971168857505281,1.0007057989647652,0.9441873962937057,0.9560309128437866,0.9484640617414579
5.228,6.39277270670173,0.415536704367621,0.39713890583283357,-0.00037701173009737184,0.39713890583283357,1.000698580516956,0.9441724915893518,0.9560136230597099,0.9484469743321284
5.23,6.379118654344178,0.41523633608604804,0.39716140942378675,-0.000381533206213066,0.39716140942378675,1.0006912270630113,0.944157413928288,0.9559961577457646,0.9484297044897312
5.232,6.365303293958901,0.4149337217671345,0.3971843912934034,-0.00038597317501479135,0.3971843912934034,1.000683739688632,0.9441421659639007,0.955978520125393,0.9484122553477781
5.234,6.351329571823414,0.41462892341144963,0.39720784613260096,-0.00039033097186151654,0.39720784613260096,1.0006761195083504,0.9441267503828586,0.9559607134533827,0.9483946300733509
5.236,6.337200457837693,0.4143220033005725,0.3972317685543632,-0.0003946059490505866,0.3972317685543632,1.0006683676655408,0.9441111699048317,0.9559427410154256,0.9483768318667051
5.238,6.322918944912807,0.41401302398434414,0.39725615309491713,-0.0003987974759041379,0.39725615309491713,1.0006604853324135,0.9440954272821955,0.9559246061276642,0.9483588639608639
5.24,6.308488048356554,0.413702048268099,0.3972809942149221,-0.00040290493885200736,0.3972809942149221,1.0006524737100015,0.9440795252997264,0.95590631213623,0.9483407296211984
5.242,6.293910805256102,0.4133891391998728,0.3973062863006707,-0.0004069277415111573,0.3973062863006707,1.0006443340281346,0.9440634667742829,0.9558878624167727,0.948322432145
5.244,6.279190273857905,0.4130743600576001,0.3973320236653017,-0.00041086530476157194,0.3973320236653017,1.0006360675454011,0.9440472545544742,0.955869260373975,0.9483039748610366
5.246,6.264329532944904,0.41275777433628813,0.3973582005500237,-0.00041471706681864854,0.3973582005500237,1.000627675549099,0.9440308915203176,0.9558505094410612,0.9482853611291011
5.248,6.249331681211229,0.4124394457351893,0.3973848111253505,-0.0004184824833020556,0.3973848111253505,1.0006191593551754,0.9440143805828822,0.9558316130792927,0.9482665943395456
5.25,6.234199836634422,0.4121194381449564,0.3974118494923471,-0.00042216102730108137,0.3974118494923471,1.0006105203081532,0.9439977246839211,0.9558125747774537,0.9482476779128046
5.252,6.218937135845429,0.4117978156347982,0.3974393096838862,-0.0004257521894364333,0.3974393096838862,1.000601759781046,0.9439809267954901,0.9557933980513286,0.9482286152989071
5.254,6.203546733496408,0.4114746424396283,0.3974671856659152,-0.00042925547791851175,0.3974671856659152,1.0005928791752605,0.9439639899195539,0.955774086443165,0.9482094099769757
5.256,6.188031801626495,0.41114998294721583,0.3974954713387333,-0.0004326704186021458,0.3974954713387333,1.0005838799204894,0.9439469170875804,0.9557546435211299,0.9481900654547145
5.258,6.172395529025697,0.4108239016853382,0.39752416053827816,-0.0004359965550377819,0.39752416053827816,1.0005747634745867,0.9439297113601199,0.955735072878754,0.9481705852678856
5.26,6.156641120596947,0.4104964633089383,0.3975532470374224,-0.00043923344851914747,0.3975532470374224,1.0005655313234363,0.9439123758263758,0.9557153781343655,0.9481509729797725
5.262,6.140771796716561,0.4101677325872907,0.3975827245472791,-0.0004423806781273578,0.3975827245472791,1.0005561849808033,0.9438949136037565,0.9556955629305138,0.9481312321806328
5.264,6.124790792593144,0.40983777439117924,0.39761258671851657,-0.0004454378407714918,0.39761258671851657,1.000546725988177,0.9438773278374214,0.9556756309333839,0.948111366487139
5.266,6.108701357625128,0.4095066536800868,0.39764282714268145,-0.0004484045512256202,0.39764282714268145,1.0005371559145977,0.9438596216998068,0.9556555858321986,0.9480913795418071
5.268,6.092506754756982,0.4091744354894025,0.3976734393535308,-0.0004512804421623091,0.3976734393535308,1.0005274763564733,0.9438417983901466,0.9556354313386125,0.9480712750124136
5.27,6.076210259834341,0.4088411849176476,0.3977044168283718,-0.00045406516418257555,0.3977044168283718,1.0005176889373815,0.9438238611339734,0.9556151711860945,0.9480510565914012
5.272,6.059815160958084,0.4085069671137235,0.39773575298941,-0.00045675838584231945,0.39773575298941,1.0005077953078616,0.9438058131826114,0.9555948091293017,0.9480307279952725
5.274,6.043324757837559,0.40817184726418343,0.39776744120510427,-0.00045935979367522066,0.39776744120510427,1.0004977971451912,0.9437876578126546,0.9555743489434412,0.9480102929639724
5.276,6.026742361142989,0.40783589058053193,0.39779947479153016,-0.0004618690922121256,0.39779947479153016,1.0004876961531504,0.9437693983254333,0.9555537944236241,0.9479897552602586
5.278,6.0100712918572965,0.4074991622865542,0.3978318470137496,-0.00046428600399690486,0.3978318470137496,1.000477494061776,0.9437510380464668,0.9555331493842086,0.9479691186690616
5.28,5.993314880627396,0.40716172760567665,0.3978645510871876,-0.0004666102695988075,0.3978645510871876,1.0004671926271,0.9437325803249054,0.9555124176581347,0.9479483869968329
5.282,5.976476467115132,0.40682365174836493,0.39789758017901555,-0.0004688416476213051,0.39789758017901555,1.0004567936308755,0.9437140285329584,0.9554916030962468,0.9479275640708813
5.284,5.959559399347906,0.40648499989955644,0.3979309274095406,-0.00047097991470745074,0.3979309274095406,1.0004462988802936,0.9436953860653111,0.9554707095666096,0.9479066537386996
5.286,5.9425670330692295,0.40614583720613556,0.3979645858536012,-0.00047302486554174006,0.3979645858536012,1.0004357102076813,0.9436766563385276,0.9554497409538133,0.9478856598672792
5.288,5.925502731089233,0.4058062287644506,0.3979985485419682,-0.0004749763128485007,0.3979985485419682,1.0004250294701944,0.9436578427904446,0.9554287011582697,0.9478645863424146
5.29,5.908369862635355,0.40546623960787626,0.3980328084627511,-0.000476834087386808,0.3980328084627511,1.0004142585494908,0.9436389488795492,0.9554075940954992,0.9478434370679961
5.292,5.891171802703176,0.40512593469442315,0.39806735856280984,-0.00047859803794195226,0.39806735856280984,1.000403399351397,0.9436199780843496,0.9553864236954096,0.947822215965294
5.294,5.87391193140772,0.4047853788943997,0.3981021917491712,-0.0004802680313134506,0.3981021917491712,1.0003924538055584,0.9436009339027289,0.9553651939015649,0.9478009269722307
5.296,5.856593633335191,0.40444463697812316,0.39813730089044985,-0.00048184395229963035,0.39813730089044985,1.0003814238650788,0.9435818198512922,0.955343908670447,0.9477795740426419
5.298,5.839220296895371,0.40410377360369065,0.3981726788182732,-0.0004833257036787863,0.3981726788182732,1.0003703115061482,0.9435626394646985,0.9553225719707077,0.9477581611455308
5.3,5.821795313674694,0.4037628533048032,0.39820831832871095,-0.00048471320618693716,0.39820831832871095,1.0003591187276575,0.9435433962949837,0.9553011877824126,0.9477366922643088
5.302,5.804322077790245,0.40342194047865354,0.39824421218370804,-0.00048600639849218064,0.39824421218370804,1.0003478475508016,0.9435240939108712,0.955279760096278,0.9477151713960293
5.304,5.7868039852447,0.40308109937387265,0.3982803531125206,-0.0004872052371656738,0.3982803531125206,1.0003365000186712,0.9435047358970722,0.9552582929128989,0.9476936025506106
5.306,5.769244433282425,0.4027403940785453,0.3983167338131555,-0.0004883096966492459,0.3983167338131555,1.0003250781958315,0.9434853258535758,0.9552367902419691,0.9476719897500496
5.308,5.751646819746713,0.40239988850828795,0.39835334695381297,-0.0004893197692196685,0.39835334695381297,1.0003135841678905,0.9434658673949268,0.9552152561014949,0.9476503370276268
5.31,5.734014542438457,0.40205964639440034,0.3983901851743309,-0.0004902354649495897,0.3983901851743309,1.0003020200410557,0.9434463641494953,0.955193694517001,0.9476286484271026
5.312,5.716350998476226,0.40171973127208505,0.3984272410876323,-0.0004910568116651568,0.3984272410876323,1.0002903879416778,0.9434268197587347,0.9551721095207276,0.9476069280019028
5.314,5.698659583657996,0.40138020646874417,0.3984645072811742,-0.0004917838549003413,0.3984645072811742,1.0002786900157874,0.9434072378764314,0.9551505051508251,0.9475851798143012
5.316,5.680943691824477,0.4010411350923489,0.39850197631839884,-0.00049241665784799,0.39850197631839884,1.0002669284286148,0.9433876221679421,0.9551288854505368,0.9475634079345859
5.318,5.663206714224369,0.40070258001988845,0.3985396407401854,-0.0004929553013076144,0.3985396407401854,1.0002551053641036,0.9433679763094249,0.9551072544673782,0.9475416164402249
5.32,5.645452038881486,0.40036460388590095,0.3985774930663037,-0.0004933998836299432,0.3985774930663037,1.0002432230244127,0.9433483039870602,0.9550856162523115,0.947519809415021
5.322,5.627683049963991,0.40002726907108543,0.3986155257968684,-0.0004937505206582568,0.3986155257968684,1.0002312836294074,0.9433286088962602,0.9550639748589101,0.9474979909482577
5.324,5.609903127155728,0.39969063769099533,0.3986537314137939,-0.0004940073456665253,0.3986537314137939,1.000219289416138,0.9433088947408746,0.9550423343425208,0.9474761651338417
5.326,5.592115645029898,0.3993547715848242,0.39869210238224945,-0.0004941705092943703,0.39869210238224945,1.0002072426383124,0.9432891652323833,0.9550206987594195,0.9474543360694354
5.328,5.574323972425108,0.39901973230427634,0.39873063115211427,-0.0004942401794788739,0.39873063115211427,1.0001951455657578,0.9432694240890839,0.9549990721659615,0.9474325078555842
5.33,5.556531471823964,0.39868558110252844,0.39876931015943257,-0.000494216541383257,0.39876931015943257,1.0001830004838692,0.9432496750352695,0.9549774586177269,0.9474106845948369
5.332,5.538741498734214,0.39835237892328407,0.39880813182786784,-0.0004940997973224511,0.39880813182786784,1.0001708096930544,0.9432299218004018,0.9549558621686627,0.9473888703908613
5.334,5.520957401072701,0.398020186389922,0.39884708857015655,-0.0004938901666855853,0.39884708857015655,1.0001585755081643,0.943210168118273,0.9549342868702184,0.9473670693475515
5.336,5.503182518552124,0.39768906379474184,0.3988861727895606,-0.0004935878858554155,0.3988861727895606,1.000146300257918,0.9431904177261643,0.9549127367704788,0.9473452855681328
5.338,5.485420182070786,0.39735907108830665,0.3989253768813184,-0.0004931932081247195,0.3989253768813184,1.0001339862843182,0.9431706743639964,0.9548912159132941,0.9473235231542597
5.34,5.467673713105346,0.39703026786888584,0.3989646932340944,-0.0004927064036096821,0.3989646932340944,1.0001216359420564,0.9431509417734731,0.9548697283374035,0.9473017862051089
5.342,5.449946423106802,0.3967027133719996,0.39900411423142673,-0.0004921277591602993,0.39900411423142673,1.0001092515979126,0.9431312236972194,0.9548482780755586,0.9472800788164689
5.344,5.4322416128997215,0.3963764664600671,0.3990436322531726,-0.000491457578267824,0.3990436322531726,1.0000968356301472,0.943111523877915,0.9548268691536423,0.9472584050798247
5.346,5.414562572084896,0.3960515856121601,0.3990832396769511,-0.0004906961809692856,0.3990832396769511,1.0000843904278804,0.9430918460574216,0.9548055055897859,0.9472367690814386
5.348,5.396912578445407,0.3957281289138608,0.39912292887958367,-0.0004898439037491036,0.39912292887958367,1.0000719183904723,0.9430721939759041,0.9547841913934833,0.9472151749014285
5.35,5.379294897356367,0.3954061540472322,0.3991626922385312,-0.0004889010994378304,0.3991626922385312,1.000059421926888,0.9430525713709493,0.9547629305647026,0.9471936266128407
5.352,5.361712781198307,0.395085718280895,0.3992025221333279,-0.00048786813710804706,0.3992025221333279,1.0000469034550612,0.9430329819766793,0.9547417270929988,0.9471721282807231
5.354,5.344169468774411,0.39476687846021785,0.3992424109470119,-0.0004867454019674437,0.3992424109470119,1.0000343654012491,0.9430134295228602,0.9547205849566215,0.9471506839611934
5.356,5.3266681847315756,0.3944496909976195,0.39928235106755183,-0.0004855332952491095,0.39928235106755183,1.0000218101993814,0.9429939177340089,0.9546995081216239,0.947129297700505
5.358,5.3092121389855365,0.3941342118629865,0.3993223348892694,-0.0004842322340990681,0.3993223348892694,1.0000092402904042,0.9429744503284954,0.9546785005409708,0.9471079735341144
5.36,5.291804526150056,0.3938204965742064,0.3993623548142577,-0.0004828426514610831,0.3993623548142577,0.9999966581216155,0.942955031017642,0.954657566153645,0.9470867154857419
5.362,5.27444852497035,0.393508600187819,0.3994024032537948,-0.0004813649959587703,0.3994024032537948,0.9999840661460007,0.9429356635048215,0.9546367088837558,0.9470655275664364
5.364,5.257147297760729,0.39319857728978513,0.3994424726297527,-0.0004797997317750376,0.3994424726297527,0.9999714668215572,0.9429163514845519,0.9546159326396451,0.9470444137736359
5.366,5.239903989846701,0.39289048198637533,0.39948255537600097,-0.0004781473385288963,0.39948255537600097,0.9999588626106178,0.9428970986415899,0.9545952413129962,0.9470233780902294
5.368,5.222721729011517,0.39258436789518286,0.3995226439398053,-0.0004764083111496662,0.3995226439398053,0.9999462559791696,0.9428779086500224,0.9545746387779422,0.947002424483618
