Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.122,6.1392059401695676,0.4119478989789602,0.39805296846428917,-0.00019378436076210315,0.39805296846428917,1.0001819409414845,0.9437206225342857,0.9556207812999975,0.9480119071969983
6.124,6.132167786816425,0.41178288585362227,0.3980628989640465,-0.00019721681263603255,0.3980628989640465,1.0001785278493776,0.9437126850415852,0.95561140147499,0.9480026983455704
6.126,6.1250068619099665,0.4116159948380127,0.3980731650842197,-0.00020060491111431342,0.3980731650842197,1.0001750238049512,0.9437046219342172,0.9556018901830515,0.947993354481527
6.128,6.117724771997217,0.41144726131888065,0.3980837642163009,-0.00020394811196822147,0.3980837642163009,1.000171429410959,0.943696434754093,0.9555922492986998,0.9479838774267418
6.13,6.110323143044981,0.4112767209573737,0.3980946936946165,-0.0002072458805629024,0.3980946936946165,1.0001677452867692,0.9436881250643528,0.9555824807178757,0.9479742690254033
6.132,6.102803620093014,0.4111044096815998,0.3981059507969458,-0.00021049769193833177,0.3981059507969458,1.0001639720683386,0.9436796944491644,0.9555725863576522,0.9479645311437466
6.134,6.095167866904297,0.410930363679159,0.3981175327451491,-0.00021370303088825675,0.3981175327451491,1.000160110408184,0.9436711445135155,0.9555625681559409,0.9479546656697828
6.136,6.087417565612518,0.41075461938964003,0.39812943670580536,-0.000216861392037092,0.39812943670580536,1.0001561609753504,0.9436624768830036,0.9555524280711913,0.9479446745130232
6.138,6.079554416366801,0.4105772134970822,0.3981416597908585,-0.00021997227991478113,0.3981416597908585,1.0001521244553722,0.9436536932036175,0.955542168082088,0.9479345596041959
6.14,6.071580136973802,0.41039818292240826,0.3981541990582732,-0.0002230352090295863,0.3981541990582732,1.0001480015502315,0.9436447951415171,0.9555317901872412,0.9479243228949609
6.142,6.0634964625371985,0.41021756481582783,0.39816705151269904,-0.00022604970393881805,0.39816705151269904,1.000143792978313,0.943635784382806,0.9555212964048748,0.9479139663576179
6.144,6.055305145094702,0.4100353965492135,0.3981802141061439,-0.0002290152993174807,0.3981802141061439,1.000139499474352,0.9436266626332992,0.9555106887725073,0.9479034919848096
6.146,6.047007953252592,0.4098517157084499,0.3981936837386556,-0.00023193154002484518,0.3981936837386556,1.0001351217893777,0.943617431618285,0.95549996934663,0.94789290178922
6.148,6.038606671817933,0.40966656008575997,0.39820745725901197,-0.00023479798116891513,0.39820745725901197,1.0001306606906557,0.9436080930822847,0.9554891402023797,0.947882197803268
6.15,6.030103101428479,0.4094799676720068,0.3982215314654191,-0.00023761418816879893,0.3982215314654191,1.0001261169616198,0.9435986487888018,0.9554782034332078,0.9478713820787944
6.152,6.021499058180401,0.4092919766489762,0.39823590310621815,-0.00024037973681496585,0.39823590310621815,1.0001214914018037,0.9435891005200715,0.9554671611505419,0.9478604566867458
6.154,6.0127963732538445,0.4091026253816379,0.3982505688805995,-0.00024309421332739843,0.3982505688805995,1.0001167848267656,0.9435794500768004,0.9554560154834476,0.9478494237168524
6.156,6.0039968925364615,0.40891195241039124,0.39826552543932525,-0.0002457572144116106,0.39826552543932525,1.0001119980680084,0.9435696992779039,0.9554447685782809,0.9478382852773001
6.158,5.995102476244951,0.4087199964432931,0.39828076938545903,-0.0002483683473125445,0.39828076938545903,1.0001071319728947,0.9435598499602363,0.9554334225983386,0.9478270434943983
6.16,5.986114998544719,0.4085267963482707,0.39829629727510346,-0.00025092722986632716,0.39829629727510346,1.0001021874045575,0.9435499039783168,0.9554219797235048,0.947815700512243
6.162,5.977036347167664,0.40833239114532455,0.398312105618145,-0.00025343349054989927,0.398312105618145,1.0000971652418045,0.9435398632040499,0.9554104421498897,0.9478042584923738
6.164,5.967868423028278,0.4081368199987164,0.39832819087900595,-0.0002558867685284893,0.39832819087900595,1.0000920663790187,0.9435297295264388,0.955398812089467,0.9477927196134257
6.166,5.958613139838021,0.4079401222091497,0.39834454947740333,-0.0002582867137009467,0.39834454947740333,1.0000868917260524,0.9435195048512963,0.9553870917697057,0.9477810860707776
6.168,5.949272423718152,0.407742337205942,0.39836117778911495,-0.0002606329867429169,0.39836117778911495,1.0000816422081176,0.9435091911009488,0.9553752834331969,0.9477693600761933
6.17,5.939848212810995,0.40754350453919014,0.3983780721467519,-0.00026292525914787244,0.3983780721467519,1.0000763187656696,0.9434987902139336,0.955363389337277,0.9477575438574598
6.172,5.9303424568898055,0.4073436638719319,0.3983952288405378,-0.0002651632132659759,0.3983952288405378,1.0000709223542874,0.9434883041446934,0.9553514117536456,0.9477456396580181
6.174,5.920757116967254,0.40714285497230307,0.3984126441190943,-0.00026734654234078866,0.3984126441190943,1.0000654539445462,0.9434777348632643,0.9553393529679799,0.9477336497365918
6.176,5.911094164902654,0.4069411177056936,0.39843031419023284,-0.0002694749505438121,0.39843031419023284,1.0000599145218871,0.9434670843549576,0.9553272152795448,0.9477215763668089
6.178,5.9013555830079385,0.4067384920269043,0.39844823522175266,-0.0002715481530068746,0.39844823522175266,1.0000543050864796,0.9434563546200383,0.9553150010007977,0.947709421836819
6.18,5.891543363652558,0.4065350179723046,0.39846640334224437,-0.0002735658758523447,0.39846640334224437,1.0000486266530801,0.9434455476733958,0.9553027124569895,0.9476971884489059
6.182,5.881659508867301,0.40633073565199346,0.3984848146418996,-0.000275527856221184,0.3984848146418996,1.0000428802508852,0.943434665544212,0.9552903519857623,0.947684878519095
6.184,5.871706029947164,0.4061256852419666,0.39850346517332585,-0.00027743384229882975,0.39850346517332585,1.0000370669233776,0.9434237102756219,0.9552779219367414,0.9476724943767568
6.186,5.8616849470533,0.40591990697628744,0.39852235095236715,-0.00027928359333892066,0.39852235095236715,1.0000311877281698,0.9434126839243703,0.9552654246711252,0.9476600383642045
6.188,5.851598288814178,0.40571344113926844,0.39854146795892975,-0.00028107687968484933,0.39854146795892975,1.00002524373684,0.9434015885604636,0.9552528625612683,0.9476475128362882
6.19,5.841448091925991,0.40550632805766135,0.39856081213781275,-0.00028281348278915645,0.39856081213781275,1.0000192360347637,0.9433904262668151,0.9552402379902635,0.9476349201599824
6.192,5.831236400752428,0.4052986080928582,0.3985803793995438,-0.00028449319523075813,0.3985803793995438,1.00001316572094,0.9433791991388857,0.9552275533515179,0.9476222627139711
6.194,5.82096526692382,0.40509032163310543,0.39860016562121964,-0.0002861158207300212,0.39860016562121964,1.0000070339078124,0.9433679092843211,0.9552148110483261,0.9476095428882283
6.196,5.810636748935826,0.4048815090857325,0.39862016664735084,-0.00028768117416167296,0.39862016664735084,1.0000008417210848,0.9433565588225823,0.955202013493439,0.9475967630835918
6.198,5.800252911747666,0.40467221086939437,0.39864037829071125,-0.0002891890815655608,0.39864037829071125,0.9999945902995306,0.9433451498845712,0.9551891631086298,0.9475839257113345
6.2,5.789815826380037,0.40446246740633574,0.39866079633319157,-0.0002906393801552562,0.39866079633319157,0.9999882807947994,0.9433336846122522,0.9551762623242549,0.9475710331927315
6.202,5.779327569512705,0.40425231911466764,0.3986814165266569,-0.00029203191832451766,0.3986814165266569,0.9999819143712164,0.943322165158269,0.9551633135788131,0.9475580879586223
6.204,5.768790223081953,0.4040418064006719,0.3987022345938082,-0.000293366555651603,0.3987022345938082,0.9999754922055771,0.9433105936855561,0.9551503193184998,0.9475450924489688
6.206,5.7582058738778885,0.4038309696511193,0.3987232462290476,-0.0002946431629014467,0.3987232462290476,0.9999690154869355,0.9432989723669453,0.9551372819967576,0.947532049112409
6.208,5.747576613141727,0.4036198492256198,0.3987444470993468,-0.00029586162202569925,0.3987444470993468,0.9999624854163913,0.9432873033847687,0.9551242040738259,0.9475189604058076
6.21,5.736904536163083,0.40340848544898933,0.39876583284511957,-0.0002970218261606434,0.39876583284511957,0.9999559032068673,0.9432755889304569,0.9551110880162837,0.9475058287938021
6.212,5.726191741877401,0.40319691860364865,0.39878739908109656,-0.00029812367962298145,0.39878739908109656,0.9999492700828844,0.943263831204132,0.9550979362965932,0.9474926567483452
6.214,5.715440332463567,0.4029851889220479,0.39880914139720386,-0.00029916709790350917,0.39880914139720386,0.9999425872803308,0.9432520324141966,0.9550847513926363,0.9474794467482427
6.216,5.7046524129418,0.40277333657911996,0.39883105535944396,-0.00030015200765867625,0.39883105535944396,0.9999358560462271,0.9432401947769194,0.9550715357872517,0.9474662012786897
6.218,5.69383009077185,0.40256140168476473,0.39885313651077947,-0.00030107834670004804,0.39885313651077947,0.9999290776384852,0.9432283205160152,0.9550582919677666,0.9474529228308004
6.22,5.682975475451643,0.40234942427636655,0.3988753803720194,-0.00030194606398166674,0.3988753803720194,0.9999222533256633,0.9432164118622219,0.9550450224255272,0.9474396139011377
6.222,5.672090678116414,0.40213744431134313,0.39889778244270785,-0.00030275511958532703,0.39889778244270785,0.999915384386716,0.9432044710528729,0.9550317296554256,0.9474262769912366
6.224,5.661177811138415,0.40192550165973095,0.3989203382020144,-0.00030350548470376945,0.3989203382020144,0.9999084721107401,0.9431925003314665,0.9550184161554252,0.9474129146071266
6.226,5.650238987727225,0.4017136360968066,0.398943043109627,-0.0003041971416218059,0.398943043109627,0.9999015177967142,0.9431805019472298,0.955005084426081,0.9473995292588488
6.228,5.639276321530834,0.40150188729574504,0.39896589260664655,-0.000304830083695379,0.39896589260664655,0.9998945227532362,0.9431684781546809,0.9549917369700623,0.9473861234599722
6.23,5.62829192623747,0.40129029482031664,0.3989888821164826,-0.0003054043153285704,0.3989888821164826,0.9998874882982531,0.9431564312131857,0.9549783762916677,0.9473726997271055
6.232,5.617287915178337,0.40107889811762676,0.39901200704575107,-0.0003059198519485641,0.39901200704575107,0.9998804157587908,0.9431443633865134,0.9549650048963425,0.9473592605794071
6.234,5.606266400931232,0.4008677365108942,0.3990352627851731,-0.0003063767199785789,0.3990352627851731,0.9998733064706746,0.9431322769423861,0.9549516252901908,0.9473458085380914
6.236,5.595229494925227,0.40065684919227396,0.39905864471047486,-0.0003067749568087755,0.39905864471047486,0.9998661617782494,0.9431201741520278,0.9549382399794889,0.9473323461259343
6.238,5.584179307046399,0.40044627521572385,0.3990821481832884,-0.0003071146107651528,0.3990821481832884,0.9998589830340932,0.9431080572897067,0.9549248514701923,0.9473188758667737
6.24,5.573117945244756,0.40023605348991764,0.39910576855205315,-0.00030739574107644285,0.39910576855205315,0.999851771598728,0.9430959286322799,0.9549114622674475,0.9473054002850108
6.242,5.562047515142329,0.4000262227712027,0.3991295011529181,-0.0003076184178390176,0.3991295011529181,0.9998445288403265,0.9430837904587298,0.9548980748750957,0.9472919219051062
6.244,5.550970119642621,0.3998168216566092,0.39915334131064434,-0.0003077827219798171,0.39915334131064434,0.9998372561344145,0.9430716450497008,0.9548846917951794,0.9472784432510774
6.246,5.539887858541389,0.39960788857690416,0.39917728433950783,-0.00030788874521731345,0.39917728433950783,0.9998299548635687,0.9430594946870325,0.954871315527447,0.9472649668459898
6.248,5.528802828138912,0.3993994617897013,0.39920132554420223,-0.0003079365900205217,0.39920132554420223,0.9998226264171134,0.9430473416532913,0.9548579485688539,0.9472514952114511
6.25,5.517717120853693,0.39919157937261607,0.3992254602207417,-0.00030792636956607244,0.3992254602207417,0.9998152721908096,0.9430351882312978,0.954844593413066,0.9472380308671003
6.252,5.5066328248378165,0.3989842792164814,0.39924968365736313,-0.00030785820769335686,0.39924968365736313,0.999807893586546,0.9430230367036545,0.9548312525499605,0.9472245763300969
6.254,5.495552023593921,0.3987775990186095,0.3992739911354285,-0.00030773223885776073,0.3992739911354285,0.9998004920120207,0.9430108893522692,0.9548179284651251,0.947211134114609
6.256,5.484476795593882,0.39857157627611506,0.39929837793032585,-0.00030754860808199864,0.39929837793032585,0.9997930688804243,0.9429987484578777,0.954804623639359,0.9471977067312989
6.258,5.473409213899316,0.3983662482792926,0.39932283931237017,-0.0003073074709055655,0.39932283931237017,0.9997856256101169,0.9429866162995648,0.9547913405481714,0.947184296686808
6.26,5.462351345783886,0.39816165210504834,0.3993473705477028,-0.00030700899333231717,0.3993473705477028,0.9997781636243037,0.9429744951542826,0.9547780816612803,0.9471709064832433
6.262,5.451305252357573,0.3979578246103978,0.39937196689919,-0.00030665335177619725,0.39937196689919,0.9997706843507073,0.9429623872963694,0.9547648494421117,0.9471575386176594
6.264,5.440272988192907,0.3977548024260147,0.3993966236273202,-0.0003062407330051246,0.3993966236273202,0.9997631892212361,0.9429502949970646,0.9547516463472978,0.9471441955815417
6.266,5.429256600953285,0.39755262194984786,0.3994213359910995,-0.0003057713340830575,0.3994213359910995,0.9997556796716519,0.9429382205240244,0.9547384748261764,0.9471308798602907
6.268,5.418258131023349,0.3973513193407934,0.3994460992489461,-0.00030524536231024886,0.3994460992489461,0.9997481571412331,0.9429261661408361,0.9547253373202889,0.9471175939327023
6.27,5.4072796111416075,0.39715093051243633,0.3994709086595822,-0.00030466303516171094,0.3994709086595822,0.9997406230724369,0.9429141341065311,0.9547122362628807,0.947104340270452
6.272,5.3963230660352615,0.39695149112685013,0.3994957594829246,-0.00030402458022390404,0.3994957594829246,0.999733078910558,0.9429021266750978,0.9546991740784012,0.9470911213375773
6.274,5.385390512057382,0.39675303658846545,0.39952064698097284,-0.00030333023512966903,0.39952064698097284,0.9997255261033859,0.9428901460949927,0.9546861531820033,0.9470779395899586
6.276,5.37448395682641,0.39655560203800155,0.399545566418695,-0.00030258024749141467,0.399545566418695,0.9997179661008595,0.9428781946086529,0.9546731759790458,0.9470647974748039
6.278,5.363605398868134,0.39635922234646603,0.39957051306491115,-0.0003017748748325847,0.39957051306491115,0.9997104003547206,0.9428662744520081,0.9546602448645961,0.9470516974301322
6.28,5.3527568272601505,0.3961639321092226,0.3995954821931744,-0.00030091438451741666,0.3995954821931744,0.9997028303181649,0.9428543878539904,0.9546473622229329,0.947038641884257
6.282,5.3419402212788984,0.3959697656401266,0.39962046908264875,-0.000299999053679014,0.39962046908264875,0.9996952574454908,0.9428425370360469,0.9546345304270517,0.9470256332552718
6.284,5.33115755004927,0.3957767569657301,0.39964546901898407,-0.0002990291691457448,0.39964546901898407,0.9996876831917489,0.9428307242116515,0.9546217518381712,0.9470126739505369
6.286,5.320410772196957,0.3955849398195575,0.39967047729518845,-0.00029800502736599207,0.39967047729518845,0.9996801090123868,0.9428189515858161,0.9546090288052411,0.9469997663661649
6.288,5.309701835503491,0.3953943476364536,0.3996954892124968,-0.00029692693433126875,0.3996954892124968,0.9996725363628959,0.9428072213546052,0.9545963636644508,0.9469869128865113
6.29,5.299032676564125,0.39520501354700127,0.3997205000812361,-0.000295795205497721,0.3997205000812361,0.999664966698455,0.942795535704648,0.9545837587387431,0.946974115883664
6.292,5.288405220448511,0.3950169703720148,0.3997455052216873,-0.000294610165706032,0.3997455052216873,0.9996574014735726,0.9427838968126536,0.9545712163373257,0.9469613777169343
6.294,5.277821380364342,0.3948302506171042,0.3997704999649433,-0.0002933721490997548,0.3997704999649433,0.9996498421417307,0.9427723068449265,0.9545587387551877,0.9469487007323524
6.296,5.267283057323934,0.3946448864673183,0.3997954796537632,-0.00029208149904208605,0.3997954796537632,0.9996422901550258,0.942760767956884,0.9545463282726182,0.9469360872621609
6.298,5.256792139813855,0.3944609097818571,0.39982043964342245,-0.0002907385680311076,0.39982043964342245,0.9996347469638092,0.9427492822925737,0.954533987154726,0.9469235396243144
6.3,5.246350503467594,0.3942783520888662,0.3998453753025586,-0.0002893437176135058,0.3998453753025586,0.9996272140163295,0.9427378519841948,0.9545217176509644,0.946911060121979
6.302,5.235960010741405,0.39409724458030465,0.3998702820140132,-0.00028789731829680147,0.3998702820140132,0.999619692758371,0.9427264791516188,0.9545095219946547,0.9468986510430353
6.304,5.225622510593303,0.39391761810688936,0.39989515517566876,-0.000286399749460101,0.39989515517566876,0.999612184632895,0.942715165901914,0.9544974024025183,0.9468863146595834
6.306,5.215339838165345,0.3937395031731229,0.3999199902012813,-0.0002848513992633971,0.3999199902012813,0.99960469107968,0.9427039143288715,0.9544853610742068,0.9468740532274519
6.308,5.205113814469134,0.39356292993239333,0.3999447825213081,-0.0002832526645554302,0.3999447825213081,0.9995972135349619,0.9426927265125328,0.9544734001918376,0.9468618689857081
6.31,5.194946246074728,0.3933879281821587,0.3999695275837305,-0.00028160395078014337,0.3999695275837305,0.9995897534310738,0.9426816045187207,0.9544615219195335,0.9468497641561733
6.312,5.184838924802907,0.3932145273592099,0.39999422085487163,-0.0002799056718817433,0.39999422085487163,0.9995823121960898,0.942670550398574,0.9544497284029647,0.9468377409429407
6.314,5.174793627420912,0.39304275653501397,0.4000188578202089,-0.0002781582502083964,0.4000188578202089,0.9995748912534635,0.9426595661880811,0.9544380217688946,0.9468258015318956
6.316,5.1648121153416255,0.3928726444111393,0.4000434339851812,-0.0002763621164145698,0.4000434339851812,0.9995674920216726,0.9426486539076214,0.9544264041247299,0.9468139480902411
6.318,5.154896134326345,0.39270421931476296,0.40006794487599057,-0.00027451770936205456,0.40006794487599057,0.9995601159138617,0.9426378155615067,0.9544148775580746,0.9468021827660272
6.32,5.145047414191108,0.3925375091942599,0.4000923860403982,-0.00027262547601968057,0.4000923860403982,0.9995527643374859,0.9426270531375263,0.954403444136288,0.9467905076876826
6.322,5.1352676685166845,0.39237254161487634,0.4001167530485148,-0.000270685871361756,0.4001167530485148,0.9995454386939581,0.9426163686064973,0.9543921059060474,0.9467789249635522
6.324,5.125558594362197,0.3922093437544862,0.40014104149358476,-0.0002686993582652393,0.40014104149358476,0.9995381403782938,0.9426057639218162,0.954380864892914,0.9467674366814383
6.326,5.115921871982511,0.3920479423994303,0.4001652469927648,-0.00026666640740568345,0.4001652469927648,0.9995308707787613,0.9425952410190162,0.9543697231009054,0.9467560449081461
6.328,5.106359164549374,0.3918883639404428,0.4001893651878957,-0.00026458749715196217,0.4001893651878957,0.9995236312765301,0.9425848018153266,0.9543586825120709,0.9467447516890339
6.33,5.096872117876381,0.3917306343686608,0.4002133917462685,-0.0002624631134598111,0.4002133917462685,0.9995164232453236,0.9425744482092385,0.9543477450860728,0.9467335590475681
6.332,5.087462360147756,0.39157477927171924,0.4002373223613837,-0.0002602937497641925,0.4002373223613837,0.9995092480510717,0.9425641820800736,0.9543369127597723,0.9467224689848835
6.334,5.0781315016510735,0.39142082382993393,0.4002611527537041,-0.000258079906870525,0.4002611527537041,0.9995021070515674,0.9425540052875566,0.9543261874468203,0.9467114834793482
6.336,5.068881134513887,0.39126879281256866,0.40028487867140106,-0.00025582209284478693,0.40028487867140106,0.9994950015961239,0.9425439196713938,0.9543155710372545,0.9467006044861337
6.338,5.05971283244436,0.39111871057418895,0.40030849589109363,-0.00025352082290252864,0.40030849589109363,0.999487933025235,0.9425339270508561,0.9543050653971007,0.946689833936791
6.34,5.0506281504758705,0.39097060105110576,0.4003320002185812,-0.00025117661929680083,0.4003320002185812,0.9994809026702368,0.9425240292243658,0.9542946723679798,0.9466791737388314
6.342,5.041628624715713,0.3908244877579025,0.40035538748956856,-0.0002487900112050426,0.40035538748956856,0.9994739118529733,0.9425142279690896,0.9542843937667215,0.9466686257753134
6.344,5.03271577209786,0.39068039378405506,0.40037865357038416,-0.00024636153461493794,0.40037865357038416,0.9994669618854647,0.9425045250405365,0.9542742313849821,0.9466581919044356
6.346,5.02389109013988,0.3905383417906331,0.4004017943586909,-0.0002438917322092757,0.4004017943586909,0.999460054069577,0.942494922172161,0.9542641869888709,0.9466478739591354
6.348,5.015156056703981,0.3903983540070977,0.40042480578418954,-0.0002413811532498211,0.40042480578418954,0.9994531896966963,0.9424854210749718,0.9542542623185789,0.9466376737466934
6.35,5.006512129762281,0.3902604522281806,0.40044768380931456,-0.0002388303534602436,0.40044768380931456,0.9994463700474046,0.9424760234371464,0.9542444590880174,0.9466275930483447
6.352,4.997960747166299,0.39012465781085715,0.4004704244299224,-0.00023623989490810846,0.4004704244299224,0.9994395963911611,0.9424667309236504,0.9542347789844601,0.9466176336188962
6.354,4.9895033264207225,0.38999099167140605,0.4004930236759719,-0.0002336103458859697,0.4004930236759719,0.9994328699859841,0.9424575451758646,0.9542252236681934,0.94660779718635
6.356,4.981141264461444,0.38985947428255985,0.40051547761219686,-0.00023094228079157037,0.40051547761219686,0.9994261920781385,0.9424484678112162,0.9542157947721724,0.9465980854515348
6.358,4.972875937437957,0.3897301256707451,0.40053778233877063,-0.00022823628000719775,0.40053778233877063,0.9994195639018261,0.9424395004228182,0.9542064939016839,0.9465885000877422
6.36,4.964708700500084,0.3896029654134108,0.40055993399196277,-0.00022549292977819954,0.40055993399196277,0.99941298667888,0.942430644579113,0.9541973226340154,0.9465790427403714
6.362,4.956640887589128,0.3894780126364486,0.4005819287447871,-0.00022271282209069981,0.4005819287447871,0.9994064616184622,0.9424219018235248,0.9541882825181323,0.9465697150265807
6.364,4.948673811233389,0.38935528601170266,0.4006037628076419,-0.00021989655454852003,0.4006037628076419,0.9993999899167649,0.9424132736741152,0.9541793750743603,0.946560518534944
6.366,4.940808762348174,0.38923480375457026,0.40062543242894155,-0.00021704473024935453,0.40062543242894155,0.9993935727567183,0.9424047616232498,0.9541706017940773,0.9465514548251187
6.368,4.933047010040243,0.38911658362169094,0.40064693389573947,-0.00021415795766020507,0.40064693389573947,0.9993872113076994,0.9423963671372679,0.9541619641394095,0.9465425254275168
6.37,4.925389801416787,0.38900064290872993,0.4006682635343428,-0.00021123685049211522,0.4006682635343428,0.9993809067252468,0.9423880916561623,0.9541534635429375,0.9465337318429863
6.372,4.9178383613988865,0.3888869984482487,0.4006894177109183,-0.00020828202757420823,0.4006894177109183,0.9993746601507806,0.9423799365932627,0.954145101407408,0.9465250755424981
6.374,4.910393892539547,0.38877566660766827,0.4007103928320892,-0.00020529411272707953,0.4007103928320892,0.9993684727113248,0.9423719033349294,0.954136879105454,0.9465165579668426
6.376,4.903057574846291,0.38866666328732186,0.40073118534552343,-0.00020227373463554797,0.40073118534552343,0.9993623455192362,0.9423639932402522,0.9541287979793215,0.9465081805263326
6.378,4.8958305656083585,0.3885600039186017,0.40075179174051284,-0.00019922152672080678,0.40075179174051284,0.9993562796719372,0.9423562076407582,0.9541208593406049,0.9464999446005143
6.38,4.8887139992284885,0.3884557034621908,0.4007722085485434,-0.0001961381270119779,0.4007722085485434,0.9993502762516532,0.9423485478401266,0.9541130644699896,0.9464918515378874
6.382,4.8817089870593655,0.388353776406393,0.40079243234385614,-0.0001930241780171214,0.40079243234385614,0.9993443363251555,0.9423410151139092,0.9541054146170029,0.9464839026556315
6.384,4.874816617244703,0.388254236765548,0.400812459743999,-0.00018988032659370365,0.400812459743999,0.99933846094351,0.9423336107092624,0.9540979109997714,0.9464760992393421
6.386,4.868037954565014,0.3881570980785397,0.400832287410369,-0.00018670722381856618,0.400832287410369,0.9993326511418285,0.9423263358446837,0.9540905548047884,0.9464684425427742
6.388,4.8613740402880445,0.3880623734073963,0.4008519120487459,-0.00018350552485739722,0.4008519120487459,0.9993269079390276,0.9423191917097574,0.9540833471866873,0.9464609337875943
6.39,4.854825892023944,0.3879700753359785,0.40087133040981504,-0.0001802758888337602,0.40087133040981504,0.9993212323375922,0.9423121794649082,0.9540762892680251,0.9464535741631414
6.392,4.848394503585142,0.387880215968762,0.4008905392896821,-0.00017701897869768066,0.4008905392896821,0.9993156253233444,0.9423053002411624,0.9540693821390724,0.9464463648261952
6.394,4.8420808448509725,0.38779280692970713,0.40090953553037706,-0.0001737354610938347,0.40090953553037706,0.9993100878652172,0.9422985551399186,0.9540626268576129,0.9464393069007545
6.396,4.835885861637032,0.38770785936122276,0.40092831602034923,-0.0001704260062293407,0.40092831602034923,0.9993046209150349,0.9422919452327234,0.954056024448749,0.9464324014778223
6.398,4.829810475569328,0.3876253839232159,0.400946877694952,-0.0001670912877412084,0.400946877694952,0.9992992254072981,0.9422854715610607,0.95404957590472,0.9464256496152019
6.4,4.823855583963189,0.387545390792237,0.4009652175369183,-0.00016373198256344708,0.4009652175369183,0.9992939022589755,0.9422791351361434,0.9540432821847237,0.9464190523373001
6.402,4.818022059706977,0.38746788966071194,0.4009833325768254,-0.00016034877079387593,0.4009833325768254,0.9992886523693001,0.9422729369387173,0.9540371442147503,0.9464126106349391
6.404,4.812310751150578,0.3873928897362652,0.4010012198935506,-0.00015694233556063755,0.4010012198935506,0.9992834766195721,0.9422668779188724,0.9540311628874221,0.9464063254651784
6.406,4.806722481998728,0.3873203997411324,0.40101887661471636,-0.00015351336288846963,0.40101887661471636,0.9992783758729682,0.9422609589958635,0.9540253390618443,0.9464001977511456
6.408,4.80125805120914,0.3872504279116646,0.40103629991712536,-0.0001500625415647358,0.40103629991712536,0.9992733509743557,0.9422551810579369,0.9540196735634621,0.9463942283818741
6.41,4.795918232895475,0.3871829819979185,0.4010534870271857,-0.000146590563005259,0.4010534870271857,0.9992684027501131,0.9422495449621695,0.9540141671839278,0.9463884182121537
6.412,4.790703776235118,0.38711806926333925,0.40107043522132557,-0.00014309812111995744,0.40107043522132557,0.9992635320079568,0.9422440515343129,0.9540088206809764,0.9463827680623853
6.414,4.785615405381825,0.38705569648453114,0.401087141826398,-0.00013958591217833925,0.401087141826398,0.9992587395367749,0.9422387015686491,0.9540036347783086,0.9463772787184497
6.416,4.780653819383193,0.3869958699511175,0.40110360422007485,-0.00013605463467485546,0.40110360422007485,0.9992540261064645,0.9422334958278524,0.9539986101654852,0.9463719509315816
6.418,4.775819692103,0.3869385954656879,0.401119819831231,-0.00013250498919415536,0.401119819831231,0.9992493924677788,0.9422284350428636,0.9539937474978273,0.9463667854182554
6.42,4.771113672148367,0.38688387834383575,0.4011357861403177,-0.00012893767827624352,0.4011357861403177,0.999244839352177,0.942223519912768,0.9539890473963271,0.9463617828600782
6.422,4.766536382801802,0.38683172341428324,0.40115150067972555,-0.00012535340628159472,0.40115150067972555,0.999240367471684,0.9422187511046876,0.953984510447567,0.9463569439036942
6.424,4.762088421958094,0.38678213501909253,0.4011669610341372,-0.0001217528792562261,0.4011669610341372,0.9992359775187521,0.9422141292536785,0.9539801372036477,0.9463522691606959
6.426,4.7577703620660605,0.38673511701396734,0.40118216484086916,-0.00011813680479677044,0.40118216484086916,0.999231670166134,0.9422096549626386,0.9539759281821242,0.9463477592075462
6.428,4.753582750075151,0.38669067276864005,0.4011971097902035,-0.00011450589191554915,0.4011971097902035,0.9992274460667583,0.9422053288022241,0.9539718838659518,0.9463434145855097
6.43,4.749526107386914,0.3866488051673444,0.40121179362570836,-0.00011086085090570167,0.40121179362570836,0.9992233058536134,0.9422011513107744,0.9539680047034405,0.9463392358005925
6.432,4.745600929811307,0.38660951660937876,0.4012262141445483,-0.00010720239320636983,0.4012262141445483,0.9992192501396373,0.9421971229942475,0.9539642911082173,0.9463352233234912
6.434,4.7418076875278805,0.3865728090097502,0.40124036919778355,-0.00010353123126798066,0.40124036919778355,0.9992152795176136,0.942193244326162,0.9539607434592003,0.9463313775895528
6.436,4.738146825051779,0.3865386837999101,0.40125425669065906,-9.984807841762652e-05,0.40125425669065906,0.999211394560075,0.94218951574755,0.9539573621005764,0.9463276989987418
6.438,4.7346187612046124,0.3865071419285698,0.40126787458288227,-9.615364872459809e-05,0.40126787458288227,0.9992075958192115,0.9421859376669176,0.953954147341793,0.9463241879156173
6.44,4.731223889090146,0.38647818386260585,0.40128122088889034,-9.244865686606929e-05,0.40128122088889034,0.9992038838267883,0.9421825104602164,0.9539510994575562,0.946320844669321
6.442,4.727962576074848,0.38645180958804737,0.40129429367810665,-8.87338179929768e-05,0.40129429367810665,0.9992002590940648,0.9421792344708202,0.9539482186878371,0.9463176695535707
6.444,4.724835163773223,0.3864280186111478,0.4013070910751863,-8.500984759609239e-05,0.4013070910751863,0.9991967221117273,0.9421761100095151,0.953945505237888,0.9463146628266667
