Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.676,5.321038982920723,0.39307300045262267,0.4014527334923746,-0.0005334613073298005,0.4014527334923746,1.000186095448706,0.9430476409867259,0.954701803924576,0.9471529694807709
4.678,5.301873560723321,0.3927357526047815,0.40145701238680054,-0.0005312701768020677,0.40145701238680054,1.0001711237117161,0.9430258209217546,0.954678649668689,0.9471293160544041
4.68,5.2827885486846045,0.3924008839092597,0.4014613860621557,-0.0005289941728918151,0.4014613860621557,1.0001561656937707,0.943004086878662,0.9546556091793359,0.9471057700615859
4.682,5.26378699173597,0.3920684449874495,0.40146585346515173,-0.0005266338816516499,0.40146585346515173,1.0001412240103864,0.9429824425701674,0.9546326863019114,0.9470823354676233
4.684,5.244871913480262,0.39173848591687943,0.4014704135291425,-0.0005241899019276285,0.4014704135291425,1.0001263012755663,0.9429608916925556,0.9546098848588265,0.9470590162165186
4.686,5.226046315733575,0.3914110562243114,0.40147506517433573,-0.0005216628452244587,0.40147506517433573,1.0001114001010944,0.9429394379247968,0.9545872086486749,0.94703581623008
4.688,5.207313178072035,0.39108620487895923,0.4014798073080064,-0.0005190533355689613,0.4014798073080064,1.0000965230958303,0.9429180849276698,0.9545646614454055,0.9470127394070349
4.69,5.188675457383471,0.3907639802858268,0.40148463882471247,-0.0005163620093718058,0.40148463882471247,1.0000816728649984,0.9428968363428849,0.954542246997496,0.9469897896221454
4.692,5.170136087424133,0.39044443027917,0.4014895586065109,-0.000513589515287561,0.4014895586065109,1.0000668520094824,0.9428756957922109,0.9545199690271323,0.9469669707253275
4.694,5.151697978380419,0.39012760211607805,0.4014945655231768,-0.0005107365140730757,0.4014945655231768,1.0000520631251153,0.942854666876606,0.9544978312293922,0.9469442865407776
4.696,5.133364016435791,0.38981354247018135,0.4014996584324232,-0.0005078036784442391,0.4014996584324232,1.0000373088019714,0.9428337531753493,0.9544758372714337,0.9469217408660974
4.698,5.115137063342838,0.3895022974254798,0.40150483618012234,-0.0005047916929311369,0.40150483618012234,1.0000225916236576,0.9428129582451776,0.9544539907916869,0.9468993374714286
4.7,5.097019956000633,0.3891939124702968,0.4015100976005292,-0.0005017012537316456,0.4015100976005292,1.0000079141666072,0.9427922856194262,0.954432295399054,0.9468770800985908
4.702,5.079015506037292,0.38888843249135663,0.4015154415165056,-0.000498533068563476,0.4015154415165056,0.999993278999374,0.9427717388071739,0.9544107546721128,0.9468549724602239
4.704,5.0611264993979885,0.38858590176798524,0.40152086673974624,-0.000495287856514723,0.40152086673974624,0.9999786886819256,0.9427513212923924,0.9543893721583269,0.9468330182389373
4.706,5.04335569593831,0.3882863639664383,0.40152637207100583,-0.0004919663478929325,0.40152637207100583,0.9999641457649431,0.9427310365331002,0.9543681513732616,0.9468112210864651
4.708,5.025705829023127,0.3879898621343527,0.4015319563003278,-0.0004885692840727302,0.4015319563003278,0.9999496527891181,0.9427108879605238,0.954347095799808,0.9467895846228273
4.71,5.008179605130901,0.38769643869532533,0.40153761820727374,-0.00048509741734202436,0.40153761820727374,0.999935212284455,0.942690878978263,0.9543262088874115,0.9467681124354969
4.712,4.990779703463623,0.387406135443615,0.40154335656115514,-0.00048155151074683945,0.40154335656115514,0.9999208267695759,0.9426710129614625,0.9543054940513094,0.9467468080785768
4.714,4.9735087755623155,0.38711899353897283,0.4015491701212649,-0.0004779323379347904,0.4015491701212649,0.999906498751026,0.9426512932559901,0.9542849546717748,0.9467256750719801
4.716,4.95636944492825,0.3868350535015984,0.4015550576371112,-0.0004742406829972468,0.4015550576371112,0.9998922307225855,0.9426317231776223,0.9542645940933687,0.9467047169006212
4.718,4.939364306649782,0.3865543552072219,0.40156101784865167,-0.0004704773403101926,0.40156101784865167,0.9998780251645837,0.942612306011236,0.9542444156242004,0.9466839370136133
4.72,4.922495927035023,0.38627693788231254,0.40156704948652944,-0.0004666431143738453,0.40156704948652944,0.9998638845432162,0.942593045010009,0.9542244225351948,0.9466633388234753
4.722,4.905766843250249,0.3860028400994147,0.40157315127230897,-0.0004627388196510406,0.40157315127230897,0.9998498113098684,0.9425739433946266,0.954204618059371,0.9466429257053466
4.724,4.889179562964215,0.38573209977261114,0.4015793219187144,-0.00045876528040443316,0.4015793219187144,0.9998358079004408,0.9425550043524965,0.954185005391125,0.9466227009962095
4.726,4.872736563998259,0.3854647541531115,0.40158556012986735,-0.00045472333053251865,0.40158556012986735,0.9998218767346829,0.9425362310369757,0.9541655876855278,0.946602667994125
4.728,4.856440293982408,0.3852008398249689,0.4015918646015268,-0.00045061381340454255,0.4015918646015268,0.9998080202155282,0.9425176265665992,0.9541463680576271,0.9465828299574724
4.73,4.840293170017407,0.38494039270092517,0.4015982340213289,-0.00044643758169429993,0.4015982340213289,0.9997942407284375,0.9424991940243259,0.9541273495817616,0.9465631901042044
4.732,4.824297578342793,0.3846834480183797,0.4016046670690283,-0.0004421954972128793,0.4016046670690283,0.9997805406407463,0.9424809364567864,0.9541085352908849,0.9465437516111073
4.734,4.8084558740109316,0.3844300403354886,0.40161116241673966,-0.00043788843074035245,0.40161116241673966,0.9997669223010197,0.9424628568735463,0.9540899281758997,0.9465245176130757
4.736,4.792770380567213,0.3841802035273887,0.4016177187291805,-0.00043351726185647955,0.4016177187291805,0.9997533880384124,0.9424449582463759,0.9540715311849997,0.9465054912023948
4.738,4.777243389736304,0.38393397078254954,0.4016243346639139,-0.00042908287877043094,0.4016243346639139,0.9997399401620358,0.942427243508532,0.9540533472230278,0.9464866754280366
4.74,4.761877161114601,0.3836913745992531,0.40163100887159264,-0.0004245861781495804,0.40163100887159264,0.9997265809603317,0.9424097155540497,0.9540353791508386,0.9464680732949644
4.742,4.746673921868785,0.3834524467821981,0.40163773999620356,-0.0004200280649473703,0.40163773999620356,0.9997133127004535,0.9423923772370449,0.9540176297846762,0.9464496877634505
4.744,4.73163586644067,0.38321721843923306,0.4016445266753122,-0.0004154094522303193,0.4016445266753122,0.999700137627654,0.9423752313710274,0.9540001018955625,0.946431521748405
4.746,4.716765156258234,0.3829857199782143,0.40165136754030856,-0.0004107312610041732,0.40165136754030856,0.9996870579646827,0.9423582807282284,0.9539827982086977,0.9464135781187187
4.748,4.702063919452981,0.38275798110399223,0.4016582612166528,-0.0004059944200392539,0.4016582612166528,0.999674075911189,0.942341528038935,0.9539657214028695,0.9463958596966145
4.75,4.6875342505835365,0.3825340308155218,0.4016652063241216,-0.00040119986569500595,0.4016652063241216,0.999661193643133,0.9423249759908404,0.9539488741098776,0.9463783692570139
4.752,4.6731782103656245,0.3823138974031006,0.40167220147705485,-0.0003963485417438129,0.40167220147705485,0.9996484133122092,0.9423086272284052,0.9539322589139705,0.9463611095269169
4.754,4.658997825408387,0.38209760844573115,0.4016792452846024,-0.00039144139919408406,0.4016792452846024,0.9996357370452734,0.9422924843522309,0.9539158783512921,0.9463440831847928
4.756,4.644995087957069,0.3818851908086106,0.40168633635097184,-0.0003864793961126538,0.40168633635097184,0.9996231669437807,0.9422765499184458,0.9538997349093421,0.9463272928599847
4.758,4.631171955642151,0.38167667064074434,0.4016934732756754,-0.0003814634974465348,0.4016934732756754,0.9996107050832341,0.9422608264381047,0.9538838310264511,0.9463107411321301
4.76,4.617530351234842,0.38147207337268507,0.40170065465377824,-0.00037639467484402463,0.40170065465377824,0.9995983535126407,0.9422453163766022,0.9538681690912661,0.9462944305305909
4.762,4.604072162409084,0.3812714237143967,0.4017078790761459,-0.0003712739064752405,0.4017078790761459,0.999586114253977,0.9422300221530975,0.9538527514422501,0.9462783635339003
4.764,4.590799241509997,0.3810747456532414,0.40171514512969253,-0.0003661021768520777,0.40171514512969253,0.9995739893016666,0.942214946139955,0.9538375803671958,0.9462625425692236
4.766,4.577713405328848,0.38088206245209455,0.40172245139762897,-0.00036088047664765044,0.40172245139762897,0.9995619806220643,0.9422000906621969,0.9538226581027516,0.9462469700118314
4.768,4.564816434884466,0.38069339664757756,0.4017297964597107,-0.00035560980251520913,0.4017297964597107,0.9995500901529534,0.9421854579969717,0.9538079868339624,0.94623164818459
4.77,4.552110075211247,0.3805087700484192,0.40173717889248595,-0.0003502911569066106,0.40173717889248595,0.999538319803053,0.9421710503730362,0.9537935686938244,0.9462165793574641
4.772,4.539596035153673,0.38032820373393766,0.4017445972695437,-0.0003449255478903365,0.4017445972695437,0.9995266714515337,0.9421568699702503,0.9537794057628514,0.9462017657470351
4.774,4.527275987167412,0.38015171805264525,0.40175205016176185,-0.00033951398896911716,0.40175205016176185,0.9995151469475465,0.9421429189190902,0.9537655000686598,0.9461872095160359
4.776,4.515151567126938,0.37997933262097616,0.4017595361375548,-0.00033405749889715483,0.4017595361375548,0.9995037481097615,0.942129199300172,0.9537518535855631,0.9461729127728976
4.778,4.503224374139802,0.37981106632213524,0.40176705376312083,-0.00032855710149702367,0.40176705376312083,0.999492476725919,0.9421157131437946,0.953738468234185,0.9461588775713159
4.78,4.491495970367458,0.379646937305068,0.40177460160269,-0.0003230138254762394,0.40177460160269,0.9994813345523897,0.9421024624294945,0.9537253458810835,0.9461451059098286
4.782,4.47996788085273,0.37948696298355306,0.40178217821877105,-0.00031742870424355797,0.40178217821877105,0.9994703233137479,0.9420894490856172,0.9537124883383928,0.946131599731412
4.784,4.468641593353846,0.3793311600354127,0.4017897821723979,-0.00031180277572499343,0.4017897821723979,0.9994594447023563,0.9420766749889042,0.9536998973634779,0.9461183609230914
4.786,4.45751855818516,0.37917954440184587,0.4017974120233766,-0.0003061370821796358,0.4017974120233766,0.9994487003779631,0.9420641419640962,0.9536875746586048,0.9461053913155679
4.788,4.446600188064459,0.37903213128687874,0.40180506633053115,-0.0003004326700152582,0.40180506633053115,0.9994380919673084,0.9420518517835497,0.9536755218706263,0.9460926926828617
4.79,4.43588785796696,0.3788889351569358,0.4018127436519493,-0.00029469058960377424,0.4018127436519493,0.9994276210637464,0.9420398061668726,0.9536637405906818,0.9460802667419703
4.792,4.425382904985889,0.3787499697405278,0.40182044254522753,-0.00028891189509653393,0.40182044254522753,0.9994172892268767,0.942028006780573,0.9536522323539136,0.9460681151525446
4.794,4.415086628199773,0.37861524802805996,0.4018281615677159,-0.0002830976442395398,0.4018281615677159,0.9994070979821896,0.9420164552377271,0.9536409986391978,0.9460562395165808
4.796,4.405000288546346,0.3784847822717548,0.4018358992767621,-0.000277248898188571,0.4018358992767621,0.9993970488207233,0.9420051530976601,0.9536300408688899,0.9460446413781266
4.798,4.395125108703146,0.37835858398569466,0.40184365422995516,-0.00027136672132427623,0.40184365422995516,0.9993871431987329,0.9419941018656448,0.9536193604085872,0.9460333222230075
4.8,4.38546227297472,0.3782366639459793,0.40185142498536797,-0.00026545218106722334,0.40185142498536797,0.9993773825373742,0.9419833029926183,0.9536089585669064,0.9460222834785676
4.802,4.376012927186535,0.37811903219099885,0.40185921010179987,-0.00025950634769298677,0.40185921010179987,0.9993677682223974,0.9419727578749122,0.9535988365952759,0.9460115265134275
4.804,4.366778178585515,0.378005698021823,0.4018670081390182,-0.0002535302941472597,0.4018670081390182,0.999358301603856,0.9419624678540018,0.9535889956877448,0.9460010526372579
4.806,4.357759095747264,0.37789667000270416,0.40187481765799893,-0.00024752509586105224,0.40187481765799893,0.9993489839958264,0.94195243421627,0.9535794369808065,0.945990863100572
4.808,4.348956708489891,0.37779195596169546,0.40188263722116646,-0.00024149183056596148,0.40188263722116646,0.9993398166761436,0.941942658192789,0.9535701615532393,0.9459809590945334
4.81,4.340372007794529,0.37769156299138107,0.4018904653926334,-0.0002354315781095951,0.4018904653926334,0.9993308008861457,0.9419331409591194,0.9535611704259618,0.9459713417507811
4.812,4.332005945732475,0.37759549744972115,0.40189830073843813,-0.0002293454202711347,0.40189830073843813,0.9993219378304352,0.9419238836351236,0.9535524645619039,0.945962012141271
4.814,4.323859435398979,0.3775037649610068,0.40190614182678297,-0.0002232344405770996,0.40190614182678297,0.9993132286766521,0.9419148872847992,0.9535440448658946,0.9459529712781356
4.816,4.315933350853636,0.3774163704169285,0.4019139872282701,-0.00021709972411729534,0.4019139872282701,0.9993046745552591,0.9419061529161266,0.9535359121845645,0.9459442201135592
4.818,4.3082285270674285,0.3773333179777554,0.40192183551613714,-0.00021094235736103,0.40192183551613714,0.9992962765593424,0.9418976814809348,0.9535280673062646,0.9459357595396707
4.82,4.300745759876365,0.3772546110736238,0.40192968526649187,-0.00020476342797358211,0.40192968526649187,0.9992880357444236,0.9418894738747843,0.9535205109610017,0.9459275903884542
4.822,4.293485805941735,0.37718025240593545,0.40193753505854557,-0.00019856402463298104,0.40193753505854557,0.9992799531282851,0.9418815309368646,0.9535132438203867,0.9459197134316738
4.824,4.28644938271692,0.3771102439488683,0.4019453834748452,-0.00019234523684708352,0.4019453834748452,0.9992720296908106,0.9418738534499119,0.9535062664976031,0.9459121293808191
4.826,4.279637168420828,0.3770445869509893,0.4019532291015047,-0.00018610815477102847,0.4019532291015047,0.9992642663738378,0.9418664421401417,0.9534995795473871,0.9459048388870653
4.828,4.2730498020178596,0.376983281936981,0.4019610705284353,-0.0001798538690250537,0.4019610705284353,0.9992566640810232,0.9418592976771982,0.953493183466026,0.9458978425412499
4.83,4.266687883204451,0.3769263287094722,0.401968906349574,-0.00017358347051273448,0.401968906349574,0.9992492236777223,0.9418524206741204,0.9534870786913707,0.945891140873867
4.832,4.260551972402124,0.3768737263509755,0.4019767351631114,-0.00016729805023962685,0.4019767351631114,0.9992419459908822,0.9418458116873263,0.9534812656028652,0.9458847343550798
4.834,4.254642590757078,0.37682547322593024,0.40198455557171797,-0.00016099869913239768,0.40198455557171797,0.9992348318089475,0.9418394712166124,0.9534757445215907,0.9458786233947475
4.836,4.248960220146278,0.37678156698285165,0.40199236618276946,-0.00015468650785842365,0.40199236618276946,0.9992278818817789,0.9418333997051702,0.9534705157103253,0.9458728083424689
4.838,4.243505303190039,0.3767420045565828,0.40200016560856994,-0.00014836256664591959,0.40200016560856994,0.9992210969205864,0.9418275975396196,0.9534655793736198,0.9458672894876454
4.84,4.238278243271045,0.3767067821706518,0.4020079524665749,-0.0001420279651045767,0.4020079524665749,0.9992144775978754,0.9418220650500594,0.9534609356578881,0.9458620670595583
4.842,4.233279404559854,0.3766758953397292,0.40201572537961167,-0.00013568379204679398,0.40201572537961167,0.9992080245474038,0.9418168025101321,0.9534565846515142,0.9458571412274627
4.844,4.228509112046797,0.3766493388721917,0.40202348297609924,-0.000129331135309483,0.40202348297609924,0.9992017383641565,0.9418118101371079,0.9534525263849719,0.9458525121006982
4.846,4.223967651580305,0.37662710687278317,0.40203122389026613,-0.00012297108157650582,0.40203122389026613,0.9991956196043283,0.941807088091983,0.9534487608309629,0.9458481797288165
4.848,4.2196552699116,0.37660919274537846,0.40203894676236684,-0.00011660471620172681,0.40203894676236684,0.9991896687853238,0.9418026364795952,0.9534452879045674,0.9458441441017246
4.85,4.215572174745745,0.37659558919584757,0.40204665023889724,-0.00011023312303275979,0.40204665023889724,0.999183886385767,0.9417984553487547,0.9534421074634112,0.9458404051498437
4.852,4.2117185347990365,0.37658628823501816,0.40205433297280757,-0.00010385738423539082,0.40205433297280757,0.9991782728455263,0.941794544692392,0.9534392193078467,0.9458369627442855
4.854,4.208094479862706,0.3765812811817365,0.40206199362371453,-9.747858011873559e-05,0.40206199362371453,0.9991728285657512,0.9417909044477203,0.9534366231811493,0.9458338166970429
4.856,4.204700100872884,0.37658055866602674,0.4020696308581111,-9.109778896111085e-05,0.4020696308581111,0.9991675539089215,0.9417875344964156,0.9534343187697282,0.9458309667611976
4.858,4.201535449986838,0.37658411063234665,0.40207724334957584,-8.471608683670132e-05,0.40207724334957584,0.9991624491989097,0.9417844346648099,0.9534323057033512,0.9458284126311425
4.86,4.198600540665428,0.3765919263429407,0.40208482977897864,-7.833454744300132e-05,0.40208482977897864,0.9991575147210555,0.9417816047241023,0.9534305835553849,0.9458261539428198
4.862,4.195895347761766,0.3766039943812874,0.40209238883468673,-7.195424192908935e-05,0.40209238883468673,0.9991527507222536,0.9417790443905845,0.953429151843049,0.945824190273976
4.864,4.1934198076160305,0.376620302655641,0.4020999192127677,-6.557623872471434e-05,0.4020999192127677,0.9991481574110521,0.9417767533258807,0.9534280100276832,0.9458225211444296
4.866,4.191173818156428,0.37664083840266904,0.402107419617191,-5.9201603370274375e-05,0.402107419617191,0.9991437349577653,0.941774731137204,0.9534271575150303,0.9458211460163546
4.868,4.189157239006259,0.3766655881911819,0.40211488876002754,-5.283139834766625e-05,0.40211488876002754,0.999139483494597,0.941772977377627,0.9534265936555316,0.9458200642945812
4.87,4.187369891597053,0.37669453792595414,0.40212232536164816,-4.6466682912063154e-05,0.40212232536164816,0.9991354031157763,0.9417714915463671,0.9534263177446366,0.9458192753269083
4.872,4.185811559287746,0.3767276728516378,0.402129728150919,-4.010851292459913e-05,0.402129728150919,0.9991314938777058,0.9417702730890861,0.9534263290231259,0.9458187784044312
4.874,4.18448198748986,0.3767649775567675,0.40213709586539603,-3.375794068603953e-05,0.40213709586539603,0.9991277557991204,0.9417693213982058,0.9534266266774483,0.9458185727618863
4.876,4.183380883798662,0.3768064359778552,0.40214442725151706,-2.7416014771415387e-05,0.40214442725151706,0.9991241888612583,0.9417686358132348,0.9534272098400692,0.9458186575780051
4.878,4.182507918130245,0.3768520314035711,0.40215172106479213,-2.108377986567858e-05,0.40215172106479213,0.9991207930080439,0.9417682156211121,0.953428077589834,0.9458190319758875
4.88,4.181862722864517,0.3769017464790195,0.40215897606999157,-1.476227660035492e-05,0.40215897606999157,0.9991175681462815,0.9417680600565645,0.9534292289523445,0.9458196950233858
4.882,4.18144489299405,0.3769555632100945,0.40216619104133255,-8.45254139127412e-06,0.40216619104133255,0.9991145141458596,0.9417681683024749,0.9534306629003446,0.9458206457335024
4.884,4.1812539862787474,0.3770134629679286,0.40217336476266285,-2.1556062773539267e-06,0.40217336476266285,0.9991116308399675,0.9417685394902667,0.9534323783541236,0.9458218830648029
4.886,4.181289523406299,0.3770754264934236,0.40218049602764355,4.1275012395063265e-06,0.40218049602764355,0.9991089180253212,0.9417691727003005,0.9534343741819278,0.9458234059218402
4.888,4.1815509881583806,0.37714143390186833,0.40218758363992857,1.0395758353445326e-05,0.40218758363992857,0.9991063754624017,0.941770066962284,0.953436649200385,0.9458252131555931
4.89,4.182037827582553,0.3772114646876394,0.4021946264133429,1.664814711249533e-05,0.4021946264133429,0.9991040028757026,0.9417712212556947,0.9534392021749429,0.9458273035639175
4.892,4.1827494521698325,0.3772854977289875,0.40220162317205854,2.2883654575296582e-05,0.40220162317205854,0.9991017999539867,0.9417726345102138,0.9534420318203166,0.9458296758920087
4.894,4.183685236037868,0.3773635112929029,0.4022085727507676,2.9101272966616573e-05,0.4022085727507676,0.9990997663505571,0.9417743056061755,0.9534451368009489,0.9458323288328794
4.896,4.18484451711971,0.37744548304006664,0.4022154739948546,3.5299999831697065e-05,0.4022154739948546,0.9990979016835335,0.9417762333750254,0.9534485157314823,0.9458352610278462
4.898,4.186226597358102,0.3775313900298792,0.4022223257605648,4.147883818935304e-05,0.4022223257605648,0.999096205536141,0.9417784165997926,0.9534521671772405,0.94583847106703
4.9,4.187830742905274,0.3776212087255699,0.40222912691517215,4.763679668384699e-05,0.40222912691517215,0.9990946774570066,0.9417808540155721,0.9534560896547226,0.9458419574898678
4.902,4.189656184328164,0.3777149149993885,0.4022358763371432,5.377288973548563e-05,0.4022358763371432,0.9990933169604687,0.9417835443100205,0.9534602816321069,0.9458457187856363
4.904,4.191702116819052,0.3778124841378708,0.4022425729163003,5.9886137689962116e-05,0.4022425729163003,0.9990921235268904,0.9417864861238608,0.9534647415297651,0.9458497533939858
4.906,4.193967700411543,0.3779138908471831,0.4022492155539814,6.597556696636981e-05,0.4022492155539814,0.9990910966029862,0.9417896780513989,0.9534694677207863,0.9458540597054845
4.908,4.196452060201857,0.3780191092585456,0.402255803163198,7.204021020391114e-05,0.402255803163198,0.999090235602157,0.9417931186410519,0.9534744585315137,0.9458586360621775
4.91,4.199154286575362,0.37812811293372806,0.4022623346687907,7.80791064072497e-05,0.4022623346687907,0.9990895399048307,0.9417968063958846,0.9534797122420859,0.9458634807581496
4.912,4.20207343543834,0.3782408748706209,0.40226880900758266,8.409130109052945e-05,0.40226880900758266,0.999089008858814,0.9418007397741581,0.9534852270869933,0.9458685920401051
4.914,4.205208528454893,0.3783573675088824,0.40227522512852987,9.007584641998816e-05,0.40227522512852987,0.9990886417796521,0.9418049171898875,0.9534910012556397,0.9458739681079524
4.916,4.208558553288967,0.37847756273565636,0.4022815819928701,9.603180135518927e-05,0.4022815819928701,0.9990884379509957,0.9418093370134091,0.9534970328929153,0.9458796071154022
4.918,4.212122463851426,0.37860143189136264,0.40228787857426856,0.00010195823178882156,0.40228787857426856,0.9990883966249745,0.9418139975719559,0.9535033200997767,0.9458855071705705
4.92,4.215899180552151,0.37872894577555893,0.4022941138589615,0.00010785421068509083,0.4022941138589615,0.9990885170225824,0.9418188971502465,0.9535098609338375,0.9458916663365976
4.922,4.219887590557076,0.37886007465287275,0.4023002868458976,0.00011371881821663199,0.4023002868458976,0.9990887983340643,0.9418240339910762,0.9535166534099654,0.9458980826322683
4.924,4.224086548050137,0.3789947882590026,0.40230639654687605,0.00011955114189996681,0.40230639654687605,0.9990892397193144,0.9418294062959219,0.9535236955008879,0.9459047540326461
4.926,4.22849487450006,0.37913305580678713,0.40231244198668337,0.00012535027672945748,0.40231244198668337,0.9990898403082802,0.9418350122255533,0.9535309851378063,0.9459116784697136
4.928,4.233111358931966,0.3792748459923424,0.40231842220322633,0.00013111532530978026,0.40231842220322633,0.9990905992013721,0.9418408499006529,0.9535385202110174,0.9459188538330223
4.93,4.237934758203693,0.3794201270012648,0.40232433624766395,0.00013684539798685047,0.40232433624766395,0.9990915154698803,0.9418469174024412,0.9535462985705411,0.9459262779703483
4.932,4.242963797286818,0.37956886651490007,0.40233018318453523,0.00014253961297722297,0.40233018318453523,0.9990925881563979,0.9418532127733132,0.9535543180267569,0.9459339486883573
4.934,4.248197169552304,0.3797210317166769,0.4023359620918856,0.0001481970964959205,0.4023359620918856,0.9990938162752498,0.9418597340174794,0.9535625763510465,0.9459418637532763
4.936,4.253633537060725,0.3798765892985029,0.4023416720613905,0.00015381698288271451,0.4023416720613905,0.9990951988129272,0.9418664791016135,0.9535710712764407,0.9459500208915705
4.938,4.259271530857005,0.3800355054672257,0.40234731219847597,0.00015939841472679094,0.40234731219847597,0.9990967347285281,0.9418734459555094,0.9535798004982788,0.9459584177906322
4.94,4.265109751269619,0.38019774595115213,0.4023528816224372,0.00016494054298982582,0.4023528816224372,0.999098422954202,0.9418806324727403,0.9535887616748662,0.9459670520994683
4.942,4.271146768214183,0.3803632760066317,0.4023583794665542,0.00017044252712742502,0.4023583794665542,0.9991002623956012,0.9418880365113281,0.9535979524281432,0.9459759214294015
4.944,4.277381121501414,0.3805320604246977,0.4023638048782044,0.00017590353520895142,0.4023638048782044,0.999102251932336,0.9418956558944158,0.9536073703443584,0.9459850233547723
4.946,4.283811321149346,0.38070406353776565,0.402369157018974,0.0001813227440356758,0.402369157018974,0.9991043904184329,0.9419034884109455,0.9536170129747454,0.945994355413649
4.948,4.2904358476997855,0.38087924922639393,0.40237443506476495,0.0001866993392572753,0.40237443506476495,0.9991066766828015,0.9419115318163432,0.9536268778362069,0.9460039151085425
4.95,4.297253152538912,0.38105758092609526,0.4023796382059004,0.0001920325154866355,0.4023796382059004,0.9991091095297001,0.9419197838332071,0.9536369624120022,0.9460136999071258
4.952,4.304261658222019,0.3812390216342089,0.40238476564722714,0.00019732147641298022,0.40238476564722714,0.9991116877392103,0.9419282421520005,0.9536472641524397,0.9460237072429581
4.954,4.311459758802254,0.381423533916824,0.40238981660821543,0.0002025654349132668,0.40238981660821543,0.9991144100677105,0.9419369044317494,0.9536577804755734,0.9460339345162148
4.956,4.318845820163368,0.3816110799157585,0.40239479032305614,0.00020776361316187067,0.40239479032305614,0.9991172752483563,0.9419457683007443,0.9536685087679039,0.9460443790944195
4.958,4.326418180356352,0.3818016213555889,0.40239968604075504,0.00021291524273851805,0.40239968604075504,0.9991202819915627,0.9419548313572454,0.9536794463850827,0.946055038313182
4.96,4.334175149939972,0.3819951195507338,0.40240450302522446,0.0002180195647344894,0.40240450302522446,0.9991234289854892,0.9419640911701911,0.95369059065262,0.9460659094769384
4.962,4.342115012325049,0.3821915354125852,0.4024092405553725,0.00022307582985703497,0.4024092405553725,0.9991267148965284,0.9419735452799103,0.953701938866596,0.9460769898596956
4.964,4.350236024122504,0.38239082945669156,0.4024138979251891,0.00022808329853202562,0.4024138979251891,0.9991301383697947,0.9419831911988359,0.9537134882943754,0.9460882767057779
4.966,4.358536415495024,0.38259296180998725,0.40241847444382967,0.00023304124100479974,0.40241847444382967,0.9991336980296199,0.9419930264122244,0.9537252361753242,0.946099767230578
4.968,4.367014390512382,0.38279789221807126,0.4024229694356958,0.00023794893743922898,0.4024229694356958,0.9991373924800445,0.942003048378873,0.9537371797215285,0.9461114586213079
4.97,4.375668127510241,0.3830055800525295,0.4024273822405132,0.00024280567801494602,0.4024273822405132,0.9991412203053169,0.9420132545318435,0.953749316118517,0.946123348037755
4.972,4.3844957794524495,0.38321598431830517,0.40243171221340746,0.0002476107630227586,0.40243171221340746,0.9991451800703901,0.9420236422791838,0.9537616425259842,0.9461354326130386
4.974,4.393495474296724,0.38342906366110985,0.40243595872497606,0.00025236350295821145,0.40243595872497606,0.9991492703214215,0.9420342090046547,0.9537741560785162,0.9461477094543678
4.976,4.402665315363695,0.3836447763748807,0.4024401211613583,0.0002570632186133193,0.4024401211613583,0.9991534895862729,0.9420449520684545,0.9537868538863171,0.9461601756438018
4.978,4.412003381709188,0.3838630804092783,0.4024441989243025,0.0002617092411664169,0.4024441989243025,0.9991578363750132,0.9420558688079477,0.9537997330359379,0.946172828239011
4.98,4.42150772849973,0.3840839333772221,0.40244819143123,0.0002663009122701495,0.40244819143123,0.9991623091804183,0.942066956538391,0.9538127905910045,0.9461856642740393
4.982,4.431176387391163,0.3843072925624713,0.40245209811529675,0.0002708375841375686,0.40245209811529675,0.9991669064784756,0.9420782125536629,0.9538260235929491,0.9461986807600652
4.984,4.441007366910365,0.38453311492723924,0.4024559184254519,0.0002753186196263544,0.4024559184254519,0.9991716267288848,0.9420896341269906,0.953839429061739,0.946211874686167
4.986,4.450998652839925,0.3847613571198473,0.4024596518264937,0.0002797433923211153,0.4024596518264937,0.9991764683755626,0.9421012185116803,0.9538530039966092,0.9462252430200846
4.988,4.461148208605778,0.3849919754824148,0.4024632977991226,0.0002841112866137868,0.4024632977991226,0.9991814298471436,0.942112962941843,0.9538667453767916,0.9462387827089828
4.99,4.471453975667664,0.3852249260585827,0.40246685583999187,0.0002884216977820964,0.40246685583999187,0.9991865095574839,0.9421248646331227,0.9538806501622471,0.946252490680214
4.992,4.481913873912436,0.3854601646012732,0.4024703254617545,0.0002926740320661168,0.4024703254617545,0.9991917059061605,0.9421369207834226,0.9538947152943942,0.9462663638420805
4.994,4.492525802050023,0.38569764658048034,0.4024737061931085,0.00029686770674285947,0.4024737061931085,0.9991970172789733,0.9421491285736295,0.95390893769684,0.9462803990845952
4.996,4.503287638012093,0.38593732719109236,0.4024769975788388,0.00030100215019893177,0.4024769975788388,0.999202442048445,0.9421614851683385,0.9539233142761083,0.9462945932802415
4.998,4.514197239353251,0.3861791613607458,0.40248019917985584,0.0003050768020012254,0.40248019917985584,0.9992079785743189,0.9421739877165751,0.9539378419223677,0.9463089432847333
