Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.851449, 9.64139, 0.247787, 0.4, -0.00404472, 0.0741553, 0.930501, 0.892048, 0.915898, 0.901514
0.851499, 9.63775, 0.247739, 0.4, -0.00404382, 0.0741739, 0.930498, 0.892043, 0.915894, 0.901509
0.851549, 9.63412, 0.247691, 0.4, -0.00404292, 0.0741924, 0.930494, 0.892038, 0.915889, 0.901504
0.851599, 9.63048, 0.247643, 0.4, -0.00404202, 0.0742105, 0.930491, 0.892034, 0.915884, 0.901499
0.851649, 9.62684, 0.247595, 0.4, -0.00404112, 0.0742291, 0.930488, 0.892029, 0.915879, 0.901494
0.851699, 9.6232, 0.247547, 0.4, -0.00404022, 0.0742475, 0.930484, 0.892024, 0.915875, 0.901489
0.851749, 9.61957, 0.247498, 0.4, -0.00403932, 0.0742656, 0.930481, 0.89202, 0.91587, 0.901484
0.851799, 9.61593, 0.24745, 0.4, -0.00403842, 0.0742842, 0.930478, 0.892015, 0.915865, 0.901479
0.851849, 9.6123, 0.247402, 0.4, -0.00403752, 0.0743026, 0.930475, 0.89201, 0.91586, 0.901474
0.851899, 9.60866, 0.247354, 0.4, -0.00403662, 0.074321, 0.930471, 0.892005, 0.915856, 0.901469
0.851949, 9.60503, 0.247306, 0.4, -0.00403572, 0.074339, 0.930468, 0.892001, 0.915851, 0.901464
0.851999, 9.6014, 0.247258, 0.4, -0.00403482, 0.0743578, 0.930465, 0.891996, 0.915846, 0.901459
0.852049, 9.59777, 0.24721, 0.4, -0.00403391, 0.0743761, 0.930461, 0.891991, 0.915842, 0.901454
0.852099, 9.59414, 0.247162, 0.4, -0.00403301, 0.0743943, 0.930458, 0.891987, 0.915837, 0.901449
0.852149, 9.59051, 0.247114, 0.4, -0.00403211, 0.0744127, 0.930455, 0.891982, 0.915832, 0.901444
0.852199, 9.58688, 0.247066, 0.4, -0.00403121, 0.0744311, 0.930452, 0.891977, 0.915827, 0.901439
0.852249, 9.58326, 0.247018, 0.4, -0.0040303, 0.0744493, 0.930448, 0.891972, 0.915823, 0.901435
0.852299, 9.57963, 0.24697, 0.4, -0.0040294, 0.0744676, 0.930445, 0.891968, 0.915818, 0.90143
0.852349, 9.576, 0.246922, 0.4, -0.0040285, 0.0744862, 0.930442, 0.891963, 0.915813, 0.901425
0.852399, 9.57238, 0.246874, 0.4, -0.00402759, 0.0745046, 0.930438, 0.891958, 0.915808, 0.90142
0.852449, 9.56875, 0.246827, 0.4, -0.00402669, 0.0745226, 0.930435, 0.891954, 0.915804, 0.901415
0.852499, 9.56513, 0.246779, 0.4, -0.00402579, 0.0745411, 0.930432, 0.891949, 0.915799, 0.90141
0.852549, 9.56151, 0.246731, 0.4, -0.00402488, 0.0745594, 0.930428, 0.891944, 0.915794, 0.901405
0.852599, 9.55788, 0.246683, 0.4, -0.00402398, 0.0745776, 0.930425, 0.89194, 0.91579, 0.9014
0.852649, 9.55426, 0.246635, 0.4, -0.00402307, 0.0745958, 0.930422, 0.891935, 0.915785, 0.901395
0.852699, 9.55064, 0.246587, 0.4, -0.00402217, 0.0746141, 0.930418, 0.89193, 0.91578, 0.90139
0.852749, 9.54702, 0.24654, 0.4, -0.00402126, 0.0746323, 0.930415, 0.891925, 0.915775, 0.901385
0.852799, 9.5434, 0.246492, 0.4, -0.00402035, 0.0746506, 0.930412, 0.891921, 0.915771, 0.90138
0.852849, 9.53978, 0.246444, 0.4, -0.00401945, 0.0746692, 0.930409, 0.891916, 0.915766, 0.901375
0.852899, 9.53617, 0.246396, 0.4, -0.00401854, 0.0746873, 0.930405, 0.891911, 0.915761, 0.90137
0.852949, 9.53255, 0.246349, 0.4, -0.00401764, 0.0747055, 0.930402, 0.891907, 0.915757, 0.901366
0.852999, 9.52894, 0.246301, 0.4, -0.00401673, 0.0747236, 0.930399, 0.891902, 0.915752, 0.901361
0.853049, 9.52532, 0.246253, 0.4, -0.00401582, 0.0747423, 0.930395, 0.891897, 0.915747, 0.901356
0.853099, 9.52171, 0.246206, 0.4, -0.00401491, 0.0747602, 0.930392, 0.891893, 0.915743, 0.901351
0.853149, 9.5181, 0.246158, 0.4, -0.00401401, 0.0747783, 0.930389, 0.891888, 0.915738, 0.901346
0.853199, 9.51448, 0.24611, 0.4, -0.0040131, 0.0747966, 0.930385, 0.891883, 0.915733, 0.901341
0.853249, 9.51087, 0.246063, 0.4, -0.00401219, 0.0748147, 0.930382, 0.891879, 0.915728, 0.901336
0.853299, 9.50726, 0.246015, 0.4, -0.00401128, 0.0748332, 0.930379, 0.891874, 0.915724, 0.901331
0.853349, 9.50365, 0.245968, 0.4, -0.00401037, 0.0748516, 0.930376, 0.891869, 0.915719, 0.901326
0.853399, 9.50004, 0.24592, 0.4, -0.00400946, 0.0748696, 0.930372, 0.891864, 0.915714, 0.901321
0.853449, 9.49644, 0.245872, 0.4, -0.00400855, 0.0748876, 0.930369, 0.89186, 0.915709, 0.901316
0.853499, 9.49283, 0.245825, 0.4, -0.00400764, 0.0749058, 0.930366, 0.891855, 0.915705, 0.901311
0.853549, 9.48922, 0.245777, 0.4, -0.00400673, 0.0749243, 0.930362, 0.89185, 0.9157, 0.901306
0.853599, 9.48561, 0.24573, 0.4, -0.00400582, 0.0749422, 0.930359, 0.891846, 0.915695, 0.901301
0.853649, 9.48201, 0.245682, 0.4, -0.00400491, 0.0749604, 0.930356, 0.891841, 0.915691, 0.901296
0.853699, 9.4784, 0.245635, 0.4, -0.004004, 0.0749787, 0.930352, 0.891836, 0.915686, 0.901292
0.853749, 9.4748, 0.245587, 0.4, -0.00400309, 0.0749968, 0.930349, 0.891832, 0.915681, 0.901287
0.853799, 9.4712, 0.24554, 0.4, -0.00400218, 0.0750149, 0.930346, 0.891827, 0.915677, 0.901282
0.853849, 9.4676, 0.245493, 0.4, -0.00400127, 0.0750329, 0.930342, 0.891822, 0.915672, 0.901277
0.853899, 9.464, 0.245445, 0.4, -0.00400035, 0.075051, 0.930339, 0.891817, 0.915667, 0.901272
0.853949, 9.4604, 0.245398, 0.4, -0.00399944, 0.075069, 0.930336, 0.891813, 0.915662, 0.901267
0.853999, 9.4568, 0.24535, 0.4, -0.00399853, 0.0750872, 0.930332, 0.891808, 0.915658, 0.901262
0.85405, 9.4532, 0.245303, 0.4, -0.00399762, 0.0751053, 0.930329, 0.891803, 0.915653, 0.901257
0.8541, 9.4496, 0.245256, 0.4, -0.0039967, 0.0751232, 0.930326, 0.891799, 0.915648, 0.901252
0.85415, 9.44601, 0.245209, 0.4, -0.00399579, 0.0751414, 0.930322, 0.891794, 0.915644, 0.901247
0.8542, 9.44241, 0.245161, 0.4, -0.00399488, 0.0751595, 0.930319, 0.891789, 0.915639, 0.901242
0.85425, 9.43882, 0.245114, 0.4, -0.00399396, 0.0751776, 0.930316, 0.891785, 0.915634, 0.901237
0.8543, 9.43522, 0.245067, 0.4, -0.00399305, 0.0751955, 0.930313, 0.89178, 0.91563, 0.901233
0.85435, 9.43163, 0.24502, 0.4, -0.00399213, 0.0752135, 0.930309, 0.891775, 0.915625, 0.901228
0.8544, 9.42804, 0.244972, 0.4, -0.00399122, 0.0752318, 0.930306, 0.891771, 0.91562, 0.901223
0.85445, 9.42444, 0.244925, 0.4, -0.0039903, 0.07525, 0.930303, 0.891766, 0.915616, 0.901218
0.8545, 9.42085, 0.244878, 0.4, -0.00398939, 0.0752678, 0.930299, 0.891761, 0.915611, 0.901213
0.85455, 9.41726, 0.244831, 0.4, -0.00398847, 0.0752859, 0.930296, 0.891757, 0.915606, 0.901208
0.8546, 9.41368, 0.244784, 0.4, -0.00398756, 0.075304, 0.930293, 0.891752, 0.915601, 0.901203
0.85465, 9.41009, 0.244737, 0.4, -0.00398664, 0.0753215, 0.93029, 0.891747, 0.915597, 0.901198
0.8547, 9.4065, 0.24469, 0.4, -0.00398572, 0.0753399, 0.930286, 0.891743, 0.915592, 0.901193
0.85475, 9.40291, 0.244643, 0.4, -0.00398481, 0.075358, 0.930283, 0.891738, 0.915587, 0.901188
0.8548, 9.39933, 0.244596, 0.4, -0.00398389, 0.0753755, 0.93028, 0.891733, 0.915583, 0.901184
0.85485, 9.39574, 0.244549, 0.4, -0.00398297, 0.0753935, 0.930276, 0.891729, 0.915578, 0.901179
0.8549, 9.39216, 0.244501, 0.4, -0.00398206, 0.0754116, 0.930273, 0.891724, 0.915573, 0.901174
0.85495, 9.38857, 0.244454, 0.4, -0.00398114, 0.0754294, 0.93027, 0.891719, 0.915569, 0.901169
0.855, 9.38499, 0.244408, 0.4, -0.00398022, 0.0754473, 0.930266, 0.891715, 0.915564, 0.901164
0.85505, 9.38141, 0.24436, 0.4, -0.0039793, 0.0754657, 0.930263, 0.89171, 0.915559, 0.901159
0.8551, 9.37783, 0.244314, 0.4, -0.00397838, 0.0754834, 0.93026, 0.891705, 0.915555, 0.901154
0.85515, 9.37425, 0.244267, 0.4, -0.00397746, 0.0755011, 0.930256, 0.891701, 0.91555, 0.901149
0.8552, 9.37067, 0.244219, 0.4, -0.00397655, 0.075519, 0.930253, 0.891696, 0.915545, 0.901144
0.85525, 9.36709, 0.244172, 0.4, -0.00397563, 0.0755371, 0.93025, 0.891691, 0.915541, 0.901139
0.8553, 9.36351, 0.244126, 0.4, -0.00397471, 0.0755548, 0.930246, 0.891686, 0.915536, 0.901134
0.85535, 9.35993, 0.244079, 0.4, -0.00397379, 0.075573, 0.930243, 0.891682, 0.915531, 0.90113
0.8554, 9.35636, 0.244032, 0.4, -0.00397287, 0.075591, 0.93024, 0.891677, 0.915527, 0.901125
0.85545, 9.35278, 0.243985, 0.4, -0.00397195, 0.0756089, 0.930237, 0.891672, 0.915522, 0.90112
0.8555, 9.34921, 0.243938, 0.4, -0.00397102, 0.0756265, 0.930233, 0.891668, 0.915517, 0.901115
0.85555, 9.34564, 0.243891, 0.4, -0.0039701, 0.0756447, 0.93023, 0.891663, 0.915513, 0.90111
0.8556, 9.34206, 0.243845, 0.4, -0.00396918, 0.0756625, 0.930227, 0.891658, 0.915508, 0.901105
0.85565, 9.33849, 0.243798, 0.4, -0.00396826, 0.0756802, 0.930223, 0.891654, 0.915503, 0.9011
0.8557, 9.33492, 0.243751, 0.4, -0.00396734, 0.075698, 0.93022, 0.891649, 0.915499, 0.901095
0.85575, 9.33135, 0.243704, 0.4, -0.00396642, 0.075716, 0.930217, 0.891644, 0.915494, 0.901091
0.8558, 9.32778, 0.243657, 0.4, -0.00396549, 0.0757337, 0.930213, 0.89164, 0.915489, 0.901086
0.85585, 9.32421, 0.243611, 0.4, -0.00396457, 0.0757514, 0.93021, 0.891635, 0.915485, 0.901081
0.8559, 9.32064, 0.243564, 0.4, -0.00396365, 0.0757698, 0.930207, 0.89163, 0.91548, 0.901076
0.85595, 9.31708, 0.243518, 0.4, -0.00396273, 0.0757874, 0.930203, 0.891626, 0.915475, 0.901071
0.856, 9.31351, 0.243471, 0.4, -0.0039618, 0.0758052, 0.9302, 0.891621, 0.915471, 0.901066
0.85605, 9.30995, 0.243424, 0.4, -0.00396088, 0.0758228, 0.930197, 0.891616, 0.915466, 0.901061
0.8561, 9.30638, 0.243378, 0.4, -0.00395995, 0.0758406, 0.930194, 0.891612, 0.915461, 0.901056
0.85615, 9.30282, 0.243331, 0.4, -0.00395903, 0.0758583, 0.93019, 0.891607, 0.915457, 0.901051
0.8562, 9.29926, 0.243285, 0.4, -0.00395811, 0.0758761, 0.930187, 0.891603, 0.915452, 0.901047
0.85625, 9.2957, 0.243238, 0.4, -0.00395718, 0.0758942, 0.930184, 0.891598, 0.915447, 0.901042
0.8563, 9.29214, 0.243191, 0.4, -0.00395626, 0.075912, 0.93018, 0.891593, 0.915443, 0.901037
0.85635, 9.28858, 0.243145, 0.4, -0.00395533, 0.0759295, 0.930177, 0.891589, 0.915438, 0.901032
0.8564, 9.28502, 0.243098, 0.4, -0.0039544, 0.0759471, 0.930174, 0.891584, 0.915433, 0.901027
0.85645, 9.28146, 0.243052, 0.4, -0.00395348, 0.0759648, 0.93017, 0.891579, 0.915429, 0.901022
0.8565, 9.2779, 0.243005, 0.4, -0.00395255, 0.0759825, 0.930167, 0.891575, 0.915424, 0.901017
0.85655, 9.27434, 0.242959, 0.4, -0.00395163, 0.0760003, 0.930164, 0.89157, 0.915419, 0.901012
0.8566, 9.27079, 0.242913, 0.4, -0.0039507, 0.0760183, 0.93016, 0.891565, 0.915415, 0.901008
0.85665, 9.26723, 0.242866, 0.4, -0.00394977, 0.0760358, 0.930157, 0.891561, 0.91541, 0.901003
0.8567, 9.26367, 0.24282, 0.4, -0.00394885, 0.0760532, 0.930154, 0.891556, 0.915406, 0.900998
0.85675, 9.26012, 0.242773, 0.4, -0.00394792, 0.0760706, 0.93015, 0.891551, 0.915401, 0.900993
0.8568, 9.25657, 0.242727, 0.4, -0.00394699, 0.0760888, 0.930147, 0.891547, 0.915396, 0.900988
0.85685, 9.25302, 0.242681, 0.4, -0.00394606, 0.0761064, 0.930144, 0.891542, 0.915392, 0.900983
0.8569, 9.24946, 0.242634, 0.4, -0.00394513, 0.076124, 0.93014, 0.891537, 0.915387, 0.900978
0.85695, 9.24592, 0.242588, 0.4, -0.00394421, 0.076142, 0.930137, 0.891533, 0.915382, 0.900973
0.857, 9.24236, 0.242541, 0.4, -0.00394328, 0.0761598, 0.930134, 0.891528, 0.915378, 0.900969
0.85705, 9.23882, 0.242495, 0.4, -0.00394235, 0.076177, 0.93013, 0.891523, 0.915373, 0.900964
0.8571, 9.23527, 0.242449, 0.4, -0.00394142, 0.0761945, 0.930127, 0.891519, 0.915368, 0.900959
0.85715, 9.23172, 0.242403, 0.4, -0.00394049, 0.0762129, 0.930124, 0.891514, 0.915364, 0.900954
0.8572, 9.22818, 0.242356, 0.4, -0.00393956, 0.0762303, 0.930121, 0.891509, 0.915359, 0.900949
0.85725, 9.22463, 0.24231, 0.4, -0.00393863, 0.0762476, 0.930117, 0.891505, 0.915354, 0.900944
0.8573, 9.22109, 0.242264, 0.4, -0.0039377, 0.0762658, 0.930114, 0.8915, 0.91535, 0.900939
0.85735, 9.21754, 0.242218, 0.4, -0.00393677, 0.0762829, 0.930111, 0.891495, 0.915345, 0.900934
0.8574, 9.214, 0.242171, 0.4, -0.00393584, 0.0763006, 0.930107, 0.891491, 0.91534, 0.90093
0.85745, 9.21046, 0.242125, 0.4, -0.0039349, 0.0763184, 0.930104, 0.891486, 0.915336, 0.900925
0.8575, 9.20692, 0.242079, 0.4, -0.00393397, 0.0763359, 0.930101, 0.891482, 0.915331, 0.90092
0.85755, 9.20338, 0.242033, 0.4, -0.00393304, 0.0763536, 0.930097, 0.891477, 0.915327, 0.900915
0.8576, 9.19984, 0.241987, 0.4, -0.00393211, 0.076371, 0.930094, 0.891472, 0.915322, 0.90091
0.85765, 9.1963, 0.241941, 0.4, -0.00393118, 0.0763887, 0.930091, 0.891468, 0.915317, 0.900905
0.8577, 9.19276, 0.241895, 0.4, -0.00393024, 0.0764062, 0.930087, 0.891463, 0.915313, 0.9009
0.85775, 9.18922, 0.241849, 0.4, -0.00392931, 0.0764236, 0.930084, 0.891458, 0.915308, 0.900896
0.8578, 9.18569, 0.241803, 0.4, -0.00392838, 0.0764412, 0.930081, 0.891454, 0.915303, 0.900891
0.85785, 9.18215, 0.241757, 0.4, -0.00392745, 0.076459, 0.930077, 0.891449, 0.915299, 0.900886
0.8579, 9.17862, 0.241711, 0.4, -0.00392651, 0.0764761, 0.930074, 0.891444, 0.915294, 0.900881
0.85795, 9.17509, 0.241665, 0.4, -0.00392558, 0.0764935, 0.930071, 0.89144, 0.91529, 0.900876
0.858, 9.17155, 0.241619, 0.4, -0.00392464, 0.0765116, 0.930067, 0.891435, 0.915285, 0.900871
0.85805, 9.16802, 0.241573, 0.4, -0.00392371, 0.0765287, 0.930064, 0.89143, 0.91528, 0.900866
0.8581, 9.16449, 0.241527, 0.4, -0.00392277, 0.076546, 0.930061, 0.891426, 0.915276, 0.900862
0.85815, 9.16096, 0.241481, 0.4, -0.00392184, 0.0765639, 0.930058, 0.891421, 0.915271, 0.900857
0.8582, 9.15743, 0.241436, 0.4, -0.0039209, 0.0765815, 0.930054, 0.891416, 0.915266, 0.900852
0.85825, 9.1539, 0.241389, 0.4, -0.00391997, 0.0765988, 0.930051, 0.891412, 0.915262, 0.900847
0.8583, 9.15038, 0.241344, 0.4, -0.00391903, 0.0766163, 0.930047, 0.891407, 0.915257, 0.900842
0.85835, 9.14685, 0.241298, 0.4, -0.0039181, 0.0766338, 0.930044, 0.891403, 0.915253, 0.900837
0.8584, 9.14332, 0.241252, 0.4, -0.00391716, 0.0766511, 0.930041, 0.891398, 0.915248, 0.900832
0.85845, 9.1398, 0.241206, 0.4, -0.00391622, 0.0766683, 0.930037, 0.891393, 0.915243, 0.900828
0.8585, 9.13628, 0.24116, 0.4, -0.00391529, 0.076686, 0.930034, 0.891389, 0.915239, 0.900823
0.85855, 9.13275, 0.241115, 0.4, -0.00391435, 0.0767033, 0.930031, 0.891384, 0.915234, 0.900818
0.8586, 9.12923, 0.241069, 0.4, -0.00391341, 0.0767209, 0.930027, 0.891379, 0.915229, 0.900813
0.85865, 9.12571, 0.241023, 0.4, -0.00391247, 0.0767382, 0.930024, 0.891375, 0.915225, 0.900808
0.8587, 9.12219, 0.240977, 0.4, -0.00391154, 0.0767557, 0.930021, 0.89137, 0.91522, 0.900803
0.85875, 9.11867, 0.240932, 0.4, -0.0039106, 0.076773, 0.930017, 0.891365, 0.915215, 0.900798
0.8588, 9.11515, 0.240886, 0.4, -0.00390966, 0.0767901, 0.930014, 0.891361, 0.915211, 0.900794
0.85885, 9.11163, 0.24084, 0.4, -0.00390872, 0.0768078, 0.930011, 0.891356, 0.915206, 0.900789
0.8589, 9.10811, 0.240795, 0.4, -0.00390778, 0.0768253, 0.930008, 0.891352, 0.915202, 0.900784
0.85895, 9.1046, 0.240749, 0.4, -0.00390684, 0.0768424, 0.930004, 0.891347, 0.915197, 0.900779
0.859, 9.10108, 0.240703, 0.4, -0.0039059, 0.0768599, 0.930001, 0.891342, 0.915192, 0.900774
0.85905, 9.09757, 0.240658, 0.4, -0.00390496, 0.0768772, 0.929998, 0.891338, 0.915188, 0.900769
0.8591, 9.09405, 0.240612, 0.4, -0.00390402, 0.0768946, 0.929994, 0.891333, 0.915183, 0.900765
0.85915, 9.09054, 0.240567, 0.4, -0.00390308, 0.0769118, 0.929991, 0.891328, 0.915179, 0.90076
0.8592, 9.08703, 0.240521, 0.4, -0.00390214, 0.0769292, 0.929988, 0.891324, 0.915174, 0.900755
0.85925, 9.08352, 0.240475, 0.4, -0.0039012, 0.0769469, 0.929984, 0.891319, 0.915169, 0.90075
0.8593, 9.08001, 0.24043, 0.4, -0.00390026, 0.0769639, 0.929981, 0.891315, 0.915165, 0.900745
0.85935, 9.0765, 0.240385, 0.4, -0.00389932, 0.0769812, 0.929978, 0.89131, 0.91516, 0.90074
0.8594, 9.07299, 0.240339, 0.4, -0.00389838, 0.0769983, 0.929974, 0.891305, 0.915156, 0.900736
0.85945, 9.06948, 0.240294, 0.4, -0.00389744, 0.0770159, 0.929971, 0.891301, 0.915151, 0.900731
0.8595, 9.06598, 0.240248, 0.4, -0.00389649, 0.0770331, 0.929968, 0.891296, 0.915146, 0.900726
0.85955, 9.06247, 0.240203, 0.4, -0.00389555, 0.0770502, 0.929964, 0.891291, 0.915142, 0.900721
0.8596, 9.05896, 0.240158, 0.4, -0.00389461, 0.0770677, 0.929961, 0.891287, 0.915137, 0.900716
0.85965, 9.05546, 0.240112, 0.4, -0.00389367, 0.077085, 0.929958, 0.891282, 0.915133, 0.900711
0.8597, 9.05196, 0.240067, 0.4, -0.00389272, 0.077102, 0.929954, 0.891278, 0.915128, 0.900707
0.85975, 9.04845, 0.240022, 0.4, -0.00389178, 0.0771194, 0.929951, 0.891273, 0.915123, 0.900702
0.8598, 9.04495, 0.239976, 0.4, -0.00389084, 0.0771367, 0.929948, 0.891268, 0.915119, 0.900697
0.85985, 9.04145, 0.239931, 0.4, -0.00388989, 0.0771541, 0.929944, 0.891264, 0.915114, 0.900692
0.8599, 9.03795, 0.239886, 0.4, -0.00388895, 0.0771713, 0.929941, 0.891259, 0.91511, 0.900687
0.85995, 9.03445, 0.23984, 0.4, -0.003888, 0.0771883, 0.929938, 0.891254, 0.915105, 0.900683
0.86, 9.03095, 0.239795, 0.4, -0.00388706, 0.0772058, 0.929934, 0.89125, 0.9151, 0.900678
0.86005, 9.02745, 0.239749, 0.4, -0.00388611, 0.077223, 0.929931, 0.891245, 0.915096, 0.900673
0.860101, 9.02396, 0.239705, 0.4, -0.00388517, 0.07724, 0.929928, 0.891241, 0.915091, 0.900668
0.860151, 9.02046, 0.239659, 0.4, -0.00388422, 0.0772573, 0.929924, 0.891236, 0.915087, 0.900663
0.860201, 9.01696, 0.239614, 0.4, -0.00388328, 0.0772744, 0.929921, 0.891231, 0.915082, 0.900658
0.860251, 9.01347, 0.239569, 0.4, -0.00388233, 0.0772916, 0.929918, 0.891227, 0.915077, 0.900654
0.860301, 9.00997, 0.239524, 0.4, -0.00388138, 0.0773088, 0.929914, 0.891222, 0.915073, 0.900649
0.860351, 9.00648, 0.239478, 0.4, -0.00388044, 0.0773259, 0.929911, 0.891218, 0.915068, 0.900644
0.860401, 9.00299, 0.239433, 0.4, -0.00387949, 0.0773433, 0.929908, 0.891213, 0.915064, 0.900639
0.860451, 8.9995, 0.239388, 0.4, -0.00387854, 0.0773605, 0.929904, 0.891208, 0.915059, 0.900634
0.860501, 8.99601, 0.239343, 0.4, -0.0038776, 0.0773775, 0.929901, 0.891204, 0.915055, 0.900629
0.860551, 8.99252, 0.239298, 0.4, -0.00387665, 0.0773946, 0.929898, 0.891199, 0.91505, 0.900625
0.860601, 8.98903, 0.239253, 0.4, -0.0038757, 0.0774118, 0.929894, 0.891194, 0.915045, 0.90062
0.860651, 8.98554, 0.239208, 0.4, -0.00387475, 0.077429, 0.929891, 0.89119, 0.915041, 0.900615
0.860701, 8.98205, 0.239163, 0.4, -0.0038738, 0.0774459, 0.929888, 0.891185, 0.915036, 0.90061
0.860751, 8.97857, 0.239118, 0.4, -0.00387286, 0.0774631, 0.929884, 0.891181, 0.915032, 0.900605
0.860801, 8.97508, 0.239073, 0.4, -0.00387191, 0.0774804, 0.929881, 0.891176, 0.915027, 0.900601
0.860851, 8.97159, 0.239028, 0.4, -0.00387096, 0.0774976, 0.929878, 0.891171, 0.915022, 0.900596
0.860901, 8.96811, 0.238983, 0.4, -0.00387001, 0.0775142, 0.929874, 0.891167, 0.915018, 0.900591
0.860951, 8.96463, 0.238938, 0.4, -0.00386906, 0.0775314, 0.929871, 0.891162, 0.915013, 0.900586
0.861001, 8.96115, 0.238893, 0.4, -0.00386811, 0.0775482, 0.929868, 0.891158, 0.915009, 0.900581
0.861051, 8.95766, 0.238848, 0.4, -0.00386716, 0.0775653, 0.929864, 0.891153, 0.915004, 0.900577
0.861101, 8.95418, 0.238803, 0.4, -0.00386621, 0.0775822, 0.929861, 0.891148, 0.915, 0.900572
0.861151, 8.9507, 0.238758, 0.4, -0.00386526, 0.0775996, 0.929858, 0.891144, 0.914995, 0.900567
0.861201, 8.94723, 0.238714, 0.4, -0.00386431, 0.0776166, 0.929854, 0.891139, 0.91499, 0.900562
0.861251, 8.94375, 0.238669, 0.4, -0.00386335, 0.0776336, 0.929851, 0.891135, 0.914986, 0.900557
0.861301, 8.94027, 0.238624, 0.4, -0.0038624, 0.0776509, 0.929848, 0.89113, 0.914981, 0.900553
0.861351, 8.9368, 0.238579, 0.4, -0.00386145, 0.0776676, 0.929845, 0.891126, 0.914977, 0.900548
0.861401, 8.93332, 0.238534, 0.4, -0.0038605, 0.0776848, 0.929841, 0.891121, 0.914972, 0.900543
0.861451, 8.92984, 0.23849, 0.4, -0.00385955, 0.0777017, 0.929838, 0.891116, 0.914968, 0.900538
0.861501, 8.92637, 0.238445, 0.4, -0.00385859, 0.0777187, 0.929835, 0.891112, 0.914963, 0.900533
0.861551, 8.9229, 0.2384, 0.4, -0.00385764, 0.077736, 0.929831, 0.891107, 0.914958, 0.900529
0.861601, 8.91943, 0.238356, 0.4, -0.00385669, 0.0777529, 0.929828, 0.891102, 0.914954, 0.900524
0.861651, 8.91596, 0.238311, 0.4, -0.00385573, 0.0777697, 0.929825, 0.891098, 0.914949, 0.900519
0.861701, 8.91249, 0.238266, 0.4, -0.00385478, 0.0777869, 0.929821, 0.891093, 0.914945, 0.900514
0.861751, 8.90902, 0.238221, 0.4, -0.00385383, 0.0778038, 0.929818, 0.891089, 0.91494, 0.900509
0.861801, 8.90555, 0.238177, 0.4, -0.00385287, 0.0778206, 0.929815, 0.891084, 0.914936, 0.900505
0.861851, 8.90208, 0.238132, 0.4, -0.00385192, 0.0778377, 0.929811, 0.891079, 0.914931, 0.9005
0.861901, 8.89862, 0.238088, 0.4, -0.00385096, 0.0778545, 0.929808, 0.891075, 0.914927, 0.900495
0.861951, 8.89515, 0.238043, 0.4, -0.00385001, 0.0778715, 0.929805, 0.89107, 0.914922, 0.90049
0.862001, 8.89169, 0.237999, 0.4, -0.00384905, 0.0778885, 0.929801, 0.891066, 0.914917, 0.900485
0.862051, 8.88823, 0.237954, 0.4, -0.0038481, 0.0779053, 0.929798, 0.891061, 0.914913, 0.900481
0.862101, 8.88476, 0.237909, 0.4, -0.00384714, 0.0779222, 0.929795, 0.891056, 0.914908, 0.900476
0.862151, 8.8813, 0.237865, 0.4, -0.00384619, 0.0779391, 0.929791, 0.891052, 0.914904, 0.900471
0.862201, 8.87784, 0.237821, 0.4, -0.00384523, 0.0779561, 0.929788, 0.891047, 0.914899, 0.900466
0.862251, 8.87438, 0.237776, 0.4, -0.00384427, 0.0779728, 0.929785, 0.891043, 0.914895, 0.900462
0.862301, 8.87092, 0.237732, 0.4, -0.00384332, 0.0779898, 0.929781, 0.891038, 0.91489, 0.900457
0.862351, 8.86746, 0.237687, 0.4, -0.00384236, 0.0780066, 0.929778, 0.891034, 0.914886, 0.900452
0.862401, 8.86401, 0.237643, 0.4, -0.0038414, 0.0780236, 0.929775, 0.891029, 0.914881, 0.900447
0.862451, 8.86055, 0.237598, 0.4, -0.00384045, 0.0780405, 0.929771, 0.891024, 0.914876, 0.900442
0.862501, 8.85709, 0.237554, 0.4, -0.00383949, 0.0780575, 0.929768, 0.89102, 0.914872, 0.900438
0.862551, 8.85364, 0.23751, 0.4, -0.00383853, 0.0780743, 0.929765, 0.891015, 0.914867, 0.900433
0.862601, 8.85019, 0.237465, 0.4, -0.00383757, 0.0780912, 0.929761, 0.891011, 0.914863, 0.900428
0.862651, 8.84673, 0.237421, 0.4, -0.00383661, 0.0781081, 0.929758, 0.891006, 0.914858, 0.900423
0.862701, 8.84328, 0.237377, 0.4, -0.00383565, 0.0781245, 0.929755, 0.891001, 0.914854, 0.900419
0.862751, 8.83983, 0.237332, 0.4, -0.0038347, 0.0781413, 0.929751, 0.890997, 0.914849, 0.900414
0.862801, 8.83638, 0.237288, 0.4, -0.00383374, 0.0781583, 0.929748, 0.890992, 0.914845, 0.900409
0.862851, 8.83293, 0.237244, 0.4, -0.00383278, 0.078175, 0.929745, 0.890988, 0.91484, 0.900404
0.862901, 8.82948, 0.2372, 0.4, -0.00383182, 0.0781919, 0.929741, 0.890983, 0.914836, 0.900399
0.862951, 8.82603, 0.237155, 0.4, -0.00383086, 0.0782086, 0.929738, 0.890979, 0.914831, 0.900395
0.863001, 8.82259, 0.237111, 0.4, -0.0038299, 0.0782254, 0.929735, 0.890974, 0.914827, 0.90039
