Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.746032, 18.6497, 0.382403, 0.4, -0.00517508, 0.0232732, 0.935825, 0.901716, 0.926381, 0.912159
0.746082, 18.645, 0.382327, 0.4, -0.00517497, 0.0233112, 0.935824, 0.901712, 0.926376, 0.912154
0.746132, 18.6404, 0.38225, 0.4, -0.00517485, 0.0233493, 0.935822, 0.901708, 0.926372, 0.91215
0.746182, 18.6357, 0.382174, 0.4, -0.00517473, 0.0233872, 0.935821, 0.901704, 0.926367, 0.912145
0.746232, 18.6311, 0.382098, 0.4, -0.00517462, 0.0234252, 0.935819, 0.9017, 0.926362, 0.91214
0.746282, 18.6264, 0.382021, 0.4, -0.0051745, 0.0234631, 0.935818, 0.901696, 0.926358, 0.912136
0.746332, 18.6217, 0.381945, 0.4, -0.00517438, 0.0235011, 0.935817, 0.901692, 0.926353, 0.912131
0.746382, 18.6171, 0.381869, 0.4, -0.00517426, 0.023539, 0.935815, 0.901688, 0.926348, 0.912127
0.746432, 18.6124, 0.381792, 0.4, -0.00517415, 0.023577, 0.935814, 0.901684, 0.926344, 0.912122
0.746482, 18.6078, 0.381716, 0.4, -0.00517403, 0.0236149, 0.935813, 0.90168, 0.926339, 0.912117
0.746532, 18.6031, 0.38164, 0.4, -0.00517391, 0.0236528, 0.935811, 0.901676, 0.926334, 0.912113
0.746582, 18.5985, 0.381564, 0.4, -0.00517379, 0.0236907, 0.93581, 0.901673, 0.92633, 0.912108
0.746632, 18.5938, 0.381487, 0.4, -0.00517367, 0.0237286, 0.935808, 0.901669, 0.926325, 0.912104
0.746682, 18.5892, 0.381411, 0.4, -0.00517355, 0.0237664, 0.935807, 0.901665, 0.92632, 0.912099
0.746732, 18.5845, 0.381335, 0.4, -0.00517343, 0.0238043, 0.935806, 0.901661, 0.926315, 0.912094
0.746782, 18.5798, 0.381259, 0.4, -0.00517331, 0.0238421, 0.935804, 0.901657, 0.926311, 0.91209
0.746832, 18.5752, 0.381182, 0.4, -0.00517318, 0.02388, 0.935803, 0.901653, 0.926306, 0.912085
0.746882, 18.5705, 0.381106, 0.4, -0.00517306, 0.0239178, 0.935801, 0.901649, 0.926301, 0.912081
0.746932, 18.5659, 0.38103, 0.4, -0.00517294, 0.0239557, 0.9358, 0.901645, 0.926297, 0.912076
0.746982, 18.5612, 0.380954, 0.4, -0.00517282, 0.0239934, 0.935799, 0.901641, 0.926292, 0.912071
0.747032, 18.5566, 0.380877, 0.4, -0.00517269, 0.0240313, 0.935797, 0.901637, 0.926287, 0.912067
0.747082, 18.5519, 0.380801, 0.4, -0.00517257, 0.0240691, 0.935796, 0.901633, 0.926283, 0.912062
0.747132, 18.5473, 0.380725, 0.4, -0.00517244, 0.0241068, 0.935794, 0.901629, 0.926278, 0.912058
0.747182, 18.5426, 0.380649, 0.4, -0.00517232, 0.0241447, 0.935793, 0.901625, 0.926273, 0.912053
0.747232, 18.5379, 0.380573, 0.4, -0.00517219, 0.0241824, 0.935791, 0.901621, 0.926268, 0.912048
0.747282, 18.5333, 0.380497, 0.4, -0.00517207, 0.0242201, 0.93579, 0.901618, 0.926264, 0.912044
0.747332, 18.5286, 0.38042, 0.4, -0.00517194, 0.0242579, 0.935789, 0.901614, 0.926259, 0.912039
0.747382, 18.524, 0.380344, 0.4, -0.00517181, 0.0242956, 0.935787, 0.90161, 0.926254, 0.912035
0.747432, 18.5193, 0.380268, 0.4, -0.00517169, 0.0243334, 0.935786, 0.901606, 0.92625, 0.91203
0.747482, 18.5147, 0.380192, 0.4, -0.00517156, 0.024371, 0.935785, 0.901602, 0.926245, 0.912026
0.747532, 18.51, 0.380116, 0.4, -0.00517143, 0.0244088, 0.935783, 0.901598, 0.92624, 0.912021
0.747582, 18.5054, 0.38004, 0.4, -0.0051713, 0.0244464, 0.935782, 0.901594, 0.926236, 0.912016
0.747632, 18.5007, 0.379964, 0.4, -0.00517117, 0.0244841, 0.93578, 0.90159, 0.926231, 0.912012
0.747682, 18.4961, 0.379888, 0.4, -0.00517104, 0.0245218, 0.935779, 0.901586, 0.926226, 0.912007
0.747732, 18.4914, 0.379812, 0.4, -0.00517092, 0.0245594, 0.935777, 0.901582, 0.926221, 0.912002
0.747782, 18.4867, 0.379735, 0.4, -0.00517078, 0.0245971, 0.935776, 0.901578, 0.926217, 0.911998
0.747832, 18.4821, 0.379659, 0.4, -0.00517065, 0.0246347, 0.935775, 0.901574, 0.926212, 0.911993
0.747882, 18.4774, 0.379583, 0.4, -0.00517052, 0.0246723, 0.935773, 0.90157, 0.926207, 0.911989
0.747932, 18.4728, 0.379507, 0.4, -0.00517039, 0.02471, 0.935772, 0.901567, 0.926203, 0.911984
0.747982, 18.4681, 0.379431, 0.4, -0.00517026, 0.0247475, 0.93577, 0.901563, 0.926198, 0.911979
0.748032, 18.4635, 0.379355, 0.4, -0.00517013, 0.0247851, 0.935769, 0.901559, 0.926193, 0.911975
0.748082, 18.4588, 0.379279, 0.4, -0.00516999, 0.0248227, 0.935768, 0.901555, 0.926189, 0.91197
0.748132, 18.4542, 0.379203, 0.4, -0.00516986, 0.0248603, 0.935766, 0.901551, 0.926184, 0.911966
0.748182, 18.4495, 0.379127, 0.4, -0.00516973, 0.0248978, 0.935765, 0.901547, 0.926179, 0.911961
0.748232, 18.4449, 0.379051, 0.4, -0.00516959, 0.0249353, 0.935763, 0.901543, 0.926174, 0.911956
0.748282, 18.4402, 0.378975, 0.4, -0.00516946, 0.0249729, 0.935762, 0.901539, 0.92617, 0.911952
0.748332, 18.4356, 0.378899, 0.4, -0.00516932, 0.0250104, 0.93576, 0.901535, 0.926165, 0.911947
0.748382, 18.4309, 0.378823, 0.4, -0.00516919, 0.0250479, 0.935759, 0.901531, 0.92616, 0.911942
0.748432, 18.4263, 0.378747, 0.4, -0.00516905, 0.0250854, 0.935758, 0.901527, 0.926156, 0.911938
0.748482, 18.4216, 0.378672, 0.4, -0.00516891, 0.0251229, 0.935756, 0.901523, 0.926151, 0.911933
0.748532, 18.417, 0.378596, 0.4, -0.00516878, 0.0251604, 0.935755, 0.901519, 0.926146, 0.911929
0.748582, 18.4123, 0.37852, 0.4, -0.00516864, 0.0251978, 0.935753, 0.901515, 0.926141, 0.911924
0.748632, 18.4076, 0.378444, 0.4, -0.0051685, 0.0252353, 0.935752, 0.901511, 0.926137, 0.911919
0.748682, 18.403, 0.378368, 0.4, -0.00516836, 0.0252728, 0.93575, 0.901507, 0.926132, 0.911915
0.748732, 18.3983, 0.378292, 0.4, -0.00516822, 0.0253103, 0.935749, 0.901503, 0.926127, 0.91191
0.748782, 18.3937, 0.378216, 0.4, -0.00516809, 0.0253477, 0.935747, 0.901499, 0.926123, 0.911905
0.748832, 18.389, 0.37814, 0.4, -0.00516795, 0.0253851, 0.935746, 0.901495, 0.926118, 0.911901
0.748882, 18.3844, 0.378064, 0.4, -0.00516781, 0.0254224, 0.935745, 0.901491, 0.926113, 0.911896
0.748932, 18.3797, 0.377988, 0.4, -0.00516767, 0.02546, 0.935743, 0.901488, 0.926108, 0.911892
0.748982, 18.3751, 0.377912, 0.4, -0.00516753, 0.0254973, 0.935742, 0.901484, 0.926104, 0.911887
0.749032, 18.3704, 0.377836, 0.4, -0.00516738, 0.0255347, 0.93574, 0.90148, 0.926099, 0.911882
0.749082, 18.3658, 0.377761, 0.4, -0.00516724, 0.0255721, 0.935739, 0.901476, 0.926094, 0.911878
0.749132, 18.3611, 0.377685, 0.4, -0.0051671, 0.0256094, 0.935737, 0.901472, 0.926089, 0.911873
0.749182, 18.3565, 0.377609, 0.4, -0.00516696, 0.0256468, 0.935736, 0.901468, 0.926085, 0.911868
0.749232, 18.3518, 0.377533, 0.4, -0.00516681, 0.0256842, 0.935734, 0.901464, 0.92608, 0.911864
0.749282, 18.3472, 0.377457, 0.4, -0.00516667, 0.0257215, 0.935733, 0.90146, 0.926075, 0.911859
0.749332, 18.3425, 0.377381, 0.4, -0.00516653, 0.0257587, 0.935731, 0.901456, 0.926071, 0.911854
0.749382, 18.3379, 0.377306, 0.4, -0.00516638, 0.0257961, 0.93573, 0.901452, 0.926066, 0.91185
0.749432, 18.3332, 0.37723, 0.4, -0.00516624, 0.0258334, 0.935728, 0.901448, 0.926061, 0.911845
0.749482, 18.3286, 0.377154, 0.4, -0.00516609, 0.0258707, 0.935727, 0.901444, 0.926056, 0.91184
0.749532, 18.3239, 0.377078, 0.4, -0.00516595, 0.025908, 0.935726, 0.90144, 0.926052, 0.911836
0.749582, 18.3193, 0.377003, 0.4, -0.0051658, 0.0259453, 0.935724, 0.901436, 0.926047, 0.911831
0.749632, 18.3146, 0.376927, 0.4, -0.00516565, 0.0259825, 0.935723, 0.901432, 0.926042, 0.911827
0.749682, 18.31, 0.376851, 0.4, -0.0051655, 0.0260199, 0.935721, 0.901428, 0.926037, 0.911822
0.749732, 18.3053, 0.376775, 0.4, -0.00516536, 0.0260571, 0.93572, 0.901424, 0.926033, 0.911817
0.749782, 18.3007, 0.376699, 0.4, -0.00516521, 0.0260944, 0.935718, 0.90142, 0.926028, 0.911813
0.749832, 18.296, 0.376624, 0.4, -0.00516506, 0.0261316, 0.935717, 0.901416, 0.926023, 0.911808
0.749882, 18.2914, 0.376548, 0.4, -0.00516491, 0.0261688, 0.935715, 0.901412, 0.926018, 0.911803
0.749932, 18.2867, 0.376472, 0.4, -0.00516476, 0.0262061, 0.935714, 0.901408, 0.926014, 0.911799
0.749982, 18.2821, 0.376397, 0.4, -0.00516461, 0.0262434, 0.935712, 0.901404, 0.926009, 0.911794
0.750032, 18.2775, 0.376321, 0.4, -0.00516446, 0.0262806, 0.935711, 0.9014, 0.926004, 0.911789
0.750082, 18.2728, 0.376245, 0.4, -0.00516431, 0.0263178, 0.935709, 0.901396, 0.926, 0.911785
0.750132, 18.2682, 0.37617, 0.4, -0.00516416, 0.0263549, 0.935708, 0.901392, 0.925995, 0.91178
0.750182, 18.2635, 0.376094, 0.4, -0.00516401, 0.0263921, 0.935706, 0.901388, 0.92599, 0.911775
0.750232, 18.2589, 0.376018, 0.4, -0.00516386, 0.0264293, 0.935705, 0.901384, 0.925985, 0.911771
0.750282, 18.2542, 0.375942, 0.4, -0.00516371, 0.0264665, 0.935703, 0.90138, 0.925981, 0.911766
0.750332, 18.2496, 0.375867, 0.4, -0.00516355, 0.0265036, 0.935702, 0.901376, 0.925976, 0.911761
0.750382, 18.2449, 0.375791, 0.4, -0.0051634, 0.0265408, 0.9357, 0.901372, 0.925971, 0.911757
0.750432, 18.2403, 0.375716, 0.4, -0.00516325, 0.0265779, 0.935699, 0.901368, 0.925966, 0.911752
0.750482, 18.2356, 0.37564, 0.4, -0.00516309, 0.0266151, 0.935697, 0.901364, 0.925962, 0.911747
0.750532, 18.231, 0.375564, 0.4, -0.00516294, 0.0266521, 0.935696, 0.90136, 0.925957, 0.911743
0.750582, 18.2263, 0.375489, 0.4, -0.00516278, 0.0266893, 0.935695, 0.901356, 0.925952, 0.911738
0.750632, 18.2217, 0.375413, 0.4, -0.00516263, 0.0267263, 0.935693, 0.901352, 0.925947, 0.911734
0.750682, 18.217, 0.375338, 0.4, -0.00516247, 0.0267634, 0.935692, 0.901348, 0.925943, 0.911729
0.750732, 18.2124, 0.375262, 0.4, -0.00516231, 0.0268005, 0.93569, 0.901344, 0.925938, 0.911724
0.750782, 18.2077, 0.375187, 0.4, -0.00516216, 0.0268376, 0.935689, 0.90134, 0.925933, 0.91172
0.750832, 18.2031, 0.375111, 0.4, -0.005162, 0.0268745, 0.935687, 0.901336, 0.925928, 0.911715
0.750882, 18.1985, 0.375036, 0.4, -0.00516184, 0.0269116, 0.935686, 0.901332, 0.925924, 0.91171
0.750932, 18.1938, 0.37496, 0.4, -0.00516168, 0.0269486, 0.935684, 0.901328, 0.925919, 0.911705
0.750982, 18.1892, 0.374885, 0.4, -0.00516153, 0.0269856, 0.935683, 0.901324, 0.925914, 0.911701
0.751032, 18.1845, 0.374809, 0.4, -0.00516137, 0.0270226, 0.935681, 0.90132, 0.925909, 0.911696
0.751082, 18.1799, 0.374734, 0.4, -0.00516121, 0.0270597, 0.93568, 0.901316, 0.925905, 0.911692
0.751132, 18.1752, 0.374658, 0.4, -0.00516105, 0.0270966, 0.935678, 0.901312, 0.9259, 0.911687
0.751182, 18.1706, 0.374583, 0.4, -0.00516089, 0.0271336, 0.935677, 0.901308, 0.925895, 0.911682
0.751232, 18.1659, 0.374507, 0.4, -0.00516073, 0.0271705, 0.935675, 0.901304, 0.925891, 0.911678
0.751282, 18.1613, 0.374432, 0.4, -0.00516056, 0.0272075, 0.935674, 0.9013, 0.925886, 0.911673
0.751332, 18.1567, 0.374356, 0.4, -0.0051604, 0.0272444, 0.935672, 0.901296, 0.925881, 0.911668
0.751382, 18.152, 0.374281, 0.4, -0.00516024, 0.0272813, 0.935671, 0.901292, 0.925876, 0.911664
0.751432, 18.1474, 0.374206, 0.4, -0.00516008, 0.0273182, 0.935669, 0.901288, 0.925871, 0.911659
0.751482, 18.1427, 0.37413, 0.4, -0.00515991, 0.0273551, 0.935668, 0.901284, 0.925867, 0.911654
0.751532, 18.1381, 0.374055, 0.4, -0.00515975, 0.027392, 0.935666, 0.90128, 0.925862, 0.91165
0.751583, 18.1334, 0.373979, 0.4, -0.00515959, 0.0274289, 0.935665, 0.901276, 0.925857, 0.911645
0.751633, 18.1288, 0.373904, 0.4, -0.00515942, 0.0274657, 0.935663, 0.901272, 0.925852, 0.91164
0.751683, 18.1241, 0.373828, 0.4, -0.00515926, 0.0275027, 0.935662, 0.901268, 0.925848, 0.911636
0.751733, 18.1195, 0.373753, 0.4, -0.00515909, 0.0275395, 0.93566, 0.901264, 0.925843, 0.911631
0.751783, 18.1149, 0.373678, 0.4, -0.00515893, 0.0275763, 0.935659, 0.90126, 0.925838, 0.911626
0.751833, 18.1102, 0.373602, 0.4, -0.00515876, 0.0276131, 0.935657, 0.901256, 0.925833, 0.911621
0.751883, 18.1056, 0.373527, 0.4, -0.0051586, 0.0276499, 0.935655, 0.901252, 0.925829, 0.911617
0.751933, 18.1009, 0.373452, 0.4, -0.00515843, 0.0276868, 0.935654, 0.901248, 0.925824, 0.911612
0.751983, 18.0963, 0.373376, 0.4, -0.00515826, 0.0277236, 0.935652, 0.901244, 0.925819, 0.911607
0.752033, 18.0916, 0.373301, 0.4, -0.00515809, 0.0277604, 0.935651, 0.90124, 0.925814, 0.911603
0.752083, 18.087, 0.373226, 0.4, -0.00515793, 0.0277971, 0.935649, 0.901236, 0.92581, 0.911598
0.752133, 18.0824, 0.37315, 0.4, -0.00515776, 0.0278339, 0.935648, 0.901232, 0.925805, 0.911593
0.752183, 18.0777, 0.373075, 0.4, -0.00515759, 0.0278706, 0.935646, 0.901228, 0.9258, 0.911589
0.752233, 18.0731, 0.373, 0.4, -0.00515742, 0.0279074, 0.935645, 0.901224, 0.925795, 0.911584
0.752283, 18.0684, 0.372924, 0.4, -0.00515725, 0.0279441, 0.935643, 0.90122, 0.925791, 0.911579
0.752333, 18.0638, 0.372849, 0.4, -0.00515708, 0.0279808, 0.935642, 0.901216, 0.925786, 0.911575
0.752383, 18.0592, 0.372774, 0.4, -0.00515691, 0.0280175, 0.93564, 0.901212, 0.925781, 0.91157
0.752433, 18.0545, 0.372699, 0.4, -0.00515673, 0.0280543, 0.935639, 0.901208, 0.925776, 0.911565
0.752483, 18.0499, 0.372623, 0.4, -0.00515656, 0.0280909, 0.935637, 0.901204, 0.925772, 0.911561
0.752533, 18.0452, 0.372548, 0.4, -0.00515639, 0.0281276, 0.935635, 0.9012, 0.925767, 0.911556
0.752583, 18.0406, 0.372473, 0.4, -0.00515622, 0.0281642, 0.935634, 0.901195, 0.925762, 0.911551
0.752633, 18.0359, 0.372398, 0.4, -0.00515604, 0.0282009, 0.935632, 0.901192, 0.925757, 0.911546
0.752683, 18.0313, 0.372322, 0.4, -0.00515587, 0.0282376, 0.935631, 0.901187, 0.925752, 0.911542
0.752733, 18.0267, 0.372247, 0.4, -0.0051557, 0.0282743, 0.935629, 0.901183, 0.925748, 0.911537
0.752783, 18.022, 0.372172, 0.4, -0.00515552, 0.0283108, 0.935628, 0.901179, 0.925743, 0.911532
0.752833, 18.0174, 0.372097, 0.4, -0.00515535, 0.0283475, 0.935626, 0.901175, 0.925738, 0.911528
0.752883, 18.0127, 0.372021, 0.4, -0.00515517, 0.028384, 0.935625, 0.901171, 0.925733, 0.911523
0.752933, 18.0081, 0.371946, 0.4, -0.005155, 0.0284207, 0.935623, 0.901167, 0.925728, 0.911518
0.752983, 18.0035, 0.371871, 0.4, -0.00515482, 0.0284572, 0.935621, 0.901163, 0.925724, 0.911513
0.753033, 17.9988, 0.371796, 0.4, -0.00515464, 0.0284939, 0.93562, 0.901159, 0.925719, 0.911509
0.753083, 17.9942, 0.371721, 0.4, -0.00515447, 0.0285304, 0.935618, 0.901155, 0.925714, 0.911504
0.753133, 17.9896, 0.371646, 0.4, -0.00515429, 0.028567, 0.935617, 0.901151, 0.925709, 0.911499
0.753183, 17.9849, 0.37157, 0.4, -0.00515411, 0.0286035, 0.935615, 0.901147, 0.925705, 0.911495
0.753233, 17.9803, 0.371495, 0.4, -0.00515393, 0.02864, 0.935614, 0.901143, 0.9257, 0.91149
0.753283, 17.9756, 0.37142, 0.4, -0.00515375, 0.0286766, 0.935612, 0.901139, 0.925695, 0.911485
0.753333, 17.971, 0.371345, 0.4, -0.00515357, 0.028713, 0.93561, 0.901135, 0.92569, 0.91148
0.753383, 17.9664, 0.37127, 0.4, -0.00515339, 0.0287495, 0.935609, 0.901131, 0.925685, 0.911476
0.753433, 17.9617, 0.371195, 0.4, -0.00515322, 0.0287861, 0.935607, 0.901127, 0.925681, 0.911471
0.753483, 17.9571, 0.37112, 0.4, -0.00515303, 0.0288225, 0.935606, 0.901123, 0.925676, 0.911466
0.753533, 17.9524, 0.371045, 0.4, -0.00515285, 0.028859, 0.935604, 0.901119, 0.925671, 0.911462
0.753583, 17.9478, 0.37097, 0.4, -0.00515267, 0.0288954, 0.935603, 0.901114, 0.925666, 0.911457
0.753633, 17.9432, 0.370895, 0.4, -0.00515249, 0.0289318, 0.935601, 0.90111, 0.925662, 0.911452
0.753683, 17.9385, 0.37082, 0.4, -0.00515231, 0.0289683, 0.935599, 0.901106, 0.925657, 0.911447
0.753733, 17.9339, 0.370745, 0.4, -0.00515213, 0.0290047, 0.935598, 0.901102, 0.925652, 0.911443
0.753783, 17.9293, 0.37067, 0.4, -0.00515194, 0.0290411, 0.935596, 0.901098, 0.925647, 0.911438
0.753833, 17.9246, 0.370595, 0.4, -0.00515176, 0.0290775, 0.935595, 0.901094, 0.925642, 0.911433
0.753883, 17.92, 0.37052, 0.4, -0.00515157, 0.029114, 0.935593, 0.90109, 0.925638, 0.911429
0.753933, 17.9153, 0.370445, 0.4, -0.00515139, 0.0291504, 0.935592, 0.901086, 0.925633, 0.911424
0.753983, 17.9107, 0.37037, 0.4, -0.0051512, 0.0291868, 0.93559, 0.901082, 0.925628, 0.911419
0.754033, 17.9061, 0.370295, 0.4, -0.00515102, 0.0292232, 0.935588, 0.901078, 0.925623, 0.911415
0.754083, 17.9014, 0.37022, 0.4, -0.00515083, 0.0292596, 0.935587, 0.901074, 0.925618, 0.91141
0.754133, 17.8968, 0.370145, 0.4, -0.00515065, 0.0292961, 0.935585, 0.90107, 0.925614, 0.911405
0.754183, 17.8922, 0.37007, 0.4, -0.00515046, 0.0293324, 0.935584, 0.901066, 0.925609, 0.9114
0.754233, 17.8875, 0.369995, 0.4, -0.00515027, 0.0293687, 0.935582, 0.901062, 0.925604, 0.911396
0.754283, 17.8829, 0.36992, 0.4, -0.00515009, 0.029405, 0.935581, 0.901058, 0.925599, 0.911391
0.754333, 17.8783, 0.369845, 0.4, -0.0051499, 0.0294415, 0.935579, 0.901053, 0.925595, 0.911386
0.754383, 17.8736, 0.36977, 0.4, -0.00514971, 0.0294778, 0.935577, 0.901049, 0.92559, 0.911381
0.754433, 17.869, 0.369695, 0.4, -0.00514952, 0.0295141, 0.935576, 0.901045, 0.925585, 0.911377
0.754483, 17.8644, 0.36962, 0.4, -0.00514933, 0.0295504, 0.935574, 0.901041, 0.92558, 0.911372
0.754533, 17.8597, 0.369546, 0.4, -0.00514914, 0.0295867, 0.935573, 0.901037, 0.925575, 0.911367
0.754583, 17.8551, 0.369471, 0.4, -0.00514895, 0.029623, 0.935571, 0.901033, 0.925571, 0.911363
0.754633, 17.8505, 0.369396, 0.4, -0.00514876, 0.0296593, 0.93557, 0.901029, 0.925566, 0.911358
0.754683, 17.8458, 0.369321, 0.4, -0.00514857, 0.0296955, 0.935568, 0.901025, 0.925561, 0.911353
0.754733, 17.8412, 0.369246, 0.4, -0.00514838, 0.0297318, 0.935566, 0.901021, 0.925556, 0.911348
0.754783, 17.8366, 0.369171, 0.4, -0.00514819, 0.029768, 0.935565, 0.901017, 0.925551, 0.911344
0.754833, 17.8319, 0.369097, 0.4, -0.00514799, 0.0298044, 0.935563, 0.901013, 0.925547, 0.911339
0.754883, 17.8273, 0.369022, 0.4, -0.0051478, 0.0298405, 0.935562, 0.901009, 0.925542, 0.911334
0.754933, 17.8227, 0.368947, 0.4, -0.00514761, 0.0298768, 0.93556, 0.901005, 0.925537, 0.91133
0.754983, 17.818, 0.368872, 0.4, -0.00514741, 0.0299129, 0.935558, 0.901001, 0.925532, 0.911325
0.755033, 17.8134, 0.368797, 0.4, -0.00514722, 0.0299491, 0.935557, 0.900997, 0.925527, 0.91132
0.755083, 17.8088, 0.368723, 0.4, -0.00514702, 0.0299853, 0.935555, 0.900992, 0.925523, 0.911315
0.755133, 17.8041, 0.368648, 0.4, -0.00514683, 0.0300215, 0.935553, 0.900988, 0.925518, 0.911311
0.755183, 17.7995, 0.368573, 0.4, -0.00514663, 0.0300577, 0.935552, 0.900984, 0.925513, 0.911306
0.755233, 17.7949, 0.368499, 0.4, -0.00514644, 0.0300938, 0.93555, 0.90098, 0.925508, 0.911301
0.755283, 17.7902, 0.368424, 0.4, -0.00514624, 0.0301299, 0.935549, 0.900976, 0.925503, 0.911296
0.755333, 17.7856, 0.368349, 0.4, -0.00514605, 0.0301661, 0.935547, 0.900972, 0.925499, 0.911292
0.755383, 17.781, 0.368274, 0.4, -0.00514585, 0.0302022, 0.935546, 0.900968, 0.925494, 0.911287
0.755433, 17.7763, 0.3682, 0.4, -0.00514565, 0.0302383, 0.935544, 0.900964, 0.925489, 0.911282
0.755483, 17.7717, 0.368125, 0.4, -0.00514545, 0.0302744, 0.935542, 0.90096, 0.925484, 0.911278
0.755533, 17.7671, 0.36805, 0.4, -0.00514525, 0.0303105, 0.935541, 0.900956, 0.925479, 0.911273
0.755583, 17.7624, 0.367976, 0.4, -0.00514506, 0.0303465, 0.935539, 0.900952, 0.925475, 0.911268
0.755633, 17.7578, 0.367901, 0.4, -0.00514486, 0.0303826, 0.935537, 0.900947, 0.92547, 0.911263
0.755683, 17.7532, 0.367826, 0.4, -0.00514466, 0.0304186, 0.935536, 0.900943, 0.925465, 0.911259
0.755733, 17.7486, 0.367752, 0.4, -0.00514446, 0.0304547, 0.935534, 0.900939, 0.92546, 0.911254
0.755783, 17.7439, 0.367677, 0.4, -0.00514426, 0.0304907, 0.935533, 0.900935, 0.925455, 0.911249
0.755833, 17.7393, 0.367602, 0.4, -0.00514405, 0.0305268, 0.935531, 0.900931, 0.925451, 0.911244
0.755883, 17.7347, 0.367528, 0.4, -0.00514385, 0.0305628, 0.935529, 0.900927, 0.925446, 0.91124
0.755933, 17.73, 0.367453, 0.4, -0.00514365, 0.0305987, 0.935528, 0.900923, 0.925441, 0.911235
0.755983, 17.7254, 0.367378, 0.4, -0.00514345, 0.0306348, 0.935526, 0.900919, 0.925436, 0.91123
0.756033, 17.7208, 0.367304, 0.4, -0.00514325, 0.0306707, 0.935524, 0.900915, 0.925431, 0.911225
0.756083, 17.7162, 0.367229, 0.4, -0.00514304, 0.0307067, 0.935523, 0.90091, 0.925427, 0.911221
0.756133, 17.7115, 0.367155, 0.4, -0.00514284, 0.0307427, 0.935521, 0.900906, 0.925422, 0.911216
0.756183, 17.7069, 0.36708, 0.4, -0.00514263, 0.0307786, 0.93552, 0.900902, 0.925417, 0.911211
0.756233, 17.7023, 0.367006, 0.4, -0.00514243, 0.0308146, 0.935518, 0.900898, 0.925412, 0.911206
0.756283, 17.6976, 0.366931, 0.4, -0.00514222, 0.0308505, 0.935516, 0.900894, 0.925407, 0.911202
0.756333, 17.693, 0.366856, 0.4, -0.00514202, 0.0308864, 0.935515, 0.90089, 0.925402, 0.911197
0.756383, 17.6884, 0.366782, 0.4, -0.00514181, 0.0309223, 0.935513, 0.900886, 0.925398, 0.911192
0.756433, 17.6838, 0.366707, 0.4, -0.00514161, 0.0309582, 0.935511, 0.900882, 0.925393, 0.911187
0.756483, 17.6791, 0.366633, 0.4, -0.0051414, 0.0309941, 0.93551, 0.900878, 0.925388, 0.911183
0.756533, 17.6745, 0.366558, 0.4, -0.00514119, 0.0310298, 0.935508, 0.900873, 0.925383, 0.911178
0.756583, 17.6699, 0.366484, 0.4, -0.00514099, 0.0310658, 0.935506, 0.900869, 0.925378, 0.911173
0.756633, 17.6652, 0.366409, 0.4, -0.00514078, 0.0311016, 0.935505, 0.900865, 0.925373, 0.911168
0.756683, 17.6606, 0.366335, 0.4, -0.00514057, 0.0311375, 0.935503, 0.900861, 0.925369, 0.911163
0.756733, 17.656, 0.36626, 0.4, -0.00514036, 0.0311733, 0.935501, 0.900857, 0.925364, 0.911159
0.756783, 17.6514, 0.366186, 0.4, -0.00514015, 0.0312091, 0.9355, 0.900853, 0.925359, 0.911154
0.756833, 17.6467, 0.366112, 0.4, -0.00513994, 0.0312448, 0.935498, 0.900849, 0.925354, 0.911149
0.756883, 17.6421, 0.366037, 0.4, -0.00513973, 0.0312807, 0.935496, 0.900845, 0.925349, 0.911144
0.756933, 17.6375, 0.365963, 0.4, -0.00513952, 0.0313165, 0.935495, 0.900841, 0.925345, 0.91114
0.756983, 17.6329, 0.365888, 0.4, -0.00513931, 0.0313523, 0.935493, 0.900836, 0.92534, 0.911135
0.757033, 17.6282, 0.365814, 0.4, -0.0051391, 0.031388, 0.935492, 0.900832, 0.925335, 0.91113
0.757083, 17.6236, 0.365739, 0.4, -0.00513889, 0.0314238, 0.93549, 0.900828, 0.92533, 0.911125
0.757133, 17.619, 0.365665, 0.4, -0.00513867, 0.0314596, 0.935488, 0.900824, 0.925325, 0.911121
0.757183, 17.6144, 0.36559, 0.4, -0.00513846, 0.0314952, 0.935486, 0.90082, 0.92532, 0.911116
0.757233, 17.6097, 0.365516, 0.4, -0.00513825, 0.031531, 0.935485, 0.900816, 0.925316, 0.911111
0.757283, 17.6051, 0.365442, 0.4, -0.00513803, 0.0315667, 0.935483, 0.900811, 0.925311, 0.911106
0.757333, 17.6005, 0.365367, 0.4, -0.00513782, 0.0316023, 0.935481, 0.900807, 0.925306, 0.911101
0.757383, 17.5959, 0.365293, 0.4, -0.0051376, 0.0316381, 0.93548, 0.900803, 0.925301, 0.911097
0.757433, 17.5912, 0.365219, 0.4, -0.00513739, 0.0316737, 0.935478, 0.900799, 0.925296, 0.911092
0.757483, 17.5866, 0.365144, 0.4, -0.00513717, 0.0317094, 0.935476, 0.900795, 0.925291, 0.911087
0.757533, 17.582, 0.36507, 0.4, -0.00513696, 0.031745, 0.935475, 0.900791, 0.925287, 0.911082
0.757583, 17.5774, 0.364996, 0.4, -0.00513674, 0.0317807, 0.935473, 0.900787, 0.925282, 0.911077
