Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.926,2.2050424581406323,0.3666634886671108,0.399999529123306,0.0001370614964484049,1.888732519530373,1.0169799506239299,0.9526878725800355,0.960578962414541,0.9548539753213792
3.928,2.2101261520874016,0.36685174988654645,0.399999529123306,0.00014535796274863741,1.8886710346816453,1.0169905333180091,0.9527017662650046,0.9605931271361554,0.9548686651744517
3.93,2.21550764897202,0.3670451814306626,0.399999529123306,0.00015360588949007856,1.888601263875775,1.0170012886675568,0.9527159636905225,0.9606076268878799,0.9548836921567011
3.932,2.221185178262703,0.36724373615728256,0.399999529123306,0.0001618039948991188,1.8885232447494023,1.0170122137342723,0.95273046094137,0.9606224577333528,0.9548990521628115
3.934,2.2271569234993684,0.3674473661862256,0.399999529123306,0.0001699510092074437,1.8884370167590439,1.017023305549655,0.952745254051672,0.960637615682076,0.954914741032335
3.936,2.2334210227290976,0.36765602290895233,0.399999529123306,0.00017804567483410076,1.8883426211635184,1.0170345611160885,0.952760339006229,0.9606530966906612,0.9549307545510316
3.938,2.2399755689481355,0.36786965699829904,0.399999529123306,0.0001860867465651547,1.8882401010058094,1.0170459774079368,0.9527757117418584,0.9606688966640891,0.9549470884522181
3.94,2.246818610550287,0.3680882184183051,0.399999529123306,0.00019407299173085103,1.8881295010943777,1.017057551372638,0.9527913681487409,0.960685011456972,0.9549637384181247
3.942,2.2539481517816706,0.36831165643413216,0.399999529123306,0.0002020031903803228,1.888010867983924,1.0170692799318057,0.9528073040717754,0.9607014368748262,0.954980700081258
3.944,2.2613621532016945,0.36853991962206956,0.399999529123306,0.0002098761354537611,1.8878842499556276,1.0170811599823342,0.9528235153119408,0.9607181686753513,0.9549979690257736
3.946,2.269058532150208,0.3687729558796275,0.399999529123306,0.0002176906329520842,1.8877496969968595,1.0170931883975025,0.952839997627661,0.9607352025697146,0.9550155407888523
3.948,2.27703516322069,0.36901071243571937,0.399999529123306,0.00022544550210402845,1.8876072607803895,1.0171053620280854,0.9528567467361776,0.9607525342238414,0.9550334108620832
3.95,2.2852898787394333,0.3692531358609242,0.399999529123306,0.00023313957553069417,1.8874569946430948,1.0171176777034614,0.9528737583149252,0.9607701592597118,0.9550515746928517
3.952,2.2938204692505786,0.369500172077837,0.399999529123306,0.0002407716994074718,1.887298953564184,1.0171301322327253,0.9528910280029113,0.9607880732566604,0.9550700276857327
3.954,2.30262468400696,0.36975176637149737,0.399999529123306,0.0002483407336233821,1.8871331941429481,1.0171427224058,0.9529085514021008,0.9608062717526813,0.955088765203886
3.956,2.3117002314666073,0.3700078633999019,0.399999529123306,0.00025584555193775563,1.8869597745760482,1.0171554449945475,0.9529263240787994,0.9608247502457362,0.9551077825704571
3.958,2.3210447797948754,0.3702684072045922,0.399999529123306,0.00026328504213428704,1.886778754634358,1.0171682967538793,0.9529443415650427,0.9608435041950654,0.9551270750699794
3.96,2.330655957372036,0.37053334122132514,0.399999529123306,0.00027065810617238947,1.8865901956393674,1.0171812744228694,0.9529625993599862,0.9608625290225027,0.9551466379497796
3.962,2.3405313533063064,0.37080260829081446,0.399999529123306,0.0002779636603358848,1.8863941604391643,1.0171943747258592,0.952981092931293,0.9608818201137901,0.9551664664213829
3.964,2.3506685179521445,0.37107615066955085,0.399999529123306,0.0002852006353789578,1.886190713384006,1.0172075943735663,0.952999817716526,0.9609013728198961,0.9551865556619218
3.966,2.3610649634337877,0.37135391004069374,0.399999529123306,0.00029236797666940765,1.8859799203014893,1.0172209300641875,0.9530187691245374,0.9609211824583336,0.9552069008155437
3.968,2.3717181641738616,0.371635827525034,0.399999529123306,0.0002994646443291288,1.8857618484713423,1.0172343784844984,0.9530379425368574,0.9609412443144795,0.9552274969948185
3.97,2.382625557427034,0.37192184369202974,0.399999529123306,0.00030648961337185267,1.8855365665998394,1.0172479363109523,0.9530573333090815,0.9609615536428932,0.9552483392821465
3.972,2.3937845438185374,0.37221189857090703,0.399999529123306,0.000313441873838085,1.8853041447938608,1.0172616002107708,0.9530769367722566,0.9609821056686352,0.9552694227311634
3.974,2.405192487887542,0.3725059316618307,0.399999529123306,0.00032032043092726975,1.885064654534608,1.017275366843034,0.9530967482342636,0.9610028955885852,0.955290742368147
3.976,2.416846718635192,0.37280388194713887,0.399999529123306,0.0003271243051271157,1.8848181686509853,1.0172892328597627,0.9531167629811971,0.9610239185727579,0.9553122931934169
3.978,2.428744530077291,0.37310568790264254,0.399999529123306,0.000333852532340118,1.8845647612926664,1.0173031949069944,0.9531369762787401,0.961045169765616,0.9553340701827348
3.98,2.4408831818014467,0.3734112875089863,0.399999529123306,0.0003405041640072103,1.8843045079028573,1.0173172496258576,0.9531573833735377,0.9610666442873835,0.9553560682887009
3.982,2.45325989952866,0.3737206182630709,0.399999529123306,0.0003470782672285814,1.884037485190767,1.0173313936536341,0.9531779794945632,0.9610883372353544,0.9553782824421463
3.984,2.4658718756791673,0.3740336171895332,0.399999529123306,0.0003535739248815933,1.883763771103803,1.0173456236248188,0.9531987598544779,0.9611102436851963,0.9554007075535194
3.986,2.4787162699425203,0.37435022085228564,0.399999529123306,0.0003599902357358342,1.8834834447995044,1.017359936172169,0.9532197196509892,0.9611323586922544,0.9554233385142705
3.988,2.4917902098517106,0.3746703653661088,0.399999529123306,0.0003663263145652455,1.8831965866172269,1.0173743279277465,0.953240854068197,0.9611546772928464,0.9554461701982278
3.99,2.5050907913613245,0.37499398640829995,0.399999529123306,0.00037258129225735534,1.8829032780495902,1.0173887955239536,0.9532621582779393,0.9611771945055575,0.9554691974629709
3.992,2.5186150794295314,0.37532101923037164,0.399999529123306,0.0003787543159195613,1.8826036017137104,1.0174033355945566,0.9532836274411235,0.9611999053325252,0.9554924151511945
3.994,2.5323601086038914,0.3756513986698035,0.399999529123306,0.0003848445489824934,1.8822976413222188,1.0174179447757041,0.953305256709056,0.9612228047607226,0.9555158180920674
3.996,2.546322883610783,0.37598505916183983,0.399999529123306,0.00039085117130040133,1.8819854816540913,1.0174326197069326,0.95332704122476,0.9612458877632344,0.9555394011025851
3.998,2.560500379948442,0.37632193475133563,0.399999529123306,0.0003967733792485988,1.8816672085253006,1.017447357032163,0.9533489761242838,0.9612691493005237,0.9555631589889098
4.0,2.574889544483402,0.37666195910464656,0.399999529123306,0.00040261038581790917,1.8813429087592988,1.0174621534006878,0.9533710565380035,0.9612925843216972,0.9555870865477092
4.002,2.589487296050333,0.3770050655215647,0.399999529123306,0.00040836142070614466,1.8810126701573535,1.0174770054681466,0.9533932775919117,0.9613161877657581,0.9556111785674812
4.004,2.6042905260550797,0.3773511869472921,0.399999529123306,0.00041402573040657305,1.880676581468743,1.0174919098974904,0.9534156344088984,0.9613399545628534,0.9556354298298707
4.006,2.6192960990808563,0.37770025598445583,0.399999529123306,0.00041960257829338625,1.8803347323608315,1.0175068633599353,0.9534381221100215,0.9613638796355147,0.9556598351109787
4.008,2.6345008534974252,0.37805220490516095,0.399999529123306,0.0004250912447041388,1.8799872133890332,1.0175218625359026,0.9534607358157636,0.9613879578998866,0.9556843891826594
4.01,2.649901602073257,0.37840696566307874,0.399999529123306,0.0004304910270191853,1.879634115966681,1.017536904115948,0.9534834706472808,0.96141218426695,0.9557090868138073
4.012,2.6654951325904306,0.37876446990556945,0.399999529123306,0.00043580123973805963,1.879275532334812,1.0175519848016803,0.9535063217276364,0.9614365536437335,0.9557339227716347
4.014,2.6812782084622633,0.3791246489858344,0.399999529123306,0.00044102121455282623,1.878911555531888,1.0175671013066603,0.9535292841830242,0.9614610609345168,0.9557588918229362
4.016,2.6972475693534914,0.37948743397510226,0.399999529123306,0.00044615030041836903,1.8785422793634603,1.0175822503572962,0.9535523531439783,0.9614857010420238,0.9557839887353425
4.018,2.713399931802992,0.37985275567484106,0.399999529123306,0.0004511878636196466,1.8781677983717895,1.0175974286937177,0.9535755237465704,0.9615104688686047,0.9558092082785634
4.02,2.7297319898488017,0.3802205446289951,0.399999529123306,0.0004561332878358614,1.8777882078054449,1.0176126330706396,0.9535987911335929,0.9615353593174081,0.9558345452256158
4.022,2.746240415655434,0.38059073113624986,0.399999529123306,0.0004609859742015744,1.8774036035888826,1.017627860258211,0.953622150455728,0.9615603672935421,0.955859994354042
4.024,2.7629218601432957,0.3809632452623141,0.399999529123306,0.00046574534136473226,1.8770140822920287,1.01764310704285,0.9536455968727038,0.9615854877052236,0.9558855504471121
4.026,2.7797729536202125,0.38133801685222746,0.399999529123306,0.00047041082554163667,1.8766197410998704,1.0176583702280626,0.9536691255544341,0.9616107154649159,0.9559112082950153
4.028,2.7967903064148016,0.38171497554268197,0.399999529123306,0.00047498188056880854,1.8762206777820734,1.0176736466352505,0.9536927316821459,0.9616360454904567,0.955936962696037
4.03,2.813970509511703,0.3820940507743618,0.399999529123306,0.0004794579779517773,1.8758169906626387,1.0176889331044987,0.9537164104494888,0.96166147270617,0.9559628084577206
4.032,2.8313101351884664,0.3824751718042968,0.399999529123306,0.00048383860691076703,1.87540877858961,1.017704226495351,0.9537401570636312,0.9616869920439681,0.9559887403980168
4.034,2.848805737654099,0.3828582677182276,0.399999529123306,0.0004881232744233081,1.874996140904844,1.0177195236875691,0.953763966746339,0.9617125984444407,0.9560147533464173
4.036,2.8664538536890216,0.3832432674429822,0.399999529123306,0.0004923115052637325,1.8745791774138565,1.0177348215818751,0.95378783473504,0.96173828685793,0.9560408421450728
4.038,2.8842510032864306,0.3836300997588582,0.399999529123306,0.0004964028420395823,1.8741579883557595,1.0177501171006804,0.9538117562838706,0.9617640522455929,0.9560670016498984
4.04,2.902193690294873,0.38401869331201155,0.399999529123306,0.0005003968452249072,1.8737326743732972,1.0177654071887952,0.9538357266647061,0.9617898895804508,0.9560932267316609
4.042,2.9202784030620403,0.38440897662685247,0.399999529123306,0.000504293093190479,1.8733033364829925,1.0177806888141236,0.9538597411681758,0.961815793848424,0.9561195122770522
4.044,2.938501615079516,0.3848008781184382,0.399999529123306,0.0005080911822308875,1.8728700760454258,1.0177959589683423,0.9538837951046581,0.9618417600493515,0.9561458531897451
4.046,2.956859785628489,0.3851943261048669,0.399999529123306,0.0005117907265885449,1.872432994735642,1.0178112146675606,0.9539078838052605,0.9618677831979998,0.9561722443914347
4.048,2.975349360426232,0.385589248819671,0.399999529123306,0.0005153913584745806,1.8719921945137108,1.017826452952967,0.9539320026227824,0.9618938583250544,0.9561986808228633
4.05,2.99396677227335,0.38598557442420417,0.399999529123306,0.0005188927280866528,1.8715477775954459,1.0178416708914548,0.9539561469326582,0.961919980478097,0.9562251574448264
4.052,3.012708441701538,0.38638323102002137,0.399999529123306,0.0005222945036236466,1.871099846423293,1.0178568655762332,0.9539803121338842,0.9619461447225696,0.9562516692391655
4.054,3.0315707776218606,0.38678214666125116,0.399999529123306,0.0005255963712972854,1.8706485036374019,1.0178720341274206,0.9540044936499265,0.9619723461427209,0.9562782112097402
4.056,3.050550177973343,0.3871822493669552,0.399999529123306,0.0005287980353406424,1.87019385204689,1.017887173692621,0.9540286869296125,0.9619985798425411,0.9563047783833871
4.058,3.0696430303718953,0.38758346713347736,0.399999529123306,0.0005318992180135767,1.8697359946013097,1.017902281447481,0.9540528874480004,0.9620248409466772,0.9563313658108582
4.06,3.0888457127592983,0.38798572794677444,0.399999529123306,0.0005348996596050694,1.8692750343623301,1.0179173545962312,0.9540770907072337,0.9620511246013359,0.956357968567742
4.062,3.10815459405226,0.3883889597947321,0.399999529123306,0.0005377991184324877,1.8688110744756414,1.01793239037221,0.9541012922373756,0.9620774259751703,0.9563845817553703
4.064,3.1275660347913474,0.38879309067945933,0.399999529123306,0.0005405973708377654,1.8683442181430947,1.017947386038369,0.954125487597225,0.9621037402601501,0.9564112005017034
4.066,3.1470763877898067,0.3891980486295624,0.399999529123306,0.0005432942111805253,1.8678745685950844,1.0179623388877606,0.9541496723751123,0.9621300626724161,0.9564378199621995
4.068,3.1666819987819945,0.38960376171239425,0.399999529123306,0.0005458894518281239,1.8674022290631858,1.0179772462440075,0.9541738421896782,0.9621563884531186,0.956464435320665
4.07,3.1863792070714516,0.3900101580462781,0.399999529123306,0.0005483829231426471,1.8669273027530529,1.0179921054617571,0.9541979926906323,0.9621827128692413,0.956491041790089
4.072,3.206164346178394,0.3904171658127024,0.399999529123306,0.0005507744734648466,1.8664498928175919,1.0180069139271133,0.9542221195594927,0.9622090312144064,0.9565176346134562
4.074,3.226033744486667,0.3908247132684865,0.399999529123306,0.000553063969095045,1.8659701023304116,1.0180216690580561,0.9542462185103067,0.9622353388096658,0.9565442090645448
4.076,3.245983725889863,0.39123272875791415,0.399999529123306,0.0005552512942709945,1.8654880342595668,1.0180363683048386,0.9542702852903514,0.9622616310042735,0.9565707604487038
4.078,3.266010610436643,0.3916411407248293,0.399999529123306,0.0005573363511427155,1.865003791441596,1.0180510091503687,0.9542943156808169,0.9622879031764449,0.9565972841036139
4.08,3.2861107149750435,0.3920498777246985,0.399999529123306,0.0005593190597443123,1.8645174765558705,1.018065589110573,0.9543183054974671,0.9623141507340959,0.9566237754000277
4.082,3.306280353795808,0.3924588684366346,0.399999529123306,0.0005611993579627911,1.8640291920992524,1.0180801057347422,0.9543422505912851,0.9623403691155689,0.956650229742494
4.084,3.3265158392744456,0.3928680416753757,0.399999529123306,0.0005629772015038701,1.8635390403610765,1.0180945566058586,0.9543661468490954,0.9623665537903396,0.9566766425700619
4.086,3.3468134825120646,0.39327732640322455,0.399999529123306,0.0005646525638548106,1.8630471233984636,1.0181089393409068,0.954389990194169,0.9623927002597085,0.9567030093569662
4.088,3.3671695939747575,0.39368665174194106,0.399999529123306,0.0005662254362442667,1.8625535430119664,1.0181232515911676,0.95441377658681,0.9624188040574759,0.9567293256132965
4.09,3.3875804841315786,0.3940959469845887,0.399999529123306,0.0005676958275991804,1.8620584007215637,1.0181374910424914,0.9544375020249194,0.9624448607506,0.9567555868856451
4.092,3.408042464090825,0.394505141607329,0.399999529123306,0.0005690637644987179,1.861561797742999,1.0181516554155576,0.9544611625445438,0.962470865939838,0.9567817887577384
4.094,3.428551846234663,0.3949141652811678,0.399999529123306,0.0005703292911252725,1.8610638349644812,1.0181657424661148,0.9544847542204021,0.9624968152603715,0.9568079268510492
4.096,3.449104944851881,0.39532294788364314,0.399999529123306,0.0005714924692125401,1.8605646129237456,1.0181797499852032,0.9545082731663934,0.9625227043824138,0.9568339968253897
4.098,3.4696980767688133,0.39573141951046265,0.399999529123306,0.0005725533779906889,1.8600642317854832,1.0181936757993622,0.9545317155360874,0.962548529011803,0.9568599943794879
4.1,3.490327561978146,0.39613951048708007,0.399999529123306,0.0005735121141286288,1.8595627913191453,1.0182075177708194,0.9545550775231944,0.962574284890576,0.9568859152515445
4.102,3.5109897242656474,0.3965471513802104,0.399999529123306,0.000574368791673402,1.8590603908771295,1.0182212737976624,0.9545783553620161,0.9625999677975278,0.9569117552197721
4.104,3.531680891834611,0.39695427300928776,0.399999529123306,0.0005751235419867066,1.8585571293733487,1.018234941813995,0.9546015453278789,0.9626255735487534,0.9569375101029155
4.106,3.5523973979280514,0.3973608064578531,0.399999529123306,0.0005757765136785742,1.8580531052621896,1.0182485197900766,0.9546246437375473,0.9626510979981743,0.9569631757607542
4.108,3.5731355814483723,0.3977666830848833,0.399999529123306,0.0005763278725382115,1.8575484165178673,1.018262005732444,0.9546476469496197,0.9626765370380468,0.9569887480945878
4.11,3.593891787574548,0.39817183453604327,0.399999529123306,0.000576777801462027,1.8570431606141795,1.0182753976840186,0.954670551364904,0.9627018865994563,0.9570142230477021
4.112,3.614662368376608,0.3985761927548761,0.399999529123306,0.0005771265003788599,1.8565374345046612,1.0182886937241962,0.9546933534267777,0.9627271426527941,0.9570395966058189
4.114,3.6354436834274715,0.3989796899939162,0.399999529123306,0.00057737418617243,1.8560313346031487,1.0183018919689224,0.954716049621527,0.9627523012082182,0.9570648647975258
4.116,3.6562321004118505,0.3993822588257302,0.399999529123306,0.000577521092601023,1.8555249567647518,1.01831499057075,0.9547386364786691,0.9627773583160985,0.9570900236946913
4.118,3.677023995732266,0.39978383215388136,0.399999529123306,0.0005775674702144365,1.855018396267241,1.0183279877188842,0.9547611105712566,0.9628023100674455,0.9571150694128603
4.12,3.697815755111966,0.4001843432238157,0.399999529123306,0.0005775135862682006,1.8545117477928539,1.0183408816392083,0.954783468516165,0.9628271525943248,0.9571399981116334
4.122,3.7186037741948077,0.40058372563366895,0.399999529123306,0.0005773597246350972,1.8540051054105153,1.0183536705942973,0.9548057069743597,0.9628518820702527,0.9571648059950282
4.124,3.739384459141805,0.40098191334499195,0.399999529123306,0.0005771061857139953,1.8534985625584837,1.0183663528834168,0.9548278226511498,0.9628764947105803,0.9571894893118246
4.126,3.7601542272244064,0.40137884069338936,0.399999529123306,0.0005767532863360256,1.852992212027422,1.0183789268425052,0.9548498122964212,0.9629009867728592,0.9572140443558925
4.128,3.780909507414292,0.40177444239907856,0.399999529123306,0.0005763013596681155,1.8524861459438933,1.0183913908441422,0.954871672704855,0.9629253545571927,0.9572384674665032
4.13,3.80164674096974,0.4021686535773543,0.399999529123306,0.0005757507551139039,1.8519804557542852,1.0184037432975044,0.9548934007161274,0.962949594406573,0.9572627550286245
4.132,3.8223623820182913,0.4025614097489696,0.399999529123306,0.0005751018382120621,1.8514752322091617,1.018415982648305,0.9549149932150947,0.9629737027072013,0.9572869034731978
4.134,3.843052898135757,0.402952646850421,0.399999529123306,0.0005743549905320401,1.8509705653480497,1.0184281073787211,0.9549364471319609,0.9629976758887948,0.9573109092774025
4.136,3.8637147709213764,0.4033423012441454,0.399999529123306,0.0005735106095672653,1.8504665444846549,1.0184401160073075,0.954957759442429,0.9630215104248785,0.9573347689649003
4.138,3.8843444965691774,0.4037303097286189,0.399999529123306,0.0005725691086258117,1.8499632581925083,1.018452007088896,0.9549789271678379,0.9630452028330623,0.9573584791060683
4.14,3.9049385864352577,0.4041166095483595,0.399999529123306,0.0005715309167185698,1.8494607942910504,1.0184637792144833,0.9549999473752819,0.9630687496753039,0.9573820363182117
4.142,3.9254935676010567,0.4045011384038335,0.399999529123306,0.0005703964784449379,1.8489592398321422,1.0184754310111053,0.9550208171777153,0.9630921475581566,0.9574054372657644
4.144,3.946005983432408,0.40488383446126,0.399999529123306,0.0005691662538760633,1.8484586810870165,1.0184869611417005,0.9550415337340433,0.9631153931330059,0.9574286786604752
4.146,3.966472394134444,0.4052646363623136,0.399999529123306,0.0005678407184356514,1.8479592035336543,1.0184983683049573,0.9550620942491957,0.9631384830962881,0.9574517572615758
4.148,3.986889377302066,0.4056434832337269,0.399999529123306,0.0005664203627783792,1.8474608918446003,1.0185096512351555,0.9550824959741877,0.9631614141896992,0.9574746698759364
4.15,4.007253528466054,0.40602031469678346,0.399999529123306,0.0005649056926659303,1.8469638298752027,1.0185208087019912,0.9551027362061655,0.9631841832003885,0.9574974133582075
4.152,4.027561461634616,0.40639507087670834,0.399999529123306,0.0005632972288406862,1.846468100652293,1.0185318395103924,0.9551228122884383,0.9632067869611377,0.9575199846109452
4.154,4.047809809830441,0.40676769241194755,0.399999529123306,0.0005615955068970891,1.8459737863632846,1.0185427425003235,0.955142721610496,0.9632292223505299,0.9575423805847246
4.156,4.067995225622984,0.4071381204633394,0.399999529123306,0.0005598010771507182,1.8454809683457047,1.01855351654658,0.9551624616080137,0.9632514862931044,0.957564598278239
4.158,4.088114381656057,0.4075062967231742,0.399999529123306,0.0005579145045050961,1.8449897270771554,1.0185641605585707,0.955182029762843,0.9632735757594977,0.9575866347383845
4.16,4.108163971170525,0.4078721634241401,0.399999529123306,0.0005559363683162622,1.8445001421656895,1.0185746734800925,0.9552014236029908,0.9632954877665741,0.9576084870603335
4.162,4.128140708522183,0.40823566334815636,0.399999529123306,0.0005538672622551293,1.8440122923406173,1.0185850542890924,0.9552206407025835,0.9633172193775429,0.9576301523875933
4.164,4.148041329694543,0.40859673983508993,0.399999529123306,0.0005517077941676681,1.8435262554437297,1.0185953019974234,0.9552396786818208,0.963338767702063,0.9576516279120529
4.166,4.167862592806605,0.40895533679135443,0.399999529123306,0.0005494585859329362,1.843042108420936,1.0186054156505886,0.9552585352069173,0.9633601298963385,0.9576729108740177
4.168,4.1876012786154275,0.40931139869839017,0.399999529123306,0.0005471202733189927,1.8425599273143205,1.0186153943274785,0.9552772079900316,0.9633813031631997,0.9576939985622323
4.17,4.207254191013555,0.40966487062102663,0.399999529123306,0.00054469350583671,1.8420797872546064,1.0186252371400972,0.9552956947891832,0.9634022847521742,0.9577148883138887
4.172,4.226818157521068,0.41001569821572037,0.399999529123306,0.0005421789465915378,1.8416017624540304,1.018634943233284,0.955313993408161,0.9634230719595466,0.9577355775146276
4.174,4.2462900297723,0.4103638277386709,0.399999529123306,0.0005395772721332291,1.841125926199621,1.0186445117844236,0.955332101696417,0.963443662128408,0.9577560635985234
4.176,4.26566668399707,0.41070920605381456,0.399999529123306,0.0005368891723035752,1.8406523508468782,1.018653942003152,0.9553500175489534,0.9634640526486947,0.9577763440480632
4.178,4.284945021496469,0.4110517806406902,0.399999529123306,0.0005341153500821618,1.8401811078138497,1.0186632331310517,0.9553677389061962,0.9634842409572152,0.9577964163941098
4.18,4.304121969112988,0.41139149960218124,0.399999529123306,0.0005312565214302012,1.8397122675756017,1.0186723844413441,0.9553852637538613,0.9635042245376687,0.957816278215858
4.182,4.323194479695031,0.41172831167212603,0.399999529123306,0.0005283134151324535,1.8392458996590786,1.018681395238571,0.9554025901228094,0.9635240009206532,0.9578359271407796
4.184,4.342159532555654,0.4120621662228021,0.399999529123306,0.0005252867726372839,1.8387820726383475,1.0186902648582734,0.9554197160888922,0.9635435676836641,0.957855360844558
4.186,4.361014133925601,0.4123930132722819,0.399999529123306,0.0005221773478948695,1.8383208541302234,1.0186989926666632,0.95543663977279,0.9635629224510825,0.9578745770510131
4.188,4.379755317400396,0.41272080349165025,0.399999529123306,0.0005189859071936113,1.8378623107902687,1.0187075780602874,0.9554533593398397,0.9635820628941554,0.9578935735320174
4.19,4.398380144381563,0.41304548821209763,0.399999529123306,0.0005157132289947676,1.8374065083091666,1.0187160204656913,0.9554698729998552,0.9636009867309665,0.957912348107404
4.192,4.416885704511813,0.41336701943187465,0.399999529123306,0.0005123601037653555,1.8369535114094595,1.0187243193390723,0.955486179006939,0.9636196917263983,0.9579308986448621
4.194,4.43526911610427,0.41368534982311334,0.399999529123306,0.0005089273338093323,1.8365033838426443,1.0187324741659316,0.9555022756592879,0.9636381756920857,0.9579492230598287
4.196,4.4535275265655025,0.4140004327385128,0.399999529123306,0.0005054157330971205,1.8360561883866304,1.0187404844607213,0.9555181612989883,0.9636564364863617,0.9579673193153687
4.198,4.471658112812439,0.4143122222178892,0.399999529123306,0.0005018261270934855,1.8356119868435434,1.0187483497664866,0.9555338343118066,0.9636744720141945,0.9579851854220482
4.2,4.489658081683008,0.4146206729945868,0.399999529123306,0.000498159352583821,1.8351708400378721,1.0187560696545062,0.9555492931269735,0.963692280227118,0.9580028194378006
4.202,4.507524670340586,0.4149257405017506,0.399999529123306,0.0004944162574988489,1.8347328078149596,1.0187636437239265,0.9555645362169587,0.963709859123153,0.9580202194677844
4.204,4.525255146672006,0.4152273808784606,0.399999529123306,0.0004905977007378022,1.8342979490398226,1.0187710716013965,0.9555795620972426,0.9637272067467237,0.9580373836642343
4.206,4.542846809679247,0.41552555097572613,0.399999529123306,0.0004867045519901001,1.8338663215963005,1.0187783529406957,0.9555943693260802,0.9637443211885639,0.9580543102263048
4.208,4.560296989864611,0.41582020836233524,0.399999529123306,0.0004827376915555701,1.8334379823865254,1.0187854874223632,0.955608956504261,0.9637612005856202,0.9580709973999098
4.21,4.577603049609487,0.4161113113305689,0.399999529123306,0.0004786980101632251,1.8330129873307064,1.0187924747533235,0.9556233222748619,0.9637778431209453,0.9580874434775514
4.212,4.594762383546493,0.4163988189017651,0.399999529123306,0.0004745864087886663,1.8325913913672227,1.0187993146665093,0.9556374653229961,0.963794247023587,0.9581036467981472
4.214,4.611772418925051,0.4166826908317463,0.399999529123306,0.00047040379847011987,1.8321732484530187,1.0188060069204852,0.9556513843755589,0.9638104105684705,0.9581196057468495
4.216,4.628630615970294,0.41696288761609657,0.399999529123306,0.00046615110012316425,1.8317586115642974,1.0188125512990671,0.9556650782009648,0.9638263320762751,0.9581353187548587
4.218,4.645334468235327,0.4172393704952988,0.399999529123306,0.000461829244354156,1.8313475326974988,1.0188189476109448,0.9556785456088858,0.9638420099133046,0.9581507842992332
4.22,4.661881502946701,0.41751210145972373,0.399999529123306,0.00045743917127242704,1.8309400628705643,1.018825195689299,0.9556917854499825,0.9638574424913536,0.9581660009026928
4.222,4.678269281343125,0.41778104325447357,0.399999529123306,0.0004529818303012596,1.830536252124477,1.0188312953914238,0.9557047966156323,0.963872628267567,0.9581809671334182
4.224,4.694495399007329,0.4180461593840783,0.399999529123306,0.00044845817998769976,1.830136149525068,1.018837246598343,0.9557175780376564,0.9638875657442967,0.9581956816048467
4.226,4.7105574861911155,0.41830741411704525,0.399999529123306,0.000443869187811214,1.82973980316509,1.0188430492144316,0.9557301286880409,0.963902253468951,0.9582101429754618
4.228,4.726453208133438,0.41856477249026225,0.399999529123306,0.00043921582999126584,1.829347260166539,1.0188487031670355,0.9557424475786563,0.9639166900338418,0.9582243499485805
4.23,4.742180265371579,0.4188182003132485,0.399999529123306,0.00043449909129381704,1.828958566683233,1.018854208406093,0.9557545337609779,0.9639308740760268,0.9582383012721373
4.232,4.757736394045296,0.419067664172261,0.399999529123306,0.0004297199648368169,1.828573767903625,1.018859564903755,0.9557663863257976,0.9639448042771461,0.9582519957384628
4.234,4.773119366194015,0.41931313143424853,0.399999529123306,0.0004248794518946815,1.8281929080538533,1.0188647726540117,0.955778004402941,0.9639584793632585,0.9582654321840609
4.236,4.788326990046906,0.4195545702506584,0.399999529123306,0.0004199785617018435,1.827816030401019,1.0188698316723137,0.9557893871609774,0.9639718981046698,0.9582786094893831
4.238,4.803357110305909,0.41979194956109056,0.399999529123306,0.0004150183112553764,1.8274431772566804,1.0188747419952024,0.9558005338069318,0.9639850593157615,0.9582915265785992
4.24,4.818207608421591,0.420025239096804,0.399999529123306,0.000409999725116756,1.8270743899805653,1.0188795036799363,0.9558114435859943,0.9639979618548136,0.958304182419365
4.242,4.832876402861927,0.4202544093840697,0.399999529123306,0.0004049238352127623,1.8267097089844844,1.0188841168041234,0.9558221157812293,0.9640106046238257,0.9583165760225894
4.244,4.847361449373827,0.4204794317473753,0.399999529123306,0.00039979168063560363,1.826349173736443,1.0188885814653563,0.9558325497132842,0.9640229865683354,0.9583287064421995
4.246,4.861660741237498,0.42070027831247586,0.399999529123306,0.0003946043074422653,1.8259928227649473,1.0188928977808462,0.9558427447400981,0.964035106677233,0.9583405727749018
4.248,4.875772309513523,0.4209169220092961,0.399999529123306,0.0003893627684531474,1.8256406936634917,1.0188970658870655,0.9558527002566094,0.9640469639825745,0.9583521741599441
4.25,4.889694223282753,0.42112933657467727,0.399999529123306,0.00038406812304999434,1.8252928230952201,1.0189010859393888,0.9558624156944636,0.964058557559392,0.9583635097788749
4.252,4.9034245898788384,0.42133749655497543,0.399999529123306,0.00037872143697319823,1.824949246797763,1.0189049581117404,0.9558718905217237,0.9640698865255026,0.9583745788553011
4.254,4.91696155511349,0.42154137730850516,0.399999529123306,0.0003733237821184815,1.8246099995882294,1.0189086825962446,0.9558811242425782,0.9640809500413143,0.9583853806546468
4.256,4.93030330349441,0.42174095500783426,0.399999529123306,0.0003678762363330067,1.8242751153683578,1.0189122596028788,0.9558901163970515,0.9640917473096311,0.958395914483909
