Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.83,26.315588,0.3999913,0.3999995291233063,-1.256187e-06,1.4363469,1.0198599,1.0038344,1.0078855,1.0058461
5.832,26.315544,0.39998966,0.3999995291233063,-1.2538025e-06,1.4363551,1.01986,1.0038345,1.0078855,1.0058461
5.834,26.3155,0.39998806,0.3999995291233063,-1.2510088e-06,1.4363632,1.0198601,1.0038346,1.0078856,1.0058463
5.836,26.315454,0.39998642,0.3999995291233063,-1.247809e-06,1.4363713,1.0198603,1.0038346,1.0078856,1.0058464
5.838,26.315409,0.3999848,0.3999995291233063,-1.2442059e-06,1.4363794,1.0198604,1.0038347,1.0078857,1.0058464
5.84,26.315365,0.39998323,0.3999995291233063,-1.2402027e-06,1.4363875,1.0198605,1.0038348,1.0078857,1.0058465
5.842,26.315321,0.39998165,0.3999995291233063,-1.2358025e-06,1.4363956,1.0198606,1.003835,1.0078858,1.0058465
5.844,26.315277,0.39998007,0.3999995291233063,-1.2310085e-06,1.4364036,1.0198607,1.003835,1.0078858,1.0058466
5.846,26.315231,0.39997852,0.3999995291233063,-1.2258239e-06,1.4364116,1.0198609,1.0038351,1.0078858,1.0058467
5.848,26.315187,0.39997697,0.3999995291233063,-1.2202521e-06,1.4364197,1.019861,1.0038352,1.0078859,1.0058467
5.85,26.315144,0.39997542,0.3999995291233063,-1.2142963e-06,1.4364277,1.0198612,1.0038352,1.0078859,1.0058469
5.852,26.3151,0.3999739,0.3999995291233063,-1.2079599e-06,1.4364356,1.0198613,1.0038353,1.007886,1.0058469
5.854,26.315056,0.3999724,0.3999995291233063,-1.2012465e-06,1.4364436,1.0198615,1.0038354,1.007886,1.005847
5.856,26.315014,0.39997092,0.3999995291233063,-1.1941595e-06,1.4364516,1.0198616,1.0038356,1.0078862,1.0058471
5.858,26.31497,0.39996943,0.3999995291233063,-1.1867025e-06,1.4364594,1.0198617,1.0038356,1.0078862,1.0058471
5.86,26.314928,0.39996797,0.3999995291233063,-1.1788792e-06,1.4364673,1.0198618,1.0038357,1.0078863,1.0058472
5.862,26.314886,0.39996654,0.3999995291233063,-1.1706932e-06,1.4364752,1.0198619,1.0038358,1.0078863,1.0058472
5.864,26.314844,0.3999651,0.3999995291233063,-1.1621481e-06,1.436483,1.019862,1.0038359,1.0078864,1.0058473
5.866,26.314802,0.39996368,0.3999995291233063,-1.1532479e-06,1.4364908,1.0198623,1.0038359,1.0078864,1.0058475
5.868,26.31476,0.39996228,0.3999995291233063,-1.1439962e-06,1.4364986,1.0198624,1.003836,1.0078865,1.0058475
5.87,26.31472,0.3999609,0.3999995291233063,-1.134397e-06,1.4365064,1.0198625,1.0038362,1.0078865,1.0058476
5.872,26.314678,0.39995953,0.3999995291233063,-1.1244542e-06,1.4365141,1.0198627,1.0038363,1.0078866,1.0058476
5.874,26.31464,0.39995816,0.3999995291233063,-1.1141717e-06,1.4365219,1.0198628,1.0038363,1.0078866,1.0058477
5.876,26.314598,0.39995682,0.3999995291233063,-1.1035535e-06,1.4365296,1.0198629,1.0038364,1.0078868,1.0058478
5.878,26.31456,0.3999555,0.3999995291233063,-1.0926037e-06,1.4365374,1.0198631,1.0038365,1.0078868,1.0058478
5.88,26.31452,0.3999542,0.3999995291233063,-1.0813264e-06,1.4365451,1.0198632,1.0038366,1.0078869,1.0058479
5.882,26.314482,0.39995292,0.3999995291233063,-1.0697257e-06,1.4365528,1.0198634,1.0038368,1.0078869,1.005848
5.884,26.314444,0.39995164,0.3999995291233063,-1.0578058e-06,1.4365604,1.0198635,1.0038368,1.007887,1.005848
5.886,26.314405,0.39995039,0.3999995291233063,-1.0455708e-06,1.436568,1.0198636,1.0038369,1.007887,1.0058482
5.888,26.314367,0.39994913,0.3999995291233063,-1.0330251e-06,1.4365757,1.0198638,1.003837,1.0078871,1.0058483
5.89,26.314331,0.3999479,0.3999995291233063,-1.020173e-06,1.4365833,1.019864,1.0038371,1.0078871,1.0058483
5.892,26.314295,0.39994672,0.3999995291233063,-1.0070188e-06,1.4365908,1.0198641,1.0038372,1.0078872,1.0058484
5.894,26.314259,0.39994553,0.3999995291233063,-9.935668e-07,1.4365984,1.0198642,1.0038372,1.0078872,1.0058485
5.896,26.314222,0.39994437,0.3999995291233063,-9.798215e-07,1.4366059,1.0198644,1.0038373,1.0078874,1.0058485
5.898,26.314188,0.3999432,0.3999995291233063,-9.657873e-07,1.4366134,1.0198646,1.0038375,1.0078874,1.0058486
5.9,26.314154,0.39994207,0.3999995291233063,-9.514688e-07,1.436621,1.0198647,1.0038376,1.0078875,1.0058488
5.902,26.31412,0.39994097,0.3999995291233063,-9.368703e-07,1.4366285,1.0198648,1.0038377,1.0078875,1.0058488
5.904,26.314087,0.39993986,0.3999995291233063,-9.219965e-07,1.4366359,1.019865,1.0038377,1.0078876,1.0058489
5.906,26.314054,0.3999388,0.3999995291233063,-9.0685194e-07,1.4366434,1.0198652,1.0038378,1.0078876,1.005849
5.908,26.314022,0.39993772,0.3999995291233063,-8.9144123e-07,1.4366508,1.0198653,1.003838,1.0078877,1.005849
5.91,26.31399,0.39993668,0.3999995291233063,-8.75769e-07,1.4366581,1.0198655,1.0038381,1.0078877,1.0058491
5.912,26.313957,0.39993566,0.3999995291233063,-8.5984e-07,1.4366655,1.0198656,1.0038382,1.0078878,1.0058492
5.914,26.313927,0.39993465,0.3999995291233063,-8.4365877e-07,1.4366729,1.0198658,1.0038382,1.0078878,1.0058492
5.916,26.313896,0.39993367,0.3999995291233063,-8.272302e-07,1.4366803,1.0198659,1.0038383,1.007888,1.0058494
5.918,26.313868,0.39993268,0.3999995291233063,-8.1055896e-07,1.4366876,1.0198661,1.0038384,1.0078881,1.0058495
5.92,26.313839,0.39993176,0.3999995291233063,-7.9364986e-07,1.4366949,1.0198662,1.0038385,1.0078881,1.0058495
5.922,26.31381,0.3999308,0.3999995291233063,-7.765077e-07,1.4367023,1.0198663,1.0038387,1.0078882,1.0058496
5.924,26.313782,0.3999299,0.3999995291233063,-7.591373e-07,1.4367095,1.0198666,1.0038388,1.0078882,1.0058497
5.926,26.313755,0.39992902,0.3999995291233063,-7.4154354e-07,1.4367168,1.0198667,1.0038388,1.0078883,1.0058497
5.928,26.313728,0.39992815,0.3999995291233063,-7.2373126e-07,1.436724,1.0198668,1.0038389,1.0078883,1.0058498
5.93,26.313704,0.3999273,0.3999995291233063,-7.0570536e-07,1.4367312,1.0198671,1.003839,1.0078884,1.00585
5.932,26.313679,0.39992645,0.3999995291233063,-6.874708e-07,1.4367384,1.0198672,1.0038391,1.0078884,1.00585
5.934,26.313654,0.39992565,0.3999995291233063,-6.690325e-07,1.4367456,1.0198673,1.0038393,1.0078886,1.0058501
5.936,26.313631,0.39992484,0.3999995291233063,-6.5039535e-07,1.4367528,1.0198675,1.0038394,1.0078886,1.0058502
5.938,26.313606,0.39992407,0.3999995291233063,-6.3156443e-07,1.43676,1.0198677,1.0038394,1.0078887,1.0058502
5.94,26.313583,0.39992332,0.3999995291233063,-6.125446e-07,1.4367671,1.0198678,1.0038395,1.0078888,1.0058503
5.942,26.313564,0.39992258,0.3999995291233063,-5.9334104e-07,1.4367741,1.019868,1.0038396,1.0078888,1.0058504
5.944,26.313541,0.3999219,0.3999995291233063,-5.7395863e-07,1.4367813,1.0198681,1.0038397,1.0078889,1.0058506
5.946,26.31352,0.39992118,0.3999995291233063,-5.544024e-07,1.4367883,1.0198684,1.0038399,1.0078889,1.0058506
5.948,26.313501,0.39992052,0.3999995291233063,-5.346775e-07,1.4367954,1.0198685,1.00384,1.007889,1.0058507
5.95,26.313484,0.39991987,0.3999995291233063,-5.147889e-07,1.4368025,1.0198686,1.0038401,1.007889,1.0058508
5.952,26.313465,0.39991924,0.3999995291233063,-4.947417e-07,1.4368095,1.0198689,1.0038401,1.0078892,1.0058508
5.954,26.313448,0.39991862,0.3999995291233063,-4.74541e-07,1.4368165,1.019869,1.0038402,1.0078893,1.0058509
5.956,26.31343,0.39991802,0.3999995291233063,-4.5419185e-07,1.4368235,1.0198692,1.0038403,1.0078893,1.005851
5.958,26.313416,0.39991745,0.3999995291233063,-4.3369937e-07,1.4368304,1.0198693,1.0038404,1.0078894,1.0058511
5.96,26.3134,0.39991692,0.3999995291233063,-4.1306865e-07,1.4368374,1.0198694,1.0038406,1.0078894,1.0058511
5.962,26.313385,0.39991638,0.3999995291233063,-3.9230483e-07,1.4368443,1.0198697,1.0038407,1.0078895,1.0058513
5.964,26.31337,0.39991587,0.3999995291233063,-3.7141302e-07,1.4368513,1.0198698,1.0038408,1.0078895,1.0058514
5.966,26.313358,0.39991537,0.3999995291233063,-3.5039832e-07,1.4368582,1.01987,1.0038409,1.0078896,1.0058514
5.968,26.313347,0.39991492,0.3999995291233063,-3.2926587e-07,1.4368651,1.0198702,1.0038409,1.0078897,1.0058515
5.97,26.313335,0.39991444,0.3999995291233063,-3.0802082e-07,1.4368719,1.0198704,1.003841,1.0078897,1.0058516
5.972,26.313324,0.39991403,0.3999995291233063,-2.8666827e-07,1.4368788,1.0198705,1.0038412,1.0078899,1.0058517
5.974,26.313314,0.3999136,0.3999995291233063,-2.6521334e-07,1.4368856,1.0198706,1.0038413,1.0078899,1.0058517
5.976,26.313305,0.39991322,0.3999995291233063,-2.436612e-07,1.4368924,1.0198709,1.0038414,1.00789,1.0058519
5.978,26.313297,0.39991286,0.3999995291233063,-2.2201695e-07,1.4368992,1.019871,1.0038415,1.00789,1.005852
5.98,26.31329,0.3999125,0.3999995291233063,-2.0028573e-07,1.436906,1.0198712,1.0038416,1.0078901,1.0058521
5.982,26.313282,0.3999122,0.3999995291233063,-1.7847267e-07,1.4369128,1.0198714,1.0038418,1.0078902,1.0058521
5.984,26.313276,0.39991188,0.3999995291233063,-1.565829e-07,1.4369196,1.0198716,1.0038419,1.0078902,1.0058522
5.986,26.31327,0.3999116,0.3999995291233063,-1.3462152e-07,1.4369262,1.0198717,1.003842,1.0078903,1.0058523
5.988,26.313267,0.39991134,0.3999995291233063,-1.1259365e-07,1.436933,1.019872,1.003842,1.0078903,1.0058525
5.99,26.313263,0.3999111,0.3999995291233063,-9.05044e-08,1.4369397,1.0198721,1.0038421,1.0078905,1.0058525
5.992,26.31326,0.39991087,0.3999995291233063,-6.835887e-08,1.4369464,1.0198723,1.0038422,1.0078906,1.0058526
5.994,26.313257,0.39991066,0.3999995291233063,-4.6162153e-08,1.4369531,1.0198724,1.0038424,1.0078906,1.0058527
5.996,26.313257,0.39991048,0.3999995291233063,-2.3919325e-08,1.4369596,1.0198727,1.0038425,1.0078907,1.0058528
5.998,26.313257,0.39991033,0.3999995291233063,-1.635464e-09,1.4369663,1.0198728,1.0038426,1.0078907,1.0058528
6.0,26.313257,0.39991018,0.3999995291233063,2.0684368e-08,1.436973,1.019873,1.0038427,1.0078908,1.0058529
6.002,26.313257,0.39991006,0.3999995291233063,4.303512e-08,1.4369795,1.0198731,1.0038428,1.0078909,1.005853
6.004,26.31326,0.39990994,0.3999995291233063,6.541175e-08,1.4369861,1.0198734,1.003843,1.0078909,1.0058532
6.006,26.313261,0.39990988,0.3999995291233063,8.7809234e-08,1.4369926,1.0198735,1.0038431,1.007891,1.0058532
6.008,26.313267,0.39990982,0.3999995291233063,1.1022256e-07,1.4369992,1.0198737,1.0038432,1.0078912,1.0058533
6.01,26.31327,0.39990976,0.3999995291233063,1.3264673e-07,1.4370058,1.019874,1.0038433,1.0078912,1.0058534
6.012,26.313274,0.39990973,0.3999995291233063,1.5507676e-07,1.4370122,1.0198741,1.0038433,1.0078913,1.0058535
6.014,26.313282,0.39990973,0.3999995291233063,1.775077e-07,1.4370188,1.0198743,1.0038434,1.0078913,1.0058537
6.016,26.31329,0.39990976,0.3999995291233063,1.9993458e-07,1.4370252,1.0198745,1.0038435,1.0078914,1.0058537
6.018,26.313295,0.3999098,0.3999995291233063,2.2235248e-07,1.4370317,1.0198747,1.0038437,1.0078915,1.0058538
6.02,26.313305,0.39990985,0.3999995291233063,2.447565e-07,1.4370382,1.0198748,1.0038438,1.0078915,1.0058539
6.022,26.313313,0.39990994,0.3999995291233063,2.6714173e-07,1.4370446,1.019875,1.0038439,1.0078917,1.005854
6.024,26.313322,0.39991003,0.3999995291233063,2.895033e-07,1.4370509,1.0198753,1.003844,1.0078918,1.005854
6.026,26.313335,0.39991015,0.3999995291233063,3.118364e-07,1.4370574,1.0198754,1.0038441,1.0078918,1.0058541
6.028,26.313345,0.39991027,0.3999995291233063,3.3413616e-07,1.4370638,1.0198756,1.0038443,1.0078919,1.0058542
6.03,26.313358,0.39991042,0.3999995291233063,3.5639778e-07,1.4370701,1.0198758,1.0038444,1.0078919,1.0058544
6.032,26.31337,0.3999106,0.3999995291233063,3.7861648e-07,1.4370764,1.019876,1.0038445,1.007892,1.0058545
6.034,26.313387,0.39991078,0.3999995291233063,4.0078754e-07,1.4370828,1.0198762,1.0038446,1.0078921,1.0058545
6.036,26.3134,0.399911,0.3999995291233063,4.229062e-07,1.4370891,1.0198764,1.0038447,1.0078921,1.0058546
6.038,26.313417,0.39991122,0.3999995291233063,4.4496772e-07,1.4370954,1.0198766,1.0038449,1.0078923,1.0058547
6.04,26.313433,0.39991146,0.3999995291233063,4.6696752e-07,1.4371017,1.0198768,1.003845,1.0078924,1.0058548
6.042,26.31345,0.39991173,0.3999995291233063,4.8890087e-07,1.437108,1.019877,1.0038451,1.0078924,1.005855
6.044,26.313469,0.39991203,0.3999995291233063,5.1076313e-07,1.4371142,1.0198772,1.0038452,1.0078925,1.005855
6.046,26.313486,0.39991233,0.3999995291233063,5.325498e-07,1.4371204,1.0198773,1.0038453,1.0078926,1.0058551
6.048,26.313505,0.39991266,0.3999995291233063,5.5425625e-07,1.4371266,1.0198776,1.0038455,1.0078926,1.0058552
6.05,26.313526,0.39991298,0.3999995291233063,5.7587795e-07,1.437133,1.0198778,1.0038456,1.0078927,1.0058553
6.052,26.313547,0.39991334,0.3999995291233063,5.974104e-07,1.437139,1.0198779,1.0038457,1.0078928,1.0058554
6.054,26.313568,0.39991373,0.3999995291233063,6.188491e-07,1.4371452,1.0198781,1.0038458,1.0078928,1.0058556
6.056,26.313593,0.39991412,0.3999995291233063,6.4018974e-07,1.4371514,1.0198784,1.0038459,1.007893,1.0058556
6.058,26.313616,0.39991453,0.3999995291233063,6.614278e-07,1.4371575,1.0198786,1.003846,1.0078931,1.0058557
6.06,26.313639,0.39991495,0.3999995291233063,6.8255895e-07,1.4371637,1.0198787,1.003846,1.0078931,1.0058558
6.062,26.313663,0.3999154,0.3999995291233063,7.035788e-07,1.4371698,1.019879,1.0038462,1.0078932,1.0058559
6.064,26.31369,0.39991587,0.3999995291233063,7.2448313e-07,1.4371759,1.0198792,1.0038463,1.0078933,1.005856
6.066,26.313717,0.39991635,0.3999995291233063,7.4526764e-07,1.437182,1.0198793,1.0038464,1.0078933,1.0058562
6.068,26.313745,0.39991683,0.3999995291233063,7.6592806e-07,1.437188,1.0198796,1.0038465,1.0078934,1.0058562
6.07,26.313772,0.39991736,0.3999995291233063,7.8646025e-07,1.4371941,1.0198798,1.0038466,1.0078936,1.0058563
6.072,26.3138,0.39991787,0.3999995291233063,8.068601e-07,1.4372001,1.01988,1.0038468,1.0078936,1.0058564
6.074,26.31383,0.39991844,0.3999995291233063,8.271234e-07,1.4372061,1.0198802,1.0038469,1.0078937,1.0058565
6.076,26.31386,0.399919,0.3999995291233063,8.472461e-07,1.4372121,1.0198804,1.003847,1.0078938,1.0058566
6.078,26.313892,0.39991957,0.3999995291233063,8.6722423e-07,1.4372181,1.0198807,1.0038472,1.0078938,1.0058568
6.08,26.313923,0.39992017,0.3999995291233063,8.870537e-07,1.437224,1.0198808,1.0038474,1.0078939,1.0058568
6.082,26.313955,0.39992076,0.3999995291233063,9.0673063e-07,1.43723,1.019881,1.0038475,1.007894,1.0058569
6.084,26.313988,0.3999214,0.3999995291233063,9.2625106e-07,1.437236,1.0198812,1.0038476,1.007894,1.005857
6.086,26.314022,0.39992204,0.3999995291233063,9.456112e-07,1.4372418,1.0198815,1.0038477,1.0078942,1.0058571
6.088,26.314054,0.3999227,0.3999995291233063,9.648071e-07,1.4372478,1.0198817,1.0038478,1.0078943,1.0058572
6.09,26.31409,0.39992335,0.3999995291233063,9.83835e-07,1.4372536,1.0198818,1.003848,1.0078943,1.0058573
6.092,26.314127,0.39992404,0.3999995291233063,1.0026913e-06,1.4372596,1.0198821,1.0038481,1.0078944,1.0058575
6.094,26.314163,0.39992476,0.3999995291233063,1.0213721e-06,1.4372654,1.0198823,1.0038482,1.0078945,1.0058575
6.096,26.314201,0.39992547,0.3999995291233063,1.0398738e-06,1.4372712,1.0198826,1.0038483,1.0078945,1.0058576
6.098,26.314238,0.39992622,0.3999995291233063,1.058193e-06,1.4372771,1.0198828,1.0038484,1.0078946,1.0058577
6.1,26.314276,0.39992696,0.3999995291233063,1.0763258e-06,1.4372828,1.0198829,1.0038486,1.0078948,1.0058578
6.102,26.314316,0.3999277,0.3999995291233063,1.094269e-06,1.4372886,1.0198832,1.0038487,1.0078949,1.005858
6.104,26.314356,0.39992848,0.3999995291233063,1.1120188e-06,1.4372944,1.0198834,1.0038488,1.0078949,1.0058581
6.106,26.314396,0.39992926,0.3999995291233063,1.1295722e-06,1.4373002,1.0198836,1.0038489,1.007895,1.0058582
6.108,26.314436,0.39993006,0.3999995291233063,1.1469253e-06,1.4373059,1.0198839,1.003849,1.0078951,1.0058583
6.11,26.31448,0.39993086,0.3999995291233063,1.1640753e-06,1.4373116,1.019884,1.0038491,1.0078951,1.0058583
6.112,26.31452,0.3999317,0.3999995291233063,1.1810185e-06,1.4373174,1.0198842,1.0038493,1.0078952,1.0058584
6.114,26.314562,0.39993253,0.3999995291233063,1.197752e-06,1.4373231,1.0198845,1.0038494,1.0078954,1.0058585
6.116,26.314608,0.3999334,0.3999995291233063,1.2142725e-06,1.4373287,1.0198847,1.0038495,1.0078955,1.0058587
6.118,26.314651,0.39993426,0.3999995291233063,1.2305767e-06,1.4373344,1.019885,1.0038496,1.0078955,1.0058588
6.12,26.314695,0.39993513,0.3999995291233063,1.2466618e-06,1.43734,1.0198852,1.0038497,1.0078956,1.0058589
6.122,26.31474,0.39993602,0.3999995291233063,1.2625245e-06,1.4373457,1.0198854,1.0038499,1.0078957,1.005859
6.124,26.314787,0.3999369,0.3999995291233063,1.278162e-06,1.4373513,1.0198857,1.0038501,1.0078958,1.0058591
6.126,26.314833,0.39993784,0.3999995291233063,1.2935714e-06,1.437357,1.0198858,1.0038502,1.0078958,1.0058593
6.128,26.314878,0.39993876,0.3999995291233063,1.3087496e-06,1.4373626,1.019886,1.0038503,1.007896,1.0058594
6.13,26.314926,0.3999397,0.3999995291233063,1.323694e-06,1.4373682,1.0198863,1.0038505,1.0078961,1.0058594
6.132,26.314974,0.39994064,0.3999995291233063,1.3384018e-06,1.4373736,1.0198865,1.0038506,1.0078961,1.0058595
6.134,26.315023,0.3999416,0.3999995291233063,1.3528702e-06,1.4373792,1.0198867,1.0038507,1.0078962,1.0058596
6.136,26.315071,0.39994258,0.3999995291233063,1.3670965e-06,1.4373847,1.019887,1.0038508,1.0078963,1.0058597
6.138,26.31512,0.39994353,0.3999995291233063,1.3810783e-06,1.4373903,1.0198872,1.0038509,1.0078964,1.0058599
6.14,26.315172,0.39994454,0.3999995291233063,1.3948128e-06,1.4373958,1.0198874,1.003851,1.0078964,1.00586
6.142,26.315222,0.39994553,0.3999995291233063,1.4082976e-06,1.4374013,1.0198877,1.0038512,1.0078965,1.0058601
6.144,26.315273,0.39994654,0.3999995291233063,1.4215303e-06,1.4374068,1.0198879,1.0038513,1.0078967,1.0058602
6.146,26.315325,0.39994755,0.3999995291233063,1.4345085e-06,1.4374121,1.0198882,1.0038515,1.0078968,1.0058603
6.148,26.315376,0.3999486,0.3999995291233063,1.4472297e-06,1.4374176,1.0198884,1.0038517,1.0078968,1.0058604
6.15,26.315428,0.3999496,0.3999995291233063,1.4596917e-06,1.4374231,1.0198886,1.0038518,1.0078969,1.0058606
6.152,26.315481,0.39995065,0.3999995291233063,1.4718923e-06,1.4374285,1.0198888,1.0038519,1.007897,1.0058607
6.154,26.315535,0.39995173,0.3999995291233063,1.4838295e-06,1.4374338,1.019889,1.003852,1.0078971,1.0058608
6.156,26.315588,0.39995277,0.3999995291233063,1.4955008e-06,1.4374392,1.0198892,1.0038521,1.0078971,1.0058609
6.158,26.315641,0.39995384,0.3999995291233063,1.5069045e-06,1.4374446,1.0198895,1.0038522,1.0078973,1.005861
6.16,26.315697,0.39995494,0.3999995291233063,1.5180383e-06,1.4374499,1.0198897,1.0038524,1.0078974,1.005861
6.162,26.31575,0.39995602,0.3999995291233063,1.5289004e-06,1.4374553,1.01989,1.0038526,1.0078975,1.0058612
6.164,26.315807,0.39995712,0.3999995291233063,1.5394888e-06,1.4374605,1.0198902,1.0038527,1.0078976,1.0058613
6.166,26.315863,0.39995822,0.3999995291233063,1.5498019e-06,1.4374659,1.0198904,1.0038528,1.0078976,1.0058614
6.168,26.315918,0.39995933,0.3999995291233063,1.5598376e-06,1.4374712,1.0198907,1.003853,1.0078977,1.0058615
6.17,26.315975,0.39996043,0.3999995291233063,1.5695945e-06,1.4374765,1.0198909,1.0038531,1.0078979,1.0058616
6.172,26.31603,0.39996156,0.3999995291233063,1.5790707e-06,1.4374818,1.0198911,1.0038532,1.007898,1.0058618
6.174,26.316088,0.3999627,0.3999995291233063,1.5882647e-06,1.437487,1.0198914,1.0038533,1.007898,1.0058619
6.176,26.316145,0.39996383,0.3999995291233063,1.5971748e-06,1.4374921,1.0198917,1.0038536,1.0078981,1.005862
6.178,26.316204,0.39996496,0.3999995291233063,1.6057996e-06,1.4374974,1.019892,1.0038537,1.0078982,1.0058621
6.18,26.316261,0.39996612,0.3999995291233063,1.6141378e-06,1.4375026,1.0198922,1.0038538,1.0078983,1.0058622
6.182,26.31632,0.39996725,0.3999995291233063,1.6221878e-06,1.4375077,1.0198925,1.0038539,1.0078984,1.0058624
6.184,26.316378,0.39996842,0.3999995291233063,1.6299484e-06,1.437513,1.0198927,1.003854,1.0078984,1.0058625
6.186,26.316437,0.39996958,0.3999995291233063,1.6374183e-06,1.4375181,1.0198929,1.0038542,1.0078986,1.0058626
6.188,26.316496,0.39997074,0.3999995291233063,1.6445964e-06,1.4375232,1.0198932,1.0038544,1.0078987,1.0058627
6.19,26.316555,0.3999719,0.3999995291233063,1.6514813e-06,1.4375284,1.0198934,1.0038545,1.0078988,1.0058628
6.192,26.316614,0.3999731,0.3999995291233063,1.6580722e-06,1.4375335,1.0198936,1.0038546,1.0078989,1.005863
6.194,26.316675,0.3999743,0.3999995291233063,1.6643678e-06,1.4375385,1.0198939,1.0038548,1.0078989,1.0058631
6.196,26.316734,0.39997545,0.3999995291233063,1.6703673e-06,1.4375436,1.0198941,1.0038549,1.007899,1.0058632
6.198,26.316793,0.39997664,0.3999995291233063,1.6760697e-06,1.4375486,1.0198944,1.0038551,1.0078992,1.0058633
6.2,26.316856,0.39997783,0.3999995291233063,1.6814741e-06,1.4375538,1.0198946,1.0038552,1.0078993,1.0058634
6.202,26.316916,0.39997903,0.3999995291233063,1.6865798e-06,1.4375588,1.019895,1.0038553,1.0078994,1.0058635
6.204,26.316977,0.39998022,0.3999995291233063,1.6913862e-06,1.4375638,1.0198952,1.0038555,1.0078995,1.0058637
6.206,26.317038,0.39998144,0.3999995291233063,1.6958923e-06,1.4375688,1.0198954,1.0038556,1.0078995,1.0058638
6.208,26.317099,0.39998263,0.3999995291233063,1.7000975e-06,1.4375738,1.0198957,1.0038558,1.0078996,1.0058639
6.21,26.31716,0.39998382,0.3999995291233063,1.7040014e-06,1.4375787,1.0198959,1.003856,1.0078998,1.005864
6.212,26.31722,0.39998505,0.3999995291233063,1.7076035e-06,1.4375837,1.0198961,1.0038561,1.0078999,1.0058641
6.214,26.317282,0.39998624,0.3999995291233063,1.7109032e-06,1.4375886,1.0198964,1.0038562,1.0079,1.0058643
6.216,26.317345,0.39998746,0.3999995291233063,1.7139001e-06,1.4375936,1.0198967,1.0038563,1.0079,1.0058644
6.218,26.317406,0.39998868,0.3999995291233063,1.716594e-06,1.4375985,1.019897,1.0038565,1.0079001,1.0058645
6.22,26.317469,0.39998987,0.3999995291233063,1.7189845e-06,1.4376034,1.0198972,1.0038567,1.0079002,1.0058646
6.222,26.31753,0.3999911,0.3999995291233063,1.7210715e-06,1.4376082,1.0198975,1.0038568,1.0079004,1.0058647
6.224,26.317593,0.39999232,0.3999995291233063,1.7228547e-06,1.4376131,1.0198977,1.0038569,1.0079005,1.0058649
6.226,26.317656,0.39999354,0.3999995291233063,1.724334e-06,1.4376179,1.0198979,1.0038571,1.0079006,1.0058651
6.228,26.317717,0.39999473,0.3999995291233063,1.7255094e-06,1.4376228,1.0198983,1.0038573,1.0079007,1.0058652
6.23,26.317778,0.39999595,0.3999995291233063,1.7263808e-06,1.4376276,1.0198985,1.0038574,1.0079007,1.0058653
6.232,26.31784,0.39999717,0.3999995291233063,1.7269484e-06,1.4376324,1.0198988,1.0038575,1.0079008,1.0058655
6.234,26.317902,0.3999984,0.3999995291233063,1.7272122e-06,1.4376372,1.019899,1.0038577,1.007901,1.0058656
6.236,26.317966,0.39999962,0.3999995291233063,1.7271724e-06,1.437642,1.0198992,1.0038579,1.0079011,1.0058657
6.238,26.318027,0.4000008,0.3999995291233063,1.7268293e-06,1.4376467,1.0198996,1.003858,1.0079012,1.0058658
6.24,26.318089,0.40000203,0.3999995291233063,1.726183e-06,1.4376515,1.0198998,1.0038581,1.0079013,1.0058659
6.242,26.318151,0.40000325,0.3999995291233063,1.7252339e-06,1.4376562,1.0199001,1.0038583,1.0079014,1.005866
6.244,26.318213,0.40000445,0.3999995291233063,1.7239826e-06,1.4376609,1.0199003,1.0038584,1.0079014,1.0058662
6.246,26.318275,0.40000567,0.3999995291233063,1.7224293e-06,1.4376656,1.0199007,1.0038586,1.0079015,1.0058663
6.248,26.318338,0.40000686,0.3999995291233063,1.7205745e-06,1.4376704,1.0199009,1.0038588,1.0079017,1.0058664
6.25,26.3184,0.40000805,0.3999995291233063,1.7184188e-06,1.437675,1.0199012,1.0038589,1.0079018,1.0058665
6.252,26.31846,0.40000927,0.3999995291233063,1.715963e-06,1.4376796,1.0199014,1.003859,1.0079019,1.0058666
6.254,26.318521,0.40001047,0.3999995291233063,1.7132074e-06,1.4376843,1.0199018,1.0038592,1.007902,1.0058668
6.256,26.318584,0.40001166,0.3999995291233063,1.710153e-06,1.4376888,1.019902,1.0038594,1.0079021,1.005867
6.258,26.318645,0.40001285,0.3999995291233063,1.7068005e-06,1.4376935,1.0199022,1.0038595,1.0079023,1.0058671
6.26,26.318707,0.40001404,0.3999995291233063,1.7031507e-06,1.4376981,1.0199025,1.0038596,1.0079023,1.0058672
6.262,26.318768,0.40001523,0.3999995291233063,1.6992044e-06,1.4377027,1.0199028,1.0038599,1.0079024,1.0058674
6.264,26.31883,0.4000164,0.3999995291233063,1.6949627e-06,1.4377072,1.0199031,1.00386,1.0079025,1.0058675
6.266,26.318892,0.4000176,0.3999995291233063,1.6904264e-06,1.4377117,1.0199033,1.0038601,1.0079026,1.0058676
6.268,26.31895,0.40001875,0.3999995291233063,1.6855967e-06,1.4377162,1.0199037,1.0038604,1.0079027,1.0058677
6.27,26.319012,0.4000199,0.3999995291233063,1.6804745e-06,1.4377208,1.0199039,1.0038605,1.0079029,1.0058678
6.272,26.319073,0.4000211,0.3999995291233063,1.675061e-06,1.4377253,1.0199041,1.0038606,1.007903,1.005868
