Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.572,3.8571115172850465,0.40111322310167463,0.399999529123306,-0.0004700200067546974,1.834631013832193,1.023003619297665,0.957760273939402,0.9648654269099233,0.9596587172024191
4.574,3.840187143582371,0.4007723486447443,0.399999529123306,-0.0004702087706751788,1.8346587999888466,1.0229873675313628,0.9577379879665344,0.9648421217243585,0.9596347906300206
4.576,3.8232575074246893,0.40043227364974343,0.399999529123306,-0.00047031240009629227,1.8346872401482741,1.0229710756853285,0.9577156953570465,0.9648188277819153,0.9596108683706268
4.578,3.8063256698178396,0.40009305490263275,0.399999529123306,-0.00047033111049894533,1.8347163377835465,1.0229547454957484,0.9576933992764644,0.9647955486179165,0.959586953964579
4.58,3.789394683755692,0.3997547488778428,0.399999529123306,-0.0004702651314995092,1.8347460962479172,1.0229383787136042,0.9576711028948134,0.9647722877654937,0.9595630509527147
4.582,3.7724675937126726,0.39941741172929157,0.399999529123306,-0.0004701147067693963,1.834776518773708,1.0229219771042388,0.9576488093859503,0.9647490487548908,0.9595391628756522
4.584,3.7555474351392863,0.39908109928149393,0.399999529123306,-0.00046988009395241187,1.8348076084712226,1.0229055424469191,0.9576265219268906,0.9647258351127648,0.9595152932730718
4.586,3.738637233960621,0.3987458670207626,0.399999529123306,-0.0004695615645799028,1.834839368327684,1.022889076534391,0.9576042436971313,0.9647026503614854,0.9594914456829927
4.588,3.721740006077986,0.3984117700865012,0.399999529123306,-0.00046915940398372746,1.8348718012062009,1.0228725811724257,0.9575819778779675,0.9646794980184304,0.9594676236410459
4.59,3.7048587568736466,0.39807886326259223,0.399999529123306,-0.00046867391120706777,1.8349049098447587,1.0228560581793633,0.9575597276518083,0.9646563815952818,0.9594438306797466
4.592,3.6879964807188825,0.3977472009688793,0.399999529123306,-0.00046810539891311117,1.8349386968552466,1.0228395093856486,0.9575374962014845,0.9646333045973168,0.9594200703277621
4.594,3.6711561604853302,0.39741683725274707,0.399999529123306,-0.00046745419329162296,1.8349731647225003,1.0228229366333594,0.9575152867095559,0.9646102705227008,0.9593963461091768
4.596,3.6543407670597676,0.39708782578079715,0.399999529123306,-0.0004667206339634373,1.835008315803387,1.0228063417757323,0.957493102357613,0.9645872828617768,0.9593726615427559
4.598,3.6375532588623027,0.3967602198306245,0.399999529123306,-0.00046590507388288626,1.8350441523259156,1.0227897266766788,0.9574709463255758,0.964564345096354,0.9593490201412074
4.6,3.620796581368182,0.39643407228269245,0.399999529123306,-0.00046500787923819785,1.8350806763883722,1.0227730932103023,0.9574488217909918,0.9645414606989973,0.9593254254104406
4.602,3.6040736666331794,0.39610943561230955,0.399999529123306,-0.0004640294293498843,1.8351178899584963,1.0227564432604026,0.9574267319283274,0.9645186331323138,0.9593018808488255
4.604,3.5873874328227235,0.3957863618817067,0.399999529123306,-0.0004629701165671495,1.8351557948726807,1.022739778719982,0.9574046799082603,0.964495865848241,0.9592783899464491
4.606,3.570740783744713,0.39546490273221985,0.399999529123306,-0.00046183034616233533,1.8351943928352092,1.022723101490742,0.9573826688969682,0.9644731622873337,0.9592549561843716
4.608,3.554136608386241,0.3951451093765737,0.399999529123306,-0.0004606105362234411,1.8352336854175213,1.022706413482579,0.9573607020554156,0.9644505258780521,0.9592315830338817
4.61,3.5375777804541833,0.3948270325912733,0.399999529123306,-0.0004593111175447358,1.8352736740575162,1.0226897166130742,0.9573387825386394,0.9644279600360492,0.9592082739557518
4.612,3.521067157919796,0.39451072270909815,0.399999529123306,-0.0004579325335154953,1.8353143600588846,1.0226730128069783,0.957316913495033,0.9644054681634598,0.9591850323994925
4.614,3.5046075825672838,0.3941962296117073,0.399999529123306,-0.00045647524000688277,1.8353557445904793,1.022656303995697,0.9572950980656292,0.9643830536481891,0.9591618618026072
4.616,3.4882018795465446,0.3938836027223468,0.399999529123306,-0.00045493970525700987,1.8353978286857169,1.0226395921167668,0.9572733393833824,0.964360719863205,0.9591387655898486
4.618,3.4718528569300404,0.3935728909986702,0.399999529123306,-0.00045332640975419763,1.8354406132420147,1.022622879113332,0.9572516405724506,0.9643384701658285,0.9591157471724728
4.62,3.455563305273945,0.3932641429256654,0.399999529123306,-0.0004516358461184714,1.8354840990202674,1.0226061669336184,0.9572300047474767,0.9643163078970292,0.9590928099474987
4.622,3.4393359971835227,0.39295740650869326,0.399999529123306,-0.00044986851898130647,1.835528286644352,1.0225894575304018,0.9572084350128702,0.9642942363807192,0.9590699572969634
4.624,3.4231736868829303,0.39265272926663564,0.399999529123306,-0.00044802494486366625,1.8355731766006746,1.0225727528604749,0.9571869344620886,0.9642722589230516,0.9590471925871837
4.626,3.4070791097894055,0.3923501582251553,0.399999529123306,-0.00044610565205234953,1.8356187692377528,1.0225560548841142,0.9571655061769206,0.9642503788117209,0.9590245191680169
4.628,3.3910549820919753,0.3920497399100692,0.399999529123306,-0.0004441111804746844,1.8356650647658317,1.0225393655645427,0.9571441532267699,0.9642285993152662,0.9590019403721247
4.63,3.375104000334632,0.39175152034083205,0.399999529123306,-0.0004420420815715835,1.8357120632565405,1.0225226868673887,0.9571228786679382,0.9642069236823751,0.9589794595142371
4.632,3.3592288410041853,0.39145554502413665,0.399999529123306,-0.0004398989181690057,1.8357597646425836,1.0225060207601488,0.9571016855429137,0.9641853551411955,0.9589570798904241
4.634,3.3434321601227204,0.3911618589476247,0.399999529123306,-0.0004376822643478404,1.8358081687174734,1.0224893692116437,0.9570805768796569,0.9641638968986449,0.9589348047773633
4.636,3.327716592844816,0.3908705065737155,0.399999529123306,-0.00043539270531225223,1.8358572751352962,1.0224727341914763,0.9570595556908915,0.9641425521397281,0.9589126374316165
4.638,3.312084753059456,0.390581531833548,0.399999529123306,-0.00043303083725650137,1.8359070834105198,1.0224561176694884,0.9570386249733973,0.9641213240268567,0.9588905810889069
4.64,3.296539232996835,0.39029497812103847,0.399999529123306,-0.00043059726723028685,1.8359575929178376,1.0224395216152158,0.9570177877073038,0.9641002156991726,0.9588686389634001
4.642,3.2810826028399918,0.3900108882870558,0.399999529123306,-0.00042809261300262634,1.8360088028920536,1.0224229479973443,0.9569970468553894,0.9640792302718769,0.9588468142469903
4.644,3.2657174103414155,0.389729304633713,0.399999529123306,-0.0004255175029243153,1.836060712428003,1.0224063987831646,0.9569764053623814,0.9640583708355623,0.958825110108589
4.646,3.2504461804445555,0.3894502689087745,0.399999529123306,-0.0004228725757889756,1.836113320480514,1.022389875938027,0.9569558661542609,0.9640376404555505,0.9588035296934192
4.648,3.2352714149104296,0.3891738223001823,0.399999529123306,-0.00042015848069274647,1.8361666258644098,1.0223733814247993,0.9569354321375712,0.9640170421712367,0.9587820761223156
4.65,3.2201955919492655,0.3889000054307007,0.399999529123306,-0.0004173758768926292,1.8362206272545432,1.0223569172033204,0.9569151061987295,0.9639965789954358,0.958760752491026
4.652,3.205221165857307,0.3886288583526779,0.399999529123306,-0.000414525433663529,1.8362753231858835,1.0223404852298605,0.9568948912033445,0.9639762539137373,0.9587395618695229
4.654,3.190350566658718,0.38836042054292663,0.399999529123306,-0.0004116078301540045,1.8363307120536299,1.0223240874565773,0.9568747899955362,0.9639560698838647,0.9587185073013169
4.656,3.175586199752779,0.38809473089772495,0.399999529123306,-0.00040862375524077947,1.8363867921133699,1.0223077258309767,0.9568548053972631,0.9639360298350417,0.9586975918027776
4.658,3.1609304455662914,0.3878318277279341,0.399999529123306,-0.00040557390738202623,1.8364435614812813,1.0222914022953744,0.9568349402076528,0.9639161366673628,0.9586768183624603
4.66,3.146385659211334,0.3875717487542384,0.399999529123306,-0.00040245899446946697,1.8365010181343642,1.0222751187863575,0.9568151972023383,0.9638963932511729,0.9586561899404384
4.662,3.131954170148294,0.3873145311025032,0.399999529123306,-0.00039927973367930123,1.8365591599107227,1.0222588772342514,0.9567955791328004,0.9638768024264516,0.9586357094676435
4.664,3.1176382818543527,0.3870602112992521,0.399999529123306,-0.00039603685132201614,1.8366179845098802,1.0222426795625863,0.9567760887257156,0.9638573670022063,0.9586153798452115
4.666,3.1034402714973575,0.38680882526726784,0.399999529123306,-0.00039273108269108874,1.8366774894931368,1.0222265276875675,0.9567567286823107,0.9638380897558699,0.9585952039438357
4.668,3.089362389615201,0.38656040832130933,0.399999529123306,-0.0003893631719106266,1.836737672283965,1.0222104235175484,0.9567375016777229,0.9638189734327092,0.958575184603128
4.67,3.075406859800636,0.38631499516395157,0.399999529123306,-0.0003859338717819545,1.836798530168447,1.022194368952505,0.9567184103603678,0.9638000207452382,0.9585553246309872
4.672,3.0615758783917,0.3860726198815463,0.399999529123306,-0.0003824439436292053,1.8368600602957506,1.0221783658835168,0.9566994573513132,0.96378123437264,0.9585356268029748
4.674,3.0478716141676734,0.3858333159403011,0.399999529123306,-0.0003788941571439239,1.8369222596786419,1.0221624161922471,0.9566806452436606,0.9637626169601972,0.9585160938616989
4.676,3.0342962080506894,0.3855971161824819,0.399999529123306,-0.0003752852902287301,1.836985125194043,1.0221465217504302,0.9566619766019346,0.9637441711187307,0.958496728516207
4.678,3.0208517728129283,0.3853640528227349,0.399999529123306,-0.00037161812884004794,1.8370486535836235,1.0221306844193605,0.9566434539614789,0.9637258994240452,0.9584775334413866
4.68,3.0075403927895463,0.3851341574445296,0.399999529123306,-0.00036789346682996205,1.8371128414544349,1.022114906049388,0.9566250798278613,0.9637078044163861,0.9584585112773756
4.682,2.9943641235972818,0.38490746099672174,0.399999529123306,-0.0003641121057872062,1.83717768527958,1.0220991884794133,0.9566068566762854,0.9636898885999026,0.958439664628979
4.684,2.981324991858832,0.3846839937902399,0.399999529123306,-0.00036027485487733396,1.837243181398929,1.022083533536395,0.9565887869510138,0.9636721544421215,0.9584209960650987
4.686,2.9684249949329424,0.3844637854948889,0.399999529123306,-0.0003563825306820752,1.8373093260198596,1.022067943034852,0.9565708730647945,0.9636546043734293,0.9584025081181691
4.688,2.955666100650351,0.3842468651362765,0.399999529123306,-0.0003524359570379417,1.837376115218052,1.0220524187763804,0.9565531173983021,0.9636372407865641,0.958384203283604
4.69,2.9430502470555213,0.38403326109286007,0.399999529123306,-0.0003484359648740857,1.8374435449383124,1.0220369625491674,0.9565355222995842,0.9636200660361176,0.9583660840192536
4.692,2.930579342154257,0.38382300109311496,0.399999529123306,-0.0003443833920494622,1.8375116109954333,1.0220215761275164,0.9565180900835177,0.9636030824380454,0.9583481527448701
4.694,2.918255263667139,0.3836161122128201,0.399999529123306,-0.0003402790831892966,1.8375803090750988,1.022006261271374,0.9565008230312763,0.9635862922691883,0.9583304118415846
4.696,2.9060798587889143,0.3834126208724677,0.399999529123306,-0.0003361238895209238,1.837649634734819,1.021991019725866,0.9564837233898046,0.9635696977668045,0.9583128636513945
4.698,2.894054943953773,0.3832125528347899,0.399999529123306,-0.00033191866870899974,1.8377195834049078,1.0219758532208336,0.9564667933713057,0.9635533011281091,0.9582955104766601
4.7,2.882182304606602,0.3830159332024075,0.399999529123306,-0.00032766428469013824,1.837790150389492,1.0219607634703831,0.9564500351527353,0.9635371045098275,0.9582783545796124
4.702,2.8704636949801463,0.3828227864155979,0.399999529123306,-0.00032336160750697234,1.8378613308675602,1.021945752172436,0.9564334508753088,0.9635211100277575,0.9582613981818743
4.704,2.8589008378782097,0.38263313625018125,0.399999529123306,-0.00031901151314170807,1.8379331198940485,1.0219308210082882,0.9564170426440176,0.9635053197563421,0.9582446434639887
4.706,2.8474954244648227,0.38244700581552743,0.399999529123306,-0.0003146148833491704,1.838005512400958,1.0219159716421757,0.9564008125271559,0.9634897357282536,0.9582280925649607
4.708,2.8362491140594606,0.3822644175526815,0.399999529123306,-0.00031017260548939424,1.8380785031985085,1.021901205720845,0.9563847625558579,0.963474359933988,0.9582117475818102
4.71,2.825163533938246,0.38208539323260815,0.399999529123306,-0.00030568557235975886,1.8381520869763315,1.0218865248731346,0.9563688947236492,0.9634591943214733,0.9581956105691372
4.712,2.8142402791412513,0.38190995395455396,0.399999529123306,-0.00030115468202673477,1.838226258304689,1.0218719307095587,0.9563532109860033,0.9634442407956837,0.9581796835386963
4.714,2.803480912285837,0.3817381201445281,0.399999529123306,-0.00029658083765724105,1.8383010116357363,1.0218574248219008,0.9563377132599148,0.9634295012182708,0.9581639684589861
4.716,2.792886963386096,0.38156991155390196,0.399999529123306,-0.000291964947349667,1.838376341304809,1.021843008782816,0.956322403423482,0.9634149774072033,0.9581484672548486
4.718,2.7824599296783354,0.3814053472581236,0.399999529123306,-0.0002873079239645545,1.8384522415317501,1.0218286841454376,0.9563072833155007,0.9634006711364188,0.958133181807081
4.72,2.7722012754527148,0.3812444456555527,0.399999529123306,-0.0002826106849550116,1.8385287064222628,1.0218144524429924,0.9562923547350699,0.9633865841354876,0.9581181139520609
4.722,2.7621124318909573,0.3810872244664106,0.399999529123306,-0.000277874152196854,1.8386057299693033,1.0218003151884265,0.9562776194412103,0.9633727180892878,0.9581032654813824
4.724,2.752194796910212,0.38093370073184557,0.399999529123306,-0.0002730992518185283,1.838683306054499,1.0217862738740358,0.9562630791524932,0.9633590746376939,0.9580886381415054
4.726,2.7424497350129977,0.38078389081311675,0.399999529123306,-0.0002682869140308119,1.8387614284495983,1.0217723299711048,0.9562487355466832,0.9633456553752755,0.9580742336334177
4.728,2.7328785771433246,0.38063781039089073,0.399999529123306,-0.0002634380729563621,1.838840090817954,1.021758484929556,0.9562345902603916,0.9633324618510092,0.9580600536123096
4.73,2.7234826205489284,0.3804954744646565,0.399999529123306,-0.0002585536664591077,1.8389192867160358,1.0217447401776052,0.9562206448887435,0.9633194955680028,0.9580460996872612
4.732,2.714263128649673,0.3803568973522526,0.399999529123306,-0.0002536346359735389,1.8389990095949658,1.0217310971214266,0.956206900985056,0.9633067579832315,0.9580323734209433
4.734,2.70522133091206,0.3802220926895098,0.399999529123306,-0.0002486819263338891,1.839079252802094,1.021717557144826,0.9561933600605305,0.9632942505072867,0.9580188763293296
4.736,2.6963584227299298,0.38009107343000637,0.399999529123306,-0.00024369648560327987,1.8391600095825942,1.0217041216089222,0.9561800235839554,0.9632819745041368,0.9580056098814249
4.738,2.687675565311291,0.37996385184493886,0.399999529123306,-0.00023867926490282366,1.8392412730810868,1.0216907918518376,0.9561668929814245,0.9632699312909011,0.9579925754990027
4.74,2.679173885571324,0.3798404395231034,0.399999529123306,-0.00023363121824073818,1.8393230363432949,1.0216775691883992,0.956153969636066,0.9632581221376362,0.9579797745563609
4.742,2.670854476031495,0.37972084737099027,0.399999529123306,-0.0002285533023414656,1.8394052923177184,1.0216644549098437,0.9561412548877841,0.9632465482671344,0.9579672083800842
4.744,2.662718394724865,0.3796050856129913,0.399999529123306,-0.00022344647647486865,1.8394880338573436,1.0216514502835383,0.9561287500330158,0.963235210854736,0.9579548782488274
4.746,2.6547666651075215,0.379493163791717,0.399999529123306,-0.00021831170228549593,1.839571253721369,1.0216385565527049,0.9561164563244986,0.963224111028153,0.9579427853931067
4.748,2.647000275976172,0.3793850907684242,0.399999529123306,-0.00021314994362197143,1.8396549445769594,1.0216257749361564,0.9561043749710524,0.9632132498673065,0.957930930995106
4.75,2.639420181391848,0.3792808747235565,0.399999529123306,-0.00020796216636649915,1.839739099001026,1.0216131066280425,0.9560925071373745,0.9632026284041768,0.9579193161884975
4.752,2.6320273006097756,0.3791805231573907,0.399999529123306,-0.00020274933826455613,1.8398237094820236,1.0216005527976018,0.9560808539438463,0.9631922476226655,0.9579079420582752
4.754,2.6248225180153573,0.37908404289079556,0.399999529123306,-0.00019751242875476677,1.8399087684217772,1.0215881145889265,0.9560694164663557,0.9631821084584717,0.957896809640602
4.756,2.617806683066273,0.3789914400660968,0.399999529123306,-0.00019225240879899714,1.8399942681373258,1.021575793120736,0.956058195736131,0.9631722117989803,0.9578859199226707
4.758,2.610980610240714,0.3789027201480511,0.399999529123306,-0.0001869702507127079,1.8400802008627875,1.021563589486158,0.9560471927395885,0.9631625584831631,0.9578752738425778
4.76,2.60434507899168,0.37881788792492616,0.399999529123306,-0.00018166692799555782,1.8401665587512466,1.021551504752521,0.9560364084181934,0.9631531493014941,0.9578648722892128
4.762,2.5979008337074085,0.37873694750969045,0.399999529123306,-0.00017634341516233095,1.8402533338766616,1.0215395399611553,0.9560258436683345,0.9631439849958747,0.957854716102159
4.764,2.591648583677861,0.3786599023413041,0.399999529123306,-0.0001710006875741772,1.8403405182357857,1.0215276961272044,0.9560154993412108,0.9631350662595756,0.9578448060716082
4.766,2.5855890030672977,0.37858675518611956,0.399999529123306,-0.00016563972127022026,1.8404281037501156,1.0215159742394453,0.956005376242734,0.963126393737189,0.9578351429382919
4.768,2.5797227308928803,0.3785175081393842,0.399999529123306,-0.0001602614927995218,1.8405160822678477,1.0215043752601183,0.9559954751334409,0.9631179680245942,0.957825727393422
4.77,2.574050371009342,0.37845216262685016,0.399999529123306,-0.00015486697905347483,1.84060444556586,1.0214929001247692,0.9559857967284229,0.9631097896689362,0.9578165600786481
4.772,2.568572492099671,0.3783907194064823,0.399999529123306,-0.00014945715709861496,1.8406931853517015,1.0214815497420953,0.9559763416972656,0.9631018591686181,0.9578076415860275
4.774,2.5632896276718156,0.37833317857027504,0.399999529123306,-0.00014403300400990285,1.840782293265603,1.0214703249938064,0.9559671106640033,0.9630941769733039,0.9577989724580077
4.776,2.558202276061362,0.3782795395461665,0.399999529123306,-0.0001385954967044659,1.8408717608825025,1.0214592267344944,0.9559581042070867,0.9630867434839366,0.9577905531874247
4.778,2.5533109004402084,0.3782298011000568,0.399999529123306,-0.00013314561177587235,1.8409615797140781,1.02144825579151,0.9559493228593633,0.9630795590527674,0.9577823842175127
4.78,2.5486159288311874,0.37818396133792553,0.399999529123306,-0.00012768432532892413,1.8410517412108043,1.0214374129648527,0.9559407671080716,0.9630726239833985,0.9577744659419287
4.782,2.544117754128632,0.3781420177080497,0.399999529123306,-0.00012221261281502305,1.8411422367640091,1.021426699027067,0.9559324373948478,0.9630659385308374,0.9577667987047893
4.784,2.5398167341248423,0.3781039670033217,0.399999529123306,-0.00011673144886809595,1.8412330577079514,1.0214161147231515,0.9559243341157457,0.9630595029015653,0.9577593828007219
4.786,2.5357131915424653,0.3780698053636639,0.399999529123306,-0.00011124180714115223,1.8413241953219055,1.021405660770475,0.9559164576212712,0.9630533172536164,0.957752218474929
4.788,2.531807414072739,0.37803952827854254,0.399999529123306,-0.0001057446601434591,1.8414156408322564,1.0213953378587024,0.9559088082164263,0.9630473816966711,0.9577453059232647
4.79,2.528099654419592,0.3780131305895785,0.399999529123306,-0.00010024097907838861,1.8415073854146038,1.0213851466497332,0.9559013861607703,0.9630416962921605,0.9577386452923262
4.792,2.5245901303495586,0.3779906064932541,0.399999529123306,-9.473173368192062e-05,1.8415994201958754,1.021375087777646,0.9558941916684902,0.9630362610533835,0.9577322366795563
4.794,2.521279024747502,0.3779719495437148,0.399999529123306,-8.92178920618755e-05,1.8416917362564476,1.0213651618486532,0.9558872249084861,0.9630310759456364,0.9577260801333607
4.796,2.518166485678114,0.37795715265566737,0.399999529123306,-8.370042053786033e-05,1.8417843246322723,1.021355369441067,0.9558804860044687,0.9630261408863546,0.9577201756532377
4.798,2.515252626453161,0.3779462081073699,0.399999529123306,-7.818028348198195e-05,1.8418771763170112,1.0213457111052722,0.9558739750350685,0.9630214557452652,0.9577145231899188
4.8,2.5125375257044458,0.3779391075437173,0.399999529123306,-7.265844316031074e-05,1.841970282264177,1.0213361873637112,0.9558676920339592,0.9630170203445538,0.9577091226455259
4.802,2.510021227462467,0.37793584197941754,0.399999529123306,-6.713585957516757e-05,1.8420636333892746,1.021326798710876,0.9558616369899919,0.9630128344590412,0.9577039738737377
4.804,2.507703741240743,0.37793640180225935,0.399999529123306,-6.16134903082172e-05,1.8421572205719519,1.0213175456133095,0.9558558098473429,0.9630088978163722,0.9576990766799699
4.806,2.505585042125768,0.3779407767764729,0.399999529123306,-5.609229036442072e-05,1.842251034658147,1.021308428509618,0.9558502105056721,0.9630052100972167,0.9576944308215677
4.808,2.503665070872566,0.3779489560461795,0.399999529123306,-5.057321201683001e-05,1.8423450664622483,1.0212994478104909,0.9558448388202961,0.9630017709354828,0.9576900360080114
4.81,2.5019437340058204,0.3779609281389276,0.399999529123306,-4.5057204652295855e-05,1.8424393067692422,1.02129060389873,0.9558396946023697,0.9629985799185383,0.9576858919011324
4.812,2.5004209039265426,0.37797668096932313,0.399999529123306,-3.954521461807224e-05,1.8425337463368763,1.0212818971292879,0.9558347776190831,0.9629956365874481,0.9576819981153424
4.814,2.4990964190242457,0.37799620184274163,0.399999529123306,-3.403818506936843e-05,1.8426283758978097,1.0212733278293145,0.9558300875938672,0.9629929404372188,0.9576783542178751
4.816,2.4979700837945837,0.3780194774591318,0.399999529123306,-2.8537055817831376e-05,1.8427231861617743,1.0212648962982138,0.9558256242066135,0.9629904909170566,0.957674959729038
4.818,2.497041668962435,0.37804649391690065,0.399999529123306,-2.304276318102867e-05,1.8428181678177258,1.0212566028077086,0.9558213870939039,0.962988287430635,0.9576718141224776
4.82,2.4963109116103848,0.378077236716888,0.399999529123306,-1.755623983291427e-05,1.8429133115359966,1.0212484476019124,0.9558173758492506,0.9629863293363744,0.9576689168254539
4.822,2.4957775153125694,0.3781116907664217,0.399999529123306,-1.207841465532749e-05,1.8430086079704482,1.0212404308974126,0.9558135900233514,0.962984615947731,0.9576662672191292
4.824,2.4954411502738507,0.3781498403834594,0.399999529123306,-6.610212590507002e-06,1.8431040477606138,1.0212325528833597,0.955810029124351,0.9629831465334969,0.9576638646388655
4.826,2.4953014534742803,0.3781916693008083,0.399999529123306,-1.1525544946892393e-06,1.843199621533842,1.0212248137215663,0.9558066926181161,0.9629819203181113,0.9576617083745347
4.828,2.495358028818816,0.37823716067043317,0.399999529123306,4.293643007227581e-06,1.8432953199074344,1.021217213546613,0.9558035799285206,0.9629809364819797,0.9576597976708373
4.83,2.495610447292247,0.37828629706783823,0.399999529123306,9.727467665903931e-06,1.8433911334907767,1.0212097524659653,0.955800690437742,0.9629801941618062,0.9576581317276357
4.832,2.4960582471192954,0.37833906049653454,0.399999529123306,1.5148011750683342e-05,1.843487052887462,1.021202430560092,0.9557980234865654,0.9629796924509333,0.9576567097002938
4.834,2.496700933929848,0.37839543239258205,0.399999529123306,2.0554372191552087e-05,1.8435830686974117,1.0211952478826,0.9557955783747024,0.9629794303996917,0.9576555307000305
4.836,2.4975379809292755,0.37845539362921277,0.399999529123306,2.5945650719953463e-05,1.8436791715189829,1.0211882044603713,0.9557933543611157,0.9629794070157616,0.9576545937942804
4.838,2.4985688290738026,0.37851892452153035,0.399999529123306,3.132095400840858e-05,1.8437753519510747,1.0211813002937078,0.955791350664356,0.962979621264541,0.9576538980070679
4.84,2.499792887250884,0.3785860048312852,0.399999529123306,3.6679393808962815e-05,1.8438716005952136,1.0211745353564858,0.9557895664629077,0.9629800720695245,0.9576534423193874
4.842,2.5012095324645385,0.3786566137717253,0.399999529123306,4.202008709039115e-05,1.8439679080576443,1.0211679095963166,0.9557880008955445,0.9629807583126918,0.9576532256695964
4.844,2.502818110025605,0.37873073001252405,0.399999529123306,4.734215617418226e-05,1.8440642649513987,1.0211614229347152,0.9557866530616941,0.9629816788349027,0.957653246953816
4.846,2.504617933746865,0.3788083316847757,0.399999529123306,5.2644728869254156e-05,1.844160661898356,1.021155075267274,0.9557855220218123,0.9629828324363044,0.9576535050263427
4.848,2.5066082861429995,0.3788893963860702,0.399999529123306,5.7926938605421414e-05,1.8442570895312944,1.0211488664638455,0.9557846067977658,0.962984217876744,0.957653998700066
4.85,2.508788418635325,0.3789739011856362,0.399999529123306,6.318792456554835e-05,1.844353538495929,1.0211427963687323,0.9557839063732232,0.9629858338761914,0.9576547267468989
4.852,2.51115755176126,0.37906182262955496,0.399999529123306,6.842683181640865e-05,1.8444499994529349,1.0211368648008812,0.9557834196940566,0.9629876791151696,0.9576556878982149
4.854,2.5137148753884797,0.37915313674604423,0.399999529123306,7.36428114382056e-05,1.8445464630799588,1.0211310715540867,0.9557831456687489,0.9629897522351932,0.9576568808452925
4.856,2.516459548933717,0.3792478190508127,0.399999529123306,7.883502065277327e-05,1.8446429200736156,1.021125416397199,0.955783083168812,0.9629920518392159,0.9576583042397722
4.858,2.519390701586142,0.37934584455248005,0.399999529123306,8.40026229503947e-05,1.8447393611514693,1.0211198990743382,0.9557832310292094,0.9629945764920819,0.9576599566941155
4.86,2.5225074325352934,0.37944718775806485,0.399999529123306,8.914478821525801e-05,1.8448357770540018,1.0211145193051177,0.9557835880487914,0.9629973247209906,0.9576618367820784
4.862,2.5258088112034898,0.37955182267853943,0.399999529123306,9.426069284950594e-05,1.84493215854656,1.0211092767848673,0.9557841529907327,0.9630002950159626,0.9576639430391862
4.864,2.5292938774826963,0.3796597228344488,0.399999529123306,9.934951989589939e-05,1.8450284964212953,1.0211041711848707,0.9557849245829824,0.9630034858303178,0.9576662739632228
4.866,2.532961641975767,0.3797708612615927,0.399999529123306,0.00010441045915903318,1.8451247814990743,1.0210992021526002,0.955785901518716,0.9630068955811563,0.9576688280147198
4.868,2.5368110862420354,0.3798852105167738,0.399999529123306,0.0001094427073251248,1.845221004631382,1.0210943693119616,0.9557870824567983,0.9630105226498479,0.9576716036174583
4.87,2.5408411630471797,0.38000274268360434,0.399999529123306,0.00011444546808033342,1.8453171567022024,1.0210896722635447,0.9557884660222528,0.9630143653825298,0.9576745991589763
4.872,2.54505079661734,0.3801234293783767,0.399999529123306,0.00011941795222763008,1.8454132286298817,1.0210851105848777,0.9557900508067337,0.963018422090607,0.9576778129910808
4.874,2.5494388828973964,0.38024724175599217,0.399999529123306,0.00012435937780215885,1.8455092113689706,1.0210806838306852,0.9557918353690099,0.9630226910512605,0.957681243430368
4.876,2.5540042898133857,0.38037415051595047,0.399999529123306,0.0001292689701851102,1.8456050959120476,1.0210763915331533,0.9557938182354502,0.9630271705079629,0.9576848887587504
4.878,2.5587458575389768,0.38050412590839594,0.399999529123306,0.00013414596221606573,1.8457008732915243,1.0210722332022006,0.9557959979005176,0.963031858670997,0.9576887472239881
4.88,2.5636623987659872,0.3806371377402213,0.399999529123306,0.0001389895943038346,1.8457965345814282,1.0210682083257494,0.9557983728272665,0.9630367537179809,0.9576928170402266
4.882,2.5687526989788365,0.38077315538122747,0.399999529123306,0.00014379911453572442,1.8458920708991637,1.0210643163700055,0.9558009414478492,0.9630418537944007,0.9576970963885421
4.884,2.57401551673292,0.3809121477703396,0.399999529123306,0.00014857377878526738,1.8459874734072526,1.02106055677974,0.9558037021640223,0.9630471570141427,0.9577015834174878
4.886,2.579449583936821,0.38105408342187436,0.399999529123306,0.00015331285081836255,1.8460827333150522,1.021056928978575,0.9558066533476646,0.9630526614600374,0.9577062762436501
4.888,2.5850536061383345,0.3811989304318625,0.399999529123306,0.00015801560239785516,1.8461778418804546,1.0210534323692766,0.9558097933412923,0.9630583651844031,0.9577111729522075
4.89,2.5908262628142094,0.3813466564844235,0.399999529123306,0.0001626813133864973,1.846272790411556,1.021050066334046,0.9558131204585859,0.9630642662095955,0.9577162715974927
4.892,2.596766207663575,0.3814972288581886,0.399999529123306,0.0001673092718483113,1.8463675702683096,1.021046830234819,0.9558166329849166,0.9630703625285623,0.9577215702035629
4.894,2.602872068904981,0.3816506144327761,0.399999529123306,0.00017189877414831856,1.8464621728641495,1.0210437234135668,0.9558203291778787,0.9630766521054009,0.9577270667647708
4.896,2.6091424495770164,0.38180677969531496,0.399999529123306,0.000176449125050654,1.8465565896675968,1.0210407451925998,0.9558242072678262,0.9630831328759206,0.9577327592463422
4.898,2.6155759278424107,0.38196569074701564,0.399999529123306,0.00018095963781501417,1.846650812203835,1.0210378948748766,0.9558282654584114,0.9630898027482081,0.9577386455849555
