Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.516,32.426033,0.40096354,0.4000000059604645,5.011691e-05,1.4499592,1.0106131,0.9983159,1.004212,1.001251
4.518,32.427834,0.40096667,0.4000000059604645,4.9886745e-05,1.4504169,1.0106087,0.99831325,1.0042104,1.0012488
4.52,32.429626,0.4009698,0.4000000059604645,4.965587e-05,1.4508753,1.0106045,0.9983107,1.0042086,1.0012467
4.522,32.431408,0.40097293,0.4000000059604645,4.9424285e-05,1.451334,1.0106002,0.9983082,1.0042069,1.0012445
4.524,32.433186,0.40097606,0.4000000059604645,4.9191993e-05,1.4517934,1.0105962,0.99830574,1.0042053,1.0012425
4.526,32.43495,0.40097922,0.4000000059604645,4.8958984e-05,1.4522532,1.0105922,0.99830335,1.0042037,1.0012405
4.528,32.43671,0.40098235,0.4000000059604645,4.8725266e-05,1.4527136,1.0105883,0.99830097,1.0042021,1.0012386
4.53,32.438457,0.40098548,0.4000000059604645,4.8490838e-05,1.4531746,1.0105845,0.99829865,1.0042006,1.0012367
4.532,32.4402,0.4009886,0.4000000059604645,4.8255697e-05,1.4536359,1.0105807,0.99829644,1.0041991,1.0012348
4.534,32.441933,0.40099177,0.4000000059604645,4.8019847e-05,1.4540979,1.010577,0.99829423,1.0041977,1.001233
4.536,32.443657,0.4009949,0.4000000059604645,4.7783287e-05,1.4545603,1.0105735,0.9982921,1.0041963,1.0012312
4.538,32.445374,0.40099803,0.4000000059604645,4.7546015e-05,1.4550232,1.0105699,0.99829,1.0041949,1.0012294
4.54,32.44708,0.40100116,0.4000000059604645,4.7308033e-05,1.4554865,1.0105666,0.9982879,1.0041935,1.0012277
4.542,32.44878,0.40100428,0.4000000059604645,4.706934e-05,1.4559504,1.0105633,0.99828595,1.0041922,1.0012261
4.544,32.45047,0.4010074,0.4000000059604645,4.682994e-05,1.4564147,1.01056,0.998284,1.0041909,1.0012245
4.546,32.452152,0.40101054,0.4000000059604645,4.658983e-05,1.4568795,1.0105569,0.99828213,1.0041896,1.001223
4.548,32.453827,0.40101367,0.4000000059604645,4.6349014e-05,1.4573448,1.0105538,0.9982803,1.0041884,1.0012214
4.55,32.45549,0.4010168,0.4000000059604645,4.610749e-05,1.4578105,1.010551,0.9982785,1.0041872,1.0012199
4.552,32.457146,0.40101993,0.4000000059604645,4.5865258e-05,1.4582767,1.0105481,0.99827677,1.0041862,1.0012184
4.554,32.45879,0.40102303,0.4000000059604645,4.5622317e-05,1.4587433,1.0105453,0.9982751,1.004185,1.0012171
4.556,32.46043,0.40102616,0.4000000059604645,4.5378674e-05,1.4592104,1.0105426,0.9982735,1.0041839,1.0012157
4.558,32.46206,0.40102926,0.4000000059604645,4.513433e-05,1.4596779,1.01054,0.9982719,1.0041828,1.0012144
4.56,32.463676,0.40103236,0.4000000059604645,4.488928e-05,1.460146,1.0105375,0.9982704,1.0041819,1.0012132
4.562,32.46529,0.40103546,0.4000000059604645,4.4643526e-05,1.4606143,1.010535,0.9982689,1.0041809,1.001212
4.564,32.466892,0.40103856,0.4000000059604645,4.439707e-05,1.4610832,1.0105327,0.9982675,1.00418,1.0012108
4.566,32.468487,0.40104166,0.4000000059604645,4.414992e-05,1.4615524,1.0105305,0.99826616,1.004179,1.0012096
4.568,32.47007,0.40104473,0.4000000059604645,4.390207e-05,1.4620221,1.0105283,0.99826485,1.0041782,1.0012085
4.57,32.47165,0.40104783,0.4000000059604645,4.365352e-05,1.4624921,1.0105262,0.99826354,1.0041773,1.0012075
4.572,32.473217,0.4010509,0.4000000059604645,4.3404278e-05,1.4629625,1.0105242,0.99826235,1.0041765,1.0012065
4.574,32.474773,0.40105397,0.4000000059604645,4.3154338e-05,1.4634334,1.0105222,0.9982612,1.0041758,1.0012056
4.576,32.476322,0.401057,0.4000000059604645,4.290371e-05,1.4639047,1.0105205,0.9982601,1.0041751,1.0012046
4.578,32.47786,0.40106007,0.4000000059604645,4.2652387e-05,1.4643763,1.0105188,0.99825907,1.0041744,1.0012038
4.58,32.479393,0.4010631,0.4000000059604645,4.2400377e-05,1.4648484,1.0105171,0.99825805,1.0041738,1.001203
4.582,32.480915,0.40106615,0.4000000059604645,4.214768e-05,1.4653208,1.0105156,0.9982571,1.004173,1.0012021
4.584,32.482426,0.4010692,0.4000000059604645,4.1894295e-05,1.4657936,1.010514,0.9982562,1.0041724,1.0012014
4.586,32.48393,0.4010722,0.4000000059604645,4.164023e-05,1.4662668,1.0105127,0.9982554,1.004172,1.0012007
4.588,32.485424,0.4010752,0.4000000059604645,4.138548e-05,1.4667404,1.0105114,0.9982546,1.0041714,1.0012001
4.59,32.48691,0.40107822,0.4000000059604645,4.1130053e-05,1.4672142,1.0105102,0.9982538,1.0041709,1.0011995
4.592,32.488384,0.40108123,0.4000000059604645,4.0873947e-05,1.4676884,1.0105091,0.99825317,1.0041704,1.0011989
4.594,32.489853,0.4010842,0.4000000059604645,4.0617168e-05,1.4681631,1.0105081,0.9982525,1.0041701,1.0011983
4.596,32.491314,0.4010872,0.4000000059604645,4.0359715e-05,1.4686381,1.0105071,0.9982519,1.0041697,1.0011978
4.598,32.49276,0.40109017,0.4000000059604645,4.010159e-05,1.4691133,1.0105063,0.9982514,1.0041693,1.0011975
4.6,32.494198,0.40109313,0.4000000059604645,3.98428e-05,1.4695889,1.0105054,0.9982509,1.004169,1.001197
4.602,32.49563,0.40109608,0.4000000059604645,3.9583338e-05,1.4700649,1.0105047,0.9982505,1.0041687,1.0011966
4.604,32.49705,0.401099,0.4000000059604645,3.932322e-05,1.4705411,1.0105041,0.9982501,1.0041685,1.0011964
4.606,32.49846,0.40110192,0.4000000059604645,3.9062434e-05,1.4710177,1.0105036,0.99824977,1.0041683,1.0011961
4.608,32.49986,0.40110484,0.4000000059604645,3.8800994e-05,1.4714947,1.0105033,0.99824953,1.004168,1.0011959
4.61,32.501255,0.40110776,0.4000000059604645,3.85389e-05,1.4719719,1.0105029,0.9982493,1.0041679,1.0011957
4.612,32.502636,0.40111065,0.4000000059604645,3.8276154e-05,1.4724494,1.0105027,0.9982491,1.0041678,1.0011955
4.614,32.50401,0.4011135,0.4000000059604645,3.8012757e-05,1.4729272,1.0105025,0.998249,1.0041678,1.0011954
4.616,32.50537,0.40111637,0.4000000059604645,3.7748712e-05,1.4734054,1.0105025,0.99824893,1.0041677,1.0011954
4.618,32.50673,0.40111923,0.4000000059604645,3.7484027e-05,1.4738837,1.0105025,0.99824893,1.0041677,1.0011954
4.62,32.50807,0.40112206,0.4000000059604645,3.72187e-05,1.4743625,1.0105026,0.998249,1.0041678,1.0011954
4.622,32.509407,0.4011249,0.4000000059604645,3.6952733e-05,1.4748414,1.0105027,0.99824905,1.0041678,1.0011955
4.624,32.51073,0.40112773,0.4000000059604645,3.6686135e-05,1.4753207,1.0105029,0.99824923,1.0041679,1.0011957
4.626,32.51205,0.40113053,0.4000000059604645,3.6418907e-05,1.4758002,1.0105033,0.9982494,1.004168,1.0011958
4.628,32.513355,0.4011333,0.4000000059604645,3.615105e-05,1.47628,1.0105038,0.99824965,1.0041683,1.001196
4.63,32.514652,0.40113607,0.4000000059604645,3.5882567e-05,1.4767599,1.0105044,0.99824995,1.0041684,1.0011963
4.632,32.515938,0.40113884,0.4000000059604645,3.5613466e-05,1.4772402,1.010505,0.9982503,1.0041686,1.0011966
4.634,32.517216,0.40114158,0.4000000059604645,3.534375e-05,1.4777207,1.0105057,0.9982507,1.004169,1.0011969
4.636,32.518482,0.4011443,0.4000000059604645,3.507342e-05,1.4782015,1.0105064,0.9982512,1.0041692,1.0011973
4.638,32.51974,0.401147,0.4000000059604645,3.4802477e-05,1.4786826,1.0105073,0.9982517,1.0041696,1.0011977
4.64,32.52099,0.4011497,0.4000000059604645,3.453093e-05,1.4791639,1.0105083,0.9982522,1.00417,1.0011982
4.642,32.522224,0.40115237,0.4000000059604645,3.425878e-05,1.4796453,1.0105094,0.99825287,1.0041704,1.0011986
4.644,32.523457,0.40115502,0.4000000059604645,3.3986034e-05,1.480127,1.0105104,0.9982535,1.0041708,1.0011992
4.646,32.524673,0.40115768,0.4000000059604645,3.371269e-05,1.4806089,1.0105116,0.99825424,1.0041713,1.0011998
4.648,32.525883,0.4011603,0.4000000059604645,3.343876e-05,1.481091,1.010513,0.99825495,1.0041718,1.0012004
4.65,32.52708,0.40116292,0.4000000059604645,3.316424e-05,1.4815733,1.0105144,0.9982558,1.0041723,1.0012012
4.652,32.52827,0.40116552,0.4000000059604645,3.288914e-05,1.4820559,1.0105158,0.9982567,1.0041729,1.0012019
4.654,32.52945,0.40116808,0.4000000059604645,3.261346e-05,1.4825387,1.0105175,0.9982576,1.0041735,1.0012027
4.656,32.530617,0.40117064,0.4000000059604645,3.233721e-05,1.4830216,1.010519,0.99825853,1.0041742,1.0012034
4.658,32.531776,0.40117317,0.4000000059604645,3.206039e-05,1.4835048,1.0105208,0.99825954,1.004175,1.0012043
4.66,32.532925,0.4011757,0.4000000059604645,3.1783e-05,1.483988,1.0105226,0.9982606,1.0041757,1.0012052
4.662,32.534065,0.4011782,0.4000000059604645,3.1505057e-05,1.4844714,1.0105245,0.99826175,1.0041764,1.0012062
4.664,32.535194,0.40118068,0.4000000059604645,3.122655e-05,1.4849552,1.0105265,0.99826294,1.0041771,1.0012071
4.666,32.536312,0.40118316,0.4000000059604645,3.0947496e-05,1.485439,1.0105287,0.99826413,1.0041779,1.0012082
4.668,32.537422,0.4011856,0.4000000059604645,3.0667896e-05,1.4859229,1.0105308,0.99826545,1.0041789,1.0012093
4.67,32.538525,0.40118802,0.4000000059604645,3.0387751e-05,1.486407,1.0105331,0.99826676,1.0041797,1.0012103
4.672,32.53961,0.4011904,0.4000000059604645,3.010707e-05,1.4868914,1.0105354,0.9982681,1.0041807,1.0012115
4.674,32.54069,0.40119278,0.4000000059604645,2.9825856e-05,1.4873757,1.0105379,0.99826956,1.0041816,1.0012127
4.676,32.541756,0.40119517,0.4000000059604645,2.9544113e-05,1.4878603,1.0105404,0.99827105,1.0041826,1.0012139
4.678,32.542816,0.4011975,0.4000000059604645,2.9261848e-05,1.488345,1.0105429,0.9982726,1.0041837,1.0012152
4.68,32.543865,0.40119982,0.4000000059604645,2.8979064e-05,1.4888299,1.0105456,0.99827415,1.0041847,1.0012165
4.682,32.544903,0.4012021,0.4000000059604645,2.869577e-05,1.4893149,1.0105484,0.9982758,1.0041858,1.0012178
4.684,32.54593,0.4012044,0.4000000059604645,2.8411963e-05,1.4898,1.0105512,0.9982775,1.0041869,1.0012193
4.686,32.546947,0.40120664,0.4000000059604645,2.8127657e-05,1.4902852,1.0105542,0.9982792,1.0041881,1.0012207
4.688,32.547955,0.40120888,0.4000000059604645,2.7842852e-05,1.4907705,1.0105572,0.998281,1.0041893,1.0012223
4.69,32.548954,0.40121108,0.4000000059604645,2.7557553e-05,1.4912559,1.0105603,0.99828285,1.0041904,1.0012237
4.692,32.54994,0.4012133,0.4000000059604645,2.727177e-05,1.4917414,1.0105635,0.99828476,1.0041918,1.0012254
4.694,32.550915,0.40121543,0.4000000059604645,2.6985503e-05,1.4922271,1.0105667,0.99828666,1.0041931,1.0012269
4.696,32.551884,0.40121758,0.4000000059604645,2.6698759e-05,1.4927127,1.01057,0.9982887,1.0041944,1.0012286
4.698,32.552837,0.4012197,0.4000000059604645,2.6411544e-05,1.4931985,1.0105735,0.9982907,1.0041957,1.0012302
4.7,32.553783,0.4012218,0.4000000059604645,2.6123864e-05,1.4936844,1.0105771,0.9982928,1.0041971,1.001232
4.702,32.55472,0.40122387,0.4000000059604645,2.5835725e-05,1.4941703,1.0105807,0.99829495,1.0041986,1.0012338
4.704,32.555645,0.40122592,0.4000000059604645,2.554713e-05,1.4946563,1.0105844,0.99829715,1.0042,1.0012356
4.706,32.55656,0.40122795,0.4000000059604645,2.5258087e-05,1.4951425,1.0105882,0.99829936,1.0042015,1.0012375
4.708,32.557465,0.40122995,0.4000000059604645,2.49686e-05,1.4956286,1.010592,0.9983017,1.0042031,1.0012394
4.71,32.558357,0.4012319,0.4000000059604645,2.4678677e-05,1.4961147,1.0105959,0.998304,1.0042046,1.0012414
4.712,32.559242,0.40123388,0.4000000059604645,2.438832e-05,1.496601,1.0106,0.9983064,1.0042062,1.0012434
4.714,32.560112,0.40123582,0.4000000059604645,2.4097539e-05,1.4970874,1.0106041,0.99830884,1.0042078,1.0012454
4.716,32.560978,0.4012377,0.4000000059604645,2.3806339e-05,1.4975736,1.0106083,0.99831134,1.0042095,1.0012475
4.718,32.56183,0.40123957,0.4000000059604645,2.3514722e-05,1.49806,1.0106126,0.9983139,1.0042112,1.0012497
4.72,32.562668,0.40124142,0.4000000059604645,2.32227e-05,1.4985464,1.010617,0.99831647,1.0042129,1.0012518
4.722,32.5635,0.40124327,0.4000000059604645,2.2930273e-05,1.4990329,1.0106214,0.99831915,1.0042146,1.001254
4.724,32.56432,0.40124506,0.4000000059604645,2.2637452e-05,1.4995192,1.010626,0.99832183,1.0042164,1.0012562
4.726,32.56513,0.40124682,0.4000000059604645,2.234424e-05,1.5000057,1.0106306,0.9983246,1.0042183,1.0012585
4.728,32.56593,0.40124857,0.4000000059604645,2.2050646e-05,1.5004922,1.0106353,0.9983274,1.0042201,1.0012609
4.73,32.56672,0.4012503,0.4000000059604645,2.1756672e-05,1.5009786,1.0106401,0.9983302,1.004222,1.0012633
4.732,32.567497,0.401252,0.4000000059604645,2.1462329e-05,1.5014651,1.0106449,0.9983331,1.004224,1.0012656
4.734,32.56826,0.40125367,0.4000000059604645,2.116762e-05,1.5019516,1.0106499,0.998336,1.004226,1.001268
4.736,32.56902,0.4012553,0.4000000059604645,2.087255e-05,1.5024381,1.0106549,0.99833906,1.004228,1.0012705
4.738,32.569763,0.40125692,0.4000000059604645,2.057713e-05,1.5029244,1.01066,0.9983421,1.00423,1.0012732
4.74,32.570503,0.4012585,0.4000000059604645,2.0281364e-05,1.5034109,1.0106653,0.9983452,1.004232,1.0012757
4.742,32.571224,0.40126005,0.4000000059604645,1.9985258e-05,1.5038973,1.0106705,0.9983483,1.0042342,1.0012783
4.744,32.57194,0.4012616,0.4000000059604645,1.9688818e-05,1.5043837,1.0106759,0.9983515,1.0042362,1.001281
4.746,32.572643,0.4012631,0.4000000059604645,1.9392051e-05,1.5048699,1.0106814,0.99835473,1.0042385,1.0012836
4.748,32.573338,0.40126455,0.4000000059604645,1.9094967e-05,1.5053562,1.0106869,0.998358,1.0042406,1.0012864
4.75,32.57402,0.401266,0.4000000059604645,1.8797566e-05,1.5058424,1.0106926,0.99836135,1.0042429,1.0012892
4.752,32.574688,0.40126744,0.4000000059604645,1.8499859e-05,1.5063287,1.0106982,0.99836475,1.0042452,1.001292
4.754,32.57535,0.4012688,0.4000000059604645,1.8201852e-05,1.5068148,1.010704,0.9983682,1.0042474,1.0012949
4.756,32.576,0.40127018,0.4000000059604645,1.790355e-05,1.5073009,1.0107099,0.9983717,1.0042497,1.0012978
4.758,32.576637,0.40127152,0.4000000059604645,1.7604962e-05,1.5077869,1.0107158,0.99837524,1.0042521,1.0013007
4.76,32.577267,0.40127283,0.4000000059604645,1.7306094e-05,1.5082728,1.0107219,0.9983788,1.0042545,1.0013038
4.762,32.577885,0.40127409,0.4000000059604645,1.7006952e-05,1.5087587,1.010728,0.99838245,1.0042568,1.0013068
4.764,32.578495,0.40127534,0.4000000059604645,1.6707543e-05,1.5092444,1.0107342,0.99838614,1.0042593,1.0013099
4.766,32.579086,0.40127656,0.4000000059604645,1.6407876e-05,1.5097301,1.0107404,0.99838984,1.0042619,1.001313
4.768,32.579674,0.40127775,0.4000000059604645,1.6107953e-05,1.5102158,1.0107468,0.99839365,1.0042644,1.0013161
4.77,32.58025,0.4012789,0.4000000059604645,1.5807786e-05,1.5107012,1.0107533,0.99839747,1.0042669,1.0013193
4.772,32.58081,0.40128005,0.4000000059604645,1.5507378e-05,1.5111866,1.0107597,0.99840134,1.0042695,1.0013225
4.774,32.581364,0.40128115,0.4000000059604645,1.5206739e-05,1.5116719,1.0107664,0.9984053,1.0042721,1.0013258
4.776,32.581905,0.40128222,0.4000000059604645,1.4905874e-05,1.5121571,1.0107731,0.9984093,1.0042747,1.0013291
4.778,32.58244,0.40128323,0.4000000059604645,1.46047905e-05,1.5126423,1.0107799,0.99841326,1.0042775,1.0013325
4.78,32.58296,0.40128425,0.4000000059604645,1.4303496e-05,1.5131272,1.0107867,0.9984174,1.0042802,1.0013359
4.782,32.58347,0.40128523,0.4000000059604645,1.4001997e-05,1.513612,1.0107936,0.9984215,1.004283,1.0013393
4.784,32.58397,0.40128618,0.4000000059604645,1.3700301e-05,1.5140967,1.0108006,0.99842566,1.0042857,1.0013428
4.786,32.584454,0.4012871,0.4000000059604645,1.3398414e-05,1.5145812,1.0108076,0.9984299,1.0042886,1.0013462
4.788,32.58493,0.401288,0.4000000059604645,1.3096344e-05,1.5150657,1.0108148,0.9984341,1.0042913,1.0013498
4.79,32.5854,0.40128887,0.4000000059604645,1.2794099e-05,1.51555,1.010822,0.9984385,1.0042943,1.0013534
4.792,32.585854,0.40128967,0.4000000059604645,1.2491684e-05,1.5160341,1.0108294,0.9984428,1.0042971,1.0013571
4.794,32.586296,0.40129048,0.4000000059604645,1.2189108e-05,1.5165181,1.0108368,0.99844724,1.0043001,1.0013608
4.796,32.58673,0.40129125,0.4000000059604645,1.1886377e-05,1.5170019,1.0108443,0.9984517,1.0043031,1.0013645
4.798,32.58715,0.401292,0.4000000059604645,1.15835e-05,1.5174855,1.0108519,0.9984562,1.0043061,1.0013682
4.8,32.587563,0.40129268,0.4000000059604645,1.1280482e-05,1.517969,1.0108595,0.99846077,1.004309,1.001372
4.802,32.587963,0.40129337,0.4000000059604645,1.0977331e-05,1.5184524,1.0108672,0.99846536,1.0043122,1.0013758
4.804,32.588352,0.401294,0.4000000059604645,1.06740545e-05,1.5189354,1.010875,0.99847,1.0043153,1.0013797
4.806,32.58873,0.40129462,0.4000000059604645,1.0370659e-05,1.5194185,1.010883,0.9984747,1.0043184,1.0013837
4.808,32.5891,0.4012952,0.4000000059604645,1.0067153e-05,1.5199012,1.0108908,0.9984794,1.0043216,1.0013876
4.81,32.58946,0.40129575,0.4000000059604645,9.763544e-06,1.5203837,1.010899,0.99848425,1.0043247,1.0013915
4.812,32.589806,0.40129626,0.4000000059604645,9.459837e-06,1.5208662,1.010907,0.9984891,1.0043279,1.0013956
4.814,32.590137,0.40129676,0.4000000059604645,9.156042e-06,1.5213482,1.0109153,0.99849397,1.0043312,1.0013996
4.816,32.59046,0.4012972,0.4000000059604645,8.852165e-06,1.5218302,1.0109235,0.9984989,1.0043344,1.0014038
4.818,32.59078,0.40129763,0.4000000059604645,8.548213e-06,1.522312,1.0109318,0.99850386,1.0043378,1.001408
4.82,32.59108,0.40129802,0.4000000059604645,8.244195e-06,1.5227935,1.0109403,0.99850893,1.0043411,1.0014122
4.822,32.59137,0.4012984,0.4000000059604645,7.940116e-06,1.5232748,1.0109489,0.998514,1.0043446,1.0014163
4.824,32.591652,0.40129873,0.4000000059604645,7.635985e-06,1.5237559,1.0109575,0.9985191,1.0043479,1.0014206
4.826,32.59192,0.40129903,0.4000000059604645,7.331809e-06,1.5242368,1.0109662,0.9985243,1.0043514,1.0014249
4.828,32.59218,0.4012993,0.4000000059604645,7.027595e-06,1.5247173,1.0109749,0.9985295,1.0043548,1.0014293
4.83,32.592426,0.40129954,0.4000000059604645,6.723351e-06,1.5251977,1.0109837,0.99853474,1.0043584,1.0014336
4.832,32.592663,0.40129972,0.4000000059604645,6.419084e-06,1.5256778,1.0109926,0.9985401,1.0043619,1.001438
4.834,32.592888,0.4012999,0.4000000059604645,6.1148016e-06,1.5261577,1.0110016,0.9985454,1.0043654,1.0014426
4.836,32.5931,0.40130004,0.4000000059604645,5.810511e-06,1.5266373,1.0110106,0.99855083,1.004369,1.0014471
4.838,32.593304,0.40130016,0.4000000059604645,5.50622e-06,1.5271167,1.0110198,0.99855626,1.0043727,1.0014516
4.84,32.5935,0.40130022,0.4000000059604645,5.201936e-06,1.5275958,1.011029,0.9985618,1.0043764,1.0014561
4.842,32.59368,0.40130028,0.4000000059604645,4.8976653e-06,1.5280746,1.0110383,0.99856734,1.0043801,1.0014608
4.844,32.59385,0.40130028,0.4000000059604645,4.5934166e-06,1.5285531,1.0110477,0.9985729,1.0043838,1.0014654
4.846,32.594013,0.40130028,0.4000000059604645,4.289197e-06,1.5290314,1.0110571,0.99857855,1.0043875,1.0014701
4.848,32.594162,0.40130022,0.4000000059604645,3.9850133e-06,1.5295094,1.0110667,0.9985842,1.0043913,1.0014749
4.85,32.5943,0.40130013,0.4000000059604645,3.6808735e-06,1.5299871,1.0110762,0.99858993,1.0043951,1.0014796
4.852,32.594425,0.4013,0.4000000059604645,3.3767851e-06,1.5304644,1.011086,0.9985957,1.004399,1.0014844
4.854,32.59454,0.40129986,0.4000000059604645,3.0727551e-06,1.5309416,1.0110958,0.99860156,1.0044029,1.0014893
4.856,32.594646,0.40129972,0.4000000059604645,2.7687909e-06,1.5314183,1.0111055,0.9986074,1.0044068,1.0014942
4.858,32.59474,0.4012995,0.4000000059604645,2.4649003e-06,1.5318948,1.0111154,0.9986133,1.0044107,1.001499
4.86,32.594826,0.40129927,0.4000000059604645,2.1610904e-06,1.532371,1.0111254,0.99861926,1.0044147,1.0015041
4.862,32.594894,0.40129897,0.4000000059604645,1.8573685e-06,1.5328469,1.0111355,0.9986253,1.0044186,1.0015091
4.864,32.59496,0.40129867,0.4000000059604645,1.5537421e-06,1.5333225,1.0111456,0.9986313,1.0044227,1.0015141
4.866,32.59501,0.40129834,0.4000000059604645,1.2502186e-06,1.5337976,1.0111558,0.9986374,1.0044267,1.0015191
4.868,32.595047,0.401298,0.4000000059604645,9.4680536e-07,1.5342726,1.0111661,0.9986435,1.0044308,1.0015242
4.87,32.595078,0.40129757,0.4000000059604645,6.435097e-07,1.534747,1.0111765,0.9986497,1.004435,1.0015293
4.872,32.595093,0.40129715,0.4000000059604645,3.4033891e-07,1.5352212,1.011187,0.9986559,1.0044391,1.0015346
4.874,32.5951,0.4012967,0.4000000059604645,3.7300406e-08,1.5356951,1.0111974,0.99866223,1.0044433,1.0015398
4.876,32.595097,0.4012962,0.4000000059604645,-2.6559854e-07,1.5361686,1.011208,0.99866855,1.0044475,1.0015451
4.878,32.59508,0.40129566,0.4000000059604645,-5.683506e-07,1.5366418,1.0112187,0.99867487,1.0044516,1.0015503
4.88,32.595055,0.40129513,0.4000000059604645,-8.7094844e-07,1.5371146,1.0112294,0.9986813,1.0044559,1.0015557
4.882,32.59502,0.40129453,0.4000000059604645,-1.1733848e-06,1.537587,1.0112402,0.99868774,1.0044602,1.001561
4.884,32.59497,0.40129393,0.4000000059604645,-1.4756525e-06,1.5380591,1.0112511,0.99869424,1.0044646,1.0015664
4.886,32.594913,0.40129328,0.4000000059604645,-1.7777442e-06,1.5385308,1.011262,0.9987008,1.0044689,1.0015719
4.888,32.594845,0.4012926,0.4000000059604645,-2.0796526e-06,1.5390021,1.0112731,0.99870735,1.0044733,1.0015774
4.89,32.59476,0.40129188,0.4000000059604645,-2.3813707e-06,1.539473,1.0112842,0.99871397,1.0044777,1.0015829
4.892,32.59467,0.40129113,0.4000000059604645,-2.682891e-06,1.5399436,1.0112954,0.99872065,1.0044822,1.0015885
4.894,32.59457,0.40129036,0.4000000059604645,-2.9842063e-06,1.5404137,1.0113066,0.9987274,1.0044867,1.0015941
4.896,32.59446,0.40128958,0.4000000059604645,-3.2853097e-06,1.5408835,1.011318,0.9987341,1.0044911,1.0015997
4.898,32.594334,0.40128875,0.4000000059604645,-3.5861938e-06,1.5413529,1.0113294,0.9987409,1.0044956,1.0016054
4.9,32.5942,0.40128788,0.4000000059604645,-3.8868516e-06,1.5418218,1.0113409,0.99874777,1.0045003,1.001611
4.902,32.59405,0.401287,0.4000000059604645,-4.187276e-06,1.5422903,1.0113524,0.9987547,1.0045048,1.0016168
4.904,32.5939,0.40128607,0.4000000059604645,-4.4874596e-06,1.5427585,1.011364,0.9987616,1.0045094,1.0016226
4.906,32.59373,0.40128508,0.4000000059604645,-4.787396e-06,1.5432262,1.0113757,0.99876857,1.0045141,1.0016284
4.908,32.593555,0.4012841,0.4000000059604645,-5.0870776e-06,1.5436935,1.0113875,0.9987756,1.0045187,1.0016342
4.91,32.59336,0.4012831,0.4000000059604645,-5.386497e-06,1.5441604,1.0113993,0.99878263,1.0045234,1.0016401
4.912,32.593166,0.40128204,0.4000000059604645,-5.685648e-06,1.5446268,1.0114112,0.9987898,1.0045282,1.001646
4.914,32.592957,0.40128097,0.4000000059604645,-5.9845233e-06,1.5450928,1.0114232,0.9987969,1.0045329,1.001652
4.916,32.592735,0.40127987,0.4000000059604645,-6.283116e-06,1.5455585,1.0114353,0.9988041,1.0045377,1.001658
4.918,32.592503,0.40127873,0.4000000059604645,-6.581419e-06,1.5460235,1.0114473,0.99881136,1.0045425,1.0016639
4.92,32.59226,0.40127757,0.4000000059604645,-6.879425e-06,1.5464882,1.0114596,0.99881864,1.0045474,1.00167
4.922,32.592007,0.40127638,0.4000000059604645,-7.1771283e-06,1.5469525,1.0114717,0.9988259,1.0045522,1.0016761
4.924,32.591743,0.40127516,0.4000000059604645,-7.474521e-06,1.5474162,1.0114841,0.9988333,1.0045571,1.0016823
4.926,32.59147,0.4012739,0.4000000059604645,-7.771597e-06,1.5478795,1.0114965,0.9988407,1.004562,1.0016885
4.928,32.591183,0.40127262,0.4000000059604645,-8.0683485e-06,1.5483423,1.0115091,0.99884814,1.004567,1.0016947
4.93,32.590885,0.4012713,0.4000000059604645,-8.364769e-06,1.5488048,1.0115216,0.99885565,1.004572,1.0017009
4.932,32.590584,0.40126997,0.4000000059604645,-8.6608525e-06,1.5492666,1.0115342,0.99886316,1.004577,1.0017072
4.934,32.590263,0.4012686,0.4000000059604645,-8.956592e-06,1.549728,1.0115469,0.99887073,1.004582,1.0017134
4.936,32.58994,0.4012672,0.4000000059604645,-9.25198e-06,1.5501889,1.0115596,0.99887836,1.0045872,1.0017198
4.938,32.5896,0.40126577,0.4000000059604645,-9.547011e-06,1.5506494,1.0115725,0.998886,1.0045922,1.0017262
4.94,32.589252,0.4012643,0.4000000059604645,-9.841679e-06,1.5511093,1.0115854,0.99889374,1.0045973,1.0017326
4.942,32.58889,0.40126282,0.4000000059604645,-1.0135974e-05,1.5515687,1.0115983,0.9989015,1.0046026,1.001739
4.944,32.58852,0.40126133,0.4000000059604645,-1.0429893e-05,1.5520277,1.0116113,0.99890924,1.0046077,1.0017455
4.946,32.58814,0.40125978,0.4000000059604645,-1.0723428e-05,1.5524862,1.0116245,0.99891704,1.0046129,1.001752
4.948,32.58775,0.40125823,0.4000000059604645,-1.1016573e-05,1.5529441,1.0116377,0.9989249,1.0046182,1.0017586
4.95,32.587345,0.40125662,0.4000000059604645,-1.130932e-05,1.5534015,1.0116509,0.99893284,1.0046234,1.0017651
4.952,32.586933,0.401255,0.4000000059604645,-1.1601665e-05,1.5538584,1.0116642,0.99894077,1.0046287,1.0017718
4.954,32.586514,0.40125334,0.4000000059604645,-1.18936e-05,1.5543149,1.0116776,0.99894875,1.004634,1.0017784
4.956,32.58608,0.40125167,0.4000000059604645,-1.2185119e-05,1.5547707,1.0116911,0.9989568,1.0046394,1.0017852
4.958,32.585632,0.40124997,0.4000000059604645,-1.24762155e-05,1.555226,1.0117046,0.99896485,1.0046448,1.0017918
4.96,32.58518,0.40124825,0.4000000059604645,-1.2766884e-05,1.5556808,1.0117182,0.998973,1.0046501,1.0017986
