Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.552,10.981073964705823,0.41667054191923236,0.4,0.00026848839210921456,1.8529744502512355,0.9904786879079822,0.9377446909659883,0.9516891178190285,0.943056526987993
4.554,10.990668784951827,0.41681444015147834,0.4,0.0002645516349306102,1.8527974017414492,0.9904850767833921,0.9377537537107885,0.9516987567565661,0.9430663675080321
4.556,11.000121287590808,0.4169553438762077,0.4,0.0002605819755054968,1.8526231918386062,0.9904914018210423,0.9377626698885105,0.951708222938336,0.9430760382077991
4.558,11.009430300809042,0.41709324005738185,0.4,0.00025658011806116367,1.8524518268818413,0.990497663438867,0.9377714394183648,0.9517175160315463,0.9430855388435885
4.56,11.018594678197937,0.4172281161555359,0.4,0.0002525467697468588,1.852283312699487,0.9905038620590964,0.9377800622378538,0.9517266357272531,0.9430948691943336
4.562,11.02761329885712,0.4173599601283182,0.4,0.00024848264051742985,1.8521176546359392,0.9905099981079982,0.9377885383025685,0.951735581740215,0.9431040290614289
4.564,11.036485067493338,0.41748876043095184,0.4,0.0002443884430168697,1.8519548575762919,0.9905160720156269,0.9377968675859872,0.9517443538087477,0.9431130182685561
4.566,11.045208914515193,0.41761450601661876,0.4,0.0002402648924617561,1.8517949259687028,0.9905220842155739,0.9378050500792752,0.9517529516945772,0.9431218366615084
4.568,11.05378379612363,0.4177371863367696,0.4,0.00023611270652463913,1.8516378638444828,0.9905280351447274,0.9378130857910884,0.9517613751826967,0.9431304841080187
4.57,11.062208694398274,0.4178567913413537,0.4,0.00023193260521736569,1.8514836748359447,0.9905339252430347,0.9378209747473782,0.951769624081221,0.9431389604975865
4.572,11.070482617379518,0.4179733114789739,0.4,0.0002277253107743806,1.8513323621920657,0.9905397549532706,0.9378287169912009,0.9517776982212433,0.943147265741309
4.574,11.078604599146464,0.41808673769696725,0.4,0.00022349154753599281,1.8511839287920555,0.9905455247208113,0.9378363125825265,0.9517855974566911,0.9431553997717118
4.576,11.086573699890614,0.41819706144140606,0.4,0.00021923204183166154,1.8510383771569336,0.9905512349934125,0.9378437615980534,0.951793321664184,0.9431633625425802
4.578,11.09438900598539,0.4183042746570244,0.4,0.0002149475218632902,1.8508957094592453,0.9905568862209935,0.9378510641310219,0.9518008707428902,0.9431711540287938
4.58,11.102049630051425,0.4184083697870685,0.4,0.00021063871758856897,1.8507559275310541,0.9905624788554259,0.9378582202910344,0.9518082446143851,0.9431787742261608
4.582,11.109554711017696,0.4185093397730695,0.4,0.00020630636060435295,1.8506190328703673,0.9905680133503266,0.9378652302038729,0.9518154432225099,0.9431862231512548
4.584,11.116903414178417,0.41860717805454345,0.4,0.00020195118403013195,1.8504850266461477,0.9905734901608567,0.9378720940113231,0.9518224665332291,0.9431935008412511
4.586,11.124094931245772,0.4187018785686143,0.4,0.00019757392239157885,1.85035390970208,0.9905789097435237,0.937878811870999,0.9518293145344912,0.943200607353766
4.588,11.131128480398418,0.41879343574955774,0.4,0.00019317531150421754,1.850225682559255,0.9905842725559907,0.9378853839561699,0.9518359872360873,0.9432075427666966
4.59,11.138003306325865,0.41888184452827637,0.4,0.00018875608835719696,1.8501003454179348,0.9905895790568877,0.9378918104555896,0.9518424846695113,0.9432143071780615
4.592,11.144718680268605,0.4189671003316937,0.4,0.00018431699099722746,1.8499778981585626,0.9905948297056286,0.937898091573328,0.9518488068878206,0.9432209007058429
4.594,11.151273900054111,0.41904919908207733,0.4,0.00017985875841266614,1.8498583403421676,0.9906000249622349,0.9379042275286067,0.9518549539654976,0.9432273234878307
4.596,11.157668290128647,0.4191281371962857,0.4,0.000175382130417792,1.8497416712103196,0.9906051652871586,0.9379102185556322,0.9518609259983087,0.943233575681466
4.598,11.163901201584933,0.4192039115849392,0.4,0.00017088784753725679,1.8496278896847622,0.990610251141116,0.9379160649034369,0.9518667231031683,0.9432396574636883
4.6,11.169972012185621,0.4192765196515202,0.4,0.00016637665089076835,1.8495169943668672,0.9906152829849213,0.9379217668357198,0.9518723454180005,0.9432455690307813
4.602,11.175880126382673,0.4193459592913972,0.4,0.00016184928207799197,1.849408983537015,0.9906202612793269,0.9379273246306874,0.9518777931016,0.9432513105982213
4.604,11.181624975332532,0.4194122288907758,0.4,0.00015730648306371128,1.849303855154017,0.9906251864848675,0.9379327385809015,0.9518830663334974,0.9432568824005279
4.606,11.187206016907249,0.41947532732557674,0.4,0.0001527489960632329,1.8492016068546706,0.9906300590617092,0.9379380089931255,0.9518881653138213,0.9432622846911126
4.608,11.19262273570141,0.41953525396024044,0.4,0.00014817756342809288,1.8491022359535298,0.9906348794695025,0.9379431361881745,0.9518930902631622,0.9432675177421331
4.61,11.197874643034996,0.4195920086464614,0.4,0.00014359292753204935,1.8490057394429626,0.9906396481672398,0.9379481205007676,0.9518978414224378,0.9432725818443444
4.612,11.202961276952141,0.41964559172184696,0.4,0.00013899583065740218,1.8489121139935523,0.9906443656131193,0.937952962279383,0.9519024190527576,0.9432774773069553
4.614,11.207882202215794,0.4196960040085085,0.4,0.00013438701488162428,1.848821355954888,0.9906490322644103,0.9379576618861145,0.9519068234352888,0.9432822044574832
4.616,11.21263701029831,0.4197432468115778,0.4,0.000129767221964362,1.8487334613567823,0.990653648577325,0.9379622196965306,0.9519110548711212,0.9432867636416115
4.618,11.217225319367984,0.4197873219176558,0.4,0.00012513719323478773,1.8486484259109361,0.9906582150068958,0.9379666360995373,0.9519151136811362,0.9432911552230485
4.62,11.22164677427152,0.41982823159318866,0.4,0.00012049766947934714,1.8485662450130702,0.9906627320068555,0.9379709114972418,0.9519190002058721,0.9432953795833876
4.622,11.225901046512492,0.41986597858277547,0.4,0.0001158493908298828,1.8484869137455227,0.990667200029523,0.9379750463048196,0.9519227148053943,0.9432994371219693
4.624,11.229987834225767,0.4199005661074063,0.4,0.00011119309665219309,1.8484104268803112,0.9906716195256938,0.9379790409503834,0.9519262578591616,0.9433033282557429
4.626,11.233906862147924,0.4199319978626317,0.4,0.00010652952543500834,1.8483367788826526,0.9906759909445352,0.9379828958748558,0.9519296297658988,0.943307053419133
4.628,11.237657881583685,0.41996027801666286,0.4,0.00010185941467942574,1.848265963914914,0.9906803147334854,0.9379866115318423,0.9519328309434634,0.9433106130639031
4.63,11.241240670368386,0.419985411208405,0.4,9.718350078878561e-05,1.8481979758409783,0.9906845913381598,0.9379901883875099,0.9519358618287199,0.943314007659026
4.632,11.244655032826481,0.42000740254542374,0.4,9.250251895904568e-05,1.8481328082309934,0.9906888212022593,0.9379936269204661,0.9519387228774099,0.9433172376905506
4.634,11.247900799726105,0.42002625760184426,0.4,8.781720306963647e-05,1.848070454366471,0.9906930047674868,0.9379969276216411,0.9519414145640248,0.9433203036614751
4.636,11.250977828229724,0.42004198241618285,0.4,8.312828557483789e-05,1.8480109072457047,0.9906971424734627,0.9380000909941721,0.9519439373816796,0.9433232060916168
4.638,11.253886001840879,0.4200545834891165,0.4,7.843649739565918e-05,1.847954159589459,0.9907012347576549,0.9380031175532927,0.951946291841987,0.9433259455174882
4.64,11.256625230347064,0.42006406778118344,0.4,7.374256781227883e-05,1.8479002038469003,0.9907052820553028,0.9380060078262206,0.9519484784749324,0.9433285224921714
4.642,11.259195449758714,0.4200704427104221,0.4,6.904722435702655e-05,1.8478490322017225,0.9907092847993548,0.9380087623520527,0.9519504978287502,0.9433309375851961
4.644,11.261596622244364,0.4200737161499437,0.4,6.43511927079471e-05,1.8478006365784319,0.9907132434204069,0.9380113816816592,0.9519523504698005,0.943333191382419
4.646,11.263828736061997,0.42007389642544385,0.4,5.9655196582927566e-05,1.847755008648744,0.9907171583466458,0.9380138663775826,0.9519540369824466,0.9433352844859028
4.648,11.265891805486579,0.42007099231265055,0.4,5.495995763444416e-05,1.8477121398380572,0.9907210300037989,0.9380162170139374,0.9519555579689328,0.9433372175137994
4.65,11.267785870733816,0.42006501303470795,0.4,5.0266195344910023e-05,1.8476720213319677,0.990724858815088,0.9380184341763154,0.9519569140492659,0.9433389911002343
4.652,11.269510997880154,0.4200559682595023,0.4,4.557462692266341e-05,1.847634644082783,0.9907286452011886,0.9380205184616897,0.9519581058610928,0.9433406058951906
4.654,11.27106727877906,0.4200438680969242,0.4,4.088596719857703e-05,1.8475999988160041,0.9907323895801929,0.9380224704783247,0.9519591340595835,0.9433420625643976
4.656,11.272454830973576,0.42002872309607053,0.4,3.620092852334452e-05,1.8475680760367443,0.9907360923675791,0.9380242908456866,0.9519599993173122,0.9433433617892181
4.658,11.27367379760519,0.42001054424238826,0.4,3.152022066542439e-05,1.847538866036056,0.990739753976184,0.9380259801943575,0.9519607023241401,0.9433445042665392
4.66,11.274724347319053,0.419989342954758,0.4,2.6844550709680677e-05,1.8475123588971336,0.9907433748161824,0.9380275391659518,0.9519612437870985,0.9433454907086641
4.662,11.27560667416556,0.41996513108251876,0.4,2.2174622956700474e-05,1.8474885445013802,0.9907469552950688,0.9380289684130346,0.9519616244302741,0.9433463218432055
4.664,11.276320997498305,0.41993792090243487,0.4,1.751113882284328e-05,1.8474674125343045,0.9907504958176452,0.9380302685990423,0.9519618449946927,0.9433469984129793
4.666,11.276867561868468,0.41990772511560664,0.4,1.2854796741002801e-05,1.8474489524912416,0.9907539967860133,0.9380314403982066,0.9519619062382056,0.9433475211759015
4.668,11.27724663691563,0.41987455684432345,0.4,8.20629206211889e-06,1.847433153682873,0.9907574585995719,0.9380324844954814,0.9519618089353765,0.9433478909048862
4.67,11.277458517255063,0.4198384296288603,0.4,3.5663169574197028e-06,1.8474200052405447,0.9907608816550171,0.9380334015864686,0.9519615538773674,0.9433481083877437
4.672,11.277503522361517,0.41979935742422103,0.4,-1.0644396785514621e-06,1.8474094961213632,0.9907642663463474,0.93803419237735,0.9519611418718267,0.94334817442708
4.674,11.277381996449517,0.41975735459682445,0.4,-5.685292324144892e-06,1.84740161511307,0.9907676130648759,0.9380348575848196,0.9519605737427789,0.9433480898402006
4.676,11.277094308350224,0.41971243592113766,0.4,-1.0295558926011941e-05,1.8473963508386888,0.9907709221992413,0.9380353979360172,0.9519598503305106,0.94334785545901
4.678,11.276640851384867,0.41966461657625675,0.4,-1.4894560993730733e-05,1.8473936917609395,0.9907741941354291,0.9380358141684665,0.9519589724914628,0.943347472129919
4.68,11.276022043234795,0.4196139121424314,0.4,-1.9481623693597557e-05,1.847393626186427,0.9907774292567921,0.9380361070300121,0.9519579410981185,0.9433469407137466
4.682,11.27523832580815,0.4195603385975432,0.4,-2.40560759416041e-05,1.8473961422695966,0.9907806279440776,0.9380362772787613,0.9519567570388944,0.9433462620856277
4.684,11.274290165103219,0.4195039123135259,0.4,-2.861725049556422e-05,1.8474012280164682,0.9907837905754576,0.9380363256830253,0.9519554212180308,0.9433454371349199
4.686,11.273178051068488,0.41944465005274134,0.4,-3.316448404641078e-05,1.8474088712881498,0.9907869175265634,0.9380362530212641,0.951953934555483,0.9433444667651113
4.688,11.271902497459411,0.41938256896429915,0.4,-3.769711730861053e-05,1.8474190598041351,0.9907900091705226,0.938036060082032,0.9519522979868125,0.9433433518937293
4.69,11.270464041691959,0.4193176865803335,0.4,-4.221449510971756e-05,1.8474317811453966,0.9907930658780016,0.9380357476639241,0.951950512463078,0.9433420934522503
4.692,11.268863244692941,0.41925002081222534,0.4,-4.671596647903013e-05,1.847447022757279,0.9907960880172495,0.9380353165755267,0.951948578950728,0.9433406923860099
4.694,11.26710069074716,0.4191795899467814,0.4,-5.120088473537158e-05,1.847464771952202,0.9907990759541484,0.9380347676353671,0.9519464984314926,0.9433391496541147
4.696,11.265176987341428,0.4191064126423628,0.4,-5.5668607573944216e-05,1.8474850159121838,0.990802030052263,0.9380341016718642,0.9519442719022747,0.9433374662293538
4.698,11.263092765005464,0.4190305079249685,0.4,-6.0118497152277526e-05,1.8475077416911883,0.9908049506728979,0.9380333195232831,0.9519419003750428,0.9433356430981105
4.7,11.260848677149717,0.41895189518427395,0.4,-6.454992017523581e-05,1.847532936217314,0.9908078381751544,0.9380324220376888,0.9519393848767236,0.9433336812602763
4.702,11.25844539990015,0.4188705941696227,0.4,-6.896224797910674e-05,1.8475605862948281,0.9908106929159917,0.9380314100729011,0.9519367264490921,0.9433315817291634
4.704,11.255883631929997,0.4187866249859746,0.4,-7.335485661472074e-05,1.847590678606057,0.9908135152502924,0.9380302844964525,0.9519339261486661,0.9433293455314189
4.706,11.253164094288573,0.41870000808981206,0.4,-7.772712692962273e-05,1.847623199713141,0.9908163055309283,0.9380290461855437,0.9519309850465959,0.9433269737069379
4.708,11.250287530227123,0.41861076428499916,0.4,-8.207844464926253e-05,1.8476581360596651,0.9908190641088297,0.9380276960270028,0.9519279042285568,0.9433244673087785
4.71,11.247254705021763,0.4185189147186052,0.4,-8.640820045722537e-05,1.8476954739721707,0.9908217913330597,0.9380262349172455,0.9519246847946407,0.9433218274030769
4.712,11.244066405793568,0.41842448087667944,0.4,-9.071579007445408e-05,1.847735199661559,0.9908244875508867,0.9380246637622329,0.9519213278592462,0.9433190550689603
4.714,11.240723441325805,0.4183274845799928,0.4,-9.500061433748436e-05,1.8477772992243884,0.990827153107863,0.938022983477434,0.9519178345509699,0.9433161513984619
4.716,11.237226641878395,0.418227947979733,0.4,-9.926207927566081e-05,1.847821758644085,0.9908297883479045,0.9380211949877858,0.9519142060124973,0.9433131174964372
4.718,11.23357685899958,0.4181258935531661,0.4,-0.00010349959618735523,1.8478685637920536,0.9908323936133699,0.9380192992276544,0.951910443400491,0.9433099544804753
4.72,11.229774965334892,0.41802134409925723,0.4,-0.0001077125817151399,1.8479177004287117,0.990834969245149,0.9380172971407981,0.9519065478854815,0.943306663480816
4.722,11.225821854433418,0.4179143227342522,0.4,-0.00011190045791993813,1.8479691542044467,0.9908375155827431,0.9380151896803284,0.9519025206517546,0.9433032456402625
4.724,11.22171844055143,0.41780485288722746,0.4,-0.00011606265235411985,1.8480229106604928,0.9908400329643561,0.938012977808674,0.9518983628972406,0.9432997021140951
4.726,11.217465658453376,0.41769295829559894,0.4,-0.00012019859813356494,1.8480789552297454,0.9908425217269821,0.938010662497542,0.9518940758334017,0.9432960340699847
4.728,11.213064463210332,0.41757866300059876,0.4,-0.00012430773400864804,1.8481372732375054,0.9908449822064975,0.9380082447278808,0.951889660685117,0.9432922426879065
4.73,11.208515829995882,0.4174619913427175,0.4,-0.0001283895044341668,1.8481978499021614,0.9908474147377517,0.9380057254898436,0.9518851186905709,0.9432883291600507
4.732,11.203820753879532,0.41734296795711123,0.4,-0.0001324433596381837,1.8482606703358122,0.9908498196546618,0.93800310578275,0.9518804511011363,0.9432842946907364
4.734,11.198980249617632,0.4172216177689785,0.4,-0.000136468755689803,1.8483257195448282,0.9908521972903076,0.9380003866150488,0.9518756591812593,0.943280140496321
4.736,11.19399535144191,0.41709796598890303,0.4,-0.00014046515456583896,1.8483929824303602,0.9908545479770278,0.9379975690042792,0.9518707442083431,0.9432758678051119
4.738,11.188867112845598,0.4169720381081662,0.4,-0.00014443202421639704,1.8484624437887887,0.9908568720465166,0.9379946539770343,0.9518657074726291,0.9432714778572756
4.74,11.183596606367246,0.4168438598940305,0.4,-0.00014836883862933965,1.8485340883121217,0.9908591698299231,0.93799164256892,0.9518605502770792,0.9432669719047465
4.742,11.178184923372198,0.41671345738499066,0.4,-0.0001522750778936577,1.8486079005883385,0.9908614416579485,0.937988535824517,0.9518552739372547,0.9432623512111352
4.744,11.172633173831848,0.4165808568860002,0.4,-0.00015615022826170639,1.848683865101678,0.9908636878609488,0.9379853347973413,0.9518498797811977,0.9432576170516361
4.746,11.166942486100638,0.4164460849636659,0.4,-0.0001599937822103262,1.8487619662328794,0.9908659087690312,0.9379820405498019,0.9518443691493055,0.9432527707129317
4.748,11.161114006690909,0.4163091684414189,0.4,-0.00016380523850082276,1.8488421882593655,0.990868104712159,0.9379786541531613,0.95183874339421,0.9432478134930987
4.75,11.155148900045589,0.41617013439465717,0.4,-0.00016758410223782644,1.8489245153553804,0.9908702760202498,0.9379751766874913,0.9518330038806515,0.9432427467015111
4.752,11.149048348308787,0.41602901014586413,0.4,-0.00017132988492699142,1.849008931592068,0.9908724230232788,0.9379716092416314,0.9518271519853532,0.9432375716587432
4.754,11.142813551094344,0.4158858232597018,0.4,-0.00017504210453155473,1.849095420937507,0.9908745460513803,0.9379679529131435,0.9518211890968936,0.9432322896964703
4.756,11.136445725252349,0.41574060153808123,0.4,-0.00017872028552774072,1.8491839672566897,0.9908766454349486,0.937964208808267,0.9518151166155779,0.9432269021573685
4.758,11.129946104633712,0.41559337301520993,0.4,-0.0001823639589589973,1.84927455431145,0.9908787215047411,0.9379603780418722,0.9518089359533073,0.9432214103950132
4.76,11.123315939852757,0.415444165952616,0.4,-0.0001859726624890844,1.849367165760345,0.990880774591979,0.9379564617374125,0.9518026485334471,0.9432158157737759
4.762,11.116556498047975,0.4152930088341534,0.4,-0.00018954594045397544,1.849461785158484,0.9908828050284489,0.9379524610268749,0.9517962557906936,0.9432101196687193
4.764,11.109669062640888,0.4151399303609851,0.4,-0.00019308334391259467,1.8495583959573072,0.9908848131466043,0.9379483770507305,0.9517897591709393,0.9432043234654919
4.766,11.102654933093158,0.4149849594465477,0.4,-0.00019658443069636567,1.8496569815043185,0.9908867992796645,0.9379442109578808,0.9517831601311353,0.9431984285602187
4.768,11.095515424661862,0.41482812521149715,0.4,-0.00020004876545759236,1.8497575250427694,0.9908887637617172,0.9379399639056055,0.9517764601391534,0.9431924363593929
4.77,11.088251868153124,0.41466945697863605,0.4,-0.00020347591971663667,1.8498600097112967,0.9908907069278153,0.937935637059507,0.9517696606736468,0.9431863482797638
4.772,11.080865609674007,0.41450898426782606,0.4,-0.0002068654719079142,1.8499644185435165,0.9908926291140772,0.9379312315934534,0.9517627632239065,0.9431801657482235
4.774,11.073358010382822,0.4143467367908821,0.4,-0.00021021700742468542,1.850070734467571,0.9908945306577828,0.9379267486895192,0.9517557692897195,0.9431738902016921
4.776,11.065730446237797,0.4141827444464514,0.4,-0.0002135301186626635,1.8501789403056372,0.9908964118974714,0.9379221895379256,0.9517486803812211,0.943167523087
4.778,11.057984307744233,0.4140170373148805,0.4,-0.00021680440506240456,1.8502890187733925,0.9908982731730368,0.9379175553369778,0.9517414980187496,0.9431610658607706
4.78,11.050120999700143,0.4138496456530657,0.4,-0.00022003947315050223,1.850400952479443,0.9909001148258221,0.9379128472930006,0.9517342237326957,0.9431545199892967
4.782,11.042141940940445,0.41368059988929323,0.4,-0.00022323493657956474,1.850514723924716,0.9909019371987109,0.9379080666202712,0.9517268590633509,0.9431478869484192
4.784,11.034048564079695,0.41350993061806585,0.4,-0.00022639041616699586,1.850630315501816,0.9909037406362219,0.9379032145409517,0.9517194055607552,0.9431411682234011
4.786,11.025842315253502,0.4133376685949195,0.4,-0.00022950553993254786,1.8507477094943536,0.9909055254845966,0.9378982922850183,0.9517118647845408,0.9431343653088005
4.788,11.017524653858564,0.4131638447312295,0.4,-0.00023257994313466703,1.8508668880762384,0.9909072920918899,0.9378933010901873,0.9517042383037754,0.9431274797083399
4.79,11.009097052291462,0.4129884900890081,0.4,-0.00023561326830561324,1.8509878333109535,0.990909040808055,0.9378882422018409,0.9516965276968018,0.943120512934776
4.792,11.000560995686174,0.41281163587569153,0.4,-0.00023860516528537306,1.8511105271507984,0.9909107719850302,0.9378831168729486,0.9516887345510774,0.9431134665097629
4.794,10.9919179816504,0.41263331343892173,0.4,-0.00024155529125433737,1.8512349514361173,0.9909124859768222,0.9378779263639886,0.9516808604630093,0.9431063419637183
4.796,10.983169520000745,0.4124535542613213,0.4,-0.000244463310764764,1.8513610878945037,0.9909141831395869,0.9378726719428641,0.9516729070377893,0.943099140835683
4.798,10.974317132496799,0.4122723899552597,0.4,-0.00024732889577100793,1.8514889181399947,0.9909158638317089,0.9378673548848185,0.951664875889225,0.9430918646731788
4.8,10.9653623525741,0.41208985225761813,0.4,-0.00025015172565853846,1.8516184236722508,0.9909175284138796,0.9378619764723491,0.9516567686395698,0.9430845150320663
4.802,10.956306725076146,0.4119059730194087,0.4,-0.0002529314872714188,1.8517492541434486,0.9909191772433636,0.9378565379912559,0.9516485869166109,0.9430770934730702
4.804,10.947151805985454,0.411720784138502,0.4,-0.00025566787493195377,1.851880075725122,0.9909208106039624,0.9378510406839624,0.9516403323204231,0.9430696015214682
4.806,10.937899162154267,0.41153431756568487,0.4,-0.0002583605904477703,1.852010778156639,0.9909224287188129,0.9378454857578713,0.9516320064291887,0.9430620406742232
4.808,10.928550371034722,0.41134660534929957,0.4,-0.00026100934313073556,1.8521413617469045,0.9909240318067934,0.9378398744227012,0.9516236108255914,0.9430544124321016
4.81,10.919107020408331,0.41115767963040406,0.4,-0.00026361384981846706,1.852271826760566,0.9909256200830094,0.9378342078906645,0.9516151470968334,0.9430467182997578
4.812,10.909570708114678,0.41096757263791023,0.4,-0.0002661738348947246,1.852402173418453,0.9909271937592568,0.9378284873766304,0.9516066168346408,0.9430389597858049
4.814,10.899943041779428,0.41077631668371806,0.4,-0.00026868903030865697,1.8525324018980065,0.9909287530444708,0.9378227140982773,0.9515980216352617,0.9430311384028762
4.816,10.890225638541603,0.41058394415783284,0.4,-0.0002711591755929194,1.8526625123337161,0.9909302981451584,0.9378168892762313,0.9515893630994543,0.9430232556676753
4.818,10.880420124780303,0.41039048752348006,0.4,-0.0002735840178806369,1.8527925048175515,0.9909318292658152,0.9378110141341974,0.9515806428324692,0.9430153131010188
4.82,10.87052813584078,0.4101959793122094,0.4,-0.0002759633119212299,1.8529223793993987,0.9909333466093264,0.9378050898990744,0.9515718624440197,0.9430073122278655
4.822,10.860551315760008,0.4100004521189932,0.4,-0.00027829682009508763,1.8530521360874925,0.9909348503773541,0.9377991178010634,0.9515630235482484,0.9429992545773391
4.824,10.850491316991686,0.4098039385973201,0.4,-0.0002805843124271047,1.8531817748488524,0.9909363407707096,0.9377930990737627,0.9515541277636831,0.9429911416827408
4.826,10.840349800130838,0.40960647145428397,0.4,-0.0002828255665990592,1.8533112956097162,0.9909378179897113,0.937787034954255,0.9515451767131862,0.9429829750815524
4.828,10.830128433637944,0.4094080834456706,0.4,-0.00028502036796084764,1.853440698255976,0.9909392822345302,0.9377809266831812,0.9515361720238968,0.9429747563154307
4.83,10.819828893562722,0.40920880737104115,0.4,-0.00028716850954056564,1.8535699826336125,0.9909407337055205,0.9377747755048089,0.951527115327166,0.9429664869301947
4.832,10.809452863267516,0.40900867606881697,0.4,-0.00028926979205344755,1.8536991485491334,0.9909421726035375,0.9377685826670862,0.951518008258484,0.9429581684758015
4.834,10.799002033150451,0.4088077224113618,0.4,-0.0002913240239096477,1.8538281957700085,0.9909435991302441,0.9377623494216901,0.9515088524574019,0.9429498025063173
4.836,10.78847810036826,0.4086059793000686,0.4,-0.0002933310212208778,1.853957124025106,0.9909450134884031,0.9377560770240642,0.9514996495674456,0.9429413905798786
4.838,10.777882768558966,0.40840347966044527,0.4,-0.0002952906078058904,1.854085933005133,0.9909464158821581,0.9377497667334465,0.9514904012360241,0.9429329342586449
4.84,10.767217747564302,0.40820025643720576,0.4,-0.0002972026151948231,1.8542146223630707,0.9909478065173037,0.9377434198128907,0.951481109114331,0.9429244351087464
4.842,10.75648475315207,0.4079963425893649,0.4,-0.00029906688263238684,1.854343191714616,0.990949185601541,0.937737037529277,0.95147177485724,0.9429158947002211
4.844,10.745685506738365,0.40779177108533937,0.4,-0.00030088325707991416,1.8544716406386206,0.9909505533447258,0.9377306211533153,0.9514624001231945,0.9429073146069477
4.846,10.734821735109765,0.4075865748980533,0.4,-0.0003026515932162579,1.8545999686775299,0.9909519099591028,0.9377241719595407,0.951452986574091,0.9428986964065688
4.848,10.723895170145491,0.40738078700005276,0.4,-0.0003043717534375554,1.854728175337826,0.9909532556595302,0.9377176912263,0.9514435358751574,0.9428900416804089
4.85,10.712907548539615,0.4071744403586277,0.4,-0.00030604360785584447,1.8548562600904683,0.9909545906636928,0.9377111802357307,0.9514340496948247,0.942881352013385
4.852,10.701860611523312,0.4069675679309437,0.4,-0.00030766703429654495,1.8549842223713362,0.9909559151923074,0.9377046402737337,0.9514245297045943,0.9428726289939106
4.854,10.690756104587278,0.4067602026591829,0.4,-0.00030924191829480053,1.855112061581672,0.9909572294693136,0.9376980726299359,0.9514149775789,0.9428638742137936
4.856,10.67959577720422,0.4065523774656971,0.4,-0.0003107681530906936,1.8552397770885256,0.9909585337220593,0.9376914785976486,0.9514053949949641,0.9428550892681274
4.858,10.668381382551605,0.40634412524817204,0.4,-0.00031224563962332273,1.8553673682251979,0.9909598281814734,0.937684859473816,0.9513957836326482,0.9428462757551769
4.86,10.657114677234611,0.40613547887480494,0.4,-0.0003136742865237563,1.8554948342916855,0.9909611130822308,0.9376782165589587,0.9513861451743011,0.9428374352762569
4.862,10.64579742100938,0.40592647117949676,0.4,-0.0003150540101068578,1.8556221745551276,0.9909623886629064,0.9376715511571094,0.9513764813045995,0.9428285694356061
4.864,10.634431376506527,0.40571713495705697,0.4,-0.000316384734361997,1.8557493882502523,0.9909636551661231,0.9376648645757427,0.9513667937103861,0.9428196798402554
4.866,10.62301830895507,0.4055075029584261,0.4,-0.0003176663909426368,1.8558764745798224,0.9909649128386865,0.9376581581256969,0.951357084080501,0.9428107680998893
4.868,10.611559985906721,0.40529760788591385,0.4,-0.00031889891915481045,1.856003432715085,0.9909661619317147,0.9376514331210913,0.951347354105611,0.9428018358267028
4.87,10.600058176960626,0.4050874823884535,0.4,-0.0003200822659444861,1.8561302617962163,0.9909674027007583,0.9376446908792371,0.9513376054780335,0.9427928846352549
4.872,10.588514653488545,0.4048771590568777,0.4,-0.00032121638588383154,1.8562569609327737,0.9909686354059113,0.9376379327205396,0.9513278398915559,0.942783916142312
4.874,10.5769311883606,0.4046666704192083,0.4,-0.00032230124115637237,1.856383529204142,0.9909698603119148,0.937631159968399,0.9513180590412516,0.9427749319666924
4.876,10.565309555671526,0.40445604893597076,0.4,-0.0003233368015410579,1.8565099656599857,0.9909710776882523,0.9376243739491014,0.951308264623292,0.9427659337291009
4.878,10.553651530467578,0.4042453269955264,0.4,-0.0003243230443952322,1.856636269320696,0.9909722878092371,0.9376175759917059,0.9512984583347546,0.9427569230519623
4.88,10.54195888847398,0.4040345369094269,0.4,-0.0003252599546365238,1.8567624391778432,0.990973490954092,0.9376107674279265,0.9512886418734271,0.9427479015592474
4.882,10.530233405823132,0.40382371090779107,0.4,-0.00032614752472364983,1.8568884741946274,0.9909746874070223,0.9376039495920079,0.9512788169376089,0.9427388708762965
4.884,10.518476858783481,0.40361288113470484,0.4,-0.00032698575463614666,1.857014373306328,0.9909758774572802,0.9375971238205966,0.9512689852259076,0.942729832629638
4.886,10.506691023489166,0.4034020796436433,0.4,-0.00032777465185302856,1.8571401354207564,0.9909770613992216,0.9375902914526063,0.9512591484370342,0.9427207884468028
4.888,10.494877675670407,0.403191338392921,0.4,-0.0003285142313303853,1.8572657594187072,0.9909782395323586,0.9375834538290785,0.9512493082695921,0.9427117399561338
4.89,10.483038590384782,0.4029806892411629,0.4,-0.00032920451547791804,1.8573912441544094,0.9909794121614018,0.9375766122930392,0.9512394664218666,0.9427026887865926
4.892,10.471175541749307,0.4027701639428054,0.4,-0.00032984553413442435,1.8575165884559786,0.9909805795962973,0.9375697681893496,0.9512296245916091,0.9426936365675621
4.894,10.459290302673478,0.40255979414362164,0.4,-0.00033043732454223574,1.8576417911258691,0.9909817421522573,0.9375629228645525,0.9512197844758178,0.9426845849286442
4.896,10.447384644593187,0.4023496113762737,0.4,-0.0003309799313206184,1.8577668509413257,0.9909829001497835,0.9375560776667151,0.9512099477705174,0.9426755354994562
