Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.294,31.406876678769013,0.39989222626786053,0.4,-2.4298968079028945e-06,1.5389028035057886,1.0195382202729069,1.0036432458660172,1.0077579735553652,1.005686817012631
6.296,31.406789661891438,0.3998907480621138,0.4,-2.404317005066347e-06,1.5389042902542036,1.0195381809642152,1.00364323125653,1.0077579612645402,1.005686803179225
6.298,31.406703572028864,0.39988929231764236,0.4,-2.378396854301323e-06,1.5389057849233583,1.0195381412814557,1.003643216289898,1.0077579487747637,1.0056867890736483
6.3,31.406618421338546,0.3998878592032744,0.4,-2.352141654933669e-06,1.5389072876032657,1.019538101221363,1.0036432009631737,1.0077579360843671,1.0056867746936364
6.302,31.406534221786277,0.39988644888369435,0.4,-2.3255567447542646e-06,1.5389087983831256,1.0195380607808284,1.0036431852735272,1.0077579231917537,1.00568676003702
6.304,31.40645098514499,0.3998850615194294,0.4,-2.2986474990455313e-06,1.5389103173512915,1.0195380199569,1.003643169218246,1.0077579100953964,1.0056867451017213
6.306,31.406368722993463,0.39988369726683576,0.4,-2.2714193296052987e-06,1.538911844595242,1.019537978746782,1.0036431527947363,1.0077578967938412,1.005686729885758
6.308,31.406287446715005,0.39988235627808727,0.4,-2.243877683767291e-06,1.5389133802015496,1.0195379371478355,1.0036431360005225,1.0077578832857053,1.0056867143872406
6.31,31.4062071674962,0.39988103870116243,0.4,-2.216028043419271e-06,1.5389149242558493,1.019537895157578,1.0036431188332473,1.0077578695696765,1.0056866986043729
6.312,31.40612789632566,0.3998797446798335,0.4,-2.187875924018333e-06,1.5389164768428087,1.0195378527736834,1.0036431012906712,1.0077578556445153,1.0056866825354542
6.314,31.406049643992873,0.39987847435365687,0.4,-2.159426873604016e-06,1.5389180380461014,1.019537809993982,1.0036430833706744,1.0077578415090531,1.0056866661788766
6.316,31.405972421087007,0.39987722785796276,0.4,-2.1306864718088122e-06,1.5389196079483753,1.019537766816461,1.0036430650712533,1.0077578271621923,1.0056866495331251
6.318,31.405896237995822,0.399876005323846,0.4,-2.1016603288669228e-06,1.5389211866312222,1.0195377232392624,1.003643046390525,1.0077578126029074,1.0056866325967804
6.32,31.405821104904575,0.399874806878158,0.4,-2.072354084621003e-06,1.5389227741751523,1.0195376792606852,1.0036430273267225,1.007757797830244,1.005686615368515
6.322,31.405747031794956,0.3998736326435001,0.4,-2.042773407527025e-06,1.5389243706595663,1.0195376348791845,1.003643007878199,1.0077577828433195,1.005686597847096
6.324,31.4056740284441,0.39987248273821485,0.4,-2.01292399365765e-06,1.5389259761627245,1.01953759009337,1.0036429880434246,1.0077577676413212,1.0056865800313837
6.326,31.405602104423604,0.3998713572763811,0.4,-1.9828115657040845e-06,1.53892759076172,1.019537544902008,1.0036429678209875,1.0077577522235093,1.0056865619203328
6.328,31.40553126909858,0.3998702563678085,0.4,-1.9524418719767815e-06,1.5389292145324522,1.0195374993040185,1.0036429472095942,1.0077577365892136,1.0056865435129898
6.33,31.40546153162676,0.3998691801180319,0.4,-1.921820685405012e-06,1.5389308475496009,1.0195374532984773,1.0036429262080682,1.0077577207378352,1.005686524808495
6.332,31.40539290095761,0.39986812862830806,0.4,-1.8909538025353025e-06,1.538932489886598,1.0195374068846144,1.0036429048153515,1.007757704668847,1.0056865058060822
6.334,31.405325385831524,0.39986710199561165,0.4,-1.8598470425293223e-06,1.5389341416156002,1.0195373600618132,1.0036428830305022,1.0077576883817916,1.0056864865050774
6.336,31.405258994779004,0.3998661003126327,0.4,-1.8285062461610239e-06,1.5389358028074678,1.019537312829612,1.0036428608526964,1.0077576718762817,1.0056864669048997
6.338,31.405193736119923,0.3998651236677754,0.4,-1.7969372748135385e-06,1.5389374735317338,1.0195372651877017,1.003642838281227,1.0077576551520018,1.005686447005061
6.34,31.405129617962768,0.3998641721451553,0.4,-1.7651460094753248e-06,1.538939153856582,1.0195372171359263,1.0036428153155033,1.007757638208705,1.0056864268051646
6.342,31.40506664820399,0.39986324582459976,0.4,-1.733138349736569e-06,1.5389408438488204,1.019537168674282,1.0036427919550506,1.0077576210462158,1.005686406304906
6.344,31.40500483452733,0.3998623447816474,0.4,-1.7009202127854091e-06,1.5389425435738575,1.019537119802917,1.0036427681995106,1.0077576036644276,1.0056863855040734
6.346,31.404944184403206,0.3998614690875489,0.4,-1.6684975324046615e-06,1.5389442530956787,1.019537070522131,1.003642744048641,1.0077575860633037,1.0056863644025456
6.348,31.40488470508814,0.39986061880926926,0.4,-1.635876257968288e-06,1.5389459724768224,1.0195370208323746,1.0036427195023148,1.0077575682428772,1.0056863430002927
6.35,31.404826403624206,0.39985979400948857,0.4,-1.6030623534390496e-06,1.5389477017783562,1.0195369707342483,1.0036426945605192,1.0077575502032494,1.0056863212973763
6.352,31.404769286838537,0.39985899474660536,0.4,-1.5700617963662542e-06,1.538949441059854,1.0195369202285032,1.003642669223358,1.0077575319445917,1.0056862992939493
6.354,31.404713361342832,0.3998582210747401,0.4,-1.536880576884771e-06,1.5389511903793731,1.0195368693160385,1.003642643491047,1.0077575134671428,1.0056862769902526
6.356,31.40465863353294,0.39985747304373953,0.4,-1.5035246967145546e-06,1.5389529497934331,1.019536817997902,1.0036426173639175,1.0077574947712113,1.0056862543866194
6.358,31.404605109588456,0.3998567506991803,0.4,-1.4700001681617025e-06,1.5389547193569941,1.0195367662752903,1.0036425908424134,1.007757475857173,1.0056862314834718
6.36,31.40455279547236,0.3998560540823765,0.4,-1.4363130131205599e-06,1.5389564991234326,1.019536714149546,1.0036425639270918,1.007757456725471,1.005686208281321
6.362,31.404501696930673,0.3998553832303833,0.4,-1.4024692620775368e-06,1.5389582891445246,1.0195366616221582,1.003642536618623,1.0077574373766172,1.0056861847807668
6.364,31.404451819492188,0.3998547381760054,0.4,-1.3684749531160687e-06,1.5389600894704218,1.0195366086947621,1.0036425089177883,1.0077574178111899,1.0056861609824985
6.366,31.40440316846821,0.39985411894780404,0.4,-1.334336130923749e-06,1.5389619001496329,1.0195365553691376,1.0036424808254814,1.0077573980298347,1.005686136887293
6.368,31.404355748952323,0.3998535255701047,0.4,-1.3000588458011227e-06,1.5389637212290017,1.019536501647208,1.0036424523427063,1.0077573780332632,1.0056861124960141
6.37,31.40430956582021,0.39985295806300614,0.4,-1.2656491526727314e-06,1.5389655527536923,1.0195364475310413,1.003642423470578,1.007757357822254,1.0056860878096143
6.372,31.404264623729524,0.3998524164423895,0.4,-1.2311131101000501e-06,1.5389673947671636,1.0195363930228463,1.0036423942103216,1.0077573373976507,1.0056860628291318
6.374,31.404220927119745,0.3998519007199297,0.4,-1.1964567792971617e-06,1.5389692473111571,1.0195363381249747,1.0036423645632713,1.0077573167603633,1.0056860375556917
6.376,31.404178480212117,0.39985141090310333,0.4,-1.1616862231486623e-06,1.5389711104256736,1.019536282839918,1.0036423345308694,1.007757295911366,1.0056860119905042
6.378,31.40413728700962,0.39985094699520196,0.4,-1.1268075052303338e-06,1.5389729841489583,1.0195362271703075,1.0036423041146678,1.0077572748516985,1.0056859861348657
6.38,31.404097351296926,0.39985050899534474,0.4,-1.091826688832605e-06,1.5389748685174822,1.0195361711189141,1.0036422733163246,1.0077572535824644,1.0056859599901573
6.382,31.40405867664046,0.3998500968984883,0.4,-1.0567498359869317e-06,1.5389767635659244,1.019536114688646,1.0036422421376057,1.0077572321048314,1.0056859335578439
6.384,31.404021266388455,0.39984971069544245,0.4,-1.0215830064952319e-06,1.5389786693271592,1.019536057882548,1.0036422105803826,1.0077572104200303,1.0056859068394743
6.386,31.403985123671035,0.3998493503728826,0.4,-9.86332256962819e-07,1.538980585832235,1.019536000703802,1.0036421786466332,1.0077571885293561,1.0056858798366815
6.388,31.403950251400364,0.39984901591336447,0.4,-9.510036398343318e-07,1.5389825131103603,1.0195359431557232,1.0036421463384388,1.0077571664341654,1.0056858525511794
6.39,31.40391665227081,0.39984870729534017,0.4,-9.156032024334777e-07,1.538984451188891,1.0195358852417622,1.0036421136579865,1.0077571441358772,1.0056858249847656
6.392,31.40388432875913,0.39984842449317154,0.4,-8.801369860063572e-07,1.5389864000933111,1.019535826965501,1.0036420806075659,1.0077571216359722,1.0056857971393183
6.394,31.403853283124747,0.3998481674771487,0.4,-8.446110247686717e-07,1.538988359847222,1.0195357683306545,1.0036420471895695,1.007757098935993,1.005685769016797
6.396,31.403823517409965,0.3998479362135054,0.4,-8.090313449567236e-07,1.5389903304723265,1.0195357093410675,1.0036420134064918,1.007757076037542,1.0056857406192412
6.398,31.403795033440318,0.3998477306644378,0.4,-7.734039638826656e-07,1.5389923119884157,1.0195356500007147,1.0036419792609284,1.007757052942283,1.0056857119487708
6.4,31.403767832824883,0.3998475507881207,0.4,-7.37734888993946e-07,1.5389943044133556,1.0195355903136987,1.0036419447555747,1.007757029651939,1.0056856830075835
6.402,31.403741916956665,0.39984739653872786,0.4,-7.02030116937061e-07,1.538996307763073,1.0195355302842493,1.0036419098932268,1.0077570061682921,1.0056856537979562
6.404,31.403717287012995,0.3998472678664508,0.4,-6.662956326259047e-07,1.538998322051548,1.0195354699167236,1.003641874676779,1.0077569824931838,1.005685624322244
6.406,31.403693943955982,0.39984716471751747,0.4,-6.305374083146974e-07,1.5390003472907934,1.0195354092156013,1.0036418391092234,1.007756958628514,1.0056855945828782
6.408,31.403671888532962,0.39984708703421423,0.4,-5.947614026757227e-07,1.5390023834908533,1.0195353481854876,1.0036418031936492,1.0077569345762394,1.0056855645823668
6.41,31.403651121277022,0.39984703475490546,0.4,-5.589735598819722e-07,1.539004430659783,1.019535286831109,1.0036417669332416,1.007756910338375,1.0056855343232933
6.412,31.403631642507534,0.39984700781405597,0.4,-5.231798086947669e-07,1.539006488803645,1.019535225157313,1.003641730331282,1.0077568859169916,1.0056855038083163
6.414,31.40361345233073,0.3998470061422521,0.4,-4.873860615566267e-07,1.5390085579264958,1.0195351631690681,1.0036416933911447,1.007756861314217,1.0056854730401688
6.416,31.40359655064029,0.3998470296662259,0.4,-4.515982136894415e-07,1.5390106380303754,1.0195351008714597,1.003641656116299,1.007756836532234,1.0056854420216572
6.418,31.403580937118008,0.3998470783088762,0.4,-4.158221421980255e-07,1.5390127291153013,1.0195350382696917,1.0036416185103065,1.0077568115732805,1.0056854107556605
6.42,31.40356661123442,0.399847151989294,0.4,-3.8006370517926676e-07,1.5390148311792542,1.0195349753690832,1.00364158057682,1.0077567864396482,1.00568537924513
6.422,31.403553572249542,0.39984725062278526,0.4,-3.443287408368245e-07,1.5390169442181751,1.0195349121750676,1.0036415423195826,1.0077567611336842,1.0056853474930882
6.424,31.40354181921358,0.3998473741208982,0.4,-3.086230666018164e-07,1.539019068225956,1.0195348486931926,1.0036415037424289,1.0077567356577872,1.0056853155026284
6.426,31.403531350967693,0.39984752239144405,0.4,-2.729524782595045e-07,1.5390212031944264,1.0195347849291159,1.0036414648492804,1.0077567100144096,1.0056852832769128
6.428,31.40352216614481,0.3998476953385285,0.4,-2.3732274908155485e-07,1.5390233491133558,1.0195347208886074,1.0036414256441477,1.0077566842060552,1.0056852508191734
6.43,31.403514263170432,0.39984789286257344,0.4,-2.0173962896507756e-07,1.5390255059704405,1.0195346565775452,1.0036413861311275,1.0077566582352793,1.00568521813271
6.432,31.403507640263488,0.39984811486034555,0.4,-1.6620884357755232e-07,1.539027673751296,1.019534592001914,1.0036413463144027,1.007756632104688,1.0056851852208897
6.434,31.403502295437246,0.3998483612249844,0.4,-1.3073609350830173e-07,1.5390298524394586,1.0195345271678067,1.0036413061982412,1.0077566058169378,1.0056851520871457
6.436,31.403498226500208,0.3998486318460285,0.4,-9.532705342640607e-08,1.5390320420163714,1.0195344620814184,1.0036412657869935,1.0077565793747345,1.0056851187349778
6.438,31.403495431057074,0.39984892660944515,0.4,-5.998737124540797e-08,1.539034242461386,1.0195343967490498,1.003641225085094,1.007756552780833,1.0056850851679504
6.44,31.403493906509713,0.3998492453976581,0.4,-2.472266729460621e-08,1.5390364537517525,1.0195343311771006,1.0036411840970583,1.0077565260380354,1.0056850513896907
6.442,31.40349365005816,0.3998495880895781,0.4,1.0461466502699568e-08,1.5390386758626213,1.0195342653720736,1.0036411428274827,1.007756499149193,1.005685017403891
6.444,31.40349465870168,0.3998499545606319,0.4,4.555946744401327e-08,1.5390409087670336,1.019534199340568,1.0036411012810431,1.0077564721172023,1.0056849832143038
6.446,31.4034969292398,0.3998503446827913,0.4,8.056580285533398e-08,1.5390431524359205,1.019534133089281,1.003641059462493,1.007756444945007,1.0056849488247444
6.448,31.40350045827344,0.3998507583246064,0.4,1.1547497089180143e-07,1.539045406838101,1.0195340666250052,1.003641017376664,1.0077564176355958,1.0056849142390882
6.45,31.403505242206023,0.3998511953512351,0.4,1.5028150133079933e-07,1.5390476719402795,1.0195339999546276,1.0036409750284643,1.0077563901920032,1.0056848794612705
6.452,31.403511277244604,0.3998516556244743,0.4,1.8497995635780562e-07,1.539049947707042,1.019533933085127,1.0036409324228759,1.0077563626173065,1.005684844495285
6.454,31.40351855940109,0.399852139002793,0.4,2.1956493134480528e-07,1.5390522341008566,1.0195338660235733,1.003640889564956,1.0077563349146275,1.0056848093451827
6.456,31.403527084493422,0.39985264534136405,0.4,2.540310556210161e-07,1.539054531082071,1.0195337987771262,1.0036408464598334,1.0077563070871296,1.0056847740150725
6.458,31.403536848146818,0.39985317449209845,0.4,2.883729932357575e-07,1.539056838608912,1.0195337313530326,1.00364080311271,1.00775627913802,1.0056847385091192
6.46,31.40354784579505,0.3998537263036761,0.4,3.225854437137777e-07,1.5390591566374865,1.0195336637586252,1.0036407595288566,1.0077562510705451,1.0056847028315414
6.462,31.403560072681717,0.3998543006215819,0.4,3.5666314280257995e-07,1.5390614851217796,1.0195335960013217,1.0036407157136142,1.007756222887994,1.0056846669866133
6.464,31.403573523861553,0.3998548972881383,0.4,3.906008632116531e-07,1.5390638240136563,1.0195335280886217,1.0036406716723922,1.0077561945936937,1.0056846309786616
6.466,31.40358819420181,0.39985551614254117,0.4,4.2439341534372296e-07,1.5390661732628643,1.0195334600281074,1.0036406274106666,1.0077561661910117,1.0056845948120652
6.468,31.40360407838358,0.399856157020894,0.4,4.58035648017856e-07,1.5390685328170308,1.019533391827439,1.003640582933978,1.007756137683353,1.0056845584912544
6.47,31.403621170903243,0.399856819756243,0.4,4.915224491839994e-07,1.5390709026216696,1.0195333234943553,1.0036405382479345,1.007756109074162,1.00568452202071
6.472,31.403639466073837,0.3998575041786132,0.4,5.248487466297142e-07,1.5390732826201792,1.019533255036671,1.0036404933582044,1.0077560803669174,1.0056844854049616
6.474,31.403658958026533,0.39985821011504447,0.4,5.580095086776764e-07,1.5390756727538482,1.019533186462275,1.0036404482705197,1.0077560515651358,1.0056844486485872
6.476,31.40367964071211,0.39985893738962835,0.4,5.909997448754505e-07,1.5390780729618558,1.0195331177791291,1.0036404029906734,1.0077560226723694,1.005684411756213
6.478,31.40370150790243,0.39985968582354414,0.4,6.238145066760496e-07,1.5390804831812794,1.0195330489952665,1.0036403575245174,1.007755993692204,1.005684374732511
6.48,31.403724553191985,0.39986045523509617,0.4,6.564488881101352e-07,1.5390829033470947,1.0195329801187898,1.0036403118779627,1.0077559646282601,1.0056843375821987
6.482,31.403748769999417,0.3998612454397525,0.4,6.88898026449109e-07,1.5390853333921795,1.0195329111578675,1.0036402660569765,1.0077559354841907,1.0056843003100369
6.484,31.403774151569102,0.39986205625018056,0.4,7.211571028596576e-07,1.5390877732473238,1.019532842120736,1.0036402200675831,1.0077559062636818,1.0056842629208322
6.486,31.403800690972744,0.3998628874762884,0.4,7.532213430492067e-07,1.5390902228412302,1.0195327730156953,1.0036401739158614,1.0077558769704513,1.005684225419432
6.488,31.403828381110973,0.3998637389252596,0.4,7.850860179023435e-07,1.539092682100518,1.0195327038511068,1.0036401276079423,1.007755847608246,1.0056841878107248
6.49,31.403857214715,0.3998646104015948,0.4,8.167464441080187e-07,1.539095150949735,1.0195326346353932,1.0036400811500104,1.0077558181808453,1.00568415009964
6.492,31.40388718434827,0.39986550170715107,0.4,8.481979847779455e-07,1.539097629311361,1.0195325653770368,1.0036400345483,1.0077557886920558,1.0056841122911468
6.494,31.40391828240815,0.3998664126411783,0.4,8.794360500553344e-07,1.5391001171058118,1.0195324960845753,1.0036399878090956,1.007755759145714,1.005684074390252
6.496,31.403950501127618,0.3998673430003629,0.4,9.104560977145715e-07,1.5391026142514506,1.0195324267666033,1.0036399409387295,1.007755729545683,1.005684036402
6.498,31.403983832576998,0.39986829257886447,0.4,9.412536337514922e-07,1.5391051206645934,1.0195323574317678,1.0036398939435816,1.007755699895854,1.0056839983314718
6.5,31.404018268665713,0.3998692611683592,0.4,9.718242129641222e-07,1.5391076362595173,1.0195322880887683,1.003639846830077,1.0077556702001425,1.0056839601837824
6.502,31.404053801144048,0.39987024855807746,0.4,1.0021634395239157e-06,1.539110160948468,1.0195322187463536,1.0036397996046849,1.0077556404624912,1.005683921964083
6.504,31.404090421604927,0.3998712545348469,0.4,1.0322669675375017e-06,1.5391126946416716,1.0195321494133212,1.0036397522739178,1.007755610686866,1.0056838836775552
6.506,31.40412812148573,0.39987227888313315,0.4,1.0621305015987851e-06,1.5391152372473398,1.019532080098515,1.0036397048443302,1.007755580877257,1.0056838453294157
6.508,31.40416689207013,0.3998733213850798,0.4,1.091749797331171e-06,1.539117788671681,1.0195320108108232,1.003639657322517,1.0077555510376772,1.0056838069249097
6.51,31.404206724489914,0.3998743818205522,0.4,1.1211206619203829e-06,1.5391203488189107,1.0195319415591764,1.0036396097151117,1.0077555211721616,1.005683768469314
6.512,31.404247609726873,0.3998754599671781,0.4,1.150238954637105e-06,1.5391229175912626,1.0195318723525473,1.003639562028786,1.0077554912847668,1.0056837299679342
6.514,31.404289538614677,0.39987655560038965,0.4,1.1791005873499353e-06,1.5391254948889952,1.0195318031999463,1.0036395142702474,1.007755461379569,1.0056836914261027
6.516,31.40433250184077,0.39987766849346645,0.4,1.207701525028577e-06,1.5391280806104088,1.0195317341104224,1.0036394664462396,1.0077554314606643,1.0056836528491793
6.518,31.404376489948312,0.3998787984175776,0.4,1.2360377862366764e-06,1.539130674651851,1.0195316650930595,1.0036394185635396,1.0077554015321692,1.0056836142425505
6.52,31.40442149333808,0.3998799451418248,0.4,1.264105443615034e-06,1.5391332769077328,1.0195315961569753,1.0036393706289561,1.007755371598216,1.005683575611626
6.522,31.404467502270478,0.3998811084332852,0.4,1.291900624354584e-06,1.5391358872705379,1.0195315273113195,1.0036393226493299,1.0077553416629548,1.0056835369618395
6.524,31.404514506867446,0.39988228805705356,0.4,1.3194195106590559e-06,1.539138505630835,1.019531458565271,1.003639274631531,1.007755311730553,1.0056834982986482
6.526,31.404562497114505,0.3998834837762882,0.4,1.3466583401980266e-06,1.5391411318772965,1.0195313899280387,1.0036392265824579,1.0077552818051931,1.00568345962753
6.528,31.404611462862725,0.39988469535225185,0.4,1.3736134065491541e-06,1.5391437658967024,1.0195313214088566,1.0036391785090364,1.007755251891072,1.005683420953983
6.53,31.40466139383076,0.3998859225443572,0.4,1.4002810596305931e-06,1.5391464075739598,1.0195312530169833,1.003639130418218,1.007755221992401,1.005683382283525
6.532,31.40471227960688,0.39988716511020905,0.4,1.426657706123092e-06,1.5391490567921158,1.0195311847617006,1.0036390823169785,1.0077551921134043,1.0056833436216925
6.534,31.40476410965103,0.39988842280565007,0.4,1.4527398098814737e-06,1.5391517134323711,1.0195311166523109,1.003639034212316,1.007755162258318,1.005683304974038
6.536,31.40481687329688,0.3998896953848047,0.4,1.4785238923362549e-06,1.5391543773740954,1.0195310486981362,1.0036389861112525,1.0077551324313907,1.0056832663461317
6.538,31.404870559753917,0.3998909826001215,0.4,1.5040065328843743e-06,1.539157048494841,1.0195309809085156,1.0036389380208273,1.007755102636881,1.005683227743558
6.54,31.404925158109535,0.3998922842024209,0.4,1.5291843692699414e-06,1.5391597266703576,1.019530913292803,1.0036388899481008,1.0077550728790565,1.0056831891719142
6.542,31.404980657331148,0.3998935999409373,0.4,1.554054097954344e-06,1.5391624117746125,1.0195308458603671,1.0036388419001507,1.0077550431621956,1.005683150636813
6.544,31.405037046268305,0.3998949295633647,0.4,1.5786124744758133e-06,1.5391651036797995,1.0195307786205876,1.0036387938840705,1.0077550134905833,1.005683112143877
6.546,31.40509431365481,0.3998962728159008,0.4,1.6028563137985706e-06,1.5391678022563609,1.019530711582855,1.0036387459069689,1.0077549838685134,1.0056830736987403
6.548,31.40515244811089,0.39989762944329443,0.4,1.6267824906516604e-06,1.5391705073729993,1.0195306447565664,1.0036386979759684,1.0077549543002853,1.0056830353070465
6.55,31.405211438145344,0.39989899918888605,0.4,1.6503879398567775e-06,1.5391732188966996,1.0195305781511275,1.0036386500982035,1.007754924790204,1.0056829969744479
6.552,31.405271272157712,0.3999003817946577,0.4,1.6736696566461197e-06,1.5391759366927409,1.0195305117759463,1.0036386022808192,1.00775489534258,1.0056829587066043
6.554,31.405331938440447,0.3999017770012752,0.4,1.6966246969689307e-06,1.539178660624719,1.0195304456404355,1.0036385545309714,1.0077548659617275,1.0056829205091824
6.556,31.405393425181117,0.39990318454813456,0.4,1.7192501777882281e-06,1.5391813905545628,1.0195303797540083,1.0036385068558227,1.0077548366519646,1.0056828823878536
6.558,31.405455720464612,0.3999046041734066,0.4,1.741543277366297e-06,1.5391841263425459,1.0195303141260756,1.0036384592625431,1.007754807417611,1.005682844348294
6.56,31.405518812275332,0.3999060356140839,0.4,1.763501235539834e-06,1.5391868678473162,1.0195302487660478,1.0036384117583086,1.0077547782629885,1.0056828063961833
6.562,31.405582688499436,0.39990747860602427,0.4,1.7851213539844883e-06,1.539189614925906,1.0195301836833297,1.003638364350299,1.0077547491924206,1.0056827685372032
6.564,31.405647336927046,0.3999089328839976,0.4,1.806400996468494e-06,1.5391923674337535,1.0195301188873196,1.003638317045697,1.007754720210229,1.0056827307770364
6.566,31.405712745254522,0.39991039818173096,0.4,1.8273375890959419e-06,1.5391951252247242,1.0195300543874086,1.0036382698516866,1.0077546913207358,1.0056826931213656
6.568,31.40577890108667,0.399911874231955,0.4,1.8479286205392421e-06,1.5391978881511266,1.0195299901929777,1.0036382227754526,1.0077546625282618,1.005682655575873
6.57,31.405845791939026,0.3999133607664478,0.4,1.8681716422607218e-06,1.5392006560637375,1.019529926313397,1.0036381758241777,1.0077546338371248,1.005682618146239
6.572,31.40591340524011,0.3999148575160827,0.4,1.8880642687239596e-06,1.5392034288118144,1.0195298627580216,1.0036381290050438,1.0077546052516395,1.0056825808381404
6.574,31.4059817283337,0.3999163642108719,0.4,1.907604177594002e-06,1.539206206243123,1.0195297995361932,1.003638082325227,1.007754576776117,1.0056825436572496
6.576,31.406050748481114,0.3999178805800132,0.4,1.9267891099273026e-06,1.5392089882039557,1.019529736657236,1.0036380357919,1.0077545484148631,1.0056825066092347
6.578,31.40612045286349,0.3999194063519364,0.4,1.9456168703505442e-06,1.539211774539148,1.0195296741304556,1.0036379894122278,1.0077545201721787,1.0056824696997575
6.58,31.40619082858407,0.39992094125434663,0.4,1.9640853272291654e-06,1.539214565092107,1.0195296119651374,1.0036379431933689,1.0077544920523576,1.005682432934472
6.582,31.406261862670526,0.3999224850142728,0.4,1.9821924128250036e-06,1.5392173597048293,1.019529550170545,1.003637897142472,1.0077544640596874,1.0056823963190247
6.584,31.40633354207723,0.39992403735811105,0.4,1.9999361234433412e-06,1.5392201582179215,1.019529488755918,1.003637851266676,1.0077544361984463,1.005682359859052
6.586,31.406405853687577,0.3999255980116707,0.4,2.0173145195692646e-06,1.5392229604706231,1.0195294277304703,1.003637805573107,1.0077544084729053,1.0056823235601806
6.588,31.406478784316295,0.39992716670022027,0.4,2.0343257259932577e-06,1.5392257663008295,1.019529367103389,1.0036377600688802,1.0077543808873253,1.0056822874280258
6.59,31.406552320711775,0.39992874314853344,0.4,2.050967931926481e-06,1.5392285755451143,1.0195293068838318,1.0036377147610949,1.0077543534459568,1.0056822514681905
6.592,31.406626449558367,0.39993032708093285,0.4,2.067239391105133e-06,1.5392313880387511,1.0195292470809263,1.0036376696568359,1.0077543261530395,1.0056822156862644
6.594,31.40670115747873,0.39993191822133684,0.4,2.083138421884239e-06,1.5392342036157365,1.0195291877037678,1.0036376247631706,1.0077542990128008,1.005682180087822
6.596,31.406776431036135,0.39993351629330404,0.4,2.098663407320875e-06,1.5392370221088132,1.0195291287614172,1.0036375800871489,1.007754272029456,1.0056821446784234
6.598,31.406852256736823,0.39993512102007905,0.4,2.1138127952470083e-06,1.539239843349495,1.0195290702629,1.0036375356358016,1.0077542452072075,1.0056821094636121
6.6,31.40692862103231,0.3999367321246369,0.4,2.128585098331298e-06,1.5392426671680868,1.0195290122172045,1.0036374914161381,1.0077542185502424,1.0056820744489139
6.602,31.40700551032175,0.39993834932972916,0.4,2.1429788941310084e-06,1.5392454933937132,1.01952895463328,1.0036374474351473,1.0077541920627335,1.0056820396398365
6.604,31.407082910954244,0.39993997235792744,0.4,2.156992825132671e-06,1.5392483218543376,1.0195288975200356,1.0036374036997937,1.007754165748839,1.0056820050418684
6.606,31.407160809231204,0.3999416009316698,0.4,2.1706255987830294e-06,1.5392511523767882,1.0195288408863372,1.0036373602170183,1.0077541396126988,1.005681970660477
6.608,31.407239191408674,0.3999432347733038,0.4,2.183875987508856e-06,1.5392539847867848,1.0195287847410082,1.0036373169937374,1.0077541136584376,1.0056819365011098
6.61,31.407318043699668,0.3999448736051324,0.4,2.1967428287267234e-06,1.5392568189089584,1.0195287290928252,1.0036372740368387,1.007754087890161,1.0056819025691905
6.612,31.40739735227653,0.39994651714945806,0.4,2.209225024842326e-06,1.539259654566881,1.0195286739505192,1.0036372313531838,1.0077540623119563,1.0056818688701206
6.614,31.40747710327326,0.3999481651286272,0.4,2.2213215432391866e-06,1.539262491583087,1.019528619322771,1.0036371889496036,1.0077540369278921,1.005681835409277
6.616,31.40755728278783,0.39994981726507334,0.4,2.233031416257249e-06,1.5392653297791004,1.0195285652182127,1.0036371468329004,1.0077540117420165,1.0056818021920113
6.618,31.407637876884582,0.3999514732813633,0.4,2.2443537411611496e-06,1.5392681689754584,1.019528511645424,1.0036371050098432,1.0077539867583565,1.0056817692236493
6.62,31.407718871596497,0.39995313290023904,0.4,2.2552876800981305e-06,1.5392710089917376,1.0195284586129312,1.0036370634871694,1.0077539619809186,1.00568173650949
6.622,31.407800252927576,0.39995479584466254,0.4,2.2658324600457474e-06,1.5392738496465803,1.0195284061292056,1.0036370222715827,1.0077539374136866,1.005681704054804
6.624,31.407882006855147,0.39995646183785877,0.4,2.2759873727493593e-06,1.5392766907577196,1.0195283542026625,1.0036369813697505,1.0077539130606212,1.0056816718648331
6.626,31.40796411933222,0.3999581306033605,0.4,2.2857517746495413e-06,1.5392795321420059,1.0195283028416597,1.0036369407883052,1.0077538889256596,1.0056816399447894
6.628,31.40804657628978,0.3999598018650491,0.4,2.2951250867991315e-06,1.5392823736154306,1.0195282520544948,1.003636900533842,1.0077538650127162,1.0056816082998545
6.63,31.40812936363915,0.39996147534720017,0.4,2.304106794770613e-06,1.5392852149931562,1.019528201849405,1.0036368606129153,1.0077538413256777,1.0056815769351777
6.632,31.408212467274286,0.3999631507745245,0.4,2.3126964485531046e-06,1.5392880560895397,1.0195281522345652,1.003636821032043,1.0077538178684076,1.0056815458558765
6.634,31.4082958730741,0.399964827872212,0.4,2.3208936624395302e-06,1.5392908967181607,1.019528103218086,1.0036367817976999,1.0077537946447424,1.005681515067035
6.636,31.408379566904777,0.3999665063659736,0.4,2.328698114903772e-06,1.5392937366918464,1.0195280548080135,1.0036367429163202,1.0077537716584908,1.005681484573702
