Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.22,7.515156364238348,0.39591193907817496,0.4,0.00010930267272174461,1.9532862957930706,1.015159021582439,0.9526208973010207,0.9612585219644806,0.9552547515764171
6.222,7.5191081571702645,0.3959917138894666,0.4,0.00011023825803034413,1.9532869493993055,1.0151569047680675,0.952622424116304,0.9612615026533239,0.9552572640866315
6.224,7.523093293514724,0.39607190898543976,0.4,0.00011115506845605246,1.953287502825593,1.0151548043422296,0.9526239758678204,0.9612645103112134,0.9552598039379168
6.226,7.527111095659287,0.3961525106181972,0.4,0.00011205300916591071,1.9532879563091585,1.0151527201126418,0.9526255519324384,0.9612675441777417,0.9552623703925142
6.228,7.531160882635543,0.39623350501256854,0.4,0.00011293198855101545,1.9532883101077414,1.015150651885853,0.9526271516856271,0.9612706034909996,0.9552649627111379
6.23,7.535241970235283,0.3963148783683439,0.4,0.00011379191823232933,1.9532885644993931,1.0151485994672946,0.9526287745015721,0.9612736874877111,0.9552675801531075
6.232,7.539353671126863,0.39639661686250593,0.4,0.00011463271306596737,1.953288719782274,1.0151465626613294,0.9526304197532927,0.9612767954033696,0.9552702219764838
6.234,7.543495294971771,0.39647870665145923,0.4,0.00011545429114796512,1.9532887762744457,1.0151445412712978,0.9526320868127549,0.9612799264723698,0.955272887438198
6.236,7.547666148541332,0.39656113387325764,0.4,0.00011625657381852202,1.953288734313662,1.015142535099569,0.952633775050989,0.9612830799281439,0.9552755757941862
6.238,7.551865535833574,0.396643884649828,0.4,0.00011703948566572705,1.9532885942571543,1.0151405439475853,0.952635483838202,0.9612862550032937,0.9552782862995199
6.24,7.556092758190203,0.39672694508919004,0.4,0.00011780295452876192,1.9532883564814172,1.015138567615911,0.952637212543892,0.961289450929724,0.9552810182085372
6.242,7.560347114413695,0.39681030128767714,0.4,0.00011854691150058965,1.953288021381989,1.01513660590428,0.9526389605369616,0.9612926669387736,0.9552837707749724
6.244,7.564627900884478,0.396893939332146,0.4,0.00011927129093012133,1.9532875893732318,1.0151346586116399,0.9526407271858308,0.961295902261349,0.9552865432520865
6.246,7.5689344116781765,0.39697784530218877,0.4,0.00011997603042386845,1.953287060888107,1.0151327255362024,0.9526425118585481,0.9612991561280533,0.9552893348927964
6.248,7.573265938682893,0.39706200527233587,0.4,0.00012066107084707707,1.9532864363779499,1.0151308064754845,0.9526443139229026,0.9613024277693182,0.9552921449498025
6.25,7.577621771716554,0.39714640531425766,0.4,0.0001213263563243509,1.9532857163122412,1.0151289012263576,0.9526461327465341,0.9613057164155326,0.9552949726757166
6.252,7.582001198644242,0.39723103149895755,0.4,0.00012197183423975745,1.9532849011783775,1.0151270095850906,0.9526479676970441,0.9613090212971726,0.9552978173231889
6.254,7.5864035054955306,0.3973158698989633,0.4,0.00012259745523642392,1.9532839914814377,1.015125131347396,0.9526498181421041,0.961312341644929,0.9553006781450352
6.256,7.5908279765817985,0.39740090659050753,0.4,0.00012320317321562203,1.95328298774395,1.0151232663084726,0.9526516834495649,0.9613156766898354,0.9553035543943608
6.258,7.595273894613487,0.3974861276557076,0.4,0.0001237889453353424,1.9532818905056544,1.0151214142630505,0.9526535629875632,0.9613190256633952,0.9553064453246858
6.26,7.599740540817327,0.39757151918473504,0.4,0.00012435473200836378,1.953280700323266,1.0151195750054354,0.952655456124631,0.9613223877977076,0.9553093501900701
6.262,7.604227195053458,0.397657067277979,0.4,0.00012490049689981342,1.9532794177702344,1.0151177483295493,0.9526573622297998,0.9613257623255931,0.9553122682452353
6.264,7.608733135932463,0.3977427580482042,0.4,0.00012542620692422435,1.9532780434365031,1.0151159340289744,0.9526592806727063,0.9613291484807166,0.9553151987456866
6.266,7.6132576409322805,0.39782857762269863,0.4,0.00012593183224208896,1.953276577928267,1.015114131896996,0.9526612108236993,0.9613325454977144,0.955318140947836
6.268,7.617799986515005,0.3979145121454165,0.4,0.00012641734625591343,1.953275021867728,1.015112341726642,0.9526631520539403,0.9613359526123135,0.955321094109121
6.27,7.622359448243504,0.39800054777911076,0.4,0.0001268827256057712,1.9532733758928498,1.0151105633107258,0.9526651037355086,0.9613393690614558,0.9553240574881252
6.272,7.626935300897897,0.3980866707074581,0.4,0.00012732795016436073,1.9532716406571122,1.0151087964418868,0.9526670652415047,0.9613427940834193,0.9553270303446978
6.274,7.631526818591819,0.3981728671371754,0.4,0.00012775300303156695,1.953269816829263,1.015107040912629,0.9526690359461474,0.9613462269179359,0.9553300119400687
6.276,7.6361332748885085,0.39825912330012664,0.4,0.00012815787052853177,1.9532679050930701,1.0151052965153629,0.9526710152248787,0.961349666806315,0.9553330015369691
6.278,7.64075394291665,0.39834542545542106,0.4,0.00012854254219123222,1.9532659061470716,1.0151035630424423,0.9526730024544611,0.9613531129915576,0.955335998399744
6.28,7.6453880954859885,0.3984317598915017,0.4,0.00012890701076357101,1.9532638207043265,1.0151018402862053,0.9526749970130762,0.961356564718477,0.9553390017944704
6.282,7.650035005202679,0.3985181129282226,0.4,0.00012925127218998018,1.9532616494921633,1.01510012803901,0.9526769982804232,0.9613600212338131,0.955342010989068
6.284,7.654693944584372,0.39860447091891765,0.4,0.00012957532560754263,1.9532593932519295,1.0150984260932747,0.9526790056378148,0.9613634817863498,0.9553450252534144
6.286,7.659364186174991,0.3986908202524578,0.4,0.00012987917333763104,1.953257052738739,1.015096734241512,0.9526810184682739,0.961366945627028,0.9553480438594565
6.288,7.664045002659223,0.39877714735529857,0.4,0.0001301628208770686,1.9532546287212202,1.0150950522763678,0.9526830361566273,0.9613704120090601,0.9553510660813214
6.29,7.668735666976648,0.3988634386935137,0.4,0.0001304262768888134,1.953252121981264,1.015093379990656,0.9526850580896008,0.9613738801880425,0.9553540911954258
6.292,7.673435452435565,0.3989496807748214,0.4,0.00013066955319217046,1.95324953331377,1.0150917171773939,0.9526870836559106,0.9613773494220662,0.9553571184805849
6.294,7.678143632826426,0.39903586015059467,0.4,0.00013089266475253198,1.9532468635263949,1.0150900636298374,0.9526891122463569,0.9613808189718291,0.9553601472181213
6.296,7.682859482534911,0.3991219634178634,0.4,0.0001310956296706503,1.953244113439298,1.015088419141516,0.9526911432539132,0.9613842881007435,0.9553631766919705
6.298,7.687582276654589,0.3992079772213013,0.4,0.00013127846917144567,1.9532412838848898,1.0150867835062645,0.952693176073817,0.9613877560750452,0.9553662061887862
6.3,7.692311291099191,0.3992938882552024,0.4,0.00013144120759235286,1.9532383757075786,1.0150851565182581,0.9526952101036585,0.9613912221639015,0.9553692349980457
6.302,7.697045802714439,0.3993796832654423,0.4,0.00013158387237120756,1.9532353897635177,1.0150835379720449,0.952697244743468,0.9613946856395162,0.9553722624121529
6.304,7.701785089389442,0.3994653490514294,0.4,0.00013170649403367794,1.953232326920353,1.015081927662576,0.9526992793958023,0.9613981457772348,0.9553752877265398
6.306,7.706528430167606,0.3995508724680395,0.4,0.00013180910618024283,1.9532291880569719,1.0150803253852398,0.9527013134658321,0.9614016018556496,0.9553783102397686
6.308,7.711275105357115,0.3996362404275395,0.4,0.00013189174547272075,1.9532259740632503,1.0150787309358904,0.9527033463614248,0.9614050531567013,0.9553813292536313
6.31,7.716024396640863,0.3997214399014954,0.4,0.0001319544516203524,1.9532226858398027,1.0150771441108803,0.9527053774932285,0.9614084989657811,0.9553843440732479
6.312,7.720775587185925,0.3998064579226664,0.4,0.00013199726736544038,1.9532193242977316,1.0150755647070877,0.952707406274755,0.9614119385718313,0.9553873540071647
6.314,7.725527961752462,0.3998912815868856,0.4,0.000132020238468549,1.9532158903583774,1.0150739925219479,0.952709432122461,0.9614153712674448,0.9553903583674502
6.316,7.730280806802123,0.39997589805492395,0.4,0.0001320234136932687,1.9532123849530696,1.0150724273534801,0.9527114544558276,0.9614187963489628,0.9553933564697905
6.318,7.735033410605868,0.4000602945543415,0.4,0.00013200684479054714,1.9532088090228783,1.0150708690003172,0.9527134726974409,0.9614222131165729,0.9553963476335836
6.32,7.73978506335122,0.4001444583813221,0.4,0.00013197058648259152,1.9532051635183667,1.0150693172617322,0.9527154862730691,0.9614256208744035,0.9553993311820319
6.322,7.744535057248932,0.4002283769024918,0.4,0.0001319146964463458,1.9532014493993453,1.0150677719376644,0.9527174946117396,0.9614290189306198,0.9554023064422336
6.324,7.749282686639064,0.4003120375567246,0.4,0.00013183923529654573,1.9531976676346254,1.0150662328287485,0.952719497145816,0.9614324065975167,0.9554052727452738
6.326,7.75402724809643,0.4003954278569279,0.4,0.00013174426656835622,1.9531938192017761,1.0150646997363373,0.952721493311071,0.9614357831916112,0.9554082294263132
6.328,7.758768040535408,0.40047853539181544,0.4,0.0001316298566995944,1.9531899050868797,1.0150631724625283,0.9527234825467619,0.9614391480337328,0.9554111758246764
6.33,7.763504365314108,0.40056134782766195,0.4,0.0001314960750125427,1.95318592628429,1.0150616508101886,0.9527254642957019,0.961442500449115,0.9554141112839379
6.332,7.768235526337893,0.4006438529100419,0.4,0.00013134299369535493,1.9531818837963921,1.015060134582979,0.9527274380043331,0.9614458397674822,0.955417035152009
6.334,7.772960830162195,0.40072603846554916,0.4,0.00013117068778306055,1.953177778633362,1.0150586235853765,0.952729403122795,0.9614491653231381,0.9554199467812204
6.336,7.777679586094667,0.400807892403504,0.4,0.00013097923513817015,1.9531736118129288,1.0150571176226986,0.952731359104995,0.9614524764550517,0.9554228455284073
6.338,7.7823911062966005,0.40088940271763773,0.4,0.00013076871643088707,1.9531693843601385,1.0150556165011244,0.952733305408676,0.9614557725069418,0.9554257307549883
6.34,7.787094705883658,0.4009705574877623,0.4,0.00013053921511892792,1.953165097307118,1.0150541200277186,0.9527352414954836,0.9614590528273618,0.955428601827049
6.342,7.791789703025846,0.4010513448814221,0.4,0.00013029081742695807,1.9531607516928413,1.0150526280104502,0.9527371668310326,0.9614623167697806,0.9554314581154197
6.344,7.796475419046754,0.4011317531555278,0.4,0.00013002361232564464,1.9531563485628978,1.015051140258215,0.9527390808849701,0.9614655636926649,0.9554342989957534
6.346,7.801151178522013,0.4012117706579706,0.4,0.0001297376915103328,1.9531518889692616,1.0150496565808556,0.9527409831310406,0.9614687929595594,0.955437123848603
6.348,7.805816309377017,0.4012913858292179,0.4,0.0001294331493793475,1.9531473739700622,1.0150481767891806,0.9527428730471477,0.9614720039391642,0.9554399320594964
6.35,7.810470142983819,0.4013705872038943,0.4,0.00012911008301192786,1.953142804629358,1.0150467006949848,0.9527447501154165,0.9614751960054139,0.9554427230190119
6.352,7.815112014257246,0.40144936341233634,0.4,0.00012876859214579602,1.9531381820169098,1.0150452281110667,0.9527466138222521,0.9614783685375519,0.9554454961228492
6.354,7.81974126175019,0.40152770318213643,0.4,0.00012840877915436743,1.9531335072079585,1.0150437588512475,0.9527484636584007,0.961481520920207,0.9554482507719037
6.356,7.824357227748087,0.4016055953396611,0.4,0.00012803074902360383,1.953128781283002,1.0150422927303888,0.9527502991190064,0.9614846525434664,0.9554509863723344
6.358,7.8289592583625405,0.4016830288115526,0.4,0.00012763460932851706,1.953124005327576,1.0150408295644087,0.9527521197036682,0.9614877628029478,0.9554537023356349
6.36,7.8335467036241,0.4017599926262111,0.4,0.00012722047020932562,1.9531191804320354,1.0150393691702997,0.9527539249164965,0.961490851099871,0.9554563980787013
6.362,7.838118917574171,0.40183647591525584,0.4,0.00012678844434727086,1.9531143076913386,1.0150379113661447,0.9527557142661663,0.9614939168411273,0.9554590730238974
6.364,7.842675258356058,0.4019124679149661,0.4,0.00012633864694009433,1.9531093882048332,1.0150364559711318,0.952757487265973,0.9614969594393485,0.955461726599122
6.366,7.84721508830511,0.40198795796770453,0.4,0.00012587119567718464,1.9531044230760435,1.0150350028055697,0.9527592434338829,0.9614999783129741,0.9554643582378719
6.368,7.851737774037965,0.40206293552331496,0.4,0.0001253862107143961,1.9530994134124608,1.0150335516909044,0.9527609822925853,0.9615029728863173,0.9554669673793054
6.37,7.856242686540884,0.402137390140507,0.4,0.00012488381464854603,1.9530943603253352,1.0150321024497297,0.9527627033695429,0.9615059425896292,0.9554695534683034
6.372,7.860729201257166,0.4022113114882119,0.4,0.0001243641324915917,1.953089264929469,1.015030654905805,0.952764406197041,0.9615088868591636,0.9554721159555309
6.374,7.865196698173621,0.40228468934692385,0.4,0.0001238272916444973,1.9530841283430134,1.0150292088840651,0.9527660903122348,0.961511805137238,0.9554746542974947
6.376,7.869644561906102,0.4023575136100165,0.4,0.00012327342187079117,1.9530789516872664,1.0150277642106362,0.9527677552571973,0.9615146968722952,0.9554771679566022
6.378,7.8740721817840695,0.4024297742850403,0.4,0.00012270265526982178,1.9530737360864734,1.0150263207128458,0.9527694005789649,0.9615175615189631,0.9554796564012186
6.38,7.878478951934205,0.4025014614949974,0.4,0.0001221151262497132,1.953068482667629,1.0150248782192366,0.9527710258295823,0.9615203985381122,0.9554821191057209
6.382,7.882864271363026,0.4025725654795944,0.4,0.00012151097150003012,1.9530631925602826,1.0150234365595767,0.9527726305661459,0.9615232073969141,0.9554845555505532
6.384,7.887227544038534,0.40264307659647663,0.4,0.00012089032996415377,1.9530578668963445,1.0150219955648723,0.9527742143508471,0.9615259875688966,0.9554869652222794
6.386,7.891568178970833,0.40271298532243605,0.4,0.00012025334281137639,1.9530525068098952,1.015020555067376,0.9527757767510129,0.9615287385339983,0.9554893476136345
6.388,7.895885590291771,0.4027822822546009,0.4,0.00011960015340871559,1.9530471134369967,1.0150191149006016,0.9527773173391476,0.9615314597786223,0.9554917022235755
6.39,7.900179197333543,0.40285095811160165,0.4,0.00011893090729245898,1.953041687915506,1.015017674899328,0.9527788356929721,0.9615341507956884,0.9554940285573308
6.392,7.904448424706264,0.4029190037347143,0.4,0.00011824575213943987,1.9530362313848904,1.0150162348996148,0.9527803313954619,0.9615368110846837,0.9554963261264481
6.394,7.908692702374506,0.402986410088983,0.4,0.00011754483773805286,1.953030744986046,1.015014794738807,0.9527818040348845,0.9615394401517122,0.95549859444884
6.396,7.912911465732804,0.40305316826431953,0.4,0.00011682831595900955,1.9530252298611177,1.0150133542555468,0.9527832532048364,0.961542037509544,0.9555008330488324
6.398,7.917104155680068,0.4031192694765784,0.4,0.00011609634072584577,1.9530196871533216,1.015011913289781,0.9527846785042778,0.961544602677661,0.9555030414572057
6.4,7.9212702186929675,0.40318470506861237,0.4,0.000115349067985181,1.95301411800677,1.0150104716827684,0.952786079537568,0.9615471351823041,0.9555052192112402
6.402,7.92540910689821,0.4032494665113028,0.4,0.00011458665567673889,1.9530085235662975,1.0150090292770897,0.9527874559144972,0.9615496345565173,0.9555073658547574
6.404,7.929520278143763,0.4033135454045687,0.4,0.00011380926370312896,1.9530029049772917,1.0150075859166525,0.9527888072503199,0.9615521003401911,0.9555094809381605
6.406,7.933603196068957,0.4033769334783508,0.4,0.00011301705389940143,1.952997263385523,1.0150061414467006,0.9527901331657864,0.9615545320801052,0.9555115640184745
6.408,7.937657330173517,0.4034396225935745,0.4,0.00011221019000237563,1.9529915999369796,1.0150046957138197,0.9527914332871725,0.9615569293299687,0.955513614659384
6.41,7.941682155885449,0.4035016047430891,0.4,0.00011138883761975121,1.9529859157777025,1.0150032485659441,0.9527927072463096,0.9615592916504613,0.955515632431272
6.412,7.945677154627857,0.4035628720525827,0.4,0.00011055316419900195,1.9529802120536246,1.015001799852364,0.9527939546806115,0.9615616186092695,0.9555176169112534
6.414,7.949641813884598,0.40362341678147495,0.4,0.00010970333899606488,1.9529744899104102,1.0150003494237287,0.9527951752331041,0.9615639097811265,0.9555195676832122
6.416,7.953575627264823,0.40368323132378614,0.4,0.00010883953304382432,1.9529687504932987,1.0149988971320563,0.95279636855245,0.9615661647478465,0.9555214843378339
6.418,7.957478094566372,0.4037423082089814,0.4,0.00010796191912040121,1.952962994946948,1.0149974428307362,0.952797534292975,0.9615683830983609,0.9555233664726394
6.42,7.961348721838038,0.4038006401027932,0.4,0.00010707067171724646,1.9529572244152835,1.014995986374535,0.9527986721146923,0.9615705644287512,0.9555252136920149
6.422,7.965187021440664,0.4038582198080202,0.4,0.00010616596700705212,1.9529514400413457,1.0149945276196017,0.9527997816833262,0.9615727083422821,0.9555270256072436
6.424,7.96899251210709,0.4039150402652987,0.4,0.00010524798281147949,1.9529456429671421,1.014993066423472,0.9528008626703347,0.9615748144494327,0.955528801836534
6.426,7.972764719000926,0.4039710945538564,0.4,0.00010431689856871459,1.9529398343335012,1.014991602645074,0.9528019147529309,0.9615768823679258,0.955530542005048
6.428,7.976503173774169,0.40402637589223567,0.4,0.00010337289530085011,1.9529340152799275,1.01499013614473,0.9528029376141052,0.9615789117227593,0.9555322457449288
6.43,7.980207414623631,0.40408087763899897,0.4,0.00010241615558110742,1.9529281869444601,1.0149886667841626,0.9528039309426429,0.9615809021462313,0.9555339126953255
6.432,7.983876986346183,0.40413459329340545,0.4,0.00010144686350089793,1.9529223504635325,1.014987194426498,0.9528048944331463,0.961582853277969,0.9555355425024187
6.434,7.987511440392821,0.40418751649606566,0.4,0.00010046520463673426,1.9529165069718342,1.0149857189362697,0.9528058277860499,0.9615847647649527,0.9555371348194435
6.436,7.991110334921527,0.40423964102957394,0.4,9.947136601699026e-05,1.952910657602175,1.0149842401794205,0.952806730707639,0.9615866362615406,0.9555386893067122
6.438,7.994673234848937,0.40429096081911176,0.4,9.846553608852368e-05,1.952904803485352,1.0149827580233084,0.9528076029100669,0.9615884674294937,0.9555402056316367
6.44,7.998199711900812,0.40434146993303194,0.4,9.744790468316075e-05,1.9528989457500165,1.0149812723367064,0.9528084441113683,0.9615902579379945,0.955541683468747
6.442,8.00168934466127,0.40439116258341623,0.4,9.641866298405333e-05,1.952893085522545,1.0149797829898093,0.9528092540354764,0.9615920074636715,0.9555431224997124
6.444,8.005141718620846,0.4044400331266088,0.4,9.537800349190709e-05,1.9528872239269115,1.014978289854232,0.9528100324122345,0.9615937156906166,0.9555445224133585
6.446,8.008556426223315,0.40448807606372594,0.4,9.432611999109554e-05,1.9528813620845613,1.014976792803017,0.9528107789774107,0.9615953823104053,0.9555458829056851
6.448,8.011933066911277,0.4045352860411411,0.4,9.326320751565825e-05,1.952875501114287,1.0149752917106316,0.9528114934727088,0.9615970070221138,0.9555472036798813
6.45,8.015271247170546,0.4045816578509461,0.4,9.218946231519452e-05,1.952869642132107,1.0149737864529746,0.95281217564578,0.9615985895323351,0.9555484844463424
6.452,8.01857058057328,0.40462718643138773,0.4,9.110508182065067e-05,1.9528637862511449,1.0149722769073763,0.9528128252502346,0.9616001295551954,0.9555497249226824
6.454,8.021830687819909,0.4046718668672795,0.4,9.001026461001606e-05,1.9528579345815114,1.014970762952601,0.9528134420456488,0.961601626812367,0.955550924833747
6.456,8.0250511967798,0.4047156943903916,0.4,8.890521037392591e-05,1.952852088230188,1.014969244468849,0.9528140257975768,0.9616030810330833,0.9555520839116275
6.458,8.028231742530693,0.4047586643798129,0.4,8.77901198811825e-05,1.9528462483009126,1.0149677213377586,0.9528145762775566,0.9616044919541498,0.9555532018956692
6.46,8.031371967396888,0.4048007723622906,0.4,8.666519494419235e-05,1.9528404158940653,1.014966193442408,0.9528150932631183,0.9616058593199546,0.9555542785324832
6.462,8.034471520986207,0.4048420140125457,0.4,8.553063838433533e-05,1.952834592106559,1.0149646606673164,0.9528155765377906,0.9616071828824804,0.9555553135759551
6.464,8.037530060225679,0.40488238515356495,0.4,8.438665399726302e-05,1.9528287780317293,1.014963122898446,0.952816025891106,0.9616084624013116,0.9555563067872526
6.466,8.040547249395985,0.4049218817568658,0.4,8.323344651813821e-05,1.9528229747592258,1.0149615800232044,0.9528164411186065,0.9616096976436432,0.9555572579348327
6.468,8.04352276016467,0.4049604999427399,0.4,8.207122158681335e-05,1.9528171833749075,1.0149600319304444,0.9528168220218471,0.9616108883842873,0.9555581667944482
6.47,8.046456271618073,0.4049982359804708,0.4,8.090018571296303e-05,1.9528114049607372,1.014958478510466,0.9528171684083998,0.9616120344056787,0.9555590331491519
6.472,8.049347470292012,0.4050350862885276,0.4,7.97205462411691e-05,1.9528056405946792,1.0149569196550194,0.9528174800918563,0.9616131354978802,0.9555598567893017
6.474,8.052196050201216,0.4050710474347364,0.4,7.85325113159692e-05,1.9527998913505975,1.0149553552573032,0.9528177568918293,0.9616141914585855,0.955560637512563
6.476,8.055001712867487,0.40510611613642417,0.4,7.733628984686677e-05,1.9527941582981563,1.014953785211969,0.9528179986339548,0.9616152020931235,0.9555613751239121
6.478,8.057764167346622,0.40514028926054074,0.4,7.613209147331813e-05,1.9527884425027213,1.01495220941512,0.952818205149892,0.961616167214458,0.9555620694356357
6.48,8.060483130254049,0.40517356382375735,0.4,7.492012652969409e-05,1.952782745025263,1.0149506277643146,0.9528183762773238,0.9616170866431903,0.9555627202673332
6.482,8.063158325789209,0.4052059369925388,0.4,7.370060601022825e-05,1.952777066922261,1.0149490401585648,0.9528185118599544,0.9616179602075573,0.9555633274459145
6.484,8.065789485758694,0.40523740608319425,0.4,7.24737415339486e-05,1.95277140924561,1.01494744649834,0.9528186117475097,0.9616187877434306,0.9555638908055996
6.486,8.068376349598104,0.40526796856190217,0.4,7.123974530960911e-05,1.9527657730425272,1.0149458466855665,0.952818675795734,0.961619569094316,0.9555644101879165
6.488,8.070918664392636,0.40529762204471254,0.4,6.999883010061798e-05,1.9527601593554598,1.0149442406236302,0.9528187038663867,0.961620304111347,0.9555648854416962
6.49,8.073416184896427,0.40532636429752433,0.4,6.875120918997504e-05,1.9527545692219963,1.0149426282173757,0.95281869582724,0.9616209926532835,0.9555653164230705
6.492,8.075868673550636,0.4053541932360408,0.4,6.749709634521458e-05,1.9527490036747768,1.0149410093731095,0.9528186515520731,0.961621634586505,0.9555657029954657
6.494,8.078275900500243,0.4053811069257001,0.4,6.623670578337056e-05,1.9527434637414047,1.0149393839986,0.9528185709206688,0.9616222297850047,0.955566045029598
6.496,8.080637643609613,0.4054071035815805,0.4,6.497025213596057e-05,1.9527379504443614,1.014937752003079,0.9528184538188061,0.9616227781303827,0.9555663424034643
6.498,8.082953688476776,0.40543218156828703,0.4,6.3697950414001e-05,1.9527324648009197,1.0149361132972434,0.9528183001382561,0.9616232795118378,0.9555665950023373
6.5,8.085223828446464,0.4054563393998096,0.4,6.242001597304971e-05,1.95272700782306,1.0149344677932555,0.952818109776773,0.9616237338261582,0.9555668027187547
6.502,8.087447864621897,0.4054795757393602,0.4,6.113666447829296e-05,1.9527215805173874,1.0149328154047448,0.9528178826380881,0.9616241409777122,0.9555669654525117
6.504,8.089625605875279,0.40550188939918697,0.4,5.984811186967378e-05,1.9527161838850486,1.0149311560468095,0.9528176186319006,0.9616245008784362,0.9555670831106489
6.506,8.091756868857082,0.40552327934036425,0.4,5.855457432706956e-05,1.9527108189216515,1.014929489636018,0.9528173176738703,0.9616248134478244,0.9555671556074428
6.508,8.093841478004052,0.40554374467256016,0.4,5.725626823552764e-05,1.952705486617185,1.0149278160904094,0.9528169796856066,0.9616250786129147,0.955567182864393
6.51,8.095879265545966,0.4055632846537809,0.4,5.5953410150555525e-05,1.9527001879559382,1.014926135329495,0.9528166045946584,0.9616252963082758,0.9555671648102095
6.512,8.097870071511146,0.4055818986900925,0.4,5.464621676348207e-05,1.9526949239164249,1.014924447274261,0.9528161923345053,0.9616254664759922,0.9555671013807995
6.514,8.099813743730737,0.4055995863353187,0.4,5.333490486688656e-05,1.9526896954713029,1.0149227518471682,0.9528157428445445,0.9616255890656497,0.9555669925192528
6.516,8.10171013784171,0.40561634729071844,0.4,5.2019691320107454e-05,1.9526845035873,1.0149210489721556,0.9528152560700801,0.9616256640343178,0.9555668381758264
6.518,8.103559117288667,0.4056321814046385,0.4,5.070079301482668e-05,1.9526793492251364,1.0149193385746405,0.95281473196231,0.9616256913465339,0.9555666383079294
6.52,8.10536055332437,0.40564708867214366,0.4,4.937842684074673e-05,1.952674233339451,1.0149176205815198,0.9528141704783137,0.9616256709742834,0.9555663928801045
6.522,8.107114325009071,0.4056610692346293,0.4,4.805280965135618e-05,1.952669156878725,1.0149158949211734,0.9528135715810376,0.9616256028969826,0.9555661018640123
6.524,8.10882031920857,0.4056741233794016,0.4,4.6724158229795784e-05,1.9526641207852113,1.0149141615234643,0.9528129352392815,0.9616254871014575,0.9555657652384112
6.526,8.110478430591094,0.40568625153924903,0.4,4.5392689254821446e-05,1.952659125994859,1.0149124203197415,0.9528122614276842,0.9616253235819242,0.95556538298914
6.528,8.112088561622915,0.40569745429197934,0.4,4.4058619266879974e-05,1.952654173437242,1.014910671242841,0.9528115501267074,0.9616251123399665,0.9555649551090967
6.53,8.113650622562762,0.4057077323599438,0.4,4.272216463429453e-05,1.9526492640354882,1.014908914227089,0.9528108013226204,0.9616248533845138,0.9555644815982182
6.532,8.11516453145502,0.4057170866095345,0.4,4.138354151957074e-05,1.9526443987062074,1.0149071492083022,0.952810015007483,0.9616245467318176,0.9555639624634583
6.534,8.116630214121718,0.4057255180506626,0.4,4.0042965845819996e-05,1.952639578359421,1.0149053761237912,0.9528091911791298,0.9616241924054281,0.9555633977187666
6.536,8.118047604153302,0.4057330278362137,0.4,3.87006532633162e-05,1.9526348038984929,1.0149035949123617,0.9528083298411509,0.9616237904361687,0.9555627873850646
6.538,8.119416642898223,0.4057396172614838,0.4,3.735681911618163e-05,1.9526300762200592,1.0149018055143175,0.9528074310028757,0.9616233408621104,0.9555621314902225
6.54,8.120737279451307,0.40574528776359203,0.4,3.6011678409214044e-05,1.95262539621396,1.0149000078714625,0.9528064946793525,0.9616228437285457,0.9555614300690343
6.542,8.122009470640947,0.4057500409208741,0.4,3.46654457748504e-05,1.9526207647631704,1.014898201927102,0.9528055208913305,0.9616222990879596,0.9555606831631925
6.544,8.123233181015113,0.4057538784522532,0.4,3.331833544028378e-05,1.9526161827437332,1.0148963876260466,0.9528045096652399,0.9616217070000043,0.9555598908212632
6.546,8.124408382826168,0.4057568022165934,0.4,3.1970561194729177e-05,1.9526116510246905,1.0148945649146133,0.952803461033171,0.9616210675314669,0.9555590530986581
6.548,8.125535056014511,0.4057588142120271,0.4,3.0622336356849626e-05,1.9526071704680175,1.0148927337406288,0.9528023750328546,0.9616203807562423,0.9555581700576077
6.55,8.126613188191058,0.4057599165752687,0.4,2.9273873742338432e-05,1.952602741928555,1.0148908940534318,0.9528012517076393,0.9616196467553015,0.9555572417671334
6.552,8.127642774618556,0.40576011158090364,0.4,2.792538563167366e-05,1.9525983662539432,1.0148890458038748,0.9528000911064708,0.9616188656166597,0.9555562683030183
6.554,8.128623818191727,0.40575940164065727,0.4,2.657708373804021e-05,1.952594044284556,1.0148871889443287,0.9527988932838695,0.9616180374353454,0.9555552497477783
6.556,8.129556329416282,0.4057577893026476,0.4,2.522917917543147e-05,1.9525897768534346,1.014885323428683,0.9527976582999061,0.961617162313366,0.9555541861906306
6.558,8.130440326386774,0.4057552772506149,0.4,2.388188242692529e-05,1.9525855647862222,1.0148834492123502,0.9527963862201809,0.9616162403596759,0.9555530777274641
6.56,8.131275834763315,0.405751868303132,0.4,2.2535403313150773e-05,1.952581408901099,1.0148815662522683,0.9527950771157978,0.9616152716901406,0.9555519244608073
6.562,8.13206288774717,0.40574756541279833,0.4,2.1189950960941303e-05,1.9525773100087174,1.014879674506903,0.9527937310633402,0.9616142564275018,0.9555507264997954
6.564,8.132801526055205,0.40574237166541055,0.4,1.9845733772184758e-05,1.9525732689121362,1.0148777739362516,0.9527923481448474,0.961613194701342,0.9555494839601387
6.566,8.13349179789325,0.4057362902791186,0.4,1.8502959392866502e-05,1.9525692864067576,1.0148758645018445,0.952790928447787,0.9616120866480466,0.955548196964087
6.568,8.134133758928318,0.40572932460355826,0.4,1.716183468232078e-05,1.9525653632802622,1.0148739461667495,0.9527894720650312,0.961610932410768,0.9555468656403969
