Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.096,31.516062788743046,0.4000104914174894,0.4,2.842028136836609e-06,1.523766673913296,1.0198403372213503,1.0038226270081467,1.0078776354244017,1.0058363511189605
6.098,31.51616505381392,0.4000098066111045,0.4,2.839391397437342e-06,1.5237643339283582,1.0198392716465663,1.0038219959232837,1.00787721397394,1.005835824737092
6.1,31.516267226845763,0.4000091224021871,0.4,2.836914830901476e-06,1.523762006038789,1.0198382067677243,1.0038213652496912,1.0078767927983905,1.0058352986984276
6.102,31.51636931360184,0.40000843890515536,0.4,2.834598269296504e-06,1.5237596902457295,1.019837142582205,1.0038207349851263,1.0078763718964572,1.0058347730012285
6.104,31.516471319838903,0.40000775623395485,0.4,2.832441518028395e-06,1.5237573865504062,1.0198360790874124,1.0038201051273612,1.0078759512668543,1.0058342476437672
6.106,31.516573251306234,0.40000707450204015,0.4,2.830444355956821e-06,1.5237550949541265,1.0198350162807734,1.0038194756741847,1.0078755309083054,1.00583372262433
6.108,31.516675113744657,0.4000063938223577,0.4,2.8286065355143663e-06,1.523752815458275,1.0198339541597379,1.0038188466234035,1.0078751108195458,1.0058331979412174
6.11,31.51677691288563,0.4000057143073302,0.4,2.8269277828294144e-06,1.5237505480643083,1.019832892721779,1.003818217972841,1.0078746909993204,1.0058326735927428
6.112,31.516878654450256,0.4000050360688397,0.4,2.825407797853088e-06,1.5237482927737516,1.0198318319643964,1.003817589720338,1.0078742714463857,1.0058321495772347
6.114,31.5169803441484,0.40000435921821137,0.4,2.8240462544898314e-06,1.523746049588193,1.0198307718851127,1.0038169618637542,1.0078738521595092,1.0058316258930355
6.116,31.517081987677685,0.40000368386619606,0.4,2.8228428007319374e-06,1.52374381850928,1.0198297124814761,1.003816334400968,1.0078734331374695,1.0058311025385027
6.118,31.51718359072262,0.4000030101229576,0.4,2.8217970587977512e-06,1.523741599538715,1.0198286537510617,1.003815707329876,1.0078730143790564,1.0058305795120084
6.12,31.517285158953648,0.4000023380980524,0.4,2.820908625273659e-06,1.5237393926782503,1.0198275956914695,1.0038150806483939,1.0078725958830728,1.0058300568119405
6.122,31.517386698026222,0.40000166790041636,0.4,2.820177071259618e-06,1.523737197929685,1.0198265383003273,1.0038144543544578,1.0078721776483321,1.0058295344367028
6.124,31.517488213579902,0.40000099963835006,0.4,2.81960194251858e-06,1.523735015294859,1.01982548157529,1.003813828446024,1.007871759673661,1.005829012384715
6.126,31.51758971123746,0.40000033341950103,0.4,2.8191827596293365e-06,1.52373284477565,1.0198244255140398,1.003813202921069,1.0078713419578986,1.0058284906544126
6.128,31.517691196603923,0.39999966935084913,0.4,2.8189190181428762e-06,1.5237306863739684,1.0198233701142874,1.0038125777775886,1.0078709244998958,1.0058279692442473
6.13,31.517792675265735,0.3999990075386928,0.4,2.8188101887426337e-06,1.5237285400917533,1.0198223153737715,1.003811953013602,1.0078705072985175,1.0058274481526892
6.132,31.517894152789832,0.3999983480886314,0.4,2.818855717407941e-06,1.523726405930968,1.0198212612902608,1.0038113286271484,1.0078700903526407,1.005826927378224
6.134,31.517995634722766,0.3999976911055534,0.4,2.8190550255810346e-06,1.5237242838935963,1.0198202078615524,1.0038107046162896,1.007869673661157,1.0058264069193557
6.136,31.518097126589815,0.3999970366936192,0.4,2.8194075103374854e-06,1.523722173981637,1.0198191550854736,1.0038100809791084,1.0078692572229693,1.0058258867746046
6.138,31.518198633894126,0.3999963849562478,0.4,2.8199125445602023e-06,1.5237200761971001,1.0198181029598825,1.0038094577137118,1.0078688410369967,1.0058253669425108
6.14,31.518300162115832,0.39999573599610216,0.4,2.8205694771164614e-06,1.523717990542004,1.019817051482667,1.0038088348182275,1.0078684251021701,1.0058248474216307
6.142,31.518401716711185,0.399995089915075,0.4,2.821377633038573e-06,1.5237159170183687,1.0198160006517467,1.0038082122908085,1.0078680094174366,1.0058243282105404
6.144,31.51850330311173,0.399994446814275,0.4,2.822336313707669e-06,1.5237138556282137,1.0198149504650724,1.003807590129629,1.0078675939817547,1.0058238093078333
6.146,31.518604926723427,0.399993806794012,0.4,2.8234447970407708e-06,1.5237118063735526,1.0198139009206268,1.003806968332889,1.0078671787940996,1.0058232907121236
6.148,31.518706592925827,0.39999316995378487,0.4,2.8247023376810803e-06,1.5237097692563895,1.0198128520164242,1.0038063468988112,1.0078667638534606,1.0058227724220428
6.15,31.518808307071232,0.3999925363922663,0.4,2.826108167191491e-06,1.5237077442787141,1.019811803750513,1.003805725825643,1.0078663491588415,1.0058222544362425
6.152,31.51891007448386,0.39999190620729075,0.4,2.8276614942509123e-06,1.5237057314424987,1.0198107561209735,1.003805105111657,1.0078659347092618,1.0058217367533941
6.154,31.51901190045904,0.3999912794958402,0.4,2.8293615048541388e-06,1.523703730749693,1.019809709125918,1.0038044847551495,1.0078655205037539,1.0058212193721883
6.156,31.5191137902624,0.39999065635403275,0.4,2.831207362514497e-06,1.5237017422022205,1.0198086627634955,1.0038038647544434,1.0078651065413686,1.0058207022913361
6.158,31.519215749129025,0.39999003687710716,0.4,2.8331982084694503e-06,1.5236997658019744,1.0198076170318864,1.0038032451078862,1.00786469282117,1.0058201855095688
6.16,31.519317782262718,0.3999894211594132,0.4,2.835333161889246e-06,1.5236978015508131,1.019806571929307,1.0038026258138517,1.0078642793422392,1.005819669025638
6.162,31.51941989483516,0.39998880929439684,0.4,2.837611320088595e-06,1.5236958494505566,1.0198055274540072,1.0038020068707392,1.0078638661036714,1.0058191528383165
6.164,31.519522091985152,0.3999882013745899,0.4,2.840031758740985e-06,1.5236939095029824,1.0198044836042728,1.0038013882769747,1.0078634531045791,1.005818636946397
6.166,31.519624378817827,0.3999875974915954,0.4,2.842593532095856e-06,1.5236919817098216,1.0198034403784237,1.003800770031011,1.007863040344091,1.005818121348694
6.168,31.5197267604039,0.39998699773607893,0.4,2.8452956731988363e-06,1.5236900660727541,1.0198023977748165,1.0038001521313267,1.0078626278213507,1.0058176060440434
6.17,31.51982924177888,0.39998640219775317,0.4,2.8481371941143714e-06,1.523688162593406,1.0198013557918435,1.0037995345764288,1.00786221553552,1.0058170910313018
6.172,31.51993182794235,0.39998581096537,0.4,2.85111708615144e-06,1.5236862712733446,1.0198003144279322,1.0037989173648507,1.0078618034857751,1.0058165763093483
6.174,31.52003452385721,0.39998522412670684,0.4,2.854234320091348e-06,1.5236843921140748,1.019799273681548,1.0037983004951536,1.0078613916713108,1.0058160618770835
6.176,31.52013733444893,0.3999846417685563,0.4,2.8574878464186777e-06,1.5236825251170354,1.0197982335511921,1.0037976839659266,1.007860980091338,1.0058155477334298
6.178,31.520240264604848,0.3999840639767145,0.4,2.860876595554529e-06,1.523680670283595,1.019797194035403,1.0037970677757866,1.0078605687450837,1.0058150338773324
6.18,31.520343319173435,0.3999834908359714,0.4,2.8643994780924075e-06,1.5236788276150481,1.0197961551327563,1.0037964519233789,1.0078601576317932,1.0058145203077578
6.182,31.520446502963587,0.3999829224300999,0.4,2.8680553850364287e-06,1.523676997112612,1.0197951168418655,1.0037958364073771,1.0078597467507284,1.005814007023697
6.184,31.52054982074393,0.3999823588418452,0.4,2.8718431880421824e-06,1.5236751787774219,1.019794079161382,1.0037952212264836,1.0078593361011687,1.0058134940241612
6.186,31.520653277242126,0.39998180015291346,0.4,2.875761739659588e-06,1.523673372610528,1.0197930420899943,1.0037946063794292,1.0078589256824104,1.0058129813081862
6.188,31.520756877144187,0.39998124644396427,0.4,2.8798098735786104e-06,1.5236715786128916,1.0197920056264294,1.0037939918649745,1.0078585154937678,1.0058124688748304
6.19,31.52086062509381,0.399980697794599,0.4,2.8839864048768405e-06,1.523669796785381,1.0197909697694538,1.003793377681909,1.007858105534573,1.005811956723175
6.192,31.52096452569169,0.3999801542833523,0.4,2.888290130269446e-06,1.5236680271287686,1.0197899345178714,1.003792763829051,1.007857695804175,1.005811444852325
6.194,31.521068583494877,0.3999796159876809,0.4,2.89271982836133e-06,1.5236662696437266,1.0197888998705256,1.0037921503052492,1.0078572863019413,1.0058109332614082
6.196,31.52117280301615,0.3999790829839575,0.4,2.897274259901602e-06,1.523664524330824,1.0197878658262987,1.0037915371093817,1.0078568770272576,1.0058104219495767
6.198,31.52127718872333,0.3999785553474587,0.4,2.901952168039737e-06,1.523662791190522,1.0197868323841126,1.0037909242403569,1.0078564679795272,1.0058099109160064
6.2,31.521381745038695,0.3999780331523577,0.4,2.906752278584241e-06,1.523661070223172,1.0197857995429283,1.0037903116971127,1.0078560591581716,1.0058094001598958
6.202,31.52148647633834,0.3999775164717159,0.4,2.9116733002629916e-06,1.5236593614290108,1.0197847673017464,1.003789699478618,1.0078556505626306,1.0058088896804684
6.204,31.521591386951567,0.3999770053774736,0.4,2.9167139249857995e-06,1.5236576648081577,1.0197837356596073,1.0037890875838715,1.007855242192362,1.0058083794769719
6.206,31.521696481160298,0.3999764999404434,0.4,2.9218728281085537e-06,1.523655980360611,1.0197827046155923,1.0037884760119025,1.0078548340468423,1.0058078695486772
6.208,31.52180176319846,0.39997600023029956,0.4,2.9271486686995986e-06,1.5236543080862444,1.0197816741688215,1.0037878647617717,1.0078544261255669,1.0058073598948807
6.21,31.52190723725143,0.3999755063155734,0.4,2.932540089807584e-06,1.523652647984804,1.0197806443184556,1.0037872538325696,1.0078540184280487,1.0058068505149018
6.212,31.522012907455437,0.39997501826364346,0.4,2.9380457187313356e-06,1.523651000055905,1.0197796150636969,1.0037866432234184,1.0078536109538203,1.0058063414080862
6.214,31.52211877789703,0.3999745361407288,0.4,2.943664167291321e-06,1.5236493642990276,1.0197785864037863,1.003786032933471,1.007853203702432,1.0058058325738024
6.216,31.522224852612496,0.39997406001188274,0.4,2.9493940321027663e-06,1.523647740713515,1.019777558338007,1.0037854229619119,1.0078527966734536,1.0058053240114446
6.218,31.522331135587336,0.3999735899409844,0.4,2.95523389485043e-06,1.523646129298569,1.019776530865682,1.0037848133079565,1.0078523898664737,1.0058048157204313
6.22,31.522437630755725,0.399973125990733,0.4,2.9611823225649597e-06,1.5236445300532475,1.0197755039861762,1.0037842039708516,1.007851983281099,1.005804307700206
6.222,31.52254434199999,0.39997266822264127,0.4,2.967237867900775e-06,1.5236429429764615,1.0197744776988937,1.0037835949498757,1.007851576916956,1.0058037999502372
6.224,31.5226512731501,0.39997221669702915,0.4,2.973399069415286e-06,1.5236413680669711,1.0197734520032824,1.0037829862443395,1.0078511707736901,1.0058032924700184
6.226,31.522758427983167,0.3999717714730168,0.4,2.9796644518497603e-06,1.5236398053233835,1.0197724268988284,1.003782377853584,1.0078507648509647,1.0058027852590679
6.228,31.52286581022295,0.3999713326085205,0.4,2.9860325264113043e-06,1.5236382547441492,1.019771402385061,1.0037817697769829,1.0078503591484638,1.005802278316929
6.23,31.522973423539366,0.3999709001602456,0.4,2.992501791056437e-06,1.5236367163275593,1.019770378461551,1.003781162013942,1.0078499536658894,1.005801771643171
6.232,31.523081271548023,0.3999704741836809,0.4,2.9990707307756523e-06,1.5236351900717424,1.0197693551279092,1.0037805545638985,1.0078495484029633,1.0058012652373876
6.234,31.523189357809763,0.3999700547330941,0.4,3.0057378178795227e-06,1.5236336759746623,1.0197683323837885,1.0037799474263216,1.0078491433594257,1.0058007590991975
6.236,31.523297685830208,0.39996964186152784,0.4,3.012501512285674e-06,1.5236321740341139,1.019767310228884,1.0037793406007125,1.007848738535037,1.0058002532282462
6.238,31.52340625905932,0.39996923562079156,0.4,3.0193602618070246e-06,1.5236306842477216,1.0197662886629313,1.0037787340866053,1.007848333929576,1.0057997476242027
6.24,31.523515080890963,0.39996883606146105,0.4,3.026312502441153e-06,1.5236292066129358,1.0197652676857079,1.003778127883565,1.0078479295428413,1.0057992422867623
6.242,31.523624154662496,0.39996844323287045,0.4,3.0333566586605232e-06,1.5236277411270303,1.0197642472970332,1.0037775219911893,1.0078475253746508,1.0057987372156458
6.244,31.523733483654343,0.39996805718311057,0.4,3.040491143703868e-06,1.5236262877870996,1.0197632274967683,1.003776916409109,1.0078471214248415,1.0057982324106
6.246,31.523843071089626,0.3999676779590239,0.4,3.047714359868368e-06,1.5236248465900564,1.0197622082848152,1.0037763111369857,1.0078467176932688,1.0057977278713954
6.248,31.52395292013374,0.39996730560620014,0.4,3.055024698802702e-06,1.5236234175326286,1.019761189661118,1.003775706174514,1.0078463141798095,1.0057972235978292
6.25,31.524063033893995,0.3999669401689746,0.4,3.0624205418010894e-06,1.523622000611357,1.019760171625663,1.0037751015214214,1.0078459108843583,1.0057967195897242
6.252,31.524173415419263,0.3999665816904235,0.4,3.069900260097876e-06,1.5236205958225926,1.0197591541784772,1.0037744971774667,1.0078455078068291,1.0057962158469285
6.254,31.524284067699575,0.39996623021235966,0.4,3.0774622151629493e-06,1.523619203162494,1.0197581373196296,1.0037738931424411,1.0078451049471562,1.005795712369315
6.256,31.524394993665826,0.39996588577533304,0.4,3.0851047589980005e-06,1.5236178226270254,1.0197571210492309,1.003773289416169,1.0078447023052923,1.0057952091567837
6.258,31.52450619618941,0.399965548418625,0.4,3.0928262344329384e-06,1.5236164542119537,1.019756105367433,1.0037726859985063,1.0078442998812096,1.005794706209258
6.26,31.524617678081903,0.39996521818024683,0.4,3.100624975423484e-06,1.5236150979128462,1.0197550902744297,1.0037720828893413,1.0078438976748991,1.0057942035266882
6.262,31.524729442094742,0.3999648950969377,0.4,3.1084993073488087e-06,1.5236137537250682,1.0197540757704562,1.003771480088595,1.0078434956863733,1.0057937011090505
6.264,31.524841490918938,0.39996457920416295,0.4,3.116447547309936e-06,1.5236124216437814,1.0197530618557886,1.0037708775962209,1.0078430939156617,1.0057931989563451
6.266,31.524953827184767,0.3999642705361105,0.4,3.124468004428409e-06,1.5236111016639404,1.019752048530745,1.0037702754122033,1.0078426923628134,1.0057926970685982
6.268,31.525066453461488,0.3999639691256914,0.4,3.1325589801454357e-06,1.5236097937802917,1.019751035795685,1.0037696735365607,1.0078422910278975,1.0057921954458615
6.27,31.525179372257096,0.39996367500453733,0.4,3.1407187685213155e-06,1.523608497987371,1.0197500236510084,1.0037690719693422,1.007841889911002,1.005791694088213
6.272,31.525292586018022,0.39996338820299887,0.4,3.1489456565350886e-06,1.5236072142795005,1.019749012097157,1.0037684707106296,1.0078414890122336,1.0057911929957537
6.274,31.525406097128926,0.3999631087501457,0.4,3.1572379243846406e-06,1.5236059426507884,1.019748001134613,1.0037678697605377,1.007841088331719,1.0057906921686122
6.276,31.525519907912425,0.39996283667376525,0.4,3.165593845786659e-06,1.523604683095125,1.0197469907639003,1.0037672691192117,1.0078406878696038,1.0057901916069414
6.278,31.525634020628885,0.399962572000362,0.4,3.1740116882769193e-06,1.5236034356061825,1.0197459809855831,1.00376666878683,1.0078402876260522,1.0057896913109192
6.28,31.525748437476185,0.39996231475515664,0.4,3.1824897135107374e-06,1.5236022001774117,1.0197449718002662,1.0037660687636025,1.0078398876012478,1.0057891912807486
6.282,31.525863160589534,0.399962064962087,0.4,3.191026177563326e-06,1.5236009768020404,1.0197439632085956,1.0037654690497708,1.007839487795393,1.0057886915166583
6.284,31.525978192041254,0.39996182264380764,0.4,3.199619331230111e-06,1.5235997654730722,1.0197429552112576,1.0037648696456085,1.0078390882087092,1.0057881920189022
6.286,31.526093533840616,0.3999615878216895,0.4,3.208267420327082e-06,1.523598566183284,1.019741947808978,1.0037642705514211,1.007838688841437,1.0057876927877578
6.288,31.52620918793364,0.3999613605158212,0.4,3.216968685990988e-06,1.5235973789252248,1.0197409410025242,1.003763671767545,1.0078382896938352,1.005787193823528
6.29,31.526325156202972,0.39996114074500927,0.4,3.2257213649793317e-06,1.5235962036912134,1.019739934792703,1.0037630732943499,1.0078378907661825,1.0057866951265428
6.292,31.52644144046768,0.39996092852677917,0.4,3.2345236899702732e-06,1.5235950404733372,1.0197389291803611,1.0037624751322343,1.0078374920587747,1.0057861966971529
6.294,31.526558042483153,0.39996072387737547,0.4,3.2433738898621603e-06,1.5235938892634502,1.019737924166385,1.00376187728163,1.0078370935719274,1.0057856985357367
6.296,31.526674963940955,0.3999605268117653,0.4,3.2522701900729645e-06,1.523592750053172,1.0197369197517008,1.0037612797429991,1.0078366953059748,1.0057852006426962
6.298,31.526792206468713,0.39996033734363645,0.4,3.2612108128389832e-06,1.5235916228338862,1.019735915937274,1.0037606825168357,1.0078362972612687,1.0057847030184575
6.3,31.52690977162999,0.3999601554854034,0.4,3.270193977513625e-06,1.5235905075967375,1.0197349127241102,1.003760085603664,1.0078358994381806,1.0057842056634718
6.302,31.527027660924205,0.3999599812482039,0.4,3.279217900865303e-06,1.5235894043326328,1.0197339101132523,1.0037594890040393,1.007835501837099,1.0057837085782142
6.304,31.527145875786534,0.39995981464190666,0.4,3.2882807973753673e-06,1.5235883130322374,1.019732908105784,1.0037588927185483,1.007835104458432,1.005783211763184
6.306,31.52726441758784,0.3999596556751091,0.4,3.297380879534871e-06,1.5235872336859755,1.0197319067028263,1.003758296747808,1.0078347073026053,1.0057827152189052
6.308,31.527383287634613,0.3999595043551424,0.4,3.30651635814122e-06,1.5235861662840275,1.0197309059055395,1.0037577010924652,1.007834310370062,1.0057822189459242
6.31,31.5275024871689,0.399959360688073,0.4,3.3156854425940803e-06,1.52358511081633,1.0197299057151221,1.0037571057531978,1.0078339136612644,1.0057817229448132
6.312,31.527622017368255,0.39995922467870554,0.4,3.324886341190493e-06,1.5235840672725738,1.0197289061328105,1.0037565107307138,1.007833517176692,1.0057812272161661
6.314,31.52774187934573,0.3999590963305862,0.4,3.3341172614195547e-06,1.5235830356422024,1.0197279071598786,1.003755916025751,1.0078331209168425,1.005780731760603
6.316,31.527862074149823,0.3999589756460061,0.4,3.343376410255951e-06,1.5235820159144122,1.0197269087976386,1.0037553216390775,1.0078327248822316,1.0057802365787651
6.318,31.52798260276449,0.39995886262600455,0.4,3.3526619944530602e-06,1.5235810080781504,1.0197259110474401,1.003754727571491,1.0078323290733917,1.005779741671318
6.32,31.528103466109126,0.3999587572703724,0.4,3.361972220834858e-06,1.5235800121221144,1.0197249139106694,1.0037541338238192,1.0078319334908736,1.0057792470389506
6.322,31.528224665038582,0.3999586595776565,0.4,3.3713052965872365e-06,1.5235790280347503,1.0197239173887498,1.003753540396918,1.0078315381352452,1.0057787526823752
6.324,31.52834620034317,0.39995856954516246,0.4,3.3806594295482224e-06,1.523578055804253,1.0197229214831411,1.0037529472916735,1.0078311430070916,1.0057782586023254
6.326,31.5284680727487,0.3999584871689603,0.4,3.3900328284971175e-06,1.5235770954185648,1.0197219261953407,1.0037523545090015,1.0078307481070157,1.0057777647995598
6.328,31.52859028291653,0.3999584124438877,0.4,3.3994237034429734e-06,1.523576146865374,1.0197209315268805,1.0037517620498448,1.0078303534356368,1.0057772712748585
6.33,31.528712831443595,0.3999583453635562,0.4,3.4088302659115403e-06,1.5235752101321147,1.0197199374793293,1.003751169915177,1.0078299589935913,1.0057767780290245
6.332,31.528835718862485,0.3999582859203526,0.4,3.4182507292313936e-06,1.5235742852059668,1.0197189440542913,1.0037505781059985,1.007829564781533,1.0057762850628826
6.334,31.528958945641495,0.39995823410544845,0.4,3.4276833088188113e-06,1.5235733720738542,1.0197179512534063,1.0037499866233393,1.007829170800132,1.0057757923772805
6.336,31.529082512184726,0.3999581899088009,0.4,3.437126222461485e-06,1.5235724707224443,1.0197169590783484,1.0037493954682566,1.007828777050075,1.0057752999730878
6.338,31.529206418832164,0.39995815331916096,0.4,3.4465776906010236e-06,1.5235715811381478,1.0197159675308274,1.003748804641836,1.0078283835320652,1.0057748078511954
6.34,31.529330665859778,0.39995812432407735,0.4,3.4560359366140137e-06,1.5235707033071184,1.0197149766125864,1.003748214145191,1.0078279902468232,1.0057743160125174
6.342,31.529455253479647,0.39995810290990275,0.4,3.4654991870919685e-06,1.5235698372152515,1.0197139863254043,1.0037476239794623,1.0078275971950836,1.0057738244579872
6.344,31.529580181840064,0.3999580890617996,0.4,3.4749656721197465e-06,1.5235689828481844,1.019712996671093,1.0037470341458175,1.0078272043775995,1.0057733331885619
6.346,31.52970545102566,0.3999580827637458,0.4,3.4844336255526555e-06,1.523568140191296,1.0197120076514974,1.0037464446454518,1.0078268117951386,1.005772842205218
6.348,31.52983106105757,0.3999580839985409,0.4,3.4939012852921912e-06,1.5235673092297057,1.0197110192684962,1.0037458554795877,1.0078264194484845,1.0057723515089543
6.35,31.529957011893575,0.39995809274781313,0.4,3.503366893559962e-06,1.5235664899482741,1.0197100315240013,1.0037452666494735,1.0078260273384372,1.0057718611007895
6.352,31.530083303428246,0.3999581089920251,0.4,3.512828697170574e-06,1.523565682331602,1.0197090444199575,1.003744678156384,1.0078256354658113,1.005771370981764
6.354,31.53020993549313,0.39995813271048053,0.4,3.5222849478025123e-06,1.52356488636403,1.0197080579583404,1.0037440900016201,1.0078252438314377,1.0057708811529376
6.356,31.530336907856928,0.3999581638813312,0.4,3.5317339022676382e-06,1.5235641020296398,1.019707072141159,1.0037435021865093,1.007824852436162,1.005770391615391
6.358,31.530464220225678,0.3999582024815844,0.4,3.541173822779063e-06,1.5235633293122521,1.0197060869704535,1.0037429147124037,1.0078244612808451,1.0057699023702247
6.36,31.53059187224297,0.3999582484871101,0.4,3.550602977217315e-06,1.5235625681954281,1.019705102448295,1.0037423275806818,1.0078240703663628,1.0057694134185595
6.362,31.530719863490123,0.39995830187264636,0.4,3.560019639394581e-06,1.5235618186624684,1.0197041185767861,1.003741740792747,1.0078236796936055,1.0057689247615356
6.364,31.53084819348645,0.3999583626118102,0.4,3.569422089317635e-06,1.5235610806964142,1.0197031353580595,1.0037411543500272,1.0078232892634793,1.0057684364003123
6.366,31.53097686168944,0.39995843067710213,0.4,3.578808613448518e-06,1.5235603542800458,1.0197021527942784,1.0037405682539753,1.007822899076903,1.0057679483360693
6.368,31.53110586749502,0.3999585060399156,0.4,3.588177504963609e-06,1.5235596393958841,1.0197011708876356,1.0037399825060684,1.0078225091348105,1.0057674605700035
6.37,31.531235210237803,0.3999585886705449,0.4,3.597527064010885e-06,1.5235589360261905,1.019700189640354,1.0037393971078086,1.0078221194381516,1.0057669731033336
6.372,31.53136488919132,0.39995867853819206,0.4,3.60685559796521e-06,1.5235582441529663,1.0196992090546844,1.0037388120607202,1.007821729987887,1.005766485937294
6.374,31.531494903568323,0.3999587756109767,0.4,3.6161614216816175e-06,1.523557563757954,1.0196982291329078,1.0037382273663527,1.0078213407849936,1.0057659990731382
6.376,31.53162525252102,0.39995887985594386,0.4,3.625442857746744e-06,1.5235568948226366,1.0196972498773327,1.0037376430262779,1.0078209518304608,1.0057655125121396
6.378,31.531755935141387,0.3999589912390712,0.4,3.6346982367281774e-06,1.523556237328239,1.0196962712902955,1.0037370590420913,1.0078205631252923,1.005765026255588
6.38,31.53188695046144,0.3999591097252805,0.4,3.643925897421819e-06,1.5235555912557275,1.019695293374161,1.0037364754154108,1.007820174670504,1.005764540304791
6.382,31.53201829745354,0.39995923527844357,0.4,3.653124187097161e-06,1.5235549565858106,1.0196943161313203,1.0037358921478767,1.007819786467126,1.0057640546610744
6.384,31.53214997503072,0.39995936786139324,0.4,3.66229146174045e-06,1.5235543332989396,1.0196933395641918,1.003735309241152,1.0078193985162012,1.0057635693257811
6.386,31.53228198204697,0.39995950743593167,0.4,3.671426086295606e-06,1.523553721375309,1.0196923636752204,1.003734726696921,1.0078190108187848,1.0057630843002712
6.388,31.532414317297608,0.3999596539628396,0.4,3.680526434903208e-06,1.5235531207948567,1.019691388466877,1.00373414451689,1.007818623375945,1.0057625995859212
6.39,31.53254697951957,0.3999598074018862,0.4,3.6895908911370964e-06,1.5235525315372653,1.0196904139416576,1.003733562702786,1.0078182361887624,1.005762115184124
6.392,31.532679967391775,0.3999599677118373,0.4,3.698617848238767e-06,1.5235519535819624,1.019689440102084,1.0037329812563578,1.0078178492583296,1.00576163109629
6.394,31.53281327953548,0.3999601348504676,0.4,3.707605709349633e-06,1.523551386908121,1.0196884669507027,1.0037324001793746,1.0078174625857519,1.0057611473238448
6.396,31.532946914514646,0.39996030877456795,0.4,3.716552887740719e-06,1.5235508314946606,1.0196874944900847,1.0037318194736264,1.007817076172146,1.0057606638682304
6.398,31.53308087083628,0.3999604894399559,0.4,3.725457807040308e-06,1.523550287320248,1.0196865227228242,1.003731239140922,1.0078166900186398,1.0057601807309038
6.4,31.533215146950845,0.3999606768014869,0.4,3.734318901459148e-06,1.523549754363298,1.0196855516515404,1.0037306591830917,1.0078163041263737,1.0057596979133376
6.402,31.533349741252614,0.39996087081306303,0.4,3.743134616013137e-06,1.5235492326019744,1.019684581278874,1.0037300796019841,1.0078159184964992,1.0057592154170205
6.404,31.533484652080094,0.39996107142764475,0.4,3.7519034067438142e-06,1.5235487220141906,1.0196836116074899,1.0037295003994677,1.0078155331301786,1.0057587332434548
6.406,31.53361987771641,0.39996127859725955,0.4,3.7606237409361986e-06,1.5235482225776107,1.0196826426400745,1.0037289215774288,1.0078151480285846,1.0057582513941579
6.408,31.5337554163897,0.39996149227301336,0.4,3.7692940973343575e-06,1.5235477342696506,1.0196816743793358,1.003728343137773,1.0078147631929024,1.005757769870662
6.41,31.53389126627356,0.3999617124051022,0.4,3.777912966354367e-06,1.523547257067479,1.0196807068280034,1.0037277650824248,1.007814378624326,1.0057572886745132
6.412,31.534027425487448,0.3999619389428214,0.4,3.7864788502947304e-06,1.5235467909480185,1.0196797399888287,1.0037271874133247,1.0078139943240603,1.0057568078072705
6.414,31.534163892097126,0.3999621718345774,0.4,3.7949902635442767e-06,1.5235463358879464,1.0196787738645827,1.003726610132433,1.007813610293321,1.0057563272705086
6.416,31.534300664115086,0.3999624110278975,0.4,3.8034457327876667e-06,1.5235458918636962,1.0196778084580567,1.0037260332417248,1.007813226533332,1.0057558470658132
6.418,31.534437739501016,0.39996265646944273,0.4,3.811843797207877e-06,1.5235454588514585,1.0196768437720616,1.0037254567431941,1.0078128430453293,1.005755367194785
6.42,31.534575116162237,0.39996290810501856,0.4,3.820183008686586e-06,1.5235450368271826,1.0196758798094279,1.0037248806388503,1.007812459830557,1.0057548876590365
6.422,31.53471279195417,0.39996316587958436,0.4,3.828461932001372e-06,1.5235446257665775,1.019674916573004,1.0037243049307198,1.007812076890268,1.005754408460193
6.424,31.534850764680805,0.39996342973726845,0.4,3.83667914502073e-06,1.523544225645113,1.0196739540656583,1.0037237296208446,1.0078116942257267,1.0057539295998925
6.426,31.534989032095165,0.39996369962137546,0.4,3.844833238895976e-06,1.523543836438022,1.019672992290275,1.0037231547112815,1.0078113118382037,1.0057534510797843
6.428,31.53512759189982,0.39996397547440066,0.4,3.852922818250769e-06,1.5235434581203005,1.0196720312497567,1.0037225802041034,1.0078109297289795,1.0057529729015293
6.43,31.535266441747314,0.3999642572380415,0.4,3.86094650136773e-06,1.52354309066671,1.0196710709470234,1.0037220061013985,1.0078105478993438,1.0057524950668013
6.432,31.53540557924073,0.3999645448532077,0.4,3.8689029203722675e-06,1.5235427340517786,1.0196701113850106,1.0037214324052681,1.0078101663505934,1.0057520175772838
6.434,31.53554500193415,0.39996483826003537,0.4,3.876790721413764e-06,1.5235423882498025,1.0196691525666703,1.0037208591178288,1.0078097850840337,1.005751540434672
6.436,31.535684707333164,0.39996513739789696,0.4,3.884608564843757e-06,1.5235420532348476,1.0196681944949704,1.0037202862412102,1.0078094041009782,1.0057510636406717
6.438,31.535824692895407,0.3999654422054149,0.4,3.8923551253914935e-06,1.5235417289807514,1.019667237172893,1.0037197137775566,1.0078090234027477,1.0057505871969987
6.44,31.535964956031055,0.3999657526204727,0.4,3.90002909233654e-06,1.5235414154611238,1.0196662806034358,1.0037191417290237,1.007808642990671,1.005750111105379
